cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
241,2.5638316525682505,166.44737557439066,-0.005516743572275298,-0.030661407866748612,226.0,253.0,173.0,120.57817269212283,124.94753958046309,195.905819568992,1.8483102870655408,1.91528713359898,3.002987468801049,1.004818105767692,1.0412294965038604,1.6325484964082693,4958229.967351221,5512313.794153234,9106811.596914388,5.793494833855284,5.746711922440717,8.5154835460491,,39.99274356239074,75.13614209616013,109.6291877083064,123.6052185605444,155.98136405485863
242,2.110977416014346,166.45340796784774,0.0005156490237977964,-0.030087214349759764,227.0,221.0,258.0,153.86260457137925,171.19062449847846,183.00681096908852,2.358518365924418,2.6241349097039577,2.805262045070972,1.2821883714281623,1.4265885374873226,1.52505675807574,5141163.99725812,5032310.879316203,4634014.751457586,8.355312371170276,6.920884767773338,8.760810230945868,36.91856861558562,40.40449756541611,31.476451008431578,120.03449885115624,118.60494678742405,112.08744063076414
243,5.279729835543427,166.4422367189925,-0.01065559853637802,-0.02746251803315224,198.0,249.0,266.0,185.34020452660977,279.48755060650717,382.17195403875627,2.8410300055554205,4.284189280358082,5.8582108047148935,1.544501704388417,2.3290629217208965,3.1847662836563067,28756974.158508,7298092.666511027,5084473.110649626,7.826506501652829,10.377826664950671,5.655174493576841,100.2898100701127,49.00132405466481,,191.29860687311358,126.26992370054583,142.89680366723036
244,7.652197121330812,166.43790051025337,-0.014991807000917757,-0.025618354609379126,223.0,261.0,260.0,214.00180119919239,227.99410869874572,317.34801578739024,3.280375890394152,3.494860198074312,4.8645421394579635,1.7833483433266062,1.899950905822884,2.6445667982282557,4180815.108213754,3690758.432014952,3492835.064409849,7.1971757591942165,5.472238628732637,4.8487875651888155,,71.04785950221479,12.630339456511994,113.1494435172114,156.663184301104,108.36297506634389
245,4.0140095297838725,166.4446391353239,-0.008253182359376679,-0.02916988457855693,281.0,273.0,232.0,88.85519969996668,119.41489561198358,198.89870937528724,1.3620373903330878,1.8304787264611289,3.0488646694047903,0.7404599974997235,0.995124130099865,1.6574892447940628,70379.50443793177,1368219.832672248,10918999.532959592,5.533738276356656,2.598509648159852,7.291773123242562,,,55.102422155803524,59.670755977058036,97.55701418421391,132.54331858539723
246,3.3721002783214438,166.45448945215222,0.0015971332168386507,-0.027390764110096458,250.0,216.0,267.0,82.3279580234656,136.17865987039067,215.31278477441188,1.2619830631901123,2.08744594728533,3.3004716040225137,0.6860663168622144,1.1348221655865909,1.7942732064534352,1258066.1440602837,3522179.3859329587,5847361.813780188,10.259839530509641,7.8026283909138305,6.363782297517141,,28.441362990900988,36.287819629630704,110.20477810686752,115.5144791586691,115.75239937595124
247,7.290680504916381,166.43838071572074,-0.0145116017238723,-0.024329161021710267,223.0,262.0,240.0,144.90857441843818,206.64596773724017,234.83797113541817,2.2212644527752,3.16762030325831,3.599767919451561,1.2075714534869866,1.7220497311436709,1.9569830927951544,4180815.108213754,10338112.046536028,10179007.414520472,7.1971757591942165,7.378490046939864,6.639429590220274,,75.15952523031515,64.5040513380508,113.1494435172114,156.01003348513956,147.07058450712708
248,7.888825565592268,166.45713668832917,0.004244369418320989,-0.015632501836336292,229.0,251.0,252.0,127.01585830212599,130.28280044858897,239.13675989259102,1.9469918334200744,1.9970699084293333,3.665662892848544,1.0584654858510514,1.085690003738243,1.9928063324382612,626594.9073365255,1909981.8350686242,2367750.3318516384,4.277054197914722,3.2565803606080115,2.9119106727375623,,17.761102432692432,44.52728451627226,108.50884543095098,103.32313994344487,122.06762027102714
249,4.975560378773367,166.44287807042446,-0.010014247090575051,-0.0284879445905865,266.0,232.0,243.0,138.11506534629723,237.65491262469934,279.48755060650717,2.117128584541633,3.642948055760263,4.284189280358082,1.150958877885812,1.980457605205831,2.3290629217208965,5084473.110649626,10918999.532959592,14913169.584700184,5.655174493576841,7.291773123242562,9.620202552411042,,55.102422155803524,78.93672039374151,142.89680366723036,132.54331858539723,169.97834149762693
250,3.5676748034491563,166.45475560200663,0.0018632830445032649,-0.027153921996970577,246.0,267.0,216.0,82.3279580234656,204.97868376167813,218.32127932641475,1.2619830631901123,3.1420629568938114,3.346588005564323,0.6860663168622144,1.708155698013987,1.8193439943867924,2801596.4658053545,5847361.813780188,3522179.3859329587,8.632973855105696,6.363782297517141,7.8026283909138305,37.72610997743581,36.287819629630704,28.441362990900988,144.75044432444588,115.75239937595124,115.5144791586691
251,8.189798380254715,166.45768838162053,0.00479606269178697,-0.015516311926115781,248.0,252.0,229.0,130.28280044858897,221.55395749212818,221.66642544790452,1.9970699084293333,3.396140857254293,3.397864848213729,1.085690003738243,1.8462829791010715,1.8472202120658736,1077323.210680952,2367750.3318516384,626594.9073365255,3.0599263236252274,2.9119106727375623,4.277054197914722,,44.52728451627226,,103.18445158553452,122.06762027102714,108.50884543095098
252,8.270295015858329,166.45734893582733,0.004456616929346008,-0.014619642898134718,229.0,251.0,235.0,191.0601679751244,221.55395749212818,231.03530031335603,2.9287097824792516,3.396140857254293,3.541477804069835,1.5921680664593725,1.8462829791010715,1.9252941692779697,626594.9073365255,1909981.8350686242,3036510.300074929,4.277054197914722,3.2565803606080115,2.294356076478028,,17.761102432692432,47.87569675289586,108.50884543095098,103.32313994344487,128.81146379551888
253,2.808376873157127,166.44694804195458,-0.005944275928657264,-0.030992437539359083,226.0,241.0,277.0,91.02150817990429,124.94753958046309,175.96925660110057,1.39524414872915,1.91528713359898,2.6973852723208327,0.7585125681658701,1.0412294965038604,1.4664104716758406,4958229.967351221,4043945.6865911405,5108965.224899598,5.793494833855284,6.902715007919518,6.145249230299514,,21.31937597414785,43.66138991871493,109.6291877083064,106.12756827440573,145.59654209959209
254,4.249702250058649,166.4444419658251,-0.008450351695851756,-0.03093806204853192,255.0,309.0,304.0,207.4304961942132,269.6088073352384,273.43537041361145,3.179646128373617,4.132760689230008,4.191417042564548,1.7285874682851123,2.2467400611269905,2.278628086780099,12599876.944124285,5913819.365459583,16642959.724573808,8.07814771516752,5.051683661501684,9.431360113187573,58.07610234681755,70.84065443113451,86.86037444110805,143.25544967674247,151.45896908870478,171.32593295713076
255,4.205820515546339,166.4443959185569,-0.008496399028108944,-0.030041593419054307,254.0,245.0,281.0,207.4304961942132,209.12955941829208,238.91958826631,3.179646128373617,3.205690610267188,3.6623339275644304,1.7285874682851123,1.7427463284857698,1.99099656888592,21551191.425081585,11027255.490823513,70379.50443793177,9.23433857328038,6.580032672369174,5.533738276356656,67.28095143536311,52.8906651753514,,148.2295827243953,133.76499798383597,59.670755977058036
256,4.433634404112124,166.455216770446,0.0023244514751176787,-0.02481423345936962,228.0,278.0,311.0,41.82575608512667,168.77657056181653,220.10555687253205,0.6411357338597661,2.587130528023236,3.373938714816563,0.3485479673760561,1.4064714213484732,1.8342129739377702,1416648.2802455833,5297929.4276578035,3027592.400239832,3.2249141757207767,8.156752354361963,5.5433460786880335,,25.11168340519799,39.833760678567934,102.07396130870877,107.87477446335582,135.9696337756722
257,4.829807321407546,166.45518242613375,0.0022901071912894053,-0.023313611830317132,269.0,217.0,278.0,126.9165831604821,132.18272042123323,247.94611059853185,1.9454700715501316,2.026193269246934,3.80069905377738,1.057638193004019,1.1015226701769452,2.0662175883211016,3960815.508099623,1045513.8336905709,5297929.4276578035,5.678944944823289,4.124861583207331,8.156752354361963,,52.482970926626884,25.11168340519799,101.3906541655286,152.9177917059871,107.87477446335582
258,2.2499312012338293,166.4539970310833,0.0011047121727109288,-0.030616554864690382,271.0,242.0,265.0,129.77619199357812,183.00681096908852,204.52505502072103,1.9893042440640107,2.805262045070972,3.1351094042756236,1.0814682666131528,1.52505675807574,1.7043754585060114,3005532.0578791173,3479940.8630316705,3455003.76461982,4.446586836999497,6.778078037049332,5.623609935473942,49.025040974957975,42.44403073930787,43.91315046387528,125.74504581220768,119.41142720166788,124.58591272843954
259,2.826679445140114,166.45475329448303,0.001860975476430057,-0.02991902378911328,227.0,280.0,314.0,212.7654133250556,219.82925483541115,235.40241449674969,3.261423634147864,3.3697033554132347,3.608420119496744,1.7730451110421324,1.8319104569617624,1.9616867874729167,5141163.99725812,5648420.568913085,4754707.855594907,8.355312371170276,7.455417579244639,7.925372499997565,36.91856861558562,46.731689538435596,79.25180119278089,120.03449885115624,124.01864896003559,162.39170822296606
260,7.479500148355008,166.43837162516448,-0.014520691987046828,-0.02690833412507653,268.0,244.0,261.0,150.4096774408411,317.34801578739024,364.6187762535458,2.3055893772578133,4.8645421394579635,5.589142876857548,1.253413978673678,2.6445667982282557,3.0384898021128866,3863878.0968806813,5042342.456080917,3690758.432014952,4.900118926356964,5.53958379493589,5.472238628732637,34.82448169498937,66.84222152967426,71.04785950221479,117.51868701034923,149.34258246309102,156.663184301104
261,7.0801531427359325,166.43886479161753,-0.014027525755914759,-0.025409504893012143,244.0,247.0,223.0,227.99410869874572,273.5631673685362,283.3636607694025,3.494860198074312,4.1933760076174185,4.343605127587511,1.899950905822884,2.279693061404472,2.361363839745025,5042342.456080917,7244292.690488613,4180815.108213754,5.53958379493589,7.489139885751362,7.1971757591942165,66.84222152967426,,,149.34258246309102,117.09318774644221,113.1494435172114
262,6.788509467114452,166.43925428483115,-0.0136380327114687,-0.024137928256860636,247.0,240.0,261.0,206.64596773724017,236.01717546169084,307.3134906291362,3.16762030325831,3.617843624516084,4.710725609801512,1.7220497311436709,1.9668097955140933,2.560945755242805,7244292.690488613,10179007.414520472,3690758.432014952,7.489139885751362,6.639429590220274,5.472238628732637,,64.5040513380508,71.04785950221479,117.09318774644221,147.07058450712708,156.663184301104
263,6.440343403364736,166.45758842145116,0.004696102357342824,-0.021832945418898853,279.0,274.0,283.0,126.48961587158188,149.99331895364114,265.9526105327068,1.938925205139444,2.2992071303070007,4.0767158345869525,1.054080132263184,1.249944324613678,2.2162717544392265,1539415.9725738168,5358748.717887101,2459373.0573480274,4.792499641570921,7.146825542088409,4.827987737408389,30.883956313478865,,,109.67761560204657,123.79899910507235,100.02285313900374
264,1.805139057031904,166.44889740247297,-0.003994915623603179,-0.03284251789360572,270.0,225.0,237.0,80.0950896881133,121.1918048589242,136.93458487415847,1.2277560267228051,1.8577164890426536,2.0990333177813283,0.6674590807342786,1.0099317071577032,1.141121540617989,3308694.7886170186,3431814.4468944604,4545218.252705832,5.679559675411607,6.132753080235256,9.68533765679987,,,,142.89753200836824,94.56128505263932,128.37936239721475
265,1.896646518339524,166.4537513241868,0.0008590053043910213,-0.031466842966418336,271.0,230.0,293.0,74.80299265874042,151.25890876533867,198.88630360436196,1.1466348987346224,2.3186070151778613,3.048674504688339,0.6233582721561711,1.2604909063778242,1.6573858633696852,3005532.0578791173,7088726.484846282,5358381.119949947,4.446586836999497,10.209522821698629,6.293552280996673,49.025040974957975,64.69811130367879,,125.74504581220768,146.0566008105195,125.39375270085937
266,5.125814450647014,166.4426863712133,-0.01020594622738592,-0.029054057930589662,249.0,272.0,232.0,138.11506534629723,190.07997917301185,272.68109415399107,2.117128584541633,2.913684732706462,4.179854945222889,1.150958877885812,1.5839998264417676,2.2723424512832633,7298092.666511027,3848061.0780854835,10918999.532959592,10.377826664950671,8.799385539982831,7.291773123242562,49.00132405466481,51.0089635294758,55.102422155803524,126.26992370054583,128.71747303519868,132.54331858539723
267,3.6536050283324046,166.45529595192502,0.002403632888048831,-0.02785738667547265,310.0,294.0,250.0,162.14216609099213,188.33295597647947,204.97868376167813,2.485433531309838,2.886905085330832,3.1420629568938114,1.3511847174249365,1.5694412998039975,1.708155698013987,4524388.1156980945,5871532.19971039,1258066.1440602837,6.170889752891992,8.342004816450256,10.259839530509641,55.903020426255004,65.67583871959253,,136.4905864454062,148.6351324666363,110.20477810686752
268,7.120093289686484,166.439004819147,-0.013887498057157378,-0.027059094767387642,260.0,261.0,244.0,150.4096774408411,382.5607532680026,419.4770846328243,2.3055893772578133,5.864170603233769,6.430051089717353,1.253413978673678,3.18800627723336,3.495642371940208,3492835.064409849,3690758.432014952,5042342.456080917,4.8487875651888155,5.472238628732637,5.53958379493589,12.630339456511994,71.04785950221479,66.84222152967426,108.36297506634389,156.663184301104,149.34258246309102
269,4.738270374240622,166.45529937495414,0.0024070559927204197,-0.023850244730178743,217.0,257.0,278.0,58.95348776084557,126.9165831604821,130.69539939633415,0.9036821130552908,1.9454700715501316,2.0033945264138593,0.4912790646737138,1.057638193004019,1.0891283283027864,1045513.8336905709,6457206.023357062,5297929.4276578035,4.124861583207331,6.0065220180064545,8.156752354361963,52.482970926626884,62.409501695324714,25.11168340519799,152.9177917059871,142.16879037245675,107.87477446335582
270,1.9432198351071444,166.4486820720805,-0.004210245969218496,-0.03311412613128356,264.0,296.0,225.0,80.0950896881133,107.27133399679458,196.83276699299662,1.2277560267228051,1.6443333458019112,3.0171963958489925,0.6674590807342786,0.8939277833066229,1.6402730582749747,2303600.0574746854,3015906.206770769,3431814.4468944604,6.49135867269454,7.111733652900371,6.132753080235256,,,,128.8505294353933,130.86556739085768,94.56128505263932
271,2.0298349133736138,166.4538505697224,0.0009582508278199775,-0.031158724012703327,265.0,258.0,230.0,74.80299265874042,129.77619199357812,169.0077785084539,1.1466348987346224,1.9893042440640107,2.5906746522762405,0.6233582721561711,1.0814682666131528,1.408398154237118,3455003.76461982,4634014.751457586,7088726.484846282,5.623609935473942,8.760810230945868,10.209522821698629,43.91315046387528,31.476451008431578,64.69811130367879,124.58591272843954,112.08744063076414,146.0566008105195
272,4.921397955907451,166.44312923026413,-0.009763087172893295,-0.029747232903198542,289.0,298.0,266.0,166.65302069666419,171.49521143003358,190.07997917301185,2.5545792049004388,2.6288038406251157,2.913684732706462,1.3887751724722035,1.4291267619169483,1.5839998264417676,2111289.4134331755,2362789.942808506,5084473.110649626,6.243606416431349,3.0761944809667368,5.655174493576841,43.80617210424183,69.74305089565381,,121.27727298894784,152.91445448582184,142.89680366723036
273,4.082965717502374,166.4444748148351,-0.008417502863254187,-0.028679940786856213,281.0,245.0,192.0,88.31854444199398,119.41489561198358,147.6907568046296,1.353811146629334,1.8304787264611289,2.2639117761678045,0.7359878703499511,0.995124130099865,1.2307563067052487,70379.50443793177,11027255.490823513,12344616.69064609,5.533738276356656,6.580032672369174,6.141807498945721,,52.8906651753514,76.3507101010717,59.670755977058036,133.76499798383597,158.17065931560848
274,6.356772785003233,166.45774400493562,0.0048516858099049934,-0.022463115889201385,263.0,300.0,283.0,149.99331895364114,229.15398411922192,232.0357107952666,2.2992071303070007,3.5126396155552384,3.5568128265180925,1.249944324613678,1.9096165343268523,1.9336309232938915,2049970.77354937,2465284.391169677,2459373.0573480274,5.0249370360749746,4.901878274998442,4.827987737408389,,,,93.21748074725548,106.46756345610531,100.02285313900374
275,6.768468224233723,166.4575428964355,0.0046505773847770136,-0.020506519622517358,279.0,263.0,284.0,180.46074845243885,306.6930585389847,320.85942801830925,2.7662341394727386,4.701215173633427,4.918367630453809,1.503839570436993,2.5557754878248766,2.673828566819248,1539415.9725738168,2049970.77354937,1104787.2475831732,4.792499641570921,5.0249370360749746,7.0862638336763615,30.883956313478865,,,109.67761560204657,93.21748074725548,121.07973733995175
276,1.2891508523499569,166.44992761219632,-0.002964706032857001,-0.03405639360593586,302.0,306.0,236.0,96.99996379083035,152.50587349625144,160.97355899446805,1.4868862822905358,2.337721401208896,2.4675202683218647,0.808333031590254,1.2708822791354306,1.3414463249539026,2232543.290227921,1598512.600623208,1959084.2278056105,7.747766187315646,5.889675341174661,5.475481226024127,,,38.41115069310681,105.49284828164832,91.55333265077843,115.75659949624615
277,2.705090414897738,166.44719754454945,-0.005694773331131321,-0.031711905977584734,292.0,253.0,213.0,141.7543660758328,175.96925660110057,242.01595846529528,2.172914443838912,2.6973852723208327,3.709797351197168,1.1812863839652754,1.4664104716758406,2.0167996538774644,4274074.154675388,5512313.794153234,6090387.068352807,5.258576726373473,5.746711922440717,8.374738705054781,,39.99274356239074,57.93580231675527,127.33048599861078,123.6052185605444,136.63516078184185
278,4.819716415840463,166.4556907508422,0.002798431838497171,-0.024258542448143967,269.0,228.0,311.0,130.69539939633415,131.73880173032816,137.9370212218079,2.0033945264138593,2.0193885593670164,2.1143993941790837,1.0891283283027864,1.0978233477527364,1.1494751768484008,3960815.508099623,1416648.2802455833,3027592.400239832,5.678944944823289,3.2249141757207767,5.5433460786880335,,,39.833760678567934,101.3906541655286,102.07396130870877,135.9696337756722
279,6.589123938277563,166.45759641658668,0.004704097509218386,-0.021285623051055587,263.0,275.0,274.0,126.48961587158188,180.46074845243885,274.2259626374251,1.938925205139444,2.7662341394727386,4.203535817526247,1.054080132263184,1.503839570436993,2.2852163553118787,2049970.77354937,1745791.2749038169,5358748.717887101,5.0249370360749746,2.196488969150217,7.146825542088409,,,,93.21748074725548,115.09261378151949,123.79899910507235
280,2.725671948111571,166.45500381323382,0.002111494175104032,-0.03083675092628135,314.0,293.0,259.0,160.77684092251408,179.5399543641935,219.82925483541115,2.464504830055334,2.7521195352489825,3.3697033554132347,1.3398070076876196,1.4961662863682814,1.8319104569617624,4754707.855594907,5358381.119949947,5107262.196649173,7.925372499997565,6.293552280996673,8.411877203736474,79.25180119278089,,55.15166094513396,162.39170822296606,125.39375270085937,132.20428542769017
281,4.2037573300448186,166.44428792993438,-0.008604387715362332,-0.02901332962466413,273.0,245.0,232.0,88.31854444199398,88.85519969996668,110.07696384626465,1.353811146629334,1.3620373903330878,1.687340089034904,0.7359878703499511,0.7404599974997235,0.9173080320522068,1368219.832672248,11027255.490823513,10918999.532959592,2.598509648159852,6.580032672369174,7.291773123242562,,52.8906651753514,55.102422155803524,97.55701418421391,133.76499798383597,132.54331858539723
282,4.7183579383167,166.45620632793288,0.003314008848593034,-0.02562376794911604,311.0,299.0,256.0,228.4255131818411,290.4114879727125,295.4385015319647,3.501473081038024,4.451639369859531,4.528697104832077,1.903545943182012,2.4200957331059407,2.4619875127663757,3027592.400239832,21015230.696346533,4411367.887189158,5.5433460786880335,7.877483960844446,8.847737614001732,39.833760678567934,69.44155018452855,37.48231916108316,135.9696337756722,152.10425706997924,121.69923907265058
283,6.948606381026262,166.45869630326632,0.005803984079919745,-0.022144677619797087,300.0,295.0,274.0,105.58909974448835,171.0415161161114,232.0357107952666,1.6185468306775634,2.6218492675279035,3.5568128265180925,0.8799091645374044,1.4253459676342641,1.9336309232938915,2465284.391169677,1412919.466977669,5358748.717887101,4.901878274998442,6.96143312112393,7.146825542088409,,,,106.46756345610531,111.69682851719226,123.79899910507235
284,7.368393284879558,166.45887690669525,0.005984587544539893,-0.0208917220245876,295.0,312.0,283.0,121.73830896725453,240.99790654604666,292.52732665151564,1.8660937031171252,3.6941919079141736,4.484072490286627,1.014485908060456,2.0083158878837257,2.4377277220959668,1412919.466977669,2325056.028236764,2459373.0573480274,6.96143312112393,4.970350676981406,4.827987737408389,,62.91770901384438,,111.69682851719226,145.59955635104868,100.02285313900374
285,8.507834093060826,166.46021830080778,0.007325981640474916,-0.019272234802176717,291.0,301.0,312.0,144.21073369454268,201.38068845206948,398.0904535567008,2.210567440538975,3.086910257237768,6.102221190315858,1.2017561141211908,1.6781724037672483,3.3174204463058454,1358834.0721259313,5589690.624124868,2325056.028236764,4.23161779191617,6.533248417901908,4.970350676981406,,,62.91770901384438,90.71885116201541,150.07954663105076,145.59955635104868
286,0.8474316539400291,166.45080589620238,-0.0020864221618483248,-0.034972569611517686,369.0,332.0,387.0,180.76489342284282,180.86606163155813,259.1169013824915,2.770896295690615,2.7724470758751028,3.971933092738716,1.5063741118570253,1.5072171802629868,2.159307511520766,3201503.43447025,3929192.1780396206,1398887.7498337561,5.84051709532945,8.698411358655939,15.142321437037445,38.2200283550305,47.07823722501541,47.6600129994007,123.8201061013184,128.143596170177,131.57718609749767
287,1.4167609086458854,166.45343069944226,0.0005383806019664595,-0.03264680983531038,303.0,215.0,336.0,159.49985504226402,172.3319239605033,281.3715843586697,2.4449302579233594,2.64162958132806,4.313069125586722,1.3291654586855357,1.43609936633753,2.344763202988918,4192456.7915250305,1812280.7283948476,3981609.229623102,6.782377395152207,7.512830052459624,5.596663317425622,52.78580656978833,,,137.5341711138637,112.5336136937018,102.11774207579936
288,4.341239323491139,166.44461321799372,-0.008279099399927147,-0.03283159628303318,340.0,304.0,330.0,149.5209296410404,166.30489230685689,269.7678675237248,2.2919660019461556,2.5492428387096577,4.135198879957883,1.2460077470086721,1.3858741025571428,2.2480655626977097,6170704.065462581,16642959.724573808,3258296.9390803073,7.31481309913908,9.431360113187573,4.887904252657352,73.6955089078338,86.86037444110805,72.75387776823443,154.48643401856788,171.32593295713076,153.13207430918857
289,5.14554048764831,166.44284806777276,-0.010044249565254343,-0.030411355098796132,298.0,272.0,309.0,38.43512802683825,166.65302069666419,294.9702100779698,0.5891617108684809,2.5545792049004388,4.521518791440537,0.3202927335569859,1.3887751724722035,2.458085083983086,2362789.942808506,3848061.0780854835,5913819.365459583,3.0761944809667368,8.799385539982831,5.051683661501684,69.74305089565381,51.0089635294758,70.84065443113451,152.91445448582184,128.71747303519868,151.45896908870478
290,5.3697549965813085,166.45759189584243,0.004699576606137128,-0.02598776412366817,320.0,335.0,299.0,154.95471000364927,244.9246695230608,255.8114474181064,2.3752589555349344,3.7543841984692414,3.9212646804598688,1.2912892500304125,2.0410389126921764,2.131762061817557,9125830.48521381,10653426.416672418,21015230.696346533,6.740597649388107,8.018620346442919,7.877483960844446,42.50390849877769,47.782429553033104,69.44155018452855,120.66018805648426,126.44485266752224,152.10425706997924
291,8.545942459002775,166.46000947174068,0.007117152609408438,-0.018684143065160273,285.0,301.0,312.0,144.21073369454268,345.46417156554116,528.2839315086666,2.210567440538975,5.295527107941308,8.09792189828636,1.2017561141211908,2.878868096379515,4.4023660959055615,2791124.1747717843,5589690.624124868,2325056.028236764,5.435190966360171,6.533248417901908,4.970350676981406,,,62.91770901384438,112.50329112315671,150.07954663105076,145.59955635104868
292,2.74085128421569,166.44720802468257,-0.0056842931656467715,-0.032325255046433465,277.0,313.0,323.0,141.7543660758328,142.2829367946033,270.829566404667,2.172914443838912,2.181016761821783,4.151473375744299,1.1812863839652754,1.1856911399550294,2.2569130533722292,5108965.224899598,4470452.121639703,6538517.127385727,6.145249230299514,6.418882146970573,6.696794163986839,43.66138991871493,,72.86584846114745,145.59654209959209,124.46865274306518,155.87459569909086
293,2.3409876041371795,166.45461105682952,0.0017187378167797373,-0.031507124878136096,308.0,280.0,271.0,100.2149458595525,179.5399543641935,193.2985576295214,1.5361678752826862,2.7521195352489825,2.963021453756995,0.8351245488296054,1.4961662863682814,1.6108213135793477,4156594.1019949107,5648420.568913085,3005532.0578791173,5.185901099270686,7.455417579244639,4.446586836999497,,46.731689538435596,49.025040974957975,125.00343031154082,124.01864896003559,125.74504581220768
294,4.1182677396275125,166.45591399949492,0.0030216803983631234,-0.027326112188621656,267.0,299.0,250.0,188.33295597647947,241.65620052552026,270.6254383032449,2.886905085330832,3.7042827187716334,4.14834435113467,1.5694412998039975,2.013801671046005,2.2552119858603774,5847361.813780188,21015230.696346533,1258066.1440602837,6.363782297517141,7.877483960844446,10.259839530509641,36.287819629630704,69.44155018452855,,115.75239937595124,152.10425706997924,110.20477810686752
295,7.206543047669582,166.45882750049884,0.0059351813313541155,-0.021416219794946185,284.0,283.0,312.0,121.73830896725453,171.0415161161114,272.1996178360176,1.8660937031171252,2.6218492675279035,4.172474524607616,1.014485908060456,1.4253459676342641,2.268330148633484,1104787.2475831732,2459373.0573480274,2325056.028236764,7.0862638336763615,4.827987737408389,4.970350676981406,,,62.91770901384438,121.07973733995175,100.02285313900374,145.59955635104868
296,2.1191284373640427,166.44843336904898,-0.004458948941421257,-0.03350609752167038,270.0,328.0,264.0,107.27133399679458,120.55191986113329,187.11400466397168,1.6443333458019112,1.8479078645001696,2.8682201094347977,0.8939277833066229,1.0045993321761124,1.5592833721997663,3308694.7886170186,2349895.690993129,2303600.0574746854,5.679559675411607,6.384540194376777,6.49135867269454,,,,142.89753200836824,117.437119690533,128.8505294353933
297,3.4197090327469186,166.44589605743926,-0.006996260276391477,-0.03119903889345532,238.0,253.0,226.0,231.73205687774143,247.73791336647545,260.4093357207802,3.5521581975173477,3.7975076545617785,3.991744470117233,1.9311004739811812,2.0644826113872985,2.1700777976731715,11241901.386864211,5512313.794153234,4958229.967351221,7.651296859427643,5.746711922440717,5.793494833855284,69.94634328349079,39.99274356239074,,149.49404780960597,123.6052185605444,109.6291877083064
298,5.0613277162505135,166.4430004116104,-0.009891905742949144,-0.030478108827965693,289.0,272.0,309.0,38.43512802683825,171.49521143003358,265.997115366966,0.5891617108684809,2.6288038406251157,4.077398037187549,0.3202927335569859,1.4291267619169483,2.2166426280580533,2111289.4134331755,3848061.0780854835,5913819.365459583,6.243606416431349,8.799385539982831,5.051683661501684,43.80617210424183,51.0089635294758,70.84065443113451,121.27727298894784,128.71747303519868,151.45896908870478
299,4.735241959721368,166.45678103184392,0.0038887126674706455,-0.026741414060906174,335.0,320.0,294.0,162.22800595465745,218.76013698974796,241.65620052552026,2.4867493474273865,3.3533151363176423,3.7042827187716334,1.3519000496221474,1.8230011415812355,2.013801671046005,10653426.416672418,9125830.48521381,5871532.19971039,8.018620346442919,6.740597649388107,8.342004816450256,47.782429553033104,42.50390849877769,65.67583871959253,126.44485266752224,120.66018805648426,148.6351324666363
300,6.848129681115428,166.45872608098844,0.00583376178171524,-0.02260064058514949,283.0,316.0,274.0,105.58909974448835,211.02679033058757,229.15398411922192,1.6185468306775634,3.2347727512039905,3.5126396155552384,0.8799091645374044,1.7585565860882324,1.9096165343268523,2459373.0573480274,5135587.248102516,5358748.717887101,4.827987737408389,5.049473817368212,7.146825542088409,,66.9782905494358,,100.02285313900374,161.04144263817503,123.79899910507235
301,8.429731079735014,166.46046430212675,0.007571982907559339,-0.020108263186279528,285.0,312.0,291.0,201.38068845206948,235.5890958113269,345.46417156554116,3.086910257237768,3.611281707016544,5.295527107941308,1.6781724037672483,1.9632424650943936,2.878868096379515,2791124.1747717843,2325056.028236764,1358834.0721259313,5.435190966360171,4.970350676981406,4.23161779191617,,62.91770901384438,,112.50329112315671,145.59955635104868,90.71885116201541
302,1.5315957683296226,166.44950827432174,-0.0033840438339625624,-0.034037460408679485,306.0,276.0,326.0,80.22926482332805,96.99996379083035,162.234197207665,1.229812761181031,1.4868862822905358,2.486844251474846,0.668577206861068,0.808333031590254,1.3519516433972103,1598512.600623208,2890799.258205409,2472108.3860582877,5.889675341174661,8.062266784167278,6.095274362945681,,22.449959633477075,,91.55333265077843,123.96354814706572,95.58039876932926
303,1.6018050032771558,166.45397987342656,0.0010875544925914172,-0.03306493414624171,336.0,287.0,344.0,155.90820413443433,159.49985504226402,164.71694319587093,2.389874809890984,2.4449302579233594,2.5249015950861864,1.2992350344536214,1.3291654586855357,1.3726411932989262,3981609.229623102,7109717.29170656,3911267.5261492664,5.596663317425622,8.421244593081369,7.992821289848742,,73.4510874820039,43.326089548144495,102.11774207579936,157.08422224369667,139.90434344467988
