cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
126,3.337430093719888,166.45266933930873,-0.00016130864301883185,-0.024758424415408115,134.0,123.0,100.0,262.26202954129826,293.7419733829455,298.31553278260066,3.3077095365101625,3.704741888604517,3.762424680385295,1.7484135302753236,1.9582798225529725,1.9887702185506728,2475387.24595445,8516803.274922492,7567635.594123308,5.404740069861235,9.688509642484625,9.815729435160174,74.89857628112988,52.101228187725596,68.27550718424305,184.63698850212631,150.10635341135688,164.67200226872927
127,7.253054332780608,166.43824222721122,-0.014588419712630453,-0.021665390669049687,149.0,191.0,132.0,370.7341825530078,377.3199071863923,508.6613880355485,4.675785485553034,4.75884617189324,6.4153553871386375,2.471561217020055,2.515466047909285,3.3910759202369936,32945380.135095842,18949910.740965962,15835361.383725446,8.470796062573932,7.330814900742123,8.59182508889711,78.77564020393916,99.32368514084997,133.11677207014063,181.4314762213229,221.8347819720717,248.21244725971323
128,6.192830033186258,166.45453503415757,0.001704386111906903,-0.01742935254732336,172.0,111.0,163.0,132.837459733079,234.35914518644344,314.86015957467043,1.6753768478547515,2.9557918882020227,3.9710893502722997,0.8855830648871943,1.562394301242958,2.0990677304978047,5287564.879624038,18619358.90520336,5292721.63467638,6.916423398230509,10.847259809594352,8.711337713385491,,109.07196353625362,,139.61207738222788,226.0537182888533,122.33351155804785
129,8.321972792133906,166.4562488905992,0.0034182425499616484,-0.01258289605955386,137.0,147.0,164.0,100.73078486574322,103.95828646400919,200.041434101606,1.2704400187222122,1.311146017354031,2.522968957543498,0.6715385657716222,0.6930552430933953,1.3336095606773748,2278337.4909140635,3462348.6788776396,2238024.0852845274,2.2361660348603323,8.529249279007535,6.280295159437082,81.78276742776455,,,183.13002184919242,189.41796321815144,104.31826937952209
130,2.326068145805932,166.44784579305568,-0.00498485423455769,-0.029851008042319938,121.0,93.0,156.0,211.0536476338279,225.85923106486558,255.35554770653846,2.661857548401752,2.848589000126174,3.22060338596094,1.4070243175588544,1.5057282070991052,1.7023703180435916,4462308.300342236,3189150.3337087114,4444376.051669701,8.909113600223673,6.226762546553289,7.891274527536285,,,,128.27559942210357,125.04650801401763,127.05678173492578
131,5.483392286895216,166.4542375146026,0.0014068665545315425,-0.019473569165436282,162.0,153.0,150.0,205.9445029029747,236.02772090741558,270.1016949076949,2.597419830218866,2.976836352146353,3.406585214170528,1.3729633526864995,1.5735181393827724,1.8006779660513017,11842450.696667345,10088862.074686544,17565514.1747526,9.15340512262634,7.635617610513597,8.667591328049282,121.37943351590266,,29.459014305667736,232.86315383541273,125.9522345437402,143.42629681784462
132,7.08666062507849,166.43849844409226,-0.014332203046294081,-0.019479133138607264,115.0,96.0,91.0,275.0784777977341,295.05789877776687,352.95348592660264,3.4693535541216636,3.7213386448539816,4.451531216264336,1.8338565186515623,1.9670526585184482,2.3530232395106867,4707231.134903925,2992538.8034051536,2802698.8432128388,4.809987248866486,7.001665579728174,7.741328783720115,,,,120.10763350801827,120.20936363876537,107.46848556547583
133,1.8636601441311456,166.45240892094338,-0.0004217269674021906,-0.029532027203513382,151.0,171.0,92.0,94.15222268210552,148.20318870280838,165.1616640056861,1.1874696668592215,1.8691729850138328,2.083057208292779,0.6276814845473708,0.9880212580187236,1.1010777600379087,5739444.068140555,3778290.213170197,11141789.937506465,6.9502082172142154,6.787255673639555,7.241214820300674,,,,143.05248262145716,110.61490490502148,175.58376002769336
134,3.89105286278964,166.45360094234368,0.0007702943086778725,-0.024110205350303664,126.0,166.0,160.0,262.26202954129826,343.9306959488576,389.75149029441087,3.3077095365101625,4.3377336966328635,4.915636181000665,1.7484135302753236,2.29287130632572,2.598343268629409,12823952.89314325,5308273.28538304,6018081.253087212,8.56842320223719,7.27846324723731,6.6862637967177925,82.96972009095957,117.97445569292782,115.59948167663046,184.40442460233123,241.08259068691126,223.54272325958965
135,5.077209332183081,166.45286163505355,3.098708501620677e-05,-0.018983383823126573,153.0,131.0,136.0,315.06844700102425,337.51568240359796,346.28115750748816,3.973716319596418,4.256826058124882,4.367378262894634,2.100456313340164,2.2501045493573217,2.308541050049924,10088862.074686544,11218017.80128581,7863358.934151697,7.635617610513597,7.7107931712087945,8.575582381614034,,49.419467833779464,159.77428560038942,125.9522345437402,154.61915825118132,286.41420840501945
136,4.89913549158585,166.4516133465584,-0.001217301347311065,-0.01815431915191156,135.0,54.0,111.0,346.28115750748816,511.2690841103342,536.2160681548788,4.367378262894634,6.448244254772182,6.7628814028779605,2.308541050049924,3.408460560735565,3.574773787699197,22815177.76382155,1871006.1273217644,18619358.90520336,8.215592108574498,21.923935529360474,10.847259809594352,96.45747060533826,57.61803851220967,109.07196353625362,204.47067394382415,236.42422172460562,226.0537182888533
137,8.232349080941372,166.45589246600602,0.003061817968322624,-0.01233193972622874,129.0,147.0,164.0,100.73078486574322,187.74018745236685,278.0723529591093,1.2704400187222122,2.3678227820799065,3.507113001952225,0.6715385657716222,1.2516012496824471,1.853815686394064,1165920.1870861284,3462348.6788776396,2238024.0852845274,6.157942889777315,8.529249279007535,6.280295159437082,,,,119.0029755073662,189.41796321815144,104.31826937952209
138,9.609636469744672,166.4569049064462,0.004074258428428,-0.009062421210679343,154.0,118.0,114.0,279.05977568669505,326.22758421482,622.9571478242214,3.519566606381028,4.1144579459990505,7.856880015377417,1.8603985045779687,2.174850561432136,4.15304765216148,709050.4474458301,4221609.978437351,1018375.536906769,,5.689628041325259,2.800434981131604,17.602703423368254,69.01831274344754,,124.98132850162027,173.69963598452156,147.39877766969178
139,2.8397153532095025,166.44685696492292,-0.005973682316165924,-0.028281903356636464,159.0,99.0,121.0,229.34741178666616,270.6612272234956,272.35383881530805,2.8925827443168632,3.4136421654958737,3.4349897754172876,1.5289827452444429,1.8044081814899728,1.8156922587687223,11905379.581950834,12618540.454837974,4462308.300342236,8.42681531161928,7.557100160659023,8.909113600223673,79.82600274031742,77.83647030037613,,180.90419631777897,180.11906753389587,128.27559942210357
140,1.545275383479085,166.45226918609458,-0.0005614617928546134,-0.0304705356816576,157.0,133.0,92.0,149.1673817803382,219.2626987478796,232.1853676204625,1.8813336117090524,2.765392004774028,2.9283757014294927,0.9944492118689224,1.4617513249858654,1.5479024508030852,5714203.669117108,5791937.007536733,11141789.937506465,8.878355867577337,7.074234536266605,7.241214820300674,,,,163.8323362588985,133.0669813756188,175.58376002769336
141,2.9029681343702483,166.453266407391,0.0004357593755310186,-0.027077363980570326,175.0,108.0,123.0,238.66159084096782,257.2438882055348,272.30768151679297,3.0100553305565176,3.2444195742503115,3.434407628864297,1.5910772722731208,1.7149592547035672,1.8153845434452884,6925097.480472624,13957830.20879503,8516803.274922492,7.800433580676122,9.79191068871147,9.688509642484625,57.56378345276484,89.29952801360118,52.101228187725596,156.5058436212694,190.87703530496862,150.10635341135688
142,5.003840373621816,166.44260979278462,-0.010220854153773554,-0.02570260157917655,110.0,125.0,152.0,242.45512057213944,368.284980718823,370.54950929005065,3.057900207265425,4.64489558403759,4.673456343533922,1.6163674704809317,2.4552332047921563,2.470330061933673,4134813.1164763905,3740057.8227942493,29187559.55045961,6.561951418568108,7.575972072295531,8.663867272122113,67.64830549309801,50.36624612800463,90.37388617104119,166.1466742150087,146.88511293413552,193.42467251430799
143,11.877748997335729,166.45919537301208,0.006364725023269467,-0.004764264822041269,103.0,114.0,118.0,918.0250610266097,996.2435637929213,1075.3773283867686,11.57834496447712,12.564854860645426,13.562908251236616,6.120167073510737,6.641623758619483,7.1691821892451335,733980.1771810063,1018375.536906769,4221609.978437351,5.968963927074096,2.800434981131604,5.689628041325259,,,69.01831274344754,158.6242446978927,147.39877766969178,173.69963598452156
144,0.9231586521092908,166.45231385181802,-0.0005167960647367926,-0.03267188273686781,173.0,79.0,106.0,117.9060277987868,208.171717007427,233.02064969513714,1.487058165622357,2.6255099710068093,2.9389104726615685,0.7860401853252462,1.3878114467161815,1.5534709979675827,1712954.7281098694,4494448.205979745,1582089.0972011185,8.63539587163068,9.442451587721505,8.86855008673224,,97.79781772614501,56.32866909119817,165.28843564484276,203.44334751770253,152.1891409485624
145,4.4060263187892215,166.44382970193874,-0.009000945253935294,-0.02376298268573391,105.0,95.0,71.0,104.9616380918838,215.712575641783,218.95286778838002,1.3238005207672725,2.7206170288678355,2.7614843448614,0.6997442539458929,1.4380838376118883,1.4596857852558682,4606351.088986684,2975175.582439039,4283440.03941122,6.4308659736352025,6.290439889308128,6.670621012836058,,,,144.19271822737778,110.14369299408794,131.06132889519577
146,6.1608738978850734,166.4532902661345,0.0004596181502505292,-0.01578625946893751,112.0,163.0,77.0,96.53937583590596,161.59776698307238,233.62794880854804,1.2175769960282452,2.0381085125572294,2.9465698699157445,0.6435958389060404,1.077318446553817,1.5575196587236553,15413467.260408653,5292721.63467638,14142190.526112726,11.72568338770227,8.711337713385491,10.359944859419102,82.22320951144519,,135.8198788825983,182.56465994828002,122.33351155804785,261.64105295784395
147,8.549624708397829,166.45668923205682,0.003858583998319349,-0.012490761905034188,164.0,129.0,169.0,96.0974992391468,103.95828646400919,154.77333752032033,1.212003945916427,1.311146017354031,1.9520372255521417,0.6406499949276462,0.6930552430933953,1.0318222501354701,2238024.0852845274,1165920.1870861284,2448544.196589898,6.280295159437082,6.157942889777315,4.881246693617277,,,,104.31826937952209,119.0029755073662,126.02713069398759
148,4.218234660810297,166.4441891044856,-0.008641542440787485,-0.028115677098737774,180.0,179.0,152.0,207.05085737543706,226.80080239387016,332.8661920014983,2.6113734293949458,2.860464316082893,4.198185606932476,1.3803390491695822,1.5120053492924697,2.2191079466766577,10716644.115970174,26380203.472235147,29187559.55045961,8.82568323030353,7.16531903262489,8.663867272122113,73.64030869215127,100.75636401660304,90.37388617104119,181.2793056536531,204.90749198862883,193.42467251430799
149,7.480689305036121,166.43794157707183,-0.014889069670072563,-0.02324131160575438,191.0,194.0,181.0,250.4079999024076,291.34391257117267,330.1157107768158,3.1582037656930484,3.6744969895236035,4.1634958998758105,1.6693866660160532,1.9422927504744871,2.200771405178774,18949910.740965962,8066644.560716257,4485497.487906156,7.330814900742123,8.113161845884836,7.325148218196568,99.32368514084997,,70.61094537466477,221.8347819720717,141.4190393153288,168.8249643386482
150,5.54491255901476,166.45496552021106,0.0021348721090956708,-0.02038802980527731,131.0,161.0,176.0,270.1016949076949,270.26691682400417,271.13551918254905,3.406585214170528,3.4086690312948464,3.41962404567424,1.8006779660513017,1.801779445493364,1.807570127883662,11218017.80128581,10515268.806374308,17448235.791650232,7.7107931712087945,7.499600122572407,9.295972079896526,49.419467833779464,51.21871426558842,80.66981437769341,154.61915825118132,151.34073935870717,179.75158846204462
151,2.041046309146581,166.45262356119332,-0.00020708674661890149,-0.029185706357408563,133.0,171.0,158.0,94.15222268210552,123.40255215085058,207.52962573955466,1.1874696668592215,1.5563816054233093,2.617411767032084,0.6276814845473708,0.8226836810056715,1.3835308382636995,5791937.007536733,3778290.213170197,7828907.792817058,7.074234536266605,6.787255673639555,7.711596506293107,,,24.252188100125007,133.0669813756188,110.61490490502148,144.26268635651718
152,4.818758850416423,166.44303970382109,-0.009790943038556585,-0.02724744137161618,190.0,148.0,205.0,191.99220811994564,332.8661920014983,342.81693335973375,2.421450252805225,4.198185606932476,4.323686664571468,1.2799480541329724,2.2191079466766577,2.285446222398228,15858056.781718351,14617220.14895617,11292902.811567506,9.928724407190781,7.819164079931451,9.604119625618434,73.3120065941383,78.5465034029881,66.6469669655099,182.9719621944232,176.58623027723294,177.54458894668514
153,4.977069899784047,166.4535050694937,0.0006744214850131398,-0.020185461640449008,161.0,131.0,135.0,195.25318641888458,236.02772090741558,315.06844700102425,2.4625784673493536,2.976836352146353,3.973716319596418,1.3016879094592322,1.5735181393827724,2.100456313340164,10515268.806374308,11218017.80128581,22815177.76382155,7.499600122572407,7.7107931712087945,8.215592108574498,51.21871426558842,49.419467833779464,96.45747060533826,151.34073935870717,154.61915825118132,204.47067394382415
154,9.342787572272714,166.4558898653803,0.003059217380581146,-0.00840816707660539,118.0,138.0,114.0,80.47846320339626,279.05977568669505,383.31855217023536,1.0150130412974547,3.519566606381028,4.834502473546592,0.5365230880226425,1.8603985045779687,2.5554570144682387,4221609.978437351,2619301.9042134,1018375.536906769,5.689628041325259,1.097854816660379,2.800434981131604,69.01831274344754,,,173.69963598452156,137.96819394639246,147.39877766969178
155,1.344239506971727,166.4497593033564,-0.0030713441168251625,-0.03248408169951987,119.0,187.0,165.0,137.16165321032935,176.51214128831757,186.9369059581604,1.7299145787928998,2.22621206001633,2.3576916095897977,0.9144110214021968,1.1767476085887851,1.2462460397210708,1685941.2258799982,2756773.4960535187,6552468.118357946,8.332398721020834,8.783966079527922,9.675310799443425,,,58.754238844677914,111.7121872429889,127.4723033167752,156.45847036674525
156,2.030454944745368,166.44841497761362,-0.004415669715254442,-0.030798189846517863,170.0,188.0,120.0,153.5095197712694,167.38704803050362,192.46580523768645,1.9360976630151698,2.1111242676919644,2.4274233694838188,1.0233967984751304,1.1159136535366925,1.2831053682512448,3504803.2890120912,4433258.4897108,7936034.078398445,6.8949379365202015,11.065078860333873,10.317825230441393,,,54.92843728578262,127.72732238242054,128.98160918178337,152.99452440130653
157,1.5159066573529731,166.45262624470828,-0.00020440322858750144,-0.031008311644681888,140.0,184.0,201.0,149.1673817803382,154.15199674821187,270.15943124526564,1.8813336117090524,1.9442007316421372,3.407313398249328,0.9944492118689224,1.0276799783214137,1.8010628749684396,5932092.139388573,7534804.00562746,8251248.859944371,12.21611093876449,7.966552437131525,7.7239548231681,,39.93030405807204,,165.54217034865474,165.09633996161344,149.72263969510055
158,2.479279388077534,166.4534632272074,0.0006325791603145145,-0.028867103377695026,171.0,151.0,183.0,176.1291034805267,207.52962573955466,223.19887224596906,2.221381098356002,2.617411767032084,2.815035937751138,1.1741940232035126,1.3835308382636995,1.4879924816397954,3778290.213170197,5739444.068140555,4630042.549669915,6.787255673639555,6.9502082172142154,10.280829768769836,,,,110.61490490502148,143.05248262145716,132.63793929473965
159,3.1308965135744815,166.4462546050869,-0.0065760420334652755,-0.02907070616490008,139.0,189.0,121.0,229.34741178666616,288.22670549654407,366.77887727095236,2.8925827443168632,3.635182051001776,4.625900258079784,1.5289827452444429,1.9215113699769624,2.445192515139685,8560062.770678164,12813682.902894758,4462308.300342236,7.790665932147042,8.52628911418761,8.909113600223673,57.08622249910967,69.38449269181595,,156.8388837832928,165.9784984147327,128.27559942210357
160,3.451108576853229,166.45369405865068,0.0008634105964092768,-0.02579427316870377,123.0,141.0,126.0,229.2441007353112,312.53369284936946,336.700399439414,2.8912797613788013,3.941747412413012,4.246543520312214,1.5282940049020763,2.083557952329132,2.244669329596096,8516803.274922492,9160153.28950774,12823952.89314325,9.688509642484625,10.286000036407849,8.56842320223719,52.101228187725596,74.76468210728254,82.96972009095957,150.10635341135688,172.28520184662906,184.40442460233123
161,4.938080871466905,166.45392364885913,0.0010930008194726206,-0.020919449159231763,153.0,150.0,176.0,195.25318641888458,270.26691682400417,276.0942742405016,2.4625784673493536,3.4086690312948464,3.482165014426352,1.3016879094592322,1.801779445493364,1.8406284949366796,10088862.074686544,17565514.1747526,17448235.791650232,7.635617610513597,8.667591328049282,9.295972079896526,,29.459014305667736,80.66981437769341,125.9522345437402,143.42629681784462,179.75158846204462
162,5.944452225820647,166.45492773804412,0.0020970899631008928,-0.01890977443599356,131.0,150.0,128.0,205.9445029029747,341.70915442588614,353.92959509207566,2.597419830218866,4.309715099758058,4.4638421314241,1.3729633526864995,2.2780610295059103,2.3595306339471738,11218017.80128581,17565514.1747526,21997197.77523946,7.7107931712087945,8.667591328049282,9.191322443367165,49.419467833779464,29.459014305667736,55.445361573457646,154.61915825118132,143.42629681784462,167.18534867194842
163,6.174903518048718,166.4537294992169,0.0008988512135895307,-0.016330418823793855,112.0,111.0,146.0,150.59108987367011,154.55912911686823,161.59776698307238,1.8992897483475015,1.9493355794917555,2.0381085125572294,1.0039405991578016,1.030394194112456,1.077318446553817,15413467.260408653,18619358.90520336,6033469.189531916,11.72568338770227,10.847259809594352,6.752063408184841,82.22320951144519,109.07196353625362,89.60655283266127,182.56465994828002,226.0537182888533,189.65859786573148
164,8.764826430206957,166.45709411850476,0.004263470438170326,-0.01239586098178151,147.0,169.0,129.0,96.0974992391468,125.18199851465687,200.041434101606,1.212003945916427,1.5788243956265458,2.522968957543498,0.6406499949276462,0.8345466567643801,1.3336095606773748,3462348.6788776396,2448544.196589898,1165920.1870861284,8.529249279007535,4.881246693617277,6.157942889777315,,,,189.41796321815144,126.02713069398759,119.0029755073662
165,1.75575427882297,166.44895708168244,-0.0038735656658042453,-0.03237984698397978,214.0,155.0,224.0,169.443283962819,186.9369059581604,218.32356264852257,2.1370579921221844,2.3576916095897977,2.753547402498368,1.1296218930854611,1.2462460397210708,1.4554904176568189,3369821.02252459,3751140.468115294,6876809.351478665,7.0828576143574615,8.512647654649522,10.318901071582795,,27.701996717897703,62.923684247923184,130.49811027813865,143.1192082572047,166.54130869814253
166,4.665142110830441,166.45499178692853,0.0021611387787008663,-0.02358035376458208,207.0,167.0,134.0,85.34387367420592,321.72990364499464,343.9306959488576,1.0763767264694222,4.057732155616781,4.3377336966328635,0.5689591578280402,2.144866024299967,2.29287130632572,13290621.103873849,4645891.676447493,2475387.24595445,6.314327784226685,12.03720943207485,5.404740069861235,96.19804475412691,81.76769703821107,74.89857628112988,205.8594739938646,180.42273177966766,184.63698850212631
167,4.613399715191612,166.4541816684582,0.0013510203876785007,-0.02244803432211356,176.0,166.0,161.0,268.44797733903334,321.72990364499464,358.2246660929926,3.3857281446888208,4.057732155616781,4.518012562937076,1.7896531822602244,2.144866024299967,2.3881644406199536,17448235.791650232,5308273.28538304,10515268.806374308,9.295972079896526,7.27846324723731,7.499600122572407,80.66981437769341,117.97445569292782,51.21871426558842,179.75158846204462,241.08259068691126,151.34073935870717
168,8.022051989991624,166.45684897020388,0.004018322105670944,-0.0146526485476117,195.0,182.0,186.0,253.89838673939502,259.7826889101167,384.7765948916916,3.2022253339200817,3.27643951749765,4.852891646477325,1.6926559115959687,1.731884592734113,2.5651772992779467,3695319.294175558,3289984.2767593022,1068591.4768254939,4.171294073751265,4.792291814074369,1.963111928256236,63.23387740223504,66.09496136432209,48.92157872229843,161.05252274342763,162.29678732844533,148.73830391486547
169,8.665428711811966,166.45719680899762,0.004366160919676146,-0.01292776085447318,164.0,147.0,129.0,125.18199851465687,154.77333752032033,233.09260271765143,1.5788243956265458,1.9520372255521417,2.939817960867801,0.8345466567643801,1.0318222501354701,1.5539506847843447,2238024.0852845274,3462348.6788776396,1165920.1870861284,6.280295159437082,8.529249279007535,6.157942889777315,,,,104.31826937952209,189.41796321815144,119.0029755073662
170,2.0926817913952163,166.44829024427273,-0.004540403010042843,-0.03145068330278017,188.0,156.0,120.0,121.3663601788268,153.5095197712694,224.1706472408267,1.530700680068585,1.9360976630151698,2.827292189345983,0.8091090678588462,1.0233967984751304,1.494470981605513,4433258.4897108,4444376.051669701,7936034.078398445,11.065078860333873,7.891274527536285,10.317825230441393,,,54.92843728578262,128.98160918178337,127.05678173492578,152.99452440130653
171,2.117769062025188,166.4530497947714,0.00021914677553464584,-0.029507426761133344,151.0,133.0,158.0,123.40255215085058,148.20318870280838,176.1291034805267,1.5563816054233093,1.8691729850138328,2.221381098356002,0.8226836810056715,0.9880212580187236,1.1741940232035126,5739444.068140555,5791937.007536733,7828907.792817058,6.9502082172142154,7.074234536266605,7.711596506293107,,,24.252188100125007,143.05248262145716,133.0669813756188,144.26268635651718
172,6.164240185871823,166.45416751026477,0.0013368622392039516,-0.016987334717457826,111.0,128.0,163.0,126.34195523110834,132.837459733079,182.45089988662392,1.5934540387344565,1.6753768478547515,2.3011130606873262,0.8422797015407233,0.8855830648871943,1.216339332577494,18619358.90520336,21997197.77523946,5292721.63467638,10.847259809594352,9.191322443367165,8.711337713385491,109.07196353625362,55.445361573457646,,226.0537182888533,167.18534867194842,122.33351155804785
173,0.9599844244841828,166.45268420351113,-0.00014644443135669605,-0.033022852711368775,144.0,218.0,229.0,117.9060277987868,203.41034244719884,214.94829570734572,1.487058165622357,2.565458410865567,2.710977753094202,0.7860401853252462,1.3560689496479936,1.4329886380489734,2230864.838242471,621066.2492700442,7291918.76981125,10.692752447484672,4.59953423108318,7.7678716643215555,,,60.65491430958448,150.28791030310694,90.5941118895236,159.31117981767474
174,2.329084763868356,166.45373549172106,0.0009048436314151664,-0.029855357622629187,171.0,158.0,183.0,177.68296930977897,236.875468290184,249.113103882162,2.2409788145441385,2.987528338734877,3.1418722367925547,1.1845531287318611,1.5791697886012284,1.6607540258810816,3778290.213170197,7828907.792817058,4630042.549669915,6.787255673639555,7.711596506293107,10.280829768769836,,24.252188100125007,,110.61490490502148,144.26268635651718,132.63793929473965
175,3.0652966406311983,166.45405402098748,0.001223372877268159,-0.02774545492610812,211.0,197.0,141.0,207.93077394250798,208.1884433898855,238.66159084096782,2.6224711411960944,2.625720928021312,3.0100553305565176,1.386205159616721,1.3879229559325714,1.5910772722731208,3040314.7566897045,2667340.4884718223,9160153.28950774,6.180000864400644,10.42215763524546,10.286000036407849,,,74.76468210728254,121.93237373936361,123.54809212960633,172.28520184662906
176,5.200265968707608,166.45493166716943,0.002101019053866285,-0.02156087375489077,167.0,150.0,161.0,268.44797733903334,271.13551918254905,276.0942742405016,3.3857281446888208,3.41962404567424,3.482165014426352,1.7896531822602244,1.807570127883662,1.8406284949366796,4645891.676447493,17565514.1747526,10515268.806374308,12.03720943207485,8.667591328049282,7.499600122572407,81.76769703821107,29.459014305667736,51.21871426558842,180.42273177966766,143.42629681784462,151.34073935870717
177,0.8229664315276061,166.45077456315568,-0.0020560844505943827,-0.033929245285709564,124.0,200.0,209.0,154.0688218460186,178.87721245893255,186.7268506466056,1.943151710486981,2.2560408860924905,2.355042343287544,1.0271254789734583,1.192514749726218,1.2448456709773723,957188.2370638376,1293902.8578480193,4351498.566263816,9.519672526103017,6.987084706257649,7.3615212394285034,,,,109.65978410379743,136.3321331375684,155.0506505061198
178,2.8670947683147685,166.44681256243146,-0.006018084677544717,-0.030591556706634517,192.0,189.0,215.0,92.69999641780592,164.8466424357111,222.49805516974791,1.169153852435015,2.0790840831971056,2.8061970702626944,0.6179999761187068,1.0989776162380749,1.4833203677983209,6464563.60330762,12813682.902894758,6371358.553231205,8.639786369498994,8.52628911418761,7.092183631419264,,69.38449269181595,,120.32918440495283,165.9784984147327,145.25178082946402
179,4.2216237166835215,166.44426407021186,-0.008566576650494378,-0.02909428493884705,148.0,210.0,205.0,226.80080239387016,301.50763209664444,355.86508347215414,2.860464316082893,3.80268417719853,4.4882529597235195,1.5120053492924697,2.0100508806442985,2.3724338898143644,14617220.14895617,3228965.568465219,11292902.811567506,7.819164079931451,7.697646925609122,9.604119625618434,78.5465034029881,48.66055040505299,66.6469669655099,176.58623027723294,152.58928868525587,177.54458894668514
180,3.7959055603641674,166.44495300560712,-0.00787764144256068,-0.027647398480493825,148.0,122.0,179.0,207.05085737543706,218.7203435331871,370.3158812449533,2.6113734293949458,2.7585516950313167,4.670509772449591,1.3803390491695822,1.458135623554582,2.4687725416330246,14617220.14895617,17192054.422801368,26380203.472235147,7.819164079931451,9.69237061520825,7.16531903262489,78.5465034029881,96.44854381092611,100.75636401660304,176.58623027723294,200.1691631835506,204.90749198862883
181,7.6568065360974416,166.4377759124379,-0.015054734134489881,-0.024660241190097944,194.0,193.0,149.0,168.79021500433694,241.9419993022757,330.1157107768158,2.128821334967704,3.0514286028143984,4.1634958998758105,1.1252681000289142,1.6129466620151731,2.200771405178774,8066644.560716257,5410674.053745362,32945380.135095842,8.113161845884836,4.95383225508376,8.470796062573932,,76.98307020694803,78.77564020393916,141.4190393153288,190.92858111808442,181.4314762213229
182,8.624390722064645,166.4576521256771,0.004821477569074126,-0.013866026401682564,169.0,168.0,186.0,240.99665962475015,259.7826889101167,279.07191284273244,3.0395057595722346,3.27643951749765,3.519719683007641,1.6066443974983364,1.731884592734113,1.860479418951552,2448544.196589898,2970981.745183103,1068591.4768254939,4.881246693617277,8.315169559064849,1.963111928256236,,102.57071810031147,48.92157872229843,126.02713069398759,214.3062103860674,148.73830391486547
183,2.892405680904795,166.45441693348963,0.0015862853193771413,-0.029020020597400976,158.0,174.0,248.0,223.19887224596906,249.113103882162,259.64824464887363,2.815035937751138,3.1418722367925547,3.2747438752965263,1.4879924816397954,1.6607540258810816,1.7309882976591595,7828907.792817058,7742125.62383687,2186116.1844481206,7.711596506293107,7.6885920538021795,7.729142759898175,24.252188100125007,46.215204933908126,,144.26268635651718,144.13778124488041,133.28541428654793
184,1.6570985562438445,166.45319474863484,0.0003641006135082383,-0.031357326224462384,201.0,157.0,229.0,145.95759247886284,154.15199674821187,291.87627883922437,1.8408510046719309,1.9442007316421372,3.681211316354791,0.9730506165257532,1.0276799783214137,1.9458418589281647,8251248.859944371,5714203.669117108,7291918.76981125,7.7239548231681,8.878355867577337,7.7678716643215555,,,60.65491430958448,149.72263969510055,163.8323362588985,159.31117981767474
185,3.7230441264042433,166.45534925020138,0.002518601940214617,-0.02769972737571133,220.0,211.0,197.0,60.84354162344339,96.10314122066737,180.94855254666902,0.7673728568901568,1.212075103895769,2.2821651076336154,0.4056236108229565,0.6406876081377831,1.2063236836444613,7587927.395733551,3040314.7566897045,2667340.4884718223,6.796930577909253,6.180000864400644,10.42215763524546,60.41634026204788,,,161.17719483037894,121.93237373936361,123.54809212960633
186,8.818042478022491,166.45851298681538,0.0056823386611932385,-0.014713022175179726,195.0,182.0,168.0,273.178117267445,279.07191284273244,384.7765948916916,3.445385766410119,3.519719683007641,4.852891646477325,1.8211874484496355,1.860479418951552,2.5651772992779467,3695319.294175558,3289984.2767593022,2970981.745183103,4.171294073751265,4.792291814074369,8.315169559064849,63.23387740223504,66.09496136432209,102.57071810031147,161.05252274342763,162.29678732844533,214.3062103860674
187,1.28321857490544,166.4498760942018,-0.002954553267816474,-0.0332389524330591,200.0,155.0,214.0,133.38694968563306,176.51214128831757,199.76021852002305,1.6823071425659553,2.22621206001633,2.5194222014132106,0.8892463312375545,1.1767476085887851,1.3317347901334884,1293902.8578480193,3751140.468115294,3369821.02252459,6.987084706257649,8.512647654649522,7.0828576143574615,,27.701996717897703,,136.3321331375684,143.1192082572047,130.49811027813865
188,2.3374899100738094,166.4478215799259,-0.005009067297581504,-0.031213619335893825,170.0,156.0,192.0,121.3663601788268,167.38704803050362,181.2819410300784,1.530700680068585,2.1111242676919644,2.2863698805009056,0.8091090678588462,1.1159136535366925,1.2085462735338572,3504803.2890120912,4444376.051669701,6464563.60330762,6.8949379365202015,7.891274527536285,8.639786369498994,,,,127.72732238242054,127.05678173492578,120.32918440495283
189,3.2196816795277723,166.4461553826424,-0.006675264390157663,-0.030314047440553486,178.0,235.0,192.0,164.8466424357111,242.38923937121268,257.105560892753,2.0790840831971056,3.0570692982811423,3.2426749581026804,1.0989776162380749,1.6159282624747533,1.7140370726183551,5719953.908670958,10960518.813259277,6464563.60330762,5.967683170592508,10.424217306404554,8.639786369498994,,81.15511093116724,,130.68124575316276,179.5187499757758,120.32918440495283
