cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
62,6.090452287108259,76.29054554064598,-0.008094284130598551,-37.96552508384341,39.0,81.0,61.0,289.97602896716467,317.51187250124167,439.78121767742203,3.0116978860700083,3.297685807409963,4.5675781144046335,1.9331735264477656,2.1167458166749458,2.9318747845161486,11455263.15011955,2725546.092499565,1925188.8412700978,4.648446127211917,2.818754455446772,5.385209405119904,111.12284497849714,,,231.81399995925895,128.1133320497682,140.8849743987511
63,5.970901045708987,76.29521797980094,-0.004410735063064669,-37.96363649690182,106.0,70.0,60.0,81.8861811375114,254.23486261508853,286.84964270444937,0.8504718114410567,2.6404892881330624,2.9792271645003843,0.5459078742500764,1.6948990841005909,1.9123309513629967,2190964.7770767524,3420029.5149262724,8107290.972419678,2.735315402210976,4.2241382627567425,5.484737265448035,31.316609078542676,,100.58135057215716,190.63014128652316,135.37414639849595,204.28867276527745
64,3.612467138905624,76.29807754341554,-0.0021559185643562017,-37.97496637246457,57.0,137.0,87.0,250.77060414443756,287.1744207768206,310.72414389938814,2.6045094178312964,2.9826003172312707,3.2271882978253545,1.6718040276295845,1.9144961385121384,2.0714942926625883,19738499.668928783,26742131.18014928,15259824.820573252,6.578134040123793,5.7560225099182025,4.822481245158891,92.6230708157839,144.57296503361277,104.42798649373357,197.83512684820033,265.7994974193885,211.3084960408285
65,4.186904461750673,76.29613743328049,-0.003685332233328547,-37.973685924262355,78.0,127.0,88.0,92.30190377154757,109.06297271264685,134.79991357554715,0.9586497527369224,1.1327306106546586,1.4000350863617959,0.6153460251436508,0.7270864847509794,0.8986660905036482,2434609.709484637,7225393.350449413,9065790.375011832,1.1374612172422365,4.90612074593656,4.696391776604714,48.04605938214656,91.78652808854437,100.36209117592739,151.0883499086519,225.97848123733527,203.84040623357828
66,3.31898022936682,76.3026316629747,0.0014340758621924628,-37.971150217004364,89.0,43.0,111.0,156.01822239059072,163.7921164126504,307.7641500075652,1.6204089428900657,1.7011487898221045,3.1964457313499968,1.0401214826039389,1.091947442751003,2.051761000050436,23775377.014982667,13302590.21248254,28367961.02150043,6.669874463289072,5.100513186308074,7.185566840899692,88.6265752546042,85.8793178794106,97.99025374964795,188.4812538179855,194.4996020429391,200.3989024707671
67,5.566810832426031,76.29147171641094,-0.0073636563375109,-37.969995448519796,80.0,79.0,71.0,98.8752587701023,326.53008412413465,381.92065878549033,1.026920773014177,3.3913491663349657,3.966636983089976,0.6591683918006825,2.176867227494232,2.546137725236603,4712017.298329647,2822561.2084299526,3049057.7577328803,5.615527952150637,2.5227167140743756,3.0714347216465714,116.92206705386653,60.635441501933784,109.34192870748323,236.6175940466139,156.48173845328947,215.7750914599211
68,4.460383297695458,76.29545742053675,-0.0042215981675087005,-37.969923522386175,22.0,59.0,10.0,226.90828611035423,285.38733075563334,293.49820132260004,2.356674819102735,2.9640395580602568,3.0482792513470667,1.5127219074023623,1.9025822050375567,1.9566546754840013,9398918.164501796,1661436.5557487605,4525912.642698307,5.282996542176605,6.27029828723082,3.8330447222631836,90.85957242627879,79.67144229406604,109.88346335082461,191.45527608269867,186.5587912218968,218.3907366055993
69,7.96838738102368,76.28458896921572,-0.01278957659094402,-37.96986263855335,90.0,99.0,119.0,131.9515884983793,508.76100608502367,590.6968390615227,1.3704523148330567,5.284003826104598,6.1349913227181565,0.8796772566558623,3.3917400405668268,3.937978927076821,8128537.252133409,5679656.5069266325,4976473.224912473,9.208586331828203,6.1210686984643194,2.9706365732691933,91.00721888749044,112.75126136507829,63.97284757816445,192.0393516597067,229.5583689295675,166.99999006413591
70,6.257072261939545,76.2956035972225,-0.004106761100058933,-37.962790264166046,86.0,63.0,106.0,237.8681932069084,254.23486261508853,331.53241788802467,2.4705046730799176,2.6404892881330624,3.4433035229615627,1.5857879547127232,1.6948990841005909,2.210216119253499,4089536.0957831503,9584572.097538438,2190964.7770767524,2.277873130995107,4.8545373366377005,2.735315402210976,49.58638161258669,90.19885531182868,31.316609078542676,169.87082733149467,193.64442532625546,190.63014128652316
71,5.1012665563445685,76.2929849367502,-0.0061706814736568,-37.97062899807199,52.0,84.0,20.0,33.89720038263783,89.51960837460075,105.5322296613381,0.3520571238239893,0.9297527670265764,1.0960602299278193,0.2259813358842523,0.5967973891640054,0.7035481977422544,645476.7323985123,7157840.707778086,641937.5835794056,1.7286717493714128,3.797230194958016,,,102.25601304832593,,86.83335069706455,211.50648660491595,107.45304442108122
72,6.498713169621055,76.28871588841731,-0.009536145638638563,-37.97015709812299,105.0,95.0,53.0,271.60850198892985,310.39912405218917,320.33563480227775,2.8209323170341354,3.2238126340153967,3.3270134693656264,1.8107233465928667,2.0693274936812625,2.135570898681853,14889184.121938793,2506465.2064761533,7942063.375185446,4.493943439352825,1.9350999515111966,5.819524605898407,122.38967434686569,,82.21064382625748,237.99257612998605,143.01239579987805,188.5319179185936
73,4.598295290175959,76.30135840662041,0.0004303617043159588,-37.96771718119103,100.0,21.0,37.0,442.75664657937716,599.5702517907704,645.0400627178963,4.598480989259799,6.227150796913617,6.69940132719705,2.951710977195849,3.997135011938472,4.300267084785977,6882470.788017953,1211893.1384801413,2183351.370101278,5.0961778683598995,1.6302478999334933,4.775366239553807,121.78734967411779,32.54311713577999,61.88882558458403,238.2948135354779,142.83197616564664,192.3313101546991
74,6.555233376354773,76.28855625876852,-0.009662604417357395,-37.96546321536953,32.0,101.0,62.0,246.32806349413883,261.0481428279753,443.7770385950268,2.5583690857047405,2.7112521773533893,4.609078804835937,1.6421870899609263,1.740320952186503,2.958513590633513,36518800.939615466,4691367.046657182,10032085.849860584,5.955699460516609,3.727688600695,5.224284972083808,97.72959528253276,112.30526516390663,130.37879478914846,210.23274479904674,223.17082220570634,245.6963223296265
75,7.854519365631097,76.28396977293563,-0.013278556599221976,-37.96518343409122,117.0,47.0,101.0,760.8220844640614,791.5602256579025,821.0555738632718,7.90191613981738,8.22116320028973,8.527502583429115,5.0721472297604135,5.277068171052687,5.473703825755148,3135472.4532664944,640373.4800770002,4691367.046657182,4.028334734045039,0.6653243661083015,3.727688600695,,,112.30526516390663,194.60702631314572,106.42151112302118,223.17082220570634
76,6.207831081892084,76.299298563501,-0.0011936012153715824,-37.963404058594,82.0,113.0,107.0,329.7588313074338,394.5772229164802,471.09159916170984,3.424883010843533,4.0980883571017515,4.892768476049846,2.198392208716226,2.6305148194432033,3.1406106610780666,5661373.6233654525,1105884.6493964244,1399975.7587759853,4.524576580910332,1.108625105361485,3.913509618707679,94.37058595670536,,,198.27622897553138,123.03828721687117,140.68450688355392
77,3.276508048668328,76.2989652092143,-0.0014562117454883026,-37.97385305886922,13.0,57.0,87.0,135.75634372646687,302.35022741625414,315.8203035277619,1.4099685925000731,3.1402166034401024,3.280117132096641,0.9050422915097796,2.015668182775028,2.1054686901850803,1386837.341826463,19738499.668928783,15259824.820573252,3.8740103100605565,6.578134040123793,4.822481245158891,,92.6230708157839,104.42798649373357,125.9877530074637,197.83512684820033,211.3084960408285
78,4.225758141971141,76.29610485692452,-0.0037109955076147,-37.97401136515685,127.0,65.0,88.0,49.328839910224765,92.30190377154757,106.17526310689728,0.5123304964519404,0.9586497527369224,1.1027387904818098,0.3288589327348319,0.6153460251436508,0.7078350873793157,7225393.350449413,5809869.584847177,9065790.375011832,4.90612074593656,6.040165853017885,4.696391776604714,91.78652808854437,85.59674793897287,100.36209117592739,225.97848123733527,188.87479833514138,203.84040623357828
79,5.790367646872197,76.29095276240773,-0.007772650583586635,-37.9710754643916,67.0,80.0,84.0,326.53008412413465,350.2344103478607,439.33259035309516,3.3913491663349657,3.6375428583894,4.562918660417624,2.176867227494232,2.3348960689857394,2.928883935687303,925993.3575739302,4712017.298329647,7157840.707778086,2.007187207201365,5.615527952150637,3.797230194958016,96.26603544893568,116.92206705386653,102.25601304832593,217.77186862163282,236.6175940466139,211.50648660491595
80,5.433636307333422,76.2918998361301,-0.007026146652250968,-37.970086974888055,67.0,71.0,52.0,98.8752587701023,286.34096508491416,310.67125735351306,1.026920773014177,2.9739440267289554,3.2266390169107195,0.6591683918006825,1.9089397672327624,2.0711417156900884,925993.3575739302,3049057.7577328803,645476.7323985123,2.007187207201365,3.0714347216465714,1.7286717493714128,96.26603544893568,109.34192870748323,,217.77186862163282,215.7750914599211,86.83335069706455
81,5.757203252434473,76.29174584443851,-0.0071479285084698795,-37.96612962436686,61.0,30.0,62.0,122.39460078283994,244.6444265830924,317.51187250124167,1.2711932146839684,2.5408827929792066,3.297685807409963,0.8159640052189336,1.630962843887284,2.1167458166749458,1925188.8412700978,11125686.284261528,10032085.849860584,5.385209405119904,4.745269479580018,5.224284972083808,,89.52732653786256,130.37879478914846,140.8849743987511,189.93255687411985,245.6963223296265
82,6.2848697970446965,76.29793991045625,-0.0022647827035521964,-37.96294277039472,107.0,113.0,86.0,143.43466178152553,166.0178423951428,290.1610174519958,1.4897157851813407,1.7242652324477898,3.0136191808428814,0.956231078543504,1.1067856159676197,1.9344067830133065,1399975.7587759853,1105884.6493964244,4089536.0957831503,3.913509618707679,1.108625105361485,2.277873130995107,,,49.58638161258669,140.68450688355392,123.03828721687117,169.87082733149467
83,2.924111889235377,76.30158388877487,0.0006080827143715213,-37.97249089875115,50.0,94.0,109.0,136.24479510356196,167.7921713245421,223.90889178489297,1.415041660039776,1.7426934546180777,2.325523038792974,0.9082986340237468,1.118614475496948,1.4927259452326207,7665581.993275163,15696834.446949026,52079498.98110647,5.93400283517432,4.887645598908046,7.5070920776806735,68.46300997904996,137.5377677012407,133.85025036037874,164.83192373980418,257.04946026777236,257.34558538391
84,5.127528203831519,76.29291642981019,-0.006224660840288078,-37.9709409734682,71.0,52.0,20.0,89.51960837460075,107.80394881069614,160.02788512130653,0.9297527670265764,1.1196543586709269,1.6620533947192822,0.5967973891640054,0.7186929920713081,1.0668525674753775,3049057.7577328803,645476.7323985123,641937.5835794056,3.0714347216465714,1.7286717493714128,,109.34192870748323,,,215.7750914599211,86.83335069706455,107.45304442108122
85,6.0433087833794525,76.2899016307238,-0.00860159198381542,-37.968414694621714,53.0,55.0,95.0,238.7074339132778,425.85254376945505,477.4451733734366,2.479221046879088,4.4229145782020165,4.958756847883897,1.5913828927551863,2.839016958463035,3.1829678224895788,7942063.375185446,18660599.098014716,2506465.2064761533,5.819524605898407,5.213994403128059,1.9350999515111966,82.21064382625748,132.21788994214984,,188.5319179185936,252.02233709902956,143.01239579987805
86,6.302773269142143,76.29666757328134,-0.003267914139972536,-37.96272624135931,107.0,70.0,113.0,146.7440354997305,237.8681932069084,277.00399054293644,1.5240870187858335,2.4705046730799176,2.876969988597176,0.978293569998204,1.5857879547127232,1.8466932702862442,1399975.7587759853,3420029.5149262724,1105884.6493964244,3.913509618707679,4.2241382627567425,1.108625105361485,,,,140.68450688355392,135.37414639849595,123.03828721687117
87,3.130407305515769,76.29946889795397,-0.0010591430639298831,-37.974897086499716,104.0,27.0,64.0,273.8974506626328,297.9033263243416,310.72414389938814,2.844705392024049,3.0940309836639517,3.2271882978253545,1.8259830044175533,1.986022175495612,2.0714942926625883,24697360.2774572,5575414.618054336,24297439.458454788,6.529131746838351,6.353696864081475,6.681204211580336,145.95526962364693,108.54212490331463,89.41295976901391,268.35098697285116,214.88856586426016,190.33678296151587
88,4.0574451612287366,76.29658122353908,-0.003335480573693616,-37.97400980879791,127.0,78.0,65.0,58.42129820996918,106.17526310689728,134.79991357554715,0.6067649831164251,1.1027387904818098,1.4000350863617959,0.3894753213997947,0.7078350873793157,0.8986660905036482,7225393.350449413,2434609.709484637,5809869.584847177,4.90612074593656,1.1374612172422365,6.040165853017885,91.78652808854437,48.04605938214656,85.59674793897287,225.97848123733527,151.0883499086519,188.87479833514138
89,3.1232182462388867,76.3027722736998,0.001544910825039174,-37.971690772802674,66.0,43.0,109.0,156.01822239059072,232.3297124372115,298.08722308779755,1.6204089428900657,2.412981880987251,3.095940939792837,1.0401214826039389,1.548864749581411,1.9872481539186515,14172475.839625748,13302590.21248254,52079498.98110647,4.76995709754284,5.100513186308074,7.5070920776806735,100.73524090025515,85.8793178794106,133.85025036037874,203.92420125844401,194.4996020429391,257.34558538391
90,8.177232512631562,76.28415367197712,-0.013132679824196166,-37.97017898240707,69.0,119.0,99.0,131.9515884983793,588.3429704092191,631.8360270687814,1.3704523148330567,6.110543987297088,6.5622639010667845,0.8796772566558623,3.9222864693947965,4.212240180458545,2964447.6772481315,4976473.224912473,5679656.5069266325,5.134053682622475,2.9706365732691933,6.1210686984643194,89.66088913410414,63.97284757816445,112.75126136507829,196.0737440653221,166.99999006413591,229.5583689295675
91,4.4376331412598695,76.30466074623585,0.00303373174104962,-37.96902946227121,37.0,44.0,128.0,279.8677084696725,327.4050880527019,340.6872386237257,2.9067126306251083,3.4004369778046084,3.53838570735889,1.8657847231311508,2.1827005870180143,2.271248257491506,2183351.370101278,8142069.529007268,17180504.06546264,4.775366239553807,4.719018811433395,8.041067880560268,61.88882558458403,108.66278629180654,120.79537966116929,192.3313101546991,216.63031431534748,231.05776736534065
92,1.6937082235387042,76.30426243172533,0.002719443859719329,-37.97656712453478,126.0,152.0,176.0,118.03353909573829,336.31481327912206,372.55336610604735,1.2258991249937057,3.4929735944534026,3.869348060066371,0.7868902606382558,2.2420987551941485,2.4836891073736505,18634032.065457176,25596244.255318712,2827871.0172959324,7.021794018347273,5.908636948652785,6.437892171993115,116.18633583010332,123.9808294792464,98.01459581452947,225.30657692138706,236.40359345727785,225.74821914703446
93,3.252537851317636,76.29956788819551,-0.0009810892789907416,-37.97652173878701,153.0,167.0,118.0,253.17203280297562,289.75939804458574,300.50883434622835,2.62945071260048,3.0094479521912927,3.1210918515212165,1.6878135520198387,1.9317293202972396,2.0033922289748567,10618055.8314189,10687087.842942804,17498528.88307703,7.629870094892009,4.596006560216127,7.8362090957003465,96.54754914076095,106.09787858168042,98.54775160397939,199.01129606637397,213.32656447695405,203.53694069940457
94,2.7650616868658693,76.30171151965817,0.0007086892919117268,-37.97307575203618,83.0,109.0,50.0,167.7921713245421,209.4060569054763,283.18541175303415,1.7426934546180777,2.1748962531792317,2.941170375290062,1.118614475496948,1.3960403793698428,1.8879027450202288,10004969.463195888,52079498.98110647,7665581.993275163,3.5904665092370815,7.5070920776806735,5.93400283517432,98.31483188519356,133.85025036037874,68.46300997904996,202.3719088562738,257.34558538391,164.83192373980418
95,6.6734256829264025,76.28801194068906,-0.010091219867218634,-37.96920995272614,112.0,99.0,53.0,211.82834259230884,282.5457377398757,308.6599784067088,2.200054169536922,2.934526705880335,3.2057498262629185,1.4121889506153928,1.8836382515991723,2.05773318937806,1095750.7404243518,5679656.5069266325,7942063.375185446,7.880964413378266,6.1210686984643194,5.819524605898407,58.11541535743798,112.75126136507829,82.21064382625748,230.67198136187378,229.5583689295675,188.5319179185936
96,5.918169092205414,76.29715322140994,-0.002884982056150245,-37.96378778791341,113.0,60.0,107.0,130.793956732912,163.8089134164148,269.87561335760086,1.3584291239737185,1.7013232438999462,2.802934494778423,0.8719597115527471,1.0920594227760994,1.7991707557173402,1105884.6493964244,8107290.972419678,1399975.7587759853,1.108625105361485,5.484737265448035,3.913509618707679,,100.58135057215716,,123.03828721687117,204.28867276527745,140.68450688355392
97,4.604202573005665,76.29461167790247,-0.004888216687484204,-37.97156060004284,42.0,28.0,20.0,299.07585010733095,346.6595173003734,382.7389666480335,3.106208843369024,3.6004139347594304,3.9751359478787354,1.9938390007155409,2.311063448669157,2.5515931109868912,6857226.090822835,1864059.4419458238,641937.5835794056,4.13139466977641,0.8433683733795156,,89.64535588910226,,,192.539370303455,127.12469128328677,107.45304442108122
98,3.8141934188503126,76.30482255058426,0.0031612277690712238,-37.97045459979489,44.0,120.0,111.0,111.62628055116329,149.04855117083815,271.9469394220078,1.1593531864106734,1.5480217729784844,2.8244473362079563,0.7441752036744225,0.9936570078055884,1.81297959614672,8142069.529007268,35094819.680996075,28367961.02150043,4.719018811433395,6.701191113762178,7.185566840899692,108.66278629180654,109.68957950657503,97.99025374964795,216.63031431534748,223.14827648155352,200.3989024707671
99,7.116967154171808,76.2867471555198,-0.0110882924164523,-37.96927665343218,112.0,95.0,105.0,183.45292722145192,282.5457377398757,407.6018371049981,1.905346435269532,2.934526705880335,4.233362307704332,1.22301951480968,1.8836382515991723,2.7173455806999893,1095750.7404243518,2506465.2064761533,14889184.121938793,7.880964413378266,1.9350999515111966,4.493943439352825,58.11541535743798,,122.38967434686569,230.67198136187378,143.01239579987805,237.99257612998605
100,4.368657348588286,76.30296794968163,0.0016992358380222776,-37.96863484074952,37.0,21.0,91.0,215.0282721379665,374.3993305129209,393.4712261086715,2.233288713380273,3.8885202899977336,4.086601448132269,1.4335218142531108,2.495995536752808,2.623141507391145,2183351.370101278,1211893.1384801413,71808542.72423495,4.775366239553807,1.6302478999334933,7.177263843916572,61.88882558458403,32.54311713577999,128.4414201624774,192.3313101546991,142.83197616564664,241.3813106999928
101,6.7945475540757885,76.28753439917591,-0.010468155523851592,-37.96591433937771,117.0,74.0,32.0,213.89287574361896,261.0481428279753,428.44488724764085,2.221496459610582,2.7112521773533893,4.449838718797458,1.4259525049574606,1.740320952186503,2.856299248317607,3135472.4532664944,22886949.936382107,36518800.939615466,4.028334734045039,5.340694247793898,5.955699460516609,,116.20628145507256,97.72959528253276,194.60702631314572,226.712191631067,210.23274479904674
102,3.122854298905901,76.3004408158214,-0.00029298805461771784,-37.97769971078837,188.0,153.0,132.0,177.2680587956447,260.8924928527251,325.51683636841864,1.8411102457128632,2.7096355930339966,3.3808255512112466,1.1817870586376322,1.7392832856848348,2.170112242456125,13113081.049638234,10618055.8314189,3756409.9060424846,5.825758498054287,7.629870094892009,3.126860074168529,101.83665664636294,96.54754914076095,100.69809014559263,208.65110298990723,199.01129606637397,205.87549579902714
103,4.449498499437039,76.2958678216898,-0.003897790324094917,-37.975097421193894,114.0,135.0,130.0,115.21996809113026,145.54007567971766,177.00726257475785,1.1966773100834618,1.5115826636577188,1.838401610002741,0.7681331206075355,0.9702671711981184,1.180048417165053,1394140.1922496718,4723868.2320345035,5139261.496918269,4.17114903429851,4.103915291935421,5.12241962837723,71.91433622191498,71.411406568747,72.98279477963725,191.67737379690212,172.79050544697483,170.90771014460216
104,2.7563124416446505,76.30068260428554,-0.00010240234283235308,-37.97474525088261,27.0,123.0,87.0,180.659533346104,233.5922202713093,273.8974506626328,1.8763341805003664,2.426094317172553,2.844705392024049,1.2043968889740275,1.5572814684753964,1.8259830044175533,5575414.618054336,6339849.645039807,15259824.820573252,6.353696864081475,6.133861379542182,4.822481245158891,108.54212490331463,120.23491404380201,104.42798649373357,214.88856586426016,239.50697312672142,211.3084960408285
105,6.936826461768978,76.28760393218506,-0.010412679814488995,-37.97055013220528,72.0,115.0,95.0,271.60850198892985,348.15978491856936,389.6750716861845,2.8209323170341354,3.615995749678247,4.047174498635371,1.8107233465928667,2.3210652327904637,2.597833811241232,2626114.610653072,7660093.295559119,2506465.2064761533,2.5172555891392356,4.591331168985088,1.9350999515111966,,70.17365525704305,,174.7468778365293,166.72280731368676,143.01239579987805
106,5.875932418256006,76.29523307002361,-0.004398820577005485,-37.963925864829676,63.0,60.0,70.0,81.8861811375114,270.18570801759626,331.53241788802467,0.8504718114410567,2.8061551452415534,3.4433035229615627,0.5459078742500764,1.8012380534506427,2.210216119253499,9584572.097538438,8107290.972419678,3420029.5149262724,4.8545373366377005,5.484737265448035,4.2241382627567425,90.19885531182868,100.58135057215716,,193.64442532625546,204.28867276527745,135.37414639849595
107,6.287029585637952,76.29730948098562,-0.002761822650852765,-37.962841277310574,82.0,86.0,113.0,143.43466178152553,146.7440354997305,174.1486049039621,1.4897157851813407,1.5240870187858335,1.8087115239125275,0.956231078543504,0.978293569998204,1.160990699359748,5661373.6233654525,4089536.0957831503,1105884.6493964244,4.524576580910332,2.277873130995107,1.108625105361485,94.37058595670536,49.58638161258669,,198.27622897553138,169.87082733149467,123.03828721687117
108,5.105260430015541,76.29406438256902,-0.005319420796427588,-37.97484061844576,131.0,124.0,135.0,125.18588917297217,201.31235353997337,311.60921647367326,1.3001836018339517,2.0908348588523125,3.236380682487244,0.8345725944864815,1.3420823569331566,2.077394776491156,7829362.336752289,2494222.8142860522,4723868.2320345035,3.546379712005916,3.092039508442568,4.103915291935421,132.5566334573929,50.130386977707325,71.411406568747,254.6645623996854,148.9392280094642,172.79050544697483
109,2.7809744451974083,76.30254188097115,0.0013632695297671074,-37.972729275146406,94.0,83.0,89.0,209.4060569054763,223.90889178489297,298.08722308779755,2.1748962531792317,2.325523038792974,3.095940939792837,1.3960403793698428,1.4927259452326207,1.9872481539186515,15696834.446949026,10004969.463195888,23775377.014982667,4.887645598908046,3.5904665092370815,6.669874463289072,137.5377677012407,98.31483188519356,88.6265752546042,257.04946026777236,202.3719088562738,188.4812538179855
110,7.378486740920203,76.28702185266421,-0.01087131933445536,-37.97210013052353,119.0,115.0,105.0,251.36032675780478,393.8297850823872,457.0347536959316,2.6106342908229427,4.090325450102424,4.746773747020399,1.6757355117186996,2.6255319005492503,3.0468983579728786,4976473.224912473,7660093.295559119,14889184.121938793,2.9706365732691933,4.591331168985088,4.493943439352825,63.97284757816445,70.17365525704305,122.38967434686569,166.99999006413591,166.72280731368676,237.99257612998605
111,3.396503090335247,76.30401212119908,0.002522318790664988,-37.971173546509796,98.0,139.0,44.0,271.9469394220078,281.9321600562929,299.3390256469015,2.8244473362079563,2.928154073565975,3.1089421907391945,1.81297959614672,1.8795477337086204,1.9955935043126782,27955506.602701634,10908642.32296059,8142069.529007268,5.478756134747177,6.589939199275482,4.719018811433395,91.59408213685772,147.86277745744042,108.66278629180654,193.64072265606552,270.22639906726596,216.63031431534748
112,6.905203666437121,76.28724960799721,-0.01069226349225835,-37.968762703997605,99.0,95.0,53.0,183.45292722145192,211.82834259230884,491.1858031039512,1.905346435269532,2.200054169536922,5.1014673528179015,1.22301951480968,1.4121889506153928,3.2745720206930096,5679656.5069266325,2506465.2064761533,7942063.375185446,6.1210686984643194,1.9350999515111966,5.819524605898407,112.75126136507829,,82.21064382625748,229.5583689295675,143.01239579987805,188.5319179185936
113,6.0676010086979035,76.29752885583235,-0.0025888445160197732,-37.96343241330154,96.0,82.0,107.0,130.793956732912,166.0178423951428,174.1486049039621,1.3584291239737185,1.7242652324477898,1.8087115239125275,0.8719597115527471,1.1067856159676197,1.160990699359748,3625175.2116588955,5661373.6233654525,1399975.7587759853,3.7746521191954403,4.524576580910332,3.913509618707679,75.78122168438843,94.37058595670536,,180.39025473283877,198.27622897553138,140.68450688355392
114,4.245679547694372,76.29634184200303,-0.003524138221692129,-37.974934798097344,103.0,130.0,127.0,115.21996809113026,214.620495513728,252.18874864533973,1.1966773100834618,2.229053535729272,2.6192383001141577,0.7681331206075355,1.430803303424854,1.6812583243022658,2053409.719385493,5139261.496918269,7225393.350449413,5.955030060830949,5.12241962837723,4.90612074593656,60.50317661931272,72.98279477963725,91.78652808854437,169.3446501097686,170.90771014460216,225.97848123733527
115,6.680015322994037,76.28861110509509,-0.009618574812699392,-37.9714912234885,140.0,105.0,116.0,182.2712029986953,348.15978491856936,373.06935570245076,1.893073019579724,3.615995749678247,3.874707140202261,1.215141353324636,2.3210652327904637,2.48712903801634,3823492.0566473384,14889184.121938793,11821038.37334455,6.1726827417050405,4.493943439352825,5.5950031473537845,45.57707339044946,122.38967434686569,116.22110334178545,188.76089503484295,237.99257612998605,225.93159627558504
116,6.421176913646573,76.28967629963094,-0.008778742159290916,-37.97250889897076,140.0,115.0,155.0,194.9866695823109,373.06935570245076,436.5285912602943,2.0251361558557406,3.874707140202261,4.533796259609499,1.29991113054874,2.48712903801634,2.9101906084019635,3823492.0566473384,7660093.295559119,13342460.438762076,6.1726827417050405,4.591331168985088,6.903784242065046,45.57707339044946,70.17365525704305,118.98953561533838,188.76089503484295,166.72280731368676,231.5313832789521
117,6.9488114486490336,76.28694020580707,-0.010936515348911078,-37.96650840848668,101.0,74.0,55.0,213.89287574361896,465.90731601602266,484.2839000351208,2.221496459610582,4.838924388846274,5.029784024522477,1.4259525049574606,3.1060487734401527,3.2285593335674734,4691367.046657182,22886949.936382107,18660599.098014716,3.727688600695,5.340694247793898,5.213994403128059,112.30526516390663,116.20628145507256,132.21788994214984,223.17082220570634,226.712191631067,252.02233709902956
118,3.6755736405561743,76.29830970900271,-0.0019728756144503944,-37.97613967483026,137.0,167.0,209.0,91.2646824929412,218.1279979589381,271.6472281206859,0.94787714803821,2.2654825389722286,2.821334527553262,0.6084312166196083,1.4541866530595882,1.8109815208045736,26742131.18014928,10687087.842942804,1076761.9967068587,5.7560225099182025,4.596006560216127,,144.57296503361277,106.09787858168042,60.65924801785839,265.7994974193885,213.32656447695405,164.39339823885493
119,7.640530105057522,76.28611758550275,-0.0115842463988217,-37.97156903227471,110.0,105.0,115.0,251.36032675780478,439.00179262004445,556.215823390616,2.6106342908229427,4.559482987348736,5.776870679520521,1.6757355117186996,2.926678617466965,3.708105489270776,1688805.6825775502,14889184.121938793,7660093.295559119,1.0294121598168382,4.493943439352825,4.591331168985088,108.1522128692291,122.38967434686569,70.17365525704305,214.2169441639911,237.99257612998605,166.72280731368676
120,3.856852529205791,76.30546740750306,0.003669579639685955,-37.970594123857005,98.0,143.0,44.0,149.04855117083815,210.7299485876693,252.38359816525298,1.5480217729784844,2.1886462234607333,2.621262011830311,0.9936570078055884,1.4048663239177963,1.6825573211016878,27955506.602701634,27752833.19422048,8142069.529007268,5.478756134747177,6.71182179417266,4.719018811433395,91.59408213685772,113.23569471541666,108.66278629180654,193.64072265606552,223.73286890817263,216.63031431534748
121,5.348313850382917,76.29508076038881,-0.004518049293564355,-37.977767262956185,177.0,160.0,122.0,290.0074082320931,310.52341114815636,321.8570994790611,3.0120237918567305,3.2251034827297658,3.3428154374356067,1.9333827215472883,2.0701560743210434,2.1457139965270757,5066158.968557395,4065639.47824646,3414500.1443143263,3.7495295518667855,3.5716472507791983,2.550938026031755,59.5440700135294,70.04957361129031,94.10220734998558,155.34670953170468,166.5279682383408,198.74330637679765
122,5.5246286074699045,76.29412337149942,-0.0052727719159372105,-37.976915086962336,134.0,169.0,163.0,137.39391858820312,163.6525780354549,181.6951712511929,1.4269764836934893,1.6996995409406637,1.8870903402443269,0.915959457254688,1.091017186903033,1.2113011416746198,9363919.88243431,2965059.452381896,4018585.2752877143,4.8461928714610885,2.497397929871831,6.335276421628048,87.22308775509431,63.55899961822383,72.53057303531139,187.06968176755257,160.02885788340703,172.59051799115585
123,2.6978260769562445,76.30086857988336,4.4198392598272054e-05,-37.97555830331204,104.0,87.0,93.0,233.5922202713093,363.69303241770064,397.79716018574544,2.426094317172553,3.777324425098633,4.1315307016350715,1.5572814684753964,2.4246202161180057,2.651981067904972,24697360.2774572,15259824.820573252,20233613.1116996,6.529131746838351,4.822481245158891,5.743564985820573,145.95526962364693,104.42798649373357,113.41548122720991,268.35098697285116,211.3084960408285,221.2497223212571
