cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,1.841740643234044,41.60008575519219,-0.0050875257357299595,-0.49960389953157,56.0,59.0,89.0,126.96213123128574,247.74051738264345,339.9098644357521,1.7146672219103842,3.3458208410293437,4.5905995535806365,0.8464142082085724,1.6516034492176244,2.2660657629050163,2598349.8706611963,4578216.845095481,2659534.162525557,7.895563299794784,6.348552756345275,7.2903816032265825,55.56231814241828,41.76459103936353,40.93716393176315,151.4395910531218,155.0981606526703,150.4781866725947
64,0.5021461695340009,41.606239010324494,0.0010654956344116923,-0.4985923032577811,72.0,52.0,60.0,133.77647143145677,180.20668343149242,216.5520193274388,1.8066972285498784,2.433753200678939,2.9246094546321277,0.8918431428763793,1.2013778895432843,1.4436801288495933,1859304.739712941,16139043.793063808,4251456.09222147,7.0387002394318605,9.428886484363264,13.143318758002332,,90.50543489875125,18.052257191360827,177.68165009352973,194.9184192700423,138.86366478984118
65,0.6079849798861133,41.60637283143424,0.0011993114821289086,-0.499662681809782,80.0,95.0,87.0,17.803823458909235,89.62402889813181,100.13592229377295,0.2404467553719535,1.2104033159873997,1.3523700494607631,0.11869215639272833,0.597493525987546,0.6675728152918204,6731260.077112404,8666710.902011257,6533932.593564889,3.5154713953894956,4.654102504739055,1.2518825911049565,59.16457895812382,77.16536633362263,77.88785629839298,157.18346721087207,178.57038476243054,175.72130916870572
66,3.1424025241371853,41.596601138971906,-0.008572010046046321,-0.4991718466793948,73.0,78.0,81.0,572.3108039963689,618.5070114682484,659.8021042474151,7.7292541235786745,8.353149784122568,8.910854206122195,3.815405359975797,4.1233800764549935,4.3986806949827715,1328226.6438197717,755936.5916869094,1202377.438546337,1.4596329343197099,1.6769883950192153,8.07194607215105,53.223913474347064,,,149.94863452627573,105.29304664153285,124.60562768731714
67,1.8887975694995638,41.609888488788265,0.004714836289218969,-0.4980744674383914,76.0,61.0,88.0,62.04015871282964,211.0936111494297,245.4639734300056,0.8378736679618167,2.8508917760151093,3.3150753324515514,0.4136010580855313,1.4072907409961997,1.636426489533372,3305928.649260385,3032656.7097440762,2915498.6460118843,6.725484722568548,6.927461268438892,5.470675454548285,,47.73980568937849,59.17173084413078,154.26826096309975,145.02266691504653,158.13154976514028
68,0.5814851381948984,41.603654111568396,-0.0015193055046720382,-0.4974877686158358,102.0,74.0,40.0,282.56383400723234,301.24946395389225,342.6946812240983,3.816121701571893,4.06847755665689,4.6282094615090426,1.8837588933815508,2.008329759692617,2.2846312081606577,17362979.796439745,25098911.97087026,7581366.220037797,8.75014021144781,12.142649434668495,12.242917857837437,65.4852426009733,68.12927579220388,112.44021093301929,165.6900663916069,166.43744393657022,220.2058805953374
69,2.8261345230189234,41.61215100510862,0.006977269091083072,-0.4962110909308169,75.0,77.0,79.0,257.78249472560844,275.7068760234623,287.89067494414945,3.4814411966910006,3.72351612711624,3.888062519375457,1.7185499648373912,1.8380458401564173,1.919271166294332,1094903.636547901,553983.1480168501,2529257.490984317,3.9835216518828984,6.843167580160302,5.225942486202829,,26.382423697719606,,112.45818413136965,131.9055543739191,139.99315363259564
70,0.9606547802530088,41.60237938999335,-0.002793978656657045,-0.4983657798814353,92.0,57.0,58.0,203.81035257313042,207.55752881872863,273.0268784879653,2.752528865528609,2.8031357687109764,3.687321839226206,1.3587356838208704,1.3837168587915256,1.8201791899197703,5511313.240609208,10120940.849301282,3509332.253854478,11.113202196306766,9.530827656747027,10.49993708553513,52.641777680044925,70.32583030382163,79.31179386181465,160.68953513485965,174.01856204256933,181.14628847065222
71,0.2657024548032082,41.60551040034114,0.0003369132055929422,-0.4992311362861127,52.0,87.0,95.0,149.32016105725876,171.50923653104383,184.93197955120726,2.016620099648812,2.3162911907876746,2.4975699489622167,0.995467740381726,1.14339491020696,1.2328798636747167,16139043.793063808,6533932.593564889,8666710.902011257,9.428886484363264,1.2518825911049565,4.654102504739055,90.50543489875125,77.88785629839298,77.16536633362263,194.9184192700423,175.72130916870572,178.57038476243054
72,0.6619729663902292,41.60666529269739,0.001491761815304441,-0.4988206711336469,60.0,64.0,65.0,121.74170809584012,133.77647143145677,246.57900927303862,1.644163613093793,1.8066972285498784,3.3301342747736604,0.8116113873056015,0.8918431428763793,1.643860061820259,4251456.09222147,5095464.711164621,4954254.136477952,13.143318758002332,11.918835479941254,9.051897807450334,18.052257191360827,48.336603725499074,36.56864642147747,138.86366478984118,149.2789638301732,141.45688512336494
73,2.747453345901381,41.59782140139593,-0.0073517920613058625,-0.5008425158234082,81.0,78.0,85.0,92.96448072602318,109.96960488170622,148.9594426518746,1.2555172661086509,1.4851773128603007,2.0117484735973767,0.6197632048401551,0.7331306992113755,0.9930629510124982,1202377.438546337,755936.5916869094,2231969.8066058774,8.07194607215105,1.6769883950192153,6.519528001463526,,,,124.60562768731714,105.29304664153285,114.39516240520649
74,0.24528937571960815,41.60431828643018,-0.0008551555672059699,-0.4983507754821139,102.0,84.0,118.0,172.44445606995976,227.4158191821381,286.71930614486536,2.3289216521159277,3.071328805792937,3.872242781116321,1.149629707133066,1.5161054612142555,1.9114620409657708,17362979.796439745,25986331.14797948,9257404.069343152,8.75014021144781,10.632513482536215,7.301838574551858,65.4852426009733,72.77007751558422,104.71654105953158,165.6900663916069,171.13484547155446,209.05903354064225
75,2.519036584888407,41.61141911044842,0.006245401333574932,-0.4967879072619431,79.0,62.0,53.0,143.61233048462557,145.54977751774118,209.09472718700226,1.93953388586052,1.9656997739852158,2.8238961610428537,0.9574155365641714,0.9703318501182752,1.3939648479133495,2529257.490984317,2860015.8426678022,5701030.973404122,5.225942486202829,3.337056101499715,4.746719527092141,,,62.62646483737404,139.99315363259564,160.97940934294814,169.546511687866
76,1.9504963580748291,41.61006205805091,0.004888398888331209,-0.4982164953080762,67.0,88.0,61.0,62.04015871282964,202.07553498985396,222.04169856981872,0.8378736679618167,2.729099557772117,2.998749459722017,0.4136010580855313,1.347170233265694,1.4802779904654595,2270167.1025840454,2915498.6460118843,3032656.7097440762,4.517150798793603,5.470675454548285,6.927461268438892,,59.17173084413078,47.73980568937849,136.05555393999384,158.13154976514028,145.02266691504653
77,3.175832347125738,41.61313199031344,0.007958217294961142,-0.4963872839603144,69.0,79.0,75.0,275.7068760234623,437.1466653955156,486.61273496520215,3.72351612711624,5.903815972934862,6.571872245032001,1.8380458401564173,2.9143111026367734,3.2440848997680174,2792072.3848913047,2529257.490984317,1094903.636547901,7.18518608118734,5.225942486202829,3.9835216518828984,98.2517546830803,,,208.61015145774587,139.99315363259564,112.45818413136965
78,2.5997804307351218,41.59820314253439,-0.0069700656253948645,-0.500731555474332,81.0,73.0,85.0,85.23361630193232,109.96960488170622,180.52494657437614,1.1511092847959108,1.4851773128603007,2.438051453817513,0.5682241086795493,0.7331306992113755,1.2034996438291756,1202377.438546337,1328226.6438197717,2231969.8066058774,8.07194607215105,1.4596329343197099,6.519528001463526,,53.223913474347064,,124.60562768731714,149.94863452627573,114.39516240520649
79,2.625493770884763,41.611763058051096,0.006589335619571796,-0.4971767726394366,75.0,83.0,62.0,143.61233048462557,189.49896776128026,287.23692363090163,1.93953388586052,2.559248694511926,3.879233383181572,0.9574155365641714,1.2633264517418696,1.9149128242060127,1094903.636547901,1795750.3501608605,2860015.8426678022,3.9835216518828984,3.5960525349285017,3.337056101499715,,,,112.45818413136965,112.54175177223198,160.97940934294814
80,0.5866866681393659,41.606308598524976,0.0011350810146611055,-0.4996667410371368,65.0,95.0,87.0,17.803823458909235,72.18631356618586,83.15966410880529,0.2404467553719535,0.9749009767093708,1.1230998475654828,0.11869215639272833,0.4812420904412395,0.5543977607253692,4954254.136477952,8666710.902011257,6533932.593564889,9.051897807450334,4.654102504739055,1.2518825911049565,36.56864642147747,77.16536633362263,77.88785629839298,141.45688512336494,178.57038476243054,175.72130916870572
81,2.655183315935168,41.59810458356292,-0.007068620518201897,-0.5010234767637062,78.0,73.0,85.0,85.23361630193232,92.96448072602318,95.29442670872332,1.1511092847959108,1.2555172661086509,1.2869839874578686,0.5682241086795493,0.6197632048401551,0.635296178058156,755936.5916869094,1328226.6438197717,2231969.8066058774,1.6769883950192153,1.4596329343197099,6.519528001463526,,53.223913474347064,,105.29304664153285,149.94863452627573,114.39516240520649
82,1.3972392878168929,41.608533485891,0.00335988370359458,-0.4998096275777127,100.0,86.0,108.0,287.5925392352578,420.50427578485136,461.8343109632322,3.88403609415118,5.679054780893406,6.23723111200488,1.9172835949017204,2.8033618385656784,3.0788954064215512,5362104.571713655,5063893.9874739135,2369119.826929919,7.59731448954777,6.336725354403803,2.209171951455637,55.593641406821234,44.33760350880755,,163.36561437278263,153.3121055871646,164.4645805723423
83,2.4380679057169656,41.61131936836848,0.006145662155019038,-0.4976986918591218,79.0,75.0,61.0,189.49896776128026,253.46086495965235,275.29227686948815,2.559248694511926,3.423076101264096,3.7179168230351176,1.2633264517418696,1.689739099731017,1.8352818457965892,2529257.490984317,1094903.636547901,3032656.7097440762,5.225942486202829,3.9835216518828984,6.927461268438892,,,47.73980568937849,139.99315363259564,112.45818413136965,145.02266691504653
84,0.11349107720193308,41.604745294820496,-0.0004281632832757224,-0.4990532660098782,118.0,71.0,74.0,109.86237043432104,217.2912016230475,227.4158191821381,1.483729074789564,2.9345923656072737,3.071328805792937,0.7324158028954744,1.448608010820318,1.5161054612142555,9257404.069343152,10921943.673672626,25098911.97087026,7.301838574551858,9.726577467200972,12.142649434668495,104.71654105953158,70.85327712434349,68.12927579220388,209.05903354064225,167.62350575906586,166.43744393657022
85,2.7179613228732444,41.597998227660646,-0.007174971995249152,-0.5013511261332849,81.0,73.0,90.0,95.29442670872332,148.9594426518746,166.38795181379226,1.2869839874578686,2.0117484735973767,2.247126480384814,0.635296178058156,0.9930629510124982,1.1092530120919493,1202377.438546337,1328226.6438197717,1439485.8194860944,8.07194607215105,1.4596329343197099,8.592508317328425,,53.223913474347064,,124.60562768731714,149.94863452627573,153.66057987966272
86,1.0771922239980456,41.607352642999615,0.0021790854229721593,-0.5007668789448347,93.0,111.0,100.0,99.85756108102699,210.65103028068572,213.2854103733297,1.3486106856038564,2.8449145692581004,2.8804927779027008,0.665717073873514,1.4043402018712396,1.4219027358221994,5266518.21167569,1549205.3296665451,5362104.571713655,5.663696810424336,2.612906439681219,7.59731448954777,50.14294694174,47.757958660288345,55.593641406821234,153.47783532601605,145.35582934798109,163.36561437278263
87,0.4799957702270329,41.60601916893229,0.0008456624383505532,-0.4995854737863343,95.0,80.0,65.0,13.89995442282917,83.15966410880529,100.13592229377295,0.18772366219542772,1.1230998475654828,1.3523700494607631,0.09266636281886123,0.5543977607253692,0.6675728152918204,8666710.902011257,6731260.077112404,4954254.136477952,4.654102504739055,3.5154713953894956,9.051897807450334,77.16536633362263,59.16457895812382,36.56864642147747,178.57038476243054,157.18346721087207,141.45688512336494
88,1.940283631900367,41.61005046479443,0.004876805529158596,-0.4989468812228107,76.0,96.0,67.0,202.07553498985396,221.69488515739795,245.4639734300056,2.729099557772117,2.9940656253799998,3.3150753324515514,1.347170233265694,1.4779659010493211,1.636426489533372,3305928.649260385,2245871.706775398,2270167.1025840454,6.725484722568548,6.619457808448132,4.517150798793603,,,,154.26826096309975,129.68862721928195,136.05555393999384
89,2.1374755482333705,41.599447660403705,-0.005725595350025598,-0.5006539705680639,103.0,105.0,63.0,117.25990909156306,281.84382904201715,339.9098644357521,1.5836353770497311,3.806397787035375,4.5905995535806365,0.7817327272770878,1.8789588602801164,2.2660657629050163,2426482.481840773,2352150.8581386344,15367344.519123474,5.85286102079837,11.990274966945615,8.277456986095718,,59.812299377377826,65.49902218872572,154.42680145707772,174.96440717647408,168.0762191224447
90,2.875448832175055,41.59767792536663,-0.0074952614440639736,-0.5018602262511426,85.0,81.0,73.0,166.38795181379226,259.8264290457532,284.31775442404097,2.247126480384814,3.5090452322290098,3.8398089996612943,1.1092530120919493,1.7321761936383562,1.8954516961602752,2231969.8066058774,1202377.438546337,1328226.6438197717,6.519528001463526,8.07194607215105,1.4596329343197099,,,53.223913474347064,114.39516240520649,124.60562768731714,149.94863452627573
91,0.8167929668380339,41.606788014955455,0.001614479080371037,-0.5002132767323898,93.0,65.0,80.0,138.4686965154975,190.76141609955562,201.11242713567202,1.8700673411291453,2.5762984932511475,2.7160924551603807,0.9231246434366508,1.2717427739970388,1.340749514237815,5266518.21167569,4954254.136477952,6731260.077112404,5.663696810424336,9.051897807450334,3.5154713953894956,50.14294694174,36.56864642147747,59.16457895812382,153.47783532601605,141.45688512336494,157.18346721087207
92,0.8656966193841649,41.60263662579485,-0.0025367523199239486,-0.4990561665862995,70.0,113.0,101.0,203.81035257313042,208.11905732496604,219.94653437864045,2.752528865528609,2.8107194041972106,2.9704535471668847,1.3587356838208704,1.3874603821664415,1.4663102291909378,11012021.83299426,3816372.006561691,2055563.4541103516,6.718630460861489,5.668559452298684,6.87277610628302,82.89719308976903,62.14703902550812,,193.86445313665618,160.1296386543948,118.00146452339165
93,0.95239860998239,41.607006779736146,0.0018332353982542953,-0.5006634912190681,86.0,91.0,111.0,99.85756108102699,138.4686965154975,180.5279043377731,1.3486106856038564,1.8700673411291453,2.438091399428836,0.665717073873514,0.9231246434366508,1.203519362251822,5063893.9874739135,4956623.451434919,1549205.3296665451,6.336725354403803,8.346823595848768,2.612906439681219,44.33760350880755,,47.757958660288345,153.3121055871646,121.64028359161767,145.35582934798109
94,1.2906760779732225,41.60164640485115,-0.003526935170740376,-0.5000446308839293,101.0,92.0,58.0,230.39186441594623,387.04384378997787,421.45319558642194,3.1115213196066622,5.227160145728104,5.691870268977885,1.5359457627729762,2.5802922919331888,2.8096879705761486,2055563.4541103516,5511313.240609208,3509332.253854478,6.87277610628302,11.113202196306766,10.49993708553513,,52.641777680044925,79.31179386181465,118.00146452339165,160.68953513485965,181.14628847065222
95,0.4957345536325281,41.60605112722424,0.0008776195102491671,-0.4996242483523223,87.0,80.0,65.0,13.89995442282917,72.18631356618586,89.62402889813181,0.18772366219542772,0.9749009767093708,1.2104033159873997,0.09266636281886123,0.4812420904412395,0.597493525987546,6533932.593564889,6731260.077112404,4954254.136477952,1.2518825911049565,3.5154713953894956,9.051897807450334,77.88785629839298,59.16457895812382,36.56864642147747,175.72130916870572,157.18346721087207,141.45688512336494
96,2.183435821157574,41.61067587982868,0.005502196430433173,-0.4994480072207279,108.0,88.0,97.0,202.07336693334904,221.69488515739795,247.00568806183108,2.729070277423812,2.9940656253799998,3.3358967184750354,1.3471557795556617,1.4779659010493211,1.6467045870788757,2369119.826929919,2915498.6460118843,2362896.701053974,2.209171951455637,5.470675454548285,,,59.17173084413078,,164.4645805723423,158.13154976514028,149.12947438188064
97,2.418539569370859,41.611318436859825,0.006144729628242793,-0.4988279973238021,98.0,96.0,83.0,122.14821983021808,247.00568806183108,312.4051771462261,1.6496536937934474,3.3358967184750354,4.2191392977793845,0.8143214655347879,1.6467045870788757,2.082701180974843,1849533.789342253,2245871.706775398,1795750.3501608605,4.488101858375875,6.619457808448132,3.5960525349285017,,,,97.06613555617503,129.68862721928195,112.54175177223198
98,2.5227622061602046,41.611588952329996,0.006415234505919038,-0.4991769873807253,97.0,96.0,83.0,122.14821983021808,263.4704428703104,415.6915538294381,1.6496536937934474,3.5582588914560613,5.61405731664887,0.8143214655347879,1.7564696191354046,2.7712770255295895,2362896.701053974,2245871.706775398,1795750.3501608605,,6.619457808448132,3.5960525349285017,,,,149.12947438188064,129.68862721928195,112.54175177223198
99,3.1007702087541555,41.5976310878493,-0.00754209492654652,-0.5037975735109096,106.0,109.0,90.0,349.0232928807883,421.8523916905567,536.0940382713085,4.7136795372134115,5.697261549576564,7.2401342539756515,2.3268219525385905,2.812349277937048,3.57396025514206,8462496.688868614,6872971.849831896,1439485.8194860944,5.795131149720994,4.571892406925433,8.592508317328425,90.73834648686582,106.26850633550455,,191.2414889688629,213.47889652510128,153.66057987966272
100,1.3332813865266775,41.60812367053099,0.002950083506669415,-0.5007650622174701,86.0,126.0,82.0,213.2854103733297,276.2133974759136,287.5925392352578,2.8804927779027008,3.730356873433978,3.88403609415118,1.4219027358221994,1.8414226498394255,1.9172835949017204,5063893.9874739135,1084006.7342175785,2364509.6653857613,6.336725354403803,3.815268517824563,6.0995264996303735,44.33760350880755,,,153.3121055871646,110.27473999260663,155.6699432512994
101,0.9823777117995336,41.602450944909094,-0.0027224258419812873,-0.4998292620071957,92.0,94.0,119.0,219.94653437864045,230.39186441594623,327.99204063045545,2.9704535471668847,3.1115213196066622,4.429645246676169,1.4663102291909378,1.5359457627729762,2.186613604203038,5511313.240609208,1709507.73778312,3035332.4247824773,11.113202196306766,6.001432356370854,11.351453962352865,52.641777680044925,,29.93129047787075,160.68953513485965,167.7455187207556,136.95356692451617
102,0.4555240916528989,41.60371489339134,-0.0014585257473167875,-0.4985073917877297,113.0,74.0,119.0,131.02381438269634,172.44445606995976,203.52109009690062,1.7695216489585752,2.3289216521159277,2.7486222763613544,0.8734920958846432,1.149629707133066,1.3568072673126723,3816372.006561691,25098911.97087026,3035332.4247824773,5.668559452298684,12.142649434668495,11.351453962352865,62.14703902550812,68.12927579220388,29.93129047787075,160.1296386543948,166.43744393657022,136.95356692451617
103,2.0552501040838558,41.59974095663353,-0.005432310063626885,-0.5009600064826657,89.0,105.0,107.0,117.25990909156306,217.62323624278653,270.47126720986853,1.5836353770497311,2.939076607274333,3.6528074304966114,0.7817327272770878,1.4508215749519116,1.8031417813991248,2659534.162525557,2352150.8581386344,2630658.274241773,7.2903816032265825,11.990274966945615,5.068652298903192,40.93716393176315,59.812299377377826,51.9065028390909,150.4781866725947,174.96440717647408,147.96769268437927
104,1.1452544246301928,41.60714377513274,0.0019702252978774934,-0.5015504154424022,111.0,86.0,116.0,123.71343089085177,224.32191015714105,233.91214967442585,1.6707924071642166,3.0295445009668702,3.1590639820206485,0.8247562059390124,1.4954794010476082,1.5594143311628403,1549205.3296665451,5063893.9874739135,2147530.5258331443,2.612906439681219,6.336725354403803,8.576895649045147,47.757958660288345,44.33760350880755,,145.35582934798109,153.3121055871646,126.2199670136938
105,2.242045549062337,41.599406297837106,-0.005766955441265168,-0.5016719610801782,103.0,114.0,89.0,217.62323624278653,273.71207337824643,281.84382904201715,2.939076607274333,3.696575631735763,3.806397787035375,1.4508215749519116,1.8247471558549773,1.8789588602801164,2426482.481840773,3300969.4204680547,2659534.162525557,5.85286102079837,4.38602004005151,7.2903816032265825,,106.29570962013122,40.93716393176315,154.42680145707772,223.64626741791608,150.4781866725947
106,3.042202523659491,41.59828476618507,-0.006888440718308712,-0.5048767222291991,120.0,99.0,109.0,285.53975941826616,349.0232928807883,479.6302034965688,3.856312597137864,4.7136795372134115,6.477570757500943,1.903598396121776,2.3268219525385905,3.197534689977128,7487635.649859642,5339100.882938275,6872971.849831896,6.775530763578067,4.864965254818826,4.571892406925433,83.24214194732332,102.3636333953379,106.26850633550455,185.57070353678498,206.09251918222066,213.47889652510128
107,1.8066827299582555,41.60058772413183,-0.004585574589309576,-0.5014488575848493,114.0,103.0,122.0,261.3601593083102,270.47126720986853,302.9049294623278,3.529758786601122,3.6528074304966114,4.09083518736763,1.742401062055403,1.8031417813991248,2.0193661964155205,3300969.4204680547,2426482.481840773,2027782.330251768,4.38602004005151,5.85286102079837,6.195221903552653,106.29570962013122,,,223.64626741791608,154.42680145707772,169.58076751062876
108,2.021304069749174,41.61019261184429,0.0050189463882782896,-0.4999957808394386,117.0,96.0,88.0,157.73945682980653,202.07336693334904,292.8141872473737,2.130325582951214,2.729070277423812,3.95455624534822,1.051596378865378,1.3471557795556617,1.95209458164916,1183241.9187150968,2245871.706775398,2915498.6460118843,7.641047632584535,6.619457808448132,5.470675454548285,,,59.17173084413078,135.7178080859672,129.68862721928195,158.13154976514028
109,2.5562816473223147,41.599085461443295,-0.006087777983407682,-0.5033388620871649,122.0,114.0,99.0,405.6022153314263,416.45315586573327,421.8523916905567,5.477797332309252,5.6243430139281365,5.697261549576564,2.7040147688761778,2.776354372438224,2.812349277937048,2027782.330251768,3300969.4204680547,5339100.882938275,6.195221903552653,4.38602004005151,4.864965254818826,,106.29570962013122,102.3636333953379,169.58076751062876,223.64626741791608,206.09251918222066
110,1.4078148087277975,41.60206151274849,-0.0031118421750433983,-0.5019548645250527,129.0,125.0,107.0,178.44373962728045,376.75002787536437,431.04712011605517,2.4099440386411226,5.088138623593967,5.821439517390047,1.1896249308485376,2.511666852502432,2.8736474674403705,3245030.6507123075,2971420.809680899,2630658.274241773,5.40871471096386,3.7943535379126803,5.068652298903192,,38.798376910382494,51.9065028390909,135.78444998872527,157.6648720429573,147.96769268437927
111,0.9972545239708652,41.60678867437157,0.001615138208909147,-0.5012785538114561,104.0,93.0,86.0,123.71343089085177,180.5279043377731,210.65103028068572,1.6707924071642166,2.438091399428836,2.8449145692581004,0.8247562059390124,1.203519362251822,1.4043402018712396,8192479.472413826,5266518.21167569,5063893.9874739135,7.134428255719141,5.663696810424336,6.336725354403803,64.49042561123926,50.14294694174,44.33760350880755,160.51261264226738,153.47783532601605,153.3121055871646
112,0.4774889674059658,41.605819362578494,0.0006458636459434969,-0.4999312508749461,95.0,87.0,80.0,106.40958688996885,110.4743867846929,153.8494558130057,1.4370980462266676,1.4919945659645992,2.077789782141793,0.7093972459331263,0.7364959118979534,1.0256630387533725,8666710.902011257,6533932.593564889,6731260.077112404,4.654102504739055,1.2518825911049565,3.5154713953894956,77.16536633362263,77.88785629839298,59.16457895812382,178.57038476243054,175.72130916870572,157.18346721087207
113,0.5927473016964622,41.603345328994926,-0.00182807607347628,-0.4988036390989384,119.0,102.0,92.0,112.18336827003974,131.02381438269634,208.11905732496604,1.5150749483381256,1.7695216489585752,2.8107194041972106,0.7478891218002656,0.8734920958846432,1.3874603821664415,3035332.4247824773,17362979.796439745,5511313.240609208,11.351453962352865,8.75014021144781,11.113202196306766,29.93129047787075,65.4852426009733,52.641777680044925,136.95356692451617,165.6900663916069,160.68953513485965
114,2.0546283342140583,41.60017279934093,-0.00500048284055062,-0.5022976619321997,122.0,107.0,105.0,65.25549001595718,261.3601593083102,273.71207337824643,0.8812978223895004,3.529758786601122,3.696575631735763,0.4350366001063816,1.742401062055403,1.8247471558549773,2027782.330251768,2630658.274241773,2352150.8581386344,6.195221903552653,5.068652298903192,11.990274966945615,,51.9065028390909,59.812299377377826,169.58076751062876,147.96769268437927,174.96440717647408
115,1.5930453963890647,41.6083092503135,0.003135655524517137,-0.5021778058485012,143.0,126.0,146.0,55.62558566457941,137.97504845189488,185.6469835312749,0.751242654117634,1.8634004543526703,2.5072263234753702,0.3708372377638631,0.9198336563459668,1.2376465568751671,1301716.4550193262,1084006.7342175785,4301059.827989106,5.564960604782305,3.815268517824563,10.88069632904112,,,62.84007501324162,128.21910898128584,110.27473999260663,165.27349302100015
116,1.0603092369416642,41.60641290298454,0.0012393810713405026,-0.5019756730650108,130.0,123.0,111.0,195.6812519816604,196.01533445636346,219.0780293395563,2.6427425678930265,2.647254466545266,2.9587240880900776,1.3045416798777374,1.3067688963757575,1.4605201955970435,3298834.996802503,3064899.2219103156,1549205.3296665451,7.579358625145414,7.055918529105706,2.612906439681219,,,47.757958660288345,130.88857155009595,168.5270290976527,145.35582934798109
117,2.10164909449885,41.61032754773708,0.005153876708069449,-0.5005497948793445,108.0,96.0,88.0,157.73945682980653,319.66125412170896,449.99721147629134,2.130325582951214,4.317135111403953,6.077367014766503,1.051596378865378,2.131075027478062,2.9999814098419453,2369119.826929919,2245871.706775398,2915498.6460118843,2.209171951455637,6.619457808448132,5.470675454548285,,,59.17173084413078,164.4645805723423,129.68862721928195,158.13154976514028
118,0.23881012753023154,41.60450585989685,-0.0006675890923164376,-0.4993701169362106,84.0,71.0,74.0,109.86237043432104,280.5272873234312,286.71930614486536,1.483729074789564,3.788617438601993,3.872242781116321,0.7324158028954744,1.8701819154895432,1.9114620409657708,25986331.14797948,10921943.673672626,25098911.97087026,10.632513482536215,9.726577467200972,12.142649434668495,72.77007751558422,70.85327712434349,68.12927579220388,171.13484547155446,167.62350575906586,166.43744393657022
119,0.5685222620461323,41.60345255421095,-0.0017208548184378413,-0.4991947366663784,113.0,102.0,92.0,112.18336827003974,203.52109009690062,228.93763073484416,1.5150749483381256,2.7486222763613544,3.091881393891794,0.7478891218002656,1.3568072673126723,1.526250871565629,3816372.006561691,17362979.796439745,5511313.240609208,5.668559452298684,8.75014021144781,11.113202196306766,62.14703902550812,65.4852426009733,52.641777680044925,160.1296386543948,165.6900663916069,160.68953513485965
120,2.9928440899563817,41.598910144899314,-0.006263085491676809,-0.5056979094769691,106.0,127.0,99.0,285.53975941826616,364.8810642943788,633.6771542192344,3.856312597137864,4.927844190813138,8.558027776280968,1.903598396121776,2.4325404286291943,4.224514361461567,8462496.688868614,1431391.236596724,5339100.882938275,5.795131149720994,3.537959931435521,4.864965254818826,90.73834648686582,103.64178664863663,102.3636333953379,191.2414889688629,207.93587642146198,206.09251918222066
121,3.4624687453245104,41.59884851306529,-0.006324712657188276,-0.5080203331548158,150.0,124.0,127.0,81.85894274698656,362.0722077067219,394.67029451062683,1.105533158488042,4.889909617132041,5.33015798408661,0.5457262849799109,2.413814718044814,2.6311352967375146,1302528.0643057919,1197159.2563026247,1431391.236596724,3.680890927745716,6.230288675130325,3.537959931435521,,,103.64178664863663,144.92169182040507,158.49718678093714,207.93587642146198
122,2.044987405546706,41.60028977547357,-0.004883511049927864,-0.5025025080155399,114.0,107.0,105.0,65.25549001595718,302.9049294623278,335.4339334720943,0.8812978223895004,4.09083518736763,4.530150567442108,0.4350366001063816,2.0193661964155205,2.2362262231472974,3300969.4204680547,2630658.274241773,2352150.8581386344,4.38602004005151,5.068652298903192,11.990274966945615,106.29570962013122,51.9065028390909,59.812299377377826,223.64626741791608,147.96769268437927,174.96440717647408
123,0.8707074797870856,41.60579001802326,0.0006165200472482318,-0.5016378608760546,116.0,131.0,130.0,196.01533445636346,198.1869477679256,276.35901262039937,2.647254466545266,2.676582850748401,3.7323234560113354,1.3067688963757575,1.3212463184528385,1.8423934174693308,2147530.5258331443,3245554.0867252266,3298834.996802503,8.576895649045147,8.445834394709578,7.579358625145414,,,,126.2199670136938,137.3726375109479,130.88857155009595
124,3.8855498385519702,41.59797975593131,-0.007193434550946844,-0.5089993122592406,135.0,121.0,150.0,183.55837456525725,362.0722077067219,374.5934039617382,2.4790189414892043,4.889909617132041,5.059012676362138,1.2237224971017162,2.413814718044814,2.4972893597449235,2438693.3474492193,8982455.779356314,1302528.0643057919,1.3175261716445137,4.629170385546972,3.680890927745716,74.47536006731168,120.94616883008466,,173.37206557843137,230.87205931054373,144.92169182040507
125,1.5542440688060373,41.60250784412725,-0.002665527399258888,-0.5032415606561425,141.0,129.0,166.0,198.4298820664577,201.9478829580349,307.95156620046765,2.679863761951853,2.7273755732056366,4.158991751154462,1.3228658804430529,1.3463192197202345,2.0530104413364527,899164.6080574492,3245030.6507123075,1159086.9049844816,3.0532584574142034,5.40871471096386,3.2274639759218386,,,80.93136701762057,138.59559543564242,135.78444998872527,183.77342878774027
