cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
304,2.4129845731500934,170.06701253797718,0.00352157245836602,12.981190973060192,320.0,456.0,465.0,128.21553990110516,187.38761741368614,192.26997065489968,2.311144965565711,3.3777492878713167,3.4657559844250065,1.4246171100122818,2.0820846379298503,2.136333007276667,337042.97462858434,3429782.1093302094,5228650.15864954,4.956046926888851,,4.8140154016587555,,84.60755548328213,81.20633683254947,74.97844890187596,157.5051842043434,152.13880854403297
305,4.667931971450696,170.07546000615008,0.011753094263516638,12.98249529079951,248.0,297.0,352.0,209.9657600677309,308.72014573344575,338.44362063141523,3.784730850067042,5.5648247562729,6.100604268043054,2.332952889641459,3.4302238414827366,3.7604846736823982,4882920.464709479,9962355.797962783,5833197.961620189,6.44082684111375,6.1979562992056465,4.326354471737709,72.13496674239309,62.06892404553682,76.21465019359785,138.7401173737942,126.24957595511184,146.6544474986302
306,1.8477485588721776,170.0589274512823,-0.004356811008176,12.985731904144425,265.0,213.0,255.0,174.0689668762243,271.99845692787,356.6464832418206,3.137674393973695,4.902899171624282,6.428719364804115,1.9340996319580508,3.0222050769763382,3.9627387026869023,1844614.9348613499,1696455.2185037727,789816.900506931,3.1555884860008674,7.496857392711914,1.7963030716120063,66.03839416917742,69.75487939477789,49.88375827307684,130.04468213799814,135.81742451425265,110.20316966118577
307,6.746032475572023,170.0510010940059,-0.012081334758826568,12.967729475955727,319.0,341.0,336.0,111.35107909485446,201.36504917748454,282.02577610201166,2.0071551861722803,3.629699020932984,5.083646281103468,1.2372342121650517,2.2373894353053885,3.133619734466801,8541712.005383277,12863930.72529753,19759582.924955986,7.0661017461532944,6.119085168233511,6.4519893950956755,74.17870465469036,82.41787916211936,69.14114787508714,145.9393203439203,154.45870489139372,136.3713883471043
308,6.915469531317519,170.04963986241899,-0.013407786113947898,12.968920991000562,327.0,341.0,337.0,159.79760933798443,252.93630699644658,256.0161234693104,2.8804265116052097,4.559295019734046,4.6148101495039295,1.7755289926442746,2.8104034110716336,2.844623594103454,940242.0690973825,12863930.72529753,1972789.602735383,5.6896628453463185,6.119085168233511,0.9187671241376183,,82.41787916211936,97.448578807083,50.91422944162322,154.45870489139372,178.61898881255834
309,3.3333429631490623,170.0703817682925,0.006804729755091488,12.980040133908613,12.0,112.0,201.0,27.7828788881383,78.39954995125078,96.00496573575428,0.5007993627041556,1.4131884895716056,1.7305343283711003,0.30869865431264826,0.8711061105694545,1.0667218415083826,2536065.040960254,5810906.197707481,18823739.57061673,11.783559372965044,7.233292354452624,10.915049961020667,101.57300079044359,107.4569154851971,66.57147405962381,180.4248058545062,192.56165087936503,132.7639691460687
310,2.8092180642732942,170.05715290699868,-0.006086050826498116,12.982562060630078,291.0,331.0,346.0,143.3647188663525,145.50497691055185,273.59741431543273,2.584215988976685,2.6227951394266076,4.931721125026109,1.5929413207372527,1.6167219656728011,3.0399712701714803,415391.02000540466,1296755.8800248315,841745.3901513505,2.9014137028278157,3.89480913920384,2.9394360421803998,25.65281924373819,30.26920132690652,45.16337537061509,86.04841809498542,89.15036425257479,104.5881752928835
311,1.0002516524062477,170.06384031141576,0.0004304061588375696,12.986737508397347,275.0,348.0,67.0,39.37793812652466,64.84596525705093,111.04984053495244,0.7098057187582072,1.1688787978171629,2.0017252204934803,0.4375326458502748,0.7205107250783449,1.2338871170550292,4478812.235953646,4310120.055727614,1485899.7057672332,7.1293186497424275,7.020428395247666,7.697036662630634,52.21098109324292,43.10270742994424,54.53507850440998,114.42940766550007,111.99869418726875,116.0038268085968
312,6.509757373483202,170.0538893727242,-0.009266812592812234,12.965160990341776,270.0,290.0,252.0,97.08967463283972,169.35935286226476,174.98398633651178,1.7500867126494573,3.052781402636485,3.154168046932371,1.07877416258711,1.881770587358501,1.944266514850134,1293043.801837948,13125321.570338069,875458.4886458623,4.079529672302304,6.467406722368225,3.768954694385183,52.41172954162709,47.98102388207087,,112.94779295172165,107.68674991062639,62.18637927563079
313,6.510329345123825,170.0525859188557,-0.010536966745900041,12.966822008420827,314.0,290.0,336.0,228.1654838231348,264.845321177418,270.7848632447611,4.11278936750129,4.7739605602015445,4.881023578906559,2.5351720424792803,2.942725790860205,3.0087207027195735,3756882.56220449,13125321.570338069,19759582.924955986,5.340830429543029,6.467406722368225,6.4519893950956755,58.39536168887163,47.98102388207087,69.14114787508714,120.07228172464765,107.68674991062639,136.3713883471043
314,6.22739359073218,170.05376765701482,-0.009385359454827309,12.966908511379966,290.0,313.0,312.0,182.63034152183425,228.1654838231348,346.05345444716966,3.29199716893362,4.11278936750129,6.2377750753074315,2.029226016909273,2.5351720424792803,3.845038382746336,13125321.570338069,724017.2976450779,3369689.256153964,6.467406722368225,6.747079295365803,5.8123225426456875,47.98102388207087,37.121000883350334,36.940724542622874,107.68674991062639,114.4043472861758,102.75569119048899
315,0.982067248788282,170.06269817954768,-0.0006825128251768981,12.986577216763141,441.0,381.0,67.0,87.68515590991686,118.25250830248943,148.78046435554816,1.5805658720647948,2.131556669648748,2.6818373298203455,0.974279510110189,1.3139167589165517,1.653116270617205,2174494.1625342174,4136787.440703695,1485899.7057672332,5.56614660120211,3.7330439243010565,7.697036662630634,44.50954529248578,70.43596358796296,54.53507850440998,109.94400398829424,136.66169201059296,116.0038268085968
316,0.6008950881586879,170.0622625852209,-0.0011069567723565258,12.988612515419591,399.0,434.0,455.0,25.406583219723768,69.42147280456106,81.2930866477629,0.4579655238809687,1.2513544574875302,1.4653458394059684,0.2822953691080424,0.7713496978284576,0.9032565183084784,3477724.290228332,2003189.0607333297,1561053.913849758,3.4685304646856903,3.9950554542017165,4.655689580366042,63.371925434289054,61.6268718809594,33.44854073668096,128.25468049351855,124.8087665182806,99.83065976283052
317,0.2215422990481614,170.0623718367456,-0.001000493011072486,12.990465442271635,429.0,89.0,287.0,33.708657408060034,35.363744940408225,43.787241422773256,0.6076142870412368,0.6374480125078028,0.7892854692052855,0.3745406378673344,0.3929304993378699,0.4865249046974816,10381337.398459455,3524818.205841823,14910724.541182527,5.044211730357932,1.9512348450146344,6.720717368667402,61.40672895117184,39.64755538560676,70.75310966592468,125.10555074793479,120.05550332895619,147.0088229044798
318,7.770130451108124,170.05325978122409,-0.009880602671584792,12.95888860815535,278.0,299.0,268.0,107.26545252369057,173.61240438708302,201.16154574763385,1.9335098598069265,3.1294446419556565,3.6260307766020894,1.1918383613743415,1.9290267154120369,2.2351282860848247,1771536.278733774,4735153.502734028,7740552.9470186485,3.9999585361736756,4.764467636809689,6.06376245004022,51.393861447135826,46.84314879336117,106.24546662701164,115.64531521554551,114.12169054170127,189.03475328893495
319,6.804206436081515,170.05112451749403,-0.011961085457252128,12.967178853968873,307.0,336.0,313.0,111.35107909485446,170.74358614516234,290.06347545617746,2.0071551861722803,3.07773285380539,5.228529564451488,1.2372342121650517,1.8971509571684737,3.222927505068645,2901499.2719401345,19759582.924955986,724017.2976450779,5.035776658601758,6.4519893950956755,6.747079295365803,60.61614452086303,69.14114787508714,37.121000883350334,123.46198750222325,136.3713883471043,114.4043472861758
320,2.490494175957726,170.067609168648,0.0041029507915981075,12.981479324037455,386.0,304.0,465.0,72.95102038234404,128.21553990110516,130.01637400726216,1.3149762003855414,2.311144965565711,2.343605841068587,0.8105668931371576,1.4246171100122818,1.444626377858471,5563701.706780349,613314.0190873232,5228650.15864954,7.5431491960109955,9.427268542511712,4.8140154016587555,67.91789508170615,36.68508239950114,81.20633683254947,138.08791404901183,106.8828399271711,152.13880854403297
321,3.606141293981812,170.0718068394097,0.00819334764341415,12.981263912350329,96.0,189.0,202.0,113.91820597265301,116.6729588622336,119.96035789829901,2.053428846636283,2.103084553557944,2.1623414559417604,1.2657578441405912,1.2963662095803754,1.332892865536658,2998163.6371432524,6084367.693864868,9092945.74097585,6.303105358038508,5.189928519917796,8.802905909340867,63.34455951726523,41.48310730326494,44.22494192417612,128.78122147770688,105.7476104862877,107.0521844894082
322,0.7891520914283989,170.0629741369376,-0.0004136120751789404,12.987534996309819,222.0,298.0,150.0,6.1051883970743654,45.51579369845479,53.54479632465762,0.11004887113225023,0.8204434309682659,0.9651699517345884,0.06783542663415973,0.5057310410939431,0.5949421813850858,4265293.954680188,1656220.809099955,4215222.985969092,3.7439388163466205,4.586148994004647,7.748839479651902,89.5703814069148,32.09903889639422,63.33597259749556,164.56656617992246,95.45517715945661,129.19171619512466
323,0.9752176695262856,170.06058615189747,-0.0027404991537742602,12.9885203917694,340.0,280.0,382.0,110.58191484746844,139.28025789194882,206.33438988092232,1.9932906415202796,2.5105916730371063,3.7192737071043265,1.2286879427496515,1.5475584210216562,2.292604332010252,1004580.5785869522,950750.5046983425,631690.2737484168,4.42672580214884,5.389216155451506,3.5265688983246406,31.899036895423954,77.09499834602195,,90.87492791234536,150.46912453781786,83.76649559463429
324,0.15506860256392802,170.0629357971692,-0.00045096446303848536,12.991175814892108,363.0,462.0,191.0,73.53217265919125,80.34815081068022,86.12333955914019,1.3254517414931046,1.4483129297887665,1.5524134031907426,0.8170241406576819,0.8927572312297818,0.9569259951015594,23675965.180733055,14017658.142951095,9564771.430822434,10.788205403957054,4.6290392595416385,5.944762299479227,36.80281598122046,45.86017544249095,54.62654074192273,95.67792998137323,106.1168979770533,128.50978285683178
325,8.294182228296853,170.05478076094886,-0.008398504878848965,12.954605677441537,206.0,288.0,281.0,168.48425883872684,182.15127359270488,227.28203885132825,3.037007424314853,3.283361745852882,4.096864859438384,1.8720473204303012,2.0239030399189475,2.525355987236985,4347683.562709863,14663023.266802661,5461410.611059719,8.554556021902046,5.4895112680777,3.8281019181401663,60.65668336637515,66.92135201641443,68.82483262259159,122.98142946596931,133.1391274526736,142.9829247078328
326,7.238186525768545,170.05195959811917,-0.011147469000532921,12.963415312727482,356.0,332.0,282.0,186.78632230065853,243.62895571573608,309.23113668191763,3.366910662737695,4.391525667658962,5.574035606680903,2.075403581118432,2.706988396841517,3.43590151868798,5957856.750436512,11438538.89438154,12956492.825868616,7.700774987319726,7.884243633226998,6.993637053845913,69.24053937904154,78.50414433365478,101.1838954250566,134.7359790910609,147.63356973714355,179.7479029178949
327,7.1701309990934945,170.0489627308773,-0.014067671788956728,12.968453311131086,308.0,341.0,337.0,159.79760933798443,385.35862188119125,404.5278276686738,2.8804265116052097,6.946269068359466,7.291802952035383,1.7755289926442746,4.281762465346577,4.494753640763051,1966912.4486327881,12863930.72529753,1972789.602735383,3.874768037473839,6.119085168233511,0.9187671241376183,80.56151836092917,82.41787916211936,97.448578807083,150.99443726730814,154.45870489139372,178.61898881255834
328,3.0566085030900068,170.0686392297406,0.0051067370768235285,12.979009410538625,146.0,178.0,32.0,21.123895900816105,57.513878011974285,87.08578471342787,0.3807680855375355,1.0367145021583228,1.5697619264249838,0.2347099544535127,0.6390430890219376,0.9676198301492004,21228882.041335892,24286839.11439182,29775633.95987997,3.647557580783365,7.045122915071298,6.238097193460695,83.9244911950056,95.7916041592153,52.73361069807582,155.0956273530803,173.3157760173589,117.48520356722841
329,3.4913790572087016,170.0712121147347,0.0076138404237813045,12.98066267068156,201.0,202.0,432.0,109.61087139021757,127.67751824867699,128.38099508854165,1.975787129860913,2.3014468740993115,2.314127372563845,1.2178985710024193,1.4186390916519689,1.4264555009837987,18823739.57061673,9092945.74097585,4679464.024219334,10.915049961020667,8.802905909340867,6.418647305321366,66.57147405962381,44.22494192417612,87.04158800253484,132.7639691460687,107.0521844894082,160.89275241573574
330,2.2330388502732164,170.06706668180615,0.0035743138653988047,12.982492261129847,365.0,421.0,456.0,61.202931890128056,68.37449104922406,96.38066741249756,1.1032114205878047,1.2324821225525244,1.7373065264948977,0.6800325765569797,0.759716567213602,1.070896304583308,1964483.115588708,5521504.01374236,3429782.1093302094,6.262643244848387,3.406355244403963,,57.6967192528951,88.73406185399857,84.60755548328213,122.37417427346391,163.19494930879455,157.5051842043434
331,2.7587165077810702,170.05696147946168,-0.006272567202619314,12.98327451920225,346.0,310.0,255.0,128.26385364908032,145.50497691055185,276.17427718548083,2.3120158434287728,2.6227951394266076,4.978170281295767,1.425153929434228,1.6167219656728011,3.0686030798386805,841745.3901513505,740234.5874306321,789816.900506931,2.9394360421803998,5.411216983974663,1.7963030716120063,45.16337537061509,37.98828653871512,49.88375827307684,104.5881752928835,96.97101768321573,110.20316966118577
332,7.190550764294912,170.0528644709403,-0.0102656937697087,12.962553305864885,282.0,326.0,244.0,132.994667257993,243.62895571573608,313.70621225579447,2.3972909673622804,4.391525667658962,5.6547009331387486,1.4777185250888136,2.706988396841517,3.4856245806199446,12956492.825868616,9456433.99806211,4557849.290244102,6.993637053845913,6.475044271143995,6.872358123069759,101.1838954250566,73.24247004077795,82.27507826058506,179.7479029178949,141.7649401133388,153.20260168859795
333,4.028186168220657,170.0735070167089,0.009850019730578185,12.982645474360867,344.0,263.0,179.0,104.76900814832243,142.64266620926986,159.43606168678085,1.888510284448143,2.5712006527344706,2.8739094463997317,1.164100090536918,1.5849185134363346,1.7715117965197902,1988774.0264543265,9475076.379387846,5980066.080837792,3.1078975416191805,6.979385843015753,8.50333378026935,47.94711933676965,64.41975039199481,58.483496944892536,106.71299867784452,127.59046568593523,123.9576481307829
334,4.4380233934199955,170.07507976584662,0.011382444641083402,12.98530580089922,484.0,361.0,485.0,84.82427621555237,184.34992504187855,202.45556557899633,1.5289971799404276,3.322993464689076,3.6493560881899216,0.9424919579505836,2.048332500465321,2.249506284211074,9500849.347547717,24869945.909403235,1855264.3225901728,11.945108332794948,9.507532797067853,4.795290878370259,49.08600800588637,68.50425030876848,44.311933106692855,112.53019105006784,133.61461501535567,103.7654686746094
335,6.963808128282803,170.05156900319642,-0.01152800978556384,12.965557830602313,336.0,356.0,301.0,162.21547835901447,243.29323881047452,282.21561570023584,2.9240097295182728,4.385474213708457,5.0870682284901845,1.8023942039890528,2.7032582090052766,3.13572906333596,19759582.924955986,5957856.750436512,4581935.503500202,6.4519893950956755,7.700774987319726,8.282794477723199,69.14114787508714,69.24053937904154,81.66304829343842,136.3713883471043,134.7359790910609,153.23643589825042
336,6.9068790281189685,170.05127441779504,-0.011815048243074557,12.966327069591275,335.0,319.0,313.0,162.21547835901447,170.74358614516234,270.7848632447611,2.9240097295182728,3.07773285380539,4.881023578906559,1.8023942039890528,1.8971509571684737,3.0087207027195735,8514868.184005694,8541712.005383277,724017.2976450779,7.861720909743365,7.0661017461532944,6.747079295365803,69.4190949036149,74.17870465469036,37.121000883350334,135.10326509594043,145.9393203439203,114.4043472861758
337,6.575961166774569,170.05024666012577,-0.012816407238911191,12.970073992150445,349.0,350.0,430.0,34.15372384073488,190.8717743687224,239.09165279899707,0.6156368172744062,3.440552843603201,4.3097386642945,0.3794858204526104,2.120797492985808,2.6565739199888614,3857000.035784789,11807939.386928119,3108156.7618620577,2.897441609931485,7.181555926716037,5.7130081041951195,80.95847934622333,74.30842492147008,35.342308425373176,153.9613630941424,143.25614666294797,98.4537121870623
338,6.169325578496159,170.07851288157013,0.014728418341493668,12.97432592839912,351.0,358.0,364.0,133.96621968311334,172.48291003834584,179.03178597256993,2.4148036534051105,3.1090849790026924,3.22713152513252,1.4885135520345951,1.9164767782038457,1.989242066361892,1033697.2426539176,1481151.2761185595,946206.2395576277,3.298416345443699,3.689984211806155,1.0781233348703572,34.66935110611481,,,100.52729669819776,69.0849474218534,73.56443472721924
339,1.6556488562645766,170.06529349780408,0.0018464427959492896,12.984087697717746,366.0,492.0,379.0,59.63236280330719,143.58839909230272,173.5261839496351,1.0749011795602434,2.5882479294770353,3.12789047831769,0.6625818089256366,1.595426656581144,1.9280687105515049,14808617.798860082,8306271.365682034,4000852.5634959564,6.516271735499351,7.352878883588094,6.498210673643564,78.93366098659304,89.58243528754576,66.95169234360249,148.7946065406429,163.36074390474403,130.87591260760365
340,0.9396658998926524,170.06045225526648,-0.002870963764072888,12.989064680582668,382.0,323.0,383.0,100.0643325677335,110.58191484746844,130.9739048674622,1.8037063106779998,1.9932906415202796,2.3608657818576053,1.111825917419263,1.2286879427496515,1.4552656096384713,631690.2737484168,930470.7639527341,391478.60290103295,3.5265688983246406,5.618253740437675,1.6692972430828839,,30.328075443291503,105.0674367459023,83.76649559463429,88.1285295669489,199.43728455108308
341,6.598570232426362,170.05094142393187,-0.012139433396412273,12.968747020779633,307.0,308.0,337.0,201.36504917748454,252.93630699644658,294.31797016451003,3.629699020932984,4.559295019734046,5.305218817827271,2.2373894353053885,2.8104034110716336,3.2701996684945613,2901499.2719401345,1966912.4486327881,1972789.602735383,5.035776658601758,3.874768037473839,0.9187671241376183,60.61614452086303,80.56151836092917,97.448578807083,123.46198750222325,150.99443726730814,178.61898881255834
342,6.529986764310492,170.04948236964404,-0.013561103755201713,12.971815604889938,430.0,377.0,442.0,135.1384107047347,174.7869694454831,187.04621855247277,2.435932943820228,3.150616725492056,3.3715954140120963,1.501537896719277,1.9420774382831485,2.078291317249701,3108156.7618620577,5926400.59892941,2569587.719869518,5.7130081041951195,4.560371937573665,2.965735170670954,35.342308425373176,67.74281216753869,42.45374102634833,98.4537121870623,132.63434288118668,113.83475899221328
343,5.871578574854231,170.05070185593726,-0.012372629967134294,12.973987595192304,357.0,406.0,385.0,136.09701867937255,168.37851107496013,180.26836096433368,2.4532123000998514,3.0351012715034416,3.2494213666678253,1.5121890964374751,1.870872345277338,2.0029817884926,2477834.276397462,11826088.869621871,7936621.0499022165,4.950946425099515,6.368774380325337,5.8261965950543475,52.11282211234067,67.43063485786664,64.10042574739333,112.26046965340754,131.74073427214864,129.29328694619264
344,3.946168090205256,170.0733409434315,0.009688171905854531,12.983150456621598,263.0,388.0,333.0,58.1616034710069,71.88364069971136,104.76900814832243,1.0483900559552075,1.295736183288032,1.888510284448143,0.6462400385667444,0.7987071188856832,1.164100090536918,9475076.379387846,5605965.087710747,3348316.7187918937,6.979385843015753,9.698463420797275,4.46617159438113,64.41975039199481,36.943568572649575,81.60308999956361,127.59046568593523,99.78112183138084,156.73791587107647
345,2.160899629478271,170.06710114893414,0.0036078915589490296,12.983071677935824,371.0,365.0,330.0,55.9317560442036,73.45232186579322,114.66817337158098,1.008196015058051,1.3240123936628758,2.0669473591325658,0.6214639560467079,0.8161369096199261,1.274090815239791,4603842.415695052,1964483.115588708,415717.316383991,8.662451665797683,6.262643244848387,7.395819139412149,74.62009871450945,57.6967192528951,28.459812698568744,142.9830447430724,122.37417427346391,98.0936609834221
346,2.705214310715128,170.0568388278486,-0.006392066897941029,12.983912629165726,331.0,255.0,354.0,128.26385364908032,183.04578679447044,192.46938008269524,2.3120158434287728,3.2994857639281245,3.4693504324575266,1.425153929434228,2.03384207549412,2.1385486675855065,1296755.8800248315,789816.900506931,2333965.952942277,3.89480913920384,1.7963030716120063,8.404405112647297,30.26920132690652,49.88375827307684,67.69879941363143,89.15036425257479,110.20316966118577,135.31085391516086
347,1.228851254286792,170.06424390449862,0.0008236795679146973,12.985716157661017,367.0,286.0,446.0,9.114618117431,21.10689679596927,40.72434840953,0.16429524682735516,0.3804616687364504,0.7340753926959672,0.1012735346381224,0.2345210755107701,0.4524927601058896,2881273.727307687,3294091.633051714,2961062.850117954,4.443545729488054,3.506866667255653,6.102405971143249,61.657280397766854,52.41501545126032,55.02161088580444,123.82733919617375,112.6034203719756,115.66466994528206
348,1.0006398769749798,170.06410584561394,0.0006891479920864171,12.986939444334451,311.0,275.0,419.0,64.84596525705093,99.1120258393966,141.94144988323578,1.1688787978171629,1.7865405373047587,2.55856090108708,0.7205107250783449,1.1012447315488532,1.5771272209248448,2994730.6990263313,4478812.235953646,1828476.9579259467,3.7613552032105244,7.1293186497424275,5.8077399842001975,52.065100069514074,52.21098109324292,48.164258553869246,111.6696316207906,114.42940766550007,112.2046997360914
349,6.548748993695508,170.05025015248927,-0.012812995072563909,12.970246826341072,337.0,350.0,430.0,34.15372384073488,158.1347026305475,208.40127114742828,0.6156368172744062,2.8504518418572014,3.756530206879564,0.3794858204526104,1.757052251450531,2.3155696794158738,1972789.602735383,11807939.386928119,3108156.7618620577,0.9187671241376183,7.181555926716037,5.7130081041951195,97.448578807083,74.30842492147008,35.342308425373176,178.61898881255834,143.25614666294797,98.4537121870623
350,6.360432699289408,170.05052255429544,-0.012547505035358831,12.971001905379133,430.0,349.0,337.0,151.21133069092218,158.1347026305475,190.8717743687224,2.7256548303923998,2.8504518418572014,3.440552843603201,1.680125896565805,1.757052251450531,2.120797492985808,3108156.7618620577,3857000.035784789,1972789.602735383,5.7130081041951195,2.897441609931485,0.9187671241376183,35.342308425373176,80.95847934622333,97.448578807083,98.4537121870623,153.9613630941424,178.61898881255834
351,6.375566836206679,170.07920864365818,0.01540641757058158,12.974335393912964,364.0,338.0,358.0,45.33190795354796,133.96621968311334,137.63918005749372,0.8171288045672186,2.4148036534051105,2.4810104789156453,0.5036878661505337,1.4885135520345951,1.5293242228610435,946206.2395576277,427107.86455010535,1481151.2761185595,1.0781233348703572,1.7005207109000227,3.689984211806155,,,,73.56443472721924,88.73868119730048,69.0849474218534
352,5.20244035293475,170.07696332769268,0.013218036244308569,12.98160738084715,397.0,378.0,387.0,216.37458526648308,269.00595223883215,290.58873406875136,3.900252916305746,4.848957877520338,5.2379975961659495,2.404162058516483,2.988955024875918,3.228763711875021,3720909.2551998775,4343360.214928028,1663756.975095023,5.927310965784724,7.569899455352086,6.808894369208878,43.45090349088676,36.6960459185561,32.77587213757998,107.44393833439226,95.23930247192678,107.96536100488785
353,3.7084770210366176,170.07245348851131,0.00882342827750292,12.982458975521881,211.0,148.0,457.0,51.6168866851712,100.54368777011564,140.82518244282426,0.930418480416826,1.8123469119932365,2.5384396593318144,0.5735209631685698,1.1171520863346205,1.5647242493647169,8296015.04561886,4944959.167992359,405498.1598244178,7.022274120386179,5.9874133201910205,5.4729734309765385,55.88610344141978,33.31526551268802,76.67783467508931,117.80658215326407,94.23362210096245,148.80531790984955
354,2.625524652477765,170.05668287533982,-0.006544006856475772,12.984874884353092,285.0,255.0,346.0,108.45187281652728,171.50734291301225,192.46938008269524,1.9548956394787944,3.0914999261142118,3.4693504324575266,1.2050208090725274,1.905637143477917,2.1385486675855065,336873.3948924609,789816.900506931,841745.3901513505,1.7834010401227791,1.7963030716120063,2.9394360421803998,,49.88375827307684,45.16337537061509,71.26810947276635,110.20316966118577,104.5881752928835
355,0.896696756203033,170.06334496250201,-5.227270685761474e-05,12.987058653599119,381.0,419.0,150.0,45.360834087705186,59.02467494289333,68.74991316761522,0.8176502116398895,1.0639473221704592,1.239249281506509,0.5040092676411696,0.6558297215877048,0.7638879240846149,4136787.440703695,1828476.9579259467,4215222.985969092,3.7330439243010565,5.8077399842001975,7.748839479651902,70.43596358796296,48.164258553869246,63.33597259749556,136.66169201059296,112.2046997360914,129.19171619512466
356,7.124749740516855,170.05176075413226,-0.011341202985299548,12.9643406622429,326.0,335.0,301.0,186.78632230065853,243.29323881047452,263.63502208662857,3.366910662737695,4.385474213708457,4.752144354048497,2.075403581118432,2.7032582090052766,2.9292780231847675,9456433.99806211,8514868.184005694,4581935.503500202,6.475044271143995,7.861720909743365,8.282794477723199,73.24247004077795,69.4190949036149,81.66304829343842,141.7649401133388,135.10326509594043,153.23643589825042
357,5.9283578788022355,170.0508447051516,-0.01223346058021773,12.973312949679821,343.0,406.0,376.0,136.09701867937255,152.85049290252476,173.7902815184115,2.4532123000998514,2.7552014945176126,3.1326509602917665,1.5121890964374751,1.698338810028056,1.9310031279823527,2341774.9843569016,11826088.869621871,2164678.1089982814,6.000464302139999,6.368774380325337,7.511860696611244,,67.43063485786664,21.29561233996328,82.20956959590086,131.74073427214864,96.32220310715739
358,6.3936024524461015,170.07907996869426,0.01528106969273829,12.973650107625634,351.0,364.0,338.0,137.63918005749372,157.88829532627724,172.48291003834584,2.4810104789156453,2.8460102351597443,3.1090849790026924,1.5293242228610435,1.7543143925141946,1.9164767782038457,1033697.2426539176,946206.2395576277,427107.86455010535,3.298416345443699,1.0781233348703572,1.7005207109000227,34.66935110611481,,,100.52729669819776,73.56443472721924,88.73868119730048
359,3.231382266372941,170.06972068145856,0.006160547870397225,12.979511408557153,232.0,45.0,262.0,46.30084600130333,110.92847067832659,147.5565044666681,0.8345943652374942,1.9995374721649344,2.65977488140402,0.5144538444589267,1.23253856309252,1.639516716296315,38396346.52276453,24908885.747149702,18402879.503189497,8.776415238612884,8.95270022617659,7.80129259644096,66.80749743596131,59.52297671485925,47.87823953776829,131.15786328878613,125.0143914516107,106.98670706430798
360,2.9814620620689536,170.0690423425852,0.005499524705595131,12.980214200410938,390.0,359.0,178.0,116.0084084141744,190.61972406958745,196.29866414501492,2.0911057214789226,3.4360095192888127,3.5383750654246167,1.288982315713051,2.1179969341065306,2.1810962682779467,6262441.5867689755,8413775.566439234,24286839.11439182,6.2173359036371565,9.346658163021136,7.045122915071298,62.67202639877235,73.64206461402904,95.7916041592153,127.50183158291225,141.3103960768659,173.3157760173589
361,4.167504744185204,170.07424164631544,0.010565776925484228,12.984854476914412,467.0,445.0,484.0,47.87937555330609,121.07199404290479,179.18633007155975,0.8630480973663907,2.182379216427956,3.2299172546674395,0.5319930617034019,1.3452443782545005,1.990959223017334,7468164.274784439,3826316.020506619,9500849.347547717,8.34472889242508,6.893829389724804,11.945108332794948,48.58881953551433,44.75852536850507,49.08600800588637,107.50600932261995,103.55997487163701,112.53019105006784
362,0.5717403772833867,170.06401343832616,0.0005990970135711514,12.989985899932215,375.0,412.0,460.0,68.62917182564478,113.06669912474915,120.07809012070386,1.2370728624480558,2.0380800381673905,2.1644636342152035,0.7625463536182766,1.2562966569416592,1.3342010013411565,1935711.3121379472,3108248.47728564,2984607.075437892,9.587125012793631,4.82208617387981,5.472466648758746,31.661360346685257,58.72526751458307,57.958452214367696,93.50239582342913,120.42762138068849,122.29226499751161
363,0.042267230193785824,170.06261924675346,-0.0007594120384929854,12.991384089754085,462.0,537.0,489.0,9.085005117158136,28.9162181615611,34.532271201109154,0.16376145867227884,0.5212283322196242,0.6224603101741905,0.10094450130175724,0.32129131290623497,0.3836919022345468,14017658.142951095,14656747.345282912,12085488.455281636,4.6290392595416385,3.567882560810869,4.001421197594831,45.86017544249095,68.36973402184658,51.47540728718762,106.1168979770533,139.78378245156185,114.17702735452123
364,6.443069491650608,170.07944181847532,0.01563363760049812,12.974367275853867,351.0,358.0,338.0,45.33190795354796,157.88829532627724,179.03178597256993,0.8171288045672186,2.8460102351597443,3.22713152513252,0.5036878661505337,1.7543143925141946,1.989242066361892,1033697.2426539176,1481151.2761185595,427107.86455010535,3.298416345443699,3.689984211806155,1.7005207109000227,34.66935110611481,,,100.52729669819776,69.0849474218534,88.73868119730048
365,2.1606015011077835,170.06689977178172,0.0034116666493664714,12.982755903600696,330.0,345.0,371.0,61.202931890128056,73.45232186579322,104.3366196198162,1.1032114205878047,1.3240123936628758,1.8807162793564332,0.6800325765569797,0.8161369096199261,1.1592957735535154,415717.316383991,505818.6385200127,4603842.415695052,7.395819139412149,1.8316506175404743,8.662451665797683,28.459812698568744,,74.62009871450945,98.0936609834221,99.2705621011595,142.9830447430724
