cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
131,3.8247332759580215,170.0597430212041,-0.0034169999678969123,12.973849930923528,134.0,112.0,105.0,242.5865846740889,280.8900411184828,538.5813861160589,3.63872455790008,4.213264686753129,8.078556028649563,2.021554872284075,2.3407503426540237,4.488178217633824,4753078.037534267,4501433.9994953675,4075929.6660629483,8.317083032633013,6.796752681281786,4.35051229622721,59.8003234552713,51.78401606627831,53.847158526839024,142.3594535308896,130.4083178663868,144.52528331692122
132,8.58380264583731,170.06102678984396,-0.002166216351669349,12.94928051038779,69.0,89.0,79.0,119.65530022099828,190.6686254942157,243.80780318579343,1.7947928983047277,2.8599710529704363,3.65704246197986,0.9971275018416524,1.5889052124517975,2.0317316932149456,6229346.613912982,5556550.897462216,20606161.290607445,3.555020094014353,2.70097092486168,10.311577093174677,80.42583103987096,118.71290738972606,88.89490250966327,166.3327014166991,217.36473157822365,179.48483823710063
133,8.458940017442242,170.0585720231855,-0.004558522906460529,12.951055702256198,63.0,101.0,80.0,186.8031448081229,231.59795571366885,247.25230496194348,2.8019900252088603,3.473898485140735,3.7087089348783766,1.5566928734010246,1.929982964280574,2.0604358746828626,5348520.281893554,4325137.404345941,9532154.126350055,7.622887784958218,6.921586867578489,7.4244635002743165,26.914136457110438,48.40001582150584,79.95627977321985,117.15658984648022,125.38457303938483,163.1021381841583
134,3.651473717769552,170.05938201018543,-0.0037687774974095923,12.975026303358202,131.0,146.0,160.0,242.5865846740889,323.0999645743812,398.12928784774766,3.63872455790008,4.8464006257103724,5.971817521802168,2.021554872284075,2.69249970478651,3.317744065397898,1958812.564728339,2646287.1709002615,681687.3712561837,2.9002970163419644,3.0468663499104074,2.7184291259989077,48.26159244420257,,40.23713553112205,125.81426147637129,123.17200462166161,118.97278811399464
135,1.956723563403738,170.0589269712448,-0.0042120292010709645,12.98501093608283,204.0,193.0,213.0,447.71286791253164,456.85507238664513,459.5998201842373,6.715556054139918,6.852686324463782,6.893856701753022,3.730940565937764,3.807125603222043,3.829998501535311,1903703.1642641705,920032.9368484467,2733104.246246879,5.181899329901213,3.838638717179493,3.246892626136492,,,78.08673721719317,104.68909178123761,77.48076327332541,160.8005323719956
136,0.29870260223485195,170.06247587775852,-0.0007538569755484327,12.990027772354756,163.0,119.0,36.0,37.54256545966278,40.20818896328232,64.66693953496532,0.5631269968542391,0.6031105339396353,0.9699843100814768,0.3128547121638566,0.335068241360686,0.5388911627913777,6129144.175728014,5527719.692801904,8174769.021604451,3.5421280585924513,2.8713408823089788,10.570060067195703,58.61775651380423,61.396635832691096,46.78309319862702,137.48647743884334,143.81959308877305,139.08176071553643
137,7.795563581376688,170.05275919941462,-0.010223141007969384,12.95929773278637,138.0,150.0,171.0,139.70979872989125,197.3583978732744,320.7328385869968,2.095604240855748,2.9603155921177513,4.810894460051991,1.1642483227490938,1.64465331561062,2.6727736548916403,12089167.60881414,2763201.9271767605,26765081.785823043,9.861204755977665,4.6067532964006785,8.921512535522117,71.8091214414955,17.075517085191088,99.7282263363995,152.99218377804394,106.40743007794852,189.36165114036396
138,7.619381361419865,170.0534521354763,-0.009547846244388569,12.959507538933966,137.0,150.0,177.0,139.70979872989125,236.56628377600074,263.71919722532556,2.095604240855748,3.5484218861622674,3.95570728126906,1.1642483227490938,1.97138569813334,2.1976599768777136,2591819.8278259607,2763201.9271767605,4812696.343812372,15.01477657558346,4.6067532964006785,9.079871357664185,,17.075517085191088,76.84751132345693,89.56114800454048,106.40743007794852,170.86054121036904
139,6.794051259684728,170.05376502555788,-0.009242769594498379,12.96371590368024,154.0,145.0,126.0,169.71217817815662,181.2112435672977,221.435097839475,2.545630754236562,2.718113217273752,3.321458726054472,1.4142681514846387,1.5100936963941483,1.845292481995625,7224339.449593189,1255173.3808998293,1797238.3077211888,6.922748969585184,3.8030810421778316,5.080144259209717,83.09075051098725,45.75818006527559,,167.87591444776257,126.6702773971857,123.70439958938732
140,5.577381275432434,170.05818641145606,-0.004934029732125372,12.965975996444659,130.0,94.0,107.0,741.6810043462432,780.2394692625418,797.4629439100652,11.124988169763913,11.703353347683215,11.961700198381946,6.180675036218692,6.5019955771878495,6.6455245325838765,2415123.4897755827,221056.6445933407,2020634.6076273713,5.206346921714119,2.1188476675025685,4.845004694337783,54.56019865993428,,,135.11925826932645,91.81084230167026,107.2711164370605
141,4.4252102304441925,170.074630754131,0.011090325046495543,12.98199337266176,185.0,108.0,114.0,207.8265378553323,320.85206254560285,359.3285700163833,3.1173344894299166,4.812682782958029,5.389818624267019,1.7318878154611028,2.6737671878800247,2.9944047501365287,900125.4659712419,6267401.352158874,7723786.812588369,3.089243336252432,5.512655698278344,4.935363947334255,81.9856164093647,77.07012137136378,70.52158847556363,165.08823939302383,165.25277775462035,152.3736251417059
142,3.9755727614444263,170.07352021671758,0.010008103376160192,12.983701794238891,218.0,245.0,185.0,37.216172608666355,132.80749121618138,243.58998892574382,0.5582312039395594,1.9920717397075216,3.653775314712965,0.31013477173888626,1.1067290934681782,2.0299165743811987,9412569.505309336,7981933.871099127,900125.4659712419,10.53968352894229,10.050607538974612,3.089243336252432,52.66575007116187,50.04106665082535,81.9856164093647,136.5253199510951,130.86825808696997,165.08823939302383
143,1.1125127924928957,170.06389151242936,0.0006255602573382713,12.986143097989672,224.0,54.0,173.0,32.81515378195089,59.94069539407594,68.88189372467912,0.4922172679007434,0.8990920938231454,1.0332073334862562,0.2734596148495908,0.4995057949506329,0.5740157810389928,8768287.85812381,2993278.3789569377,4193532.915766717,7.389883005413397,7.621369905684091,4.638062411127096,63.01320762062587,44.67753526703633,69.60781323533622,142.37068090311124,129.22896621137326,150.39530555385352
144,8.352803299115244,170.05737194884648,-0.005728040448399918,12.952323605631006,124.0,110.0,97.0,152.52205115269737,186.3072411823503,192.52324654998367,2.2877841076670684,2.7945516225293603,2.8877898014403405,1.2710170929391449,1.5525603431862527,1.604360387916531,9804235.764771165,12637240.857978549,9236597.960602997,3.8846748275539937,4.505136958216323,5.516757655528721,50.9222684241932,77.72339290757377,80.2759543836265,145.09597050503913,159.45320377953465,164.65058958320012
145,6.721960439114233,170.0545627680665,-0.008465376241366349,12.963229174802226,126.0,139.0,154.0,41.16358794196253,181.2112435672977,302.7125013049747,0.6174412263436975,2.718113217273752,4.540594913612399,0.34302989951635443,1.5100936963941483,2.522604177541456,1797238.3077211888,5500127.997644718,7224339.449593189,5.080144259209717,5.813658244619369,6.922748969585184,,72.0561578534179,83.09075051098725,123.70439958938732,152.10796494822543,167.87591444776257
146,3.4349074823962376,170.0589042374748,-0.0042343250295575376,12.976593997470165,160.0,134.0,131.0,75.05240663443277,323.0999645743812,565.686298215596,1.1257631394461158,4.8464006257103724,8.485121418194138,0.6254367219536064,2.69249970478651,4.714052485129967,681687.3712561837,4753078.037534267,1958812.564728339,2.7184291259989077,8.317083032633013,2.9002970163419644,40.23713553112205,59.8003234552713,48.26159244420257,118.97278811399464,142.3594535308896,125.81426147637129
147,0.3191305071210734,170.0628286374251,-0.0004101248732149389,12.989929072696095,119.0,136.0,163.0,66.30183025192079,70.65579977418165,87.73408937361722,0.9945071706892098,1.0598153815545543,1.3159845009470554,0.5525152520993398,0.5887983314515141,0.7311174114468104,5527719.692801904,2750756.328587553,6129144.175728014,2.8713408823089788,2.2464772511186673,3.5421280585924513,61.396635832691096,,58.61775651380423,143.81959308877305,123.54307381366726,137.48647743884334
148,0.051387131746171516,170.06263809928157,-0.0005957836739835258,12.99134367975696,198.0,310.0,293.0,8.023933896421083,32.46536981280056,45.160247068417426,0.12035655376038128,0.486970615369578,0.6773898905805302,0.06686611580350903,0.2705447484400047,0.37633539223681206,33486127.33317383,16008973.480586173,28004246.395972226,13.16091580906811,3.7465769813586016,7.96966064429832,43.584718503253306,79.37859394600488,73.00274240726274,124.03500635556227,173.95347297526564,167.0313190473437
149,8.566208607771799,170.05369941108498,-0.009307069315702616,12.95414871820482,158.0,167.0,125.0,299.07326552936587,402.52420666025125,445.15905316035827,4.486007490295124,6.0377399594939245,6.677249614121625,2.492277212744716,3.3543683888354274,3.7096587763363202,4743344.323364368,17356432.703942526,5464571.327093242,3.9605668741651843,5.900451494396394,5.664240007298853,86.7999557822279,87.37343327338776,,173.1722796260446,174.99608487586707,145.07227816585683
150,7.675206243525897,170.05249982223674,-0.010475871087271408,12.960264155995333,171.0,137.0,138.0,172.50681442841164,197.3583978732744,236.56628377600074,2.5875494430538457,2.9603155921177513,3.5484218861622674,1.4375567869034305,1.64465331561062,1.97138569813334,26765081.785823043,2591819.8278259607,12089167.60881414,8.921512535522117,15.01477657558346,9.861204755977665,99.7282263363995,,71.8091214414955,189.36165114036396,89.56114800454048,152.99218377804394
151,3.7173612161334884,170.07238571555618,0.008902666326395796,12.982041674452732,96.0,114.0,203.0,75.81809816885338,90.34486020598905,90.54138834748191,1.1372482782216822,1.3551452647442932,1.3580931267446972,0.631817484740445,0.752873835049909,0.7545115695623493,7324499.370220278,7723786.812588369,11142151.989451062,4.701749794176137,4.935363947334255,10.222592998889157,51.30456324149092,70.52158847556363,66.70032493185086,138.69473309935572,152.3736251417059,158.22855160484502
152,1.2195402235878092,170.06423838969752,0.0009635674096772523,12.98576550441452,173.0,196.0,264.0,33.35676624101182,33.35797923058841,88.2947651953681,0.5003412890962986,0.5003594835688692,1.324394466751086,0.27797305200843186,0.2779831602549035,0.7357897099614008,4193532.915766717,4534523.8898869,3664028.1507472317,4.638062411127096,6.344933144125461,7.3339670558753856,69.60781323533622,63.413521262751175,78.64131554462183,150.39530555385352,144.48306921916083,160.46436877383263
153,0.7187622539742791,170.0630224748323,-0.00022124965114404653,12.98790111617532,129.0,170.0,88.0,90.38322050806049,124.61993287117788,130.6606882603576,1.3557206575401617,1.8692608692744783,1.9598703521212164,0.7531935042338376,1.0384994405931491,1.0888390688363134,2755648.571519454,2613717.215031365,4089310.9548882456,3.314250272757276,6.8227868530586635,9.288203158546493,74.91424262386056,54.89290233180809,59.20915575436525,157.77803168784672,134.6276501581253,137.7769523439845
154,6.631345551454296,170.0538090285042,-0.009199856468607685,12.964573823302596,139.0,165.0,145.0,169.71217817815662,275.20683199214716,302.7125013049747,2.545630754236562,4.1280182884683185,4.540594913612399,1.4142681514846387,2.293390266601227,2.522604177541456,5500127.997644718,20285439.372868445,1255173.3808998293,5.813658244619369,6.392631979489344,3.8030810421778316,72.0561578534179,112.77636574464792,45.75818006527559,152.10796494822543,210.91848404806942,126.6702773971857
155,5.08163618883903,170.07571648608464,0.012148528880375544,12.977442400553072,108.0,216.0,117.0,637.7137513353192,821.0162413629337,840.4895644109157,9.565511180314926,12.314992454738247,12.607086343169096,5.314281261127661,6.841802011357781,7.004079703424297,6267401.352158874,941777.2813601771,2092471.472923801,5.512655698278344,3.742898765041421,5.697496152495763,77.07012137136378,40.6425903884695,68.85896942695155,165.25277775462035,117.92942589551255,156.4807470551486
156,0.9916461151442352,170.06267018396503,-0.0005645311596170808,12.986534074853829,210.0,33.0,219.0,130.93244372641635,136.9347673722195,152.48602455852384,1.9639466009765276,2.0539796194296747,2.287243719775739,1.0911036977201365,1.1411230614351626,1.2707168713210322,5910197.192745436,1399512.3646276467,8006286.651493614,6.384583671186004,4.882315725947817,8.667029898710398,79.07210853616974,,81.05757525185938,163.7893627143268,97.79979193749334,163.82679290820786
157,8.173452281152347,170.05654665621356,-0.006532295977068834,12.953815070419175,167.0,110.0,124.0,237.32767446678199,273.7781614687462,314.69302307955394,3.559842513598958,4.106588667676916,4.720299075143777,1.9777306205565168,2.281484678906218,2.6224418589962832,17356432.703942526,12637240.857978549,9804235.764771165,5.900451494396394,4.505136958216323,3.8846748275539937,87.37343327338776,77.72339290757377,50.9222684241932,174.99608487586707,159.45320377953465,145.09597050503913
158,8.198420291544894,170.05429964526007,-0.008722062346986028,12.955544856541898,125.0,159.0,149.0,199.7989473218536,280.0340434705535,299.07326552936587,2.996923087232312,4.200424983901425,4.486007490295124,1.6649912276821133,2.3336170289212794,2.492277212744716,5464571.327093242,38702580.65314247,2473823.656416456,5.664240007298853,7.875822737502339,5.52692611108986,,97.4974182736754,29.848101315196736,145.07227816585683,185.7605274878647,112.0955384129891
159,7.874007934833549,170.05468553485466,-0.008345950042233496,12.95691142615999,125.0,174.0,158.0,257.1863477600935,260.2196967391349,280.0340434705535,3.857716537823207,3.903215844545167,4.200424983901425,2.143219564667446,2.1684974728261244,2.3336170289212794,5464571.327093242,23223575.07952184,4743344.323364368,5.664240007298853,8.556691915895279,3.9605668741651843,,74.58313109217211,86.7999557822279,145.07227816585683,157.72291463517863,173.1722796260446
160,3.384893530057957,170.0588035851541,-0.0043324004842806825,12.976960993798842,146.0,134.0,12.0,75.05240663443277,398.12928784774766,608.5763212647366,1.1257631394461158,5.971817521802168,9.1284586429936,0.6254367219536064,3.317744065397898,5.071469343872806,2646287.1709002615,4753078.037534267,1558487.5287373462,3.0468663499104074,8.317083032633013,5.198707221399935,,59.8003234552713,,123.17200462166161,142.3594535308896,115.90632520032521
161,4.333042187048561,170.07475991653732,0.0112160430059019,12.98516490648284,263.0,172.0,245.0,110.43184549224372,213.12409677778786,262.8277045832233,1.656443899017367,3.196796252634832,3.942335164363407,0.9202653791020312,1.7760341398148989,2.1902308715268606,16759525.865060177,15525387.502181316,7981933.871099127,10.971985106016962,7.061409971876888,10.050607538974612,77.19785966633489,87.41098968910785,50.04106665082535,159.8709092749216,175.9876073184909,130.86825808696997
162,0.8651276345812241,170.06329779562338,4.702788910680373e-05,12.98720942143776,219.0,88.0,129.0,36.04919170293152,45.064951771261185,63.92266490043715,0.5407268473569287,0.6759604902759722,0.9588204182524286,0.3004099308577627,0.3755412647605099,0.5326888741703096,8006286.651493614,4089310.9548882456,2755648.571519454,8.667029898710398,9.288203158546493,3.314250272757276,81.05757525185938,59.20915575436525,74.91424262386056,163.82679290820786,137.7769523439845,157.77803168784672
163,0.26011948856496764,170.062482294448,-0.000747603922674434,12.990217689813404,119.0,36.0,136.0,24.836681941880347,31.818640753719386,37.54256545966278,0.3725426310778448,0.4772698773310428,0.5631269968542391,0.2069723495156696,0.2651553396143282,0.3128547121638566,5527719.692801904,8174769.021604451,2750756.328587553,2.8713408823089788,10.570060067195703,2.2464772511186673,61.396635832691096,46.78309319862702,,143.81959308877305,139.08176071553643,123.54307381366726
164,7.05741222679024,170.05231998437154,-0.010650968280027106,12.963990751220264,187.0,182.0,139.0,64.05070769964743,227.9897911734446,283.46930846878917,0.9607410210696647,3.4197771208489,4.251952907956946,0.533755897497062,1.899914926445372,2.36224423723991,13585247.631965447,5388014.842079784,5500127.997644718,5.6316675738226705,6.18395603316099,5.813658244619369,102.68275138495596,38.27738105583564,72.0561578534179,201.52505307506456,126.31249599545573,152.10796494822543
165,6.436212663758833,170.05358232898936,-0.009420725115379166,12.965949150847326,154.0,188.0,183.0,275.20683199214716,305.0942511602814,437.291703557149,4.1280182884683185,4.576320432815872,6.559241776857072,2.293390266601227,2.5424520930023453,3.644097529642908,7224339.449593189,3582697.546545324,34845446.87777177,6.922748969585184,8.102659039956555,8.808955518769087,83.09075051098725,84.23843854516994,105.51403590671397,167.87591444776257,187.14892760633572,201.5422173043121
166,2.952503282000186,170.0681925771582,0.004816759233769147,12.97910625979337,9.0,20.0,2.0,133.79115044587877,224.1487680454356,232.8570818530547,2.0068263272314515,3.362162948976513,3.4927849920390135,1.1149262537156566,1.8679064003786303,1.9404756821087892,126001674.75634977,22907989.454098906,17770473.17692124,14.492474299221964,11.53119889901952,10.344307481597665,100.32605769786498,82.53783484066271,88.94313294093902,190.44171813109443,175.4537783102959,174.1814670503274
167,8.126697922410981,170.0557122078377,-0.007345482467142193,12.95469919191504,125.0,157.0,158.0,223.64904974908856,237.32767446678199,319.1935366461338,3.354667327405382,3.559842513598958,4.7878054018430785,1.8637420812424048,1.9777306205565168,2.6599461387177814,5464571.327093242,35639615.81950919,4743344.323364368,5.664240007298853,9.40306824261994,3.9605668741651843,,81.9547954539223,86.7999557822279,145.07227816585683,170.2408174093604,173.1722796260446
168,7.311717250902079,170.05267507344186,-0.010305008357003707,12.962097777447786,182.0,171.0,187.0,218.55535294283368,256.6113598905909,350.137959057373,3.2782634335778744,3.8490918956812483,5.251962271478238,1.821294607856948,2.138427999088258,2.9178163254781078,5388014.842079784,26765081.785823043,13585247.631965447,6.18395603316099,8.921512535522117,5.6316675738226705,38.27738105583564,99.7282263363995,102.68275138495596,126.31249599545573,189.36165114036396,201.52505307506456
169,2.8282856957958686,170.0570040945619,-0.006085792094668836,12.9827112686844,179.0,193.0,204.0,119.97919642129328,227.68802497087563,364.0558599032066,1.7996512422226627,3.4152507201268363,5.460726526394444,0.9998266368441108,1.8974002080906305,3.0337988325267222,677923.6308860325,920032.9368484467,1903703.1642641705,2.1878316815974217,3.838638717179493,5.181899329901213,,,,102.47090912231855,77.48076327332541,104.68909178123761
170,0.6230473495237729,170.062604004764,-0.0006290130091307893,12.988382350486727,205.0,178.0,181.0,66.48445558761435,67.86325686126719,71.02882158596724,0.997246494855778,1.0179280921569842,1.0654105946163157,0.5540371298967863,0.5655271405105601,0.591906846549727,5202260.703748564,2217628.5599623676,3192401.612092936,3.9031729458001836,3.821907371396012,1.6943973668260046,83.49809994537495,47.660766108841926,80.76550712908012,168.08778505838342,132.54992495755167,163.25863086735018
171,7.433537082908948,170.05313590832372,-0.009855964417035006,12.960879041532113,150.0,168.0,138.0,172.50681442841164,256.6113598905909,277.7233772701526,2.5875494430538457,3.8490918956812483,4.16576569777559,1.4375567869034305,2.138427999088258,2.314361477251272,2763201.9271767605,15025487.709246265,12089167.60881414,4.6067532964006785,9.730850380757966,9.861204755977665,17.075517085191088,81.46364592635513,71.8091214414955,106.40743007794852,168.12050104778456,152.99218377804394
172,4.35671345845339,170.07472459327872,0.011181671541962614,12.984086734109278,245.0,161.0,263.0,208.90532002615,213.12409677778786,233.71132278378556,3.1335158919705925,3.196796252634832,3.505598344670157,1.7408776668845836,1.7760341398148989,1.9475943565315463,7981933.871099127,47127340.202970386,16759525.865060177,10.050607538974612,9.995440976933502,10.971985106016962,50.04106665082535,75.094875650744,77.19785966633489,130.86825808696997,161.23533954139592,159.8709092749216
173,1.1836252959207822,170.06416520362401,0.0008922524529744478,12.985918537512836,152.0,196.0,143.0,33.35676624101182,65.47960067679988,68.88189372467912,0.5003412890962986,0.9821739785992856,1.0332073334862562,0.27797305200843186,0.5456633389733324,0.5740157810389928,2832956.4760741647,4534523.8898869,7146500.951678271,3.2613610088734055,6.344933144125461,7.552805772627912,49.39569584815018,63.413521262751175,64.71572177605185,127.02783561448531,144.48306921916083,143.32551908480147
174,7.811006354329363,170.0539115921195,-0.009100147931630196,12.95799120347569,177.0,159.0,138.0,187.1918344502848,260.2196967391349,312.3692940107711,2.807820250933156,3.903215844545167,4.685443849988412,1.5599319537523737,2.1684974728261244,2.6030774500897595,4812696.343812372,38702580.65314247,12089167.60881414,9.079871357664185,7.875822737502339,9.861204755977665,76.84751132345693,97.4974182736754,71.8091214414955,170.86054121036904,185.7605274878647,152.99218377804394
175,6.761594531807479,170.05112683962602,-0.011813537640244436,12.967437345171614,184.0,183.0,188.0,238.4769831971841,255.3466122771745,303.04950292551183,3.5770817929578795,3.830121068392236,4.545649834824747,1.9873081933098675,2.1278884356431207,2.525412524379265,13768423.063499277,34845446.87777177,3582697.546545324,6.2948622981197335,8.808955518769087,8.102659039956555,76.9224326796146,105.51403590671397,84.23843854516994,163.7327863676379,201.5422173043121,187.14892760633572
176,7.081393232303383,170.04919511329123,-0.013695935414255336,12.968621775542113,189.0,184.0,190.0,135.83851647154302,337.9833112831804,352.98011101470047,2.03753619128516,5.069646273221372,5.294593681365579,1.1319876372628586,2.816527594026504,2.9415009251225044,2381452.209131321,13768423.063499277,6353671.470605837,7.212608368697676,6.2948622981197335,5.411362199544625,46.4688787425173,76.9224326796146,71.3215091429782,123.7989968437469,163.7327863676379,154.97058550526177
177,7.561272373797865,170.05454832081318,-0.00847960932049628,12.95870717939545,174.0,138.0,159.0,187.1918344502848,263.71919722532556,355.7706380141404,2.807820250933156,3.95570728126906,5.336450732677738,1.5599319537523737,2.1976599768777136,2.9647553167845038,23223575.07952184,12089167.60881414,38702580.65314247,8.556691915895279,9.861204755977665,7.875822737502339,74.58313109217211,71.8091214414955,97.4974182736754,157.72291463517863,152.99218377804394,185.7605274878647
178,0.6259045007718441,170.0622674007652,-0.0009570048229080675,12.988484355491696,181.0,205.0,240.0,13.985792604010062,17.43198579797983,56.97594946304074,0.20978261051937064,0.2614744541677441,0.8546218118341992,0.11654827170008385,0.1452665483164986,0.4747995788586729,3192401.612092936,5202260.703748564,5321648.473499578,1.6943973668260046,3.9031729458001836,9.518414291693382,80.76550712908012,83.49809994537495,52.690143357474824,163.25863086735018,168.08778505838342,151.7112630173265
179,2.7642379411839806,170.05692286804086,-0.006164927358782682,12.98331336090241,193.0,169.0,204.0,107.74933752490593,119.97919642129328,244.34094845441783,1.6162071001415004,1.7996512422226627,3.665039477909155,0.8979111460408827,0.9998266368441108,2.036174570453482,920032.9368484467,1024174.0559904729,1903703.1642641705,3.838638717179493,6.420836527466098,5.181899329901213,,,,77.48076327332541,112.77973908205362,104.68909178123761
180,0.22000081529994406,170.0624594955734,-0.0007698186927363903,12.990426142786177,197.0,36.0,163.0,7.724844020661775,32.43606647146825,41.41752467468814,0.11587029712171845,0.4865310742140865,0.6212501996501273,0.06437370017218146,0.2703005539289021,0.3451460389557345,10362534.304716464,8174769.021604451,6129144.175728014,2.7644015991769795,10.570060067195703,3.5421280585924513,79.65579434819116,46.78309319862702,58.61775651380423,166.45708914485894,139.08176071553643,137.48647743884334
181,0.6107514029129633,170.0622798760308,-0.00094484846850616,12.988554092486355,205.0,178.0,240.0,6.271322152821301,13.985792604010062,55.84854745205597,0.09406791376625977,0.20978261051937064,0.8377111265648236,0.05226101794017751,0.11654827170008385,0.4654045621004664,5202260.703748564,2217628.5599623676,5321648.473499578,3.9031729458001836,3.821907371396012,9.518414291693382,83.49809994537495,47.660766108841926,52.690143357474824,168.08778505838342,132.54992495755167,151.7112630173265
182,7.33802201556253,170.0519045672647,-0.011055844922989336,12.962910147741649,187.0,168.0,164.0,173.2200269950526,218.55535294283368,227.9897911734446,2.598247413367109,3.2782634335778744,3.4197771208489,1.4435002249587718,1.821294607856948,1.899914926445372,13585247.631965447,15025487.709246265,1487340.985219368,5.6316675738226705,9.730850380757966,4.483839683314068,102.68275138495596,81.46364592635513,77.6422946672228,201.52505307506456,168.12050104778456,182.27578962626538
183,6.923266102596006,170.05132129296888,-0.011624103017488558,12.96615887563883,175.0,188.0,165.0,255.3466122771745,336.3094065120888,437.291703557149,3.830121068392236,5.0445382137367965,6.559241776857072,2.1278884356431207,2.8025783876007404,3.644097529642908,5849835.633960234,3582697.546545324,20285439.372868445,7.227451822428305,8.102659039956555,6.392631979489344,51.52620915450172,84.23843854516994,112.77636574464792,132.39942021684578,187.14892760633572,210.91848404806942
184,6.614463153579247,170.05095054787805,-0.011985275999836708,12.968632108063526,175.0,189.0,190.0,238.4769831971841,296.58819566433976,301.7020914636702,3.5770817929578795,4.4487322025535665,4.525439075097922,1.9873081933098675,2.471568297202832,2.514184095530585,5849835.633960234,2381452.209131321,6353671.470605837,7.227451822428305,7.212608368697676,5.411362199544625,51.52620915450172,46.4688787425173,71.3215091429782,132.39942021684578,123.7989968437469,154.97058550526177
185,4.090856381121975,170.0736725877359,0.01015662890179391,12.982477850946855,114.0,141.0,96.0,174.93026094637528,207.8265378553323,216.27269431923358,2.6239003994413097,3.1173344894299166,3.244024252535959,1.4577521745531274,1.7318878154611028,1.8022724526602802,7723786.812588369,8266776.696000404,7324499.370220278,4.935363947334255,10.464320193823136,4.701749794176137,70.52158847556363,128.525935063476,51.30456324149092,152.3736251417059,230.10063957128457,138.69473309935572
186,0.9695172317314126,170.0638652697227,0.0005999868260596415,12.986928405011845,219.0,162.0,143.0,114.58463744878372,122.54736109049783,155.2363490294421,1.7187345079412413,1.8381729266064903,2.328497745458853,0.9548719787398644,1.021228009087482,1.293636241912017,8006286.651493614,5418936.1736857705,7146500.951678271,8.667029898710398,7.677242046363291,7.552805772627912,81.05757525185938,62.85738987550551,64.71572177605185,163.82679290820786,141.49469929295518,143.32551908480147
187,7.150541718146818,170.0520754902509,-0.010889240168896726,12.963770919643249,164.0,182.0,139.0,64.05070769964743,173.2200269950526,325.47682574125304,0.9607410210696647,2.598247413367109,4.882052816082873,0.533755897497062,1.4435002249587718,2.7123068811771085,1487340.985219368,5388014.842079784,5500127.997644718,4.483839683314068,6.18395603316099,5.813658244619369,77.6422946672228,38.27738105583564,72.0561578534179,182.27578962626538,126.31249599545573,152.10796494822543
188,6.419151531298647,170.05268529880271,-0.01029483157758009,12.967222165001743,175.0,165.0,183.0,303.04950292551183,305.0942511602814,336.3094065120888,4.545649834824747,4.576320432815872,5.0445382137367965,2.525412524379265,2.5424520930023453,2.8025783876007404,5849835.633960234,20285439.372868445,34845446.87777177,7.227451822428305,6.392631979489344,8.808955518769087,51.52620915450172,112.77636574464792,105.51403590671397,132.39942021684578,210.91848404806942,201.5422173043121
189,6.897845489347769,170.049534970448,-0.013364714589731649,12.969224275815945,176.0,190.0,184.0,135.83851647154302,219.92177512025418,296.58819566433976,2.03753619128516,3.2987593482226147,4.4487322025535665,1.1319876372628586,1.832681459335452,2.471568297202832,2515706.714327115,6353671.470605837,13768423.063499277,5.451788684261398,5.411362199544625,6.2948622981197335,,71.3215091429782,76.9224326796146,120.6932933037482,154.97058550526177,163.7327863676379
190,6.562182548180841,170.05032200896886,-0.012597711978204043,12.970030971040515,215.0,189.0,223.0,189.49879244648247,219.92177512025418,242.99383832547292,2.8424239151303583,3.2987593482226147,3.6448332380835966,1.5791566037206874,1.832681459335452,2.024948652712274,9764561.890737135,2381452.209131321,4796435.490133057,5.520265982304866,7.212608368697676,4.9102320200411125,79.88633086401646,46.4688787425173,52.470660012560096,168.82699815976767,123.7989968437469,129.33273276646108
191,6.395758968261235,170.0792747373775,0.01561609271428816,12.974330639977095,216.0,155.0,61.0,139.3068206654601,920.500893281447,1248.64039461845,2.089559693168535,13.807231799120679,18.729223934572733,1.1608901722121676,7.670840777345393,10.405336621820418,941777.2813601771,832053.4958805497,6880254.386745171,3.742898765041421,,4.373262230555666,40.6425903884695,26.17093188185877,82.55386374573442,117.92942589551255,110.48298200608188,166.03376401127622
192,2.1873931916785123,170.0670329771829,0.0036867303738756228,12.982767580315633,248.0,222.0,281.0,148.07617936937538,153.98401812874442,219.85398083289863,2.221097391000593,2.309713165062094,3.2977424546519445,1.2339681614114617,1.2832001510728706,1.8321165069408216,10781608.342864983,11897029.326614536,3011791.02970191,7.762180347317582,8.506825984046232,8.481850673126436,78.71339703479356,107.5594541737014,62.51165170843063,160.8339919965439,202.98275030315995,143.15824751052241
193,2.7034782060527927,170.0568709314171,-0.006215522668607694,12.983856378377633,179.0,204.0,169.0,107.74933752490593,137.94424945893556,227.68802497087563,1.6162071001415004,2.069121541909143,3.4152507201268363,0.8979111460408827,1.1495354121577963,1.8974002080906305,677923.6308860325,1903703.1642641705,1024174.0559904729,2.1878316815974217,5.181899329901213,6.420836527466098,,,,102.47090912231855,104.68909178123761,112.77973908205362
