cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
110,1.465915211486513,193.60406463372695,0.004993015637077468,-10.541296851045098,112.0,106.0,109.0,144.93045756571019,173.00086678346452,189.4839635283333,3.5578706318002973,4.246965845159324,4.651606296964307,1.610338417396782,1.9222318531496085,2.1053773725370397
111,1.2180561122768228,193.6045327962312,0.005453353191991142,-10.536999957019205,113.0,108.0,100.0,73.70660728474222,228.31282261226514,267.9464305545857,1.809409684014318,5.604808679137136,6.577766690163466,0.8189623031638036,2.536809140136283,2.9771825617176226
112,1.5222624623592913,193.60481127027714,0.005727051724764975,-10.541280919774628,109.0,110.0,114.0,95.85007466099121,144.93045756571019,241.7610868821953,2.3530055132654915,3.5578706318002973,5.934947597473058,1.0650008295665705,1.610338417396782,2.6862342986910623
113,1.12278593233042,193.60430624636942,0.005230618546951542,-10.53729964315101,111.0,108.0,100.0,73.70660728474222,161.4837557475956,268.4306593105561,1.809409684014318,3.964234445521517,6.5896539311125215,0.8189623031638036,1.7942639527510649,2.9825628812284055
114,1.6732314160470398,193.6060538232599,0.0069486325943809955,-10.541368928728652,127.0,118.0,109.0,168.84813960184528,176.2142793302979,232.1828947925278,4.145021324114373,4.325851307333854,5.6998143555448095,1.8760904400205056,1.9579364370033128,2.5798099421392013
115,1.2307497025689242,193.60521790998857,0.006126883628045899,-10.538521257873466,121.0,113.0,111.0,282.6282471489001,299.0826895066713,328.41500786830363,6.938187853249259,7.342124873877392,8.062198458231821,3.140313857210005,3.3231409945185746,3.6490556429811565
116,1.6095107724643778,193.60699198158613,0.007871033047672275,-10.53842068166776,121.0,123.0,115.0,171.73736403319006,293.8600556107664,344.8613670572663,4.215948353019259,7.213915413485258,8.465937046664273,1.9081929337021144,3.26511172900852,3.8317929673029645
117,2.229920887307255,193.60890354702798,0.009750229131675036,-10.542399931019313,119.0,122.0,126.0,164.4869942829772,185.22686112012394,387.8207346790742,4.0379603852914965,4.547099488049643,9.520538508562264,1.8276332698108604,2.0580762346680466,4.309119274211941
118,1.7312828219210272,193.60690559787224,0.007786039689146177,-10.541059661195266,126.0,127.0,114.0,91.05732682013542,121.40494549563074,176.2142793302979,2.235349245045446,2.9803472464604703,4.325851307333854,1.0117480757792838,1.3489438388403434,1.9579364370033128
119,2.12318676255024,193.6090043810959,0.009849387566371588,-10.541572570675285,122.0,117.0,129.0,100.46083364706702,164.4869942829772,276.98304006360746,2.466194171208083,4.0379603852914965,6.7996047228531715,1.1162314849674129,1.8276332698108604,3.0775893340400873
120,2.0379977478964135,193.60919944270444,0.010041218509078674,-10.539686572708968,128.0,129.0,131.0,132.68053155259247,266.337666589292,287.76989346006934,3.2571494946712187,6.538273445184081,7.064409164606945,1.4742281283621406,2.9593074065476928,3.1974432606674417
121,1.4959118313962139,193.60652230918967,0.0074092651180801454,-10.53915803485986,123.0,116.0,115.0,155.30728341086999,171.73736403319006,282.6282471489001,3.812609384067476,4.215948353019259,6.938187853249259,1.7256364823430024,1.9081929337021144,3.140313857210005
122,2.2173461791489344,193.60951117906933,0.010347628530939366,-10.541676321239905,119.0,117.0,129.0,100.46083364706702,185.22686112012394,227.00321524038418,2.466194171208083,4.547099488049643,5.572659373284763,1.1162314849674129,2.0580762346680466,2.522257947115383
123,1.5807686123440754,193.60679712000487,0.007679421484065606,-10.539896976059026,121.0,127.0,118.0,155.30728341086999,155.8083372101457,230.47320499202732,3.812609384067476,3.8249096598503414,5.657843501158103,1.7256364823430024,1.7312037467793993,2.560813388800307
124,2.357513538630847,193.6106994406504,0.011515922869892566,-10.539319839266915,130.0,131.0,125.0,36.023312526637895,135.93198313576943,193.49484588777176,0.8843295457104264,3.336968770017541,4.750068696062039,0.40025902807375496,1.510355368175218,2.149942732086356
125,2.4457038271712968,193.6107980330733,0.0116128887811808,-10.538344413841855,124.0,130.0,131.0,193.49484588777176,195.22907669523568,329.40589100834217,4.750068696062039,4.792642003027841,8.086523462669835,2.149942732086356,2.1692119632803997,3.6600654556482515
126,1.8119580694997532,193.60736694454974,0.008239598457282149,-10.541143766834182,118.0,127.0,114.0,91.05732682013542,202.61298659532994,258.67943423745476,2.235349245045446,4.973908222859472,6.350272934913484,1.0117480757792838,2.2512554066147805,2.8742159359717236
127,1.6019212647458738,193.60647030041724,0.007358098843617579,-10.540617927464107,118.0,123.0,114.0,121.40494549563074,155.8083372101457,168.84813960184528,2.9803472464604703,3.8249096598503414,4.145021324114373,1.3489438388403434,1.7312037467793993,1.8760904400205056
128,1.9994134493764308,193.60895982264722,0.00980566125954773,-10.539057048675714,120.0,124.0,131.0,132.68053155259247,341.5621819205789,377.1189730123472,3.2571494946712187,8.384945969261718,9.257822967729098,1.4742281283621406,3.7951353546731044,4.190210811248308
129,2.242824307722738,193.61011520961551,0.010941499298964475,-10.540691546106801,131.0,122.0,120.0,170.01743908646478,227.00321524038418,266.337666589292,4.173726237946725,5.572659373284763,6.538273445184081,1.889082656516278,2.522257947115383,2.9593074065476928
130,2.3964506705889854,193.6108847905089,0.01169814542840609,-10.539329751008353,124.0,131.0,125.0,36.023312526637895,141.38270500864417,195.22907669523568,0.8843295457104264,3.4707775193952894,4.792642003027841,0.40025902807375496,1.570918944540493,2.1692119632803997
131,2.331660630724186,193.61064615766406,0.011463513228254021,-10.540006465199951,124.0,130.0,129.0,135.93198313576943,141.38270500864417,170.01743908646478,3.336968770017541,3.4707775193952894,4.173726237946725,1.510355368175218,1.570918944540493,1.889082656516278
