cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
121,259.2815654899055,118.45137920977494,-62.81631897440826,145.0,127.0,107.0,171.5536071246023,245.31773977006634,292.7773836200628,1.59140550042447,2.2756735166648414,2.715929711430911,1.9061511902733623,2.725752664111853,3.2530820402229255
122,259.27807426700883,118.36730588779596,-62.836806447918796,102.0,128.0,165.0,135.25262618584358,257.900031028057,287.49264932187,1.2546618917938135,2.3923922954274803,2.6669062290839767,1.5028069576204868,2.8655559003117497,3.1943627702430053
123,259.2755785859325,118.37701868665779,-62.83411098478029,136.0,78.0,154.0,92.4211727692643,185.8074855379983,262.6413821696586,0.8573387943621673,1.7236306450288879,2.436375120461921,1.026901919658494,2.064527617088874,2.918237579662878
124,259.27858586317467,118.35453215020779,-62.840037085912606,97.0,220.0,198.0,558.7151986569921,627.6044047728553,694.1559892705634,5.182883969718506,5.821930057819896,6.439291356173079,6.2079466517443675,6.97338227525396,7.712844325228495
125,259.25354956222,118.39973538622417,-62.82596935551324,110.0,298.0,206.0,245.56900290086452,311.92209755024874,396.2721691840738,2.2780043422015828,2.8935243628241762,3.6759921302420304,2.728544476676277,3.465801083891659,4.403024102045272
126,259.2560487633556,118.43095087381064,-62.81849807731254,170.0,83.0,218.0,82.05712050757472,216.13957422622772,276.78951969623034,0.7611973604839509,2.0050042260737406,2.5676193668402254,0.9117457834174985,2.401550824735868,3.0754391077358982
127,259.275505114292,118.4502344185854,-62.815915569230974,107.0,145.0,121.0,106.10631680890144,227.47914963621935,245.31773977006634,0.9842881127927703,2.110195034838442,2.2756735166648414,1.1789590756544626,2.5275461070691083,2.725752664111853
128,259.272187989082,118.36821671025703,-62.83591275368242,162.0,114.0,102.0,77.72168328241298,98.50007179810424,196.36992561963592,0.7209799685998141,0.9137292924295992,1.8216124101783273,0.863574258693479,1.0944452422011601,2.181888062440403
129,259.25273678358843,118.42877271519589,-62.81866334235482,304.0,483.0,434.0,83.43649025764466,250.08378603794242,280.15528630746905,0.7739929912152014,2.319885424377552,2.5988416744794924,0.9270721139738312,2.778708733754921,3.1128365145274395
130,259.2648749668167,118.4432545906276,-62.816443102694876,134.0,120.0,119.0,247.61060938511497,253.2271443971069,282.4771510873541,2.2969431674655634,2.349044576822224,2.620380296977049,2.751228993167949,2.813634937745637,3.1386350120817177
131,259.2740566799426,118.38032032173176,-62.833118311719744,26.0,166.0,115.0,165.85474737100495,260.1261408500845,316.2164262891083,1.5385404111382077,2.413042653497482,2.933360414599458,1.8428305263445026,2.8902904538898326,3.513515847656765
132,259.26980550833986,118.38893905069158,-62.83049533054155,116.0,117.0,85.0,178.3244132276096,284.70983918393165,320.4785644106333,1.6542144279383475,2.6410916779685607,2.9728978522776828,1.9813823691956656,3.163442657599246,3.5608729378959314
133,259.2672424090729,118.39112387445223,-62.829661897196,155.0,104.0,118.0,104.05012530574565,157.58820839882324,263.3222321710577,0.9652139905816791,1.4618564182435074,2.442690979716361,1.156112503397176,1.7509800933202613,2.925802579678424
134,259.2725843223336,118.44431639493408,-62.817054268042455,120.0,119.0,72.0,70.08339389412622,73.22647374249392,237.844973377819,0.6501238907236747,0.6792804595816685,2.206352901730922,0.7787043766014038,0.8136274860277116,2.6427219264202155
135,259.27172509510103,118.3586101702556,-62.83824634353502,157.0,172.0,191.0,83.53310093436573,98.29935185241932,296.48984049726795,0.7748891936612506,0.9118673273508009,2.750368068009341,0.9281455659373986,1.0922150205824388,3.2943315610807606
136,259.27313834086493,118.37659475603657,-62.83393954660808,123.0,78.0,154.0,92.4211727692643,157.0468598491358,300.2993035320688,0.8573387943621673,1.4568346348251404,2.78570629568556,1.026901919658494,1.7449651094348455,3.3366589281341033
137,259.2717748638418,118.38339897210952,-62.83209482017203,143.0,103.0,62.0,86.78422006861034,113.64756764949912,295.9041517911378,0.8050479816896146,1.0542440191065976,2.744934966111373,0.9642691118734499,1.2627507516611036,3.2878239087904255
138,259.2569654561861,118.3960087930555,-62.82728264666693,156.0,108.0,105.0,247.56607092168636,255.76484165864585,390.93545337411894,2.2965300094045427,2.372585354822257,3.6264864448967153,2.7507341213520755,2.8418315739849587,4.34372725971244
139,259.2449969746168,118.40369792239778,-62.824014568445456,415.0,65.0,80.0,185.17791323293767,193.72069899228285,194.84864170575946,1.7177904598763791,1.7970370375160754,1.8075003222494976,2.0575323692548664,2.1524522110253685,2.1649849078417756
140,259.2671305561959,118.43986562437895,-62.81754101773918,175.0,96.0,71.0,122.18600830366437,254.67742226370348,255.74897070463138,1.1334502896702774,2.36249798192824,2.372438128984579,1.357622314485162,2.829749136263377,2.841655230051465
141,259.27356162900065,118.44662274105802,-62.816592228977356,144.0,164.0,72.0,136.472520136767,313.7689132704998,347.360248671671,1.26597815599818,2.910656224664559,3.2222639886750235,1.5163613348529694,3.486321258561115,3.859558318574129
142,259.27113679750903,118.37445319566311,-62.83424449598105,93.0,181.0,177.0,234.60164207424566,258.0637290839926,268.6330946601547,2.1762663569900895,2.393910829435544,2.491956838469237,2.6066849119360676,2.8673747675999226,2.9848121628906132
143,259.2678742104359,118.38330099911124,-62.83167675374366,137.0,103.0,211.0,86.78422006861034,191.63132450912892,284.9453114952154,0.8050479816896146,1.7776550956224102,2.6432760210299246,0.9642691118734499,2.129236938990325,3.16605901661351
144,259.26748289269767,118.44637636154643,-62.81596354101154,141.0,164.0,152.0,136.472520136767,208.06330729978757,401.7391916197114,1.26597815599818,1.9300852790165797,3.7267065962380648,1.5163613348529694,2.311814525553199,4.463768795774579
145,259.2739105806287,118.45127101772033,-62.81547708111485,121.0,161.0,127.0,171.5536071246023,203.9761944920559,227.47914963621935,1.59140550042447,1.8921714518922375,2.110195034838442,1.9061511902733623,2.2664021610228473,2.5275461070691083
146,259.27536730058074,118.45369620507354,-62.81503993263294,171.0,161.0,203.0,323.8769516691297,390.4504943690614,412.09295842784627,3.0044227631576716,3.621987755297211,3.822752617798023,3.5986327963236695,4.338338826322912,4.5788106491983
147,259.27095301479966,118.3701898953536,-62.835282601175166,153.0,174.0,75.0,168.7629148692192,243.2017961059849,325.60430376826463,1.565517831376608,2.2560451075509382,3.0204464287500628,1.8751434985468833,2.7022421789553923,3.6178255974251687
148,259.26720332613166,118.3865639393343,-62.83079015368597,99.0,117.0,183.0,169.57219025178057,230.92315062241116,304.94835156057826,1.5730250200434768,2.142143078396116,2.8288328770982947,1.8841354472420095,2.565812784693462,3.3883150173397643
149,259.25553411902234,118.39282966798476,-62.8279100174175,118.0,155.0,217.0,346.5865034875178,401.1279092328372,419.06971740629945,3.215086393504471,3.721036076281713,3.8874720533117397,3.8509611498613157,4.456976769253755,4.656330193403336
150,259.2576264818927,118.43863113249952,-62.816769066001605,219.0,251.0,337.0,86.47463757844683,216.61760996929266,244.07219218982166,0.8021761605373874,2.0094386924989234,2.2641192782931463,0.9608293064271887,2.406862332992145,2.711913246553579
151,259.2656498876208,118.3782258583756,-62.83268512380107,154.0,115.0,235.0,116.22040321423287,270.04534225134273,376.19860966718994,1.0781107552133535,2.5050574582827596,3.489781105223684,1.2913378134914786,3.0005038027927022,4.1799845518576735
152,259.2658162060777,118.44825294722874,-62.81530816872833,186.0,201.0,228.0,138.2486397501438,187.37334929424904,320.2806174300791,1.2824542101570802,1.738156274867745,2.971061610423453,1.5360959972238228,2.081926103269437,3.558673527000885
153,259.2648724249635,118.37051321888227,-62.83451272993621,174.0,147.0,196.0,75.49445273119696,168.7629148692192,202.83981764908316,0.7003192141608576,1.565517831376608,1.8816299285236946,0.8388272525688566,1.8751434985468833,2.2537757516564834
154,259.2681612802082,118.37780312852922,-62.833074954584255,151.0,123.0,115.0,116.22040321423287,262.6413821696586,272.51545318861514,1.0781107552133535,2.436375120461921,2.527971276290555,1.2913378134914786,2.918237579662878,3.0279494798735067
155,259.2633863433637,118.39130422324148,-62.82917969858484,133.0,118.0,104.0,104.05012530574565,240.06952133288752,261.1693180653395,0.9652139905816791,2.2269887712471057,2.4227196167866802,1.156112503397176,2.667439125920977,2.9018813118371107
156,259.2628374275536,118.39515491849929,-62.82816088911458,105.0,138.0,108.0,184.396549794648,247.56607092168636,282.37576660018766,1.710542194483617,2.2965300094045427,2.6194398105994168,2.04885055327387,2.7507341213520755,3.1375085177798683
157,259.2700556269102,118.35892519995708,-62.83797880120281,135.0,172.0,191.0,83.53310093436573,147.9538724273645,302.43741868107196,0.7748891936612506,1.372484148462081,2.805540377088425,0.9281455659373986,1.6439319158596084,3.3604157631230276
158,259.2679980366494,118.37269020893689,-62.834326448585855,181.0,93.0,98.0,191.74677675043284,196.38579359195668,266.3437822793489,1.7787260805753173,1.8217596083565242,2.4707201861127635,2.13051974167148,2.182064373243967,2.9593753586594373
159,259.248684679932,118.41861197399058,-62.820727818996794,178.0,422.0,275.0,79.1351038713482,112.0330784044421,180.9561148427881,0.7340914696480606,1.0392673181906338,1.6786272310036259,0.8792789319038705,1.244811982271581,2.0106234982532047
160,259.25082958943455,118.42647911868748,-62.81901671911523,192.0,233.0,495.0,86.33182298836117,186.01360741086083,209.18044294605937,0.8008513505959787,1.7255427207218983,1.9404483127177943,0.959242477648459,2.0668178601206795,2.3242271438451083
161,259.2675702920106,118.45180971218821,-62.814623635478334,171.0,188.0,145.0,144.7000884042545,200.31116352888935,203.9761944920559,1.3423006397713568,1.8581730386162465,1.8921714518922375,1.607778760047275,2.2256795947654413,2.2664021610228473
162,259.2687263534008,118.36817571413661,-62.83553039210536,128.0,114.0,165.0,77.72168328241298,136.76537259181416,225.00854487539831,0.7209799685998141,1.2686947821046561,2.087276635909705,0.863574258693479,1.51961525102016,2.5000949430599855
163,259.2639269162279,118.38497829101435,-62.83081240415869,212.0,148.0,94.0,233.08086197152033,320.5055466598738,378.1604637821769,2.1621589426315246,2.97314815129835,3.507980112997114,2.5897873552391193,3.5611727406652705,4.201782930913084
164,259.2624483537938,118.44540091404644,-62.81563446573287,144.0,120.0,141.0,208.06330729978757,292.57885553033844,313.7689132704998,1.9300852790165797,2.7140880789565407,2.910656224664559,2.311814525553199,3.250876172559322,3.486321258561115
165,259.26518682008094,118.36706963934488,-62.8354037411834,180.0,162.0,128.0,156.3402615805524,225.00854487539831,253.63410175933632,1.4502799235015986,2.087276635909705,2.3528196894272284,1.7371140175616964,2.5000949430599855,2.818156686214853
166,259.2632893569498,118.38052171950889,-62.831847108789205,232.0,216.0,131.0,234.40058584749644,256.4296838774925,260.1261408500845,2.1744012724226116,2.3787527189582875,2.413042653497482,2.6044509538610763,2.8492187097499215,2.8902904538898326
167,259.2722459160634,118.45584307609468,-62.814152310734165,189.0,101.0,176.0,388.1036802354735,391.0373537450057,453.8713153361301,3.600217691797741,3.6274317168349888,4.2103067362856015,4.312263113727491,4.344859486055626,5.043014614845899
168,259.2763583116456,118.46765224559712,-62.8116853235535,197.0,239.0,249.0,490.0716291927571,513.7655163301871,519.5109802025725,4.546116513498188,4.76591126424077,4.819208673501089,5.445240324363977,5.708505737002088,5.772344224473037
169,259.27850351801044,118.47249030201168,-62.810726904050995,209.0,190.0,226.0,249.43986771566102,335.93378274288756,426.0079898327105,2.313912159360988,3.1162671458556748,3.9518344709134534,2.771554085729572,3.7325975860320906,4.733422109252348
170,259.2527262506315,118.43103329465367,-62.818100527214625,126.0,83.0,218.0,82.05712050757472,220.9655596771099,221.99045192679068,0.7611973604839509,2.049772155587016,2.059279499622632,0.9117457834174985,2.4551728853012253,2.466560576964345
171,259.26469140638017,118.4523561988365,-62.81416110205461,161.0,188.0,203.0,144.7000884042545,202.50465677395417,313.97410982849465,1.3423006397713568,1.8785208312033455,2.9125597167364217,1.607778760047275,2.250051741932828,3.4886012203166135
172,259.2686016996598,118.3581933460992,-62.837995721972945,135.0,157.0,191.0,98.29935185241932,147.9538724273645,209.17544214384142,0.9118673273508009,1.372484148462081,1.9404019231122969,1.0922150205824388,1.6439319158596084,2.32417157937602
173,259.25227663765105,118.38997490513113,-62.828249653116195,213.0,246.0,217.0,120.23257713083007,220.23302085982178,275.1330781877272,1.1153294167533283,2.0429768085077793,2.5522534985734704,1.335917523675892,2.4470335651091353,3.0570342020858634
174,259.2626131958842,118.37072379426402,-62.83420420927007,153.0,196.0,199.0,75.49445273119696,154.59104216225552,212.94438823096095,0.7003192141608576,1.4340534071934625,1.9753642980478987,0.8388272525688566,1.7176782462472866,2.3660487581217926
175,259.2620234455249,118.43994497309966,-62.81694169304965,140.0,251.0,219.0,122.18600830366437,172.51183661594115,213.4176991456369,1.1334502896702774,1.6002944518650422,1.9797549349202506,1.357622314485162,1.9167981846215716,2.3713077682848587
176,259.2703029446014,118.45796097658513,-62.81340561696958,189.0,101.0,179.0,149.83133771586037,326.39055428584714,351.81310319703516,1.3899003289612661,3.0277400288052547,3.2635705942487996,1.6647926412873404,3.6265617142871966,3.909034479967064
177,259.259195463078,118.37432836049993,-62.832921222534885,181.0,142.0,231.0,246.7434406983094,268.6330946601547,340.790144719318,2.2888989354548896,2.491956838469237,3.161316861165539,2.741593785536776,2.9848121628906132,3.786557163547984
178,259.2483370631655,118.4189809173866,-62.82059671077385,159.0,275.0,7.0,79.1351038713482,101.83050128206898,120.8143566853429,0.7340914696480606,0.9446237975839431,1.1207262556691884,0.8792789319038705,1.1314500142452129,1.3423817409482568
179,259.26777522573525,118.45956143891543,-62.81272108287959,207.0,215.0,176.0,141.58569336378298,301.3282246862238,351.81310319703516,1.3134101636049114,2.795251013582608,3.2635705942487996,1.5731743707087025,3.3480913854024923,3.909034479967064
180,259.26075993010136,118.3663690850239,-62.835075726465085,165.0,162.0,122.0,156.3402615805524,376.521740037369,397.7493317464584,1.4502799235015986,3.4927786023738525,3.689694929420672,1.7371140175616964,4.183574889304107,4.419437019405101
181,259.2632645081684,118.3733341068303,-62.833629683128294,158.0,177.0,93.0,191.74677675043284,246.7434406983094,255.56798338098548,1.7787260805753173,2.2888989354548896,2.370759212247212,2.13051974167148,2.741593785536776,2.8396442597887326
182,259.26231205921243,118.38181613925855,-62.83141472613423,205.0,166.0,240.0,89.77556725626472,275.8235934885221,284.7268288954915,0.832797012723715,2.5586590173278156,2.641249281885378,0.9975063028473875,3.064706594316917,3.1636314321721333
183,259.25899759189525,118.38751907579596,-62.82962212847676,187.0,200.0,195.0,126.46496190143955,195.3779859303145,206.9468017114812,1.1731437149831863,1.8124107483530012,1.9197280900057134,1.4051662433493308,2.1708665103368316,2.299408907905351
184,259.24628613406907,118.41175907657669,-62.82215816218881,247.0,498.0,438.0,52.899416689187206,134.91540365279118,208.52379560420067,0.49071788171305514,1.2515336696423733,1.9343569678070804,0.5877712965465255,1.4990600405865713,2.3169310622689006
185,259.26152580895916,118.35699151161175,-62.83749189790301,191.0,198.0,172.0,174.10199297063778,180.52455677735193,263.38198989858313,1.615045430359835,1.67462391162959,2.443245318257362,1.9344665885626453,2.0058284086372473,2.9264665544287065
186,259.2599084965921,118.44830055678555,-62.814625797915646,201.0,152.0,278.0,106.29866033854084,138.2486397501438,196.36853543057862,0.9860723746113916,1.2824542101570802,1.82159951418302,1.1810962259837892,1.5360959972238228,2.1818726158953217
187,259.2540084227008,118.38767756582371,-62.82901680698803,200.0,183.0,195.0,116.22775282647895,126.46496190143955,169.73934457082592,1.078178933397132,1.1731437149831863,1.5745756158438629,1.2914194758497684,1.4051662433493308,1.8859927174536246
188,259.2586233353412,118.45147066618453,-62.81369232728616,268.0,237.0,161.0,177.1218869471434,195.26984857839392,200.31116352888935,1.6430592737610943,1.8114076194795712,1.8581730386162465,1.9680209660793744,2.1696649842043807,2.2256795947654413
189,259.26517601255415,118.45735876147117,-62.81297327430647,176.0,234.0,167.0,149.83133771586037,296.0973040678372,388.1036802354735,1.3899003289612661,2.746726730217712,3.600217691797741,1.6647926412873404,3.2899700451981966,4.312263113727491
190,259.27464309162434,118.47082835460681,-62.81070156285277,197.0,226.0,169.0,266.4035202368276,331.92919188970745,335.93378274288756,2.471274341258255,3.079118828093568,3.1162671458556748,2.960039113742534,3.688102132107867,3.7325975860320906
191,259.25940375815173,118.35773992727033,-62.837065367460895,185.0,172.0,227.0,174.10199297063778,209.17544214384142,279.56500772256163,1.615045430359835,1.9404019231122969,2.593365994879692,1.9344665885626453,2.32417157937602,3.1062778635840234
192,259.2504196404589,118.42605600217175,-62.819075314185625,160.0,233.0,495.0,86.33182298836117,99.82061002979123,172.36051033616667,0.8008513505959787,0.9259791765366766,1.598890683806601,0.959242477648459,1.1091178892199045,1.9151167815129664
193,259.2662112652456,118.46280104497302,-62.81173870080431,208.0,214.0,222.0,92.78238985606198,160.94991484262172,256.3696327564863,0.8606896003779196,1.4930410620125398,2.3781956587723916,1.030915442845135,1.7883323871402446,2.8485514750720746
194,259.2619985266602,118.3479039914825,-62.839802719043455,252.0,224.0,230.0,909.0608609716028,946.2633306907429,963.3655046817879,8.432841947299083,8.777948155980626,8.936595322978388,10.100676233017825,10.51403700767494,10.704061163130996
195,259.25066641619856,118.38685617518328,-62.82884173907082,256.0,187.0,183.0,157.46596195886482,169.73934457082592,206.9468017114812,1.4607224073636556,1.5745756158438629,1.9197280900057134,1.7496217995429455,1.8859927174536246,2.299408907905351
196,259.2558180101145,118.37038803705987,-62.83351695222705,174.0,204.0,153.0,154.59104216225552,197.40240070809114,202.83981764908316,1.4340534071934625,1.8311900959079281,1.8816299285236946,1.7176782462472866,2.193360007867683,2.2537757516564834
197,259.2678359049441,118.46959554081926,-62.810235083290245,190.0,226.0,263.0,266.4035202368276,391.3165371371614,422.8611640033123,2.471274341258255,3.630021542798724,3.9226431527143273,2.960039113742534,4.347961523746245,4.698457377814589
198,259.2558897325775,118.35621822202646,-62.83704486824482,185.0,227.0,191.0,180.52455677735193,267.4973964365464,307.5784218265184,1.67462391162959,2.481421610267595,2.853230547062063,2.0058284086372473,2.9721932937394095,3.4175380202946553
199,259.25854612135475,118.37154153251392,-62.83353982971899,204.0,174.0,196.0,126.54569143985775,212.94438823096095,233.17780546142492,1.1738925971176908,1.9753642980478987,2.163058232396691,1.4060632382206442,2.3660487581217926,2.590864505126948
200,259.2550471114597,118.38825210090728,-62.82899191073091,187.0,183.0,195.0,116.22775282647895,195.3779859303145,283.7571933926195,1.078178933397132,1.8124107483530012,2.632254523345812,1.2914194758497684,2.1708665103368316,3.1528577043624444
201,259.2577306462449,118.44778847731108,-62.814505819951144,186.0,278.0,152.0,106.29866033854084,164.8989116228072,187.37334929424904,0.9860723746113916,1.5296736650949174,1.738156274867745,1.1810962259837892,1.8322101291423054,2.081926103269437
202,259.2552521392062,118.43480452031645,-62.817450272221365,236.0,112.0,106.0,82.79062489051772,208.1696490068313,406.8412240242445,0.7680016645680563,1.931071750711057,3.7740352567541953,0.9198958321168651,2.312996100075907,4.520458044713836
203,259.2569565566905,118.45341137914797,-62.81302096188926,171.0,268.0,146.0,313.97410982849465,390.6344707271222,412.09295842784627,2.9125597167364217,3.623694399611331,3.822752617798023,3.4886012203166135,4.340383008079144,4.5788106491983
204,259.25310864216465,118.37121877732548,-62.83300330169938,199.0,254.0,196.0,126.54569143985775,133.59931593867117,197.40240070809114,1.1738925971176908,1.2393250704622323,1.8311900959079281,1.4060632382206442,1.4844368437630155,2.193360007867683
205,259.25840107635844,118.3818184903126,-62.83097053882067,182.0,240.0,243.0,89.77556725626472,200.78062237179708,274.50529771228645,0.832797012723715,1.8625279420038716,2.5464299352079394,0.9975063028473875,2.2308958041310825,3.0500588634698547
206,259.24174360075176,118.39799748687344,-62.82506161746694,372.0,310.0,125.0,245.75158616022097,322.3935809874298,396.2721691840738,2.2796980635292505,2.990662374777665,3.6759921302420304,2.7305731795580157,3.5821508998603373,4.403024102045272
207,259.2672269200779,118.46022421644064,-62.812494183351525,179.0,215.0,248.0,141.58569336378298,346.0814395451982,407.53905556171054,1.3134101636049114,3.210401201806405,3.780508644086042,1.5731743707087025,3.8453493282799864,4.528211728463458
208,259.2639834263269,118.46236536130826,-62.81159404360316,193.0,214.0,222.0,92.78238985606198,212.91436301211064,299.35842049207736,0.8606896003779196,1.97508577112427,2.7769782574344553,1.030915442845135,2.365715144579011,3.3262046721341987
209,259.26798295221386,118.47262228507084,-62.809499797356814,169.0,223.0,226.0,249.43986771566102,295.4356905372164,306.9922143043023,2.313912159360988,2.7405893167908966,2.847792632401561,2.771554085729572,3.2826187837468543,3.4110246033811427
210,259.25232385649286,118.36440961917451,-62.83460573251919,225.0,258.0,180.0,221.9896088906356,303.1121943012887,407.2587016609371,2.0592716792544286,2.811799887754297,3.777907959977825,2.466551209895955,3.367913270014325,4.5250966851215315
211,259.25512526380464,118.38309342787547,-62.83028225893874,240.0,241.0,273.0,177.3283505398997,195.12213261499406,280.6646841660185,1.6449745193957204,1.8100373422782046,2.603567069460032,1.970315005998889,2.16802369572216,3.1184964907335444
212,259.254550583855,118.38522862830293,-62.82968666003711,244.0,163.0,280.0,224.6593757080252,233.08086197152033,294.2169844118456,2.084037591608336,2.1621589426315246,2.7292840713703943,2.496215285644729,2.5897873552391193,3.269077604576068
213,259.2471782412609,118.38964839320586,-62.82775237717343,246.0,173.0,267.0,100.35444411364446,120.23257713083007,235.12675199634265,0.9309312525180405,1.1153294167533283,2.1811375038715752,1.115049379040496,1.335917523675892,2.612519466626034
214,259.26191755434513,118.463308718441,-62.81112515094198,222.0,193.0,208.0,95.8308843881416,160.94991484262172,212.91436301211064,0.888968754909726,1.4930410620125398,1.97508577112427,1.0647876043126863,1.7883323871402446,2.365715144579011
215,259.2544886421523,118.45893361778823,-62.81136879649977,238.0,248.0,261.0,98.32377186480296,138.32366378161217,249.640955183294,0.9120938579535619,1.2831501655400297,2.315777533732424,1.0924863540533682,1.5369295975734711,2.773788390925494
216,259.2547768910731,118.37946563831878,-62.83114392608479,232.0,166.0,235.0,152.03649619284303,256.4296838774925,343.98759250579184,1.4103563332878262,2.3787527189582875,3.19097777054542,1.6892944021427032,2.8492187097499215,3.8220843611754716
217,259.24521829306474,118.39087226614018,-62.82722597990677,267.0,288.0,303.0,142.09175587338225,232.23222723496906,246.263070675147,1.3181046184451992,2.154286639564076,2.284442815237351,1.5787972874820277,2.5803580803885495,2.7362563408349714
218,259.2512064213253,118.43204644298015,-62.81767632737072,83.0,170.0,106.0,182.09260719901204,221.99045192679068,268.80819493995745,1.6891698259230756,2.059279499622632,2.4935811444402654,2.023251191100137,2.466560576964345,2.986757721555088
219,259.2561742242946,118.43897768873272,-62.81651813988191,150.0,251.0,175.0,86.47463757844683,130.39570609957062,213.4176991456369,0.8021761605373874,1.209606999215525,1.9797549349202506,0.9608293064271887,1.4488411788841205,2.3713077682848587
220,259.2514910699898,118.3529713095826,-62.837352591730955,224.0,230.0,252.0,246.75435211845146,302.2979026548402,434.4169687804716,2.2890001545101026,2.804246166052796,4.029839798663286,2.7417150235383545,3.3588655850537856,4.826855208671915
221,259.25113098818497,118.3722092505532,-62.83253295167856,231.0,204.0,254.0,143.68679598333364,221.6084271183792,223.369089724425,1.3329009007672061,2.0557356721765374,2.072068340446333,1.5965199553703766,2.4623158568708843,2.4818787747158377
222,259.2589743980264,118.4635662704746,-62.81072704401607,214.0,193.0,208.0,95.8308843881416,256.3696327564863,299.35842049207736,0.888968754909726,2.3781956587723916,2.7769782574344553,1.0647876043126863,2.8485514750720746,3.3262046721341987
223,259.2654303049506,118.47394659964785,-62.80888097374277,269.0,270.0,209.0,240.16795802315485,269.7139310940927,295.4356905372164,2.2279019125850272,2.5019831449681655,2.7405893167908966,2.6685328669239476,2.996821456601035,3.2826187837468543
224,259.24712098199467,118.35176628732536,-62.83715635219468,230.0,252.0,220.0,84.03626670910724,202.46543788486068,246.75435211845146,0.7795567771354202,1.8781570198159312,2.2890001545101026,0.9337362967678599,2.249615976498456,2.7417150235383545
225,259.2479801356865,118.36333467499348,-62.8343801202773,210.0,258.0,180.0,221.9896088906356,312.17372024837243,629.1898348122288,2.0592716792544286,2.8958585238630334,5.836637192968412,2.466551209895955,3.4685968916485885,6.990998164580332
226,259.2611958193622,118.4711588739787,-62.80909283864564,209.0,190.0,197.0,306.9922143043023,331.92919188970745,391.3165371371614,2.847792632401561,3.079118828093568,3.630021542798724,3.4110246033811427,3.688102132107867,4.347961523746245
227,259.2476962156244,118.3569410446886,-62.83593614924813,198.0,191.0,255.0,267.4973964365464,279.56500772256163,302.69542771979076,2.481421610267595,2.593365994879692,2.8079337805863656,2.9721932937394095,3.1062778635840234,3.363282530219903
228,259.25561416196007,118.44906627506003,-62.81394811540552,186.0,278.0,201.0,206.66367834759447,226.09086793591206,281.7811094372125,1.9171017151591572,2.097316733000096,2.613923513414606,2.2962630927510537,2.5121207548434716,3.130901215969033
229,259.26258686750896,118.47931997651803,-62.807223110030776,264.0,287.0,301.0,352.07479117076815,379.4005054153995,489.1803188093549,3.2659981251400105,3.5194832758215044,4.537848332662437,3.911942124119653,4.215561171282224,5.435336875659508
230,259.2434150585735,118.3515895358332,-62.83677999380526,224.0,252.0,220.0,84.03626670910724,132.1197983654063,302.2979026548402,0.7795567771354202,1.225600425183522,2.804246166052796,0.9337362967678599,1.4679977596156282,3.3588655850537856
231,259.2492534214256,118.37281959056892,-62.832168375125924,221.0,266.0,181.0,143.68679598333364,270.4968511728285,313.11576965807205,1.3329009007672061,2.5092458504313506,2.904597381864304,1.5965199553703766,3.0055205685869884,3.4790641073119177
232,259.25282473486965,118.38011346609463,-62.83076156691266,216.0,243.0,166.0,152.03649619284303,198.42644698772142,234.40058584749644,1.4103563332878262,1.8406895923592572,2.1744012724226116,1.6892944021427032,2.204738299863575,2.6044509538610763
233,259.2496020500221,118.42556300104569,-62.81910500905845,192.0,13.0,495.0,99.82061002979123,132.06355567992696,171.6781954954351,0.9259791765366766,1.2250786936936942,1.5925612360685957,1.1091178892199045,1.46737284088808,1.9075355055048377
234,259.252247232472,118.4566825472164,-62.811673633178906,260.0,292.0,189.0,203.1919544383558,278.22636657453927,296.0973040678372,1.8848965017700576,2.580948180286554,2.746726730217712,2.2576883826484018,3.0914040730504415,3.2899700451981966
235,259.2487405608247,118.37778474483963,-62.8308767836721,216.0,283.0,151.0,343.98759250579184,361.1230327740951,376.19860966718994,3.19097777054542,3.349933529927189,3.489781105223684,3.8220843611754716,4.012478141934397,4.1799845518576735
236,259.25339277066377,118.43509943365085,-62.817165973871056,202.0,112.0,345.0,82.79062489051772,289.0116499455426,340.03728545215,0.7680016645680563,2.6809971362247693,3.1543330127994333,0.9198958321168651,3.211240554950479,3.778192060579451
237,259.2532006957337,118.45058968707697,-62.81329566386549,281.0,188.0,268.0,195.23661101879944,195.26984857839392,206.06534281646924,1.8110992934930419,1.8114076194795712,1.9115512958395535,2.169295677986664,2.1696649842043807,2.2896149201829954
238,259.2507188150954,118.45858764384282,-62.81102678316664,215.0,248.0,261.0,98.32377186480296,139.51301694795603,151.59647710706145,0.9120938579535619,1.294183120209949,1.4062745258275147,1.0924863540533682,1.5501446327550696,1.6844053011895745
239,259.2567190933395,118.46583564552343,-62.80990716952259,262.0,307.0,249.0,230.77898509675566,374.16462406678096,406.0162828937691,2.1408057365917372,3.4709129745761946,3.7663827458302395,2.5642109455195117,4.157384711853129,4.511292032152998
240,259.2514041521467,118.3822416660541,-62.830071751248965,241.0,211.0,205.0,144.0568471467454,177.3283505398997,200.78062237179708,1.3363336555006244,1.6449745193957204,1.8625279420038716,1.6006316349638408,1.970315005998889,2.2308958041310825
241,259.24673769094375,118.38259731465126,-62.829454052454615,273.0,240.0,211.0,95.16509715654406,144.0568471467454,195.12213261499406,0.8827926244264588,1.3363336555006244,1.8100373422782046,1.057389968406047,1.6006316349638408,2.16802369572216
