cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
122,139.46522184983658,128.97431436214555,-22.36515585110004,114.0,112.0,103.0,44.837957829729014,197.4159826462695,202.51314027247506,1.4845527745975295,6.536302253112413,6.70506550333179,0.7472992971621525,3.290266377437835,3.375219004541261
123,139.47130579736972,128.97577351219513,-22.369654389710853,131.0,125.0,129.0,160.50716979486847,604.8692872592694,611.0280275923021,5.314277808249789,20.026790294053082,20.230701789847554,2.6751194965811496,10.08115478765452,10.183800459871733
124,139.47705216457996,128.9813029986343,-22.36942173273165,121.0,130.0,127.0,63.46997147131746,468.0148774133225,527.5798997092629,2.1014454451557665,15.495638482361935,17.467793848005545,1.0578328578552942,7.800247956888732,8.792998328487743
125,139.46928843229432,128.97642907848376,-22.366932842137953,126.0,118.0,112.0,205.7330245191531,374.3328420989941,481.1681583797718,6.811673572112286,12.393893171302782,15.931134225231302,3.4288837419858957,6.23888070164992,8.019469306329555
126,139.4692321718672,128.97704759167567,-22.366208940449958,125.0,118.0,113.0,205.7330245191531,233.44141104024584,456.67565693966884,6.811673572112286,7.729078469224604,15.120204987378486,3.4288837419858957,3.8906901840041095,7.611260948994504
127,139.47401416837926,128.98068091171092,-22.367060620772534,130.0,119.0,121.0,169.30590063160466,313.9187005348175,475.192156864642,5.6055975049723035,10.393624072861366,15.7332730812431,2.821765010526753,5.231978342246975,7.919869281077391
128,139.46503427052093,128.9748738316584,-22.36436450153269,103.0,112.0,114.0,67.11366228528318,168.31204395152693,205.14168397648766,2.222085446830014,5.5726916197942895,6.792094708893767,1.1185610380880564,2.8052007325254573,3.4190280662748047
129,139.47074494144726,128.97359000554292,-22.371451410235093,131.0,123.0,117.0,452.8956866278182,611.0280275923021,850.1615038473177,14.995052868817156,20.230701789847554,28.148240474853303,7.548261443796993,10.183800459871733,14.169358397455339
130,139.4739551333572,128.98011973672072,-22.36760747911921,127.0,121.0,124.0,169.30590063160466,430.6491979794278,468.0148774133225,5.6055975049723035,14.258487511103139,15.495638482361935,2.821765010526753,7.177486632990486,7.800247956888732
131,139.47100001943008,128.97513658699836,-22.370036672923373,123.0,129.0,117.0,160.50716979486847,452.8956866278182,662.0475659770636,5.314277808249789,14.995052868817156,21.919922283684674,2.6751194965811496,7.548261443796993,11.034126099617762
