cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
120,139.46254718696832,-0.006663409565331138,-22.362811072771905,93.0,110.0,104.0,48.41278686639358,70.74669463211276,160.14595746819484,1.6029128119847245,2.342372554266303,5.302318325977681,0.8068797811065622,1.179111577201883,2.6690992911365887
121,139.47686780031233,0.0065798968286358535,-22.3691417597839,124.0,130.0,119.0,70.82653980645571,669.7766716963168,693.2552237500408,2.3450161709885275,22.175827456356636,22.953185553869687,1.1804423301075988,11.162944528271982,11.554253729167383
122,139.46522184983658,-0.004189829038939036,-22.36515585110004,114.0,128.0,112.0,60.47147868480049,175.0493742517554,178.50594658984622,2.002167489573164,5.795759816355923,5.910204458875022,1.0078579780800112,2.917489570862599,2.9750991098307793
123,139.47130579736972,0.0014364230021769683,-22.369654389710853,131.0,129.0,130.0,102.74199401961603,404.13467490467315,689.8228831294058,3.401714076022752,13.380610580417887,22.839543206216888,1.7123665669936057,6.735577915077907,11.4970480521568
124,139.47705216457996,0.006750374319569148,-22.36942173273165,121.0,130.0,119.0,70.82653980645571,732.5308416744982,763.9812480528988,2.3450161709885275,24.253573225074607,25.2948737282906,1.1804423301075988,12.208847361241675,12.733020800881686
125,139.46928843229432,-0.0004291391614242754,-22.366932842137953,126.0,118.0,117.0,156.81821092855296,478.2236871756914,554.4327498599108,5.192139013678423,15.833644885677977,18.356872546647004,2.613636848809224,7.970394786261548,9.240545830998542
126,139.4692321718672,-0.00048116938228421057,-22.366208940449958,125.0,118.0,113.0,156.81821092855296,360.8615531485127,498.3805244035325,5.192139013678423,11.947868411103238,16.50102337662838,2.613636848809224,6.014359219141897,8.306342073392234
127,139.47401416837926,0.0039410563664402515,-22.367060620772534,130.0,119.0,115.0,118.74832543349257,214.68660929367536,465.73433018003715,3.9316722824565624,7.108120372166997,15.420131191516282,1.9791387572248822,3.5781101548946004,7.762238836333976
128,139.46503427052093,-0.004363322985811912,-22.36436450153269,103.0,122.0,114.0,87.49724185192177,175.0493742517554,211.6121488180956,2.896971214750049,5.795759816355923,7.006327180631717,1.4582873641987006,2.917489570862599,3.526869146968271
129,139.47074494144726,0.0009177609137985407,-22.371451410235093,131.0,123.0,125.0,309.9049476457054,404.13467490467315,1018.7868986558738,10.260731580060781,13.380610580417887,33.731306917827354,5.165082460761773,6.735577915077907,16.979781644264616
130,139.4739551333572,0.003886447582345558,-22.36760747911921,127.0,119.0,115.0,118.74832543349257,305.0431779715472,584.394854017263,3.9316722824565624,10.099761856893767,19.348896425800696,1.9791387572248822,5.084052966192469,9.73991423362108
131,139.47100001943008,0.0011536523785823523,-22.370036672923373,123.0,129.0,125.0,102.74199401961603,309.9049476457054,752.8169267889309,3.401714076022752,10.260731580060781,24.92523102128193,1.7123665669936057,5.165082460761773,12.546948779815553
