,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
53,53,53,54,1.8886492165342044,86.76176655984945,0.003309783801538,-34.24247656394024,56.0,62.0,60.0,198.7324495817584,283.2759341866044,323.18255057723616,3.26864636752554,4.659172949536466,5.3155358987176005,1.6561037465146542,2.360632784888371,2.6931879214769703,1075253.0167848272,2894460.321164438,3365611.1213357374,3.0490830786375214,5.538284256161441,6.272405501217778,,63.32361997268515,,65.769239843209,143.25978112833818,110.2372461323144,3,198.73244958176124,323.1825505759893,463.52753093474854,0,1,6,16,22,31
54,54,54,55,1.9476670494777168,86.75944055031799,0.0013869754730247,-34.24131222358583,61.0,59.0,57.0,222.6936440940471,249.85213540929703,254.58208954812685,3.6627474394390336,4.109435960472662,4.1872317479597365,1.8557803674503937,2.0821011284108097,2.1215174129010586,6472313.16499275,892831.2977592248,1116512.148599869,4.245316171705667,4.270396471212905,6.240311161734766,84.72033831878325,86.01154723383804,,169.2395162271098,177.23851284424725,95.92869010496057,5,222.69364409259,254.58208954812218,399.5683144495276,0,0,12,18,22,30
55,55,55,56,2.1255655746304103,86.7624432573482,0.0038692213931241,-34.24168528691106,60.0,62.0,54.0,125.9484874777142,158.96199926509368,198.7324495817584,2.0715342006590687,2.6145230060110887,3.26864636752554,1.0495707289809524,1.324683327209115,1.6561037465146542,3365611.1213357374,2894460.321164438,3628526.495963496,6.272405501217778,5.538284256161441,4.360826725290031,,63.32361997268515,63.99842915798337,110.2372461323144,143.25978112833818,146.92248184469594,4,125.94848747638348,198.73244958176124,514.7666001495909,0,3,7,11,17,29
56,56,56,57,2.2141538965397807,86.75829576166895,0.0004406114326293,-34.24050880884361,50.0,61.0,55.0,154.56725834830112,203.80841883115409,254.58208954812685,2.542240628552745,3.352133228798705,4.1872317479597365,1.2880604862358436,1.6984034902596183,2.1215174129010586,1621572.8149244655,6472313.16499275,2860835.8721580426,5.287935229497316,4.245316171705667,4.917688447194399,,84.72033831878325,,117.4500437842976,169.2395162271098,118.6586941800121,6,154.56725834828288,254.58208954812218,338.71384604463503,0,1,8,15,21,29
57,57,57,58,1.2199828467564702,86.75886127466944,0.0009080653331754,-34.244778712195284,51.0,45.0,48.0,116.69534975741269,176.1430806361626,225.1169899679191,1.919343478603714,2.897108357985032,3.702605352450018,0.9724612479784396,1.4678590053013558,1.875974916399327,857492.0909890026,553188.9538733509,2324386.728462149,8.11951157267512,3.392737491783555,5.926314532206059,,,,107.16080421133742,84.79923135976271,102.82580478752394,8,116.6953497574131,225.11698996773967,349.2411259686066,0,2,12,17,28,39
58,58,58,59,1.7354537594652233,86.75883750695318,0.0008884428190972,-34.24242389483108,53.0,55.0,49.0,202.1153161751865,249.85213540929703,295.52814554868013,3.3242859705481123,4.109435960472662,4.860690850850959,1.684294301459889,2.0821011284108097,2.4627345462390022,1132226.303983882,2860835.8721580426,1870331.804522195,2.766015527229234,4.917688447194399,8.433079109562035,,,,109.45459357904149,118.6586941800121,126.20888804638363,3,202.1153161751679,295.52814554864347,462.4132796553409,0,0,13,21,24,37
59,59,59,60,2.261997683950736,86.76274490934127,0.0041186159329314,-34.241124048762806,56.0,62.0,63.0,125.9484874777142,154.60394717534177,259.4461053470975,2.0715342006590687,2.5428440670022163,4.267232510826355,1.0495707289809524,1.2883662264611824,2.1620508778924807,1075253.0167848272,2894460.321164438,4535202.706229402,3.0490830786375214,5.538284256161441,5.71505664243513,,63.32361997268515,84.3747576712885,65.769239843209,143.25978112833818,173.3276147720923,4,125.94848747638348,259.44610534813813,432.90285836817174,0,2,8,11,15,28
60,60,60,61,2.1824083661408387,86.75944834919966,0.0013934405889782,-34.2402263359438,57.0,55.0,50.0,203.80841883115409,222.6936440940471,345.42431694654937,3.352133228798705,3.6627474394390336,5.681356724674351,1.6984034902596183,1.8557803674503937,2.87853597455458,1116512.148599869,2860835.8721580426,1621572.8149244655,6.240311161734766,4.917688447194399,5.287935229497316,,,,95.92869010496057,118.6586941800121,117.4500437842976,4,203.80841883074146,345.42431694645313,441.9820926133431,0,0,13,14,18,27
61,61,61,62,2.1189432479260373,86.76183357657456,0.0033652392699422,-34.24109635710113,60.0,56.0,63.0,154.60394717534177,158.96199926509368,182.1669928106569,2.5428440670022163,2.6145230060110887,2.996186483821513,1.2883662264611824,1.324683327209115,1.5180582734221415,3365611.1213357374,1075253.0167848272,4535202.706229402,6.272405501217778,3.0490830786375214,5.71505664243513,,,84.3747576712885,110.2372461323144,65.769239843209,173.3276147720923,4,154.60394717544847,182.1669928092145,408.1029514934909,0,3,9,12,16,28
62,62,62,63,2.252483868834345,86.76167742244242,0.0032361839962444,-34.24021749266081,62.0,64.0,60.0,182.1669928106569,239.106230481776,259.4461053470975,2.996186483821513,3.9326929918178815,4.267232510826355,1.5180582734221415,1.992551920681468,2.1620508778924807,2894460.321164438,2907156.4339592485,3365611.1213357374,5.538284256161441,3.199450485350789,6.272405501217778,63.32361997268515,,,143.25978112833818,119.4901050079533,110.2372461323144,6,182.1669928092145,259.44610534813813,327.81133799465255,0,1,9,12,15,26
63,63,63,64,2.4924438227345864,86.76204950625834,0.0035438277565147,-34.23909287361457,65.0,63.0,62.0,123.06689554858934,239.106230481776,412.49584873884027,2.024139298560053,3.9326929918178815,6.784513854869402,1.025557462904912,1.992551920681468,3.4374654061570045,957092.5564628354,4535202.706229402,2894460.321164438,2.8933129631695977,5.71505664243513,5.538284256161441,,84.3747576712885,63.32361997268515,163.62709944410793,173.3276147720923,143.25978112833818,2,123.06689554859352,412.49584873738905,498.5039699471455,0,1,6,9,13,22
64,64,64,65,2.5118589423888453,86.76146768015062,0.0030628469890085,-34.238734012268644,64.0,63.0,61.0,123.06689554858934,306.2962207008069,459.2034403225969,2.024139298560053,5.037798463650554,7.55273565200125,1.025557462904912,2.55246850584006,3.8266953360216434,2907156.4339592485,4535202.706229402,6472313.16499275,3.199450485350789,5.71505664243513,4.245316171705667,,84.3747576712885,84.72033831878325,119.4901050079533,173.3276147720923,169.2395162271098,2,123.06689554859352,459.203440323565,535.8308581901787,0,1,5,10,14,22
