cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,2.0370108902373603,86.76350016788551,0.0047244661838955395,-34.248175214862925,66.0,65.0,59.0,71.42012467349922,144.62339544946786,309.132637859302,1.5929556538872855,3.2256826282339115,6.894899519291738,0.7935569408166581,1.6069266161051987,3.4348070873255785,492263.8873697777,1480541.9131294978,1467454.4379392562,0.6989692702783112,3.917582347565335,3.268562507064185,,22.14593513374559,47.16919347812615,60.5612558508581,91.15987714789868,107.5240932059407
64,0.8463181186301604,86.76022627971857,0.0020182194533014267,-34.24924476667279,67.0,80.0,70.0,75.47387786209315,195.3489155452216,200.06005947713678,1.6833706327291018,4.357065475887866,4.462142908851319,0.8385986429121463,2.1705435060580185,2.2228895497459638,983834.9759237824,935673.3254504318,858829.7212187791,6.316316448321835,3.972403812359936,4.527296811896947,86.26483842248076,,,159.2859153787744,85.76757316645063,91.8299315309351
65,1.7605409120283282,86.7627369275045,0.004093550501891346,-34.24849029845667,66.0,63.0,60.0,81.93458646203892,144.62339544946786,175.8422598085954,1.827470385277148,3.2256826282339115,3.921988700453148,0.9103842940226547,1.6069266161051987,1.9538028867621708,492263.8873697777,209925.23705563656,1162596.2828014365,0.6989692702783112,0.5851842071220213,4.825989153487449,,,,60.5612558508581,56.28038727355178,75.25265159096608
66,1.881428703052596,86.76308092024195,0.004377911073551751,-34.24820964702809,63.0,65.0,60.0,71.42012467349922,81.93458646203892,257.55998248479693,1.5929556538872855,1.827470385277148,5.744622152227977,0.7935569408166581,0.9103842940226547,2.86177758316441,209925.23705563656,1480541.9131294978,1162596.2828014365,0.5851842071220213,3.917582347565335,4.825989153487449,,22.14593513374559,,56.28038727355178,91.15987714789868,75.25265159096608
67,0.7615394229701842,86.75998266646059,0.0018168560751408028,-34.24893671188287,64.0,80.0,83.0,75.47387786209315,173.42226962453404,217.5355618653976,1.6833706327291018,3.868013198958642,4.851916806070936,0.8385986429121463,1.9269141069392677,2.417061798504418,496309.32553024974,935673.3254504318,1404817.9562082163,6.738286527727576,3.972403812359936,5.5661361131660945,,,46.722205405020844,72.21173786966166,85.76757316645063,106.17570907305206
68,1.49897668910713,86.75505694719651,-0.0022547841195774865,-34.247455036289566,71.0,76.0,61.0,129.15374683744005,147.3507983956904,182.17933352929185,2.880647327149888,3.2865146691114053,4.06333089858893,1.4350416315271117,1.6372310932854492,2.024214816992132,1069740.8461092382,262007.04770614379,1387553.5672135397,5.489487114514195,0.9279459607639909,5.3953584393359595,28.75988415149094,,46.59873456315005,86.69711172891343,64.14102852171851,109.50028463824543
69,1.8069317784280985,86.75457337730433,-0.002654536548222802,-34.246617266563035,71.0,68.0,77.0,121.30012283320538,190.36330247609,207.72439045686318,2.7054799661540505,4.24586627870256,4.633088275066129,1.3477791425911712,2.1151478052898893,2.308048782854036,1069740.8461092382,619741.9458897894,749334.996490323,5.489487114514195,9.013111761355542,5.633235185723611,28.75988415149094,45.913765252919596,,86.69711172891343,108.70482774132945,71.26428227752342
70,1.237137618275204,86.7613063140623,0.0029109863858002515,-34.248851516323235,60.0,80.0,64.0,113.51254702887928,126.40577365179311,200.06005947713678,2.531785745312398,2.8193564873086183,4.462142908851319,1.2612505225431034,1.4045085961310348,2.2228895497459638,1162596.2828014365,935673.3254504318,496309.32553024974,4.825989153487449,3.972403812359936,6.738286527727576,,,,75.25265159096608,85.76757316645063,72.21173786966166
71,1.5440157207005942,86.75523492336876,-0.0021076817269386643,-34.246842672793214,76.0,69.0,68.0,117.13902843810033,121.30012283320538,129.15374683744005,2.61267084724893,2.7054799661540505,2.880647327149888,1.301544760423337,1.3477791425911712,1.4350416315271117,262007.04770614379,1553398.7634467944,619741.9458897894,0.9279459607639909,8.451628964971302,9.013111761355542,,29.047974417032798,45.913765252919596,64.14102852171851,116.95963886416205,108.70482774132945
72,2.3135634677471257,86.7544328197179,-0.0027708082279239237,-34.24407937056995,78.0,73.0,79.0,129.0081964829375,212.24375537737447,304.02584872769586,2.877400969611448,4.733888265755302,6.7809976091845945,1.4334244053659726,2.3582639486374943,3.3780649858632885,508118.684756869,61313.575666523066,262525.0737085132,4.46672197819259,,,23.13411838378476,,,94.94517413978613,46.7486683341857,88.65830999889144
73,1.9898533673412908,86.75488008117891,-0.002401052903802713,-34.245046016354394,75.0,86.0,77.0,97.04697994315651,147.91642314915737,170.89839222972049,2.1645374619529205,3.2991303730622565,3.811720595379942,1.0782997771461835,1.6435158127684155,1.8988710247746718,360604.47201472695,269596.1434434793,749334.996490323,0.9362376155498549,1.9848505179318603,5.633235185723611,,,,69.1383945679683,74.35149692277577,71.26428227752342
74,1.9267948804307191,86.76318550625948,0.0044644797219588256,-34.24600257522055,89.0,87.0,94.0,89.27970245312363,246.83542642431038,306.0622721106285,1.9912959750523755,5.505421474686703,6.826418030338722,0.991996693923596,2.742615849159004,3.4006919123403168,990281.780273791,731726.6434560923,424193.008790857,,3.5926480998706944,2.6236042004708082,,,,113.28717372556977,75.23061345439838,72.80789892629342
75,1.8742510211016912,86.7549670212907,-0.002329171924163408,-34.24551374929995,77.0,73.0,86.0,82.09676036814774,97.04697994315651,109.26451934808,1.8310875147883323,2.1645374619529205,2.4370376649508168,0.9121862263127528,1.0782997771461835,1.214050214978667,749334.996490323,61313.575666523066,269596.1434434793,5.633235185723611,,1.9848505179318603,,,,71.26428227752342,46.7486683341857,74.35149692277577
76,1.2965041272964792,86.75583214595267,-0.0016139996298447773,-34.24712997872671,81.0,71.0,68.0,99.86996863575723,117.13902843810033,147.3507983956904,2.2275014489145226,2.61267084724893,3.2865146691114053,1.1096663181750808,1.301544760423337,1.6372310932854492,99520.90324538143,1069740.8461092382,619741.9458897894,6.525574155055878,5.489487114514195,9.013111761355542,,28.75988415149094,45.913765252919596,23.833953690627535,86.69711172891343,108.70482774132945
77,1.713945183267374,86.75530199134144,-0.0020522673038809113,-34.24580285570745,75.0,86.0,82.0,82.09676036814774,89.56759151139391,131.21821673662464,1.8310875147883323,1.9977170574176104,2.9266932982710565,0.9121862263127528,0.9951954612377102,1.4579801859624963,360604.47201472695,269596.1434434793,673693.7183108351,0.9362376155498549,1.9848505179318603,3.5832647530548227,,,,69.1383945679683,74.35149692277577,86.19953108248866
78,2.4640055446793796,86.75433321149684,-0.0028531702954757397,-34.24345571105097,72.0,79.0,73.0,129.0081964829375,187.99995000248163,339.0574343811278,2.877400969611448,4.193154025648208,7.562342680848649,1.4334244053659726,2.088888333360908,3.767304826456976,448483.20163726015,262525.0737085132,61313.575666523066,,,,,,,63.70268161911461,88.65830999889144,46.7486683341857
79,2.822629512110695,86.75360521261723,-0.003455001885536165,-34.24276419336081,78.0,72.0,73.0,187.99995000248163,304.02584872769586,515.4525661666881,4.193154025648208,6.7809976091845945,11.496662647112494,2.088888333360908,3.3780649858632885,5.727250735185425,508118.684756869,448483.20163726015,61313.575666523066,4.46672197819259,,,23.13411838378476,,,94.94517413978613,63.70268161911461,46.7486683341857
80,1.0484885186680613,86.76078430530075,0.002479506374887515,-34.24841134045439,70.0,83.0,67.0,126.40577365179311,151.09362615644062,173.42226962453404,2.8193564873086183,3.3699947620161663,3.868013198958642,1.4045085961310348,1.678818068404896,1.9269141069392677,858829.7212187791,1404817.9562082163,983834.9759237824,4.527296811896947,5.5661361131660945,6.316316448321835,,46.722205405020844,86.26483842248076,91.8299315309351,106.17570907305206,159.2859153787744
81,1.2611603926479529,86.75618755780279,-0.0013202159112696162,-34.246741584610945,85.0,76.0,82.0,80.56806233922366,99.86996863575723,132.95691737785944,1.7969914084122465,2.2275014489145226,2.965473306420497,0.8952006926580408,1.1096663181750808,1.4772990819762162,160020.36897726922,262007.04770614379,673693.7183108351,1.8143983493842526,0.9279459607639909,3.5832647530548227,,,,81.41861072514801,64.14102852171851,86.19953108248866
82,1.4474832553137629,86.7559761436376,-0.0014949865495395176,-34.24611725600369,77.0,81.0,88.0,131.21821673662464,132.95691737785944,140.8317437735951,2.9266932982710565,2.965473306420497,3.1411135659105867,1.4579801859624963,1.4772990819762162,1.5647971530399458,749334.996490323,99520.90324538143,1444943.6108269785,5.633235185723611,6.525574155055878,4.451923719807139,,,36.938954960698425,71.26428227752342,23.833953690627535,97.29166998667289
83,0.8686290529300121,86.7601592919871,0.001962879275427398,-34.247886055852064,90.0,80.0,67.0,127.3179540261286,151.09362615644062,217.5355618653976,2.8397017736170005,3.3699947620161663,4.851916806070936,1.4146439336236514,1.678818068404896,2.417061798504418,451368.09434652305,935673.3254504318,983834.9759237824,0.5291833504712645,3.972403812359936,6.316316448321835,21.844506552369698,,86.26483842248076,89.09702711915732,85.76757316645063,159.2859153787744
84,2.71605868328723,86.76534722811856,0.006251573138626018,-34.24396409427777,92.0,100.0,102.0,160.38645945708998,245.88132268682,317.21064767535887,3.5772622712031708,5.484141128986128,7.075071585183125,1.7820717717454448,2.7320146965202223,3.5245627519484324,475442.239068221,1136583.6663515614,967483.7687003724,2.4705853653996317,4.957064036298732,6.728712172536515,,,,57.39986985856219,75.16491608286078,61.50781924669152
85,1.111112146026504,86.7566508883985,-0.0009372157868602528,-34.246829088333165,81.0,88.0,76.0,80.56806233922366,140.8665186981099,151.89092072190897,1.7969914084122465,3.141889186407928,3.387777633324254,0.8952006926580408,1.5651835410901105,1.6876768969101,99520.90324538143,1444943.6108269785,262007.04770614379,6.525574155055878,4.451923719807139,0.9279459607639909,,36.938954960698425,,23.833953690627535,97.29166998667289,64.14102852171851
86,1.6900543651198634,86.75560630377097,-0.0018007208626343687,-34.245445815983345,77.0,75.0,73.0,89.56759151139391,109.26451934808,147.91642314915737,1.9977170574176104,2.4370376649508168,3.2991303730622565,0.9951954612377102,1.214050214978667,1.6435158127684155,749334.996490323,360604.47201472695,61313.575666523066,5.633235185723611,0.9362376155498549,,,,,71.26428227752342,69.1383945679683,46.7486683341857
87,1.8138737373636529,86.76263802881769,0.0040119721499673865,-34.244887246977704,94.0,91.0,89.0,61.37248471671307,95.14220371301069,170.46214246443702,1.3688529244317431,2.122053301093891,3.80199047332692,0.6819164968523674,1.05713559681123,1.894023805160412,424193.008790857,533570.8316517305,990281.780273791,2.6236042004708082,3.5209689507964725,,,,,72.80789892629342,53.899062907016564,113.28717372556977
88,1.2128723896752305,86.75680569865801,-0.0008092528808020535,-34.24615421427108,82.0,85.0,93.0,140.8317437735951,140.8665186981099,148.39966328829476,3.1411135659105867,3.141889186407928,3.309908569198756,1.5647971530399458,1.5651835410901105,1.6488851476477198,673693.7183108351,160020.36897726922,1324273.1722977057,3.5832647530548227,1.8143983493842526,2.5486865678635486,,,,86.19953108248866,81.41861072514801,87.36476771530839
89,1.952732356515352,86.76321519814528,0.004489047079471672,-34.24556792001002,74.0,87.0,91.0,89.27970245312363,170.46214246443702,226.66729973972718,1.9912959750523755,3.80199047332692,5.0555912401779874,0.991996693923596,1.894023805160412,2.518525552663636,1252418.8653943834,731726.6434560923,533570.8316517305,4.7884949863558095,3.5926480998706944,3.5209689507964725,39.71130278607551,,,112.99900773623698,75.23061345439838,53.899062907016564
90,0.9288892756385616,86.76018060708294,0.001980513162061248,-34.24726547387421,83.0,98.0,80.0,127.3179540261286,198.59999423083624,256.3045801336229,2.8397017736170005,4.429577589205472,5.7166216372142005,1.4146439336236514,2.206666602564848,2.847828668151366,1404817.9562082163,2620515.912224343,935673.3254504318,5.5661361131660945,4.387729245240401,3.972403812359936,46.722205405020844,71.77451817874932,,106.17570907305206,144.8237821327175,85.76757316645063
91,1.927353651897624,86.76292561019864,0.004249718528529649,-34.244488858761265,94.0,87.0,96.0,93.80867873610391,95.14220371301069,97.31631146459335,2.0923103377306282,2.122053301093891,2.1705446367065946,1.0423186526233772,1.05713559681123,1.0812923496065932,424193.008790857,731726.6434560923,1136099.336154087,2.6236042004708082,3.5926480998706944,4.94374049908661,,,,72.80789892629342,75.23061345439838,80.33274845411103
92,2.7723201509963933,86.76542063163868,0.0063123105620308964,-34.243184373997764,84.0,102.0,100.0,160.38645945708998,297.685815892401,301.046100897688,3.5772622712031708,6.639589410907372,6.714537263803389,1.7820717717454448,3.3076201765822337,3.3449566766409777,1850410.5962965675,967483.7687003724,1136583.6663515614,4.207998558550786,6.728712172536515,4.957064036298732,,,,87.25020504233696,61.50781924669152,75.16491608286078
93,0.9892339324088092,86.75764712897671,-0.00011370315042763037,-34.246353848049274,88.0,85.0,99.0,148.39966328829476,194.9870587837206,213.07115662092303,3.309908569198756,4.348994616634043,4.752342636914261,1.6488851476477198,2.166522875374674,2.367457295788034,1444943.6108269785,160020.36897726922,897768.0359288917,4.451923719807139,1.8143983493842526,7.508154129032542,36.938954960698425,,50.622183179396714,97.29166998667289,81.41861072514801,117.5033794944249
94,1.768153742550374,86.76240996244717,0.0038234539312854213,-34.24465482178345,87.0,91.0,96.0,61.37248471671307,93.80867873610391,179.80169478952104,1.3688529244317431,2.0923103377306282,4.010300004415418,0.6819164968523674,1.0423186526233772,1.9977966087724564,731726.6434560923,533570.8316517305,1136099.336154087,3.5926480998706944,3.5209689507964725,4.94374049908661,,,,75.23061345439838,53.899062907016564,80.33274845411103
95,1.6049554255775496,86.75659121931513,-0.0009865659533791057,-34.24457215321781,103.0,97.0,106.0,70.06249255334639,159.15332216681597,159.87917065995472,1.5626750043983202,3.549758356479676,3.565947693396921,0.7784721394816266,1.7683702462979556,1.7764352295550527,1025497.1041477417,1375731.0036600018,1726943.0506095178,5.707600332858327,4.354453602694547,3.644679338949038,,42.03016295926227,33.19637247271726,106.56943744411596,99.89311736657508,92.35391087779315
96,2.0396795664476577,86.76320456665285,0.00448033825054071,-34.24407412963835,101.0,91.0,100.0,87.70646268719118,97.31631146459335,120.66080749820051,1.9562064090299247,2.1705446367065946,2.6912206662414766,0.974516252079902,1.0812923496065932,1.3406756388688947,653600.7267614622,533570.8316517305,1136583.6663515614,6.140219473882073,3.5209689507964725,4.957064036298732,,,,88.13753882055497,53.899062907016564,75.16491608286078
97,1.390683691393257,86.75680576686182,-0.0008092044484351109,-34.24532768374211,95.0,88.0,106.0,159.15332216681597,169.501729701284,170.8646698844186,3.549758356479676,3.7805694110125634,3.8109684516269517,1.7683702462979556,1.8833525522364891,1.898496332049096,1273717.149317033,1444943.6108269785,1726943.0506095178,2.7217136828143773,4.451923719807139,3.644679338949038,8.72105245469242,36.938954960698425,33.19637247271726,112.90446577351236,97.29166998667289,92.35391087779315
98,0.940788380799878,86.75965649847612,0.0015472922063683508,-34.24639935727224,112.0,90.0,99.0,137.36669139904149,198.59999423083624,216.37549934125502,3.063828979860168,4.429577589205472,4.826042752152052,1.5262965711004612,2.206666602564848,2.404172214902834,1146684.3465580216,451368.09434652305,897768.0359288917,7.009718644164187,0.5291833504712645,7.508154129032542,24.71220747481822,21.844506552369698,50.622183179396714,129.83890071684388,89.09702711915732,117.5033794944249
99,1.0197089920444962,86.75866064075659,0.0007240968817474001,-34.245739371288316,108.0,121.0,93.0,92.05251803151144,166.6497410012668,213.07115662092303,2.053140900036363,3.7169586074010597,4.752342636914261,1.0228057559056831,1.8516637889029652,2.367457295788034,1458007.5136214837,591666.2461621044,1324273.1722977057,4.4797584544439975,8.636107178346226,2.5486865678635486,56.7959509722524,,,117.54929589276033,101.451972252883,87.36476771530839
100,2.2542243573862137,86.76389715146271,0.005052870206454652,-34.24393853034005,96.0,102.0,101.0,120.66080749820051,140.3564210670114,155.51056244635222,2.6912206662414766,3.1305119603220373,3.468510182817236,1.3406756388688947,1.5595157896334604,1.7278951382928027,1136099.336154087,967483.7687003724,653600.7267614622,4.94374049908661,6.728712172536515,6.140219473882073,,,,80.33274845411103,61.50781924669152,88.13753882055497
101,2.0279186770214856,86.76303984860769,0.004344195340797001,-34.243668700091554,96.0,102.0,100.0,87.70646268719118,133.00728497140815,155.51056244635222,1.9562064090299247,2.9665967060684664,3.468510182817236,0.974516252079902,1.4778587219045354,1.7278951382928027,1136099.336154087,967483.7687003724,1136583.6663515614,4.94374049908661,6.728712172536515,4.957064036298732,,,,80.33274845411103,61.50781924669152,75.16491608286078
102,2.2351772128485874,86.76366853771165,0.004863924825299318,-34.243280717135676,105.0,101.0,100.0,91.93931700620963,133.00728497140815,140.3564210670114,2.050616062476856,2.9665967060684664,3.1305119603220373,1.0215479667356628,1.4778587219045354,1.5595157896334604,289503.87382913433,653600.7267614622,1136583.6663515614,5.111003237731558,6.140219473882073,4.957064036298732,,,,93.69958953609941,88.13753882055497,75.16491608286078
103,1.6404989442259088,86.7567362148114,-0.0008667097267676068,-34.2442522262666,95.0,115.0,106.0,70.06249255334639,144.1167449904178,164.7829868043351,1.5626750043983202,3.2143822879309787,3.6753224906060473,0.7784721394816266,1.6012971665601983,1.830922075603724,1273717.149317033,315034.97533514537,1726943.0506095178,2.7217136828143773,0.6910822950504565,3.644679338949038,8.72105245469242,24.80545507356996,33.19637247271726,112.90446577351236,85.37484444599718,92.35391087779315
104,2.4110558868311567,86.75700425455761,-0.0006451642912193942,-34.24052029804844,117.0,109.0,107.0,198.54223362517587,244.95940807167113,324.3154703214836,4.428289295691854,5.463578730008018,7.233537668177942,2.206024818057509,2.7217712007963453,3.603505225794264,2204301.5041485135,747350.8651755769,1443846.7498181306,7.051538397631901,2.766288472075074,2.1037509293637187,38.69789149680584,,,117.94011115227958,61.59069259402157,84.21980579377127
105,2.2795527501306903,86.76368919733915,0.004881029203451496,-34.24283272568221,102.0,101.0,100.0,91.93931700620963,203.74335281537984,229.49603871519008,2.050616062476856,4.544295145001877,5.118683481544615,1.0215479667356628,2.2638150312819985,2.549955985724335,967483.7687003724,653600.7267614622,1136583.6663515614,6.728712172536515,6.140219473882073,4.957064036298732,,,,61.50781924669152,88.13753882055497,75.16491608286078
106,1.3755144642244952,86.75751362910154,-0.00022406187069277147,-34.244734563749425,115.0,95.0,103.0,133.84660648317933,159.87917065995472,164.7829868043351,2.9853169470890086,3.565947693396921,3.6753224906060473,1.4871845164797706,1.7764352295550527,1.830922075603724,315034.97533514537,1273717.149317033,1025497.1041477417,0.6910822950504565,2.7217136828143773,5.707600332858327,24.80545507356996,8.72105245469242,,85.37484444599718,112.90446577351236,106.56943744411596
107,2.037701976496679,86.75711581372536,-0.0005529298696455606,-34.24209904501006,109.0,110.0,119.0,87.22444638604078,110.2952129747258,288.11252535224344,1.9454555093963333,2.4600262728186526,6.426066578764961,0.9691605154004532,1.2255023663858426,3.2012502816915944,747350.8651755769,1307971.298360558,3467855.7623756137,2.766288472075074,3.708015835882,4.440454900571078,,28.79905548556436,85.39304138805919,61.59069259402157,87.71509269470958,158.87055576690793
108,1.1146652921448164,86.75870761613821,0.0007629322701775836,-34.24529218457358,99.0,121.0,114.0,92.05251803151144,133.68866280283743,182.6175452450205,2.053140900036363,2.9817941686040013,4.07310478001746,1.0228057559056831,1.4854295866981941,2.029083836055784,897768.0359288917,591666.2461621044,2361157.9986395086,7.508154129032542,8.636107178346226,3.60158246699673,50.622183179396714,,75.2560460130906,117.5033794944249,101.451972252883,145.1575431055648
109,2.099362437914256,86.75727271928056,-0.0004232232066206846,-34.24169397801889,107.0,110.0,104.0,87.22444638604078,119.43685904772872,244.95940807167113,1.9454555093963333,2.6639216995544426,5.463578730008018,0.9691605154004532,1.3270762116414303,2.7217712007963453,1443846.7498181306,1307971.298360558,498418.1435135581,2.1037509293637187,3.708015835882,3.5525445557442334,,28.79905548556436,30.693602065420283,84.21980579377127,87.71509269470958,92.41667339131492
110,1.9246435040692655,86.75776628405019,-1.5207287558271911e-05,-34.24210956861036,107.0,109.0,119.0,110.2952129747258,119.43685904772872,186.922165576886,2.4600262728186526,2.6639216995544426,4.16911510381388,1.2255023663858426,1.3270762116414303,2.0769129508542887,1443846.7498181306,747350.8651755769,3467855.7623756137,2.1037509293637187,2.766288472075074,4.440454900571078,,,85.39304138805919,84.21980579377127,61.59069259402157,158.87055576690793
111,1.8059060714444024,86.76161898584962,0.0031696669056220017,-34.2428584046069,113.0,101.0,122.0,156.70435967995502,292.6269630318565,314.13256818767326,3.4951366562595068,6.526756672190825,7.006418048866315,1.741159551999501,3.2514107003539623,3.4903618687519256,1748181.7489888088,653600.7267614622,1412461.2428488967,1.915372508749999,6.140219473882073,3.5933780557601334,43.08097012861251,,36.6964241516113,101.39753640000662,88.13753882055497,96.58466581493293
112,1.0939941080151707,86.76005584866955,0.0018774181074950247,-34.24581652587014,98.0,121.0,99.0,137.36669139904149,140.58200534928957,237.0473756645531,3.063828979860168,3.1355433959226597,5.2871086270184815,1.5262965711004612,1.5620222816587732,2.633859729606146,2620515.912224343,591666.2461621044,897768.0359288917,4.387729245240401,8.636107178346226,7.508154129032542,71.77451817874932,,50.622183179396714,144.8237821327175,101.451972252883,117.5033794944249
113,1.9774396060976929,86.76201231070345,0.003494841497196078,-34.24216691898713,111.0,122.0,116.0,156.70435967995502,180.2362390419218,206.7381968339048,3.4951366562595068,4.019992086680613,4.611092196023969,1.741159551999501,2.002624878243576,2.297091075932276,1218620.6151098176,1412461.2428488967,2470634.750508692,5.040687015881802,3.5933780557601334,4.828549042641536,45.661958552053555,36.6964241516113,40.66944978765635,107.3655101317305,96.58466581493293,106.63856302972583
114,1.2831725724964838,86.75908870118039,0.0010779615487234524,-34.244459284524076,108.0,121.0,115.0,182.6175452450205,187.78692751732302,270.1745761862877,4.07310478001746,4.188402768580402,6.025978260889838,2.029083836055784,2.0865214168591453,3.0019397354031967,1458007.5136214837,591666.2461621044,315034.97533514537,4.4797584544439975,8.636107178346226,0.6910822950504565,56.7959509722524,,24.80545507356996,117.54929589276033,101.451972252883,85.37484444599718
115,1.5134330667452218,86.75756134420544,-0.000184620016206648,-34.244083088894506,106.0,103.0,95.0,133.84660648317933,144.1167449904178,192.6298865134532,2.9853169470890086,3.2143822879309787,4.2964202069382535,1.4871845164797706,1.6012971665601983,2.1403320723717023,1726943.0506095178,1025497.1041477417,1273717.149317033,3.644679338949038,5.707600332858327,2.7217136828143773,33.19637247271726,,8.72105245469242,92.35391087779315,106.56943744411596,112.90446577351236
116,2.228510018708929,86.76274441393721,0.004100086118298946,-34.24136072215366,127.0,122.0,113.0,152.28956988165353,177.93078916907677,206.7381968339048,3.396669110843169,3.9685712942010265,4.611092196023969,1.692106332018373,1.9770087685452975,2.297091075932276,2893277.6936880234,1412461.2428488967,1748181.7489888088,3.6637023062536382,3.5933780557601334,1.915372508749999,59.914902226798866,36.6964241516113,43.08097012861251,121.71566258251255,96.58466581493293,101.39753640000662
117,2.226719456518769,86.758175364102,0.00032297189925937115,-34.240518008744786,104.0,123.0,120.0,198.54223362517587,209.8965217311691,231.28077741478236,4.428289295691854,4.681535527296631,5.158490323316788,2.206024818057509,2.332183574790768,2.569786415719804,498418.1435135581,3925389.01850951,820598.8778320295,3.5525445557442334,5.932479487283873,2.922622680463735,30.693602065420283,61.522262633463455,31.24198168244246,92.41667339131492,124.5080981184096,89.97192275429057
118,2.589049911553691,86.76360182098296,0.004808962516617736,-34.23996435197593,126.0,127.0,116.0,122.76960512236427,272.5432164999188,321.1492711230464,2.7382553236811358,6.078808454016397,7.162918708360367,1.3641067235818256,3.028257961110209,3.5683252347005157,1857770.1220781151,2893277.6936880234,2470634.750508692,6.822799531701714,3.6637023062536382,4.828549042641536,35.78211320234503,59.914902226798866,40.66944978765635,108.46621528989932,121.71566258251255,106.63856302972583
119,1.711314418518508,86.7587155801652,0.0007695404801031678,-34.24257320716526,110.0,124.0,107.0,186.922165576886,241.0941833320847,288.11252535224344,4.16911510381388,5.377368692842488,6.426066578764961,2.0769129508542887,2.6788242592453857,3.2012502816915944,1307971.298360558,1112859.343830798,1443846.7498181306,3.708015835882,2.3423462890938276,2.1037509293637187,28.79905548556436,78.94997154626472,,87.71509269470958,152.70332068415792,84.21980579377127
120,1.9985221258031092,86.75934891046457,0.0012931137491338132,-34.241093084414466,124.0,123.0,117.0,182.33558350986354,184.79498778758418,231.28077741478236,4.066815900765968,4.121670494863917,5.158490323316788,2.025950927887373,2.0532776420842693,2.569786415719804,1112859.343830798,3925389.01850951,2204301.5041485135,2.3423462890938276,5.932479487283873,7.051538397631901,78.94997154626472,61.522262633463455,38.69789149680584,152.70332068415792,124.5080981184096,117.94011115227958
121,1.12037834226147,86.75949590756603,0.0014145620212164785,-34.24531086815,108.0,112.0,99.0,133.68866280283743,140.58200534928957,166.6497410012668,2.9817941686040013,3.1355433959226597,3.7169586074010597,1.4854295866981941,1.5620222816587732,1.8516637889029652,1458007.5136214837,1146684.3465580216,897768.0359288917,4.4797584544439975,7.009718644164187,7.508154129032542,56.7959509722524,24.71220747481822,50.622183179396714,117.54929589276033,129.83890071684388,117.5033794944249
122,2.061761463608655,86.76169561665944,0.003233073305893905,-34.24132793277377,127.0,116.0,113.0,158.9156159645395,177.93078916907677,180.2362390419218,3.544456553372899,3.9685712942010265,4.019992086680613,1.7657290662726617,1.9770087685452975,2.002624878243576,2893277.6936880234,2470634.750508692,1748181.7489888088,3.6637023062536382,4.828549042641536,1.915372508749999,59.914902226798866,40.66944978765635,43.08097012861251,121.71566258251255,106.63856302972583,101.39753640000662
123,2.19471409610274,86.75934895166401,0.0012931616503918046,-34.24019198034124,120.0,128.0,117.0,184.79498778758418,204.54962528431113,209.8965217311691,4.121670494863917,4.562278259618791,4.681535527296631,2.0532776420842693,2.272773614270124,2.332183574790768,820598.8778320295,2494336.1836203053,2204301.5041485135,2.922622680463735,3.0451363857709546,7.051538397631901,31.24198168244246,68.08826121003317,38.69789149680584,89.97192275429057,132.8389634298585,117.94011115227958
124,1.82327216777443,86.7598600656493,0.0017156581570041153,-34.241875372962,120.0,119.0,122.0,182.33558350986354,241.0941833320847,330.81779765180914,4.066815900765968,5.377368692842488,7.378565685583673,2.025950927887373,2.6788242592453857,3.675753307242324,820598.8778320295,3467855.7623756137,1412461.2428488967,2.922622680463735,4.440454900571078,3.5933780557601334,31.24198168244246,85.39304138805919,36.6964241516113,89.97192275429057,158.87055576690793,96.58466581493293
125,2.197470853963093,86.761184380082,0.0028104819126654225,-34.240277652705245,127.0,122.0,128.0,207.4409624667768,232.168680447356,284.1853429119828,4.626766692440193,5.17829412738893,6.338474636008503,2.3048995829641865,2.5796520049706224,3.157614921244253,2893277.6936880234,1412461.2428488967,2494336.1836203053,3.6637023062536382,3.5933780557601334,3.0451363857709546,59.914902226798866,36.6964241516113,68.08826121003317,121.71566258251255,96.58466581493293,132.8389634298585
126,2.525055260297993,86.76299008039308,0.004303260097303842,-34.23964395965502,118.0,129.0,127.0,122.76960512236427,207.2459057728106,251.84593453221726,2.7382553236811358,4.6224161446792875,5.617175931232756,1.3641067235818256,2.3027322863645625,2.7982881614690807,1653962.1943378663,4372202.372250913,2893277.6936880234,4.598595842441854,3.9555397425326753,3.6637023062536382,46.66370396770717,81.6755115985914,59.914902226798866,105.21750827851321,153.20710940442075,121.71566258251255
127,2.2441582582362525,86.7622825758197,0.0037183244119847404,-34.24072376633783,116.0,122.0,125.0,152.28956988165353,158.9156159645395,207.4409624667768,3.396669110843169,3.544456553372899,4.626766692440193,1.692106332018373,1.7657290662726617,2.3048995829641865,2470634.750508692,1412461.2428488967,1971805.0943710688,4.828549042641536,3.5933780557601334,6.612361134810223,40.66944978765635,36.6964241516113,75.6651918737188,106.63856302972583,96.58466581493293,142.91589946041358
