cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
72,55.51228060159411,0.006344216879292173,-47.219136644321054,58.0,82.0,65.0,563.6917598106767,582.873070855806,661.9819401432823,4.828637807782368,4.9929467622834105,5.670600942115162,3.757945065404511,3.88582047237204,4.4132129342885476,1074490.5987410645,28752004.368456516,38239603.068590015,9.738479101446186,15.793932985199156,22.020353507964217,168.5903961800745,291.5195719516444,267.0155004726161
73,55.480407172376395,-0.015307248363371447,-47.2082115833154,66.0,76.0,80.0,559.404922841291,576.8751145188687,765.6853383535512,4.791916350166725,4.941567691658552,6.5589342212140025,3.729366152275273,3.8458340967924585,5.104568922357006,1940113.940391461,1883499.196235593,509104.80573294556,3.711453797674941,5.478074114272119,1.6581676652461368,187.49302334517765,180.21978069037667,213.25388815908667
74,55.540771345501966,0.025692907701908862,-47.223499174318114,69.0,61.0,79.0,334.3752498591461,438.98672788339815,568.2835574374138,2.864290537081517,3.7604025151695986,4.867971587707755,2.229168332394308,2.9265781858893205,3.7885570495827583,4125036.8242424745,915944.3998230036,6321893.708433045,8.441147495043651,6.961930894665709,5.95301115987444,236.44693934759067,285.397936939055,310.2140687737605
75,55.53412107896914,0.02117703543653774,-47.222017517910174,52.0,70.0,79.0,238.85846597866544,403.31292738092486,708.6349414891531,2.0460845833915577,3.4548173103914013,6.0702350368566815,1.5923897731911032,2.688752849206165,4.724232943261021,1750390.7761674102,1688817.8691859453,6321893.708433045,7.178629229370147,3.7446014782512744,5.95301115987444,156.19641275977645,242.866514265467,310.2140687737605
76,55.4797462137652,-0.0157554616503612,-47.210903885888726,71.0,73.0,66.0,356.9736464026393,576.8751145188687,634.284625284864,3.057870574479649,4.941567691658552,5.433343080222113,2.3798243093509286,3.8458340967924585,4.22856416856576,1635391.5722185492,1394831.5039098533,1940113.940391461,3.8286181834073485,2.6151481502017626,3.711453797674941,241.38812698846053,244.4645557505692,187.49302334517765
77,55.54557612958576,0.028958088166052005,-47.21973148295112,79.0,74.0,69.0,1005.7016614681363,1053.7679750640648,1261.8313997179753,8.614937120148065,9.026677783499217,10.80896908227211,6.704677743120907,7.025119833760432,8.412209331453168,6321893.708433045,2120823.123239988,4125036.8242424745,5.95301115987444,5.263337255123423,8.441147495043651,310.2140687737605,183.19901926601113,236.44693934759067
78,55.504990757743094,0.001392976151342835,-47.219382826209795,62.0,18.0,82.0,302.24625571186317,404.3571341420289,473.82848933992966,2.5890704843390497,3.463762085896906,4.058860393488147,2.014975038079088,2.695714227613526,3.158856595599532,23898008.61578323,17125934.813108828,28752004.368456516,19.90531803257707,18.211295007499828,15.793932985199156,236.72857065433047,216.57933962634976,291.5195719516444
79,55.53888316055743,0.02441165360619877,-47.221135377145025,74.0,70.0,75.0,568.2835574374138,672.6241965546662,708.6349414891531,4.867971587707755,5.7617635336800666,6.0702350368566815,3.7885570495827583,4.484161310364441,4.724232943261021,2120823.123239988,1688817.8691859453,1697327.1884709129,5.263337255123423,3.7446014782512744,9.570697301979875,183.19901926601113,242.866514265467,219.4704144410343
80,55.482374358057015,-0.013971755005854226,-47.20484406213049,81.0,73.0,66.0,358.24212524815755,765.6853383535512,1175.7561367177714,3.0687364862217312,6.5589342212140025,10.071640104149052,2.3882808349877167,5.104568922357006,7.838374244785143,1869333.1205864085,1394831.5039098533,1940113.940391461,3.8586137648260666,2.6151481502017626,3.711453797674941,225.37206835891493,244.4645557505692,187.49302334517765
81,55.48398369074229,-0.012878722230406314,-47.20354864255632,80.0,73.0,85.0,358.24212524815755,1111.2108024759716,1198.1707636561944,3.0687364862217312,9.518738565654713,10.26364595344257,2.3882808349877167,7.408072016506478,7.987805091041298,509104.80573294556,1394831.5039098533,953544.105788666,1.6581676652461368,2.6151481502017626,3.784197256486302,213.25388815908667,244.4645557505692,166.18109477766734
82,55.50822952795925,0.003592755647911769,-47.2189507355309,78.0,62.0,65.0,473.82848933992966,499.63373207040223,581.0044889665743,4.058860393488147,4.279910583629671,4.976940310175059,3.158856595599532,3.3308915471360145,3.873363259777162,14001427.525109554,23898008.61578323,38239603.068590015,17.88601884581024,19.90531803257707,22.020353507964217,247.3414287113742,236.72857065433047,267.0155004726161
83,55.54037118718835,0.02542615191282745,-47.21305499463629,87.0,86.0,90.0,468.614903021853,917.6917331503374,920.3260345407817,4.014200311854069,7.861035612916045,7.883601291887946,3.12409935347902,6.117944887668916,6.135506896938546,1643207.4767901932,2293756.405442174,1268735.8400165117,3.809476896640128,4.149543395465563,6.691081930412287,238.26935659264896,259.97074413832553,170.3030047057097
84,55.546822767432616,0.029812610588488088,-47.20581848776385,83.0,87.0,90.0,1788.5555218680413,1956.259196616443,2000.7170084664483,15.32093855179036,16.757504352692152,17.138334243166895,11.923703479120276,13.041727977442953,13.338113389776321,530726.5377359703,1643207.4767901932,1268735.8400165117,6.694871998542922,3.809476896640128,6.691081930412287,224.55329535319018,238.26935659264896,170.3030047057097
85,55.49226101859515,-0.00725504225607216,-47.204263077636824,89.0,81.0,80.0,401.8916039791053,1198.1707636561944,1424.9411015921305,3.44264211748559,10.26364595344257,12.206182469869225,2.6792773598607016,7.987805091041298,9.499607343947536,1057222.8062679004,1869333.1205864085,509104.80573294556,2.7841318432316298,3.8586137648260666,1.6581676652461368,133.67572527058059,225.37206835891493,213.25388815908667
86,55.534752848411465,0.02160891680820864,-47.215123912580296,88.0,87.0,83.0,416.16919207790323,678.0493513294848,917.6917331503374,3.564945309785144,5.8082359310547576,7.861035612916045,2.7744612805193545,4.520329008863231,6.117944887668916,1165683.7781072247,1643207.4767901932,530726.5377359703,2.5342682087047863,3.809476896640128,6.694871998542922,213.12615561786296,238.26935659264896,224.55329535319018
87,55.537251407166025,0.023307252981715838,-47.212402299752405,83.0,90.0,86.0,468.614903021853,482.55269572138167,678.0493513294848,4.014200311854069,4.133592784095602,5.8082359310547576,3.12409935347902,3.2170179714758778,4.520329008863231,530726.5377359703,1268735.8400165117,2293756.405442174,6.694871998542922,6.691081930412287,4.149543395465563,224.55329535319018,170.3030047057097,259.97074413832553
88,55.53219363652997,0.019870925035561624,-47.21419849697998,86.0,87.0,90.0,416.16919207790323,819.5368942964249,828.3937759962864,3.564945309785144,7.020231826701446,7.096100726841782,2.7744612805193545,5.4635792953095,5.522625173308578,2293756.405442174,1643207.4767901932,1268735.8400165117,4.149543395465563,3.809476896640128,6.691081930412287,259.97074413832553,238.26935659264896,170.3030047057097
89,55.493754207502725,-0.00624077876143665,-47.202654717071155,85.0,81.0,80.0,401.8916039791053,1415.6565140308223,1698.272515540505,3.44264211748559,12.126649800200159,14.547565639793534,2.6792773598607016,9.437710093538817,11.321816770270035,953544.105788666,1869333.1205864085,509104.80573294556,3.784197256486302,3.8586137648260666,1.6581676652461368,166.18109477766734,225.37206835891493,213.25388815908667
90,55.53493192930403,0.02173234966125365,-47.21074936761207,87.0,88.0,83.0,482.55269572138167,828.3937759962864,920.3260345407817,4.133592784095602,7.096100726841782,7.883601291887946,3.2170179714758778,5.522625173308578,6.135506896938546,1643207.4767901932,1165683.7781072247,530726.5377359703,3.809476896640128,2.5342682087047863,6.694871998542922,238.26935659264896,213.12615561786296,224.55329535319018
91,55.53009950495786,0.01845083494964276,-47.207389613293884,93.0,90.0,92.0,367.81501276024363,992.6307144554427,1090.4248575528763,3.150738760986278,8.50297013139838,9.340684163085744,2.4521000850682904,6.617538096369617,7.2694990503525085,1038647.1757982353,1268735.8400165117,1423805.4696610102,4.203255893838588,6.691081930412287,2.7596805673503817,241.59872675833904,170.3030047057097,285.61555497703586
92,55.52488940444106,0.01491031560035114,-47.21114208876648,91.0,88.0,99.0,1090.4248575528763,1231.5066580975038,1319.9012479985777,9.340684163085744,10.549204430134887,11.30640098547055,7.2694990503525085,8.210044387316692,8.799341653323852,2937509.858758183,1165683.7781072247,1246546.0373082496,5.600372830701628,2.5342682087047863,3.223665852220536,273.5262915289365,213.12615561786296,199.90358580947097
93,55.53042653223322,0.01867360741723561,-47.20566369584628,91.0,90.0,98.0,367.81501276024363,1254.3419194360804,1290.429979911723,3.150738760986278,10.74481347413985,11.05394726967511,2.4521000850682904,8.362279462907201,8.60286653274482,2937509.858758183,1268735.8400165117,2067688.3925539071,5.600372830701628,6.691081930412287,2.1250835354650786,273.5262915289365,170.3030047057097,214.99231949738325
94,55.50933669845225,0.004345794820061789,-47.20612908175146,96.0,95.0,99.0,544.2001872829356,632.4773409422393,1277.4464177580708,4.661671123592781,5.417861708791137,10.942728828029141,3.628001248552904,4.216515606281595,8.516309451720472,1566352.1845502476,1327100.0673990406,1246546.0373082496,3.9396638250343505,3.192117897783637,3.223665852220536,281.1391179813234,191.6450659404313,199.90358580947097
95,55.50559280160355,0.001802276967979629,-47.20770551205325,94.0,96.0,99.0,632.4773409422393,1156.096288567386,1813.375680479224,5.417861708791137,9.9032319547979,15.533550416660203,4.216515606281595,7.70730859044924,12.089171203194828,985863.0307368063,1566352.1845502476,1246546.0373082496,5.021847028431441,3.9396638250343505,3.223665852220536,290.38941442073417,281.1391179813234,199.90358580947097
96,55.513065920415144,0.006879349038454745,-47.20567027312245,94.0,99.0,97.0,544.2001872829356,775.6000390651956,810.132518896854,4.661671123592781,6.6438645007078385,6.939673042893433,3.628001248552904,5.170666927101304,5.400883459312358,985863.0307368063,1246546.0373082496,1888691.3214535927,5.021847028431441,3.223665852220536,3.7995803837604716,290.38941442073417,199.90358580947097,220.21117857620771
97,55.51840809207109,0.010508897259493388,-47.204438209407776,98.0,99.0,96.0,485.0884846010952,518.114730514187,810.132518896854,4.155314595429603,4.438220593059644,6.939673042893433,3.2339232306739683,3.4540982034279137,5.400883459312358,2067688.3925539071,1246546.0373082496,1566352.1845502476,2.1250835354650786,3.223665852220536,3.9396638250343505,214.99231949738325,199.90358580947097,281.1391179813234
98,55.52174548420777,0.012776355148771896,-47.204083150725964,97.0,99.0,93.0,485.0884846010952,784.2588884894487,1290.429979911723,4.155314595429603,6.718037037336521,11.05394726967511,3.2339232306739683,5.228392589929658,8.60286653274482,1888691.3214535927,1246546.0373082496,1038647.1757982353,3.7995803837604716,3.223665852220536,4.203255893838588,220.21117857620771,199.90358580947097,241.59872675833904
99,55.51816376857009,0.010342430818892828,-47.20688389567871,97.0,96.0,98.0,518.114730514187,775.6000390651956,784.2588884894487,4.438220593059644,6.6438645007078385,6.718037037336521,3.4540982034279137,5.170666927101304,5.228392589929658,1888691.3214535927,1566352.1845502476,2067688.3925539071,3.7995803837604716,3.9396638250343505,2.1250835354650786,220.21117857620771,281.1391179813234,214.99231949738325
