cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
120,55.53249530263563,0.024091478051574917,-47.222335855539804,112.0,147.0,152.0,183.5801173269308,987.3942919359993,989.1743071260859,3.5641309103868513,19.16984566668198,19.204403914341487,2.808248013732091,15.104293969709232,15.131523084685075
121,55.505975727796574,0.0060807834414192356,-47.22047817327167,157.0,70.0,130.0,199.61658545858887,256.37611705554986,263.8225464714735,3.875472207002809,4.977434685126419,5.12200398620189,3.053559872302302,3.921817525627958,4.035726487672162
122,55.47722625241394,-0.013446292884491234,-47.21639324569035,108.0,92.0,123.0,346.7119030244254,516.2692681273122,633.8785855195441,6.731266046462673,10.023151109215569,12.306486633621292,5.303695341209934,7.897435560450862,9.696519997110995
123,55.47461688487303,-0.01521935129862506,-47.21397444412336,108.0,122.0,109.0,295.81773123372506,633.8785855195441,685.1989445017425,5.743177066680962,12.306486633621292,13.302849858811202,4.525160830377003,9.696519997110995,10.481573946712292
124,55.463054829689725,-0.023077037465552185,-47.20473966572308,113.0,119.0,127.0,195.64747176869844,720.4801834128856,1216.7444570741732,3.7984135309601017,13.987820301095049,23.622582840912877,2.9928438438009053,11.02127547069476,18.61269212892492
125,55.50547207770289,0.005738559332332598,-47.221915087737706,77.0,56.0,43.0,59.939388244306315,151.98880708105762,173.97896950753056,1.1636980600179139,2.950798884095462,3.377728656065502,0.9169003181408087,2.3249917900138315,2.661378054795511
126,55.470392816459324,-0.01808983576813551,-47.21035681976716,110.0,131.0,109.0,281.22305491312613,407.3307533359345,789.2432220781545,5.459827552807943,7.908155577274997,15.32282582983952,4.3019042414546025,6.230989475567945,12.073152272832509
127,55.47114108272736,-0.01758282428911254,-47.20645834827874,131.0,141.0,126.0,706.9832355472698,765.5827688250369,830.9176389404909,13.72578272434564,14.863468062663559,16.131917138169403,10.814810971232864,11.711215360384957,12.710651039480975
128,55.479310919141334,-0.012031253562513429,-47.21228662371119,146.0,138.0,139.0,223.1183539196194,232.05533224441632,310.6104179652085,4.3317491755567765,4.5052568579608625,6.030370869555907,3.413069363639786,3.5497794387547446,4.751446409318375
129,55.51435225116622,0.011769834814880606,-47.2209625807802,143.0,116.0,117.0,48.31477771789742,79.5315090719724,114.78966895532062,0.9380111266960537,1.5440708610525875,2.228593233700447,0.7390771971158828,1.2166034406805455,1.755951921888516
130,55.50772474961801,0.007268629787044983,-47.22086166904519,70.0,121.0,174.0,161.3189940978759,263.8225464714735,275.7495726038698,3.131940548184887,5.12200398620189,5.353562191558965,2.4677168276662895,4.035726487672162,4.218175698042718
131,55.472977367927015,-0.016334372481063723,-47.209561565135054,126.0,136.0,140.0,407.3307533359345,542.2409245470371,583.4932029125918,7.908155577274997,10.52737991562079,11.328275582250736,6.230989475567945,8.294727236782771,8.925768498052287
132,55.5422978450039,0.030747023674772972,-47.22561538574985,133.0,106.0,134.0,247.96782171405053,440.27493140732724,452.8708173397284,4.814191160900262,8.547752964460646,8.792296802045348,3.7931947802268993,6.734940687606163,6.927621529986649
133,55.54122844537244,0.030021302313203865,-47.224693573409155,134.0,132.0,106.0,243.77296377678246,247.96782171405053,570.8765877287997,4.732749755062869,4.814191160900262,11.083329294952483,3.729025513741235,3.7931947802268993,8.732770557720823
134,55.541453779453285,0.03017498297033045,-47.22355050020052,133.0,132.0,147.0,243.77296377678246,452.8708173397284,511.39076443387586,4.732749755062869,8.792296802045348,9.928437008018825,3.729025513741235,6.927621529986649,7.822808479334668
135,55.50988066478325,0.008732680504471407,-47.22202143981956,142.0,145.0,174.0,149.90952057278747,152.1690991765198,189.01883099959787,2.9104304094284683,2.954299179441667,3.669721253152433,2.2931846842561265,2.3277497407458903,2.8914446969618184
136,55.47669640445859,-0.01380807716880798,-47.20911481565,140.0,131.0,138.0,162.76007974225675,542.2409245470371,572.1969815289892,3.159918620998217,10.52737991562079,11.108964186277658,2.4897612949941066,8.294727236782771,8.752968786814026
137,55.513732822319064,0.011349246996477538,-47.22044210972373,143.0,129.0,116.0,93.38915838324952,141.43467520673866,214.26431460947384,1.8131113049459002,2.7458948444135944,4.159851719304085,1.4285856352669362,2.1635439148066244,3.2776280170045062
138,55.47925614107743,-0.012068713119134943,-47.211189344557546,139.0,128.0,146.0,115.21241380077392,232.05533224441632,372.30608538042674,2.2368006474052957,4.5052568579608625,7.228166352385509,1.7624187026589275,3.5497794387547446,5.695212749581226
139,55.479911531222655,-0.011623576858521025,-47.21087471794999,138.0,128.0,146.0,115.21241380077392,310.6104179652085,387.7239816212281,2.2368006474052957,6.030370869555907,7.527498335418925,1.7624187026589275,4.751446409318375,5.931062236576877
140,55.47662671972341,-0.013855616498823662,-47.20834622120905,136.0,131.0,138.0,162.76007974225675,583.4932029125918,709.7513633228004,3.159918620998217,11.328275582250736,13.779524763038747,2.4897612949941066,8.925768498052287,10.857155368004038
141,55.47507122848454,-0.014913534344029141,-47.20400985551622,127.0,140.0,136.0,765.5827688250369,943.4126024882746,1103.989142864751,14.863468062663559,18.31595962970713,21.433485750575475,11.711215360384957,14.431500565768884,16.887859986005836
142,55.50884236977601,0.008027524390081909,-47.22194521769476,135.0,145.0,174.0,149.90952057278747,188.30590809817414,200.51776448819444,2.9104304094284683,3.6558801543085866,3.892968219544786,2.2931846842561265,2.880539026178844,3.0673453206218495
143,55.51416384460419,0.011641915800214701,-47.220773133117426,129.0,137.0,116.0,48.31477771789742,93.38915838324952,125.09123019068498,0.9380111266960537,1.8131113049459002,2.4285937204569663,0.7390771971158828,1.4285856352669362,1.913536192444528
144,55.512178890216795,0.010294041661944427,-47.21944567683335,149.0,160.0,154.0,71.9792415101298,194.96106091451264,210.25414251810173,1.3974467568052893,3.785087152383538,4.081995911633058,1.1010754592818404,2.9823437311201917,3.216283913000779
145,55.50975663348729,0.008648560144043372,-47.22130641670269,174.0,135.0,142.0,40.44384609149099,152.1690991765198,188.30590809817414,0.7852002934114337,2.954299179441667,3.6558801543085866,0.6186745716686312,2.3277497407458903,2.880539026178844
146,55.480790567793186,-0.011026084938300299,-47.21260911616298,151.0,128.0,138.0,117.1273759665668,223.1183539196194,372.30608538042674,2.2739788339469738,4.3317491755567765,7.228166352385509,1.7917121183989506,3.413069363639786,5.695212749581226
147,55.53929341387861,0.02870883530047466,-47.2216257803698,152.0,153.0,134.0,210.2549115512624,385.0057396175648,511.39076443387586,4.082010842089031,7.474724808044416,9.928437008018825,3.2162956769972153,5.889480948696793,7.822808479334668
148,55.505330808929905,0.005642899628648663,-47.219242146480575,158.0,118.0,121.0,191.01380243440465,213.7907497998746,277.15527702643334,3.7084527860638707,4.150657657329725,5.380853352803862,2.9219620244961035,3.270383836886884,4.239678934395533
149,55.51229859963666,0.010375412082644794,-47.21911498700131,144.0,154.0,160.0,71.9792415101298,142.34022306480549,192.50846463590688,1.3974467568052893,2.763475675926099,3.7374710252421037,1.1010754592818404,2.17739619364152,2.9448260591186224
150,55.48828928334953,-0.005932183773480196,-47.21417393860253,151.0,146.0,128.0,1017.9344876089677,1126.2995044466725,1349.4035075556849,19.762770744801653,21.866632054727923,26.198102615321282,15.57147116235079,17.229144377313304,20.641994214808488
151,55.48160433325211,-0.010473318249430685,-47.21256981279076,146.0,128.0,139.0,117.1273759665668,334.6799648307575,432.97426056748765,2.2739788339469738,6.497671017478425,8.406013504949934,1.7917121183989506,5.1196412779175455,6.623261412729244
152,55.53892922573191,0.028462009041445423,-47.22066211386285,153.0,147.0,134.0,174.93533288842835,210.2549115512624,709.7728025426762,3.396296049621252,4.082010842089031,13.779940996492384,2.676007665038266,3.2162956769972153,10.857483326431721
153,55.538700142771035,0.028306855297110294,-47.219849118639715,152.0,147.0,134.0,174.93533288842835,385.0057396175648,876.3165912679312,3.396296049621252,7.474724808044416,17.01331873898248,2.676007665038266,5.889480948696793,13.405124490938725
154,55.5121285937625,0.010260073082914435,-47.21845148608937,149.0,160.0,144.0,142.34022306480549,207.90571016293302,210.25414251810173,2.763475675926099,4.036402083336809,4.081995911633058,2.17739619364152,3.180359649563024,3.216283913000779
155,55.48403678177449,-0.008822537643999472,-47.20334768710227,167.0,162.0,141.0,1189.5272677816222,1218.441824982099,1294.9743248587529,23.094172536660388,23.655536526284823,25.141382882803875,18.19634738046798,18.638656978089475,19.809384200045752
156,55.503274358233064,0.004246049718781596,-47.22073036225089,103.0,26.0,72.0,15.25359900952976,103.50762527468328,130.36556621613659,0.29614222126077666,2.009557091878593,2.5309927402081174,0.2333362117014717,1.5833690887456118,1.9942183702473266
157,55.50458664064408,0.005137340387003707,-47.22052159220472,26.0,118.0,103.0,102.59956443088643,124.5794859504751,178.25527960443202,1.9919274718030997,2.4186584208651465,3.460751421388302,1.5694783684537237,1.9057079768020413,2.726793305153695
158,55.50662575489551,0.006522445812511285,-47.219034436236285,166.0,175.0,148.0,159.8037419629464,159.9076107780227,191.01380243440465,3.1025225640928826,3.104539133533131,3.7084527860638707,2.4445378262571054,2.4461267205114177,2.9219620244961035
159,55.51029405418831,0.00901403049498824,-47.21853486280865,160.0,171.0,154.0,142.7685047469641,218.91755665999355,263.9517008814192,2.7717905849912,4.250192460269154,5.124511464851555,2.1839476720954636,3.348809242597228,4.037702178833469
160,55.5109627560865,0.009468126141719156,-47.21903492985392,159.0,149.0,144.0,142.7685047469641,192.50846463590688,194.96106091451264,2.7717905849912,3.7374710252421037,3.785087152383538,2.1839476720954636,2.9448260591186224,2.9823437311201917
161,55.54531294209369,0.0328069847914273,-47.20561923602295,170.0,165.0,172.0,172.31815087876083,1816.0682128733454,2126.8302035546412,3.3454845596048655,35.25820196174026,41.291515551948294,2.6359723045251484,27.780622574291197,32.53438761040362
162,55.492244531452016,-0.0032461159393432203,-47.20480929423945,167.0,168.0,155.0,138.37180958667184,517.1502341708039,1218.441824982099,2.686430594200699,10.04025469511762,23.655536526284823,2.1166908763669374,7.91091180819394,18.638656978089475
163,55.50939614950172,0.008403920537775387,-47.220109461065796,169.0,174.0,145.0,162.3045904723008,221.38324545656533,258.2177763368191,3.151075488037862,4.298062773150618,5.013189726937854,2.4827936186669795,3.3865271924835056,3.9499896179759832
164,55.53433333445559,0.025343120010689932,-47.21536216440761,165.0,153.0,152.0,791.2501005538927,1136.5649255000394,1299.7644386424276,15.361788532952026,22.065930895022728,25.23438093100896,12.103851743861044,17.38617580698552,19.882659169658062
165,55.5369769248822,0.0271404450299657,-47.21207821143826,164.0,172.0,153.0,791.2501005538927,1362.4293501307725,1660.8531280286388,15.361788532952026,26.45099388062658,32.24476624926519,12.103851743861044,20.841252157723584,25.406278009840577
166,55.50773872119933,0.007278367661072559,-47.219049702529816,175.0,158.0,169.0,143.4507066779139,159.8037419629464,165.13293659448837,2.7850352490900563,3.1025225640928826,3.2059866406514614,2.1943834003510574,2.4445378262571054,2.5260591830180212
167,55.492234889686756,-0.0032527064989491318,-47.204154651862986,162.0,168.0,155.0,138.37180958667184,399.84969856451994,1189.5272677816222,2.686430594200699,7.762914039458504,23.094172536660388,2.1166908763669374,6.116550845130464,18.19634738046798
168,55.49388681457352,-0.0021304695536905035,-47.202631663892326,167.0,162.0,155.0,399.84969856451994,517.1502341708039,1422.5045084620572,7.762914039458504,10.04025469511762,27.617327859886466,6.116550845130464,7.91091180819394,21.760229367864643
169,55.50852401593197,0.007811653611287831,-47.219620684132714,163.0,166.0,171.0,162.3045904723008,165.13293659448837,208.59972908669027,3.151075488037862,3.2059866406514614,4.049876169390211,2.4827936186669795,2.5260591830180212,3.190976143835456
170,55.546473960428095,0.03359561409820716,-47.20582600564787,161.0,165.0,172.0,172.31815087876083,1899.4056735403453,2285.344161946354,3.3454845596048655,36.876163775259755,44.368997509460904,2.6359723045251484,29.055446132502567,34.959195456068045
171,55.50877840652832,0.007984579487087657,-47.21864900831657,166.0,169.0,175.0,171.61690703089874,208.59972908669027,215.65327779749356,3.331870204683015,4.049876169390211,4.186817856508336,2.6252452896851177,3.190976143835456,3.2988751605988043
172,55.530696618975625,0.02287640225237517,-47.207244033691666,165.0,173.0,164.0,1362.4293501307725,1415.893152521212,1793.3034875034125,26.45099388062658,27.48897115976315,34.81623437538693,20.841252157723584,21.65909462920506,27.43238772329466
173,55.52196801457,0.016947634019708793,-47.2041253636769,177.0,172.0,176.0,1266.409812145054,1415.893152521212,2531.313227317917,24.586814859940446,27.48897115976315,49.14438365505603,19.372429276715923,21.65909462920506,38.72181501055452
174,55.50959897959581,0.008541512154493676,-47.221147810368365,145.0,135.0,142.0,40.44384609149099,189.01883099959787,200.51776448819444,0.7852002934114337,3.669721253152433,3.892968219544786,0.6186745716686312,2.8914446969618184,3.0673453206218495
175,55.50730894625023,0.0069865464113027555,-47.21843693736863,166.0,158.0,171.0,143.4507066779139,159.9076107780227,215.65327779749356,2.7850352490900563,3.104539133533131,4.186817856508336,2.1943834003510574,2.4461267205114177,3.2988751605988043
176,55.50517386233546,0.005537500690127687,-47.2077642862795,177.0,168.0,162.0,1267.2864168641458,1950.2592734284433,1958.7426273724197,24.603833772560172,37.86346506858465,38.02816582406807,19.385838808734217,29.83336000986737,29.963130936097535
177,55.51345782301683,0.011165577254144422,-47.20569658490525,173.0,176.0,172.0,1266.409812145054,1267.2864168641458,2496.7081350686544,24.586814859940446,24.603833772560172,48.47254031636408,19.372429276715923,19.385838808734217,38.19245658661941
