cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
122,55.50956800273919,37.70024467123921,-47.221447349857804,117.0,115.0,55.0,151.21787358675303,184.58476406683465,365.76244302618454,2.234306008775329,2.727315479980627,5.404289882233462,1.6801985954083674,2.05094182296483,4.064027144735385
123,55.5052352477941,37.698859923511215,-47.219256294393716,94.0,128.0,115.0,259.92752641500647,285.1770826704889,374.4456769940242,3.8405356479370076,4.21360818177455,5.5325882200540635,2.8880836268334056,3.168634251894322,4.160507522155825
124,55.4883496468814,37.69092143018912,-47.214289730704195,109.0,107.0,121.0,1027.4417947052982,1084.259360390133,1273.2456852246507,15.18087327329047,16.020376074133544,18.812726416977668,11.416019941169981,12.047326226557034,14.1471742802739
125,55.539254325573495,37.7203547412318,-47.22152028066584,126.0,116.0,119.0,288.39717570696644,412.39077261344266,420.649426975749,4.26118637507648,6.093242547053197,6.2152675473288,3.2044130634107386,4.582119695704919,4.673882521952767
126,55.53866531668024,37.72085726198864,-47.22025169935638,125.0,119.0,116.0,288.39717570696644,697.8097364963713,699.5869918858697,4.26118637507648,10.310424622796399,10.336684298995365,3.2044130634107386,7.753441516626349,7.773188798731886
127,55.483814074831145,37.69556544056578,-47.203419288370476,129.0,118.0,138.0,1099.2178747297119,1348.49045537779,1558.9793903322682,16.24139424929059,19.92449871012282,23.03455892320803,12.213531941441245,14.983227281975449,17.321993225914092
128,55.506972569357075,37.70019209106372,-47.219042259312694,147.0,133.0,123.0,214.00015892409715,257.3638949391956,285.1770826704889,3.1619399851478387,3.802656943027143,4.21360818177455,2.37777954360108,2.859598832657729,3.168634251894322
129,55.49226689151891,37.70069376300918,-47.20428395555223,138.0,127.0,144.0,580.2534949563775,1099.2178747297119,2180.813256413046,8.57348301257618,16.24139424929059,32.222408947082364,6.447261055070862,12.213531941441245,24.231258404589404
130,55.504376698178184,37.697279659410114,-47.22065870789921,80.0,20.0,94.0,76.32097547951297,77.42822579757477,268.1240093609989,1.1276736675684127,1.1440337444573698,3.961642040076222,0.8480108386612554,0.8603136199730531,2.979155659566655
131,55.51005066133266,37.702597231245214,-47.218599961739756,120.0,147.0,133.0,287.65759492217796,317.797185082505,422.10888569100035,4.250258766109146,4.69558355345058,6.236831647522121,3.196195499135311,3.5310798342500562,4.690098729900004
132,55.54531849348387,37.73577680906115,-47.20563275074224,142.0,137.0,143.0,144.12075407286756,372.5716847505212,2368.1467667562065,2.129443161555263,5.504899217221636,34.99033827895842,1.601341711920751,4.139685386116903,26.31274185284674
133,55.509148387456975,37.70106964671098,-47.21988641126825,128.0,147.0,122.0,257.3638949391956,275.81711805909003,373.16235739318364,3.802656943027143,4.075310871561579,5.513626647408405,2.859598832657729,3.064634645101001,4.1462484154798185
134,55.53447916955137,37.72157148197687,-47.2152510215352,139.0,136.0,126.0,226.07228970523474,832.3390998550855,1067.6658689657033,3.3403106612011766,12.2981510586972,15.775200442994311,2.5119143300581643,9.248212220612062,11.862954099618928
135,55.536961978979164,37.7255255476172,-47.212063301571284,141.0,136.0,140.0,170.23946252663038,255.09795266239075,277.8661884133335,2.5153577750563847,3.769176717941855,4.105586725177938,1.8915495836292266,2.8344216962487865,3.0874020934814834
136,55.53699894445263,37.72484271436994,-47.21305851086463,135.0,141.0,140.0,255.09795266239075,291.6154588658731,472.5137985941759,3.769176717941855,4.308737826696122,6.981584877415627,2.8344216962487865,3.240171765176368,5.250153317713067
137,55.54819323891783,37.737513002454406,-47.20593752289125,142.0,132.0,143.0,229.8475724485549,372.5716847505212,2724.1764007373736,3.396092009782215,5.504899217221636,40.250821921785466,2.553861916095055,4.139685386116903,30.26862667485971
138,55.49380917061102,37.70290138849502,-47.202651997863924,129.0,127.0,144.0,580.2534949563775,1558.9793903322682,1804.043281069058,8.57348301257618,23.03455892320803,26.655478267064193,6.447261055070862,17.321993225914092,20.04492534521176
139,55.53256651515461,37.72079732333628,-47.21451295246451,134.0,136.0,135.0,226.07228970523474,908.6139547158367,1125.5138173727526,3.3403106612011766,13.425143275236158,16.62992757051899,2.5119143300581643,10.095710607953743,12.505709081919475
140,55.534989935298334,37.72506068925383,-47.210833568415076,135.0,141.0,136.0,277.8661884133335,434.7797973510807,472.5137985941759,4.105586725177938,6.424049556273741,6.981584877415627,3.0874020934814834,4.83088663723423,5.250153317713067
141,55.5384116086811,37.726138804203885,-47.21258547637448,135.0,136.0,140.0,170.23946252663038,291.6154588658731,434.7797973510807,2.5153577750563847,4.308737826696122,6.424049556273741,1.8915495836292266,3.240171765176368,4.83088663723423
142,55.54648164096707,37.73643155978127,-47.205823159685345,132.0,137.0,143.0,144.12075407286756,229.8475724485549,2499.829136856332,2.129443161555263,3.396092009782215,36.935999223566895,1.601341711920751,2.553861916095055,27.77587929840369
143,55.53073196745162,37.72469444797471,-47.20728168718101,140.0,135.0,146.0,754.7036861106611,1025.7913254976709,1043.5833433389628,11.15105602747781,15.156486914849946,15.419371264617173,8.38559651234068,11.397681394418568,11.595370481544032
144,55.508649412013206,37.71093592525878,-47.20553293534363,148.0,149.0,151.0,321.9109962279692,716.4120202831684,1091.3340871093512,4.756366797806971,10.585280983727436,16.124908058642138,3.576788846977436,7.960133558701873,12.125934301215016
145,55.51850669089691,37.71851174814847,-47.20429658361753,146.0,150.0,151.0,505.252736436256,633.3582101729786,767.7920487234474,7.46531609123617,9.358126927269797,11.344441945009589,5.613919293736179,7.03731344636643,8.53102276359386
146,55.52183891811052,37.72089621535685,-47.20412698111228,145.0,150.0,143.0,505.252736436256,1007.5468477943734,1043.5833433389628,7.46531609123617,14.88691728533086,15.419371264617173,5.613919293736179,11.19496497549304,11.595370481544032
147,55.50781792047006,37.701093755606195,-47.21858166642316,128.0,133.0,131.0,214.00015892409715,275.81711805909003,317.797185082505,3.1619399851478387,4.075310871561579,4.69558355345058,2.37777954360108,3.064634645101001,3.5310798342500562
148,55.51135149730709,37.712320460739654,-47.206167556834025,144.0,149.0,151.0,321.9109962279692,446.9149581982853,776.1129021109218,4.756366797806971,6.603351527365204,11.467385961353708,3.576788846977436,4.965721757758726,8.623476690121356
149,55.5135990698265,37.714325262135766,-47.20549540124747,151.0,148.0,150.0,443.66830669062574,446.9149581982853,640.006280907247,6.555380921775371,6.603351527365204,9.456354894877196,4.929647852118064,4.965721757758726,7.111180898969412
150,55.519015294177144,37.71701245448396,-47.20689113447152,151.0,145.0,149.0,229.28554740034102,633.3582101729786,640.006280907247,3.387787859535147,9.358126927269797,9.456354894877196,2.547617193337123,7.03731344636643,7.111180898969412
151,55.51737703162829,37.71592840279505,-47.20685047966586,150.0,149.0,145.0,229.28554740034102,443.66830669062574,767.7920487234474,3.387787859535147,6.555380921775371,11.344441945009589,2.547617193337123,4.929647852118064,8.53102276359386
