cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
120,55.512283369835785,0.009806135659863421,-47.21885159701253,131.0,112.0,133.0,324.89156659518704,435.4429210440968,500.40463237911143,4.800405945581603,6.433847480399537,7.3936833684031,3.609906295502079,4.838254678267743,5.560051470879017
121,55.48076943519384,-0.011600424166644432,-47.208336026550704,109.0,108.0,111.0,559.6603908261138,567.4625842522113,597.3725746445472,8.269211465792475,8.38449206880635,8.826424425550341,6.218448786956821,6.305139825024571,6.637473051606081
122,55.50956800273919,0.007961468930551786,-47.221447349857804,117.0,115.0,133.0,128.13329644626333,256.0956898996913,335.3640512921782,1.8932219279610087,3.783918694214922,4.955141195656861,1.4237032938473706,2.8455076655521263,3.7262672365797584
123,55.5052352477941,0.00501901388978763,-47.219256294393716,128.0,94.0,130.0,253.47459163058087,272.7138569736132,321.02503929175157,3.745190893900336,4.0294589181805405,4.743276421258517,2.8163843514508993,3.0301539663734802,3.5669448810194626
124,55.4883496468814,-0.006450200368855513,-47.214289730704195,107.0,109.0,95.0,1365.9677317919254,1438.2436954670775,1661.0075394438452,20.18273262641134,21.25063958806277,24.542066608755803,15.177419242132506,15.980485505189753,18.45563932715384
125,55.539254325573495,0.02812338924450595,-47.22152028066584,126.0,116.0,119.0,281.09968890597366,367.8475625753943,512.6398513705292,4.1533630191352735,5.435098377468264,7.574463739550982,3.1233298767330413,4.087195139726604,5.695998348561436
126,55.53866531668024,0.02772401798507225,-47.22025169935638,125.0,116.0,119.0,281.09968890597366,647.4537655129018,785.3947227432587,4.1533630191352735,9.566394529809175,11.604528662274626,3.1233298767330413,7.193930727921132,8.726608030480653
127,55.483814074831145,-0.009532978842282285,-47.203419288370476,121.0,129.0,118.0,1127.3331750852126,1227.4934441936764,1260.3489457588764,16.6568093257814,18.13671831935158,18.622171809916235,12.525924167613475,13.638816046596407,14.00387717509863
128,55.506972569357075,0.006199018459179979,-47.219042259312694,147.0,123.0,94.0,155.585965936302,253.47459163058087,327.62668478660123,2.2988463620549546,3.745190893900336,4.840818436941505,1.7287329548478,2.8163843514508993,3.640296497628903
129,55.49226689151891,-0.0037900944080525643,-47.20428395555223,138.0,127.0,121.0,409.8955846911813,1227.4934441936764,1859.7285973161936,6.0563751236759344,18.13671831935158,27.478251618788068,4.55439538545757,13.638816046596407,20.663651081291043
130,55.504376698178184,0.004435774234981264,-47.22065870789921,20.0,80.0,94.0,58.40893254178077,105.9737972400581,235.93811760047902,0.8630158978487711,1.565806252462357,3.486082308593384,0.6489881393531198,1.1774866360006457,2.621534640005323
131,55.51005066133266,0.008289719712761481,-47.218599961739756,133.0,147.0,120.0,301.1954688592066,320.5460265047945,324.89156659518704,4.450286397539852,4.736198811166583,4.800405945581603,3.3466163206578514,3.5616225167199396,3.609906295502079
132,55.54531849348387,0.032251624644713046,-47.20563275074224,142.0,137.0,141.0,171.77347600268772,417.742571306782,1773.306567877901,2.5380234523721743,6.172317564408364,26.201330742409265,1.9085941778076416,4.641584125630912,19.70340630975446
133,55.509148387456975,0.007676706256569943,-47.21988641126825,115.0,131.0,122.0,265.6809162122259,301.1954688592066,335.3640512921782,3.925544338311028,4.450286397539852,4.955141195656861,2.9520101801358436,3.3466163206578514,3.7262672365797584
134,55.53447916955137,0.02488320918602894,-47.2152510215352,139.0,136.0,135.0,315.7483379263058,588.0297601960834,762.3900319582689,4.665310997676729,8.688380516018047,11.264624935077764,3.5083148658478427,6.533664002178706,8.471000355091878
135,55.536961978979164,0.0265712446574713,-47.212063301571284,136.0,141.0,140.0,210.41111464509746,235.5300785124629,384.2534098043774,3.1089103861452494,3.4800533639683517,5.677501488775987,2.3379012738344165,2.6170008723606992,4.269482331159749
136,55.53699894445263,0.026595855718763405,-47.21305851086463,135.0,141.0,140.0,210.41111464509746,226.16825058807777,551.5547750408213,3.1089103861452494,3.3417285225429483,8.149447673164394,2.3379012738344165,2.512980562089753,6.1283863893424595
137,55.54819323891783,0.0342044415374466,-47.20593752289125,142.0,132.0,141.0,246.93953152895105,417.742571306782,1987.241333925038,3.6486327046701277,6.172317564408364,29.362304521020416,2.743772572543901,4.641584125630912,22.08045926583376
138,55.49380917061102,-0.0027423752643963607,-47.202651997863924,129.0,127.0,144.0,409.8955846911813,1444.3908739085016,2216.2514655512045,6.0563751236759344,21.341466666918688,32.74602299970426,4.55439538545757,16.048787487872243,24.625016283902276
139,55.53256651515461,0.023584374635496237,-47.21451295246451,134.0,136.0,135.0,315.7483379263058,706.8515368026552,816.4651745772096,4.665310997676729,10.444020925107097,12.063607312049015,3.5083148658478427,7.853905964473948,9.071835273080108
140,55.534989935298334,0.025232246459188083,-47.210833568415076,135.0,136.0,141.0,384.2534098043774,551.5547750408213,615.0361656887732,5.677501488775987,8.149447673164394,9.087411216797758,4.269482331159749,6.1283863893424595,6.833735174319703
141,55.5384116086811,0.027555687670549785,-47.21258547637448,136.0,135.0,140.0,226.16825058807777,235.5300785124629,615.0361656887732,3.3417285225429483,3.4800533639683517,9.087411216797758,2.512980562089753,2.6170008723606992,6.833735174319703
142,55.54648164096707,0.033041712578581385,-47.205823159685345,132.0,137.0,141.0,171.77347600268772,246.93953152895105,1840.4704240341318,2.5380234523721743,3.6486327046701277,27.19370422196555,1.9085941778076416,2.743772572543901,20.449671378157024
143,55.53073196745162,0.022341294080282258,-47.20728168718101,140.0,135.0,146.0,967.9581952825881,1349.3324656224659,1440.3468120379887,14.301978732179897,19.936939756306757,21.281713996663328,10.755091058695426,14.992582951360735,16.003853467088767
144,55.508649412013206,0.007339795087163172,-47.20553293534363,148.0,149.0,151.0,410.5052680762376,710.7737095146666,1283.7094679402296,6.065383445366824,10.501972633129721,18.967333091713936,4.56116964529153,7.897485661274075,14.26343853266922
145,55.51850669089691,0.014036866189225772,-47.20429658361753,146.0,150.0,151.0,479.8418977731883,553.2048311430649,563.6754155647878,7.089860543778411,8.173827927803698,8.32853510053367,5.331576641924316,6.146720346034055,6.2630601729420885
146,55.52183891811052,0.01630078775633692,-47.20412698111228,145.0,150.0,151.0,479.8418977731883,711.2309700168777,861.420583656221,7.089860543778411,10.508728844306567,12.72784189126735,5.331576641924316,7.9025663335208645,9.571339818402457
147,55.50781792047006,0.006773237585145547,-47.21858166642316,128.0,131.0,133.0,155.585965936302,320.5460265047945,335.4303611014212,2.2988463620549546,4.736198811166583,4.956120950243526,1.7287329548478,3.5616225167199396,3.727004012238014
148,55.51135149730709,0.009175402206870631,-47.206167556834025,149.0,144.0,151.0,352.6396590288602,410.5052680762376,877.1260644516318,5.210395374648937,6.065383445366824,12.959896801705964,3.918218433654003,4.56116964529153,9.745845160573689
149,55.5135990698265,0.010702453897642373,-47.20549540124747,148.0,151.0,144.0,352.6396590288602,613.3838624036675,710.7737095146666,5.210395374648937,9.062997759111402,10.501972633129721,3.918218433654003,6.81537624892964,7.897485661274075
150,55.519015294177144,0.014381700835600995,-47.20689113447152,151.0,145.0,146.0,235.38897817973154,553.2048311430649,711.2309700168777,3.477968548769036,8.173827927803698,10.508728844306567,2.6154330908859063,6.146720346034055,7.9025663335208645
151,55.51737703162829,0.013268752343630454,-47.20685047966586,150.0,145.0,149.0,235.38897817973154,563.6754155647878,613.3838624036675,3.477968548769036,8.32853510053367,9.062997759111402,2.6154330908859063,6.2630601729420885,6.81537624892964
