cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,1.8472293337023216,165.84817610372508,-0.0004058411322352845,-23.088901616685,74.0,72.0,80.0,137.7953593638469,258.55394501215926,260.4852631881177,1.9246201242969951,3.6112836316412222,3.6382588058780803,0.918635729092314,1.723692966747731,1.7365684212541206,4049394.9728298564,1918181.15963358,6557354.335757305,4.534680529624482,5.314434102668198,6.932947087923962,83.87746257848744,,82.01783485480657,182.63867722169755,115.34610248178646,180.2921523679318
64,1.1244560470246183,165.8472693634759,-0.0012399761614489873,-23.085979024118576,71.0,40.0,45.0,17.28391106543504,227.9255337463073,234.63454276586242,0.24140844232105144,3.1834894231160136,3.2771957266717906,0.1152260737695671,1.5195035583087175,1.564230285105752,1418221.9125294932,2909107.7008445263,3699285.398276182,4.2906439980827455,3.2435750811875588,4.770176770286941,32.74075854171564,,53.45558070779523,157.04823548771338,128.52914381193315,154.5474523707944
65,2.8485512800796884,165.84553262244688,-0.0028376658426113657,-23.084498602320267,67.0,70.0,61.0,282.9508523531166,286.47041194719895,418.3596285618782,3.952040962336461,4.001199477214653,5.843327119584122,1.8863390156874476,1.909802746314663,2.789064190412525,2795642.8068657136,1071989.9259809016,4572901.187566744,3.452242754833978,5.27873301852018,6.662662362189791,75.05830757667609,45.310780361610455,79.34593812551346,172.80235635130936,144.70296046252707,177.46071832015932
66,0.5459461323894671,165.8481024988405,-0.00047355517504173817,-23.087455499656247,60.0,45.0,56.0,137.9404362963677,183.14726225663213,186.4816940108616,1.9266464478625331,2.5580607959247104,2.604633586814856,0.9196029086424526,1.2209817483775494,1.2432112934057458,1755715.8204390968,3699285.398276182,4589001.236130415,5.078765614407631,4.770176770286941,4.8963631780304135,,53.45558070779523,68.59682170720588,127.87059413639496,154.5474523707944,165.96211873273884
67,2.0022723358121346,165.84656298683825,-0.0018897957170277255,-23.08517243923332,71.0,64.0,65.0,235.22657130418904,252.00464423456557,282.9508523531166,3.2854647282135105,3.5198080105838567,3.952040962336461,1.5681771420279291,1.6800309615637732,1.8863390156874476,1418221.9125294932,2027358.044865028,1677679.5300052061,4.2906439980827455,7.538558367728423,5.993614126018576,32.74075854171564,,,157.04823548771338,143.80442979323726,160.0071054635645
68,2.965285637906319,165.8470056124446,-0.0014825574875248554,-23.090317633456245,72.0,62.0,54.0,180.21657429485126,187.9844027264701,249.49696681226985,2.517127189340871,2.6256222721259492,3.4847826914840185,1.2014438286323434,1.2532293515098027,1.6633131120818012,1918181.15963358,3329844.8548634183,3879858.056417283,5.314434102668198,5.590206114519392,4.91414480094982,,44.76486994238245,53.37166305755246,115.34610248178646,157.85195631688455,154.48009856034687
69,0.22103146108638708,165.8487145825711,8.950573096714192e-05,-23.086602055343942,77.0,59.0,56.0,47.83952204159016,62.62072617545581,69.2956967896561,0.6681858321141043,0.8746383793458485,0.9678692605053452,0.31893014694393484,0.4174715078363727,0.4619713119310414,5128210.146052641,4003256.963420028,4589001.236130415,3.105692888933129,3.181893529173613,4.8963631780304135,81.79900933496889,73.55051109209258,68.59682170720588,186.80935413197187,177.51109515741769,165.96211873273884
70,1.8847605449490168,165.8453861363181,-0.002972396612458928,-23.085668310854768,41.0,61.0,35.0,241.01827815926688,251.24777032942725,280.9509892785773,3.3663588571506,3.5092365751152785,3.9241084054138895,1.6067885210617816,1.674985135529517,1.8730065951905184,1553143.792226113,4572901.187566744,1585976.4458983408,5.209400539133852,6.662662362189791,5.841076524677447,,79.34593812551346,,144.20503362691667,177.46071832015932,120.77136079941214
71,1.1876502446469444,165.84723619068907,-0.0012704929942594493,-23.08591487289159,64.0,67.0,40.0,17.28391106543504,235.22657130418904,244.88222767370647,0.24140844232105144,3.2854647282135105,3.4203275468734646,0.1152260737695671,1.5681771420279291,1.6325481844913792,2027358.044865028,2795642.8068657136,2909107.7008445263,7.538558367728423,3.452242754833978,3.2435750811875588,,75.05830757667609,,143.80442979323726,172.80235635130936,128.52914381193315
72,2.6076939680648406,165.84760963327102,-0.0009269294860175246,-23.089827791662287,68.0,63.0,54.0,180.21657429485126,258.55394501215926,278.15770751879194,2.517127189340871,3.6112836316412222,3.8850939835020495,1.2014438286323434,1.723692966747731,1.8543847167919487,2536455.7244593753,7619206.923695509,3879858.056417283,4.269850973196854,4.655914539998657,4.91414480094982,,85.74741954308027,53.37166305755246,131.7667527019395,194.10249375109865,154.48009856034687
73,3.306750661714545,165.84746236524825,-0.001062450027659684,-23.083502876164626,86.0,75.0,67.0,238.50043863180645,387.70342386372215,453.34240282339624,3.3311916015429186,5.415144713666908,6.33193973802272,1.5900029242120457,2.5846894924248183,3.022282685489313,10860861.689895436,8094029.633809988,2795642.8068657136,7.883605797522549,6.9854466681427185,3.452242754833978,112.37403489553817,104.18216271490375,75.05830757667609,229.35474208874558,208.29241909468007,172.80235635130936
74,1.33851441042573,165.8479352318393,-0.0006274210054584863,-23.08838039811104,63.0,60.0,57.0,137.7953593638469,161.79289268602741,175.93099479148097,1.9246201242969951,2.259799304340369,2.4572694946076097,0.918635729092314,1.0786192845735176,1.1728732986098749,7619206.923695509,1755715.8204390968,5618869.654322031,4.655914539998657,5.078765614407631,5.408239338309115,85.74741954308027,,51.11866813823887,194.10249375109865,127.87059413639496,149.51253646919514
75,1.803508704236344,165.84789982491998,-0.0006600082462167933,-23.085044748360268,71.0,64.0,67.0,258.60833253743823,267.5440510474326,300.8144748100392,3.612043274971344,3.736850552580583,4.201546369718543,1.7240555502495905,1.7836270069828868,2.0054298320669317,1418221.9125294932,2027358.044865028,2795642.8068657136,4.2906439980827455,7.538558367728423,3.452242754833978,32.74075854171564,,75.05830757667609,157.04823548771338,143.80442979323726,172.80235635130936
76,2.162612977363068,165.8499463610419,0.0012226141485964966,-23.08889707138198,82.0,79.0,80.0,170.01105360224267,284.1759520808572,340.2182269583708,2.374584286629176,3.9691522177601968,4.751907823889454,1.1334070240149527,1.894506347205717,2.2681215130558092,756913.9153810097,6832693.016948161,6557354.335757305,1.243521236094105,6.973484266338582,6.932947087923962,,71.96113688522156,82.01783485480657,160.1355520791341,175.90610169270113,180.2921523679318
77,0.2810937700934004,165.84888271269625,0.00024417107559621885,-23.086480641010013,81.0,69.0,59.0,29.249508539747115,47.83952204159016,91.56679096085442,0.4085347505263222,0.6681858321141043,1.2789348597380559,0.1949967235983144,0.31893014694393484,0.6104452730723637,5489725.185526999,3791977.15363716,4003256.963420028,3.0492568788135936,3.658052420268719,3.181893529173613,101.94907884973713,73.83397049582612,73.55051109209258,215.67411493143,180.03877911200357,177.51109515741769
78,3.3570249666656915,165.8487297323671,0.00010343927401563884,-23.09044092050497,79.0,72.0,68.0,285.1857995942137,291.7139247502972,387.03534654514544,3.98325699498673,4.074436851168624,5.405813520963067,1.9012386639614276,1.9447594983353176,2.580235643634307,6832693.016948161,1918181.15963358,2536455.7244593753,6.973484266338582,5.314434102668198,4.269850973196854,71.96113688522156,,,175.90610169270113,115.34610248178646,131.7667527019395
79,3.23636670848896,165.84993668526087,0.0012137028739577606,-23.0900650490936,82.0,76.0,78.0,277.75563310927794,284.1759520808572,285.1857995942137,3.8794781158589884,3.9691522177601968,3.98325699498673,1.851704220728522,1.894506347205717,1.9012386639614276,756913.9153810097,4878769.4038277,3180182.406788427,1.243521236094105,8.50090019974506,3.887433335576028,,59.037555929305064,63.0942242602724,160.1355520791341,161.85639422786326,165.19683556153166
80,1.1093822273223355,165.84878840784762,0.00015741695166346224,-23.08799111789592,66.0,74.0,63.0,201.36753201483688,213.14839467172803,260.4852631881177,2.8125475798676045,2.977093653521377,3.6382588058780803,1.342450213432248,1.4209892978115224,1.7365684212541206,1222149.4271682831,4049394.9728298564,7619206.923695509,5.637910293272302,4.534680529624482,4.655914539998657,,83.87746257848744,85.74741954308027,118.83088422532899,182.63867722169755,194.10249375109865
81,0.2697553975158696,165.8490115226569,0.00036266522252254485,-23.086460340760816,77.0,69.0,96.0,29.249508539747115,74.87091228103479,108.53628835938022,0.4085347505263222,1.0457396037559257,1.5159518125816591,0.1949967235983144,0.4991394152068995,0.7235752557292026,5128210.146052641,3791977.15363716,6877982.4561115075,3.105692888933129,3.658052420268719,7.774173649623983,81.79900933496889,73.83397049582612,67.07580619534652,186.80935413197187,180.03877911200357,163.45417392632532
82,2.53180782202004,165.85065972628237,0.0018788336988575462,-23.089137199814537,76.0,83.0,79.0,170.01105360224267,222.19385185227628,277.75563310927794,2.374584286629176,3.1034336768975024,3.8794781158589884,1.1334070240149527,1.481292345681844,1.851704220728522,4878769.4038277,2658447.7758992244,6832693.016948161,8.50090019974506,2.8599356276888273,6.973484266338582,59.037555929305064,60.688291985365034,71.96113688522156,161.85639422786326,156.9079505179697,175.90610169270113
83,2.6897143868132347,165.85164976276977,0.002789565577382065,-23.089069364958966,87.0,82.0,76.0,219.91692347421213,222.19385185227628,383.53520533403116,3.0716312838543964,3.1034336768975024,5.356926227197212,1.466112823161417,1.481292345681844,2.5569013688935445,5677463.406135541,756913.9153810097,4878769.4038277,6.643725054737455,1.243521236094105,8.50090019974506,84.69854137351304,,59.037555929305064,191.6851327689606,160.1355520791341,161.85639422786326
84,0.120843965295024,165.8493073438833,0.000634793677338721,-23.08681770351173,96.0,89.0,81.0,46.71572037228105,82.69902304384695,109.28482206342613,0.6524894304467609,1.1550766640088197,1.5264067585041656,0.31143813581520746,0.5513268202923138,0.7285654804228421,6877982.4561115075,8199370.384456737,5489725.185526999,7.774173649623983,4.187259219320719,3.0492568788135936,67.07580619534652,83.27149955493847,101.94907884973713,163.45417392632532,189.34927126338425,215.67411493143
85,1.1814453439312869,165.84958232081812,0.0008877578325048543,-23.085357360343984,92.0,93.0,81.0,212.01978085271335,262.50899838300757,297.21208114590166,2.9613300394297037,3.666524790308286,4.151230891943039,1.413465205684758,1.7500599892200532,1.9814138743060137,5293382.0312115755,6018922.630746936,5489725.185526999,4.778356026176511,4.620813850217039,3.0492568788135936,53.92125656516408,70.74144035188966,101.94907884973713,158.8821323832692,180.93840323957562,215.67411493143
86,2.928080754918493,165.84851017000963,-9.853822678560905e-05,-23.08368125245932,73.0,75.0,92.0,238.50043863180645,358.76231480094566,411.9511366478618,3.3311916015429186,5.010917451015653,5.753818208971661,1.5900029242120457,2.3917487653396416,2.7463409109857486,23381190.895491127,8094029.633809988,5293382.0312115755,8.51670179060972,6.9854466681427185,4.778356026176511,101.45972524847356,104.18216271490375,53.92125656516408,207.77824873719806,208.29241909468007,158.8821323832692
87,2.6787658787212147,165.8525903829837,0.003654845766955983,-23.088807987085897,83.0,82.0,106.0,219.91692347421213,439.4627172355242,454.1236356019557,3.0716312838543964,6.138078911905942,6.342851399593308,1.466112823161417,2.929751448236832,3.027490904013042,2658447.7758992244,756913.9153810097,3710915.982442509,2.8599356276888273,1.243521236094105,4.460412563015297,60.688291985365034,,,156.9079505179697,160.1355520791341,160.09589417864737
88,8.270508355852273,165.8544007649389,0.005320687995225498,-23.076798495109635,90.0,119.0,98.0,105.23326577791576,1366.9021474533176,1514.8840047888175,1.4698177209791392,19.091843100368322,21.158740432568862,0.7015551051861061,9.112680983022132,10.099226698592132,3689739.807146927,2955537.065217463,11280960.544291751,5.548896461367974,6.726654616014181,5.91850482666486,,61.508411971832615,105.70433098961087,138.01363370102789,166.19497514058247,219.29239450144584
89,0.3659869532701314,165.8496106077689,0.0009137683657890619,-23.087011894056253,84.0,96.0,99.0,82.69902304384695,91.66854970503631,132.0636493304059,1.1550766640088197,1.2803561480004464,1.8445639850487388,0.5513268202923138,0.6111236647002429,0.8804243288693738,7070535.110115551,6877982.4561115075,8633402.88290325,3.9756648562321,7.774173649623983,9.171373058209364,85.98217585762917,67.07580619534652,68.93942431362716,189.89691462736593,163.45417392632532,167.27448081304843
90,8.64617138244396,165.85415855173002,0.005097870668816327,-23.07642777717935,88.0,119.0,98.0,105.23326577791576,1460.4825131157681,1600.226111756245,1.4698177209791392,20.39890203054212,22.35073367006037,0.7015551051861061,9.736550087438467,10.668174078374983,661066.9531698873,2955537.065217463,11280960.544291751,7.174116940066356,6.726654616014181,5.91850482666486,,61.508411971832615,105.70433098961087,136.79606019637842,166.19497514058247,219.29239450144584
91,1.761918133557182,165.85073278450244,0.0019461063264309534,-23.084532146993666,92.0,101.0,97.0,152.69999424138103,207.22567625434303,210.99625690287846,2.1327966576942967,2.894369655345614,2.9470342402050664,1.0179999616092084,1.3815045083622892,1.4066417126858586,5293382.0312115755,2170355.776085984,5762851.652999567,4.778356026176511,3.2610335089691707,2.9434130417445936,53.92125656516408,,127.80484379744114,158.8821323832692,166.78645837254612,241.16769165148372
92,1.7983959133089369,165.85005477674704,0.0013223877400568144,-23.08460204571493,91.0,85.0,93.0,152.69999424138103,212.01978085271335,256.1256190632607,2.1327966576942967,2.9613300394297037,3.57736663319382,1.0179999616092084,1.413465205684758,1.707504127088407,3657428.0248037567,7953749.069949204,6018922.630746936,5.52167080038347,7.4957394838721685,4.620813850217039,50.57638364148863,93.29541992161518,70.74144035188966,146.92147429800966,198.1646259635886,180.93840323957562
93,0.9565807291459542,165.8507520170541,0.001963785661366999,-23.085436808077226,101.0,107.0,117.0,102.71723768511744,131.31580515181938,201.21141739620984,1.43467576610452,1.834118669890153,2.8103670903497155,0.6847815845674506,0.8754387010121303,1.3414094493080675,2170355.776085984,3741544.6500641285,2111484.8981215,3.2610335089691707,5.60443948244583,2.710191266665749,,39.62207879611377,,166.78645837254612,156.17932678021978,141.02697815973445
94,2.5624635000829743,165.85067664036683,0.0018944700612966426,-23.08366199789283,97.0,91.0,92.0,40.23713788597123,212.07874038617908,267.73581951795813,0.5620015483610791,2.962153541071203,3.739529027815765,0.2682475859064753,1.4138582692411958,1.7849054634530566,5762851.652999567,3657428.0248037567,5293382.0312115755,2.9434130417445936,5.52167080038347,4.778356026176511,127.80484379744114,50.57638364148863,53.92125656516408,241.16769165148372,146.92147429800966,158.8821323832692
95,1.0395000907314862,165.85125489777315,0.0024263626105137355,-23.087302634299906,106.0,109.0,99.0,83.25150840392449,116.83730480505041,259.25688852251665,1.1627933566992972,1.63189405749625,3.621101808628631,0.5550100560261639,0.7789153653670039,1.7283792568167802,3710915.982442509,7214016.309368312,8633402.88290325,4.460412563015297,6.655383464899791,9.171373058209364,,68.71949140796139,68.93942431362716,160.09589417864737,194.22290401783192,167.27448081304843
96,0.054429972068258885,165.8494399165321,0.0007567496483135643,-23.08666939833961,84.0,89.0,81.0,46.71572037228105,91.66854970503631,108.53628835938022,0.6524894304467609,1.2803561480004464,1.5159518125816591,0.31143813581520746,0.6111236647002429,0.7235752557292026,7070535.110115551,8199370.384456737,5489725.185526999,3.9756648562321,4.187259219320719,3.0492568788135936,85.98217585762917,83.27149955493847,101.94907884973713,189.89691462736593,189.34927126338425,215.67411493143
97,2.5258796215394623,165.85085606250612,0.002059526309557473,-23.083672365089804,94.0,91.0,92.0,40.23713788597123,210.99625690287846,288.66358164697283,0.5620015483610791,2.9470342402050664,4.0318319931402264,0.2682475859064753,1.4066417126858586,1.924423877646488,2236844.775089943,3657428.0248037567,5293382.0312115755,,5.52167080038347,4.778356026176511,143.61737220264828,50.57638364148863,53.92125656516408,272.4407556623203,146.92147429800966,158.8821323832692
98,2.7960565690253443,165.8536995453148,0.004675364415149572,-23.082991395346014,119.0,112.0,104.0,264.6706673643342,304.84815975708295,398.9770911151184,3.696717328306205,4.257885794064868,5.572606670055244,1.7644711157622306,2.0323210650472228,2.659847274100793,2955537.065217463,706816.9104365106,5626395.20600944,6.726654616014181,2.182844357406216,8.894801689920872,61.508411971832615,,103.9765217322712,166.19497514058247,165.76063463368718,210.45671877500172
99,0.41603165823200894,165.8501860583691,0.0014431326525575984,-23.08689185320589,89.0,96.0,84.0,132.0636493304059,175.54782860905945,197.49368016423745,1.8445639850487388,2.45191772261004,2.7584405818915534,0.8804243288693738,1.1703188573937315,1.3166245344282514,8199370.384456737,6877982.4561115075,7070535.110115551,4.187259219320719,7.774173649623983,3.9756648562321,83.27149955493847,67.07580619534652,85.98217585762917,189.34927126338425,163.45417392632532,189.89691462736593
100,4.034017939166029,165.85703625758038,0.007744583448691851,-23.089050808640145,105.0,111.0,108.0,152.67086654723497,286.07755392501065,510.1925303576412,2.132389824353996,3.9957123370164216,7.125978811808577,1.017805776981568,1.9071836928334072,3.4012835357176128,1439240.9904014205,1732254.5757936875,3092543.080189125,6.606076790313926,3.5889896315903775,2.0641372331935695,,,46.65428978667957,122.68012104961745,118.90095560800795,162.4383272790796
101,1.0568174319908146,165.8511777234263,0.002355404737516169,-23.085279089957343,93.0,110.0,107.0,102.71723768511744,137.56045677266698,158.4112737189107,1.43467576610452,1.921339184675214,2.212567438573162,0.6847815845674506,0.9170697118177812,1.0560751581260728,6018922.630746936,3357629.0959763983,3741544.6500641285,4.620813850217039,3.9467211499305743,5.60443948244583,70.74144035188966,47.07978103686073,39.62207879611377,180.93840323957562,145.84665784345833,156.17932678021978
102,3.7484231895066737,165.85918408552558,0.00972044442990056,-23.087921616461028,108.0,103.0,111.0,43.731306286464516,268.76124161052934,270.8406529266057,0.6108054184791931,3.753851338845487,3.782894964727285,0.2915420419097639,1.7917416107368649,1.8056043528440409,3092543.080189125,1831167.747435303,1732254.5757936875,2.0641372331935695,3.110542416969951,3.5889896315903775,46.65428978667957,,,162.4383272790796,99.91447843047057,118.90095560800795
103,4.050130100470174,165.86038313179174,0.010823456956082864,-23.087861406985073,102.0,108.0,115.0,268.76124161052934,306.61660257731734,308.8091477722408,3.753851338845487,4.282586049982083,4.313209843301841,1.7917416107368649,2.044110683848785,2.0587276518149418,2144129.087354926,3092543.080189125,2456282.962423757,4.398155521723339,2.0641372331935695,3.90066021418596,,46.65428978667957,36.32701537865718,128.9317238709172,162.4383272790796,139.65151249042447
104,1.8966514177699787,165.85245739918787,0.0035326361786268343,-23.084167544192553,127.0,110.0,112.0,285.35252189748803,293.2774085109267,339.8972961242453,3.985585644525672,4.096274395797201,4.747425307607941,1.9023501459832564,1.955182723406181,2.2659819741616394,6034042.05754891,3357629.0959763983,706816.9104365106,5.514973292449421,3.9467211499305743,2.182844357406216,,47.07978103686073,,171.47047721213923,145.84665784345833,165.76063463368718
105,3.800630259497568,165.8575147873211,0.008184808493316008,-23.08860363713745,111.0,100.0,108.0,138.00483186075175,152.67086654723497,366.0564075405383,1.9275458758236867,2.132389824353996,5.112795756206181,0.9200322124050132,1.017805776981568,2.4403760502702587,1732254.5757936875,1038267.5574466708,3092543.080189125,3.5889896315903775,5.8021771112327,2.0641372331935695,,,46.65428978667957,118.90095560800795,117.5933311720429,162.4383272790796
106,1.0345861253124986,165.85160138680868,0.002745103333955433,-23.08717817514769,109.0,95.0,123.0,81.5621349983432,83.25150840392449,290.49083638050024,1.1391974818538415,1.1627933566992972,4.057353688853344,0.5437475666556221,0.5550100560261639,1.9366055758700045,7214016.309368312,3074377.780356153,7178133.066264884,6.655383464899791,4.258643535862644,8.174291804606693,68.71949140796139,25.616191022987337,,194.22290401783192,128.57533768107245,173.29160880587133
107,0.5760039896626967,165.85102458775117,0.002214521347335849,-23.08591476258377,117.0,93.0,101.0,109.54353234906422,131.31580515181938,158.4112737189107,1.530020225782022,1.834118669890153,2.212567438573162,0.7302902156604293,0.8754387010121303,1.0560751581260728,2111484.8981215,6018922.630746936,2170355.776085984,2.710191266665749,4.620813850217039,3.2610335089691707,,70.74144035188966,,141.02697815973445,180.93840323957562,166.78645837254612
108,3.7795054386279685,165.85902487582808,0.009573979341293537,-23.088025806546217,102.0,111.0,103.0,43.731306286464516,228.25032773813882,306.61660257731734,0.6108054184791931,3.1880258970278765,4.282586049982083,0.2915420419097639,1.5216688515875945,2.044110683848785,2144129.087354926,1732254.5757936875,1831167.747435303,4.398155521723339,3.5889896315903775,3.110542416969951,,,,128.9317238709172,118.90095560800795,99.91447843047057
109,0.7666076160908613,165.85147052601562,0.0026247293866391453,-23.086865297929574,106.0,95.0,117.0,81.5621349983432,116.83730480505041,240.38273388079415,1.1391974818538415,1.63189405749625,3.3574820610532763,0.5437475666556221,0.7789153653670039,1.602551559205297,3710915.982442509,3074377.780356153,2111484.8981215,4.460412563015297,4.258643535862644,2.710191266665749,,25.616191022987337,,160.09589417864737,128.57533768107245,141.02697815973445
110,1.0877465063007428,165.8517867604433,0.002915673100432392,-23.085203109029475,101.0,121.0,117.0,137.56045677266698,158.68806043042386,175.31646281827122,1.921339184675214,2.2164333835336865,2.4486861823094044,0.9170697118177812,1.057920402869494,1.1687764187884766,2170355.776085984,3475341.8562747682,2111484.8981215,3.2610335089691707,5.001699506924339,2.710191266665749,,72.21926971658316,,166.78645837254612,187.0718311070821,141.02697815973445
111,3.7669269068688442,165.85807355451672,0.008698833689007774,-23.08836380277556,105.0,108.0,102.0,138.00483186075175,228.25032773813882,270.8406529266057,1.9275458758236867,3.1880258970278765,3.782894964727285,0.9200322124050132,1.5216688515875945,1.8056043528440409,1439240.9904014205,3092543.080189125,2144129.087354926,6.606076790313926,2.0641372331935695,4.398155521723339,,46.65428978667957,,122.68012104961745,162.4383272790796,128.9317238709172
112,1.7893132798271307,165.8539750243263,0.004928743016507453,-23.08421848669559,98.0,118.0,104.0,304.84815975708295,306.5160843256791,339.8972961242453,4.257885794064868,4.28118208797019,4.747425307607941,2.0323210650472228,2.0434405621711966,2.2659819741616394,11280960.544291751,5372267.2229988,5626395.20600944,5.91850482666486,7.384356169384736,8.894801689920872,105.70433098961087,85.31402264113929,103.9765217322712,219.29239450144584,186.7184736769242,210.45671877500172
113,2.552575489646243,165.85569793451285,0.006513750235892508,-23.083160437866983,118.0,119.0,138.0,235.4602547168984,288.655080315262,424.53834721422766,3.2887286392834554,4.03171325304499,5.929626733123946,1.5697350314459912,1.9243672021017495,2.8302556480948557,5372267.2229988,2955537.065217463,4390886.614131128,7.384356169384736,6.726654616014181,2.206665856346945,85.31402264113929,61.508411971832615,125.44887443100427,186.7184736769242,166.19497514058247,248.0194735758065
114,2.7081658259198824,165.8584119983684,0.009010280333819223,-23.08669672810685,124.0,102.0,108.0,342.3936840557505,344.4793135618038,351.24524718758187,4.782292943740305,4.811423420540897,4.905924803431783,2.2826245603716733,2.296528757078696,2.3416349812505493,2472115.131404495,2144129.087354926,3092543.080189125,4.3126621589543355,4.398155521723339,2.0641372331935695,,,46.65428978667957,132.05149917824195,128.9317238709172,162.4383272790796
115,3.893108957544871,165.86151778389586,0.011867292397547836,-23.08713930981307,103.0,130.0,132.0,308.8091477722408,376.5362410208911,482.12427728059754,4.313209843301841,5.2591700500044976,6.73394293356613,2.0587276518149418,2.5102416068059443,3.2141618485373216,1831167.747435303,5845206.339750541,2680671.6746362587,3.110542416969951,3.813960291737085,3.633112492686796,,79.53039693168388,46.40386669222214,99.91447843047057,180.4454488318372,150.744988692811
116,1.9423942148066355,165.85536052633344,0.006203182627245258,-23.086918433938717,120.0,125.0,126.0,94.55939850613113,274.8048751716313,338.4922296678635,1.3207333116768791,3.838264187211884,4.727800414647745,0.6303959900408751,1.832032501144212,2.256614864452427,1484005.0423145716,1429312.066562633,1394123.3754395582,1.7343779021470265,4.3977550088590975,3.9418219613521486,,28.794449718592013,,121.97801952631625,171.44004705948,118.7742450281071
117,0.6294491851205662,165.85151239373025,0.002663263536247932,-23.08587803556412,121.0,107.0,101.0,62.146957134175075,109.54353234906422,163.84565960506902,0.8680211359544354,1.530020225782022,2.288470781675441,0.41431304756116777,0.7302902156604293,1.0923043973671285,3475341.8562747682,3741544.6500641285,2170355.776085984,5.001699506924339,5.60443948244583,3.2610335089691707,72.21926971658316,39.62207879611377,,187.0718311070821,156.17932678021978,166.78645837254612
118,1.9165360755870189,165.85533479450862,0.006179642642492728,-23.08406871858388,113.0,138.0,112.0,235.4602547168984,258.53402720508234,306.5160843256791,3.2887286392834554,3.611005434955143,4.28118208797019,1.5697350314459912,1.723560181367218,2.0434405621711966,4985812.712498166,4390886.614131128,706816.9104365106,8.17014915121151,2.206665856346945,2.182844357406216,93.57284806845598,125.44887443100427,,196.96764656403175,248.0194735758065,165.76063463368718
119,3.2083086607603724,165.854698986431,0.0055948123960294594,-23.082410004879346,98.0,113.0,118.0,264.6706673643342,288.655080315262,427.9127141650615,3.696717328306205,4.03171325304499,5.9767573082777075,1.7644711157622306,1.9243672021017495,2.8527514277670813,11280960.544291751,4985812.712498166,5372267.2229988,5.91850482666486,8.17014915121151,7.384356169384736,105.70433098961087,93.57284806845598,85.31402264113929,219.29239450144584,196.96764656403175,186.7184736769242
120,1.9360875063034853,165.85572977523597,0.006542867965989793,-23.086729577385388,116.0,125.0,126.0,94.55939850613113,241.12091226578733,244.5995156969591,1.3207333116768791,3.3677923718042178,3.416378842342777,0.6303959900408751,1.6074727484385851,1.6306634379797298,1040670.7836297685,1429312.066562633,1394123.3754395582,1.35480969180554,4.3977550088590975,3.9418219613521486,,28.794449718592013,,99.25423922987271,171.44004705948,118.7742450281071
121,0.669154885208136,165.8517889660964,0.002917687973951821,-23.08585534095285,117.0,110.0,107.0,62.146957134175075,158.68806043042386,171.68943238827748,0.8680211359544354,2.2164333835336865,2.398026597043029,0.41431304756116777,1.057920402869494,1.1445962159218517,2111484.8981215,3357629.0959763983,3741544.6500641285,2.710191266665749,3.9467211499305743,5.60443948244583,,47.07978103686073,39.62207879611377,141.02697815973445,145.84665784345833,156.17932678021978
122,2.610813962279418,165.8578752281343,0.00851672415849611,-23.083137296212964,137.0,113.0,129.0,437.81719869638397,487.35385726657034,547.1875477847352,6.115095568272643,6.80698570459333,7.642696902806818,2.918781324642564,3.2490257151104736,3.6479169852315736,13496429.212820971,4985812.712498166,4911349.370778145,7.014171305640212,8.17014915121151,2.712798126989504,90.57960068276375,93.57284806845598,101.41586307754474,190.77153342474836,196.96764656403175,205.09974041738505
123,0.948356064001024,165.85270666316896,0.0037618748234662077,-23.08655228950475,128.0,121.0,109.0,255.05654381181344,266.3415879389143,286.95595903878933,3.5624346082488416,3.7200554681302553,4.0079812273990045,1.7003769587454256,1.7756105862594314,1.9130397269252648,12135608.380482504,3475341.8562747682,7214016.309368312,5.613864119422522,5.001699506924339,6.655383464899791,106.24000068592629,72.21926971658316,68.71949140796139,213.96860876739945,187.0718311070821,194.22290401783192
124,2.6342953551448467,165.85961232985323,0.01011454599757923,-23.085824328619623,130.0,114.0,102.0,224.17092537337123,342.3936840557505,519.1984831083432,3.1310479267784923,4.782292943740305,7.251767067541497,1.4944728358224773,2.2826245603716733,3.461323220722293,5845206.339750541,4093763.170910264,2144129.087354926,3.813960291737085,4.976451990193974,4.398155521723339,79.53039693168388,68.7169486942565,,180.4454488318372,173.78296580405598,128.9317238709172
125,1.4499559838300644,165.85538947839694,0.006229868284715525,-23.085789254243604,134.0,120.0,116.0,184.84504367013318,241.12091226578733,274.8048751716313,2.581774107390109,3.3677923718042178,3.838264187211884,1.232300291134223,1.6074727484385851,1.832032501144212,2678129.112972393,1484005.0423145716,1040670.7836297685,2.2605930579284554,1.7343779021470265,1.35480969180554,112.51901490380546,,,220.42018860558983,121.97801952631625,99.25423922987271
