cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
85,139.45993173773877,128.9738258101892,-22.360400709063192,90.0,69.0,79.0,61.78773958218803,105.2185802917388,157.3282723203936,2.1121657644110505,3.5968152351087523,5.3781444800558695,1.029795659703137,1.7536430048623186,2.622137872006568,2144659.0793877044,1494771.416343849,560438.8466991768,4.055147665918276,6.019899897932888,3.810348286355031
86,139.47249736974254,128.988715538966,-22.35687055043113,83.0,77.0,92.0,193.0511944363162,446.5931713988437,473.4378108618689,6.599304755673482,15.266439808720882,16.184102905237598,3.2175199072719467,7.443219523314083,7.890630181031172,535419.2929296603,538713.7545264844,161044.9378389643,4.946489325724271,3.9685144015407783,0.9297059692359739
87,139.48499086533647,128.99306080823806,-22.364654404550148,78.0,91.0,97.0,83.92196214090845,655.1677278224893,1525.3671911939043,2.8688069269866325,22.39639860611705,52.143489649917356,1.3986993690151452,10.919462130374852,25.422786519898487,821493.9421149323,1251677.7878398811,284659.8333090449,4.140466744350548,4.467472410912981,2.270401089260385
88,139.45879985992372,128.97106520349368,-22.36225147971744,84.0,94.0,103.0,189.70065251922432,424.8033800812167,453.85093853382455,6.484769089255518,14.52157275991852,15.514540926713442,3.161677541987082,7.080056334686966,7.564182308897098,1161216.047358634,917623.5109930644,487444.7934684714,3.323143839936535,,2.3417916341317992
89,139.4634022080057,128.9772568250922,-22.36016151707384,68.0,61.0,69.0,520.7552160373972,526.7737763402087,680.4806996261651,17.801611555794032,18.007351353181058,23.26170283638605,8.679253600623312,8.779562939003505,11.341344993769455,3029501.292432705,692710.4109759226,1494771.416343849,3.7171831611377866,3.9971300334651105,6.019899897932888
90,139.45953311957487,128.97356430473104,-22.360285004087416,85.0,69.0,95.0,61.78773958218803,132.65956207056695,199.0602796662289,2.1121657644110505,4.534863829328192,6.804720655071566,1.029795659703137,2.2109927011761226,3.317671327770492,1963908.5692636787,1494771.416343849,3155970.9617793956,6.544436448186693,6.019899897932888,3.74152942364654
91,139.48501682387086,128.99101315655685,-22.36689074465111,78.0,87.0,106.0,579.3175899247287,655.1677278224893,1164.9738202002602,19.803520705471357,22.39639860611705,39.823722895528675,9.655293165412175,10.919462130374852,19.416230336671067,821493.9421149323,1096535.938854612,1030283.3191328968,4.140466744350548,7.179232472278395,3.6988611703443275
92,139.47024899649995,128.9886643014581,-22.354680035842048,64.0,37.0,77.0,7.0611872246745335,51.80034996999103,53.82083983716542,0.24138118683263346,1.7707546275518171,1.8398235003353656,0.11768645374457593,0.8633391661665197,0.8970139972860931,127073.0498510366,469957.63733528677,538713.7545264844,8.071426084582416,4.779968000187237,3.9685144015407783
93,139.46256260179965,128.9742602547904,-22.36255892715537,110.0,102.0,121.0,42.031957916491706,55.244109640424064,74.60201487317111,1.4368297517064788,1.8884768702804542,2.550211786945194,0.7005326319415305,0.9207351606737372,1.2433669145528556,281661.1688941631,773709.1932862349,142375.32231751745,5.116486165394945,3.209495713092265,6.877603777822992
94,139.45978693550092,128.97281254488306,-22.361350331232284,103.0,95.0,96.0,33.25403753041652,95.36849136796415,265.05608838107355,1.1367633785462832,3.2600976153692063,9.060735986020807,0.5542339588402769,1.589474856132741,4.417601473017907,487444.7934684714,3155970.9617793956,323422.31020821695,2.3417916341317992,3.74152942364654,1.9458433556017836
95,139.4594399744449,128.9728934631991,-22.36091643796396,103.0,94.0,90.0,65.71126462714736,95.36849136796415,199.0602796662289,2.2462884128816123,3.2600976153692063,6.804720655071566,1.0951877437857926,1.589474856132741,3.317671327770492,487444.7934684714,917623.5109930644,2144659.0793877044,2.3417916341317992,,4.055147665918276
96,139.4612211503926,128.97403400690175,-22.361463614721387,108.0,98.0,79.0,35.88561954303177,59.728758262911796,82.86989862438972,1.226721960473242,2.041781091310129,2.8328429549008605,0.5980936590505314,0.9954793043818664,1.3811649770731662,243526.42391637675,242311.24788191257,560438.8466991768,1.0365359661262958,3.0714236864364564,3.810348286355031
97,139.47458691567758,128.98794162126129,-22.35979322923575,99.0,86.0,83.0,122.10577795228531,653.2732436046738,829.8288171257111,4.1740909373215445,22.331637138338085,28.36705193792068,2.0350962992047616,10.887887393411264,13.83048028542856,697779.9738068475,752948.7103420468,535419.2929296603,3.408139211718174,4.6786543201120345,4.946489325724271
98,139.46095934673238,128.97404756389653,-22.361187517171693,79.0,96.0,108.0,23.690072401644866,59.728758262911796,95.61280395433178,0.8098266779385139,2.041781091310129,3.2684492508915577,0.3948345400274156,0.9954793043818664,1.5935467325722013,560438.8466991768,323422.31020821695,243526.42391637675,3.810348286355031,1.9458433556017836,1.0365359661262958
99,139.47444065978115,128.98824681020454,-22.35931760682509,97.0,86.0,83.0,122.10577795228531,538.3523118592054,710.7301639580135,4.1740909373215445,18.40315457386228,24.295757219756325,2.0350962992047616,8.972538530986787,11.845502732633596,284659.8333090449,752948.7103420468,535419.2929296603,2.270401089260385,4.6786543201120345,4.946489325724271
100,139.48319984148247,128.9824350599621,-22.374335454482726,124.0,122.0,129.0,1086.6266852023655,1145.4344328938555,1536.518248834616,37.14548709338988,39.155784155493386,52.52467987220014,18.11044475337281,19.090573881564318,25.608637480577013,472618.54718117643,310397.12290359096,464378.03202659276,2.9880698778633072,1.6185277344999462,0.8607900930885685
101,139.47438923319302,128.9834996881406,-22.364391981255583,114.0,111.0,105.0,185.45561053331272,321.0733682142455,494.6048654191127,6.339655634519025,10.975643077284063,16.90768218280223,3.0909268422218883,5.351222803570773,8.243414423651904,362996.8325013171,947441.9662499649,554648.7207043461,1.9483275469590005,2.8845400888797137,1.3630962690179729
102,139.4628690126846,128.9743116830162,-22.36280937625636,93.0,121.0,110.0,55.244109640424064,55.519857239777394,66.16983707973073,1.8884768702804542,1.8979030872437388,2.261964355089536,0.9207351606737372,0.9253309539962928,1.1028306179955154,391254.7354043509,142375.32231751745,281661.1688941631,4.943949155602031,6.877603777822992,5.116486165394945
103,139.45974643296898,128.97289526723964,-22.36122055039135,94.0,95.0,90.0,33.25403753041652,65.71126462714736,248.51616252432018,1.1367633785462832,2.2462884128816123,8.495331500005225,0.5542339588402769,1.0951877437857926,4.141936042072016,917623.5109930644,3155970.9617793956,2144659.0793877044,,3.74152942364654,4.055147665918276
104,139.4632388145995,128.97429538875167,-22.363196247807107,102.0,121.0,93.0,83.66612842568027,93.15639895112936,137.91608774920394,2.860061450645516,3.1844789586236097,4.714554066472993,1.3944354737613418,1.5526066491854942,2.2986014624867392,773709.1932862349,142375.32231751745,391254.7354043509,3.209495713092265,6.877603777822992,4.943949155602031
105,139.47502152193354,128.98534233669594,-22.363033850555926,109.0,106.0,101.0,156.4628647099544,470.29535399989487,494.6048654191127,5.348561194773211,16.076680464396063,16.90768218280223,2.607714411832581,7.8382558999982725,8.243414423651904,337595.4211509002,1030283.3191328968,1079505.5853116089,,3.6988611703443275,2.2016597335992767
106,139.4777447193315,128.98591596013748,-22.365133472863974,111.0,109.0,105.0,290.21548431707686,391.43606509067314,470.29535399989487,9.920790344840693,13.380937079605292,16.076680464396063,4.836924738617964,6.523934418177905,7.8382558999982725,947441.9662499649,337595.4211509002,554648.7207043461,2.8845400888797137,,1.3630962690179729
107,139.4646060654901,128.9745716042492,-22.3642632571802,127.0,120.0,113.0,64.85154420750193,204.2561011817707,209.349896051604,2.216899539787708,6.982335767670399,7.156463178832339,1.0808590701250356,3.4042683530295217,3.4891649341934103,259876.4029608565,744443.8437328574,271525.17340376007,2.8302578571325503,1.7231931131272957,1.3807130171539514
108,139.46138065767641,128.97402782790584,-22.36162958168715,96.0,98.0,79.0,35.88561954303177,95.61280395433178,118.6673323516093,1.226721960473242,3.2684492508915577,4.056550351929563,0.5980936590505314,1.5935467325722013,1.977788872526828,323422.31020821695,242311.24788191257,560438.8466991768,1.9458433556017836,3.0714236864364564,3.810348286355031
109,139.47602957212698,128.98600574702735,-22.36332409712544,105.0,106.0,111.0,156.4628647099544,391.43606509067314,540.6526074093614,5.348561194773211,13.380937079605292,18.48178838603797,2.607714411832581,6.523934418177905,9.010876790156047,554648.7207043461,1030283.3191328968,947441.9662499649,1.3630962690179729,3.6988611703443275,2.8845400888797137
110,139.46275081034017,128.97445365736243,-22.362538034626613,93.0,102.0,121.0,42.031957916491706,66.16983707973073,107.51373476636421,1.4368297517064788,2.261964355089536,3.675273303620715,0.7005326319415305,1.1028306179955154,1.7918955794394091,391254.7354043509,773709.1932862349,142375.32231751745,4.943949155602031,3.209495713092265,6.877603777822992
111,139.47657937408448,128.98459808437215,-22.36539277803029,106.0,101.0,114.0,290.21548431707686,321.0733682142455,399.40726069772376,9.920790344840693,10.975643077284063,13.65342619437928,4.836924738617964,5.351222803570773,6.656787678295418,1030283.3191328968,1079505.5853116089,362996.8325013171,3.6988611703443275,2.2016597335992767,1.9483275469590005
112,139.46799293526126,128.97773090976438,-22.364233906641267,117.0,116.0,115.0,316.70135078717243,323.54933983187215,564.5869746059507,10.82618906596538,11.060282239029863,19.29996609131289,5.2783558464528895,5.392488997197884,9.409782910099203,1454596.767971695,434537.8309988598,427246.0890175115,3.5445334959448944,1.6403183814464373,1.1303983311025985
113,139.4655044793151,128.97450705848158,-22.365229995406896,120.0,115.0,127.0,44.054149315952635,164.79945250037719,202.1062303779641,1.5059567900462845,5.633540956810245,6.9088441083151135,0.7342358219325461,2.7466575416729615,3.368437172966078,744443.8437328574,427246.0890175115,259876.4029608565,1.7231931131272957,1.1303983311025985,2.8302578571325503
114,139.47416524817723,128.98281416651818,-22.36490845841475,101.0,119.0,111.0,185.45561053331272,387.9431482442773,399.40726069772376,6.339655634519025,13.26153443709434,13.65342619437928,3.0909268422218883,6.465719137404642,6.656787678295418,1079505.5853116089,1360741.8326020448,947441.9662499649,2.2016597335992767,4.4189583604063545,2.8845400888797137
115,139.46611875319442,128.97524687929467,-22.365044557613764,113.0,127.0,120.0,164.79945250037719,170.0871522853664,203.9657299293591,5.633540956810245,5.814296856505878,6.972409652514544,2.7466575416729615,2.834785871422781,3.399428832155996,271525.17340376007,259876.4029608565,744443.8437328574,1.3807130171539514,2.8302578571325503,1.7231931131272957
116,139.4686826580265,128.97904078311964,-22.3635083125362,112.0,117.0,89.0,323.54933983187215,636.5781678282431,819.4661170718787,11.060282239029863,21.7609289731313,28.012811105862873,5.392488997197884,10.609636130470747,13.657768617864685,1180204.1671846802,1454596.767971695,223988.10638864635,3.574296691783665,3.5445334959448944,3.3973791526094472
117,139.4677697523493,128.97662916007005,-22.365200597641678,115.0,112.0,125.0,300.5688422264607,316.70135078717243,350.8068186914633,10.274711822965113,10.82618906596538,11.99205792884622,5.0094807037743605,5.2783558464528895,5.846780311524407,427246.0890175115,1180204.1671846802,910874.9153191436,1.1303983311025985,3.574296691783665,
118,139.4666359252067,128.9734091992661,-22.36754488321421,120.0,113.0,130.0,548.5136489475273,553.5824536793897,653.8176177798381,18.75051196974249,18.923785112497352,22.350246145619888,9.141894149125482,9.226374227989856,10.896960296330668,744443.8437328574,271525.17340376007,1797055.6226946337,1.7231931131272957,1.3807130171539514,5.911083103518816
119,139.4748924244146,128.98200297133235,-22.36651019337689,126.0,114.0,129.0,315.3907330158105,387.9431482442773,469.4954416779117,10.781386618010199,13.26153443709434,16.049336084549054,5.256512216930192,6.465719137404642,7.824924027965221,448071.98727547086,362996.8325013171,464378.03202659276,5.962458322987841,1.9483275469590005,0.8607900930885685
120,139.46523510086521,128.97431156354628,-22.365172103276095,113.0,115.0,107.0,44.054149315952635,203.9657299293591,204.2561011817707,1.5059567900462845,6.972409652514544,6.982335767670399,0.7342358219325461,3.399428832155996,3.4042683530295217,271525.17340376007,427246.0890175115,1651343.8703626078,1.3807130171539514,1.1303983311025985,5.436904063029318
121,139.46262099315078,128.97405627523378,-22.36283749537442,102.0,93.0,104.0,55.519857239777394,74.60201487317111,93.15639895112936,1.8979030872437388,2.550211786945194,3.1844789586236097,0.9253309539962928,1.2433669145528556,1.5526066491854942,773709.1932862349,391254.7354043509,1375085.6301669793,3.209495713092265,4.943949155602031,5.403175499128944
122,139.47686211492302,128.98138978642106,-22.369138352449344,124.0,129.0,126.0,67.19261326006638,428.384776785694,471.0499671010614,2.296927162393508,14.644000017480021,16.102476325653292,1.1198768876677765,7.139746279761588,7.8508327850177135,472618.54718117643,464378.03202659276,448071.98727547086,2.9880698778633072,0.8607900930885685,5.962458322987841
123,139.4712772551093,128.97572498911308,-22.369678275888567,130.0,128.0,125.0,152.64648574267184,578.6054840065248,643.6067965596577,5.218101251534951,19.779177919163974,22.001197173224668,2.544108095711205,9.643424733442107,10.726779942660995,1797055.6226946337,1214772.9399390058,910874.9153191436,5.911083103518816,4.121901733877843,
124,139.47706363851142,128.9813002463704,-22.369436156339102,122.0,129.0,126.0,67.19261326006638,469.0554000559494,526.7245537607882,2.296927162393508,16.034293604356225,18.005668717632478,1.1198768876677765,7.817590000932514,8.778742562679831,310397.12290359096,464378.03202659276,448071.98727547086,1.6185277344999462,0.8607900930885685,5.962458322987841
125,139.46933561161492,128.9765742377283,-22.366823234645263,117.0,115.0,113.0,350.8068186914633,479.54169006477804,563.9283155055658,11.99205792884622,16.392759262787894,19.277450342854408,5.846780311524407,7.992361501079658,9.398805258426128,1454596.767971695,427246.0890175115,271525.17340376007,3.5445334959448944,1.1303983311025985,1.3807130171539514
126,139.4740155832752,128.9806607451797,-22.36708380341269,129.0,119.0,122.0,161.56960370931128,315.3907330158105,471.0499671010614,5.523131090923512,10.781386618010199,16.102476325653292,2.6928267284885297,5.256512216930192,7.8508327850177135,464378.03202659276,1360741.8326020448,310397.12290359096,0.8607900930885685,4.4189583604063545,1.6185277344999462
127,139.46501131187938,128.9748551068226,-22.364361794777174,107.0,115.0,113.0,64.85154420750193,170.0871522853664,202.1062303779641,2.216899539787708,5.814296856505878,6.9088441083151135,1.0808590701250356,2.834785871422781,3.368437172966078,1651343.8703626078,427246.0890175115,271525.17340376007,5.436904063029318,1.1303983311025985,1.3807130171539514
128,139.4707580154157,128.9736625110648,-22.37138620101016,130.0,123.0,118.0,428.3347414846767,578.6054840065248,831.8030256394819,14.642289599676499,19.779177919163974,28.434538718676748,7.1389123580779685,9.643424733442107,13.863383760658074,1797055.6226946337,381616.2202961096,1560618.2579871628,5.911083103518816,6.949523172307048,2.224321101349418
129,139.47396577274915,128.98012831579794,-22.367608839089137,126.0,122.0,124.0,161.56960370931128,428.384776785694,469.0554000559494,5.523131090923512,14.644000017480021,16.034293604356225,2.6928267284885297,7.139746279761588,7.817590000932514,448071.98727547086,310397.12290359096,472618.54718117643,5.962458322987841,1.6185277344999462,2.9880698778633072
130,139.47098578839723,128.97511901538357,-22.370041434762925,123.0,128.0,118.0,152.64648574267184,428.3347414846767,653.8176177798381,5.218101251534951,14.642289599676499,22.350246145619888,2.544108095711205,7.1389123580779685,10.896960296330668,381616.2202961096,1214772.9399390058,1560618.2579871628,6.949523172307048,4.121901733877843,2.224321101349418
