cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
104,139.4632388145995,128.97429538875167,-22.36319624780711,102.0,121.0,93.0,83.66612842568027,93.15639895112936,137.91608774920394,2.860061450645516,3.1844789586236097,4.714554066472993,1.3944354737613418,1.5526066491854942,2.2986014624867392,0.0,0.0,0.0
105,139.47502152193354,128.98534233669594,-22.363033850555926,109.0,106.0,101.0,156.4628647099544,470.29535399989487,494.6048654191127,5.348561194773211,16.076680464396063,16.90768218280223,2.607714411832581,7.838255899998272,8.243414423651904,0.0,0.0,0.0
106,139.4777447193315,128.98591596013748,-22.365133472863974,111.0,109.0,105.0,290.21548431707686,391.43606509067314,470.29535399989487,9.920790344840693,13.380937079605292,16.076680464396063,4.836924738617964,6.523934418177905,7.838255899998272,0.0,0.0,0.0
107,139.4646060654901,128.9745716042492,-22.3642632571802,127.0,120.0,113.0,64.85154420750193,204.2561011817707,209.349896051604,2.216899539787708,6.982335767670399,7.156463178832339,1.0808590701250356,3.4042683530295217,3.4891649341934103,0.0,0.0,0.0
108,139.46138065767641,128.97402782790584,-22.36162958168715,96.0,98.0,79.0,35.88561954303177,95.61280395433178,118.6673323516093,1.226721960473242,3.2684492508915577,4.056550351929563,0.5980936590505314,1.5935467325722013,1.977788872526828,0.0,0.0,0.0
109,139.47602957212698,128.98600574702735,-22.36332409712544,105.0,106.0,111.0,156.4628647099544,391.43606509067314,540.6526074093614,5.348561194773211,13.380937079605292,18.48178838603797,2.607714411832581,6.523934418177905,9.010876790156047,0.0,0.0,0.0
110,139.46275081034017,128.97445365736243,-22.362538034626613,93.0,102.0,121.0,42.031957916491706,66.16983707973073,107.51373476636421,1.4368297517064788,2.261964355089536,3.675273303620715,0.7005326319415305,1.1028306179955154,1.7918955794394091,0.0,0.0,0.0
111,139.47657937408448,128.98459808437215,-22.36539277803029,106.0,101.0,114.0,290.21548431707686,321.0733682142455,399.40726069772376,9.920790344840693,10.975643077284063,13.65342619437928,4.836924738617964,5.351222803570773,6.656787678295418,0.0,0.0,0.0
112,139.46799293526126,128.97773090976438,-22.364233906641264,117.0,116.0,115.0,316.70135078717243,323.54933983187215,564.5869746059508,10.82618906596538,11.060282239029863,19.29996609131289,5.2783558464528895,5.392488997197884,9.409782910099203,0.0,0.0,0.0
113,139.4655044793151,128.97450705848158,-22.365229995406896,120.0,115.0,127.0,44.05414931595264,164.79945250037719,202.1062303779641,1.5059567900462845,5.633540956810245,6.9088441083151135,0.7342358219325461,2.746657541672961,3.368437172966078,0.0,0.0,0.0
114,139.47416524817723,128.98281416651818,-22.36490845841475,101.0,119.0,111.0,185.45561053331272,387.9431482442773,399.40726069772376,6.339655634519025,13.26153443709434,13.65342619437928,3.0909268422218883,6.465719137404642,6.656787678295418,0.0,0.0,0.0
115,139.46611875319442,128.97524687929467,-22.365044557613764,113.0,127.0,120.0,164.79945250037719,170.08715228536641,203.9657299293591,5.633540956810245,5.814296856505878,6.972409652514544,2.746657541672961,2.834785871422781,3.399428832155996,0.0,0.0,0.0
116,139.4686826580265,128.97904078311964,-22.3635083125362,112.0,117.0,89.0,323.54933983187215,636.5781678282431,819.4661170718788,11.060282239029863,21.7609289731313,28.012811105862873,5.392488997197884,10.609636130470747,13.657768617864685,0.0,0.0,0.0
117,139.4677697523493,128.97662916007005,-22.365200597641678,115.0,112.0,125.0,300.5688422264607,316.70135078717243,350.8068186914633,10.274711822965113,10.82618906596538,11.99205792884622,5.0094807037743605,5.2783558464528895,5.846780311524407,0.0,0.0,0.0
118,139.4666359252067,128.9734091992661,-22.36754488321421,120.0,113.0,130.0,548.5136489475273,553.5824536793897,653.8176177798381,18.75051196974249,18.923785112497352,22.350246145619888,9.141894149125482,9.226374227989856,10.896960296330668,0.0,0.0,0.0
119,139.4748924244146,128.98200297133235,-22.36651019337689,126.0,114.0,129.0,315.3907330158105,387.9431482442773,469.4954416779117,10.781386618010199,13.26153443709434,16.049336084549054,5.256512216930192,6.465719137404642,7.8249240279652215,0.0,0.0,0.0
120,139.46523510086521,128.97431156354628,-22.365172103276095,113.0,115.0,107.0,44.05414931595264,203.9657299293591,204.2561011817707,1.5059567900462845,6.972409652514544,6.982335767670399,0.7342358219325461,3.399428832155996,3.4042683530295217,0.0,0.0,0.0
121,139.46262099315078,128.97405627523378,-22.36283749537442,102.0,93.0,104.0,55.519857239777394,74.60201487317111,93.15639895112936,1.8979030872437388,2.550211786945194,3.1844789586236097,0.9253309539962928,1.2433669145528556,1.5526066491854942,0.0,0.0,0.0
122,139.47686211492302,128.98138978642106,-22.369138352449344,124.0,129.0,126.0,67.19261326006638,428.384776785694,471.0499671010614,2.296927162393508,14.644000017480021,16.102476325653292,1.1198768876677765,7.139746279761588,7.8508327850177135,0.0,0.0,0.0
123,139.4712772551093,128.97572498911308,-22.369678275888567,130.0,128.0,125.0,152.64648574267184,578.6054840065248,643.6067965596577,5.218101251534951,19.779177919163974,22.001197173224668,2.544108095711205,9.643424733442107,10.726779942660995,0.0,0.0,0.0
124,139.47706363851142,128.9813002463704,-22.369436156339106,122.0,129.0,126.0,67.19261326006638,469.0554000559494,526.7245537607882,2.296927162393508,16.034293604356225,18.005668717632478,1.1198768876677765,7.817590000932514,8.778742562679831,0.0,0.0,0.0
125,139.46933561161492,128.9765742377283,-22.366823234645267,117.0,115.0,113.0,350.8068186914633,479.54169006477804,563.9283155055657,11.99205792884622,16.392759262787894,19.277450342854408,5.846780311524407,7.992361501079657,9.398805258426128,0.0,0.0,0.0
126,139.4740155832752,128.9806607451797,-22.36708380341269,129.0,119.0,122.0,161.56960370931128,315.3907330158105,471.0499671010614,5.523131090923512,10.781386618010199,16.102476325653292,2.6928267284885297,5.256512216930192,7.8508327850177135,0.0,0.0,0.0
127,139.46501131187938,128.9748551068226,-22.364361794777174,107.0,115.0,113.0,64.85154420750193,170.08715228536641,202.1062303779641,2.216899539787708,5.814296856505878,6.9088441083151135,1.0808590701250356,2.834785871422781,3.368437172966078,0.0,0.0,0.0
128,139.4707580154157,128.9736625110648,-22.37138620101016,130.0,123.0,118.0,428.33474148467667,578.6054840065248,831.8030256394818,14.642289599676499,19.779177919163974,28.434538718676748,7.1389123580779685,9.643424733442107,13.863383760658074,0.0,0.0,0.0
129,139.47396577274915,128.98012831579794,-22.367608839089137,126.0,122.0,124.0,161.56960370931128,428.384776785694,469.0554000559494,5.523131090923512,14.644000017480021,16.034293604356225,2.6928267284885297,7.139746279761588,7.817590000932514,0.0,0.0,0.0
130,139.47098578839723,128.97511901538357,-22.370041434762925,123.0,128.0,118.0,152.64648574267184,428.33474148467667,653.8176177798381,5.218101251534951,14.642289599676499,22.350246145619888,2.544108095711205,7.1389123580779685,10.896960296330668,0.0,0.0,0.0
