cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
84,169.56534621263555,142.52130010750832,-32.806029449746426,119.0,92.0,107.0,63.27742278500201,111.86678287693078,178.31659596570162,1.9449128475956428,3.4383692265055963,5.480789563942468,1.0044035362698729,1.7756632202687426,2.83042215818574,1201676.7794813812,455287.1561100671,2519733.0955592883,2.940653250401034,2.935541059177736,4.63038000267285
85,169.5648227501169,142.5268562335587,-32.80228970899009,100.0,113.0,76.0,188.14614852948384,196.858929752044,256.9910328558583,5.782913484702845,6.050712004178322,7.898949412280759,2.9864468020552986,3.1247449166991106,4.079222743743784,158565.44063214125,1140352.4257385673,1714316.8981583358,3.108815332806424,6.075366213196633,3.363934492421406
86,169.56141864253158,142.5273228319681,-32.800213905574715,113.0,89.0,76.0,65.94190264268917,99.21309810902105,183.0001516681859,2.026809057638569,3.049441975815385,5.624744662890503,1.0466968673442725,1.5748110810955718,2.9047643121934272,1140352.4257385673,1506484.8498719793,1714316.8981583358,6.075366213196633,3.980056036282631,3.363934492421406
87,169.5728410380919,142.53705863914925,-32.800129984734816,68.0,112.0,142.0,80.52739058045209,81.66060350698815,195.85838421852569,2.475112759497458,2.5099435140205992,6.0199589523456645,1.2782125488960652,1.2962000556664786,3.1088632415639,244019.77638500003,299379.39867623075,4174459.5909162555,2.890247645885017,6.067905140835526,4.830386119579423
88,169.5690220045063,142.53595706033676,-32.79881474586105,114.0,66.0,45.0,145.7283851591069,153.2815760643879,209.85737499218476,4.479149056343861,4.711306078318931,6.45023591070996,2.3131489707794746,2.43304088991092,3.3310694443203928,763323.5534791073,309247.4399728609,550559.6050021984,3.547745552297098,3.6530955988670843,3.8177067198367554
89,169.55966288120317,142.52707522671983,-32.799447753851425,86.0,113.0,70.0,99.21309810902105,161.7867651474815,163.2522443249638,3.049441975815385,4.972723986806502,5.017767371235312,1.5748110810955718,2.5680438912298653,2.591305465475616,1455483.0234970385,1140352.4257385673,584790.9232900376,4.168772522818448,6.075366213196633,1.5461100585187517
90,169.56557489596187,142.53362346330843,-32.79846295188468,55.0,81.0,66.0,77.63969971563584,133.0340339575351,140.0720740342035,2.386355872511901,4.088971870592861,4.305295070314735,1.2323761859624738,2.111651332659287,2.2233662545111668,2351706.7024337174,359036.7749057393,309247.4399728609,4.554010009117238,1.2453380295981262,3.6530955988670843
91,169.55695793947524,142.53071393926788,-32.7957593849264,51.0,74.0,61.0,32.576007407084035,73.07782325194361,134.46040068457683,1.001265420443538,2.2461407412236816,4.1328130836307615,0.5170794826521274,1.159965448443549,2.1342920743583633,754940.6615630046,1300843.694385697,551965.42911478,4.6485650778103444,6.313314077579322,3.962037536765338
92,169.567354031969,142.52163399807372,-32.80687368172637,107.0,84.0,119.0,68.57662793284122,111.86678287693078,155.81182645513917,2.107790722838696,3.4383692265055963,4.789076573323547,1.0885179036958923,1.7756632202687426,2.4732035945260185,2519733.0955592883,685702.4995361958,1201676.7794813812,4.63038000267285,3.851599697906377,2.940653250401034
93,169.56207151508482,142.52325364553258,-32.80309435307091,109.0,94.0,100.0,163.06662020225218,273.67962876639837,276.781575381856,5.012061975452805,8.411894838408871,8.50723715102893,2.5883590508294003,4.344121091530134,4.393358339394538,3601224.2033349853,3562562.8314578463,158565.44063214125,4.831900850923832,6.07451097066148,3.108815332806424
94,169.55878653790614,142.52106108175906,-32.802739706399635,128.0,93.0,109.0,205.18888704290435,273.67962876639837,370.90452983541377,6.306743938506045,8.411894838408871,11.400227025037722,3.2569664609984814,4.344121091530134,5.887373489451012,3042163.087135262,8835209.3375005,3601224.2033349853,5.288006120189914,5.901860078953244,4.831900850923832
95,169.56016147949072,142.52520644683702,-32.80087489251334,109.0,113.0,100.0,204.28204202828425,254.6506865680002,262.57185778163733,6.278870892448128,7.827015863745706,8.070483233043484,3.242572095687052,4.042074389968257,4.167807266375196,3601224.2033349853,1140352.4257385673,158565.44063214125,4.831900850923832,6.075366213196633,3.108815332806424
96,169.56662435330634,142.53120288208234,-32.800523091092515,78.0,79.0,129.0,108.31201889831145,117.60715516935109,136.16719062474712,3.3291089907390785,3.614806940466293,4.1852734642322735,1.7192383952112928,1.8667802407833505,2.161383978170589,1116243.8069293203,1127906.510239699,725441.1367907006,3.929768659634206,3.3380833019725955,4.41945505877822
97,169.57119757047778,142.53502346116466,-32.800537743787,123.0,114.0,142.0,84.11158227753744,97.93486842928223,147.63265180390832,2.58527749398091,3.010153945157927,4.537679137053783,1.3351044805958323,1.5545217210997178,2.3433754254588623,932982.7196830491,763323.5534791073,4174459.5909162555,5.331300376398703,3.547745552297098,4.830386119579423
98,169.57247548108182,142.55049510155482,-32.79155653543979,82.0,103.0,116.0,54.02745733779153,69.46272748870426,215.41852410952185,1.6606032811453555,2.1350261305812386,6.621164970233347,0.8575786879014529,1.1025829760111787,3.419341652532093,1005807.1412047566,1379747.4143755075,283172.5410626092,3.484321712961416,1.907087932546858,4.595322630173825
99,169.5685988797184,142.5254104509221,-32.805171019619266,108.0,150.0,100.0,82.1399773969003,189.0391977451639,269.46703005756285,2.5246776861195457,5.810362499164334,8.28241520744449,1.3038091650301633,3.000622186431173,4.27725444535814,750086.3331968592,823635.4192037679,158565.44063214125,5.1851194309952575,7.577539135257393,3.108815332806424
100,169.5645338486638,142.52549725898453,-32.802985870183825,85.0,108.0,109.0,188.14614852948384,202.0671716045068,224.49522724850968,5.782913484702845,6.210794005726607,6.900149097143986,2.9864468020552986,3.2074154222937583,3.5634163055318995,333484.6386430395,750086.3331968592,3601224.2033349853,5.320656917925472,5.1851194309952575,4.831900850923832
101,169.55214367156685,142.51575023878522,-32.80256956974378,125.0,141.0,110.0,54.32305002196723,108.94367268200422,138.56067452819133,1.6696887018816262,3.348523680925033,4.258840265619536,0.8622706352693211,1.7292646457460987,2.199375786161767,107298.68826951105,155070.39040628145,281940.0134859468,1.9154869536506147,3.6143497129846156,0.6721545709030835
102,169.57340389717228,142.5394326352199,-32.79894432858749,130.0,71.0,68.0,151.93721447648062,194.89690667673744,248.69228336878865,4.669985398540002,5.990406705408358,7.643876689878337,2.4117018170869944,3.0936016932815464,3.947496561409344,1783361.2184119122,810862.1395587457,244019.77638500003,2.8909899562042223,2.596200524018418,2.890247645885017
103,169.5737310383581,142.550726925178,-32.7920703907702,98.0,82.0,133.0,69.46272748870426,108.37292344789353,166.89675244382636,2.1350261305812386,3.3309809702816335,5.129786008397988,1.1025829760111787,1.7202051340935478,2.6491548006956567,2046577.9143433436,1005807.1412047566,3585207.7636071714,3.4211409739918404,3.484321712961416,3.4836870485286315
104,169.57399146824994,142.55326843644082,-32.790621381942266,116.0,103.0,98.0,149.8583360427085,360.48831802789215,360.63554207775286,4.606088400266689,11.080071379057019,11.084596499288638,2.3787037467096583,5.722036794093525,5.7243736837738535,283172.5410626092,1379747.4143755075,2046577.9143433436,4.595322630173825,1.907087932546858,3.4211409739918404
105,169.56572530802538,142.51823242715744,-32.808141299420924,120.0,124.0,136.0,115.42472701525774,127.66760156846487,150.76099727026656,3.54772720856456,3.924027679760079,4.633832852256607,1.8321385240517103,2.026469866166109,2.393031702702644,1243927.6429069673,610042.2465437418,783254.5046154122,4.126982878937981,2.325318293014412,4.723673675452947
106,169.5672493440842,142.5202315194765,-32.80769344092121,136.0,120.0,107.0,106.38594190584774,178.20382842186,179.89113354949922,3.269908540985791,5.4773235086709935,5.52918499853776,1.6886657445372657,2.8286321971723813,2.855414818246018,783254.5046154122,1243927.6429069673,2519733.0955592883,4.723673675452947,4.126982878937981,4.63038000267285
107,169.56845354151366,142.52166732596916,-32.807429219942755,92.0,149.0,165.0,68.57662793284122,155.9694552845034,170.71926085133575,2.107790722838696,4.793921497814604,5.2472757130129715,1.0885179036958923,2.475705639436562,2.7098295373227894,455287.1561100671,912641.3726297481,795713.0976032441,2.935541059177736,4.932363948053216,4.255350817006992
108,169.56793548572503,142.52576149391624,-32.80460432823991,99.0,100.0,150.0,82.1399773969003,202.0671716045068,259.72831366628185,2.5246776861195457,6.210794005726607,7.983083253094067,1.3038091650301633,3.2074154222937583,4.1226716454965375,745253.9562813597,158565.44063214125,823635.4192037679,2.336065528728709,3.108815332806424,7.577539135257393
109,169.56081346050118,142.5239749912015,-32.80198485658546,93.0,95.0,100.0,163.06662020225218,204.28204202828425,224.49522724850968,5.012061975452805,6.278870892448128,6.900149097143986,2.5883590508294003,3.242572095687052,3.5634163055318995,8835209.3375005,4497452.2250863295,158565.44063214125,5.901860078953244,4.551780312838675,3.108815332806424
110,169.5511688657883,142.51640101888694,-32.80165252199988,141.0,122.0,125.0,30.69051767714016,73.74342464221934,129.19071381838944,0.9433124723243131,2.266598854692103,3.970842490680455,0.48715107424032,1.1705305498764975,2.0506462510855465,155070.39040628145,219293.78827518297,107298.68826951105,3.6143497129846156,3.5137968137760853,1.9154869536506147
111,169.5689403798514,142.5321763337871,-32.80113018098068,78.0,77.0,96.0,72.04312308795717,108.19962109683192,141.3635547012006,2.2143379029635955,3.3256542999739094,4.344990387081956,1.1435416363167803,1.717454303124316,2.243865947638105,1116243.8069293203,370640.04997300275,225813.53573337235,3.929768659634206,2.3903459625982544,
112,169.57374059140457,142.5377186418309,-32.80018994434106,68.0,87.0,130.0,28.111066750715896,81.66060350698815,180.66497294536742,0.8640297356744554,2.5099435140205992,5.5529699461029205,0.44620740874152215,1.2962000556664786,2.8676979832598004,244019.77638500003,232811.42594857473,1783361.2184119122,2.890247645885017,2.3265359103738428,2.8909899562042223
113,169.56237019979247,142.52726907584548,-32.80074635361685,86.0,76.0,89.0,65.94190264268917,161.6095727806324,161.7867651474815,2.026809057638569,4.967277751868147,4.972723986806502,1.0466968673442725,2.565231313978292,2.5680438912298653,1455483.0234970385,1714316.8981583358,1506484.8498719793,4.168772522818448,3.363934492421406,3.980056036282631
114,169.5700735124461,142.53528300159573,-32.79978651925263,97.0,88.0,123.0,97.93486842928223,145.7283851591069,146.88683272687246,3.010153945157927,4.479149056343861,4.514755429970493,1.5545217210997178,2.3131489707794746,2.3315370274106737,1917858.4858768494,1623354.1044060849,932982.7196830491,4.348067536018698,3.0087939220138997,5.331300376398703
115,169.5520007850214,142.52148342944713,-32.79891828418977,94.0,109.0,95.0,473.74370601727037,486.8641613248777,518.2458698216085,14.561121166884027,14.964395209519626,15.928952319283265,7.5197413653534975,7.728002560712343,8.22612491780331,3562562.8314578463,3601224.2033349853,4497452.2250863295,6.07451097066148,4.831900850923832,4.551780312838675
116,169.57387952960457,142.55221109956742,-32.79122233055029,104.0,103.0,98.0,149.8583360427085,210.63021274163611,215.41852410952185,4.606088400266689,6.473990071386226,6.621164970233347,2.3787037467096583,3.3433367101847007,3.419341652532093,76413.09456263937,1379747.4143755075,2046577.9143433436,3.923554063740344,1.907087932546858,3.4211409739918404
117,169.57501595650388,142.55596422659517,-32.78947681379103,118.0,104.0,14.0,182.79191514840284,360.87591002680176,474.6590387273597,5.618344246046081,11.091984516873426,14.589255093161745,2.9014589706095686,5.728189048044473,7.5342704559898355,1661894.0573141128,76413.09456263937,1387892.9769739886,1.7429996852353424,3.923554063740344,2.3961491719671475
118,169.57572594529233,142.55736117490102,-32.788977634812305,117.0,14.0,23.0,182.79191514840284,477.2111959904065,518.1853560383776,5.618344246046081,14.667698924018278,15.927092350446316,2.9014589706095686,7.57478088873661,8.225164381561548,859331.6255196062,1387892.9769739886,732382.0309659647,2.331172535699849,2.3961491719671475,1.7831071543211403
119,169.5645499150526,142.52079716594938,-32.805925700340055,84.0,92.0,128.0,63.27742278500201,155.81182645513917,193.67756884102988,1.9449128475956428,4.789076573323547,5.9529287912037185,1.0044035362698729,2.4732035945260185,3.074247124460792,685702.4995361958,455287.1561100671,3042163.087135262,3.851599697906377,2.935541059177736,5.288006120189914
120,169.56501616923978,142.51881396086745,-32.80740693494718,136.0,105.0,166.0,113.384067924168,115.42472701525774,161.76361377502562,3.48500493086832,3.54772720856456,4.972012399644017,1.7997471099074287,1.8321385240517103,2.5676764091273907,783254.5046154122,1117085.7840413698,963846.1062628928,4.723673675452947,2.7887688994362407,6.851421226039826
121,169.568364764696,142.52978641564982,-32.80231904872704,129.0,76.0,96.0,166.77493372060815,217.9581568048404,281.84434973897413,5.126041753505215,6.699223842417215,8.662848022304344,2.6472211701683843,3.459653282616514,4.473719837126573,725441.1367907006,1714316.8981583358,225813.53573337235,4.41945505877822,3.363934492421406,
122,169.5518189989739,142.5169986362576,-32.801620617047746,110.0,141.0,101.0,73.74342464221934,99.69804761425614,193.22440960960625,2.266598854692103,3.064347521611261,5.939000360297215,1.1705305498764975,1.5825086922897798,3.0670541207874003,281940.0134859468,155070.39040628145,2048752.288728876,0.6721545709030835,3.6143497129846156,4.27624920661903
123,169.57262382761775,142.53557290642584,-32.800942797683604,142.0,97.0,114.0,63.636341161362104,84.11158227753744,146.88683272687246,1.9559446648014844,2.58527749398091,4.514755429970493,1.0101006533549541,1.3351044805958323,2.3315370274106737,4174459.5909162555,1917858.4858768494,763323.5534791073,4.830386119579423,4.348067536018698,3.547745552297098
124,169.5638601112456,142.51726674395675,-32.8077658741408,137.0,138.0,135.0,110.78385961000116,121.37808677948864,127.4140606666726,3.405084189250399,3.7307113659812248,3.916234774556556,1.7584739620635106,1.9266362980871212,2.0224454074075013,341885.76212960685,677307.1333426028,336699.76506826596,2.5700766470688436,5.81948509989084,4.348330967765613
125,169.55115296043698,142.51550772126862,-32.802201406691765,101.0,141.0,110.0,54.32305002196723,99.06637449983631,129.19071381838944,1.6696887018816262,3.044932237270588,3.970842490680455,0.8622706352693211,1.572482134918037,2.0506462510855465,2048752.288728876,155070.39040628145,281940.0134859468,4.27624920661903,3.6143497129846156,0.6721545709030835
126,169.54396245233758,142.51324760863884,-32.79984095298658,131.0,143.0,144.0,137.4223664572302,141.03159457346368,150.63452149626244,4.2238529052895135,4.334787166266237,4.629945456927533,2.181307404083019,2.2385967392613284,2.3910241507343244,1074507.6027447658,923970.6549404861,217095.40901304976,1.2161937817123212,1.452944238980852,
127,169.56564753068736,142.51608809872045,-32.80943776672385,145.0,135.0,152.0,106.56959200106822,128.44137978230026,133.58030915907239,3.275553262498392,3.947810746816893,4.1057623404165575,1.6915808254137812,2.038752060036512,2.120322367604324,138495.64465059873,336699.76506826596,790099.038131489,2.92065267888433,4.348330967765613,3.4922672490014364
128,169.56209440750044,142.52117825835927,-32.804400799184236,119.0,84.0,94.0,193.67756884102988,201.24359060214704,205.18888704290435,5.9529287912037185,6.1854801860097774,6.306743938506045,3.074247124460792,3.194342707970588,3.2569664609984814,1201676.7794813812,685702.4995361958,3562562.8314578463,2.940653250401034,3.851599697906377,6.07451097066148
129,169.56834072096422,142.5309291204126,-32.801593716030304,96.0,111.0,121.0,136.16719062474712,163.95267037141397,166.77493372060815,4.1852734642322735,5.039295865231664,5.126041753505215,2.161383978170589,2.602423339228793,2.6472211701683843,225813.53573337235,213539.88579215866,154318.77911655075,,6.064137570569682,
130,169.57541217672662,142.53918434957887,-32.80015212674829,102.0,112.0,68.0,151.93721447648062,180.66497294536742,185.51997871442768,4.669985398540002,5.5529699461029205,5.7021947830163855,2.4117018170869944,2.8676979832598004,2.9447615668956777,1420597.7711956606,299379.39867623075,244019.77638500003,2.0362524782404576,6.067905140835526,2.890247645885017
131,169.54330969767855,142.51218031020662,-32.80016448741138,143.0,126.0,144.0,47.213715832407324,137.4223664572302,282.03641514362164,1.4511741860470255,4.2238529052895135,8.668751399158781,0.7494240608318622,2.181307404083019,4.476768494343201,923970.6549404861,484999.81336281175,217095.40901304976,1.452944238980852,2.8125624704325842,
132,169.57869222471257,142.55084672062102,-32.79459738026293,133.0,103.0,170.0,175.74457676178963,311.72595415007856,368.31532110135055,5.401735250827542,9.581297506623457,11.3206443696395,2.789596456536344,4.9480310182552145,5.846274938116674,3585207.7636071714,1379747.4143755075,668508.8209569326,3.4836870485286315,1.907087932546858,
133,169.57550074070775,142.5502086875024,-32.79332178540671,103.0,132.0,98.0,166.89675244382636,175.74457676178963,220.3590196860325,5.129786008397988,5.401735250827542,6.773017446161339,2.6491548006956567,2.789596456536344,3.4977622172386105,1379747.4143755075,1996103.3876702017,2046577.9143433436,1.907087932546858,2.9370474165358904,3.4211409739918404
134,169.56939350058218,142.518923309655,-32.809633069412,178.0,224.0,164.0,158.5550081785803,169.13640094694765,174.57015742994616,4.873391786276165,5.198624481207144,5.365637964521684,2.5167461615647664,2.6847047769356767,2.770954879840416,1158964.9072166984,348499.3075914927,534818.7868273137,3.742305693786869,,4.564191223489094
135,169.5651193027361,142.51682551422672,-32.80870104523001,137.0,124.0,127.0,94.36320719919493,127.4140606666726,128.44137978230026,2.9003743506687765,3.916234774556556,3.947810746816893,1.4978286857015066,2.0224454074075013,2.038752060036512,341885.76212960685,610042.2465437418,182176.16561422797,2.5700766470688436,2.325318293014412,1.5524328251316053
136,169.5670391210001,142.51945375494162,-32.808068284912714,106.0,120.0,105.0,106.38594190584774,113.384067924168,150.76099727026656,3.269908540985791,3.48500493086832,4.633832852256607,1.6886657445372657,1.7997471099074287,2.393031702702644,384014.8713833505,1243927.6429069673,1117085.7840413698,3.82613559179683,4.126982878937981,2.7887688994362407
137,169.5633974782279,142.51641523073909,-32.80805441448376,135.0,124.0,146.0,94.36320719919493,110.78385961000116,138.8017046368065,2.9003743506687765,3.405084189250399,4.2662486355289095,1.4978286857015066,1.7584739620635106,2.203201660901691,336699.76506826596,610042.2465437418,1194526.7254559568,4.348330967765613,2.325318293014412,5.903793449487224
138,169.56250252268472,142.5176076091074,-32.80684168032153,166.0,139.0,124.0,75.80119598448421,116.2080565799538,121.37808677948864,2.3298470994030684,3.571803848655533,3.7307113659812248,1.2031935870553048,1.8445723266659333,1.9266362980871212,963846.1062628928,767481.6332573234,610042.2465437418,6.851421226039826,3.6633753262744078,2.325318293014412
139,169.56039184170263,142.51703452742987,-32.80609268074122,138.0,166.0,146.0,116.2080565799538,124.52127589424141,176.02664201840622,3.571803848655533,3.827321319779064,5.4104048887064105,1.8445723266659333,1.9765281887974824,2.7940736828318453,677307.1333426028,963846.1062628928,1194526.7254559568,5.81948509989084,6.851421226039826,5.903793449487224
140,169.57314933862273,142.53403869785558,-32.802175202941434,159.0,151.0,203.0,110.42056496268006,148.8678467912312,183.22142956097287,3.3939178617367407,4.575644441176432,5.631545923081402,1.752707380360001,2.362981695098908,2.9082766596979828,1617169.6462219192,277749.2036900127,925738.424347706,3.2269445979407396,1.5758158197244516,5.358818273322822
141,169.55125884373385,142.5162136246549,-32.801816593553546,110.0,125.0,122.0,30.69051767714016,99.06637449983631,99.69804761425614,0.9433124723243131,3.044932237270588,3.064347521611261,0.48715107424032,1.572482134918037,1.5825086922897798,281940.0134859468,107298.68826951105,219293.78827518297,0.6721545709030835,1.9154869536506147,3.5137968137760853
142,169.57373360894556,142.53596285593,-32.80128140315714,123.0,97.0,159.0,63.636341161362104,147.63265180390832,170.69031942741188,1.9559446648014844,4.537679137053783,5.246386161183271,1.0101006533549541,2.3433754254588623,2.7093701496414586,932982.7196830491,1917858.4858768494,1617169.6462219192,5.331300376398703,4.348067536018698,3.2269445979407396
143,169.54415867056258,142.5123255615528,-32.800519054268605,131.0,126.0,144.0,47.213715832407324,141.03159457346368,291.48627517692944,1.4511741860470255,4.334787166266237,8.959204982409288,0.7494240608318622,2.2385967392613284,4.6267662726496726,1074507.6027447658,484999.81336281175,217095.40901304976,1.2161937817123212,2.8125624704325842,
144,169.54356104818416,142.51417915077536,-32.7990493146169,126.0,131.0,143.0,150.63452149626244,282.03641514362164,291.48627517692944,4.629945456927533,8.668751399158781,8.959204982409288,2.3910241507343244,4.476768494343201,4.6267662726496726,484999.81336281175,1074507.6027447658,923970.6549404861,2.8125624704325842,1.2161937817123212,1.452944238980852
145,169.56564504220347,142.51535364314282,-32.80989446850489,127.0,156.0,153.0,106.56959200106822,140.4133605101263,158.85462079411224,3.275553262498392,4.315784948418466,4.882600764764903,1.6915808254137812,2.2287835001607355,2.521501917366861,182176.16561422797,484797.5637150756,380891.749121794,1.5524328251316053,4.562062894375334,4.623217200430621
146,169.5608880241284,142.5159537337266,-32.807026837297336,137.0,181.0,139.0,138.8017046368065,140.78025437043706,176.02664201840622,4.2662486355289095,4.327061902365324,5.4104048887064105,2.203201660901691,2.23460721222916,2.7940736828318453,341885.76212960685,1041146.6906897426,767481.6332573234,2.5700766470688436,2.190116670424796,3.6633753262744078
147,169.54016080430333,142.50717194986458,-32.80163769494285,161.0,160.0,169.0,64.85648006491111,115.49147817963629,122.23411979708588,1.9934472008549315,3.5497788913208708,3.7570226400599402,1.0294679375382716,1.8331980663434329,1.940224123763268,440786.24465358705,728651.4033450638,1036107.249269294,1.6580974287760097,5.38788773819429,4.4098128310541425
148,169.57684432015125,142.54763497507582,-32.79563187448924,170.0,162.0,182.0,75.88380424388251,155.74465452230484,278.5646935504887,2.3323861703378506,4.787011957708415,8.562043577749849,1.2045048292679763,2.4721373733699177,4.4216618023887095,668508.8209569326,1909994.662232507,822076.52366515,,3.8422655853558396,0.24917703724657198
149,169.57086117123012,142.52280667424267,-32.80798065358986,185.0,107.0,165.0,145.6506696091469,155.9694552845034,182.59379508636954,4.4767603691166835,4.793921497814604,5.612254771521744,2.3119153906213787,2.475705639436562,2.898314207720152,1375236.1304334952,2519733.0955592883,795713.0976032441,4.748527126030541,4.63038000267285,4.255350817006992
150,169.57166499157947,142.52553579310782,-32.80670004773437,197.0,189.0,225.0,164.11336454750125,170.8671787819374,187.31235017402975,5.044235007090647,5.251822160560219,5.75728562151795,2.6049740404365282,2.7121774409831336,2.973211907524281,1643308.9460908559,699813.2651365952,1194534.9786883171,4.255444544805391,3.189553818369406,5.541654355835296
151,169.57278484097338,142.5329370634092,-32.80267120134294,140.0,111.0,190.0,148.8678467912312,211.76155641507356,219.12329304496205,4.575644441176432,6.508763372014961,6.735035800978032,2.362981695098908,3.3612945462710084,3.4781475086501916,524485.7487301801,213539.88579215866,988090.8117435623,3.5073137823773393,6.064137570569682,5.019857133797336
152,169.56805510953262,142.51679863201758,-32.81025652598124,164.0,127.0,163.0,105.60857313250851,133.58030915907239,139.95153525232172,3.2460151134717763,4.1057623404165575,4.301590156062586,1.6763265576588653,2.120322367604324,2.221452940513043,534818.7868273137,182176.16561422797,679529.0145731921,4.564191223489094,1.5524328251316053,4.342369479676283
153,169.56298447605678,142.51516177029757,-32.80861963430325,181.0,127.0,145.0,110.96031266591316,152.28671308726481,158.85462079411224,3.410507700517708,4.680727687154389,4.882600764764903,1.761274804220844,2.4172494140835683,2.521501917366861,1041146.6906897426,182176.16561422797,138495.64465059873,2.190116670424796,1.5524328251316053,2.92065267888433
154,169.54997134487195,142.50836727172108,-32.80603575675128,172.0,180.0,160.0,437.8505582683864,471.3076025904403,549.8992550651077,13.457899178298245,14.486244399715238,16.901859762735075,6.950008861402957,7.481073056991116,8.728559604208058,785472.0929612289,1670801.4094003197,728651.4033450638,3.6533846670061867,3.909539335305056,5.38788773819429
155,169.55603720520418,142.51423405075937,-32.80555652707248,157.0,186.0,167.0,119.0236046942058,206.25356260199658,260.19584012101564,3.658343335559705,6.339468109027894,7.997453279058813,1.8892635665746955,3.2738660730475653,4.130092700333583,176583.5281733548,325822.63848511054,522760.8813024765,,3.022097590765321,2.394478224576772
156,169.565633481172,142.5143839995358,-32.810493069803755,173.0,145.0,177.0,127.77631722516426,140.4133605101263,145.2936444736351,3.9273691950769685,4.315784948418466,4.465786743099538,2.028195511510544,2.2287835001607355,2.306248324978335,349146.68421673996,138495.64465059873,449821.1924225943,2.687670604047565,2.92065267888433,3.585494919840933
157,169.5566361336055,142.515162841763,-32.80529121376778,186.0,155.0,167.0,87.3423628607436,119.0236046942058,142.1625020234026,2.6845796840430745,3.658343335559705,4.3695470590055665,1.3863867120752948,1.8892635665746955,2.2565476511651203,325822.63848511054,427742.6070448362,522760.8813024765,3.022097590765321,,2.394478224576772
158,169.57810763521906,142.53332915252943,-32.80521690362204,202.0,190.0,240.0,86.71854995401917,104.11071146425292,258.9075894484758,2.6654059932796783,3.199976411604766,7.957857240319062,1.376484919905066,1.652550975623062,4.1096442769599335,508304.00930485793,988090.8117435623,510096.1956068915,6.018256982461434,5.019857133797336,3.2767117369447574
159,169.57427946171444,142.5349341779314,-32.802209157089855,140.0,175.0,192.0,110.42056496268006,116.49782381709896,132.49899248395522,3.3939178617367407,3.580710216796517,4.072526683823836,1.752707380360001,1.8491718066206184,2.103158610856432,524485.7487301801,1192875.5794399716,819143.6317262797,3.5073137823773393,1.998243842480051,4.754495552779267
160,169.5399757078804,142.50633621148882,-32.802061993419855,169.0,147.0,161.0,26.697607302162954,115.49147817963629,157.8013735011464,0.8205852444159136,3.5497788913208708,4.8502278566781625,0.4237715444787771,1.8331980663434329,2.5047837063674034,1036107.249269294,425854.5457551634,440786.24465358705,4.4098128310541425,2.311121062528791,1.6580974287760097
161,169.53918523496728,142.5071948583606,-32.80111184773077,147.0,169.0,160.0,64.85648006491111,154.1574922829877,157.8013735011464,1.9934472008549315,4.73822848811366,4.8502278566781625,1.0294679375382716,2.4469443219521856,2.5047837063674034,425854.5457551634,1036107.249269294,728651.4033450638,2.311121062528791,4.4098128310541425,5.38788773819429
162,169.57853753642172,142.5471725202524,-32.79680818817882,182.0,148.0,170.0,123.125685792347,155.74465452230484,163.77245512352673,3.784426065837163,4.787011957708415,5.033756718162741,1.954375964957889,2.4721373733699177,2.5995627797385192,822076.52366515,2030574.6021997295,668508.8209569326,0.24917703724657198,3.268374094302495,
163,169.56907912054533,142.51615668892637,-32.811193496366904,176.0,152.0,145.0,91.37036845024492,139.95153525232172,188.1826054987214,2.8083856084377232,4.301590156062586,5.7840340364689204,1.450323308734046,2.221452940513043,2.987025484106689,1377653.1506280734,790099.038131489,138495.64465059873,6.5643768413114465,3.4922672490014364,2.92065267888433
164,169.56909225119998,142.51765565485232,-32.81026566962745,178.0,152.0,193.0,62.432341223241565,105.60857313250851,128.86011695654315,1.9189381805754864,3.2460151134717763,3.9606811715925354,0.9909895432260566,1.6763265576588653,2.0453986818498917,1158964.9072166984,790099.038131489,707602.8969954468,3.742305693786869,3.4922672490014364,3.532143192235064
165,169.5709876804328,142.52157995739768,-32.808811943086795,185.0,184.0,107.0,61.42636985987896,163.09993978417015,170.71926085133575,1.8880183588949333,5.013086095590708,5.2472757130129715,0.9750217438076024,2.588887933082066,2.7098295373227894,1375236.1304334952,273999.8689781647,2519733.0955592883,4.748527126030541,,4.63038000267285
166,169.56208104875762,142.51800555504536,-32.80637256290976,138.0,139.0,120.0,75.80119598448421,124.52127589424141,161.76361377502562,2.3298470994030684,3.827321319779064,4.972012399644017,1.2031935870553048,1.9765281887974824,2.5676764091273907,677307.1333426028,767481.6332573234,1243927.6429069673,5.81948509989084,3.6633753262744078,4.126982878937981
167,169.55690674628025,142.51620012686837,-32.80478611455572,186.0,157.0,139.0,61.0504700446883,142.1625020234026,191.02474418748298,1.8764645953597592,4.3695470590055665,5.871390818827182,0.9690550800744174,2.2565476511651203,3.0321387966267137,325822.63848511054,176583.5281733548,767481.6332573234,3.022097590765321,,3.6633753262744078
168,169.57297847635655,142.52970112160318,-32.80479087773314,174.0,213.0,191.0,257.10564235234216,262.1296141121702,278.83356224065363,7.902472082332058,8.056890305951036,8.57030760221233,4.081041942100669,4.160787525590004,4.4259295593754535,290852.14939469023,333736.1204881381,584882.7032479515,,1.668750626683088,4.848126908547009
