cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
83,169.5757969769293,142.51933965070262,-32.81272931713903,69.0,88.0,99.0,168.08065458722774,307.70688316932245,351.4074771546519,2.19899623727348,4.025723721353878,4.597457821130865,1.1205376972481853,2.051379221128817,2.3427165143643465,4524399.324985828,5574890.171496352,6866452.777622855,22.90943618925767,7.779209704663958,13.422351661002379
84,169.56657892519556,142.50910348485175,-32.81428121695583,100.0,75.0,108.0,145.6493680903964,151.11907351793798,178.47625210905034,1.9055281119566725,1.977088171522696,2.3350016561650024,0.9709957872693096,1.0074604901195865,1.1898416807270022,759001.1969576534,1923536.1816269623,1415389.9165700595,7.171659388130414,7.445923243615231,16.083083549430388
85,169.58279814323134,142.5274733845587,-32.811326680823264,79.0,80.0,87.0,142.39062030104554,217.97669414858058,256.35342957843943,1.8628939721468047,2.8517852421694734,3.3538673944334856,0.9492708020069704,1.4531779609905378,1.7090228638562632,2485614.945622492,4430020.210457411,4448837.154844807,4.469134667663078,7.152803325327135,7.408216306744336
86,169.57334837613385,142.51101668530188,-32.81663548935686,95.0,108.0,116.0,207.79952167628886,217.8337225330683,336.52901303541626,2.7186374743456714,2.8499147470472317,4.402803137669787,1.3853301445085926,1.4522248168871223,2.243526753569442,5811259.3423322225,1415389.9165700595,1440391.9507582192,11.79454580000758,16.083083549430388,6.642881568208066
87,169.5870464115403,142.52773313266698,-32.81339085107278,85.0,101.0,74.0,256.35342957843943,301.446492109448,359.6614438178504,3.3538673944334856,3.943819135615963,4.705444321299659,1.7090228638562632,2.0096432807296543,2.39774295878567,2818804.5863830205,4287501.045444495,3902468.7582476465,4.296832068738941,5.199051457373147,9.993917829375711
88,169.57785278907937,142.5217952807997,-32.8122755099909,94.0,90.0,69.0,223.21024520277126,279.80459295664497,292.3737221606429,2.920255698237166,3.6606785509880737,3.825120246513788,1.4880683013518086,1.8653639530443,1.94915814773762,3978312.445431767,3891396.144510577,4524399.324985828,5.9692014643677656,3.55868207460892,22.90943618925767
89,169.58504467565143,142.53088929941842,-32.81037408810754,74.0,81.0,67.0,185.4813295949262,258.76248249595346,403.61245148179154,2.426648961270279,3.385384991232568,5.280454578814019,1.236542197299508,1.7250832166396899,2.6907496765452765,3902468.7582476465,4356423.585173114,2298331.8020013,9.993917829375711,5.220702098489446,6.10287656664197
90,169.58293693876038,142.52317260665342,-32.81408088003746,94.0,88.0,101.0,165.75906818740327,279.80459295664497,300.8501150073656,2.1686229633815106,3.6606785509880737,3.9360167445157153,1.1050604545826888,1.8653639530443,2.0056674333824382,3978312.445431767,5574890.171496352,4287501.045444495,5.9692014643677656,7.779209704663958,5.199051457373147
91,169.583254364988,142.51977476729903,-32.81636555069011,98.0,106.0,99.0,177.64062085839763,184.38389045248346,418.72152680371664,2.324069107261942,2.4122911843399435,5.478126344569504,1.1842708057226512,1.22922593634989,2.791476845358112,5572272.57125762,3001572.3437068886,6866452.777622855,4.481845109906596,4.302355998703659,13.422351661002379
92,169.56556083965975,142.5068095099333,-32.81517804472283,100.0,104.0,116.0,179.76961582509887,183.0280698312294,222.4712987873996,2.3519227108336755,2.394553007082856,2.910588075327561,1.1984641055006593,1.2201871322081963,1.4831419919159976,759001.1969576534,727136.1558371583,1440391.9507582192,7.171659388130414,6.896696459361121,6.642881568208066
93,169.5710356132601,142.5129502183006,-32.814218123414456,76.0,60.0,73.0,192.566171483292,202.9486644000036,205.1945251910956,2.519339822645457,2.6551737942196154,2.6845563513091246,1.2837744765552803,1.3529910960000244,1.3679635012739713,4987091.925718827,2677036.097613465,3258585.7368520875,11.107981376751322,12.56237985318649,7.773483156944126
94,169.58089342664283,142.52353362877054,-32.812785003559256,90.0,88.0,80.0,165.75906818740327,223.21024520277126,328.67241200424274,2.1686229633815106,2.920255698237166,4.300015365051117,1.1050604545826888,1.4880683013518086,2.1911494133616185,3891396.144510577,5574890.171496352,4430020.210457411,3.55868207460892,7.779209704663958,7.152803325327135
95,169.57527474457657,142.5127025759558,-32.81659374790074,86.0,102.0,112.0,207.79952167628886,236.5423577489269,280.21528427760114,2.7186374743456714,3.0946794913613678,3.666051618291276,1.3853301445085926,1.5769490516595133,1.8681018951840083,6258018.922166552,2134667.0973865846,2110100.300540583,13.60594623126485,7.877751783522422,7.549524817768719
96,169.56233210515137,142.5004375610116,-32.817459083157566,109.0,115.0,118.0,223.5987741433477,268.7095537723899,276.13926892927924,2.9253388155090354,3.5155223491723726,3.6127251814324928,1.4906584942889851,1.791397025149266,1.840928459528529,960732.7137838812,1594472.8953659476,1775033.326749701,10.34103472330724,6.249905171116591,3.626013707292651
97,169.5587974554342,142.48574029301113,-32.82476990257762,117.0,113.0,122.0,110.56240819518335,204.83930953967533,425.4173762023021,1.4464860349465678,2.6799090712112923,5.565728024066759,0.7370827213012224,1.365595396931169,2.8361158413486813,1523682.267975767,3483760.652120408,3077478.2918474427,5.915179463250798,8.786662775652154,8.89546572182677
98,169.58606801444162,142.52104464635866,-32.81704802086716,106.0,91.0,90.0,115.1422823472452,177.64062085839763,449.91657537945093,1.5064044476413705,2.324069107261942,5.886250614480669,0.7676152156483015,1.1842708057226512,2.9994438358630067,3001572.3437068886,2582512.537913045,3891396.144510577,4.302355998703659,4.966059767760028,3.55868207460892
99,169.57618570463848,142.51701554100202,-32.81438208661525,70.0,76.0,73.0,278.7565765092201,326.07285745044464,340.36591783819574,3.6469673703043264,4.266005438706959,4.453001295481637,1.8583771767281343,2.173819049669631,2.269106118921305,2588529.4067170904,4987091.925718827,3258585.7368520875,10.373698021713164,11.107981376751322,7.773483156944126
100,169.56717780529488,142.50826714078883,-32.815116507876084,116.0,84.0,92.0,128.09665307482058,145.6493680903964,179.76961582509887,1.6758862512203805,1.9055281119566725,2.3519227108336755,0.8539776871654707,0.9709957872693096,1.1984641055006593,1440391.9507582192,1758954.184050951,1952979.2562720235,6.642881568208066,5.493541150073323,6.146841572188997
101,169.58665994014862,142.52557135657543,-32.814536109304186,90.0,87.0,94.0,300.8501150073656,301.446492109448,331.0638341476002,3.9360167445157153,3.943819135615963,4.331302298743097,2.0056674333824382,2.0096432807296543,2.2070922276506684,3891396.144510577,4448837.154844807,3978312.445431767,3.55868207460892,7.408216306744336,5.9692014643677656
102,169.57925582033718,142.5142695646241,-32.81770265914401,112.0,95.0,105.0,43.67587784704813,236.5423577489269,340.54347178141103,0.5714107389761033,3.0946794913613678,4.455324230586824,0.2911725189803209,1.5769490516595133,2.270289811876074,2110100.300540583,5811259.3423322225,2827167.7266295045,7.549524817768719,11.79454580000758,9.627986439354729
103,169.56587293692797,142.49465857727537,-32.82291694932248,135.0,110.0,127.0,365.8829056378911,524.5382177672582,526.6709555317021,4.786839596479943,6.86252424473832,6.890426815266862,2.439219370919274,3.4969214517817213,3.5111397035446816,8254776.1889366545,2267518.634900857,6007239.445319309,6.48876475462451,3.1681309667463364,5.630983575526136
104,169.5667015646359,142.50589318989375,-32.81634710060027,92.0,78.0,119.0,183.0280698312294,260.552243561914,279.6465887889292,2.394553007082856,3.408800403668527,3.6586113852506856,1.2201871322081963,1.737014957079427,1.864310591926195,1952979.2562720235,6448108.642626691,3170723.879507076,6.146841572188997,6.340635514910739,4.895009294834639
105,169.58132165679362,142.5125434161939,-32.81986099995651,114.0,102.0,112.0,84.80323676146295,340.54347178141103,346.40915004905054,1.10947924973895,4.455324230586824,4.5320647958307685,0.5653549117430865,2.270289811876074,2.309394333660337,2998582.6802254114,2134667.0973865846,2110100.300540583,8.306650832205193,7.877751783522422,7.549524817768719
106,169.58659334439375,142.52040039135235,-32.8177248657686,98.0,91.0,90.0,115.1422823472452,184.38389045248346,564.1793281523177,1.5064044476413705,2.4122911843399435,7.381148192224495,0.7676152156483015,1.22922593634989,3.761195521015451,5572272.57125762,2582512.537913045,3891396.144510577,4.481845109906596,4.966059767760028,3.55868207460892
107,169.56547076050214,142.50342170782648,-32.817243102961285,115.0,78.0,104.0,203.53553643855847,301.53109048877974,323.93202734179243,2.662851830741501,3.944925934719565,4.237996996181976,1.3569035762570567,2.0102072699251985,2.159546848945283,1594472.8953659476,6448108.642626691,727136.1558371583,6.249905171116591,6.340635514910739,6.896696459361121
108,169.56943691839575,142.5103655674251,-32.814991924603895,84.0,75.0,86.0,178.47625210905034,214.13491327531426,217.8337225330683,2.3350016561650024,2.8015232908135084,2.8499147470472317,1.1898416807270022,1.427566088502095,1.4522248168871223,1758954.184050951,1923536.1816269623,6258018.922166552,5.493541150073323,7.445923243615231,13.60594623126485
109,169.5633650690981,142.4991908247973,-32.81877761253834,96.0,110.0,118.0,223.5987741433477,248.80182649381044,279.7525081983594,2.9253388155090354,3.2550699045661187,3.6599971270147407,1.4906584942889851,1.6586788432920696,1.8650167213223965,5686061.2139405385,2267518.634900857,1775033.326749701,4.785437818520405,3.1681309667463364,3.626013707292651
110,169.56549959937288,142.49818048670554,-32.820525822596714,127.0,109.0,123.0,229.6068708024564,248.80182649381044,256.47136667805233,3.0039426380548298,3.2550699045661187,3.3554103634260826,1.5307124720163765,1.6586788432920696,1.7098091111870155,6007239.445319309,960732.7137838812,378661.5364197567,5.630983575526136,10.34103472330724,
111,169.57679613204257,142.507864415004,-32.82040698650336,121.0,119.0,114.0,165.63595677061986,323.1305198015212,509.9239494229168,2.1670122988887,4.2275108871795375,6.671326029937023,1.1042397118041327,2.1542034653434747,3.3994929961527798,8908235.89586468,3170723.879507076,2998582.6802254114,7.568463659471249,4.895009294834639,8.306650832205193
112,169.57998695196562,142.51456146555847,-32.81790373451952,102.0,95.0,105.0,43.67587784704813,280.21528427760114,346.40915004905054,0.5714107389761033,3.666051618291276,4.5320647958307685,0.2911725189803209,1.8681018951840083,2.309394333660337,2134667.0973865846,5811259.3423322225,2827167.7266295045,7.877751783522422,11.79454580000758,9.627986439354729
113,169.55914218386954,142.48441662794477,-32.82577560130418,97.0,117.0,133.0,204.83930953967533,280.04193378059347,367.7298894646963,2.6799090712112923,3.6637836767986314,4.811003653286028,1.365595396931169,1.8669462252039568,2.451532596431309,2152468.1646042876,1523682.267975767,5314884.452670832,9.358264186306481,5.915179463250798,4.939163959289556
114,169.58002919107443,142.51191798413637,-32.81957379233901,105.0,102.0,86.0,84.80323676146295,370.2982629141906,378.70863552129964,1.10947924973895,4.844605637792936,4.954638394165282,0.5653549117430865,2.4686550860946044,2.5247242368086646,2827167.7266295045,2134667.0973865846,6258018.922166552,9.627986439354729,7.877751783522422,13.60594623126485
115,169.56660177925616,142.50235259738724,-32.81850225154111,118.0,107.0,96.0,176.114112873588,203.53553643855847,268.7095537723899,2.3040978302401576,2.662851830741501,3.5155223491723726,1.1740940858239202,1.3569035762570567,1.791397025149266,1775033.326749701,705517.899162571,5686061.2139405385,3.626013707292651,6.602829080851512,4.785437818520405
116,169.56923108689594,142.50832829456962,-32.816154282346304,100.0,119.0,92.0,128.09665307482058,219.06136600600436,222.4712987873996,1.6758862512203805,2.8659759849352526,2.910588075327561,0.8539776871654707,1.4604091067066958,1.4831419919159976,759001.1969576534,3170723.879507076,1952979.2562720235,7.171659388130414,4.895009294834639,6.146841572188997
117,169.5603957088181,142.48658119424118,-32.82508293135685,97.0,113.0,122.0,110.56240819518335,280.04193378059347,351.6234252409492,1.4464860349465678,3.6637836767986314,4.600283066132323,0.7370827213012224,1.8669462252039568,2.344156168272995,2152468.1646042876,3483760.652120408,3077478.2918474427,9.358264186306481,8.786662775652154,8.89546572182677
118,169.56732088115152,142.5013396109039,-32.819510542458524,115.0,96.0,109.0,176.114112873588,276.13926892927924,279.7525081983594,2.3040978302401576,3.6127251814324928,3.6599971270147407,1.1740940858239202,1.840928459528529,1.8650167213223965,1594472.8953659476,5686061.2139405385,960732.7137838812,6.249905171116591,4.785437818520405,10.34103472330724
119,169.57154359096128,142.50764155559068,-32.817794091608185,116.0,104.0,111.0,219.06136600600436,279.6465887889292,323.1305198015212,2.8659759849352526,3.6586113852506856,4.2275108871795375,1.4604091067066958,1.864310591926195,2.1542034653434747,1440391.9507582192,727136.1558371583,12176106.92451225,6.642881568208066,6.896696459361121,7.625631754354537
120,169.5867490019294,142.50335090905443,-32.82843326694026,125.0,140.0,130.0,146.43985169808911,259.6294432341474,308.9077743440335,1.9158699950437623,3.396727423268153,4.04143495939641,0.9762656779872612,1.7308629548943164,2.059385162293557,2070130.687161044,1751241.4873161733,1993718.728754725,4.709346124361151,6.308128556242658,2.2025804644444458
121,169.57981518289594,142.50863806613262,-32.821506263388216,111.0,134.0,114.0,165.63595677061986,451.7430593028927,469.0842160259076,2.1670122988887,5.91014647141288,6.1370205187416875,1.1042397118041327,3.0116203953526184,3.1272281068393837,12176106.92451225,2999844.6512345434,2998582.6802254114,7.625631754354537,3.0891119005830623,8.306650832205193
122,169.56653867658517,142.48732221532487,-32.82783865624629,126.0,128.0,137.0,88.83244500633292,233.700845973573,277.734162359187,1.1621933100894362,3.0575040429582385,3.6335911440254645,0.5922163000422196,1.5580056398238202,1.8515610823945805,2710791.2711570947,4913446.513217823,5714084.786569142,5.926472201472071,8.986229279000932,7.54430795007421
123,169.5695689984609,142.50001094712596,-32.82151661317041,132.0,127.0,110.0,143.85635703247974,166.17668463825538,256.47136667805233,1.8820701799333155,2.1740866320369103,3.3554103634260826,0.9590423802165318,1.1078445642550359,1.7098091111870155,7601075.9334826255,6007239.445319309,2267518.634900857,9.003758207004234,5.630983575526136,3.1681309667463364
124,169.5762144982915,142.49720239112042,-32.82674822570778,135.0,130.0,103.0,221.1001301039598,480.00371225957736,566.6747195910801,2.892649099643797,6.279880095233284,7.413795354373161,1.4740008673597322,3.2000247483971824,3.7778314639405353,8254776.1889366545,1993718.728754725,3906952.201629569,6.48876475462451,2.2025804644444458,9.791620762491032
125,169.58928470341723,142.50362665893886,-32.82958927357498,120.0,140.0,130.0,146.43985169808911,381.62534934923525,388.56326436704916,1.9158699950437623,4.99279770969499,5.0835663294160565,0.9762656779872612,2.5441689956615687,2.5904217624469954,3064038.7521145227,1751241.4873161733,1993718.728754725,3.5622553087388744,6.308128556242658,2.2025804644444458
126,169.56807389255314,142.48788055310092,-32.828294716003015,122.0,128.0,137.0,88.83244500633292,148.73835920406398,241.37249481993805,1.1621933100894362,1.9459413281748483,3.1578720894075416,0.5922163000422196,0.9915890613604266,1.6091499654662538,3077478.2918474427,4913446.513217823,5714084.786569142,8.89546572182677,8.986229279000932,7.54430795007421
127,169.569629111684,142.49888085246766,-32.82225258111145,123.0,110.0,132.0,166.17668463825538,229.6068708024564,261.9392485595568,2.1740866320369103,3.0039426380548298,3.4269465655714906,1.1078445642550359,1.5307124720163765,1.7462616570637124,378661.5364197567,2267518.634900857,7601075.9334826255,,3.1681309667463364,9.003758207004234
128,169.5707869674626,142.48847213052338,-32.829346909396385,126.0,137.0,122.0,148.73835920406398,194.73909770440136,233.700845973573,1.9459413281748483,2.547768178043208,3.0575040429582385,0.9915890613604266,1.298260651362676,1.5580056398238202,2710791.2711570947,5714084.786569142,3077478.2918474427,5.926472201472071,7.54430795007421,8.89546572182677
129,169.56666851935194,142.48402663402425,-32.829960700342674,133.0,136.0,137.0,150.5237305251441,194.40511987292052,375.44589245996247,1.9692993096560167,2.5433987519687884,4.9119519842825365,1.003491536834294,1.2960341324861373,2.50297261639975,5314884.452670832,2209299.4690569285,5714084.786569142,4.939163959289556,6.178929083736042,7.54430795007421
130,169.58307322946027,142.50087302773363,-32.828052564523595,120.0,125.0,140.0,308.9077743440335,388.56326436704916,465.26380810377435,4.04143495939641,5.0835663294160565,6.087038189328156,2.059385162293557,2.5904217624469954,3.1017587206918287,3064038.7521145227,2070130.687161044,1751241.4873161733,3.5622553087388744,4.709346124361151,6.308128556242658
131,169.57723987679657,142.50286432388378,-32.823756232822234,132.0,140.0,123.0,304.3971894045443,392.8350026704252,446.96273340043456,3.982423056246712,5.139453406241223,5.847605552005698,2.029314596030296,2.618900017802835,2.9797515560028978,7601075.9334826255,1751241.4873161733,378661.5364197567,9.003758207004234,6.308128556242658,
132,169.571924042194,142.5010031983499,-32.82213178114799,123.0,127.0,131.0,143.85635703247974,261.9392485595568,304.3971894045443,1.8820701799333155,3.4269465655714906,3.982423056246712,0.9590423802165318,1.7462616570637124,2.029314596030296,378661.5364197567,6007239.445319309,11503173.39307509,,5.630983575526136,12.036972024965095
133,169.56457723722787,142.48420767528447,-32.82875260738616,129.0,136.0,113.0,150.5237305251441,220.45589905064202,367.7298894646963,1.9692993096560167,2.8842206361441782,4.811003653286028,1.003491536834294,1.4697059936709471,2.451532596431309,1874780.5051627145,2209299.4690569285,3483760.652120408,3.0300317291273546,6.178929083736042,8.786662775652154
134,169.58311129749038,142.50656114434372,-32.82452735620102,140.0,121.0,131.0,371.6563980833328,451.7430593028927,465.32755678205393,4.862374096239192,5.91014647141288,6.087872212160898,2.4777093205555527,3.0116203953526184,3.1021837118803597,1751241.4873161733,8908235.89586468,11503173.39307509,6.308128556242658,7.568463659471249,12.036972024965095
135,169.5724508091416,142.49576683592326,-32.825671717534426,124.0,103.0,139.0,221.1001301039598,365.8829056378911,508.2820832620382,2.892649099643797,4.786839596479943,6.649845523933847,1.4740008673597322,2.439219370919274,3.388547221746922,39678940.18906908,3906952.201629569,7818141.675552813,12.167563173764211,9.791620762491032,8.453681999546342
136,169.56837723656258,142.48560194097232,-32.82987375695112,137.0,129.0,133.0,182.80609977264615,194.40511987292052,220.45589905064202,2.391648976724273,2.5433987519687884,2.8842206361441782,1.2187073318176411,1.2960341324861373,1.4697059936709471,5714084.786569142,1874780.5051627145,5314884.452670832,7.54430795007421,3.0300317291273546,4.939163959289556
137,169.57051705448652,142.48707130143066,-32.830078612065655,136.0,128.0,142.0,182.80609977264615,194.73909770440136,217.84696459502757,2.391648976724273,2.547768178043208,2.8500879927101166,1.2187073318176411,1.298260651362676,1.452313097300184,2209299.4690569285,4913446.513217823,12606673.05859137,6.178929083736042,8.986229279000932,4.978502611480357
138,169.57185021826675,142.4909141850508,-32.82838172999495,139.0,128.0,126.0,202.6808978519081,323.56053817747465,373.9586065344416,2.651670609197069,4.23313681000214,4.892493848770141,1.3512059856793874,2.1570702545164986,2.4930573768962776,7818141.675552813,4913446.513217823,2710791.2711570947,8.453681999546342,8.986229279000932,5.926472201472071
139,169.57356882878045,142.49255450158816,-32.82825946516048,138.0,135.0,141.0,202.6808978519081,508.2820832620382,513.3750238976445,2.651670609197069,6.649845523933847,6.716476376377032,1.3512059856793874,3.388547221746922,3.4225001593176305,4866875.438471967,8254776.1889366545,5846729.282285903,8.29902408071571,6.48876475462451,5.280027295652957
140,169.58439317945346,142.50434888268572,-32.826577560141736,120.0,134.0,125.0,259.6294432341474,371.6563980833328,381.62534934923525,3.396727423268153,4.862374096239192,4.99279770969499,1.7308629548943164,2.4777093205555527,2.5441689956615687,3064038.7521145227,2999844.6512345434,2070130.687161044,3.5622553087388744,3.0891119005830623,4.709346124361151
141,169.57972925943545,142.49133737733132,-32.832244039752645,145.0,142.0,138.0,306.2294319471543,429.8222323773588,478.76303219609366,4.0063942530918615,5.623356679657541,6.263648299861231,2.0415295463143623,2.8654815491823924,3.1917535479739585,6072183.076849193,12606673.05859137,4866875.438471967,7.004888229598646,4.978502611480357,8.29902408071571
142,169.57448581939644,142.48790195965725,-32.831639267849766,145.0,137.0,128.0,153.0798835092862,217.84696459502757,291.07120655255613,2.0027414140304187,2.8500879927101166,3.8080794578031134,1.0205325567285748,1.452313097300184,1.9404747103503739,6072183.076849193,5714084.786569142,4913446.513217823,7.004888229598646,7.54430795007421,8.986229279000932
143,169.57590581267675,142.47921292147973,-32.83779726054753,144.0,129.0,136.0,863.7269513364578,1133.247845735866,1254.1949376362918,11.300124459206462,14.82626156348162,16.40861023205003,5.758179675576388,7.554985638239107,8.361299584241946,5736773.936690946,1874780.5051627145,2209299.4690569285,7.222677642650869,3.0300317291273546,6.178929083736042
144,169.5795525570986,142.48585792978002,-32.835565978029884,145.0,142.0,137.0,534.7664323903423,545.4790696755689,692.4874234011553,6.996339796120025,7.136493040640284,9.059800737675502,3.5651095492689486,3.63652713117046,4.616582822674371,6072183.076849193,12606673.05859137,5714084.786569142,7.004888229598646,4.978502611480357,7.54430795007421
145,169.57713727829037,142.4888592095886,-32.83243113267131,142.0,141.0,137.0,153.0798835092862,306.2294319471543,364.0937993450657,2.0027414140304187,4.0063942530918615,4.763432750429356,1.0205325567285748,2.0415295463143623,2.427291995633772,12606673.05859137,5846729.282285903,5714084.786569142,4.978502611480357,5.280027295652957,7.54430795007421
