cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
83,169.56325418185662,142.511842354074,-32.81083100768197,88.0,81.0,75.0,66.96002835279747,135.8442469769577,147.6107488401426,1.1575784418366366,2.3484215227559453,2.551836145295967,0.5580002362733126,1.1320353914746484,1.230089573667856,2529715.1953805685,1492854.896244482,1686501.4656723584,7.155428006372835,6.3458566687557685,7.760211576895235
84,169.55912003017383,142.5099308968494,-32.8098562091641,70.0,75.0,83.0,60.27570187475375,121.44080167632538,264.39001360391603,1.0420224538909122,2.09942046677762,4.570669808744219,0.5022975156229483,1.0120066806360457,2.2032501133659688,2096849.6204239111,1686501.4656723584,1088923.5206049446,3.736801406520316,7.760211576895235,8.558321461573245
85,169.5720814430134,142.52298478162348,-32.80850916696832,59.0,48.0,77.0,56.091199215924895,193.08686583870804,215.0132739374046,0.9696824297477472,3.338009239169525,3.717064295541869,0.4674266601327078,1.6090572153225684,1.7917772828117065,935317.9399922459,1876348.1241076607,790814.2247467048,3.527966717922369,5.508410045965839,8.498405338592525
86,169.57078041736273,142.517335431095,-32.81135008998194,67.0,52.0,89.0,125.35625477074205,288.8982348909041,297.5326983563703,2.1671092686436952,4.9943582286490456,5.143627412225072,1.0446354564228513,2.407485290757536,2.4794391529697544,3727092.3835769957,803232.2322563621,1631479.450260821,5.983193802823234,4.814677018228269,2.3560456863786574
87,169.5781437791349,142.5357040201058,-32.80375478505062,72.0,80.0,54.0,105.70035922321553,182.4954590960862,289.2737634902405,1.8273059337208408,3.1549091955228143,5.000850218296877,0.88083632686013,1.520795492467386,2.410614695752006,2801283.126453618,1942011.7936992194,6891913.983718972,6.997814388267659,5.207055349782589,6.640841467346452
88,169.5640554902871,142.51168279217018,-32.8113504713491,83.0,81.0,91.0,66.96002835279747,94.90708149195538,136.76282969289258,1.1575784418366366,1.6407160244001084,2.3643016168235214,0.5580002362733126,0.7908923457662955,1.1396902474407724,1088923.5206049446,1492854.896244482,820872.9932971571,8.558321461573245,6.3458566687557685,8.594322529155134
89,169.57383679964667,142.51974811023285,-32.81144741566495,111.0,127.0,113.0,162.49395987462304,238.81702569604408,278.56781620236785,2.8091312012067364,4.128574125338422,4.815770043082719,1.3541163322885266,1.9901418808003688,2.3213984683530677,3499190.1166050048,1918696.9880526103,1978787.9244690898,6.866182099693534,8.428108953392183,5.650439184726438
90,169.5711388597669,142.5147563424909,-32.813146087532964,73.0,106.0,109.0,102.01296699318931,151.57141960263024,198.04865940769278,1.763559757724846,2.620306652293249,3.423786760619163,0.8501080582765783,1.2630951633552532,1.6504054950641078,3546012.0025437553,2040074.532978848,1620073.5478059775,10.24628643810075,8.93523955214791,10.232447722059867
91,169.566212367031,142.51171642538515,-32.81245986716619,81.0,88.0,97.0,102.03150905281291,136.76282969289258,142.09370196100159,1.763880305505597,2.3643016168235214,2.4564596246014547,0.8502625754401082,1.1396902474407724,1.1841141830083477,1492854.896244482,2529715.1953805685,542303.06209224,6.3458566687557685,7.155428006372835,5.300631291922953
92,169.55180773452602,142.5045995655663,-32.80934827086739,93.0,102.0,82.0,278.4036416997804,533.713763665854,533.7654568822825,4.812931859324894,9.226632098719461,9.227525750565176,2.320030347498172,4.447614697215454,4.4480454740190245,793033.3844627489,2741285.0590674235,6904788.711750712,2.019420851262944,8.621554032090618,6.594727210524527
93,169.5518812690246,142.50653378741276,-32.80818050904237,92.0,70.0,84.0,278.4036416997804,446.9666466745887,466.74819147146013,4.812931859324894,7.7269823077800535,8.06895781714567,2.320030347498172,3.724722055621575,3.8895682622621695,1603355.8115048017,2096849.6204239111,2195610.048243185,2.899416053062443,3.736801406520316,4.976756307076141
94,169.5775753850981,142.52779874032137,-32.80838671127886,96.0,79.0,78.0,164.78600555533654,173.15137632210065,187.94364439302802,2.8487551788687453,2.9933723944791684,3.249095264465955,1.373216712961139,1.4429281360175066,1.5661970366085685,2557891.622202556,4363499.674495772,3043850.8681782978,5.31395498955708,6.103628719257579,7.468715673538171
95,169.57903243882475,142.5299715271901,-32.807795465918105,78.0,94.0,69.0,112.4201205644659,277.46654184470844,326.85196778477416,1.943474505543044,4.796731648292064,5.650487326350279,0.9368343380372166,2.3122211820392393,2.723766398206454,3043850.8681782978,1173149.9416356357,1021684.6593787139,7.468715673538171,5.501366851409809,13.93901672089774
96,169.5753485307043,142.52651213497003,-32.808021888697745,79.0,94.0,63.0,97.07742008913526,164.78600555533654,223.5442644965515,1.6782359782200866,2.8487551788687453,3.864544680507503,0.8089785007427945,1.373216712961139,1.8628688708045973,4363499.674495772,1173149.9416356357,624896.6438563962,6.103628719257579,5.501366851409809,1.0782629684643177
97,169.5663327412879,142.51076727843056,-32.81311478518144,91.0,101.0,143.0,142.09370196100159,185.91405148374432,240.22478422667908,2.4564596246014547,3.2140084663374826,4.15291089708811,1.1841141830083477,1.5492837623645368,2.001873201888994,820872.9932971571,2412717.8941077823,712660.3505352852,8.594322529155134,6.605203954855775,6.747944391746529
98,169.57392188908796,142.51440739295256,-32.81482199824657,109.0,104.0,122.0,81.37767528412814,94.88006581845501,177.43316342420925,1.4068250099800514,1.6402489881397446,3.067394233535454,0.6781472940344018,0.7906672151537922,1.4786096952017451,1620073.5478059775,1686237.0585114744,1090888.0519757785,10.232447722059867,7.423539236436525,8.274899093335213
99,169.56225991437066,142.50438661858396,-32.814959012880095,130.0,137.0,102.0,185.85381696838505,229.82075980248416,285.8630536317202,3.2129671558997543,3.9730502447249503,4.941887217523031,1.5487818080698768,1.9151729983540364,2.3821921135976707,2245296.2523181676,1710000.3350249839,2741285.0590674235,6.6443192602026,6.230446250714248,8.621554032090618
100,169.54506123160738,142.49001084683945,-32.814910102720084,107.0,138.0,115.0,654.1873202951007,1145.1233592010692,1254.5518818129044,11.309331216327806,19.79643895714284,21.688195902496663,5.451561002459176,9.542694660008918,10.454599015107547,2051637.799085815,2737616.9920195043,2891329.6345751984,4.144223883813728,3.8876396559004878,3.60758353867062
101,169.56536118317908,142.5093120000001,-32.81351306415325,105.0,97.0,143.0,108.2989959168896,185.91405148374432,206.69951761069427,1.872230135349216,3.2140084663374826,3.5733393699224085,0.9024916326407474,1.5492837623645368,1.7224959800891204,2039980.7931674595,542303.06209224,712660.3505352852,5.317201118341476,5.300631291922953,6.747944391746529
102,169.56135091735226,142.5061112318561,-32.813407300568926,117.0,99.0,82.0,259.0830947997285,285.8630536317202,289.2333687274728,4.47892589896064,4.941887217523031,5.000151889641809,2.159025789997739,2.3821921135976707,2.4102780727289423,1643327.9179425947,6233601.690937136,6904788.711750712,8.905909262786219,6.417780401818418,6.594727210524527
103,169.5803547620151,142.52616764915663,-32.810860394492906,114.0,108.0,119.0,168.59131634195958,322.5404413154592,325.39147230686433,2.914539884154032,5.575951364895916,5.625238859149508,1.4049276361829974,2.687837010962162,2.711595602557205,2324368.8320597564,1133934.982212748,3452261.6982429423,4.254001868059864,4.028389238825005,5.949090981538835
104,169.5744785588172,142.5139196170081,-32.81541780073011,98.0,109.0,132.0,94.88006581845501,116.91264564979544,187.4195756460617,1.6402489881397446,2.0211394993627563,3.24003537159476,0.7906672151537922,0.9742720470816296,1.5618297970505155,1099361.3264038346,1620073.5478059775,1017210.683206105,7.828137357306795,10.232447722059867,12.958384382357375
105,169.56673851272214,142.50910114607802,-32.8143663027786,101.0,143.0,117.0,108.2989959168896,149.0608049427957,201.2866540354002,1.872230135349216,2.576904140713188,3.4797639289093008,0.9024916326407474,1.2421733745232983,1.6773887836283363,2412717.8941077823,712660.3505352852,1643327.9179425947,6.605203954855775,6.747944391746529,8.905909262786219
106,169.56990193697902,142.51353168335444,-32.81326149990523,122.0,90.0,132.0,86.43051400209559,151.57141960263024,153.55195362921015,1.4941764838948952,2.620306652293249,2.6545453398937604,0.7202542833507972,1.2630951633552532,1.2795996135767524,1090888.0519757785,4094763.054978839,1017210.683206105,8.274899093335213,6.956067169617247,12.958384382357375
107,169.55641584300088,142.49407507037984,-32.81832602421844,138.0,100.0,164.0,584.0920666710017,654.1873202951007,786.3776179982495,10.097552242119258,11.309331216327806,13.594584711665359,4.867433888925018,5.451561002459176,6.5531468166520845,2737616.9920195043,1969053.2758408424,4210427.142870253,3.8876396559004878,1.537539562811739,5.483004851662426
108,169.57640821665973,142.52359108728814,-32.81039874339114,85.0,119.0,59.0,244.52639478345858,270.17783951866625,299.74982947942954,4.227275436175058,4.67072745012869,5.181956296694119,2.0377199565288238,2.2514819959888874,2.4979152456619143,1617570.1951263936,3452261.6982429423,935317.9399922459,7.343224985751201,5.949090981538835,3.527966717922369
109,169.5725872471692,142.51384750358577,-32.81447173478362,98.0,122.0,104.0,81.37767528412814,97.11636349820652,116.91264564979544,1.4068250099800514,1.6789092164474513,2.0211394993627563,0.6781472940344018,0.8093030291517217,0.9742720470816296,1099361.3264038346,1090888.0519757785,1686237.0585114744,7.828137357306795,8.274899093335213,7.423539236436525
110,169.57520263022215,142.51683693509278,-32.81397831581003,126.0,148.0,90.0,145.12501133622342,149.1254258365449,276.11975466951833,2.508863700131501,2.5780212811227203,4.773448925179582,1.2093750944685293,1.2427118819712089,2.3009979555793207,4439971.325723103,410342.69893855794,4094763.054978839,8.895461031940643,2.5192607442372457,6.956067169617247
111,169.57593168438015,142.5194489453097,-32.81273176114947,127.0,89.0,113.0,83.26499743697833,162.49395987462304,304.7552862765128,1.4394522876363465,2.8091312012067364,5.268488650732558,0.6938749786414867,1.3541163322885266,2.5396273856376093,1918696.9880526103,1631479.450260821,1978787.9244690898,8.428108953392183,2.3560456863786574,5.650439184726438
112,169.5868962850466,142.5276803492877,-32.81334509610292,114.0,133.0,103.0,230.23307016592793,267.5639608525716,358.4418189684227,3.980178102938414,4.625539751319698,6.196600158297598,1.9186089180494008,2.229699673771432,2.987015158070192,2324368.8320597564,2663136.312800062,5296744.439538409,4.254001868059864,6.733092487830836,6.154234935778914
113,169.57784939761993,142.5218701561935,-32.812227047142265,128.0,121.0,118.0,134.52502802569109,263.6867607825798,276.9218910628011,2.3256153881766317,4.5585122525847375,4.787315941355031,1.1210419002140934,2.1973896731881672,2.3076824255233443,1320558.212393274,1254246.5782882366,809833.3817757335,5.291921199673892,2.436184666675958,0.4972454837708053
114,169.58301633852415,142.52737634845352,-32.811501524633236,103.0,112.0,94.0,168.59131634195958,230.23307016592793,387.3209813855556,2.914539884154032,3.980178102938414,6.695851676774223,1.4049276361829974,1.9186089180494008,3.2276748448796333,5296744.439538409,5751788.51243935,1173149.9416356357,6.154234935778914,5.918102633661802,5.501366851409809
115,169.54806237118842,142.48215193409658,-32.82138296516428,166.0,162.0,157.0,940.0104971716563,1021.602142069921,1032.6114040413986,16.250529060305983,17.661053092204423,17.851376851501065,7.833420809763809,8.513351183916015,8.605095033678326,2462446.7083005975,879913.4670405319,1258404.1694820307,5.511569554227308,6.044856139654653,4.11280652782174
116,169.5625915508961,142.50090704084556,-32.81730231446934,153.0,160.0,99.0,264.5357259429995,422.5181039053165,516.9162466973711,4.573188825933755,7.304325586445974,8.936243280234311,2.204464382858331,3.5209841992109743,4.307635389144763,1844915.5145763517,846181.3632028642,6233601.690937136,6.230810947938546,3.8380668785225103,6.417780401818418
117,169.56597868911732,142.50756618255,-32.814925211100984,105.0,102.0,145.0,201.2866540354002,259.0830947997285,266.65224843826616,3.4797639289093008,4.47892589896064,4.6097784283048036,1.6773887836283363,2.159025789997739,2.2221020703188863,2039980.7931674595,2741285.0590674235,896753.7869248998,5.317201118341476,8.621554032090618,6.959171259813732
118,169.58277280399534,142.52345939430404,-32.81381607487407,128.0,121.0,119.0,152.2026041845796,157.27422867067966,178.4511356760449,2.6312183212823155,2.7188945561140607,3.084992534523384,1.2683550348714978,1.3106185722556651,1.4870927973003756,1320558.212393274,1254246.5782882366,3452261.6982429423,5.291921199673892,2.436184666675958,5.949090981538835
119,169.5810974460861,142.52411914111582,-32.81252684972301,128.0,118.0,108.0,161.9339443851078,178.4511356760449,270.17783951866625,2.799449875291791,3.084992534523384,4.67072745012869,1.3494495365425665,1.4870927973003756,2.2514819959888874,1320558.212393274,809833.3817757335,1133934.982212748,5.291921199673892,0.4972454837708053,4.028389238825005
120,169.58520296149428,142.53083728367795,-32.810489469478,95.0,78.0,114.0,348.6760503717029,419.34864205726507,444.3166912280713,6.0277734198146575,7.249533185699107,7.681170927884067,2.9056337530975265,3.494572017143879,3.7026390935672633,864183.7965771882,3043850.8681782978,2324368.8320597564,6.003720951641776,7.468715673538171,4.254001868059864
121,169.58235276147008,142.52228913666104,-32.81432559352429,118.0,128.0,113.0,157.27422867067966,204.35308698200038,263.6867607825798,2.7188945561140607,3.5327752068260256,4.5585122525847375,1.3106185722556651,1.7029423915166708,2.1973896731881672,809833.3817757335,1320558.212393274,1978787.9244690898,0.4972454837708053,5.291921199673892,5.650439184726438
122,169.57086357262253,142.5132861129805,-32.81391853933236,132.0,106.0,109.0,71.04189609500034,86.43051400209559,97.11636349820652,1.2281441542032296,1.4941764838948952,1.6789092164474513,0.5920158007916699,0.7202542833507972,0.8093030291517217,1017210.683206105,2040074.532978848,1620073.5478059775,12.958384382357375,8.93523955214791,10.232447722059867
123,169.57302397715978,142.5123566511307,-32.815630096653145,140.0,125.0,147.0,99.0319450951866,110.78589362006215,153.23029168106015,1.7120250321779935,1.9152226375787245,2.648984575570666,0.8252662091265558,0.9232157801671856,1.276919097342169,511308.7172731484,2343911.832657152,2119094.1134396926,6.896398143966431,6.343424345859503,9.287090621719848
124,169.58606233418928,142.52068121288627,-32.81727160858726,131.0,134.0,141.0,56.483677452327726,210.17561895518054,276.5399700740046,0.9764674380060512,3.633432832798736,4.780713442610758,0.4706973121027314,1.7514634912931728,2.304499750616707,4190563.328202988,995413.291257719,790272.7169055096,6.585088288813536,2.627877961959881,2.5980712660446432
125,169.57503553078345,142.51275199460198,-32.816437601149396,123.0,104.0,140.0,110.78589362006215,191.0245647238562,203.57956934294566,1.9152226375787245,3.3023569945415794,3.519402940335451,0.9232157801671856,1.5918713726988032,1.6964964111912155,1427492.5320296544,1686237.0585114744,511308.7172731484,8.354195566470693,7.423539236436525,6.896398143966431
126,169.57599411550018,142.51606936791345,-32.81487161361553,148.0,110.0,98.0,106.03957042786243,145.12501133622342,204.88019590695237,1.8331700826375634,2.508863700131501,3.5418876570897746,0.8836630868988544,1.2093750944685293,1.7073349658912709,410342.69893855794,3105266.3945257575,1099361.3264038346,2.5192607442372457,8.318280628526814,7.828137357306795
127,169.57739113746118,142.51963249677968,-32.813382095714566,111.0,89.0,113.0,83.26499743697833,238.81702569604408,310.29139905757467,1.4394522876363465,4.128574125338422,5.364194775185921,0.6938749786414867,1.9901418808003688,2.5857616588131247,3499190.1166050048,1631479.450260821,1978787.9244690898,6.866182099693534,2.3560456863786574,5.650439184726438
128,169.5799953540861,142.52282511783753,-32.81275615430068,113.0,118.0,119.0,134.52502802569109,152.2026041845796,161.9339443851078,2.3256153881766317,2.6312183212823155,2.799449875291791,1.1210419002140934,1.2683550348714978,1.3494495365425665,1978787.9244690898,809833.3817757335,3452261.6982429423,5.650439184726438,0.4972454837708053,5.949090981538835
129,169.58523405042382,142.5147637184066,-32.82052648209107,150.0,135.0,142.0,294.9444543416288,328.9777386634813,340.74470396611764,5.0988828751126976,5.687236811110207,5.890659445407858,2.4578704528469086,2.741481155529013,2.8395391997176493,1874023.3556804354,906225.938238923,900742.3129147871,7.318933586307148,2.8022188427428425,2.017635683835027
130,169.56563940298352,142.50529186217187,-32.81616546247627,137.0,145.0,99.0,44.13711895024048,112.73107948829256,185.85381696838505,0.7630250261004126,1.9488502402219767,3.2129671558997543,0.3678093245853376,0.9394256624024389,1.5487818080698768,1710000.3350249839,896753.7869248998,6233601.690937136,6.230446250714248,6.959171259813732,6.417780401818418
131,169.5868048249093,142.52112574826901,-32.81738348022656,124.0,134.0,141.0,56.483677452327726,188.53965709323631,286.5260393640655,0.9764674380060512,3.2593988958979314,4.9533486522011145,0.4706973121027314,1.5711638091103037,2.3877169947005483,2206132.2996580633,995413.291257719,790272.7169055096,5.575793807922481,2.627877961959881,2.5980712660446432
132,169.57112903112773,142.51286969233792,-32.814317283443664,122.0,140.0,109.0,71.04189609500034,86.7174487694446,121.9799545523978,1.2281441542032296,1.4991368984745697,2.1087411280967485,0.5920158007916699,0.7226454064120389,1.0164996212699826,1090888.0519757785,511308.7172731484,1620073.5478059775,8.274899093335213,6.896398143966431,10.232447722059867
133,169.58685444579274,142.5258279243235,-32.81447806735788,112.0,118.0,119.0,267.5639608525716,303.0358474567234,319.594224233163,4.625539751319698,5.238763673625943,5.525018331213974,2.229699673771432,2.5252987288060305,2.6632852019430278,5751788.51243935,809833.3817757335,3452261.6982429423,5.918102633661802,0.4972454837708053,5.949090981538835
134,169.58974637283458,142.52114341979558,-32.81891348111021,141.0,131.0,124.0,156.95601904790257,188.53965709323631,210.17561895518054,2.7133934742242665,3.2593988958979314,3.633432832798736,1.3079668253991892,1.5711638091103037,1.7514634912931728,790272.7169055096,4190563.328202988,2206132.2996580633,2.5980712660446432,6.585088288813536,5.575793807922481
135,169.5792890172712,142.51368611182366,-32.81808378199486,142.0,150.0,125.0,134.4220255398442,173.27987750078358,233.22458978653046,2.3238347220089937,2.9955938719464457,4.031894308954569,1.1201835461653693,1.4439989791731984,1.9435382482210888,900742.3129147871,1874023.3556804354,2343911.832657152,2.017635683835027,7.318933586307148,6.343424345859503
136,169.57337551200746,142.5110967328057,-32.81659980145957,147.0,146.0,123.0,104.05239496294243,131.47421714958955,195.9055251731604,1.7988165804822434,2.2728741784255106,3.386737105042768,0.8671032913578545,1.0956184762465804,1.6325460431096708,2119094.1134396926,2425925.5723376,1427492.5320296544,9.287090621719848,6.023693750507326,8.354195566470693
137,169.56644493709874,142.5054778672239,-32.81647157878555,130.0,145.0,99.0,44.13711895024048,80.34771046921075,229.82075980248416,0.7630250261004126,1.3890193863127964,3.9730502447249503,0.3678093245853376,0.6695642539100901,1.9151729983540364,2245296.2523181676,896753.7869248998,6233601.690937136,6.6443192602026,6.959171259813732,6.417780401818418
138,169.56593297453253,142.49450015965124,-32.82304715350667,180.0,175.0,179.0,308.22571774399916,396.5883797672905,572.3282402531538,5.328484095021613,6.856062788425579,9.894183871618258,2.5685476478666622,3.304903164727424,4.7694020021096195,2852411.634768702,1957212.3650604363,26855439.625675734,5.790080117202892,4.02891383736838,9.873513376540425
139,169.57590103823753,142.50955254142676,-32.818885695249925,151.0,156.0,146.0,100.6035681519519,212.19376811596115,212.31255595197555,1.739194628935324,3.668321795936887,3.670375352984357,0.8383630679329332,1.7682814009663443,1.7692712995997977,1440765.0214417162,4182259.0099295923,2425925.5723376,10.92992669675988,11.328501212709064,6.023693750507326
140,169.57152398520427,142.51238431088277,-32.81482687409769,132.0,123.0,122.0,86.7174487694446,99.0319450951866,157.71801709377834,1.4991368984745697,1.7120250321779935,2.7265665945518145,0.7226454064120389,0.8252662091265558,1.3143168091148203,1017210.683206105,1427492.5320296544,1090888.0519757785,12.958384382357375,8.354195566470693,8.274899093335213
141,169.5892713440513,142.5199657002561,-32.81939876789625,134.0,124.0,131.0,156.95601904790257,276.5399700740046,286.5260393640655,2.7133934742242665,4.780713442610758,4.9533486522011145,1.3079668253991892,2.304499750616707,2.3877169947005483,995413.291257719,2206132.2996580633,4190563.328202988,2.627877961959881,5.575793807922481,6.585088288813536
142,169.57991374209664,142.51472829107152,-32.817761378498176,135.0,125.0,150.0,134.4220255398442,293.1019361219485,294.9855208997031,2.3238347220089937,5.0670301501025525,5.0995928174988725,1.1201835461653693,2.4425161343495727,2.458212674164194,906225.938238923,2343911.832657152,1874023.3556804354,2.8022188427428425,6.343424345859503,7.318933586307148
143,169.56913159820297,142.51015240819197,-32.814964840248564,105.0,147.0,101.0,149.0608049427957,153.93118746637649,206.69951761069427,2.576904140713188,2.661101384225249,3.5733393699224085,1.2421733745232983,1.2827598955531383,1.7224959800891204,2039980.7931674595,2119094.1134396926,2412717.8941077823,5.317201118341476,9.287090621719848,6.605203954855775
144,169.57708674890262,142.50781648647742,-32.82058910865296,161.0,172.0,158.0,137.2316050579622,177.9026914013641,222.76499352823242,2.372405619614704,3.0755112471861943,3.851072952739968,1.1435967088163528,1.4825224283447018,1.856374946068605,933309.2861130965,4072118.5193308536,4972359.504524776,4.402450169799243,5.071282603345778,5.47700368885766
145,169.5673482907933,142.50612626397518,-32.81654065480189,137.0,130.0,152.0,80.34771046921075,112.73107948829256,242.706645740827,1.3890193863127964,1.9488502402219767,4.195816335677006,0.6695642539100901,0.9394256624024389,2.0225553811735604,1710000.3350249839,2245296.2523181676,2195810.623571466,6.230446250714248,6.6443192602026,4.7314489696127655
146,169.57475112436194,142.510678393991,-32.81758135673069,136.0,139.0,147.0,131.47421714958955,212.31255595197555,231.43402012105457,2.2728741784255106,3.670375352984357,4.000939649968452,1.0956184762465804,1.7692712995997977,1.928616834342123,2737776.2376830685,2239027.6734098704,2119094.1134396926,7.710429174537382,4.690785712460899,9.287090621719848
147,169.57179150660704,142.51111945902798,-32.815755664957535,136.0,123.0,143.0,104.05239496294243,153.23029168106015,153.93118746637649,1.7988165804822434,2.648984575570666,2.661101384225249,0.8671032913578545,1.276919097342169,1.2827598955531383,2737776.2376830685,1427492.5320296544,712660.3505352852,7.710429174537382,8.354195566470693,6.747944391746529
148,169.57755034511587,142.51686962432498,-32.815188109036534,126.0,110.0,98.0,106.03957042786243,149.1254258365449,306.7323011720316,1.8331700826375634,2.5780212811227203,5.3026665009895,0.8836630868988544,1.2427118819712089,2.5561025097669323,4439971.325723103,3105266.3945257575,1099361.3264038346,8.895461031940643,8.318280628526814,7.828137357306795
149,169.57588618399123,142.50202549159962,-32.823570025201136,181.0,168.0,171.0,193.83366350346847,222.31899951925374,230.08072024074139,3.350919581330462,3.8433627850073337,3.977544337790016,1.615280529195572,1.852658329327116,1.9173393353395127,3283770.9515632647,2452626.808666387,6149553.596674989,6.722496639206494,5.043780922654167,5.972060324196175
150,169.5802970886499,142.51279206302263,-32.819169253305766,135.0,156.0,129.0,173.27987750078358,215.59304774988968,294.9444543416288,2.9955938719464457,3.727087195516435,5.0988828751126976,1.4439989791731984,1.7966087312490822,2.4578704528469086,906225.938238923,4182259.0099295923,5688466.31209071,2.8022188427428425,11.328501212709064,6.570613390146704
151,169.57449955498268,142.5087751889988,-32.818636057305824,139.0,152.0,144.0,100.6035681519519,188.78448875110817,268.0860262923608,1.739194628935324,3.26363144860144,4.634565011810087,0.8383630679329332,1.5732040729259031,2.2340502191030085,2239027.6734098704,2195810.623571466,7372006.692943699,4.690785712460899,4.7314489696127655,5.9276879514865985
152,169.57175198920686,142.5073442332046,-32.81808864073154,151.0,145.0,139.0,188.78448875110817,242.706645740827,289.29009335033373,3.26363144860144,4.195816335677006,5.0011325224485805,1.5732040729259031,2.0225553811735604,2.41075077791945,1440765.0214417162,896753.7869248998,2239027.6734098704,10.92992669675988,6.959171259813732,4.690785712460899
153,169.56724434984918,142.50151444567013,-32.81936144931507,160.0,116.0,171.0,161.47924666635416,264.5357259429995,352.89614210676285,2.791589241272816,4.573188825933755,6.10072869380797,1.3456603888862857,2.204464382858331,2.9408011842230257,846181.3632028642,5893611.197027047,6149553.596674989,3.8380668785225103,9.63429481792181,5.972060324196175
154,169.56628482453448,142.4905601303443,-32.82568747644695,178.0,157.0,184.0,289.39981197778326,375.2001838304738,412.5473076039706,5.003029294611434,6.486312130678095,7.131954410233647,2.4116650998148623,3.1266681985872835,3.437894230033092,1650025.0192170066,1258404.1694820307,8724072.189249232,7.618980361338253,4.11280652782174,8.495366567135381
155,169.5868951571649,142.50292902629474,-32.82877272287574,181.0,159.0,185.0,527.1270141352301,554.9851555715912,585.0328449773963,9.112762982382543,9.59436349465324,10.113816044761217,4.392725117793588,4.624876296429932,4.875273708144973,3283770.9515632647,3619121.4741788604,1005015.0793256982,6.722496639206494,10.198035533370604,5.364108295163499
156,169.57917191197666,142.51110463057614,-32.81963171204902,139.0,150.0,146.0,212.19376811596115,215.59304774988968,258.0466856141515,3.668321795936887,3.727087195516435,4.461008867566561,1.7682814009663443,1.7966087312490822,2.1503890467845976,2239027.6734098704,1874023.3556804354,2425925.5723376,4.690785712460899,7.318933586307148,6.023693750507326
157,169.56646639366681,142.48801965445685,-32.82736608820282,165.0,162.0,163.0,117.78924792728756,187.53079923514815,280.9271581193051,2.0362938522424074,3.2419581609381543,4.8565574114150385,0.9815770660607304,1.5627566602929028,2.341059650994211,1427882.941909705,879913.4670405319,1314543.5608776424,2.385347200554525,6.044856139654653,5.986179022117961
158,169.58013018061806,142.5095497850485,-32.821102952112525,169.0,144.0,156.0,150.38785182480225,222.76499352823242,263.76305519174326,2.599845601457852,3.851072952739968,4.559831200103919,1.2532320985400196,1.856374946068605,2.198025459931196,1439910.8044997228,7372006.692943699,4182259.0099295923,12.597555685421389,5.9276879514865985,11.328501212709064
159,169.57782844061268,142.49909028027554,-32.8264168512851,167.0,181.0,179.0,111.92559213059444,317.1221730016617,375.1201842419297,1.9349252939013064,5.48228248890482,6.484929129485705,0.9327132677549546,2.6426847750138496,3.1260015353494164,12845283.958523713,3283770.9515632647,26855439.625675734,7.457507868729874,6.722496639206494,9.873513376540425
160,169.56978023398742,142.5015439558699,-32.820671609842876,153.0,171.0,164.0,161.47924666635416,201.62093187014145,334.97778725281927,2.791589241272816,3.485542791681603,5.790963274014247,1.3456603888862857,1.6801744322511798,2.791481560440163,1844915.5145763517,6149553.596674989,4210427.142870253,6.230810947938546,5.972060324196175,5.483004851662426
161,169.5756194672362,142.50670537418492,-32.82051308759937,144.0,172.0,152.0,137.2316050579622,194.975184750594,308.93857329432774,2.372405619614704,3.3706537484011316,5.340807659355488,1.1435967088163528,1.6247932062549508,2.5744881107860667,7372006.692943699,4072118.5193308536,2195810.623571466,5.9276879514865985,5.071282603345778,4.7314489696127655
162,169.56670087571786,142.48678624241174,-32.828257671910855,165.0,157.0,163.0,136.56620355377237,187.53079923514815,215.41838010937263,2.360902422030056,3.2419581609381543,3.724067610547269,1.138051696281437,1.5627566602929028,1.7951531675781067,1427882.941909705,1258404.1694820307,1314543.5608776424,2.385347200554525,4.11280652782174,5.986179022117961
163,169.57061404479322,142.48785638069108,-32.82964011252965,189.0,165.0,177.0,113.03417301160576,163.51548350531547,182.38284813682307,1.95409000097296,2.826790897025352,3.152962421873456,0.9419514417633822,1.3626290292109633,1.51985706780686,2622433.721261304,1427882.941909705,2878952.267586364,6.668302639200281,2.385347200554525,7.549786767786054
164,169.56973591982785,142.49922661541484,-32.82209299376643,171.0,160.0,149.0,196.8932962080302,334.97778725281927,389.95517818382825,3.403813299356957,5.790963274014247,6.741390627402639,1.640777468400253,2.791481560440163,3.2496264848652383,6149553.596674989,846181.3632028642,3842650.0763380765,5.972060324196175,3.8380668785225103,7.8020287808501605
165,169.5681249349401,142.48789313998213,-32.82831360374374,157.0,162.0,163.0,117.78924792728756,136.56620355377237,163.51548350531547,2.0362938522424074,2.360902422030056,2.826790897025352,0.9815770660607304,1.138051696281437,1.3626290292109633,1258404.1694820307,879913.4670405319,1314543.5608776424,4.11280652782174,6.044856139654653,5.986179022117961
