cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
100,0.1049814676471598,11.886742961744599,-0.006382692874536962,-25.28892073547643,189.0,40.0,267.0,101.81621747627764,112.2595509539576,120.75823609753608,1.1951203804924286,1.3177043949924974,1.4174620964102052,0.6742795859356137,0.7434407347944212,0.7997234178644775,46155526.34193738,119874505.12546991,10393040.091768453,2.7443601790449783,19.441588216234518,8.09398897205378,123.79451438798681,109.67297220328969,137.180875532337,244.31788928424797,217.74635287526917,254.85941470622555
101,5.3350453750724345,11.857944240669992,-0.032410153506936094,-25.33130394402749,82.0,69.0,76.0,129.74391409884979,166.45767818076558,207.2973745411087,1.522936127739395,1.9538828745983765,2.4332598801794423,0.8592312191976811,1.1023687296739444,1.37283029497423,7228582.918791342,5481570.012937882,4706676.090242429,4.606183589313078,4.745928069662433,2.929809364543065,64.4597612389072,97.5025280109242,82.79482188718382,161.21258282107485,200.18920599094116,187.21838279971206
102,5.184297205618592,11.862926287116418,-0.027907869827004043,-25.328121792998015,94.0,128.0,109.0,107.72242864295542,143.6820595624371,209.95868333817384,1.2644475811265832,1.6865423009276919,2.464498365177152,0.7133935671718903,0.9515368182942856,1.3904548565441976,5395910.273697381,2338363.7842912218,1465306.1856475924,6.953136454097456,4.109679781216143,4.912281466190507,42.177276310098314,,,142.50735309423825,182.7551136955513,133.97099543728436
103,2.9785642337577865,11.879674739803646,-0.012771515330901822,-25.30806928756941,117.0,78.0,122.0,115.94614065306077,156.93881012532032,177.5226908276248,1.3609776435291383,1.8421502499314704,2.083764169076331,0.7678552361129852,1.0393298683796048,1.1756469591233432,4059653.1364985686,2660637.922442568,3037369.5114236656,4.02753087775839,3.310432850397764,4.659868234092429,56.48394850712736,66.2841112643364,49.2449255193219,173.33351263557634,163.97515613584892,161.36294332631837
104,2.079542270103601,11.859541058226249,-0.030973732124763093,-25.304475514654175,67.0,105.0,7.0,161.34338599570987,225.7912485748465,255.073525405292,1.8938512315688432,2.6503412677995373,2.994057099076028,1.0684992450047013,1.4953062819526262,1.6892286450681595,3581048.119848597,6913759.227296794,2937284.3957081162,7.296159977992571,5.076674736848705,5.36578653310524,87.10122793647848,89.91664287688103,93.11748051529574,207.7848673392308,190.70518154970068,200.10145014871713
105,2.4342082346104137,11.85832478486645,-0.03207418133942026,-25.30115674790489,118.0,67.0,89.0,54.92374643903178,94.60734392475734,129.23515854831052,0.6446958094625647,1.1105025080614277,1.5169643469935636,0.3637334201260384,0.6265387014884594,0.8558619771411292,7223865.477540855,3581048.119848597,7966965.834487493,6.627130119457582,7.296159977992571,5.161673078123117,51.7748879733332,87.10122793647848,102.47374683039536,156.1710469097302,207.7848673392308,206.69399450267045
106,3.3709591400838272,11.852664574590142,-0.03719193870497287,-25.299498349702365,89.0,75.0,70.0,230.433435965525,290.4324053003361,293.77341914117403,2.7048313372421338,3.4091001937951666,3.4483170674098527,1.5260492448048018,1.923393412585008,1.9455193320607551,7966965.834487493,1721809.3834393916,1383375.007606185,5.161673078123117,3.853059417146782,2.5733693922826535,102.47374683039536,,31.19760923176578,206.69399450267045,162.5120487892881,151.56909647064236
107,0.3259487475085945,11.883556055453914,-0.00926403600109054,-25.290838972124373,115.0,119.0,246.0,6.2871568583017945,29.82946084470396,46.14706489514635,0.07379874722275853,0.3501386859408002,0.5416749818755142,0.041636800386104615,0.19754609830929776,0.30560970129236,30493163.706058376,45246733.58291601,13613220.230745723,,2.302444944369843,4.2469821535846375,126.49354323058878,128.14359027490835,162.83798410615813,253.76111546730576,250.93365302160174,294.71216974967314
108,4.0710386762989375,11.841483679599087,-0.04729790620866688,-25.30597172772853,87.0,131.0,125.0,185.0833836479094,264.1498896448291,276.22571777930364,2.172511701681048,3.1005956069121763,3.2423418696644433,1.2257177725027113,1.7493370175154248,1.8293093892669117,3253551.211301091,429850.4203952396,563725.4061173059,5.5295993754149455,2.9718795472263753,2.1411926929002245,,,,158.57286055599243,101.59297298399125,99.63828685509341
109,5.000112422572627,11.865520099264595,-0.0255638696419516,-25.325868683408128,128.0,116.0,134.0,86.83735023385891,100.5427231091248,109.70004185321272,1.0192981985077565,1.180172083351246,1.287660836449687,0.5750817896282048,0.6658458484048002,0.7264903433987598,2338363.7842912218,2200827.91946754,1308152.0935993055,4.109679781216143,9.011100400593964,2.609649578791845,,,,182.7551136955513,104.76167090763286,151.99135596662543
110,6.1588567683135125,11.826226788773116,-0.06109078629676867,-25.305830940592323,86.0,97.0,114.0,470.0142611476116,565.9630026896231,586.5598706640003,5.517034874630639,6.643282729263184,6.885049093214244,3.1126772261431235,3.7480993555604174,3.884502454728479,3914754.0814111615,933069.8252180937,1974916.7289261026,4.410387668746925,3.4412640909398844,1.8848739279253175,37.596110106569604,,37.01556063308924,152.44430770556986,86.13798177297133,139.57519366884472
111,4.801828390784599,11.868026306344644,-0.023298978089630853,-25.323567967640066,116.0,109.0,83.0,176.8479332970316,208.48558099648312,230.91234741983243,2.075843854447765,2.447207066455356,2.710452807511616,1.1711783662055075,1.3806992118972394,1.52922084383995,2200827.91946754,1465306.1856475924,1478775.4988319362,9.011100400593964,4.912281466190507,8.981210344644666,,,,104.76167090763286,133.97099543728436,101.51139203359723
112,2.264626488774971,11.885912711129427,-0.007132670509659206,-25.30092133715008,132.0,169.0,96.0,196.9615416007309,247.49699395479843,255.7554877817045,2.3119377086964112,2.9051236523779465,3.00206198429944,1.304381070203516,1.6390529400980032,1.6937449521967185,2884270.2340070545,2935270.2352296584,4233124.842641434,4.424135829487363,5.357554657212523,7.542057908673813,42.1773145070938,59.417994029240134,61.67150093550849,145.2738159181425,157.6941296022503,178.86041790679747
113,0.4381141958717778,11.888322794544544,-0.0049542031756450965,-25.290387067371093,100.0,127.0,40.0,132.19742852257636,168.1554135152511,169.9901204676285,1.5517355190771345,1.9738109189631996,1.995346738357868,0.8754796590899099,1.1136120100347755,1.125762387202838,294875099.0416208,16274678.220453661,119874505.12546991,18.234968913757445,7.554785743830367,19.441588216234518,96.82910475667607,37.39751629298391,109.67297220328969,203.68632730738412,143.19564165323155,217.74635287526917
114,4.924445564399044,11.836207644328052,-0.05206815259826518,-25.304784773496408,125.0,131.0,97.0,54.448343900832775,104.0588349421579,263.6481498167767,0.6391155269061848,1.2214442599838884,3.094706176828508,0.3605850589459125,0.6891313572328339,1.7460142371971972,563725.4061173059,429850.4203952396,933069.8252180937,2.1411926929002245,2.9718795472263753,3.4412640909398844,,,,99.63828685509341,101.59297298399125,86.13798177297133
115,0.3347802802181516,11.883513307789865,-0.009302693193684049,-25.29074961689625,107.0,119.0,246.0,6.2871568583017945,33.06921347318507,40.666208882759,0.07379874722275853,0.3881669538339168,0.4773406068092361,0.041636800386104615,0.2190014137297025,0.26931264160767554,85709327.16007206,45246733.58291601,13613220.230745723,7.451073022647816,2.302444944369843,4.2469821535846375,134.92604631893337,128.14359027490835,162.83798410615813,266.3615372853598,250.93365302160174,294.71216974967314
116,4.6751982947053135,11.865123781279776,-0.02592242169836405,-25.32435359301451,109.0,111.0,128.0,100.5427231091248,176.8479332970316,181.9963186938901,1.180172083351246,2.075843854447765,2.1362756841398154,0.6658458484048002,1.1711783662055075,1.2052736337343721,1465306.1856475924,1755820.7574995188,2338363.7842912218,4.912281466190507,5.616349351899716,4.109679781216143,,35.83729878801739,,133.97099543728436,139.39504800975857,182.7551136955513
117,2.8903348877273127,11.881109492054724,-0.01147458480531618,-25.306827647691268,122.0,103.0,78.0,67.98688768731877,115.94614065306077,137.59202864062306,0.7980311692515547,1.3609776435291383,1.6150574210834294,0.450244289319992,0.7678552361129852,0.9112054876862457,3037369.5114236656,5871575.734665341,2660637.922442568,4.659868234092429,6.321961467105215,3.310432850397764,49.2449255193219,53.35857402123436,66.2841112643364,161.36294332631837,178.6643641092038,163.97515613584892
118,2.460273126964557,11.858730351327882,-0.03170772006099085,-25.300389233196178,105.0,67.0,89.0,54.92374643903178,149.31565672397113,162.24290594919282,0.6446958094625647,1.7526695540325556,1.9044098110929504,0.3637334201260384,0.9888454087680211,1.0744563307893569,6913759.227296794,3581048.119848597,7966965.834487493,5.076674736848705,7.296159977992571,5.161673078123117,89.91664287688103,87.10122793647848,102.47374683039536,190.70518154970068,207.7848673392308,206.69399450267045
119,0.3447479463288236,11.883223309368038,-0.009564861013668036,-25.291189505926102,107.0,115.0,175.0,29.82946084470396,33.06921347318507,35.93105695099132,0.3501386859408002,0.3881669538339168,0.4217593181043972,0.19754609830929776,0.2190014137297025,0.2379540195429889,85709327.16007206,30493163.706058376,42284918.744148985,7.451073022647816,,6.703154591482928,134.92604631893337,126.49354323058878,128.3492631142921,266.3615372853598,253.76111546730576,248.58436861540613
120,4.420488316939244,11.871354697047904,-0.02029104181099952,-25.319877911603108,135.0,95.0,91.0,86.04309172974125,143.60470732580424,185.98065147338443,1.0099751795508638,1.6856343391435282,2.1830438456907704,0.5698217995347103,0.9510245518265183,1.2316599435323474,1552530.3986371667,4528129.826575565,3476258.5271664863,3.6090333471568505,4.04617050416293,6.907538834124264,,48.201079994309424,,107.99345616171112,181.55745684948488,149.68685924610182
121,3.9610981040913433,11.876441370653898,-0.015693679278848047,-25.314816264796075,98.0,136.0,139.0,63.17068451253632,141.12417152227468,210.34265382223046,0.7414984997667946,1.6565177704197882,2.469005416827452,0.418348904056532,0.9345971623991703,1.3929977074319904,5800814.74424167,4288149.508942131,11214905.763272068,6.271602470244562,4.300800699835282,6.153892599424296,94.56605150811242,,67.3842778421537,200.3394165641356,138.47899640817823,165.0672975344018
122,2.974236526146912,11.88224736386669,-0.010445932037842623,-25.306603455189077,117.0,129.0,92.0,67.98688768731877,137.25434633100326,165.1464844277451,0.7980311692515547,1.6110937007610515,1.9384920614661336,0.450244289319992,0.9089691810000218,1.0936853273360605,4059653.1364985686,4021352.5754377907,2716269.152019142,4.02753087775839,6.265849984048403,5.1530756244358695,56.48394850712736,,59.14069670035876,173.33351263557634,140.96238253359454,182.77266904002568
123,2.996154581918692,11.858415565108233,-0.031993357967131535,-25.29642565517174,130.0,118.0,105.0,236.4088915264971,256.6204938664093,305.5652209130048,2.7749713296780967,3.0122154394827607,3.5867294241989396,1.5656217981887228,1.699473469313969,2.0236107345232117,19666000.363998555,7223865.477540855,6913759.227296794,6.987969786417865,6.627130119457582,5.076674736848705,116.90410281255741,51.7748879733332,89.91664287688103,228.21318079141608,156.1710469097302,190.70518154970068
124,0.92371257300016,11.875243368386268,-0.016779125564607363,-25.296862797435345,5.0,68.0,60.0,31.738182554522968,40.80954358829012,112.50436060819193,0.3725432917357912,0.4790230718630182,1.3205779746084847,0.210186639433927,0.2702618780681465,0.7450619907827281,3347396.2000185368,4106349.5603358746,1334664.9128749121,4.5593515714050925,7.668795681417135,0.50371851231739,,109.2845446465585,,209.95107799862288,215.6458881601403,139.79404196521108
125,4.851799125847592,11.837063063892323,-0.05129495556040788,-25.30444851368091,131.0,114.0,108.0,52.56192809594672,54.448343900832775,276.22571777930364,0.6169727481781532,0.6391155269061848,3.2423418696644433,0.3480922390460049,0.3605850589459125,1.8293093892669117,429850.4203952396,1974916.7289261026,3180530.1485224194,2.9718795472263753,1.8848739279253175,3.051999283651378,,37.01556063308924,122.95530588851113,101.59297298399125,139.57519366884472,239.87838339156394
126,2.2905780323521863,11.891189412461227,-0.002362195427113965,-25.29772705442165,201.0,171.0,155.0,67.08078218841602,161.54845114845438,196.89671762683685,0.7873952884905429,1.8962582895940625,2.3111768038595826,0.4442435906517618,1.0698572923738705,1.3039517723631582,839809.7785763559,5723548.520292543,9008635.595754676,6.602728095514429,6.588379433506797,6.142866940572927,156.58370861885754,80.7369902403403,80.55120429162218,300.0376982031383,180.23094405160137,182.02680771510495
127,0.2679163460452199,11.890009174254127,-0.00342951551065828,-25.28827617762969,238.0,262.0,213.0,69.62384081033197,71.75018650933329,116.75735969982935,0.8172457510511546,0.8422048306932658,1.3704997456054864,0.4610850384790197,0.4751667980750551,0.7732275476809891,162730261.63574353,176378347.56254563,25279579.289078772,13.21084019750976,15.202447915544393,4.666472200436102,102.77661454020708,102.184478633978,94.10988446788126,212.50457261316197,210.91142294089343,202.66643823534216
128,5.213948366744548,11.865152417406481,-0.02589593468838058,-25.32717174444088,134.0,109.0,102.0,75.79705950062258,86.83735023385891,143.6820595624371,0.8897070902451986,1.0192981985077565,1.6865423009276919,0.5019672814610768,0.5750817896282048,0.9515368182942856,1308152.0935993055,1465306.1856475924,2568648.5328729576,2.609649578791845,4.912281466190507,4.675156000252166,,,,151.99135596662543,133.97099543728436,143.01027341043522
129,2.828368536089208,11.883777376191869,-0.009062870662271344,-25.304989578451234,122.0,96.0,92.0,137.25434633100326,143.398187070948,182.1744948307124,1.6110937007610515,1.6832102011065728,2.138367118468373,0.9089691810000218,0.9496568680195234,1.2064536081504136,3037369.5114236656,4233124.842641434,2716269.152019142,4.659868234092429,7.542057908673813,5.1530756244358695,49.2449255193219,61.67150093550849,59.14069670035876,161.36294332631837,178.86041790679747,182.77266904002568
130,3.1471031116854022,11.860605449708814,-0.030014225567624994,-25.293345877755232,163.0,123.0,152.0,91.94034423559106,236.4088915264971,356.114061926361,1.0791972232816989,2.7749713296780967,4.1800725241762,0.6088764518913314,1.5656217981887228,2.3583712710355043,5673603.873068467,12072514.149542337,20449576.02907639,8.364746470204018,9.85293453285223,8.292407038263317,88.66229094148355,94.9275866955525,79.00014829375178,196.32947464681595,196.81647647937885,177.92837954464952
131,4.8566762145056055,11.837636225671456,-0.05077705210899772,-25.303820601486017,125.0,114.0,108.0,52.56192809594672,104.0588349421579,264.1498896448291,0.6169727481781532,1.2214442599838884,3.1005956069121763,0.3480922390460049,0.6891313572328339,1.7493370175154248,563725.4061173059,1974916.7289261026,3180530.1485224194,2.1411926929002245,1.8848739279253175,3.051999283651378,,37.01556063308924,122.95530588851113,99.63828685509341,139.57519366884472,239.87838339156394
132,3.000359431813279,11.887428548319356,-0.005762109431591083,-25.30364607004581,154.0,150.0,169.0,69.75589657030105,82.58133173525971,90.90635221583513,0.8187958236624971,0.9693409856638024,1.0670602085044143,0.4619595799357686,0.5468962366573491,0.6020288226214249,3527448.681976984,2510991.767910873,2935270.2352296584,1.1001962220457013,3.352129803963746,5.357554657212523,90.31065243608275,,59.417994029240134,193.55956040077604,144.87220745537212,157.6941296022503
133,0.427830160845229,11.88206966065544,-0.010607830031623796,-25.29233774138216,175.0,119.0,145.0,66.35523145483297,100.17228460225199,127.91346917340107,0.7788787624372315,1.1758238702644062,1.5014503360846183,0.4394386189061788,0.663392613259947,0.8471090673735172,42284918.744148985,45246733.58291601,23719351.581040435,6.703154591482928,2.302444944369843,5.946318982146269,128.3492631142921,128.14359027490835,116.25269759320435,248.58436861540613,250.93365302160174,230.83915011345417
134,5.374325702245413,11.866435513420365,-0.0247361332909502,-25.327352118787275,128.0,109.0,116.0,75.79705950062258,109.70004185321272,208.23950829860505,0.8897070902451986,1.287660836449687,2.444318661212985,0.5019672814610768,0.7264903433987598,1.3790695913814903,2338363.7842912218,1465306.1856475924,2200827.91946754,4.109679781216143,4.912281466190507,9.011100400593964,,,,182.7551136955513,133.97099543728436,104.76167090763286
135,4.602480502278153,11.872818190426798,-0.01896811519931975,-25.320036573598966,120.0,91.0,148.0,86.04309172974125,178.0474980703305,197.5622532745813,1.0099751795508638,2.089924364840172,2.318988871880564,0.5698217995347103,1.1791225037770234,1.308359293209148,5955268.343114115,3476258.5271664863,1979814.5849161884,4.8529562995476025,6.907538834124264,2.9061716187392777,79.05769644520608,,,178.34751428589215,149.68685924610182,149.81877337155413
136,4.0851686239992695,11.874739396622784,-0.017231995331793398,-25.316368478396722,91.0,121.0,98.0,131.16519340999614,141.12417152227468,162.55423622989397,1.539619126904228,1.6565177704197882,1.9080642108806567,0.8686436649668621,0.9345971623991703,1.0765181207277748,3476258.5271664863,8256359.708683597,5800814.74424167,6.907538834124264,5.151836951990303,6.271602470244562,,57.422172901478284,94.56605150811242,149.68685924610182,158.25906335706782,200.3394165641356
137,2.855209782947686,11.890352239046807,-0.003118997210548353,-25.30108025726821,169.0,176.0,171.0,179.20173445029332,182.15620155899606,184.147525456497,2.103472809830488,2.138152391753945,2.1615265833420336,1.186766453313201,1.2063324606556032,1.219520036135742,2935270.2352296584,4187049.9987906106,5723548.520292543,5.357554657212523,3.9652534614602195,6.588379433506797,59.417994029240134,63.38516913653619,80.7369902403403,157.6941296022503,172.40848026428193,180.23094405160137
138,0.8340064275145818,11.892997503728472,-0.0007275532192098853,-25.28902645098722,157.0,160.0,198.0,55.423405163650635,73.89749203560437,92.10192228318031,0.6505608115210233,0.867409937121311,1.0810938289747862,0.36704241830232215,0.4893873644742012,0.6099465051866247,11550368.238138987,25735308.971340936,30833357.314142607,6.651472605676573,8.45130442795888,5.637649199669339,115.24948876380897,125.99030180151915,101.55251623971097,229.12830043093925,252.60870174559975,240.35391220610882
139,3.982612403200039,11.879561443986733,-0.01287339350485897,-25.31318668604536,121.0,161.0,98.0,210.34265382223046,212.24353691612615,227.000478172951,2.469005416827452,2.4913180128240318,2.6645352240592666,1.3929977074319904,1.4055863371928887,1.5033144249864308,8256359.708683597,5077585.986957165,5800814.74424167,5.151836951990303,6.732934474514801,6.271602470244562,57.422172901478284,61.4972743993584,94.56605150811242,158.25906335706782,158.14145637535816,200.3394165641356
140,1.400373440061785,11.8782432782532,-0.014066466409325755,-25.300506216958322,99.0,92.0,124.0,193.4571807025716,292.9605060882428,293.3327507261604,2.2708034647242594,3.43877508106222,3.443144494543996,1.2811733821362359,1.9401358019088928,1.9426009981864931,5457115.504448911,2716269.152019142,6622379.209160116,9.286682566797738,5.1530756244358695,8.506815502437208,96.27935566294411,59.14069670035876,77.74173018457775,199.44141326157117,182.77266904002568,176.26277636980518
141,1.1463435814346499,11.872096804186572,-0.019623750919249647,-25.298110962962124,25.0,51.0,47.0,16.006036796609358,55.28215430323896,60.69339865790678,0.1878791145526156,0.6489028066744045,0.712420078994945,0.10600024368615472,0.3661069821406555,0.40194303746958143,557733.5337602921,2371546.715019222,2593063.6556290737,5.676215330022751,0.1591227948541716,3.0218725470947323,,79.23710640561576,86.03473764739657,160.3477069320908,182.11588741711054,204.01328094365297
142,1.4232378395578806,11.873285470343664,-0.018549882119835097,-25.29288054230048,60.0,205.0,68.0,233.513889382409,247.03900153391118,249.23153181009067,2.7409897484552914,2.8997477300555428,2.9254836853174773,1.5464495985589999,1.636019877708021,1.6505399457621903,1334664.9128749121,8856330.780142669,4106349.5603358746,0.50371851231739,7.3317576981568,7.668795681417135,,130.3268457823146,109.2845446465585,139.79404196521108,244.70357067013322,215.6458881601403
143,4.709449642831839,11.877284601701284,-0.014931014412757862,-25.31812268642016,148.0,136.0,164.0,115.7623618949029,186.84757062537898,197.685955618787,1.3588204455422144,2.1932197564883733,2.3204408919647843,0.7666381582443902,1.2374011299693977,1.3091785140317025,1979814.5849161884,4288149.508942131,2121218.5536769787,2.9061716187392777,4.300800699835282,7.230877688434418,,,,149.81877337155413,138.47899640817823,177.07553290829492
144,1.6399702167389612,11.867381664521899,-0.02388674865212644,-25.2978277409642,174.0,166.0,37.0,46.53361119982632,123.1644382553889,216.11372739575972,0.5462122685492673,1.4457061356184455,2.5367463702433755,0.30816961059487635,0.8156585314926419,1.4312167377202638,6278299.844009899,6649833.028614903,2508751.4491169523,4.651078947821339,5.189221118404046,5.949432193716619,107.82293577991034,97.40518766778857,85.38910063674061,217.2175766611188,210.2268385931911,186.8658967943171
145,0.5537349433249519,11.88056477096846,-0.011968318423838073,-25.29377738637115,49.0,133.0,22.0,79.70467467695478,127.91346917340107,128.38230405369922,0.935574739349765,1.5014503360846183,1.5069535273680754,0.5278455276619523,0.8471090673735172,0.8502139341304585,11316854.820000995,24739025.933273762,14363036.60995998,10.61992387383445,2.2418361806120664,8.536975809505046,147.97094486541133,124.74329242306857,120.6477357581797,270.8188532332171,244.24672827394102,231.53372033313684
146,3.5742157887786536,11.882621097675614,-0.010107832330923059,-25.309383321763487,151.0,168.0,180.0,89.47554853246841,151.00544137472184,158.479676163806,1.0502654121069386,1.7725042731452156,1.8602369600042736,0.592553301539526,1.0000360355941846,1.0495342792305036,4268236.196779168,2389618.552209778,989601.9065312663,4.325418294744487,2.857322808506005,2.6969914954981866,69.10336780200714,39.99350950367805,,171.30267841231088,141.21321343590498,134.10721687341635
147,2.089850014348715,11.89639806910936,0.002347038121009409,-25.293095389512494,186.0,159.0,170.0,108.95460309435894,163.14631195074145,222.17269235194698,1.278910864439357,1.9150140051110744,2.607866597288894,0.7215536628765494,1.0804391519916656,1.4713423334566027,4289289.5795426555,8485249.774517408,8143809.484901491,5.578308234949259,6.233848576582003,6.049820328608843,127.24725113346321,115.36036955364582,74.29529434058644,256.23278133370525,224.8296644039549,181.26119957540743
148,4.879595316239045,11.876168827659926,-0.015939420313116126,-25.319604781107106,143.0,135.0,136.0,115.7623618949029,197.5622532745813,225.04388967354126,1.3588204455422144,2.318988871880564,2.6415687571265645,0.7666381582443902,1.308359293209148,1.4903568852552402,3008451.722580831,1552530.3986371667,4288149.508942131,3.5274037194636736,3.6090333471568505,4.300800699835282,68.69519631120001,,,177.71230798539153,107.99345616171112,138.47899640817823
149,2.9718850640950656,11.869007145663705,-0.022419121665547936,-25.28718095548618,167.0,218.0,205.0,105.9321730639508,145.84523876842744,203.896763633294,1.2434335326597246,1.7119337328608109,2.393343455244474,0.7015375699599393,0.9658625084001818,1.350309692935722,30034430.920899816,3289554.8907941915,8856330.780142669,7.965632462935369,6.793813480740386,7.3317576981568,84.50797236371655,54.49629767740754,130.3268457823146,191.02464128110987,153.56346764645386,244.70357067013322
150,3.3130254766949783,11.888165914245238,-0.005095443935392897,-25.30473734807683,154.0,132.0,169.0,12.909614668904073,82.58133173525971,89.54089039505524,0.15153326235779674,0.9693409856638024,1.0510323959294818,0.08549413688015943,0.5468962366573491,0.5929860291063263,3527448.681976984,2884270.2340070545,2935270.2352296584,1.1001962220457013,4.424135829487363,5.357554657212523,90.31065243608275,42.1773145070938,59.417994029240134,193.55956040077604,145.2738159181425,157.6941296022503
151,3.894444570514972,11.88377155322072,-0.009067737568142314,-25.310298733596863,168.0,180.0,146.0,73.31933161618088,82.65526920729705,89.47554853246841,0.8606234809203814,0.9702088648868205,1.0502654121069386,0.4855584875243768,0.5473858887900468,0.592553301539526,2389618.552209778,989601.9065312663,4819569.34583981,2.857322808506005,2.6969914954981866,7.531823207089889,39.99350950367805,,63.612519489892954,141.21321343590498,134.10721687341635,160.5733559280981
152,3.244262583734141,11.864654020362634,-0.026354679166058808,-25.28922059298723,218.0,167.0,163.0,171.68002239818813,190.353842512516,282.9997989000562,2.01518283410279,2.234376431679548,3.3218561416261427,1.1369537907164782,1.2606214735928216,1.8741708536427568,3289554.8907941915,30034430.920899816,5673603.873068467,6.793813480740386,7.965632462935369,8.364746470204018,54.49629767740754,84.50797236371655,88.66229094148355,153.56346764645386,191.02464128110987,196.32947464681595
153,3.8114351729037503,11.886064665337171,-0.0069948546713216354,-25.308504765233874,162.0,180.0,173.0,120.69763156312628,120.70244890082928,160.0407612807031,1.4167507194211684,1.416807265407763,1.8785610019411267,0.7993220633319622,0.7993539662306577,1.0598725912629343,1817405.2684398005,989601.9065312663,1896364.6657962236,2.516789027990223,2.6969914954981866,3.124174030573711,71.79775981592346,,,169.10747877961953,134.10721687341635,121.59063128032112
154,3.264071921870736,11.8880315055851,-0.005216962543348901,-25.304578611899448,150.0,132.0,169.0,12.909614668904073,69.75589657030105,85.90289106118742,0.15153326235779674,0.8187958236624971,1.0083295018729792,0.08549413688015943,0.4619595799357686,0.5688933182860095,2510991.767910873,2884270.2340070545,2935270.2352296584,3.352129803963746,4.424135829487363,5.357554657212523,,42.1773145070938,59.417994029240134,144.87220745537212,145.2738159181425,157.6941296022503
155,2.9093796719821285,11.894396809242695,0.0005376062286185215,-25.298669198274588,171.0,181.0,193.0,98.9652461988782,137.62081658987614,147.61793979312097,1.161655634283285,1.615395334489739,1.732741725689897,0.6553989814495248,0.9113961363567958,0.9776022502855696,5723548.520292543,3201382.313400806,2317085.3949658135,6.588379433506797,4.048289351838705,6.657007058833852,80.7369902403403,46.23212453663053,,180.23094405160137,143.7134071078566,131.39038648728067
156,0.9959676247196416,11.886909817108467,-0.006231565906202545,-25.29402186167831,192.0,113.0,40.0,193.95908889426187,248.79725030806333,262.7582758845087,2.2766948710629875,2.9203860821378584,3.084260822454876,1.2844972774454428,1.6476639093249228,1.7401210323477398,4588121.9656919865,43365327.08852038,119874505.12546991,6.776159621292015,10.818513325815534,19.441588216234518,178.5674004570034,,109.67297220328969,333.4190882781304,187.24917756004453,217.74635287526917
157,0.6726864796706941,11.892928078888175,-0.0007903302652636409,-25.288170499407038,160.0,198.0,138.0,20.1325350739571,37.22764804483453,55.423405163650635,0.2363160169790313,0.4369787249909085,0.6505608115210233,0.13332804684739805,0.24654071552870555,0.36704241830232215,25735308.971340936,30833357.314142607,4830225.147506385,8.45130442795888,5.637649199669339,4.436165004404605,125.99030180151915,101.55251623971097,130.76769552210288,252.60870174559975,240.35391220610882,280.10985296453254
158,3.1029450794607727,11.872518434559007,-0.01924484070443273,-25.28371639625413,215.0,208.0,178.0,53.528116211849316,90.54075757237855,91.1936978526268,0.6283138796533408,1.0627688527634134,1.0704330761603484,0.3544908358400617,0.5996076660422421,0.6039317738584558,5155926.256802192,4935963.484311421,15727677.450304044,3.6010335431077114,3.766329530587772,7.306426834462403,84.3058003661877,94.57199726078595,93.79599956751858,184.97444791753423,196.4977190412424,195.35145861809096
159,2.6294528379662894,11.896772760547769,0.002685753946141198,-25.29559895746025,186.0,193.0,147.0,56.216004863436844,149.7139496480369,163.14631195074145,0.6598643594062841,1.7573447227115322,1.9150140051110744,0.37229142293666784,0.9914831102519002,1.0804391519916656,4289289.5795426555,2317085.3949658135,6031909.856693528,5.578308234949259,6.657007058833852,6.334366136566965,127.24725113346321,,102.59449434389516,256.23278133370525,131.39038648728067,216.35131068045328
160,0.6439931196228493,11.893063170183392,-0.0006681862459819555,-25.28788366377977,157.0,198.0,213.0,20.1325350739571,25.353467445229388,63.79115470695221,0.2363160169790313,0.29759940421087344,0.7487815887796752,0.13332804684739805,0.16790375791542642,0.4224579781917365,11550368.238138987,30833357.314142607,25279579.289078772,6.651472605676573,5.637649199669339,4.666472200436102,115.24948876380897,101.55251623971097,94.10988446788126,229.12830043093925,240.35391220610882,202.66643823534216
161,4.3921654210055285,11.88319634734616,-0.00958750406158614,-25.31311531197721,168.0,151.0,139.0,115.70163103713888,184.9577894418523,212.24353691612615,1.358107585767636,2.1710374748923194,2.4913180128240318,0.7662359671333702,1.2248860227937242,1.4055863371928887,2389618.552209778,4268236.196779168,11214905.763272068,2.857322808506005,4.325418294744487,6.153892599424296,39.99350950367805,69.10336780200714,67.3842778421537,141.21321343590498,171.30267841231088,165.0672975344018
162,3.6621820466224895,11.887300011560242,-0.0058781507936618285,-25.307005999094415,173.0,182.0,153.0,39.401855330237225,118.43839865918363,120.69763156312628,0.4624996046956107,1.3902318076534037,1.4167507194211684,0.26093943927309426,0.7843602560210841,0.7993220633319622,1896364.6657962236,1918866.595875413,3443506.2110905023,3.124174030573711,5.550303382450706,4.420895888401886,,,,121.59063128032112,131.5464012747596,147.8570769532369
