cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,0.7100773115366521,52.87526356939088,-0.002713877269764061,-51.90478969363409,55.0,66.0,73.0,96.44899966952336,188.06817980683826,294.5342350347395,2.099160964668864,4.093203486812183,6.410380315628059,1.048358692060037,2.044219345726504,3.201459076464561,3347546.8849291173,2123571.242664025,3190843.9737616964,4.188925847505556,5.884341962607037,3.4068722000004628,53.535336902865765,71.72092887192535,73.2019888184682,120.336088568047,139.26488349085997,141.97759425515846
64,0.3563952538109761,52.87882514402133,-0.000516478641000691,-51.905973663338955,60.0,78.0,85.0,163.5331572410367,174.67373990310261,182.0855902443457,3.5592118247537665,3.8016806562398977,3.9629956202687184,1.7775343178373562,1.898627607642421,1.979191198308106,624418.6471089734,1583440.542224138,245844.51652681397,3.5385268199536206,4.084368060127919,4.564228817406624,,52.93144108598854,12.54107997937158,116.30882768502065,116.65422963708944,86.12976505269336
65,1.1433977979777714,52.87821951544762,-0.0008900772583716195,-51.90830733025338,68.0,57.0,53.0,125.88387929799113,215.9570336503972,338.2731015714753,2.7397953986963923,4.700189495359174,7.362333384995034,1.3683030358477302,2.347359061417362,3.6768815388203855,1077542.8365207908,3760558.5507792113,1010398.058632799,4.439545225896952,4.8768646760279335,2.062222715724495,,52.56513699512586,44.72875976044655,71.4232956815334,113.99267964915875,108.55602766831264
66,0.7818014029812884,52.87426260623127,-0.0033313932471512584,-51.905441617806225,63.0,69.0,71.0,188.06817980683826,207.2334277848647,275.73347949761103,4.093203486812183,4.510324872949114,6.001191912792889,2.044219345726504,2.2525372585311394,2.997103038017512,3636992.249059632,361109.0230037774,1528138.6414468791,5.449319483599454,1.4175578898747143,5.0535206702903315,70.23139110179595,,43.74585197564764,139.3317567031943,77.31543103465204,106.38676435445494
67,0.3191425642707073,52.877500840522025,-0.001333539591411539,-51.90506962396294,73.0,62.0,59.0,62.533668062743686,78.1699447910328,108.27299848802768,1.361011886330125,1.7013270980301007,2.3565039837892376,0.6797137832906925,0.8496733129460093,1.1768804183481274,3190843.9737616964,1577678.5043215437,1048169.3449551181,3.4068722000004628,3.047279833982519,0.7261648906023219,73.2019888184682,42.096426631327674,30.147464826534566,141.97759425515846,115.19479453360812,91.93831294551804
68,0.9403746919553748,52.87777716504591,-0.001162986718409617,-51.90777180898303,65.0,85.0,57.0,125.88387929799113,279.5498763793501,314.55300298071614,2.7397953986963923,6.084253752597145,6.846078108004824,1.3683030358477302,3.0385856128190243,3.4190543802251776,1518516.0412006506,245844.51652681397,3760558.5507792113,5.093110152145089,4.564228817406624,4.8768646760279335,38.10445858266684,12.54107997937158,52.56513699512586,110.96297675889942,86.12976505269336,113.99267964915875
69,0.9801359800687364,52.87277521875146,-0.004249018497933997,-51.90581176414649,71.0,79.0,66.0,93.60032151218589,178.0538782771831,207.2334277848647,2.037161006045372,3.8752475626294,4.510324872949114,1.017394799045499,1.9353682421432956,2.2525372585311394,1528138.6414468791,655300.6654259781,2123571.242664025,5.0535206702903315,3.509071311529616,5.884341962607037,43.74585197564764,,71.72092887192535,106.38676435445494,82.09549810845391,139.26488349085997
70,1.4386920337434232,52.87344919509514,-0.003832904561914439,-51.909328779987966,82.0,81.0,72.0,71.14507179161798,136.26141057385712,172.7217351508127,1.5484344891626645,2.965656824305471,3.759196315366532,0.7733159977349784,1.4811022888462737,1.8774101646827477,531944.312534754,1719626.7651157998,2195682.036437282,4.794335420348836,3.5069832071466864,4.533770290570511,38.26664646689345,,57.66521717845568,98.4400199654509,84.32477960091968,121.70901555479311
71,0.9962941760761946,52.8725650819997,-0.0043786219433634595,-51.906239467615464,69.0,79.0,83.0,93.60032151218589,106.37140024874792,152.82293499463543,2.037161006045372,2.3151167137495627,3.3261095578602946,1.017394799045499,1.156210872269,1.6611188586373424,361109.0230037774,655300.6654259781,3172836.7737145764,1.4175578898747143,3.509071311529616,5.141807864442518,,,52.71974985927306,77.31543103465204,82.09549810845391,116.57413809547583
72,1.6200096219930968,52.874293771740454,-0.0033118315545323,-51.90996798977929,87.0,81.0,80.0,93.63430830640316,100.49219310133185,127.30656665983709,2.0379007104692604,2.187158910253984,2.770759429273668,1.017764220721774,1.0923064467536077,1.3837670289112736,1339007.9192525463,1719626.7651157998,2004245.6661905434,5.296629929943774,3.5069832071466864,6.613584338169868,,,40.78691823666966,83.58707585097854,84.32477960091968,122.60757309222093
73,0.32862188548651977,52.87735159113468,-0.0014256124106410096,-51.905353649288976,67.0,62.0,59.0,62.533668062743686,140.05911366690628,165.64103077124466,1.361011886330125,3.0483118037831907,3.605088566329444,0.6797137832906925,1.5223816702924604,1.8004459866439646,2232035.273430999,1577678.5043215437,1048169.3449551181,2.007648091170633,3.047279833982519,0.7261648906023219,65.03598766211078,42.096426631327674,30.147464826534566,132.97487556078298,115.19479453360812,91.93831294551804
74,2.8566230973459743,52.86956075972805,-0.006231081490448351,-51.913861309784934,87.0,81.0,72.0,928.22044117315,960.4795672251684,1019.1758018009031,20.202222142217654,20.904324791231726,22.181816987279486,10.089352621447286,10.439995295925746,11.077997845661994,1339007.9192525463,1719626.7651157998,2195682.036437282,5.296629929943774,3.5069832071466864,4.533770290570511,,,57.66521717845568,83.58707585097854,84.32477960091968,121.70901555479311
75,0.4800105733642326,52.87664197031437,-0.0018633911373715656,-51.90609116416178,78.0,85.0,73.0,120.74107926978184,147.73095469760926,179.62761264295682,2.6278651028373865,3.2152853263078147,3.909499050573385,1.3124030355411076,1.6057712467131449,1.9524740504669231,1583440.542224138,245844.51652681397,3190843.9737616964,4.084368060127919,4.564228817406624,3.4068722000004628,52.93144108598854,12.54107997937158,73.2019888184682,116.65422963708944,86.12976505269336,141.97759425515846
76,1.2686547588012222,52.872519382468546,-0.004406595205531386,-51.90849265862337,84.0,82.0,86.0,49.78017570765011,143.43253399871514,170.0954122159356,1.0834389368257589,3.12173249557074,3.7020357994005937,0.5410888663875014,1.5590492825947309,1.8488631762601704,434483.50183945114,531944.312534754,213087.38236811274,2.209537258578638,4.794335420348836,1.627977668604457,,38.26664646689345,28.61471333888681,75.62315177561089,98.4400199654509,90.71885336220657
77,0.9304526085823042,52.87357279212698,-0.0037568407909467335,-51.90712671330664,83.0,71.0,79.0,152.74079918049455,226.9126767552665,276.10787630307607,3.324321915734024,4.938633216158616,6.009340459299562,1.6602260780488542,2.4664421386442017,3.0011725685116986,3172836.7737145764,1528138.6414468791,655300.6654259781,5.141807864442518,5.0535206702903315,3.509071311529616,52.71974985927306,43.74585197564764,,116.57413809547583,106.38676435445494,82.09549810845391
78,0.4523410654153063,52.877544441846716,-0.0013066049815983018,-51.90624061994626,85.0,75.0,64.0,43.37527974558275,120.74107926978184,174.67373990310261,0.9440397970482062,2.6278651028373865,3.8016806562398977,0.4714704320172041,1.3124030355411076,1.898627607642421,245844.51652681397,127658.65539920327,893770.0083944569,4.564228817406624,12.552364394360517,5.038630687267215,12.54107997937158,88.13618746242227,,86.12976505269336,165.5779444252296,99.374168857872
79,1.1048428031509363,52.87178606803123,-0.004859216978318172,-51.90640371324358,71.0,83.0,69.0,106.37140024874792,143.10751528405066,178.0538782771831,2.3151167137495627,3.1146586368376443,3.8752475626294,1.156210872269,1.5555164704788125,1.9353682421432956,1528138.6414468791,3172836.7737145764,361109.0230037774,5.0535206702903315,5.141807864442518,1.4175578898747143,43.74585197564764,52.71974985927306,,106.38676435445494,116.57413809547583,77.31543103465204
80,1.6845003781600063,52.875236408643254,-0.002730309073159541,-51.91014492488225,72.0,87.0,81.0,127.30656665983709,194.86503496861062,224.99448389047618,2.770759429273668,4.241133409227012,4.896884772957846,1.3837670289112736,2.1180982061805507,2.445592216200829,2195682.036437282,1339007.9192525463,1719626.7651157998,4.533770290570511,5.296629929943774,3.5069832071466864,57.66521717845568,,,121.70901555479311,83.58707585097854,84.32477960091968
81,1.6283459831371352,52.873516156623246,-0.003791540660599294,-51.90997806404969,87.0,72.0,70.0,64.86058671568543,100.49219310133185,136.26141057385712,1.4116560280107215,2.187158910253984,2.965656824305471,0.7050063773444072,1.0923064467536077,1.4811022888462737,1339007.9192525463,2195682.036437282,3171776.9804710434,5.296629929943774,4.533770290570511,4.5984293901666735,,57.66521717845568,46.4611358298387,83.58707585097854,121.70901555479311,106.65223245684248
82,1.3871268881670151,52.87305213701582,-0.004077874132161261,-51.90909344822836,70.0,76.0,84.0,71.14507179161798,143.43253399871514,190.40377510550613,1.5484344891626645,3.12173249557074,4.144036471052837,0.7733159977349784,1.5590492825947309,2.0696062511468067,3171776.9804710434,1403063.8575872777,434483.50183945114,4.5984293901666735,6.074328708396098,2.209537258578638,46.4611358298387,,,106.65223245684248,76.71281252483827,75.62315177561089
83,1.0405781092077415,52.87242062978228,-0.00446766972559505,-51.90696368941538,79.0,77.0,71.0,143.10751528405066,152.74079918049455,152.82293499463543,3.1146586368376443,3.324321915734024,3.3261095578602946,1.5555164704788125,1.6602260780488542,1.6611188586373424,655300.6654259781,2254063.4971885835,1528138.6414468791,3.509071311529616,5.02236609997438,5.0535206702903315,,46.03486072202386,43.74585197564764,82.09549810845391,105.70028816491555,106.38676435445494
84,1.2585359696202612,52.872219630476025,-0.004591533236158885,-51.908343356738065,76.0,86.0,82.0,49.78017570765011,122.21415415119215,190.40377510550613,1.0834389368257589,2.659925790866148,4.144036471052837,0.5410888663875014,1.3284147190346978,2.0696062511468067,1403063.8575872777,213087.38236811274,531944.312534754,6.074328708396098,1.627977668604457,4.794335420348836,,28.61471333888681,38.26664646689345,76.71281252483827,90.71885336220657,98.4400199654509
85,0.505580092131805,52.87763573637454,-0.0012502752605417047,-51.906439913897245,78.0,75.0,64.0,43.37527974558275,147.73095469760926,182.0855902443457,0.9440397970482062,3.2152853263078147,3.9629956202687184,0.4714704320172041,1.6057712467131449,1.979191198308106,1583440.542224138,127658.65539920327,893770.0083944569,4.084368060127919,12.552364394360517,5.038630687267215,52.93144108598854,88.13618746242227,,116.65422963708944,165.5779444252296,99.374168857872
86,1.2174310213628878,52.871714576949365,-0.004903165361382546,-51.90785000877214,84.0,76.0,83.0,122.21415415119215,170.0954122159356,206.8281123751968,2.659925790866148,3.7020357994005937,4.5015033995355065,1.3284147190346978,1.8488631762601704,2.24813165625214,434483.50183945114,1403063.8575872777,3172836.7737145764,2.209537258578638,6.074328708396098,5.141807864442518,,,52.71974985927306,75.62315177561089,76.71281252483827,116.57413809547583
87,1.7118711206589408,52.87373888639014,-0.0036541163486484853,-51.91025558932844,81.0,72.0,80.0,64.86058671568543,93.63430830640316,194.86503496861062,1.4116560280107215,2.0379007104692604,4.241133409227012,0.7050063773444072,1.017764220721774,2.1180982061805507,1719626.7651157998,2195682.036437282,2004245.6661905434,3.5069832071466864,4.533770290570511,6.613584338169868,,57.66521717845568,40.78691823666966,84.32477960091968,121.70901555479311,122.60757309222093
88,1.6534551243936777,52.86819449099161,-0.007074734171561622,-51.90830051162981,89.0,91.0,86.0,166.06988895719377,185.3078855874552,464.49622456635626,3.61442243569468,4.033127157392657,10.109512241565133,1.8051074886651504,2.014216147689732,5.0488720061560475,745186.9391684438,940134.0220656617,213087.38236811274,3.1905532751460433,4.107262787330605,1.627977668604457,,,28.61471333888681,77.51212174275105,65.21055953167776,90.71885336220657
89,1.5358396378490993,52.86877336933054,-0.0067177173644909615,-51.907592507710646,88.0,91.0,86.0,166.06988895719377,351.05397197971536,383.8464459020085,3.61442243569468,7.640502203203592,8.354212883754599,1.8051074886651504,3.815804043257778,4.1722439771957465,1208753.1373670266,940134.0220656617,213087.38236811274,3.8365292513854494,4.107262787330605,1.627977668604457,28.45242466320016,,28.61471333888681,89.5336874036858,65.21055953167776,90.71885336220657
90,2.8570192384069513,52.85961209563792,-0.012368797334900865,-51.91049420143234,92.0,91.0,88.0,122.18772537930582,1078.8633968860502,1200.2068093720666,2.6593505827615753,23.480885615331758,26.12186017891602,1.328127449775064,11.726776053109246,13.045726188826814,1647368.7329681069,940134.0220656617,1208753.1373670266,2.6850816283674135,4.107262787330605,3.8365292513854494,29.62018506592592,,28.45242466320016,91.59442396839924,65.21055953167776,89.5336874036858
91,1.8013617443630454,52.867660903068646,-0.0074037808302381235,-51.90912183002643,88.0,89.0,86.0,185.3078855874552,351.05397197971536,587.5742137248328,4.033127157392657,7.640502203203592,12.788238939992983,2.014216147689732,3.815804043257778,6.386676236139488,1208753.1373670266,745186.9391684438,213087.38236811274,3.8365292513854494,3.1905532751460433,1.627977668604457,28.45242466320016,,28.61471333888681,89.5336874036858,77.51212174275105,90.71885336220657
92,2.964361823459744,52.85900360226366,-0.012744045098652923,-51.91094091012904,90.0,91.0,88.0,122.18772537930582,1181.5706799073719,1309.839295434498,2.6593505827615753,25.716254774621056,28.507952683663678,1.328127449775064,12.843159564210572,14.237383646027157,2796487.6828424786,940134.0220656617,1208753.1373670266,5.495760388748448,4.107262787330605,3.8365292513854494,32.97517080425108,,28.45242466320016,97.03705057773297,65.21055953167776,89.5336874036858
