cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
62,0.1696142282400476,188.61297514540698,0.0007509334006220577,2.188395580804108,46.0,69.0,39.0,46.39879366455577,66.55588368839378,91.32567360874121,0.5211768363418577,0.7475923868070641,1.0258203261123198,0.30932529109703866,0.4437058912559588,0.6088378240582751,43559710.9486114,34082224.184623785,31454939.60693491,6.460021210785664,5.8171886575144605,5.5822815962686425,105.19457476398654,102.82024494413615,87.08412116816126,211.96872333700998,212.5243186766534,194.06381390163773
63,0.7689420453912511,188.61309853411046,0.0008742330572798361,2.186775738053838,67.0,79.0,60.0,13.314923999941625,111.21674683628984,138.23654016124388,0.1495605686775195,1.2492478292307299,1.55274904750632,0.08876615999961088,0.7414449789085993,0.9215769344082929,19735237.24102984,23247342.614717267,7162889.8037375845,8.041204947258352,11.611507802822047,6.568577970425106,106.43429892669334,93.84464604740583,73.11423892398157,215.92236455511585,197.8539509591649,175.27836412900206
64,1.836486282207916,188.6119347948601,-0.00028865892001539786,2.18563155945824,100.0,72.0,43.0,158.0027341397712,177.731805375129,208.99790079597597,1.7747738380369806,1.996381645445596,2.347579670420275,1.0533515609318085,1.184878702500861,1.3933193386398404,2672743.949858006,9213497.360123962,5796989.671953078,7.744133145661663,10.68674822338201,14.611313824016655,,73.64505131385059,92.92055818420721,171.16692536906336,177.85475063486274,196.0307618399334
65,4.9247266266489715,188.60550227682324,-0.0067165002258452716,2.184994390129682,61.0,59.0,66.0,106.60816778909901,306.71486274254914,368.23623359965796,1.1974817280426058,3.445190471520837,4.136232434002193,0.7107211185939937,2.0447657516169957,2.4549082239977214,3399992.894205609,3779662.4763843105,8006172.667286147,2.127051219813927,5.173747343203806,5.751185795903401,,,113.07849507846221,133.13065254789277,138.53846998493677,224.67945299658268
66,4.311620332811039,188.60679983981984,-0.005419880398171103,2.18506162727318,59.0,44.0,57.0,296.6458968582619,351.64246899822507,358.82716113267554,3.332090294332056,3.9498421196224736,4.0305445435646625,1.9776393123884135,2.3442831266548354,2.3921810742178384,3779662.4763843105,895666.731266964,673953.2937680731,5.173747343203806,5.748371684943551,0.4747658778145882,,,,138.53846998493677,90.67920687250987,99.92840088826729
67,0.7851976372317195,188.6131237673201,0.0008994479145163002,2.186736137132919,63.0,79.0,60.0,13.314923999941625,104.85410591837328,150.290248913151,0.1495605686775195,1.177779137860158,1.6881429510401538,0.08876615999961088,0.6990273727891556,1.0019349927543406,6187426.42986964,23247342.614717267,7162889.8037375845,4.8118066563508535,11.611507802822047,6.568577970425106,,93.84464604740583,73.11423892398157,165.5806316944552,197.8539509591649,175.27836412900206
68,1.8000253440283251,188.6148790464505,0.0026534432294398947,2.189889139791421,82.0,42.0,35.0,164.41668823418485,184.28262972920714,318.69284593576674,1.8468189073018308,2.069964116941998,3.579733783821774,1.0961112548945662,1.2285508648613817,2.1246189729051133,3014249.106017488,6943897.201117455,1230409.4900689947,5.3408297456165235,11.038609902114398,6.576621908345773,105.73097741136951,100.74792528102485,125.437947296457,223.7131215937732,220.51128924451336,238.76978587417923
69,0.13201305525303209,188.6130954018728,0.0008711022770051441,2.18819401448664,70.0,62.0,46.0,65.2600261167222,66.55588368839378,111.76016257943306,0.7330365999813097,0.7475923868070641,1.2553517745159737,0.4350668407781483,0.4437058912559588,0.7450677505295541,54897654.76253491,29075972.810691137,43559710.9486114,11.851908627141322,4.522463278372435,6.460021210785664,84.83381956207477,106.17865170473718,105.19457476398654,186.63116859710001,215.22942302141288,211.96872333700998
70,0.11930324247665434,188.6130588294301,0.0008345566291496357,2.1879668352639725,69.0,106.0,62.0,65.2600261167222,101.56472065869215,123.89039900983187,0.7330365999813097,1.1408309487424793,1.391605279134638,0.4350668407781483,0.6770981377246147,0.8259359933988797,34082224.184623785,41472460.159751154,29075972.810691137,5.8171886575144605,11.59319765091834,4.522463278372435,102.82024494413615,79.21103310946631,106.17865170473718,212.5243186766534,180.824592568143,215.22942302141288
71,1.325184385614801,188.6137241409539,0.0014993811797504911,2.189898500389647,35.0,37.0,42.0,75.44457024756416,86.28316348704847,182.97384749041126,0.8474350157692401,0.969180071810769,2.0552631531279943,0.502963801650428,0.5752210899136568,1.2198256499360756,1230409.4900689947,3228769.8452847297,6943897.201117455,6.576621908345773,11.316308356698247,11.038609902114398,125.437947296457,127.25058187001997,100.74792528102485,238.76978587417923,244.24583514982533,220.51128924451336
72,1.6840733649175768,188.6125512932576,0.00032739100716799315,2.1855167131923348,100.0,64.0,92.0,92.64450685210551,177.731805375129,186.35178167061108,1.0406341883521075,1.996381645445596,2.0932059725498804,0.6176300456807037,1.184878702500861,1.242345211137408,2672743.949858006,4997733.0912766205,6035439.504105497,7.744133145661663,10.08626599431626,5.033430552876429,,74.33227073578507,109.23702087492704,171.16692536906336,190.40045450703818,218.4427860608849
73,2.9234610798844693,188.6103768150496,-0.001845506338569413,2.1848016277363977,78.0,75.0,58.0,112.90181961043841,255.32181872438187,262.1373146984969,1.2681754958374467,2.8679154612046234,2.9444708702863776,0.7526787974029231,1.7021454581625468,1.7475820979899803,562599.7879216693,3493420.108717958,3147618.2304464737,4.47278648033312,11.058818725413044,11.17222566059488,,,,104.8565675705283,141.4008155697212,133.021503056086
74,0.9245895595861762,188.61384935833962,0.001624507988442429,2.1890930543291782,71.0,80.0,35.0,231.17750335127081,292.21419697395385,302.268686890814,2.5967131969222517,3.282310997438727,3.3952485725788164,1.5411833556751395,1.9480946464930269,2.0151245792720944,7646438.031587351,19703253.893235546,1230409.4900689947,11.536042031128648,10.110423234311805,6.576621908345773,161.195434086104,80.10716787356698,125.437947296457,289.063386695658,178.45636170343553,238.76978587417923
75,2.5771605117492378,188.611277564266,-0.000945411919295016,2.1847855668054463,58.0,78.0,95.0,162.87527501598638,217.47005582177468,234.71161194985763,1.8295049040464,2.44274358750971,2.636410253531442,1.0858351667732429,1.4498003721451656,1.5647440796657184,3147618.2304464737,562599.7879216693,7456033.176221154,11.17222566059488,4.47278648033312,8.53313831724327,,,85.7195234187812,133.021503056086,104.8565675705283,188.47963992314777
76,1.5972425235802006,188.6132095018979,0.00098512099421753,2.185310161736531,92.0,114.0,101.0,43.00901461971654,90.01108520311945,149.14299147730847,0.4831009688686738,1.0110541442308068,1.6752563228832922,0.28672676413144377,0.6000739013541301,0.9942866098487236,6035439.504105497,4629311.236496251,5134892.215765745,5.033430552876429,7.061098931807937,8.30628844919407,109.23702087492704,,100.44691630717352,218.4427860608849,181.4858225940217,206.8035949763858
77,1.9998520139054587,188.6130605055447,0.0008362333403791461,2.184702931358752,108.0,92.0,104.0,125.36721949905063,138.46333604731436,146.40785137360814,1.4081937412395016,1.555296543961769,1.6445337209875617,0.8357814633270046,0.9230889069820962,0.9760523424907216,4786524.61030806,6035439.504105497,7780656.497694276,3.9983969017595102,5.033430552876429,13.036366902761936,66.90635187390198,109.23702087492704,113.82599045719172,180.53571732771766,218.4427860608849,222.2413223899928
78,3.0356588081691456,188.61058249815784,-0.0016399731210351718,2.1844607118035193,73.0,75.0,58.0,112.90181961043841,217.47005582177468,293.5366569376588,1.2681754958374467,2.44274358750971,3.2971655970012814,0.7526787974029231,1.4498003721451656,1.95691104625106,3879009.2039674832,3493420.108717958,3147618.2304464737,4.623455312999838,11.058818725413044,11.17222566059488,45.98921399481017,,,143.07215229887453,141.4008155697212,133.021503056086
79,0.6744503152303105,188.61349091191602,0.0012663251085342734,2.186781771813006,88.0,67.0,63.0,76.79625512988551,104.85410591837328,111.21674683628984,0.8626178857333251,1.177779137860158,1.2492478292307299,0.5119750341992371,0.6990273727891556,0.7414449789085993,46899822.10978495,19735237.24102984,6187426.42986964,12.809625258211323,8.041204947258352,4.8118066563508535,66.72710383663274,106.43429892669334,,179.20965359458893,215.92236455511585,165.5806316944552
80,0.5987443478159814,188.61416591007085,0.0019408299714405548,2.1881124972821984,84.0,93.0,110.0,109.79504552066703,190.02022986860104,213.17995194169785,1.2332784960783176,2.1344120056190747,2.3945547750168448,0.7319669701377807,1.2668015324573412,1.4211996796113195,10044325.622360373,34207191.4365085,73195268.23299977,5.72037696187135,10.258980757527898,10.45966888348572,81.70503079359436,65.44262227007438,99.20819416471399,181.27869749194699,175.39006746910326,205.54159579391222
81,1.151857969806214,188.61378982863795,0.0015650251451567725,2.185820882702431,101.0,114.0,91.0,110.84344477732344,210.07135809277656,214.030424465519,1.2450546946527374,2.3596373347194657,2.4041077513844047,0.73895629851549,1.4004757206185112,1.4268694964367938,5134892.215765745,4629311.236496251,7713337.35674133,8.30628844919407,7.061098931807937,4.479807095988303,100.44691630717352,,91.47016913398184,206.8035949763858,181.4858225940217,194.52683208387762
82,1.6132743061114214,188.61510162978286,0.002875865031030418,2.189353790380825,68.0,85.0,96.0,164.41668823418485,213.55469738642066,222.2666757199149,1.8468189073018308,2.3987641224995877,2.496621867227934,1.0961112548945662,1.4236979825761389,1.4817778381327669,3683205.3919556583,4951695.6408551065,6317156.386722543,9.469660419667294,7.559447438270272,10.525018164949438,45.29226016555173,74.23099660398137,61.27214207153028,147.39265987807798,183.77043310189984,162.954496815788
83,6.555781490648473,188.62977466196028,0.0175382442737586,2.1843996683967486,90.0,97.0,109.0,130.03589471489386,407.7333386111383,705.4486187119911,1.460634875733038,4.579885697562586,7.9239878941703745,0.8669059647659595,2.7182222574075903,4.702990791413278,6500043.789899885,3831427.986077837,3364618.102843655,7.404155375656058,4.325230379851946,2.9177942932439667,88.64527489723065,,50.36665060793046,194.85232365478024,109.3594915930709,153.51792032390878
84,0.6166383151462538,188.61441351957058,0.002188259363480481,2.1878147641666885,80.0,110.0,98.0,109.79504552066703,159.46907063280025,183.4889263684623,1.2332784960783176,1.7912445381154032,2.0610488031185934,0.7319669701377807,1.0631271375520024,1.2232595091230825,19703253.893235546,73195268.23299977,44299827.917044304,10.110423234311805,10.45966888348572,12.583317911174046,80.10716787356698,99.20819416471399,97.06965782469277,178.45636170343553,205.54159579391222,199.93599736667818
85,1.815232994858461,188.61581570440555,0.0035894189779352775,2.189113360615276,105.0,96.0,82.0,190.38580486323372,199.80661369494308,213.55469738642066,2.1385183455495005,2.2443380653074825,2.3987641224995877,1.2692386990882256,1.3320440912996214,1.4236979825761389,2041422.3184937797,6317156.386722543,3014249.106017488,4.293053109593156,10.525018164949438,5.3408297456165235,,61.27214207153028,105.73097741136951,163.3582561457849,162.954496815788,223.7131215937732
86,2.3777647250500644,188.6122140693596,-9.587596427403842e-06,2.1845372870595448,95.0,108.0,77.0,65.6699854785647,193.03280555227985,244.44525736805687,0.7376414895993131,2.168250916936709,2.745743926337806,0.4377999031904316,1.286885370348533,1.6296350491203802,7456033.176221154,4786524.61030806,4622056.482510996,8.53313831724327,3.9983969017595102,7.1830184402122494,85.7195234187812,66.90635187390198,51.37668574847243,188.47963992314777,180.53571732771766,170.19103711442554
87,1.126804807285778,188.61458094753814,0.0023555687005954945,2.1856394982434986,91.0,99.0,122.0,118.78296287160809,139.04679350875276,183.92660852528942,1.3342357400129563,1.561850259907294,2.065965090457174,0.7918864191440543,0.9269786233916856,1.2261773901685968,7713337.35674133,20356335.65982513,1887148.3023062984,4.479807095988303,6.540166705939041,7.9725271428386915,91.47016913398184,119.48852801975657,94.91267852473145,194.52683208387762,230.03765036812092,196.8669347153964
88,0.5305202451369652,188.61362313307185,0.0013984497534857948,2.1870181241569315,79.0,110.0,67.0,76.79625512988551,161.49059999579916,162.5591129394795,0.8626178857333251,1.8139514706619009,1.8259535972603569,0.5119750341992371,1.076603999971995,1.0837274195965303,23247342.614717267,73195268.23299977,19735237.24102984,11.611507802822047,10.45966888348572,8.041204947258352,93.84464604740583,99.20819416471399,106.43429892669334,197.8539509591649,205.54159579391222,215.92236455511585
89,4.758843003431641,188.61579538314044,0.0035691372667388185,2.178705896919632,113.0,104.0,108.0,1695.2643646479294,1731.3580271580083,1794.646815666554,19.042144171201407,19.447568091810012,20.1584626639676,11.301762430986205,11.542386847720065,11.9643121044437,2587660.036986997,7780656.497694276,4786524.61030806,16.29596522357877,13.036366902761936,3.9983969017595102,129.62873437168358,113.82599045719172,66.90635187390198,242.9712081782689,222.2413223899928,180.53571732771766
90,6.466286524186039,188.62986055636262,0.01762408154307497,2.1839492823310667,83.0,97.0,109.0,130.03589471489386,319.2342977429386,622.9008110034978,1.460634875733038,3.585815669095205,6.996765398268863,0.8669059647659595,2.1282286516195916,4.152672073356653,3832081.9618773405,3831427.986077837,3364618.102843655,4.119551374979789,4.325230379851946,2.9177942932439667,52.84637015493952,,50.36665060793046,168.02016054547622,109.3594915930709,153.51792032390878
91,0.9333082879093104,188.6145087229376,0.0022833960154239595,2.1860520489333437,99.0,87.0,118.0,75.87515003580386,118.78296287160809,139.65460888512658,0.8522715253873542,1.3342357400129563,1.568677577385171,0.505834333572026,0.7918864191440543,0.9310307259008446,20356335.65982513,2018256.9480957282,39542323.40898289,6.540166705939041,3.0472599230681823,11.402239001590148,119.48852801975657,77.4430591171082,136.5251395809041,230.03765036812092,183.02463799891666,253.1958303541878
92,1.6959654737553276,188.61312031902557,0.0008960030555177787,2.1851874658956625,76.0,114.0,77.0,43.00901461971654,103.13432208055409,138.46333604731436,0.4831009688686738,1.15846157744541,1.555296543961769,0.28672676413144377,0.6875621472036942,0.9230889069820962,4309168.018031758,4629311.236496251,4622056.482510996,8.887639966042173,7.061098931807937,7.1830184402122494,55.007409455429226,,51.37668574847243,162.3557453118418,181.4858225940217,170.19103711442554
93,0.2571829342189248,188.61352523363118,0.0013006208462297676,2.18791496120945,106.0,70.0,69.0,59.63629328408864,132.99950808699032,145.2703575321215,0.6698677316841417,1.4939238153674654,1.6317567629064893,0.3975752885605912,0.8866633872466027,0.968469050214144,41472460.159751154,54897654.76253491,34082224.184623785,11.59319765091834,11.851908627141322,5.8171886575144605,79.21103310946631,84.83381956207477,102.82024494413615,180.824592568143,186.63116859710001,212.5243186766534
94,9.957958179090591,188.63789497792578,0.025652675629591386,2.1834527218105504,102.0,111.0,109.0,1367.2435682082096,1677.5665977928281,1712.3717438510898,15.357633703564305,18.843353094723412,19.23430368801261,9.11495712138807,11.183777318618858,11.41581162567394,5376103.916325646,10194610.155928824,3364618.102843655,2.1865831031387977,4.56805991776003,2.9177942932439667,67.11480751335097,88.65823832233251,50.36665060793046,183.60361501876804,196.72351639251104,153.51792032390878
95,2.5195213470473963,188.61201772937375,-0.000205784907062004,2.1844143240775917,86.0,75.0,108.0,65.6699854785647,234.71161194985763,239.48221717597747,0.7376414895993131,2.636410253531442,2.6899963221081435,0.4377999031904316,1.5647440796657184,1.5965481145065177,8179875.395659426,3493420.108717958,4786524.61030806,9.45449271429893,11.058818725413044,3.9983969017595102,79.0861293969675,,66.90635187390198,181.09390688748505,141.4008155697212,180.53571732771766
96,1.3493891893769994,188.61532893077896,0.003103001657365573,2.1886037390261133,105.0,85.0,115.0,127.29781148446494,199.80661369494308,222.20616864879392,1.4298792150149504,2.2443380653074825,2.4959422184394087,0.8486520765631003,1.3320440912996214,1.4813744576586267,2041422.3184937797,4951695.6408551065,4355688.134509444,4.293053109593156,7.559447438270272,6.439769286776754,,74.23099660398137,117.33529956356053,163.3582561457849,183.77043310189984,226.36607282424387
97,6.801175264117088,188.63088920079318,0.01865198449168226,2.183490632001537,109.0,90.0,83.0,303.6672741927712,319.2342977429386,407.7333386111383,3.410958276383869,3.585815669095205,4.579885697562586,2.0244484946184755,2.1282286516195916,2.7182222574075903,3364618.102843655,6500043.789899885,3832081.9618773405,2.9177942932439667,7.404155375656058,4.119551374979789,50.36665060793046,88.64527489723065,52.84637015493952,153.51792032390878,194.85232365478024,168.02016054547622
98,0.659163484518003,188.61473495805595,0.0025094644783486696,2.187253170197804,84.0,110.0,80.0,183.4889263684623,190.10073227568756,292.24674883897666,2.0610488031185934,2.135316253047285,3.282676637936889,1.2232595091230825,1.267338215171251,1.9483116589265128,10044325.622360373,73195268.23299977,19703253.893235546,5.72037696187135,10.45966888348572,10.110423234311805,81.70503079359436,99.20819416471399,80.10716787356698,181.27869749194699,205.54159579391222,178.45636170343553
99,0.9138199252539732,188.61477368812626,0.0025481683057985193,2.186090346830775,118.0,91.0,87.0,65.80679325331343,75.87515003580386,139.04679350875276,0.7391781899658355,0.8522715253873542,1.561850259907294,0.4387119550220899,0.505834333572026,0.9269786233916856,39542323.40898289,7713337.35674133,2018256.9480957282,11.402239001590148,4.479807095988303,3.0472599230681823,136.5251395809041,91.47016913398184,77.4430591171082,253.1958303541878,194.52683208387762,183.02463799891666
100,1.5325337374950243,188.6124560411329,0.00023220812167403236,2.185829192833148,72.0,64.0,43.0,92.64450685210551,158.0027341397712,186.92094778033402,1.0406341883521075,1.7747738380369806,2.0995991601521906,0.6176300456807037,1.0533515609318085,1.246139651868894,9213497.360123962,4997733.0912766205,5796989.671953078,10.68674822338201,10.08626599431626,14.611313824016655,73.64505131385059,74.33227073578507,92.92055818420721,177.85475063486274,190.40045450703818,196.0307618399334
101,1.2568670278035772,188.61339924613546,0.001174726851900348,2.185800652184545,81.0,76.0,114.0,110.84344477732344,149.14299147730847,186.83529754588812,1.2450546946527374,1.6752563228832922,2.0986370894883897,0.73895629851549,0.9942866098487236,1.2455686503059218,8802426.011775276,4309168.018031758,4629311.236496251,14.742952881544118,8.887639966042173,7.061098931807937,80.37672777652604,55.007409455429226,,189.78737137257724,162.3557453118418,181.4858225940217
102,7.625188312939353,188.6331048366542,0.02086602013238344,2.1828803424166288,109.0,111.0,97.0,354.34320067624947,391.62254287224897,651.3547139151584,3.9801782271070136,4.398920355772711,7.316375326240031,2.362288004508331,2.6108169524816622,4.342364759434392,3364618.102843655,10194610.155928824,3831427.986077837,2.9177942932439667,4.56805991776003,4.325230379851946,50.36665060793046,88.65823832233251,,153.51792032390878,196.72351639251104,109.3594915930709
103,1.8187006695930767,188.61649131852687,0.004264541938935266,2.188442633681773,107.0,105.0,85.0,121.94863517243827,210.32171953294983,269.90732849156194,1.3697943169572118,2.36244953247346,3.0317479498647573,0.8129909011495892,1.402144796886333,1.7993821899437472,1356836.9588686582,2041422.3184937797,4951695.6408551065,4.918492537758922,4.293053109593156,7.559447438270272,,,74.23099660398137,150.04521146785518,163.3582561457849,183.77043310189984
104,2.1141319798260763,188.6134160576696,0.00119152732210683,2.1843284346140046,77.0,108.0,113.0,146.40785137360814,158.70388469121673,162.40718433871592,1.6445337209875617,1.7826495476695112,1.8242470514378888,0.9760523424907216,1.0580258979414454,1.0827145622581067,4622056.482510996,4786524.61030806,2587660.036986997,7.1830184402122494,3.9983969017595102,16.29596522357877,51.37668574847243,66.90635187390198,129.62873437168358,170.19103711442554,180.53571732771766,242.9712081782689
105,1.4741509470657517,188.61574921022753,0.0035229748976771994,2.1884453768740504,96.0,115.0,85.0,127.29781148446494,172.7007644241056,190.38580486323372,1.4298792150149504,1.9398702191935009,2.1385183455495005,0.8486520765631003,1.151338429494038,1.2692386990882256,6317156.386722543,4355688.134509444,4951695.6408551065,10.525018164949438,6.439769286776754,7.559447438270272,61.27214207153028,117.33529956356053,74.23099660398137,162.954496815788,226.36607282424387,183.77043310189984
106,0.21462589082395275,188.61336426780517,0.0011397724687506909,2.187779529305573,93.0,70.0,69.0,59.63629328408864,101.56472065869215,140.09069942556567,0.6698677316841417,1.1408309487424793,1.5735759868108083,0.3975752885605912,0.6770981377246147,0.9339379961704384,34207191.4365085,54897654.76253491,34082224.184623785,10.258980757527898,11.851908627141322,5.8171886575144605,65.44262227007438,84.83381956207477,102.82024494413615,175.39006746910326,186.63116859710001,212.5243186766534
107,1.583344554405714,188.61634124594687,0.004114579921739171,2.1880396542115896,103.0,105.0,123.0,121.94863517243827,203.45517430868748,203.6864551605561,1.3697943169572118,2.2853207100637274,2.287918584128186,0.8129909011495892,1.356367828724584,1.3579097010703751,1160504.7242826778,2041422.3184937797,1053302.3373391656,17.617628220094137,4.293053109593156,7.8403569310673085,67.88819092226844,,,174.06181353617316,163.3582561457849,180.91015986075428
108,2.2956083219835755,188.6128563561616,0.000632232512473946,2.184310789105442,77.0,104.0,86.0,125.36721949905063,158.70388469121673,193.03280555227985,1.4081937412395016,1.7826495476695112,2.168250916936709,0.8357814633270046,1.0580258979414454,1.286885370348533,4622056.482510996,7780656.497694276,8179875.395659426,7.1830184402122494,13.036366902761936,9.45449271429893,51.37668574847243,113.82599045719172,79.0861293969675,170.19103711442554,222.2413223899928,181.09390688748505
109,7.119683424715692,188.63186631407837,0.019628394068131633,2.183051291638492,97.0,102.0,111.0,303.6672741927712,354.34320067624947,357.6039724716598,3.410958276383869,3.9801782271070136,4.0168050140155485,2.0244484946184755,2.362288004508331,2.3840264831444005,3831427.986077837,5376103.916325646,10194610.155928824,4.325230379851946,2.1865831031387977,4.56805991776003,,67.11480751335097,88.65823832233251,109.3594915930709,183.60361501876804,196.72351639251104
110,0.4461044604288327,188.6140738514333,0.0018488393771633094,2.1873664977093514,84.0,88.0,98.0,159.46907063280025,161.49059999579916,190.10073227568756,1.7912445381154032,1.8139514706619009,2.135316253047285,1.0631271375520024,1.076603999971995,1.267338215171251,10044325.622360373,46899822.10978495,44299827.917044304,5.72037696187135,12.809625258211323,12.583317911174046,81.70503079359436,66.72710383663274,97.06965782469277,181.27869749194699,179.20965359458893,199.93599736667818
111,6.977254445263032,188.63220123667432,0.019963089728091472,2.1818356513065784,109.0,102.0,97.0,357.6039724716598,391.62254287224897,598.8233426774158,4.0168050140155485,4.398920355772711,6.726313996880497,2.3840264831444005,2.6108169524816622,3.99215561784944,3364618.102843655,5376103.916325646,3831427.986077837,2.9177942932439667,2.1865831031387977,4.325230379851946,50.36665060793046,67.11480751335097,,153.51792032390878,183.60361501876804,109.3594915930709
112,6.804039554976546,188.6327492238381,0.020510712969227872,2.1793891300103314,111.0,102.0,109.0,711.0427801380081,995.278315842635,1068.3673844335801,7.986824600121727,11.17951487447326,12.00049159673017,4.740285200920057,6.635188772284237,7.122449229557202,10194610.155928824,5376103.916325646,3364618.102843655,4.56805991776003,2.1865831031387977,2.9177942932439667,88.65823832233251,67.11480751335097,50.36665060793046,196.72351639251104,183.60361501876804,153.51792032390878
113,1.9180255988251675,188.61398427168822,0.001759328377522416,2.184402648448973,104.0,122.0,114.0,162.40718433871592,213.4471228178032,254.64574812097928,1.8242470514378888,2.397555785624533,2.860321463378464,1.0827145622581067,1.4229808187853554,1.6976383208065295,7780656.497694276,1887148.3023062984,4629311.236496251,13.036366902761936,7.9725271428386915,7.061098931807937,113.82599045719172,94.91267852473145,,222.2413223899928,196.8669347153964,181.4858225940217
114,1.6158243994965338,188.6134819751644,0.001257396234459642,2.1851470984700305,76.0,92.0,77.0,90.01108520311945,103.13432208055409,173.6004744401474,1.0110541442308068,1.15846157744541,1.9499762582249411,0.6000739013541301,0.6875621472036942,1.1573364962676502,4309168.018031758,6035439.504105497,4622056.482510996,8.887639966042173,5.033430552876429,7.1830184402122494,55.007409455429226,109.23702087492704,51.37668574847243,162.3557453118418,218.4427860608849,170.19103711442554
115,1.1628815926487537,188.61557821170132,0.003352102397898675,2.1878609183468143,105.0,117.0,119.0,172.7007644241056,195.204293503252,210.73824642818127,1.9398702191935009,2.192642267035681,2.3671281922480527,1.151338429494038,1.3013619566883474,1.4049216428545424,2041422.3184937797,2550335.5402455637,4224074.0566048045,4.293053109593156,6.127265561853338,4.802232575540464,,,83.46030935656673,163.3582561457849,180.27344784150037,195.05319270226664
116,3.518633549811306,188.62285384460048,0.010622456152458952,2.184385741591031,120.0,125.0,124.0,1728.728668146191,1819.786903249466,1936.7671090167717,19.418033681469666,20.440849990813735,21.75483616892847,11.52485778764128,12.13191268832978,12.911780726778483,3617368.0667799516,1026401.8074958781,975925.8145129663,1.850666407503343,7.849891170967634,3.4162164023712176,32.33822885110437,89.72325571223764,,139.1394295186548,204.62254730147308,132.71338199732782
117,1.1627010599809575,188.61595355256452,0.0037271710817404617,2.187283823360701,119.0,121.0,123.0,43.994415017842805,100.9704096526995,124.010355550384,0.494169529524331,1.1341553197995011,1.39295269714631,0.29329610011895224,0.6731360643513304,0.8267357036692272,4224074.0566048045,8043188.681663855,1053302.3373391656,4.802232575540464,7.463795821438257,7.8403569310673085,83.46030935656673,100.86565243453607,,195.05319270226664,205.22451562788353,180.91015986075428
118,0.8870490470949988,188.61497929528443,0.002753625626604374,2.1861981623335462,99.0,91.0,87.0,65.80679325331343,139.65460888512658,194.552078351908,0.7391781899658355,1.568677577385171,2.185316226801765,0.4387119550220899,0.9310307259008446,1.2970138556793875,20356335.65982513,7713337.35674133,2018256.9480957282,6.540166705939041,4.479807095988303,3.0472599230681823,119.48852801975657,91.47016913398184,77.4430591171082,230.03765036812092,194.52683208387762,183.02463799891666
119,1.0927416258323497,188.61584920273984,0.003622897562482293,2.18716897938476,117.0,121.0,123.0,43.994415017842805,59.952501508077574,159.20036995478026,0.494169529524331,0.6734195568241501,1.7882263439290238,0.29329610011895224,0.3996833433871841,1.0613357996985358,2550335.5402455637,8043188.681663855,1053302.3373391656,6.127265561853338,7.463795821438257,7.8403569310673085,,100.86565243453607,,180.27344784150037,205.22451562788353,180.91015986075428
120,4.288052700448811,188.62327723264985,0.011045581193216749,2.1783051313387367,116.0,89.0,90.0,1728.728668146191,2123.483358150416,2458.365248307037,19.418033681469666,23.852136041003114,27.613714096713124,11.52485778764128,14.156555721002775,16.389101655380262,2144396.2556437342,4751174.6234989725,6500043.789899885,7.739036434685249,3.9067670370436693,7.404155375656058,,92.17413261561676,88.64527489723065,120.31645461335312,196.38567995713305,194.85232365478024
121,1.0374806353503074,188.61579654828984,0.003570281959145676,2.1869642461135803,119.0,117.0,123.0,59.952501508077574,100.9704096526995,196.4273099425429,0.6734195568241501,1.1341553197995011,2.2063798620954125,0.3996833433871841,0.6731360643513304,1.3095153996169535,4224074.0566048045,2550335.5402455637,1053302.3373391656,4.802232575540464,6.127265561853338,7.8403569310673085,83.46030935656673,,,195.05319270226664,180.27344784150037,180.91015986075428
122,1.459989693925411,188.6141803496939,0.0019552629531158824,2.1851292874889907,87.0,114.0,113.0,183.92660852528942,197.9906212148704,213.4471228178032,2.065965090457174,2.223939836370166,2.397555785624533,1.2261773901685968,1.3199374747658033,1.4229808187853554,2018256.9480957282,4629311.236496251,2587660.036986997,3.0472599230681823,7.061098931807937,16.29596522357877,77.4430591171082,,129.62873437168358,183.02463799891666,181.4858225940217,242.9712081782689
123,1.3655810398351815,188.6163893510304,0.004162651920932761,2.1873230880198093,124.0,117.0,119.0,113.3617263518639,124.010355550384,159.20036995478026,1.2733414219656414,1.39295269714631,1.7882263439290238,0.7557448423457597,0.8267357036692272,1.0613357996985358,975925.8145129663,2550335.5402455637,4224074.0566048045,3.4162164023712176,6.127265561853338,4.802232575540464,,,83.46030935656673,132.71338199732782,180.27344784150037,195.05319270226664
124,1.3320477849278642,188.6165179619597,0.004291170225052625,2.1869446117451297,123.0,125.0,117.0,113.3617263518639,135.0485144440849,186.66147002986008,1.2733414219656414,1.516939384663412,2.09668456297385,0.7557448423457597,0.9003234296272332,1.2444098001990678,1053302.3373391656,1026401.8074958781,2550335.5402455637,7.8403569310673085,7.849891170967634,6.127265561853338,,89.72325571223764,,180.91015986075428,204.62254730147308,180.27344784150037
