cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
64,1.5737640735465224,70.36812809441885,0.0009865024101401892,-2.8503792637447565,70.0,73.0,72.0,244.6346003149009,644.3009981726058,828.0061112585469,3.6566062362850613,9.630506252713165,12.376386276564348,2.038621669290842,5.369174984771716,6.9000509271545605,1363814.3398802201,2273949.2652739454,1913951.4713393603,3.1179794243833463,2.53309153505524,2.3352134360552106,46.716282057234764,,65.76731803899166,146.62312039805238,166.024827961174,145.2683807181668
65,0.058769076749503525,70.36722490365814,8.442853492730258e-05,-2.8577780975856286,4.0,1.0,71.0,76.04591263877677,124.79593318227856,225.52495950892197,1.136674689684125,1.8653517815956224,3.370970305577127,0.6337159386564734,1.0399661098523216,1.8793746625743504,54804293.7711316,13278780.479966618,3580090.908809231,19.735514219399676,9.98438916390239,15.450323900126058,87.30492920956488,96.12870294657387,79.76528652007914,175.73499804128738,187.6511464495072,167.48794959558373
66,1.6162414629185704,70.3735663873176,0.0064180485172981635,-2.8536992195824022,63.0,67.0,69.0,263.74826491880157,288.42809752157586,347.32098627004837,3.94230231157007,4.311197102779534,5.19148183761796,2.1979022076566803,2.4035674793464668,2.8943415522504043,1173730.3741081087,3129861.404163567,920822.8370823425,5.7795224981908255,3.445436070094597,4.484537449178438,,66.48541859868956,,93.50810909687844,150.72541072248438,99.74325293929334
67,1.4148694758048563,70.37221731512244,0.0050706511550852405,-2.8532754898003816,72.0,66.0,69.0,228.75144960008046,288.42809752157586,339.61516619598814,3.4191973502120856,4.311197102779534,5.076301279748266,1.9062620800006709,2.4035674793464668,2.8301263849665688,1913951.4713393603,4235515.588688114,920822.8370823425,2.3352134360552106,6.619026197308402,4.484537449178438,65.76731803899166,99.48355147801085,,145.2683807181668,193.70805988549483,99.74325293929334
68,0.2792682504689705,70.36851857541096,0.0013764919603858256,-2.8573414960735564,59.0,71.0,4.0,69.94430536085794,223.9741578719429,242.03311198333728,1.0454726471477027,3.3477901383819746,3.6177212280132403,0.5828692113404831,1.866451315599525,2.0169425998611445,7398701.563052856,3580090.908809231,54804293.7711316,9.975071534993708,15.450323900126058,19.735514219399676,65.02106110543022,79.76528652007914,87.30492920956488,143.69990538039244,167.48794959558373,175.73499804128738
69,1.270255315350722,70.37239057672188,0.005243690412119445,-2.8549295844050326,63.0,60.0,67.0,168.30802387420215,257.6905113356081,339.61516619598814,2.515736404102342,3.8517557596854624,5.076301279748266,1.4025668656183516,2.1474209277967353,2.8301263849665688,1173730.3741081087,664265.9480085917,3129861.404163567,5.7795224981908255,4.882804204451666,3.445436070094597,,47.31525012099121,66.48541859868956,93.50810909687844,126.59758156768724,150.72541072248438
70,1.5432259805917294,70.36929504037431,0.0021520040999561305,-2.850656383840714,64.0,73.0,72.0,244.6346003149009,437.6864328240346,594.2609773577951,3.6566062362850613,6.542193695174698,8.882547247978195,2.038621669290842,3.6473869402002905,4.95217481131496,1115151.5383134738,2273949.2652739454,1913951.4713393603,5.679245474792916,2.53309153505524,2.3352134360552106,,,65.76731803899166,110.88193212931559,166.024827961174,145.2683807181668
71,0.2537866449864937,70.3676006509456,0.0004597089471792405,-2.85673940031527,68.0,65.0,4.0,223.9741578719429,225.52495950892197,256.7440013088546,3.3477901383819746,3.370970305577127,3.837608069775376,1.866451315599525,1.8793746625743504,2.139533344240456,856143.7222703504,6174279.488251761,54804293.7711316,5.388476991481948,9.413652059142827,19.735514219399676,23.705696130943846,78.2246248380349,87.30492920956488,138.22645095096036,166.17346000066186,175.73499804128738
72,1.4782843026238526,70.3717183776122,0.004572336175614443,-2.8522722154176656,67.0,73.0,66.0,228.75144960008046,235.0139910514337,476.4114462942191,3.4191973502120856,3.512804910616602,7.121024839963804,1.9062620800006709,1.9584499254286143,3.97009538578516,3129861.404163567,2273949.2652739454,4235515.588688114,3.445436070094597,2.53309153505524,6.619026197308402,66.48541859868956,,99.48355147801085,150.72541072248438,166.024827961174,193.70805988549483
73,1.3153262230481704,70.37057110488658,0.0034264844228976393,-2.8523796923732814,72.0,67.0,70.0,235.0139910514337,382.34279035822817,437.6864328240346,3.512804910616602,5.7149603115130985,6.542193695174698,1.9584499254286143,3.1861899196519023,3.6473869402002905,1913951.4713393603,3129861.404163567,1363814.3398802201,2.3352134360552106,3.445436070094597,3.1179794243833463,65.76731803899166,66.48541859868956,46.716282057234764,145.2683807181668,150.72541072248438,146.62312039805238
74,2.676362929039849,70.37663916289829,0.00948705006517588,-2.8492773014043595,78.0,75.0,62.0,300.5615583472809,312.92525152464367,411.64097909829314,4.49255856377435,4.677361357482456,6.152886669930407,2.504679652894008,2.607710429372032,3.4303414924857782,2858711.8008779176,2389770.8422939107,3729585.1636701305,3.8257333421369144,5.106995101369631,6.5078278676235986,,51.95400463363158,95.22786051047935,121.62239204730535,133.72164315221016,184.81338005186277
75,2.9074658492197054,70.37683436357584,0.009682022206811958,-2.8477573368198223,78.0,74.0,62.0,180.35381757873887,312.92525152464367,683.7543328749687,2.695787485692247,4.677361357482456,10.220223772349387,1.5029484798228243,2.607710429372032,5.6979527739580735,2858711.8008779176,5154890.80971515,3729585.1636701305,3.8257333421369144,4.75753457429092,6.5078278676235986,,90.76062530761635,95.22786051047935,121.62239204730535,192.90282471142675,184.81338005186277
76,3.3573907185227614,70.37333436773594,0.006186376168988484,-2.8426208872940766,80.0,81.0,75.0,371.07458556466037,1005.4028927084186,1268.7375971147685,5.546532019411903,15.027974304224829,18.964095037445126,3.0922882130388376,8.378357439236824,10.57281330928974,2155590.912679909,1165922.1628314143,2389770.8422939107,3.9633005913032915,,5.106995101369631,61.77067715801645,,51.95400463363158,147.13196900209473,98.8651342029271,133.72164315221016
77,3.800769840480944,70.38210384329743,0.014944986396525053,-2.8483822339160336,79.0,78.0,62.0,108.40495505040529,916.6490294621477,1044.3705053951069,1.6203522893787847,13.701351130630616,15.610431631928554,0.9033746254200444,7.6387419121845666,8.70308754495923,1570272.2075731468,2858711.8008779176,3729585.1636701305,3.175645492836737,3.8257333421369144,6.5078278676235986,39.10774435090975,,95.22786051047935,132.96099590666054,121.62239204730535,184.81338005186277
78,2.98230688890108,70.37761424223264,0.010460933988743685,-2.848173689623458,75.0,74.0,62.0,180.35381757873887,300.5615583472809,575.8084936029761,2.695787485692247,4.49255856377435,8.60673398572516,1.5029484798228243,2.504679652894008,4.798404113358137,2389770.8422939107,5154890.80971515,3729585.1636701305,5.106995101369631,4.75753457429092,6.5078278676235986,51.95400463363158,90.76062530761635,95.22786051047935,133.72164315221016,192.90282471142675,184.81338005186277
79,3.8316565049245663,70.38201360608498,0.014854867417364815,-2.8478590718210923,77.0,78.0,75.0,108.40495505040529,899.5538264610979,1056.5174650737663,1.6203522893787847,13.445825437111662,15.791994863195574,0.9033746254200444,7.496281887175818,8.804312208948057,597048.4564838043,2858711.8008779176,2389770.8422939107,1.635328886739503,3.8257333421369144,5.106995101369631,,,51.95400463363158,88.70197394390101,121.62239204730535,133.72164315221016
80,3.363186467729498,70.37498698537875,0.007836955140667493,-2.8433809746752017,76.0,75.0,78.0,371.07458556466037,969.8445752310116,1115.769627649447,5.546532019411903,14.496476448760715,16.677649741568125,3.0922882130388376,8.082038126925099,9.298080230412065,6421549.236584589,2389770.8422939107,2858711.8008779176,4.57317474437497,5.106995101369631,3.8257333421369144,115.35881985091476,51.95400463363158,,214.99399454483614,133.72164315221016,121.62239204730535
81,3.6043600050093616,70.36883839647872,0.0016959400681496222,-2.8406016877072227,76.0,80.0,64.0,1005.4028927084186,1376.466568184542,2001.8642356988653,15.027974304224829,20.57434324818571,29.922297332552056,8.378357439236824,11.470554734871188,16.682201964157223,6421549.236584589,2155590.912679909,1115151.5383134738,4.57317474437497,3.9633005913032915,5.679245474792916,115.35881985091476,61.77067715801645,,214.99399454483614,147.13196900209473,110.88193212931559
