cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,1.0835818111141329,70.3628138675978,-0.005734432350247885,-2.85763833824694,65.0,58.0,54.0,136.45311386142478,169.43973056758043,222.88085921572417,2.753003159091941,3.4185230393639747,4.496721930033412,1.5161457095713884,1.8826636729731183,2.4764539912858274,1360739.39940898,2062803.9216835934,946488.3292978872,6.019940069195807,3.761674746679165,4.718582773985425,,37.81805885302071,,104.09271736280266,106.77499203593294,78.08240882114373
64,0.972459738958285,70.3715334598553,0.0029743156796860157,-2.8581509728701167,74.0,75.0,90.0,112.58625434937248,151.3786411782315,159.70615855034106,2.2714784963348063,3.054132409216721,3.2221438307522736,1.2509583816596956,1.6819849019803519,1.7745128727815696,1688996.9079466132,3672596.8224378135,330168.3833946725,7.654324311690848,8.04133133279619,3.6687881165383316,,53.52174377193069,,89.13084915050982,115.02364583449044,66.48374685350782
65,0.9359257253940866,70.36340761078833,-0.005141426105553845,-2.8579463368211133,55.0,63.0,42.0,108.15345983586613,136.45311386142478,148.6147089128835,2.1820448663211907,2.753003159091941,2.9983688282863015,1.2017051092874032,1.5161457095713884,1.6512745434764853,1051561.883077611,1130747.0203001793,504324.025266269,5.603560865977185,4.132353965253825,7.456436377779144,,,,76.40154654977941,90.08579964463615,77.40760080011023
66,0.6872379529126618,70.3644768661407,-0.004073500924573096,-2.8578744239278286,70.0,51.0,43.0,73.71402318314419,89.96346249366135,103.74440053560137,1.4872136879094129,1.815053460043576,2.0930901049474087,0.8190447020349365,0.9995940277073496,1.1527155615066833,1323848.060250006,649128.662368726,458376.0808869027,4.887303840982367,7.27665901612387,5.037236438439449,18.325138289869418,,,91.59325645634429,67.67496060385548,62.58805923326063
67,1.4877315586163606,70.36238439338172,-0.006163391360988857,-2.8541256505015355,69.0,77.0,80.0,223.54503108997463,271.48771836751735,420.186496974404,4.5101218973646695,5.477387251708075,8.477452224015023,2.483833678777499,3.0165302040835287,4.668738855271163,457805.00707551814,2015168.9195773567,2236341.0213644197,2.4872794898887465,4.507732683286174,4.108879357985138,53.81877011597457,62.59374692841612,43.37639256684785,116.92208386075613,131.79376697406272,114.3627500425957
68,2.3568801735097447,70.37641800380399,0.007852756803883356,-2.862045484308803,71.0,61.0,73.0,167.9890305907807,221.04447224850628,561.3248158513278,3.3892545125711,4.459671994132349,11.324981508921587,1.86654478434201,2.4560496916500734,6.236942398348094,728540.9261667969,2202843.727851502,1924407.6605882451,2.895811863053395,2.5077365459840606,2.8326674761653594,45.136022906802,69.82035344676152,,103.48984118947628,143.77438357739143,89.03360970509962
69,1.600448006254932,70.36148242059666,-0.007064241465439506,-2.8547476425013647,67.0,77.0,80.0,223.54503108997463,484.5490597389492,638.5894142714201,4.5101218973646695,9.775995977278082,12.883829654757982,2.483833678777499,5.383878441543887,7.095437936349121,1937073.3819890704,2015168.9195773567,2236341.0213644197,4.357951680903779,4.507732683286174,4.108879357985138,60.58933252773517,62.59374692841612,43.37639256684785,128.08297313832568,131.79376697406272,114.3627500425957
70,0.6207954964279956,70.36478716292875,-0.0037635906643801852,-2.8576893173569684,60.0,66.0,51.0,61.25601767214593,73.71402318314419,158.2526600357919,1.2358678039115343,1.4872136879094129,3.192818842197209,0.6806224185794001,0.8190447020349365,1.7583628892865792,1636314.5311880053,697074.575672115,649128.662368726,8.855033932237152,7.544863620454446,7.27665901612387,40.88379081093499,24.121462259767664,,101.08096134240562,92.18881237513432,67.67496060385548
71,2.4424442108569,70.37702719731263,0.008461194523823374,-2.8614918014885697,68.0,61.0,73.0,167.9890305907807,389.02653313114854,394.7382188710228,3.3892545125711,7.848785889696036,7.964021727418167,1.86654478434201,4.322517034790544,4.385980209678038,391751.3048250384,2202843.727851502,1924407.6605882451,2.3836602954184674,2.5077365459840606,2.8326674761653594,,69.82035344676152,,93.22248083998977,143.77438357739143,89.03360970509962
72,0.8942618043129351,70.36381492783974,-0.004734620203076426,-2.8568463206542174,65.0,66.0,63.0,239.49570004006358,249.60278555217755,260.4628651955188,4.831933842629764,5.035848854582659,5.254955862990482,2.6610633337784884,2.7733642839130868,2.894031835505768,1360739.39940898,697074.575672115,1130747.0203001793,6.019940069195807,7.544863620454446,4.132353965253825,,24.121462259767664,,104.09271736280266,92.18881237513432,90.08579964463615
73,2.7335251578328257,70.37864190756613,0.01007390081617089,-2.8604260106747565,78.0,86.0,71.0,127.97380694566,276.76074333318303,394.7382188710228,2.581929315004241,5.583772910324783,7.964021727418167,1.421931188285113,3.0751193703687036,4.385980209678038,1603283.7449194207,2842300.3422901314,728540.9261667969,3.7988097493941386,1.873149695666185,2.895811863053395,47.359627010070035,78.84998606513349,45.136022906802,111.67205213705606,150.16319842623494,103.48984118947628
74,0.8622718178823383,70.37109488844743,0.002536290575303017,-2.8578161393168235,90.0,64.0,100.0,61.4439226579747,112.58625434937248,131.1024788526357,1.2396588718099264,2.2714784963348063,2.645051682826594,0.6827102517552753,1.2509583816596956,1.4566942094737314,330168.3833946725,1331561.469688333,1075239.902928634,3.6687881165383316,5.339512306112513,,,56.131366425572836,,66.48374685350782,127.96399339243865,88.88136753283955
75,1.0516480179135186,70.3719158088582,0.0033561909152398303,-2.857515586632067,96.0,92.0,64.0,123.34209475813822,144.9326544427796,151.3786411782315,2.488482431137585,2.924081717488383,3.054132409216721,1.370467719534871,1.6103628271419974,1.6819849019803519,427126.81745640235,843203.6320638141,1331561.469688333,2.961895398123356,7.810170779629544,5.339512306112513,,47.14922377759865,56.131366425572836,76.6925269463479,109.3118709446438,127.96399339243865
76,0.2488713984712761,70.36645499877585,-0.0020978291785241233,-2.8575159134201717,52.0,40.0,18.0,145.98492772888426,150.1999421444404,165.34123709545398,2.9453118059700287,3.030351624214328,3.3358340837440936,1.62205475254316,1.6688882460493402,1.837124856616157,7490401.583516182,5184487.449140309,4182615.020381119,9.408437996371857,5.628187267517877,4.9946001469297645,41.19872043612986,60.020918500350575,76.90268846896642,104.69413948188078,121.69789371273967,144.63892784749777
77,1.520405297634029,70.36308266007332,-0.005465996220417747,-2.852993749858788,80.0,82.0,67.0,156.92392766894,263.2033059783378,271.48771836751735,3.166011066984061,5.310245492658199,5.477387251708075,1.7435991963215578,2.9244811775370905,3.0165302040835287,2236341.0213644197,951126.935462552,1937073.3819890704,4.108879357985138,5.9437465963165135,4.357951680903779,43.37639256684785,,60.58933252773517,114.3627500425957,107.85729072859864,128.08297313832568
78,2.6266055621182494,70.37830840554709,0.009740818828499722,-2.8598951566702184,73.0,86.0,71.0,127.97380694566,183.95941466637527,417.8301931340055,2.581929315004241,3.711464219391523,8.42991273053754,1.421931188285113,2.0439934962930613,4.642557701488956,1924407.6605882451,2842300.3422901314,728540.9261667969,2.8326674761653594,1.873149695666185,2.895811863053395,,78.84998606513349,45.136022906802,89.03360970509962,150.16319842623494,103.48984118947628
79,3.617943460173029,70.38261736202834,0.014044411254393286,-2.8596795982823267,86.0,73.0,78.0,814.0497650239626,824.9944644394917,879.9104093986285,16.42382142370863,16.64463567421275,17.75258964960211,9.044997389155151,9.166605160438808,9.776782326651439,2842300.3422901314,1924407.6605882451,1603283.7449194207,1.873149695666185,2.8326674761653594,3.7988097493941386,78.84998606513349,,47.359627010070035,150.16319842623494,89.03360970509962,111.67205213705606
80,1.4896120381243911,70.36371286627511,-0.004836572995957608,-2.8525528758338115,77.0,81.0,82.0,156.92392766894,192.1865361457985,259.8312496478444,3.166011066984061,3.877450108479308,5.242212734241912,1.7435991963215578,2.135405957175541,2.8870138849760525,2015168.9195773567,439845.9580700475,951126.935462552,4.507732683286174,2.7375384131645006,5.9437465963165135,62.59374692841612,30.696673466693326,,131.79376697406272,88.4209134279904,107.85729072859864
81,1.689820979887008,70.36340129276465,-0.0051477644148910035,-2.8516646602879283,82.0,85.0,80.0,140.47971727947194,161.03609535687312,192.1865361457985,2.8342417004238154,3.2489759060795813,3.877450108479308,1.5608857475496902,1.7892899484097036,2.135405957175541,951126.935462552,1860073.6319558923,2236341.0213644197,5.9437465963165135,5.041178310712432,4.108879357985138,,51.88628520182113,43.37639256684785,107.85729072859864,130.52660488240406,114.3627500425957
82,1.780142557092702,70.36271875057086,-0.00582946093610977,-2.8517571316256403,81.0,80.0,77.0,140.47971727947194,259.8312496478444,263.2033059783378,2.8342417004238154,5.242212734241912,5.310245492658199,1.5608857475496902,2.8870138849760525,2.9244811775370905,439845.9580700475,2236341.0213644197,2015168.9195773567,2.7375384131645006,4.108879357985138,4.507732683286174,30.696673466693326,43.37639256684785,62.59374692841612,88.4209134279904,114.3627500425957,131.79376697406272
83,3.0209420073060693,70.36054828512738,-0.007997275282171102,-2.8464591597537647,82.0,81.0,85.0,1168.9278143512074,1211.8226909828384,1228.3270575560432,23.58364624003687,24.44906973631314,24.78205278103125,12.988086826124544,13.464696566476002,13.648078417289385,951126.935462552,439845.9580700475,1860073.6319558923,5.9437465963165135,2.7375384131645006,5.041178310712432,,30.696673466693326,51.88628520182113,107.85729072859864,88.4209134279904,130.52660488240406
84,1.2568697039147634,70.3727946186183,0.004233909286532589,-2.8571560783078183,88.0,75.0,92.0,159.00674839579852,193.68526439734146,206.98233752143554,3.2080329152116285,3.907687627392276,4.175962079190303,1.766741648842208,2.1520584933037967,2.2998037502381754,3079309.2872983296,3672596.8224378135,843203.6320638141,4.5979655085682305,8.04133133279619,7.810170779629544,51.92328898129565,53.52174377193069,47.14922377759865,112.17361641378518,115.02364583449044,109.3118709446438
85,1.655041835698294,70.36410736053465,-0.004442572344214701,-2.8513116682581847,81.0,80.0,82.0,161.03609535687312,265.9222841555462,297.4578474219596,3.2489759060795813,5.365102104570759,6.001346326775521,1.7892899484097036,2.9546920461727395,3.305087193577333,439845.9580700475,2236341.0213644197,951126.935462552,2.7375384131645006,4.108879357985138,5.9437465963165135,30.696673466693326,43.37639256684785,,88.4209134279904,114.3627500425957,107.85729072859864
86,2.6733770862487005,70.37867270511016,0.010104671925409462,-2.8590710418461476,78.0,73.0,71.0,183.95941466637527,276.76074333318303,597.4862095683758,3.711464219391523,5.583772910324783,12.054553948296634,2.0439934962930613,3.0751193703687036,6.638735661870849,1603283.7449194207,1924407.6605882451,728540.9261667969,3.7988097493941386,2.8326674761653594,2.895811863053395,47.359627010070035,,45.136022906802,111.67205213705606,89.03360970509962,103.48984118947628
87,0.2692461407502444,70.36853742285321,-1.799439316340103e-05,-2.8575839397008287,107.0,114.0,133.0,21.804292429383008,79.92467493356979,89.41040675635773,0.4399114409423939,1.6125163900984256,1.803895310926532,0.2422699158820337,0.8880519437063321,0.9934489639595316,1148476.7542512459,393380.1510847288,331112.56424615474,5.9643081379852685,7.994552751329197,3.564347743629552,44.64246484877317,79.50290157229777,,106.43430862085872,148.2062766240891,65.02558455538511
88,1.3590842855500789,70.37319062235865,0.004629423462929549,-2.8564853381122983,84.0,93.0,92.0,159.00674839579852,176.3662284995534,283.15596916745466,3.2080329152116285,3.558268261356713,5.712799477961314,1.766741648842208,1.9596247611061508,3.1461774351939447,3095945.8107520863,1734837.4529589715,843203.6320638141,3.5110482439711914,7.852225234921996,7.810170779629544,47.532625303551995,54.48572364111731,47.14922377759865,109.77827355621949,115.74313044455877,109.3118709446438
89,0.165843113795049,70.36806546849697,-0.0004893616415080157,-2.858171068158671,44.0,59.0,1.0,84.75059860086938,85.7611179862588,98.35813747014036,1.7098815782252774,1.73026926291473,1.984419816558289,0.9416733177874388,0.9529013109584322,1.092868194112672,13349856.909329789,23479525.07920846,2786639.319064844,9.968684571896873,9.610341708092434,10.270567036219722,53.51347594570156,69.80248107442058,36.8046610318701,116.68767929783814,136.77250057164142,95.18697743738268
90,0.8560084614458877,70.37107657287437,0.002517998439535193,-2.857515800329129,74.0,100.0,108.0,61.4439226579747,84.43106500305814,103.45504705697849,1.2396588718099264,1.7034348436706983,2.0872522679189918,0.6827102517552753,0.9381229444784248,1.149500522855318,1688996.9079466132,1075239.902928634,91880.63514966835,7.654324311690848,,2.6720224516608204,,,21.67726934530128,89.13084915050982,88.88136753283955,81.84961282402996
91,1.6108935247312246,70.36567352832725,-0.0028783450542149537,-2.850684239966183,94.0,101.0,85.0,129.67111823084508,270.2869047493649,344.1585601666943,2.6161733362496804,5.453160294984965,6.9435542843650175,1.4407902025649473,3.003187830548503,3.8239840018521636,623477.5590938445,754210.5647023557,1860073.6319558923,1.7960131450564671,2.625966567954218,5.041178310712432,,,51.88628520182113,76.16950300165074,74.245127793418,130.52660488240406
92,1.0426305046900048,70.37184080622094,0.0032812835537740317,-2.856809804487685,96.0,75.0,108.0,81.04845724454098,144.9326544427796,205.70871126381783,1.6351892054317367,2.924081717488383,4.150266094602624,0.9005384138282343,1.6103628271419974,2.2856523473757564,427126.81745640235,3672596.8224378135,91880.63514966835,2.961895398123356,8.04133133279619,2.6720224516608204,,53.52174377193069,21.67726934530128,76.6925269463479,115.02364583449044,81.84961282402996
93,1.3778478458346863,70.37312210065053,0.004560990312706246,-2.8556243748213026,88.0,102.0,98.0,176.3662284995534,191.43370065993545,192.8918976109825,3.558268261356713,3.862261312766209,3.8916810943982174,1.9596247611061508,2.1270411184437297,2.1432433067886967,3079309.2872983296,1305304.9379374816,2216314.990014996,4.5979655085682305,4.04127649781941,5.38272714166659,51.92328898129565,,,112.17361641378518,109.9959634109982,95.87699764184626
94,1.5196965207715518,70.36626385646336,-0.002288746960194352,-2.850920059392988,91.0,101.0,113.0,129.67111823084508,143.8581316531253,419.0883946448201,2.6161733362496804,2.9024027352305017,8.455297513896639,1.4407902025649473,1.5984236850347278,4.656537718275786,1642116.3529761205,754210.5647023557,2025811.205648015,3.337892525084816,2.625966567954218,4.322842423262874,55.176879190556136,,48.78532866707057,124.17310809549237,74.245127793418,109.73361689172746
95,0.03469885220370246,70.36731139762693,-0.0012424948295046913,-2.857836584966694,106.0,1.0,44.0,41.54805308499442,73.42692338017456,83.5411215880152,0.8382507233456769,1.4814213198044768,1.6854798336039116,0.4616450342777164,0.8158547042241626,0.9282346843112812,856076.7747627351,2786639.319064844,13349856.909329789,2.1484088991239165,10.270567036219722,9.968684571896873,19.580025168858462,36.8046610318701,53.51347594570156,147.2531698932817,95.18697743738268,116.68767929783814
96,0.9651218628058208,70.37152682264002,0.0029676895593344662,-2.85705309182716,92.0,75.0,90.0,81.04845724454098,123.34209475813822,131.75815882865922,1.6351892054317367,2.488482431137585,2.6582803222783795,0.9005384138282343,1.370467719534871,1.4639795425406599,843203.6320638141,3672596.8224378135,330168.3833946725,7.810170779629544,8.04133133279619,3.6687881165383316,47.14922377759865,53.52174377193069,,109.3118709446438,115.02364583449044,66.48374685350782
97,3.782162711169098,70.38362328934286,0.015049142148223385,-2.8553893427702306,103.0,79.0,110.0,191.50224635265369,899.7888446867609,1208.4360300508015,3.8636442530543063,18.153646053500736,24.380742323469054,2.1278027372517103,9.997653829852913,13.42706700056448,294143.7798507897,6371948.967728313,2962148.4843881307,,3.669322164086524,2.7019530384175843,,100.0247959421986,54.438737179161166,79.61541691655377,178.65379528978616,116.22825845396655
98,1.43443064204887,70.37309211177035,0.00453104239514908,-2.8546802435389407,109.0,102.0,93.0,170.15124672376194,176.7986994053651,192.8918976109825,3.432878198951625,3.566993557073484,3.8916810943982174,1.8905694080418016,1.964429993392948,2.1432433067886967,1986103.900915917,1305304.9379374816,1734837.4529589715,4.5036145185292495,4.04127649781941,7.852225234921996,39.517956976929916,,54.48572364111731,100.77527208487335,109.9959634109982,115.74313044455877
99,2.6635904011113154,70.3777795517515,0.00921269172741116,-2.8514143804494827,105.0,110.0,124.0,97.37136519392945,240.53270706189,297.62184517445843,1.9645112405145655,4.8528559273393,6.004655055451157,1.0819040577103285,2.672585634021003,3.3069093908273195,1423156.4836772492,2962148.4843881307,1446862.6722537698,2.970927418803405,2.7019530384175843,2.241757965879356,,54.438737179161166,,90.81934144625518,116.22825845396655,89.89058272726784
100,0.7781977343741924,70.3707325211509,0.0021743749466575204,-2.857285851569592,108.0,90.0,74.0,53.88110935594594,84.43106500305814,131.1024788526357,1.0870757000308493,1.7034348436706983,2.645051682826594,0.5986789928438445,0.9381229444784248,1.4566942094737314,91880.63514966835,330168.3833946725,1688996.9079466132,2.6720224516608204,3.6687881165383316,7.654324311690848,21.67726934530128,,,81.84961282402996,66.48374685350782,89.13084915050982
101,1.4724727015417065,70.36696739567657,-0.0015860784273731394,-2.8509706041743708,94.0,91.0,113.0,143.8581316531253,270.2869047493649,289.7070309489556,2.9024027352305017,5.453160294984965,5.844970106168407,1.5984236850347278,3.003187830548503,3.218967010543955,623477.5590938445,1642116.3529761205,2025811.205648015,1.7960131450564671,3.337892525084816,4.322842423262874,,55.176879190556136,48.78532866707057,76.16950300165074,124.17310809549237,109.73361689172746
102,1.24493111656803,70.37233855325053,0.0037784175867617274,-2.85510821496153,98.0,93.0,88.0,176.7986994053651,191.43370065993545,330.57510987734435,3.566993557073484,3.862261312766209,6.6695020440040835,1.964429993392948,2.1270411184437297,3.673056776414942,2216314.990014996,1734837.4529589715,3079309.2872983296,5.38272714166659,7.852225234921996,4.5979655085682305,,54.48572364111731,51.92328898129565,95.87699764184626,115.74313044455877,112.17361641378518
103,3.5992778896048265,70.3828088532412,0.014235722995986171,-2.854922631047643,97.0,79.0,110.0,191.50224635265369,972.1747050121345,1018.5854888649486,3.8636442530543063,19.614063456299764,20.550421967637853,2.1278027372517103,10.801941166801507,11.317616542943888,1530014.0855823793,6371948.967728313,2962148.4843881307,3.7206091504166188,3.669322164086524,2.7019530384175843,18.491621731549,100.0247959421986,54.438737179161166,96.03240030280452,178.65379528978616,116.22825845396655
104,1.4348631203627902,70.37230791716496,0.0037478256235584217,-2.8532397125352884,134.0,125.0,120.0,188.51281416416614,223.1106348725877,228.52232815518482,3.8033311093971,4.501357757617899,4.610541112115446,2.094586824046293,2.4790070541398666,2.5391369795020564,141980.04207462128,1032556.7806377165,1317760.7352970573,1.2105842097137913,3.9929496661791064,3.5836502848263874,26.693494630513413,,,88.49064165057554,92.7874627848716,91.26275117449184
105,2.7443309962125553,70.377991830654,0.009424711306371542,-2.850987274815473,99.0,110.0,119.0,97.37136519392945,251.83552840641704,272.61339263027594,1.9645112405145655,5.080895449396198,5.500098238022613,1.0819040577103285,2.798172537849082,3.029037695891958,853300.282439384,2962148.4843881307,538109.1143696252,4.371598656802499,2.7019530384175843,1.9513494096032782,29.809441324361064,54.438737179161166,17.3606375154631,94.08037578992193,116.22825845396655,79.68917972347641
106,0.04780763710047392,70.36749112187503,-0.0010629941900078062,-2.8577407878042687,95.0,59.0,44.0,41.54805308499442,61.85270759447686,67.13035678170635,0.8382507233456769,1.2479062924054178,1.3543852467792783,0.4616450342777164,0.6872523066052993,0.7458928531300716,7206454.875728719,23479525.07920846,13349856.909329789,9.930540392954603,9.610341708092434,9.968684571896873,64.57496240292168,69.80248107442058,53.51347594570156,128.02461698707188,136.77250057164142,116.68767929783814
107,0.27680363020871185,70.36854890632692,-6.525199323012993e-06,-2.8574777801933635,87.0,114.0,133.0,21.804292429383008,64.29015877086746,69.03979689214586,0.4399114409423939,1.2970829700116933,1.3929090628167435,0.2422699158820337,0.7143350974540839,0.7671088543571773,5556027.592074206,393380.1510847288,331112.56424615474,10.080852532639373,7.994552751329197,3.564347743629552,66.57679886903368,79.50290157229777,,131.30857915092702,148.2062766240891,65.02558455538511
108,0.8130590049323464,70.37086285227637,0.002304544504797256,-2.8570563348924574,100.0,90.0,96.0,53.88110935594594,103.45504705697849,135.41817316931207,1.0870757000308493,2.0872522679189918,2.7321227635170002,0.5986789928438445,1.149500522855318,1.5046463685479141,1075239.902928634,330168.3833946725,427126.81745640235,,3.6687881165383316,2.961895398123356,,,,88.88136753283955,66.48374685350782,76.6925269463479
109,1.5852453746222368,70.37354051944256,0.0049788966659029205,-2.8539775905557287,120.0,98.0,134.0,93.94278249866964,170.15124672376194,232.9876654065114,1.8953380371764288,3.432878198951625,4.700631306552472,1.0438086944296638,1.8905694080418016,2.5887518378501304,1317760.7352970573,2216314.990014996,141980.04207462128,3.5836502848263874,5.38272714166659,1.2105842097137913,,,26.693494630513413,91.26275117449184,95.87699764184626,88.49064165057554
110,2.854460427424851,70.37887606772281,0.010307846215537677,-2.851848086569955,99.0,105.0,119.0,240.53270706189,251.83552840641704,524.1448820715257,4.8528559273393,5.080895449396198,10.574859564071193,2.672585634021003,2.798172537849082,5.823832023016959,853300.282439384,1423156.4836772492,538109.1143696252,4.371598656802499,2.970927418803405,1.9513494096032782,29.809441324361064,,17.3606375154631,94.08037578992193,90.81934144625518,79.68917972347641
111,1.2828322947465045,70.36849062372754,-6.473565123732597e-05,-2.851808931843875,117.0,113.0,112.0,308.9025674501317,309.4848213538784,312.8198352899015,6.232248718819706,6.24399595412308,6.311281365512162,3.432250749445912,3.4387202372653194,3.4757759476655767,370496.4168996263,2025811.205648015,559654.3537946488,,4.322842423262874,1.9564714040138225,,48.78532866707057,,70.82978649383878,109.73361689172746,64.72900954702921
112,1.4106183877529932,70.37000364540893,0.001446412555486915,-2.8515576239182585,117.0,122.0,116.0,64.53534198978424,150.48200863614673,155.33091090678008,1.3020296521146737,3.0360424429927853,3.13387123481309,0.717059355442048,1.6720223181794105,1.7258990100753364,370496.4168996263,1859434.2430634082,922184.9300340716,,2.035079352877172,7.1992950908134015,,30.830769313660127,35.85105501902839,70.82978649383878,110.56965563134425,93.51142066457648
113,1.5871133242736266,70.3682277681831,-0.0003272660887500616,-2.850316272610476,118.0,101.0,111.0,201.0301510082201,289.7070309489556,309.4848213538784,4.055874029818064,5.844970106168407,6.24399595412308,2.233668344535782,3.218967010543955,3.4387202372653194,1597665.9312133703,754210.5647023557,1214204.2847798478,3.674202470733496,2.625966567954218,3.5026046683255725,43.59014949070441,,,113.8506470948272,74.245127793418,104.23429510096652
114,0.2492313373209427,70.36832819764274,-0.00022695950535294565,-2.8572529936190234,107.0,146.0,87.0,64.29015877086746,76.05119091748334,79.92467493356979,1.2970829700116933,1.5343671018102325,1.6125163900984256,0.7143350974540839,0.8450132324164826,0.8880519437063321,1148476.7542512459,499087.0600819381,5556027.592074206,5.9643081379852685,4.898473784912718,10.080852532639373,44.64246484877317,,66.57679886903368,106.43430862085872,82.74593589069045,131.30857915092702
115,0.2768299654613332,70.3677329484924,-0.0008214690914548808,-2.856645879364664,146.0,114.0,106.0,138.12779482719222,173.51644962665142,228.9593076972657,2.7867906034291297,3.5007726863727666,4.619357371603882,1.5347532758576936,1.92796055140724,2.5439923077474003,499087.0600819381,393380.1510847288,856076.7747627351,4.898473784912718,7.994552751329197,2.1484088991239165,,79.50290157229777,19.580025168858462,82.74593589069045,148.2062766240891,147.2531698932817
116,1.3413610566700052,70.37046293668944,0.0019051341251710464,-2.8521644097530343,112.0,121.0,135.0,155.33091090678008,165.25401607606082,181.46381497810242,3.13387123481309,3.3340743603113814,3.661114369313193,1.7258990100753364,1.836155734178456,2.016264610867807,559654.3537946488,578236.5164317142,1652201.8304066341,1.9564714040138225,2.338456792683928,3.51247960926634,,42.1240145317275,31.45538415286002,64.72900954702921,117.14845179998073,92.14288505657653
117,1.4598090624683717,70.36990140817471,0.0013443022634187431,-2.8512585399053902,112.0,122.0,116.0,64.53534198978424,127.79071286828949,217.5637382680793,1.3020296521146737,2.5782353093553563,4.389446615077931,0.717059355442048,1.4198968096476623,2.4173748696453283,559654.3537946488,1859434.2430634082,922184.9300340716,1.9564714040138225,2.035079352877172,7.1992950908134015,,30.830769313660127,35.85105501902839,64.72900954702921,110.56965563134425,93.51142066457648
118,1.5846647783950378,70.36920664211158,0.0006503967636093144,-2.850431755944373,113.0,117.0,122.0,201.0301510082201,220.41464900521183,279.68555157646887,4.055874029818064,4.446965025933588,5.642782236720085,2.233668344535782,2.4490516556134683,3.1076172397385466,2025811.205648015,370496.4168996263,1859434.2430634082,4.322842423262874,,2.035079352877172,48.78532866707057,,30.830769313660127,109.73361689172746,70.82978649383878,110.56965563134425
119,2.6744131444003783,70.37710040434357,0.008534395718328253,-2.8499924957895377,124.0,127.0,105.0,107.28328990770613,185.42441909182037,272.61339263027594,2.1644887952768603,3.7410213448920073,5.500098238022613,1.1920365545300695,2.0602713232424508,3.029037695891958,1446862.6722537698,2304354.449584426,1423156.4836772492,2.241757965879356,1.8756453637811783,2.970927418803405,,62.2402111157154,,89.89058272726784,124.63999832697372,90.81934144625518
120,1.5965984289868025,70.373386139757,0.004824710280968905,-2.853544153310028,109.0,134.0,104.0,93.94278249866964,139.05093064048842,228.52232815518482,1.8953380371764288,2.8054152851117795,4.610541112115446,1.0438086944296638,1.5450103404498732,2.5391369795020564,1986103.900915917,141980.04207462128,2816396.305029102,4.5036145185292495,1.2105842097137913,4.832097830707934,39.517956976929916,26.693494630513413,39.63144376093653,100.77527208487335,88.49064165057554,103.09209268359437
121,1.2203054492839678,70.37060082954474,0.0020428547487547264,-2.852961866313814,135.0,116.0,112.0,147.3082617303445,165.25401607606082,311.5452454186237,2.9720106667248936,3.3340743603113814,6.2855659395839725,1.6367584636704964,1.836155734178456,3.461613837984712,1652201.8304066341,922184.9300340716,559654.3537946488,3.51247960926634,7.1992950908134015,1.9564714040138225,31.45538415286002,35.85105501902839,,92.14288505657653,93.51142066457648,64.72900954702921
122,1.5561832260915422,70.37046293732456,0.0019051367197109464,-2.8509808867484177,117.0,112.0,123.0,127.79071286828949,150.48200863614673,159.17866906436126,2.5782353093553563,3.0360424429927853,3.2115014922947944,1.4198968096476623,1.6720223181794105,1.7686518784929048,370496.4168996263,559654.3537946488,1015505.1578163845,,1.9564714040138225,4.656862709127855,,,53.901992484060074,70.82978649383878,64.72900954702921,133.44841024378707
123,1.6117892917879797,70.37123559475678,0.0026768375593627033,-2.851090948235181,122.0,130.0,126.0,159.17866906436126,228.89111896654305,251.27711777070297,3.2115014922947944,4.617981633185155,5.069629262786836,1.7686518784929048,2.5432346551838148,2.7919679752300364,1859434.2430634082,593800.5269049808,2291550.156049466,2.035079352877172,2.3003218383534634,5.026247577240874,30.830769313660127,,62.24656591616817,110.56965563134425,80.54619570344634,125.2103789632338
124,2.5660955092453133,70.37674848725746,0.008182911129981478,-2.850382978548996,119.0,127.0,105.0,107.28328990770613,217.25737834174146,282.01102302824984,2.1644887952768603,4.383265665291152,5.689699672841276,1.1920365545300695,2.413970870463797,3.133455811425001,538109.1143696252,2304354.449584426,1423156.4836772492,1.9513494096032782,1.8756453637811783,2.970927418803405,17.3606375154631,62.2402111157154,,79.68917972347641,124.63999832697372,90.81934144625518
125,1.6418278484241682,70.37277388552097,0.004213219947583007,-2.85225119845431,134.0,126.0,104.0,154.74753665780034,165.65791005820256,223.1106348725877,3.122101396038982,3.3422231036951615,4.501357757617899,1.7194170739755614,1.8406434450911417,2.4790070541398666,141980.04207462128,2291550.156049466,2816396.305029102,1.2105842097137913,5.026247577240874,4.832097830707934,26.693494630513413,62.24656591616817,39.63144376093653,88.49064165057554,125.2103789632338,103.09209268359437
