cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
112,2.2157666296969043,191.93452361272384,-0.005111482667554309,13.758300544441633,106.0,84.0,81.0,180.16243748888786,196.9331098562535,244.50720110902563,3.3052611042614526,3.6129359550281945,4.485730504103227,2.001804860987648,2.1881456650694893,2.716746678989181
113,2.018620940113022,191.93466190994593,-0.004977132656143079,13.759281480968488,130.0,112.0,106.0,153.36553775276153,259.20603829046894,265.31502990557885,2.813645029084432,4.755395454749186,4.867471049712912,1.7040615305862437,2.880067092116329,2.947944776728662
114,1.0873551402102561,191.9371866045232,-0.002524872864231808,13.760669335601602,125.0,126.0,120.0,146.68467446639397,161.37808673452557,181.2348281201808,2.6910778731827976,2.9606432983382427,3.3249351888908056,1.6298297162932707,1.7930898526058445,2.0137203124464587
115,4.312341757059184,191.95341755565624,0.013240164371258134,13.76154870598646,103.0,89.0,53.0,132.9048239080624,207.8015170581477,892.2140858721657,2.438272656358408,3.8123278154536595,16.368564700893028,1.476720265645142,2.308905745090536,9.91348984302409
116,0.2530425050472493,191.94068041597887,0.0008686517234087739,13.762491515725157,132.0,129.0,97.0,108.08256774976704,155.85817771661664,215.42539382806476,1.9828834035065848,2.8593750160578053,3.9521955020952966,1.2009174194418593,1.731757530184634,2.393615486978504
117,3.042209167066487,191.93184913581064,-0.007709237364514663,13.7578489807272,111.0,118.0,107.0,159.97810283207664,453.449711061008,478.02411463075487,2.9349591856904995,8.318990981685545,8.769833129536249,1.7775344759119676,5.038330122900102,5.311379051452846
118,2.53172630049695,191.93294073810046,-0.006648914774589498,13.759218547916198,119.0,107.0,142.0,142.3903856439222,178.2673211754174,309.0494561478808,2.612294825988201,3.2704932895811503,5.669823082637577,1.5821153960435843,1.9807480130601987,3.4338828460875734
119,2.5924941004946267,191.93257115899198,-0.007007876134428999,13.759627160678821,118.0,140.0,134.0,142.3903856439222,207.534820589117,244.32690619949778,2.612294825988201,3.8074350005138893,4.482422812666185,1.5821153960435843,2.305942450990195,2.7147434022166492
120,1.259053971002385,191.9369741017328,-0.002731284069208631,13.760008558257383,108.0,114.0,143.0,146.8842551494996,181.2348281201808,306.04170017832035,2.694739381531738,3.3249351888908056,5.614642774489761,1.632047279438889,2.0137203124464587,3.40046333531468
121,1.4247821855196874,191.94436751539587,0.00444990504552053,13.761981965964631,137.0,127.0,102.0,195.01878436746628,204.36450350511578,239.88759097028068,3.577815728708127,3.7492723452346994,4.4009791101874605,2.1668753818607422,2.270716705612404,2.66541767744757
122,0.2279314460930269,191.93975337908063,-3.1770234522203526e-05,13.761912165145487,97.0,150.0,164.0,92.89115357423755,113.93154628463381,184.3281437742223,1.7041816325217163,2.090188797019301,3.3816851754974038,1.0321239286026422,1.265906069829268,2.048090486380253
123,0.5681608246719417,191.94167598591267,0.0018356393864184027,13.762451231125004,93.0,139.0,110.0,121.54673999767338,145.51189743213664,152.54788974308886,2.2298971842500106,2.6695620990329227,2.7986444540421758,1.3505193333074856,1.616798860357078,1.694976552700992
124,1.6655765636969968,191.93558279902086,-0.004082659526148757,13.759871714581566,113.0,143.0,120.0,280.5602669389539,328.1424576151414,355.59853571809043,5.147160255154355,6.020103396297496,6.523812761546505,3.117336299321718,3.646027306834914,3.9510948413121265
125,0.9145345678701121,191.93755818561158,-0.0021639530094694115,13.761097898819253,136.0,114.0,126.0,136.74333146921552,146.68467446639397,176.91905305078916,2.5086939379370135,2.6910778731827976,3.245757954887845,1.5193703496579543,1.6298297162932707,1.965767256119885
126,1.099651676546095,191.93687109101694,-0.002831323963580608,13.761204181341565,149.0,114.0,143.0,47.97263302220771,161.37808673452557,171.64033388965274,0.880106198646938,2.9606432983382427,3.148914543093419,0.5330292558023093,1.7930898526058445,1.9071148209961466
127,1.6416239286441956,191.94503166600268,0.0050949798701203485,13.76242155451796,145.0,121.0,109.0,167.15438919793488,204.36450350511578,319.27017322164653,3.066615376230084,3.7492723452346994,5.857332416283567,1.8572709910881702,2.270716705612404,3.5474463691294154
128,2.149034511430377,191.9465951574028,0.006613578311133877,13.762631301390531,138.0,151.0,127.0,90.70341355226587,282.4221029299757,401.34238723829344,1.6640453416186525,5.181317508849472,7.363029722063947,1.0078157061362902,3.1380233658886274,4.459359858203272
129,0.4075420378318812,191.94113471295333,0.0013099036968914218,13.762891165229993,116.0,123.0,139.0,155.85817771661664,179.4691672650229,182.84748283425097,2.8593750160578053,3.292542364786001,3.3545209614597895,1.731757530184634,1.9941018585002597,2.0316386981583494
130,2.1249796465601167,191.93414595460283,-0.005478274811583422,13.759584851448505,142.0,113.0,107.0,152.55780499484246,153.36553775276153,273.30367827734597,2.798826359307318,2.813645029084432,5.014030838239597,1.6950867221649206,1.7040615305862437,3.0367075364149634
131,0.4957881267780499,191.93860126435476,-0.0011508108917613609,13.761889326807069,159.0,155.0,150.0,112.59776264171077,167.76631101341263,197.38800787255553,2.065719194709854,3.0778416973419556,3.6212815166260803,1.2510862515745675,1.8640701223712566,2.193200087472845
132,0.14839590580246162,191.94034971567714,0.0005474451453340479,13.762750875179641,116.0,129.0,197.0,108.08256774976704,202.96196417393006,207.8760639617701,1.9828834035065848,3.7235413506767965,3.8136954533720875,1.2009174194418593,2.2551329352658955,2.309734044019674
133,0.812936632883732,191.94241720427365,0.0025555741062272706,13.762776566054928,139.0,110.0,123.0,154.4135418021086,197.11839611292817,206.82960504450355,2.832871717342516,3.61633521774842,3.794497112115953,1.7157060200234335,2.1902044012547632,2.2981067227167125
134,2.6926029400453317,191.93198978832984,-0.007572538641197487,13.760370215555046,140.0,119.0,141.0,173.92520272798748,244.32690619949778,336.70205930280764,3.190832759814664,4.482422812666185,6.177137897609452,1.9325022525331994,2.7147434022166492,3.7411339922534284
135,1.3573595588663656,191.9440665870657,0.004157632393233551,13.761040560496921,102.0,121.0,101.0,88.89868929313944,258.06403175507785,298.54891173379394,1.6309358600821608,4.734444196346761,5.477180035012337,0.9877632143682187,2.867378130611984,3.3172101303754973
136,0.7665184227487647,191.93784271565053,-0.0018875865409923949,13.761541115307834,125.0,155.0,131.0,136.74333146921552,212.98095973677195,213.34475381462727,2.5086939379370135,3.9073499003345016,3.914024068558774,1.5193703496579543,2.3664551081863614,2.370497264606976
137,1.2385000052611692,191.94377211651158,0.0038715908977720887,13.762451491162654,121.0,104.0,156.0,195.01878436746628,252.17619785576,263.31323443860236,3.577815728708127,4.626425962096529,4.830746098674811,2.1668753818607422,2.8019577539528964,2.9257026048733676
138,2.1509901985144992,191.9465608133927,0.0065802106290491985,13.762976152346587,128.0,151.0,127.0,90.70341355226587,195.2216827138233,415.0564190535129,1.6640453416186525,3.5815381029259723,7.614627427852341,1.0078157061362902,2.169129807931376,4.61173798948349
139,0.6408338231421846,191.9418477565068,0.002002473975917894,13.762981415984237,152.0,123.0,133.0,136.29813797322004,145.51189743213664,154.4135418021086,2.500526415523942,2.6695620990329227,2.832871717342516,1.5144237552580044,1.616798860357078,1.7157060200234335
140,2.826751557908599,191.9317637981167,-0.007792063599188997,13.759743188027182,134.0,119.0,141.0,173.92520272798748,207.534820589117,266.7012964444463,3.190832759814664,3.8074350005138893,4.892903503530264,1.9325022525331994,2.305942450990195,2.963347738271634
141,3.1236702746414275,191.93073739529302,-0.008789002470617743,13.759952738248128,147.0,140.0,134.0,163.624699441986,266.7012964444463,336.70205930280764,3.0018596678645846,4.892903503530264,6.177137897609452,1.8180522160220716,2.963347738271634,3.7411339922534284
142,2.1692727983884215,191.93379543527323,-0.005818723279242642,13.760057785519251,130.0,148.0,113.0,152.55780499484246,214.57992201402826,299.74869874050205,2.798826359307318,3.936684471379715,5.499191334270625,1.6950867221649206,2.3842213557114316,3.3305410971166984
143,1.318567312255728,191.93625172008944,-0.0034329200268143046,13.7609435727223,144.0,126.0,149.0,153.72492587841606,171.64033388965274,175.54278583643327,2.820238365684536,3.148914543093419,3.2205089487349317,1.7080547319824053,1.9071148209961466,1.950475398182597
144,1.2617206864097354,191.93621745310733,-0.003466194746109494,13.761529815120358,162.0,149.0,143.0,78.22655566866429,150.72750933403177,153.72492587841606,1.4351448358258745,2.765247744689889,2.820238365684536,0.86918395187405,1.6747501037114685,1.7080547319824053
145,1.6112560771510092,191.94486890126143,0.004936874965066525,13.763040152159531,127.0,160.0,121.0,167.15438919793488,213.6949750978503,304.95951193698966,3.066615376230084,3.9204492302154206,5.594788942850855,1.8572709910881702,2.374388612198343,3.3884390215221165
146,1.9745596803549819,191.94562027362147,0.005666634782056524,13.764654150125532,167.0,176.0,202.0,164.5709389434684,241.17990299488002,278.4467701235753,3.0192193831479575,4.424687873950945,5.10838603054229,1.828565988260765,2.6797766999431185,3.0938530013730667
147,3.1899520305554385,191.9303767144348,-0.00913931184632275,13.76047033725618,141.0,161.0,178.0,163.624699441986,199.89240520613794,395.4858911762175,3.0018596678645846,3.6672272043714327,7.255586411954236,1.8180522160220716,2.2210267245126496,4.394287679735761
148,2.0600265489748324,191.9338610006754,-0.0057550194820227074,13.76087494109758,142.0,177.0,130.0,214.57992201402826,219.45259893441815,345.42828677735304,3.936684471379715,4.026078629912847,6.3372293165564875,2.3842213557114316,2.4383622103824303,3.838092075303933
149,1.1047063744513925,191.93678627178332,-0.0029137064710691384,13.761367860107658,126.0,144.0,163.0,47.97263302220771,150.72750933403177,154.3667618939328,0.880106198646938,2.765247744689889,2.832013492880694,0.5330292558023093,1.6747501037114685,1.7151862432659244
150,0.25782056507023654,191.9393475873154,-0.0004259124504557356,13.762096662192082,159.0,122.0,164.0,93.85181397849729,113.93154628463381,128.70056189775494,1.7218059137695745,2.090188797019301,2.361141241572513,1.042797933094417,1.265906069829268,1.430006243308392
151,2.0848264580691116,191.94623844022905,0.006267075242524866,13.763652911268458,138.0,128.0,146.0,195.2216827138233,282.4221029299757,305.6453749277154,3.5815381029259723,5.181317508849472,5.607371789184947,2.169129807931376,3.1380233658886274,3.396059721419069
152,0.6158020833272543,191.94163078980915,0.0017917331377476466,13.763457476949991,139.0,174.0,129.0,136.29813797322004,141.0228553619891,194.66128192413933,2.500526415523942,2.5872061076472757,3.571256986846745,1.5144237552580044,1.5669206151332162,2.1629031324904426
153,1.1318479285505303,191.9431604582667,0.003277473187956651,13.763874099419303,175.0,156.0,165.0,82.72726692704423,140.35093019476398,157.00253512001933,1.517714910205293,2.5748789647025068,2.8803694034981606,0.9191918547449384,1.5594547799418261,1.744472612444664
154,4.174181439556764,191.9523030768851,0.012157456021541755,13.765813133621787,169.0,170.0,183.0,148.07351686888956,182.81801288976462,287.45816347553006,2.716557583808942,3.353980305690401,5.2737091043004005,1.6452612985432218,2.0313112543307232,3.1939795941725646
155,0.5973217433478533,191.93810649133792,-0.0016313773683761482,13.762313244567629,131.0,173.0,212.0,167.76631101341263,178.48040247754696,205.8519114719654,3.0778416973419556,3.274402480363594,3.776560340265849,1.8640701223712566,1.9831155830838605,2.2872434607996217
156,1.1578902672375861,191.943384321543,0.0034949154368551522,13.763384075727462,153.0,165.0,175.0,140.35093019476398,174.455511323644,216.74734516035025,2.5748789647025068,3.200561804330878,3.9764480287663977,1.5594547799418261,1.9383945702627163,2.4083038351150092
157,2.384632664431589,191.9469128916013,0.006922128172784567,13.764728900112353,168.0,202.0,167.0,129.74567773707648,180.5121382022795,189.86825912178438,2.380314942713019,3.3116767155410076,3.4833241632167407,1.4416186415230758,2.0056904244697775,2.1096473235753876
158,3.5640613188656642,191.92901839776636,-0.010458608500796662,13.761240951268116,171.0,161.0,178.0,181.1944540961726,206.72628801617546,217.7090573921211,3.3241944868164066,3.792601657325818,3.9940916068477654,2.013271712179701,2.296958755735289,2.41898952657913
159,0.3536585147633853,191.93897892942357,-0.0007839868046038142,13.762113868610609,150.0,131.0,164.0,93.85181397849729,112.59776264171077,176.26302730798457,1.7218059137695745,2.065719194709854,3.233722502874048,1.042797933094417,1.2510862515745675,1.958478081199834
160,1.5064013187299519,191.944402221924,0.004483581937115132,13.763718972556138,165.0,145.0,156.0,168.94179591356428,213.6949750978503,273.278602765041,3.0994071500149496,3.9204492302154206,5.013570802748036,1.8771310657062747,2.374388612198343,3.036428919611575
161,3.3393801204887557,191.9297818240045,-0.009717107368655546,13.760969471093004,147.0,158.0,178.0,199.89240520613794,206.72628801617546,221.32496745276333,3.6672272043714327,3.792601657325818,4.060429113414225,2.2210267245126496,2.296958755735289,2.45916630503071
162,1.2489526426618338,191.93617037443636,-0.003511917554316273,13.761825099586611,144.0,163.0,184.0,78.22655566866429,152.8963953425371,174.25990295266786,1.4351448358258745,2.8050381397545188,3.196973172042889,0.86918395187405,1.6988488371393056,1.936221143918537
163,1.053156217389514,191.93675617342032,-0.002942933448933848,13.761956772902096,184.0,162.0,149.0,145.89359904913792,152.8963953425371,154.3667618939328,2.676564799072357,2.8050381397545188,2.832013492880694,1.6210399894348702,1.6988488371393056,1.7151862432659244
164,0.1403500842361283,191.93949040873883,-0.0002871905845445041,13.76256828358635,181.0,150.0,197.0,69.59419945763754,128.70056189775494,131.63778573293126,1.2767755796139835,2.361141241572513,2.415027566781211,0.7732688828626414,1.430006243308392,1.46264206369924
165,1.3284779776517355,191.94377502605357,0.003874392388489625,13.763931841653227,153.0,160.0,156.0,157.00253512001933,168.94179591356428,174.455511323644,2.8803694034981606,3.0994071500149496,3.200561804330878,1.744472612444664,1.8771310657062747,1.9383945702627163
166,0.9545789153811245,191.94232775075443,0.0024686715420955026,13.76441963220774,225.0,175.0,174.0,145.67322468583748,172.93864121122996,245.42391405620148,2.6725218097481354,3.1727332966094055,4.502548525053128,1.6185913853981986,1.9215404579025603,2.726932378402246
167,2.182892972596184,191.94619785331668,0.006227619556088178,13.764937791627952,202.0,146.0,191.0,119.63234241841131,164.5709389434684,181.9787562943233,2.1947756353576815,3.0192193831479575,3.338583299410564,1.3292482490934625,1.828565988260765,2.021986181048042
168,2.438098025996544,191.94692569615077,0.006934550298097782,13.76522433638916,202.0,191.0,157.0,109.84534402581865,127.11329061781181,129.74567773707648,2.0152233071066767,2.3320211536305915,2.380314942713019,1.2205038225090994,1.4123698957534683,1.4416186415230758
169,4.363785976159118,191.95287057944452,0.012708650991272693,13.765939966300055,154.0,183.0,170.0,148.07351686888956,202.86595812921908,243.31325228828825,2.716557583808942,3.7217800232337397,4.463826312238009,1.6452612985432218,2.2540662014357737,2.7034805809809876
170,4.169709959519425,191.9520924320652,0.011952827547754322,13.766480792779696,154.0,183.0,169.0,182.81801288976462,227.30240998878412,243.31325228828825,3.353980305690401,4.170091308223761,4.463826312238009,2.0313112543307232,2.5255823332087193,2.7034805809809876
171,3.7497566354070595,191.9283791222011,-0.011079519448425558,13.761546709970549,158.0,196.0,178.0,181.1944540961726,318.80061727081494,329.5805421485476,3.3241944868164066,5.8487179401353195,6.046486503337778,2.013271712179701,3.542229080786842,3.6620060238727605
172,2.232157600394096,191.93298231651247,-0.006608440515122814,13.762368999931255,185.0,177.0,213.0,115.85839825264814,236.0883632506425,375.1887491672046,2.1255388341986117,4.331278456805,6.8832149290573135,1.2873155361405384,2.6232040361182567,4.168763879635618
173,0.7946202390238057,191.93744164952642,-0.0022771300866635696,13.762531829932321,198.0,155.0,212.0,147.36982819653994,178.48040247754696,221.39183606167975,2.703647707418254,3.274402480363594,4.061655885294246,1.637442535517115,1.9831155830838605,2.459909289574226
174,0.6453769582573653,191.94147789943952,0.001643229191575907,13.763975269757916,152.0,190.0,189.0,141.0228553619891,176.90583402044714,226.52597118436378,2.5872061076472757,3.2455154384819034,4.155846757495766,1.5669206151332162,1.9656203780049735,2.5169552353818267
175,1.0749686777383733,191.94290313245472,0.0030275341163074946,13.764067446843825,153.0,166.0,210.0,82.72726692704423,172.93864121122996,184.48565669774933,1.517714910205293,3.1727332966094055,3.384574908489524,0.9191918547449384,1.9215404579025603,2.049840629974998
176,1.8676303105783423,191.94500043938822,0.005064586315739228,13.765351444626031,192.0,146.0,193.0,191.27772980509366,241.17990299488002,278.4733060742587,3.5091823204001784,4.424687873950945,5.108872859244659,2.125308108945491,2.6797766999431185,3.0941478452695494
177,2.0909193596906355,191.93355385651276,-0.006053327397525288,13.761658312481279,148.0,172.0,185.0,219.45259893441815,236.0883632506425,336.03825388783673,4.026078629912847,4.331278456805,6.1649597196857835,2.4383622103824303,2.6232040361182567,3.7337583765315294
178,3.329377297813183,191.9296476968246,-0.00984734947531049,13.761804777405672,158.0,161.0,171.0,217.7090573921211,221.32496745276333,329.5805421485476,3.9940916068477654,4.060429113414225,6.046486503337778,2.41898952657913,2.45916630503071,3.6620060238727605
179,4.758298697804553,191.92512508735314,-0.014240101750863602,13.76224832631161,208.0,180.0,196.0,159.6020240533497,164.75648220584307,750.2890483088412,2.9280596422740706,3.0226233608962194,13.7648071534418,1.7733558228150015,1.8306275800649279,8.33654498120937
180,4.735691964868869,191.92512201200196,-0.014243050495325324,13.762877642808473,208.0,179.0,201.0,34.728904859073104,164.75648220584307,694.8888368126422,0.6371366863382433,3.0226233608962194,12.74843455780827,0.38587672065636885,1.8306275800649279,7.720987075696046
181,0.14910038039072246,191.9394227826991,-0.00035287468589840956,13.762825871098135,164.0,197.0,209.0,69.59419945763754,75.68374142841687,114.62245506600334,1.2767755796139835,1.3884943512920473,2.1028642134572824,0.7732688828626414,0.8409304603157453,1.2735828340667072
182,1.0549492259053903,191.9365912956653,-0.003103065947266098,13.762862903229244,184.0,198.0,173.0,118.3488485840021,221.1092422771613,232.95432262574153,2.171228650161648,4.056471418113996,4.273781329651071,1.3149872064889156,2.456769358635132,2.588381362508246
183,4.460835021469292,191.95295448387395,0.012790103196970068,13.76671056438913,169.0,170.0,154.0,202.86595812921908,227.30240998878412,287.45816347553006,3.7217800232337397,4.170091308223761,5.2737091043004005,2.2540662014357737,2.5255823332087193,3.1939795941725646
184,1.116123090008226,191.936454516514,-0.003235923966483144,13.762430807916262,182.0,163.0,162.0,118.3488485840021,145.89359904913792,174.25990295266786,2.171228650161648,2.676564799072357,3.196973172042889,1.3149872064889156,1.6210399894348702,1.936221143918537
185,2.2176022855389306,191.93297342302543,-0.006617066160731057,13.762811462345047,172.0,213.0,177.0,115.85839825264814,270.972183144848,336.03825388783673,2.1255388341986117,4.97125721526008,6.1649597196857835,1.2873155361405384,3.0108020349427633,3.7337583765315294
186,2.6045347755830646,191.9470083220393,0.007014767626963807,13.766406269106692,204.0,191.0,168.0,160.1137404399376,254.2832474068035,310.14110288816426,2.937447594016822,4.665081905160384,5.68985043995214,1.779041560443756,2.8253694156311577,3.4460122543129454
187,3.494602893815629,191.92897357469909,-0.010502064417585473,13.763034599842127,196.0,195.0,178.0,252.46911012383168,328.42506190631616,364.74911441355096,4.631799732234814,6.025288056232922,6.691689330409283,2.8052123347092484,3.649167354514634,4.052767937928355
188,1.3439935461565293,191.93567153027226,-0.003996418407645413,13.763170698940497,220.0,199.0,182.0,234.99752071013395,244.77484167791246,247.37158284049406,4.3112658533440875,4.490640639504335,4.538280467662438,2.61108356344594,2.7197204630879237,2.7485731426721633
189,0.38824227950697104,191.94060927132742,0.0007995452035730371,13.763783223754023,227.0,229.0,219.0,67.07601611072347,198.03771338489116,208.31548730185867,1.230576973589532,3.633201017655698,3.8217571164720274,0.7452890678969295,2.2004190376099078,2.3146165255762137
190,0.7103369345096152,191.94125044062594,0.0014222981870656358,13.764613862910359,174.0,229.0,227.0,176.90583402044714,247.16279879420875,250.40582373837776,3.2455154384819034,4.534450114360188,4.593946668456113,1.9656203780049735,2.74625331993566,2.782286930426427
191,2.358246786749955,191.9465489825354,0.006568647356271601,13.765543493435487,202.0,168.0,167.0,67.83683392406424,127.11329061781181,181.9787562943233,1.2445349415262146,2.3320211536305915,3.338583299410564,0.7537425991562713,1.4123698957534683,2.021986181048042
192,2.108055857333813,191.9456318725766,0.0056778740609147215,13.76574855180778,176.0,191.0,202.0,191.27772980509366,239.3032578093891,251.15651163435177,3.5091823204001784,4.390258930689754,4.607718792871092,2.125308108945491,2.658925086770997,2.7906279070483606
193,1.7627989615455106,191.94423981876974,0.004325797820932886,13.766116707513865,203.0,216.0,176.0,148.93245450460142,181.24810443183912,278.4733060742587,2.7323156585656725,3.3251787561801027,5.108872859244659,1.6548050500511313,2.01386782702044,3.0941478452695494
194,3.774131507247304,191.949544125887,0.009477606891371157,13.769391727673842,206.0,207.0,217.0,82.6722534458509,190.85093344031284,215.92355271606436,1.5167056325659984,3.50135231186115,3.9613347278917326,0.9185805938427902,2.1205659271145927,2.399150585734055
195,3.081553379484145,191.9302644295733,-0.009248274262809681,13.762992662483105,214.0,187.0,178.0,291.7382302716724,328.42506190631616,348.2976996365849,5.352231234118959,6.025288056232922,6.3898715812143,3.24153589190748,3.649167354514634,3.8699744404065095
196,3.8057822579014053,191.92803578829668,-0.011412940522020226,13.762717903154075,187.0,171.0,201.0,252.46911012383168,318.80061727081494,323.0497996573558,4.631799732234814,5.8487179401353195,5.92667346439943,2.8052123347092484,3.542229080786842,3.5894422184150736
197,0.12144223504452682,191.93959686714254,-0.00018378822477268698,13.763060355942406,181.0,200.0,164.0,75.68374142841687,109.2573550722781,131.63778573293126,1.3884943512920473,2.004436058416212,2.415027566781211,0.8409304603157453,1.2139706119142044,1.46264206369924
198,0.7839344988984077,191.93742748126328,-0.0022908860686436418,13.763094573107182,173.0,218.0,212.0,147.36982819653994,157.34082947199045,167.7460811795461,2.703647707418254,2.886575753606132,3.077470560694624,1.637442535517115,1.7482314385776763,1.8638453464394062
199,1.6457260225421846,191.9347224811542,-0.004918214575908494,13.763327104310566,239.0,235.0,188.0,198.2033141645524,224.54477863932055,244.77484167791246,3.6362391305025197,4.119499787780794,4.490640639504335,2.2022590462728107,2.494941984881346,2.7197204630879237
200,0.1877263244752933,191.9397937269388,7.419294672666081e-06,13.763431308741445,219.0,197.0,238.0,75.74449158926144,109.2573550722781,119.16334078922371,1.389608874088896,2.004436058416212,2.1861713287974713,0.8416054621029072,1.2139706119142044,1.324037119880267
201,3.9017279487793384,191.92764698773487,-0.01179051912728764,13.763892675493063,196.0,187.0,171.0,323.0497996573558,405.2743616543587,641.7596840442843,5.92667346439943,7.435165747095099,11.773726818530214,3.5894422184150736,4.50304846282622,7.130663156047623
202,2.3137373464358943,191.94649887146764,0.006519982696097615,13.765288986675003,191.0,168.0,167.0,67.83683392406424,109.84534402581865,119.63234241841131,1.2445349415262146,2.0152233071066767,2.1947756353576815,0.7537425991562713,1.2205038225090994,1.3292482490934625
203,1.586410138246329,191.94386011961487,0.003957012787572916,13.765683553805399,221.0,193.0,233.0,141.08447955030408,148.93245450460142,223.76847502218283,2.5883366653570747,2.7323156585656725,4.105257717199455,1.5676053283367162,1.6548050500511313,2.4863163891353715
204,2.483401110899201,191.9464572080614,0.006479476769470936,13.766702082119417,186.0,211.0,191.0,160.1137404399376,197.34871026478172,304.2148462377734,2.937447594016822,3.6205605624900477,5.581127301691891,1.779041560443756,2.1927634473864694,3.380164958197491
205,3.4215024369404787,191.94850908646032,0.008472326839741837,13.769006298327817,217.0,194.0,207.0,158.12869871639435,281.8624859825497,312.0181669125721,2.9010300072511663,5.171050773144773,5.724287067234486,1.7569855412932753,3.131805399806116,3.4668685212508104
206,3.878324616762235,191.94981944912575,0.00974501077118337,13.769559701396522,194.0,207.0,242.0,82.6722534458509,206.3273832418076,232.02598590189479,1.5167056325659984,3.7852833480633583,4.256750058828165,0.9185805938427902,2.2925264804645353,2.5780665100210602
207,3.7673512158618445,191.94915885348703,0.009103382256201055,13.770017341256064,217.0,194.0,206.0,161.31303641929046,190.85093344031284,206.3273832418076,2.9594498848844544,3.50135231186115,3.7852833480633583,1.7923670713254543,2.1205659271145927,2.2925264804645353
208,4.779193803714741,191.92498999027688,-0.014371283781529999,13.7628436798999,180.0,179.0,201.0,34.728904859073104,159.6020240533497,729.3233806687418,0.6371366863382433,2.9280596422740706,13.380170895509469,0.38587672065636885,1.7733558228150015,8.103593118541598
209,0.28539238301683073,191.93899869148188,-0.0007647892666007382,13.762974254287034,181.0,197.0,164.0,114.62245506600334,153.7669083494185,164.10305495351244,2.1028642134572824,2.8210085763366517,3.0106355808034566,1.2735828340667072,1.7085212038824322,1.8233672772612541
210,1.2794352870350123,191.94334480359782,0.003456513828985441,13.764626512994026,175.0,153.0,165.0,184.48565669774933,202.4814312408912,212.23370306449482,3.384574908489524,3.7147254907504568,3.893640725169008,2.049840629974998,2.249793680454353,2.358152256272171
211,2.303100374359505,191.9457130377825,0.0057566791940618705,13.766916098590883,204.0,192.0,186.0,197.34871026478172,306.3585049021391,355.38363919800145,3.6205605624900477,5.620454875757257,6.51987026876504,2.1927634473864694,3.4039833878015546,3.948707102200027
212,0.5745073151717137,191.93808714700933,-0.0016501607948323374,13.763099316563983,198.0,218.0,155.0,167.7460811795461,171.41427375336437,205.8519114719654,3.077470560694624,3.1447672425455786,3.776560340265849,1.8638453464394062,1.9046030417040536,2.2872434607996217
213,2.3815075712267655,191.93240957089048,-0.0071647025779653815,13.76368975442366,223.0,215.0,185.0,188.67688493064517,264.76458152341337,270.972183144848,3.4614672055207936,4.857372520558701,4.97125721526008,2.09640983256273,2.94182868359349,3.0108020349427633
214,2.881227897416019,191.930838647688,-0.008690507172166542,13.763957384994145,230.0,223.0,195.0,237.2622455770286,289.9405671211801,291.7382302716724,4.352814508650565,5.319251295721683,5.352231234118959,2.6362471730781025,3.2215618569020097,3.24153589190748
215,2.12835915559018,191.93321930231173,-0.006378205054132348,13.764325523516481,213.0,231.0,239.0,264.76458152341337,270.73378369508725,289.1626206707485,4.857372520558701,4.966883537596998,5.304979085711379,2.94182868359349,3.0081531521676443,3.2129180074527697
216,1.6806053741058973,191.94366249023096,0.003765046407741333,13.766522737502202,193.0,203.0,241.0,181.24810443183912,225.37268611662748,249.4676966266786,3.3251787561801027,4.134688583074699,4.576735783121906,2.01386782702044,2.504140956851423,2.7718632958519915
217,3.5719672932742106,191.9487163736467,0.008673636123671506,13.769575771061017,205.0,207.0,194.0,158.12869871639435,161.31303641929046,215.92355271606436,2.9010300072511663,2.9594498848844544,3.9613347278917326,1.7569855412932753,1.7923670713254543,2.399150585734055
218,0.7138202216888878,191.93769897527798,-0.0020271825849808144,13.763634627461865,198.0,212.0,250.0,157.34082947199045,171.41427375336437,273.8055809335446,2.886575753606132,3.1447672425455786,5.023238747228734,1.7482314385776763,1.9046030417040536,3.042284232594948
219,0.26452015851060523,191.9397925791801,6.304484550007999e-06,13.763720629239621,200.0,238.0,248.0,75.74449158926144,110.56878084747055,175.58122791121224,1.389608874088896,2.028495483156937,3.2212142072577685,0.8416054621029072,1.2285420094163428,1.9509025323468079
220,1.3144445601753598,191.93580194695411,-0.0038697316253889697,13.764059338371629,224.0,188.0,228.0,155.9867100642124,234.99752071013395,257.47454251257454,2.861733071238835,4.3112658533440875,4.72362942334644,1.7331856673801422,2.61108356344594,2.8608282501397246
221,1.4124319071093367,191.9433355360641,0.0034474994525016435,13.765508018562391,233.0,203.0,210.0,95.11051692073538,141.08447955030408,230.78968442528162,1.7448980851166433,2.5883366653570747,4.2340688648970355,1.056783521341507,1.5676053283367162,2.5643298269475805
222,4.179949460766351,191.95033235883017,0.010243136529869409,13.770549548960181,242.0,206.0,207.0,93.62798602012,290.1048465822529,329.3145813940432,1.7176995647704034,5.322265167650156,6.041607185820898,1.040310955779114,3.223387184247263,3.659050904378268
223,2.5316378277294564,191.9319391611694,-0.0076215864407047,13.76424711873783,230.0,213.0,214.0,188.22586472770655,188.67688493064517,289.9405671211801,3.453192786308958,3.4614672055207936,5.319251295721683,2.0913984969745227,2.09640983256273,3.2215618569020097
