cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
112,0.4496110679703847,191.94064892128605,0.0005492170377880524,13.764021858775209,104.0,122.0,101.0,73.14968663765912,154.7544345890268,187.56746722875434,1.0195513942007557,2.156948399868649,2.6142924393790787,0.6095807219804934,1.2896202882418917,1.5630622269062882
113,0.6364832953569345,191.937956547521,-0.0020658456184119195,13.763632406070919,107.0,102.0,94.0,152.60084538282874,262.19570776677904,317.5181472052896,2.1269319366595703,3.6544517371787357,4.425529138227809,1.2716737115235746,2.184964231389828,2.6459845600440834
114,2.085260157815142,191.944253908832,0.004050617071008693,13.767845715179854,109.0,124.0,105.0,385.4306097279913,491.31400851999996,494.8428202455222,5.372084742650325,6.847874617128476,6.897058763773556,3.211921747733265,4.094283404333338,4.123690168712691
115,4.7986363467974575,191.95170130479016,0.01128383365442223,13.772004737702424,110.0,114.0,141.0,563.0137681797617,2184.368661537365,2262.23944590898,7.847217106277771,30.44546349665851,31.53081697420455,4.6917814014980195,18.203072179478063,18.85199538257486
116,1.3476608756366488,191.93577899620675,-0.004180852814122518,13.764572214862518,117.0,129.0,125.0,233.23008400551652,247.44100162880937,259.5540365243615,3.250732412501738,3.4488024459041937,3.6176324461875384,1.9435840333793069,2.0620083469067474,2.162950304369682
117,1.0707253993270163,191.93668729775192,-0.003298637995309215,13.764448310680036,116.0,130.0,138.0,233.23008400551652,353.3295372408648,354.5687579500438,3.250732412501738,4.924663916752489,4.941936023576737,1.9435840333793069,2.944412810340544,2.954739649583702
118,1.3586071536938071,191.94308835054485,0.0029185758604449233,13.765582474878387,111.0,124.0,109.0,216.3485148398835,270.8176577467556,295.21423593113695,3.0154391642288645,3.774623422484202,4.1146599482019806,1.8029042903323649,2.2568138145562995,2.4601186327594777
119,1.039110997681908,191.9416581482001,0.001529451836597653,13.765708027667594,111.0,103.0,101.0,246.92384913081366,299.9624010405915,346.81446021309,3.441594437577956,4.180839293319605,4.833857569216157,2.0576987427567834,2.499686675338266,2.890120501775754
120,0.4037978936516434,191.93941335734374,-0.0006508658084268077,13.7641959032381,108.0,122.0,134.0,189.96061252660346,221.69226666492315,233.76537450882802,2.6476478061222486,3.0899197242136167,3.2581932261297855,1.5830051043883642,1.8474355555410287,1.9480447875735694
121,1.6271363348867436,191.93480848203583,-0.0051235038505834446,13.764184529373612,106.0,125.0,116.0,223.03416145210005,236.4477576401198,266.8416526447571,3.108622889791261,3.2955799544535287,3.7192063492003244,1.8586180121008362,1.970397980334334,2.223680438706312
122,0.4927415656312499,191.94024140780897,0.00015340548174641873,13.764460896554901,112.0,104.0,120.0,154.7544345890268,219.8809975774015,221.69226666492315,2.156948399868649,3.064674476990579,3.0899197242136167,1.2896202882418917,1.8323416464783482,1.8474355555410287
123,2.204968567606627,191.93304659554764,-0.0068347684903747215,13.76507772219891,126.0,132.0,135.0,142.6299231809627,405.0528269633083,415.15071823545566,1.9879584413562266,5.6455768088388645,5.786319983529448,1.1885826931746906,3.3754402246942403,3.459589318628802
124,1.4868879223223985,191.94282321977158,0.00266104893455568,13.766584353615196,109.0,118.0,133.0,267.361887452724,270.8176577467556,273.2619743637776,3.726457318386313,3.774623422484202,3.808692008821384,2.2280157287727027,2.2568138145562995,2.2771831196981496
125,1.6422500568357594,191.93490408516803,-0.005030626811924611,13.765082905072617,121.0,129.0,116.0,236.4477576401198,248.07585669059407,259.5540365243615,3.2955799544535287,3.4576509781824547,3.6176324461875384,1.970397980334334,2.067298805754953,2.162950304369682
126,2.2264367591514187,191.93306616075122,-0.00681574934213617,13.765622196294457,123.0,132.0,135.0,142.6299231809627,263.29722161496807,343.7356467016015,1.9879584413562266,3.6698045026008965,4.790945442693031,1.1885826931746906,2.1941435134580702,2.86446372251335
127,4.101386852678541,191.92707275487808,-0.01263697018072543,13.76632165899653,100.0,140.0,146.0,1131.5779929600108,1188.3183064155512,1411.8805129463399,15.771795798443245,16.562635354291757,19.67861807186799,9.429816608000102,9.90265255346294,11.765670941219515
128,0.7230318645930763,191.94016457804207,7.878180537535514e-05,13.765360236288249,122.0,131.0,134.0,236.255729472783,269.4847594248184,341.9033949699166,3.292903489321097,3.7560456485397915,4.765407741939513,1.9687977456065275,2.245706328540156,2.849194958082642
129,1.4317349678720526,191.9357711039399,-0.004188501501724879,13.765517338918213,116.0,125.0,139.0,247.44100162880937,248.07585669059407,254.89056366671454,3.4488024459041937,3.4576509781824547,3.552633531327068,2.0620083469067474,2.067298805754953,2.1240880305559573
130,0.7738992000137862,191.93801264367647,-0.002011349734040616,13.764853725904542,134.0,113.0,131.0,225.08161920291474,320.0589264685243,341.519977264184,3.1371601057434013,4.460942209141139,4.760063712806795,1.8756801600242918,2.6671577205710393,2.8459998105348703
131,0.7719548667758891,191.9391289968839,-0.0009270548492005779,13.765579019996403,134.0,142.0,128.0,179.43506333667986,261.2606443890272,269.4847594248184,2.50094398762919,3.6414189380749575,3.7560456485397915,1.495292194472334,2.1771720365752296,2.245706328540156
132,2.248699491529045,191.93324379634825,-0.006643187786950645,13.766613002960998,126.0,135.0,123.0,263.29722161496807,319.82722591862716,405.0528269633083,3.6698045026008965,4.457712795188146,5.6455768088388645,2.1941435134580702,2.66522688265523,3.3754402246942403
133,1.4401393655198533,191.94194730243382,0.0018102891908636984,13.767189078838342,144.0,124.0,119.0,264.55980534193174,273.2619743637776,394.64746278090064,3.6874022403123017,3.808692008821384,5.5005481142951655,2.2046650445161005,2.2771831196981496,3.2887288565075097
134,0.6347406543701398,191.93889406847248,-0.0011552386995623046,13.76493272782014,131.0,130.0,120.0,179.43506333667986,225.08161920291474,233.76537450882802,2.50094398762919,3.1371601057434013,3.2581932261297855,1.495292194472334,1.8756801600242918,1.9480447875735694
135,1.8804606986535883,191.93435035221586,-0.005568433655757821,13.76603219979677,125.0,132.0,126.0,285.63701054813106,319.82722591862716,343.7356467016015,3.981173751054123,4.457712795188146,4.790945442693031,2.3803084212344285,2.66522688265523,2.86446372251335
136,1.950611069657907,191.9346752484471,-0.005252839949153129,13.767365526980615,148.0,139.0,135.0,267.7677478657348,336.4878225315759,358.70918357361813,3.732114151230803,4.689926155022326,4.999644769999808,2.2313978988811263,2.804065187763136,2.9892431964468216
137,2.258331815209413,191.94215021520228,0.002007345212966052,13.77035830567888,147.0,141.0,133.0,187.02537061309124,221.2831685141556,831.3039530955091,2.606736762988713,3.084217764175892,11.586612921275105,1.5585447551090956,1.8440264042846324,6.927532942462585
138,1.1597964052292962,191.93697223842108,-0.0030218630936904895,13.765774081176575,143.0,129.0,117.0,227.60506753460314,312.7337802179537,354.5687579500438,3.1723316202505045,4.358845215759779,4.941936023576737,1.8967088961216954,2.6061148351496177,2.954739649583702
139,1.5871588115109656,191.93563646228745,-0.004319258112429227,13.76648212884346,148.0,129.0,136.0,212.26568112825922,254.89056366671454,336.4878225315759,2.958533126837402,3.552633531327068,4.689926155022326,1.7688806760688291,2.1240880305559573,2.804065187763136
140,3.278018153611731,191.9305529451814,-0.009256630787701909,13.769350883986236,146.0,152.0,132.0,284.30306070620037,778.0053133219081,990.9055584046505,3.9625813211525283,10.843742992667607,13.81112059436527,2.369192172551673,6.48337761101591,8.257546320038765
141,2.350234534316629,191.9430029204879,0.0028355437111899848,13.770189436018471,147.0,137.0,114.0,117.18607290927451,221.2831685141556,691.1419862808499,1.6333251652516672,3.084217764175892,9.633052554193005,0.9765506075772888,1.8440264042846324,5.759516552340424
142,1.0272934210786642,191.93918261139927,-0.0008749765531910094,13.766575602350922,131.0,155.0,143.0,261.2606443890272,378.86498964658864,384.6590843783971,3.6414189380749575,5.280573932208379,5.3613313166003085,2.1771720365752296,3.1572082470549097,3.20549236981998
143,1.1072663836428787,191.93770105757835,-0.002313973109886546,13.766278785128423,138.0,149.0,130.0,227.60506753460314,324.9605619981183,381.3990935407545,3.1723316202505045,4.529260606222128,5.315893962643291,1.8967088961216954,2.708004683317656,3.1783257795062916
144,1.2117583136748746,191.94094977467708,0.0008414207229013473,13.766901862709332,133.0,119.0,128.0,264.55980534193174,360.7353249092279,450.28201977702855,3.6874022403123017,5.027884880361473,6.275975771724688,2.2046650445161005,3.0061277075769035,3.752350164808576
145,1.9578890868565584,191.93551021638592,-0.004441838326838481,13.768540725609926,156.0,153.0,148.0,175.77690257813595,324.5590879482429,332.40828675155495,2.449956989967004,4.523664909971051,4.633066083798578,1.464807521484468,2.704659066235361,2.7700690562629617
146,3.3807822113706294,191.93066834433327,-0.009144505758580926,13.770431037725896,140.0,152.0,154.0,284.30306070620037,496.89424186165087,730.880827998484,3.9625813211525283,6.925651227596098,10.186927674367187,2.369192172551673,4.140785348847096,6.090673566654042
147,2.42552198935527,191.94283938173726,0.002676700558139126,13.770607922065079,141.0,137.0,114.0,117.18607290927451,187.02537061309124,807.659956529523,1.6333251652516672,2.606736762988713,11.257065786196627,0.9765506075772888,1.5585447551090956,6.730499637746034
148,1.6899010628644888,191.93572529689652,-0.004232960803965199,13.767288318395975,139.0,136.0,145.0,212.26568112825922,267.7677478657348,332.40828675155495,2.958533126837402,3.732114151230803,4.633066083798578,1.7688806760688291,2.2313978988811263,2.7700690562629617
149,1.381295551681646,191.9377048565918,-0.002310270962260399,13.767520037521486,155.0,143.0,142.0,299.9704069239732,324.9605619981183,449.8097351153806,4.180950878343941,4.529260606222128,6.269393125819067,2.499753391033113,2.708004683317656,3.748414459294843
150,1.9205461815289093,191.93682834162547,-0.0031615779375177232,13.769379419515253,153.0,159.0,156.0,211.34785074327047,268.6903095644253,400.171955610634,2.9457405190810575,3.7449727034594043,5.577547820318609,1.7612320895272562,2.2390859130368805,3.3347662967552876
151,1.9675669736911516,191.9383688455105,-0.00166534065674883,13.770078680148293,157.0,159.0,150.0,315.72465130684725,421.8919884986157,432.380646462843,4.400531611542454,5.880278984742045,6.026468617839084,2.631038760890397,3.5157665708218024,3.6031720538570298
152,3.5197043404036656,191.93122971040538,-0.00859920801608751,13.772249014603572,154.0,146.0,140.0,307.64334329578526,496.89424186165087,778.0053133219081,4.287895327938715,6.925651227596098,10.843742992667607,2.5636945274648806,4.140785348847096,6.48337761101591
153,2.0924699410511916,191.93605048187797,-0.003917078490225635,13.76966391023066,150.0,156.0,159.0,211.34785074327047,236.98202728428322,261.5961367739183,2.9457405190810575,3.3030265394715093,3.6460949899417794,1.7612320895272562,1.9748502273690294,2.179967806449322
154,3.8338075229735815,191.9305487902064,-0.009260513070638203,13.773220385548772,152.0,146.0,140.0,307.64334329578526,730.880827998484,1013.033650027745,4.287895327938715,10.186927674367187,14.119539231578042,2.5636945274648806,6.090673566654042,8.441947083564553
155,1.4043216753636285,191.93878916425504,-0.0012571137426876588,13.767971394765151,149.0,142.0,143.0,299.9704069239732,378.86498964658864,522.4114194798825,4.180950878343941,5.280573932208379,7.2813065312969165,2.499753391033113,3.1572082470549097,4.3534284956656935
156,2.1246217833805012,191.93526940127418,-0.004675721055761766,13.769170091494319,145.0,153.0,150.0,175.77690257813595,236.98202728428322,400.171955610634,2.449956989967004,3.3030265394715093,5.577547820318609,1.464807521484468,1.9748502273690294,3.3347662967552876
157,2.2844161655219906,191.9382215624335,-0.001808381366170566,13.771276146435577,151.0,161.0,159.0,315.72465130684725,338.1830516433933,439.97662809023507,4.400531611542454,4.713554051242915,6.132340481609227,2.631038760890397,2.818192097028281,3.6664719007519637
158,3.8614653260358773,191.94143952245412,0.0013170433748520276,13.776771501986106,160.0,147.0,157.0,214.03982329959774,1652.416372285036,1655.0859657569717,2.983260903639214,23.031177488271425,23.06838595588583,1.7836651941633168,13.77013643570865,13.792383047974782
159,2.1704496306694754,191.9367434716282,-0.003243994714083034,13.770402426384562,153.0,150.0,161.0,261.5961367739183,268.6903095644253,319.692107938777,3.6460949899417794,3.7449727034594043,4.455829537295051,2.179967806449322,2.2390859130368805,2.664100899489812
160,3.9034384120277252,191.94068482260042,0.0005840546478782157,13.777133650215818,158.0,157.0,161.0,214.03982329959774,1656.470343082702,1732.1255827787327,2.983260903639214,23.08768123789489,24.142154724469883,1.7836651941633168,13.803919525689201,14.434379856489457
161,2.4450394870839984,191.93693649494782,-0.0030565036158229984,13.771609080889567,159.0,157.0,151.0,319.692107938777,338.1830516433933,541.4540993940518,4.455829537295051,4.713554051242915,7.546721077116922,2.664100899489812,2.818192097028281,4.512117494950438
