cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
112,0.26065609048753147,191.93941888800478,0.00012073840271058524,13.763594090903018,106.0,121.0,113.0,108.3213144022657,164.0086423370705,353.92766249520184,1.3258153480023729,2.0074089426943997,4.33195193031121,0.7221420960151049,1.0933909489138038,2.3595177499680133
113,0.625387747872968,191.93804667090086,-0.0012120752041372116,13.76382048116662,92.0,112.0,117.0,256.4604023374423,353.92766249520184,376.8079822060051,3.1389864446357993,4.33195193031121,4.611999114073501,1.7097360155829493,2.3595177499680133,2.5120532147067016
114,1.6672943415945887,191.9346856135474,-0.0044766106476044325,13.764247298563175,99.0,110.0,122.0,216.6281599121837,234.6229450714514,244.96557906090308,2.651453601776809,2.8717035357793033,2.998293791424311,1.4441877327478918,1.5641529671430099,1.633103860406021
115,2.2377603913422313,191.93299089531752,-0.006122630980085183,13.765414925419305,126.0,109.0,131.0,277.77879122561126,302.8318765985449,369.020161043364,3.3999161364382324,3.7065572189023728,4.5166788820221875,1.8518586081707424,2.0188791773236336,2.460134406955761
116,3.9202408198806715,191.9487728351466,0.009205783046193893,13.771467700558158,105.0,91.0,104.0,441.8457189877564,472.5781639011648,1336.7552967968106,5.4080384725359085,5.7841929475131995,16.361421561365475,2.945638126585044,3.1505210926744334,8.911701978645407
117,1.0578503722114327,191.93675490350589,-0.0024667416841177106,13.764525745564038,110.0,119.0,113.0,298.3746004059348,333.2906756216427,376.8079822060051,3.652001703036841,4.0793623630181095,4.611999114073501,1.989164002706233,2.221937837477619,2.5120532147067016
118,0.5661317184593563,191.94039318859757,0.0010670576653908077,13.764672690992784,121.0,83.0,130.0,257.1235817550009,351.9120909011689,366.2223245448979,3.1471035308725233,4.307282032525049,4.4824343329107155,1.7141572117000066,2.3460806060077934,2.441482163632654
119,1.4090013454238026,191.93581250560703,-0.0033820627978130052,13.76541056831419,122.0,138.0,110.0,244.5191811919989,252.59721227435918,298.53428477924535,2.99283003621441,3.0917023371067396,3.653956184425287,1.6301278746133268,1.683981415162395,1.9902285651949698
120,4.080004534250594,191.92713906849391,-0.011806337608116878,13.766297139099555,101.0,108.0,95.0,670.4112646190789,701.2470532708904,920.4708315406698,8.20560153844536,8.583020904965474,11.266243975891053,4.469408430793861,4.6749803551392715,6.136472210271134
121,0.4028939168658421,191.9394980761791,0.00019765221459571518,13.764215818336362,112.0,106.0,118.0,164.0086423370705,230.67629687953342,257.1235817550009,2.0074089426943997,2.8233979296768976,3.1471035308725233,1.0933909489138038,1.53784197919689,1.7141572117000066
122,1.6533978484438643,191.93488539055818,-0.004282553885568479,13.765162654062621,119.0,114.0,110.0,244.5191811919989,244.96557906090308,293.5290030907495,2.99283003621441,2.998293791424311,3.592693271209158,1.6301278746133268,1.633103860406021,1.9568600206049973
123,1.4772473196546057,191.9428669523569,0.00346975088594302,13.766488349487618,125.0,90.0,127.0,153.89696049990636,256.6187133385145,355.59608160912654,1.8836454613536615,3.14092411642401,4.352372802051441,1.0259797366660428,1.710791422256764,2.3706405440608447
124,1.177971957018505,191.9411382819888,0.0017907375717438005,13.76666750997932,127.0,125.0,123.0,244.70401390580022,319.2283184430398,442.0600452572715,2.9950923245749506,3.9072439846604974,5.410661751796978,1.6313600927053356,2.1281887896202663,2.947066968381811
125,1.4441615902518494,191.94238122723777,0.002997974390798817,13.766839043705517,123.0,127.0,124.0,153.89696049990636,202.07676353621915,319.2283184430398,1.8836454613536615,2.4733495531269303,3.9072439846604974,1.0259797366660428,1.3471784235747948,2.1281887896202663
126,2.318793573515174,191.93295856416393,-0.006154005612949032,13.766475498272289,139.0,131.0,115.0,184.31925201541353,270.72634493473475,277.77879122561126,2.2560037662286816,3.31359663796277,3.3999161364382324,1.2287950134360905,1.804842299564899,1.8518586081707424
127,1.4524838545398313,191.94179021548734,0.0024239357750589713,13.76735505999638,125.0,124.0,123.0,202.07676353621915,244.70401390580022,355.59608160912654,2.4733495531269303,2.9950923245749506,4.352372802051441,1.3471784235747948,1.6313600927053356,2.3706405440608447
128,2.352410480014493,191.9431997614445,0.0037929417231773047,13.770054826788153,141.0,129.0,111.0,169.30541758348818,256.372470475254,635.3141102176808,2.0722396360382827,3.137910189116643,7.776024531986792,1.1287027838899215,1.7091498031683605,4.235427401451207
129,2.2337251625423296,191.94220757635577,0.0028292711029224847,13.770228924591024,141.0,128.0,127.0,203.64623313629286,256.372470475254,759.8225798081803,2.492559317109977,3.137910189116643,9.299965049605902,1.3576415542419529,1.7091498031683605,5.06548386538787
130,0.6695266033660487,191.93903636823143,-0.00025079590391956734,13.765141827134844,121.0,118.0,137.0,269.36065735408323,366.2223245448979,373.11318677760687,3.2968810952739145,4.4824343329107155,4.566776098513445,1.795737715693889,2.441482163632654,2.4874212451840467
131,2.0094379997147667,191.93402096554306,-0.005122124595437888,13.766407813709664,134.0,139.0,126.0,234.39276756024546,256.7598022390126,270.72634493473475,2.8688862428134096,3.1426509956697553,3.31359663796277,1.562618450401637,1.7117320149267512,1.804842299564899
132,3.296084742472702,191.93040498538159,-0.008634130763572473,13.769148991910095,140.0,150.0,136.0,221.06566298391485,459.90480442033095,484.369996355761,2.7057671014954368,5.629075419599511,5.92852089013138,1.473771086559433,3.0660320294688743,3.229133309038408
133,1.0741279781556983,191.9374952376539,-0.0017476581684218128,13.765923755636347,142.0,117.0,130.0,374.1880230448675,411.5760544326135,442.1239676998378,4.579931721925027,5.037548268760718,5.411444140340764,2.494586820299118,2.743840362884091,2.9474931179989197
134,1.954373540853536,191.93454212464917,-0.004615921748136676,13.767146289566803,131.0,143.0,139.0,234.39276756024546,306.3025108038168,315.7774817652599,2.8688862428134096,3.7490365787776,3.865006939660659,1.562618450401637,2.0420167386921126,2.1051832117684
135,1.946051138728674,191.93540264769976,-0.0037801011334114582,13.768359955463897,145.0,143.0,134.0,181.2906730064915,286.5208289960383,385.7950439184191,2.218935008756305,3.506915649071604,4.721997634840285,1.2086044867099437,1.9101388599735893,2.571966959456128
136,2.7506073679141214,191.93198844711088,-0.007096204857216266,13.76812046616677,139.0,132.0,126.0,428.2552125089204,484.369996355761,496.2917391315994,5.241695383216919,5.92852089013138,6.07443889005931,2.8550347500594704,3.229133309038408,3.3086115942106638
137,1.0111110413951208,191.93937551502333,7.860986202269627e-05,13.766528424028053,147.0,130.0,124.0,280.49330222135075,373.11318677760687,449.710557012677,3.4331408102739607,4.566776098513445,5.504301364290241,1.869955348142339,2.4874212451840467,2.9980703800845143
138,1.5949019819245345,191.9355266842866,-0.003659660328418659,13.766334622247278,119.0,143.0,134.0,252.59721227435918,261.7772628968008,328.37197177548427,3.0917023371067396,3.204062975249229,4.019159132587417,1.683981415162395,1.7451817526453393,2.189146478503229
139,2.279911487225095,191.93330135412523,-0.005821047303292336,13.767095838422488,126.0,131.0,134.0,184.31925201541353,256.7598022390126,315.7774817652599,2.2560037662286816,3.1426509956697553,3.865006939660659,1.2287950134360905,1.7117320149267512,2.1051832117684
140,3.355075459207684,191.93054494094812,-0.008498166867428693,13.76998238242913,132.0,150.0,136.0,221.06566298391485,239.0697572126334,610.1796048379748,2.7057671014954368,2.9261309752818194,7.468386896857012,1.473771086559433,1.5937983814175565,4.0678640322531665
141,2.439732584065224,191.9428941817316,0.003496136141163978,13.770629392814508,128.0,129.0,111.0,169.30541758348818,203.64623313629286,804.6192368323531,2.0722396360382827,2.492559317109977,9.848260606667608,1.1287027838899215,1.3576415542419529,5.364128245549023
142,1.352992664995325,191.93761888317687,-0.0016275543303703767,13.767347993483739,153.0,133.0,147.0,283.89019436220326,374.1880230448675,411.78495880615293,3.4747175928370484,4.579931721925027,5.04010518589408,1.8926012957480225,2.494586820299118,2.7452330587076874
143,1.6921772818181307,191.9357342794391,-0.0034580140164433082,13.767313994367672,138.0,135.0,134.0,261.7772628968008,286.5208289960383,306.3025108038168,3.204062975249229,3.506915649071604,3.7490365787776,1.7451817526453393,1.9101388599735893,2.0420167386921126
144,1.9673968114131126,191.93687216935584,-0.002352792406784734,13.7696039700169,149.0,148.0,153.0,196.58825090954642,381.1319773710622,420.6673737861309,2.406172060698023,4.664923316352207,5.14882286692265,1.3105883393969766,2.5408798491404156,2.804449158574207
145,2.097069236496584,191.93528553169955,-0.003893840530082173,13.76904303014231,135.0,149.0,144.0,181.2906730064915,284.7049319410665,429.3416462364435,2.218935008756305,3.48468969844352,5.25499295552285,1.2086044867099437,1.8980328796071106,2.8622776415762914
146,3.5052847968979153,191.9312643226175,-0.007799386582625233,13.772208831342741,150.0,140.0,132.0,380.04293395884457,610.9170838839066,830.3381529290291,4.651593802410038,7.4774133847954385,10.163051226437313,2.5336195597256315,4.072780559226046,5.535587686193529
147,1.2932148857806873,191.93921918627336,-7.322777218301306e-05,13.76758901587407,137.0,153.0,142.0,280.49330222135075,384.2644463446355,411.78495880615293,3.4331408102739607,4.70326365098738,5.04010518589408,1.869955348142339,2.561762975630904,2.7452330587076874
148,1.9672334616161338,191.93829360820683,-0.000972202809841148,13.770065895614682,151.0,152.0,144.0,173.9751284217,271.66608967290585,381.1319773710622,2.1293952783437526,3.325098787876173,4.664923316352207,1.1598341894780004,1.8111072644860398,2.5408798491404156
149,2.1055936407211426,191.93611818698585,-0.0030851036503137257,13.769770068728176,144.0,145.0,135.0,196.58825090954642,284.7049319410665,411.57003063819036,2.406172060698023,3.48468969844352,5.03747453960461,1.3105883393969766,1.8980328796071106,2.7438002042546032
150,3.4514176889774713,191.93063722587527,-0.008408501605510344,13.770891148847959,140.0,146.0,132.0,239.0697572126334,380.04293395884457,459.90480442033095,2.9261309752818194,4.651593802410038,5.629075419599511,1.5937983814175565,2.5336195597256315,3.0660320294688743
151,2.070451545248742,191.93880113427926,-0.0004792627479705111,13.770511561682222,148.0,152.0,144.0,173.9751284217,268.10730765554985,545.0104929648397,2.1293952783437526,3.2815405293299054,6.670739552805961,1.1598341894780004,1.7873820510369995,3.6334032864322663
152,2.2336698762805427,191.93788978134242,-0.0013644175860974567,13.771026605772079,151.0,148.0,154.0,268.10730765554985,271.66608967290585,295.71921697707927,3.2815405293299054,3.325098787876173,3.619500730128279,1.7873820510369995,1.8111072644860398,1.9714614465138625
153,1.5625498614109365,191.9379487982939,-0.0013071118643142611,13.768383946211232,142.0,147.0,144.0,283.89019436220326,384.2644463446355,420.6673737861309,3.4747175928370484,4.70326365098738,5.14882286692265,1.8926012957480225,2.561762975630904,2.804449158574207
154,2.4353846583955083,191.93685465785651,-0.002369780997209623,13.771541542371677,152.0,155.0,149.0,295.71921697707927,366.8157670707133,500.15369248837067,3.619500730128279,4.489697863760808,6.121707860731711,1.9714614465138625,2.44543844713809,3.3343579499224725
155,2.6739006551207587,191.93767340457256,-0.0015745633186711907,13.772695146543704,154.0,152.0,151.0,366.8157670707133,440.2738406586201,639.5478906812335,4.489697863760808,5.388799226543915,7.827844537584263,2.44543844713809,2.935158937724135,4.263652604541559
156,3.47028017590373,191.93573109207367,-0.00346099090235994,13.775345401523914,155.0,154.0,152.0,851.651576076965,1036.0140935859006,1256.8447498135297,10.423920139300241,12.680453460175364,15.383344160418774,5.677677173846435,6.906760623906006,8.378964998756867
