cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
62,1.2316551237494295,63.650486067942246,-0.0005712798291903023,-56.062638846295215,71.0,67.0,48.0,191.69420824973957,194.6634186693429,212.66267312043624,2.6540046478049777,2.695113340268299,2.9443128617686627,1.2779613883315992,1.2977561244622884,1.417751154136244,6053918.92300562,8511790.705013916,14552960.20864651,4.64182011399208,7.01782081641971,8.537039338553434,32.783622267103254,47.29620978746335,83.15975911265191,148.65197859813912,169.0058591853047,200.2867848701203
63,2.973004782793232,63.65923430017025,0.0043127693791269635,-56.06235545520054,60.0,56.0,49.0,264.1362185537423,267.5948982563179,277.9366327135368,3.6569636510977683,3.704849041531399,3.8480302652440423,1.7609081236916184,1.7839659883754555,1.8529108847569156,1945298.649568135,5907808.000676831,9240356.593066858,3.2732351461524005,8.634938110264276,9.127970731201719,,50.85744908774705,71.35147476521071,130.27535421048177,154.2515310663795,168.82801853090035
64,2.430590050298292,63.65724026158891,0.003199590881674096,-56.0614643301666,70.0,52.0,56.0,166.46044723034476,253.40768895212966,273.74378350363116,2.3046434457188703,3.508427251971418,3.789980304359791,1.1097363148689672,1.6893845930142009,1.8249585566908784,4163476.784614874,7702339.832826462,5907808.000676831,6.027167060746675,7.7052175577406485,8.634938110264276,,67.621034458868,50.85744908774705,160.80650797373065,163.8337766449088,154.2515310663795
65,1.438200607704944,63.65458212356052,0.001715563953624059,-56.061012286856844,61.0,77.0,55.0,129.29771258418836,161.75472281025267,219.04103716980146,1.7901257074075132,2.239492732005376,3.0326212566177833,0.8619847505612572,1.07836481873502,1.4602735811320122,14035620.444973005,14230430.672185948,9165575.12626817,5.258328949730924,6.634377201842468,5.736800206563401,62.685119898719066,74.09911698592904,35.13343991160451,179.65499801330245,171.81756696083792,184.26870030648647
66,2.4257954090310587,63.64931474898673,-0.0012251677569362779,-56.064001580961026,72.0,59.0,58.0,202.29135065670474,289.65454399163787,301.27982345863745,2.8007219923629094,4.0102646450857655,4.1712165383075614,1.348609004378034,1.9310302932775891,2.00853215639092,5541918.706202434,12213333.157509863,4593461.525291756,6.8137688660278295,8.385834718211939,8.896055553201908,84.03950917575804,85.91259986038266,63.485575721325645,188.68802294894147,187.87007939969186,161.45029062960742
67,0.7687656868143392,63.65084556604005,-0.0003705827395554078,-56.06204115070343,69.0,48.0,62.0,98.1210488441667,168.6002718578956,194.6634186693429,1.3584850687854388,2.334269299096812,2.695113340268299,0.6541403256277791,1.1240018123859723,1.2977561244622884,9058706.896705244,14552960.20864651,11641185.060987398,7.5285070368652205,8.537039338553434,7.931200052464846,35.92868418194207,83.15975911265191,,135.94706981943582,200.2867848701203,150.09389208230624
68,0.6838831884736895,63.652847084562644,0.0007468753225909808,-56.06098139055457,83.0,74.0,55.0,216.20370356800396,227.60936059866413,245.8291835269749,2.9933383975512564,3.151249620049982,3.4035029102011527,1.4413580237866954,1.51739573732443,1.6388612235131688,14735134.47599364,9014379.748343376,9165575.12626817,6.1360340661880794,13.337288401761876,5.736800206563401,61.930409754997896,65.98582559457815,35.13343991160451,166.8916293121454,167.619006643683,184.26870030648647
69,0.764560719963265,63.65050283855218,-0.0005619294377568238,-56.06178740927702,67.0,81.0,62.0,98.1210488441667,232.66853889047692,262.8959699318383,1.3584850687854388,3.221293899546691,3.639792419702616,0.6541403256277791,1.551123592603182,1.7526397995455916,8511790.705013916,22934654.749729108,11641185.060987398,7.01782081641971,7.026953273483869,7.931200052464846,47.29620978746335,75.8181095939317,,169.0058591853047,181.01465020257754,150.09389208230624
70,2.7346918771251145,63.65744254716082,0.0033125728599544034,-56.060937155855996,64.0,78.0,75.0,166.46044723034476,207.34040459093376,209.9106800020172,2.3046434457188703,2.8706261002168305,2.906211540953085,1.1097363148689672,1.382269363939561,1.3994045333467835,8836618.243613387,1962561.6780175343,2292533.647452627,7.179712754056691,4.768197475578711,6.722022537053705,50.30601951167307,,33.8022542652383,186.22587300197443,93.41637481440085,139.96412169103098
71,1.530565019056652,63.64944533025186,-0.0011523158810232321,-56.06242002634474,73.0,62.0,81.0,109.00021296832549,191.69420824973957,245.31857637007687,1.50910700156775,2.6540046478049777,3.396433558549984,0.7266680864555044,1.2779613883315992,1.6354571758005152,9491240.51411913,11641185.060987398,22934654.749729108,4.532022009693679,7.931200052464846,7.026953273483869,61.68710947725079,,75.8181095939317,164.31526568750098,150.09389208230624,181.01465020257754
72,2.409069693458595,63.64864243329416,-0.0016005213712562071,-56.06346455845783,66.0,80.0,59.0,202.29135065670474,243.18658692641827,330.6380576230573,2.8007219923629094,3.366916183224958,4.577681035253692,1.348609004378034,1.6212439128427911,2.2042537174870525,9403106.330826344,569287.4399624645,12213333.157509863,6.031832049622961,6.158313663179717,8.385834718211939,95.35216047356585,59.27867188233328,85.91259986038266,198.12208806178413,155.41681472272276,187.87007939969186
73,1.554481872751544,63.64904944529993,-0.0013733440546071837,-56.062144739647806,71.0,81.0,69.0,109.00021296832549,157.59683161195244,273.73997345283067,1.50910700156775,2.18192676448809,3.7899275542395587,0.7266680864555044,1.0506455440796847,1.824933156352208,6053918.92300562,22934654.749729108,9058706.896705244,4.64182011399208,7.026953273483869,7.5285070368652205,32.783622267103254,75.8181095939317,35.92868418194207,148.65197859813912,181.01465020257754,135.94706981943582
74,0.09107626173735847,63.65153733198726,1.562703537600338e-05,-56.06107487171739,87.0,98.0,68.0,123.41500041701677,154.72115563835794,227.60936059866413,1.7086796085612088,2.1421130556171475,3.151249620049982,0.8227666694467798,1.031474370922388,1.51739573732443,8081474.985279419,2519636.6279360647,14183439.647871124,8.096133598354447,5.924490252457272,11.981526926008534,88.04043990272156,,72.88417471020318,195.8894588917126,150.6387317941346,178.85144994119216
75,3.220575451718677,63.65864450938715,0.003983630149170057,-56.06104630100049,70.0,78.0,64.0,209.9106800020172,270.26662768773537,274.32912430718653,2.906211540953085,3.74183911229776,3.7980843426996542,1.3994045333467835,1.801777517918239,1.82886082871458,4163476.784614874,1962561.6780175343,8836618.243613387,6.027167060746675,4.768197475578711,7.179712754056691,,,50.30601951167307,160.80650797373065,93.41637481440085,186.22587300197443
76,3.3755628016638433,63.6577451026433,0.0034815961558942858,-56.05979326755452,78.0,79.0,70.0,157.13694785805,282.87074974817295,357.00880509612966,2.1755596779107167,3.916343072721656,4.9427838049129855,1.0475796523870018,1.885804998321156,2.3800587006408693,1962561.6780175343,11806913.062836086,4163476.784614874,4.768197475578711,9.202279855756577,6.027167060746675,,87.07342510682992,,93.41637481440085,192.17571690843332,160.80650797373065
77,1.4880360586337884,63.654220682386274,0.0015137867951606585,-56.06052879804365,83.0,65.0,68.0,143.89744460044076,161.75472281025267,274.94127470366675,1.9922588703320832,2.239492732005376,3.806559559620645,0.9593162973362734,1.07836481873502,1.8329418313577812,14735134.47599364,16319769.051129794,14183439.647871124,6.1360340661880794,6.796190386609571,11.981526926008534,61.930409754997896,86.27895070076066,72.88417471020318,166.8916293121454,190.33192364120632,178.85144994119216
78,3.1800268530570333,63.65782408651038,0.0035256486538184978,-56.060300305099105,76.0,70.0,79.0,157.13694785805,207.34040459093376,265.73596584242426,2.1755596779107167,2.8706261002168305,3.6791121384111887,1.0475796523870018,1.382269363939561,1.7715731056161648,3196407.301063459,4163476.784614874,11806913.062836086,6.218836632851073,6.027167060746675,9.202279855756577,,,87.07342510682992,153.62540289250023,160.80650797373065,192.17571690843332
79,2.541277151345716,63.65628982928679,0.002669047832324676,-56.06021653912964,78.0,85.0,76.0,265.73596584242426,282.24260046905397,282.87074974817295,3.6791121384111887,3.907646351409527,3.916343072721656,1.7715731056161648,1.881617336460363,1.885804998321156,1962561.6780175343,16156304.719735026,3196407.301063459,4.768197475578711,7.846136684744121,6.218836632851073,,106.6410931976825,,93.41637481440085,225.48461781398393,153.62540289250023
80,3.065655457041818,63.64726127519754,-0.002371576497708273,-56.063625399165204,82.0,72.0,66.0,203.22420859134536,243.18658692641827,372.5211727529233,2.8136374023634687,3.366916183224958,5.157552400351996,1.354828057275638,1.6212439128427911,2.4834744850194928,262601.4218793221,5541918.706202434,9403106.330826344,,6.8137688660278295,6.031832049622961,,84.03950917575804,95.35216047356585,67.09795688106368,188.68802294894147,198.12208806178413
81,1.2464783763574805,63.64917932142136,-0.0013008521232771007,-56.06163947635416,73.0,69.0,89.0,157.59683161195244,232.66853889047692,235.2422690910669,2.18192676448809,3.221293899546691,3.2569271718136497,1.0506455440796847,1.551123592603182,1.568281793940449,9491240.51411913,9058706.896705244,25775993.931838658,4.532022009693679,7.5285070368652205,7.598452769132653,61.68710947725079,35.92868418194207,110.5387844656117,164.31526568750098,135.94706981943582,224.54782551592177
82,3.6578234233163833,63.64640443371808,-0.002849893623430696,-56.06407757679186,80.0,72.0,66.0,203.22420859134536,429.6738397249299,502.1805372082615,2.8136374023634687,5.948830578044992,6.952685174773598,1.354828057275638,2.864492264832871,3.3478702480550826,569287.4399624645,5541918.706202434,9403106.330826344,6.158313663179717,6.8137688660278295,6.031832049622961,59.27867188233328,84.03950917575804,95.35216047356585,155.41681472272276,188.68802294894147,198.12208806178413
83,1.221210927234455,63.65343967524118,0.0010777420052044712,-56.060364229201575,77.0,88.0,90.0,143.89744460044076,153.180553595328,206.49304502891198,1.9922588703320832,2.1207834337159346,2.858894414442381,0.9593162973362734,1.0212036906355215,1.3766203001927486,14230430.672185948,10188134.306040028,9084043.568695428,6.634377201842468,6.773779766710278,6.508261069237449,74.09911698592904,58.65209587944223,32.4356262348504,171.81756696083792,162.74359802349625,142.1141999781279
84,2.5430637784424777,63.646984188674544,-0.002526349700891977,-56.06234994944174,73.0,89.0,80.0,361.5832941353281,377.29182495730026,396.6822857389766,5.006117565918162,5.223602038674832,5.4920627997355105,2.410555294235525,2.5152788330486726,2.6445485715931816,9491240.51411913,25775993.931838658,569287.4399624645,4.532022009693679,7.598452769132653,6.158313663179717,61.68710947725079,110.5387844656117,59.27867188233328,164.31526568750098,224.54782551592177,155.41681472272276
85,2.6308753714436888,63.655599737517434,0.002283804001694197,-56.05938752949086,86.0,79.0,76.0,220.5521914125344,282.24260046905397,390.4578664526187,3.0535431739797216,3.907646351409527,5.405885768792776,1.4703479427502315,1.881617336460363,2.603052443017462,7240558.564935931,11806913.062836086,3196407.301063459,7.167991237230612,9.202279855756577,6.218836632851073,,87.07342510682992,,165.49812114521237,192.17571690843332,153.62540289250023
86,2.2237295149382765,63.654387487513674,0.0016069739777177766,-56.05915908789957,91.0,85.0,90.0,218.17685449656776,220.5521914125344,282.10781311232563,3.0206566550147618,3.0535431739797216,3.905780221626637,1.4545123633104544,1.4703479427502315,1.880718754082174,9503398.365578154,16156304.719735026,9084043.568695428,7.7656163027959915,7.846136684744121,6.508261069237449,91.66637889437614,106.6410931976825,32.4356262348504,192.13733608159714,225.48461781398393,142.1141999781279
87,0.13626717858978218,63.650904875853435,-0.00033748047185316334,-56.060887531887325,98.0,74.0,99.0,106.68498604486031,123.41500041701677,145.12337542278144,1.477052704926745,1.7086796085612088,2.0092318719166733,0.7112332402990701,0.8227666694467798,0.9674891694852112,2519636.6279360647,9014379.748343376,4044377.700705433,5.924490252457272,13.337288401761876,7.870591764707287,,65.98582559457815,39.62146870299815,150.6387317941346,167.619006643683,170.9756362165624
88,1.0042220182443928,63.65266388984018,0.0006446101990965482,-56.06012226817288,90.0,83.0,95.0,144.389615490864,153.180553595328,256.9202037112445,1.9990729720340803,2.1207834337159346,3.5570579882951217,0.9625974366057616,1.0212036906355215,1.712801358074966,9084043.568695428,14735134.47599364,17592626.731054828,6.508261069237449,6.1360340661880794,8.511428222569846,32.4356262348504,61.930409754997896,70.03831589243505,142.1141999781279,166.8916293121454,179.56030994052
89,1.5904188146044207,63.64799098638651,-0.001964319479962129,-56.06126486292906,81.0,94.0,100.0,235.2422690910669,240.30213174956648,266.34845067810755,3.2569271718136497,3.326980926361192,3.687591985640041,1.568281793940449,1.6020142116637794,1.7756563378540533,22934654.749729108,12442539.315978244,9731527.476300724,7.026953273483869,8.054899367065174,6.526054232076096,75.8181095939317,66.70424517985417,31.927686220049498,181.01465020257754,164.03494504527404,147.54116207172552
90,1.3917635969629036,63.6530997420716,0.0008879655730508879,-56.05972291298982,88.0,83.0,95.0,144.389615490864,206.49304502891198,230.78000294108548,1.9990729720340803,2.858894414442381,3.195147135734705,0.9625974366057616,1.3766203001927486,1.5385333529405725,10188134.306040028,14735134.47599364,17592626.731054828,6.773779766710278,6.1360340661880794,8.511428222569846,58.65209587944223,61.930409754997896,70.03831589243505,162.74359802349625,166.8916293121454,179.56030994052
91,2.040533967397708,63.653400962921026,0.0010561733089958431,-56.058716402035294,86.0,109.0,90.0,218.17685449656776,308.50024940275716,315.06870833941167,3.0206566550147618,4.2711832727738415,4.362123529685963,1.4545123633104544,2.0566683293517185,2.1004580555960817,7240558.564935931,5641927.7798535805,9084043.568695428,7.167991237230612,8.088138697139847,6.508261069237449,,86.21682746526687,32.4356262348504,165.49812114521237,185.3891589712555,142.1141999781279
92,2.984541444481706,63.654891605305565,0.0018884937971731387,-56.058089073237994,97.0,91.0,86.0,207.04711927543988,321.79542581478086,341.6085266832102,2.86656556757184,4.4552548746916605,4.729567084081595,1.3803141285029352,2.1453028387652093,2.277390177888072,5130876.17583423,9503398.365578154,7240558.564935931,7.497749432314663,7.7656163027959915,7.167991237230612,,91.66637889437614,,148.11783774106596,192.13733608159714,165.49812114521237
93,3.261121535042686,63.65410870104005,0.0014514000662445958,-56.05695959285574,101.0,103.0,97.0,156.65519828624574,179.48965524373975,201.40310772880798,2.1688898592744605,2.485032717468373,2.7884242767431098,1.0443679885749737,1.1965977016249336,1.3426873848587217,2797783.3828921206,4106556.956307791,5130876.17583423,6.1210136367406776,5.653873546249969,7.497749432314663,90.67935565442266,95.5982486875192,,194.59898098390838,197.4863453660033,148.11783774106596
94,0.9229538918472074,63.64895553873225,-0.0014258247863151428,-56.06070291154192,114.0,105.0,106.0,210.37098436347907,218.04722058159325,229.8344488593784,2.9125844508384637,3.0188618745881812,3.1820559476883132,1.402473229089863,1.4536481372106242,1.532229659062525,7516590.532247585,2942145.276815898,11673663.081911368,9.430120007698337,5.642822647949701,7.760555218931008,52.91362112182003,69.13720659596613,,156.99323426131136,172.2580168926909,137.10121629059154
95,1.0596118935790426,63.651880320150816,0.00020712928776413112,-56.05941441456165,110.0,90.0,107.0,194.22398988401918,230.78000294108548,236.07043130164692,2.6890294525531884,3.195147135734705,3.2683930704241715,1.2948265992267964,1.5385333529405725,1.5738028753443156,12024819.07072451,9084043.568695428,9854694.206774898,9.379114520548448,6.508261069237449,7.222644618975586,61.45540968083239,32.4356262348504,57.87761635306658,158.98800886446045,142.1141999781279,154.8833541040344
96,2.3374211718555014,63.64569299439811,-0.0032473553750980264,-56.06063658282506,108.0,100.0,102.0,299.7165802004422,312.0744141559192,315.0310181401609,4.149573448979087,4.32066755272952,4.361601709204781,1.9981105346696184,2.080496094372798,2.100206787601076,11857984.644962933,9731527.476300724,10069571.456770232,9.451484196393794,6.526054232076096,6.783197490037063,82.77554086329307,31.927686220049498,37.91805540992413,197.00686278028775,147.54116207172552,152.8705011550857
97,2.889509513939355,63.65404921278735,0.0014181597444567404,-56.05761106578125,93.0,92.0,103.0,201.40310772880798,207.04711927543988,239.31217286985162,2.7884242767431098,2.86656556757184,3.313274954272164,1.3426873848587217,1.3803141285029352,1.5954144857990131,3820410.838694254,8580385.695517221,4106556.956307791,4.325299177176906,8.07479666632243,5.653873546249969,31.971551429757124,95.47690632284615,95.5982486875192,137.40718759212618,199.1923058902178,197.4863453660033
98,0.17289924589621808,63.65124896222748,-0.00014537414769004868,-56.06060031607809,99.0,87.0,74.0,98.49567674326966,106.68498604486031,154.72115563835794,1.3636717887938044,1.477052704926745,2.1421130556171475,0.6566378449551321,0.7112332402990701,1.031474370922388,4044377.700705433,8081474.985279419,9014379.748343376,7.870591764707287,8.096133598354447,13.337288401761876,39.62146870299815,88.04043990272156,65.98582559457815,170.9756362165624,195.8894588917126,167.619006643683
99,0.16803456528262853,63.650773685016965,-0.0004107307807342189,-56.060423237490085,98.0,105.0,87.0,98.49567674326966,112.91228806696631,145.12337542278144,1.3636717887938044,1.563269647320867,2.0092318719166733,0.6566378449551321,0.7527485871131099,0.9674891694852112,2519636.6279360647,2942145.276815898,8081474.985279419,5.924490252457272,5.642822647949701,8.096133598354447,,69.13720659596613,88.04043990272156,150.6387317941346,172.2580168926909,195.8894588917126
100,1.4785699084617183,63.647473008136046,-0.0022535574058041787,-56.06045212566378,102.0,106.0,89.0,149.0138201514079,194.4010325245249,266.34845067810755,2.0630950453848627,2.6914806063728687,3.687591985640041,0.9934254676760544,1.296006883496835,1.7756563378540533,10069571.456770232,11673663.081911368,25775993.931838658,6.783197490037063,7.760555218931008,7.598452769132653,37.91805540992413,,110.5387844656117,152.8705011550857,137.10121629059154,224.54782551592177
101,2.9465176380306715,63.65320935219103,0.0009492338267376297,-56.0568869915788,103.0,93.0,97.0,56.40400338474658,156.65519828624574,266.3438922296769,0.7809129368316663,2.1688898592744605,3.687528873961122,0.3760266892316445,1.0443679885749737,1.7756259481978494,4106556.956307791,3820410.838694254,5130876.17583423,5.653873546249969,4.325299177176906,7.497749432314663,95.5982486875192,31.971551429757124,,197.4863453660033,137.40718759212618,148.11783774106596
102,1.4671620539061534,63.64713315088842,-0.0024433339045804693,-56.06000836432149,111.0,100.0,106.0,119.51479420458988,149.0138201514079,207.111026258105,1.6546812874346086,2.0630950453848627,2.8674503591916234,0.7967652946972672,0.9934254676760544,1.3807401750540358,12396856.847987808,9731527.476300724,11673663.081911368,5.266954210364415,6.526054232076096,7.760555218931008,54.913045223454546,31.927686220049498,,156.03949288451,147.54116207172552,137.10121629059154
103,2.8057917786005744,63.653081732603,0.0008779711108071298,-56.05705520488183,101.0,93.0,97.0,56.40400338474658,179.48965524373975,239.31217286985162,0.7809129368316663,2.485032717468373,3.313274954272164,0.3760266892316445,1.1965977016249336,1.5954144857990131,2797783.3828921206,3820410.838694254,5130876.17583423,6.1210136367406776,4.325299177176906,7.497749432314663,90.67935565442266,31.971551429757124,,194.59898098390838,137.40718759212618,148.11783774106596
104,3.1395745906429124,63.6523287732241,0.0004575567443098248,-56.055929540007924,128.0,118.0,101.0,314.6553355077045,328.7452520787101,332.3117592003496,4.356400386422301,4.5514751589366345,4.600853419050416,2.0977022367180336,2.191635013858071,2.2154117280023344,8944527.505153744,8138885.166721961,2797783.3828921206,8.2078739642225,6.032811936794848,6.1210136367406776,98.28541768891354,60.82415180739757,90.67935565442266,208.97349071702655,176.05591860954434,194.59898098390838
105,0.33343410917775496,63.650118676330315,-0.0007764340766568768,-56.060425331581364,99.0,114.0,87.0,112.91228806696631,137.00392054358204,196.80387405603517,1.563269647320867,1.8968180896548537,2.7247479265010743,0.7527485871131099,0.9133594702905484,1.3120258270402363,4044377.700705433,7516590.532247585,8081474.985279419,7.870591764707287,9.430120007698337,8.096133598354447,39.62146870299815,52.91362112182003,88.04043990272156,170.9756362165624,156.99323426131136,195.8894588917126
106,0.9661460295931984,63.648332850892245,-0.0017735105571899897,-56.06004469044475,125.0,100.0,102.0,182.60982535977266,194.4010325245249,207.111026258105,2.5282314456172443,2.6914806063728687,2.8674503591916234,1.2173988357318195,1.296006883496835,1.3807401750540358,11324092.739048524,9731527.476300724,10069571.456770232,8.495959226579373,6.526054232076096,6.783197490037063,55.068415243146205,31.927686220049498,37.91805540992413,159.2635587524034,147.54116207172552,152.8705011550857
107,1.2433601278252089,63.651327420447075,-0.00010157465534632598,-56.058714899978476,117.0,123.0,95.0,146.2852739414809,216.5587355394394,236.07043130164692,2.025318346813654,2.998253812111312,3.2683930704241715,0.9752351596098744,1.443724903596265,1.5738028753443156,6068964.246144416,9647397.0121273,17592626.731054828,5.5673350464588545,6.096114012023893,8.511428222569846,58.694552605609445,56.27309068509732,70.03831589243505,154.84336662712957,162.749940446543,179.56030994052
108,2.1876197049507446,63.64522750328986,-0.0035073312152072433,-56.059701296707495,112.0,121.0,96.0,214.31437376008338,285.53848539058816,299.7165802004422,2.9671806427748324,3.9532778495139778,4.149573448979087,1.428762491733892,1.903589902603925,1.9981105346696184,7705601.917100143,7287997.293388354,15348791.537387177,8.514473158821037,5.382238560394704,9.52022881312736,69.85419392634876,30.76585865790368,160.80008873554834,211.72370774330278,135.81865488054947,287.84198013386145
109,1.9215892645468349,63.652131418206615,0.0003473382264014978,-56.058012169317614,116.0,113.0,117.0,200.1865814354951,217.0288062464057,238.5554345840907,2.7715814807812054,3.004761936965352,3.3027979192802417,1.3345772095699695,1.4468587083093742,1.5903695638939406,3240401.7248354587,3195925.129697101,6068964.246144416,4.626136222979119,4.480027742597926,5.5673350464588545,,,58.694552605609445,135.33119459100485,136.28486653025047,154.84336662712957
110,0.6569904600454803,63.65075525712365,-0.0004210300569862364,-56.05944821549644,123.0,95.0,141.0,170.13355251084585,194.22398988401918,242.42854488040334,2.3554975564159784,2.6890294525531884,3.3564210976836466,1.134223683405641,1.2948265992267964,1.6161902992026915,9647397.0121273,17592626.731054828,10709358.002953447,6.096114012023893,8.511428222569846,7.403630759058059,56.27309068509732,70.03831589243505,70.60385443015768,162.749940446543,179.56030994052,167.15157735613732
111,1.4150918109751538,63.64697866698216,-0.0025296107804391337,-56.05963100762603,121.0,102.0,125.0,105.5146856374942,119.51479420458988,197.46409813875283,1.4608499059541684,1.6546812874346086,2.7338887231903644,0.7034312375832958,0.7967652946972672,1.3164273209250208,7287997.293388354,10069571.456770232,11324092.739048524,5.382238560394704,6.783197490037063,8.495959226579373,30.76585865790368,37.91805540992413,55.068415243146205,135.81865488054947,152.8705011550857,159.2635587524034
112,2.359860663754888,63.64442195318475,-0.003957147256749735,-56.059172625087726,115.0,108.0,138.0,188.98176994618302,214.31437376008338,344.3463568358992,2.6164509630575257,2.9671806427748324,4.767472318759686,1.2598784663078892,1.428762491733892,2.295642378905998,13734591.463852609,11857984.644962933,13931266.229287684,9.463202478628416,9.451484196393794,7.652614446224028,93.44631408345559,82.77554086329307,67.14874720512387,198.0734950161107,197.00686278028775,172.00626671562634
113,2.046575706817995,63.651534400782815,1.3991853750606617e-05,-56.05739330666418,116.0,118.0,109.0,70.75177356229348,191.34043772105235,217.0288062464057,0.9795576902883678,2.649106697908813,3.004761936965352,0.4716784904152906,1.2756029181403512,1.4468587083093742,3240401.7248354587,8138885.166721961,5641927.7798535805,4.626136222979119,6.032811936794848,8.088138697139847,,60.82415180739757,86.21682746526687,135.33119459100485,176.05591860954434,185.3891589712555
114,0.4905147757451112,63.64955855928481,-0.0010891665499991085,-56.060110525506715,105.0,94.0,106.0,137.00392054358204,210.37098436347907,212.26582947082053,1.8968180896548537,2.9125844508384637,2.9388185648874563,0.9133594702905484,1.402473229089863,1.4151055298054729,2942145.276815898,12442539.315978244,11673663.081911368,5.642822647949701,8.054899367065174,7.760555218931008,69.13720659596613,66.70424517985417,,172.2580168926909,164.03494504527404,137.10121629059154
115,2.313617661561993,63.64412276011542,-0.004124260619307268,-56.05858379040674,112.0,138.0,119.0,188.98176994618302,296.41400244169887,333.87259182341217,2.6164509630575257,4.103849288601623,4.62246313315642,1.2598784663078892,1.976093349611329,2.225817278822752,7705601.917100143,13931266.229287684,6994155.735578498,8.514473158821037,7.652614446224028,5.752836990624662,69.85419392634876,67.14874720512387,93.68990453565732,211.72370774330278,172.00626671562634,194.80412755946415
116,1.8589314301477442,63.651278220391156,-0.00012904898763234422,-56.05757233739876,113.0,109.0,129.0,70.75177356229348,200.1865814354951,233.5233413808152,0.9795576902883678,2.7715814807812054,3.2331286325990187,0.4716784904152906,1.3345772095699695,1.5568222758721038,3195925.129697101,5641927.7798535805,5543212.742406228,4.480027742597926,8.088138697139847,7.749259084932224,,86.21682746526687,33.18355250429518,136.28486653025047,185.3891589712555,147.44662781634923
117,1.3085473150536753,63.65086136499581,-0.00036179718700059016,-56.05831895676941,107.0,136.0,109.0,146.2852739414809,238.05775759127982,238.5554345840907,2.025318346813654,3.295907585638524,3.3027979192802417,0.9752351596098744,1.5870517172752014,1.5903695638939406,9854694.206774898,6328267.0075766705,5641927.7798535805,7.222644618975586,7.52333475994244,8.088138697139847,57.87761635306658,47.6002021207675,86.21682746526687,154.8833541040344,145.9339855438713,185.3891589712555
118,2.2697129046251394,63.65122562301039,-0.00015842041998930464,-56.056798044063136,122.0,113.0,116.0,133.26385574653077,191.34043772105235,239.23403740988442,1.845036925032843,2.649106697908813,3.3121931695077484,0.8884257049768732,1.2756029181403512,1.5948935827325654,6402116.010857477,3195925.129697101,3240401.7248354587,5.742075239185815,4.480027742597926,4.626136222979119,,,,167.90210853089977,136.28486653025047,135.33119459100485
119,2.6764575418750343,63.64275831057441,-0.00488619134280546,-56.05781643826066,130.0,126.0,135.0,158.8839345246106,284.31121009101435,313.31689069554795,2.1997466931316705,3.936286233653776,4.337869629626218,1.0592262301640725,1.895408067273432,2.088779271303657,6410965.773605798,2924898.2909397813,4450604.243309586,7.784089676774993,5.309749492144853,5.468925341411604,45.97696457904178,21.91265512619156,48.01744273953251,161.24136584847653,128.86819167962776,148.42803656435927
120,3.2780536526780195,63.649596213739564,-0.001068311351209178,-56.054040485435294,131.0,139.0,134.0,67.99649788151518,208.94292830937627,257.8261138583902,0.941410922425445,2.8928130271761634,3.5696003064119335,0.4533099858767686,1.392952855395844,1.7188407590559378,2238553.297228164,6053119.8841825845,4002232.758498207,12.20572320912262,6.558790426699714,4.942028137175525,72.09863288902487,72.83863530401545,54.97094392560335,173.73125772073678,170.93839252228418,150.8817961975793
121,1.4318695083225232,63.64673467436554,-0.002665860790802282,-56.05931759328028,111.0,124.0,102.0,105.5146856374942,176.39940300179958,224.06798086701386,1.4608499059541684,2.4422482020263945,3.1022192484322995,0.7034312375832958,1.1759960200119994,1.4937865391134282,12396856.847987808,16053517.282565866,10069571.456770232,5.266954210364415,7.356307057327323,6.783197490037063,54.913045223454546,47.443740231822005,37.91805540992413,156.03949288451,155.8625560387514,152.8705011550857
122,2.1274138257503648,63.65050975109429,-0.0005581447466229553,-56.056635191086315,118.0,133.0,113.0,133.26385574653077,155.98291994458626,293.2429804357518,1.845036925032843,2.1595821714748453,4.0599465164786865,0.8884257049768732,1.0398861329639102,1.954953202905016,8138885.166721961,4036966.9671218134,3195925.129697101,6.032811936794848,7.423464408752644,4.480027742597926,60.82415180739757,,,176.05591860954434,147.78505877933995,136.28486653025047
123,0.7572739985716929,63.65018000465846,-0.0007422207767407719,-56.05900046122851,110.0,141.0,147.0,170.13355251084585,176.05491397788418,192.63786172902698,2.3554975564159784,2.437478754483158,2.6670695220273823,1.134223683405641,1.17369942651923,1.2842524115268488,12024819.07072451,10709358.002953447,9879124.605955007,9.379114520548448,7.403630759058059,7.580049444345904,61.45540968083239,70.60385443015768,49.773111884482134,158.98800886446045,167.15157735613732,149.04169316669189
