cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,1.6495420413892978,185.38209200124783,-0.006124822077132525,14.605383588550346,76.0,69.0,60.0,174.99828383473948,264.20522252615694,306.2881326295294,2.2746403232703183,3.434158550629757,3.9811552533636423,1.1666552255649318,1.761368150174382,2.0419208841968657,1901736.1281535244,1357371.6281317105,2862354.2234018655,4.069859308398989,2.58024434958639,3.8913978945617655,102.45179816088157,,74.96411376199626,208.47215845507628,140.3376783904834,172.19739958777384
64,0.5037511022775438,185.3873795124985,-0.0010081673940629476,14.606869355958722,45.0,84.0,70.0,121.49702553337532,182.2541226308289,230.6591346085511,1.579227106573244,2.3689522396107106,2.9981240787864984,0.8099801702225033,1.215027484205528,1.5377275640570098,1658456.5228585678,3100360.2439827644,2016067.7746346067,3.3975557807164036,4.434700712708074,9.430750626932603,48.56316562323338,72.09929729743713,79.47733810961743,153.17645685600414,173.65997832820673,178.7744262535262
65,2.2321618386774458,185.39004431869003,0.0015704884900631544,14.609802179711835,77.0,81.0,58.0,144.95152744563174,277.535850851819,295.3156718789752,1.8840904151884363,3.6074310197056008,3.8385344166228585,0.9663435163042132,1.8502390056787963,1.9687711458598367,2886908.268344352,4053917.942542232,1272776.6842846973,7.216494293053697,4.847485387745647,6.7159200685125295,94.51831063472851,104.65206020901353,80.53994973556296,195.7439089206818,212.25317299699807,181.10133573946806
66,2.5595148682622417,185.38105071749618,-0.007132525587036804,14.603276631178836,62.0,56.0,69.0,159.47117672325632,289.73240525647566,292.048348282543,2.072817864411977,3.7659627141077663,3.796065508706964,1.0631411781550435,1.931549368376508,1.9469889885502891,1161654.418618018,2898430.0573746753,1357371.6281317105,1.0052074668861515,6.334991458789506,2.58024434958639,,,,138.58077404318357,155.82039561195694,140.3376783904834
67,0.7560859508473213,185.3850559711201,-0.003256635687887523,14.60509842492263,71.0,53.0,83.0,165.70226372620408,280.6820352280325,294.00216743537965,2.1538099829866684,3.648325351294226,3.8214613910666855,1.1046817581746955,1.871213568186886,1.960014449569201,2192125.5673813303,5264341.260562277,4917241.547828113,7.4028561022934625,5.782912689888228,8.92102970622416,76.5976536773563,86.46553589627403,87.50061952813573,176.6613333674869,186.5075896850794,189.23481797027029
68,1.5582022401522553,185.38844123257,1.9236561641940712e-05,14.609154719845842,61.0,48.0,58.0,100.54517543683536,280.7359087120118,314.57727762856456,1.306893446880267,3.649025602727149,4.088898158305758,0.6703011695789034,1.871572724746748,2.0971818508571003,1698058.144357424,341881.56083251484,1272776.6842846973,3.1271604129930615,2.8370961708756117,6.7159200685125295,,,80.53994973556296,129.82594271792243,133.39469011606383,181.10133573946806
69,2.000743330629579,185.381947063845,-0.006265108833905847,14.604227620391164,76.0,62.0,63.0,120.94369119490291,205.37740037858464,264.20522252615694,1.5720348269065012,2.669510272630593,3.434158550629757,0.8062912746326873,1.3691826691905664,1.761368150174382,1901736.1281535244,1161654.418618018,3485907.212061482,4.069859308398989,1.0052074668861515,3.5345793975653557,102.45179816088157,,49.712840051609795,208.47215845507628,138.58077404318357,152.06193940924132
70,0.9312644024738372,185.3878242865267,-0.0005777665125334689,14.607790349903619,55.0,64.0,84.0,209.3350671538896,230.6591346085511,254.34683196131516,2.7209523110089653,2.9981240787864984,3.306018478567604,1.3955671143592665,1.5377275640570098,1.69564554640877,2167876.8115942907,5516869.575389372,3100360.2439827644,4.6542955917735895,8.896413841540232,4.434700712708074,77.25214236166069,,72.09929729743713,176.87270234442823,146.65934442536343,173.65997832820673
71,1.0776021295683136,185.38446641840045,-0.003827145970600147,14.604642495237,67.0,83.0,60.0,165.70226372620408,182.4441840529652,248.76272912181813,2.1538099829866684,2.3714226716927613,3.2334359068436247,1.1046817581746955,1.216294560353103,1.6584181941454568,2993083.6939879833,4917241.547828113,2862354.2234018655,7.490359907052317,8.92102970622416,3.8913978945617655,62.634603467812745,87.50061952813573,74.96411376199626,172.02006731957718,189.23481797027029,172.19739958777384
72,0.0072255986441451345,185.3865068532011,-0.0018526276699814149,14.606127631630105,57.0,54.0,118.0,34.75214645460799,37.71569425986559,77.7710528303063,0.4517109077509408,0.4902313160090245,1.0108737575852935,0.2316809763640536,0.2514379617324376,0.5184736855353761,5977337.291689297,2033009.8411567255,3917666.7647785624,3.490784227727413,4.626101501235124,11.978309877266122,62.88920621550874,28.262820821339883,28.418633138527102,169.51688803939038,131.03216409688002,132.1189757313517
73,1.322826351161758,185.3890819392564,0.0006392323432308449,14.607827847609872,80.0,70.0,84.0,127.92834712326393,276.2593222554706,316.1327541842947,1.662821888760334,3.590838608880567,4.1091163548390846,0.8528556474884275,1.8417288150364728,2.1075516945619683,2862931.809514422,2016067.7746346067,3100360.2439827644,4.546424939007072,9.430750626932603,4.434700712708074,67.94071587536234,79.47733810961743,72.09929729743713,172.0561965016211,178.7744262535262,173.65997832820673
74,2.8622225818994744,185.391213514726,0.0027018689064929142,14.610686674346624,77.0,65.0,81.0,273.4071867464109,325.83832060742526,480.0920875477072,3.5537663456893185,4.235270007677642,6.2402716031793135,1.8227145783094088,2.172255470716172,3.200613916984719,2886908.268344352,2212938.080788698,4053917.942542232,7.216494293053697,4.892231248354368,4.847485387745647,94.51831063472851,68.21153603726663,104.65206020901353,195.7439089206818,172.9776616665826,212.25317299699807
75,2.0946259039969743,185.38274405821733,-0.005493894095678436,14.603058858257615,69.0,76.0,66.0,317.71288825802486,371.5486439850284,375.0626705962711,4.129655051570958,4.829416089947858,4.875091661455326,2.1180859217201693,2.4769909599001934,2.500417803975145,1357371.6281317105,1901736.1281535244,4293611.431252718,2.58024434958639,4.069859308398989,5.039066272381833,,102.45179816088157,,140.3376783904834,208.47215845507628,155.26660821718477
76,1.7734788358742408,185.38229796921695,-0.005925529942764263,14.604638499144366,69.0,63.0,60.0,120.94369119490291,174.99828383473948,282.8459016089856,1.5720348269065012,2.2746403232703183,3.6764514426845447,0.8062912746326873,1.1666552255649318,1.8856393440599064,1357371.6281317105,3485907.212061482,2862354.2234018655,2.58024434958639,3.5345793975653557,3.8913978945617655,,49.712840051609795,74.96411376199626,140.3376783904834,152.06193940924132,172.19739958777384
77,2.3571349695313244,185.39067124196998,0.0021771428364065737,14.60960191539144,65.0,81.0,74.0,144.95152744563174,212.40361055618996,273.4071867464109,1.8840904151884363,2.7608374596151584,3.5537663456893185,0.9663435163042132,1.4160240703746017,1.8227145783094088,2212938.080788698,4053917.942542232,3641893.868204987,4.892231248354368,4.847485387745647,7.564168139670531,68.21153603726663,104.65206020901353,,172.9776616665826,212.25317299699807,232.6056909784355
78,2.4613707581011104,185.3834324394136,-0.004827789036873668,14.601306236355915,82.0,75.0,83.0,241.93174443686928,425.40914976946715,639.1846425450904,3.144646274902433,5.529498831357566,8.308168115072483,1.6128782962457977,2.836060998463118,4.261230950300609,3380482.768153642,1670807.6735083475,4917241.547828113,3.495279220709095,3.581818675436444,8.92102970622416,52.45872877672768,42.142485748819475,87.50061952813573,148.62846179509697,142.6606316011632,189.23481797027029
79,0.17588401416101873,185.38625340012229,-0.002097892909263481,14.605791763898747,118.0,57.0,72.0,53.20033857903629,89.27314940701973,94.36181446968348,0.6915018404282606,1.160378839019402,1.2265216747633376,0.3546689238602425,0.5951543293801326,0.6290787631312241,3917666.7647785624,5977337.291689297,6630596.372752195,11.978309877266122,3.490784227727413,3.394854798198045,28.418633138527102,62.88920621550874,86.25074748398303,132.1189757313517,169.51688803939038,199.16248947751018
80,1.159099479493383,185.3890852287484,0.000642417149070746,14.60726402934546,73.0,87.0,84.0,127.92834712326393,227.5531567873729,229.76258482655598,1.662821888760334,2.957752354902011,2.986470660014282,0.8528556474884275,1.5170210452491553,1.5317505655103754,2808641.9925170667,2488944.0355027206,3100360.2439827644,8.23783681571498,4.114807306400028,4.434700712708074,67.9616453950059,51.16630190466627,72.09929729743713,165.36057796434224,149.5440258975424,173.65997832820673
81,2.031849753343387,185.39053537670443,0.002045679139818117,14.608675051378,77.0,65.0,85.0,212.40361055618996,277.535850851819,300.6940416056238,2.7608374596151584,3.6074310197056008,3.908442854497853,1.4160240703746017,1.8502390056787963,2.0046269440374953,2886908.268344352,2212938.080788698,2388173.2217438333,7.216494293053697,4.892231248354368,6.44392780058167,94.51831063472851,68.21153603726663,86.71410745556676,195.7439089206818,172.9776616665826,199.35995792967097
82,2.686384551148069,185.3838410983238,-0.004432348365454968,14.600315991796036,78.0,96.0,75.0,241.93174443686928,555.4190572829543,667.3193036946569,3.144646274902433,7.219376992300521,8.67386447123096,1.6128782962457977,3.702793715219701,4.448795357964387,4062959.931398893,2012822.1923610922,1670807.6735083475,5.020136751837507,3.725877975896019,3.581818675436444,,,42.142485748819475,154.3557566141079,158.94137166324552,142.6606316011632
83,1.2674104173889749,185.3846601657777,-0.003639671757165001,14.60386055663918,71.0,67.0,86.0,182.4441840529652,294.00216743537965,370.8644785832389,2.3714226716927613,3.8214613910666855,4.820523258677773,1.216294560353103,1.960014449569201,2.4724298572215955,2192125.5673813303,2993083.6939879833,5570071.256824924,7.4028561022934625,7.490359907052317,6.277219779929593,76.5976536773563,62.634603467812745,96.84385188590953,176.6613333674869,172.02006731957718,208.57809563806543
84,0.7221237509009759,185.38819681297844,-0.00021728306900713,14.606728892091168,88.0,64.0,80.0,105.16088521980619,182.2541226308289,229.76258482655598,1.3668887757645984,2.3689522396107106,2.986470660014282,0.7010725681320424,1.215027484205528,1.5317505655103754,2449313.091968461,5516869.575389372,2862931.809514422,6.083241603924378,8.896413841540232,4.546424939007072,67.16195535374312,,67.94071587536234,176.97364158405617,146.65934442536343,172.0561965016211
85,1.6625674020039904,185.3905564320641,0.0020660662543004163,14.607349939005625,81.0,87.0,80.0,300.6940416056238,305.2392213387341,323.6033290689872,3.908442854497853,3.967521428703798,4.206219426357084,2.0046269440374953,2.0349281422582304,2.157355527126584,4053917.942542232,2488944.0355027206,2862931.809514422,4.847485387745647,4.114807306400028,4.546424939007072,104.65206020901353,51.16630190466627,67.94071587536234,212.25317299699807,149.5440258975424,172.0561965016211
86,0.8200224354770121,185.38634891040837,-0.0020054864685351555,14.603894420016182,94.0,97.0,104.0,171.46408087744405,251.44604268720485,346.7348170131932,2.228702498160689,3.2683138102267857,4.5068841761029725,1.1430938725162951,1.6763069512480349,2.3115654467546247,1660501.609425993,3116524.0382410497,3026314.207799339,4.639315819233254,4.039132703005432,4.753173933865813,,,32.88429556733376,147.67594211595193,149.21395089175846,150.24055051483012
87,1.0993812069064155,185.38958643864413,0.0011274310417253859,14.60638619630868,99.0,80.0,109.0,141.04038942444524,227.5531567873729,279.942681300522,1.833253160914172,2.957752354902011,3.6387151755837497,0.9402692628296364,1.5170210452491553,1.8662845420034828,1503022.0136517636,2862931.809514422,2293985.7763053165,7.001509861127952,4.546424939007072,4.889525739301332,,67.94071587536234,,140.81432150575412,172.0561965016211,130.3982271043338
88,0.6468921308394562,185.38831221398297,-0.00010561209174297729,14.60627906346683,84.0,64.0,109.0,105.16088521980619,244.69221674257088,246.1283640672808,1.3668887757645984,3.1805270931609115,3.1991942397372,0.7010725681320424,1.6312814449504751,1.640855760448541,3100360.2439827644,5516869.575389372,2293985.7763053165,4.434700712708074,8.896413841540232,4.889525739301332,72.09929729743713,,,173.65997832820673,146.65934442536343,130.3982271043338
89,3.1876310150802367,185.39463241412872,0.0060102809206941075,14.608034829473944,91.0,92.0,100.0,100.48106952181529,486.25195045572127,497.14611119457044,1.3060601935701803,6.320337945827668,6.461941033365235,0.6698737968121029,3.241679669704814,3.3143074079638084,1792865.5126410678,6491634.239153594,9693928.389016863,4.465221449614208,4.477130777653294,6.111869220372759,,96.2919317162648,99.12364616139541,162.56882086643284,202.45021897781186,215.12495243782084
90,3.469342257102031,185.3865016201713,-0.0018577740482632254,14.596363957316909,95.0,101.0,103.0,248.18379756028403,278.1352718355913,313.6728711960844,3.2259109126241223,3.6152223369141185,4.077142618223506,1.6545586504018959,1.854235145570612,2.0911524746405656,1527195.391423583,1317735.534327176,4468219.644671189,3.2260604385369116,2.347190097953072,1.807047723228406,,45.99118734401432,83.38842204021213,128.01718953271399,143.12442048670093,205.17584640143946
91,3.0053736572073904,185.39434644910432,0.005733569073189502,14.607689065262614,89.0,92.0,100.0,100.48106952181529,408.68493691351057,491.5558237263459,1.3060601935701803,5.3121163056349765,6.3892780733907,0.6698737968121029,2.7245662460900752,3.277038824842311,95075.74312556707,6491634.239153594,9693928.389016863,,4.477130777653294,6.111869220372759,,96.2919317162648,99.12364616139541,107.9515142745836,202.45021897781186,215.12495243782084
92,2.3321614262165564,185.39250128747952,0.003948055944416493,14.60745167624398,111.0,91.0,93.0,297.11232746138666,408.68493691351057,411.64523142418506,3.8618874755513763,5.3121163056349765,5.3505944273352695,1.9807488497425807,2.7245662460900752,2.744301542827904,2257272.914212284,1792865.5126410678,2390120.2407453447,4.01772783404689,4.465221449614208,5.687233544208305,,,42.16138696043799,164.4544026568415,162.56882086643284,143.57886748309832
93,1.6411468489378769,185.39148413115691,0.002963798342673709,14.605927596383333,102.0,111.0,117.0,212.07969063416314,236.73047780949523,372.56518633942324,2.756627125090686,3.0770398358937063,4.842629180836237,1.4138646042277565,1.5782031853966372,2.4837679089294915,4333250.583579129,2257272.914212284,1006362.0332424068,7.094417764404497,4.01772783404689,6.4388911163901685,73.29325608064201,,113.11929003438416,170.750220776893,164.4544026568415,235.0615679850019
94,0.7427513719976931,185.3871133206857,-0.001265773621836681,14.603739774226453,86.0,97.0,106.0,171.46408087744405,265.8717331024818,293.0735706694578,2.228702498160689,3.4558199753763272,3.809391423284493,1.1430938725162951,1.7724782206832148,1.953823804463055,5570071.256824924,3116524.0382410497,2713235.659996574,6.277219779929593,4.039132703005432,4.851006189898218,96.84385188590953,,71.50812070224578,208.57809563806543,149.21395089175846,174.46968361119693
95,3.540823205748858,185.3873945003372,-0.0009937144715581713,14.595693225657067,90.0,103.0,101.0,248.18379756028403,482.9597404417348,492.9971479321397,3.2259109126241223,6.277545562460299,6.40801250944094,1.6545586504018959,3.219731602944904,3.2866476528809363,3537829.0850794404,4468219.644671189,1317735.534327176,5.84417381985492,1.807047723228406,2.347190097953072,,83.38842204021213,45.99118734401432,136.15416308131793,205.17584640143946,143.12442048670093
96,2.888416575967152,185.38557886875478,-0.002750716644064754,14.598537086133904,101.0,103.0,90.0,265.8224065502484,314.99701933604365,533.0694340727777,3.455178825290397,4.094353991313195,6.928874976796331,1.7721493770016583,2.099980128906961,3.5537962271518566,1317735.534327176,4468219.644671189,3537829.0850794404,2.347190097953072,1.807047723228406,5.84417381985492,45.99118734401432,83.38842204021213,,143.12442048670093,205.17584640143946,136.15416308131793
97,1.2016689154053617,185.3864074661273,-0.0019488323737788945,14.602787653941355,104.0,86.0,94.0,124.46499215980442,251.44604268720485,265.8717331024818,1.6178049509878305,3.2683138102267857,3.4558199753763272,0.8297666143986974,1.6763069512480349,1.7724782206832148,3026314.207799339,5570071.256824924,1660501.609425993,4.753173933865813,6.277219779929593,4.639315819233254,32.88429556733376,96.84385188590953,,150.24055051483012,208.57809563806543,147.67594211595193
98,3.0807712288786715,185.39632260578603,0.007645943224606373,14.604926393276445,105.0,134.0,113.0,111.23622312106652,198.0946969387825,283.61187581576235,1.4458564562748226,2.5748491677123457,3.6864076307061655,0.7415748208071113,1.3206313129252187,1.890745838771752,8417601.143896922,3831988.687733961,4625866.956911213,3.8504602875450846,6.899403272600776,5.717524390926167,115.71700160070405,89.93378711633717,60.961315983081,241.7585329633497,200.7121513260458,166.508995719616
99,0.9777688160839436,185.38960229109932,0.0011427743923726015,14.605764768846893,87.0,109.0,116.0,141.04038942444524,181.90150132963527,306.11294561712816,1.833253160914172,2.3643688424883913,3.978878159932844,0.9402692628296364,1.2126766755309042,2.0407529707808583,2488944.0355027206,2293985.7763053165,2941658.1100984947,4.114807306400028,4.889525739301332,3.102685806055623,51.16630190466627,,,149.5440258975424,130.3982271043338,144.05272930026305
100,3.3167269904579433,185.3961572303241,0.007485860774107961,14.606415073862165,105.0,98.0,134.0,336.33531958250086,339.7181823297055,429.4104123365768,4.371710757945698,4.4156814520820316,5.581507530984213,2.2422354638833424,2.26478788219804,2.862736082243849,8417601.143896922,4271408.876652988,3831988.687733961,3.8504602875450846,2.397062581652022,6.899403272600776,115.71700160070405,31.498020581239683,89.93378711633717,241.7585329633497,144.1073439012192,200.7121513260458
101,3.0899679260609267,185.38625740456783,-0.0020940961843894227,14.597566806577143,103.0,96.0,90.0,112.7203820638624,265.8224065502484,278.1352718355913,1.4651476613280894,3.455178825290397,3.6152223369141185,0.7514692137590838,1.7721493770016583,1.854235145570612,4468219.644671189,2012822.1923610922,3537829.0850794404,1.807047723228406,3.725877975896019,5.84417381985492,83.38842204021213,,,205.17584640143946,158.94137166324552,136.15416308131793
102,1.3901996187626722,185.3911867450183,0.0026760336294746763,14.605038281940812,93.0,145.0,116.0,212.07969063416314,289.9382576873969,317.9956461984488,2.756627125090686,3.7686383988616727,4.13333035968781,1.4138646042277565,1.9329217179159817,2.1199709746563284,2390120.2407453447,1049884.9731053326,2941658.1100984947,5.687233544208305,5.218847517977856,3.102685806055623,42.16138696043799,58.0619680528944,,143.57886748309832,156.88023080283946,144.05272930026305
103,2.9375148479939135,185.38674354395772,-0.001623648256829583,14.597726459802427,101.0,90.0,96.0,112.7203820638624,313.6728711960844,314.99701933604365,1.4651476613280894,4.077142618223506,4.094353991313195,0.7514692137590838,2.0911524746405656,2.099980128906961,1317735.534327176,3537829.0850794404,2012822.1923610922,2.347190097953072,5.84417381985492,3.725877975896019,45.99118734401432,,,143.12442048670093,136.15416308131793,158.94137166324552
104,1.2397792111385018,185.38685042833092,-0.0015201815864958898,14.602445338522113,97.0,106.0,94.0,124.46499215980442,239.86687166348526,299.3168620086669,1.6178049509878305,3.1178069095678693,3.8905421747027202,0.8297666143986974,1.5991124777565706,1.9954457467244489,3116524.0382410497,2713235.659996574,1660501.609425993,4.039132703005432,4.851006189898218,4.639315819233254,,71.50812070224578,,149.21395089175846,174.46968361119693,147.67594211595193
105,3.2687568882943903,185.39680626160717,0.008113965527290027,14.605072369111538,134.0,98.0,100.0,106.4872351392544,111.23622312106652,336.33531958250086,1.3841287677429899,1.4458564562748226,4.371710757945698,0.7099149009283637,0.7415748208071113,2.2422354638833424,3831988.687733961,4271408.876652988,9693928.389016863,6.899403272600776,2.397062581652022,6.111869220372759,89.93378711633717,31.498020581239683,99.12364616139541,200.7121513260458,144.1073439012192,215.12495243782084
106,1.0119963367919007,185.3879098762739,-0.0004949549144254795,14.602703297776921,107.0,104.0,94.0,156.11481874462987,239.86687166348526,293.0735706694578,2.0291916811705266,3.1178069095678693,3.809391423284493,1.040765458297534,1.5991124777565706,1.953823804463055,1931516.412215321,3026314.207799339,1660501.609425993,2.647532777225827,4.753173933865813,4.639315819233254,,32.88429556733376,,162.97417415929945,150.24055051483012,147.67594211595193
107,1.193543591979227,185.388212043114,-0.00020254945983699943,14.602080466108534,106.0,143.0,131.0,156.11481874462987,229.81979786951692,278.4213108085678,2.0291916811705266,2.9872143192758718,3.618940292128889,1.040765458297534,1.5321319857967817,1.8561420720571216,2713235.659996574,527362.012740568,1083267.423751797,4.851006189898218,1.213408479442143,4.777003065069533,71.50812070224578,,,174.46968361119693,172.71051840021758,149.55285796941592
108,1.109709201309897,185.39041370877138,0.0019279933362318503,14.603118233388164,115.0,112.0,127.0,257.2434930869144,265.0601671635668,270.32858052915736,3.343669488936139,3.4452711827299254,3.5137503998881088,1.7149566205794318,1.7670677810904483,1.802190536861052,4395619.9578283075,6946623.085099373,5818863.311493741,6.473155098834063,5.917370696580416,3.897752994565845,55.18708542158052,66.75482525596614,88.2726548110624,163.4845219129777,170.2726182338345,192.71270759536176
109,0.6838336476989375,185.38889266065738,0.00045607736523066455,14.605351028619955,99.0,126.0,88.0,181.90150132963527,237.57438388786503,246.1283640672808,2.3643688424883913,3.0880089880067962,3.1991942397372,1.2126766755309042,1.5838292259191025,1.640855760448541,1503022.0136517636,2565910.7435544906,2449313.091968461,7.001509861127952,2.5343259141050067,6.083241603924378,,113.41443870338696,67.16195535374312,140.81432150575412,221.22312924869132,176.97364158405617
110,0.21336181741672644,185.38726838730722,-0.0011157063601274831,14.605793701175358,118.0,72.0,54.0,169.683988602645,183.56771504249505,201.52166017176853,2.2055647302999275,2.386026408582215,2.619393083145689,1.1312265906843018,1.2237847669499688,1.343477734478459,3917666.7647785624,6630596.372752195,2033009.8411567255,11.978309877266122,3.394854798198045,4.626101501235124,28.418633138527102,86.25074748398303,28.262820821339883,132.1189757313517,199.16248947751018,131.03216409688002
111,2.0403783504292847,185.39253917340926,0.00398474098797927,14.606142706946859,117.0,93.0,92.0,182.21358282105643,236.73047780949523,297.11232746138666,2.3684253002374462,3.0770398358937063,3.8618874755513763,1.2147572188070448,1.5782031853966372,1.9807488497425807,1006362.0332424068,2390120.2407453447,6491634.239153594,6.4388911163901685,5.687233544208305,4.477130777653294,113.11929003438416,42.16138696043799,96.2919317162648,235.0615679850019,143.57886748309832,202.45021897781186
112,1.397116746965956,185.39161157290005,0.0030871589663552623,14.603263379590508,145.0,108.0,127.0,151.92851876685233,265.0601671635668,268.94114177212884,1.9747778519254868,3.4452711827299254,3.495716370789941,1.0128567917790172,1.7670677810904483,1.7929409451475284,1049884.9731053326,2282972.0950206863,5818863.311493741,5.218847517977856,2.913797919559442,3.897752994565845,58.0619680528944,66.41811137701701,88.2726548110624,156.88023080283946,163.6257545324216,192.71270759536176
113,2.81408475395028,185.3960855543388,0.007416592947377277,14.603697632530539,124.0,98.0,139.0,150.16643028233364,283.61187581576235,285.5192075801121,1.95187409863016,3.6864076307061655,3.7111992666352425,1.0011095352155592,1.890745838771752,1.9034613838674168,3531555.0053291884,4271408.876652988,2534936.476679499,3.7643653099312826,2.397062581652022,5.209830731524547,,31.498020581239683,36.33505904710499,141.84627065847155,144.1073439012192,135.211006786266
114,4.167160367291301,185.3898575130696,0.0013898302465196208,14.592835498067505,119.0,129.0,135.0,318.29390153203093,513.5290421004178,611.1875608709181,4.137207104039412,6.674887551669286,7.944260026864576,2.121959343546876,3.423526947336124,4.0745837391394595,2716702.8847135715,344338.8948313815,1210325.2921981977,3.7918538092836656,,,,,,144.59216584279122,98.21185528651318,109.06360019236519
115,1.1875684173570953,185.38983836922625,0.0013712460340756115,14.602130579977233,143.0,131.0,108.0,189.86071619171832,250.8653905804256,257.2434930869144,2.4678232916986658,3.2607664522360107,3.343669488936139,1.2657381079447905,1.6724359372028401,1.7149566205794318,527362.012740568,1083267.423751797,2282972.0950206863,1.213408479442143,4.777003065069533,2.913797919559442,,,66.41811137701701,172.71051840021758,149.55285796941592,163.6257545324216
116,0.9253723911401726,185.38987608982669,0.001407733455760826,14.604441889936904,109.0,99.0,102.0,298.6190697147149,306.11294561712816,317.9956461984488,3.881472220104826,3.978878159932844,4.13333035968781,1.9907937980981023,2.0407529707808583,2.1199709746563284,2293985.7763053165,1503022.0136517636,4333250.583579129,4.889525739301332,7.001509861127952,7.094417764404497,,,73.29325608064201,130.3982271043338,140.81432150575412,170.750220776893
117,2.135897167957273,185.39314573769084,0.004571713806663228,14.60559461570234,111.0,125.0,93.0,182.21358282105643,278.79422380389764,372.56518633942324,2.3684253002374462,3.6237874421560847,4.842629180836237,1.2147572188070448,1.8586281586926536,2.4837679089294915,2257272.914212284,4084636.812861046,2390120.2407453447,4.01772783404689,6.189620045386961,5.687233544208305,,104.9974548333601,42.16138696043799,164.4544026568415,211.98958243002753,143.57886748309832
118,0.11716645819620725,185.38649560431983,-0.0018635159158779035,14.605785038988287,79.0,72.0,57.0,53.20033857903629,77.7710528303063,93.15704397506364,0.6915018404282606,1.0108737575852935,1.2108619809235026,0.3546689238602425,0.5184736855353761,0.6210469598337587,13124044.615278864,6630596.372752195,5977337.291689297,8.058786512187115,3.394854798198045,3.490784227727413,92.53275225993508,86.25074748398303,62.88920621550874,203.1146523584266,199.16248947751018,169.51688803939038
119,3.740875182744393,185.38950633400668,0.00104997348660544,14.594196546387055,114.0,95.0,129.0,318.29390153203093,574.7472506632936,587.782106808979,4.137207104039412,7.470606244813672,7.640034245747692,2.121959343546876,3.831648337755296,3.918547378726533,5132527.324912102,1527195.391423583,344338.8948313815,3.5608056192231423,3.2260604385369116,,114.33136936281015,,,239.23395849977314,128.01718953271399,98.21185528651318
120,1.6427420806431383,185.3881198934842,-0.00029172439403244056,14.600771761991572,131.0,107.0,143.0,250.21227666403786,297.62408894734483,297.6340756675886,3.2522772304142267,3.86853938828074,3.86866919639123,1.6680818444269214,1.9841605929823023,1.9842271711172603,1083267.423751797,1931516.412215321,527362.012740568,4.777003065069533,2.647532777225827,1.213408479442143,,,,149.55285796941592,162.97417415929945,172.71051840021758
121,3.785977850890607,185.39899070232784,0.010227879109693843,14.603803477335672,123.0,133.0,134.0,215.55523693577663,281.8637501524057,452.92938288374825,2.801802526756389,3.6636853671680267,5.887208807568867,1.4370349129051798,1.8790916676827072,3.0195292192249927,1070421.1338597983,4571510.89897442,3831988.687733961,4.051729514707079,3.603330017611043,6.899403272600776,,80.17174067866576,89.93378711633717,126.6291293645641,178.4523961342056,200.7121513260458
122,3.20282165114173,185.397900642142,0.009173116009027036,14.601888056882157,132.0,133.0,142.0,64.8254927331496,214.91790103151845,273.27336306775385,0.8426064331347308,2.7935183886749977,3.5520268958558034,0.43216995155433136,1.432786006876792,1.8218224204516944,2581159.4725068016,4571510.89897442,5317747.935410666,2.766993519018451,3.603330017611043,4.1567876863516995,54.961752234456675,80.17174067866576,67.3417900193481,151.6469718603595,178.4523961342056,169.57066217486098
123,3.434032951422861,185.3981012301315,0.009367160723987298,14.603401329226415,133.0,121.0,139.0,156.997115956979,215.55523693577663,261.2139847996922,2.0406598440138466,2.801802526756389,3.3952782267773847,1.0466474397131948,1.4370349129051798,1.7414265653312841,4571510.89897442,982405.1896055193,2534936.476679499,3.603330017611043,5.300957727045126,5.209830731524547,80.17174067866576,85.91443349437657,36.33505904710499,178.4523961342056,189.3857237463502,135.211006786266
124,2.925954009525205,185.39659754269886,0.007912056236412566,14.603258831264313,139.0,113.0,123.0,135.36043300328322,150.16643028233364,331.7320780214122,1.7594246774177618,1.95187409863016,4.311877491909248,0.9024028866885564,1.0011095352155592,2.211547186809418,2534936.476679499,4625866.956911213,1070421.1338597983,5.209830731524547,5.717524390926167,4.051729514707079,36.33505904710499,60.961315983081,,135.211006786266,166.508995719616,126.6291293645641
125,1.7775684318361509,185.3925935551576,0.0040373956158732995,14.604488122456994,145.0,117.0,102.0,218.2126673486609,278.79422380389764,333.1526535302405,2.836343999055282,3.6237874421560847,4.3303422348988585,1.4547511156577413,1.8586281586926536,2.2210176902016068,1049884.9731053326,1006362.0332424068,4333250.583579129,5.218847517977856,6.4388911163901685,7.094417764404497,58.0619680528944,113.11929003438416,73.29325608064201,156.88023080283946,235.0615679850019,170.750220776893
