cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,1.5657293026676082,185.38700299256928,-0.0015125874586249752,14.610215543700054,48.0,53.0,59.0,127.70347476885406,265.76710778728807,269.9223638216943,1.9584989225212477,4.075884349937353,4.139610607041279,1.0641956230737846,2.214725898227402,2.249353031847454,2765549.851409175,2519382.5487410785,1986437.769699295,3.0400364861818554,4.24579681564118,6.205189398446787,78.0503122748673,,64.89234712508836,166.10109281531456,123.87239626042295,148.97135417505976
64,2.338447805762068,185.38112472625926,-0.007200979880986684,14.603972461935037,56.0,75.0,65.0,269.7808688346183,310.1838299824253,394.6709444672472,4.137440597335338,4.757072569118983,6.0527923839866125,2.2481739069551536,2.584865249853546,3.288924537227061,4271332.295125642,1573028.4158679727,1669627.4855497207,3.8316158387680304,1.6094893908502887,2.6381289844475426,78.22516445069593,62.65780275951383,,160.48918225680484,141.05760098287786,117.78084920183757
65,1.6529538864680573,185.38200649680232,-0.0063476540956912105,14.605488231059619,58.0,75.0,73.0,132.45672268931958,173.9687218433534,267.02955508202746,2.0313961631606112,2.6680366755823357,4.095245621593917,1.1038060224109971,1.4497393486946122,2.22524629235023,5446301.24598786,1573028.4158679727,1685139.6370906078,1.4676378667899201,1.6094893908502887,3.9709839794589152,90.2174251570501,62.65780275951383,25.576950006977185,179.88411307765125,141.05760098287786,107.34025442832358
66,0.8602317301340108,185.38418638457816,-0.004238204251284588,14.605752629832597,70.0,57.0,78.0,146.82446029758214,181.9916036287977,233.5974477058027,2.2517441112159227,2.791078005199628,3.5825207611900383,1.2235371691465184,1.5165966969066482,1.9466453975483569,2148327.211850349,5510598.801773664,547970.7094019229,6.608149742516907,4.146266237987868,2.047328570330866,14.795958431630394,72.74199510022639,,124.2543102789223,155.29819303582806,99.86997950912169
67,0.6928080109065012,185.38697862497352,-0.0015361842789726097,14.607758587380124,69.0,45.0,72.0,203.06271432108693,204.02081672387416,209.09117915531428,3.1142309003097246,3.128924647108081,3.206685251326108,1.6921892860090588,1.7001734726989524,1.7424264929609534,1644413.0353249798,4027998.4703138787,3037672.5019961996,5.3839909030068815,4.924651877565246,6.876829487684775,56.26764431963527,90.93078986078235,67.367010040702,135.41541520684368,177.61480505016704,146.4268139063579
68,3.6132911689003526,185.38967901988255,0.0010768888412477208,14.614207824828364,60.0,51.0,50.0,208.22934551540402,389.27118212658996,536.2691410699368,3.1934679112481503,5.96998000362508,8.224384942288369,1.735244545961701,3.2439265177215852,4.468909508916144,1766793.00753984,3792715.0415374823,2852210.399878866,1.7729697666949715,4.668065591511244,5.870369997113059,38.25586280623381,,,124.19257439777252,129.7213262952465,90.13238442418987
69,0.5035539981184751,185.38731891430385,-0.0012068993602109635,14.606926393656956,85.0,90.0,62.0,85.82265888259947,135.7807743224825,140.1427053566559,1.3162021256955958,2.0823748194089093,2.149270706509893,0.7151888240216626,1.131506452687355,1.1678558779721333,2565060.395126836,2189728.64145182,2957522.274534616,2.9175753862049305,3.7180393817986785,5.6685997244534425,59.76068416998593,35.38420801444952,57.13982545431632,139.0545123147189,118.9703523369328,136.5247951313327
70,0.8710242321300791,185.38457498052452,-0.0038621754776188024,14.605225986777475,78.0,66.0,89.0,139.4744195361893,146.82446029758214,154.65313086344128,2.1390216740408143,2.2517441112159227,2.371806959120108,1.162286829468245,1.2235371691465184,1.288776090528678,547970.7094019229,2149086.7536292286,1993029.1819548116,2.047328570330866,4.256626211840507,3.8939831105529796,,23.753813912080787,,99.86997950912169,115.9963655947168,123.96704799121703
71,0.030170650910579994,185.38639034892483,-0.00210545958625864,14.606164576845034,76.0,124.0,135.0,2.6371252695249887,77.87611847316428,93.05389739739478,0.0404437467991114,1.1943315903963785,1.4271025758623197,0.021976043912708253,0.6489676539430361,0.7754491449782902,3181225.1173894787,3046564.3055553245,2400492.4444949855,1.4187178717117006,3.5367217488266345,4.026881393249922,45.903477157552615,38.90478170926684,,127.25465765619049,117.30227853897054,101.23887484528835
72,1.0296768680456088,185.38788728898288,-0.0006568919838810277,14.608034420961275,93.0,77.0,67.0,149.82888332479843,202.73001596955,209.09117915531428,2.2978208469684267,3.1091285382621066,3.206685251326108,1.2485740277066542,1.6894167997462513,1.7424264929609534,2700163.0716189635,2189859.944323349,2996137.1847796417,1.438284983887323,5.279542531227816,5.818386328478022,63.91185059439069,27.051774288438633,81.43596366566742,142.48335638621649,106.77336955838324,167.59687712556502
73,1.3428933694126886,185.3831773105608,-0.005214682713731086,14.605169697867975,81.0,75.0,78.0,213.4140679301775,218.28374339864737,248.19606033207356,3.272982374588205,3.347665183143642,3.806409478005361,1.7784505660848136,1.8190311949887288,2.0683005027672805,1024157.1231241096,1573028.4158679727,547970.7094019229,3.7148401786189837,1.6094893908502887,2.047328570330866,,62.65780275951383,,114.42528801135127,141.05760098287786,99.86997950912169
74,2.2003391441691216,185.38969209642903,0.0010895630687413457,14.610022128666296,83.0,79.0,94.0,179.61566070991648,351.1707877761231,353.3207058126377,2.754639829535079,5.385660889222853,5.418632679267284,1.4967971725826386,2.9264232314676946,2.9443392151053165,2472074.1260379595,4046167.1350389975,4427322.432278243,5.44164912244599,12.241164431719278,5.784637269782331,82.34648092881527,50.74436966733557,49.171774171452775,168.33149762481042,160.5395177116913,163.82862250309492
75,1.7466441616969024,185.38227457062013,-0.006088263056164014,14.604766696008149,65.0,73.0,58.0,173.9687218433534,218.28374339864737,306.2750176600701,2.6680366755823357,3.347665183143642,4.697125846952441,1.4497393486946122,1.8190311949887288,2.5522918138339192,1669627.4855497207,1685139.6370906078,5446301.24598786,2.6381289844475426,3.9709839794589152,1.4676378667899201,,25.576950006977185,90.2174251570501,117.78084920183757,107.34025442832358,179.88411307765125
76,0.02715337743958125,185.38640101955474,-0.0020951337584574612,14.606169912227815,71.0,124.0,135.0,2.6371252695249887,78.0285155287143,93.5029699455082,0.0404437467991114,1.1966687975055064,1.4339896876124572,0.021976043912708253,0.6502376294059529,0.7791914162125687,3651291.0913976873,3046564.3055553245,2400492.4444949855,3.7286824340719433,3.5367217488266345,4.026881393249922,44.231590220775146,38.90478170926684,,123.95415428373148,117.30227853897054,101.23887484528835
77,1.206146763210358,185.38876770966115,0.00019506829071714275,14.607765132726595,82.0,101.0,93.0,121.82225954016072,164.92756457571355,179.9163698061113,1.868302835771377,2.5293787667112744,2.7592515947353284,1.0151854961680065,1.3743963714642804,1.4993030817175954,2205008.803173847,1986649.8352970083,2700163.0716189635,4.12309780498179,6.443724070113806,1.438284983887323,,75.43355671017646,63.91185059439069,129.42604496774777,161.26363093479534,142.48335638621649
78,1.1335997273332712,185.38420933888915,-0.004216011471264298,14.604723319216786,81.0,89.0,70.0,45.789633508033525,80.95720037905902,139.4744195361893,0.7022436002657501,1.2415839897834486,2.1390216740408143,0.3815802792336129,0.6746433364921589,1.162286829468245,1024157.1231241096,1993029.1819548116,2148327.211850349,3.7148401786189837,3.8939831105529796,6.608149742516907,,,14.795958431630394,114.42528801135127,123.96704799121703,124.2543102789223
79,2.8273152274737434,185.39116727879212,0.0025170386544438213,14.610620299842994,74.0,83.0,94.0,351.1707877761231,359.1533866805025,436.5819592479477,5.385660889222853,5.50808442845265,6.695552320146108,2.9264232314676946,2.992944889004189,3.6381829937329,2173269.4751104023,2472074.1260379595,4427322.432278243,3.3431672337704463,5.44164912244599,5.784637269782331,,82.34648092881527,49.171774171452775,134.10073591134784,168.33149762481042,163.82862250309492
80,2.481411460195877,185.38327896158614,-0.005116404688605553,14.601374750198904,97.0,91.0,87.0,89.79957806476651,257.8109573162077,383.79472308896413,1.3771933551615605,3.9538664318405137,5.885991379636298,0.7483298172063879,2.148424644301732,3.1982893590747024,921726.7436886481,1998973.9432040865,1677252.0709056316,5.219583302552898,1.887528310085892,10.004140071953694,,66.05340578543303,77.41765886385849,98.3783927776622,145.970245692494,163.7672772609804
81,1.211116841548003,185.38400606749656,-0.00441271574268509,14.604678203677311,78.0,89.0,70.0,45.789633508033525,118.72211898569391,176.21274361437457,0.7022436002657501,1.82075814721394,2.702451668820493,0.3815802792336129,0.9893509915474498,1.468439530119789,547970.7094019229,1993029.1819548116,2148327.211850349,2.047328570330866,3.8939831105529796,6.608149742516907,,,14.795958431630394,99.86997950912169,123.96704799121703,124.2543102789223
82,1.1666321825083337,185.38906604004106,0.0004837561370204373,14.6073124324208,77.0,101.0,100.0,121.82225954016072,170.5139230834234,178.31648771004603,1.868302835771377,2.61505284204846,2.7347153214117057,1.0151854961680065,1.4209493590285291,1.4859707309170511,2189859.944323349,1986649.8352970083,2280639.666137474,5.279542531227816,6.443724070113806,3.951760336406598,27.051774288438633,75.43355671017646,49.08799038162879,106.77336955838324,161.26363093479534,128.66039356167678
83,2.130489849812669,185.39016020694626,0.0015425418182770138,14.609372904608698,94.0,74.0,101.0,173.790822304154,179.61566070991648,356.7484771450171,2.665308354708769,2.754639829535079,5.4712020120381055,1.4482568525346178,1.4967971725826386,2.9729039762084777,4427322.432278243,2173269.4751104023,1986649.8352970083,5.784637269782331,3.3431672337704463,6.443724070113806,49.171774171452775,,75.43355671017646,163.82862250309492,134.10073591134784,161.26363093479534
84,0.7336730147883023,185.38531110679543,-0.003149840629300861,14.604921129178765,70.0,89.0,78.0,175.8029935080548,191.6373027817389,246.0347806284386,2.696167617872132,2.9390073503657854,3.773263442014581,1.4650249459004576,1.5969775231811587,2.050289838570323,2148327.211850349,1993029.1819548116,547970.7094019229,6.608149742516907,3.8939831105529796,2.047328570330866,14.795958431630394,,,124.2543102789223,123.96704799121703,99.86997950912169
85,0.3868111727861248,185.38731647257018,-0.0012092642542395901,14.606548149039071,90.0,69.0,62.0,50.291824205412766,85.82265888259947,115.43806381763079,0.7712905517740185,1.3162021256955958,1.7703928887916949,0.4190985350451067,0.7151888240216626,0.9619838651469236,2189728.64145182,1644413.0353249798,2957522.274534616,3.7180393817986785,5.3839909030068815,5.6685997244534425,35.38420801444952,56.26764431963527,57.13982545431632,118.9703523369328,135.41541520684368,136.5247951313327
86,3.6496695344001315,185.3938223422129,0.005086243363980252,14.610638158753495,95.0,96.0,102.0,153.1781298843027,159.69249662655312,291.5968703107012,2.3491859001897266,2.449092189103937,4.472017361687024,1.276484415702523,1.3307708052212768,2.4299739192558443,2767873.362806507,1578328.4016548495,1294601.665748884,5.970339410196874,2.0581104713429963,4.960388420715636,36.55342703432815,,,114.98471133362426,88.28389211056962,166.44737374240992
87,2.167930814677628,185.38262236429554,-0.005751754937475775,14.602942418857017,80.0,92.0,64.0,383.79472308896413,387.21629703928863,403.41270300929534,5.885991379636298,5.938465667490772,6.186858623895364,3.1982893590747024,3.2268024753274065,3.3617725250774626,2207145.0920705474,3770645.940338958,3037611.2907786085,2.066068813418807,6.956958862565971,5.022972411548857,47.24561486016306,103.6732200264074,75.96791171225354,133.10274583101108,198.36478032607664,163.33973883604787
88,0.20126471884898445,185.3861037310619,-0.00238281790749655,14.605854383540914,103.0,135.0,71.0,34.2638092118648,93.91240702232723,94.41236202347456,0.5254800900631199,1.4402689378461864,1.4479363982095668,0.28553174343220683,0.7826033918527274,0.7867696835289553,7035184.295730857,2400492.4444949855,3651291.0913976873,4.155380138055427,4.026881393249922,3.7286824340719433,81.44288815557957,,44.231590220775146,171.041590439329,101.23887484528835,123.95415428373148
89,1.087958948846887,185.38452920029286,-0.003906488458878863,14.604545815531962,78.0,81.0,70.0,80.95720037905902,118.72211898569391,154.65313086344128,1.2415839897834486,1.82075814721394,2.371806959120108,0.6746433364921589,0.9893509915474498,1.288776090528678,547970.7094019229,1024157.1231241096,2148327.211850349,2.047328570330866,3.7148401786189837,6.608149742516907,,,14.795958431630394,99.86997950912169,114.42528801135127,124.2543102789223
90,0.314806071302126,185.387281934001,-0.0012426877876753873,14.606329028955386,85.0,111.0,62.0,50.291824205412766,83.14648145271971,121.60680215334295,0.7712905517740185,1.275159463212198,1.8649985164433744,0.4190985350451067,0.6928873454393314,1.0133900179445254,2565060.395126836,2445043.571140968,2957522.274534616,2.9175753862049305,6.627055791107892,5.6685997244534425,59.76068416998593,45.071743982522094,57.13982545431632,139.0545123147189,128.3508501123288,136.5247951313327
91,2.7194709794946967,185.3837124329553,-0.004696955642267446,14.600318735651047,97.0,108.0,80.0,200.04840704758357,202.8519665890192,257.8109573162077,3.0680025767814127,3.1109988096643804,3.9538664318405137,1.6670700587298644,1.6904330549084945,2.148424644301732,921726.7436886481,2228888.7239629156,2207145.0920705474,5.219583302552898,2.3481896782401335,2.066068813418807,,,47.24561486016306,98.3783927776622,140.49656285313927,133.10274583101108
92,1.5087275667242543,185.38431257243562,-0.004116137785175192,14.603429507897975,98.0,89.0,81.0,110.27206023890936,257.71023234439537,291.20165472270236,1.6911655031549304,3.9523216833587473,4.465956216485923,0.9189338353242452,2.1475852695366293,2.4266804560225217,3100282.8192145177,1993029.1819548116,1024157.1231241096,5.695844662963727,3.8939831105529796,3.7148401786189837,25.050456571572372,,,134.27751376754455,123.96704799121703,114.42528801135127
93,0.8690368371655032,185.38804472134117,-0.000504550287980739,14.607391882700375,72.0,77.0,69.0,149.82888332479843,179.9163698061113,191.17980947110053,2.2978208469684267,2.7592515947353284,2.931991095267264,1.2485740277066542,1.4993030817175954,1.5931650789258391,3037672.5019961996,2189859.944323349,1644413.0353249798,6.876829487684775,5.279542531227816,5.3839909030068815,67.367010040702,27.051774288438633,56.26764431963527,146.4268139063579,106.77336955838324,135.41541520684368
94,2.09185913939144,185.39064129494488,0.002008080798676574,14.608764654451038,83.0,99.0,101.0,173.790822304154,223.93016335553727,313.53344062026764,2.665308354708769,3.4342603789414654,4.808443205955246,1.4482568525346178,1.8660846946294785,2.612778671835565,2472074.1260379595,417075.3489576671,1986649.8352970083,5.44164912244599,9.487982668867083,6.443724070113806,82.34648092881527,,75.43355671017646,168.33149762481042,150.88814665881736,161.26363093479534
95,3.6682475912071695,185.3943195949576,0.005567428118980136,14.610164621113455,102.0,86.0,96.0,139.4028107571869,153.1781298843027,300.252933375054,2.137923460254752,2.3491859001897266,4.604769349959042,1.1616900896432247,1.276484415702523,2.5021077781254517,1294601.665748884,1038539.5385232992,1578328.4016548495,4.960388420715636,2.9762320345449096,2.0581104713429963,,,,166.44737374240992,110.96215134522245,88.28389211056962
96,3.8063962331655734,185.39366125400215,0.0049303489709879526,14.611324500155295,86.0,95.0,102.0,159.69249662655312,300.252933375054,429.84404880775014,2.449092189103937,4.604769349959042,6.592217697802769,1.3307708052212768,2.5021077781254517,3.582033740064587,1038539.5385232992,2767873.362806507,1294601.665748884,2.9762320345449096,5.970339410196874,4.960388420715636,,36.55342703432815,,110.96215134522245,114.98471133362426,166.44737374240992
97,2.4390870965893567,185.38364490364253,-0.004762285245272233,14.601197998862446,80.0,91.0,108.0,89.79957806476651,200.04840704758357,393.55835394454215,1.3771933551615605,3.0680025767814127,6.035729360886662,0.7483298172063879,1.6670700587298644,3.279652949537853,2207145.0920705474,1998973.9432040865,2228888.7239629156,2.066068813418807,1.887528310085892,2.3481896782401335,47.24561486016306,66.05340578543303,,133.10274583101108,145.970245692494,140.49656285313927
98,1.2938572369040848,185.38466775306892,-0.0037724256942090187,14.60377311704195,92.0,89.0,78.0,110.27206023890936,177.93890401193318,237.9295897396505,1.6911655031549304,2.7289245841803647,3.648959795216772,0.9189338353242452,1.482824200099444,1.9827465811637557,3770645.940338958,1993029.1819548116,547970.7094019229,6.956958862565971,3.8939831105529796,2.047328570330866,103.6732200264074,,,198.36478032607664,123.96704799121703,99.86997950912169
99,2.1455110730049136,185.391403090952,0.0027452565926189484,14.608108432336635,106.0,94.0,112.0,223.80005871672637,223.93016335553727,263.56762235623825,3.4322650550445437,3.4342603789414654,4.0421523794125935,1.8650004893060537,1.8660846946294785,2.196396852968653,2626264.3854340417,4427322.432278243,6467765.19431614,4.818979710636586,5.784637269782331,4.774972329372278,53.6022999041644,49.171774171452775,84.63666196226002,148.42610880097115,163.82862250309492,169.43472255436342
100,0.8373144142871374,185.38859122665824,2.429022144591005e-05,14.606674827671249,82.0,93.0,105.0,178.31648771004603,202.15629223822395,225.282962414115,2.7347153214117057,3.1003297384513666,3.4550073124404,1.4859707309170511,1.6846357686518674,1.8773580201176259,2205008.803173847,2700163.0716189635,3956301.932633965,4.12309780498179,1.438284983887323,5.9959809507977475,,63.91185059439069,88.91908353206088,129.42604496774777,142.48335638621649,175.95542667572698
101,1.4858773494174884,185.389497516279,0.0009012832033553954,14.607937292225705,77.0,82.0,106.0,164.92756457571355,170.5139230834234,307.28953278622436,2.5293787667112744,2.61505284204846,4.712684756254252,1.3743963714642804,1.4209493590285291,2.560746106551872,2189859.944323349,2205008.803173847,2626264.3854340417,5.279542531227816,4.12309780498179,4.818979710636586,27.051774288438633,,53.6022999041644,106.77336955838324,129.42604496774777,148.42610880097115
102,3.7339520519363294,185.3948388648117,0.006069916852795507,14.609811079399948,95.0,86.0,107.0,139.4028107571869,291.5968703107012,361.84265021604966,2.137923460254752,4.472017361687024,5.549327783390938,1.1616900896432247,2.4299739192558443,3.015355418467081,2767873.362806507,1038539.5385232992,1893820.9513904906,5.970339410196874,2.9762320345449096,2.2632000790029694,36.55342703432815,,39.56961161892909,114.98471133362426,110.96215134522245,136.63406527269007
103,0.18914295071545728,185.3862327535209,-0.002257965886883673,14.605769430843091,88.0,135.0,124.0,34.2638092118648,63.865240642148144,70.13171051611506,0.5254800900631199,0.9794565512849568,1.0755610192204632,0.28553174343220683,0.5322103386845682,0.5844309209676258,5860865.279017897,2400492.4444949855,3046564.3055553245,3.807519666354807,4.026881393249922,3.5367217488266345,69.86212591327684,,38.90478170926684,156.33212500759618,101.23887484528835,117.30227853897054
104,0.7310541098243248,185.3864871134317,-0.002011841520296702,14.60406505802651,109.0,117.0,122.0,190.19836717900918,275.9984056550726,305.6791480777838,2.916939400902198,4.232794613235349,4.6879874117063896,1.5849863931584107,2.299986713792273,2.547326233981533,1577018.6792828673,1388641.3529536943,2171034.9206795422,3.6716475181672643,5.752072877349317,3.4514358364212883,,,12.356550560536094,117.6180193135619,156.09903466176496,112.62714183114767
105,1.072697714055553,185.38955029417244,0.0009523620089264744,14.606321921476884,118.0,100.0,82.0,143.7011696012556,225.282962414115,248.62144649360718,2.2038443851156893,3.4550073124404,3.812933328202288,1.1975097466771307,1.8773580201176259,2.071845387446728,2703679.0894102626,2280639.666137474,2205008.803173847,3.0387215462921042,3.951760336406598,4.12309780498179,68.58646159360859,49.08799038162879,,156.60531784475333,128.66039356167678,129.42604496774777
106,1.7273805209052606,185.3907565783939,0.002119650883042749,14.607345843603193,99.0,101.0,110.0,223.80005871672637,307.28953278622436,316.1905524512212,3.4322650550445437,4.712684756254252,4.849193472675556,1.8650004893060537,2.560746106551872,2.6349212704268448,417075.3489576671,1986649.8352970083,2186967.776231336,9.487982668867083,6.443724070113806,3.3233722278823636,,75.43355671017646,,150.88814665881736,161.26363093479534,144.4319999405513
107,3.246536181207233,185.39466241603247,0.0058992159219006775,14.608225467844687,113.0,126.0,102.0,118.3976757018348,230.4047488340637,361.84265021604966,1.8157823873686618,3.5335565704226886,5.549327783390938,0.9866472975152906,1.920039573617199,3.015355418467081,3617681.45641151,4410907.319128091,1294601.665748884,3.522260923544053,1.505246191668894,4.960388420715636,,,,119.16364184945776,119.46289463636076,166.44737374240992
108,2.8729743711095828,185.38415999565532,-0.004263860902053475,14.599536596160426,91.0,97.0,80.0,202.8519665890192,393.55835394454215,459.7388605617379,3.1109988096643804,6.035729360886662,7.0506935279642855,1.6904330549084945,3.279652949537853,3.8311571713478174,1998973.9432040865,921726.7436886481,2207145.0920705474,1.887528310085892,5.219583302552898,2.066068813418807,66.05340578543303,,47.24561486016306,145.970245692494,98.3783927776622,133.10274583101108
109,1.03014823984391,185.38648346615216,-0.0020153786433738125,14.603226791357534,122.0,117.0,104.0,118.6277001803086,178.11994863098647,190.19836717900918,1.819310111998394,2.731701138945111,2.916939400902198,0.988564168169239,1.4843329052582217,1.5849863931584107,2171034.9206795422,1388641.3529536943,2816833.312263688,3.4514358364212883,5.752072877349317,8.394291054632816,12.356550560536094,,85.62034306118882,112.62714183114767,156.09903466176496,171.59154004497188
110,1.6070617461067789,185.39130514382032,0.0026505004776646995,14.60605734427586,132.0,125.0,137.0,128.4585158757195,255.3530541476306,289.11690453928907,1.9700784601722925,3.9161712891199816,4.433983860249484,1.0704876322976633,2.1279421178969224,2.4093075378274103,928433.4530441287,2393174.058202907,3028889.747040674,4.711320157108041,4.115893834146212,3.797181878077359,,33.93777752686642,27.02207165876015,95.46652186194662,119.30989589276419,130.26574878764555
111,0.33199412046757515,185.38752415476432,-0.0010082965714803109,14.606047334842177,133.0,90.0,148.0,48.159385585985525,83.14648145271971,105.33333781496135,0.7385868313306219,1.275159463212198,1.6154237697100022,0.4013282132165463,0.6928873454393314,0.8777778151246786,2691778.461482558,2189728.64145182,1986854.0615757173,4.4391354484906165,3.7180393817986785,4.862749956707741,,35.38420801444952,46.68021666796319,128.4057527342518,118.9703523369328,134.47991411616624
112,2.3082670359979764,185.39241035281654,0.0037199678878195204,14.607476495616446,99.0,129.0,126.0,263.56762235623825,288.147742308649,334.8535856938837,4.0421523794125935,4.419120496602625,5.1354153672864244,2.196396852968653,2.40123118590541,2.7904465474490325,417075.3489576671,1138708.6870058246,4410907.319128091,9.487982668867083,4.035435053121252,1.505246191668894,,59.525748836839064,,150.88814665881736,137.70331782950342,119.46289463636076
113,3.1304446279135414,185.3947096217036,0.005944909631081736,14.607705650208693,107.0,126.0,129.0,118.3976757018348,176.6950456196978,298.9755333461904,1.8157823873686618,2.7098483975270944,4.585178758671794,0.9866472975152906,1.4724587134974827,2.4914627778849208,1893820.9513904906,4410907.319128091,1138708.6870058246,2.2632000790029694,1.505246191668894,4.035435053121252,39.56961161892909,,59.525748836839064,136.63406527269007,119.46289463636076,137.70331782950342
114,3.5504345113731874,185.38748868932166,-0.001042665294428576,14.595619340633428,115.0,121.0,140.0,243.54027994917047,343.32346542592194,518.4372396188592,3.735007028855753,5.265311991940582,7.950909534969552,2.029502332909755,2.861028878549351,4.320310330157162,2375684.7197937747,2469449.706078181,2325618.4013368073,1.9705735756454947,3.134276642854329,3.8267705543767536,,,,118.66617072542199,146.48272226322857,119.06077443254857
115,3.4724437428242783,185.38662197623356,-0.0018814024717977926,14.596289151380596,121.0,114.0,140.0,100.33380939433545,243.54027994917047,760.8582113998259,1.53874949719993,3.735007028855753,11.668750516892253,0.8361150782861291,2.029502332909755,6.340485094998553,2469449.706078181,2541630.5848364225,2325618.4013368073,3.134276642854329,5.619912285671703,3.8267705543767536,,,,146.48272226322857,122.51704535772947,119.06077443254857
116,3.1655788707760344,185.39563790987862,0.006843227910616936,14.60652411547543,120.0,128.0,123.0,36.81640336831378,149.19495839689267,260.0750345781607,0.5646274422717276,2.2880987834888704,3.988589002123474,0.30680336140261505,1.2432913199741062,2.167291954818007,2038498.579790649,413420.7756064909,1212746.8675101215,3.10114087376715,2.760645846597186,2.546429022471801,45.95985013206262,,,127.0736654355563,76.90064784210459,85.78262271755506
117,0.932284617724444,185.3872882192411,-0.0012366236823172798,14.603127651710176,109.0,127.0,122.0,178.11994863098647,198.38644212791942,230.23373020682754,2.731701138945111,3.0425141825907147,3.530933777285859,1.4843329052582217,1.6532203510659964,1.9186144183902305,1577018.6792828673,1219332.0152202474,2171034.9206795422,3.6716475181672643,5.2308712844794405,3.4514358364212883,,,12.356550560536094,117.6180193135619,100.4643425127559,112.62714183114767
118,0.9001931049201409,185.38940117725184,0.0008080666121215718,14.605705234102693,105.0,100.0,142.0,143.7011696012556,282.8814732473132,331.98214865058657,2.2038443851156893,4.338355409348721,5.091378144606588,1.1975097466771307,2.3573456103942783,2.7665179054215563,3956301.932633965,2280639.666137474,4871871.424208813,5.9959809507977475,3.951760336406598,3.5976682062225325,88.91908353206088,49.08799038162879,118.03490871520731,175.95542667572698,128.66039356167678,226.21626526505744
119,3.050155603713129,185.3963494291134,0.007531813833184455,14.604694869723316,131.0,123.0,147.0,37.4765376230234,231.67306939158783,239.98289796524384,0.5747514598750721,3.553007916204929,3.6804499481253554,0.3123044801918618,1.930608911596566,1.9998574830437,8425422.616512556,1212746.8675101215,5336744.753374206,5.705264009167639,2.546429022471801,11.51243136273149,72.91356099613071,,25.49521568059777,155.94495084591313,85.78262271755506,151.6163397260587
120,3.202491442832019,185.3956412132861,0.006846419501528252,14.606686347509756,116.0,128.0,123.0,36.81640336831378,169.55236707827044,286.95338930065674,0.5646274422717276,2.600306129764831,4.40080353942118,0.30680336140261505,1.4129363923189209,2.3912782441721414,498378.0703836986,413420.7756064909,1212746.8675101215,,2.760645846597186,2.546429022471801,,,,82.72414833586002,76.90064784210459,85.78262271755506
121,3.4227249792282244,185.38630308571342,-0.0021899978053310115,14.596605879691912,115.0,114.0,108.0,100.33380939433545,343.32346542592194,814.6054272948085,1.53874949719993,5.265311991940582,12.493033995547549,0.8361150782861291,2.861028878549351,6.788378560790075,2375684.7197937747,2541630.5848364225,2228888.7239629156,1.9705735756454947,5.619912285671703,2.3481896782401335,,,,118.66617072542199,122.51704535772947,140.49656285313927
122,1.2401796820918427,185.38632481998454,-0.0021689046713723337,14.602727004277579,109.0,127.0,117.0,118.6277001803086,135.25511250125513,230.23373020682754,1.819310111998394,2.0743131115160907,3.530933777285859,0.988564168169239,1.12712593751046,1.9186144183902305,1577018.6792828673,1219332.0152202474,1388641.3529536943,3.6716475181672643,5.2308712844794405,5.752072877349317,,,,117.6180193135619,100.4643425127559,156.09903466176496
123,3.276463452898746,185.39647085756496,0.0076492834652439785,14.605709158413866,128.0,147.0,131.0,124.19679406842108,214.4173978003278,220.14141777925676,1.9047194119334967,3.288369743437639,3.376155036527852,1.0349732839035095,1.786811648336066,1.8345118148271404,413420.7756064909,5336744.753374206,8425422.616512556,2.760645846597186,11.51243136273149,5.705264009167639,,25.49521568059777,72.91356099613071,76.90064784210459,151.6163397260587,155.94495084591313
124,0.08474645093709395,185.3865401424216,-0.0019605098832516984,14.605853457070275,135.0,103.0,71.0,18.115950562666754,70.13171051611506,77.87611847316428,0.2778316699811864,1.0755610192204632,1.1943315903963785,0.15096625468888972,0.5844309209676258,0.6489676539430361,2400492.4444949855,7035184.295730857,3651291.0913976873,4.026881393249922,4.155380138055427,3.7286824340719433,,81.44288815557957,44.231590220775146,101.23887484528835,171.041590439329,123.95415428373148
125,1.306014409227337,185.39095122071103,0.002308026526191585,14.6049852831478,137.0,132.0,110.0,156.99812417316085,174.66144837865417,255.3530541476306,2.407770482264002,2.6786605382097557,3.9161712891199816,1.308317701443008,1.4555120698221191,2.1279421178969224,3028889.747040674,928433.4530441287,2186967.776231336,3.797181878077359,4.711320157108041,3.3233722278823636,27.02207165876015,,,130.26574878764555,95.46652186194662,144.4319999405513
126,2.8198252744031698,185.39393537629638,0.0051956965260696285,14.6074931721962,129.0,113.0,107.0,145.2269819464851,176.6950456196978,230.4047488340637,2.2272447024485613,2.7098483975270944,3.5335565704226886,1.2102248495540429,1.4724587134974827,1.920039573617199,1138708.6870058246,3617681.45641151,1893820.9513904906,4.035435053121252,3.522260923544053,2.2632000790029694,59.525748836839064,,39.56961161892909,137.70331782950342,119.16364184945776,136.63406527269007
