cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
64,2.2551705335440926,168.7765970842952,0.0009919601348166432,14.797750494034135,58.0,57.0,40.0,67.50224081289504,247.39027734354042,450.7190950500378,1.832458077609905,6.715811306129629,12.235502651634807,1.0227612244378064,3.748337535508198,6.829077197727864,1082331.8640426956,831737.6392833483,1841015.99681531,3.150108879797563,6.075225937736545,2.0358889978064747,39.49134814210282,31.94323046178911,47.66192125603048,85.5583028273215,86.43026587103687,99.47429191558588
65,2.1912764173474484,168.7759642933634,0.00038019358133902257,14.776703101479535,85.0,80.0,78.0,96.5331849558463,314.607542981635,432.7732936046263,2.6205502572880426,8.54053326928329,11.748334693626127,1.462624014482523,4.766780954267209,6.557171115221625,2524954.852783116,6053193.413696801,139929.85886645698,5.018580038034022,4.8533737656630365,,35.327861567023724,65.44273326820489,12.025205767916283,90.25026900134372,120.10997761594875,56.97653494629103
66,1.3139524141478731,168.7778605966128,0.0022137349588773653,14.78119295067188,79.0,96.0,71.0,124.79525387494141,229.86820376321208,306.5662151229148,3.3877700689134715,6.240146129950558,8.322238350300298,1.89083717992336,3.4828515721698885,4.644942653377509,2205128.153387834,375193.5190648419,790370.707495386,4.901828414836014,5.216182576992149,,44.4116875606917,19.422727922597904,,91.71439030830393,65.00256940637266,69.37605741236621
67,0.4945661912148529,168.77619849881515,0.0006066177259315915,14.789398319768225,61.0,56.0,62.0,38.36334410636685,64.59290775659242,116.83352808214492,1.041435350075237,1.7534795015614963,3.171636077433622,0.5812627894904083,0.9786804205544332,1.7702049709415946,258916.34227874278,347953.035317899,328778.4566929365,3.6244292561662337,2.955093545210945,2.7798183162456955,,,,50.479361865826775,64.38562788260963,55.798176055642585
68,2.0348558669995027,168.77252857283105,-0.002941634428333582,14.796148791663125,107.0,93.0,95.0,86.59693347339187,106.66017467267838,128.78999755910777,2.3508145556147326,2.8954638584515817,3.496213881205898,1.31207474959685,1.6160632526163432,1.9513635993804253,1049838.33443848,454880.80758742656,1524716.1096562508,5.2794983795229795,2.3448355491631236,3.6451963388414983,23.463966103058187,,,66.80853767585573,85.97761945521138,67.96987901327307
69,2.0232351679719116,168.77428199075246,-0.0012463568389377152,14.796502156930911,63.0,77.0,93.0,147.46770649349574,274.5673563538801,311.69321730047335,4.003250657998762,7.453577302615273,8.461419160315662,2.234359189295396,4.160111459907284,4.722624504552639,3666604.205340521,1330944.330751309,454880.80758742656,4.962195892231329,5.337322007235454,2.3448355491631236,56.05615328887864,40.139589046915376,,109.11713561014135,84.70596976081063,85.97761945521138
70,1.9298002659535425,168.77820792167591,0.0025496003955125138,14.778268172736773,86.0,78.0,71.0,75.95009970454004,108.35538279153158,320.31755750510973,2.061788942453526,2.9414830390478657,8.695540897338393,1.150759086432428,1.641748224114119,4.853296325835008,468870.32058564894,139929.85886645698,790370.707495386,,,,,12.025205767916283,,60.463598026173734,56.97653494629103,69.37605741236621
71,1.5948997185819227,168.77730421363026,0.0016757758573747279,14.779689483388514,78.0,79.0,66.0,275.999335287453,288.22033247226307,306.5662151229148,7.492450698997272,7.8242095374901615,8.322238350300298,4.1818081104159655,4.36697473442824,4.644942653377509,139929.85886645698,2205128.153387834,1656718.0824422485,,4.901828414836014,3.302015237892863,12.025205767916283,44.4116875606917,39.95916462098642,56.97653494629103,91.71439030830393,85.41744601102653
72,0.4513287077766056,168.77681897820003,0.0012065645413397376,14.785167857620644,88.0,87.0,82.0,126.70051174086893,170.77335815622962,191.68220253591443,3.4394913914103937,4.6359204646458485,5.203525040666421,1.919704723346504,2.587475123579244,2.904275795998712,841987.3609855012,1195480.1756789805,1046086.4173626413,3.8344351797452916,3.264991783758863,3.1173533807046274,,,,69.69607042669797,68.70922978520343,53.55319271264304
73,0.1221995888166237,168.7760335169562,0.0004471075021216695,14.786538388845713,104.0,50.0,113.0,55.45050161131716,91.26789963568243,135.19437516997507,1.50529402226553,2.477615526534453,3.670071124221392,0.8401591153229894,1.38284696417701,2.0483996237875064,1299796.756774849,1588327.042525026,2230126.7663140963,4.56986511924885,6.405973768820072,5.846163151132906,,45.83596954288933,27.426338887853685,60.146494032413656,94.83162658004456,69.94903219627784
74,0.08141741692653387,168.77599000367138,0.00040503358009545047,14.787422708477207,55.0,83.0,84.0,29.50770285383253,57.27145635913045,93.29478139991215,0.8010345700388795,1.554726799554238,2.532638527497014,0.4470864068762517,0.8677493387747061,1.4135572939380665,2832738.481913293,1274092.148542084,158267.9826700257,6.504451425530407,5.357256852171027,1.0835156187548443,42.47798600542296,22.36483562101125,,88.09351034792573,67.9324891554892,51.77167707291815
75,0.2372556184550205,168.77609431690954,0.0005058901576620995,14.788172526948225,84.0,76.0,62.0,52.82688312790314,102.66613071452926,120.06311985772423,1.4340716328366403,2.7870390413595656,3.2593085971199938,0.8004073201197465,1.5555474350686291,1.8191381796624928,158267.9826700257,611206.8913438617,328778.4566929365,1.0835156187548443,2.899851205955721,2.7798183162456955,,22.35444441107307,,51.77167707291815,68.16619291435033,55.798176055642585
76,0.3480204132026681,168.7760907845566,0.0005024735719916587,14.788707273850946,62.0,90.0,61.0,25.47663084778667,33.68912118321856,97.14755854455028,0.6916045663834333,0.9145459690869212,2.6372284272529685,0.3860095582997991,0.5104412300487674,1.4719327052204625,328778.4566929365,109607.54528666848,258916.34227874278,2.7798183162456955,,3.6244292561662337,,,,55.798176055642585,46.00095652680608,50.479361865826775
77,1.8113468029878907,168.7754525277592,-0.00011463649366676567,14.795627793010757,63.0,69.0,57.0,133.63919772090387,274.5673563538801,415.62919921596983,3.6278533038298217,7.453577302615273,11.282930377154925,2.024836329104609,4.160111459907284,6.2974121093328925,3666604.205340521,3059877.103269445,831737.6392833483,4.962195892231329,4.103725952360839,6.075225937736545,56.05615328887864,50.88025799159333,31.94323046178911,109.11713561014135,100.45449503422248,86.43026587103687
78,1.8996214169253487,168.77762450129993,0.001985479284752072,14.778285639815069,70.0,86.0,71.0,108.35538279153158,153.70115427405537,275.999335287453,2.9414830390478657,4.172467732858652,7.492450698997272,1.641748224114119,2.328805367788724,4.1818081104159655,1144342.2012163557,468870.32058564894,790370.707495386,3.2621157032914105,,,17.952256171495716,,,62.27740106505116,60.463598026173734,69.37605741236621
79,1.2794408267650474,168.77718835990848,0.0015637445053145902,14.781186552705352,96.0,66.0,71.0,110.75830024438959,124.79525387494141,288.22033247226307,3.0067141401682647,3.3877700689134715,7.8242095374901615,1.6781560643089375,1.89083717992336,4.36697473442824,375193.5190648419,1656718.0824422485,790370.707495386,5.216182576992149,3.302015237892863,,19.422727922597904,39.95916462098642,,65.00256940637266,85.41744601102653,69.37605741236621
80,2.0794460958324485,168.77436941569857,-0.0011619340085103876,14.777257335674975,108.0,85.0,65.0,240.5892051256354,253.25810759606952,314.607542981635,6.5311851430270895,6.875103098739817,8.54053326928329,3.645290986752061,3.837244054485912,4.766780954267209,1076736.8813950638,2524954.852783116,737935.3048935914,1.865225955250666,5.018580038034022,4.228304299115238,29.446915863372244,35.327861567023724,28.1561337939904,89.99796336445263,90.25026900134372,75.90570035559331
81,0.6565826520046412,168.77624562302813,0.0006521969567181056,14.784002383442164,91.0,87.0,97.0,49.749353465458725,118.56226940880106,139.65958807683998,1.3505270864465149,3.218565571476788,3.7912865884918685,0.7537780828099826,1.796398021345475,2.1160543648006107,601861.7893840158,1195480.1756789805,1269135.1375934805,,3.264991783758863,3.942644567735055,28.913005585978706,,33.26741448346064,73.39830978904806,68.70922978520343,80.23749249254375
82,0.38701361758278896,168.77578889201456,0.00021058497398175721,14.785237572445414,111.0,88.0,89.0,81.95574366042624,92.61756962177488,97.17349220571168,2.224821912110297,2.5142545127123803,2.6379324386502927,1.2417536918246432,1.4032965094208354,1.4723256394804838,590984.528052953,841987.3609855012,478269.83244466415,4.8593670889428315,3.8344351797452916,3.572485633203589,,,,55.369730723013724,69.69607042669797,49.02760537700451
83,0.10009299042990254,168.77570345674974,0.00012797718795190416,14.787533292201445,74.0,55.0,105.0,57.27145635913045,86.00208449962422,87.19718514058428,1.554726799554238,2.3346664130669925,2.367109363059635,0.8677493387747061,1.3030618863579462,1.321169471827038,999498.9255116703,2832738.481913293,2234229.1708728643,3.2943458584836836,6.504451425530407,7.290476968122038,27.306013248568675,42.47798600542296,38.203147838715324,72.25217828314108,88.09351034792573,84.1950103022241
84,0.18140861998787167,168.77609760896505,0.0005090738127784617,14.787897385598605,75.0,74.0,83.0,52.82688312790314,93.29478139991215,101.18942075173928,1.4340716328366403,2.532638527497014,2.7469513484620487,0.8004073201197465,1.4135572939380665,1.5331730416930234,334107.9914655789,999498.9255116703,1274092.148542084,7.60243887028664,3.2943458584836836,5.357256852171027,,27.306013248568675,22.36483562101125,59.48600426721106,72.25217828314108,67.9324891554892
85,2.2308458719876327,168.77548776688963,-8.057289029054791e-05,14.7765018174255,65.0,80.0,108.0,96.5331849558463,253.25810759606952,468.04313643153563,2.6205502572880426,6.875103098739817,12.705791921799445,1.462624014482523,3.837244054485912,7.091562673205104,737935.3048935914,6053193.413696801,1076736.8813950638,4.228304299115238,4.8533737656630365,1.865225955250666,28.1561337939904,65.44273326820489,29.446915863372244,75.90570035559331,120.10997761594875,89.99796336445263
86,2.0132351189025086,168.7783480857865,0.002685132501220199,14.777896511790669,70.0,78.0,71.0,75.95009970454004,153.70115427405537,395.02292100278663,2.061788942453526,4.172467732858652,10.723539451661217,1.150759086432428,2.328805367788724,5.98519577276951,1144342.2012163557,139929.85886645698,790370.707495386,3.2621157032914105,,,17.952256171495716,12.025205767916283,,62.27740106505116,56.97653494629103,69.37605741236621
87,0.626605889228126,168.7768170051718,0.0012046617770540028,14.784278351230707,91.0,81.0,72.0,79.97260146057468,118.56226940880106,170.77335815622962,2.170986292738193,3.218565571476788,4.6359204646458485,1.211706082735983,1.796398021345475,2.587475123579244,601861.7893840158,252693.5972246629,336021.6939286271,,1.5786397158792482,,28.913005585978706,,30.789097597355003,73.39830978904806,59.78439811646361,88.1646845590249
88,0.4588276631555489,168.77617942621407,0.0005881890766126095,14.78493733573938,82.0,111.0,72.0,92.61756962177488,111.99984398716863,126.70051174086893,2.5142545127123803,3.0404178636708314,3.4394913914103937,1.4032965094208354,1.696967333138923,1.919704723346504,1046086.4173626413,590984.528052953,336021.6939286271,3.1173533807046274,4.8593670889428315,,,,30.789097597355003,53.55319271264304,55.369730723013724,88.1646845590249
89,0.3092353793281614,168.77545328422823,-0.00011391035708739299,14.785626016588918,82.0,99.0,115.0,97.17349220571168,97.71271959761252,117.66758607842276,2.6379324386502927,2.652570642924075,3.1942779378232773,1.4723256394804838,1.4804957514789814,1.7828422133094406,1046086.4173626413,431094.4939922227,394186.27554822405,3.1173533807046274,3.8534421997363184,4.08501885483663,,,30.149408765683454,53.55319271264304,70.39417634859637,74.13524349293414
90,0.3616437013093188,168.77592693199463,0.00034404871674735695,14.788782730207267,76.0,62.0,61.0,33.68912118321856,50.38905259410009,96.06521111352845,0.9145459690869212,1.3678927593694048,2.607846346467624,0.5104412300487674,0.7634704938500033,1.4555335017201319,611206.8913438617,328778.4566929365,258916.34227874278,2.899851205955721,2.7798183162456955,3.6244292561662337,22.35444441107307,,,68.16619291435033,55.798176055642585,50.479361865826775
91,0.6162209821166688,168.77639036757515,0.0007921488926513969,14.784220469933471,81.0,87.0,88.0,49.749353465458725,79.97260146057468,143.09043209406568,1.3505270864465149,2.170986292738193,3.884422427490326,0.7537780828099826,1.211706082735983,2.168036849910092,252693.5972246629,1195480.1756789805,841987.3609855012,1.5786397158792482,3.264991783758863,3.8344351797452916,,,,59.78439811646361,68.70922978520343,69.69607042669797
92,0.4415272408136137,168.7748325448903,-0.0007140845062115584,14.788945799089674,100.0,94.0,90.0,111.28254403422429,159.53847825571358,205.5451983781306,3.020945590202378,4.3309313831464245,5.579858602412252,1.6860991520337056,2.4172496705411217,3.1143211875474424,1034950.7433553063,1682674.1020255582,109607.54528666848,5.2191650038990955,2.6252156750326074,,41.94372118041335,,,88.48000610410512,78.16742965132815,46.00095652680608
93,1.9210532064593813,168.77283481892604,-0.002645549016619264,14.795678704282198,107.0,68.0,95.0,102.24409682970098,106.66017467267838,225.13267520934303,2.775582245378195,2.8954638584515817,6.111592507940546,1.5491529822682006,1.6160632526163432,3.4111011395355093,1049838.33443848,2514815.974724368,1524716.1096562508,5.2794983795229795,5.6964201623039346,3.6451963388414983,23.463966103058187,27.915935536725797,,66.80853767585573,73.0671220135044,67.96987901327307
94,0.5797082720208395,168.7740441409161,-0.0014763684986464753,14.789276655866532,100.0,92.0,117.0,141.9435048032293,159.53847825571358,260.01020823360244,3.8532872214110214,4.3309313831464245,7.0583998486710975,2.150659163685298,2.4172496705411217,3.939548609600047,1034950.7433553063,781291.7882994656,1164214.4039261565,5.2191650038990955,2.9221029359925104,5.398168259815681,41.94372118041335,46.783400090682576,22.174496126024035,88.48000610410512,99.34308075293627,72.07874831083446
95,2.1309474506600883,168.77189271436,-0.003556403784801797,14.796417251549325,68.0,107.0,93.0,128.78999755910777,146.06666033362615,225.13267520934303,3.496213881205898,3.965216982052009,6.111592507940546,1.9513635993804253,2.2131312171761595,3.4111011395355093,2514815.974724368,1049838.33443848,454880.80758742656,5.6964201623039346,5.2794983795229795,2.3448355491631236,27.915935536725797,23.463966103058187,,73.0671220135044,66.80853767585573,85.97761945521138
96,1.2084254806643946,168.77664633868196,0.0010396591167273039,14.781427709992638,79.0,66.0,71.0,110.75830024438959,229.86820376321208,355.36001861074095,3.0067141401682647,6.240146129950558,9.64682547899154,1.6781560643089375,3.4828515721698885,5.384242706223364,2205128.153387834,1656718.0824422485,790370.707495386,4.901828414836014,3.302015237892863,,44.4116875606917,39.95916462098642,,91.71439030830393,85.41744601102653,69.37605741236621
97,0.6046705612054045,168.77552400760737,-4.552910727577676e-05,14.784208188898099,111.0,81.0,91.0,125.7480632759301,139.65958807683998,160.83991349259267,3.4136356292598897,3.7912865884918685,4.366260958632899,1.9052736859989456,2.1160543648006107,2.4369683862514107,590984.528052953,252693.5972246629,601861.7893840158,4.8593670889428315,1.5786397158792482,,,,28.913005585978706,55.369730723013724,59.78439811646361,73.39830978904806
98,0.43841135548302784,168.77518927200902,-0.00036918144628476256,14.78504407523056,111.0,110.0,82.0,80.82753102693107,112.01821034328636,117.34273551554855,2.1941947458323607,3.0409164482691926,3.185459341125058,1.2246595610141102,1.6972456112619188,1.7779202350840737,590984.528052953,1436331.4894264364,1046086.4173626413,4.8593670889428315,4.121063934099385,3.1173533807046274,,33.4452327144903,,55.369730723013724,76.55352855153593,53.55319271264304
99,0.24813609672963624,168.7751322875035,-0.00042427727099460217,14.78602938931304,115.0,103.0,89.0,51.00552718747561,58.69483694317334,97.71271959761252,1.3846279645221269,1.5933667797583355,2.652570642924075,0.7728110179920566,0.8893157112602045,1.4804957514789814,394186.27554822405,319193.41179333697,478269.83244466415,4.08501885483663,4.431464552827493,3.572485633203589,30.149408765683454,,,74.13524349293414,60.91366203471785,49.02760537700451
100,0.4288391059980963,168.77435163061295,-0.0011790692501914724,14.788599721611464,92.0,94.0,122.0,111.28254403422429,141.9435048032293,215.3896900325153,3.020945590202378,3.8532872214110214,5.8471033343618695,1.6860991520337056,2.150659163685298,3.263480152007817,781291.7882994656,1682674.1020255582,893931.8352504243,2.9221029359925104,2.6252156750326074,4.435188618525547,46.783400090682576,,32.305721239729685,99.34308075293627,78.16742965132815,80.50874316592831
101,1.716488969437406,168.77450781326715,-0.0010281058279232173,14.77897948404642,102.0,108.0,80.0,133.4210170574889,142.13997057957587,331.6255577633868,3.6219304349851975,3.858620604340308,9.002514949834385,2.02153056147711,2.1536359178723674,5.024629663081631,1173884.5345027223,1076736.8813950638,6053193.413696801,4.881359933792519,1.865225955250666,4.8533737656630365,35.00932612318054,29.446915863372244,65.44273326820489,78.05176588119416,89.99796336445263,120.10997761594875
102,1.5731677584279231,168.77470698837348,-0.0008355174545852642,14.77964721650262,101.0,108.0,80.0,133.4210170574889,267.21966062871496,463.08405497941305,3.6219304349851975,7.254112155662308,12.571169592895489,2.02153056147711,4.048782736798722,7.01642507544567,1272208.7500964939,1076736.8813950638,6053193.413696801,3.0436656635869426,1.865225955250666,4.8533737656630365,33.93437794369655,29.446915863372244,65.44273326820489,77.27229040946082,89.99796336445263,120.10997761594875
103,0.23391937357344866,168.77491522692318,-0.000634149380967971,14.786251697650812,99.0,115.0,116.0,58.69483694317334,66.62635276193572,75.99893567173984,1.5933667797583355,1.808680672375148,2.0631146741847317,0.8893157112602045,1.009490193362665,1.1514990253293946,431094.4939922227,394186.27554822405,1015769.4624068637,3.8534421997363184,4.08501885483663,7.036159960646895,,30.149408765683454,,70.39417634859637,74.13524349293414,74.62269775791823
104,0.10130625000852024,168.77573982337367,0.00016314001913034036,14.786591139170728,73.0,113.0,50.0,55.45050161131716,80.38164292201373,145.6891428862497,1.50529402226553,2.182090388262503,3.954968657143785,0.8401591153229894,1.2179036806365748,2.207411255852274,1323861.277877129,2230126.7663140963,1588327.042525026,7.28130515242007,5.846163151132906,6.405973768820072,18.183079769667152,27.426338887853685,45.83596954288933,62.427221803029305,69.94903219627784,94.83162658004456
105,0.09478259426827462,168.77533842023664,-0.0002249692277312748,14.78724743824171,83.0,113.0,74.0,87.19718514058428,96.11691469641384,125.5453636286377,2.367109363059635,2.6092499242890224,3.408133017768233,1.321169471827038,1.4563168893396077,1.902202479221788,1274092.148542084,2230126.7663140963,999498.9255116703,5.357256852171027,5.846163151132906,3.2943458584836836,22.36483562101125,27.426338887853685,27.306013248568675,67.9324891554892,69.94903219627784,72.25217828314108
106,1.93918549201996,168.76984299898737,-0.005538200933974095,14.794394149070726,124.0,129.0,118.0,77.67080878686423,198.6711233026836,225.6019234864911,2.1085003881648112,5.393250658047634,6.124331015366512,1.1768304361646125,3.0101685348891536,3.4182109619165404,1820369.80742266,1927973.219394749,944672.7769958008,2.2783748709266236,5.066731417432691,1.0370752086310886,50.6305217287399,34.78108239173905,32.423997658077575,99.93352276365566,77.81791778182347,82.71241357498431
107,1.972705025961464,168.77229058476465,-0.003171736615486618,14.795760840159714,68.0,93.0,95.0,86.59693347339187,102.24409682970098,146.06666033362615,2.3508145556147326,2.775582245378195,3.965216982052009,1.31207474959685,1.5491529822682006,2.2131312171761595,2514815.974724368,454880.80758742656,1524716.1096562508,5.6964201623039346,2.3448355491631236,3.6451963388414983,27.915935536725797,,,73.0671220135044,85.97761945521138,67.96987901327307
108,1.8391849572067025,168.77397237318172,-0.0015458357378017162,14.778450242322373,101.0,80.0,102.0,142.13997057957587,240.5892051256354,267.21966062871496,3.858620604340308,6.5311851430270895,7.254112155662308,2.1536359178723674,3.645290986752061,4.048782736798722,1272208.7500964939,6053193.413696801,1173884.5345027223,3.0436656635869426,4.8533737656630365,4.881359933792519,33.93437794369655,65.44273326820489,35.00932612318054,77.27229040946082,120.10997761594875,78.05176588119416
109,2.2011205051885385,168.76800294139514,-0.007317249616766813,14.794631736804195,125.0,133.0,129.0,54.632747245730435,88.24510497938606,148.100456362866,1.4830947504387808,2.3955568508789304,4.020427681980055,0.8277688976625845,1.3370470451422167,2.2439463085282787,474685.62737528764,999588.5653823329,1927973.219394749,3.6240834072850006,3.168572961808133,5.066731417432691,,31.000734496412182,34.78108239173905,42.19623717840267,78.20799545407266,77.81791778182347
110,0.5308466546756595,168.77469002794106,-0.0008518968466497475,14.784716320512176,98.0,121.0,112.0,112.01821034328636,121.1652668418819,137.84103524154773,3.0409164482691926,3.289228168966968,3.7419190150237727,1.6972456112619188,1.8358373763921547,2.0885005339628497,548690.6541466289,945473.6710266141,2676894.451764164,5.060502561455056,4.67830888878491,3.7574055677812868,,50.886067952361564,47.48945769898481,59.32433246330692,105.08683591119735,95.90189925044038
111,0.4668195125163051,168.77558128632856,9.853301061724557e-06,14.784860828107412,98.0,82.0,88.0,80.82753102693107,81.95574366042624,111.99984398716863,2.1941947458323607,2.224821912110297,3.0404178636708314,1.2246595610141102,1.2417536918246432,1.696967333138923,548690.6541466289,1046086.4173626413,841987.3609855012,5.060502561455056,3.1173533807046274,3.8344351797452916,,,,59.32433246330692,53.55319271264304,69.69607042669797
112,0.4447387743166151,168.7743423978554,-0.0011880139476948134,14.78535075835772,110.0,121.0,115.0,137.84103524154773,140.96090444546346,147.13252951151918,3.7419190150237727,3.826612937106279,3.99415173386446,2.0885005339628497,2.135771279476725,2.229280750174538,1436331.4894264364,945473.6710266141,394186.27554822405,4.121063934099385,4.67830888878491,4.08501885483663,33.4452327144903,50.886067952361564,30.149408765683454,76.55352855153593,105.08683591119735,74.13524349293414
113,0.1074739324748791,168.77533783553812,-0.00022553508136010205,14.786746793693132,104.0,105.0,116.0,80.38164292201373,96.11691469641384,105.70480314809731,2.182090388262503,2.6092499242890224,2.869528745094536,1.2179036806365748,1.4563168893396077,1.6015879264863269,1299796.756774849,2234229.1708728643,1015769.4624068637,4.56986511924885,7.290476968122038,7.036159960646895,,38.203147838715324,,60.146494032413656,84.1950103022241,74.62269775791823
114,0.6911272284176802,168.77380620908397,-0.0017064575201590846,14.784240786273697,121.0,110.0,112.0,94.34966564144987,187.7549391538284,235.19853505601762,2.561275075351881,5.096913090889037,6.384846639388647,1.4295403885068203,2.844771805361044,3.563614167515428,945473.6710266141,1436331.4894264364,2676894.451764164,4.67830888878491,4.121063934099385,3.7574055677812868,50.886067952361564,33.4452327144903,47.48945769898481,105.08683591119735,76.55352855153593,95.90189925044038
115,0.2931329037796438,168.7748891795799,-0.0006593352088365157,14.785905575608561,99.0,103.0,89.0,51.00552718747561,66.62635276193572,117.66758607842276,1.3846279645221269,1.808680672375148,3.1942779378232773,0.7728110179920566,1.009490193362665,1.7828422133094406,431094.4939922227,319193.41179333697,478269.83244466415,3.8534421997363184,4.431464552827493,3.572485633203589,,,,70.39417634859637,60.91366203471785,49.02760537700451
116,0.20794368402973454,168.77478224439048,-0.0007627268357710505,14.786626090457391,103.0,113.0,99.0,75.99893567173984,105.70480314809731,131.7031559552577,2.0631146741847317,2.869528745094536,3.575296302324018,1.1514990253293946,1.6015879264863269,1.9955023629584552,319193.41179333697,2230126.7663140963,431094.4939922227,4.431464552827493,5.846163151132906,3.8534421997363184,,27.426338887853685,,60.91366203471785,69.94903219627784,70.39417634859637
117,0.6377388380641337,168.7728715538304,-0.0026101180676022647,14.788535854550528,123.0,128.0,127.0,110.14208390393179,187.3393507499264,198.51246849619832,2.9899859457108837,5.085631267967012,5.3889437153714415,1.6688194530898797,2.838475011362529,3.007764674184831,932105.8537002805,1263118.340728499,1740710.544414995,4.785923814708722,4.714211449347444,3.8606658205764113,45.69552113876043,37.40269473970066,42.64369754111668,93.2214215222855,85.28184539275327,90.5864384077069
118,1.901302594059532,168.76899924779843,-0.006354005172205129,14.793548388926007,132.0,119.0,138.0,33.658199139869964,101.47485132458628,141.02656788313988,0.9137065399446,2.7546998254386885,3.8283954778830687,0.5099727142404554,1.5374977473422202,2.1367661800475792,865528.0412751507,1330583.8197644062,832783.7931239499,2.228079426678535,3.4271325819766854,4.46275502219858,,22.42181446995256,28.060164300008033,57.704663741904305,64.85168037323463,74.94957896996785
119,1.9955258543453296,168.76848118205703,-0.006854892813984496,14.793717147996347,138.0,132.0,118.0,59.289585873293724,88.831141454012,101.47485132458628,1.6095122064586111,2.411465763809376,2.7546998254386885,0.8983270586862708,1.3459263856668515,1.5374977473422202,832783.7931239499,865528.0412751507,944672.7769958008,4.46275502219858,2.228079426678535,1.0370752086310886,28.060164300008033,,32.423997658077575,74.94957896996785,57.704663741904305,82.71241357498431
120,2.514859490698451,168.77290252996076,-0.002580324829166277,14.775341533072744,139.0,126.0,134.0,70.98394839841825,131.71780666926486,163.30301731788194,1.926974690868008,3.5756940197760887,4.433125916688941,1.0755143696730065,1.995724343473715,2.474288141180036,841827.3859922738,680232.6927085841,1450411.1250248319,5.026679019627344,1.6739879515242264,4.217404472548031,,,16.860739810696,59.956705654692705,36.36435483033751,62.73592749918621
121,0.5915475618603828,168.7740385142931,-0.0014818401137370245,14.784677890475724,114.0,110.0,112.0,94.34966564144987,121.1652668418819,140.96090444546346,2.561275075351881,3.289228168966968,3.826612937106279,1.4295403885068203,1.8358373763921547,2.135771279476725,31810.389613482923,1436331.4894264364,2676894.451764164,,4.121063934099385,3.7574055677812868,,33.4452327144903,47.48945769898481,23.496333117587053,76.55352855153593,95.90189925044038
122,0.3455927792343628,168.77403542217436,-0.0014848104147096152,14.787520283763039,149.0,123.0,100.0,154.7746053601588,182.7167454075035,215.3896900325153,4.201608307896771,4.960143130131631,5.8471033343618695,2.3450697781842305,2.7684355364773325,3.263480152007817,393733.778364933,932105.8537002805,1034950.7433553063,2.764769848054116,4.785923814708722,5.2191650038990955,,45.69552113876043,41.94372118041335,63.00987014122773,93.2214215222855,88.48000610410512
123,0.5295504920273976,168.7732501197083,-0.002244096948791871,14.788094087886995,117.0,127.0,122.0,110.14208390393179,170.16569256738148,182.7167454075035,2.9899859457108837,4.619424394243434,4.960143130131631,1.6688194530898797,2.5782680692027564,2.7684355364773325,1164214.4039261565,1740710.544414995,893931.8352504243,5.398168259815681,3.8606658205764113,4.435188618525547,22.174496126024035,42.64369754111668,32.305721239729685,72.07874831083446,90.5864384077069,80.50874316592831
124,1.8929660976751816,168.76968690421637,-0.005689130753263924,14.79401879240451,106.0,118.0,129.0,77.67080878686423,156.3641913523476,187.14239571402786,2.1085003881648112,4.244760204135531,5.080284603291704,1.1768304361646125,2.3691544144295142,2.835490844151944,2259848.06650452,944672.7769958008,1927973.219394749,3.672822770611266,1.0370752086310886,5.066731417432691,27.907133869666197,32.423997658077575,34.78108239173905,73.99712224366745,82.71241357498431,77.81791778182347
125,2.1483620995911408,168.76827201219803,-0.007057102984425622,14.794516404546002,109.0,129.0,133.0,54.632747245730435,94.49096549550224,107.29670470156164,1.4830947504387808,2.5651108896271597,2.912743501008953,0.8277688976625845,1.4316812953864009,1.6257076469933625,171472.6006243954,1927973.219394749,999588.5653823329,,5.066731417432691,3.168572961808133,,34.78108239173905,31.000734496412182,53.110486083536344,77.81791778182347,78.20799545407266
126,2.646781824187171,168.7730805482634,-0.002408200378045952,14.77467739585629,134.0,139.0,120.0,38.617276264303385,64.3458208363906,131.71780666926486,1.0483287513663957,1.7467719253782017,3.5756940197760887,0.5851102464288407,0.9749366793392541,1.995724343473715,1450411.1250248319,841827.3859922738,865566.1661003971,4.217404472548031,5.026679019627344,4.384917408635078,16.860739810696,,,62.73592749918621,59.956705654692705,62.18865585974363
127,0.6240037440362615,168.77251872162915,-0.0029512757917046447,14.787559763564534,128.0,123.0,117.0,106.59147577943637,170.16569256738148,198.51246849619832,2.8935989152981665,4.619424394243434,5.3889437153714415,1.6150223602944944,2.5782680692027564,3.007764674184831,1263118.340728499,932105.8537002805,1164214.4039261565,4.714211449347444,4.785923814708722,5.398168259815681,37.40269473970066,45.69552113876043,22.174496126024035,85.28184539275327,93.2214215222855,72.07874831083446
