cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
111,2.2198413388412206,218.15731252926338,-0.008996777049931293,-44.17558825228669,117.0,100.0,141.0,68.25177687371095,130.97910953318083,153.8471514905313,0.8259844715113626,1.5851120003362773,1.8618615358918458,0.45501184582474,0.8731940635545395,1.0256476766035427
112,4.008298311333864,218.1851710175166,0.010985821209132213,-44.16334971149201,128.0,120.0,121.0,245.73195123202726,325.4123216946395,476.5205648839672,2.9738533583881206,3.9381469152895043,5.766862124018707,1.6382130082135162,2.169415477964265,3.176803765893117
113,3.8130357861995594,218.15100432750805,-0.013519778787771428,-44.18120692077308,99.0,92.0,133.0,270.0115155463658,392.14167036425994,394.7726528975981,3.2676851678633927,4.745706927934448,4.777547135133391,1.8000767703091065,2.6142778024284015,2.6318176859839895
114,3.341950438064067,218.15255055258348,-0.012411319237854492,-44.179310869988655,109.0,86.0,134.0,84.63425754761901,237.09917248380674,289.5549695507431,1.0242456049397461,2.869379284325296,3.5042004685152945,0.5642283836507939,1.5806611498920462,1.9303664636716222
115,2.9543756984383274,218.15463596366766,-0.01091582156927636,-44.17887579806999,134.0,114.0,109.0,330.0482120775363,344.68644403427027,373.3897303134726,3.9942505604002667,4.171402758342542,4.518770546170763,2.2003214138502436,2.297909626895137,2.4892648687564862
116,1.333423240398833,218.17565413843917,0.004158258609277282,-44.171411172716944,126.0,147.0,138.0,80.85990812053257,328.77738553445295,542.487406218563,0.9785683470040333,3.9788709902461656,6.565194256497113,0.5390660541368841,2.1918492368963545,3.6165827081237563
117,2.2587966059021296,218.1571900394156,-0.009084582151617665,-44.175883890784185,111.0,141.0,100.0,68.25177687371095,103.55530197738788,198.78336366681484,0.8259844715113626,1.2532284915345329,2.405680542023047,0.45501184582474,0.6903686798492531,1.3252224244454331
118,0.1539788293748897,218.16915215200302,-0.0005053220416419958,-44.174167944558214,63.0,3.0,158.0,20.931165664185514,42.88935035719148,102.35261878719926,0.2533094170022746,0.5190478403778488,1.2386735937026174,0.13954110442790352,0.2859290023812768,0.6823507919146623
119,3.102769474274159,218.1811850677458,0.008126175814307449,-44.16551848069031,120.0,108.0,148.0,484.8029955259844,488.18046309417383,622.7692653506597,5.867096277765863,5.907970462910078,7.5367670422118875,3.2320199701732317,3.254536420627828,4.151795102337735
120,3.63565507691548,218.18388423455573,0.010062543991965794,-44.16449411261809,112.0,128.0,119.0,325.4123216946395,414.1565886608868,484.8029955259844,3.9381469152895043,5.012131942601124,5.867096277765863,2.169415477964265,2.7610439244059144,3.2320199701732317
121,4.45272489816208,218.18557552134445,0.011276402411229418,-44.161216205789955,112.0,128.0,105.0,476.5205648839672,633.9722263798174,655.740044796275,5.766862124018707,7.67234551751156,7.935780124114433,3.176803765893117,4.226481509198786,4.3716002986418365
122,3.373568098723932,218.15420403731014,-0.011225062095665577,-44.18162308833734,133.0,134.0,113.0,231.28176986800258,310.1810219094417,516.122714306177,2.7989769527629274,3.753817397732965,6.246128187988647,1.541878465786685,2.0678734793962796,3.4408180953745164
123,2.875821869154235,218.15407306167228,-0.011319863151736356,-44.17707082640046,97.0,87.0,88.0,110.15873674320186,317.61040175784035,394.79645118081584,1.3331434010803018,3.8437279124305004,4.7778351424686845,0.7343915782880129,2.117402678385604,2.631976341205441
124,4.664813029738924,218.1484261660216,-0.015367809562051828,-44.184544288486904,129.0,110.0,132.0,274.88961562755793,545.6659012566687,660.7174796649433,3.326720039951756,6.603660471803259,7.9960171479370725,1.8325974375170542,3.637772675044461,4.404783197766292
125,3.7149356741548907,218.15439436150473,-0.011088126363098314,-44.18400364832449,133.0,122.0,113.0,445.99498929737695,527.7072731024081,820.1719875091117,5.397440951803312,6.386324767671876,9.9257390310094,2.973299928649182,3.5180484873493896,5.467813250060749
126,1.412358573187644,218.17581472279377,0.00427346420765393,-44.171064437662324,116.0,147.0,138.0,80.85990812053257,396.3712500609728,609.9045017504708,0.9785683470040333,4.796893392383115,7.381077396459769,0.5390660541368841,2.6424750004064874,4.066030011669809
127,2.0717935712263276,218.17708981654616,0.005188283232181637,-44.16831368380685,107.0,148.0,126.0,219.03042485097248,621.4670356580891,641.5459732920518,2.6507109118960446,7.521007430467352,7.764003165520316,1.4602028323398177,4.143113571053931,4.2769731552803485
128,4.05658574162364,218.18640712875407,0.011872419005082634,-44.16401818021286,112.0,136.0,144.0,245.73195123202726,355.11406795159485,381.9754948589592,2.9738533583881206,4.297598087240831,4.62267565334104,1.6382130082135162,2.3674271196773007,2.5465032990597303
129,4.485890229135967,218.1484511389757,-0.015350224884960845,-44.183302298264145,124.0,110.0,101.0,274.88961562755793,297.6804988906824,429.5095351812451,3.326720039951756,3.602535799330468,5.197933631562646,1.8325974375170542,1.9845366592712173,2.863396901208303
130,1.2610783571782114,218.16264757944717,-0.005170505643830723,-44.17482379398626,50.0,95.0,4.0,100.53294942437083,145.6375219819813,166.99391453391314,1.2166519159408449,1.7625084230275323,2.0209639449700116,0.6702196628291394,0.9709168132132094,1.1132927635594219
131,0.7395177383644871,218.17394368611633,0.0029312966991503634,-44.17393895312425,152.0,245.0,138.0,35.04218192827493,239.56772292856996,294.7638001492527,0.4240812392941506,2.899253734895128,3.567237848436744,0.2336145461884997,1.5971181528571343,1.9650920009950195
132,4.859525668810884,218.15008531023713,-0.014177380988012031,-44.1872822029893,140.0,145.0,124.0,138.5005968657614,475.44107033900553,660.7174796649433,1.6761372017881964,5.753798057820557,7.9960171479370725,0.92333731243841,3.1696071355933726,4.404783197766292
133,3.6395858963318433,218.15302973674625,-0.012067066461489029,-44.18224211732081,122.0,113.0,125.0,231.28176986800258,394.7726528975981,445.99498929737695,2.7989769527629274,4.777547135133391,5.397440951803312,1.541878465786685,2.6318176859839895,2.973299928649182
134,3.2473661940848215,218.15382272496646,-0.011498782299538587,-44.180248493825566,114.0,122.0,115.0,289.5549695507431,310.1810219094417,330.0482120775363,3.5042004685152945,3.753817397732965,3.9942505604002667,1.9303664636716222,2.0678734793962796,2.2003214138502436
135,4.48460553664863,218.19091632646212,0.015106712931885495,-44.165468167694755,161.0,139.0,156.0,319.77903972015986,360.3224382944477,427.534758440812,3.8699728156880435,4.360629897138425,5.174034840981446,2.1318602648010674,2.402149588629653,2.850231722938749
136,4.199745009926982,218.18834710830546,0.01326388032994936,-44.164817323128574,144.0,156.0,128.0,173.76098335414895,206.18799855902128,355.11406795159485,2.102859157361419,2.4952915927285937,4.297598087240831,1.1584065556943273,1.3745866570601428,2.3674271196773007
137,1.7384915988465357,218.17992542246856,0.007221495334016465,-44.17449433501065,183.0,154.0,208.0,1.568347584528528,53.840759431383965,57.32000341176334,0.018980176195997164,0.6515820285087929,0.6936879139820789,0.010455650563523527,0.3589383962092267,0.3821333560784225
138,0.7088815555186011,218.17288295053464,0.0021705480600248276,-44.17284567032072,104.0,131.0,152.0,232.44076573870638,294.7638001492527,317.04305120975073,2.813003145714921,3.567237848436744,3.8368618238963865,1.5496051049247104,1.9650920009950195,2.11362034139834
139,4.618088182145637,218.19025818609472,0.014634995265735659,-44.16390984870584,144.0,161.0,135.0,233.95882784681217,300.47383695533364,360.3224382944477,2.8313747659938384,3.636340836660892,4.360629897138425,1.559725518978749,2.003158913035559,2.402149588629653
140,4.7993519402610865,218.15087234658333,-0.013612962066923154,-44.18755255832861,132.0,145.0,153.0,138.5005968657614,337.09270603119114,561.4750148342571,1.6761372017881964,4.079503177722466,6.79498270430146,0.92333731243841,2.247284706874609,3.7431667655617167
141,2.216322791202305,218.15758774625664,-0.008799289874921432,-44.17625478372941,117.0,111.0,100.0,103.55530197738788,153.8471514905313,278.1448345644807,1.2532284915345329,1.8618615358918458,3.366114769531369,0.6903686798492531,1.0256476766035427,1.8542988970965393
142,2.0533097386946193,218.15807810950733,-0.008447797541930762,-44.17488708585399,100.0,53.0,46.0,105.41262580163298,114.94703249967748,121.38110910678677,1.2757058643981463,1.3910914592996624,1.4689567927666625,0.7027508386775537,0.7663135499978504,0.8092073940452458
143,3.9169527476383807,218.18868220894075,0.013503738748133862,-44.16709838001711,156.0,162.0,135.0,306.89415199174476,424.582232410196,505.9735358965981,3.714039627303354,5.138303307463507,6.123302612613194,2.0459610132783,2.8305482160679754,3.373156905977323
144,4.378552914740431,218.18881011680867,0.013596178139925936,-44.16410595318112,136.0,139.0,156.0,173.76098335414895,233.95882784681217,373.7534663719138,2.102859157361419,2.8313747659938384,4.523172487772329,1.1584065556943273,1.559725518978749,2.4916897758127607
145,4.647368616901645,218.1528360558238,-0.012204740492958183,-44.18813307989282,153.0,140.0,132.0,224.45405319492403,337.09270603119114,475.44107033900553,2.7163477787521573,4.079503177722466,5.753798057820557,1.496360354632828,2.247284706874609,3.1696071355933726
146,1.6980525725381286,218.160169181663,-0.006948030758857939,-44.17502414962718,54.0,84.0,103.0,117.93018271913498,130.68166537315597,154.57002040632443,1.4271936074095486,1.5815123247149836,1.8706097110564013,0.786201218127567,0.8712111024877071,1.0304668027088304
147,1.2429279222844758,218.1763147780662,0.004631997328976613,-44.17281922587551,151.0,116.0,126.0,321.40769010524895,328.77738553445295,396.3712500609728,3.889682777673264,3.9788709902461656,4.796893392383115,2.1427179340349944,2.1918492368963545,2.6424750004064874
148,2.5895491314369403,218.18100467842933,0.007996396055509109,-44.16832952823582,150.0,164.0,149.0,228.72498079974199,514.7060787288403,525.0164784768713,2.7680346364739177,6.228984033766322,6.353760713246859,1.5248332053316145,3.4313738581922717,3.500109856512478
149,3.064097305174183,218.18430961846315,0.010366999922365729,-44.168420181933065,159.0,164.0,180.0,153.0125488110469,231.37119944116256,295.5968032527813,1.851761156316213,2.800059231380533,3.5773188699097602,1.0200836587403135,1.5424746629410848,1.9706453550185434
150,2.7198464012861643,218.18232878946617,0.00894611358742395,-44.168737193257776,148.0,164.0,149.0,228.72498079974199,287.33254928843843,322.18442875986176,2.7680346364739177,3.4773046907067178,3.899082885575509,1.5248332053316145,1.915550328589591,2.1478961917324133
151,1.1977951668608617,218.17673224845632,0.0049313054805313,-44.17424035990233,163.0,221.0,147.0,244.98221804916136,266.63547140560155,321.40769010524895,2.964780071285722,3.226828209068489,3.889682777673264,1.6332147869944103,1.7775698093706784,2.1427179340349944
152,0.7763743008829989,218.17416431189991,0.0030895353103137083,-44.17394465786923,131.0,245.0,138.0,35.04218192827493,242.37320474293514,317.04305120975073,0.4240812392941506,2.9332057361457466,3.8368618238963865,0.2336145461884997,1.6158213649529023,2.11362034139834
153,4.5661112820023195,218.1541253249031,-0.01128018387946934,-44.18855001020271,145.0,140.0,132.0,224.45405319492403,561.4750148342571,699.8745756676369,2.7163477787521573,6.79498270430146,8.469897165852949,1.496360354632828,3.7431667655617167,4.665830504450916
154,1.7420728576377988,218.1798890076718,0.007195407394495847,-44.17425245322958,137.0,183.0,208.0,53.840759431383965,55.16488723312311,99.93391166844101,0.6515820285087929,0.6676066516414146,1.209402348136001,0.3589383962092267,0.36776591488748767,0.6662260777896073
155,4.885375261689367,218.19431820354873,0.017546692368527385,-44.1664473917045,175.0,171.0,135.0,417.99544316673195,567.5889947931624,581.8491610633263,5.058589842387186,6.868974221248071,7.041551060120999,2.786636287778215,3.783926631954419,3.878994407088845
156,4.043959236577347,218.18825138365898,0.0131950055175587,-44.165746453796075,136.0,143.0,144.0,206.18799855902128,306.89415199174476,373.7534663719138,2.4952915927285937,3.714039627303354,4.523172487772329,1.3745866570601428,2.0459610132783,2.4916897758127607
157,1.7415855109124663,218.16019951555046,-0.0069261783653334795,-44.17584566629516,146.0,103.0,84.0,181.8723180176603,263.17679491754774,280.0645982744621,2.2010227038971992,3.1849712318296404,3.389347791234962,1.2124821201177363,1.7545119661169863,1.8670973218297489
158,0.055379137341959185,218.1695855877393,-0.00019445002953839038,-44.17451037056926,250.0,167.0,118.0,54.98184115221522,79.0743469934729,102.35261878719926,0.6653914240337775,0.9569594478450475,1.2386735937026174,0.36654560768143507,0.5271623132898198,0.6823507919146623
159,3.0190553190513207,218.1845976284582,0.010573469693413417,-44.16908003531758,164.0,180.0,149.0,137.3851237754506,143.7492411823255,153.0125488110469,1.6626377224604958,1.7396564081817545,1.851761156316213,0.9159008251696714,0.9583282745488374,1.0200836587403135
160,3.3520640243939397,218.1866851293267,0.012070812161936983,-44.16905173111851,159.0,180.0,170.0,331.4326975873149,346.8950221243618,349.9004411083863,4.011005633813602,4.198131017885313,4.234502663062889,2.209551317248768,2.3126334808290805,2.332669607389244
161,4.829379259193107,218.1920764655997,0.01593923540377966,-44.164287154545754,172.0,139.0,135.0,252.81790381131958,300.47383695533364,319.77903972015986,3.059607708889371,3.636340836660892,3.8699728156880435,1.685452692075465,2.003158913035559,2.1318602648010674
162,3.763559496760956,218.18919449633188,0.013870765209700547,-44.16898146024269,170.0,160.0,143.0,289.9953318483416,398.64701972730404,424.582232410196,3.509529742511024,4.824434805826525,5.138303307463507,1.933302212322279,2.657646798182029,2.8305482160679754
163,1.4473368412331045,218.1782385045346,0.0060116038262231835,-44.174481916936024,188.0,210.0,151.0,143.7438708357979,159.6137577366887,244.98221804916136,1.7395914161325858,1.9316491286963506,2.964780071285722,0.9582924722386534,1.0640917182445921,1.6332147869944103
164,2.8615385599512866,218.18387095148236,0.010052176490088457,-44.16941712687648,159.0,180.0,149.0,137.3851237754506,149.75006079488824,231.37119944116256,1.6626377224604958,1.8122784561833623,2.800059231380533,0.9159008251696714,0.998333738632589,1.5424746629410848
165,0.4169086227379354,218.16793219227048,-0.001380277403875216,-44.17545304434681,176.0,158.0,118.0,184.42751770518487,335.2516961306935,344.0626294236638,2.231945785466361,4.057223236314883,4.163853340509564,1.2295167847012334,2.2350113075379583,2.293750862824427
166,0.7535293501564855,218.16553100477546,-0.0031024770327393566,-44.17458237416525,18.0,42.0,65.0,148.88998187913995,166.67943984911102,244.00909948338492,1.8018697626485856,2.0171581655716144,2.953003369475335,0.9925998791942671,1.111196265660741,1.626727329889234
167,0.03942755217319022,218.16991326491942,4.05666385628003e-05,-44.17477950615488,250.0,158.0,118.0,24.339491412507293,79.0743469934729,181.41864819694686,0.2945570485060706,0.9569594478450475,2.195532381970548,0.16226327608338206,0.5271623132898198,1.2094576546463134
168,5.2006847552197,218.19405268904325,0.01735702033610862,-44.1637742960304,172.0,161.0,155.0,92.05599734531219,333.6641367781652,593.0641509365739,1.1140636595793414,4.038010558889394,7.177275108750535,0.6137066489687484,2.224427578521103,3.953761006243829
169,3.9530566468141446,218.1611476126633,-0.006244787486737869,-44.18916872382043,173.0,181.0,178.0,466.779270897452,819.2539546762213,906.8070036294515,5.648972774702913,9.914628977923044,10.974197859223443,3.1118618059830156,5.461693031174812,6.045380024196348
170,3.4944321361257393,218.18830361197243,0.013231488003634922,-44.170125312339906,162.0,160.0,179.0,289.9953318483416,349.9004411083863,498.1359784829219,3.509529742511024,4.234502663062889,6.028452324242624,1.933302212322279,2.332669607389244,3.320906523219482
171,4.319589799722444,218.19234164896824,0.01612828844581658,-44.1685841742174,175.0,177.0,193.0,342.1293369618063,367.5888191919436,373.6996985426573,4.140456593559825,4.4485677950267695,4.522521788346364,2.2808622464120436,2.4505921279462926,2.4913313236177173
172,5.118598284945221,218.19347471411461,0.016942418957789043,-44.1637406580246,168.0,161.0,139.0,92.05599734531219,252.81790381131958,512.0216679771254,1.1140636595793414,3.059607708889371,6.196497237119585,0.6137066489687484,1.685452692075465,3.413477786514172
173,4.474022861564872,218.15925000860005,-0.007605242056211056,-44.19078050233064,169.0,178.0,191.0,466.779270897452,512.2255080534262,748.2932410870263,5.648972774702913,6.198964114106651,9.055860896023969,3.1118618059830156,3.414836720356177,4.988621607246846
174,2.2960639162071983,218.18243024617797,0.00901831981446275,-44.17245011000588,200.0,185.0,186.0,204.84936284635688,371.29711151012197,479.36193322440187,2.479091394545955,4.493445628409888,5.801248424779574,1.3656624189757136,2.4753140767341484,3.195746221496015
175,4.694702002453908,218.19446818041285,0.017653709202944973,-44.16833310938246,171.0,190.0,193.0,342.1293369618063,394.95869639152124,407.70325338552345,4.140456593559825,4.779798637497799,4.934033540316747,2.2808622464120436,2.633057975943477,2.718021689236825
176,0.47499187787789127,218.1684750175689,-0.0009909457102451633,-44.17618986069468,165.0,167.0,250.0,184.42751770518487,386.69486212342923,395.48291184515307,2.231945785466361,4.679789537467809,4.786142704191144,1.2295167847012334,2.57796574748953,2.6365527456343556
177,4.126486860295309,218.19217076581955,0.01600526570571647,-44.17024059685504,193.0,171.0,190.0,218.76937386553058,367.5888191919436,446.012666573846,2.647551667256206,4.4485677950267695,5.397654882583298,1.4584624924368716,2.4505921279462926,2.9734177771589754
178,4.95819830545945,218.15948417140103,-0.0074370506875154506,-44.1930889225924,191.0,173.0,198.0,390.6031503564802,512.2255080534262,781.6168434905843,4.727087725713721,6.198964114106651,9.459143848951156,2.6040210023765367,3.414836720356177,5.2107789566039
179,2.9389130718372836,218.18524603510178,0.011038272810780778,-44.17063151692021,201.0,180.0,164.0,195.3984313360243,217.9255239561475,346.19841495672466,2.3647160181613005,2.637339377505473,4.189700662961712,1.3026562089068296,1.4528368263743177,2.307989433044833
180,2.9557040545363202,218.1847114918085,0.010655025951484874,-44.16972443943933,159.0,164.0,179.0,143.7492411823255,149.75006079488824,217.9255239561475,1.7396564081817545,1.8122784561833623,2.637339377505473,0.9583282745488374,0.998333738632589,1.4528368263743177
181,3.7121219500362233,218.16625726895737,-0.002580924165426851,-44.189697868871306,184.0,192.0,187.0,336.4120320268356,644.4854362549418,777.2748983252659,4.071265646283549,7.799576609511708,9.406597535184954,2.2427468801789057,4.296569575032948,5.181832655501776
182,0.391709601503184,218.17218246620078,0.0016680761775288084,-44.17481988584286,239.0,202.0,104.0,121.26764167171333,176.76016554011272,261.151381746429,1.4675836074272348,2.139155324674739,3.160459638075324,0.8084509444780895,1.1784011036007525,1.7410092116428615
183,1.737490643428644,218.17992098489677,0.007218311839854921,-44.174500666445006,137.0,154.0,208.0,1.568347584528528,55.16488723312311,57.199789293438364,0.018980176195997164,0.6676066516414146,0.6922330801368504,0.010455650563523527,0.36776591488748767,0.3813319286229227
184,4.006873008078303,218.1670214800015,-0.0020329084662692514,-44.191115758800244,192.0,181.0,187.0,308.15089214485505,336.4120320268356,610.7696491605361,3.729248723663067,4.071265646283549,7.391547429021771,2.054339280965702,2.2427468801789057,4.071797661070244
185,2.2410602812208427,218.18274220667038,0.009241811569669252,-44.174112898800175,186.0,200.0,174.0,319.1996300674827,332.4735306408525,371.29711151012197,3.862960787610875,4.023601817811106,4.493445628409888,2.1279975337832195,2.2164902042723518,2.4753140767341484
186,2.5947239586838737,218.18472219179137,0.010661953004114426,-44.173860857576386,200.0,185.0,189.0,297.73819461441127,319.1996300674827,350.36948280151165,3.6032340342198084,3.862960787610875,4.240179015720048,1.98492129742941,2.1279975337832195,2.3357965520100796
187,3.836082000151573,218.17085888117856,0.0007185825529692196,-44.19090150275378,207.0,192.0,184.0,232.36656655520977,590.6112615825101,610.7696491605361,2.812105185600558,7.147590189037146,7.391547429021771,1.5491104437013996,3.9374084105500704,4.071797661070244
188,1.5603818520459316,218.17896245991187,0.006530796630178003,-44.174872192997334,210.0,163.0,183.0,55.95875675776919,143.7438708357979,172.94732233357917,0.6772140777012091,1.7395914161325858,2.093012214192331,0.3730583783851282,0.9582924722386534,1.1529821488905287
189,2.952715437920208,218.18648782036215,0.011928504426712326,-44.17291096344918,204.0,195.0,201.0,149.99261009390955,173.23549784075715,346.3726335361359,1.8152137930162517,2.096499720377545,4.191809059956397,0.9999507339593977,1.154903318938382,2.3091508902409075
190,4.610837979232078,218.19497161081173,0.01801428388350954,-44.17008096256635,193.0,175.0,177.0,230.27766399903877,394.95869639152124,446.012666573846,2.7868252419429704,4.779798637497799,5.397654882583298,1.5351844266602597,2.633057975943477,2.9734177771589754
191,4.890881266574225,218.16183719483922,-0.005749894793530077,-44.19360723683851,178.0,198.0,194.0,390.6031503564802,406.80165363932366,516.5089873719849,4.727087725713721,4.923122360798922,6.250802872938032,2.6040210023765367,2.71201102426216,3.443393249146568
192,4.2771697810411275,218.16777740770138,-0.0014908617239956577,-44.19239832963222,184.0,194.0,209.0,308.15089214485505,508.50746683381414,518.6077844049612,3.729248723663067,6.153968299308727,6.276202559766703,2.054339280965702,3.390049778892097,3.4573852293664107
193,4.37044543471579,218.1935217646412,0.016974356310520675,-44.17004551960555,177.0,190.0,171.0,218.76937386553058,230.27766399903877,373.6996985426573,2.647551667256206,2.7868252419429704,4.522521788346364,1.4584624924368716,1.5351844266602597,2.4913313236177173
194,4.696379472694424,218.1650917272942,-0.00341643021358457,-44.1936520403954,209.0,198.0,192.0,265.3907501896987,323.83887996247375,508.50746683381414,3.211764566145333,3.91910508960925,6.153968299308727,1.7692716679313258,2.158925866416493,3.390049778892097
195,3.048556391008253,218.18724061031702,0.012468315750359954,-44.17347784066308,189.0,204.0,203.0,173.23549784075715,226.04848585544303,257.05652586988714,2.096499720377545,2.7356436370987627,3.1109036041956637,1.154903318938382,1.5069899057029548,1.7137101724659156
196,4.57075159754268,218.19592921313748,0.018700221946537678,-44.17300045486826,199.0,190.0,216.0,443.97735062458594,663.6999384219017,698.9412639543822,5.373023445194952,8.032110927952925,8.458602207427845,2.9598490041639085,4.424666256146015,4.659608426362551
197,3.7741900579524494,218.19108491354785,0.015225859482229789,-44.17238695608965,203.0,214.0,177.0,419.120631805131,455.68035127714256,505.35430813687185,5.072206899486789,5.514653410770579,6.11580870494821,2.794137545367542,3.037869008514286,3.3690287209124814
198,5.0330097418992175,218.1638032221828,-0.004340189133057869,-44.19478690000603,194.0,209.0,191.0,323.83887996247375,400.66242503776635,406.80165363932366,3.91910508960925,4.848825284235954,4.923122360798922,2.158925866416493,2.671082833585111,2.71201102426216
199,4.646893544254528,218.19682375866705,0.019341201451780927,-44.1749014539692,216.0,196.0,213.0,261.8233736216053,443.97735062458594,706.982181064902,3.1685920982002003,5.373023445194952,8.55591355922296,1.7454891574773699,2.9598490041639085,4.713214540432683
200,2.4780157241983725,218.18364728041792,0.009891180778002193,-44.17275817957743,174.0,186.0,185.0,204.84936284635688,297.73819461441127,332.4735306408525,2.479091394545955,3.6032340342198084,4.023601817811106,1.3656624189757136,1.98492129742941,2.2164902042723518
201,2.923848048974776,218.1856517977923,0.01132915321444053,-44.171465151971184,179.0,204.0,189.0,195.3984313360243,328.2371862870075,346.3726335361359,2.3647160181613005,3.9723334873363485,4.191809059956397,1.3026562089068296,2.1882479085800517,2.3091508902409075
202,0.24841538205211808,218.17120297346486,0.000965561186564191,-44.17519989422976,182.0,167.0,239.0,176.76016554011272,224.85794097601672,242.06267811772165,2.139155324674739,2.7212356373647326,2.9294477362493954,1.1784011036007525,1.4990529398401127,1.613751187451479
203,3.3309490624087212,218.18885665207753,0.013627412011857614,-44.17340262392505,214.0,195.0,217.0,196.6690716687529,257.05652586988714,335.41097452219,2.3800933347936843,3.1109036041956637,4.059150826834127,1.3111271444583537,1.7137101724659156,2.2360731634812683
204,3.1034852586364328,218.18718943746165,0.012431828054654709,-44.17245707114374,189.0,195.0,201.0,149.99261009390955,226.04848585544303,328.2371862870075,1.8152137930162517,2.7356436370987627,3.9723334873363485,0.9999507339593977,1.5069899057029548,2.1882479085800517
205,2.750820575293964,218.18596354261194,0.011551837848254311,-44.17614498368814,224.0,206.0,217.0,171.06129845515014,311.6151345508461,478.1418757819554,2.0701875126557754,3.77117305976049,5.786483263373193,1.1404086563676685,2.0774342303389757,3.187612505213038
206,2.9506196872502266,218.18702024738565,0.012309955060727571,-44.17495843486953,217.0,224.0,205.0,221.05575968392066,276.46109139668874,311.6151345508461,2.6752215576001364,3.3457380735050832,3.77117305976049,1.4737050645594723,1.843073942644593,2.0774342303389757
207,3.8200067024780098,218.172323229452,0.00176855141476963,-44.19090323292444,187.0,192.0,184.0,232.36656655520977,793.6001088843227,842.6062642363731,2.812105185600558,9.604165584451787,10.19723913042211,1.5491104437013996,5.290667392562155,5.617375094909159
208,1.7867521808044942,218.18023212528414,0.007441451741348591,-44.17463109469049,183.0,137.0,154.0,57.199789293438364,57.32000341176334,99.93391166844101,0.6922330801368504,0.6936879139820789,1.209402348136001,0.3813319286229227,0.3821333560784225,0.6662260777896073
209,4.831585664418112,218.16629326871174,-0.0025549034579492188,-44.19448620820582,194.0,198.0,192.0,265.3907501896987,400.66242503776635,518.6077844049612,3.211764566145333,4.848825284235954,6.276202559766703,1.7692716679313258,2.671082833585111,3.4573852293664107
210,1.524747812830331,218.17878129810785,0.006400840889696999,-44.175089096480754,188.0,163.0,183.0,55.95875675776919,159.6137577366887,222.90741277729273,0.6772140777012091,1.9316491286963506,2.6976303031567728,0.3730583783851282,1.0640917182445921,1.486049418515286
211,1.7392763469968682,218.16858566464487,-0.0009115034291320194,-44.181763559915076,212.0,227.0,237.0,580.1252425095176,988.269246757647,1166.4598459530864,7.02068816070915,11.960055677443702,14.116522140977336,3.8675016167301206,6.588461645050985,7.776398973020582
212,1.481872604597519,218.1720356535339,0.0015626185778403125,-44.18089741909818,227.0,211.0,237.0,437.671201372393,580.1252425095176,627.761350455805,5.296706291328285,7.02068816070915,7.597181363511432,2.917808009149289,3.8675016167301206,4.18507566970537
213,4.132234375096167,218.19403129826927,0.017337672765188546,-44.177389650781244,219.0,216.0,223.0,341.303637302181,537.2525050907209,638.0701578153624,4.13046395852199,6.501841370469022,7.721938771872418,2.275357582014542,3.5816833672714754,4.253801052102419
214,3.418562115773905,218.18956331426747,0.014134079294653787,-44.1741327052179,203.0,217.0,225.0,196.6690716687529,247.4036328801295,269.52542482756576,2.3800933347936843,2.994084085643733,3.2618024875308715,1.3111271444583537,1.649357552534198,1.7968361655171063
215,4.0778824709624,218.1808084675139,0.007852628624620436,-44.19104659748818,241.0,226.0,246.0,237.55246186562178,252.89919365937305,330.7911047733812,2.8748650021722173,3.0605914803786893,4.00324106378163,1.5836830791041463,1.6859946243958217,2.205274031822543
216,4.6302819200332745,218.19688415533474,0.01938413025954475,-44.1760837485124,199.0,213.0,196.0,261.8233736216053,537.2525050907209,698.9412639543822,3.1685920982002003,6.501841370469022,8.458602207427845,1.7454891574773699,3.5816833672714754,4.659608426362551
217,3.19274290703831,218.18840901851405,0.013306019733558917,-44.1748837412319,206.0,214.0,225.0,221.05575968392066,247.4036328801295,251.10772234275268,2.6752215576001364,2.994084085643733,3.038911055978539,1.4737050645594723,1.649357552534198,1.6740514822850192
218,3.7348489931796847,218.19135789896623,0.015419756617729671,-44.179655141182636,223.0,219.0,236.0,291.4765119609194,368.81509634144396,517.3909245529625,3.5274550160868974,4.463408227461674,6.261476095668686,1.943176746406131,2.458767308942962,3.449272830353086
219,3.8125434593942336,218.19210709690213,0.015957476896708338,-44.17807774923676,213.0,218.0,231.0,341.303637302181,368.81509634144396,472.5455754729659,4.13046395852199,4.463408227461674,5.718756716682802,2.275357582014542,2.458767308942962,3.1503038364864415
220,2.4579537202558397,218.18387764195637,0.01005544199234171,-44.17840972918558,230.0,229.0,205.0,269.2571553446236,439.30852817424596,600.7302170183427,3.258555884479047,5.316521255495773,7.270050005334362,1.795047702297492,2.928723521161642,4.004868113455621
221,1.0218090968519837,218.17586332110434,0.004308014628268405,-44.17527142434996,151.0,238.0,232.0,266.63547140560155,270.0006017104838,303.84988682412825,3.226828209068489,3.267553088386842,3.6771978647765424,1.7775698093706784,1.8000040114032267,2.0256659121608567
