cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
111,2.0913894353902633,218.15803049589195,-0.007638282268885664,-44.17550121335703,172.0,163.0,145.0,43.66053258349413,95.59073741745816,158.86482885466532,0.6572315971298168,1.4389483889952377,2.3914272002119206,0.3638377715291181,0.7965894784788188,1.323873573788879
112,3.8193385668490722,218.18004863269317,0.008155280510670639,-44.16128860059618,127.0,126.0,121.0,115.65163846427113,302.30684308105566,453.55894520662787,1.740929543477182,4.5506913806303,6.827522531490175,0.963763653868927,2.5192236923421327,3.7796578767219025
113,4.113790682532463,218.14859864507318,-0.01440167185201314,-44.18047675622918,103.0,122.0,118.0,112.74627366289866,196.4494332522768,388.67650801886964,1.6971944482856802,2.9571965143744565,5.85083293804471,0.9395522805241564,1.6370786104356416,3.23897090015725
114,2.9616264120194664,218.15362368450843,-0.010798575789362096,-44.177192213450404,144.0,138.0,120.0,222.671820054633,249.83573496202686,251.11142450287878,3.351927868732323,3.760832252680086,3.7800354878392666,1.8555985004552769,2.0819644580168926,2.0925952041906584
115,1.8154666662062833,218.1594298895446,-0.00663470607771784,-44.17478104436625,146.0,44.0,1.0,37.92059484889395,85.34556918249591,95.3782339502429,0.5708270523038299,1.2847256188297294,1.4357495275776309,0.3160049570741165,0.7112130765207999,0.7948186162520249
116,2.103051771188392,218.17374730995107,0.003634502809163293,-44.16657137057169,108.0,98.0,134.0,200.43161685535142,351.84174396115895,398.69374303314424,3.0171411997606885,5.296351135394841,6.001624579320871,1.6702634737945967,2.9320145330096605,3.3224478586095385
117,2.7609320929219487,218.17673052055517,0.005774589479198097,-44.16475020716182,109.0,95.0,134.0,243.45253988188492,403.66797007190064,572.5177226802792,3.6647446135911643,6.076502712676581,8.618235165654779,2.028771165682376,3.3638997505991752,4.770981022335665
118,3.6748254695337925,218.15092889573722,-0.012730653681011806,-44.17993621210454,137.0,106.0,124.0,244.52719181176442,281.9900026453065,282.2168899667738,3.6809215853878934,4.244857514250321,4.24827289898873,2.037726598431372,2.3499166887108895,2.351807416389784
119,4.440177642816075,218.14584235280714,-0.01637870682270993,-44.17916227480901,105.0,72.0,90.0,72.79230634380896,276.27446805764185,296.2100426827134,1.095758593086675,4.158820315360959,4.458914903659448,0.6066025528650753,2.302287233813684,2.468417022355947
120,3.1032387909632853,218.15246358352778,-0.011630738518365779,-44.17642086217636,144.0,129.0,138.0,171.4521550821789,173.57397029635928,204.2416624272941,2.5809069896368966,2.61284714060421,3.0744946535142956,1.4287679590181588,1.446449752469662,1.7020138535607858
121,3.58027874353959,218.18132672542265,0.009071878687974284,-44.16312165509156,126.0,127.0,112.0,218.6562267207974,356.29414493191763,453.55894520662787,3.2914802593227583,5.3633741062089975,6.827522531490175,1.8221352226733134,2.9691178744326496,3.7796578767219025
122,4.293320609170721,218.1480439959541,-0.014799238203069614,-44.18127042396954,113.0,128.0,103.0,196.4494332522768,211.35609299513118,308.08354364209777,2.9571965143744565,3.1815897411847662,4.637649324366189,1.6370786104356416,1.761300774959428,2.5673628636841506
123,3.0664243875171104,218.15412973640744,-0.010435296122555174,-44.17914315309054,132.0,110.0,160.0,126.87517120879738,172.93272851948038,267.62630267214746,1.909879849729572,2.603194387139544,4.028637580240132,1.0572930934066458,1.4411060709956711,2.2302191889345644
124,3.3580025124382558,218.15237640213041,-0.011692714595691519,-44.17919534916214,106.0,123.0,118.0,191.79676000187246,278.51610764769663,282.2168899667738,2.8871588008985913,4.192564209005493,4.24827289898873,1.5983063333489387,2.3209675637308074,2.351807416389784
125,1.4208758553976155,218.16167810788147,-0.00502225865080711,-44.174618079585315,88.0,107.0,46.0,31.573012180667142,92.61902053462406,109.77756881558359,0.4752754946819833,1.394214481331888,1.65250588145529,0.2631084348388931,0.7718251711218679,0.9148130734631975
126,3.798687751922325,218.18153255772552,0.009219687048317042,-44.16214475495346,127.0,121.0,112.0,187.09658619846803,218.6562267207974,302.30684308105566,2.816406051153916,3.2914802593227583,4.5506913806303,1.5591382183205684,1.8221352226733134,2.5192236923421327
127,3.8176645298423715,218.18064632227447,0.008584008470181408,-44.161587406851915,112.0,126.0,121.0,115.65163846427113,187.09658619846803,356.29414493191763,1.740929543477182,2.816406051153916,5.3633741062089975,0.963763653868927,1.5591382183205684,2.9691178744326496
128,4.530728528928266,218.1470002635086,-0.015547582413948532,-44.18186377713137,122.0,148.0,142.0,211.35609299513118,303.74892123397905,322.0428603460298,3.1815897411847662,4.572399300152798,4.847781988108238,1.761300774959428,2.531241010283161,2.683690502883584
129,3.25238654510724,218.15185654553594,-0.012065971108653439,-44.177073330852714,138.0,97.0,65.0,58.66836546106683,104.9729424196692,159.07824669453646,0.8831478053831586,1.580180783868352,2.39463982588217,0.4889030455088907,0.8747745201639108,1.325652055787805
130,0.7272998619358014,218.17388325440405,0.0037315503987870994,-44.173963390594196,165.0,158.0,188.0,12.559933902923673,29.26165805901876,61.58396861094806,0.1890674467398545,0.4404821728644239,0.9270370206859879,0.10466611585769738,0.24384715049182323,0.5131997384245677
131,0.36509826728362116,218.17150875315036,0.002028499846152473,-44.17376943834704,199.0,229.0,218.0,217.66678078093184,281.2672228152085,298.58021290632223,3.2765859120289442,4.233977350541826,4.4945935971924005,1.8138898398411005,2.343893523460073,2.488168440886021
132,2.925160071405701,218.15475385968233,-0.00998775785806945,-44.17878485228468,123.0,110.0,160.0,126.87517120879738,151.29618062885208,372.68241450210195,1.909879849729572,2.277494674261801,5.610070331528937,1.0572930934066458,1.2608015052404353,3.105686787517519
133,2.2907248128631146,218.1569188543635,-0.008435540807079495,-44.17564360711758,172.0,93.0,78.0,137.5208903910225,175.15570232788022,177.3227351581184,2.0701322013780366,2.6366573006685634,2.6692781223529196,1.1460074199251886,1.4596308527323365,1.4776894596509882
134,2.1575571908011386,218.17605002042828,0.005286212270180786,-44.16729066569573,135.0,116.0,117.0,230.40618513663676,398.69374303314424,572.5177226802792,3.468354966956776,6.001624579320871,8.618235165654779,1.9200515428053082,3.3224478586095385,4.770981022335665
135,2.0502331366118955,218.17673841052317,0.005779910512181835,-44.168207277112536,134.0,116.0,117.0,230.40618513663676,597.0784956431902,765.0772941241536,3.468354966956776,8.987953881529064,11.516876734918073,1.9200515428053082,4.975654130359923,6.3756441177012855
136,3.9938430498678206,218.18509124027523,0.011772337963765837,-44.16337243611647,151.0,140.0,152.0,251.69944363788235,269.70359922456663,501.16746142641443,3.7888870691731,4.059907582003117,7.544183994386306,2.0974953636490214,2.2475299935380573,4.176395511886791
137,3.7828628985803885,218.15106117825277,-0.012635550733000243,-44.18103703085235,155.0,118.0,154.0,98.08893463319967,244.52719181176442,396.90557161292384,1.4765543009915512,3.6809215853878934,5.9747068417461895,0.8174077886099981,2.037726598431372,3.3075464301077018
138,3.235461597865666,218.15205629467692,-0.011922668022765403,-44.17729635880686,129.0,97.0,120.0,58.66836546106683,126.18565547312085,204.2416624272941,0.8831478053831586,1.899500417748567,3.0744946535142956,0.4889030455088907,1.0515471289426748,1.7020138535607858
139,3.1193757608972295,218.18133626391185,0.009078350308613379,-44.16553176390616,140.0,121.0,169.0,524.2740939587538,533.3776927037352,706.1326174292353,7.892013214620381,8.02905168824301,10.629569555775976,4.36895078298962,4.444814105864464,5.884438478576967
140,3.6958497469234124,218.1842647179094,0.011179225323190621,-44.16443704931219,136.0,151.0,139.0,269.70359922456663,338.60182820898814,524.2740939587538,4.059907582003117,5.097047772362729,7.892013214620381,2.2475299935380573,2.8216819017415706,4.36895078298962
141,4.478949629548084,218.1853935995503,0.011989727254913178,-44.16096125743934,152.0,136.0,126.0,50.08749451594483,535.7769194074943,666.6393913449876,0.7539780682700702,8.065167775360653,10.035069339693596,0.417395787632874,4.4648076617291235,5.555328261208236
142,4.504999970103418,218.14812826534308,-0.014738354695712955,-44.183073199521324,148.0,128.0,122.0,113.75805834391936,322.0428603460298,399.19566683066245,1.7124250655619824,4.847781988108238,6.009180148608752,0.9479838195326622,2.683690502883584,3.3266305569221903
143,2.3748663800970764,218.15691829517033,-0.008435772554674092,-44.17682709773698,150.0,133.0,172.0,224.408156369938,261.91565644897054,325.53247799631083,3.378065321075124,3.9426739669762654,4.900311969900849,1.8700679697494853,2.18263047040809,2.7127706499692597
144,2.911740456807529,218.15349491202642,-0.010891114926640294,-44.17619031434513,120.0,100.0,114.0,171.4521550821789,212.10129502978668,222.671820054633,2.5809069896368966,3.192807431268698,3.351927868732323,1.4287679590181588,1.7675107919148907,1.8555985004552769
145,1.944067281679358,218.15897345265375,-0.006961957127669545,-44.17574181013645,179.0,111.0,146.0,61.07218903736667,158.86482885466532,192.6902073492086,0.919333090233924,2.3914272002119206,2.9006080602707303,0.5089349086447227,1.323873573788879,1.6057517279100733
146,1.8510355195498307,218.15925026880237,-0.006763520239747389,-44.17489403541511,115.0,167.0,44.0,37.92059484889395,112.35599327469944,115.89661256766506,0.5708270523038299,1.691319471786617,1.744617192520884,0.3160049570741165,0.9362999439558296,0.965805104730543
147,3.7511995105187528,218.15424417721042,-0.010352353485347039,-44.184096284162834,161.0,177.0,162.0,196.40055806691876,196.82081794365496,326.8724359997574,2.9564607854625047,2.962787049794455,4.920482652358923,1.6366713172243246,1.6401734828637928,2.7239369666646476
148,4.383849907812593,218.1485574890154,-0.014430652090161018,-44.18266144427136,142.0,128.0,122.0,113.75805834391936,303.74892123397905,318.46741077246054,1.7124250655619824,4.572399300152798,4.793959959501505,0.9479838195326622,2.531241010283161,2.653895089770507
149,3.3833674246923944,218.15397166194947,-0.010548249918640031,-44.18144355793196,178.0,194.0,154.0,146.45917903905146,218.26918551256895,233.53478816879982,2.204682225762582,3.2856540429120313,3.5154505163223617,1.2204931586587633,1.8189098792714096,1.9461232347400004
150,2.4313678637178535,218.1571447711753,-0.00827320522651257,-44.177827990861424,143.0,132.0,133.0,224.408156369938,434.5345219281291,484.7541735566842,3.378065321075124,6.541143704757118,7.297111163102237,1.8700679697494853,3.621121016067746,4.039618112972372
151,4.037223315208979,218.1863372213116,0.012665999069351381,-44.16407591615824,136.0,140.0,152.0,251.69944363788235,338.60182820898814,661.0886841323598,3.7888870691731,5.097047772362729,9.951513323523182,2.0974953636490214,2.8216819017415706,5.5090723677696705
152,4.469881595039441,218.1855929257855,0.012132684915247657,-44.161136717257286,141.0,136.0,151.0,50.08749451594483,501.16746142641443,661.0886841323598,0.7539780682700702,7.544183994386306,9.951513323523182,0.417395787632874,4.176395511886791,5.5090723677696705
153,4.859691193717896,218.1503666816056,-0.013132161477062483,-44.18750758925829,166.0,177.0,147.0,468.51674217111946,799.3512821809695,973.8631309401497,7.052685538141927,12.03281061335879,14.65977584468612,3.9043061847593323,6.661260684841419,8.115526091167922
154,3.645689257108211,218.1529559851162,-0.011276482635133296,-44.182207251311226,149.0,162.0,194.0,233.53478816879982,280.22610279744737,328.4524579226999,3.5154505163223617,4.218305141991267,4.944267069782824,1.9461232347400004,2.3352175233120636,2.737103816022502
155,3.8575432884041096,218.15093400762126,-0.012726656412884552,-44.18147079043468,137.0,118.0,154.0,98.08893463319967,339.61523645015114,359.9486509870514,1.4765543009915512,5.112302829446845,5.418386189415792,0.8174077886099981,2.830126970417929,2.9995720915587643
156,1.1081129629986335,218.16352129173305,-0.0037002815521430914,-44.17477616010352,102.0,73.0,58.0,71.25010490384311,159.06539451443723,180.12957187339296,1.0725434957090527,2.394446359189178,2.71153005259987,0.5937508741986931,1.3255449542869782,1.5010797656116095
157,1.1521140677882336,218.17644859222406,0.005571460480711604,-44.174178740063994,164.0,214.0,246.0,116.79248600496737,148.57442712511053,191.9132754124755,1.7581029723587362,2.2365235203062945,2.8889127329940014,0.9732707167080623,1.238120226042589,1.5992772951039642
158,0.7026388009168064,218.1737904456584,0.0036649783290335224,-44.17407763026452,130.0,165.0,247.0,29.26165805901876,40.55206347587459,83.07007680011178,0.4404821728644239,0.6104391281574654,1.2504721316586536,0.24384715049182323,0.3379338622989552,0.6922506400009322
159,3.757014951468286,218.1566140145347,-0.008652671079740291,-44.18588367202406,177.0,161.0,147.0,472.05851386665574,484.6070500931802,545.8579719246836,7.106000606245482,7.294896481256359,8.216920075540488,3.9338209488888016,4.038392084109839,4.548816432705701
160,3.256859821923732,218.15383041584303,-0.010649743188224902,-44.180333281745824,149.0,123.0,178.0,246.7372147319966,267.62630267214746,299.9241059667819,3.7141895463496617,4.028637580240132,4.51482351492894,2.056143456099974,2.2302191889345644,2.4993675497231846
161,3.5472049562814267,218.15543822039407,-0.009496137825357921,-44.183862895652354,147.0,186.0,162.0,196.40055806691876,284.240585134058,299.9991846753023,2.9564607854625047,4.2787360273153165,4.515953691236728,1.6366713172243246,2.3686715427838188,2.499993205627521
162,3.4652387019056845,218.15461363317803,-0.010087663740558877,-44.18264319086908,186.0,194.0,178.0,83.7205830850794,139.57454342197545,267.0941534207393,1.2602643458006744,2.1010462920136135,4.020627020548823,0.6976715257089956,1.1631211951831297,2.2257846118394964
163,2.046766990225491,218.15816427214608,-0.007542390650976555,-44.17508005624248,111.0,56.0,172.0,95.59073741745816,102.65898738995614,110.45543565000506,1.4389483889952377,1.545348310009803,1.6627099599643225,0.7965894784788188,0.8554915615829687,0.920461963750043
164,1.268928262852826,218.17716281523528,0.006083705787545578,-44.17430567319428,214.0,157.0,230.0,57.491957870398544,116.79248600496737,155.21628684116524,0.8654390832503724,1.7581029723587362,2.3365048950352207,0.4790996489199883,0.9732707167080623,1.2934690570097116
165,0.7318699306256198,218.1738822739759,0.003730850799102665,-44.17390664165823,130.0,158.0,188.0,12.559933902923673,40.55206347587459,59.28822888980362,0.1890674467398545,0.6104391281574654,0.8924787458725346,0.10466611585769738,0.3379338622989552,0.4940685740816973
166,4.624964648065393,218.15314545699607,-0.011139470482046896,-44.18822245216556,153.0,177.0,159.0,468.51674217111946,733.3027535880217,755.5014941312825,7.052685538141927,11.03856758958889,11.372730112082564,3.9043061847593323,6.110856279900187,6.29584578442736
167,1.750944204256945,218.1598877626067,-0.006306275873796271,-44.17511466613843,115.0,146.0,57.0,103.60651656056459,112.35599327469944,134.17135705275257,1.559611674959261,1.691319471786617,2.019710939536101,0.8633876380047057,0.9362999439558296,1.1180946421062725
168,1.3946547775688027,218.17681641178913,0.005835464000184651,-44.172215765102514,180.0,193.0,175.0,130.8832113172401,135.07881218702062,161.59475422419067,1.9702137587764816,2.0333710612049813,2.4325213670599135,1.0906934276436686,1.1256567682251728,1.3466229518682569
169,2.724233224981371,218.18227259902125,0.009749495870139511,-44.168651107127516,174.0,195.0,181.0,321.33479915150747,331.67361231363134,377.8432510869787,4.837123387257422,4.992755815102296,5.687757539414413,2.6777899929292315,2.7639467692802637,3.1486937590581587
170,4.549421121631227,218.19099595574306,0.016007653573829952,-44.165098137631546,176.0,190.0,182.0,172.88962299380776,224.280915993793,230.95513669279651,2.6025455101834796,3.376149943715188,3.4766184554360295,1.4407468582817327,1.8690076332816101,1.9246261391066395
171,0.8551374284370706,218.1652059508374,-0.0024919892682616555,-44.175376373109195,183.0,192.0,5.0,159.17675767438936,267.3803346955494,296.0960056585132,2.396122733322654,4.024934970204553,4.457198279259512,1.3264729806199127,2.228169455796247,2.467466713820946
172,2.137615922164208,218.15775641656253,-0.007834856553480044,-44.17548449143238,111.0,163.0,133.0,43.66053258349413,110.45543565000506,137.5208903910225,0.6572315971298168,1.6627099599643225,2.0701322013780366,0.3638377715291181,0.920461963750043,1.1460074199251886
173,1.4712824477232584,218.17802082744848,0.006699192318063183,-44.17342288700945,193.0,164.0,184.0,201.43835651566457,238.16407193238157,261.5934514571695,3.0322958732309724,3.585136142710167,3.9378237443877158,1.678652970963873,1.984700599436515,2.179945428809748
174,3.050395694134814,218.18428440629478,0.011192579485105993,-44.16849060665831,181.0,195.0,169.0,139.26130955824,197.43720322463642,321.33479915150747,2.0963311137884206,2.972065632960889,4.837123387257422,1.1605109129853344,1.6453100268719718,2.6777899929292315
175,1.5721090620656637,218.17781040506296,0.006548421786865084,-44.172058108102405,168.0,193.0,184.0,161.59475422419067,196.13281971595978,229.0120406434985,2.4325213670599135,2.9524304611947656,3.4473686033547573,1.3466229518682569,1.6344401642996664,1.908433672029156
176,4.424085196728266,218.19089279015955,0.015933439215344646,-44.16587582262266,170.0,190.0,182.0,172.88962299380776,365.5934454052017,400.8939275955709,2.6025455101834796,5.503358520978988,6.034744441319319,1.4407468582817327,3.0466120450433505,3.3407827299630943
177,3.938642339234219,218.15393464898185,-0.010574162958382365,-44.1849575333374,147.0,161.0,159.0,196.82081794365496,340.0060624643061,472.05851386665574,2.962787049794455,5.118186019373393,7.106000606245482,1.6401734828637928,2.83338385386922,3.9338209488888016
178,3.245095879789202,218.1548943847791,-0.009886530212508203,-44.181453178606,194.0,149.0,186.0,140.81445285375474,146.45917903905146,256.0229315078433,2.119710921323534,2.204682225762582,3.8539694827353217,1.1734537737812907,1.2204931586587633,2.1335244292320295
179,1.902690990724494,218.1591232017895,-0.006854585742235103,-44.17548759455992,145.0,146.0,167.0,61.07218903736667,132.89625262565656,146.75212719377905,0.919333090233924,2.000516512222944,2.2090920387496236,0.5089349086447227,1.1074687718804723,1.2229343932814931
180,1.2448618432403091,218.17611235320902,0.005330451153204136,-44.17252354039903,168.0,193.0,175.0,130.8832113172401,168.96129064261956,288.5567718442113,1.9702137587764816,2.5434114595327966,4.343708534913563,1.0906934276436686,1.4080107553551644,2.40463976536843
181,3.0149579299084044,218.18457502643227,0.011400924764461858,-44.16908438032786,195.0,174.0,189.0,98.42902078841107,139.26130955824,332.1352683318109,1.4816736926646574,2.0963311137884206,4.9997052246536455,0.8202418399034264,1.1605109129853344,2.7677939027650935
182,4.76619539292493,218.1914802122467,0.016355300594154156,-44.164114152326285,190.0,170.0,176.0,127.20002277934114,230.95513669279651,400.8939275955709,1.9147699118498704,3.4766184554360295,6.034744441319319,1.060000189827844,1.9246261391066395,3.3407827299630943
183,0.8218953726329625,218.16577332781463,-0.0020850397672788766,-44.17596943311914,171.0,191.0,192.0,159.17675767438936,259.58286100489005,369.09507978099214,2.396122733322654,3.907557884217582,5.556069393182949,1.3264729806199127,2.1631905083740857,3.075792331508271
184,1.7308241654464869,218.17909636627118,0.007470718681349568,-44.17252736862891,175.0,173.0,193.0,229.0120406434985,261.5934514571695,320.4518503912962,3.4473686033547573,3.9378237443877158,4.823832165425721,1.908433672029156,2.179945428809748,2.6704320865941376
185,4.870006973826661,218.19415856605266,0.018275912279965514,-44.16636612011524,202.0,176.0,190.0,457.47064139378983,529.6413678271545,530.702054773206,6.886406154305783,7.972807968326515,7.988774722151039,3.812255344948252,4.413678065226291,4.422517123110054
186,3.3822863052052377,218.1551371927954,-0.0097122153782246,-44.182596834239476,162.0,194.0,178.0,83.7205830850794,115.22714422947924,256.0229315078433,1.2602643458006744,1.7345395384223616,3.8539694827353217,0.6976715257089956,0.9602262019123279,2.1335244292320295
187,0.014772646502667594,218.16986659591507,0.0008506829440766364,-44.17466774918677,85.0,48.0,198.0,150.75871460803853,177.06650416448358,241.9902973721743,2.2694040800715722,2.665421020865238,3.6427331555721767,1.2563226217336556,1.475554201370698,2.016585811434788
188,0.7966855072046122,218.17425418460388,0.003997597210271126,-44.17388181274065,165.0,130.0,247.0,59.28822888980362,61.58396861094806,70.87549143288487,0.8924787458725346,0.9270370206859879,1.0669043567600858,0.4940685740816973,0.5131997384245677,0.5906290952740412
189,3.382670155489152,218.18659266879683,0.012848239241697243,-44.168687347331876,201.0,181.0,174.0,169.59068102664264,332.1352683318109,368.98819981641736,2.5528858113748996,4.9997052246536455,5.5544605055752605,1.4132556752220233,2.7677939027650935,3.074901665136814
190,4.806997329768038,218.1921069665717,0.01680479896523657,-44.16447235113958,182.0,170.0,176.0,127.20002277934114,224.280915993793,365.5934454052017,1.9147699118498704,3.376149943715188,5.503358520978988,1.060000189827844,1.8690076332816101,3.0466120450433505
191,0.6418601723241699,218.16733095790988,-0.0009678970087882939,-44.17632692860409,228.0,183.0,198.0,187.7506829979717,259.58286100489005,339.5725136591767,2.826252314100736,3.907557884217582,5.111659713880348,1.564589024983099,2.1631905083740857,2.8297709471598087
192,0.667763914191243,218.16599604784494,-0.0019253585081518796,-44.17430930399931,94.0,5.0,15.0,41.53127266601751,101.34815204379402,123.23133490395671,0.6251793794068311,1.5256160173153697,1.8550283806200216,0.34609393888347956,0.8445679336982843,1.0269277908663068
193,1.376426855752638,218.17711067827062,0.0060464675009359896,-44.17278849945298,168.0,180.0,175.0,135.07881218702062,168.96129064261956,196.13281971595978,2.0333710612049813,2.5434114595327966,2.9524304611947656,1.1256567682251728,1.4080107553551644,1.6344401642996664
194,3.3201366941692125,218.1550183409623,-0.009797532039832631,-44.182083207100675,186.0,162.0,178.0,115.22714422947924,139.57454342197545,140.81445285375474,1.7345395384223616,2.1010462920136135,2.119710921323534,0.9602262019123279,1.1631211951831297,1.1734537737812907
195,2.903658341362869,218.18410362509547,0.011062740684667591,-44.16937324660309,181.0,174.0,169.0,98.42902078841107,197.43720322463642,331.67361231363134,1.4816736926646574,2.972065632960889,4.992755815102296,0.8202418399034264,1.6453100268719718,2.7639467692802637
196,3.795172355128042,218.18918541283645,0.01470799088727728,-44.16869390470674,205.0,201.0,189.0,252.097172811522,408.1356639015124,411.5800189835823,3.7948741738772496,6.1437558902576725,6.195604524658592,2.100809773429352,3.401130532512606,3.429833491529856
197,4.29240645078865,218.19220447243742,0.016873555235300812,-44.16862827012751,220.0,211.0,202.0,282.7439864108463,319.53854111181187,365.51369013814303,4.256207397660195,4.81008392002168,5.502157947407234,2.3561998867570546,2.662821175931768,3.0459474178178616
198,0.2840515950569955,218.16841615171103,-0.00018960178962544897,-44.17500457814934,85.0,48.0,187.0,106.16716270488942,239.68069448285087,241.9902973721743,1.5981576444089134,3.607966195439869,3.6427331555721767,0.8847263558740793,1.9973391206904259,2.016585811434788
199,0.30916815550170357,218.1716990626917,0.002164959742621558,-44.17474347387017,229.0,218.0,131.0,66.06293864976625,85.78240564208515,217.66678078093184,0.9944599415236955,1.291301414108253,3.2765859120289442,0.5505244887480526,0.7148533803507103,1.8138898398411005
200,3.4011861246796404,218.18824850604855,0.014035407819972047,-44.170996116122126,205.0,225.0,201.0,281.2564630613505,399.15804375394544,412.3749491975611,4.233815381601128,6.008613800162306,6.2075707839601915,2.3438038588445895,3.3263170312828816,3.436457909979679
201,3.3298293697082535,218.18683093869214,0.013018983319369697,-44.16943439472047,189.0,205.0,181.0,169.59068102664264,339.08014689244254,366.37119849561486,2.5528858113748996,5.104248008678276,5.51506620926262,1.4132556752220233,2.825667890770357,3.0530933207967936
202,4.688975767448462,218.19448851152012,0.018511944164982214,-44.168419724727094,233.0,197.0,220.0,359.4751818491169,365.51369013814303,453.6762003062177,5.411258954375283,5.502157947407234,6.829287598286546,2.9956265154093105,3.0459474178178616,3.7806350025518176
203,5.571090295561125,218.1561966649481,-0.008950628274964548,-44.194554164231704,212.0,226.0,217.0,562.2500690721754,618.3158390146733,772.9618269238962,8.46367391822325,9.307644281002363,11.635564340816778,4.685417242268133,5.152631991788949,6.441348557699141
204,2.9341941362538977,218.1853086894893,0.011926829666418013,-44.170774799447045,195.0,201.0,181.0,364.3857643455635,382.64388712293544,391.78928556753056,5.485179032441335,5.760022569235502,5.897690262927404,3.036548036213032,3.1886990593577984,3.2649107130627577
205,3.6248056530166113,218.18890036985513,0.014503256455278524,-44.16981448015762,196.0,200.0,201.0,252.097172811522,281.2564630613505,339.08014689244254,3.7948741738772496,4.233815381601128,5.104248008678276,2.100809773429352,2.3438038588445895,2.825667890770357
206,4.412384690494641,218.159826470833,-0.006348552592729878,-44.19073710835558,208.0,217.0,212.0,241.08644187010748,388.1009195804374,547.2926083094854,3.6291272199583147,5.842168478719646,8.238515972491143,2.0090536822508978,3.234174329836981,4.560771735912383
207,2.3736211238869047,218.18277515626514,0.010109363828279658,-44.17222327760927,216.0,223.0,224.0,145.8512596593009,386.92403170924746,453.72384471100656,2.195531081668873,5.824452526818563,6.8300047999879645,1.2154271638275087,3.2243669309103984,3.781032039258392
208,4.594928125061139,218.158334665175,-0.007418186036747211,-44.19094354324104,206.0,217.0,212.0,241.08644187010748,441.8322466816124,508.6700938477287,3.6291272199583147,6.650997960107152,7.657122769915638,2.0090536822508978,3.68193538901344,4.238917448731077
209,3.7278031311194106,218.1663060514531,-0.0017025700282353696,-44.18977601018459,227.0,234.0,222.0,363.0071629741296,642.8076760058071,799.1399391117615,5.46442664286798,9.676325288535729,12.029629219667536,3.0250596914510828,5.356730633381731,6.659499492598019
210,2.001301611397546,218.18135878967183,0.009093182572128131,-44.17413279278894,223.0,253.0,235.0,135.62034518164123,138.57450334531464,209.3518362693918,2.04152287644618,2.0859924688491636,3.151419223992911,1.1301695431803447,1.1547875278776232,1.7445986355782668
211,4.0897007261645335,218.19184529907835,0.016615522773800562,-44.170048891699395,220.0,241.0,197.0,109.17380368281775,206.83291359013046,319.53854111181187,1.6434172721548848,3.1135013270370844,4.81008392002168,0.9097816973568155,1.7236076132510887,2.662821175931768
212,5.002010513408588,218.15916275044643,-0.0068241745684940085,-44.19316393342475,217.0,226.0,221.0,214.07489727442413,371.79358055438274,435.7486719757687,3.2225164998161673,5.596690518675634,6.5594205723935675,1.7839574772868694,3.0982798379531924,3.631238933131409
213,1.6540237596422886,218.17943397490623,0.007712611196085809,-44.17448116717308,250.0,243.0,235.0,53.34397559394238,83.87541945068728,121.87259645023484,0.8029985939776398,1.2625951316578472,1.8345749919144765,0.44453312994952027,0.698961828755728,1.0156049704186245
214,1.2676931215656835,218.17721660016903,0.0061222549172054155,-44.17456257996856,164.0,230.0,157.0,57.491957870398544,106.08651089850046,148.57442712511053,0.8654390832503724,1.5969435750334873,2.2365235203062945,0.4790996489199883,0.8840542574875047,1.238120226042589
215,3.3550244334085217,218.1888504414372,0.014466672574672226,-44.17295895883494,236.0,237.0,232.0,154.74168752383576,196.3605348696181,239.38822344807676,2.3293606471557737,2.955858307473171,3.603563564644397,1.2895140626986326,1.6363377905801524,1.9949018620673082
216,2.301042668722236,218.18265922587554,0.010026101785611547,-44.17287703957695,207.0,223.0,219.0,145.8512596593009,243.035546085078,327.8723801423809,2.195531081668873,3.658467514278541,4.935535031407214,1.2154271638275087,2.025296217375652,2.7322698345198435
217,4.770457621110101,218.16011485475806,-0.006141593124513305,-44.192478524050124,212.0,206.0,221.0,214.07489727442413,388.1009195804374,392.6806640285689,3.2225164998161673,5.842168478719646,5.911108378899192,1.7839574772868694,3.234174329836981,3.272338866904744
218,0.2959968485998258,218.17156031922426,0.0020654373292972733,-44.17511809551854,229.0,199.0,187.0,56.00269780878438,85.78240564208515,286.7144270611799,0.8430209240819165,1.291301414108253,4.315975313796757,0.46668914840653697,0.7148533803507103,2.3892868921765014
219,2.3221936171338444,218.1832573747642,0.010454867015162475,-44.17429516114906,223.0,224.0,210.0,193.89932657347626,256.7260315392346,303.48612738757066,2.9188091978167763,3.864553402106659,4.568443406599264,1.615827721445637,2.1393835961602905,2.5290510615630915
220,4.213224201480567,218.19249574015254,0.017082114246796145,-44.169888737796924,211.0,241.0,197.0,109.17380368281775,232.03051656912095,282.7439864108463,1.6434172721548848,3.492806385170656,4.256207397660195,0.9097816973568155,1.9335876380760098,2.3561998867570546
221,4.941170048325803,218.16175957536808,-0.004962213332296793,-44.19380420626714,226.0,217.0,212.0,332.1635781786952,392.6806640285689,435.7486719757687,5.000131379003611,5.911108378899192,6.5594205723935675,2.7680298181557963,3.272338866904744,3.631238933131409
