cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
111,3.275173187758448,218.16457744569016,-0.003794959174772942,-44.16077386128978,118.0,88.0,122.0,99.56430169307727,186.31278247067007,250.78727625548146,1.9382530222156318,3.627015984246979,4.882163464911956,1.1062700188119714,2.070142027451893,2.786525291727576
112,3.773612771959404,218.16606136149863,-0.0027305205471282136,-44.15851845640449,101.0,168.0,123.0,141.6889820577566,246.45855941552102,277.4454689253626,2.758308881979515,4.797894822891717,5.401127808864126,1.5743220228639645,2.7384284379502377,3.0827274325040337
113,3.121379550790767,218.15193665179564,-0.012860196390474365,-44.1750516148891,199.0,119.0,124.0,91.13389355548064,110.70119220762918,202.57082058632383,1.774135323669627,2.155058758115407,3.9435168884576486,1.0125988172831197,1.2300132467514373,2.2507868954036017
114,2.1043538906438592,218.15773846884824,-0.008699105474429172,-44.17468472639889,179.0,274.0,8.0,108.77470800638179,136.82288186069428,147.81228094887982,2.117555217571035,2.6635788105284552,2.8775132793370717,1.2086078667375773,1.5202542428966055,1.6423586772097782
115,3.5417592187473814,218.14938136087912,-0.01469303642438175,-44.17445223431686,181.0,35.0,132.0,91.49843180698097,197.9387556197689,204.90461674305723,1.7812319170838191,3.8533428625482347,3.988949713045402,1.0166492422997901,2.1993195068863245,2.2767179638117505
116,1.0120083496388494,218.1639846382476,-0.004219277731593066,-44.17411253824528,182.0,275.0,209.0,88.8263773216434,94.2820009401543,120.68390685003986,1.7292140995160745,1.835420629234396,2.349395749351635,0.9869597480182616,1.0475777882239383,1.3409322983337784
117,0.3553061407609286,218.16859670198374,-0.0009114003331381837,-44.17330677595725,69.0,173.0,210.0,60.75896731711907,185.9469376240682,211.5960582189753,1.1828160297065102,3.61989395488977,4.119214340458331,0.6750996368568797,2.066077084711872,2.3510673135441738
118,3.238779304102252,218.1651883845467,-0.0033566733552882247,-44.160875385606666,111.0,122.0,88.0,99.56430169307727,201.55406825820705,234.37228104150174,1.9382530222156318,3.923723415904683,4.562607022069315,1.1062700188119714,2.239489647313415,2.60413645601669
119,3.1581707958286107,218.15185379505107,-0.012919513598287444,-44.17554829920707,113.0,131.0,199.0,110.70119220762918,181.20840780025264,185.1709590146619,2.155058758115407,3.5276473404336977,3.604787708380927,1.2300132467514373,2.0134267533361436,2.057455100162913
120,3.7956828289012727,218.14815816740628,-0.015570048722050017,-44.175543881386005,161.0,132.0,162.0,74.58767732427289,105.99874272908342,152.0594254298493,1.4520243554710557,2.0635145323375306,2.960193923765254,0.8287519702697,1.1777638081009287,1.6895491714427728
121,2.193790188426267,218.157080370701,-0.009171339780662367,-44.173179467288726,125.0,150.0,133.0,162.21727122485564,186.88083634318,332.7010802643592,3.157940254293079,3.6380744873093294,6.476808086342826,1.8024141247206211,2.0764537371464478,3.6966786696039966
122,3.409056537334345,218.16584179810857,-0.002887961508026178,-44.160094515220734,168.0,123.0,118.0,167.47055409246693,174.4935798852346,201.55406825820705,3.260207745969859,3.3969274410458374,3.923723415904683,1.8607839343607466,1.9388175542803874,2.239489647313415
123,3.5470659522904473,218.16505550314935,-0.0034520785940805286,-44.15954365215387,168.0,88.0,122.0,35.15785596753094,121.70685457239337,174.4935798852346,0.6844302568781724,2.369309829807222,3.3969274410458374,0.3906428440836778,1.3522983841377063,1.9388175542803874
124,3.2754277603880055,218.15092857823078,-0.013583330233284561,-44.17449044082659,113.0,95.0,199.0,202.57082058632383,208.87039094900365,244.12019073755843,3.9435168884576486,4.066152824094138,4.7523729834367785,2.2507868954036017,2.3207821216555997,2.7124465637506536
125,2.338826369166502,218.15624282266577,-0.009771990502952998,-44.17359958514536,121.0,174.0,133.0,162.21727122485564,201.75437994703785,237.5391943331641,3.157940254293079,3.9276229534865186,4.62425842879119,1.8024141247206211,2.2417153327448687,2.639324381479605
126,2.73017863153898,218.16820164389668,-0.001194959367913552,-44.16296883372396,177.0,188.0,154.0,59.88937383656956,88.35676946299735,252.95095686817936,1.1658873498171067,1.7200720793763378,4.924284590811066,0.6654374870729962,0.9817418829221943,2.8105661874242194
127,2.95188227515867,218.16478436809132,-0.003646428918374193,-44.162176026280584,100.0,110.0,118.0,209.25009419435312,290.80025843327223,294.8982461907105,4.073544639738186,5.661110158808727,5.740887117224432,2.3250010466039273,3.2311139825919186,3.2766471798967887
128,2.9808279232765775,218.17057984039852,0.0005110736989088256,-44.162099022556,167.0,138.0,155.0,133.1838662500945,175.41482182544243,218.49961905083381,2.5927368231374532,3.4148615795315775,4.253608369431164,1.4798207361121634,1.9490535758382523,2.4277735450092686
129,5.331860043309615,218.1398867481569,-0.021501641236573398,-44.17756374777386,102.0,130.0,159.0,116.03973385470104,232.75229968891313,254.71554313938088,2.258986012218576,4.53107027948996,4.9586364078273695,1.289330376163347,2.58613666321015,2.830172701548681
130,5.0815126057060045,218.14115757974986,-0.020590405087549977,-44.17703862925418,159.0,129.0,102.0,36.756709301561656,232.75229968891313,294.29098810499664,0.7155556929437783,4.53107027948996,5.729065412056167,0.4084078811284635,2.58613666321015,3.2698998678333013
131,3.2815071427908107,218.1513767031105,-0.013261520473929804,-44.176292259362526,206.0,145.0,119.0,126.64731666018999,175.14735390107597,181.20840780025264,2.4654875301473766,3.4096546880661287,3.5276473404336977,1.4071924073354465,1.9460817100119583,2.0134267533361436
132,3.716148719987186,218.14851579695636,-0.015313658965075078,-44.17513931731876,120.0,181.0,162.0,105.99874272908342,113.48200542871541,118.8581951669386,2.0635145323375306,2.209193819963205,2.313853982600998,1.1777638081009287,1.2609111714301733,1.3206466129659866
133,2.3002279136628303,218.1565971497225,-0.009517687581684989,-44.17464236788999,179.0,163.0,114.0,87.03690305363202,140.98080036007883,181.40094717760914,1.6943777791766597,2.7445224616214126,3.531395571714495,0.9670767005959128,1.5664533373342118,2.015566079751216
134,2.724080962438699,218.1540016888595,-0.011379411412147107,-44.173555281719395,96.0,174.0,183.0,154.72845279190224,158.86524569513477,179.08738583415132,3.0121528112671485,3.0926852030041774,3.486356665301413,1.7192050310211386,1.7651693966126114,1.9898598426016845
135,2.0464581824156896,218.17020231098556,0.00024022892244630304,-44.166000639418044,152.0,137.0,224.0,175.79111677926667,202.92032003637436,303.80219243790424,3.4221870447745584,3.9503207162734797,5.914223347477617,1.953234630880744,2.2546702226263853,3.375579915976719
136,2.1468373018571576,218.16842900090379,-0.0010318188465867678,-44.165453564038145,152.0,108.0,93.0,130.85856067911212,193.41254131139993,221.90216894225762,2.5474692877468565,3.7652294683576564,4.319846996109045,1.4539840075456925,2.149028236793336,2.4655796549139772
137,2.259198003437402,218.17076658214842,0.0006450032673758839,-44.165177906054915,166.0,135.0,185.0,144.01558247061152,202.92032003637436,221.67587269232538,2.8036016245089166,3.9503207162734797,4.315441608004186,1.6001731385623528,2.2546702226263853,2.4630652521369525
138,2.815669596281823,218.17094073321454,0.0007699581867852328,-44.162848181202435,175.0,167.0,128.0,150.37776535638415,155.36282417118838,175.41482182544243,2.9274564599925346,3.0245023403875235,3.4148615795315775,1.670864059515382,1.7262536019020958,1.9490535758382523
139,3.1570960271002173,218.1725534918192,0.0019269286833198634,-44.16168688523844,189.0,192.0,176.0,132.59315234484654,150.82060674564752,292.08655963417004,2.581237189306433,2.936077407927748,5.686151033376455,1.473257248276075,1.6757845193960863,3.24540621815745
140,4.302169834800654,218.14613874081556,-0.017017659535813235,-44.17810215963264,230.0,142.0,160.0,102.78928495028478,116.32272930531045,191.2659754659186,2.0010348972309004,2.2644951834585636,3.7234415216072767,1.142103166114277,1.292474770059007,2.1251775051768766
141,3.421455666236034,218.150926623297,-0.013584103774254678,-44.17721902043602,196.0,158.0,222.0,111.09320575109207,171.16339618761862,175.48355425138206,2.162690222630758,3.3320975923282203,3.4161996176640836,1.2343689527899138,1.9018155131957655,1.9498172694598037
142,4.297341506856334,218.14594631498696,-0.017155810467051814,-44.17759502483338,160.0,140.0,143.0,87.57205665905884,116.32272930531045,174.33066590760725,1.7047958012531432,2.2644951834585636,3.393755937764764,0.9730228517673221,1.292474770059007,1.937007398973417
143,4.484501790159431,218.14484797061016,-0.01794352600360702,-44.17759032007067,142.0,169.0,160.0,174.33066590760725,190.0121747682379,226.16738653394248,3.393755937764764,3.699033345682666,4.402879476093437,1.937007398973417,2.111246386313758,2.5129709614882536
144,4.048224411054705,218.14728906994876,-0.01619288709185473,-44.17731140036772,160.0,142.0,146.0,175.82277636449643,222.15421622854873,223.08909014948378,3.4228033729736236,4.324753688629231,4.342953205643158,1.9535864040499635,2.468380180317212,2.4787676683276016
145,3.476693245331133,218.1502930825433,-0.014038656444532734,-44.17644194266526,131.0,141.0,190.0,175.14735390107597,199.23450973941718,223.9392665823944,3.4096546880661287,3.8785677603856015,4.359503887087048,1.9460817100119583,2.2137167748824167,2.4882140731377196
146,3.987351119475343,218.14727372251994,-0.01620417105872142,-44.17630341439176,161.0,120.0,144.0,158.98798053108052,218.97186417866791,223.08909014948378,3.095074524906282,4.262801730210941,4.342953205643158,1.7665331170120087,2.433020713096314,2.4787676683276016
147,1.373729212573259,218.16192811522484,-0.005694231922946575,-44.17449179405739,200.0,103.0,68.0,25.1389951214749,59.46503376519343,128.47385829059695,0.4893895948757571,1.15762657349662,2.5010454537719755,0.2793221680163882,0.6607225973910392,1.4274873143399684
148,1.6895335721950284,218.16010404587965,-0.007002490750259037,-44.174507452216474,172.0,191.0,4.0,59.300349771593226,60.72115434582399,83.4082924862511,1.1544206126966323,1.182079911392563,1.6237383503947405,0.6588927752399257,0.6746794927313787,0.9267588054027914
149,0.8324364154494637,218.16503672835847,-0.0034646824859251714,-44.174271848530815,323.0,289.0,13.0,66.61885449414811,76.74857066449259,83.70017209213749,1.2968924992601443,1.4940912205637045,1.6294204725872548,0.7402094943794246,0.8527618962721413,0.9300019121348625
150,2.192616311435504,218.15715609313213,-0.009117159136439639,-44.17233676852568,121.0,89.0,55.0,186.88083634318,200.1670417236445,297.7888083876927,3.6380744873093294,3.8967216860999927,5.7971587007029575,2.0764537371464478,2.224078241373831,3.3087645376410353
151,2.011199078049875,218.17383101679224,0.0028431386436247375,-44.16701092257149,217.0,165.0,268.0,114.35131627975848,171.88826335271833,230.59392476908087,2.2261169978053315,3.346208834506069,4.4890524413662565,1.2705701808862073,1.9098695928079845,2.562154719656458
152,2.1044338977646104,218.16919934555082,-0.0004792251703824898,-44.16566397340278,136.0,135.0,137.0,130.85856067911212,175.79111677926667,271.0591838190175,2.5474692877468565,3.4221870447745584,5.27680376703775,1.4539840075456925,1.953234630880744,3.0117687091001994
153,2.5148928052874875,218.17119647932756,0.0009533996147211216,-44.16416284601953,166.0,137.0,175.0,113.28238762755302,234.77980320984244,280.42480369451533,2.2053077905348686,4.570540398399731,5.459127558998505,1.2586931958617023,2.6086644801093644,3.1158311521612863
154,2.837717024093803,218.166737354664,-0.0022454005721813572,-44.162518297424214,188.0,177.0,100.0,209.3428781963639,223.11246369004758,224.5827399375488,4.075350898299262,4.343408226517782,4.372030607549449,2.3260319799596028,2.479027374333866,2.4953637770838797
155,2.9765431289676996,218.1692141736145,-0.00046861787123093023,-44.16197659795416,167.0,128.0,188.0,185.24393966408175,218.49961905083381,228.19665304797024,3.606208448163117,4.253608369431164,4.442383915805374,2.0582659962675782,2.4277735450092686,2.5355183671996735
156,3.6165555538960232,218.172634389952,0.001985028485029759,-44.159743869656445,193.0,139.0,192.0,211.227755698287,430.19661060010094,433.3625001286755,4.112044466701628,8.374787614269415,8.436419091037832,2.346975063314304,4.779962340001129,4.815138890318624
157,4.281320255428947,218.1741660025597,0.0030839391695986983,-44.15722975948315,193.0,156.0,192.0,525.6932937934922,607.2208378360162,973.4341470341162,10.233854887012907,11.820980050822774,18.95018239803472,5.841036597705478,6.746898198177969,10.815934967045752
158,3.574326950135673,218.15032173566033,-0.014017769531574142,-44.17785941826631,141.0,196.0,205.0,171.16339618761862,188.94506752484278,210.64409565214845,3.3320975923282203,3.6782595964134277,4.1006821528086235,1.9018155131957655,2.099389639164923,2.340489951690542
159,5.050533570916779,218.14136406579237,-0.02044228932283941,-44.177113776872865,130.0,129.0,102.0,36.756709301561656,254.71554313938088,303.7495277873279,0.7155556929437783,4.9586364078273695,5.9131981063378944,0.4084078811284635,2.830172701548681,3.3749947531925377
160,4.231799403012509,218.1461860031008,-0.016984012858856076,-44.17723856145585,142.0,144.0,140.0,87.57205665905884,175.82277636449643,191.2659754659186,1.7047958012531432,3.4228033729736236,3.7234415216072767,0.9730228517673221,1.9535864040499635,2.1251775051768766
161,3.825608123679388,218.1480791199759,-0.015626654136149675,-44.17587612532857,120.0,146.0,132.0,74.58767732427289,158.98798053108052,177.16401359312482,1.4520243554710557,3.095074524906282,3.448913706373148,0.8287519702697,1.7665331170120087,1.9684890399236121
162,3.627742447219665,218.14911003660274,-0.014887380062795209,-44.17546601689847,132.0,120.0,181.0,118.8581951669386,152.0594254298493,155.48199795565583,2.313853982600998,2.960193923765254,3.02682233805722,1.3206466129659866,1.6895491714427728,1.7275777550628453
163,2.4097401444243616,218.15608382596054,-0.009885766018171132,-44.17516230244557,197.0,133.0,179.0,123.47291237490597,140.98080036007883,175.04460955429684,2.4036902936373177,2.7445224616214126,3.407654527995965,1.3719212486100685,1.5664533373342118,1.944940106158857
164,0.7084483483844839,218.16582224575154,-0.0029013209937716663,-44.17365976300741,34.0,184.0,13.0,80.75913650496462,93.31009765837938,104.54518212913541,1.5721663059999758,1.816500248724837,2.035217560652762,0.8973237389440527,1.0367788628708836,1.161613134768173
165,1.9279213106656907,218.17274844234026,0.002066594579391466,-44.167026150548914,151.0,202.0,217.0,171.88826335271833,178.458608743341,182.69946995659188,3.346208834506069,3.474116042147946,3.5566743680097557,1.9098695928079845,1.9828734304815696,2.029994110628802
166,2.4015928024170075,218.17132685917105,0.0010469182113737147,-44.164666107891584,153.0,137.0,185.0,113.28238762755302,144.01558247061152,193.77119082513724,2.2053077905348686,2.8036016245089166,3.7722114236578643,1.2586931958617023,1.6001731385623528,2.153013231390417
167,2.855728421081514,218.1700462540293,0.0001282929692234099,-44.16256340044956,128.0,138.0,155.0,133.1838662500945,155.36282417118838,185.24393966408175,2.5927368231374532,3.0245023403875235,3.606208448163117,1.4798207361121634,1.7262536019020958,2.0582659962675782
168,3.5614970320970922,218.1652502374813,-0.0033123799062723743,-44.15946800774186,123.0,88.0,122.0,35.15785596753094,155.71453492501283,167.47055409246693,0.6844302568781724,3.03134921642596,3.260207745969859,0.3906428440836778,1.730161499166812,1.8607839343607466
169,4.6302217762161675,218.1443247025119,-0.018318565158606036,-44.1783626664486,143.0,194.0,140.0,190.0121747682379,259.330628664604,293.61619987927213,3.699033345682666,5.048479889024297,5.715929074075333,2.111246386313758,2.8814514296067153,3.262402220880807
170,0.17632636883244754,218.17002951889702,0.00011626252037850823,-44.17536392267303,463.0,324.0,555.0,81.04577527725817,138.4266290762323,157.28947974095772,1.5777464030551915,2.694799517493978,3.0620092170227426,0.9005086141917589,1.5380736564025836,1.747660886010644
171,0.21574757704583508,218.1690297734308,-0.000600767049436636,-44.175185750402264,415.0,318.0,463.0,59.68511071431497,93.8671506896071,145.42106790755534,1.161910888301235,1.8273445945691928,2.83096270021087,0.663167896825723,1.042968340995636,1.615789643417284
172,1.7515844794164324,218.1597368119705,-0.0072658845861646795,-44.174458226627756,4.0,191.0,148.0,49.058582987205575,54.13650787023462,59.300349771593226,0.9550405629689569,1.0538942995366622,1.1544206126966323,0.5450953665245073,0.601516754113719,0.6588927752399257
173,0.16918267687384508,218.16929066102912,-0.000413663641063893,-44.173983699756754,2.0,210.0,240.0,37.24708820808467,47.474226922853695,66.19353410358349,0.7251020703243883,0.9241973503136602,1.2886126387237535,0.4138565356453859,0.5274914102539308,0.7354837122620399
174,2.5528432155154497,218.15499046203053,-0.010670251496429048,-44.173443937994726,134.0,125.0,105.0,158.86524569513477,201.75437994703785,265.0086946582868,3.0926852030041774,3.9276229534865186,5.159016782122005,1.7651693966126114,2.2417153327448687,2.9445410517587467
175,2.819101937006553,218.1718669277131,0.001434371939001852,-44.162990551750006,138.0,176.0,153.0,150.37776535638415,238.2944627864508,280.42480369451533,2.9274564599925346,4.63896150346026,5.459127558998505,1.670864059515382,2.6477162531827907,3.1158311521612863
176,2.9236191059810483,218.1733590219321,0.002504746785358467,-44.16287349931691,187.0,203.0,175.0,97.41660656869627,189.8046797132794,238.2944627864508,1.8964430913986439,3.6949939670044736,4.63896150346026,1.0824067396521824,2.108940885703108,2.6477162531827907
177,2.7918139452223425,218.1681184247853,-0.0012546631301946574,-44.162704886060446,188.0,126.0,154.0,28.683777867180922,59.88937383656956,223.11246369004758,0.5583971181860948,1.1658873498171067,4.343408226517782,0.3187086429686774,0.6654374870729962,2.479027374333866
178,2.9076162190581774,218.15361767658163,-0.011654265430086165,-44.17644946983513,231.0,213.0,207.0,152.66933278111495,173.67272081603247,188.94905797084493,2.972067203110961,3.3809474909569115,3.6783372798189466,1.6963259197901688,1.9296968979559193,2.099433977453836
179,2.2230545063209046,218.15708204146384,-0.009169885422163833,-44.17482596073469,133.0,114.0,223.0,87.03690305363202,108.77470800638179,125.30203339067286,1.6943777791766597,2.117555217571035,2.439298431057266,0.9670767005959128,1.2086078667375773,1.392244815451923
180,2.7090436303123733,218.15427022833873,-0.011186565648599364,-44.17482348816069,183.0,207.0,197.0,178.9099818473059,190.42292807259955,254.92339453569406,3.4829030799519547,3.7070296236660965,4.962682723527123,1.9878886871922907,2.1158103119177762,2.8324821615077163
181,3.6167912491093976,218.14900798391656,-0.014960750439912992,-44.174767298442404,115.0,132.0,162.0,91.49843180698097,113.48200542871541,155.48199795565583,1.7812319170838191,2.209193819963205,3.02682233805722,1.0166492422997901,1.2609111714301733,1.7275777550628453
182,1.078738455818152,218.16362404143598,-0.004477883662373085,-44.17441949288984,275.0,209.0,116.0,28.43239997795468,58.55709948944243,88.8263773216434,0.5535034570522788,1.1399514999610025,1.7292140995160745,0.31591555531060805,0.6506344387715836,0.9869597480182616
183,2.831783098591008,218.1534568172651,-0.01177006947823934,-44.17426396259538,180.0,134.0,199.0,178.9099818473059,179.08738583415132,206.5051995793468,3.4829030799519547,3.486356665301413,4.020108817935307,1.9878886871922907,1.9898598426016845,2.294502217548301
184,0.8061505422288227,218.16525625344704,-0.003307274628135574,-44.17354585989288,164.0,13.0,149.0,93.31009765837938,119.14154145658767,164.40004639395826,1.816500248724837,2.3193699837470603,3.2004331005882545,1.0367788628708836,1.3237949050731985,1.8266671821550946
185,2.2889013523112025,218.17215030624013,0.0016375921256912727,-44.16531243069589,224.0,166.0,202.0,81.8346931434281,193.77119082513724,214.60201310918174,1.5931045425929702,3.7722114236578643,4.177732313783219,0.9092743682603136,2.153013231390417,2.3844668123242454
186,2.920364543481161,218.17510867999349,0.0037598517481178977,-44.163400761355064,203.0,187.0,211.0,152.0609145190525,205.95245970518985,283.45608084547905,2.960222912384662,4.009348437825512,5.518138489614383,1.6895657168783635,2.288360663391002,3.1495120093942166
187,2.900517863777638,218.17387605599976,0.0028756359286253204,-44.163110575428604,176.0,203.0,186.0,97.41660656869627,99.12284798428277,205.95245970518985,1.8964430913986439,1.9296590887405904,4.009348437825512,1.0824067396521824,1.1013649776031436,2.288360663391002
188,2.8198748976732553,218.16805277732254,-0.0013017589379012919,-44.16258413495081,177.0,126.0,154.0,28.683777867180922,88.35676946299735,209.3428781963639,0.5583971181860948,1.7200720793763378,4.075350898299262,0.3187086429686774,0.9817418829221943,2.3260319799596028
189,3.208018371868602,218.1733875309373,0.0025252501946963044,-44.161655680384364,192.0,139.0,176.0,20.935669222429134,132.59315234484654,269.5509682176227,0.40756198208038547,2.581237189306433,5.247442807357967,0.23261854691587963,1.473257248276075,2.9950107579735903
190,3.7218129226005363,218.14903429875656,-0.014941336783295428,-44.176899207432974,145.0,161.0,144.0,223.9392665823944,272.51934892204656,291.61285297214636,4.359503887087048,5.305229310889845,5.676929220400339,2.4882140731377196,3.027992765800522,3.2401428108016312
191,1.744063196477102,218.15982432988696,-0.007203085991953096,-44.17469464941449,172.0,148.0,245.0,54.13650787023462,60.72115434582399,60.87239754676974,1.0538942995366622,1.182079911392563,1.1850242155893256,0.601516754113719,0.6746794927313787,0.6763599727418871
192,3.2266085600418366,218.17349606565884,0.002603112879691932,-44.161601954000076,189.0,139.0,176.0,20.935669222429134,150.82060674564752,282.2436090531471,0.40756198208038547,2.936077407927748,5.49453487791947,0.23261854691587963,1.6757845193960863,3.1360401005905283
193,3.717456168210622,218.17394962574159,0.0029285861204390467,-44.15960006874247,156.0,192.0,189.0,211.227755698287,448.8499593339617,463.59717712868945,4.112044466701628,8.737918866566057,9.025008104112436,2.346975063314304,4.98722177037736,5.151079745874336
194,4.500611105611898,218.14549269459815,-0.01748066892574553,-44.17918185413246,230.0,169.0,140.0,205.58322230676637,259.330628664604,259.9888525029393,4.002160364477541,5.048479889024297,5.0612937622926575,2.284258025630741,2.8814514296067153,2.8887650278104413
195,3.4637696037096726,218.1514472418396,-0.013210384293998453,-44.17872872339936,221.0,196.0,158.0,176.7908190259487,258.2228822498839,262.561140563501,3.441648597439493,5.026915002818412,5.111369392037565,1.9643424336216555,2.869143136109826,2.917346006261127
196,3.3613754713430573,218.1514376779451,-0.013217504774530363,-44.177561940633154,141.0,222.0,158.0,111.09320575109207,121.00283007101135,188.94506752484278,2.162690222630758,2.3556043390408217,3.6782595964134277,1.2343689527899138,1.3444758896779059,2.099389639164923
197,2.5260899584256054,218.15552002440563,-0.010290064597241272,-44.17554677854725,216.0,163.0,180.0,97.8210786981648,123.47291237490597,254.92339453569406,1.9043170915574668,2.4036902936373177,4.962682723527123,1.086900874424055,1.3719212486100685,2.8324821615077163
198,1.2028105896977055,218.16299305147086,-0.004930406903338239,-44.174856229557214,232.0,209.0,182.0,31.224617762288975,127.07865933907127,139.18062102345908,0.6078605355145332,2.473884628673006,2.709477741973909,0.34694019735876697,1.4119851037674607,1.5464513447051034
199,3.031695961832409,218.1524008606386,-0.01252731075639186,-44.174809201989625,113.0,95.0,119.0,91.13389355548064,157.6257919994993,185.1709590146619,1.774135323669627,3.068556325177389,3.604787708380927,1.0125988172831197,1.7513976888833285,2.057455100162913
200,1.3790616314199011,218.16191744604464,-0.005701873123760089,-44.17460512968561,147.0,103.0,68.0,25.1389951214749,78.08081697466086,137.85083432695646,0.4893895948757571,1.5200265246145421,2.6835903200810325,0.2793221680163882,0.8675646330517888,1.5316759369661852
201,0.46346255607805636,218.16726832193393,-0.0018641437649126239,-44.17386575270103,234.0,321.0,34.0,28.529394060444325,68.3089579925281,176.51023085110302,0.5553916747199135,1.3297943341335563,3.436186289477256,0.31699326733827077,0.7589884221392023,1.961224787234481
202,2.1022866427208418,218.17260055498136,0.0019605398137058916,-44.166226773006336,224.0,217.0,165.0,148.7499865431597,177.78086346118542,178.458608743341,2.895767921524633,3.4609221381171626,3.474116042147946,1.6527776282573328,1.9753429273465077,1.9828734304815696
203,2.828100021876935,218.1741627080089,0.0030812476369211227,-44.16350848824781,187.0,186.0,176.0,99.12284798428277,152.0609145190525,189.8046797132794,1.9296590887405904,2.960222912384662,3.6949939670044736,1.1013649776031436,1.6895657168783635,2.108940885703108
204,3.5620695454101354,218.17908824470513,0.006614766190778911,-44.16205725607691,226.0,219.0,229.0,211.09014006148857,255.10979081304168,380.1148301641869,4.10936545505395,4.966311364935291,7.399828109334732,2.34544600068321,2.8345532312560233,4.223498112935417
205,3.742724252454575,218.14977081139932,-0.014412669680064992,-44.17872544721664,158.0,195.0,215.0,210.64409565214845,266.0760668914797,342.07349546734366,4.1006821528086235,5.1797956900401525,6.659264165316236,2.340489951690542,2.956400743238668,3.8008166163038246
206,3.1958824764414984,218.15200807501898,-0.01280862517343225,-44.17664208268746,131.0,222.0,141.0,126.64731666018999,127.87174112726568,213.90561954874337,2.4654875301473766,2.4893238287345967,4.164175377208379,1.4071924073354465,1.4207971236362875,2.3767291060971525
207,2.8325836255945576,218.15375794319544,-0.011553832743599852,-44.17560161330937,178.0,180.0,216.0,188.94905797084493,190.42292807259955,263.67376520918236,3.6783372798189466,3.7070296236660965,5.133029244468725,2.099433977453836,2.1158103119177762,2.929708502324253
208,1.9453337035065765,218.1586678708013,-0.008032514802285654,-44.174731218929495,8.0,233.0,20.0,64.69782022985774,90.36256590051266,98.6293527443486,1.2594950545412658,1.7591196189146352,1.9200520446094513,0.7188646692206427,1.0040285100056978,1.0958816971594305
209,1.1357244016711574,218.1632818408437,-0.0047233253021554235,-44.174320652958556,182.0,275.0,5.0,58.55709948944243,85.78765589234425,108.25905952977548,1.1399514999610025,1.6700582485347983,2.107516908647179,0.6506344387715836,0.9531961765816043,1.2028784392197296
210,0.15266242190002152,218.16915516617433,-0.0005108425655909603,-44.17417494228762,240.0,173.0,2.0,23.28340179144042,47.474226922853695,55.039403776602946,0.45326611167161013,0.9241973503136602,1.0714712893764475,0.2587044643493384,0.5274914102539308,0.6115489308511448
211,2.989258786707101,218.17683197977564,0.004996042447464881,-44.163735933445395,225.0,186.0,203.0,155.9878317971142,283.45608084547905,426.73796426735106,3.0366695820520406,5.518138489614383,8.307456938583137,1.7331981310790496,3.1495120093942166,4.7415329363039085
212,4.087808940661918,218.14870378839495,-0.015177475930587403,-44.18039594962198,227.0,215.0,243.0,243.4386187584947,365.85170582400895,404.76965827181044,4.739104583761258,7.122162888080943,7.879792255913293,2.7048735417610565,4.065018953600106,4.497440647464567
213,2.9946352154825973,218.15344391298788,-0.011778733401683403,-44.17722429281122,231.0,178.0,222.0,70.72198224605242,173.67272081603247,224.06134607993394,1.3767695197426606,3.3809474909569115,4.3618804512875995,0.785799802733917,1.9296968979559193,2.48957051199927
214,4.670924723558025,218.18432617243585,0.0103727856573011,-44.15934925163407,260.0,220.0,259.0,412.5702210291671,437.69179636310747,516.1134936068938,8.03164853454253,8.520699012332534,10.0473615721586,4.5841135669907525,4.863242181812313,5.734594373409941
215,3.680934410258292,218.15094857565776,-0.013567715326892384,-44.1800197478315,243.0,221.0,195.0,257.36632005923826,279.2236051878275,296.4557225079764,5.010240007599216,5.435743408291098,5.771207052458607,2.8596257784359853,3.1024845020869773,3.2939524723108544
216,2.5817605399569277,218.15533806655827,-0.010420491604508461,-44.175969111335306,197.0,163.0,207.0,97.8210786981648,214.208534486118,263.67376520918236,1.9043170915574668,4.170072328051771,5.133029244468725,1.086900874424055,2.380094827623537,2.929708502324253
217,2.1090424194287674,218.17364792733167,0.0027118293706882776,-44.16651117840297,151.0,202.0,165.0,114.35131627975848,177.78086346118542,182.69946995659188,2.2261169978053315,3.4609221381171626,3.5566743680097557,1.2705701808862073,1.9753429273465077,2.029994110628802
218,3.323471166785337,218.18032500658927,0.007501757705928186,-44.163842335386846,242.0,226.0,247.0,204.22288764277184,239.39450527979443,370.5384439119698,3.975678254636204,4.660376414739019,7.2134012547329425,2.269143196030802,2.6599389475532758,4.117093821244115
219,3.8249172516438423,218.18046450899988,0.007602136496592191,-44.16146235770494,229.0,204.0,253.0,214.09269724484676,255.10979081304168,366.36193346568973,4.167817284033371,4.966311364935291,7.132095667718713,2.378807747164968,2.8345532312560233,4.070688149618781
220,4.43474955356658,218.18159162000603,0.008411039707861055,-44.1590981445403,214.0,219.0,229.0,437.69179636310747,552.996149406879,663.9989682790136,8.520699012332534,10.765369109559234,12.92629973926031,4.863242181812313,6.144401660076443,7.377766314211274
