cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
109,1.5638300888816687,41.585944605409814,0.005428963437059892,-30.276683819060306,124.0,183.0,161.0,34.24480139161822,92.07754148866836,130.16639741698714,0.423386765494185,1.1384038125882017,1.6093166769510825,0.28537334493015204,0.7673128457389037,1.0847199784748935,5821845.998182969,6524529.099283853,6521552.32836793,5.243822092087049,6.442060318958108,5.867925068889999,83.95310113246435,79.36064466272228,95.13824277451008,170.46838750236572,162.93684965481143,183.79510360026472
110,6.644342373017899,41.5903372650352,0.009220618211670173,-30.29636031909911,126.0,86.0,120.0,92.90393324851006,112.07896739857232,175.42053912961777,1.1486209351881898,1.385692121386469,2.1688177955534456,0.7741994437375841,0.9339913949881036,1.461837826080149,2895533.706113952,10783761.307741674,3006087.1823251317,2.845349474056143,4.302264803194855,,94.42265060471594,75.99173867525116,,183.98529837626597,166.62816033506567,49.45566591585993
111,2.8985712133415165,41.58957517851112,0.008563819495978774,-30.282524744640412,192.0,185.0,198.0,27.999167628649573,28.427442722542715,30.531037163246864,0.3461686602663418,0.3514636539406084,0.3774715152792135,0.2333263969054133,0.2368953560211895,0.2544253096937241,1123115.9560084378,1444007.8497744687,91118.29909448035,1.5315197063900376,2.9211076206045434,7.6588926558752135,29.50082060179591,67.40816759253991,,135.19651932315392,148.09516037382684,44.59179774241192
112,2.0503223964622874,41.58699074496214,0.0063322098711210886,-30.279791296076738,142.0,48.0,73.0,41.2384592402122,95.10522746170489,99.330499224225,0.5098530919192514,1.1758367109833954,1.228076001975609,0.3436538270017686,0.7925435621808745,0.8277541602018754,1875392.0399963704,989684.2649941114,1390527.9099230317,3.4601240077998816,3.9016363557913283,2.568579144579257,75.69885568848349,,62.3652321130467,158.0856415696435,128.04400437687897,140.86845004874337
113,1.3712933800766005,41.58508476404386,0.0046864295720081646,-30.276143076930733,167.0,154.0,69.0,78.07759670772468,78.99271171980325,120.85537491557793,0.965315019631974,0.976629075175422,1.4941995339069964,0.6506466392310395,0.6582725976650275,1.0071281242964834,7454400.13928143,11132387.863986185,6515660.055477625,3.1230950084935554,5.170950070827855,8.364490577619538,94.25318815471941,98.72813618141606,88.5673796922979,181.24945713082525,187.65255763044922,176.11972932824702
114,6.989845418110068,41.58516267955083,0.004752698757562382,-30.297176046205863,119.0,85.0,115.0,280.90606713659747,370.7934787388036,381.4093826570328,3.4729917050056613,4.584317772331531,4.715567861106644,2.3408838928049804,3.0899456561566985,3.1784115221419413,4706250.7039800305,6247386.05802794,2671035.5508722393,5.404507292921215,7.78614033774155,3.927737272607094,,77.31165192290406,,108.23455875074659,165.87364561654002,106.06242138673971
115,7.031897015569942,41.583306027479175,0.003149631966848413,-30.297035505281077,140.0,119.0,114.0,139.32110898724454,149.90790383492924,381.4093826570328,1.7225012644871094,1.853391462279549,4.715567861106644,1.161009241560372,1.2492325319577446,3.1784115221419413,13010155.121703383,4706250.7039800305,13709770.482709303,6.401343627083755,5.404507292921215,7.0043678120289385,89.21662798600352,,93.780143826563,176.47167282400673,108.23455875074659,189.9933267789513
116,6.763632605317028,41.58747352884651,0.006747967163346181,-30.296682756633547,103.0,125.0,127.0,126.62121839056084,222.82875228744516,270.52220862343984,1.5654857356081482,2.7549508496544464,3.3446105174800373,1.0551768199213412,1.856906269062044,2.2543517385286664,1622105.7643548346,1776069.8321576202,1756918.5546847628,7.262789188222741,6.425951779074964,5.375795141750005,,,53.079754571883065,137.1111072327555,99.52127003034572,149.8442742070961
117,2.370668911863486,41.587391287962845,0.0066780080793475615,-30.28126203472418,133.0,47.0,31.0,59.46558845645985,73.00748453057199,86.88039440471832,0.7352048232626399,0.9026305154694596,1.0741487080394068,0.49554657047049894,0.6083957044214336,0.7240032867059866,2035672.9465309621,2120012.093989491,102053.52895565878,,5.665424750105049,5.493537550474012,122.43510988803487,,,222.8264372533064,141.63132551159705,70.89390164341918
118,1.1591862212964783,41.58404846590799,0.003791507329845435,-30.27535145668933,102.0,89.0,144.0,39.07583594424413,40.65609198140103,48.407681144950104,0.4831154253230479,0.5026529745286413,0.5984900105173536,0.32563196620203466,0.33880076651167546,0.4033973428745845,4864053.670038662,3543365.309225087,5615965.039690502,1.5055410737757915,0.6888890436269047,0.9874324174539261,103.07210707234717,98.07653508239504,103.43199574287321,197.77745730248043,188.36023106362327,195.69949587899518
119,7.146465284437442,41.58383408436625,0.0036055515992843923,-30.29747387652023,115.0,140.0,114.0,149.90790383492924,225.55003236766441,280.90606713659747,1.853391462279549,2.7885954883834594,3.4729917050056613,1.2492325319577446,1.8795836030638715,2.3408838928049804,2671035.5508722393,13010155.121703383,13709770.482709303,3.927737272607094,6.401343627083755,7.0043678120289385,,89.21662798600352,93.780143826563,106.06242138673971,176.47167282400673,189.9933267789513
120,6.4829418026472245,41.590904805053356,0.00971070284603703,-30.295805704271192,110.0,126.0,86.0,175.42053912961777,242.17238152347747,284.9585078507608,2.1688177955534456,2.9941064669262416,3.5230941934594706,1.461837826080149,2.018103179362314,2.3746542320896746,2757569.3159153806,2895533.706113952,10783761.307741674,2.6409462596485107,2.845349474056143,4.302264803194855,62.7885333454347,94.42265060471594,75.99173867525116,140.9821908717548,183.98529837626597,166.62816033506567
121,6.044184391440796,41.59373638737407,0.01215581049765953,-30.29397026685291,107.0,98.0,128.0,126.73737051182582,162.77573777027743,234.03524552587916,1.5669217863057496,2.0124833643320708,2.8935027095555634,1.0561447542652158,1.3564644814189797,1.9502937127156617,1444610.5062231962,2797203.121018222,2999503.317135335,1.6996584339028349,13.141048643856855,4.578049333356322,25.374389549661487,78.75839295870112,46.491197227989545,105.70336635361933,160.91295700610655,128.01534630530762
122,3.38694220986463,41.59058572328292,0.009436300555145556,-30.284336657864987,163.0,100.0,130.0,25.059936336959357,50.108284174651786,68.77938950443496,0.3098293743292767,0.6195154738541403,0.8503563189615962,0.2088328028079948,0.4175690347887652,0.5731615792036251,4443427.7253239155,919295.977425114,2655871.2297919136,5.696478575227583,1.5833250836225023,1.3727347584205414,,87.65563115962695,115.7886255777255,100.50433553058363,182.619087125675,213.13886844409473
123,2.8679139509979286,41.589534746386704,0.008528916082560825,-30.282389879709633,174.0,87.0,203.0,1.6789354671490837,15.375452342438502,25.2271215971424,0.0207575756909983,0.19009492742651332,0.31189637497377537,0.01399112889290904,0.12812876952032093,0.21022601330952012,4082759.1134540373,1034446.1995869185,177368.61545378607,4.608960927341156,3.5493219712484128,,52.34875565963803,,,131.71778415799992,110.7453802861376,109.30217762868136
124,1.5916569310896789,41.586064745631816,0.005532710959210467,-30.27678437681775,109.0,161.0,183.0,34.24480139161822,100.43342641739136,126.30886965686341,0.423386765494185,1.2417120798009746,1.5616240014268328,0.28537334493015204,0.8369452201449286,1.052573913807196,4535622.636503978,6521552.32836793,6524529.099283853,4.952845707864517,5.867925068889999,6.442060318958108,81.91454824560654,95.13824277451008,79.36064466272228,169.70208516403866,183.79510360026472,162.93684965481143
125,6.715408636293721,41.58855585639871,0.007682483616256282,-30.29658005036028,127.0,116.0,74.0,166.7307357663571,222.82875228744516,250.8793464070354,2.0613811164301743,2.7549508496544464,3.1017553230887813,1.3894227980529763,1.856906269062044,2.09066122005863,1756918.5546847628,2311207.8570304797,4232595.007949015,5.375795141750005,3.330110707904984,9.194766091768305,53.079754571883065,73.66634659563368,,149.8442742070961,162.52241417802185,124.187315881793
126,6.631447130116974,41.589885213220136,0.008830307446308588,-30.29632425090753,110.0,86.0,82.0,92.90393324851006,117.82089665055406,178.23432361956586,1.1486209351881898,1.4566826587790445,2.2036061156950364,0.7741994437375841,0.9818408054212844,1.4852860301630495,2757569.3159153806,10783761.307741674,6759865.449700317,2.6409462596485107,4.302264803194855,3.943319368206254,62.7885333454347,75.99173867525116,66.03349232446335,140.9821908717548,166.62816033506567,155.0330503025039
127,6.501184997426759,41.588420402178,0.007565582481992038,-30.295886373129996,125.0,116.0,126.0,166.7307357663571,270.52220862343984,317.2175442167588,2.0613811164301743,3.3446105174800373,3.9219298855917697,1.3894227980529763,2.2543517385286664,2.643479535139658,1776069.8321576202,2311207.8570304797,2895533.706113952,6.425951779074964,3.330110707904984,2.845349474056143,,73.66634659563368,94.42265060471594,99.52127003034572,162.52241417802185,183.98529837626597
128,6.308995037800582,41.59358393233892,0.012024053423730221,-30.294948861898078,98.0,107.0,66.0,109.48318883568076,124.46174565802515,148.45166891395328,1.353599124930931,1.5387870211099832,1.8353872523575552,0.9123599069640068,1.0371812138168772,1.2370972409496117,2797203.121018222,1444610.5062231962,10249369.806685893,13.141048643856855,1.6996584339028349,5.659331853836667,78.75839295870112,25.374389549661487,61.689871161210625,160.91295700610655,105.70336635361933,144.067948569329
129,5.229352054494398,41.59320943284762,0.011701161300145946,-30.29104512685824,145.0,155.0,94.0,29.975696664308117,49.47341442283639,130.37713173539615,0.3706055441525376,0.6116662401074668,1.6119220978565647,0.24979747220256784,0.4122784535236369,1.0864760977949686,194358.28240701454,126202.13283034971,8818072.63976546,1.6738047200047217,1.3294329435702181,7.083613426036265,,,89.05452252885335,79.45971392483067,62.14671409284053,183.36342084826174
130,3.3164317753371964,41.590469380688965,0.009335860740432656,-30.28406440505834,163.0,100.0,149.0,47.66076505019062,60.77067530512047,63.8434897434721,0.5892554880028452,0.7513403088572116,0.7893311545665974,0.3971730420849221,0.5064222942093376,0.5320290811956012,4443427.7253239155,919295.977425114,1453981.27178599,5.696478575227583,1.5833250836225023,3.8660086476629654,,87.65563115962695,96.66214628080118,100.50433553058363,182.619087125675,185.68283076166546
131,3.180467353923333,41.589148740082884,0.00819543672431515,-30.284106544935113,101.0,76.0,148.0,88.07358601215809,109.6351944368289,115.26663872413995,1.0889007730174325,1.3554784513452127,1.4251030041232855,0.733946550101318,0.913626620306908,0.9605553227011672,779035.0262763428,2881356.1096646884,1209077.258065979,3.4443165743277273,2.1876115134683527,6.01082172201807,30.375162124133315,,,149.17465539766712,76.66177946061725,75.92661130736973
132,2.7688716137702154,41.58790144199607,0.007118441471663019,-30.282853825671182,138.0,92.0,152.0,69.2525387327901,85.95883284269924,116.92161741750334,0.856206115521911,1.0627549503567433,1.4455643894276378,0.5771044894399178,0.7163236070224942,0.9743468118125286,3406631.1482353443,344840.5694032678,5273032.767765566,3.30168354874512,2.983633158545396,4.1650728009702584,69.07002940660126,33.623786589497804,102.32863667881738,150.14386205360765,115.54173755103167,193.1275906716138
133,2.360085845403859,41.58758708361773,0.006847102407600321,-30.281076685276993,117.0,147.0,47.0,59.46558845645985,64.61573751417119,132.2228549215321,0.7352048232626399,0.7988788661172449,1.6347417591779765,0.49554657047049894,0.5384644792847603,1.101857124346102,3095337.0751882177,3483164.016477163,2120012.093989491,3.7370788753417368,6.050465927340584,5.665424750105049,45.111954333969656,78.32340527377154,,123.17291013463519,160.60128414506624,141.63132551159705
134,1.9361420208566733,41.586861517816295,0.006220653155067094,-30.279153734787695,159.0,65.0,150.0,57.02395291396531,80.7005928713897,94.11109211938499,0.7050175792768879,0.9977445218194096,1.163545684902243,0.4751996076163779,0.6725049405949146,0.7842591009948756,1554931.4864148756,8744158.491480067,3693158.7519214554,3.6479101264798546,6.758036892363308,7.412549148859123,,105.99541313637334,67.5530640082875,125.48636121559561,200.08264254778555,149.36823639250616
135,1.7062542549847173,41.586403523790786,0.00582522190925932,-30.277758772281214,176.0,96.0,161.0,72.38170438207202,75.05053768164133,141.37427113060616,0.8948936613422017,0.9278898725167362,1.7478856044040507,0.6031808698506006,0.6254211473470115,1.1781189260883855,3075644.890791258,6348539.098397541,6521552.32836793,3.5564299261197267,7.692671640500849,5.867925068889999,108.42733811633121,98.93372744752125,95.13824277451008,205.37665517247208,188.37945244028253,183.79510360026472
136,4.569647078315503,41.59224296099681,0.01086689316260803,-30.288738313922945,95.0,104.0,146.0,36.84925283550981,55.0754647758998,79.91129722620575,0.4555869894086335,0.6809273799807909,0.9879860382933562,0.30707710696258195,0.458962206465832,0.6659274768850484,5007162.308852198,8499913.853793712,6444656.20504656,3.625649708787677,3.5547322667017744,4.9830251357567725,71.58030308090747,90.82928169525498,89.90869313480844,152.27227665609917,178.20606071130572,175.34511291326416
137,4.13648808652864,41.591864054298384,0.010539886510040458,-30.28708836885653,171.0,99.0,91.0,30.03961005687552,64.82698694380582,135.74693895562842,0.3713957395530428,0.8014906556178665,1.6783118918665232,0.25033008380729616,0.5402248911983822,1.1312244912969045,3642143.6864198316,7084075.818758208,2481603.924085822,6.3393974180536,6.843192899153786,8.603888423180322,76.52697649760692,78.39543724297982,54.15624018787958,172.68428012999848,167.8194484541616,139.2716311888628
138,2.716094763855609,41.587995099811614,0.007199339950816067,-30.282573062844747,152.0,132.0,175.0,48.03934519538678,69.2525387327901,88.17848920312395,0.5939360764904792,0.856206115521911,1.0901977471830913,0.40032787662822333,0.5771044894399178,0.7348207433593669,5273032.767765566,1212974.0806982156,2371040.4046827536,4.1650728009702584,2.7743252089706996,4.553947722906028,102.32863667881738,,97.61512113327036,193.1275906716138,86.29573376741637,193.03769575552636
139,1.0353474506384377,41.58309631129982,0.002969245018388936,-30.2743489928559,170.0,190.0,215.0,87.66171118009139,91.77517131967686,92.79292288179829,1.083808544537466,1.1346654487306562,1.147248454747701,0.7305142598340953,0.764793094330641,0.7732743573483196,3377912.0102290343,42101317.03399365,30536650.227406047,2.390729109300382,10.217962541036524,6.944131459892394,82.70620325080385,116.51569169015889,123.18224533927055,168.77648146130224,217.167130435601,222.72069525508468
140,7.170137575271893,41.58273961696316,0.0026605720145021906,-30.297361611770306,115.0,119.0,114.0,139.32110898724454,225.55003236766441,497.81362219534384,1.7225012644871094,2.7885954883834594,6.1547356315466475,1.161009241560372,1.8795836030638715,4.1484468516278685,2671035.5508722393,4706250.7039800305,13709770.482709303,3.927737272607094,5.404507292921215,7.0043678120289385,,,93.780143826563,106.06242138673971,108.23455875074659,189.9933267789513
141,3.3842821978481403,41.589596339407294,0.008581894108490222,-30.28479829879213,148.0,131.0,100.0,73.45812633707456,187.8075028339011,193.89361414194488,0.9082020407549966,2.3219644421663252,2.3972102861028275,0.6121510528089552,1.5650625236158435,1.615780117849542,1209077.258065979,771294.6251011578,919295.977425114,6.01082172201807,8.390991332666067,1.5833250836225023,,70.71293033728946,87.65563115962695,75.92661130736973,150.58127605130372,182.619087125675
142,2.0265036176770934,41.587009385722425,0.006348318744392834,-30.27961805299677,112.0,159.0,134.0,41.2384592402122,78.42330365449199,114.1347924972078,0.5098530919192514,0.9695891792139448,1.4111093848414142,0.3436538270017686,0.6535275304541004,0.9511232708100656,5864336.167055788,1554931.4864148756,2869534.996787086,6.921704995206775,3.6479101264798546,4.482560512950414,74.27789124996907,,82.69805438113627,154.93685862940583,125.48636121559561,165.75359295239386
143,0.20093928233257813,41.57914509853935,-0.00044310224096103407,-30.27532202856101,97.0,84.0,158.0,17.043964817707383,69.68540924146221,91.6568321042567,0.21072363810327302,0.8615579247629296,1.1332023578201584,0.14203304014756166,0.5807117436788521,0.7638069342021394,27182372.315933272,32944780.77719971,26473176.943643294,4.158723806566804,6.846979715945979,7.061557934281025,138.57745384697478,93.96320109027184,89.58965503850825,255.1737879462981,184.36178200766923,181.77333442890105
144,1.2069759285513608,41.58426967118317,0.003982540042812612,-30.275423704717387,89.0,151.0,102.0,7.764546206361576,22.75477267978065,26.83096955506025,0.09599723082774836,0.2813294051343461,0.33172560369324744,0.06470455171967984,0.1896231056648389,0.2235914129588356,3543365.309225087,3217471.115655763,4864053.670038662,0.6888890436269047,,1.5055410737757915,98.07653508239504,102.02644058417866,103.07210707234717,188.36023106362327,193.31654065815198,197.77745730248043
145,5.258781581867287,41.59331828609998,0.011795143118971264,-30.29112975793878,155.0,129.0,94.0,24.56949072714592,29.975696664308117,100.85561098455663,0.3037657333691467,0.3706055441525376,1.2469317730411118,0.20474575605954948,0.24979747220256784,0.840463424871306,126202.13283034971,1027176.585371479,8818072.63976546,1.3294329435702181,4.3119514110732355,7.083613426036265,,,89.05452252885335,62.14671409284053,121.95342833146773,183.36342084826174
146,4.513449456983439,41.59243700686982,0.011034483654348691,-30.288445760209132,104.0,136.0,95.0,79.24759575418507,79.91129722620575,100.8553728877293,0.9797803425943488,0.9879860382933562,1.2469288293228975,0.6603966312848759,0.6659274768850484,0.8404614407310781,8499913.853793712,8620489.701503193,5007162.308852198,3.5547322667017744,4.000927249758398,3.625649708787677,90.82928169525498,95.88073879456152,71.58030308090747,178.20606071130572,183.92797108387674,152.27227665609917
147,2.331180562937704,41.587711645114716,0.006954686754138217,-30.280826188857798,133.0,117.0,105.0,64.61573751417119,122.35904999232454,137.87824664427907,0.7988788661172449,1.5127902718066706,1.7046623868876898,0.5384644792847603,1.0196587499360386,1.1489853887023265,2035672.9465309621,3095337.0751882177,4105838.8547105175,,3.7370788753417368,5.574107518384743,122.43510988803487,45.111954333969656,61.11651612011193,222.8264372533064,123.17291013463519,139.4126678008596
148,3.3056044404553577,41.58938396465901,0.00839852366246352,-30.28454843586113,141.0,131.0,101.0,73.45812633707456,115.26663872413995,201.57021245736615,0.9082020407549966,1.4251030041232855,2.4921201701928504,0.6121510528089552,0.9605553227011672,1.6797517704780522,2437164.8815400945,771294.6251011578,779035.0262763428,6.072563029806398,8.390991332666067,3.4443165743277273,128.35004038371997,70.71293033728946,30.375162124133315,233.19005168859238,150.58127605130372,149.17465539766712
149,3.260087716708476,41.59045835323613,0.00932636372872189,-30.283795208572574,108.0,130.0,163.0,60.4845454295481,63.8434897434721,107.33985187046707,0.7478027324191282,0.7893311545665974,1.3270999055402748,0.5040378785795679,0.5320290811956012,0.8944987655872264,970908.1365601193,2655871.2297919136,4443427.7253239155,3.540643957264176,1.3727347584205414,5.696478575227583,62.619994925668585,115.7886255777255,,146.92506481979134,213.13886844409473,100.50433553058363
150,1.9045090429036733,41.58695507164194,0.0063014692431663105,-30.27876497923745,65.0,53.0,165.0,13.441429382068632,24.00401334772877,29.061665686696138,0.16618356884631996,0.29677443457626906,0.359304891106048,0.11201191151723866,0.20003344456440653,0.2421805473891347,8744158.491480067,1411425.0286345766,2291219.1395262876,6.758036892363308,4.877095047344259,6.046639016206339,105.99541313637334,,69.10665809311286,200.08264254778555,160.30376898770703,150.41658350831554
151,1.2249351680211926,41.58432407963039,0.00402953126147554,-30.275339985844568,144.0,89.0,102.0,22.75477267978065,24.74420746077073,48.15720928034368,0.2813294051343461,0.3059258496414292,0.5953932931093512,0.1896231056648389,0.2062017288397562,0.4013100773361976,5615965.039690502,3543365.309225087,4864053.670038662,0.9874324174539261,0.6888890436269047,1.5055410737757915,103.43199574287321,98.07653508239504,103.07210707234717,195.69949587899518,188.36023106362327,197.77745730248043
152,2.6876762560338707,41.588095516836326,0.0072860685720541685,-30.282389871577397,175.0,138.0,132.0,42.560538899111584,48.03934519538678,116.92161741750334,0.5261986687005514,0.5939360764904792,1.4455643894276378,0.3546711574925968,0.40032787662822333,0.9743468118125286,2371040.4046827536,3406631.1482353443,1212974.0806982156,4.553947722906028,3.30168354874512,2.7743252089706996,97.61512113327036,69.07002940660126,,193.03769575552636,150.14386205360765,86.29573376741637
153,2.21070461719564,41.587772908439156,0.007007648144978736,-30.28003406687332,168.0,181.0,112.0,33.53507662565459,45.95371801071281,170.11628619257638,0.4146120592368433,0.5681503539322521,2.1032384841509657,0.2794589718804551,0.3829476500892737,1.4176357182714707,3270372.8223676514,869450.8282209719,5864336.167055788,2.5325529201869394,0.8041309184762713,6.921704995206775,85.39053456017581,78.47506816939814,74.27789124996907,169.29783278306536,164.90697657487956,154.93685862940583
154,1.459032074860391,41.585470594312476,0.005019635095593535,-30.27613600852553,83.0,194.0,183.0,60.351323624118436,70.86984904976354,71.68651301262759,0.7461556401014029,0.8762017865749592,0.8862986392265066,0.502927696867654,0.5905820754146967,0.5973876084385638,1749566.0131223246,2280947.591373348,6524529.099283853,3.5102768459014193,2.3552627553050676,6.442060318958108,95.26891801812528,98.4119712472508,79.36064466272228,183.88957271485282,190.54689440524774,162.93684965481143
155,5.263210440612132,41.59343714808433,0.011897779074962702,-30.291115209988266,145.0,129.0,94.0,24.56949072714592,49.47341442283639,91.68495717638409,0.3037657333691467,0.6116662401074668,1.1335500831049732,0.20474575605954948,0.4122784535236369,0.7640413098032014,194358.28240701454,1027176.585371479,8818072.63976546,1.6738047200047217,4.3119514110732355,7.083613426036265,,,89.05452252885335,79.45971392483067,121.95342833146773,183.36342084826174
156,4.70052043973768,41.59167183554293,0.010373657871878784,-30.28941429868383,95.0,136.0,104.0,182.32131792603886,198.3350598742249,218.792712176686,2.2541358086613466,2.452122251314816,2.705051130618046,1.5193443160503246,1.6527921656185418,1.8232726014723848,5007162.308852198,8620489.701503193,8499913.853793712,3.625649708787677,4.000927249758398,3.5547322667017744,71.58030308090747,95.88073879456152,90.82928169525498,152.27227665609917,183.92797108387674,178.20606071130572
157,1.8181420909436243,41.58662977293262,0.006020562140107465,-30.27851782464619,165.0,150.0,65.0,61.934038122399855,88.68131922569712,96.69746196602863,0.7657235845746371,1.0964145032511443,1.1955223563747823,0.5161169843533324,0.7390109935474765,0.8058121830502393,2291219.1395262876,3693158.7519214554,8744158.491480067,6.046639016206339,7.412549148859123,6.758036892363308,69.10665809311286,67.5530640082875,105.99541313637334,150.41658350831554,149.36823639250616,200.08264254778555
158,0.09582382612120018,41.57927387818521,-0.0003318877458663571,-30.274951653686585,189.0,195.0,201.0,15.100527298467028,37.62607437862727,48.452518413774776,0.18669588230461875,0.4651912489499722,0.5990443576138421,0.1258377274872253,0.3135506198218941,0.4037709867814567,22997822.812054202,11155746.498245284,16538668.210487848,6.227468963601461,2.7511658038765443,4.781778141371024,104.70893562184776,93.66933765598581,95.8577767070109,202.3401417970241,191.61781985862194,195.44830086389027
159,1.948725762865966,41.58675026362826,0.006124562601929081,-30.27937430416456,134.0,142.0,112.0,57.02395291396531,78.42330365449199,110.40955131966888,0.7050175792768879,0.9695891792139448,1.3650522389754731,0.4751996076163779,0.6535275304541004,0.9200795943305748,2869534.996787086,1875392.0399963704,5864336.167055788,4.482560512950414,3.4601240077998816,6.921704995206775,82.69805438113627,75.69885568848349,74.27789124996907,165.75359295239386,158.0856415696435,154.93685862940583
160,1.8548090908471573,41.587077341627726,0.006407112382059005,-30.27795440185637,96.0,176.0,135.0,73.39608436450865,144.46596988200963,145.5028336986336,0.9074349827192624,1.7861099269594596,1.7989292279843976,0.6116340363709059,1.203883082350081,1.2125236141552809,6348539.098397541,3075644.890791258,5451519.497771026,7.692671640500849,3.5564299261197267,5.8212015088207805,98.93372744752125,108.42733811633121,94.64779887393148,188.37945244028253,205.37665517247208,182.15924015384863
161,1.6251242516809088,41.58616354747912,0.005618012465113993,-30.277199443838377,124.0,176.0,109.0,100.43342641739136,115.07451710768328,130.16639741698714,1.2417120798009746,1.4227277019907694,1.6093166769510825,0.8369452201449286,0.9589543092306948,1.0847199784748935,5821845.998182969,3075644.890791258,4535622.636503978,5.243822092087049,3.5564299261197267,4.952845707864517,83.95310113246435,108.42733811633121,81.91454824560654,170.46838750236572,205.37665517247208,169.70208516403866
162,0.7836115464952924,41.58175503406141,0.0018108963157761695,-30.27397278091064,81.0,202.0,51.0,66.38401217783495,92.73244442804514,138.72997518602435,0.8207409899997085,1.1465007273299304,1.7151927616515763,0.5532001014819583,0.7727703702337101,1.1560831265502036,26466428.18122576,32300799.060747314,15346177.59141556,8.267147517680518,8.03607783312855,6.077536496885723,79.62552156490106,93.84307956969131,75.88995842786996,164.426263071419,183.59069862624972,161.38206647400264
163,3.3664949482798328,41.59059888052732,0.00944767239803428,-30.284231540070586,122.0,130.0,100.0,25.059936336959357,47.66076505019062,54.21454040687623,0.3098293743292767,0.5892554880028452,0.6702833122939148,0.2088328028079948,0.3971730420849221,0.4517878367239689,2995060.1385661033,2655871.2297919136,919295.977425114,0.7875734190277024,1.3727347584205414,1.5833250836225023,45.23935479998867,115.7886255777255,87.65563115962695,175.81933848661572,213.13886844409473,182.619087125675
164,2.5410475360464417,41.589037047551344,0.008099251585232097,-30.280892216897946,180.0,169.0,147.0,81.8775038298707,126.85624940348276,271.73087447252817,1.012295300440888,1.5683915495217362,3.359553898770433,0.6823125319155897,1.0571354116956904,2.2644239539377367,975005.3469284575,1927283.456302197,3483164.016477163,4.683964967922479,6.601083895798191,6.050465927340584,44.32697769882431,62.85956133032364,78.32340527377154,141.14812056304763,149.3418617525799,160.60128414506624
165,1.87557796588298,41.58682372739647,0.006188045591029252,-30.278718401376967,150.0,65.0,53.0,29.061665686696138,34.880641485929516,48.13483221201853,0.359304891106048,0.4312479961032745,0.595116633464838,0.2421805473891347,0.2906720123827461,0.4011236017668214,3693158.7519214554,8744158.491480067,1411425.0286345766,7.412549148859123,6.758036892363308,4.877095047344259,67.5530640082875,105.99541313637334,,149.36823639250616,200.08264254778555,160.30376898770703
166,1.188990338337075,41.58410156836684,0.0038373766359288,-30.27511211225471,118.0,80.0,151.0,57.76075875980862,63.57806882805379,70.64888247554406,0.7141271033854192,0.7860496140609786,0.8734698588271166,0.4813396563317389,0.529817240233782,0.5887406872962009,5781648.8430263875,4853850.054337398,3217471.115655763,2.8927018186870397,6.990583816908514,,91.53587252526101,68.84999487169733,102.02644058417866,181.74505161231917,154.8133578704712,193.31654065815198
167,1.4133570607918775,41.58523688413245,0.0048178161540782215,-30.275840992882642,113.0,83.0,154.0,78.07759670772468,83.73792641897401,84.71947965651661,0.965315019631974,1.0352966983303078,1.0474321651315617,0.6506466392310395,0.6978160534914506,0.7059956638043056,8813960.736824207,1749566.0131223246,11132387.863986185,7.875536720851699,3.5102768459014193,5.170950070827855,81.24054804984561,95.26891801812528,98.72813618141606,170.0252483613453,183.88957271485282,187.65255763044922
168,2.243583799262107,41.587875427280366,0.007096172493380009,-30.280144441371803,153.0,181.0,147.0,33.53507662565459,57.610995940317906,165.02793951524902,0.4146120592368433,0.7122755056783586,2.040328537126014,0.2794589718804551,0.4800916328359829,1.3752328292937428,3267765.340459305,869450.8282209719,3483164.016477163,6.086470724610957,0.8041309184762713,6.050465927340584,77.51725619213592,78.47506816939814,78.32340527377154,159.42265534631343,164.90697657487956,160.60128414506624
169,2.528544515060001,41.5885743572556,0.007699661073145438,-30.281248294185637,180.0,164.0,147.0,46.31223167803731,126.85624940348276,202.94409105277327,0.5725828498389486,1.5683915495217362,2.5091061648855653,0.3859352639836446,1.0571354116956904,1.6912007587731115,975005.3469284575,2074684.7641146283,3483164.016477163,4.683964967922479,6.8485809296311375,6.050465927340584,44.32697769882431,,78.32340527377154,141.14812056304763,122.96628910340823,160.60128414506624
170,1.1164050292318282,41.58350344270085,0.003320848501203515,-30.27446374711532,178.0,139.0,215.0,66.76330574368322,87.66171118009139,125.37899570150348,0.8254303988878139,1.083808544537466,1.5501274731866812,0.5563608811973607,0.7305142598340953,1.0448249641791965,8068566.633641218,7893295.333862813,30536650.227406047,4.8538539179744244,9.22045853856912,6.944131459892394,93.35889508665383,56.92027868029072,123.18224533927055,180.14864205967768,143.3712237454636,222.72069525508468
