cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
111,0.635545342554367,214.61718546315285,0.0034218539638374,-43.3890794851553,109.0,106.0,115.0,215.71889085301586,217.51286443332418,313.18892928243315,4.16708495622424,4.201739502651796,6.049933181596269,2.3968765650335104,2.416809604814714,3.479876992027036
112,3.864087335658683,214.6312210889432,0.013621672352168532,-43.38885565078982,105.0,107.0,104.0,364.732683060567,462.71850822869214,608.9892842096008,7.045614181562736,8.938425962518563,11.763967794831247,4.052585367339635,5.141316758096581,6.7665476023289
113,2.2959474485683273,214.62119293928873,0.006333416863995658,-43.395705810346016,118.0,119.0,122.0,161.6106462717786,287.3920672602346,366.91910718569113,3.121865174541762,5.551610038799557,7.0878497736506745,1.795673847464207,3.193245191780386,4.076878968729903
114,1.988552430855424,214.6244819669134,0.008723993043871132,-43.390963467957036,104.0,129.0,126.0,662.5580297515322,782.3624701179441,857.7986252145507,12.798765965677054,15.11305229992259,16.570267594398842,7.3617558861281385,8.692916334643826,9.531095835717233
115,0.7855395814128464,214.61780753643657,0.0038738292160452525,-43.390470352562616,106.0,109.0,111.0,194.24751780460804,304.62521215250985,313.18892928243315,3.752318148988693,5.8845061451399285,6.049933181596269,2.1583057533845342,3.3847245794723326,3.479876992027036
116,3.020822118534812,214.62061219245686,0.005911228665847825,-43.39778009931871,124.0,120.0,117.0,80.40787364719066,80.76581078511578,409.0545974127683,1.5532549760117742,1.5601693192889148,7.901789465042946,0.8934208183021187,0.8973978976123977,4.545051082364094
117,2.733260626328201,214.62308422222895,0.007707491318148317,-43.397130501971,121.0,118.0,124.0,277.3025531192576,289.342520188426,331.2690513281908,5.356708876336579,5.58928732808447,6.3991905149974055,3.081139479102863,3.2149168909825123,3.680767236979899
118,2.37130859315057,214.6221747559546,0.0070468019188899755,-43.395951950135405,113.0,119.0,121.0,161.6106462717786,168.6395826432965,234.15933484036364,3.121865174541762,3.2576445441472135,4.52330270063185,1.795673847464207,1.873773140481073,2.6017703871151525
119,2.247982268806409,214.62300475703861,0.0076499638863147795,-43.39544567472325,122.0,126.0,121.0,118.2318454249381,132.28942503007306,144.44554197360065,2.2839082032578575,2.555461279865305,2.7902834219650043,1.3136871713882015,1.4698825003341456,1.6049504663733412
120,2.8940997834266864,214.62088930351044,0.006112610082980345,-43.397461223043926,124.0,116.0,117.0,34.43695889075196,80.76581078511578,348.81280520723465,0.665225621939354,1.5601693192889148,6.738086717253871,0.38263287656391076,0.8973978976123977,3.875697835635942
121,2.3963732734355774,214.6236784334527,0.008139414559069144,-43.39590977470861,119.0,122.0,126.0,144.44554197360065,216.47114835348142,224.75588057523336,2.7902834219650043,4.181616464804695,4.3416542939957035,1.6049504663733412,2.40523498170535,2.4972875619470383
122,2.1372739964949403,214.62330006674867,0.007864610583777737,-43.39493701582924,126.0,129.0,119.0,14.759537905832616,91.0136190250281,118.2318454249381,0.28511294548665006,1.7581282805182596,2.2839082032578575,0.16399486562036245,1.0112624336114238,1.3136871713882015
123,3.568297901204718,214.62535517738303,0.009357170616588946,-43.39983289465277,133.0,117.0,136.0,609.9054015921672,678.0323997816715,704.9444663375166,11.78166461752458,13.097687466268198,13.617553238071093,6.776726684357415,7.533693330907464,7.832716292639076
124,2.9268988141119583,214.62104528506066,0.006225935352858802,-43.39757531083415,120.0,116.0,117.0,34.43695889075196,80.40787364719066,331.2690513281908,0.665225621939354,1.5532549760117742,6.3991905149974055,0.38263287656391076,0.8934208183021187,3.680767236979899
125,2.985558682555372,214.62989084956942,0.0126535412812885,-43.39572865347489,130.0,134.0,138.0,323.201744972815,463.361310588387,564.8011249550902,6.243352744750179,8.95084310425482,10.91037628532281,3.5911304996979454,5.148459006537635,6.27556805505656
126,2.1294952573270716,214.62336312931242,0.007910440793330724,-43.39488554079066,122.0,129.0,119.0,14.759537905832616,76.94051256456422,132.28942503007306,0.28511294548665006,1.486275268541208,2.555461279865305,0.16399486562036245,0.8548945840507137,1.4698825003341456
127,5.065644411722491,214.62861875092406,0.011727482237182014,-43.404610154157425,128.0,133.0,136.0,64.36181646114123,1071.9753958788463,1076.1826778497448,1.2432900802982119,20.707563106528987,20.788836013775068,0.7151312940126806,11.910837731987185,11.957585309441612
128,5.0762479944836585,214.62902434337013,0.012022141267065068,-43.40466933217834,127.0,136.0,133.0,64.36181646114123,1079.043813782789,1080.5626976287158,1.2432900802982119,20.8441051487922,20.873445731805518,0.7151312940126806,11.989375708697658,12.006252195874623
129,2.0717992411453685,214.62355268267717,0.008048221159694042,-43.394553729488074,126.0,122.0,119.0,76.94051256456422,91.0136190250281,209.18762987977183,1.486275268541208,1.7581282805182596,4.040919281817338,0.8548945840507137,1.0112624336114238,2.3243069986641323
130,2.7312600307289148,214.62782626909814,0.011153333350822676,-43.3958933130244,125.0,121.0,134.0,323.201744972815,645.4460847540712,672.180628882007,6.243352744750179,12.468211101943572,12.984647637503837,3.5911304996979454,7.171623163934127,7.468673654244524
131,3.9237888474503615,214.63521533542306,0.01652278844840289,-43.39448939126754,132.0,138.0,125.0,193.91008650183028,859.6803767986173,870.069562423492,3.745799921030056,16.60661776607972,16.80730774252844,2.1545565166870038,9.552004186651306,9.667439582483247
132,4.175782839809268,214.63628210641704,0.01729808124684747,-43.39402161614603,131.0,138.0,125.0,193.91008650183028,1038.938310671811,1059.6890735320444,3.745799921030056,20.0693791244987,20.47022576061446,2.1545565166870038,11.54375900746457,11.774323039244942
133,3.5975097240678346,214.6292645810703,0.012197693677154097,-43.39962661033656,136.0,134.0,138.0,96.20470945843493,563.6367875954944,589.9026985302746,1.858405612586448,10.887884547691693,11.395268402137829,1.0689412162048328,6.262630973283273,6.5544744281141645
134,3.3990043492231576,214.63149373389507,0.013817822650604128,-43.397552403275164,138.0,137.0,125.0,111.76369997489479,450.88811802334016,463.361310588387,2.158961744035096,8.709895948962286,8.95084310425482,1.2418188886099426,5.009867978037114,5.148459006537635
135,4.435578922751906,214.63686042939594,0.01771644743645247,-43.40041745859536,137.0,138.0,134.0,610.8145139583459,925.1293383426089,1036.1017451815046,11.799226122915416,17.870908445361472,20.014584621637777,6.786827932870511,10.279214870473435,11.512241613127832
136,3.6423604355697434,214.62988008676064,0.012644898372304215,-43.399669281055296,133.0,134.0,138.0,96.20470945843493,518.2707512400596,528.5094494629527,1.858405612586448,10.011539750661083,10.209322731869756,1.0689412162048328,5.75856390266733,5.872327216255032
137,3.845624836906721,214.63331705088717,0.015142243078928,-43.399189128439254,138.0,134.0,136.0,348.9936267953867,450.88811802334016,544.6063261543205,6.74157968403471,8.709895948962286,10.520269318130946,3.877706964393187,5.009867978037114,6.051181401714675
138,3.509958055545024,214.6321166792943,0.014270396074530515,-43.39781229994417,134.0,137.0,136.0,111.76369997489479,348.9936267953867,528.5094494629527,2.158961744035096,6.74157968403471,10.209322731869756,1.2418188886099426,3.877706964393187,5.872327216255032
