cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
177,5.307662922929653,146.41343293276086,0.004009614336708505,-31.20958051081657,191.0,176.0,157.0,91.18385364710112,392.96300383783483,504.19421978529886,1.0764211987426209,4.638910187868233,5.951989576584932,0.6078923576473408,2.6197533589188997,3.3612947985686588,765265.953949703,8965507.382776776,2207976.890524954,6.778735747148616,6.324718084544893,3.6311925086563113,,142.87887822428468,,132.63886734298475,262.71277997931827,149.39561012463378
178,8.967162663474873,146.44870425441906,0.03418735577695691,-31.179214149911427,92.0,72.0,71.0,71.3607124205208,231.43468386816318,291.0053637062918,0.8424099282325788,2.732075799342,3.435304935165103,0.475738082803472,1.5428978924544214,1.9400357580419452,1438954.0195767255,4344233.809648831,3660055.5677627465,9.67767870259805,5.055432650085398,7.075316833665071,25.9557305269848,33.595650686286454,36.37791596366044,147.60151365141311,152.91157776901943,149.61147066226607
179,5.8936262691640815,146.43244634535245,0.020277863971533173,-31.179228162792487,153.0,194.0,135.0,395.4744803799984,591.1494912462463,639.5553536271373,4.668558052945227,6.978492557093243,7.5499215363055665,2.6364965358666557,3.9409966083083083,4.263702357514248,3085634.2836080953,2694917.151466295,196617.7026566753,4.253293929587415,6.195294337472886,3.345013646780252,,72.28891091554063,,181.36562120853824,178.69219332531463,91.81993974897868
180,5.225681857152941,146.42865721197242,0.017036040733460017,-31.17935358496825,194.0,183.0,188.0,314.35206927372104,333.74286311189127,585.4350416353417,3.710911720669525,3.939819150143118,6.9110337422450545,2.095680461824807,2.2249524207459417,3.902900277568945,2694917.151466295,1922195.0261928637,2814284.108893289,6.195294337472886,3.0056121259280415,3.789531648112261,72.28891091554063,34.006374482379954,,178.69219332531463,146.21920659739388,128.53047138234535
181,7.200701251330228,146.43731438495908,0.024443343468843363,-31.17683243277312,164.0,219.0,221.0,343.2965711975512,394.6749863374839,407.5180422935558,4.052600234717624,4.659120062542214,4.810731747449249,2.2886438079836746,2.631166575583226,2.7167869486237053,10359838.25247653,4473442.078707942,8998488.134798527,5.711331206348455,13.571141454855992,11.680375028381855,129.7743713439173,46.85730200065397,21.547129149106944,244.42442284871404,147.54022453238034,129.24335297177424
182,3.2803879410327683,146.41701130662443,0.00707067232910611,-31.2021575408924,148.0,192.0,204.0,182.4694362556229,221.60814103169517,294.6479744493989,2.15404330319628,2.6160739130819213,3.4783057874631758,1.2164629083708196,1.4773876068779677,1.9643198296626592,4864638.041062508,744593.3825667861,204417.27921409227,9.0972655661544,3.2999225639190803,1.7765344507808396,82.71712392758326,,,188.30352704769345,136.68654173539372,150.44640570034477
183,5.004619082139581,146.4270775247129,0.015684563146595252,-31.179201280243937,188.0,180.0,194.0,252.82912928794414,333.74286311189127,590.5161347772669,2.9846362435882203,3.939819150143118,6.971015813105117,1.6855275285862945,2.2249524207459417,3.936774231848446,2814284.108893289,3493542.8656773716,2694917.151466295,3.789531648112261,3.4052606559866407,6.195294337472886,,110.65227988552107,72.28891091554063,128.53047138234535,217.34362321682661,178.69219332531463
184,7.10994460281036,146.43504818424094,0.022504800398318044,-31.175323670677734,199.0,165.0,222.0,134.70891903688442,182.120634957286,215.5228300835484,1.590232593943628,2.149925719910845,2.544237097203565,0.8980594602458961,1.2141375663819067,1.4368188672236557,3530171.9149512392,2382359.5376587175,5701441.143348879,5.333272632033004,5.9646066736491745,10.964299552201336,,54.76281011312304,,132.2299979222351,161.63119019980323,130.5308804508264
185,5.878377048334209,146.407343430139,-0.0011985844112600787,-31.210891118819088,287.0,256.0,236.0,237.560512593317,275.0536066873455,345.09449224489896,2.8043909257145043,3.2469951771805428,4.073824609994862,1.5837367506221134,1.83369071124897,2.3006299482993264,2078522.828438967,2005175.2262130023,1544690.1458427352,6.846688331952796,6.373708793945155,3.9604898999554443,,43.45070978040651,,119.6236875335755,142.31962078639515,127.37883828628219
186,4.5042982726417735,146.41044874746026,0.0014573535135390002,-31.206588580717803,264.0,167.0,237.0,142.41060802476662,241.77994304720585,362.28293866884866,1.6811506782435512,2.854201108170315,4.276733429529923,0.949404053498444,1.611866286981372,2.4152195911256573,7520124.526066354,3660518.746495062,10666918.24413063,7.542297355655038,5.300224901852216,7.08089798933296,65.34506121080985,89.95566922798491,65.07798238058601,165.0252443631522,190.1290718012487,161.35683883312598
187,3.920294059816937,146.4142871619492,0.004740459996127154,-31.20474121208106,208.0,147.0,171.0,171.1576581993841,186.31731146351288,261.11139274166385,2.0205082834730352,2.1994672930609656,3.0824079827566333,1.1410510546625603,1.2421154097567526,1.740742618277759,5844967.089258106,3467555.701225307,8461324.857144572,7.025393542834895,3.773314363507082,8.395120376587352,63.455413858274525,77.17439223109884,77.95988689894064,173.36298175160795,178.30612300981096,175.88669683089057
188,4.878676579319816,146.42590716495408,0.014683296884454654,-31.17895840697845,183.0,212.0,180.0,252.82912928794414,532.3814238722001,585.4350416353417,2.9846362435882203,6.284738224496347,6.9110337422450545,1.6855275285862945,3.549209492481334,3.902900277568945,1922195.0261928637,3043259.503797666,3493542.8656773716,3.0056121259280415,5.924568556733541,3.4052606559866407,34.006374482379954,157.84230395910595,110.65227988552107,146.21920659739388,285.5847039920518,217.34362321682661
189,6.819784524699481,146.43405470153343,0.02165464907365277,-31.17593655933413,184.0,222.0,165.0,257.1822212229343,327.07376413547934,351.81621836954724,3.0360242936813173,3.8610907434396053,4.153174277762971,1.7145481414862287,2.180491760903195,2.3454414557969816,4534439.914860211,5701441.143348879,2382359.5376587175,6.467427731159101,10.964299552201336,5.9646066736491745,35.47290051355174,,54.76281011312304,141.69989232425561,130.5308804508264,161.63119019980323
190,5.704998695836578,146.4094418688291,0.0005961400095466215,-31.210632855068727,185.0,176.0,287.0,444.94995167421433,498.14506365156166,646.087541338472,5.2526137161878514,5.880579566627915,7.627033711821415,2.9663330111614283,3.320967091010411,4.307250275589812,19458500.998200275,8965507.382776776,2078522.828438967,7.547361436373322,6.324718084544893,6.846688331952796,118.4594928231058,142.87887822428468,,228.40945885992122,262.71277997931827,119.6236875335755
191,5.38012506546183,146.41374554218524,0.004276970512929306,-31.209838569380377,177.0,176.0,157.0,91.18385364710112,428.8479634330715,505.52442924809327,1.0764211987426209,5.06253048553442,5.9676926381166515,0.6078923576473408,2.8589864228871438,3.370162861653955,1662960.2028256503,8965507.382776776,2207976.890524954,3.6677386303739894,6.324718084544893,3.6311925086563113,,142.87887822428468,,141.4302157193464,262.71277997931827,149.39561012463378
192,3.3867521137593837,146.41615956205052,0.006342101303204851,-31.20269113781176,204.0,182.0,160.0,90.86274468751064,221.60814103169517,243.8573201820865,1.0726305222425123,2.6160739130819213,2.878724449708644,0.6057516312500708,1.4773876068779677,1.6257154678805767,204417.27921409227,1750169.6028095183,2769434.3613350564,1.7765344507808396,10.707716703978761,9.65204943568166,,59.6729672208279,54.11361947845007,150.44640570034477,170.33315170795134,150.37634654096806
193,2.1290632109501013,146.41888030108146,0.008670735734456722,-31.18656308422585,205.0,173.0,225.0,583.4808043506457,608.3190705185302,697.5590314706284,6.887964060974933,7.181178650770597,8.234652285648673,3.8898720290043047,4.055460470123536,4.650393543137524,1219384.949134378,4662186.939642166,6053690.065924941,5.435398339759075,4.238801413083389,5.517472929177666,62.1855008660377,134.88178424758974,138.82698067858266,158.3185526396736,262.47358978409363,260.055411545903
194,5.586115787513927,146.42976513630018,0.017984089991527768,-31.178492076085966,180.0,183.0,179.0,314.35206927372104,590.5161347772669,591.1494912462463,3.710911720669525,6.971015813105117,6.978492557093243,2.095680461824807,3.936774231848446,3.9409966083083083,3493542.8656773716,1922195.0261928637,3403325.465134896,3.4052606559866407,3.0056121259280415,4.800057403911821,110.65227988552107,34.006374482379954,84.1307472582052,217.34362321682661,146.21920659739388,185.39192633646238
195,6.969164610271728,146.43310051688653,0.02083858071552791,-31.17450682894201,278.0,303.0,222.0,208.22635942682686,240.43434741086074,276.0361966892862,2.458102596666932,2.838316413567441,3.2585946069639666,1.3881757295121788,1.6028956494057385,1.840241311261908,6103375.515009536,2266652.164940511,5701441.143348879,6.36457350137169,5.479042875883774,10.964299552201336,73.73551157607652,,,172.4725208173695,120.52201280724279,130.5308804508264
196,1.1153988494882765,146.41283305661577,0.003497094823234575,-31.194941458992705,172.0,217.0,112.0,195.7012437237476,242.50102373617463,292.96607399510793,2.3102441818243475,2.8627134325409647,3.4584510299511675,1.3046749581583177,1.6166734915744976,1.9531071599673864,6608089.443488772,3368031.29261894,3337258.8142937953,12.722081437126072,11.8917655952831,7.889107813176515,80.20762668311784,86.72732356589945,58.54027587430114,181.52772650940167,186.36709525891052,159.96217269354705
197,0.4573560177290432,146.41316401065947,0.003780389830585726,-31.190094664759503,104.0,266.0,150.0,221.90779260290526,223.7543656892509,277.25525607971815,2.6196112860990284,2.6414099964591187,3.2729855470032607,1.4793852840193684,1.4916957712616727,1.848368373864788,10233653.393276235,32368170.317874383,24298868.90696636,8.771385867213342,11.115955860654417,10.494125125020432,74.58055957273471,74.50668312395061,109.74818400521241,186.18689371762068,172.01932133436253,217.13674168139386
198,7.806764604443388,146.43905783955998,0.0259354318439611,-31.175245780444,221.0,170.0,230.0,215.563058857529,259.1302734907093,305.771688592987,2.544711996030278,3.0590209611111367,3.6096207213466704,1.4370870590501934,1.7275351566047288,2.0384779239532467,8998488.134798527,22388507.761512984,6316527.052746476,11.680375028381855,8.610713546797115,8.653112532245471,21.547129149106944,67.64329615644672,,129.24335297177424,172.244842361454,139.71401926600777
199,7.250894368182088,146.43564203225978,0.023012939688131662,-31.17511596473452,184.0,146.0,165.0,134.70891903688442,147.00550513952928,166.60047996628137,1.590232593943628,1.7353932273632007,1.9667110040166835,0.8980594602458961,0.9800367009301952,1.1106698664418757,4534439.914860211,993751.1595471083,2382359.5376587175,6.467427731159101,4.478518637181443,5.9646066736491745,35.47290051355174,,54.76281011312304,141.69989232425561,113.559681482644,161.63119019980323
200,7.49085122364276,146.43691622517716,0.024103158952466786,-31.174983902563906,219.0,206.0,146.0,76.73125741576246,92.34965730861371,177.83517063619288,0.9058089649091012,1.0901834573512623,2.099336010689596,0.5115417161050829,0.6156643820574249,1.1855678042412856,4473442.078707942,946195.9208327153,993751.1595471083,13.571141454855992,6.740280322508656,4.478518637181443,46.85730200065397,,,147.54022453238034,117.03542437746749,113.559681482644
201,4.7823751096263445,146.408787382315,3.6379841082791025e-05,-31.207315781585258,237.0,288.0,203.0,297.88279051878015,331.1347543667356,352.36569878567263,3.5164926423924645,3.9090305463539337,4.15966086880463,1.9858852701252012,2.2075650291115707,2.3491046585711506,10666918.24413063,5065984.138592276,9188893.004617108,7.08089798933296,6.104531515773213,8.147335120681406,65.07798238058601,,87.97271902879965,161.35683883312598,140.82508598144796,190.17906402832423
202,8.256200998483076,146.4374022959756,0.02451988921258151,-31.17169008282413,215.0,214.0,230.0,296.9930560956289,587.1177388218165,701.8711258129327,3.505989368446206,6.9308979051438495,8.2855563610456,1.979953707304193,3.9141182588121097,4.679140838752885,2354647.25014291,5422574.879232995,6316527.052746476,3.942053380633798,10.340325949210438,8.653112532245471,106.08522352332358,63.6641135586896,,223.52542485263547,182.16295802475233,139.71401926600777
203,4.906932368905268,146.4071131144726,-0.0013956167131089806,-31.207421887976302,223.0,263.0,288.0,205.84433884070575,229.8311198289259,328.52471194163013,2.429982953197317,2.7131457996069948,3.878219115561872,1.3722955922713718,1.5322074655261728,2.190164746277534,12646071.821410002,12810205.173495954,5065984.138592276,6.919474827739625,11.604791117750281,6.104531515773213,57.44035798321058,53.258293880789296,,154.22622120944405,161.51535427439077,140.82508598144796
204,3.358858660804307,146.41572969381713,0.0059744206022908685,-31.202647392016548,192.0,160.0,182.0,90.86274468751064,292.2815230283798,294.6479744493989,1.0726305222425123,3.450369937271561,3.4783057874631758,0.6057516312500708,1.948543486855865,1.9643198296626592,744593.3825667861,2769434.3613350564,1750169.6028095183,3.2999225639190803,9.65204943568166,10.707716703978761,,54.11361947845007,59.6729672208279,136.68654173539372,150.37634654096806,170.33315170795134
205,2.02963503912052,146.41646140495854,0.006601486317304043,-31.185391827830077,211.0,241.0,275.0,276.3871037708837,329.7652008663288,357.19749402956734,3.2627370489239462,3.8928630302676366,4.216699989443697,1.8425806918058916,2.1984346724421924,2.3813166268637818,2926908.213525252,2273661.849498509,1504067.0411548524,9.111632128758334,8.288661764070916,4.071838010861638,113.60881023999254,,,220.85038256041372,138.36383180975855,134.02461489364256
206,7.426373835313222,146.43647941688113,0.02372944108506996,-31.17493961184269,200.0,146.0,219.0,92.34965730861371,128.71580945899015,156.07744059564362,1.0901834573512623,1.5194842110007458,1.8424870082027291,0.6156643820574249,0.8581053963932677,1.0405162706376239,948434.3635374864,993751.1595471083,4473442.078707942,5.64873013535056,4.478518637181443,13.571141454855992,72.66696590411976,,46.85730200065397,175.63548406652026,113.559681482644,147.54022453238034
207,4.164445267214799,146.41171024067918,0.002536342918867522,-31.2055315593971,259.0,167.0,264.0,167.24081548034349,211.5584899576249,297.3929259193711,1.9742701353110443,2.497438244337736,3.5107098133253993,1.1149387698689568,1.4103899330508325,1.9826195061291407,7654316.935406705,3660518.746495062,7520124.526066354,7.297534215513909,5.300224901852216,7.542297355655038,70.86991660468746,89.95566922798491,65.34506121080985,179.49233502574216,190.1290718012487,165.0252443631522
208,3.7597145708997832,146.41378666145798,0.0043123963254728176,-31.204190536090692,187.0,238.0,147.0,171.1576581993841,209.5165147622117,224.46871075348855,2.0205082834730352,2.47333282106668,2.6498428070895894,1.1410510546625603,1.3967767650814111,1.4964580716899236,7471501.806342312,2738461.3664256153,3467555.701225307,11.108785014657094,10.465353385458734,3.773314363507082,46.88954451158172,,77.17439223109884,152.11404463130964,171.23272578699263,178.30612300981096
209,0.10135250044492376,146.41208012619325,0.002853149156981933,-31.1910096356372,240.0,120.0,416.0,92.62981359543535,185.201059553374,218.7545251413329,1.093490689432755,2.186289990598397,2.58238710873449,0.6175320906362357,1.2346737303558262,1.4583635009422196,10752904.43762095,46740682.69508302,18633307.776965823,11.226917806355132,8.973862648218606,15.052150327400154,56.29452667051288,75.13784289076116,59.95436590948906,156.32036327150195,179.56753910770496,156.33243646530883
210,0.8800193757828245,146.4132594622494,0.003862113135113833,-31.188406675741934,298.0,150.0,315.0,211.74686694925416,289.9764172984872,327.89337731286184,2.4996620260604288,3.4231582701423955,3.8707662393044533,1.4116457796616946,1.9331761153232478,2.1859558487524127,1951543.410674612,24298868.90696636,2369751.295328356,7.495046097664161,10.494125125020432,9.718277080149578,143.65633451536215,109.74818400521241,,263.9551218441058,217.13674168139386,149.9526019461285
211,1.8462569985842276,146.41515176419443,0.0054810868094284605,-31.185506990385218,241.0,205.0,302.0,157.90119866333305,276.3871037708837,327.5028195093983,1.8640163883168501,3.2627370489239462,3.8661557223963867,1.0526746577555537,1.8425806918058916,2.1833521300626555,2273661.849498509,1219384.949134378,2737204.1525733406,8.288661764070916,5.435398339759075,10.238884980730822,,62.1855008660377,62.06591971829576,138.36383180975855,158.3185526396736,172.01677737869628
212,5.4352706338958905,146.42634242847367,0.015056028352215953,-31.17682116268764,227.0,247.0,188.0,411.80337551353455,423.49021252033697,532.3814238722001,4.8613199090278725,4.999282482413493,6.284738224496347,2.745355836756897,2.8232680834689137,3.549209492481334,4062873.4356334484,4098147.2885479764,2814284.108893289,5.335013274367524,3.8225452646837152,3.789531648112261,175.37161092452172,73.54517698817882,,311.28429672238775,186.6546231997446,128.53047138234535
213,7.778566597088465,146.4400992342405,0.026826112762034192,-31.176389018715746,170.0,198.0,164.0,182.12276984558656,355.6346046815601,441.38639724514917,2.1499509221690496,4.1982501525680265,5.21054612004123,1.214151798970577,2.3708973645437337,2.942575981634328,22388507.761512984,16172970.471238842,10359838.25247653,8.610713546797115,8.630739588843925,5.711331206348455,67.64329615644672,57.764350426970736,129.7743713439173,172.244842361454,153.57370082771598,244.42442284871404
214,7.757524438465642,146.43742087975295,0.024535170050064208,-31.174082592169885,230.0,200.0,219.0,143.518631499313,245.26983808402042,287.91049501917746,1.6942308444023777,2.895399158579027,3.398770152647272,0.9567908766620866,1.6351322538934694,1.9194033001278497,6316527.052746476,948434.3635374864,4473442.078707942,8.653112532245471,5.64873013535056,13.571141454855992,,72.66696590411976,46.85730200065397,139.71401926600777,175.63548406652026,147.54022453238034
215,8.0101617658546,146.43747002218956,0.024577523407865155,-31.172898983447123,214.0,202.0,230.0,290.63554282297997,296.9930560956289,407.10255176638594,3.430939216645734,3.505989368446206,4.805826900884491,1.937570285486533,1.979953707304193,2.7140170117759057,5422574.879232995,1461554.1404448026,6316527.052746476,10.340325949210438,4.243962541737664,8.653112532245471,63.6641135586896,,,182.16295802475233,157.1113408248461,139.71401926600777
216,5.373547989749656,146.40618394034712,-0.002190303405650581,-31.208859258294897,287.0,223.0,203.0,377.16041163005366,392.2908250717535,403.0401277210048,4.452361313619359,4.63097514844826,4.757870171860358,2.514402744200357,2.6152721671450228,2.6869341848066983,2078522.828438967,12646071.821410002,9188893.004617108,6.846688331952796,6.919474827739625,8.147335120681406,,57.44035798321058,87.97271902879965,119.6236875335755,154.22622120944405,190.17906402832423
217,1.325197317828518,146.41209670791247,0.002867191712117322,-31.19570289737413,239.0,138.0,196.0,120.30156470381633,225.99424096596442,242.50102373617463,1.4201544386385097,2.6678516210884657,2.8627134325409647,0.8020104313587755,1.5066282731064298,1.6166734915744976,1835012.8007313907,2850065.1820311197,5128832.377681303,7.98963390244133,6.593847445997931,11.465719031886062,,,55.9136614706945,137.86829548115847,137.9299516958124,162.9328384187904
218,0.6970020225039656,146.41358649735528,0.004141673009333826,-31.193171897155203,265.0,301.0,65.0,198.17263143720902,279.8519707411639,294.38175613715487,2.339418800122205,3.303639644158265,3.4751630925305617,1.32115087624806,1.8656798049410923,1.9625450409143657,13295316.611644657,6954423.889310189,12601451.591853915,9.641361429009951,7.329885301630115,10.567880859767618,76.19284144205355,84.370203164523,123.33492841101314,184.52404836538432,193.31324750255658,239.42611456273968
219,7.479553293025695,146.43714030049983,0.024294812253288885,-31.175230969512054,200.0,206.0,221.0,76.73125741576246,156.07744059564362,187.8583130545428,0.9058089649091012,1.8424870082027291,2.2176587459721406,0.5115417161050829,1.0405162706376239,1.2523887536969522,948434.3635374864,946195.9208327153,8998488.134798527,5.64873013535056,6.740280322508656,11.680375028381855,72.66696590411976,,21.547129149106944,175.63548406652026,117.03542437746749,129.24335297177424
220,4.697865793049912,146.42226759958018,0.011569612187382252,-31.177635529765634,246.0,257.0,276.0,428.2598633960209,451.9034207957901,506.42252093769724,5.055587991643862,5.33469909937679,5.978294569209035,2.8550657559734725,3.012689471971934,3.3761501395846483,3641427.0331095196,3508887.395822423,1304500.3199897592,5.8813056627211635,4.03500561971776,6.056428180472678,127.68140348383643,88.27718388093507,53.82062252485476,240.22835937281286,188.51354846504896,172.8658075926513
221,7.6206862881117665,146.43803243119777,0.02505809313370927,-31.17528973453411,219.0,230.0,198.0,187.8583130545428,191.3741573555441,215.563058857529,2.2176587459721406,2.259163126251165,2.544711996030278,1.2523887536969522,1.275827715703627,1.4370870590501934,4473442.078707942,6316527.052746476,16172970.471238842,13.571141454855992,8.653112532245471,8.630739588843925,46.85730200065397,,57.764350426970736,147.54022453238034,139.71401926600777,153.57370082771598
222,7.148288167063362,146.43440628695654,0.021955760174271186,-31.174638162094,184.0,303.0,195.0,215.5228300835484,216.10717532930718,276.0361966892862,2.544237097203565,2.551135265955608,3.2585946069639666,1.4368188672236557,1.4407145021953809,1.840241311261908,4534439.914860211,2266652.164940511,14475204.304977003,6.467427731159101,5.479042875883774,9.001293774512765,35.47290051355174,,82.83580028964867,141.69989232425561,120.52201280724279,181.84538616986777
223,4.926876520354028,146.40615059995673,-0.002218856411985538,-31.207260892543825,291.0,203.0,263.0,170.4019600644227,205.84433884070575,217.50134359026737,2.0115873017445054,2.429982953197317,2.5675933581582004,1.1360130670961508,1.3722955922713718,1.4500089572684491,4714043.995521294,9188893.004617108,12810205.173495954,12.463744634037129,8.147335120681406,11.604791117750281,,87.97271902879965,53.258293880789296,137.20458041311153,190.17906402832423,161.51535427439077
224,1.6516518122786426,146.41070352151368,0.0016754380853434953,-31.196699667923827,274.0,297.0,149.0,59.955031374041006,86.12247003087549,108.42693519536046,0.7077663880281548,1.0166717979269968,1.27997498340748,0.3997002091602734,0.5741498002058367,0.7228462346357364,3330326.472567952,2669077.2562237605,8112041.326356627,4.12038058318858,4.523727126022425,6.61090409756621,69.440073470622,48.52643359532004,103.19606380290398,167.34947349186453,149.95371421927712,210.627836658405
225,2.9268832557505995,146.42135009981774,0.010783829900799308,-31.18466168965349,174.0,175.0,173.0,297.13451108405565,395.2833924896643,561.0762380812761,3.507659238079043,4.666302269187998,6.623479186554952,1.980896740560371,2.6352226165977624,3.740508253875174,6166698.143949256,1810449.533854039,4662186.939642166,6.658035264783402,7.890298468198949,4.238801413083389,104.65692790683791,49.47910904340454,134.88178424758974,212.02484088888244,176.79888503266164,262.47358978409363
226,6.902414829518929,146.43175282259648,0.019685631561384486,-31.173877135940927,229.0,278.0,195.0,177.49279916041618,266.36819761845163,322.37292975477123,2.0952943311637764,3.144464322565736,3.8055976097675432,1.183285327736108,1.7757879841230109,2.1491528650318084,1080451.9687622576,6103375.515009536,14475204.304977003,4.67711825132145,6.36457350137169,9.001293774512765,,73.73551157607652,82.83580028964867,149.1073569931487,172.4725208173695,181.84538616986777
227,5.2647448400967365,146.42442833181195,0.013418429432524552,-31.176454541876012,212.0,246.0,220.0,411.80337551353455,498.55156752756255,538.3493678285903,4.8613199090278725,5.8853783261889205,6.355189528434742,2.745355836756897,3.3236771168504173,3.5889957855239354,3043259.503797666,3641427.0331095196,2163001.714846958,5.924568556733541,5.8813056627211635,7.727748867794392,157.84230395910595,127.68140348383643,140.6299991941804,285.5847039920518,240.22835937281286,266.160463227608
228,6.407220152300947,146.4296129008538,0.0178545656779705,-31.17466256529612,254.0,229.0,231.0,300.46070138199434,413.59359203050775,419.8139458223882,3.5469247615741337,4.882453332678369,4.955884323116359,2.0030713425466287,2.7572906135367186,2.798759638815921,4974045.9595392905,1080451.9687622576,27124603.68384579,6.998239492422429,4.67711825132145,9.11285742117793,52.86550596924969,,68.67237439195668,153.85400217583336,149.1073569931487,170.82863654077454
229,6.717333733412852,146.4315807067856,0.019538223118982262,-31.174585255006072,226.0,195.0,278.0,177.49279916041618,319.6788662190747,373.6496115406703,2.0952943311637764,3.7737943136291,4.410916480026501,1.183285327736108,2.131192441460498,2.4909974102711345,6085990.069279231,14475204.304977003,6103375.515009536,8.06840281493151,9.001293774512765,6.36457350137169,68.42783318007058,82.83580028964867,73.73551157607652,176.34822651837217,181.84538616986777,172.4725208173695
230,7.744680041059255,146.4378721463852,0.02492115747610803,-31.174521983732127,214.0,221.0,200.0,143.518631499313,191.3741573555441,230.52484744322533,1.6942308444023777,2.259163126251165,2.7213352221891443,0.9567908766620866,1.275827715703627,1.5368323162881687,5422574.879232995,8998488.134798527,948434.3635374864,10.340325949210438,11.680375028381855,5.64873013535056,63.6641135586896,21.547129149106944,72.66696590411976,182.16295802475233,129.24335297177424,175.63548406652026
231,6.860668469209778,146.4300562716636,0.01823423192908844,-31.17299444608953,270.0,249.0,226.0,257.84591516398467,287.4167298735312,416.85830808098825,3.0438591701320163,3.3929412778112633,4.920993155509429,1.7189727677598978,1.916111532490208,2.7790553872065877,18292696.11774082,2026120.1122181464,6085990.069279231,8.27325072508841,4.190791628311924,8.06840281493151,70.03870402812022,,68.42783318007058,170.60722098335148,117.75695653888782,176.34822651837217
232,10.288334617722846,146.4141599402933,0.00463055886904128,-31.22690712289173,250.0,251.0,322.0,163.86236249684455,2858.406571205661,3691.574955411224,1.934387653216484,33.74335811446372,43.57887257245041,1.0924157499789635,19.05604380803774,24.610499702741492,4912375.579447891,3985796.1612278647,5436997.766346412,3.1018782468060566,5.247043815968698,5.077670235865847,74.7939609553957,53.55749818048125,138.59533788158586,197.0909458828045,189.93440916192932,258.52620361330554
233,6.162718786169567,146.40325885973886,-0.004691977447425903,-31.210895815709577,255.0,262.0,236.0,291.0511647949563,321.85066301726965,512.7413207087906,3.4358456149103875,3.799432274950477,6.052887709904081,1.940341098633042,2.145671086781798,3.418275471391937,17036925.157306705,4178065.7167739505,1544690.1458427352,7.160914003453262,7.0193603842546874,3.9604898999554443,136.5808916435091,90.94553301702585,,253.53611464379605,191.2350786063131,127.37883828628219
234,5.112515886537018,146.40422402729797,-0.0038666465538390203,-31.207377487433853,308.0,291.0,282.0,154.6949891482889,280.2691370938772,383.07935141146316,1.8261672324458915,3.308564273766492,4.522234125525822,1.0312999276552597,1.8684609139591808,2.553862342743088,10860014.371089038,4714043.995521294,51755985.71157298,9.33758067310844,12.463744634037129,12.841042067437778,67.85823270784654,,90.80529025173766,168.7377847173816,137.20458041311153,199.25069674017334
235,0.3169692864934052,146.41205000439132,0.0028273468980442393,-31.19217105111416,260.0,310.0,65.0,112.92690412349934,202.26684766299306,208.1021801278069,1.3330969096498,2.3877508343738643,2.456636665753029,0.7528460274899956,1.3484456510866203,1.3873478675187123,12818029.162727993,15972646.330691352,12601451.591853915,5.711432534037297,8.241649639807015,10.567880859767618,46.932376727687675,66.1092463342033,123.33492841101314,146.94831493458707,173.91627506911288,239.42611456273968
236,5.961226983512121,146.4057007117637,-0.002603546898561116,-31.21082999628684,256.0,287.0,262.0,89.76820133126463,178.71215780766153,212.3628119752764,1.0597094882602691,2.1096888039159896,2.506933228765201,0.5984546755417642,1.19141438538441,1.4157520798351761,2005175.2262130023,2078522.828438967,4178065.7167739505,6.373708793945155,6.846688331952796,7.0193603842546874,43.45070978040651,,90.94553301702585,142.31962078639515,119.6236875335755,191.2350786063131
237,4.433821539775644,146.4088190234543,6.344326173723217e-05,-31.20610218386344,288.0,201.0,264.0,208.00803401532642,297.88279051878015,334.2993060770433,2.455525275224993,3.5164926423924645,3.9463879337558287,1.3867202267688428,1.9858852701252012,2.228662040513622,5065984.138592276,3216797.199144813,7520124.526066354,6.104531515773213,6.651099928227061,7.542297355655038,,102.23194566918697,65.34506121080985,140.82508598144796,212.18476958474787,165.0252443631522
238,3.6069368422105663,146.41300738549822,0.003645881614206381,-31.20365693455669,208.0,171.0,147.0,209.5165147622117,318.374917771509,360.64145182101316,2.47333282106668,3.7584012621744036,4.257355752783494,1.3967767650814111,2.12249945181006,2.4042763454734213,5844967.089258106,8461324.857144572,3467555.701225307,7.025393542834895,8.395120376587352,3.773314363507082,63.455413858274525,77.95988689894064,77.17439223109884,173.36298175160795,175.88669683089057,178.30612300981096
239,1.4662492090960901,146.41206435053536,0.0028394984230034953,-31.196192354371718,138.0,217.0,297.0,111.11262737287213,120.30156470381633,228.84615565819402,1.3116794560475515,1.4201544386385097,2.7015183428701786,0.7407508491524808,0.8020104313587755,1.5256410377212932,2850065.1820311197,3368031.29261894,2669077.2562237605,6.593847445997931,11.8917655952831,4.523727126022425,,86.72732356589945,48.52643359532004,137.9299516958124,186.36709525891052,149.95371421927712
