cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
122,259.2755369932823,118.4500075315459,-62.81597555149486,102.0,141.0,117.0,182.94427657669823,249.65480895694995,277.35581778343834,2.75774814674173,3.763359530067323,4.180931520749948,2.0327141841855396,2.773942321743893,3.081731308704876
123,259.2721825587147,118.368199235788,-62.835916478256166,157.0,110.0,96.0,78.99522757232822,95.45005250293103,196.66331322472996,1.1907939757147723,1.4388381551034888,2.96455236384622,0.8777247508036484,1.0605561389214577,2.185147924719226
124,259.2527372646297,118.42876245999477,-62.818665944749846,310.0,489.0,121.0,80.06985872764008,262.04865682190535,439.1644596298869,1.2069932366725196,3.950187517365687,6.620075781115819,0.8896650969737803,2.91165174246562,4.879605106998752
125,259.26487973865926,118.44326429884758,-62.81644123242974,130.0,116.0,115.0,246.32023949216241,253.09827303692848,258.1384341722848,3.7130933892851377,3.815267175732047,3.891243835348842,2.7368915499129205,2.8122030337436548,2.868204824136503
126,259.2740545835404,118.38032183305236,-62.833117698574554,31.0,162.0,111.0,166.36463176846638,260.6476445782417,316.9826342309048,2.507822401049606,3.9290683055990034,4.778276142096766,1.8484959085385186,2.896084939758246,3.5220292692322817
127,259.2698094959805,118.38895491016874,-62.830491843385694,112.0,176.0,113.0,178.55813645921268,254.95252335805404,281.44739214644653,2.691630364831924,3.8432186125431103,4.242608944214526,1.9839792939912555,2.832805815089494,3.1271932460716334
128,259.26723077326756,118.39118726497068,-62.829644831044554,150.0,98.0,114.0,92.68580771415209,218.4645475516229,261.2735100281383,1.3971692322705864,3.293189666344532,3.93850275917612,1.029842307935025,2.427383861684703,2.9030390003126527
129,259.25598364792955,118.39371710796465,-62.82774055862068,151.0,79.0,99.0,299.5997879057717,399.0287287580017,412.088855664442,4.516242734245744,6.015059655434169,6.21193130097782,3.328886532286358,4.433652541755582,4.578765062938253
130,259.2725779092434,118.4443183490696,-62.81705305477473,116.0,115.0,68.0,70.59387081662442,104.34952317542702,239.963793611015,1.0641498059342276,1.5729910196440142,3.6172747215650287,0.7843763424069393,1.1594391463936355,2.6662643734557268
131,259.2736228558791,118.44659107652917,-62.81660704388475,140.0,160.0,68.0,135.1134146870237,311.0478837280793,337.6745785717654,2.0367336760976644,4.68881421682205,5.090191727685299,1.5012601631891547,3.456087596978665,3.7519397619085106
132,259.27780102787386,118.45193051375823,-62.81575478907454,141.0,117.0,156.0,163.547909436053,166.56924324849115,229.1476234510215,2.4653624184939753,2.5109067660835884,3.4542290457356457,1.8171989937339255,1.8507693694276826,2.5460847050113546
133,259.27174871570566,118.35855908204789,-62.83826171096817,153.0,167.0,187.0,110.1642721204403,111.52665042777765,302.9320719817244,1.6606440111829759,1.681180845253571,4.56647442450047,1.2240474680048943,1.2391850047530872,3.3659119109080544
134,259.2731956138668,118.37649959227996,-62.833969679087865,119.0,71.0,149.0,108.790891067017,141.9491587008726,312.8667723445544,1.6399413189440064,2.139777404704771,4.716232602382262,1.2087876785224132,1.5772128744541427,3.476297470495055
135,259.27177068997,118.38341458771498,-62.83209046800056,139.0,97.0,57.0,85.42889608158325,115.87835520644727,299.93063119211746,1.2877767167993794,1.7467795401846582,4.521229949352195,0.9492099564620378,1.2875372800716385,3.3325625688013107
136,259.2450191519959,118.40358819342109,-62.82404434540495,59.0,385.0,416.0,191.92033697451174,195.5447691673947,223.6128581117274,2.893055544110536,2.9476911487326003,3.3707965976552625,2.13244818860569,2.1727196574155005,2.484587312352531
137,259.2671257194677,118.43986288872058,-62.81754114844175,169.0,228.0,90.0,114.79819429081405,247.1532096647336,253.15396416547506,1.730496922225733,3.725649791664505,3.8161066778439094,1.2755354921201583,2.7461467740526,2.8128218240608387
138,259.27120802810595,118.37488896019248,-62.8341443353629,70.0,171.0,71.0,255.2558068289499,281.9171190357217,300.48330494036594,3.8477903840434324,4.249689725765133,4.529561092766491,2.8361756314327815,3.132412433730247,3.338703388226294
139,259.26793219967016,118.38332451556141,-62.83167748944173,135.0,97.0,213.0,85.42889608158325,192.30879716664833,289.1517842093339,1.2877767167993794,2.8989112909805317,4.358746892505528,0.9492099564620378,2.136764412962763,3.212797602325938
140,259.267580502907,118.44636941183106,-62.81597634591696,131.0,160.0,181.0,135.1134146870237,208.08185749411157,334.1251540794792,2.0367336760976644,3.1366783788635515,5.036686808052035,1.5012601631891547,2.312020638823466,3.71250171199422
141,259.27404201530305,118.45115594066587,-62.81552058657492,132.0,117.0,156.0,163.547909436053,166.41036763328117,187.83003013004912,2.4653624184939753,2.508511835006179,2.8313972275400654,1.8171989937339255,1.8490040848142384,2.087000334778327
142,259.2751593601328,118.4538960203719,-62.814966692508996,166.0,203.0,163.0,353.25568155766615,406.1058398070702,426.42924038601956,5.32506520220772,6.121741811580615,6.4281018755894515,3.9250631284185196,4.512287108967454,4.738102670955781
143,259.27095121813454,118.37026817421652,-62.83526295409309,148.0,170.0,69.0,171.54572211068538,234.8331877810917,343.0254154417033,2.585923463059959,3.539934675820545,5.1708515916488595,1.9060635790076186,2.6092576420121345,3.8113935049078207
144,259.2671784001444,118.386563586851,-62.83078741403744,93.0,113.0,191.0,169.2995841740164,236.8096836036163,300.6372246935063,2.5520646135343865,3.5697288721387053,4.5318813179296535,1.8811064908224076,2.631218706706852,3.3404136077056314
145,259.2576278882167,118.43861988775775,-62.81677201925259,216.0,342.0,228.0,88.1229096638666,178.73253467365117,183.1716198132965,1.3283869567197533,2.6942592874834683,2.761175176005148,0.9791434407096306,1.9859170519294609,2.0352402201477426
146,259.26566112523744,118.3779683922684,-62.83275035195212,149.0,190.0,111.0,78.25338754753571,206.46045471036754,290.3960590016957,1.1796112921576145,3.1122369445335885,4.377503404416599,0.8694820838615094,2.294005052337421,3.226622877796624
147,259.2658108469772,118.44821401394755,-62.81531723285657,181.0,200.0,229.0,175.3961684490238,192.26118910962865,320.1328718773609,2.6439660618904806,2.8981936351266686,4.82576361857799,1.9488463161002678,2.136235434551433,3.557031909748461
148,259.2648992603726,118.37061818018937,-62.83448970159371,170.0,143.0,194.0,63.31048815176465,171.54572211068538,202.67999339158203,0.9543582594487215,2.585923463059959,3.055249317531556,0.7034498683529418,1.9060635790076186,2.2519999265731374
149,259.26813747040865,118.37776722348913,-62.83308117282253,146.0,190.0,119.0,78.25338754753571,230.67841408517282,257.27471706676096,1.1796112921576145,3.4773045696786458,3.8782239459506136,0.8694820838615094,2.563093489835258,2.85860796740846
150,259.2633870179671,118.39125683692984,-62.82919154616834,128.0,114.0,98.0,92.68580771415209,257.6583632302181,304.5272292732762,1.3971692322705864,3.884007124938642,4.590520227664442,1.029842307935025,2.8628707025579834,3.383635880814186
151,259.2628386144196,118.39513729025786,-62.82816540276766,99.0,129.0,80.0,183.82534929142378,299.5997879057717,324.65682278302984,2.771029658968544,4.516242734245744,4.893958795052005,2.0425038810158234,3.328886532286358,3.60729803092256
152,259.2486850332623,118.41860822395732,-62.82072879074863,498.0,172.0,508.0,62.729274977297415,79.71567718805208,158.77173764890813,0.9455969055286008,1.2016542148529468,2.393365200865815,0.6969919441921947,0.8857297465339136,1.7641304183212045
153,259.27013725322644,118.35901655770135,-62.837965365153934,133.0,167.0,187.0,110.1642721204403,195.1782779600219,331.359412360978,1.6606440111829759,2.9421665678774795,4.994995320123111,1.2240474680048943,2.168647532889136,3.6817712484553176
154,259.2680066039865,118.37272015136733,-62.83431998276159,175.0,86.0,92.0,183.42625114767566,191.74955753553854,265.4004416073478,2.765013552934049,2.8904811717926764,4.000713166231535,2.0380694571963995,2.1305506392837654,2.9488937956372028
155,259.2508305960054,118.42647688773128,-62.819017387610515,188.0,500.0,235.0,86.77770047113962,172.15676831698596,185.63157541464284,1.3081089342112577,2.595134527623067,2.7982571669131047,0.964196671901553,1.9128529812998474,2.062573060162702
156,259.26754944151804,118.45155949987254,-62.814683430319015,192.0,166.0,201.0,172.72464817681012,184.52383524093077,187.17121314024516,2.6036948917968292,2.7815588122649606,2.821466054143055,1.9191627575201158,2.0502648360103453,2.0796801460027274
157,259.26873008695327,118.36819657889389,-62.83552563295401,123.0,110.0,161.0,78.99522757232822,130.22290406992175,228.01216515569138,1.1907939757147723,1.9630128861210545,3.437112861134285,0.8777247508036484,1.4469211563324664,2.533468501729909
158,259.2655266153145,118.38143532111313,-62.83187392050094,180.0,205.0,162.0,122.85765276374802,170.30984647092492,185.65702764199233,1.851987231096683,2.5672935620926896,2.798640840204868,1.3650850307083138,1.8923316274547246,2.0628558626888074
159,259.2639368650386,118.38501975948026,-62.830803231746756,191.0,214.0,144.0,105.79572632368976,230.24374304747658,312.0379776193254,1.59479145049959,3.470752228872583,4.703739141748791,1.1755080702632217,2.5582638116386334,3.4670886402147323
160,259.2624434568339,118.44539824295806,-62.81563457352657,140.0,116.0,295.0,208.08185749411157,290.99370933942396,298.0703105093883,3.1366783788635515,4.386512536279649,4.4931870063799355,2.312020638823466,3.2332634371047164,3.3118923389932093
161,259.26518675020503,118.36707517049433,-62.835402359372694,174.0,157.0,123.0,147.48586490585677,228.01216515569138,249.81873550261233,2.223239109883873,3.437112861134285,3.7658306001437496,1.6387318322873003,2.533468501729909,2.7757637278068086
162,259.2632429025328,118.38051724535904,-62.83184295128422,212.0,158.0,234.0,184.09026554657086,185.65702764199233,232.44361768392727,2.7750230733860066,2.798640840204868,3.5039136937473403,2.045447394961902,2.0628558626888074,2.582706863154752
163,259.2722481741568,118.45584257236648,-62.8141526921761,95.0,185.0,142.0,391.2886585657106,425.3554635254763,426.42924038601956,5.898383886025811,6.41191549248642,6.4281018755894515,4.347651761841236,4.726171816949745,4.738102670955781
164,259.27851013634825,118.47249035131142,-62.81072764309598,193.0,208.0,210.0,142.4888235532636,234.18068065671693,331.43374019131187,2.1479124487432704,3.5300986189257784,4.996115756576168,1.5832091505918204,2.602007562852415,3.682597113236805
165,259.25273138468475,118.43103297672296,-62.81810118887653,121.0,66.0,221.0,84.07181740964829,208.45073493751678,220.919841479472,1.2673197707689179,3.1422389304422125,3.3302013860109487,0.9341313045516493,2.3161192770835237,2.454664905327471
166,259.2649065623274,118.45232910904993,-62.814192253690706,192.0,201.0,156.0,110.53262082843375,165.7571067553277,184.52383524093077,1.6661965924707418,2.49866441583994,2.7815588122649606,1.2281402314270438,1.8417456306147555,2.0502648360103453
167,259.2686868815981,118.35805374300645,-62.838040055442875,133.0,153.0,179.0,111.52665042777765,195.1782779600219,198.14775093043053,1.681180845253571,2.9421665678774795,2.9869291520598327,1.2391850047530872,2.168647532889136,2.2016416770047873
168,259.2522353228176,118.38995185125502,-62.82825069326478,215.0,249.0,271.0,122.35205298190665,214.85012441308146,304.50796050677155,1.844365692519708,3.23870494073097,4.59022976542035,1.3594672553545206,2.3872236045897983,3.3834217834085787
169,259.2620231735252,118.4398072391931,-62.8169758800857,137.0,228.0,280.0,114.79819429081405,138.9810584411582,180.40554875910962,1.730496922225733,2.0950355131094938,2.719478723587071,1.2755354921201583,1.5442339826795384,2.0045060973234436
170,259.26261127964796,118.3707382851182,-62.834200392481684,148.0,194.0,198.0,63.31048815176465,152.75358077507983,214.4517917752994,0.9543582594487215,2.3026459869272307,3.2327003741263964,0.7034498683529418,1.697262008612001,2.3827976863922196
171,259.2594181724927,118.37407961967828,-62.833008269214496,175.0,138.0,233.0,199.70292269954922,281.9171190357217,315.6536719137191,3.010372203377998,4.249689725765133,4.758243029086139,2.2189213633283287,3.132412433730247,3.507263021263552
172,259.24833542317356,118.41897989473429,-62.820596778732046,498.0,152.0,279.0,66.00252129923912,79.71567718805208,101.89742754186516,0.9949386457955038,1.2016542148529468,1.5360275118719977,0.7333613477693248,0.8857297465339136,1.1321936393540593
173,259.27059442714807,118.45791263629252,-62.81345071173669,185.0,182.0,95.0,126.53748499662584,218.6762294731996,315.33227168365767,1.9074579498883952,3.29638061299698,4.753398160990784,1.4059720555180673,2.4297358830355553,3.5036919075962025
174,259.26073771521015,118.36643202699466,-62.835057572642924,161.0,157.0,209.0,147.48586490585677,368.9653555684297,382.42644230424867,2.223239109883873,5.561876788772643,5.76479260386933,1.6387318322873003,4.099615061871448,4.249182692269437
175,259.26327764208054,118.37331622645644,-62.83363561409313,154.0,171.0,86.0,183.42625114767566,199.70292269954922,254.92896024098545,2.765013552934049,3.010372203377998,3.84286341617598,2.0380694571963995,2.2189213633283287,2.832544002677621
176,259.2584175921587,118.38852024573828,-62.82930763585296,199.0,183.0,127.0,86.25840587063306,181.34668975102875,254.95252335805404,1.300280956485157,2.7336657201679646,3.8432186125431103,0.9584267318959245,2.0149632194558786,2.832805815089494
177,259.24661199601326,118.41222749104742,-62.82207876737854,256.0,371.0,431.0,22.459302968978026,188.95557272102195,221.04150681883544,0.3385571951131439,2.8483639403141208,3.3320354000092576,0.24954781076642293,2.0995063635669142,2.456016742431509
178,259.2671505368507,118.46003784530056,-62.81253181487107,182.0,218.0,240.0,249.7604199725101,321.64700511776215,412.54639039545725,3.764951537141206,4.848588044768147,6.2188282948610825,2.7751157774723394,3.5738556124195857,4.5838487821717555
179,259.2616104387232,118.35728797910687,-62.837427854937786,187.0,167.0,197.0,99.3976364456314,198.14775093043053,235.7449986827159,1.4983450306712813,2.9869291520598327,3.553679543225997,1.1044181827292399,2.2016416770047873,2.6193888742524036
180,259.2623250588279,118.38183105213515,-62.83141249619606,205.0,158.0,212.0,92.6511336684931,122.85765276374802,223.35532072829548,1.3966465469647358,1.851987231096683,3.3669144142103034,1.0294570407610362,1.3650850307083138,2.481725785869954
181,259.2596726129579,118.4475230275367,-62.81479219474426,200.0,147.0,284.0,63.396631995434355,175.3961684490238,305.0550597360397,0.9556568134657079,2.6439660618904806,4.5984768771301585,0.7044070221714941,1.9488463161002678,3.3895006637337803
182,259.26851754266033,118.45888378067679,-62.81297370020249,173.0,178.0,185.0,218.6762294731996,249.7604199725101,267.9439812986252,3.29638061299698,3.764951537141206,4.03905512478329,2.4297358830355553,2.7751157774723394,2.9771553477625075
183,259.2540111156143,118.38767073095616,-62.829018810356295,195.0,199.0,176.0,92.11714268581648,112.36501423949365,181.34668975102875,1.3885970322687355,1.6938185527091842,2.7336657201679646,1.023523807620185,1.2485001582165982,2.0149632194558786
184,259.2579103033584,118.45099645914043,-62.81372920492052,239.0,201.0,192.0,119.54362066994587,128.60417989360678,180.28985645801973,1.8020306758223565,1.938611829794774,2.717734748673545,1.3282624518882897,1.428935332151189,2.0032206273113338
185,259.26527028690174,118.45755862650773,-62.81293432093993,173.0,182.0,236.0,126.53748499662584,267.9439812986252,311.59359477857333,1.9074579498883952,4.03905512478329,4.697040402775047,1.4059720555180673,2.9771553477625075,3.462151053095265
186,259.27469711847135,118.47026142388452,-62.81084854218902,196.0,230.0,208.0,190.16429976929368,375.8717248685862,402.606427534291,2.866584596568926,5.665985140750714,6.0689907887526555,2.112936664103267,4.176352498539854,4.473404750381019
187,259.25931122800165,118.35763626096782,-62.83708062478715,179.0,167.0,197.0,99.3976364456314,211.47206601360315,294.80215422218987,1.4983450306712813,3.187783236783369,4.443921994579989,1.1044181827292399,2.3496896223733725,3.275579491357671
188,259.2504212127083,118.42605162681215,-62.819076579637674,155.0,235.0,11.0,86.77770047113962,99.00012586047991,190.08171034245208,1.3081089342112577,1.492352855895307,2.8653396227273014,0.964196671901553,1.1000013984497787,2.1120190038050266
189,259.2661798378396,118.46220865257979,-62.81188230861737,207.0,217.0,224.0,69.8321156252981,272.3341492539523,344.06640997636777,1.0526669161359763,4.105233623336167,5.186543805706925,0.775912395836647,3.0259349917105864,3.822960110848537
190,259.258230708474,118.37717724229881,-62.83210412873255,146.0,149.0,237.0,206.46045471036754,230.67841408517282,242.4420833394189,3.1122369445335885,3.4773045696786458,3.6546330857264215,2.294005052337421,2.563093489835258,2.693800925993548
191,259.259791821291,118.38515871328897,-62.83029855306716,159.0,214.0,227.0,105.79572632368976,125.02833773262788,233.01384364685845,1.59479145049959,1.8847086835635432,3.512509423670808,1.1755080702632217,1.3892037525847565,2.5890427071873208
192,259.2612375283779,118.45187410259224,-62.81388883306171,201.0,166.0,156.0,55.40773727814323,110.53262082843375,172.72464817681012,0.8352302004369702,1.6661965924707418,2.6036948917968292,0.6156415253127037,1.2281402314270438,1.9191627575201158
193,259.274332476143,118.47289767192848,-62.810152205785506,164.0,210.0,208.0,142.4888235532636,192.18786075576563,217.8863007643144,2.1479124487432704,2.8970882650339096,3.2844730284922905,1.5832091505918204,2.1354206750640663,2.4209588973812752
194,259.25581568102365,118.37045271211635,-62.833500622529634,170.0,204.0,148.0,152.75358077507983,190.31169242231672,202.67999339158203,2.3026459869272307,2.8688064305793888,3.055249317531556,1.697262008612001,2.114574360247967,2.2519999265731374
195,259.2508191107832,118.38730432867294,-62.82874773088984,183.0,199.0,259.0,92.11714268581648,193.09448656511734,218.09169745804672,1.3885970322687355,2.910754971051245,3.287569230035659,1.023523807620185,2.1454942951679743,2.42324108286719
196,259.2678900421401,118.46952915044614,-62.810257723457035,186.0,230.0,257.0,190.16429976929368,358.0280502175853,376.393438301506,2.866584596568926,5.397005090537283,5.673849580566418,2.112936664103267,3.978089446862066,4.182149314461185
197,259.25602628667053,118.35617766800536,-62.837070426710184,226.0,179.0,187.0,196.0932752654971,235.7449986827159,294.80215422218987,2.955959467937898,3.553679543225997,4.443921994579989,2.1788141696166385,2.6193888742524036,3.275579491357671
198,259.25855410608176,118.37156476724793,-62.83353496376363,204.0,170.0,194.0,126.24118797658025,214.4517917752994,224.86363230771877,1.9029914939095265,3.2327003741263964,3.3896510832151945,1.4026798664064497,2.3827976863922196,2.498484803419102
199,259.25504604183794,118.38822631075021,-62.82899819605102,176.0,183.0,195.0,86.25840587063306,112.36501423949365,193.09448656511734,1.300280956485157,1.6938185527091842,2.910754971051245,0.9584267318959245,1.2485001582165982,2.1454942951679743
200,259.2576786101268,118.4476873880551,-62.81452502852884,181.0,147.0,284.0,63.396631995434355,192.26118910962865,242.15401974040526,0.9556568134657079,2.8981936351266686,3.6502907424118956,0.7044070221714941,2.136235434551433,2.690600219337841
201,259.2595742848095,118.45163201518596,-62.8137601838913,192.0,184.0,166.0,55.40773727814323,128.60417989360678,165.7571067553277,0.8352302004369702,1.938611829794774,2.49866441583994,0.6156415253127037,1.428935332151189,1.8417456306147555
202,259.25523346759627,118.43483269495593,-62.817441153385246,238.0,108.0,367.0,76.15161935432647,210.67887955850043,325.71296092893243,1.1479287085416492,3.1758265441908944,4.90987928772369,0.8461291039369623,2.340876439538898,3.619032899210367
203,259.2569370871736,118.45349933744349,-62.81299689869433,166.0,192.0,142.0,338.0910590614553,374.68956518550624,406.1058398070702,5.096469859584741,5.648164967656642,6.121741811580615,3.756567322905066,4.163217390950076,4.512287108967454
204,259.2531135561934,118.3712480773559,-62.832996580691955,198.0,252.0,194.0,126.24118797658025,133.8120436477638,190.31169242231672,1.9029914939095265,2.0171164809664592,2.8688064305793888,1.4026798664064497,1.486800484975156,2.114574360247967
205,259.258461116178,118.38156257115675,-62.83104092106657,180.0,212.0,158.0,92.6511336684931,151.88874357514365,170.30984647092492,1.3966465469647358,2.289609212943447,2.5672935620926896,1.0294570407610362,1.687652706390488,1.8923316274547246
206,259.2417410728221,118.39811597507102,-62.82503189387006,380.0,316.0,120.0,252.14577851079957,346.8614227434371,375.2827070968738,3.800909033114164,5.228676532801415,5.657106138364123,2.801619761231111,3.854015808260419,4.169807856631938
207,259.26397565583665,118.46238864472978,-62.811587376856394,189.0,217.0,224.0,69.8321156252981,210.75366926826726,278.03939335380176,1.0526669161359763,3.176953943130967,4.191235911232136,0.775912395836647,2.341707436314085,3.089326592820025
208,259.2684138372629,118.47190728385715,-62.80972635304869,231.0,193.0,164.0,132.6147289152225,217.8863007643144,234.18068065671693,1.9990678568361053,3.2844730284922905,3.5300986189257784,1.4734969879469193,2.4209588973812752,2.602007562852415
209,259.2519192237778,118.3646216701388,-62.83450716765973,261.0,174.0,254.0,292.0899869474014,382.42644230424867,434.2536393729128,4.40303810132211,5.76479260386933,6.546048838507564,3.245444299415577,4.249182692269437,4.825040437476817
210,259.26710220302346,118.47320956644937,-62.8092538994944,193.0,269.0,231.0,192.18786075576563,256.2748182717359,261.8332618909482,2.8970882650339096,3.8631512194324187,3.946940599873761,2.1354206750640663,2.8474979807970704,2.909258465454985
211,259.254814555475,118.3595106092854,-62.83610512097934,153.0,258.0,187.0,389.00601186738834,421.35002467872033,427.05755393514397,5.863974694222944,6.3515364975092385,6.437573232431512,4.322289020748767,4.6816669408746785,4.745083932612719
212,259.256297382441,118.38081339794579,-62.830981595452144,234.0,205.0,162.0,141.97265574837718,151.88874357514365,184.09026554657086,2.140131605122637,2.289609212943447,2.7750230733860066,1.5774739527597492,1.687652706390488,2.045447394961902
213,259.25498113161825,118.3830969786366,-62.830265027711604,243.0,242.0,277.0,205.70951524230702,212.47244714272637,279.3280979642597,3.1009170936745707,3.2028632341273595,4.21066216942228,2.285661280470082,2.3608049682525194,3.1036455329362242
214,259.2545523339686,118.38523665451059,-62.82968486474107,191.0,227.0,247.0,125.02833773262788,151.67997972756177,226.1265723581431,1.8847086835635432,2.2864622540740656,3.4086889599319523,1.3892037525847565,1.6853331080840226,2.512517470646039
215,259.2472231424857,118.38957723451082,-62.82777514870522,249.0,168.0,260.0,93.27252010317113,122.35205298190665,236.3208982965101,1.4060134827372543,1.844365692519708,3.562360799192944,1.0363613344796812,1.3594672553545206,2.625787758850117
216,259.25621566070106,118.43818707457521,-62.81671926397205,145.0,342.0,228.0,88.1229096638666,99.81454925878822,262.2701798406656,1.3283869567197533,1.504629679523655,3.9535268111980937,0.9791434407096306,1.109050547319871,2.914113109340734
217,259.26195543960097,118.46332366485257,-62.811125738351734,224.0,207.0,189.0,81.99486394038095,210.75366926826726,272.3341492539523,1.236011250557631,3.176953943130967,4.105233623336167,0.9110540437820122,2.341707436314085,3.0259349917105864
218,259.25451577000354,118.45895351682093,-62.811366932162635,240.0,250.0,273.0,91.13730732220247,142.7241004375683,219.65921722858207,1.3738267469737722,2.151459071812347,3.3111984182402026,1.0126367480244738,1.585823338195206,2.440657969206472
219,259.25428534429807,118.37923593695106,-62.83114523124205,234.0,246.0,162.0,200.82135820594516,269.64000870879323,294.86914522650716,3.0272317821673917,4.064621469545396,4.444931833868002,2.2313484245105055,2.9960000967643743,3.2763238358500852
220,259.24528900503896,118.3910312278799,-62.8271945116864,271.0,293.0,309.0,162.58447642612686,214.4701827209883,256.0262316708996,2.450839386413659,3.2329776038782065,3.859403962340865,1.8064941825125238,2.3830020302332073,2.8447359074544454
221,259.2512041319857,118.43204060264591,-62.81767751853628,66.0,165.0,101.0,197.5295007529647,220.919841479472,259.72722870234315,2.9776094930192047,3.3302013860109487,3.915193724641962,2.1947722305885007,2.454664905327471,2.8858580966927065
222,259.251535315333,118.3529444458127,-62.83736428204984,232.0,197.0,226.0,286.30478924285654,656.1570658465824,694.0920001322579,4.315830572632059,9.891077032690204,10.462917795793999,3.181164324920634,7.29063406496204,7.712133334802879
223,259.25114028819485,118.37223044770703,-62.83252874091049,233.0,204.0,252.0,125.79316735521867,219.9115927080267,243.3042640163699,1.8962379181137625,3.3150027898431027,3.6676298146129978,1.3977018595024322,2.4434621412003006,2.7033807112930037
224,259.25901010299276,118.46348173053842,-62.81075210151853,217.0,207.0,264.0,81.99486394038095,278.03939335380176,323.7052064839966,1.236011250557631,4.191235911232136,4.87961389105077,0.9110540437820122,3.089326592820025,3.5967245164888575
225,259.265386610365,118.47449392044153,-62.80874003128136,274.0,210.0,245.0,249.88957459371883,279.5853580554874,299.80140386090716,3.7668984464621555,4.214540172894645,4.519281943982351,2.776550828819103,3.10650397839431,3.3311267095656407
226,259.24739070132455,118.35613790271124,-62.83610100730708,197.0,179.0,187.0,196.0932752654971,354.8843088302734,361.81078046402484,2.955959467937898,5.349615540304155,5.454026919926786,2.1788141696166385,3.943158987003045,4.020119782933616
227,259.24968437056475,118.38459757141483,-62.82929141669409,214.0,191.0,285.0,151.67997972756177,233.01384364685845,236.10725791645177,2.2864622540740656,3.512509423670808,3.559140330243602,1.6853331080840226,2.5890427071873208,2.6234139768494686
228,259.25608693528267,118.43944296227426,-62.816392639368566,280.0,169.0,145.0,125.12106167090441,138.9810584411582,183.1716198132965,1.8861064275855242,2.0950355131094938,2.761175176005148,1.390234018565607,1.5442339826795384,2.0352402201477426
229,259.2556460316552,118.44903131726798,-62.81396041815274,284.0,200.0,147.0,137.6395692957711,294.61733724835284,320.1328718773609,2.0748135675324515,4.4411360169226235,4.82576361857799,1.5293285477307927,3.2735259694261485,3.557031909748461
230,259.2604916962388,118.47085897420334,-62.80908740892144,231.0,208.0,196.0,215.90695071592702,248.12570603324767,358.0280502175853,3.254635806853903,3.7403094470971165,5.397005090537283,2.39896611906586,2.756952289258312,3.978089446862066
231,259.2626802449393,118.47192710953371,-62.809070498547,208.0,230.0,210.0,132.6147289152225,215.90695071592702,261.8332618909482,1.9990678568361053,3.254635806853903,3.946940599873761,1.4734969879469193,2.39896611906586,2.909258465454985
232,259.24353428782166,118.35165524481809,-62.836777192347,222.0,197.0,226.0,286.30478924285654,915.942368006285,916.2355476943103,4.315830572632059,13.807146171269155,13.811565635799248,3.181164324920634,10.177137422292073,10.180394974381244
233,259.2492710396086,118.37275092118577,-62.832187431852766,223.0,267.0,175.0,125.79316735521867,278.0023814950418,314.20019230088485,1.8962379181137625,4.190677985142221,4.736332910969161,1.3977018595024322,3.088915349944914,3.4911132477876157
234,259.2528306039311,118.38014904246197,-62.830753395011655,246.0,212.0,219.0,112.35606799373915,141.97265574837718,200.82135820594516,1.6936836947452654,2.140131605122637,3.0272317821673917,1.2484007554859926,1.5774739527597492,2.2313484245105055
235,259.2496042402053,118.42556263732381,-62.81910534798315,188.0,11.0,155.0,99.00012586047991,136.57506353124617,185.63157541464284,1.492352855895307,2.0587669392681134,2.7982571669131047,1.1000013984497787,1.517500705902738,2.062573060162702
236,259.2523222829745,118.45664706485542,-62.81169096898972,262.0,296.0,263.0,104.77549992440696,279.9821324193558,285.2166479373238,1.579412300550072,4.220521249685391,4.299427656263871,1.1641722213823016,3.1109125824372925,3.1690738659702697
237,259.2486273619691,118.37747257348677,-62.83094149190345,190.0,289.0,219.0,242.4420833394189,342.0037215708725,358.7627947117358,3.6546330857264215,5.155450320663267,5.4080808142767065,2.693800925993548,3.8000413507874784,3.986253274574849
238,259.2533948043008,118.43509221839365,-62.817167997259446,202.0,367.0,314.0,76.15161935432647,250.12726787579237,274.95659294083254,1.1479287085416492,3.7704814949203915,4.144765000609927,0.8461291039369623,2.779191865286587,3.0550732548981445
239,259.2532664873026,118.45058499400612,-62.81330429821835,184.0,272.0,286.0,119.54362066994587,207.1739995567014,211.33573262683618,1.8020306758223565,3.1229930994372337,3.185728112940574,1.3282624518882897,2.3019333284077974,2.3481748069648503
240,259.25078571322285,118.45867429760222,-62.81101284804864,250.0,218.0,273.0,64.39116350730438,91.13730732220247,188.66974537464776,0.9706486322044918,1.3738267469737722,2.844055306835658,0.7154573723033832,1.0126367480244738,2.0963305041627565
241,259.2569514867381,118.46587684712783,-62.809923316440624,251.0,264.0,311.0,57.2714960672369,242.84538594879197,403.2884399830544,0.8633249702913409,3.6607125709357247,6.079271616345769,0.6363499563026334,2.6982820660976934,4.48098266647839
242,259.2515493120906,118.38205378888019,-62.83013488899683,243.0,205.0,213.0,157.7330785937839,208.29882320315704,212.47244714272637,2.3777081924151324,3.1399489746603857,3.2028632341273595,1.7525897621531574,2.3144313689239713,2.3608049682525194
