cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
120,259.2535490744569,0.002558366006364745,-62.82597411954683,59.0,44.0,129.0,204.91913746435915,314.38651612629707,421.8246642356345,3.089002739789617,4.7391416032870595,6.358691333850356,2.27687930515955,3.4931835125144177,4.68694071372928
121,259.2560541455868,0.0037033589308530786,-62.81850404104419,108.0,202.0,11.0,191.97073602465989,227.7820859684574,270.36448474762096,2.893815272098448,3.433644589461231,4.0755424040005295,2.1330081780517802,2.5309120663161977,3.004049830529127
122,259.2755369932823,0.012604414533085246,-62.81597555149486,141.0,142.0,132.0,165.82851052981837,206.8449706522482,213.77508407806582,2.4997407743380395,3.1180332347808513,3.22249951169521,1.842539005886874,2.298277451691651,2.3752787119785133
123,259.2721825587147,0.01106443761730262,-62.835916478256166,110.0,143.0,86.0,133.66355037709664,174.19549271567283,309.71156101999856,2.0148780559681545,2.6258667731865883,4.668670151423461,1.4851505597455208,1.9355054746185902,3.441239566888879
124,259.2527372646297,0.0021881603092515486,-62.818665944749846,165.0,155.0,188.0,114.14356692085097,189.82649463045908,229.3738386191844,1.7206289042144385,2.8614924367429233,3.457639070211074,1.2682618546761242,2.1091832736717713,2.548598206879831
125,259.26487973865926,0.007735526222718659,-62.81644123242974,147.0,140.0,160.0,242.91633661631874,266.5076728123117,277.78485951694455,3.661782099185219,4.017403848556454,4.187399004005461,2.6990704068479907,2.9611963645812462,3.086498439077167
126,259.2740545835404,0.011920227005182336,-62.833117698574554,134.0,97.0,119.0,189.5894738429403,202.64382731369133,245.1062790703011,2.8579195256371466,3.054704140955692,3.694793843837471,2.106549709366007,2.251598081263241,2.723403100781128
127,259.2698094959805,0.009982880382135014,-62.830491843385694,114.0,144.0,113.0,193.85751253510583,250.07613829954906,259.81446415216215,2.922257016887423,3.7697107547979503,3.9165087338052444,2.1539723615011797,2.7786237588838834,2.8868273794684733
128,259.26723077326756,0.008805625951934192,-62.829644831044554,114.0,144.0,104.0,192.60227936620436,230.97848371949124,279.0560981314309,2.9033353156457036,3.4818278949961674,4.206561975369019,2.140025326291163,2.5664275968832406,3.1006233125714595
129,259.25598364792955,0.003670002332722311,-62.82774055862068,199.0,183.0,168.0,268.5165293905455,316.0645947351586,361.0009762943143,4.047685859064565,4.764437383293244,5.441819727714862,2.9835169932282883,3.511828830390657,4.011121958825721
130,259.2725779092434,0.011252145192291518,-62.81705305477473,109.0,131.0,90.0,120.53771414801473,132.06467861445483,221.23843598044516,1.81701589152919,1.9907762599305259,3.3350039598386814,1.3393079349779438,1.4673853179383896,2.458204844227173
131,259.2736228558791,0.011729689288717256,-62.81660704388475,130.0,122.0,141.0,132.06467861445483,218.04632696496336,222.98290794583622,1.9907762599305259,3.2868853037846786,3.361300570039456,1.4673853179383896,2.422736966277375,2.477587866064851
132,259.27780102787386,0.01363884087037006,-62.81575478907454,102.0,122.0,142.0,183.58217204542032,213.77508407806582,291.2609909077399,2.76736394385548,3.22249951169521,4.390541606024132,2.039801911615785,2.3752787119785133,3.2362332323082263
133,259.27174871570566,0.010865504002496106,-62.83826171096817,153.0,167.0,123.0,160.2707738315222,286.01164642513646,475.6951206171895,2.415962050200807,4.311411663894243,7.170748174492108,1.7807863759058054,3.1779071825015217,5.285501340191003
134,259.2731956138668,0.011527701380861994,-62.833969679087865,138.0,126.0,119.0,186.78718358576774,189.5894738429403,221.80126629864102,2.8156770958221307,2.8579195256371466,3.3434882059489115,2.0754131509529783,2.106549709366007,2.464458514429349
135,259.27177068997,0.010877818299047316,-62.83209046800056,113.0,93.0,126.0,208.62839499479196,292.3686603435653,295.7857608701182,3.1449170229350116,4.407238894351538,4.458749129165476,2.318093277719915,3.2485406704840645,3.2865084541124303
136,259.2450191519959,-0.0013372919131053127,-62.82404434540495,334.0,64.0,278.0,297.9978001104113,299.47536101984804,302.25327729654055,4.49209396634534,4.51436709199838,4.5562421022867765,3.3110866678934645,3.3275040113316505,3.3583697477393453
137,259.2671257194677,0.008761258620389616,-62.81754114844175,125.0,140.0,116.0,303.9671658756595,319.0488426764859,326.5830383450686,4.582077690812583,4.809422689112106,4.922995054047571,3.377412954174,3.5449871408498494,3.628700426056324
138,259.27120802810595,0.010620165217442896,-62.8341443353629,134.0,143.0,154.0,186.78718358576774,227.3300559696591,297.55261680797787,2.8156770958221307,3.426830575299191,4.485383161010408,2.0754131509529783,2.5258895107739945,3.3061401867553153
139,259.26793219967016,0.009125292908030802,-62.83167748944173,144.0,158.0,149.0,192.85465545046193,225.53019369089765,284.3230533543456,2.9071396963657063,3.399698997550358,4.28595738623816,2.1428295050051362,2.505891041009978,3.1591450372705117
140,259.267580502907,0.008969492324097267,-62.81597634591696,147.0,156.0,125.0,210.79057570511796,261.3249193115764,266.5076728123117,3.1775102800644435,3.9392777156753325,4.017403848556454,2.342117507834648,2.903610214573076,2.9611963645812462
141,259.27404201530305,0.011921618289280577,-62.81552058657492,142.0,122.0,131.0,152.26933441315998,165.82851052981837,222.98290794583622,2.2953463351855103,2.4997407743380395,3.361300570039456,1.6918814934795583,1.842539005886874,2.477587866064851
142,259.2751593601328,0.012432319083157423,-62.814966692508996,141.0,122.0,132.0,152.26933441315998,206.8449706522482,291.2609909077399,2.2953463351855103,3.1180332347808513,4.390541606024132,1.6918814934795583,2.298277451691651,3.2362332323082263
143,259.27095121813454,0.010502514469507307,-62.83526295409309,123.0,157.0,138.0,174.19549271567283,211.73153234630385,227.3300559696591,2.6258667731865883,3.191694497695908,3.426830575299191,1.9355054746185902,2.3525725816256022,2.5258895107739945
144,259.2671784001444,0.008781369221216058,-62.83078741403744,139.0,128.0,127.0,192.85465545046193,230.97848371949124,250.07613829954906,2.9071396963657063,3.4818278949961674,3.7697107547979503,2.1428295050051362,2.5664275968832406,2.7786237588838834
145,259.2576278882167,0.004422521664129781,-62.81677201925259,216.0,228.0,108.0,130.82627685775074,161.6151002572842,238.74329036805386,1.972108279639595,2.436226765657521,3.5988765479826084,1.4536252984194553,1.79572333619205,2.652703226311714
146,259.26566112523744,0.008088011324424526,-62.83275035195212,158.0,149.0,175.0,177.56579759105404,238.07988322873842,283.56468824519953,2.6766715985572276,3.588876181514651,4.2745255993933595,1.9729533065672704,2.645332035874876,3.1507187582800005
147,259.2658108469772,0.008161207980751416,-62.81531723285657,156.0,140.0,166.0,205.4085002051808,210.79057570511796,242.19481239532266,3.0963795171167807,3.1775102800644435,3.650905661176255,2.282316668946457,2.342117507834648,2.691053471059145
148,259.2648992603726,0.0077396940059896255,-62.83448970159371,161.0,170.0,175.0,186.34730618961137,219.05907140193332,228.42017318268532,2.809046273056078,3.302151668748034,3.443263276995076,2.0705256243290187,2.4339896822437077,2.5380019242520633
149,259.26813747040865,0.009218580714463694,-62.83308117282253,146.0,154.0,139.0,238.07988322873842,250.6696333408194,284.3230533543456,3.588876181514651,3.7786572486746115,4.28595738623816,2.645332035874876,2.785218148231331,3.1591450372705117
150,259.2633870179671,0.007050531112053138,-62.82919154616834,151.0,159.0,128.0,213.46823609965804,329.65313069236,366.36007895216903,3.217874007910014,4.969274400083954,5.522604192249349,2.3718692899962046,3.6628125632484507,4.070667543912997
151,259.2628386144196,0.006800342795648204,-62.82816540276766,150.0,106.0,105.0,213.46823609965804,216.35113253739138,368.0269886527845,3.217874007910014,3.261331515612226,5.547731609316868,2.3718692899962046,2.403901472637686,4.089188762808724
152,259.2486850332623,0.0003370443754538752,-62.82072879074863,172.0,279.0,7.0,41.87559891872458,87.49071912738833,99.16029692415961,0.6312433352534943,1.318857157192903,1.4947673148895415,0.4652844324302739,0.9721191014154276,1.1017810769351086
153,259.27013725322644,0.010129967244215813,-62.837965365153934,167.0,133.0,123.0,134.67144014252014,160.2707738315222,455.13487156087723,2.0300712403887196,2.415962050200807,6.860817796824226,1.496349334916893,1.7807863759058054,5.0570541284542
154,259.2680066039865,0.009158443290898429,-62.83431998276159,149.0,157.0,148.0,250.6696333408194,252.6319495339737,288.7865734463884,3.7786572486746115,3.8082376976848535,4.353241613392514,2.785218148231331,2.8070216614886014,3.2087397049598767
155,259.2508305960054,0.0013171628151055048,-62.819017387610515,188.0,235.0,310.0,39.64447190047776,114.60969475750592,164.79361024159005,0.5976107640965824,1.7276554327384996,2.4841404264871594,0.4404941322275314,1.273441052861179,1.8310401137954482
156,259.26754944151804,0.008955695408256407,-62.814683430319015,147.0,140.0,166.0,205.4085002051808,261.3249193115764,263.43146445318166,3.0963795171167807,3.9392777156753325,3.9710323082157237,2.282316668946457,2.903610214573076,2.9270162717020236
157,259.26873008695327,0.009488371268174011,-62.83552563295401,143.0,154.0,161.0,211.73153234630385,252.6319495339737,327.8926961774964,3.191694497695908,3.8082376976848535,4.942737166388153,2.3525725816256022,2.8070216614886014,3.6432521797499664
158,259.2655266153145,0.008026834750113664,-62.83187392050094,146.0,162.0,139.0,177.56579759105404,210.84078575838546,225.53019369089765,2.6766715985572276,3.178267159065729,3.399698997550358,1.9729533065672704,2.342675397315398,2.505891041009978
159,259.2639368650386,0.007301215726686515,-62.830803231746756,180.0,162.0,158.0,193.1251411072137,219.69404023047574,261.40902304753973,2.9112170653470457,3.311723348949888,3.9405455165944265,2.145834901191267,2.4410448914497347,2.9045447005282243
160,259.2624434568339,0.006622710235635564,-62.81563457352657,169.0,125.0,181.0,273.86220974872714,277.78485951694455,307.2890942411248,4.128267992469917,4.187399004005461,4.63215327647667,3.042913441652529,3.086498439077167,3.414323269345837
161,259.26518675020503,0.007870706751977567,-62.835402359372694,148.0,157.0,170.0,186.34730618961137,327.8926961774964,339.7988295067682,2.809046273056078,4.942737166388153,5.122213221819128,2.0705256243290187,3.6432521797499664,3.7755425500752087
162,259.2632429025328,0.006984091839076084,-62.83184295128422,180.0,158.0,159.0,121.40822417428546,210.84078575838546,219.69404023047574,1.8301381791273033,3.178267159065729,3.311723348949888,1.3489802686031742,2.342675397315398,2.4410448914497347
163,259.2722481741568,0.011102605520135797,-62.8141526921761,173.0,142.0,141.0,208.4053845296663,315.1045720516857,322.2304717674255,3.141555306961096,4.749965759333653,4.857383368141492,2.315615383662963,3.5011619116854025,3.580338575193623
164,259.27851013634825,0.013965184793620843,-62.81072764309598,186.0,193.0,163.0,352.98909981932684,402.90965353405653,902.1704349279036,5.321046681876737,6.07356169391867,13.599544580037985,3.922101109103638,4.476773928156192,10.024115943643391
165,259.25273138468475,0.002185516251999213,-62.81810118887653,124.0,221.0,238.0,114.14356692085097,164.965733111629,198.30815140179956,1.7206289042144385,2.486735050023593,2.9893470692034114,1.2682618546761242,1.8329525901292143,2.2034239044644433
166,259.2649065623274,0.0077483725780339964,-62.814192253690706,147.0,185.0,156.0,242.19481239532266,256.457476482505,263.43146445318166,3.650905661176255,3.865904655351057,3.9710323082157237,2.691053471059145,2.849527516472283,2.9270162717020236
167,259.2686868815981,0.009467836240541344,-62.838040055442875,153.0,133.0,157.0,134.67144014252014,286.01164642513646,508.2046790628793,2.0300712403887196,4.311411663894243,7.660805454406008,1.496349334916893,3.1779071825015217,5.646718656254224
168,259.2522353228176,0.0019582310453429104,-62.82825069326478,195.0,183.0,199.0,164.85591263520107,225.738599388954,300.1865940695562,2.4850795884753527,3.4028405575834992,4.525088398296868,1.8317323626133484,2.508206659877271,3.3354066007728522
169,259.2620231735252,0.0064304084904290605,-62.8169758800857,160.0,125.0,101.0,273.86220974872714,285.05129017540304,333.297567530411,4.128267992469917,4.296935011672746,5.024211559770603,3.042913441652529,3.167236557504484,3.703306305893462
170,259.26261127964796,0.006695153792806345,-62.834200392481684,175.0,148.0,174.0,129.66806468839775,219.05907140193332,244.77503468299935,1.9546490974047912,3.302151668748034,3.689800582434089,1.440756274315533,2.4339896822437077,2.7197226075888863
171,259.2594181724927,0.005237498957313672,-62.833008269214496,198.0,190.0,194.0,133.01203081710293,213.05708423058329,347.02351467608526,2.0050568858678406,3.2116762009811106,5.231119947458745,1.4779114535233684,2.367300935895374,3.8558168297342874
172,259.24833542317356,0.00017735163173822094,-62.820596778732046,152.0,279.0,7.0,41.87559891872458,45.70003549519555,128.2502787396686,0.6312433352534943,0.6888938563763698,1.933277034579174,0.4652844324302739,0.5077781721688404,1.4250030971074314
173,259.27059442714807,0.010347291352883902,-62.81345071173669,163.0,182.0,178.0,208.4053845296663,214.62365398617402,368.22353165989466,3.141555306961096,3.235291068420873,5.5506943481560125,2.315615383662963,2.3847072665130487,4.091372573998837
174,259.26073771521015,0.005839575955119235,-62.835057572642924,170.0,198.0,175.0,244.77503468299935,367.80066203784094,370.8828152451841,3.689800582434089,5.544319904864571,5.590781059346007,2.7197226075888863,4.0866740226426845,4.120920169390941
175,259.26327764208054,0.006999527298845741,-62.83363561409313,170.0,148.0,146.0,129.66806468839775,228.42017318268532,283.56468824519953,1.9546490974047912,3.443263276995076,4.2745255993933595,1.440756274315533,2.5380019242520633,3.1507187582800005
176,259.2584175921587,0.004781250180361472,-62.82930763585296,191.0,199.0,205.0,237.03571988251423,317.38208543128405,350.3351380699088,3.573136199992254,4.784297570195927,5.281040193382342,2.633730220916829,3.5264676159031625,3.8926126452212158
177,259.24661199601326,-0.0006098415488305101,-62.82207876737854,256.0,244.0,432.0,64.51211229538602,164.21545824131815,185.7749382416014,0.9724718447281312,2.475425217478604,2.800418254309522,0.7168012477265125,1.824616202681316,2.064165980462241
178,259.2671505368507,0.008774089313989712,-62.81253181487107,182.0,189.0,185.0,154.6099839292184,158.93559790290962,191.762814034566,2.3306298760858777,2.395835271645033,2.890681003601079,1.7178887103246518,1.76595108781011,2.1306979337174035
179,259.2616104387232,0.006237518150154484,-62.837427854937786,187.0,174.0,197.0,223.4343489343022,485.760198416434,520.2592651102619,3.368105705311252,7.322471694719541,7.84251932353583,2.4826038770478065,5.397335537960387,5.780658501225143
180,259.2623250588279,0.006565097245781857,-62.83141249619606,162.0,159.0,158.0,121.40822417428546,193.1251411072137,309.8003235126561,1.8301381791273033,2.9112170653470457,4.670008179615472,1.3489802686031742,2.145834901191267,3.442225816807296
181,259.2596726129579,0.0053569891209998355,-62.81479219474426,200.0,201.0,192.0,191.86737451831772,208.77469426166016,232.86418736451776,2.892257174693635,3.1471223749669255,3.510253467141333,2.1318597168702005,2.3197188251295615,2.5873798596057576
182,259.26851754266033,0.009398537772651525,-62.81297370020249,178.0,173.0,185.0,154.6099839292184,214.62365398617402,299.9646619586642,2.3306298760858777,3.235291068420873,4.521742937706532,1.7178887103246518,2.3847072665130487,3.332940688429608
183,259.2540111156143,0.0027690910692874495,-62.829018810356295,199.0,214.0,168.0,95.60732160196962,143.57941077594145,225.738599388954,1.4412088691511162,2.164352235483137,3.4028405575834992,1.0623035733552197,1.5953267863993523,2.508206659877271
184,259.2579103033584,0.004552010173045074,-62.81372920492052,201.0,200.0,203.0,153.77940610626862,162.26309681542432,173.1419564904001,2.3181095365878326,2.4459948291397184,2.609985502522441,1.7086600678474322,1.8029232979491623,1.9237995165600046
185,259.26527028690174,0.007914888503121128,-62.81293432093993,178.0,189.0,166.0,191.762814034566,228.63151710766698,256.457476482505,2.890681003601079,3.4464491286016385,3.865904655351057,2.1306979337174035,2.540350190085193,2.849527516472283
186,259.27469711847135,0.012222847022622049,-62.81084854218902,193.0,164.0,208.0,144.69520919579946,352.98909981932684,622.9420877177633,2.181172062165229,5.321046681876737,9.390386078631218,1.6077245466199968,3.922101109103638,6.921578752419605
187,259.25931122800165,0.005187951039376608,-62.83708062478715,179.0,197.0,174.0,223.4343489343022,303.0994393103472,429.56415571086984,3.368105705311252,4.568997361806689,6.475358379531916,2.4826038770478065,3.3677715478927523,4.772935063454118
188,259.2504212127083,0.0011301531499334793,-62.819076579637674,155.0,235.0,310.0,39.64447190047776,75.649933167392,161.3246108230843,0.5976107640965824,1.1403661644809477,2.4318478546918256,0.4404941322275314,0.8405548129710237,1.792495675812051
189,259.2661798378396,0.008330757503323892,-62.81188230861737,178.0,207.0,185.0,158.93559790290962,212.08254444170828,228.63151710766698,2.395835271645033,3.196985742514817,3.4464491286016385,1.76595108781011,2.356472716018985,2.540350190085193
190,259.258230708474,0.0046954645308389395,-62.83210412873255,171.0,205.0,212.0,213.05708423058329,215.93683533529065,288.6045876406465,3.2116762009811106,3.255086295140327,4.350498313476774,2.367300935895374,2.3992981703921226,3.2067176404516333
191,259.259791821291,0.005408599934640513,-62.83029855306716,205.0,176.0,180.0,193.9068043209684,237.03571988251423,324.53183687400195,2.9230000536943446,3.573136199992254,4.892074725949434,2.1545200480107636,2.633730220916829,3.605909298600028
192,259.2612375283779,0.006072135747549245,-62.81388883306171,201.0,181.0,184.0,155.7648242947909,232.86418736451776,308.9205368237493,2.3480382309004377,3.510253467141333,4.656746053266065,1.7307202699421242,2.5873798596057576,3.432450409152776
193,259.274332476143,0.012056516416966274,-62.810152205785506,186.0,164.0,208.0,144.69520919579946,402.90965353405653,553.3048193615889,2.181172062165229,6.07356169391867,8.340656339352469,1.6077245466199968,4.476773928156192,6.147831326239888
194,259.25581568102365,0.0035925935914240693,-62.833500622529634,198.0,204.0,171.0,252.79202917331918,269.3477547971727,347.02351467608526,3.8106507785256247,4.060215960402224,5.231119947458745,2.8088003241479957,2.992752831079702,3.8558168297342874
195,259.2508191107832,0.0013114824432168728,-62.82874773088984,227.0,168.0,242.0,151.80009314638,164.85591263520107,288.33990266275805,2.288272874030825,2.4850795884753527,4.346508385391015,1.6866677016264473,1.8317323626133484,3.2037766962528726
196,259.2678900421401,0.009112675862754181,-62.810257723457035,208.0,210.0,189.0,117.80033598675531,215.51349353797698,364.39514645468427,1.7757519630127951,3.2487047341599777,5.49298430440804,1.3088926220750614,2.394594372644193,4.04883496060761
197,259.25602628667053,0.0036883036104511996,-62.837070426710184,211.0,187.0,222.0,224.85147142799022,303.0994393103472,418.6078004304841,3.389467767048317,4.568997361806689,6.31019951785602,2.498349682533229,3.3677715478927523,4.651197782560942
198,259.25855410608176,0.004842892052852817,-62.83353496376363,171.0,194.0,190.0,133.01203081710293,252.79202917331918,290.71581837249806,2.0050568858678406,3.8106507785256247,4.38232353778581,1.4779114535233684,2.8088003241479957,3.2301757596944287
199,259.25504604183794,0.003241689713214104,-62.82899819605102,183.0,214.0,213.0,95.60732160196962,146.0752165542578,256.1089709448977,1.4412088691511162,2.201974640996838,3.860651195016304,1.0623035733552197,1.6230579617139782,2.84565523272109
200,259.2576786101268,0.004446032823763315,-62.81452502852884,184.0,181.0,229.0,162.26309681542432,191.86737451831772,219.6407859511146,2.4459948291397184,2.892257174693635,3.310920580516995,1.8029232979491623,2.1318597168702005,2.4404531772346107
201,259.2595742848095,0.00531225240034056,-62.8137601838913,184.0,192.0,181.0,153.77940610626862,155.7648242947909,208.77469426166016,2.3181095365878326,2.3480382309004377,3.1471223749669255,1.7086600678474322,1.7307202699421242,2.3197188251295615
202,259.25523346759627,0.0033285847155603205,-62.817441153385246,216.0,238.0,228.0,171.79661446123555,178.5086686947213,226.10014243605013,2.5897054776039963,2.6908846752787867,3.408290548623141,1.9088512717915094,1.9834296521635735,2.512223804845006
203,259.2569370871736,0.004107464706425822,-62.81299689869433,184.0,229.0,201.0,173.1419564904001,228.3441435802186,288.253083247327,2.609985502522441,3.4421171875998597,4.345199647634981,1.9237995165600046,2.537157150891322,3.202812036081417
204,259.2531135561934,0.0023589037882689426,-62.832996580691955,223.0,194.0,209.0,205.17527628173943,269.3477547971727,324.5939947245746,3.0928638408973246,4.060215960402224,4.893011709059426,2.279725292019331,2.992752831079702,3.6065999413841685
205,259.258461116178,0.004800842148203618,-62.83104092106657,191.0,212.0,190.0,193.9068043209684,200.0410077132625,215.93683533529065,2.9230000536943446,3.01546858210848,3.255086295140327,2.1545200480107636,2.2226778634806985,2.3992981703921226
206,259.2417410728221,-0.0028343762856206014,-62.82503189387006,304.0,278.0,366.0,137.80120968897438,179.7335764787527,204.34434312966314,2.077250175570353,2.7093492440237177,3.0803381450784455,1.531124552099718,1.9970397386528111,2.2704927014407055
207,259.26397565583665,0.007323710457262637,-62.811587376856394,217.0,189.0,185.0,208.57319092439965,212.08254444170828,297.2962622726878,3.1440848628605575,3.196985742514817,4.481518808116545,2.3174798991600003,2.356472716018985,3.30329180302987
208,259.2684138372629,0.009352186954659341,-62.80972635304869,196.0,210.0,225.0,117.80033598675531,154.22145969827073,343.3215518284203,1.7757519630127951,2.324773163878699,5.175315626200437,1.3088926220750614,1.7135717744252335,3.8146839092046765
209,259.2519192237778,0.0018134955911189873,-62.83450716765973,204.0,223.0,194.0,324.5939947245746,406.263331050238,413.13017612755897,4.893011709059426,6.1241158742848505,6.227628428163547,3.6065999413841685,4.514037011669319,4.590335290306219
210,259.26710220302346,0.008752980203178265,-62.8092538994944,208.0,225.0,196.0,154.22145969827073,189.42444714135138,215.51349353797698,2.324773163878699,2.8554318715329257,3.2487047341599777,1.7135717744252335,2.104716079348352,2.394594372644193
211,259.254814555475,0.003135224142888097,-62.83610512097934,197.0,222.0,209.0,224.85147142799022,395.3800088310494,419.12292853903244,3.389467767048317,5.960057931385624,6.317964688831939,2.498349682533229,4.39311120923389,4.656921428211479
212,259.256297382441,0.0038128543871263783,-62.830981595452144,219.0,213.0,205.0,188.60932671980783,189.01290272063034,200.0410077132625,2.843144540800605,2.849228147181541,3.01546858210848,2.0956591857756464,2.100143363562563,2.2226778634806985
213,259.25498113161825,0.0032119102469932723,-62.830265027711604,214.0,212.0,219.0,123.75018504662309,189.01290272063034,189.13751369061697,1.865441487742826,2.849228147181541,2.8511065643584796,1.3750020560735923,2.100143363562563,2.101527929895748
214,259.2545523339686,0.003016168713864543,-62.82968486474107,213.0,183.0,199.0,123.75018504662309,143.57941077594145,146.0752165542578,1.865441487742826,2.164352235483137,2.201974640996838,1.3750020560735923,1.5953267863993523,1.6230579617139782
215,259.2472231424857,-0.00033063320838403707,-62.82777514870522,247.0,220.0,259.0,189.2886680422468,213.63643808954848,258.86820129598215,2.853385103162094,3.2204095271106064,3.9022445289512224,2.103207422691635,2.3737382009949872,2.8763133477331397
216,259.25621566070106,0.003777369876338805,-62.81671926397205,228.0,145.0,202.0,67.0737458165065,130.82627685775074,171.79661446123555,1.0110865542325296,1.972108279639595,2.5897054776039963,0.7452638424056292,1.4536252984194553,1.9088512717915094
217,259.26195543960097,0.006400737601694895,-62.811125738351734,207.0,224.0,189.0,208.57319092439965,282.27384985091084,418.9744795925853,3.1440848628605575,4.255067176007809,6.315726931988101,2.3174798991600003,3.13637610945457,4.655271995473178
218,259.25451577000354,0.003001340405846869,-62.811366932162635,236.0,251.0,240.0,212.89217074778122,340.53853911381935,351.81547699702065,3.209190253565426,5.133363790922159,5.303355195574175,2.36546856386424,3.7837615457091105,3.9090608555224584
219,259.25428534429807,0.002894107612054231,-62.83114523124205,234.0,212.0,213.0,155.8641896159609,188.60932671980783,189.13751369061697,2.349536088802497,2.843144540800605,2.8511065643584796,1.7318243290662352,2.0956591857756464,2.101527929895748
220,259.24528900503896,-0.0012139133634065063,-62.8271945116864,249.0,215.0,259.0,199.22748542955173,213.63643808954848,229.27695751582888,3.0032053421087532,3.2204095271106064,3.4561786600346402,2.2136387269950233,2.3737382009949872,2.547521750175881
221,259.2512041319857,0.0014878628091715455,-62.81767751853628,165.0,310.0,238.0,164.965733111629,172.04661416299794,226.9749291988711,2.486735050023593,2.593474036135163,3.42147730482621,1.8329525901292143,1.911629046255536,2.521943657765239
222,259.251535315333,0.001638058322111701,-62.83736428204984,211.0,197.0,226.0,395.3800088310494,418.6078004304841,459.81089664790244,5.960057931385624,6.31019951785602,6.931305377847048,4.39311120923389,4.651197782560942,5.10900996275448
223,259.25114028819485,0.001457961158150124,-62.83252874091049,233.0,204.0,252.0,185.7774979921722,205.17527628173943,372.5520464382151,2.8004568406349586,3.0928638408973246,5.615943471175464,2.06419442213525,2.279725292019331,4.139467182646841
224,259.25901010299276,0.005055003222849765,-62.81075210151853,241.0,217.0,230.0,253.3614176233553,282.27384985091084,363.2317905300943,3.819233883568569,4.255067176007809,5.475447583910015,2.8151268624817303,3.13637610945457,4.035908783667722
225,259.265386610365,0.007969171935393923,-62.80874003128136,210.0,231.0,208.0,189.42444714135138,258.7343656135447,343.3215518284203,2.8554318715329257,3.9002270561331804,5.175315626200437,2.104716079348352,2.874826284594946,3.8146839092046765
226,259.24739070132455,-0.0002540427249295828,-62.83610100730708,232.0,222.0,209.0,381.16544812290795,459.81089664790244,527.6186193102471,5.745784059673706,6.931305377847048,7.953456084094812,4.235171645810095,5.10900996275448,5.862429103447201
227,259.24968437056475,0.0007932868283381245,-62.82929141669409,195.0,246.0,242.0,151.80009314638,240.70201476405163,242.2452660915689,2.288272874030825,3.6284028533369934,3.6516662129132262,1.6866677016264473,2.6744668307116894,2.6916140676841036
228,259.25608693528267,0.0037186044430036957,-62.816392639368566,216.0,280.0,145.0,67.0737458165065,138.88827160954426,161.6151002572842,1.0110865542325296,2.093636821017489,2.436226765657521,0.7452638424056292,1.5432030178838279,1.79572333619205
229,259.2556460316552,0.0035174712305045125,-62.81396041815274,184.0,200.0,203.0,214.24810319047714,219.6407859511146,228.3441435802186,3.2296299210473656,3.310920580516995,3.4421171875998597,2.3805344798941945,2.4404531772346107,2.537157150891322
230,259.2604916962388,0.0057323133210761875,-62.80908740892144,231.0,245.0,224.0,202.15342004642358,313.10984540185314,363.2317905300943,3.0473116181735467,4.719896746928524,5.475447583910015,2.2461491116269325,3.4789982822428187,4.035908783667722
231,259.2626802449393,0.006732389520623875,-62.809070498547,230.0,225.0,210.0,202.15342004642358,258.7343656135447,410.0585784616646,3.0473116181735467,3.9002270561331804,6.181326390575039,2.2461491116269325,2.874826284594946,4.556206427351837
232,259.24353428782166,-0.0020145935055830323,-62.836777192347,226.0,258.0,254.0,381.16544812290795,546.7154537162672,694.1933465581858,5.745784059673706,8.241326580386378,10.46444551736863,4.235171645810095,6.07461615240298,7.713259406202078
233,259.2492710396086,0.0006044825381583405,-62.832187431852766,223.0,252.0,237.0,185.7774979921722,202.01344979807496,258.72628880342415,2.8004568406349586,3.0452016713623897,3.9001053042611993,2.06419442213525,2.2445938866452813,2.8747365422602735
234,259.2528306039311,0.002229881946902204,-62.830753395011655,219.0,242.0,213.0,155.8641896159609,172.0670724962249,221.66517784389092,2.349536088802497,2.5937824302079253,3.341436774273088,1.7318243290662352,1.911856361069169,2.462946420487681
235,259.2496042402053,0.0007569579232938328,-62.81910534798315,188.0,155.0,310.0,75.649933167392,114.60969475750592,164.36206593851986,1.1403661644809477,1.7276554327384996,2.477635218867123,0.8405548129710237,1.273441052861179,1.8262451770946684
236,259.2523222829745,0.0019990670863924156,-62.81169096898972,240.0,218.0,272.0,197.2742399573699,212.89217074778122,260.3790559992214,2.9737616274332472,3.209190253565426,3.925019533645656,2.191935999526336,2.36546856386424,2.8931006222135762
237,259.2486273619691,0.0003105936451676271,-62.83094149190345,246.0,253.0,233.0,161.23497012145282,218.32721650823188,258.72628880342415,2.4304965881563394,3.2911195035742695,3.9001053042611993,1.7914996680161455,2.425857961202581,2.8747365422602735
238,259.2533948043008,0.0024886564823840165,-62.817167997259446,314.0,202.0,342.0,78.25586076902384,178.5086686947213,180.9209171205784,1.179648574121844,2.6908846752787867,2.7272475161960816,0.8695095641002664,1.9834296521635735,2.0102324124508746
239,259.2532664873026,0.0024303563298419106,-62.81330429821835,284.0,272.0,229.0,197.91807888279405,234.94203431053103,256.6318123216666,2.983467017711714,3.54157545584634,3.8685326377419518,2.199089765364382,2.610467047894794,2.851464581351856
