cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
91,259.27313824074713,0.011476710441105736,-62.824948677402936,86.0,78.0,101.0,255.11686375092896,300.63267622299566,311.0029861413915,5.468791387994688,6.444487308699628,6.66678959298895,4.217839678912665,4.970351281007535,5.1418033128855045,2.7184409553006743,2.771047741129678,2.830992333311202,733921.1411848785,353101.4388980961,603110.5881886737,2.6324278153232314,3.5751627734900073,2.8417446927556886,48.781495377188556,,34.866066342204554,93.11932156012567,70.10504143761911,76.4343160765421
92,259.2746556281889,0.012171857330104466,-62.81977622021568,132.0,106.0,152.0,84.75478974727672,119.16923369885781,168.3391409951353,1.816838986832832,2.5545613464522168,3.608587966318896,1.401248470673324,1.970221470311676,2.783146115721132,2.652437562887658,2.6438006847079274,2.5360639123110267,145472.29825733905,1504005.9478460432,1184169.1784968716,2.3141951641190155,4.168776776053454,5.98860583649713,,42.88508328423872,33.282627868851804,60.55724687963678,85.93669144389085,73.48961013431685
93,259.2529315658131,0.002248564421349518,-62.8189743144619,207.0,236.0,272.0,66.76479866856847,133.898713515923,162.68177814499668,1.431198042385534,2.870308612974948,3.4873143790745624,1.103820472071314,2.2137435311771427,2.6896131004728048,0.8512590475845923,0.5874880003615155,0.9714881349155903,2841431.0820959816,745158.657416786,2133419.914225813,8.081242054013586,8.611541231305779,3.6166929836315753,53.218764952263186,75.7276268571173,71.35284524288478,104.97432181630522,132.28747213538998,128.56046230258005
94,259.2763240945158,0.012934436218512948,-62.81877844181179,157.0,106.0,179.0,179.7756790646019,241.68859857536518,246.41426829422574,3.853746361507675,5.180937500689425,5.282238925773747,2.9722260665701903,3.99583056182133,4.073959921662888,2.8496269422020735,2.6438006847079274,3.069471403279025,2091894.9041666144,1504005.9478460432,387095.70693678246,4.1775319651906155,4.168776776053454,3.3048764448518315,42.3500407069925,42.88508328423872,75.0452421137482,85.04800424958091,85.93669144389085,131.978095791455
95,259.2818695761966,0.015458449673071063,-62.83627348153279,75.0,96.0,161.0,79.66758382394517,215.7538198209837,220.86726398793388,1.7077875210323088,4.624988777362455,4.7346026970855775,1.3171418432918591,3.5670516199445284,3.6515920434436335,5.1470358260062445,4.9578399849246715,5.261575737633776,573895.3781859189,1022706.249778268,639939.6089308223,4.392541436324067,1.503304548175938,2.0212842620247446,26.239137744407262,46.45573517768743,56.96716005905877,65.07904350278748,92.15949242391505,105.11736020638028
96,259.28236757786414,0.015686361153747257,-62.83523058307337,75.0,95.0,133.0,158.9037786999385,215.7538198209837,236.42073561096748,3.4063276088344163,4.624988777362455,5.068013395284302,2.6271515456700856,3.5670516199445284,3.9087371368409896,5.1470358260062445,5.181224180497342,4.936493012613794,573895.3781859189,818798.7448032261,930745.5720815761,4.392541436324067,4.531596534271472,4.019663632869509,26.239137744407262,41.11232825752003,73.67501953867905,65.07904350278748,83.92223648631206,129.54532289952144
97,259.27870623535944,0.014014969203066848,-62.83481637434914,189.0,133.0,142.0,126.83333948002436,192.36651828051654,230.38456188534974,2.718852311292723,4.123648837021191,4.938619460278397,2.0969319079985707,3.1803900446580604,3.8089412524200488,4.540621831627483,4.936493012613794,4.419737634865595,1015005.1681460486,930745.5720815761,610978.7003565015,3.7975921988643533,4.019663632869509,4.165393914627438,33.79978639874461,73.67501953867905,30.753887434882397,75.8696085871221,129.54532289952144,70.85870355949045
98,259.2805939067819,0.014879909136252997,-62.82867046134793,52.0,67.0,89.0,134.85667690710434,150.86776646528557,168.3157711465229,2.890843915371976,3.2340643022989624,3.608087000506792,2.2295815120258538,2.4942923894183133,2.7827597426945965,3.7061236192798512,3.5589127301154444,3.680821178599409,1140560.1761687787,710267.0952264754,155877.8165664682,3.692167814904326,3.6846927062916324,3.405996922143903,31.607053853983945,45.62902004704265,24.23284984221098,71.036056903563,89.93533204347463,67.12680837658556
99,259.2678144317904,0.009044727365713214,-62.82671476867155,102.0,166.0,128.0,180.80141622593274,186.0658548770656,231.9118978652607,3.8757344906801516,3.988585191079359,4.971360070721405,2.989184549187083,3.0762213600959374,3.8341926536970288,2.2201380273580007,2.505138241323468,2.13329485641249,233293.2483729234,822366.212661989,839789.5548967526,,3.5596837095015545,2.9975338845888317,,55.948998600027295,54.78889965765433,68.56145803172858,103.28690292305338,107.43482968625307
100,259.27894964182616,0.01412997585944228,-62.82674517523724,83.0,20.0,68.0,64.35020193346774,201.88686113073382,210.5748716448399,1.3794377407094716,4.327730873090967,4.513970686405454,1.0639000145674782,3.337789595750466,3.481428220569025,3.2318290600532213,3.2744068728245135,3.397158793112902,670028.8542481642,145913.18115920632,548579.0149531297,3.3026226793566664,1.4876711905438886,2.3808799333790485,23.52507201543997,,36.762685172117216,64.74273847749035,43.62908909559311,79.96257471538816
101,259.27571060889926,0.012651110574979469,-62.82594298677804,84.0,78.0,79.0,108.31673678667477,150.1496764864814,192.25132218304825,2.3219227008567263,3.2186710263149667,4.121179445478417,1.7907974549076129,2.482420228710871,3.1784855109333425,2.941969577017505,2.771047741129678,2.8831131352483954,757573.6895523155,353101.4388980961,1436640.9847453616,2.9810845622933653,3.5751627734900073,3.979174657817127,38.22445823307787,,40.09502365335024,83.72467719738037,70.10504143761911,82.45467429883627
102,259.26775821570544,0.009019328627995964,-62.82582055606244,99.0,128.0,85.0,180.80141622593274,196.4095638337111,335.37610568181384,3.8757344906801516,4.2103172460690805,7.189261938726783,2.989184549187083,3.247233599047957,5.544763388456364,2.3797238910216025,2.13329485641249,2.5536862559837075,1225798.518784626,839789.5548967526,323882.9699870328,4.801421007076688,2.9975338845888317,4.004870186783623,64.4019328287954,54.78889965765433,19.720813530645692,116.38639496675265,107.43482968625307,58.7627576999895
103,259.2758627210029,0.01272226964071781,-62.82203473283637,73.0,116.0,117.0,124.09058131608737,156.72794434965013,177.8195027362055,2.660057404496852,3.359685517121588,3.811812950674522,2.051585967148461,2.591178539721144,2.9398846603003346,2.735801651518333,2.5361149122445408,2.572688872257338,2177125.2013218566,1714644.203144977,1771222.1907764922,4.191549567132848,3.2902074377902433,4.772928088789103,31.95566141932286,61.11122666732011,53.21642373585979,71.40558384329502,112.4066667004959,101.42129895143081
104,259.2724123552257,0.011146799231684136,-62.82070368576257,138.0,87.0,131.0,37.198473662587034,134.60189515427535,135.62692036915675,0.7974019804943703,2.885382307561331,2.9073551751530773,0.6150012817742471,2.2253692127260543,2.2423159247530315,2.3821708968966484,2.440346289111798,2.451835045671443,566101.3297854366,1697861.595422826,2472255.6965707564,5.787181709525037,4.358786763850445,6.238744810457087,33.3308963421776,50.4319894839178,34.688601962812676,73.14569676921052,95.73246858577372,74.68854638244873
105,259.28092500789626,0.015035649917370409,-62.81978222061085,155.0,64.0,74.0,145.87520458506867,195.82226420615515,332.756490586659,3.1270416656408977,4.197727646549364,7.133106778061942,2.4117505092454508,3.237523791408841,5.501453368376273,3.1595614716737783,3.0756328100938943,2.93594419002028,685951.2543609036,735700.0281065853,192388.74913782964,5.7079347719005495,3.004853166048664,5.496896232509199,57.79212330158314,38.015036605684536,,105.8301538467797,79.29735076228624,77.97041024839808
106,259.2739503905262,0.011849910131828014,-62.81928224513752,92.0,120.0,131.0,119.16923369885781,145.67674079580834,191.1657440650743,2.5545613464522168,3.1227873131626733,4.0979085406260936,1.970221470311676,2.4084693131972474,3.1605376795229496,2.661150347514461,2.5345637908562635,2.451835045671443,500122.1680329436,1062517.0808632914,2472255.6965707564,3.130617288467847,5.030541254970176,6.238744810457087,31.80431574377048,54.86556422419393,34.688601962812676,74.41943398914965,101.71575653341459,74.68854638244873
107,259.2614059678162,0.006119716116772938,-62.8188954950415,167.0,121.0,277.0,106.86460053020036,227.93054399409363,285.1915158588004,2.2907941030179124,4.886014110273824,6.113484161440812,1.766789328468252,3.7683690460895134,4.7150630263818405,1.512954486773893,1.335460601638227,1.858433334496194,1117202.7791919964,149063.50265832516,232887.05121470854,9.400654292503173,9.282420407435188,4.560741377489823,52.1770906394928,38.25218406437974,21.493947892337125,102.79219397625927,79.9668142197572,61.85014310424648
108,259.28042129665266,0.014806596894529666,-62.817720230203506,123.0,122.0,159.0,173.3606834209429,190.08085927738227,283.5367797402978,3.716231842027237,4.074652498290574,6.078012548544593,2.8661671304102785,3.1426013109219166,4.687705322323655,3.666931590836854,3.2247786711082296,3.4918838436708164,695417.878405179,170548.27442043784,977559.2401250973,2.772628692665824,2.8670451779706156,3.381964160223322,40.338238265519465,52.722749392030636,37.1615442686212,85.69159279143099,99.05830137189031,79.71300926669878
109,259.28158434709786,0.015330460719860169,-62.83199991998333,48.0,66.0,143.0,122.67057893202968,154.5909611906081,188.71305625166718,2.6296176417360173,3.3138762557319987,4.045331702724479,2.0281091090859675,2.5558478593856595,3.119987463330757,4.329790442882419,4.147820660313903,4.150537980101486,1371249.4093403812,2343040.1094869,2239206.647462414,4.243133618570661,5.702358053556354,4.166303334096301,41.105731432678,33.9695698805672,64.145855882091,82.86727840362143,73.83683165832511,115.21425750994014
110,259.2781651152237,0.013770308238346565,-62.82970925401314,135.0,182.0,127.0,151.66455084745917,203.76392418636718,214.50320818393882,3.2511445043022835,4.367968378845947,4.598180145232695,2.507465602404934,3.3688230245856565,3.5463752941694207,3.43457091546894,3.7392718990831155,3.717165147555067,1127907.6615119234,866197.889804082,1040334.0518699366,5.142495394697414,3.0484842021960006,5.871974045973461,41.46383982786284,69.13813213525906,35.23837656872341,88.30201778792427,122.49241418165019,76.15451968072499
111,259.27146041136183,0.01070960190831307,-62.82721732153363,85.0,198.0,78.0,157.16853550445754,298.61658947403214,319.30252146487743,3.3691302126921236,6.401269633129008,6.844701890255784,2.5984628204527342,4.9370193774991495,5.279019288690667,2.5536862559837075,2.6807080466367204,2.771047741129678,323882.9699870328,498174.3801670614,353101.4388980961,4.004870186783623,2.772080773946914,3.5751627734900073,19.720813530645692,36.38270444051026,,58.7627576999895,80.90319019183207,70.10504143761911
112,259.2630816850788,0.006883712963269625,-62.82521322565945,149.0,136.0,128.0,61.18989089516789,164.48778767175313,300.08978559892347,1.3116919965217713,3.5260287517794757,6.432849679081983,1.01165068420545,2.719471803384285,4.961375686129744,1.8501937307262304,1.9963011275587035,2.13329485641249,213579.85176308875,748148.1266887346,839789.5548967526,3.1148119235597185,4.03895875013394,2.9975338845888317,16.895932365246225,52.734984224972614,54.78889965765433,56.64799904225636,100.84899472997992,107.43482968625307
113,259.25391173368735,0.00269577228692638,-62.8248241998807,150.0,62.0,173.0,75.38583480680853,109.78070106355874,253.28552961531173,1.6160021650735097,2.3533048490692856,5.429534146422522,1.2463518114840992,1.8150011336639509,4.187562284980389,1.393077668920183,1.2093019194087522,1.6529250262645607,399653.6223621752,501358.49928814353,1018207.5847670821,4.829283974006109,2.3503724219912563,5.531107214086374,41.45420116932569,40.02710954077462,46.67952158105651,85.57944304555174,83.73741623691127,93.76785323526386
114,259.25002051875646,0.0009186179878795966,-62.82442954775514,231.0,115.0,150.0,261.3980581994282,342.21200873063805,358.7870127921244,5.6034376893062685,7.335799204719025,7.691107897898675,4.3216864838095415,5.6577811744882585,5.931815233941616,1.1254556066628727,0.7211868048722787,1.393077668920183,348672.7415464509,735918.6681496649,399653.6223621752,4.693897958811457,6.262557216265501,4.829283974006109,29.38141922073684,52.74494293387922,41.45420116932569,71.51812419814833,98.6797567298412,85.57944304555174
115,259.24824395102064,0.00010723177003849376,-62.822943414294976,34.0,174.0,129.0,110.80449674344408,130.5384744008469,134.63035466576648,2.37525135983656,2.798277127231723,2.8859923775075536,1.8319275178246448,2.1581887957440533,2.2258397330007424,0.5903618174682094,0.5269872046532181,0.8454183440622938,714733.3681097869,635901.43764949,1686239.8312731362,7.970445775256146,7.383285684527298,13.088544878671698,34.756187526750885,51.17851705810212,61.07124358505241,74.96317771659672,97.71483804810194,110.58378931851617
116,259.2746910029645,0.012186848195016082,-62.82259568307283,103.0,71.0,73.0,156.72794434965013,192.89853592843886,197.26075236354615,3.359685517121588,4.1350533889917696,4.228563678049628,2.591178539721144,3.1891858769378074,3.2613062742235157,2.650668767799769,2.654757158261895,2.735801651518333,1595972.161498288,972404.4860095466,2177125.2013218566,3.7431777632003373,4.3629947588917934,4.191549567132848,44.9592521562146,38.41730876053077,31.95566141932286,88.81620562709507,80.96800368721173,71.40558384329502
117,259.27481841841245,0.012245586144265894,-62.82129523653257,87.0,152.0,103.0,132.57822051436108,166.68616153369155,177.8195027362055,2.84200197479873,3.573154009855314,3.811812950674522,2.191911858837552,2.7558174544229432,2.9398846603003346,2.440346289111798,2.5360639123110267,2.650668767799769,1697861.595422826,1184169.1784968716,1595972.161498288,4.358786763850445,5.98860583649713,3.7431777632003373,50.4319894839178,33.282627868851804,44.9592521562146,95.73246858577372,73.48961013431685,88.81620562709507
118,259.2760901860314,0.012826896679029236,-62.8203579616596,132.0,92.0,152.0,113.37344976239143,177.06185871152493,195.60728467213204,2.4303205071270293,3.7955717776825866,4.1931192556849775,1.8743999432741727,2.9273585537043054,3.2339695410334444,2.652437562887658,2.661150347514461,2.5360639123110267,145472.29825733905,500122.1680329436,1184169.1784968716,2.3141951641190155,3.130617288467847,5.98860583649713,,31.80431574377048,33.282627868851804,60.55724687963678,74.41943398914965,73.48961013431685
119,259.25015486451525,0.0009801134221901929,-62.820310666273954,194.0,16.0,3.0,63.1410451929016,74.5782212195222,128.30014406008522,1.3535177530131672,1.5986898237173106,2.7502953454276198,1.0439090613886095,1.2329995595647163,2.1211825454046167,0.3176352796029158,0.1783590464025165,0.36629890955904626,3312712.4437486897,7380389.624743405,2797788.4856033684,9.816422610538288,10.091704687306635,10.938935876523434,59.177761132140404,56.964928551893514,81.80515778637039,107.83860395142737,109.13902918916602,141.8421025272225
120,259.2724837143724,0.011180035655690498,-62.81901617045124,154.0,106.0,131.0,122.88992974575136,145.67674079580834,210.2084018538564,2.634319737173353,3.1227873131626733,4.5061148872731485,2.031735629701321,2.4084693131972474,3.4753693861869817,2.3973816248050865,2.6438006847079274,2.451835045671443,3011155.608050438,1504005.9478460432,2472255.6965707564,4.98263534338264,4.168776776053454,6.238744810457087,45.93880803902387,42.88508328423872,34.688601962812676,89.89553013900822,85.93669144389085,74.68854638244873
121,259.25898809906073,0.005015261467078506,-62.81866741160646,177.0,167.0,175.0,130.2080082696227,156.82126886453747,160.1360218577919,2.791193117551253,3.3616860603071723,3.4327424865908447,2.1527252088203164,2.592721471207992,2.6475241859136447,1.3925856018109253,1.512954486773893,1.1286964866359466,315862.4094779776,1117202.7791919964,71400.2886321578,8.13255714549525,9.400654292503173,6.31352950058354,47.950645594605405,52.1770906394928,,95.85864162612256,102.79219397625927,50.7829595888211
122,259.278868344704,0.014096877330840215,-62.81833733033801,108.0,155.0,94.0,190.08085927738227,233.9696807313776,251.28664773683627,4.074652498290574,5.015471561632371,5.386685281624239,3.1426013109219166,3.8682139178960435,4.154514829094742,3.4534101075862247,3.1595614716737783,2.9285358129375147,612106.4886154799,685951.2543609036,2665672.85695987,3.448284569159861,5.7079347719005495,5.810834542230823,35.34682854126042,57.79212330158314,58.02752333869489,77.50132944615328,105.8301538467797,107.57600204585584
123,259.28200106481603,0.015528515525477675,-62.81725700027295,108.0,88.0,159.0,173.3606834209429,230.75795405225426,327.60352424708026,3.716231842027237,4.946623650345211,7.022645644579103,2.8661671304102785,3.8151145342416015,5.4162595259480595,3.4534101075862247,3.695134137788515,3.4918838436708164,612106.4886154799,1263861.0412629992,977559.2401250973,3.448284569159861,4.31658859000605,3.381964160223322,35.34682854126042,79.39705284519427,37.1615442686212,77.50132944615328,139.7450901061494,79.71300926669878
124,259.28340453458674,0.016160523338458525,-62.83388672937128,82.0,47.0,65.0,137.80379033745808,145.96229538950033,225.29393972237384,2.9540194668051307,3.1289085804118253,4.829494762541452,2.2783060525444228,2.413190378978872,3.724778144448032,4.714936308470735,4.595404220008399,4.451868350670497,713051.6288111329,813768.7557174191,526353.9641278714,7.307499320966278,3.192312044739981,4.250043591333052,65.7213379009549,40.455233460386246,34.49092176620049,121.46451668470436,83.63352494949154,77.91332237409463
125,259.2801675102887,0.014683066663142728,-62.832930720474025,143.0,47.0,181.0,156.57460449789403,223.98554868432728,224.5547782733819,3.35639846016898,4.801447547097537,4.813649789742903,2.5886433764176044,3.703146553518808,3.712557609737615,4.150537980101486,4.595404220008399,4.2498689587501985,2239206.647462414,813768.7557174191,533380.9071487752,4.166303334096301,3.192312044739981,3.0787318167364934,64.145855882091,40.455233460386246,57.3126481234129,115.21425750994014,83.63352494949154,108.46696585980894
126,259.27390287611644,0.011823953591929604,-62.8298582963513,146.0,183.0,171.0,117.9383748801326,140.08743069095027,161.3323578715601,2.5281761439661383,3.0029725329209334,3.4583876438456422,1.9498717173066091,2.31606141200482,2.667303174389726,3.4765951564232656,3.3529975623360846,3.231753057305175,470037.92929532775,444283.1639830131,375139.1801137771,3.6873100991933705,3.834831337689836,4.145866248122007,38.21399772560737,49.86246898511128,42.69289839815935,80.32160842872953,96.02239425138389,86.39598321546994
127,259.2804876405146,0.014830878642586231,-62.82966927348771,58.0,52.0,98.0,137.9934182201323,174.8118680207429,202.1121253124477,2.9580844091082192,3.747340039757061,4.3325597299484375,2.281441164806356,2.8901595231375543,3.3415138819066263,3.868462044932402,3.7061236192798512,3.5631861999167715,1160936.7432617794,1140560.1761687787,1448695.5171165846,4.887382631966607,3.692167814904326,4.12576251676797,46.597697764172736,31.607053853983945,40.87724073478912,90.29933453753067,71.036056903563,84.23768652352724
128,259.2657116681853,0.008084603312471775,-62.826086418824865,136.0,102.0,99.0,170.66923347006494,196.4095638337111,231.9118978652607,3.6585367994645055,4.2103172460690805,4.971360070721405,2.8216694667524815,3.247233599047957,3.8341926536970288,1.9963011275587035,2.2201380273580007,2.3797238910216025,748148.1266887346,233293.2483729234,1225798.518784626,4.03895875013394,,4.801421007076688,52.734984224972614,,64.4019328287954,100.84899472997992,68.56145803172858,116.38639496675265
129,259.2469499819616,-0.0004837728481471583,-62.82325072322715,115.0,231.0,242.0,134.63035466576648,192.86352934347786,193.1834270101573,2.8859923775075536,4.134302973250752,4.141160432921799,2.2258397330007424,3.188607114088105,3.1938959728952963,0.7211868048722787,1.1254556066628727,1.1348462188961037,735918.6681496649,348672.7415464509,1201815.0309044283,6.262557216265501,4.693897958811457,7.5501046398994065,52.74494293387922,29.38141922073684,59.046456458837746,98.6797567298412,71.51812419814833,112.20762513871375
130,259.2487617338932,0.0003437514323790315,-62.82066557927635,253.0,474.0,16.0,37.428446302050574,70.61890991903275,84.08938619949035,0.802331769813984,1.5138163769990003,1.802575119136387,0.6188034127252635,1.1675403811362934,1.3902473731955711,0.0632561448243586,0.024074984387294853,0.1783590464025165,33469393.796695743,17566797.8964539,7380389.624743405,19.136139899962878,12.173176795825727,10.091704687306635,52.81712866315232,45.418042421259564,56.964928551893514,102.5957792191763,93.261036065794,109.13902918916602
131,259.27274058956255,0.011296980104508431,-62.82004964877951,138.0,104.0,152.0,100.11533552296423,135.62692036915675,156.02802461573552,2.146114046183636,2.9073551751530773,3.3446817460778333,1.6552039266548702,2.2423159247530315,2.5796067871433093,2.3821708968966484,2.3713100534931866,2.5360639123110267,566101.3297854366,75419.21678178807,1184169.1784968716,5.787181709525037,1.5410919383694015,5.98860583649713,33.3308963421776,,33.282627868851804,73.14569676921052,94.10237366277678,73.48961013431685
132,259.27492779600107,0.012296013706496892,-62.82017677105731,92.0,118.0,152.0,84.75478974727672,113.37344976239143,113.85730702636192,1.816838986832832,2.4303205071270293,2.44069267304078,1.401248470673324,1.8743999432741727,1.8823995413285657,2.661150347514461,2.750719721094236,2.5360639123110267,500122.1680329436,385203.97376493126,1184169.1784968716,3.130617288467847,3.0409184146839796,5.98860583649713,31.80431574377048,25.394963708979805,33.282627868851804,74.41943398914965,75.01314187970074,73.48961013431685
133,259.2799281739791,0.014572471943402363,-62.835587804842866,97.0,95.0,96.0,192.36651828051654,226.4261887493084,236.42073561096748,4.123648837021191,4.853766124444091,5.068013395284302,3.1803900446580604,3.7434975846371263,3.9087371368409896,4.700756162243869,5.181224180497342,4.9578399849246715,1142987.0201841628,818798.7448032261,1022706.249778268,2.616803023694638,4.531596534271472,1.503304548175938,53.2643789263425,41.11232825752003,46.45573517768743,100.09414001852464,83.92223648631206,92.15949242391505
134,259.2750382953437,0.012340327874020505,-62.834855084040434,188.0,201.0,180.0,51.802951538735435,111.3860293577014,166.37581892919874,1.1104696533284777,2.3877173352563323,3.5665013764784987,0.8564566891908281,1.8415419796008408,2.7506865691806235,4.51674952319884,4.579893897803303,4.399600314510293,1903897.594708531,1443930.098084294,5721568.350427053,5.007140808892164,5.3453636106361975,5.668618691464575,26.99529213183396,26.346558382741208,46.978074149407185,66.38179658896964,65.8233763637457,91.23884431508209
135,259.2766043116439,0.013057692476666943,-62.82947410987049,110.0,126.0,182.0,151.66455084745917,261.15994211278337,268.8552023886673,3.2511445043022835,5.598333333659839,5.763292139229892,2.507465602404934,4.31774971748343,4.44497523152421,3.5747474398576484,3.353694859789829,3.7392718990831155,700740.0204204682,1062430.0370931448,866197.889804082,3.0110246975782604,3.6686171759267068,3.0484842021960006,45.30866529072111,36.85853523756358,69.13813213525906,88.54619780354143,77.44049436867537,122.49241418165019
136,259.26389120003546,0.0072532448851239315,-62.82593835202986,149.0,112.0,128.0,147.71070083206047,164.48778767175313,170.66923347006494,3.1663881279666706,3.5260287517794757,3.6585367994645055,2.4420967152438737,2.719471803384285,2.8216694667524815,1.8501937307262304,1.808866677122772,2.13329485641249,213579.85176308875,162804.6842857037,839789.5548967526,3.1148119235597185,2.451283817358499,2.9975338845888317,16.895932365246225,29.41439678050647,54.78889965765433,56.64799904225636,71.03313002681293,107.43482968625307
137,259.249443319696,0.000655061931766695,-62.82166650380394,4.0,232.0,35.0,98.10311549508295,112.75176523934441,114.66552692100052,2.1029792592572365,2.4169938186608024,2.458018011454005,1.6219359515335292,1.8641216511592555,1.8957618173097472,0.4756752570336198,0.24972719331613497,0.23204223662215795,854348.9705885551,5762520.704785014,3821224.563608272,6.301480735676296,10.783302061041283,11.597188108280985,46.485667505939574,56.24217842710457,54.41378234330791,90.99529642088152,104.90994671165787,105.42042497682992
138,259.2723990441082,0.01114078868528583,-62.82051973250162,104.0,131.0,152.0,37.198473662587034,100.11533552296423,149.4978296356125,0.7974019804943703,2.146114046183636,3.2046977656221585,0.6150012817742471,1.6552039266548702,2.471643263708458,2.3713100534931866,2.451835045671443,2.5360639123110267,75419.21678178807,2472255.6965707564,1184169.1784968716,1.5410919383694015,6.238744810457087,5.98860583649713,,34.688601962812676,33.282627868851804,94.10237366277678,74.68854638244873,73.48961013431685
139,259.2697336340915,0.009923884381199349,-62.818740893709,158.0,154.0,120.0,153.08166997954385,224.7918341642128,259.90426647864615,3.2815224604724937,4.818731418590122,5.571416147578448,2.530894791746524,3.716476847877209,4.296989668791868,2.3549089235497798,2.3973816248050865,2.5345637908562635,1298235.5138596238,3011155.608050438,1062517.0808632914,6.638169519100794,4.98263534338264,5.030541254970176,52.29061759701046,45.93880803902387,54.86556422419393,99.2578930887188,89.89553013900822,101.71575653341459
140,259.25600336159044,0.0036518151022565406,-62.81861939452447,176.0,185.0,175.0,101.3797657275397,103.6982570846738,217.676465010756,2.1732188988846075,2.2229190456354457,4.666203400737028,1.676108714404538,1.71444026449322,3.5988386568760014,1.047254118070205,1.230029653596713,1.1286964866359466,339599.96590329654,1490558.236489634,71400.2886321578,6.429457192472715,9.885406652198174,6.31352950058354,18.291161270971735,60.49850218049104,,68.319151442627,112.30978071263357,50.7829595888211
141,259.28054167413404,0.014850512153477288,-62.839646681219044,161.0,162.0,95.0,555.629162385512,619.6615687058564,692.7381074635341,11.91069823255275,13.283323574087042,14.849822706863373,9.186200760756595,10.24484666970711,11.45301895686196,5.261575737633776,5.167426038089438,5.181224180497342,639939.6089308223,312609.71132188867,818798.7448032261,2.0212842620247446,2.304976883816534,4.531596534271472,56.96716005905877,,41.11232825752003,105.11736020638028,76.15362355835121,83.92223648631206
142,259.27836291068354,0.013858753993092988,-62.83368722733408,189.0,163.0,181.0,108.29999390559877,135.24538949551032,136.85332494624382,2.3215637934819164,2.8991765203774817,2.933644894659503,1.790520645342368,2.2360080859299303,2.262592035910812,4.540621831627483,4.396553448153305,4.2498689587501985,1015005.1681460486,4028622.054415899,533380.9071487752,3.7975921988643533,6.1574162391546,3.0787318167364934,33.79978639874461,42.76163471941796,57.3126481234129,75.8696085871221,87.3384178808394,108.46696585980894
143,259.27958830411274,0.014418965972726884,-62.8322024238244,125.0,109.0,170.0,156.57460449789403,188.71305625166718,243.06697992716298,3.35639846016898,4.045331702724479,5.210485057660977,2.5886433764176044,3.119987463330757,4.0186193005695525,4.336675082570455,4.218846642535676,3.881759973007348,2053515.6586438678,1938070.1608010656,1159606.8023143713,4.8446327829893745,3.5142089676488126,2.74982886270649,45.74075959931599,48.4642953038543,58.497114814435434,89.15584894534692,93.76936405505572,108.20212842705833
144,259.2750459541665,0.012345195866575641,-62.83158869938193,145.0,191.0,165.0,129.27004456515215,180.11521614974063,206.05926811255253,2.771086536771599,3.8610248199357486,4.417172327622393,2.137217882209568,2.977839623310832,3.40677187887256,3.6287801355301488,3.659030553268191,3.787146963661996,651603.8195173718,1229394.2032725413,786465.5864635279,3.5023436765686586,2.318046166908378,6.963939399699304,27.971085610180438,38.42510576772231,40.95569858065708,68.5778831277454,80.02366804013967,87.73902139484612
145,259.2743848906929,0.012043580324366188,-62.831024675574895,146.0,144.0,191.0,126.29019470313126,129.27004456515215,140.97853230387082,2.707209233549312,2.771086536771599,3.0220745583806283,2.087952111219592,2.137217882209568,2.330793969020685,3.4765951564232656,3.7865989152555004,3.659030553268191,470037.92929532775,2259878.392817159,1229394.2032725413,3.6873100991933705,4.04069933892955,2.318046166908378,38.21399772560737,55.76217699838652,38.42510576772231,80.32160842872953,103.68717318666012,80.02366804013967
146,259.2738911753328,0.011818376109706194,-62.83044180779317,126.0,145.0,183.0,117.9383748801326,126.29019470313126,133.18681150641837,2.5281761439661383,2.707209233549312,2.8550479848791275,1.9498717173066091,2.087952111219592,2.201973675985924,3.353694859789829,3.6287801355301488,3.3529975623360846,1062430.0370931448,651603.8195173718,444283.1639830131,3.6686171759267068,3.5023436765686586,3.834831337689836,36.85853523756358,27.971085610180438,49.86246898511128,77.44049436867537,68.5778831277454,96.02239425138389
147,259.27345278374025,0.011618751720170923,-62.829033697220495,126.0,171.0,90.0,171.74181032209012,180.6942656394489,189.7848578221537,3.681529003762864,3.873437566063073,4.06830728776475,2.8394023486115647,2.9874130316611724,3.1377075274827413,3.353694859789829,3.231753057305175,3.111088548586179,1062430.0370931448,375139.1801137771,533105.7171471476,3.6686171759267068,4.145866248122007,1.9757584446763352,36.85853523756358,42.69289839815935,53.158461257143614,77.44049436867537,86.39598321546994,102.40390561900298
