cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
187,259.27322377743695,118.37049725410819,-62.835463761482664,225.0,226.0,238.0,95.22967451620731,184.97838361291647,193.8271565826321,2.0413829811902247,3.9652737039568273,4.154959688252818,1.5744294355097674,3.0582422293549625,3.2045387351704098
188,259.2745749617119,118.37414774810634,-62.83471026473288,227.0,134.0,259.0,73.63146309261761,80.58864149211365,269.9926525502564,1.5783947220340884,1.727531696973747,5.787674994822085,1.2173468350239747,1.3323696628967623,4.463780661921081
189,259.27826894932184,118.3778027387813,-62.83422133614416,180.0,216.0,163.0,130.50361480299853,152.60381097632222,193.13503853838793,2.797529862367696,3.271278875775382,4.140123157479479,2.157612463028003,2.522994362762411,3.193095967700696
190,259.27175948626336,118.3824271304912,-62.83233447340299,203.0,181.0,164.0,38.025454853302044,155.33894842469414,169.32709454170876,0.8151294938673446,3.329910421737164,3.6297661501825647,0.6286737377170954,2.5682143105440125,2.799479922935571
191,259.273128767568,118.38672823247965,-62.83142141437428,144.0,230.0,143.0,52.99725011590745,131.56094948150061,162.6879933859865,1.1360711352434842,2.8201953290836306,3.4874476115700523,0.8762019927869988,2.1750933464761095,2.6897158568710893
192,259.27203037125815,118.3878935189409,-62.83100738570576,170.0,145.0,109.0,176.3469802004187,203.25182290393707,213.84160578018938,3.78024734405825,4.356990762384382,4.583997760443606,2.9155394880987893,3.360356468996589,3.535437040895334
193,259.26421312202706,118.40002644569465,-62.82710681475109,220.0,166.0,90.0,81.89634932182666,145.8426773043403,245.6631573796055,1.7555642668791605,3.1263443972984337,5.266137799251141,1.3539899583625035,2.411212736660424,4.06154182678523
194,259.2502035527279,118.42223915943823,-62.819999048988066,153.0,621.0,496.0,39.3681467941501,111.38267133997094,160.20361555953693,0.8439119977554789,2.3876453513891156,3.4341914533449462,0.6508724244734294,1.8414864615914954,2.6486417106161397
195,259.2752908681372,118.45007054551012,-62.815931963889035,224.0,244.0,209.0,109.14682207682861,117.16131463414825,118.71458776246516,2.339716754998621,2.5115187567644,2.544815366727575,1.8045212308360863,1.9370246028892006,1.962704822285438
196,259.2719481764518,118.36731112455287,-62.83611049174788,169.0,162.0,161.0,51.386738659195785,141.2714206634873,182.53797138243036,1.101547540623999,3.0283530352918153,3.9129600105654365,0.8495754537742984,2.3356362837407665,3.0178949650177156
197,259.26977023024904,118.38898549536219,-62.830479792415936,145.0,170.0,192.0,111.50397768813828,206.62544069182283,245.1082277214211,2.390245724811761,4.429309038932293,5.2542420958820975,1.8434920159130777,3.416132393637629,4.052367190907059
198,259.2686939480081,118.39854546830001,-62.82798300546895,166.0,219.0,90.0,205.01467231368608,289.07596901804595,295.7444892001598,4.394779936838091,6.196752917853132,6.339702094973064,3.389501606950489,4.779284577341087,4.889535027312164
199,259.27511947026125,118.44573251457928,-62.816990180090585,108.0,237.0,208.0,180.7736095413953,187.46216547198554,203.80216032446924,3.8751384150045127,4.018517086776851,4.368788024633718,2.988724822081408,3.0993065224985665,3.36945518154339
200,259.26491471268764,118.44313765877763,-62.816476663404025,278.0,270.0,307.0,166.77228880959927,195.25787253651,243.88072021200645,3.575000270027341,4.18562911156022,5.227928733458752,2.7572413941673384,3.2281927203707417,4.0320728450012275
201,259.2739057549361,118.37249219403473,-62.83504558799163,246.0,258.0,133.0,81.43643295995398,122.14090201201785,158.4903165138778,1.74570530811796,2.618263266584211,3.3974644611414524,1.3463861745452892,2.019351975992597,2.620315787388738
202,259.2746082991224,118.38028255360605,-62.833190251602524,142.0,217.0,247.0,115.94445251584003,138.85521940348576,217.18657574690863,2.485433593380305,2.97655833835144,4.655701930360631,1.9169062569245174,2.2956892986734725,3.5907393319433063
203,259.2710957649468,118.38224125216885,-62.83230536828926,190.0,181.0,290.0,38.025454853302044,154.68773991480603,191.86464739642435,0.8151294938673446,3.31595084478759,4.1128905236409805,0.6286737377170954,2.5574478992144454,3.1720926279467845
204,259.2726038585521,118.38344464803885,-62.83217749530316,164.0,229.0,125.0,95.12575660277385,111.99416409066252,174.40239881401138,2.039155353499575,2.4007535647766405,3.7385624872327066,1.5727113636732566,1.8515962534308639,2.883389780667173
205,259.26726661821544,118.39110713132379,-62.82966880224512,250.0,183.0,146.0,106.1939733285764,125.31341098337582,157.2176130170296,2.276418258901325,2.6862704907473183,3.370182258700185,1.7557018684737251,2.071802974426648,2.5992742175388592
206,259.2661044381785,118.39615096625822,-62.82828406556784,184.0,147.0,221.0,60.79523601112883,166.18116306207034,209.0302772759099,1.3032320099911672,3.5623286522056974,4.480860117944576,1.0051258665007226,2.747468329398133,3.4558914868489894
207,259.25299849492353,118.42896451002642,-62.81864539433434,176.0,175.0,505.0,83.90363207179843,141.4485892548999,245.72734087495886,1.7985932162591323,3.0321508950361493,5.267513663400139,1.387176305611949,2.3385654069031094,4.062602970644763
208,259.2734618238235,118.44665095308632,-62.8165738934767,266.0,237.0,199.0,130.3102540818436,197.7965828537861,203.80216032446924,2.7933849013836154,4.240049963696782,4.368788024633718,2.1544156358561755,3.2701651441142627,3.36945518154339
209,259.2772201299621,118.45065321783702,-62.81600617069764,195.0,244.0,224.0,118.71458776246516,173.98795350204304,174.8480943373834,2.544815366727575,3.729678264843159,3.7481166021745724,1.962704822285438,2.8765377683938254,2.8907584517755933
210,259.25261302541765,118.43116177349903,-62.8180557575671,300.0,272.0,121.0,18.3966753012166,64.17477553628736,153.49831776011516,0.39435879688945724,1.3756772273665996,3.2904538958966927,0.30415169700933353,1.0609996950516405,2.5377832173691446
211,259.2724995705518,118.44427089772084,-62.81705595230879,186.0,179.0,270.0,113.58976526348698,133.79759663275675,210.22080794346746,2.4349575363382217,2.8681410293361793,4.506380829379156,1.8779762811542726,2.2120717686924682,3.4755744957052332
212,259.2784077532491,118.4523800224812,-62.81571197996653,213.0,233.0,256.0,36.1319515611031,190.2242334179129,240.98140953793057,0.7745395683513782,4.077725926105053,5.165777901826598,0.5973685029295368,3.1449717114119857,3.984138626060094
213,259.276784684617,118.45233639709653,-62.81553861002579,212.0,233.0,256.0,36.1319515611031,174.2288101078762,205.61946041425463,0.7745395683513782,3.734841367400769,4.4077444265520285,0.5973685029295368,2.880519843643869,3.3995005510046257
214,259.27172468859595,118.3586013791407,-62.8382484809645,245.0,275.0,295.0,79.50420774153561,132.19641367294145,308.7317197102513,1.7042853232577313,2.833817404262963,6.618101779428387,1.3144407512791998,2.185599457447292,5.104252531123001
215,259.273534553815,118.37632772679349,-62.83405080576607,180.0,97.0,239.0,170.837395389298,212.5473159964471,226.467311543728,3.6621415884312913,4.556252825362365,4.854647649799434,2.8244496828659713,3.5140385855928686,3.744177466599692
216,259.2726246210356,118.37806951047368,-62.83351497703251,228.0,260.0,163.0,64.49344696806172,80.89526193115047,141.66247848006716,1.3825084009553006,1.7341045404609767,3.0367359135856153,1.0662682805528565,1.3374390096859958,2.3421016312339447
217,259.27241987979437,118.38084893657106,-62.832801379096395,240.0,202.0,248.0,99.66203778236246,138.85521940348576,170.53745480843793,2.136396966945704,2.97655833835144,3.655711937167159,1.647709568310381,2.2956892986734725,2.819490773977444
218,259.27141159441993,118.38475944105355,-62.83171568917828,165.0,265.0,229.0,96.59229129320396,186.32018734628073,256.2434443399853,2.070592602167894,3.99403716785926,5.4929412389011665,1.5969575390018975,3.080426231402833,4.236465402983393
219,259.2631153398712,118.39714378123915,-62.82769836294214,206.0,221.0,184.0,232.97222951989883,256.79253569751955,284.97220052279056,4.994089781866509,5.504711790024896,6.108782826518491,3.8517230860643155,4.245543514406937,4.711437092318463
220,259.263247418584,118.40038029112901,-62.8269093625005,193.0,166.0,173.0,81.89634932182666,226.86599452542444,266.62365893455234,1.7555642668791605,4.863193984309763,5.715455843955762,1.3539899583625035,3.7507688807256834,4.408081188584057
221,259.2567200896814,118.3959476006923,-62.827270012122064,206.0,219.0,184.0,209.0302772759099,256.79253569751955,260.71675647134856,4.480860117944576,5.504711790024896,5.588833021592943,3.4558914868489894,4.245543514406937,4.310422542179985
222,259.2670285038016,118.44004463391558,-62.81748496481668,157.0,243.0,168.0,180.4440735170297,220.42917597668054,257.2052931920014,3.8680743434822,4.7252116599432235,5.513559831655559,2.9832766125872787,3.644349147111526,4.252367622042934
223,259.2648486335083,118.44683567211395,-62.81555045046674,266.0,255.0,357.0,121.62318757266623,188.3834092394459,201.2508062155438,2.607165324152107,4.038265252020249,4.314096134911216,2.0107926182436118,3.1145374188776427,3.3272737183607415
224,259.27047907532574,118.45004332201145,-62.81539261143891,244.0,267.0,195.0,12.849727676060345,88.59153359259686,109.14682207682861,0.2754521164132958,1.8990850265133508,2.339716754998621,0.2124441734601411,1.464681244934827,1.8045212308360863
225,259.2722859292969,118.37091855134572,-62.83525276682045,187.0,238.0,95.0,95.22967451620731,165.34504764389453,213.17726540617437,2.0413829811902247,3.544405333727019,4.569756683383104,1.5744294355097674,2.733644857538681,3.5244535208385814
226,259.2703900745028,118.3695869831359,-62.835368518320465,187.0,238.0,225.0,184.97838361291647,265.44740898308567,270.13699740004574,3.9652737039568273,5.69024125990149,5.790769231164689,3.0582422293549625,4.388634282391063,4.466167111119056
227,259.27126552976614,118.37405241499886,-62.83435864377951,188.0,134.0,289.0,73.63146309261761,114.81622287017927,233.72962181290404,1.5783947220340884,2.461248392609361,5.010325558633364,1.2173468350239747,1.898253269048971,3.864245030787887
228,259.26973456984626,118.37796823111333,-62.83321237392164,260.0,216.0,261.0,18.853512331598793,64.49344696806172,114.61012813854443,0.40415174581779756,1.3825084009553006,2.4568304600708983,0.31170457032869137,1.0662682805528565,1.8948459108527171
229,259.26784799479077,118.38349479586704,-62.83162564192681,204.0,165.0,164.0,111.99416409066252,191.7026218464296,203.0724766163901,2.4007535647766405,4.109417276441958,4.353146220638356,1.8515962534308639,3.169413864247209,3.3573913420474755
230,259.2672600210644,118.38649488128996,-62.830813738201364,191.0,144.0,312.0,131.56094948150061,179.6424079893428,190.0246541585341,2.8201953290836306,3.8508895072098843,4.0734476619445985,2.1750933464761095,2.9700226997640344,3.1416720733287984
231,259.2472352275335,118.40398972153633,-62.82419604069283,242.0,114.0,251.0,42.1648623393426,82.06348242981883,123.62223349006943,0.9038635574577485,1.7591470018195239,2.6500177053571923,0.6971104411364961,1.3567531651697085,2.0438427861800736
232,259.2483789590801,118.41579541289276,-62.821392868629225,650.0,151.0,717.0,34.530014314003914,56.00451828458816,96.74091762737207,0.7401997740616639,1.2005361887114039,2.073778618193559,0.5708837210746623,0.925921069842509,1.5994147738564213
233,259.27399452255446,118.45148065007372,-62.81543452987437,213.0,212.0,209.0,174.2288101078762,190.2242334179129,203.25962547756882,3.734841367400769,4.077725926105053,4.3571580216037615,2.880519843643869,3.1449717114119857,3.3604854687192174
234,259.2749335790558,118.45410548572475,-62.814889030007194,283.0,282.0,273.0,287.08857608652795,355.8956593703716,364.51270446215733,6.154150334908799,7.629127641242777,7.813846210196052,4.746427067880909,5.88401257202141,6.026477927579392
235,259.2555775987072,118.39300597468088,-62.827871152357986,324.0,347.0,172.0,245.18470352487526,295.66883932849714,356.3940974941152,5.255881463069241,6.3380804328039355,7.639812368541864,4.053631563138448,4.88828431018703,5.89225323500581
236,259.25172157572956,118.42558721606328,-62.81933953295069,156.0,384.0,315.0,23.940327923454536,62.4485404631915,107.30851748556445,0.5131948443101704,1.3386729330890652,2.3003100918349046,0.395804744371234,1.032459900859349,1.7741285945635927
237,259.2671574948048,118.44581424144637,-62.81606625823775,271.0,266.0,199.0,108.30261811415801,121.7938577755734,187.46216547198554,2.321620047109991,2.6108238817328293,4.018517086776851,1.7905640313060556,2.0136143037380396,3.0993065224985665
238,259.2649780874413,118.37057943004515,-62.83450826639364,298.0,225.0,187.0,86.05705645454282,165.34504764389453,193.8271565826321,1.844754918570383,3.544405333727019,4.154959688252818,1.422778808220106,2.733644857538681,3.2045387351704098
239,259.2679555776386,118.37708935201614,-62.833228922550575,261.0,260.0,180.0,120.90573831731233,163.4693264359125,173.03445676588964,2.5917857829829543,3.5041965923773843,3.70923871152438,1.9989310505983136,2.7026336134316327,2.860773634622614
240,259.26849119443466,118.38097469357147,-62.832324574438985,217.0,248.0,269.0,99.66203778236246,120.71745534953467,123.31090502484653,2.136396966945704,2.587749670835959,2.6433439386589987,1.647709568310381,1.9958181737751985,2.038695601731012
241,259.2627836113977,118.3948784003153,-62.82822347392488,148.0,184.0,206.0,184.16842439025797,241.54387376561988,257.48856748646,3.9479110805834616,5.177835119366891,5.519632217460239,3.044851197114281,3.993437830756468,4.257050987703739
242,259.2459976055512,118.40380356498491,-62.8241018610194,231.0,541.0,607.0,42.1648623393426,93.97740403970732,121.41300187924989,0.9038635574577485,2.0145387894867346,2.6026596960523625,0.6971104411364961,1.5537256841902576,2.007317624295361
243,259.2579014656588,118.4393917821233,-62.816611300332546,389.0,489.0,466.0,81.35693725996498,98.97975934214537,172.39678341780922,1.7440012051704306,2.1217713620240457,3.695569279942857,1.3450718744524348,1.6364294787274996,2.850230999729044
244,259.2702357341935,118.45009281063427,-62.81535269828979,224.0,267.0,195.0,12.849727676060345,86.18820487462256,117.16131463414825,0.2754521164132958,1.8475662707473266,2.5115187567644,0.2124441734601411,1.4249470812299965,1.9370246028892006
245,259.2700819109762,118.35889687334692,-62.837988817266144,214.0,275.0,295.0,79.50420774153561,187.47721875737477,235.60847155493943,1.7042853232577313,4.018839775274534,5.050601364542498,1.3144407512791998,3.0995553980275266,3.8953079988573305
246,259.2703106113492,118.37247070677184,-62.8346432283441,258.0,201.0,259.0,52.76927793898997,81.43643295995398,117.14657644286108,1.131184228672518,1.74570530811796,2.5112028227551746,0.8724329354249994,1.3463861745452892,1.9367809368018536
247,259.27164636741486,118.37921020637977,-62.83312069770797,262.0,249.0,163.0,102.91019661119726,178.72809424110736,182.0806437158591,2.206025852973847,3.831289896746043,3.90315654415532,1.7014112836350312,2.954906377190989,3.010333980024533
248,259.2650255847183,118.38043668376815,-62.83206515393945,269.0,240.0,217.0,118.82707753951031,120.71745534953467,170.53745480843793,2.5472267444581456,2.587749670835959,3.655711937167159,1.9645646124934124,1.9958181737751985,2.819490773977444
249,259.26379038109195,118.37918148180205,-62.83223684953709,262.0,310.0,247.0,87.16610898770254,136.9948869909483,178.72809424110736,1.8685290307674467,2.9366794776328287,3.831289896746043,1.4411147414531464,2.2649324770733585,2.954906377190989
250,259.2633890115469,118.39130154875478,-62.82918066560571,205.0,183.0,172.0,106.1939733285764,205.02038370795347,251.1611092623648,2.276418258901325,4.394902368665308,5.383994186578785,1.7557018684737251,3.3895960332655855,4.152439305152221
251,259.24479934403627,118.40445853827214,-62.82380317961654,552.0,231.0,607.0,94.0748365420777,123.62223349006943,124.27744515473744,2.0166273932036343,2.6500177053571923,2.6640630956005764,1.55533653291453,2.0438427861800736,2.0546753815510375
252,259.24665959187513,118.41296766335536,-62.821900281120186,365.0,417.0,6.0,25.58364985866967,48.12289347155409,86.06837491154896,0.5484217780176233,1.0315823952726157,1.8449975457306989,0.42297373806952965,0.7956143963363103,1.4229659359401738
253,259.24844199195945,118.41920994914963,-62.820551717677255,474.0,485.0,591.0,38.267304757566784,41.50720919328333,48.71301562026158,0.8203138891840008,0.8897658306019971,1.044232499531765,0.6326722351411818,0.6862374808247911,0.8053708686354276
254,259.25084002989456,118.42693038477655,-62.81890579092851,521.0,348.0,93.0,106.82752066858747,107.43330922326541,138.05115255332592,2.2899992436547363,2.3029851795198106,2.9593220263300632,1.7661762881960414,1.7761917727288332,2.282395684855714
255,259.2657886938452,118.44775962878168,-62.81542760356601,293.0,223.0,357.0,137.2110603922301,188.3834092394459,214.57726263731044,2.9413134607332077,4.038265252020249,4.599767607350593,2.268506465621376,3.1145374188776427,3.54759963429041
256,259.2677734094819,118.45231364274063,-62.81452149600843,282.0,273.0,316.0,39.32063341500246,66.47606311612546,171.99004512243403,0.842893481163213,1.4250085867792206,3.6868502683721944,0.6500868871596601,1.0990468155912945,2.8435064073365877
257,259.2684844015908,118.36808760847049,-62.83552483902452,264.0,285.0,297.0,71.29800943207377,112.74328287719102,147.81537592856876,1.5283738371131856,2.416811987211434,3.1686319869491992,1.1787679136087494,1.8639814125127958,2.4438273055661104
258,259.26847496472055,118.3722614950417,-62.83448702333028,246.0,201.0,280.0,52.76927793898997,122.14090201201785,135.7053373916147,1.131184228672518,2.618263266584211,2.909036155119611,0.8724329354249994,2.019351975992597,2.2436123911016788
259,259.2677518141218,118.3728944815868,-62.83424778588684,246.0,289.0,258.0,117.14657644286108,124.83552681683392,136.76480106526893,2.5112028227551746,2.6760263666387885,2.931747259862691,1.9367809368018536,2.063902129418094,2.2611284731646353
260,259.26906671733224,118.37789477279043,-62.83315487829754,228.0,216.0,261.0,18.853512331598793,80.89526193115047,95.7929898620805,0.40415174581779756,1.7341045404609767,2.053458443654534,0.31170457032869137,1.3374390096859958,1.5837427117182898
261,259.26550125869,118.37754223834469,-62.832838075723735,260.0,228.0,239.0,95.7929898620805,114.61012813854443,120.90573831731233,2.053458443654534,2.4568304600708983,2.5917857829829543,1.5837427117182898,1.8948459108527171,1.9989310505983136
262,259.26704700460465,118.37903515851714,-62.83264255140426,249.0,247.0,310.0,87.16610898770254,102.91019661119726,224.1101667926292,1.8685290307674467,2.206025852973847,4.804118912790299,1.4411147414531464,1.7014112836350312,3.7052068610742506
263,259.25637225435764,118.43775175941325,-62.81684518691728,306.0,378.0,512.0,19.156932481869795,41.8758086689178,72.51535069157747,0.41065598658161523,0.897667282541831,1.5544692715675856,0.3167210068369581,0.6923315252211478,1.198894181200864
264,259.26558586856515,118.36815687226081,-62.835178935705486,285.0,257.0,297.0,47.258262790579224,71.29800943207377,98.23733808932182,1.013047811739448,1.5283738371131856,2.105856510712336,0.7813194824674194,1.1787679136087494,1.6241550497752668
265,259.26391805364057,118.38496010972824,-62.83081591518882,218.0,344.0,340.0,186.32018734628073,206.23764449220442,220.19965880766105,3.99403716785926,4.42099607801866,4.7202916342778245,3.080426231402833,3.40972097036269,3.6405545464400975
266,259.2676649986849,118.44641003444093,-62.81597584390569,223.0,237.0,208.0,121.62318757266623,121.7938577755734,130.3102540818436,2.607165324152107,2.6108238817328293,2.7933849013836154,2.0107926182436118,2.0136143037380396,2.1544156358561755
267,259.2665606367245,118.44986508161512,-62.81499215162481,244.0,224.0,195.0,86.18820487462256,88.59153359259686,194.4309230418701,1.8475662707473266,1.8990850265133508,4.167902277637518,1.4249470812299965,1.464681244934827,3.2145207884581803
268,259.27219039928644,118.45588404451685,-62.81413583157642,160.0,352.0,234.0,347.9867418411388,371.6199890508799,390.3678650085396,7.459588789767807,7.9662009239510025,8.36808820444274,5.753254668833112,6.143982456707288,6.4539405439419735
269,259.2630017610183,118.3809110280997,-62.83171778482509,305.0,248.0,240.0,93.20867570418174,118.82707753951031,123.31090502484653,1.998060008589153,2.5472267444581456,2.6433439386589987,1.5410163210058239,1.9645646124934124,2.038695601731012
270,259.26305735991633,118.44400466915866,-62.81605046560997,186.0,200.0,211.0,190.4180331636121,195.25787253651,210.22080794346746,4.081880298202188,4.18562911156022,4.506380829379156,3.1481757969638187,3.2281927203707417,3.4755744957052332
271,259.2622939150294,118.44567319217431,-62.81554929278505,237.0,266.0,223.0,108.30261811415801,172.07576029083995,234.94792115610514,2.321620047109991,3.6886876944361044,5.036441530969095,1.7905640313060556,2.8449235337196566,3.884387138349869
272,259.25296681855025,118.43086534103082,-62.81816955631042,300.0,210.0,140.0,45.92003724105948,64.17477553628736,124.87190172287394,0.9843610512767877,1.3756772273665996,2.6768061142805792,0.7591946384288468,1.0609996950516405,2.0645035146803483
273,259.26533257963183,118.45243267625688,-62.814214879063684,282.0,256.0,283.0,29.800938545796487,66.47606311612546,141.45722279258862,0.6388253354843828,1.4250085867792206,3.032335967147282,0.49269804911844284,1.0990468155912945,2.338708144930292
274,259.27946303068364,118.47329409387194,-62.810636136785135,279.0,342.0,337.0,211.16273346470905,293.69932789259104,322.0120044860099,4.526572337313839,6.295861165050017,6.902783497226124,3.491147322917283,4.855722434973061,5.323815092573824
275,259.26875649048833,118.35797266269114,-62.83806808710179,214.0,245.0,328.0,132.19641367294145,187.47721875737477,301.1546273525502,2.833817404262963,4.018839775274534,6.455676070588177,2.185599457447292,3.0995553980275266,4.978980683832266
276,259.2523742972878,118.38994101012739,-62.828269152064834,335.0,291.0,398.0,125.96067245875527,179.81616828939028,211.03143190454688,2.7001454574205983,3.854614305400422,4.523757702362281,2.082504129549629,2.9728954737444937,3.4889765180468695
277,259.26264202471805,118.43756791016654,-62.81760243981554,292.0,306.0,378.0,95.21665954460317,140.06920109483434,141.36621352869963,2.041103986836119,3.002581755703074,3.0303850546467674,1.5742142593632567,2.3157600226231154,2.3372034914207758
278,259.265474343171,118.44235394132075,-62.816734879087896,307.0,178.0,200.0,106.77287948333792,153.81125635543353,166.77228880959927,2.2888279324410084,3.2971621780144873,3.575000270027341,1.7652729070715645,2.5429570220521844,2.7572413941673384
279,259.2784488091252,118.47225899582276,-62.81077815775364,274.0,337.0,379.0,211.16273346470905,222.21951007707642,349.6586648373941,4.526572337313839,4.7635900076773705,7.495428827736594,3.491147322917283,3.6739486886554853,5.780896523040669
280,259.2629534717618,118.37183789237025,-62.83396606236322,322.0,258.0,246.0,97.79020268022272,135.7053373916147,187.3201453139647,2.096271529780084,2.909036155119611,4.015472683495599,1.6167625730780528,2.2436123911016788,3.0969585073619013
281,259.2440907680936,118.40175331686665,-62.8243948538605,448.0,654.0,462.0,103.49816636529823,130.51095099394755,140.9295119600019,2.218629817605397,2.797687124013566,3.0210237378647076,1.7111321704568008,2.1577337520593196,2.3299835171030647
282,259.26661374044966,118.45242525145962,-62.81436214175034,273.0,256.0,283.0,29.800938545796487,39.32063341500246,157.59286023228006,0.6388253354843828,0.842893481163213,3.378226214356265,0.49269804911844284,0.6500868871596601,2.6054781688206923
283,259.2641201482071,118.45306724864459,-62.813919607772036,273.0,327.0,282.0,141.45722279258862,149.74125178725222,157.59286023228006,3.032335967147282,3.2099158642886354,3.378226214356265,2.338708144930292,2.4756677550526076,2.6054781688206923
284,259.2706812265883,118.45797829518136,-62.81344425215175,302.0,304.0,160.0,41.475196446355376,139.25676679089324,348.85495993866334,0.8890795920204638,2.9851660754560703,7.478200274656862,0.6857082150121024,2.302328069935667,5.767608893355346
285,259.26350436972353,118.36805620416932,-62.83496789000186,264.0,297.0,257.0,47.258262790579224,57.575260664522744,112.74328287719102,1.013047811739448,1.2342072768309689,2.416811987211434,0.7813194824674194,0.9518901078670041,1.8639814125127958
286,259.2593712727968,118.37409869066492,-62.83299821274452,289.0,380.0,227.0,240.1106910370452,250.63136854994343,275.1145502543956,5.147112817249286,5.372638443946308,5.897470128090629,3.9697430624419114,4.143681117380801,4.54846084750435
287,259.2584559107792,118.38873919946197,-62.82925759204467,311.0,291.0,323.0,118.18806792185417,136.96408551640903,192.99362280972386,2.5335286680452294,2.9360192043909064,4.13709171099776,1.9539998850938616,2.2644232371917976,3.1907579455769843
288,259.26077082669394,118.35322932645357,-62.838340774710716,369.0,317.0,370.0,205.40662279912632,210.68085443471062,262.84065470768365,4.40318195075352,4.516242577647761,5.634361789127442,3.3959817129119396,3.48318043094754,4.345536889869414
289,259.26318118849804,118.37312101799527,-62.83367316423258,259.0,227.0,246.0,124.83552681683392,233.72962181290404,236.0379405127455,2.6760263666387885,5.010325558633364,5.059807640063954,2.063902129418094,3.864245030787887,3.902408396629797
290,259.2625033804722,118.38193404374758,-62.83140713862536,334.0,305.0,203.0,118.67227420758465,156.302632291662,191.86464739642435,2.5439083157348508,3.350568350636637,4.1128905236409805,1.9620052535148487,2.584146867852311,3.1720926279467845
291,259.25506936952917,118.38919852211215,-62.828759330409646,287.0,276.0,313.0,136.96408551640903,179.81616828939028,190.60169776351972,2.9360192043909064,3.854614305400422,4.085817409091239,2.2644232371917976,2.9728954737444937,3.1512123184454337
292,259.2614495867406,118.43797533386281,-62.817365890958484,277.0,306.0,263.0,95.21665954460317,106.23794469281032,114.52977481685636,2.041103986836119,2.277360847386089,2.455107972787292,1.5742142593632567,1.7564288457580757,1.8935174317252876
293,259.2596502027611,118.44765548445936,-62.81475674320366,357.0,255.0,325.0,116.15606679503817,137.2110603922301,204.74221411244028,2.489969845240101,2.9413134607332077,4.38893940931414,1.9204048696398957,2.268506465621376,3.384997063443786
294,259.2671561281251,118.46013631915157,-62.81250798472514,303.0,353.0,391.0,93.57524296718984,282.25850162737066,392.3621302263937,2.005917897172389,6.050610846310345,8.410838104580371,1.5470767668900105,4.6665715875084866,6.486911672712012
295,259.2615108041604,118.35933433319235,-62.83690826224539,318.0,245.0,214.0,147.2164822810336,235.60847155493943,308.7317197102513,3.1557938531864598,5.050601364542498,6.618101779428387,2.4339258143323175,3.8953079988573305,5.104252531123001
296,259.2634662449344,118.36301895603854,-62.836214778738544,338.0,318.0,343.0,313.223289285444,637.8309060632826,639.6204396768962,6.714384936293212,13.672809060091101,13.711170248257057,5.178511520106734,10.545239795112263,10.574826102231563
297,259.26193323767694,118.3677948091515,-62.8348546434355,285.0,264.0,257.0,57.575260664522744,98.23733808932182,147.81537592856876,1.2342072768309689,2.105856510712336,3.1686319869491992,0.9518901078670041,1.6241550497752668,2.4438273055661104
298,259.2611095568162,118.37047410466424,-62.834095703730625,238.0,319.0,371.0,86.05705645454282,167.72874170656465,233.49787416057828,1.844754918570383,3.595503192840995,5.005357719398462,1.422778808220106,2.773054402059165,3.860413553600911
299,259.25392567600596,118.38746393680492,-62.82906048914641,332.0,311.0,323.0,150.93693825151223,153.03480172604915,202.74410606431852,3.2355470975295355,3.2805177730625217,4.346107132665742,2.495436004545587,2.5301199202763875,3.351962401272842
300,259.25262789095285,118.43107384453278,-62.81807928988918,210.0,272.0,121.0,18.3966753012166,45.92003724105948,161.11598955228075,0.39435879688945724,0.9843610512767877,3.4537494824018538,0.30415169700933353,0.7591946384288468,2.663725963268132
301,259.25798072075264,118.4509777751851,-62.813741840033785,351.0,316.0,434.0,43.66675063290116,159.65371216749818,192.26192293008648,0.9360586606931112,3.4224034951112383,4.121406687508822,0.7219411165560966,2.639550173849781,3.178660772775412
302,259.26882206639215,118.45794147055553,-62.813242371325124,284.0,304.0,385.0,41.475196446355376,107.13950255478369,371.5476906735754,0.8890795920204638,2.2966870173571676,7.964651105811364,0.6857082150121024,1.771334275635026,6.142787149740777
303,259.26842350366087,118.45974156526633,-62.81274991962258,294.0,353.0,302.0,93.57524296718984,315.5736910111427,377.1840222054632,2.005917897172389,6.764769127000331,8.085473856954794,1.5470767668900105,5.217370643389605,6.235972454816935
304,259.2652577030953,118.457501165221,-62.81294716825256,302.0,284.0,385.0,107.13950255478369,139.25676679089324,307.88164651195433,2.2966870173571676,2.9851660754560703,6.599879256159403,1.771334275635026,2.302328069935667,5.090198295691283
305,259.260158519265,118.38116430790399,-62.83133238077383,334.0,269.0,290.0,91.10706627005054,93.20867570418174,156.302632291662,1.9530090331055172,1.998060008589153,3.350568350636637,1.5062704734341401,1.5410163210058239,2.584146867852311
306,259.2569177378401,118.43769510053508,-62.81692117366311,263.0,378.0,512.0,19.156932481869795,28.982577697103203,81.51948167755295,0.41065598658161523,0.6212826113547257,1.7474855750313723,0.3167210068369581,0.4791681130391992,1.3477592165748185
307,259.2617450994876,118.44193248951484,-62.816416332240934,278.0,178.0,200.0,106.77287948333792,223.21482144046075,243.88072021200645,2.2888279324410084,4.784925916767895,5.227928733458752,1.7652729070715645,3.6904041424409852,4.0320728450012275
