cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
120,259.253795214619,0.00268060158520317,-62.813500756343714,155.0,113.0,147.0,257.63570635528373,266.17282620358696,294.5821416690185,2.490169055625978,2.5726842937936985,2.8472735549808763,1.7175713757018924,1.7744855080239141,1.9638809444601244
121,259.2590279393451,0.00507184405218598,-62.810764283565895,131.0,117.0,124.0,276.95876127339494,350.5380514273291,393.9734255623932,2.676935378112687,3.3881134755445,3.807936589820117,1.846391741822634,2.336920342848862,2.6264895037492892
122,259.2651038125853,0.007848616670125371,-62.8088183997213,115.0,124.0,117.0,315.7469123038789,371.90925482207587,533.249442541733,3.0518409173622043,3.594676106664035,5.154104140037394,2.104979415359194,2.479395032147174,3.554996283611555
123,259.25128382890193,0.0015329584316673647,-62.817729375023454,166.0,88.0,132.0,192.38577016824743,225.79201794117753,242.95752909185893,1.8594980423835032,2.1823849808655797,2.3482976383001177,1.2825718011216503,1.5052801196078511,1.6197168606123937
124,259.26111299841693,0.0060249198695102755,-62.80906385491306,122.0,133.0,121.0,371.90925482207587,382.4908999462986,393.9734255623932,3.594676106664035,3.696952633542719,3.807936589820117,2.479395032147174,2.5499393329753257,2.6264895037492892
125,259.25328331066646,0.0024453149986664916,-62.83038236641301,130.0,116.0,110.0,202.8205926155604,224.9695650921704,388.1725571941138,1.9603554597300612,2.1744355911506124,3.751868496189769,1.3521372841037367,1.4997971006144701,2.58781704796076
126,259.2496378699842,0.0007810087328944986,-62.819173034187514,166.0,88.0,84.0,157.6477342630414,184.86669436404281,300.05906926812617,1.5237387515300902,1.7868226738974442,2.900210610252222,1.0509848950869434,1.2324446290936195,2.0003937951208424
127,259.2483962073083,0.00021373466342313802,-62.83048604763558,130.0,137.0,110.0,274.7404066740819,308.09334958164715,412.5579085217433,2.6554939480571917,2.9778656701970783,3.9875642704505463,1.831602711160547,2.0539556638776486,2.7503860568116236
128,259.24602477950833,-0.0008691797167737139,-62.828386090602265,153.0,110.0,127.0,440.8648265863773,458.25827703871556,477.5305803660205,4.261163813083376,4.429279609995655,4.615555394727572,2.939098843909184,3.0550551802581056,3.1835372024401383
129,259.2521998063178,0.0019517984229603328,-62.811686968900965,118.0,147.0,135.0,221.95852297444102,256.41772279366836,308.55021902560094,2.1453324671588767,2.478396677416829,2.9822815260886752,1.4797234864962743,1.7094514852911233,2.057001460170674
130,259.2512127869258,0.0014998767087787616,-62.830045915447954,125.0,110.0,127.0,202.8205926155604,253.90016068161304,274.7404066740819,1.9603554597300612,2.454063267441384,2.6554939480571917,1.3521372841037367,1.6926677378774213,1.831602711160547
131,259.2567013757874,0.004008883245590959,-62.809899440584786,121.0,136.0,118.0,276.95876127339494,316.63265252845196,357.07875091364747,2.676935378112687,3.060402009028254,3.4513323813918055,1.846391741822634,2.110884350189681,2.3805250060909846
132,259.2536763676012,0.0026259690489517165,-62.81722897742133,146.0,123.0,71.0,203.02264949647173,242.95752909185893,290.0441023419362,1.96230843356059,2.3482976383001177,2.803411291999632,1.353484329976479,1.6197168606123937,1.9336273489462423
133,259.2581796339029,0.004684710424748984,-62.80772767256679,124.0,131.0,134.0,382.4908999462986,459.6958054543103,522.1532727927545,3.696952633542719,4.443173991437335,5.046854493100742,2.5499393329753257,3.064638703028737,3.4810218186183652
134,259.258332093357,0.004754798153313594,-62.8051451019368,143.0,133.0,151.0,499.4913642379928,522.1532727927545,708.2354421540216,4.8278165956647685,5.046854493100742,6.845425298764523,3.329942428253287,3.4810218186183652,4.721569614360146
135,259.24938172546047,0.0006641892961561923,-62.810866769035265,129.0,156.0,141.0,308.55021902560094,341.9715770493817,356.5300939173413,2.9822815260886752,3.3053145121804692,3.4460293560709663,2.057001460170674,2.279810513662546,2.3768672927822765
136,259.2535195202795,0.002555003330390124,-62.80931583073391,142.0,131.0,118.0,278.79421480984837,316.63265252845196,420.105229764894,2.6946758911191124,3.060402009028254,4.060512644254933,1.8586280987323236,2.110884350189681,2.8007015317659616
137,259.24623909941056,-0.0007712233973044025,-62.83164950188613,127.0,119.0,130.0,308.09334958164715,400.9263068134157,561.8991802710349,2.9778656701970783,3.8751394243327457,5.431017194344102,2.0539556638776486,2.672842045422773,3.745994535140235
138,259.2455012567626,-0.0011084918296755065,-62.82197265681397,96.0,58.0,254.0,79.75429872428282,250.6846749692416,287.2757700618668,0.7708624303126859,2.4229841009196713,2.776654071593184,0.5316953248285524,1.6712311664616115,1.9151718004124465
139,259.2396771860908,-0.0037670484026816504,-62.83467500362708,144.0,148.0,145.0,332.34943594199757,667.3254932926163,750.7923201662871,3.212312038364078,6.450011595582292,7.256757338990552,2.215662906279985,4.448836621950778,5.005282134441917
140,259.24162784170693,-0.002877202148276974,-62.82706732220376,153.0,160.0,161.0,243.1075470660903,334.7374672273728,481.3474900859919,2.3497476318685693,3.235393472590853,4.652447604302295,1.6207169804406028,2.2315831148491534,3.208983267239948
141,259.2455572475756,-0.0010833353100168234,-62.81062589302468,159.0,156.0,135.0,323.7069272230196,350.8248683164488,356.5300939173413,3.128778167692835,3.3908856943181354,3.4460293560709663,2.1580461814867986,2.3388324554429936,2.3768672927822765
142,259.25079487414195,0.0013099936947459187,-62.80872189297076,136.0,150.0,151.0,278.79421480984837,306.609024337554,319.3981535703485,2.6946758911191124,2.9635189756196265,3.0871318641995535,1.8586280987323236,2.044060162250361,2.1293210238023246
143,259.2531694863574,0.0023953337037648428,-62.80588043712492,151.0,134.0,158.0,297.3459562250717,499.4913642379928,541.6860648276012,2.873987109481282,4.8278165956647685,5.235648022473094,1.9823063748338123,3.329942428253287,3.61124043218401
144,259.23980794126805,-0.003707558081875031,-62.83303167419854,139.0,148.0,145.0,332.34943594199757,357.8653212609458,418.4428869122009,3.212312038364078,3.458934950021071,4.044445326606389,2.215662906279985,2.3857688084063065,2.7896192460813407
145,259.2399733190529,-0.0036323046150110705,-62.83096266133114,148.0,144.0,153.0,206.9233787576746,418.4428869122009,559.2681815877831,2.0000107980272106,4.044445326606389,5.405587367092629,1.3794891917178316,2.7896192460813407,3.7284545439185566
146,259.254217719048,0.0028733699469632827,-62.81625539993154,132.0,81.0,123.0,203.02264949647173,307.4372258786577,402.6643608803226,1.96230843356059,2.971523929120265,3.8919385261173716,1.353484329976479,2.049581505857719,2.6844290725354853
147,259.2509693944805,0.001389549256192245,-62.812824289919455,155.0,129.0,120.0,190.33608077807105,256.41772279366836,294.5821416690185,1.8396868401038646,2.478396677416829,2.8472735549808763,1.268907205187141,1.7094514852911233,1.9638809444601244
148,259.23801532394947,-0.004526282085979409,-62.831461672161495,145.0,144.0,152.0,206.9233787576746,357.8653212609458,564.8484146422913,2.0000107980272106,3.458934950021071,5.4595229176888465,1.3794891917178316,2.3857688084063065,3.765656097615278
149,259.24777885349636,-6.818755575972622e-05,-62.820446694333086,101.0,84.0,254.0,59.25644804877401,108.76429286905764,136.2036500578995,0.5727411598525858,1.051257530608253,1.3164716934452005,0.39504298699182694,0.7250952857937181,0.9080243337193304
150,259.2475062811519,-0.00019277143715110248,-62.808514219493375,142.0,159.0,164.0,306.609024337554,324.9003049241086,408.8512602564826,2.9635189756196265,3.1403127188036497,3.9517377891727015,2.044060162250361,2.1660020328273917,2.7256750683765523
151,259.25227530580446,0.0019865918746783807,-62.80729373234465,143.0,142.0,136.0,297.3459562250717,319.3981535703485,424.52412029195426,2.873987109481282,3.0871318641995535,4.103223278608969,1.9823063748338123,2.1293210238023246,2.8301608019463633
152,259.2338112589821,-0.006446343114382189,-62.82943088363847,170.0,180.0,148.0,355.6001011767897,438.66872701597396,564.8484146422913,3.4370405432342674,4.239937488244106,5.4595229176888465,2.3706673411785992,2.9244581801064946,3.765656097615278
153,259.2412563163276,-0.003046746141051605,-62.828258166407615,140.0,160.0,128.0,243.1075470660903,426.00091071964334,440.8648265863773,2.3497476318685693,4.117497145677707,4.261163813083376,1.6207169804406028,2.8400060714642907,2.939098843909184
154,259.24194101271235,-0.0027344674042965446,-62.824017955704505,184.0,161.0,83.0,128.10655925884416,220.95551051810764,244.20454447308725,1.2382095409134541,2.1356378847715876,2.3603506225628745,0.8540437283922949,1.4730367367873851,1.6280302964872493
155,259.2510658125531,0.0014335567367311111,-62.81376501019978,147.0,120.0,129.0,190.33608077807105,257.63570635528373,432.8548124219394,1.8396868401038646,2.490169055625978,4.183743296767587,1.268907205187141,1.7175713757018924,2.8856987494795976
156,259.24712269334293,-0.00036801174833305076,-62.8122074681659,135.0,141.0,147.0,341.9715770493817,350.8248683164488,376.45990573529104,3.3053145121804692,3.3908856943181354,3.6386602664971353,2.279810513662546,2.3388324554429936,2.509732704901942
157,259.240203528815,-0.003529715069950303,-62.809882563898526,169.0,159.0,141.0,380.13284634641997,404.04974208188247,516.7560077636593,3.6741609476037067,3.9053288804559623,4.994687413659002,2.5342189756428013,2.693664947212551,3.445040051757731
158,259.2473360495512,-0.0002705831207213804,-62.80615644216398,164.0,150.0,151.0,443.4395928709628,476.78774807060745,510.83128247566873,4.286050128020259,4.608375574733963,4.937422185232576,2.9562639524730874,3.178584987137385,3.405541883171127
159,259.24426340404415,-0.0016746197649627926,-62.80913738803054,141.0,150.0,164.0,323.7069272230196,324.9003049241086,327.1418018001757,3.128778167692835,3.1403127188036497,3.1619778297388836,2.1580461814867986,2.1660020328273917,2.180945345334506
160,259.2380771543209,-0.004498773457043145,-62.826730311907475,140.0,168.0,170.0,334.7374672273728,346.5689310011243,371.8615165791688,3.235393472590853,3.349750078625603,3.5942146943196867,2.2315831148491534,2.3104595400074968,2.47907677719446
161,259.2402138836886,-0.0035231998203333835,-62.82477498515205,154.0,184.0,83.0,220.95551051810764,250.78710835771034,419.7029392426103,2.1356378847715876,2.4239741673116177,4.056624319052909,1.4730367367873851,1.6719140557180698,2.7980195949507367
162,259.2392184268321,-0.003980549533991944,-62.804723837426465,167.0,165.0,163.0,284.1834718050892,339.37127657700813,544.6826805751577,2.7467655691851562,3.2801813974300438,5.264611708880274,1.8945564787005957,2.2624751771800553,3.631217870501054
163,259.23843185329133,-0.004339639232695878,-62.807394800150895,173.0,164.0,157.0,354.0120858027883,480.1427346501522,528.7750135169525,3.421691635273725,4.640803082087706,5.110856700244489,2.3600805720185902,3.20095156433435,3.5251667567796856
164,259.24361990755256,-0.001968775854998976,-62.807545701560635,159.0,150.0,158.0,327.1418018001757,408.8512602564826,443.4395928709628,3.1619778297388836,3.9517377891727015,4.286050128020259,2.180945345334506,2.7256750683765523,2.9562639524730874
165,259.240174317269,-0.003543879255743296,-62.80310246164337,162.0,167.0,171.0,339.37127657700813,368.9449323433318,771.0933378654113,3.2801813974300438,3.5660245497354874,7.4529761270895944,2.2624751771800553,2.45963288228888,5.140622252436078
166,259.2497973775653,0.0008538943778182903,-62.818396433985114,126.0,88.0,123.0,157.6477342630414,181.5181326069255,192.38577016824743,1.5237387515300902,1.7544572654438224,1.8594980423835032,1.0509848950869434,1.2101208840461706,1.2825718011216503
167,259.2366424987074,-0.005157946709858898,-62.80395518737489,162.0,165.0,171.0,284.1834718050892,368.9449323433318,443.2598005717683,2.7467655691851562,3.5660245497354874,4.284312351738285,1.8945564787005957,2.45963288228888,2.9550653371451236
168,259.2345968821204,-0.006088287545690779,-62.82608699886322,170.0,160.0,181.0,329.3432038365051,346.5689310011243,373.48939896246026,3.1832554053801263,3.349750078625603,3.609948935486868,2.195621358910035,2.3104595400074968,2.4899293264164033
169,259.23912264154376,-0.004023372474546664,-62.8116974530733,178.0,157.0,185.0,293.1829969985657,380.13284634641997,496.16550585876087,2.833750170307244,3.6741609476037067,4.795670625928971,1.9545533133237727,2.5342189756428013,3.3077700390584077
170,259.23467497541367,-0.006052287645389877,-62.827716132738246,168.0,152.0,160.0,329.3432038365051,355.6001011767897,371.8615165791688,3.1832554053801263,3.4370405432342674,3.5942146943196867,2.195621358910035,2.3706673411785992,2.47907677719446
171,259.231902139098,-0.00732454888171502,-62.803614845680904,167.0,182.0,176.0,443.2598005717683,461.4014017573047,551.2224426256307,4.284312351738285,4.459659373821599,5.32782155397367,2.9550653371451236,3.0760093450487,3.6748162841708734
172,259.2334307132211,-0.006624503769596242,-62.80993680871372,179.0,186.0,173.0,346.14824248146573,368.219935810457,369.3467690252501,3.3456839282129494,3.5590171206910393,3.5699084883590744,2.3076549498764396,2.4547995720697147,2.462311793501669
173,259.2351259150599,-0.005850221015236911,-62.80828148277505,179.0,163.0,172.0,308.77823251903567,354.0120858027883,369.3467690252501,2.9844853826644924,3.421691635273725,3.5699084883590744,2.0585215501269056,2.3600805720185902,2.462311793501669
174,259.2207266808674,-0.012421538443875045,-62.82886160719425,183.0,175.0,180.0,349.4798721328859,490.0360656069083,854.9379038312547,3.377885679981517,4.736426732062711,8.26337289469685,2.3298658142192403,3.2669071040460573,5.699586025541701
175,259.22585427849737,-0.010080237760330249,-62.82823148741241,180.0,174.0,183.0,371.5985436271511,490.0360656069083,498.36185804885025,3.591672938299743,4.736426732062711,4.816899392455125,2.477323624181009,3.2669071040460573,3.3224123869923368
176,259.23099883740235,-0.007736686983533633,-62.80631087672375,189.0,179.0,171.0,217.90161154912977,427.89413756177555,551.2224426256307,2.106120529358632,4.135796064582437,5.32782155397367,1.4526774103275326,2.852627583745172,3.6748162841708734
177,259.24817277621605,0.00011176745045636508,-62.81549978113614,155.0,123.0,146.0,440.79055717752937,534.3817542523944,578.6609860328527,4.2604459646674515,5.165048459918754,5.593027851232369,2.938603714516864,3.5625450283492985,3.857739906885687
178,259.23928973367504,-0.003946831077700073,-62.813146049634845,169.0,185.0,157.0,293.1829969985657,508.80291413104095,664.945933084484,2.833750170307244,4.91781706078512,6.427012038261154,1.9545533133237727,3.392019427540275,4.432972887229895
179,259.23179207964074,-0.007373652822758974,-62.808396663196085,173.0,172.0,189.0,308.77823251903567,346.14824248146573,378.17439843038557,2.9844853826644924,3.3456839282129494,3.6552316366531556,2.0585215501269056,2.3076549498764396,2.5211626562025717
180,259.2298802490669,-0.008241745200057752,-62.82821129129631,175.0,152.0,170.0,371.5985436271511,438.66872701597396,453.684632615573,3.591672938299743,4.239937488244106,4.38507320718346,2.477323624181009,2.9244581801064946,3.0245642174371548
181,259.2313196100475,-0.007585273925585718,-62.82500349315538,202.0,168.0,203.0,310.2248189136719,373.48939896246026,511.75247537789295,2.9984673136909517,3.609948935486868,4.946325943534687,2.0681654594244807,2.4899293264164033,3.411683169185955
182,259.22696034057134,-0.009583049011032744,-62.803947946142635,190.0,187.0,193.0,252.6895291884571,267.8827874681456,445.1683684103474,2.4423619503969753,2.5892118655637812,4.302759548516352,1.6845968612563815,1.7858852497876383,2.967789122735651
183,259.2210161956858,-0.01229005201337194,-62.827137449351476,174.0,175.0,198.0,349.4798721328859,498.36185804885025,766.0520821508084,3.377885679981517,4.816899392455125,7.404250043428309,2.3298658142192403,3.3224123869923368,5.1070138810053916
184,259.24093957633414,-0.003191896095132216,-62.823579181424186,154.0,161.0,217.0,128.10655925884416,250.78710835771034,289.82579668943123,1.2382095409134541,2.4239741673116177,2.801301266226316,0.8540437283922949,1.6719140557180698,1.9321719779295425
185,259.2340011867108,-0.006363288276989948,-62.81244009553925,186.0,169.0,172.0,392.8123963765549,496.16550585876087,508.68415739773286,3.796714702170483,4.795670625928971,4.916669221665246,2.618749309177034,3.3077700390584077,3.3912277159848876
186,259.2306506081581,-0.007894504794479059,-62.811243089186156,188.0,172.0,191.0,233.04727725744846,368.219935810457,390.66981613070607,2.252510440164321,3.5590171206910393,3.776005666521322,1.5536485150496573,2.4547995720697147,2.604465440871375
187,259.22567714918443,-0.010169924996109548,-62.80275951938284,182.0,190.0,193.0,267.8827874681456,443.59186945888416,547.0504820676239,2.5892118655637812,4.2875219521416215,5.287497612739707,1.7858852497876383,2.957279129725896,3.6470032137841613
188,259.2283800545296,-0.008932126478722354,-62.81074017111935,191.0,186.0,200.0,177.00167134552416,233.04727725744846,267.7928113574442,1.7108035645140078,2.252510440164321,2.5883422045614926,1.1800111423034951,1.5536485150496573,1.7852854090496288
189,259.229136276675,-0.00858768404838281,-62.80697283323592,176.0,201.0,179.0,217.90161154912977,377.67460560496374,378.17439843038557,2.106120529358632,3.6504009062947906,3.6552316366531556,1.4526774103275326,2.517830704033093,2.5211626562025717
190,259.225318527462,-0.010333066660673433,-62.804948261435534,193.0,182.0,196.0,224.36568421054739,252.6895291884571,438.8896557359112,2.168598801266263,2.4423619503969753,4.24207286718544,1.4957712280703168,1.6845968612563815,2.9259310382394097
191,259.22746827197534,-0.00934899301166248,-62.80996997617175,188.0,210.0,201.0,177.00167134552416,271.67542198163636,298.61531647509014,1.7108035645140078,2.6258694439654717,2.886256067304537,1.1800111423034951,1.8111694798775768,1.9907687765006021
192,259.21498493533613,-0.015045795484612524,-62.82438494905289,195.0,197.0,199.0,231.97139763866497,274.7828331520513,561.5498702004744,2.24211156272542,2.65590401972029,5.427640949875377,1.5464759842577673,1.8318855543470096,3.743665801336498
193,259.2229333392694,-0.011423066380495714,-62.805158666601784,190.0,194.0,196.0,224.36568421054739,374.7250408551827,375.83560161200194,2.168598801266263,3.621891989687785,3.6326260764731395,1.4957712280703168,2.498166939034553,2.5055706774133477
194,259.2194835466355,-0.013000113684016126,-62.804183726660106,193.0,208.0,209.0,374.7250408551827,376.1727186698611,445.9856067969012,3.621891989687785,3.6358844697971104,4.310658538023885,2.498166939034553,2.5078181244657425,2.97323737864601
195,259.21704918081576,-0.014103328688037877,-62.82372989656483,192.0,197.0,206.0,231.97139763866497,485.2097274237441,632.2242230167864,2.24211156272542,4.689777926407147,6.110741475416965,1.5464759842577673,3.2347315161582957,4.214828153445245
196,259.22367857321,-0.011081793021489332,-62.80698665032866,193.0,201.0,190.0,375.83560161200194,426.14278056966634,438.8896557359112,3.6326260764731395,4.118868383831966,4.24207286718544,2.5055706774133477,2.840951870464444,2.9259310382394097
197,259.21200866276354,-0.016405101643497993,-62.8244120641182,192.0,199.0,195.0,274.7828331520513,319.0171212362347,485.2097274237441,2.65590401972029,3.0834490092838815,4.689777926407147,1.8318855543470096,2.126780808241566,3.2347315161582957
198,259.2244357017903,-0.010729703508142903,-62.82368323360407,203.0,222.0,205.0,378.95618719402165,449.7039231370387,531.1681292735977,3.6627879890500474,4.346597796678003,5.133987278253389,2.5263745812934792,2.9980261542469266,3.541120861823987
199,259.2092464222512,-0.01766723847154562,-62.823464180506754,197.0,213.0,192.0,319.0171212362347,357.14783595650385,561.5498702004744,3.0834490092838815,3.452000120496611,5.427640949875377,2.126780808241566,2.3809855730433602,3.743665801336498
200,259.22643169290996,-0.00982206608577532,-62.81172180707446,188.0,216.0,191.0,267.7928113574442,341.01001004156797,366.74368298794735,2.5883422045614926,3.2960205193498844,3.544748449826665,1.7852854090496288,2.273400066943788,2.444957886586317
201,259.22684339798343,-0.009634999386095383,-62.80852042686501,191.0,210.0,189.0,298.61531647509014,371.2573238376623,377.67460560496374,2.886256067304537,3.588374890164363,3.6504009062947906,1.9907687765006021,2.4750488255844165,2.517830704033093
202,259.2315932275148,-0.007460698176417209,-62.82347361958726,181.0,203.0,168.0,310.2248189136719,334.4354220959197,596.590474826935,2.9984673136909517,3.232474065764884,5.76632470829397,2.0681654594244807,2.229569480639466,3.9772698321795685
203,259.2281823420689,-0.009018734705939058,-62.822916265549445,202.0,198.0,222.0,334.4354220959197,378.95618719402165,458.85074754296136,3.232474065764884,3.6627879890500474,4.435006113270047,2.229569480639466,2.5263745812934792,3.059004983619744
204,259.2280553928549,-0.009079645434935611,-62.81342746460291,200.0,226.0,186.0,375.96947988098566,456.9558534087605,502.2749012235942,3.6339200722758185,4.416691079211192,4.854720776629407,2.5064631992065727,3.0463723560584053,3.34849934149063
205,259.22166455430056,-0.011996309406611127,-62.82138046295637,206.0,222.0,232.0,231.81921871462438,250.54700147327404,408.6153424322876,2.240640682570936,2.4216534224811577,3.9494575335598756,1.5454614580974968,1.6703133431551611,2.724102282881919
206,259.21949064721167,-0.012989529554321037,-62.820806770252396,232.0,205.0,207.0,219.30506578015715,231.81921871462438,333.4518987087599,2.1196855679417244,2.240640682570936,3.2229678543051556,1.4620337718677152,1.5454614580974968,2.223012658058401
207,259.21620772430873,-0.014489424843902842,-62.82011948984356,232.0,211.0,206.0,276.7108957388191,317.1696244220656,333.4518987087599,2.674539642316245,3.0655920923910536,3.2229678543051556,1.8447393049254617,2.114464162813772,2.223012658058401
208,259.2165073871718,-0.014359696699778069,-62.80545484125637,194.0,214.0,209.0,376.1727186698611,500.70763112264865,580.5582149536282,3.6358844697971104,4.83957238139183,5.6113654520905305,2.5078181244657425,3.338050874150993,3.8703880996908566
209,259.21615271170594,-0.014523202722137522,-62.802586999744875,194.0,208.0,193.0,445.9856067969012,580.5582149536282,814.0838124177184,4.310658538023885,5.6113654520905305,7.868499079755179,2.97323737864601,3.8703880996908566,5.427225416118126
210,259.22452876301884,-0.01069216237139045,-62.81002264650297,191.0,228.0,212.0,271.67542198163636,277.9325299475724,327.9523252168963,2.6258694439654717,2.6863473057297025,3.169811915936527,1.8111694798775768,1.852883532983817,2.1863488347793103
211,259.2134193652447,-0.015762615504896743,-62.82103692349472,219.0,213.0,207.0,298.1950378860924,308.3514224414676,317.1696244220656,2.882193879062582,2.980360064544481,3.0655920923910536,1.987966919240617,2.055676149609785,2.114464162813772
212,259.22176659624466,-0.011953898914487742,-62.81104294701992,216.0,228.0,210.0,263.15274465514466,274.14379967392597,327.9523252168963,2.5434937994954154,2.6497274636238988,3.169811915936527,1.7543516310342988,1.8276253311595074,2.1863488347793103
213,259.2105200838756,-0.017086483694769047,-62.82179523464887,211.0,199.0,219.0,308.3514224414676,357.14783595650385,396.63785775489214,2.980360064544481,3.452000120496611,3.8336895675049143,2.055676149609785,2.3809855730433602,2.644252385032616
214,259.21278577201264,-0.016059540906971217,-62.807257090208346,233.0,208.0,246.0,287.8026326210829,500.70763112264865,585.612873558411,2.781746443532183,4.83957238139183,5.660221080925713,1.9186842174738872,3.338050874150993,3.9040858237227423
215,259.204658534001,-0.019764291175356156,-62.82106805136336,223.0,236.0,213.0,329.7206495471529,518.7469548163327,560.8099772466501,3.186903593910088,5.0139308438965795,5.420489539986764,2.1981376636476875,3.4583130321088866,3.738733181644336
216,259.22291329453276,-0.011429479264104559,-62.81223469945746,212.0,230.0,200.0,263.15274465514466,335.1757846068552,341.01001004156797,2.5434937994954154,3.2396300141415995,3.2960205193498844,1.7543516310342988,2.234505230712369,2.273400066943788
217,259.24146483851354,-0.002952134000917152,-62.822165360810864,184.0,138.0,154.0,289.82579668943123,374.64683013970233,377.0018726761691,2.801301266226316,3.6211360467082074,3.6438986293174107,1.9321719779295425,2.4976455342646835,2.5133458178411288
218,259.2347863540656,-0.006003134998697515,-62.81933381824934,255.0,220.0,235.0,701.6602440072669,824.1659349295626,829.9200591152538,6.781872947301722,7.965947488010372,8.021563777352183,4.677734960048449,5.494439566197087,5.532800394101695
219,259.21142568807176,-0.016673927693620746,-62.8198765948941,211.0,229.0,213.0,298.1950378860924,355.40303989795797,396.63785775489214,2.882193879062582,3.4351358542237618,3.8336895675049143,1.987966919240617,2.3693535993197212,2.644252385032616
220,259.2300258547011,-0.008178679164359206,-62.81588480738601,204.0,225.0,226.0,528.9807748541624,567.7746240039513,644.7117492931752,5.112845479369916,5.487806093595529,6.231439230998632,3.5265384990277515,3.785164160026344,4.298078328621171
221,259.21783260203495,-0.013751408381082455,-62.81112154644856,227.0,234.0,212.0,283.9871539680641,343.3650722870722,363.6402164816763,2.7448680658858535,3.318783292456111,3.514752001087411,1.8932476931204283,2.2891004819138163,2.4242681098778434
222,259.2243731246599,-0.010759098061684477,-62.8214583727657,205.0,235.0,198.0,250.54700147327404,349.7166440581979,449.7039231370387,2.4216534224811577,3.3801741908793033,4.346597796678003,1.6703133431551611,2.331444293721321,2.9980261542469266
223,259.205862734261,-0.019215250927899864,-62.81953181639372,236.0,215.0,219.0,275.0287500381315,329.7206495471529,518.3299644635509,2.6582809209217415,3.186903593910088,5.009900437988636,1.833525000254211,2.1981376636476875,3.455533096423675
224,259.20939528309185,-0.017603230359177463,-62.81680884051892,258.0,252.0,229.0,328.86546927864674,458.37335932831985,553.1472084762024,3.1786378784479647,4.430391933906332,5.346425312079347,2.192436461857646,3.055822395522134,3.687648056508018
225,259.2239861687519,-0.010937721160928324,-62.816413542327005,241.0,226.0,237.0,349.3796645535605,384.0573979329398,404.0997430038615,3.376917127071265,3.7120935659360534,3.905812162647031,2.3291977636904044,2.560382652886267,2.6939982866924113
226,259.223718769902,-0.0110605932172935,-62.81451727132737,230.0,225.0,204.0,266.2807803433628,384.0573979329398,456.9558534087605,2.5737277208174576,3.7120935659360534,4.416691079211192,1.7752052022890863,2.560382652886267,3.0463723560584053
227,259.2167260574824,-0.014257651488820721,-62.809810793125735,245.0,221.0,233.0,238.4440189473362,283.9871539680641,411.45744274058507,2.3046724612889578,2.7448680658858535,3.9769277563051175,1.589626792982242,1.8932476931204283,2.7430496182705686
228,259.2216097980991,-0.012026097565337767,-62.80968845511197,212.0,210.0,227.0,274.14379967392597,277.9325299475724,451.6946576480198,2.6497274636238988,2.6863473057297025,4.3658391726011665,1.8276253311595074,1.852883532983817,3.011297717653467
229,259.213989566496,-0.015503466842932388,-62.818564252825354,219.0,207.0,239.0,355.40303989795797,375.24014682861787,379.30197750400464,3.4351358542237618,3.626870728751412,3.6661302133940112,2.3693535993197212,2.501600978857454,2.528679850026699
230,259.22139045766323,-0.012124655277154957,-62.813740351546315,226.0,216.0,248.0,266.2807803433628,335.1757846068552,484.01282455889555,2.5737277208174576,3.2396300141415995,4.6782093029473,1.7752052022890863,2.234505230712369,3.226752163725972
231,259.2063693415397,-0.018987945535791466,-62.81316171334412,249.0,244.0,250.0,336.8161846849498,419.98698085948433,503.28913827638,3.2554852446572196,4.059369713528139,4.864523849967517,2.245441231233,2.799913205729897,3.3552609218425355
232,259.21908642083713,-0.013174648794180843,-62.81973759543432,206.0,207.0,205.0,219.30506578015715,276.7108957388191,408.6153424322876,2.1196855679417244,2.674539642316245,3.9494575335598756,1.4620337718677152,1.8447393049254617,2.724102282881919
233,259.21302739261847,-0.015948354667274855,-62.808676739062875,214.0,246.0,245.0,287.8026326210829,319.23335411681904,326.9434740755218,2.781746443532183,3.085539000751514,3.160060899939857,1.9186842174738872,2.128222360778795,2.17962316050348
234,259.2158445767755,-0.014659072049204863,-62.8125576660288,242.0,221.0,245.0,280.3906655105026,343.3650722870722,500.0442913885378,2.710106330439194,3.318783292456111,4.833160894014485,1.8692711034033516,2.2891004819138163,3.3336286092569205
235,259.22587339906454,-0.010074369679579084,-62.81986928220386,222.0,237.0,205.0,349.7166440581979,351.2933572066628,494.13592322505673,3.3801741908793033,3.3954138575677844,4.776053764812227,2.331444293721321,2.3419557147110868,3.294239488167047
236,259.2038524994846,-0.020134202328526828,-62.81852817960589,223.0,243.0,258.0,275.0287500381315,339.9773213196002,490.93776574232675,2.6582809209217415,3.2860391020381403,4.745142083697924,1.833525000254211,2.266515475464003,3.27291843828218
237,259.2238032512804,-0.011020537501267972,-62.81841124008941,235.0,225.0,232.0,351.2933572066628,404.0997430038615,511.2767294130532,3.3954138575677844,3.905812162647031,4.941727637279928,2.3419557147110868,2.6939982866924113,3.4085115294203567
238,259.19725381933296,-0.023149303040663864,-62.817567594897326,243.0,251.0,236.0,392.52224963002516,441.3982423830195,639.5582037731222,3.793910298774618,4.266319525113248,6.181627814086184,2.6168149975335027,2.942654949220132,4.263721358487484
