cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
121,259.2590279393451,118.46344084863944,-62.810764283565895,117.0,159.0,131.0,95.61406082289331,331.2525791235697,518.9819628761971,0.9241544152097149,3.201710406523751,5.01620230621357,0.6374270721526224,2.2083505274904662,3.459879752507983
122,259.2651038125853,118.47404926329313,-62.8088183997213,151.0,133.0,95.0,313.0943400550838,331.6398174561516,487.94113267214334,3.0262025715552268,3.205453245304094,4.71617822985949,2.0872956003672267,2.2109321163743454,3.2529408844809575
123,259.25128382890193,118.4318682846056,-62.817729375023454,71.0,65.0,27.0,137.93042330551978,308.6086478276939,376.1914431169648,1.3331617608591368,2.982846267665018,3.6360654502963623,0.9195361553701324,2.0573909855179604,2.5079429541131004
124,259.26111299841693,118.47123768504771,-62.80906385491306,115.0,106.0,95.0,164.81671882885897,337.9691740684986,424.73206265522435,1.5930303251966726,3.2666294238744404,4.105233138366742,1.0987781255257272,2.2531278271233255,2.831547084368164
125,259.25328331066646,118.381849353613,-62.83038236641301,116.0,130.0,105.0,105.92895051712811,107.02704649020176,221.3885675616781,1.0238526266577728,1.034466235504695,2.139823582726563,0.7061930034475211,0.7135136432680121,1.4759237837445214
126,259.2496378699842,118.42530555665228,-62.819173034187514,11.0,88.0,225.0,407.22881496826255,446.6685478585498,571.2587576403128,3.936056100060866,4.317259481358146,5.521481867383531,2.714858766455085,2.9777903190570005,3.8083917176020874
127,259.2483962073083,118.37920040794644,-62.83048604763558,116.0,180.0,82.0,460.7116016558114,481.10721315485944,493.5330060664196,4.452992134673709,4.650125215891343,4.77022628975924,3.071410677705411,3.207381421032398,3.290220040442799
128,259.24602477950833,118.38657072554369,-62.828386090602265,110.0,153.0,100.0,142.72721457865137,337.02416610812344,493.1664757375119,1.3795249818723645,3.2574954819471467,4.7666836034759354,0.9515147638576763,2.2468277740541573,3.287776504916748
129,259.2521998063178,118.4566072030434,-62.811686968900965,141.0,97.0,135.0,329.1481736493268,430.2641803841321,439.4168655279868,3.1813703478161153,4.1587036319388115,4.247168595291695,2.1943211576621797,2.868427869227549,2.92944577018658
130,259.2512127869258,118.38225828488194,-62.830045915447954,125.0,116.0,105.0,107.02704649020176,212.85589167861602,313.7929235106342,1.034466235504695,2.057351297551983,3.0329547059095576,0.7135136432680121,1.419039277857441,2.0919528234042293
131,259.2567013757874,118.46585865750397,-62.809899440584786,136.0,150.0,142.0,215.9445377421126,394.252284728461,476.12974156991027,2.0872044998115094,3.8106318934953856,4.602015635540686,1.4396302516140849,2.628348564856408,3.174198277132737
132,259.2536763676012,118.43497539539646,-62.81722897742133,65.0,66.0,61.0,437.8317238113704,446.3884048993474,525.4794362915367,4.231847462567738,4.314551769224505,5.079003411959055,2.918878158742471,2.9759226993289842,3.50319624194358
133,259.2581796339029,118.4752751711509,-62.80772767256679,151.0,122.0,158.0,211.39214949534596,331.6398174561516,421.0976331155786,2.0432035478407418,3.205453245304094,4.070104684696589,1.4092809966356405,2.2109321163743454,2.807317554103859
134,259.258332093357,118.48573907571745,-62.8051451019368,165.0,167.0,143.0,413.1373982819305,1063.1437508358704,1085.2169409524122,3.9931653087898527,10.275779345440583,10.489127005067244,2.754249321879538,7.087625005572473,7.234779606349418
135,259.24938172546047,118.45862071454529,-62.810866769035265,118.0,141.0,157.0,126.164405367402,164.61591118147092,204.4025446991156,1.2194377192969912,1.591089425789782,1.9756457631654079,0.8410960357826804,1.0974394078764735,1.362683631327438
136,259.2535195202795,118.46675364128131,-62.80931583073391,150.0,131.0,142.0,188.67803656675932,215.9445377421126,260.769520963597,1.8236610708256942,2.0872044998115094,2.5204588329013724,1.2578535771117294,1.4396302516140849,1.7384634730906479
137,259.24623909941056,118.37353197671071,-62.83164950188613,145.0,119.0,99.0,140.17189276251943,292.6348602905493,333.0752704955469,1.354826606776318,2.8284521738149686,3.219327567268523,0.9344792850834635,1.950899068603663,2.220501803303647
138,259.2455012567626,118.4121472635545,-62.82197265681397,96.0,58.0,235.0,85.91428836088087,412.77850820678225,436.93541838766953,0.8304015982061295,3.9896964691163914,4.223184253333022,0.5727619224058729,2.75185672137855,2.912902789251132
139,259.2396771860908,118.35835679692525,-62.83467500362708,109.0,112.0,75.0,532.8096783087342,601.901779350565,717.7039579804979,5.149853613973765,5.8176609394276735,6.936942912713892,3.55206452205823,4.012678529003769,4.784693053203322
140,259.24162784170693,118.38987123290872,-62.82706732220376,160.0,168.0,77.0,86.64705884187389,247.64049927187605,394.85684709582375,0.8374841660786457,2.3935607254539484,3.8164752702567055,0.5776470589458262,1.6509366618125079,2.6323789806388267
141,259.2455572475756,118.457842657283,-62.81062589302468,135.0,157.0,118.0,164.61591118147092,186.326481800762,278.9462303494441,1.591089425789782,1.8009321991419642,2.6961451920868655,1.0974394078764735,1.242176545338414,1.8596415356629616
142,259.25079487414195,118.46789904962905,-62.80872189297076,150.0,136.0,163.0,141.17941621435602,260.769520963597,275.3709774091917,1.3645647900354392,2.5204588329013724,2.661588707802133,0.9411961080957074,1.7384634730906479,1.835806516061279
143,259.2531694863574,118.4804202049039,-62.80588043712492,167.0,162.0,171.0,391.1008700453663,419.0942431862156,473.7814975233906,3.7801720033027357,4.050740988262474,4.579318763502159,2.6073391336357767,2.7939616212414387,3.158543316822606
144,259.23980794126805,118.36503165809593,-62.83303167419854,104.0,92.0,67.0,515.7936501096744,596.0596601651238,961.929307406232,4.985385778865052,5.761194137443313,9.297494624830765,3.438624334064498,3.973731067767494,6.412862049374884
145,259.2399733190529,118.37343577101797,-62.83096266133114,137.0,119.0,174.0,140.17189276251943,371.89646194771774,429.8967787226754,1.354826606776318,3.594552457577075,4.155152523820734,0.9344792850834635,2.4793097463181195,2.8659785248178373
146,259.254217719048,118.4391414194648,-62.81625539993154,177.0,81.0,102.0,162.8456092520267,215.28135191092707,255.0561557420233,1.5739786333993135,2.080794499977595,2.465236497924896,1.0856373950135119,1.4352090127395147,1.7003743716134896
147,259.2509693944805,118.45146745151759,-62.812824289919455,156.0,113.0,108.0,192.3911268696387,217.67019493306677,278.14385087951865,1.859549817396499,2.1038837800181382,2.6883898209267727,1.2826075124642586,1.4511346328871126,1.854292339196792
148,259.23801532394947,118.37053302795971,-62.831461672161495,114.0,119.0,111.0,335.97752260781294,405.39735243281183,415.95697934407895,3.2473791852054554,3.9183541619373186,4.020417872536234,2.239850150718754,2.702649016218747,2.7730465289605277
149,259.24777885349636,118.4193297716349,-62.820446694333086,84.0,101.0,1.0,50.4477628928083,84.67295473497697,198.7567175398686,0.4876011165470634,0.818403530753976,1.9210762150066525,0.33631841928538886,0.5644863648998468,1.3250447835991246
150,259.2475062811519,118.46723210377277,-62.808514219493375,142.0,136.0,163.0,141.17941621435602,188.67803656675932,237.55839621565357,1.3645647900354392,1.8236610708256942,2.2961125052463984,0.9411961080957074,1.2578535771117294,1.5837226414376915
151,259.25227530580446,118.47432350576099,-62.80729373234465,133.0,122.0,158.0,211.39214949534596,313.0943400550838,522.1976864061164,2.0432035478407418,3.0262025715552268,5.047283771352608,1.4092809966356405,2.0872956003672267,3.4813179093741113
152,259.2338112589821,118.37678783982834,-62.82943088363847,175.0,127.0,180.0,342.0713156694053,532.1981159086299,675.9069759547649,3.3062785323807247,5.143942578636824,6.532955621000898,2.280475437796037,3.547987439390868,4.506046506365102
153,259.2412563163276,118.38490810398942,-62.828258166407615,170.0,128.0,100.0,199.28011363130162,337.02416610812344,395.4979762394278,1.9261350819205607,3.2574954819471467,3.822672081935678,1.328534090875345,2.2468277740541573,2.6366531749295206
154,259.24194101271235,118.4022885536821,-62.824017955704505,83.0,184.0,43.0,120.94970272930254,278.9777445929753,348.1623452878826,1.1690351903642227,2.696449791923445,3.365151169591644,0.8063313515286841,1.8598516306198363,2.3210823019192186
155,259.2510658125531,118.44772520222193,-62.81376501019978,107.0,86.0,120.0,185.122536719083,411.69831761336957,470.0434539856469,1.7892955093776357,3.9792559241005345,4.543188832298308,1.2341502447938875,2.7446554507557988,3.1336230265709815
156,259.24712269334293,118.45219248739976,-62.8122074681659,147.0,113.0,169.0,192.3911268696387,211.29700307872972,339.916569093103,1.859549817396499,2.0422839134245216,3.2854519034831577,1.2826075124642586,1.4086466871915322,2.266110460620688
157,259.240203528815,118.45838798322407,-62.809882563898526,141.0,135.0,201.0,186.326481800762,204.4025446991156,302.7361641674159,1.8009321991419642,1.9756457631654079,2.9260859788938354,1.242176545338414,1.362683631327438,2.0182410944494404
158,259.2473360495512,118.47664348203305,-62.80615644216398,133.0,182.0,162.0,421.0976331155786,454.51873960650715,506.4046493050739,4.070104684696589,4.393135239606253,4.894636714623848,2.807317554103859,3.0301249307100493,3.3760309953671612
159,259.24426340404415,118.46324219687091,-62.80913738803054,173.0,121.0,117.0,227.47119305456678,331.2525791235697,420.1840119806426,2.1986149901507557,3.201710406523751,4.06127411105069,1.5164746203637793,2.2083505274904662,2.801226746537619
160,259.2380771543209,118.38960624243099,-62.826730311907475,140.0,168.0,77.0,86.64705884187389,240.32359834977927,479.059029699453,0.8374841660786457,2.3228394713349227,4.63032856917241,0.5776470589458262,1.6021573223318628,3.193726864663022
161,259.2402138836886,118.39845258910994,-62.82477498515205,70.0,202.0,64.0,337.83133525165647,371.8839644801077,523.6180617454345,3.265297147532701,3.5944316637338747,5.061012360325701,2.252208901677711,2.479226429867386,3.4907870783028985
162,259.2392184268321,118.4786991268463,-62.804723837426465,171.0,167.0,143.0,318.4344887881496,417.25075473778156,419.0942431862156,3.077817595402825,4.032922814090747,4.050740988262474,2.1228965919209988,2.7816716982518788,2.7939616212414387
163,259.23843185329133,118.46759051372852,-62.807394800150895,150.0,142.0,176.0,237.55839621565357,275.3709774091917,293.3541562069027,2.2961125052463984,2.661588707802133,2.835404503746563,1.5837226414376915,1.835806516061279,1.9556943747126858
164,259.24361990755256,118.46935405348223,-62.807545701560635,176.0,163.0,142.0,297.17150855540353,357.7299386659705,378.13653083815103,2.872300991532108,3.4576264142072777,3.654865628743276,1.981143390369358,2.384866257773138,2.520910205587675
165,259.240174317269,118.48566104038171,-62.80310246164337,134.0,167.0,187.0,413.1373982819305,1034.2742512504826,1062.5040526904909,3.9931653087898527,9.996742190474949,10.269596365025714,2.754249321879538,6.895161675003221,7.083360351269943
166,259.2497973775653,118.42850429441705,-62.818396433985114,88.0,27.0,54.0,223.78372451362844,420.65227174245115,538.0674953463213,2.1629738898384554,4.06580005966762,5.200672863651398,1.4918914967575239,2.8043484782830093,3.587116635642144
167,259.2366424987074,118.48061518141488,-62.80395518737489,171.0,187.0,143.0,175.13363395487568,245.01359168939885,391.1008700453663,1.692748113385932,2.368170440596254,3.7801720033027357,1.1675575596991719,1.6334239445959933,2.6073391336357767
168,259.2345968821204,118.3906062703273,-62.82608699886322,160.0,140.0,77.0,240.32359834977927,247.64049927187605,465.74099760332933,2.3228394713349227,2.3935607254539484,4.5016035881642775,1.6021573223318628,1.6509366618125079,3.1049399840221974
169,259.23912264154376,118.45058983554496,-62.8116974530733,188.0,147.0,210.0,288.05593143028483,288.6675250454406,338.805524717793,2.7841946944575873,2.790106031502535,3.2747131422999196,1.9203728762019,1.924450166969605,2.258703498118621
170,259.23467497541367,118.38408445325666,-62.827716132738246,153.0,128.0,100.0,199.28011363130162,520.4219114475252,534.6996195300064,1.9261350819205607,5.030120079587223,5.168120775823118,1.328534090875345,3.46947940965017,3.564664130200045
171,259.231902139098,118.47981828626283,-62.803614845680904,167.0,187.0,162.0,175.13363395487568,210.79873852482658,318.4344887881496,1.692748113385932,2.037467954521939,3.077817595402825,1.1675575596991719,1.4053249234988445,2.1228965919209988
172,259.2334307132211,118.45507487397727,-62.80993680871372,129.0,141.0,191.0,470.14132302282917,576.4704156329491,577.6625831858963,4.544134782109935,5.571854968400329,5.583377822865915,3.1342754868188627,3.8431361042196626,3.8510838879059777
173,259.2351259150599,118.46251134314353,-62.80828148277505,159.0,196.0,179.0,227.47119305456678,261.72971443281756,402.26396125956273,2.1986149901507557,2.529739549841942,3.8880684773589684,1.5164746203637793,1.7448647628854514,2.6817597417304198
174,259.2207266808674,118.3731042215511,-62.82886160719425,145.0,137.0,119.0,429.8967787226754,570.0527684019303,735.4521168264761,4.155152523820734,5.509825419892915,7.108487131400888,2.8659785248178373,3.800351789346204,4.90301411217651
175,259.22585427849737,118.37798200567633,-62.82823148741241,152.0,180.0,183.0,342.0713156694053,388.0284974298262,495.5160114640879,3.3062785323807247,3.7504760914945323,4.789392960203605,2.280475437796037,2.586856649532176,3.3034400764272545
176,259.23099883740235,118.46855584178664,-62.80631087672375,163.0,164.0,193.0,293.3541562069027,297.17150855540353,301.9192634969018,2.835404503746563,2.872300991532108,2.918190253569066,1.9556943747126858,1.981143390369358,2.0127950899793463
177,259.24817277621605,118.43942113869532,-62.81549978113614,146.0,81.0,102.0,162.8456092520267,358.83520281696093,415.59402129969106,1.5739786333993135,3.468309306831228,4.016909714046048,1.0856373950135119,2.3922346854464074,2.7706268086646086
178,259.23928973367504,118.44483604061169,-62.813146049634845,185.0,200.0,212.0,166.52876647618854,289.29805668502195,434.9976649838407,1.6095780628276444,2.7962004133709915,4.204454964478184,1.110191776507924,1.9286537112334807,2.8999844332256064
179,259.23179207964074,118.46052434816721,-62.808396663196085,173.0,196.0,157.0,402.26396125956273,489.08321446678724,525.9482205942513,3.8880684773589684,4.727216982151433,5.083534430508065,2.6817597417304198,3.2605547631119167,3.506321470628344
180,259.2298802490669,118.37990179542217,-62.82821129129631,183.0,175.0,127.0,224.00200890991894,388.0284974298262,481.10721315485944,2.165083710160562,3.7504760914945323,4.650125215891343,1.493346726066127,2.586856649532176,3.207381421032398
181,259.2313196100475,118.39347070929244,-62.82500349315538,195.0,198.0,168.0,381.25064018887963,513.3624169000551,618.9621337698964,3.6849649455294595,4.9618867779258915,5.982557208093345,2.541670934592532,3.422416112667036,4.1264142251326446
182,259.22696034057134,118.47621922153625,-62.803947946142635,209.0,158.0,162.0,295.6945658027122,454.51873960650715,525.170273021065,2.8580256521713006,4.393135239606253,5.076015205005306,1.9712971053514157,3.0301249307100493,3.5011351534737685
183,259.2210161956858,118.38017609695662,-62.827137449351476,180.0,175.0,127.0,224.00200890991894,495.5160114640879,704.9257905958,2.165083710160562,4.789392960203605,6.813435975499592,1.493346726066127,3.3034400764272545,4.699505270638669
184,259.24093957633414,118.40359729133716,-62.823579181424186,83.0,154.0,43.0,190.1382703541194,278.9777445929753,280.8134090413941,1.837774910256977,2.696449791923445,2.7141923434922153,1.2675884690274635,1.8598516306198363,1.872089393609295
185,259.2340011867108,118.44526092904427,-62.81244009553925,178.0,200.0,212.0,166.52876647618854,185.05328121555948,282.4534300813638,1.6095780628276444,1.7886261226911169,2.7300439104278804,1.110191776507924,1.233688541437064,1.8830228672090932
186,259.2306506081581,118.44854741920541,-62.811243089186156,188.0,227.0,169.0,223.796043903442,313.7376885451721,422.88218582307843,2.1630929624768407,3.032420834251284,4.087353217492045,1.4919736260229477,2.0915845903011485,2.8192145721538577
187,259.22567714918443,118.48041515708435,-62.80275951938284,171.0,167.0,162.0,210.79873852482658,245.01359168939885,527.1641882145558,2.037467954521939,2.368170440596254,5.095287323705834,1.4053249234988445,1.6334239445959933,3.5144279214303737
188,259.2283800545296,118.44953392484508,-62.81074017111935,186.0,210.0,169.0,223.796043903442,270.162682907633,288.05593143028483,2.1630929624768407,2.6112481164926225,2.7841946944575873,1.4919736260229477,1.8010845527175543,1.9203728762019
189,259.229136276675,118.46504072884453,-62.80697283323592,208.0,196.0,163.0,314.2821279880499,515.3287485457063,522.3439505593848,3.03768309495457,4.980892288793807,5.0486974824936945,2.095214186587001,3.4355249903047103,3.4822930037292337
190,259.225318527462,118.47144340554712,-62.804948261435534,194.0,193.0,176.0,175.32189959886728,393.7452385669052,645.318484953715,1.694567788490511,3.8057310562661737,6.23730361365038,1.1688126639924492,2.6249682571127027,4.302123233024769
191,259.22746827197534,118.45221689473443,-62.80996997617175,210.0,228.0,233.0,314.4908697223797,317.21319792869815,384.37894146044863,3.039700681005818,3.0660132506202307,3.715201433838242,2.0966057981491995,2.114754652857989,2.562526276402992
192,259.21498493533613,118.38849998851184,-62.82438494905289,199.0,197.0,160.0,287.58821775118156,296.83795125070134,524.1030887513759,2.779674023984257,2.8690770048798,5.065700372163907,1.917254785007878,1.9789196750046767,3.4940205916758416
193,259.2229333392694,118.46950661944561,-62.805158666601784,176.0,190.0,164.0,301.9192634969018,393.7452385669052,483.4259448589904,2.918190253569066,3.8057310562661737,4.672536837399906,2.0127950899793463,2.6249682571127027,3.222839632393271
194,259.2194835466355,118.47185325448382,-62.804183726660106,190.0,193.0,176.0,175.32189959886728,513.5800840948989,793.074199020976,1.694567788490511,4.96399063270865,7.66543138432058,1.1688126639924492,3.423867227299328,5.28716132680651
195,259.21704918081576,118.39207919678248,-62.82372989656483,181.0,199.0,168.0,381.25064018887963,506.9820925033331,561.7558928789738,3.6849649455294595,4.900217971989253,5.429632254986047,2.541670934592532,3.3798806166888893,3.745039285859827
196,259.22367857321,118.46249101131254,-62.80698665032866,173.0,159.0,179.0,261.72971443281756,460.4342393779496,489.08321446678724,2.529739549841942,4.450311299119894,4.727216982151433,1.7448647628854514,3.069561595852999,3.2605547631119167
197,259.21200866276354,118.3870315374568,-62.8244120641182,192.0,199.0,160.0,296.83795125070134,550.4608912051242,700.2251009262035,2.8690770048798,5.320460804920515,6.768001621228885,1.9789196750046767,3.66973927470083,4.668167339508026
198,259.2244357017903,118.39564065084531,-62.82368323360407,213.0,181.0,215.0,456.83034973317126,513.3624169000551,608.5192653065186,4.415478027752833,4.9618867779258915,5.881622022255343,3.0455356648878102,3.422416112667036,4.05679510204346
199,259.2092464222512,118.38958485267977,-62.823464180506754,192.0,195.0,197.0,287.58821775118156,506.9820925033331,550.4608912051242,2.779674023984257,4.900217971989253,5.320460804920515,1.917254785007878,3.3798806166888893,3.66973927470083
200,259.22643169290996,118.44469312215719,-62.81172180707446,212.0,185.0,178.0,183.17001298621534,185.05328121555948,289.29805668502195,1.7704234584156566,1.7886261226911169,2.7962004133709915,1.221133419908103,1.233688541437064,1.9286537112334807
201,259.22684339798343,118.4577648931624,-62.80852042686501,157.0,214.0,141.0,302.7361641674159,372.2184610990218,425.82407250642484,2.9260859788938354,3.5976647292953805,4.115787922012097,2.0182410944494404,2.4814564073268133,2.838827150042834
202,259.2315932275148,118.39975339863972,-62.82347361958726,203.0,161.0,70.0,178.55003951471005,371.8839644801077,513.5877614431687,1.725769263780498,3.5944316637338747,4.964064837854206,1.1903335967647344,2.479226429867386,3.4239184096211264
203,259.2281823420689,118.40043882683462,-62.822916265549445,202.0,211.0,154.0,178.55003951471005,414.4764210332618,435.13163643530334,1.725769263780498,4.006107587122757,4.205749860932906,1.1903335967647344,2.7631761402217467,2.900877576235357
204,259.2280553928549,118.43857057367252,-62.81342746460291,250.0,177.0,234.0,396.23340788825607,452.7405328343565,455.4073326505066,3.8297803712343463,4.3759480432305775,4.401723905100315,2.6415560525883754,3.0182702188957116,3.0360488843367124
205,259.22166455430056,118.40364311571436,-62.82138046295637,222.0,206.0,223.0,187.33362810450063,290.1441059197561,376.31417880103004,1.810666737089121,2.8043778731403517,3.637251747827881,1.248890854030005,1.9342940394650419,2.5087611920068684
206,259.21949064721167,118.40495908330185,-62.820806770252396,222.0,219.0,205.0,153.7262406936363,188.3831318131931,290.1441059197561,1.4858356903569525,1.8208106790765206,2.8043778731403517,1.0248416046242426,1.255887545421288,1.9342940394650419
207,259.21620772430873,118.40622556539941,-62.82011948984356,219.0,206.0,236.0,248.8022814519477,291.2287497365729,356.446405111565,2.4047898911434373,2.8148614606338054,3.4452204647981124,1.658681876346319,1.9415249982438205,2.376309367410435
208,259.2165073871718,118.46537801633285,-62.80545484125637,189.0,163.0,196.0,314.2821279880499,594.7156846458236,660.5363165618454,3.03768309495457,5.74820398830201,6.384391041477778,2.095214186587001,3.9647712309721594,4.4035754437456385
209,259.21615271170594,118.47675617866764,-62.802586999744875,182.0,162.0,171.0,295.6945658027122,583.7114121638269,652.8146732014792,2.8580256521713006,5.641842571237576,6.309757763247128,1.9712971053514157,3.891409414425515,4.352097821343197
210,259.22452876301884,118.4506617415303,-62.81002264650297,228.0,188.0,233.0,67.58033039831095,270.162682907633,273.95204885523435,0.6531953583125775,2.6112481164926225,2.6478741026831667,0.4505355359887399,1.8010845527175543,1.82634699236823
211,259.2134193652447,118.40125960204836,-62.82103692349472,203.0,205.0,202.0,414.4764210332618,486.70784705507424,578.9689776286143,4.006107587122757,4.704257950159831,5.596004733404519,2.7631761402217467,3.244718980367163,3.8597931841907642
212,259.22176659624466,118.4452935514801,-62.81104294701992,245.0,200.0,246.0,172.53513204341147,183.17001298621534,260.6831560085983,1.667632382564095,1.7704234584156566,2.5196240754002837,1.1502342136227437,1.221133419908103,1.7378877067239897
213,259.2105200838756,118.3968834240335,-62.82179523464887,215.0,198.0,202.0,155.36139071465098,456.83034973317126,671.9552554906746,1.5016401766264988,4.415478027752833,6.4947604028171595,1.0357426047643405,3.0455356648878102,4.479701703271167
214,259.21278577201264,118.4564248440743,-62.807257090208346,201.0,172.0,157.0,372.2184610990218,606.4388826482182,662.5674593377207,3.5976647292953805,5.861514155248676,6.404022982094999,2.4814564073268133,4.042925884321456,4.417116395584808
215,259.204658534001,118.39713263270501,-62.82106805136336,213.0,198.0,202.0,155.36139071465098,608.5192653065186,718.9852151821666,1.5016401766264988,5.881622022255343,6.949326860114,1.0357426047643405,4.05679510204346,4.793234767881113
216,259.22291329453276,118.44102141911102,-62.81223469945746,256.0,221.0,204.0,364.00601815898125,490.80798488086793,550.8848246839833,3.518287644613719,4.743887691246702,5.324558319374677,2.426706787726543,3.2720532325391214,3.672565497893224
217,259.24146483851354,118.40952795595695,-62.822165360810864,58.0,6.0,96.0,179.25184824291645,358.9651842964293,451.78190781619884,1.7325525718967179,3.4695656383489184,4.366682486099792,1.1950123216194437,2.3931012286428635,3.0118793854413273
218,259.2347863540656,118.41787424683686,-62.81933381824934,254.0,237.0,101.0,258.96998404834153,322.83810169688644,335.40690452615667,2.503065470761397,3.120380564462593,3.2418638957697525,1.7264665603222777,2.1522540113125777,2.236046030174379
219,259.21142568807176,118.40501873670756,-62.8198765948941,206.0,223.0,207.0,188.3831318131931,243.33619840549613,248.8022814519477,1.8208106790765206,2.3519576535226747,2.4047898911434373,1.255887545421288,1.6222413227033086,1.658681876346319
220,259.2300258547011,118.42958098638047,-62.81588480738601,231.0,166.0,123.0,551.2064914764475,552.2993363721408,593.8763685304443,5.32766737869005,5.33823023342922,5.740091607266117,3.6747099431763184,3.681995575814274,3.9591757902029645
221,259.21783260203495,118.44317969748167,-62.81112154644856,246.0,200.0,212.0,325.1659544989476,329.0574344313136,427.5244204735658,3.142880345629382,3.18049331102636,4.1322225767867415,2.1677730299929854,2.1937162295420918,2.8501628031571067
222,259.2243731246599,118.4045667290299,-62.8214583727657,206.0,205.0,219.0,153.7262406936363,187.33362810450063,332.48838203539043,1.4858356903569525,1.810666737089121,3.2136550170492217,1.0248416046242426,1.248890854030005,2.2165892135692706
223,259.205862734261,118.4038651744913,-62.81953181639372,219.0,206.0,205.0,243.33619840549613,339.52792224915413,376.31417880103004,2.3519576535226747,3.281695450784658,3.637251747827881,1.6222413227033086,2.263519481661029,2.5087611920068684
224,259.20939528309185,118.41643723989728,-62.81680884051892,258.0,251.0,237.0,139.27827561376807,205.55918381210347,324.97367157451737,1.3461893809706345,1.9868252187169502,3.1410218416389406,0.9285218374251211,1.3703945587473572,2.166491143830117
225,259.2239861687519,118.42469381180138,-62.816413542327005,252.0,241.0,248.0,330.9439151207102,349.47424304591635,466.5698509186693,3.1987270252239304,3.377831272235086,4.509614841366372,2.2062927674714023,2.329828286972777,3.1104656727911304
226,259.223718769902,118.43220329208773,-62.81451727132737,242.0,230.0,249.0,426.48833947632124,445.5280131861716,456.7696995617291,4.122208371555024,4.306235682723232,4.414891815607474,2.84325559650881,2.9701867545744793,3.0451313304115293
227,259.2167260574824,118.44794890437583,-62.809810793125735,247.0,186.0,188.0,215.0060255741106,313.7376885451721,371.35501027271783,2.0781333427419058,3.032420834251284,3.5893190750414172,1.4333735038274047,2.0915845903011485,2.475700068484787
228,259.2216097980991,118.45067283464311,-62.80968845511197,210.0,233.0,188.0,67.58033039831095,206.700290789061,313.3162194594707,0.6531953583125775,1.997854548942086,3.0283471393043997,0.4505355359887399,1.3780019385937408,2.0887747963964722
229,259.213989566496,118.41147145636178,-62.818564252825354,235.0,243.0,232.0,266.153524403359,280.3651727033898,538.8306499707098,2.5724977329076877,2.7098599305891446,5.208049108416515,1.7743568293557275,1.8691011513559332,3.5922043331380675
230,259.22139045766323,118.43426623796435,-62.813740351546315,242.0,226.0,234.0,208.91883408711848,445.5280131861716,509.3999170664972,2.0192978028588033,4.306235682723232,4.923587372117436,1.3927922272474573,2.9701867545744793,3.3959994471099835
231,259.2063693415397,118.42973188217358,-62.81316171334412,249.0,220.0,226.0,457.38553848462544,551.2064914764475,569.6969936652321,4.420844185528326,5.32766737869005,5.506386691416058,3.049236923230838,3.6747099431763184,3.797979957768216
232,259.21908642083713,118.40907750005708,-62.81973759543432,236.0,217.0,238.0,488.31030858240047,499.04812420505607,505.1625998287669,4.719746486918304,4.823532474376427,4.882631728144252,3.255402057216005,3.3269874947003757,3.3677506655251146
233,259.21302739261847,118.45082243142608,-62.808676739062875,228.0,210.0,259.0,206.700290789061,273.95204885523435,318.94919175641877,1.997854548942086,2.6478741026831667,3.082792439233886,1.3780019385937408,1.82634699236823,2.126327945042793
234,259.2158445767755,118.43649194521842,-62.8125576660288,244.0,250.0,204.0,260.3865371321273,430.8831996779943,455.4073326505066,2.516757115855149,4.164686741625811,4.401723905100315,1.735910247547516,2.8725546645199636,3.0360488843367124
235,259.22587339906454,118.41164772892873,-62.81986928220386,229.0,138.0,96.0,266.153524403359,436.93541838766953,462.55371441740476,2.5724977329076877,4.223184253333022,4.470797012191609,1.7743568293557275,2.912902789251132,3.0836914294493667
236,259.2038524994846,118.40698591696052,-62.81852817960589,238.0,207.0,219.0,259.4082396364867,356.446405111565,482.0216615963261,2.5073014150700996,3.4452204647981124,4.65896378584005,1.7293882642432457,2.376309367410435,3.2134777439755093
237,259.2238032512804,118.41657026747946,-62.81841124008941,218.0,224.0,258.0,322.83810169688644,324.97367157451737,430.78508165587886,3.120380564462593,3.1410218416389406,4.1637383852588785,2.1522540113125777,2.166491143830117,2.871900544372527
238,259.19725381933296,118.4078371890725,-62.817567594897326,236.0,232.0,207.0,259.4082396364867,505.1625998287669,610.004674085291,2.5073014150700996,4.882631728144252,5.895979189699956,1.7293882642432457,3.3677506655251146,4.066697827235275
239,259.21547167048334,118.4191941178131,-62.81681357171073,258.0,224.0,218.0,472.9638313549134,557.1910066940584,574.9889908480437,4.571415639283164,5.385510504624103,5.557536308111365,3.1530922090327578,3.7146067112937247,3.83325993898696
240,259.19618223709716,118.42671988150899,-62.81275356010135,253.0,248.0,252.0,333.36810731855684,486.2511412235548,517.564787412405,3.222157971506054,4.699843675658589,5.002504645527279,2.22245404879038,3.2416742748237004,3.450431916082702
241,259.22020222540897,118.42296467542299,-62.81641365859087,225.0,252.0,255.0,349.47424304591635,567.2419452648912,690.5345850632077,3.377831272235086,5.482657505570357,6.674338273564615,2.329828286972777,3.7816129684326105,4.6035639004213875
242,259.21292720649956,118.43360844326726,-62.812942963423986,230.0,249.0,226.0,208.91883408711848,384.74618563954016,426.48833947632124,2.0192978028588033,3.7187510198159384,4.122208371555024,1.3927922272474573,2.564974570930269,2.84325559650881
