cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
72,259.2808673945797,0.015075022825753662,-62.839561168718994,55.0,86.0,67.0,271.28649132585963,569.9865346693241,745.069140651403,3.2232934571950738,6.772301336899619,8.852547262793621,2.260720761048832,4.749887788911039,6.208909505428365,2660205.9239915987,1032270.0977839446,1670890.0618346254,4.061093602100693,1.9701729217114607,3.8851513586566564,216.68652047438124,172.40160993050088,168.27352406421358
73,259.2758747978767,0.012798925721364488,-62.83280254649986,80.0,69.0,96.0,236.01822196351554,282.90871969403224,315.90402364519724,2.8042531233891097,3.3613830925251285,3.7534171625747317,1.966818516362632,2.3575726641169377,2.6325335303766466,9370652.675817523,3221373.2204384636,6865855.185768413,6.677693163645482,4.744943383673627,5.7379303080232615,141.60064577120139,149.88262141424562,163.60607621020966
74,259.2697924894084,0.010022925960615851,-62.829536149828215,94.0,78.0,58.0,249.04681587661156,263.64863744914766,347.08446202415723,2.95905250654782,3.1325442116005124,4.123887887188344,2.0753901323050985,2.1970719787429,2.8923705168679796,4105680.845848699,2430585.740854491,2882125.679037611,6.215777804334504,5.0476313066991345,4.54665481793265,156.37271932554398,162.3131656062995,181.13941993771562
75,259.27155704166677,0.01083241294916592,-62.81942483227483,70.0,82.0,54.0,183.55697207606354,231.8721938558208,234.83275067595454,2.180934200680992,2.754992044418439,2.790167933130601,1.5296414339671975,1.9322682821318415,1.9569395889662904,3376520.20867262,7571809.111634432,2947979.905216539,6.655725035384262,6.960930972700053,5.674932738269677,113.34845456481781,135.88690158118527,149.62444481870813
76,259.2787502068626,0.014119671244592588,-62.81641019944867,91.0,50.0,66.0,283.1544871196416,311.66799257676604,335.83358867877337,3.3643031809198236,3.703086712427293,3.9902105106825383,2.3596207259970163,2.5972332714730526,2.7986132389897813,1907334.0703353055,1260668.8074479448,1617088.9183369835,5.707074605462292,4.887039664432885,6.771059530691281,188.05289127426897,134.6918497434889,174.5996057417394
77,259.2831653515323,0.01613747096800451,-62.815004194936115,66.0,76.0,50.0,413.31161371628326,497.05551734448267,640.4256981241443,4.910766524950973,5.905770645228079,7.609225039162027,3.4442634476356977,4.142129311204027,5.33688081770121,1617088.9183369835,2237911.1036655153,1260668.8074479448,6.771059530691281,6.529926893322723,4.887039664432885,174.5996057417394,220.29882070303861,134.6918497434889
78,259.2684778626314,0.00942298675184896,-62.82837780699626,79.0,74.0,94.0,221.75633970485248,263.64863744914766,315.1706312209186,2.634800411066559,3.1325442116005124,3.7447033523470994,1.8479694975404397,2.1970719787429,2.626421926840992,1440853.0585515003,3377712.769760399,4105680.845848699,6.321714994636062,5.53389318190992,6.215777804334504,166.95795661126033,183.3069296244992,156.37271932554398
79,259.26666856521723,0.008596968880705663,-62.82765561154151,78.0,60.0,81.0,221.75633970485248,248.20626329350918,291.94445798957463,2.634800411066559,2.9490654717039515,3.4687413173545583,1.8479694975404397,2.068385527445912,2.432870483246458,2430585.740854491,1340152.0691689758,2731861.7589703235,5.0476313066991345,4.874881249593904,7.190382015062994,162.3131656062995,157.78856134881104,203.27858725184467
80,259.2761333009836,0.012916444922369262,-62.833964394351405,56.0,73.0,96.0,227.42076289353244,236.01822196351554,268.9481239341173,2.702102318041813,2.8042531233891097,3.1955101190808746,1.8951730241127724,1.966818516362632,2.2412343661176464,3420389.2966840626,5725482.942981015,6865855.185768413,6.355982651200979,7.495220048560283,5.7379303080232615,146.34148221095757,186.51612830640101,163.60607621020966
81,259.26361095160144,0.0072007434997624215,-62.82728533616886,79.0,61.0,105.0,291.94445798957463,331.31900042773856,350.71239213909035,3.4687413173545583,3.936570380278805,4.166993179108607,2.432870483246458,2.760991670231157,2.922603267825756,1440853.0585515003,2201646.6711787046,2827507.068639037,6.321714994636062,5.251025776489926,6.587477286928266,166.95795661126033,210.01172582805646,162.41616411615232
82,259.26964256239967,0.009958137207802356,-62.81868196427763,75.0,84.0,102.0,231.8721938558208,299.3944667504388,329.15657807724284,2.754992044418439,3.557258679120629,3.9108775351246647,1.9322682821318415,2.4949538895869923,2.7429714839770267,3220682.9547833046,2193698.5926215015,3833645.795939768,6.136934012953244,5.21774467342109,7.1369769592535715,106.02728103294099,126.12416927814635,167.11020758014098
83,259.26075193292974,0.0058968664500901454,-62.81848735736674,36.0,124.0,106.0,145.12070572854054,272.97198386748465,459.6189801472629,1.7242532755398867,3.2433196555325563,5.460968013080446,1.209339214404506,2.2747665322290413,3.830158167893861,2133735.54457197,1770732.3184731507,6761763.8925469,10.453479812196711,12.30698632496995,14.220040284117404,213.21836604806333,171.0428804443252,208.3538393873422
84,259.27164066466025,0.010871317058560565,-62.817515558671786,92.0,71.0,85.0,163.77159520166538,229.47032151745418,231.7541756430241,1.945854025786536,2.726454171576199,2.753589809713429,1.3647632933472127,1.9122526793121204,1.9312847970252032,2388740.730597806,4758812.747967232,2357474.258193193,5.825339361532865,4.9577006054398325,6.756579908279308,132.98949646287022,143.55546817762746,174.21328361347787
85,259.26996008765195,0.010103878333685472,-62.816663555603284,84.0,92.0,102.0,231.7541756430241,277.3086480518702,317.31176171834284,2.753589809713429,3.2948457791639454,3.7701432181126897,1.9312847970252032,2.3109054004322536,2.6442646809861925,2193698.5926215015,2388740.730597806,3833645.795939768,5.21774467342109,5.825339361532865,7.1369769592535715,126.12416927814635,132.98949646287022,167.11020758014098
86,259.2788942850857,0.014175619334122612,-62.83688823847002,67.0,39.0,56.0,244.31583705153255,406.3393644556206,508.34680545106687,2.9028413291372632,4.827925667988313,6.039928210167577,2.0359653087627736,3.3861613704635087,4.236223378758895,1670890.0618346254,2767312.5182388225,3420389.2966840626,3.8851513586566564,4.304533749754602,6.355982651200979,168.27352406421358,160.2328879309814,146.34148221095757
87,259.2721554962377,0.011101411265221316,-62.83101066956415,97.0,69.0,58.0,234.84538490690483,254.15547860465603,268.9724029369304,2.790318046885841,3.0197511394426773,3.195798590322225,1.9570448742242088,2.1179623217054693,2.241436691141089,5099835.657079548,3221373.2204384636,2882125.679037611,8.297374733681421,4.744943383673627,4.54665481793265,157.3485190553508,149.88262141424562,181.13941993771562
88,259.2779056772472,0.0137268379762302,-62.83144054691115,69.0,57.0,73.0,297.9962383938561,329.468998762808,333.0856526914837,3.5406456133855437,3.914589564967186,3.9575608787552974,2.48330198661547,2.7455749896900694,2.7757137724290337,3221373.2204384636,5618936.52875492,5725482.942981015,4.744943383673627,7.689750322151059,7.495220048560283,149.88262141424562,163.55847516685188,186.51612830640101
89,259.25355787982613,0.00260987752187494,-62.826003703170215,53.0,31.0,100.0,209.59436843023175,288.7993888479771,413.15058259359824,2.490297814403934,3.4313731434473635,4.908853231879804,1.7466197369186003,2.406661573733145,3.4429215216133224,1173792.162306606,906285.5858962958,1285117.2088503023,10.47485537712206,5.947099945897089,9.10256371144144,138.7860283556743,188.35152614430544,211.37495092829212
90,259.25530399924645,0.0034081967738883623,-62.81843625842805,169.0,113.0,106.0,281.182758014595,364.36021441212614,375.95665104074516,3.3408760596776386,4.3291499308976125,4.466933121387945,2.3431896501216274,3.0363351201010547,3.1329720920062134,16537015.639724948,24376166.333481435,6761763.8925469,18.06020935912393,22.65782463509568,14.220040284117404,207.16521405273903,192.48313035798813,208.3538393873422
91,259.2758139418196,0.012778434415210468,-62.816005379435424,104.0,76.0,92.0,194.1238233058741,283.1544871196416,329.40363889952516,2.306484360829919,3.3643031809198236,3.913812991026284,1.6176985275489524,2.3596207259970163,2.7450303241627125,1647637.9680529814,2237911.1036655153,2388740.730597806,6.1114492247194745,6.529926893322723,5.825339361532865,159.98950641602423,220.29882070303861,132.98949646287022
92,259.2728998417238,0.011446763824756984,-62.81694506088939,84.0,71.0,85.0,163.77159520166538,228.48542605537185,277.3086480518702,1.945854025786536,2.7147521252139346,3.2948457791639454,1.3647632933472127,1.9040452171281008,2.3109054004322536,2193698.5926215015,4758812.747967232,2357474.258193193,5.21774467342109,4.9577006054398325,6.756579908279308,126.12416927814635,143.55546817762746,174.21328361347787
93,259.26499996752455,0.007837961753614411,-62.8164349031411,103.0,117.0,102.0,252.85430307158748,284.05445918045586,295.6699474788641,3.0042912079071837,3.3749962089475143,3.513005762063867,2.1071191922632315,2.3671204931704684,2.4639162289905374,3572607.804173098,6005383.534908371,3833645.795939768,7.477534642592288,8.631154899177533,7.1369769592535715,178.40881666356847,155.93638311175368,167.11020758014098
94,259.26716532788924,0.008823176246186523,-62.8298172448498,74.0,78.0,99.0,249.04681587661156,315.1706312209186,336.7243454944949,2.95905250654782,3.7447033523470994,4.000794047673397,2.0753901323050985,2.626421926840992,2.806036212454128,3377712.769760399,2430585.740854491,3682187.8296569632,5.53389318190992,5.0476313066991345,4.700941946029061,183.3069296244992,162.3131656062995,177.34394079196966
95,259.2718184307866,0.010944827592482505,-62.83819334859354,110.0,114.0,111.0,183.73172794407355,557.7480894460061,629.8617117669052,2.1830105644660454,6.626890114166905,7.483708918028348,1.5310977328672812,4.64790074538339,5.248847598057549,1386092.5944611197,5492678.239407667,2336606.9946211595,8.865251209179839,7.322502045869933,10.573405267225573,204.2852161882278,193.86840628382168,259.1645293411141
96,259.27324079909744,0.011595878239375265,-62.83380042481647,98.0,80.0,68.0,238.37645251165986,268.9481239341173,274.38599785520114,2.8322724658165246,3.1955101190808746,3.2601202784191345,1.986470437597168,2.2412343661176464,2.2865499821266786,6060690.900746929,9370652.675817523,6710379.298702526,5.908199828950203,6.677693163645482,8.236026113226053,182.30433802220062,141.60064577120139,172.3565978072239
97,259.27180881714787,0.010942683529878993,-62.83216175044256,87.0,69.0,96.0,234.84538490690483,295.71496458197504,356.5331604343866,2.790318046885841,3.5135406332740406,4.236152702203108,1.9570448742242088,2.4642913715164614,2.9711096702865585,3191003.7090696367,3221373.2204384636,6865855.185768413,5.6138580945806025,4.744943383673627,5.7379303080232615,157.87788792163087,149.88262141424562,163.60607621020966
98,259.2713185610488,0.010717948844073831,-62.83458803435475,96.0,114.0,68.0,238.37645251165986,252.42591102986748,299.2198819156939,2.8322724658165246,2.9992012631095566,3.555184347469215,1.986470437597168,2.1035492585822317,2.4934990159641193,6865855.185768413,5492678.239407667,6710379.298702526,5.7379303080232615,7.322502045869933,8.236026113226053,163.60607621020966,193.86840628382168,172.3565978072239
99,259.26772369612047,0.009077638458096692,-62.831463749867716,108.0,112.0,94.0,314.2818560232413,330.73072514605235,336.7243454944949,3.7341433599730247,3.92958078099127,4.000794047673397,2.619015466860348,2.7560893762171053,2.806036212454128,5845243.960191187,2803869.8684503837,4105680.845848699,5.031048759178577,4.532265361431348,6.215777804334504,165.1848731932931,162.5583012851714,156.37271932554398
100,259.25586671333275,0.003664090244061717,-62.82775509436429,143.0,123.0,89.0,304.5267077911187,387.66164322646233,413.15058259359824,3.618237457998717,4.606006115934597,4.908853231879804,2.537722564925992,3.2305136935538563,3.4429215216133224,2293796.024954463,794394.3473836725,1777196.8015650625,8.994215017727953,11.156981549225508,5.709787111570184,129.59378713045655,213.00668726852206,132.6511465767313
101,259.24448425391097,-0.0015340905885210994,-62.8241703029741,192.0,243.0,205.0,235.27821448182152,345.3176629467473,406.2965229914692,2.7954607162833884,4.102895644343663,4.827416646656581,1.9606517873485148,2.877647191222897,3.385804358262247,18435843.843629833,15386707.235315753,14803933.71997611,21.44677237864072,12.952950663235168,13.189367416152601,196.75590179972832,235.41280515915363,168.292278305372
102,259.26710552508644,0.008799540821018774,-62.81753740364097,93.0,85.0,82.0,295.6699474788641,317.31176171834284,329.15657807724284,3.513005762063867,3.7701432181126897,3.9108775351246647,2.4639162289905374,2.6442646809861925,2.7429714839770267,4257043.44845307,2357474.258193193,7571809.111634432,8.646977854877832,6.756579908279308,6.960930972700053,138.48203050869895,174.21328361347787,135.88690158118527
103,259.2663822643763,0.008469764901168934,-62.81535507851849,120.0,93.0,117.0,236.3701157559075,252.85430307158748,372.06358795802254,2.8084341533884327,3.0042912079071837,4.42067764916867,1.9697509646325648,2.1071191922632315,3.1005298996501907,1205217.0352437356,4257043.44845307,6005383.534908371,7.532384383952982,8.646977854877832,8.631154899177533,184.58649194225978,138.48203050869895,155.93638311175368
104,259.27425738414377,0.012067586785576977,-62.815359440613605,91.0,118.0,92.0,194.1238233058741,300.0185822085838,344.1564622987736,2.306484360829919,3.5646741138624827,4.089098825958746,1.6176985275489524,2.5001548517382006,2.8679705191564486,1907334.0703353055,4298350.503027329,2388740.730597806,5.707074605462292,7.49622191685065,5.825339361532865,188.05289127426897,137.62529501134102,132.98949646287022
105,259.26324488624465,0.007033157812889822,-62.829012487309846,81.0,116.0,94.0,350.71239213909035,380.7731545111178,396.6594701420056,4.166993179108607,4.524160460820639,4.712913896281859,2.922603267825756,3.173109620925985,3.3054955845167164,2731861.7589703235,6224147.206031849,4105680.845848699,7.190382015062994,6.573395716814132,6.215777804334504,203.27858725184467,159.90220022000952,156.37271932554398
106,259.25734821045205,0.004342253788751972,-62.81682760763667,187.0,169.0,90.0,292.22858364769695,339.07842439108003,375.95665104074516,3.472117159514524,4.028764062206736,4.466933121387945,2.435238197064144,2.8256535365923368,3.1329720920062134,4764592.98830104,16537015.639724948,7176925.640579876,15.026083320356042,18.06020935912393,18.343423702482614,186.08003437606624,207.16521405273903,222.599622800334
107,259.2649672696766,0.007818251193314628,-62.834385649306505,119.0,129.0,122.0,204.72540021205262,220.1867123009133,221.26684051246696,2.432447114487968,2.6161508656482653,2.6289844209801845,1.7060450017671067,1.83488926917428,1.843890337603893,5723166.64867537,1693489.6885090747,1618046.75702653,6.1172475526165115,9.01935710363791,7.53392898802216,177.53415495682617,122.53952272181326,155.33999488677355
108,259.2655268246995,0.00807420004286032,-62.83265167649072,112.0,129.0,99.0,257.9637796162957,282.4570000504653,314.2818560232413,3.0649995101737617,3.356015980567288,3.7341433599730247,2.1496981634691337,2.3538083337538804,2.619015466860348,2803869.8684503837,1693489.6885090747,3682187.8296569632,4.532265361431348,9.01935710363791,4.700941946029061,162.5583012851714,122.53952272181326,177.34394079196966
109,259.2489044512458,0.0004847720254387919,-62.82063712210686,131.0,193.0,2.0,53.064038976514,110.36510270759504,118.16780531558821,0.6304809679590484,1.3113041925583844,1.4040120901830162,0.4422003248042837,0.9197091892299596,0.9847317109632362,28373623.86321288,49118510.50244687,19852025.05232672,15.50272227492796,29.530207418165844,13.89292913976767,142.92467205489012,154.720446464284,226.80834185718643
110,259.2700836943845,0.010153066121370685,-62.83774666582165,95.0,114.0,111.0,183.73172794407355,434.3401979749205,446.32748343763717,2.1830105644660454,5.160617882177323,5.3030449474272965,1.5310977328672812,3.619501649791008,3.719395695313648,1222493.5645106416,5492678.239407667,2336606.9946211595,4.872887753695424,7.322502045869933,10.573405267225573,152.14285018180533,193.86840628382168,259.1645293411141
111,259.26574541014025,0.008172859587640212,-62.836769124352045,119.0,114.0,110.0,283.116607708918,436.49415905858376,446.32748343763717,3.3638531162809584,5.186210194695698,5.3030449474272965,2.359305064240986,3.6374513254882017,3.719395695313648,5723166.64867537,5492678.239407667,1386092.5944611197,6.1172475526165115,7.322502045869933,8.865251209179839,177.53415495682617,193.86840628382168,204.2852161882278
112,259.26815382230734,0.009273525761403393,-62.83308837986237,115.0,108.0,99.0,252.99062752872985,257.9637796162957,330.73072514605235,3.0059109484575326,3.0649995101737617,3.92958078099127,2.108255229406084,2.1496981634691337,2.7560893762171053,2712803.706348506,5845243.960191187,3682187.8296569632,6.064581301448968,5.031048759178577,4.700941946029061,126.47137050465346,165.1848731932931,177.34394079196966
113,259.2514588717574,0.0016516747186362125,-62.81884206666374,170.0,212.0,176.0,131.24701851373104,176.29940712698422,220.11095092995015,1.55941290693874,2.09470336220022,2.615250706078431,1.093725154281093,1.4691617260582035,1.8342579244162531,8928565.914400626,17395414.03879519,9601978.196272863,10.01325239967464,19.401695061754477,10.608124534716167,161.70784518900675,210.41538467813328,168.87772609092428
114,259.26972740359315,0.009991143366629294,-62.83560373664096,98.0,115.0,119.0,252.42591102986748,303.0668433000557,424.97672299405457,2.9992012631095566,3.600892061847816,5.0493656502842805,2.1035492585822317,2.5255570275004664,3.541472691617125,6060690.900746929,2712803.706348506,5723166.64867537,5.908199828950203,6.064581301448968,6.1172475526165115,182.30433802220062,126.47137050465346,177.53415495682617
115,259.267968066114,0.009188322153091162,-62.83433722931697,112.0,107.0,114.0,252.99062752872985,277.0767171213572,303.0668433000557,3.0059109484575326,3.292090089239283,3.600892061847816,2.108255229406084,2.308972642677979,2.5255570275004664,2803869.8684503837,1870820.8245427045,5492678.239407667,4.532265361431348,5.783492044219034,7.322502045869933,162.5583012851714,142.33502721467175,193.86840628382168
116,259.2640014139613,0.0073781596097845965,-62.830864627039006,133.0,94.0,99.0,194.70236075451552,360.7001053023103,364.1991040691656,2.3133582599460687,4.285662303892553,4.32723569656986,1.6225196729542977,3.0058342108525884,3.034992533909717,4697854.275612273,4105680.845848699,3682187.8296569632,8.40988547320327,6.215777804334504,4.700941946029061,152.94077126332684,156.37271932554398,177.34394079196966
117,259.2624136900115,0.006656611766998963,-62.81567351984346,93.0,124.0,135.0,284.05445918045586,325.2029706510993,340.89458251218497,3.3749962089475143,3.8639027046171663,4.0503427650768264,2.3671204931704684,2.710024755425831,2.840788187601545,4257043.44845307,1770732.3184731507,5828175.994544551,8.646977854877832,12.30698632496995,11.595409741032217,138.48203050869895,171.0428804443252,183.78327872200086
118,259.27231598099723,0.011181090739606398,-62.814168775828364,127.0,104.0,132.0,208.13904139416013,300.0185822085838,432.6704635219719,2.4730063300748664,3.5646741138624827,5.140778913745321,1.7344920116180031,2.5001548517382006,3.605587196016436,2611325.138863002,1647637.9680529814,2751964.3089770046,5.95887866375298,6.1114492247194745,4.961579082319471,127.95732278217089,159.98950641602423,135.18800605247236
119,259.2651442478728,0.007898781809242477,-62.835395387939776,107.0,111.0,122.0,204.72540021205262,283.116607708918,332.7037681837909,2.432447114487968,3.3638531162809584,3.953023513739316,1.7060450017671067,2.359305064240986,2.7725314015315936,1870820.8245427045,2336606.9946211595,1618046.75702653,5.783492044219034,10.573405267225573,7.53392898802216,142.33502721467175,259.1645293411141,155.33999488677355
120,259.2654486991144,0.008043554377883991,-62.814265989329,103.0,138.0,132.0,236.3701157559075,282.09849567220306,383.2025438413672,2.8084341533884327,3.351756406818588,4.553025277107294,1.9697509646325648,2.350820797268361,3.193354532011397,3572607.804173098,1843661.214077634,2751964.3089770046,7.477534642592288,5.574399504006996,4.961579082319471,178.40881666356847,191.68642726619188,135.18800605247236
121,259.27845158031823,0.01398594999946442,-62.810719430695976,128.0,118.0,127.0,228.24131096035518,898.5385635124976,912.131227825466,2.7118516690035124,10.675995913590912,10.837497305465284,1.9020109246696288,7.487821362604153,7.601093565212227,429755.33425461664,4298350.503027329,2611325.138863002,1.3282726272311811,7.49622191685065,5.95887866375298,102.02435111067886,137.62529501134102,127.95732278217089
122,259.2625930924706,0.006734322421119429,-62.8342318270382,129.0,107.0,134.0,141.76426796368574,221.26684051246696,244.40661564541753,1.6843737229898712,2.6289844209801845,2.9039199160078906,1.1813688996973823,1.843890337603893,2.036721797045148,1693489.6885090747,1870820.8245427045,1959213.264520349,9.01935710363791,5.783492044219034,4.894019574997457,122.53952272181326,142.33502721467175,202.83432355105438
123,259.2517261785247,0.0017732251219912452,-62.82807706209121,140.0,143.0,100.0,188.0936748701929,336.41909923267036,387.66164322646233,2.234837085273912,3.9971672608261635,4.606006115934597,1.5674472905849428,2.8034924936055887,3.2305136935538563,4049544.4840705767,2293796.024954463,1285117.2088503023,10.635704788031486,8.994215017727953,9.10256371144144,180.57322986321967,129.59378713045655,211.37495092829212
124,259.26204958370727,0.0064899151394930505,-62.8172739081384,83.0,93.0,117.0,272.97198386748465,320.912066504767,325.2029706510993,3.2433196555325563,3.812920279385712,3.8639027046171663,2.2747665322290413,2.674267220873061,2.710024755425831,2279205.558351289,4257043.44845307,6005383.534908371,13.863268648628516,8.646977854877832,8.631154899177533,161.86490206555314,138.48203050869895,155.93638311175368
125,259.2590650094945,0.005123722796774478,-62.83305698661154,139.0,122.0,129.0,304.5029423623552,402.9166543452653,405.94331255682005,3.6179550887931353,4.7872586998298,4.823219972957668,2.537524519686297,3.3576387862105483,3.382860937973504,5453878.854103755,1618046.75702653,1693489.6885090747,5.067171828315717,7.53392898802216,9.01935710363791,175.72832620982433,155.33999488677355,122.53952272181326
126,259.24626893752657,-0.0007190342894928715,-62.822157652061,173.0,63.0,339.0,78.73650410683743,173.33257908495102,308.0349147224918,0.9355086472961816,2.0594529618954667,3.6599202575849255,0.6561375342236461,1.4444381590412598,2.5669576226874353,43474080.69949836,5911543.155318868,18629545.65704067,26.70676987822516,13.090559411250826,22.39273208943647,185.81768499368448,206.38067538213542,218.62664915026951
127,259.2706399185953,0.010415578565265251,-62.8134798991109,118.0,132.0,147.0,208.13904139416013,227.9642025737181,419.115430559781,2.4730063300748664,2.7085592026325704,4.979724639182816,1.7344920116180031,1.8997016881143192,3.4926285879981784,4298350.503027329,2751964.3089770046,2565694.227071108,7.49622191685065,4.961579082319471,8.282009761563708,137.62529501134102,135.18800605247236,142.7353207078081
128,259.2788229260963,0.014156166520499653,-62.80960303517554,121.0,149.0,141.0,228.24131096035518,1013.5553657111244,1016.5455526077997,2.7118516690035124,12.0425693252726,12.078097264068,1.9020109246696288,8.446294714259379,8.47121293839834,1973909.5428954565,1511724.7188693085,771770.6998144957,5.801011924507021,3.18536107320663,2.7185936299182263,154.169582485167,142.96041246804185,118.3486643120877
129,259.2632955123729,0.007055173449108124,-62.833608087689235,122.0,107.0,108.0,141.76426796368574,220.1867123009133,282.4570000504653,1.6843737229898712,2.6161508656482653,3.356015980567288,1.1813688996973823,1.83488926917428,2.3538083337538804,1618046.75702653,1870820.8245427045,5845243.960191187,7.53392898802216,5.783492044219034,5.031048759178577,155.33999488677355,142.33502721467175,165.1848731932931
130,259.2589844019226,0.005087510545598396,-62.829635345399076,146.0,151.0,105.0,287.1774727174886,392.8438564066828,412.89145809973917,3.4121023289443184,4.6675786393431835,4.9057744413304745,2.3931456059790746,3.2736988033890273,3.4407621508311634,5986265.038342189,5490093.936505477,2827507.068639037,8.05887136027026,5.654471756571061,6.587477286928266,206.09919576306712,164.77409590297725,162.41616411615232
131,259.2483346828544,0.00022451488423690948,-62.82060248872654,109.0,193.0,2.0,53.064038976514,59.67528349074057,162.50500996215297,0.6304809679590484,0.7090325430208031,1.9308050792077835,0.4422003248042837,0.4972940290895052,1.3542084163512762,38187714.476928666,49118510.50244687,19852025.05232672,18.53828740432454,29.530207418165844,13.89292913976767,171.14596139380842,154.720446464284,226.80834185718643
132,259.2684514005994,0.009415836592565077,-62.81295765992333,147.0,127.0,138.0,194.11948567566387,227.9642025737181,298.67995086928573,2.306432823228441,2.7085592026325704,3.5487691507496204,1.6176623806305344,1.8997016881143192,2.488999590577384,2565694.227071108,2611325.138863002,1843661.214077634,8.282009761563708,5.95887866375298,5.574399504006996,142.7353207078081,127.95732278217089,191.68642726619188
133,259.262442853657,0.006666344608803714,-62.831513755469416,116.0,108.0,146.0,194.70236075451552,365.8633624438109,412.38020087709833,2.3133582599460687,4.347009600916732,4.899699932966169,1.6225196729542977,3.0488613536984266,3.4365016739758234,6224147.206031849,5845243.960191187,5986265.038342189,6.573395716814132,5.031048759178577,8.05887136027026,159.90220022000952,165.1848731932931,206.09919576306712
134,259.260644168892,0.005844346547931778,-62.835050546868686,122.0,129.0,107.0,244.40661564541753,380.63058133398107,420.96901876133415,2.9039199160078906,4.5224664760343325,5.0017480679691175,2.036721797045148,3.1719215111165124,3.5080751563444554,1618046.75702653,1693489.6885090747,1870820.8245427045,7.53392898802216,9.01935710363791,5.783492044219034,155.33999488677355,122.53952272181326,142.33502721467175
135,259.2594794636752,0.0053162819300728754,-62.81464959370265,136.0,117.0,159.0,201.8178741627716,340.89458251218497,367.0267020667969,2.3979013114681824,4.0503427650768264,4.360831833556995,1.6818156180230983,2.840788187601545,3.0585558505566435,3565468.380848909,6005383.534908371,5832484.750467835,6.077107642331227,8.631154899177533,9.56151660041118,149.41692170866486,155.93638311175368,163.0166865383787
136,259.25851055944594,0.0048737664172436215,-62.813754440099885,135.0,144.0,159.0,201.8178741627716,213.56265163300458,258.9187999691533,2.3979013114681824,2.5374470153143127,3.0763465950942432,1.6818156180230983,1.7796887636083734,2.157656666409613,5828175.994544551,3150563.504965888,5832484.750467835,11.595409741032217,5.335245167249638,9.56151660041118,183.78327872200086,149.64257654226898,163.0166865383787
137,259.25986118287267,0.005486473745103034,-62.837181116023885,142.0,134.0,111.0,371.6565246049165,436.6398165576738,549.2910372816298,4.415841121421499,5.18794082588752,6.5264075550266885,3.0971377050409745,3.6386651379806185,4.577425310680252,3135233.6893903045,1959213.264520349,2336606.9946211595,4.426018137363275,4.894019574997457,10.573405267225573,209.8472786131433,202.83432355105438,259.1645293411141
138,259.2652220719453,0.007940389322736512,-62.81287403397227,147.0,120.0,132.0,188.38657445980755,282.09849567220306,298.67995086928573,2.238317174998268,3.351756406818588,3.5487691507496204,1.5698881204983977,2.350820797268361,2.488999590577384,2565694.227071108,1205217.0352437356,2751964.3089770046,8.282009761563708,7.532384383952982,4.961579082319471,142.7353207078081,184.58649194225978,135.18800605247236
139,259.2559182481531,0.003686902878310431,-62.833510276355476,145.0,125.0,150.0,277.74695823091463,304.5029423623552,401.96980177883387,3.300053566420256,3.6179550887931353,4.776008660554378,2.314557985257625,2.537524519686297,3.3497483481569517,5257540.7504343325,3040861.6368495184,903493.0578323042,4.74363938843359,6.72930244974868,5.216266391795669,152.40110826738038,192.58076815346226,209.40438083685012
140,259.25051615235407,0.0012206210410482064,-62.82882589162698,123.0,168.0,143.0,188.0936748701929,263.95871881982936,376.66161172819506,2.234837085273912,3.1362284468472863,4.475309119618935,1.5674472905849428,2.199655990165247,3.138846764401628,794394.3473836725,3352983.4815039,2293796.024954463,11.156981549225508,6.8247377820430035,8.994215017727953,213.00668726852206,145.88408839232042,129.59378713045655
141,259.2679131851656,0.009170765440002731,-62.8102690102818,149.0,158.0,147.0,158.75761605218176,384.4918601134018,426.5301081117083,1.8862803768810683,4.56834430270121,5.0678222127978305,1.3229801337681828,3.2040988342783523,3.5544175675975733,1511724.7188693085,2195215.4564930294,2565694.227071108,3.18536107320663,5.986971429828494,8.282009761563708,142.96041246804185,178.72095176649515,142.7353207078081
142,259.2558565128217,0.003658283782211309,-62.836983027067355,137.0,154.0,134.0,371.6565246049165,403.3765461216857,589.7068489218202,4.415841121421499,4.7927229090748265,7.0066084695299375,3.0971377050409745,3.3614712176807178,4.9142237410151735,3969340.9256419027,899615.3147091706,1959213.264520349,5.818823905664571,3.5107149317025406,4.894019574997457,316.4922406566573,149.64555225391598,202.83432355105438
143,259.25454091651176,0.003058499071120888,-62.8291347815516,151.0,100.0,123.0,237.2033998289779,304.5267077911187,336.41909923267036,2.818334827349697,3.618237457998717,3.9971672608261635,1.9766949985748177,2.537722564925992,2.8034924936055887,5490093.936505477,1285117.2088503023,794394.3473836725,5.654471756571061,9.10256371144144,11.156981549225508,164.77409590297725,211.37495092829212,213.00668726852206
