cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
121,259.27845158031823,118.47249665202015,-62.810719430695976,149.0,160.0,158.0,251.04740005051627,424.4135912285561,488.2972425649674,2.982822469610852,5.042674793963351,5.801709106243381,2.0920616670876377,3.5367799269046376,4.069143688041399
122,259.2625930924706,118.370603431242,-62.8342318270382,107.0,139.0,145.0,98.9320229306594,148.65860769600943,306.32374884044634,1.175461928314123,1.7662888970269968,3.6395890211683373,0.8244335244221626,1.23882173080008,2.552697907003722
123,259.2517261785247,118.39041828833267,-62.8280770620912,152.0,179.0,203.0,136.04612069238254,230.78421800667616,326.0908375533217,1.6164334927307444,2.7420652472933957,3.8744519050687134,1.1337176724365223,1.9232018167223033,2.717423646277684
124,259.26204958370727,118.43861967993266,-62.817273908138404,106.0,102.0,187.0,114.79415562818507,258.00196325998724,259.0880735483545,1.3639280339842392,3.065453189560012,3.078357821003976,0.9566179635682099,2.150016360499896,2.159067279569623
125,259.2590650094945,118.37372224733032,-62.833056986611545,129.0,175.0,155.0,125.5856480777775,295.7950608012099,327.43584603540626,1.4921472712788817,3.5144922973917194,3.8904326382743615,1.0465470673148136,2.4649588400100853,2.728632050295055
126,259.2462689375266,118.41175327532564,-62.822157652061,173.0,307.0,63.0,79.74347176439575,225.77122787133115,331.66243411658115,0.9474729446939317,2.682503349370391,3.940650891463923,0.6645289313699653,1.8814268989277616,2.7638536176381794
127,259.2706399185953,118.45781593560389,-62.813479899110895,138.0,132.0,77.0,122.67504129750967,246.50318998032054,319.19338469665274,1.4575648645196895,2.928830387234041,3.7924997424101323,1.0222920108125817,2.0541932498360067,2.659944872472109
128,259.2788229260963,118.47716006387837,-62.80960303517554,171.0,158.0,200.0,530.77778688405,655.2576192197957,702.7137580691593,6.3064421649835305,7.785450674252059,8.34930131461866,4.4231482240337545,5.460480160164971,5.855947983909667
129,259.2632955123729,118.37343520195856,-62.833608087689235,125.0,98.0,115.0,125.5856480777775,206.09913270799908,219.07902284616097,1.4921472712788817,2.448769132383071,2.6029898410994288,1.0465470673148136,1.7174927725666609,1.82565852371801
130,259.2589844019226,118.38745984658408,-62.829635345399076,143.0,140.0,87.0,101.20824038668938,204.66811809449757,294.2479178406096,1.2025068312774696,2.4317665163725692,3.4961099011364696,0.8434020032224124,1.7055676507874815,2.4520659820050827
131,259.2483346828544,118.41895657316803,-62.820602488726536,109.0,193.0,1.0,25.408855858479438,79.54869543393418,202.0961331375126,0.30189560284840694,0.9451587075620905,2.4012074485644495,0.21174046548732886,0.6629057952827856,1.6841344428126068
132,259.2684514005994,118.45891812521607,-62.81295765992333,138.0,127.0,153.0,230.79505759368848,246.50318998032054,324.9352659505869,2.7421940379667715,2.928830387234041,3.860721968247268,1.9232921466140727,2.0541932498360067,2.7077938829215604
133,259.262442853657,118.38147719602608,-62.831513755469416,146.0,73.0,168.0,105.53727907761713,322.9381785056642,328.60944793341656,1.253942352523719,3.8369935516084404,3.904376802249207,0.8794773256468104,2.6911514875472045,2.7384120661118074
134,259.26064416889193,118.36641760266245,-62.83505054686869,119.0,150.0,114.0,151.61924042519215,347.63033216051474,403.80643658395945,1.8014656876533668,4.130373649271079,4.7978306573728915,1.263493670209936,2.8969194346709592,3.3650536381996656
135,259.2594794636752,118.44800876428006,-62.81464959370265,103.0,197.0,159.0,156.06783645326394,188.404589046728,221.56137678598577,1.854321730727639,2.2385312155126744,2.632483956982511,1.300565303777201,1.5700382420560683,1.8463448065498833
136,259.2585105594459,118.45116913468668,-62.81375444009989,164.0,190.0,120.0,157.38669391696178,196.07763371385116,247.17776952546367,1.8699917503181238,2.3296985808740254,2.936845411585569,1.3115557826413495,1.6339802809487614,2.0598147460455327
137,259.2598611828727,118.35748276055205,-62.83718111602388,142.0,95.0,72.0,212.13456298896264,346.448283375685,481.0324791193995,2.5204791642424147,4.116329123516751,5.715392738746696,1.767788024908024,2.8870690281307114,4.008603992661667
138,259.2652220719453,118.45777925849147,-62.81287403397227,127.0,132.0,165.0,122.67504129750967,230.79505759368848,345.35314252618684,1.4575648645196895,2.7421940379667715,4.103317195360497,1.0222920108125817,1.9232921466140727,2.8779428543848935
139,259.2559182481531,118.37046067856834,-62.833510276355476,122.0,107.0,145.0,148.65860769600943,215.34609386889372,224.57185062299482,1.7662888970269968,2.5586370040311555,2.6682529352846136,1.23882173080008,1.794550782240783,1.871432088524959
140,259.25051615235407,118.38685135025902,-62.82882589162698,143.0,130.0,163.0,135.39889597648735,204.66811809449757,263.31510870109423,1.6087434850864861,2.4317665163725692,3.128581386079296,1.1283241331373959,1.7055676507874815,2.194292572509121
141,259.2679131851656,118.46949429536075,-62.8102690102818,177.0,160.0,183.0,359.2925988919414,416.92138181707924,419.921504671686,4.268939000858447,4.953656024698718,4.989302017688542,2.9941049907661816,3.474344848475664,3.499345872264054
142,259.25585651282177,118.35645201835015,-62.83698302706736,137.0,95.0,72.0,212.13456298896264,545.8021460140403,561.6969450977532,2.5204791642424147,6.484954254714077,6.67380848641418,1.767788024908024,4.548351216783674,4.680807875814615
143,259.25454091651176,118.38744581871887,-62.829134781551595,130.0,140.0,87.0,101.20824038668938,135.39889597648735,391.9374956535566,1.2025068312774696,1.6087434850864861,4.656809703996893,0.8434020032224124,1.1283241331373959,3.266145797112975
144,259.2569213180797,118.45353334768105,-62.812986658866315,120.0,190.0,199.0,361.9707381037759,423.047471945801,470.291354127601,4.300759341623571,5.026443232545267,5.587771942960767,3.016422817531469,3.5253955995483457,3.9190946177300123
145,259.2531618954315,118.37142492594862,-62.83295813274451,155.0,139.0,107.0,195.91646409112735,224.57185062299482,297.38936373012405,2.327783642213109,2.6682529352846136,3.5334350253338314,1.6326372007593963,1.871432088524959,2.478244697751036
146,259.25811808203514,118.38157064638408,-62.83100000587048,133.0,168.0,151.0,105.53727907761713,229.9220308838634,320.51987571647174,1.253942352523719,2.7318211614258767,3.8082604601823817,0.8794773256468104,1.9160169240321971,2.670998964303934
147,259.2668698652201,118.46074321356738,-62.81232471300898,132.0,153.0,166.0,390.419660127453,401.15519824273827,484.6815296963119,4.638775524349844,4.766329939600483,5.758748973670342,3.2534971677287787,3.342959985356156,4.03901274746927
148,259.26244301314614,118.46353915103323,-62.81112755163668,157.0,182.0,202.0,75.83216207201845,362.8520342977155,405.1260068335845,0.9010006751795607,4.31123047213174,4.81350914593728,0.6319346839334877,3.0237669524809654,3.376050056946541
149,259.267851203856,118.47262563580752,-62.80948400782123,121.0,160.0,158.0,251.04740005051627,302.9371203461331,308.916152427072,2.982822469610852,3.59935075713123,3.670390693151121,2.0920616670876377,2.524476002884445,2.574301270225603
150,259.25212528631766,118.3647921153988,-62.83448819821264,185.0,134.0,119.0,300.64763172910875,347.63033216051474,498.14715498695165,3.5721481727212567,4.130373649271079,5.918740949991141,2.505396931075909,2.8969194346709592,4.1512262915579345
151,259.25497773470926,118.38298939014284,-62.83029136866456,168.0,189.0,146.0,160.10891009547066,307.923365913653,320.51987571647174,1.9023357920519182,3.6585948891748328,3.8082604601823817,1.334240917462257,2.5660280492804444,2.670998964303934
152,259.245705918447,118.39037232090983,-62.82740550145469,179.0,123.0,203.0,100.72344265109054,136.04612069238254,221.34098738462697,1.1967467016020787,1.6164334927307444,2.629865397864572,0.839362022092422,1.1337176724365223,1.8445082282052268
153,259.2545199996888,118.4590126540071,-62.81135271943204,166.0,174.0,181.0,90.09091560426103,109.19245232370903,255.93816484974528,1.0704162135044268,1.2973713340091657,3.040932145846442,0.7507576300355093,0.9099371026975762,2.1328180404145463
154,259.2515696596625,118.35291912505615,-62.837374466317435,142.0,137.0,72.0,718.3994319839707,923.1798281215271,1024.0535079743129,8.535670823303768,10.968771372490906,12.167303119072132,5.986661933199762,7.6931652343460675,8.533779233119283
155,259.25019670276765,118.37223207114178,-62.83242131333445,145.0,125.0,129.0,195.91646409112735,327.43584603540626,341.55588000618377,2.327783642213109,3.8904326382743615,4.058199978590289,1.6326372007593963,2.728632050295055,2.8462990000515345
156,259.25129618162765,118.43200340972375,-62.817697206037074,90.0,83.0,36.0,275.2512411733261,280.1837602468518,338.8032504500429,3.270400676505171,3.3290064566141706,4.0254945799726585,2.293760343111053,2.3348646687237675,2.8233604204170275
157,259.25903752905407,118.46345105518382,-62.81076283640755,148.0,182.0,202.0,75.83216207201845,323.22793933227643,329.63940664603774,0.9010006751795607,3.840436348085353,3.916614268122822,0.6319346839334877,2.6935661611023063,2.7469950553836506
158,259.2651737773299,118.47400998224731,-62.808836102330154,149.0,195.0,171.0,308.916152427072,334.0782718313754,348.53451603381563,3.670390693151121,3.969354694081164,4.141116719995567,2.574301270225603,2.7839855985947977,2.9044543002818
159,259.2557616758165,118.44889688469253,-62.8140069444743,197.0,135.0,103.0,202.86755688045545,221.56137678598577,296.1511287161505,2.41037312832683,2.632483956982511,3.518722922274425,1.6905629740037973,1.8463448065498833,2.46792607263459
160,259.26115241290097,118.47118159967154,-62.809082264334165,149.0,141.0,121.0,302.9371203461331,416.92138181707924,424.4135912285561,3.59935075713123,4.953656024698718,5.042674793963351,2.524476002884445,3.474344848475664,3.5367799269046376
161,259.25320159507595,118.37968324594243,-62.83091118626856,162.0,146.0,133.0,164.0231650145274,381.8830061795995,382.4803231555703,1.9488430553097646,4.537347175735894,4.5444442040144075,1.3668597084543963,3.182358384829999,3.1873360262964225
162,259.2483871320445,118.37895900609398,-62.830544986704176,161.0,210.0,108.0,164.0231650145274,404.040439620748,445.8672651017086,1.9488430553097646,4.800610967051261,5.297576858161849,1.3668597084543963,3.3670036635062366,3.7155605425142424
163,259.2461706675835,118.38555993704027,-62.8286537452993,198.0,140.0,216.0,114.77125167014505,263.31510870109423,287.54424355955507,1.363655900352618,3.128581386079296,3.4164601207744414,0.9564270972512098,2.194292572509121,2.3962020296629616
164,259.2532420585173,118.45052533141684,-62.813316348432046,136.0,190.0,199.0,157.38669391696178,211.0200617120955,234.90787953159457,1.8699917503181238,2.5072372049535296,2.7910605774626043,1.3115557826413495,1.7585005142674643,1.9575656627632902
165,259.25227199613056,118.45652259684981,-62.81171618506003,204.0,181.0,138.0,306.407508855246,316.77775222630453,345.35314252618684,3.640584216713677,3.763798378407054,4.103317195360497,2.553395907127053,2.639814601885874,2.8779428543848935
166,259.2507799981748,118.45874830179467,-62.8109938122316,174.0,153.0,181.0,24.60548525403297,90.09091560426103,184.8879872741979,0.2923503460965522,1.0704162135044268,2.196748672528101,0.20504571045027498,0.7507576300355093,1.5407332272849843
167,259.2567110492502,118.4658551984984,-62.80990139822649,182.0,194.0,214.0,238.60900197811893,401.669536473642,419.8639763423472,2.835035504882894,4.772441054998653,4.988618494205102,1.98840834981766,3.3472461372803535,3.4988664695195637
168,259.25137453646147,118.38222825863967,-62.830071722425984,151.0,146.0,133.0,160.10891009547066,229.9220308838634,328.60944793341656,1.9023357920519182,2.7318211614258767,3.904376802249207,1.334240917462257,1.9160169240321971,2.7384120661118074
169,259.25378346757975,118.43501717774595,-62.817230752337565,232.0,82.0,54.0,353.9035933981043,408.0000955036369,452.2895614440823,4.20490947228082,4.847657662364701,5.373883443422948,2.9491966116508723,3.4000007958636442,3.76907967870069
170,259.25013340358856,118.42591938630056,-62.819076770638524,176.0,113.0,335.0,197.68209531943629,316.87717527539286,327.34026633122375,2.3487620092457364,3.7649796744681097,3.8892970069584547,1.6473507943286374,2.6406431272949433,2.727835552760201
171,259.2582479883828,118.47532679101421,-62.80772260813324,195.0,158.0,200.0,192.63560136075955,348.53451603381563,439.7705684771872,2.2888020352740184,4.141116719995567,5.2251388895616415,1.6052966780063314,2.9044543002818,3.6647547373098974
172,259.25838196782087,118.48562487673262,-62.805179139733426,209.0,215.0,229.0,399.60310330407094,466.2915891357166,661.690016122481,4.747888706362876,5.540248690823701,7.861877269432586,3.3300258608672615,3.8857632427976427,5.514083467687348
173,259.2455063343081,118.41210716713323,-62.82198319453186,126.0,307.0,63.0,79.74347176439575,188.86612184080425,410.9628734687892,0.9474729446939317,2.24401492252719,4.88285994163605,0.6645289313699653,1.5738843486733705,3.424690612239914
174,259.24975089885135,118.45876398698972,-62.81087308332061,166.0,153.0,180.0,24.60548525403297,109.19245232370903,181.49073332906792,0.2923503460965522,1.2973713340091657,2.1563841620792026,0.20504571045027498,0.9099371026975762,1.5124227777422343
175,259.24633537285564,118.3737944224476,-62.83159522602887,188.0,125.0,155.0,157.05754994935208,295.7950608012099,357.18817603480824,1.8660810226144091,3.5144922973917194,4.243935277328323,1.308812916244602,2.4649588400100853,2.976568133623405
176,259.2492177039915,118.42495088939374,-62.819213464503704,170.0,330.0,7.0,197.68209531943629,343.610543567785,389.10959060726043,2.3487620092457364,4.0826124864983635,4.623209918807638,1.6473507943286374,2.8634211963982112,3.242579921727174
177,259.25394274733185,118.46826003925115,-62.8089896020061,183.0,207.0,194.0,70.19119255071851,223.0234047954578,223.29576552328584,0.8339774332135509,2.649855059001397,2.6530911160115136,0.5849266045893216,1.8585283732954836,1.8607980460273839
178,259.23963860402927,118.35829377036157,-62.83468628462375,137.0,142.0,110.0,530.2012579166166,595.0072186659057,695.9912454929419,6.299592129659142,7.069584871463285,8.269427706843603,4.418343815971809,4.958393488882553,5.799927045774521
179,259.2413568150546,118.39012288550792,-62.82697405465649,152.0,203.0,211.0,100.72344265109054,135.3447118092846,200.24698722569167,1.1967467016020787,1.6080996953025768,2.3792368008928997,0.839362022092422,1.1278725984107063,1.6687248935474324
180,259.2451635403449,118.45792177979415,-62.810561535484595,181.0,174.0,166.0,64.40277734541772,181.49073332906792,188.5150382532987,0.765202313716858,2.1563841620792026,2.239843518986216,0.5366898112118149,1.5124227777422343,1.5709586521108243
181,259.24770596353846,118.45784192350439,-62.810870020518955,180.0,166.0,174.0,64.40277734541772,184.8879872741979,186.35847327401294,0.765202313716858,2.196748672528101,2.214220268253107,0.5366898112118149,1.5407332272849843,1.5529872772834428
182,259.25277601535925,118.46468495495967,-62.809745403480854,167.0,202.0,157.0,238.60900197811893,316.58425351960403,323.22793933227643,2.835035504882894,3.761499321376108,3.840436348085353,1.98840834981766,2.63820211266337,2.6935661611023063
183,259.2507950823488,118.46819376011642,-62.80864869164434,177.0,207.0,194.0,70.19119255071851,155.20589856325395,189.414415118681,0.8339774332135509,1.8440806061224313,2.2505294751927756,0.5849266045893216,1.2933824880271176,1.5784534593223434
184,259.2532075799379,118.48032224043,-62.80590910374268,206.0,213.0,221.0,338.2407113100549,425.0083649369773,471.8868158298924,4.018810764938309,5.049741604380251,5.60672843888162,2.8186725942504607,3.5417363744748145,3.932390131915774
185,259.23898605061686,118.36410572570018,-62.83316847204902,150.0,134.0,119.0,300.64763172910875,602.508312465053,751.5708390849746,3.5721481727212567,7.158709200678616,8.929797264882424,2.505396931075909,5.020902603875447,6.263090325708129
186,259.24196191412267,118.36824419394286,-62.83247793249299,139.0,191.0,122.0,494.1780133380354,508.92540031202384,594.1508755442261,5.871581549443383,6.046802791428791,7.059410221160081,4.1181501111503,4.241045002600203,4.95125729620189
187,259.25446716449915,118.43936213151241,-62.81622887757177,233.0,106.0,124.0,153.5714837521869,252.01240785312677,259.0880735483545,1.8246612884073918,2.9942882205264048,3.078357821003976,1.279762364601559,2.1001033987760587,2.159067279569623
188,259.2395955289939,118.3738397228616,-62.830819454723944,175.0,226.0,125.0,157.05754994935208,420.8727415194582,452.84846300396015,1.8660810226144091,5.000604148851365,5.380524038508851,1.308812916244602,3.5072728459954887,3.773737191699672
189,259.24293583266325,118.38339841424964,-62.82882375018999,151.0,216.0,168.0,307.923365913653,319.90620105475676,345.76015388508387,3.6585948891748328,3.8009690778791754,4.108153105337898,2.5660280492804444,2.6658850087896426,2.881334615709035
190,259.2509276089503,118.45144645433992,-62.812824763329395,199.0,136.0,164.0,87.43625742798889,196.07763371385116,211.0200617120955,1.0388748629239097,2.3296985808740254,2.5072372049535296,0.7286354785665748,1.6339802809487614,1.7585005142674643
191,259.2380026465335,118.37054601909308,-62.83145700678763,145.0,155.0,139.0,351.5686010494248,392.56328466005033,415.3428066215589,4.177166234778224,4.664245023022023,4.934900165995457,2.929738342078543,3.271360705500423,3.461190055179661
192,259.24196635219687,118.40241438668616,-62.823989569174486,101.0,243.0,287.0,92.87646245167684,145.7560999989085,253.0009872976273,1.103512719283629,1.731802719614329,3.006034038166652,0.7739705204306412,1.2146341666575722,2.108341560813563
193,259.24778165723706,118.41931926740351,-62.820449622188875,109.0,131.0,342.0,61.847690275466675,79.54869543393418,141.678204767207,0.7348440183410503,0.9451587075620905,1.6833511621658528,0.5153974189622228,0.6629057952827856,1.180651706393393
194,259.2474904095492,118.46726788197859,-62.80850352768675,183.0,177.0,214.0,189.414415118681,223.29576552328584,231.39575928885378,2.2505294751927756,2.6530911160115136,2.7493312818239546,1.5784534593223434,1.8607980460273839,1.9282979940737837
195,259.252320515932,118.47449563640006,-62.80725609716292,171.0,158.0,219.0,192.63560136075955,334.0782718313754,355.3933339223835,2.2888020352740184,3.969354694081164,4.222609840851916,1.6052966780063314,2.7839855985947977,2.9616111160198653
196,259.23437233831453,118.37648145183549,-62.82957065225619,227.0,162.0,210.0,466.2211551447738,538.0660706678489,585.81184026422,5.5394118285786975,6.393037989639915,6.960329880941163,3.885176292873119,4.483883922232079,4.881765335535172
197,259.25113123015973,118.44793492227036,-62.813720330549565,135.0,159.0,103.0,188.404589046728,202.86755688045545,339.5673735938294,2.2385312155126744,2.41037312832683,4.034573517585147,1.5700382420560683,1.6905629740037973,2.8297281132819148
198,259.2410948433151,118.38552304867922,-62.82808707695407,163.0,235.0,216.0,114.77125167014505,182.4078340464994,219.81331793896638,1.363655900352618,2.167280704430569,2.611714376393179,0.9564270972512098,1.52006528372083,1.8317776494913884
199,259.24705422028103,118.451274545737,-62.812427766261706,190.0,223.0,164.0,87.43625742798889,186.11098469905727,234.90787953159457,1.0388748629239097,2.2112797300033535,2.7910605774626043,0.7286354785665748,1.5509248724921456,1.9575656627632902
200,259.24760584904016,118.47682276221215,-62.80614253236577,171.0,241.0,230.0,439.7705684771872,472.58908716844985,477.4870834479785,5.2251388895616415,5.615072483583901,5.67326808073292,3.6647547373098974,3.9382423930704196,3.9790590287331584
201,259.2410624641553,118.45897634672924,-62.80983389400942,174.0,166.0,180.0,214.3701563288409,238.91784531843,258.95010731735806,2.5470413913188925,2.8387050304580814,3.07671857369936,1.7864179694070093,1.9909820443202522,2.157917560977986
202,259.24432827557854,118.46323784223348,-62.80914583550774,225.0,247.0,182.0,213.63810937393635,233.15377590703037,316.58425351960403,2.538343567300559,2.7702191757817936,3.761499321376108,1.780317578116138,1.9429481325585884,2.63820211266337
203,259.2380655533643,118.38948899202023,-62.8267581249325,179.0,152.0,211.0,135.3447118092846,221.34098738462697,266.15804919263553,1.6080996953025768,2.629865397864572,3.162359815078081,1.1278725984107063,1.8445082282052268,2.217983743271965
204,259.2393789529973,118.4566939859986,-62.8102098541247,220.0,180.0,181.0,216.72768300873201,258.12725157150817,267.6385934800922,2.575052370727846,3.066941804023691,3.1799509184593195,1.8060640250727686,2.15106042976257,2.230321612334104
205,259.2402747311681,118.39854948714559,-62.82475781603009,270.0,89.0,271.0,227.33139230326285,329.4905671560181,355.4797498242124,2.701040460381766,3.914845830070459,4.223636592348467,1.894428269193859,2.7457547263001536,2.962331248535106
206,259.2394263220352,118.47927382895158,-62.80460464245136,221.0,184.0,249.0,181.96551692682323,338.2407113100549,341.77434677373,2.1620253086646772,4.018810764938309,4.0607956939132475,1.5163793077235286,2.8186725942504607,2.848119556447753
207,259.24428608343663,118.46828709544644,-62.80788645362044,218.0,183.0,177.0,148.3289808473045,155.20589856325395,223.0234047954578,1.7623724319661909,1.8440806061224313,2.649855059001397,1.2360748403942055,1.2933824880271176,1.8585283732954836
208,259.24359922558784,118.47249367295393,-62.80676323818417,219.0,240.0,195.0,342.3191098417561,345.0124967376809,416.6962629456397,4.067268302351318,4.099269808644166,4.950981272329532,2.8526592486813036,2.8751041394806776,3.472468857880335
209,259.2406684751028,118.48545803962091,-62.80320902626673,215.0,229.0,172.0,94.4647338499346,273.8843906613407,399.60310330407094,1.1223837835273145,3.2541604269788715,4.747888706362876,0.7872061154161225,2.2823699221778417,3.3300258608672615
210,259.23141487485395,118.37919811948903,-62.82856021809794,239.0,227.0,242.0,87.88016594905548,206.51024555497884,313.4811199721506,1.0441491669430818,2.453653774236642,3.7246294056961022,0.7323347162421298,1.720918712958159,2.6123426664345915
211,259.23510754457516,118.39064880443227,-62.826134371912275,236.0,179.0,152.0,167.54520786341436,200.24698722569167,262.91386864169834,1.9906902465034526,2.3792368008928997,3.123814047860963,1.3962100655284546,1.6687248935474324,2.1909489053474887
212,259.2498610621732,118.42866242536691,-62.81836437509258,113.0,335.0,90.0,259.69961132672057,329.32585797377396,444.2839779471142,3.0856238139039593,3.9128888360938237,5.27876501426456,2.1641634277226736,2.7443821497814525,3.702366482892622
213,259.23663130732746,118.48089244257659,-62.8038850202465,221.0,249.0,206.0,286.14267023478436,336.6922518991442,358.0108702680456,3.399807311762709,4.000412727264088,4.253710127990095,2.3845222519565388,2.8057687658262047,2.983423918900383
214,259.23985813063183,118.4663111629945,-62.80787464267219,194.0,248.0,218.0,231.39575928885378,349.5973510895949,370.3309419325863,2.7493312818239546,4.153744806505249,4.400091196190018,1.9282979940737837,2.9133112590799604,3.086091182771556
215,259.23847319925676,118.48578777764858,-62.80287777011744,209.0,229.0,172.0,94.4647338499346,195.39852579874542,466.2915891357166,1.1223837835273145,2.3216297526445344,5.540248690823701,0.7872061154161225,1.6283210483228803,3.8857632427976427
216,259.23542044483725,118.38450843663574,-62.827695375469574,235.0,198.0,163.0,193.49292456520573,219.81331793896638,287.54424355955507,2.2989883304414898,2.611714376393179,3.4164601207744414,1.6124410380433827,1.8317776494913884,2.3962020296629616
217,259.2496308391138,118.44365171741909,-62.81461418950176,238.0,93.0,117.0,348.6185664258613,373.177796540719,383.8192911019439,4.142115365661377,4.433916130808519,4.560353166527974,2.905154720215514,3.1098149711726615,3.198494092516203
218,259.23768601608396,118.46801646066795,-62.807204270385334,207.0,234.0,255.0,148.3289808473045,148.3559990008378,238.80061279197412,1.7623724319661909,1.7626934484572212,2.8373121308940488,1.2360748403942055,1.2362999916736497,1.9900051065997864
219,259.23662203974544,118.47377285355446,-62.805653088624844,240.0,230.0,208.0,205.1421802715059,275.19508165120527,342.3191098417561,2.437399091389433,3.2697334165198817,4.067268302351318,1.7095181689292178,2.29329234709338,2.8526592486813036
220,259.2347075312503,118.45748281111969,-62.809483461256946,254.0,204.0,180.0,168.09674469974888,216.72768300873201,235.2586288378976,1.9972433375448482,2.575052370727846,2.7952280092377615,1.4008062058312423,1.8060640250727686,1.9604885736491486
221,259.2321827721872,118.47948522944267,-62.80372947997876,249.0,206.0,213.0,161.2902947550022,181.96551692682323,286.14267023478436,1.916372426994145,2.1620253086646772,3.399807311762709,1.3440857896250198,1.5163793077235286,2.3845222519565388
222,259.23391861983936,118.4994114942282,-62.79897501650869,231.0,229.0,215.0,768.0103143524761,2803.5324448391057,2864.230317229103,9.125123072704566,33.31020185457576,34.03138429895091,6.400085952937308,23.362770373659238,23.868585976909216
223,259.2402780882574,118.45057136143784,-62.81183321971819,228.0,199.0,190.0,126.62261110643736,186.11098469905727,267.28473981845065,1.504467959011238,2.2112797300033535,3.1757466022517584,1.055188425886979,1.5509248724921456,2.2273728318204244
224,259.2333324364819,118.45425192749535,-62.81013013426858,251.0,260.0,204.0,171.21871238314975,220.4552503368963,493.82522597631345,2.034337031220119,2.619341503302804,5.8673899024901495,1.426822603192916,1.8371270861408047,4.115210216469283
225,259.23533380448845,118.46264224844181,-62.80827256081042,247.0,202.0,265.0,120.32095123011631,213.63810937393635,261.7716987351143,1.4295947172602648,2.538343567300559,3.110243343441054,1.0026745935843036,1.780317578116138,2.1814308227926213
226,259.2208385359736,118.37308187066162,-62.82887985059557,188.0,175.0,196.0,420.8727415194582,567.3831274291526,701.1281548873882,5.000604148851365,6.741368924885121,8.330461952818771,3.5072728459954887,4.728192728576277,5.842734624061574
227,259.22552173014316,118.37827565540113,-62.828120802450194,210.0,239.0,242.0,206.51024555497884,231.1051850639269,385.1702545553978,2.453653774236642,2.7458788209459404,4.5764046537920295,1.720918712958159,1.925876542199393,3.209752121294985
228,259.23745770220324,118.44996847277065,-62.81166282249084,223.0,250.0,199.0,126.62261110643736,229.04680963952822,305.91107835744367,1.504467959011238,2.7214222104988464,3.6346858722450746,1.055188425886979,1.9087234136627371,2.5492589863120334
229,259.230128278943,118.48585488555712,-62.80191330485324,215.0,209.0,172.0,195.39852579874542,273.8843906613407,661.690016122481,2.3216297526445344,3.2541604269788715,7.861877269432586,1.6283210483228803,2.2823699221778417,5.514083467687348
230,259.2317538589814,118.47485798658926,-62.804830601383614,241.0,219.0,240.0,257.8720839560546,275.19508165120527,396.5394481904373,3.063910027169046,3.2697334165198817,4.711487854132399,2.148934032967124,2.29329234709338,3.304495401586981
231,259.23354433125553,118.50308914130733,-62.79801859200226,222.0,229.0,215.0,768.0103143524761,3571.0363987733754,3632.057867581312,9.125123072704566,42.42930860035225,43.15433585915814,6.400085952937308,29.758636656444825,30.267148896510967
232,259.2524096342836,118.43667372360338,-62.81666326753738,106.0,169.0,82.0,323.9996681261024,353.9035933981043,411.1955990088833,3.849605652313186,4.20490947228082,4.8856250727232675,2.6999972343841896,2.9491966116508723,3.4266299917406977
233,259.2481395710652,118.4394876865754,-62.81547947820607,187.0,253.0,106.0,153.5714837521869,304.4562287415384,367.3821789421417,1.8246612884073918,3.6174000603890115,4.365055435996185,1.279762364601559,2.5371352395128226,3.061518157851184
234,259.23115784999317,118.467984393528,-62.806470932070205,255.0,218.0,207.0,108.93925534479214,148.3559990008378,292.55808842956026,1.2943629712943998,1.7626934484572212,3.4760321742367966,0.9078271278732688,1.2362999916736497,2.4379840702463382
235,259.23290138698525,118.38533083690041,-62.827205260810054,198.0,216.0,163.0,182.4078340464994,193.49292456520573,296.3910997449691,2.167280704430569,2.2989883304414898,3.5215741407163277,1.52006528372083,1.6124410380433827,2.4699258312080783
236,259.2329195796395,118.39136051366903,-62.82570930222548,211.0,179.0,152.0,167.54520786341436,357.64305915102153,396.7529685469114,1.9906902465034526,4.249339976121518,4.714024798617313,1.3962100655284546,2.980358826258516,3.306274737890932
237,259.230855478669,118.39415067705,-62.82478189299578,266.0,279.0,259.0,253.09665677001766,426.97729512994243,478.41255180345314,3.007170736064517,5.07313547031748,5.684264043268554,2.109138806416816,3.5581441260828575,3.9867712650287803
238,259.2392973800838,118.4446348681256,-62.81319690201203,244.0,264.0,217.0,128.80937370575862,293.4812165515791,348.6185664258613,1.530450003101906,3.4870003312626547,4.142115365661377,1.0734114475479897,2.4456768045964954,2.905154720215514
239,259.22858505198127,118.37941733565161,-62.82818470680697,210.0,242.0,227.0,87.88016594905548,225.6434045852849,231.1051850639269,1.0441491669430818,2.6809846155787582,2.7458788209459404,0.7323347162421298,1.8803617048773762,1.925876542199393
240,259.22995760007325,118.47291586204688,-62.805109209234026,219.0,262.0,252.0,205.1421802715059,286.13198894271244,310.9399882966501,2.437399091389433,3.3996804018724243,3.6944369214943236,1.7095181689292178,2.384433241189273,2.5911665691387533
241,259.2267666368598,118.47584287137815,-62.804019468829615,230.0,276.0,200.0,257.8720839560546,339.92142717528304,472.58908716844985,3.063910027169046,4.038780209142174,5.615072483583901,2.148934032967124,2.8326785597940285,3.9382423930704196
