cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,0.3399211854034335,187.245966743365,-0.0003019139167270309,3.5718629902012187,70.0,81.0,55.0,59.108235525628864,61.18993485954379,62.01413568538447,0.9085869957585758,0.9405860044763086,0.953255273751444,0.4925686293802411,0.5099161238295322,0.5167844640448712,4358574.868043152,3704405.5078142113,4409010.454825702,3.37607738114171,7.102076005720652,3.6470792899932922,66.01643862572364,39.9810903107864,70.36686683354692,148.65001910060514,117.27977034631476,150.04183625081353
64,0.3135000585245361,187.24657705137108,0.0003072092632395322,3.5696761911780768,67.0,71.0,72.0,54.39963642365078,87.48946841304105,161.76644173499022,0.8362083860055777,1.3448513994543585,2.486605868091268,0.4533303035304238,0.7290789034420099,1.3480536811249202,1613313.1629343391,550448.6418499184,4493276.323124744,6.249927836493984,4.912037372723844,7.7840952461572925,90.8131876673908,,74.92643818449058,178.23126276629685,101.13772442666196,161.1876433929066
65,0.6793774658866727,187.24619901660014,-7.009179150243834e-05,3.573092835377207,56.0,61.0,73.0,65.78720305846313,131.43741937136446,141.27823790646312,1.0112532822999114,2.0204008618241955,2.1716697953171225,0.5482266921538602,1.0953118280947052,1.1773186492205274,3436866.939538099,4571150.128601721,4612936.480988221,3.992014948057372,6.177270965154091,5.75329756042311,27.11841870663291,42.290496871700036,108.46723225357148,115.33374874007693,121.79814555175948,202.5714514113485
66,1.3346250468405,187.24871253309223,0.002438534293451906,3.574747105654851,58.0,47.0,52.0,63.541486896431245,177.41859905753756,417.10249248561513,0.9767330757188449,2.7272042630927165,6.4115245058634684,0.5295123908035944,1.4784883254794818,3.4758541040467983,1024680.3573528342,9499984.436060252,4561611.085625856,3.3696012783262135,9.856705646630731,4.981676101257267,,112.31537436960902,72.91110326926572,95.66412828084029,212.16778149442675,153.65267999157538
67,0.3132312231778964,187.246392810719,0.0001233260840705375,3.5695794223668416,71.0,64.0,72.0,49.51450052931345,54.39963642365078,107.36834129771734,0.7611161267520631,0.8362083860055777,1.6504210926238192,0.4126208377442793,0.4533303035304238,0.894736177480979,550448.6418499184,1946572.3874143956,4493276.323124744,4.912037372723844,9.390375636777522,7.7840952461572925,,78.50849227374907,74.92643818449058,101.13772442666196,161.10158502782372,161.1876433929066
68,0.020510129291152708,187.2459982075362,-0.0002705112326120606,3.5706203577091045,82.0,57.0,46.0,1.5477595678154092,15.11092359013385,28.736649211245478,0.023791510664672864,0.2322787771586257,0.4417277142995176,0.01289799639846176,0.1259243632511156,0.2394720767603793,11909482.53236006,9732377.528818067,12439671.154140612,9.91851073921281,4.3762250567323076,7.770429168030563,76.0865529748093,85.77854291726423,71.87627542484302,159.81794735997147,171.21285364958538,153.39880207561885
69,0.4067827438255487,187.24617336143203,-9.569719312815208e-05,3.572091594027911,77.0,81.0,70.0,22.558602907656397,37.633737432754714,42.97189754897093,0.3467613787166951,0.5784900213840357,0.6605459788955427,0.18798835756380355,0.3136144786062896,0.3580991462414249,2372196.827074786,3704405.5078142113,4358574.868043152,1.479118864078446,7.102076005720652,3.37607738114171,65.43941792534737,39.9810903107864,66.01643862572364,149.1213213578969,117.27977034631476,148.65001910060514
70,0.4009257376677034,187.24600904293388,-0.00025969645438720675,3.572084784841007,81.0,77.0,69.0,5.386584970720173,20.769072330189445,42.97189754897093,0.0828003240567528,0.3192534655343804,0.6605459788955427,0.04488820808933483,0.17307560275157893,0.3580991462414249,3704405.5078142113,2372196.827074786,3304650.853461527,7.102076005720652,1.479118864078446,3.079165085540549,39.9810903107864,65.43941792534737,53.84293814658196,117.27977034631476,149.1213213578969,134.56168132545727
71,0.36230919355348906,187.24640321004483,0.00013370526191266863,3.569390575916105,67.0,64.0,72.0,49.51450052931345,87.48946841304105,97.27732842159814,0.7611161267520631,1.3448513994543585,1.4953062766977236,0.4126208377442793,0.7290789034420099,0.8106444035133191,1613313.1629343391,1946572.3874143956,4493276.323124744,6.249927836493984,9.390375636777522,7.7840952461572925,90.8131876673908,78.50849227374907,74.92643818449058,178.23126276629685,161.10158502782372,161.1876433929066
72,0.3404984253311454,187.2460309563884,-0.0002378262725693291,3.569385090667907,87.0,71.0,67.0,84.44222181586439,97.27732842159814,107.36834129771734,1.2980104033318502,1.4953062766977236,1.6504210926238192,0.7036851817988709,0.8106444035133191,0.894736177480979,5341947.242950826,550448.6418499184,1613313.1629343391,6.687638211112814,4.912037372723844,6.249927836493984,79.79557892202794,,90.8131876673908,165.58613433407496,101.13772442666196,178.23126276629685
73,0.7493438879708559,187.2457225706981,-0.000545611381548671,3.5733479741908383,78.0,65.0,56.0,89.15055232751881,141.27823790646312,201.17810516106323,1.3703848844270887,2.1716697953171225,3.0924254218591583,0.7429212693959911,1.1773186492205274,1.676484209675529,2037199.086455682,8698754.37254501,3436866.939538099,5.089389435100256,9.598438227172052,3.992014948057372,,69.67408593029693,27.11841870663291,104.49773417642491,151.1783172037935,115.33374874007693
74,0.2280381549942755,187.2456140506963,-0.0006539217924751553,3.5713962282459013,83.0,90.0,108.0,32.578819444626234,49.98409702760688,68.55280686662994,0.5007879430222444,0.7683345670896733,1.0537649836419558,0.2714901620385523,0.41653414189672455,0.5712733905552502,2790047.9604332806,4846814.706352884,3361741.9057433256,2.89577741864655,3.754938269898628,0.8968083571552655,53.28231210616109,65.4418936710394,86.57429050006246,130.1744494059867,144.55018379741387,177.64551194547244
75,0.9677598134921356,187.24484969898998,-0.0014167955299896106,3.5672212222076074,91.0,80.0,110.0,104.8324241997612,140.39047074578522,267.2445915905103,1.6114400390187642,2.158023411014148,4.107971730955608,0.8736035349980112,1.1699205895482117,2.227038263254256,5348998.547519884,5564850.97881491,1527818.8614691612,5.55982345511066,4.955903252935713,8.33634069862897,76.85650359752704,47.46377636719871,90.09098211372427,159.02730643020442,125.35868517339365,179.7391841898865
76,0.8673647288263427,187.24392923586944,-0.0023354731207334573,3.568055776447393,86.0,115.0,94.0,85.47700126721386,93.02125484907779,161.2777256051588,1.3139165988833426,1.4298836995120616,2.4790935287999054,0.7123083438934498,0.7751771237423161,1.3439810467096585,3186028.498234253,4022662.984686259,4598683.750789947,4.968371463541266,5.876184442304901,5.355934696270018,53.510675038989426,50.93319060243853,78.23757983280642,133.5970756018824,133.68056143804728,160.9660906592732
77,0.4003039600188999,187.2460881918837,-0.0001807012764288421,3.572077482096204,81.0,70.0,69.0,15.623555239393525,20.769072330189445,22.558602907656397,0.240158735780122,0.3192534655343804,0.3467613787166951,0.13019629366161287,0.17307560275157893,0.18798835756380355,3704405.5078142113,4358574.868043152,3304650.853461527,7.102076005720652,3.37607738114171,3.079165085540549,39.9810903107864,66.01643862572364,53.84293814658196,117.27977034631476,148.65001910060514,134.56168132545727
78,0.6848924146434716,187.24550690446708,-0.0007608585391972161,3.573084100433684,73.0,84.0,65.0,89.15055232751881,172.82491843804516,180.856769719418,1.3703848844270887,2.6565921320347807,2.7800543799132176,0.7429212693959911,1.4402076536503785,1.5071397476618185,4612936.480988221,364668.6759271015,8698754.37254501,5.75329756042311,8.438431151197028,9.598438227172052,108.46723225357148,,69.67408593029693,202.5714514113485,100.24998356891635,151.1783172037935
79,1.2026829132850745,187.24343349343326,-0.002830258201962346,3.566886291880468,80.0,91.0,76.0,240.7868552191156,293.819829238793,332.44465440901297,3.7012745086398655,4.516475133598272,5.110199739840222,2.0065571268259657,2.448498576989945,2.770372120075112,5564850.97881491,5348998.547519884,151616.5822750522,4.955903252935713,5.55982345511066,2.7413063306170806,47.46377636719871,76.85650359752704,,125.35868517339365,159.02730643020442,74.41750876386764
80,1.0548494800268016,187.24434002923115,-0.0019254781528458445,3.5670514921250467,91.0,75.0,79.0,80.78315258816154,140.39047074578522,240.7868552191156,1.2417647264425495,2.158023411014148,3.7012745086398655,0.6731929382346803,1.1699205895482117,2.0065571268259657,5348998.547519884,10023479.112882271,18950606.314756066,5.55982345511066,7.916576163015379,9.90372222166794,76.85650359752704,64.79730216617645,80.83353370656704,159.02730643020442,147.7596813343335,164.73867758105737
81,0.40210940826494856,187.24602937134568,-0.00023940753567959242,3.5720882054019354,70.0,77.0,69.0,5.386584970720173,15.623555239393525,37.633737432754714,0.0828003240567528,0.240158735780122,0.5784900213840357,0.04488820808933483,0.13019629366161287,0.3136144786062896,4358574.868043152,2372196.827074786,3304650.853461527,3.37607738114171,1.479118864078446,3.079165085540549,66.01643862572364,65.43941792534737,53.84293814658196,148.65001910060514,149.1213213578969,134.56168132545727
82,0.02188962626303273,187.24600330198768,-0.00026542667136644484,3.5706173412455087,68.0,57.0,46.0,1.5477595678154092,15.741422520416528,28.164913408427733,0.023791510664672864,0.24197054216903854,0.43293923142855534,0.01289799639846176,0.13117852100347124,0.2347076117368981,11701940.830564242,9732377.528818067,12439671.154140612,5.74187406060422,4.3762250567323076,7.770429168030563,80.16221592934862,85.77854291726423,71.87627542484302,165.34407019012852,171.21285364958538,153.39880207561885
83,0.25690982550740243,187.2456434375736,-0.0006245919036889097,3.5715171643860786,74.0,90.0,108.0,32.578819444626234,40.76020105473293,60.83916030878058,0.5007879430222444,0.6265487083737697,0.9351940452606032,0.2714901620385523,0.3396683421227749,0.5069930025731721,4800804.220027762,4846814.706352884,3361741.9057433256,7.126303899227429,3.754938269898628,0.8968083571552655,64.94918842532697,65.4418936710394,86.57429050006246,143.6928298792895,144.55018379741387,177.64551194547244
84,0.8070516432480664,187.24492231801426,-0.0013443081710052078,3.573392928425504,78.0,73.0,88.0,172.82491843804516,209.42927440258805,211.151775662606,2.6565921320347807,3.2192589333992214,3.2457365000379923,1.4402076536503785,1.745243953354903,1.7595981305217183,2037199.086455682,4612936.480988221,2011173.3684494724,5.089389435100256,5.75329756042311,4.43586564037094,,108.46723225357148,59.82694458213879,104.49773417642491,202.5714514113485,140.19304137622484
85,0.7145186680122839,187.24556300855264,-0.0007048673937838671,3.5680292675714784,97.0,89.0,109.0,59.213718404531136,60.701765973331405,61.95748323238558,0.9102084343143626,0.9330820771842444,0.9523844360142848,0.4934476533710934,0.5058480497777624,0.5163123602698805,2201170.354748785,3714576.9784924183,1431705.3236962885,3.3260748497804573,3.0328056042736233,4.338759483195293,57.265066320309124,79.57411387818352,30.435178344730456,134.95641966914684,163.06938786767046,109.96606923768765
86,0.8910872050248587,187.24362600582,-0.0026381150315226603,3.568178287179861,115.0,94.0,76.0,7.691266460474937,76.43085677533392,85.47700126721386,0.11822692091479535,1.1748630613519877,1.3139165988833426,0.06409388717062457,0.6369238064611168,0.7123083438934498,4022662.984686259,4598683.750789947,151616.5822750522,5.876184442304901,5.355934696270018,2.7413063306170806,50.93319060243853,78.23757983280642,,133.68056143804728,160.9660906592732,74.41750876386764
87,0.3614241964826761,187.24571591210426,-0.0005522594571492288,3.569313206106377,100.0,95.0,116.0,42.0453053278034,45.250874635547476,62.04523877130451,0.6463027920530114,0.6955774584530302,0.9537333773379172,0.3503775443983621,0.37709062196289617,0.5170436564275382,3063666.265636808,2673445.266266291,2418414.7658284833,2.872295738526673,2.841761323373649,1.2685008666390376,66.22033197106464,74.44928683623537,57.69559605806118,150.6908310141161,155.1962114115305,140.01269670350604
88,0.6004730514270811,187.2449381798917,-0.0013284782999642402,3.5725865434138124,78.0,84.0,131.0,197.611751793038,211.151775662606,258.90689742567986,3.0376049342629314,3.2457365000379923,3.979808194598776,1.6467645982753183,1.7595981305217183,2.157557478547335,2037199.086455682,364668.6759271015,2971466.1050093262,5.089389435100256,8.438431151197028,9.09911385547061,,,52.48173907261951,104.49773417642491,100.24998356891635,137.11103551476958
89,0.6793306749128089,187.24539047639882,-0.0008770649648396756,3.568184537518409,85.0,97.0,109.0,60.701765973331405,71.06433110080991,97.75493933803757,0.9330820771842444,1.0923710803798459,1.5026479113083695,0.5058480497777624,0.5922027591734166,0.8146244944836475,12114176.55427701,2201170.354748785,1431705.3236962885,7.906748489177283,3.3260748497804573,4.338759483195293,82.94948499269206,57.265066320309124,30.435178344730456,167.27482694294292,134.95641966914684,109.96606923768765
90,0.2776555529298628,187.24548927269745,-0.0007784573436386585,3.5715409463286085,108.0,83.0,101.0,20.36747827143992,40.76020105473293,40.930428123109046,0.3130803301648512,0.6265487083737697,0.6291653674446631,0.1697289855953329,0.3396683421227749,0.3410869010259092,3361741.9057433256,2790047.9604332806,3609572.765127993,0.8968083571552655,2.89577741864655,1.8399247497808688,86.57429050006246,53.28231210616109,101.15728270825375,177.64551194547244,130.1744494059867,195.07675153420647
91,0.9714521768140486,187.24446469213174,-0.0018010562118515219,3.5673338641400134,80.0,75.0,76.0,80.78315258816154,104.8324241997612,235.14756480979884,1.2417647264425495,1.6114400390187642,3.614589702611616,0.6731929382346803,0.8736035349980112,1.9595630400816595,5564850.97881491,10023479.112882271,151616.5822750522,4.955903252935713,7.916576163015379,2.7413063306170806,47.46377636719871,64.79730216617645,,125.35868517339365,147.7596813343335,74.41750876386764
92,0.12119184707368882,187.24545824197102,-0.0008094285893717817,3.5706478144393543,126.0,119.0,98.0,32.310373208215864,32.779650719294565,39.83328587043007,0.4966615001113062,0.503875037111293,0.6123005570774316,0.26925311006846586,0.2731637559941217,0.33194404892025103,2076728.256987755,4637015.511870017,5781030.628346693,4.656267007768049,3.3255585393533504,3.453886034900967,92.86251140875912,85.52974803400602,83.89621254481698,183.67804761330547,171.2244996507451,168.23585344764604
93,1.3307089996824604,187.24218745397968,-0.004073882241205083,3.5672586382614764,107.0,79.0,96.0,106.29128688200491,339.8598319017717,346.13825012018583,1.633865064057946,5.224182736985196,5.320691947528479,0.8857607240167086,2.8321652658481007,2.8844854176682198,13777775.893837765,18950606.314756066,6858262.522648006,10.320856833602503,9.90372222166794,4.649122824362834,90.8360778418214,80.83353370656704,54.94008605565261,179.34200549687037,164.73867758105737,135.15127837414076
94,0.9057473324476182,187.2433783955772,-0.0028852447809395447,3.56833371690956,115.0,86.0,125.0,68.74285128656983,76.43085677533392,110.74340512443204,1.0566862667260872,1.1748630613519877,1.7023011576526346,0.5728570940547494,0.6369238064611168,0.9228617093702682,4022662.984686259,3186028.498234253,1583905.7417940137,5.876184442304901,4.968371463541266,7.03080202049886,50.93319060243853,53.510675038989426,,133.68056143804728,133.5970756018824,107.77494135813136
95,0.4085432050436616,187.2456848740031,-0.0005832374590321094,3.569143159148244,87.0,100.0,116.0,45.250874635547476,69.00394103498171,78.30770680214235,0.6955774584530302,1.0606996287901609,1.2037132124719256,0.37709062196289617,0.5750328419581816,0.6525642233511871,5341947.242950826,3063666.265636808,2418414.7658284833,6.687638211112814,2.872295738526673,1.2685008666390376,79.79557892202794,66.22033197106464,57.69559605806118,165.58613433407496,150.6908310141161,140.01269670350604
96,1.5651128832454724,187.24087850730652,-0.005380291569718289,3.5674620521335085,104.0,107.0,111.0,20.571890015819925,241.6358976248949,263.15855853075067,0.3162224617320077,3.7143256322587423,4.045162945186195,0.17143241679849966,2.0136324802074603,2.1929879877562586,13676927.617553722,13777775.893837765,4412838.105071284,9.650495965761197,10.320856833602503,5.923438309443549,93.36753463625135,90.8360778418214,65.01003673715694,184.64346478261731,179.34200549687037,143.51274001353647
97,0.6561577247887095,187.24565775966263,-0.0006102998119389508,3.5682347286356118,109.0,85.0,89.0,34.5182483490878,59.213718404531136,71.06433110080991,0.5306000303925065,0.9102084343143626,1.0923710803798459,0.28765206957573203,0.4934476533710934,0.5922027591734166,1431705.3236962885,12114176.55427701,3714576.9784924183,4.338759483195293,7.906748489177283,3.0328056042736233,30.435178344730456,82.94948499269206,79.57411387818352,109.96606923768765,167.27482694294292,163.06938786767046
98,0.08157367475366549,187.2456105987278,-0.0006573675891840017,3.570653074323045,126.0,142.0,92.0,32.428974980057156,35.24020673089193,39.83328587043007,0.4984845967849026,0.5416976717169835,0.6123005570774316,0.2702414581671434,0.2936683894240998,0.33194404892025103,2076728.256987755,1861415.0853052374,6491088.111370402,4.656267007768049,8.775327508946626,7.769519279095623,92.86251140875912,,65.1966180965784,183.67804761330547,110.59951132719864,144.75496477253063
99,1.9229958922295585,187.23977932150467,-0.006477353040732465,3.5666613224859485,114.0,103.0,104.0,278.85333138717795,329.22929570268866,351.28172885035326,4.286416408293741,5.0607745949126794,5.3997553444584145,2.323777761559819,2.743577464189076,2.9273477404196138,5740043.953324547,1818574.802476485,13676927.617553722,6.852214791182392,5.822329634825193,9.650495965761197,74.68630267557397,100.43210070201002,93.36753463625135,158.40237208763938,189.9012577711364,184.64346478261731
100,0.3505670659355708,187.245569745844,-0.0006981421352435299,3.5693803700946027,116.0,87.0,120.0,22.671678164502765,42.0453053278034,51.17738634388359,0.3484995241206147,0.6463027920530114,0.7866773097769687,0.1889306513708566,0.3503775443983621,0.4264782195323638,2418414.7658284833,5341947.242950826,2360476.774250869,1.2685008666390376,6.687638211112814,4.322585696990001,57.69559605806118,79.79557892202794,40.370385584089604,140.01269670350604,165.58613433407496,120.79252351463201
101,0.31946937230149103,187.24539537233588,-0.0008721752124068747,3.5716660862777068,117.0,108.0,90.0,7.711183902220465,26.172387945009678,40.930428123109046,0.118533083472311,0.4023109660323652,0.6291653674446631,0.0642598658518373,0.21810323287508096,0.3410869010259092,4807517.592156423,3361741.9057433256,4846814.706352884,5.393078756732679,0.8968083571552655,3.754938269898628,68.62857320501918,86.57429050006246,65.4418936710394,153.72230050531877,177.64551194547244,144.55018379741387
102,0.6131023342011531,187.24409673489276,-0.002168289477642924,3.5719959809677264,122.0,88.0,136.0,164.0756530697011,268.7810072919302,280.4380193918416,2.522102095825335,4.1315888684657285,4.310775567395146,1.3672971089141774,2.2398417274327547,2.3369834949320163,3920647.6971506802,2011173.3684494724,2981717.8707817825,8.044856662421088,4.43586564037094,7.2906576929079225,45.494499289889276,59.82694458213879,,129.2272164070441,140.19304137622484,115.03390682483885
103,1.979115012854991,187.24041359843426,-0.0058443115525616965,3.5655747113012564,99.0,96.0,104.0,329.22929570268866,508.8190793751856,518.2893602707403,5.0607745949126794,7.8213533969169475,7.966926581285665,2.743577464189076,4.240158994793219,4.319078002256177,11631547.322908916,6858262.522648006,13676927.617553722,6.150353772578214,4.649122824362834,9.650495965761197,86.07734656388102,54.94008605565261,93.36753463625135,171.02237962568003,135.15127837414076,184.64346478261731
104,1.5708935571655989,187.24081837132164,-0.00544031072437734,3.5675127703142238,96.0,111.0,107.0,20.571890015819925,242.63511218411017,258.71865901614797,0.3162224617320077,3.7296851392107295,3.976914672748868,0.17143241679849966,2.021959268200921,2.1559888251345694,6858262.522648006,4412838.105071284,13777775.893837765,4.649122824362834,5.923438309443549,10.320856833602503,54.94008605565261,65.01003673715694,90.8360778418214,135.15127837414076,143.51274001353647,179.34200549687037
105,2.152147285762241,187.23812193283266,-0.008131519703517043,3.5679956174755705,114.0,106.0,111.0,343.36940572410475,487.6691568297699,532.6312044667292,5.278130433228707,7.496245661671938,8.187383392689227,2.8614117143675437,4.063909640248087,4.438593370556081,5740043.953324547,3819699.644312787,4412838.105071284,6.852214791182392,4.753588738881994,5.923438309443549,74.68630267557397,32.73321775869149,65.01003673715694,158.40237208763938,147.9519956593053,143.51274001353647
106,1.6641174443536255,187.2398762551284,-0.006380593490014117,3.568631328383965,111.0,104.0,96.0,143.11482150565806,382.55903797283,402.84885415451276,2.199900987806847,5.880537016898656,6.19242355800536,1.192623512547152,3.187991983106922,3.3570737846209444,4412838.105071284,13676927.617553722,6858262.522648006,5.923438309443549,9.650495965761197,4.649122824362834,65.01003673715694,93.36753463625135,54.94008605565261,143.51274001353647,184.64346478261731,135.15127837414076
107,1.384365946863696,187.2417997586457,-0.004460825798097973,3.5673815730605463,93.0,96.0,104.0,106.29128688200491,241.6358976248949,258.71865901614797,1.633865064057946,3.7143256322587423,3.976914672748868,0.8857607240167086,2.0136324802074603,2.1559888251345694,15344744.438917201,6858262.522648006,13676927.617553722,9.238734618753636,4.649122824362834,9.650495965761197,94.59281787529656,54.94008605565261,93.36753463625135,185.87803867198863,135.15127837414076,184.64346478261731
108,0.2929227049384058,187.24541630902957,-0.00085127927555429,3.5715683233387066,90.0,101.0,117.0,20.36747827143992,26.172387945009678,33.30000511458262,0.3130803301648512,0.4023109660323652,0.5118737065444137,0.1697289855953329,0.21810323287508096,0.27750004262152217,4846814.706352884,3609572.765127993,4807517.592156423,3.754938269898628,1.8399247497808688,5.393078756732679,65.4418936710394,101.15728270825375,68.62857320501918,144.55018379741387,195.07675153420647,153.72230050531877
109,0.6759545276790763,187.24576347774794,-0.0005047867165881846,3.5681556627879236,97.0,35.0,85.0,34.5182483490878,55.13217123063097,61.95748323238558,0.5306000303925065,0.8474686037001853,0.9523844360142848,0.28765206957573203,0.4594347602552586,0.5163123602698805,2201170.354748785,329558.399462807,12114176.55427701,3.3260748497804573,4.948770123135108,7.906748489177283,57.265066320309124,,82.94948499269206,134.95641966914684,117.06548753713784,167.27482694294292
110,0.7232135984335905,187.24470090341046,-0.001565301095939808,3.5682311613117865,89.0,76.0,85.0,180.59276821604362,206.7924841572115,231.37900959485214,2.77599625957358,3.1787273000965586,3.5566610530647336,1.5049397351336988,1.723270701310098,1.9281584132904368,3714576.9784924183,151616.5822750522,12114176.55427701,3.0328056042736233,2.7413063306170806,7.906748489177283,79.57411387818352,,82.94948499269206,163.06938786767046,74.41750876386764,167.27482694294292
111,1.642117595433725,187.2401537195436,-0.0061036702217101245,3.5681600016865644,106.0,104.0,96.0,143.11482150565806,242.63511218411017,263.15855853075067,2.199900987806847,3.7296851392107295,4.045162945186195,1.192623512547152,2.021959268200921,2.1929879877562586,3819699.644312787,13676927.617553722,6858262.522648006,4.753588738881994,9.650495965761197,4.649122824362834,32.73321775869149,93.36753463625135,54.94008605565261,147.9519956593053,184.64346478261731,135.15127837414076
112,0.8742034973675192,187.2428273406369,-0.003435227530283897,3.5693630857849596,121.0,130.0,125.0,55.98874314966169,164.04276489123998,194.94832869621348,0.8606354678375157,2.521596552545313,2.9966639119424725,0.4665728595805146,1.3670230407603352,1.6245694058017814,3149137.8245441117,2477939.941900651,1583905.7417940137,5.349200303751626,7.041684837946865,7.03080202049886,71.80275968783802,35.94895446915961,,152.4605863848329,114.6372005670549,107.77494135813136
113,1.0722466234350057,187.24184589367292,-0.004414762956886164,3.570962295780608,118.0,129.0,132.0,124.27153911293324,193.5870608410304,219.91833735612687,1.9102499571647145,2.9757390736358498,3.3804924081008325,1.0355961592744451,1.6132255070085892,1.8326528113010596,4809376.32641048,3829789.9770294046,604728.7461852268,5.1910182387983825,5.658529804872591,6.084558082383076,97.8684349196675,54.76770763004321,,188.5540512174911,144.5678684164649,88.80969049782581
114,2.1341702019711253,187.23872568431548,-0.0075289480481798956,3.5668306560534466,99.0,105.0,111.0,278.85333138717795,343.36940572410475,510.2453744278666,4.286416408293741,5.278130433228707,7.843277806019278,2.323777761559819,2.8614117143675437,4.252044786898893,11631547.322908916,20676993.498770744,4412838.105071284,6.150353772578214,7.322419588789126,5.923438309443549,86.07734656388102,112.18567844636888,65.01003673715694,171.02237962568003,211.0061984925886,143.51274001353647
115,0.8920494979624439,187.24360153095088,-0.0026625424075121416,3.5681946088840077,86.0,94.0,76.0,7.691266460474937,68.74285128656983,93.02125484907779,0.11822692091479535,1.0566862667260872,1.4298836995120616,0.06409388717062457,0.5728570940547494,0.7751771237423161,3186028.498234253,4598683.750789947,151616.5822750522,4.968371463541266,5.355934696270018,2.7413063306170806,53.510675038989426,78.23757983280642,,133.5970756018824,160.9660906592732,74.41750876386764
116,0.3605751809538045,187.24548428517184,-0.0007834370385723207,3.569365395415589,100.0,120.0,87.0,22.671678164502765,29.02914410918802,62.04523877130451,0.3484995241206147,0.446223823145147,0.9537333773379172,0.1889306513708566,0.24190953424323386,0.5170436564275382,3063666.265636808,2360476.774250869,5341947.242950826,2.872295738526673,4.322585696990001,6.687638211112814,66.22033197106464,40.370385584089604,79.79557892202794,150.6908310141161,120.79252351463201,165.58613433407496
117,0.3273480338534225,187.24537739552383,-0.0008901170846765205,3.5716894456420527,101.0,108.0,90.0,7.711183902220465,33.30000511458262,48.64113127640016,0.118533083472311,0.5118737065444137,0.7476910610461457,0.0642598658518373,0.27750004262152217,0.4053427606366685,3609572.765127993,3361741.9057433256,4846814.706352884,1.8399247497808688,0.8968083571552655,3.754938269898628,101.15728270825375,86.57429050006246,65.4418936710394,195.07675153420647,177.64551194547244,144.55018379741387
118,1.0322273564941842,187.24197652740705,-0.004284384988022925,3.570505869571755,129.0,132.0,113.0,82.50177532613874,97.23206307167742,124.27153911293324,1.2681826740678686,1.49461047673126,1.9102499571647145,0.6875147943844903,0.8102671922639795,1.0355961592744451,3829789.9770294046,604728.7461852268,4305493.789156228,5.658529804872591,6.084558082383076,8.097014032784552,54.76770763004321,,66.7757279852145,144.5678684164649,88.80969049782581,150.45092490660485
119,0.13088848026425254,187.24544827722428,-0.0008193738808364808,3.570772627882321,126.0,92.0,142.0,22.486629645938805,32.779650719294565,39.423112648052594,0.34565503593624497,0.503875037111293,0.6059955464042747,0.1873885803828237,0.2731637559941217,0.3285259387337721,2076728.256987755,6491088.111370402,1861415.0853052374,4.656267007768049,7.769519279095623,8.775327508946626,92.86251140875912,65.1966180965784,,183.67804761330547,144.75496477253063,110.59951132719864
120,0.3817334987298817,187.245384775541,-0.0008827536838684492,3.569316087406757,116.0,100.0,127.0,29.02914410918802,51.17738634388359,66.10272142374397,0.446223823145147,0.7866773097769687,1.0161032982252367,0.24190953424323386,0.4264782195323638,0.5508560118645338,2418414.7658284833,3063666.265636808,5236874.118074157,1.2685008666390376,2.872295738526673,9.271389670810697,57.69559605806118,66.22033197106464,57.583469708978605,140.01269670350604,150.6908310141161,138.06042848947652
121,0.8958132336864116,187.2426783031567,-0.0035839753021537873,3.5695167436278994,112.0,130.0,132.0,55.98874314966169,116.06367629212,220.72238982066798,0.8606354678375157,1.7840821337532426,3.3928519652199576,0.4665728595805146,0.9671973024343344,1.839353248505569,1610096.2418189566,2477939.941900651,604728.7461852268,1.4189598393647116,7.041684837946865,6.084558082383076,102.37353696513625,35.94895446915961,,193.58279330409403,114.6372005670549,88.80969049782581
122,0.4785724679204291,187.2442990951492,-0.0019663236175697816,3.5714026924238302,136.0,140.0,102.0,128.63640999299216,158.04014801284026,164.0756530697011,1.9773449209124858,2.4293268444795024,2.522102095825335,1.071970083274936,1.317001233440337,1.3672971089141774,2981717.8707817825,1947789.0561665418,1514506.0713400403,7.2906576929079225,2.769724132220363,5.092291512683744,,42.15079082508523,41.87864361379708,115.03390682483885,119.47649396822506,136.8228679977679
123,1.231692034368577,187.24134560286956,-0.004914090298545147,3.569487583849185,129.0,132.0,118.0,231.4786498920272,280.37877969650583,313.44227214064534,3.5581926819056497,4.309864959654343,4.818103092665124,1.9289887491002289,2.3364898308042186,2.612018934505382,3829789.9770294046,604728.7461852268,4809376.32641048,5.658529804872591,6.084558082383076,5.1910182387983825,54.76770763004321,,97.8684349196675,144.5678684164649,88.80969049782581,188.5540512174911
124,0.6940499797430725,187.24328362941014,-0.002979819061865115,3.5708491609768065,130.0,122.0,133.0,289.6399158429568,302.3267308568728,310.2588493672156,4.452223258693172,4.64723965593008,4.7691688534983,2.413665965357976,2.5193894238072767,2.5854904113934656,2477939.941900651,3920647.6971506802,2902485.968405301,7.041684837946865,8.044856662421088,5.713833428264705,35.94895446915961,45.494499289889276,44.90772011002221,114.6372005670549,129.2272164070441,133.45586258300554
