cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,0.6750067800031161,187.24552629015687,-0.0011369589634117848,3.5681793857916917,85.0,89.0,52.0,13.363132927140482,45.55834831211853,129.80657879550768,0.1822293096551883,0.6212664655222057,1.7701360430655317,0.08908755284760324,0.3037223220807903,0.8653771919700515,2682229.370890266,220722.6039061704,16194651.497794189,4.400873159529295,,9.04323647945443,57.705080364130986,,58.81504551360677,163.1536074247486,97.15636588500867,154.84803097052102
64,0.013712211929549727,187.2459212442249,-0.0007427685192086469,3.570671943098457,56.0,50.0,17.0,18.159913297460164,21.971745121170454,50.20647767703351,0.2476416631965941,0.29962254863294396,0.6846517068405915,0.12106608864973448,0.1464783008078031,0.3347098511802236,6721778.635028148,10250697.370327165,14821259.973227456,2.9765370859662115,4.415626986650211,9.205463312592872,99.58405775531361,94.62556067340243,96.27877596644942,202.309885799221,197.06662981032574,200.45431631070423
65,0.9663407825073118,187.24297787348374,-0.003680417264613659,3.572702866314849,76.0,92.0,71.0,323.14647188415836,484.0125117424945,487.44905977136665,4.406658139975626,6.60034337458187,6.6472066197739,2.1543098125610567,3.2267500782832985,3.2496603984757786,1060970.9373583617,1169891.2244530448,3195821.8107810463,16.59061011349951,6.757966360909618,7.220580737064076,68.69977501767654,,,167.3967326455111,131.23085206977882,144.06358694977956
66,0.7162389411166318,187.24536917055585,-0.0012937669420911946,3.573174016290435,58.0,67.0,48.0,74.66640758450052,156.36360507127273,252.89538192860297,1.0182049361285537,2.1322867895344544,3.4486636565768283,0.497776050563337,1.0424240338084854,1.6859692128573538,4898561.349141707,1612791.1198511333,10432502.27046154,7.92483902893945,5.256167014124008,6.945355489514703,59.86444463331643,,66.15480279980437,160.5294992840586,127.82339424703714,167.58451130101176
67,0.5848124930390353,187.2451568225277,-0.0015057030856990606,3.5726156181147655,66.0,71.0,58.0,156.36360507127273,161.89243038744866,213.49536953310368,2.1322867895344544,2.2076818354465257,2.9113766971202275,1.0424240338084854,1.0792828692496579,1.423302463554025,1273647.1266566892,3195821.8107810463,4898561.349141707,7.835995942621453,7.220580737064076,7.92483902893945,,,59.86444463331643,167.31475978984432,144.06358694977956,160.5294992840586
68,0.8871021599358592,187.2435275876448,-0.0031317865197077427,3.5682863511882745,59.0,95.0,62.0,130.13571223228737,300.5263461303411,365.23890971809476,1.774624343772845,4.098193805832858,4.9806609527893375,0.8675714148819161,2.003508974202275,2.4349260647873,2566511.321533471,4135349.9017873346,20379173.2791783,7.298834661413423,8.799417635597475,9.841902460976225,64.76078441650078,,86.76232947671917,164.08526818873594,155.14508308876344,187.63367638386512
69,0.09043920857739472,187.2455846272478,-0.0010787321940894082,3.570536258294887,72.0,96.0,56.0,28.272654385968032,65.18332552422197,76.94710108268151,0.385546287608258,0.8888867959386658,1.049306116067017,0.18848436257312026,0.4345555034948133,0.5129806738845436,7294917.80000912,2766817.471408911,6721778.635028148,5.306761626867091,3.34648612964434,2.9765370859662115,88.70664784595732,76.5024849640929,99.58405775531361,189.4346153806838,173.81504645148274,202.309885799221
70,0.38159771112137,187.24581355967356,-0.000850245361241292,3.5692304610861383,60.0,75.0,93.0,19.74893146393511,73.72243257854723,107.70740108754788,0.26931065991204073,1.005332212748152,1.4687757318551438,0.13165954309290082,0.4914828838569817,0.7180493405836528,3894089.4406660586,2788144.1711550686,2945407.4143366986,7.386460126509774,5.600091112102779,3.9347340628274488,71.3452924341225,69.49228746115118,,173.29203615277368,170.0648798765353,146.03468335076283
71,0.5203996182746805,187.24475712027044,-0.0019046295521474355,3.572143118518616,67.0,86.0,76.0,161.89243038744866,184.02333231286036,199.68016780912924,2.2076818354465257,2.5094747609455785,2.722982651604604,1.0792828692496579,1.226822215419069,1.3312011187275288,1612791.1198511333,5632977.936726352,1060970.9373583617,5.256167014124008,8.102788411162448,16.59061011349951,,30.630104859222115,68.69977501767654,127.82339424703714,170.76555277770422,167.3967326455111
72,0.09214561888179428,187.24556901533646,-0.0010943136735793023,3.5706431219082178,69.0,96.0,106.0,28.272654385968032,43.84975796320603,64.85730592259353,0.385546287608258,0.5979668963670205,0.8844409577312086,0.18848436257312026,0.29233171975470695,0.4323820394839571,7438785.5981551,2766817.471408911,2870235.2877219315,8.027627543845174,3.34648612964434,11.06588300482743,88.19977353187325,76.5024849640929,18.230990245455487,187.81883528272184,173.81504645148274,126.19259516977776
73,1.3736837381525675,187.24201172954088,-0.004644711331298413,3.567206999724301,84.0,62.0,74.0,108.97152712369108,356.95411121975366,371.47811933460287,1.4860142653741557,4.867683470696138,5.0657433109017145,0.7264768474912741,2.3796940747983584,2.4765207955640203,10404675.780599998,20379173.2791783,25225840.083007127,8.53070686384176,9.841902460976225,10.059633840581236,75.7703683647721,86.76232947671917,108.37163642028024,179.80865474144255,187.63367638386512,218.23004720640824
74,1.592097790760766,187.2406527177499,-0.00600108731982955,3.5676237013898238,84.0,77.0,73.0,299.71876720283905,330.6898685422457,371.47811933460287,4.087181077661017,4.509525332343864,5.0657433109017145,1.9981251146855945,2.2045991236149716,2.4765207955640203,10404675.780599998,9389982.526136857,18823243.55350056,8.53070686384176,5.079005288591942,9.884179785903518,75.7703683647721,85.54506894406715,107.61359809844367,179.80865474144255,185.30059383597066,214.05576805083155
75,0.3406786564779605,187.24559724460894,-0.0010661406306823199,3.569411257106507,82.0,93.0,60.0,42.837290314075396,50.24946338160619,65.8214683492983,0.5841601579505699,0.6852378908823151,0.8975889713274093,0.2855819354271694,0.3349964225440414,0.4388097889953222,2960281.8781704265,2945407.4143366986,3894089.4406660586,3.3627854575019485,3.9347340628274488,7.386460126509774,57.04480155342544,,71.3452924341225,158.65608566160853,146.03468335076283,173.29203615277368
76,0.6354396263754305,187.24400397383715,-0.0026563131006847513,3.572013825129739,71.0,104.0,107.0,199.68016780912924,278.08543686754217,310.5871692100085,2.722982651604604,3.792173396899485,4.23539043886546,1.3312011187275288,1.853902912450282,2.070581128066724,3195821.8107810463,5427953.492254653,3073107.642231267,7.220580737064076,9.843033804785993,3.792260511278351,,96.7676486997643,51.214466422934265,144.06358694977956,199.41649138069965,150.31327733582154
77,1.909217691784644,187.23985743563816,-0.006794835479065668,3.5666411067577113,88.0,74.0,87.0,260.88592399775087,330.6898685422457,332.73837418501813,3.5576284459694576,4.509525332343864,4.537460231378581,1.7392394933183402,2.2045991236149716,2.218255827900121,7611205.768361368,25225840.083007127,5701850.015221341,5.397446459518145,10.059633840581236,6.721475017743652,89.76632073457449,108.37163642028024,93.0453196100014,193.1753252345223,218.23004720640824,221.35953673367825
78,2.1464383969716163,187.2381839040264,-0.008465114169337686,3.5678882809084063,94.0,88.0,77.0,248.82917114073962,330.06446752557235,545.7292395216948,3.393213876287666,4.5009969134358565,7.441957145746193,1.658861140938265,2.2004297835038167,3.638194930144633,4213583.299217139,7611205.768361368,9389982.526136857,6.2464343351884235,5.397446459518145,5.079005288591942,,89.76632073457449,85.54506894406715,132.47443409992317,193.1753252345223,185.30059383597066
79,1.5237167522669108,187.240143435448,-0.006509367010885472,3.5698320735092914,91.0,98.0,83.0,280.49391283207416,325.5278311724734,486.0036651362194,3.825017110625207,4.439132071165014,6.627496177022317,1.869959418880495,2.170185541149823,3.240024434241464,4662534.808878471,716044.671051647,7472134.272908157,15.68675206915437,4.504836246102349,8.980061984308273,186.03884984318887,39.04784274714056,75.71174963204983,325.49856276014,142.59096189265594,173.5878710857432
80,1.0713247752531134,187.24184670366597,-0.004809397941596134,3.5709367712534426,83.0,100.0,102.0,148.7640380300887,312.66889110742056,354.0288466451147,2.0286536173476666,4.263778298683051,4.8277924551010925,0.9917602535339252,2.0844592740494714,2.3601923109674323,7472134.272908157,2139088.377752765,2148206.0892467746,8.980061984308273,9.053783601047495,3.3914140354984292,75.71174963204983,,45.17693173358828,173.5878710857432,118.32156141675057,149.70789428343264
81,0.3129163614552162,187.245455351848,-0.0012077551685537734,3.5716666133314616,57.0,86.0,103.0,53.842877029506724,78.17893019664574,137.3125766514614,0.7342402686879341,1.0661042254830324,1.8724932384194561,0.358952513530045,0.5211928679776384,0.9154171776764096,11716692.532235065,5632977.936726352,2223038.785573645,8.293937828853212,8.102788411162448,4.085784006255507,68.76593629988702,30.630104859222115,,170.65646676047066,170.76555277770422,173.58702969531905
82,0.3513247073501768,187.24543343742664,-0.0012296300358825216,3.569417951273528,93.0,75.0,101.0,19.90544475882705,42.837290314075396,80.4399131267794,0.27144498797983163,0.5841601579505699,1.0969366179127755,0.13270296505884707,0.2855819354271694,0.5362660875118629,2945407.4143366986,2788144.1711550686,3228769.8870887742,3.9347340628274488,5.600091112102779,8.264610488543093,,69.49228746115118,27.560424817190647,146.03468335076283,170.0648798765353,132.98345530740556
83,1.0474273062034518,187.24192254295096,-0.0047337088057210226,3.570373597941394,80.0,100.0,98.0,148.7640380300887,170.07617062100186,253.44372819886746,2.0286536173476666,2.3192812142216135,3.4561413014395352,0.9917602535339252,1.133841137473346,1.6896248546591168,4090532.3660592255,2139088.377752765,716044.671051647,7.64234845300048,9.053783601047495,4.504836246102349,71.89190677406837,,39.04784274714056,184.78747373743107,118.32156141675057,142.59096189265594
84,1.3538115675491529,187.24179825161045,-0.004857773758772852,3.567564575753145,73.0,74.0,62.0,108.97152712369108,299.71876720283905,439.31139327987256,1.4860142653741557,4.087181077661017,5.990766712980743,0.7264768474912741,1.9981251146855945,2.9287426218658186,18823243.55350056,25225840.083007127,20379173.2791783,9.884179785903518,10.059633840581236,9.841902460976225,107.61359809844367,108.37163642028024,86.76232947671917,214.05576805083155,218.23004720640824,187.63367638386512
85,0.6763994780332617,187.24547518702198,-0.0011879630295955595,3.5681813894678087,63.0,89.0,52.0,13.363132927140482,58.845484106507634,134.00922690440657,0.1822293096551883,0.8024594235140106,1.8274463809768533,0.08908755284760324,0.3923032273767177,0.8933948460293775,13105439.742822787,220722.6039061704,16194651.497794189,9.887108053824976,,9.04323647945443,76.57784697808111,,58.81504551360677,176.11028266098768,97.15636588500867,154.84803097052102
86,0.32914086419306193,187.24517082041848,-0.001491734090560073,3.571574251099149,81.0,103.0,57.0,78.17893019664574,108.69477814900118,129.27405114533198,1.0661042254830324,1.4822403169385243,1.762874112304765,0.5211928679776384,0.7246318543266748,0.8618270076355469,5988317.274403625,2223038.785573645,11716692.532235065,5.543995867482685,4.085784006255507,8.293937828853212,72.59470674304595,,68.76593629988702,178.5941361909842,173.58702969531905,170.65646676047066
87,2.1477651843542778,187.2397205729522,-0.006931442604552206,3.565377502576214,77.0,88.0,74.0,332.73837418501813,440.50723269474406,636.4994118158361,4.537460231378581,6.007074040926862,8.679764621330692,2.218255827900121,2.9367148846316278,4.2433294121055765,9389982.526136857,7611205.768361368,25225840.083007127,5.079005288591942,5.397446459518145,10.059633840581236,85.54506894406715,89.76632073457449,108.37163642028024,185.30059383597066,193.1753252345223,218.23004720640824
88,2.0988467093958736,187.23887805957858,-0.007772312963132445,3.5668349406894015,77.0,78.0,87.0,260.88592399775087,330.06446752557235,440.50723269474406,3.5576284459694576,4.5009969134358565,6.007074040926862,1.7392394933183402,2.2004297835038167,2.9367148846316278,9389982.526136857,15577508.965642285,5701850.015221341,5.079005288591942,6.125348156569246,6.721475017743652,85.54506894406715,112.11050604782231,93.0453196100014,185.30059383597066,219.1472707922364,221.35953673367825
89,0.6664992252457989,187.24570006153442,-0.0009635244359738992,3.5681936493869,63.0,85.0,45.0,45.55834831211853,58.845484106507634,102.64698447700898,0.6212664655222057,0.8024594235140106,1.39976824457398,0.3037223220807903,0.3923032273767177,0.6843132298467268,13105439.742822787,2682229.370890266,7579959.5683272155,9.887108053824976,4.400873159529295,9.49929878155007,76.57784697808111,57.705080364130986,24.93875950118352,176.11028266098768,163.1536074247486,136.13366550830253
90,0.15436899280913055,187.24536240859032,-0.0013005191316437636,3.570796193992698,99.0,106.0,72.0,4.475965024272878,43.20735077360631,67.23289339258612,0.061037484313085616,0.5892065690308667,0.9168361802469588,0.029839766828485874,0.2880490051573755,0.4482192892839077,2615796.2461479735,2870235.2877219315,7294917.80000912,3.4226479009662483,11.06588300482743,5.306761626867091,89.70682087373802,18.230990245455487,88.70664784595732,195.6478066315418,126.19259516977776,189.4346153806838
91,1.386359740361395,187.2408609998534,-0.005793199956798535,3.5690351924143635,98.0,79.0,74.0,194.35719672273478,280.49391283207416,373.5138821298109,2.65039478230203,3.825017110625207,5.093504439284941,1.2957146448182326,1.869959418880495,2.490092547532073,716044.671051647,3186097.849836925,25225840.083007127,4.504836246102349,10.011281778633595,10.059633840581236,39.04784274714056,131.12940064607,108.37163642028024,142.59096189265594,263.2094389432281,218.23004720640824
92,0.7063346026739188,187.24323923564705,-0.003419569869434032,3.5708725687831033,102.0,104.0,107.0,205.89998130158506,318.8200524706441,333.8944138056852,2.8078005101931582,4.3476599673687915,4.55322482065243,1.3726665420105677,2.125467016470961,2.225962758704569,2148206.0892467746,5427953.492254653,3073107.642231267,3.3914140354984292,9.843033804785993,3.792260511278351,45.17693173358828,96.7676486997643,51.214466422934265,149.70789428343264,199.41649138069965,150.31327733582154
93,0.3717696528478605,187.245417256489,-0.0012457796849194825,3.569343652982331,82.0,75.0,101.0,19.90544475882705,50.24946338160619,74.25064387322621,0.27144498797983163,0.6852378908823151,1.0125352825751328,0.13270296505884707,0.3349964225440414,0.4950042924881749,2960281.8781704265,2788144.1711550686,3228769.8870887742,3.3627854575019485,5.600091112102779,8.264610488543093,57.04480155342544,69.49228746115118,27.560424817190647,158.65608566160853,170.0648798765353,132.98345530740556
94,2.1358133082895505,187.23795034104683,-0.00869821572520315,3.5688097107620536,78.0,88.0,79.0,248.82917114073962,570.9995750512226,632.4655075511713,3.393213876287666,7.786561650049827,8.624755396070949,1.658861140938265,3.8066638336748184,4.21643671700781,15577508.965642285,7611205.768361368,3186097.849836925,6.125348156569246,5.397446459518145,10.011281778633595,112.11050604782231,89.76632073457449,131.12940064607,219.1472707922364,193.1753252345223,263.2094389432281
95,0.8357386327592355,187.24301160632547,-0.0036467634492892954,3.5693122815256797,102.0,100.0,68.0,218.30323506792988,238.06214416431396,300.5263461303411,2.976940215952471,3.2463869380501587,4.098193805832858,1.4553549004528663,1.5870809610954268,2.003508974202275,2148206.0892467746,2139088.377752765,11491437.992159933,3.3914140354984292,9.053783601047495,10.061343573658524,45.17693173358828,,107.78924180081881,149.70789428343264,118.32156141675057,217.9339516575491
96,0.0734111357889292,187.24568495610168,-0.0009785978470203166,3.570764216910667,72.0,56.0,106.0,43.84975796320603,52.4214389923704,56.55023721662651,0.5979668963670205,0.7148565153692125,0.7711597830396,0.29233171975470695,0.3494762599491361,0.3770015814441769,7294917.80000912,6721778.635028148,2870235.2877219315,5.306761626867091,2.9765370859662115,11.06588300482743,88.70664784595732,99.58405775531361,18.230990245455487,189.4346153806838,202.309885799221,126.19259516977776
97,0.3335862408551985,187.24517490452857,-0.001487661077702182,3.569620821289192,101.0,82.0,93.0,71.68767395157451,85.9309430266857,96.30833350880242,0.9775847779265544,1.1718162582943854,1.3133298325354752,0.4779178263438304,0.5728729535112382,0.6420555567253496,3228769.8870887742,2960281.8781704265,2945407.4143366986,8.264610488543093,3.3627854575019485,3.9347340628274488,27.560424817190647,57.04480155342544,,132.98345530740556,158.65608566160853,146.03468335076283
98,1.2212165490251388,187.2413638688439,-0.005291303120926692,3.569582222751928,91.0,100.0,83.0,194.35719672273478,239.4777252161197,253.44372819886746,2.65039478230203,3.26569082129655,3.4561413014395352,1.2957146448182326,1.5965181681074652,1.6896248546591168,4662534.808878471,2139088.377752765,7472134.272908157,15.68675206915437,9.053783601047495,8.980061984308273,186.03884984318887,,75.71174963204983,325.49856276014,118.32156141675057,173.5878710857432
99,0.15423827931272818,187.24536889270104,-0.0012940475868300249,3.570812018784036,90.0,106.0,72.0,4.475965024272878,39.693162691288926,68.47932920279563,0.061037484313085616,0.541284568125034,0.9338334770981088,0.029839766828485874,0.2646210846085929,0.456528861351971,4908858.915816638,2870235.2877219315,7294917.80000912,4.282192368503937,11.06588300482743,5.306761626867091,68.13857129826198,18.230990245455487,88.70664784595732,176.3368516373097,126.19259516977776,189.4346153806838
100,0.9818461851656024,187.2422508320293,-0.004406059607355976,3.5698126325380253,83.0,102.0,95.0,170.07617062100186,200.7414593322337,238.06214416431396,2.3192812142216135,2.7374551875475364,3.2463869380501587,1.133841137473346,1.3382763955482249,1.5870809610954268,7472134.272908157,2148206.0892467746,4135349.9017873346,8.980061984308273,3.3914140354984292,8.799417635597475,75.71174963204983,45.17693173358828,,173.5878710857432,149.70789428343264,155.14508308876344
101,0.4014258636294927,187.24513316398725,-0.0015293210880149585,3.5693501821765534,97.0,93.0,82.0,71.68767395157451,74.25064387322621,80.4399131267794,0.9775847779265544,1.0125352825751328,1.0969366179127755,0.4779178263438304,0.4950042924881749,0.5362660875118629,2951846.433572005,2945407.4143366986,2960281.8781704265,6.268192818301779,3.9347340628274488,3.3627854575019485,61.82193842283042,,57.04480155342544,163.82443014297144,146.03468335076283,158.65608566160853
102,0.7876724958656146,187.2429439403637,-0.0037142947925118148,3.5701433993907004,100.0,92.0,95.0,200.7414593322337,205.89998130158506,218.30323506792988,2.7374551875475364,2.8078005101931582,2.976940215952471,1.3382763955482249,1.3726665420105677,1.4553549004528663,2139088.377752765,1169891.2244530448,4135349.9017873346,9.053783601047495,6.757966360909618,8.799417635597475,,,,118.32156141675057,131.23085206977882,155.14508308876344
103,0.2279542194416488,187.24527768673562,-0.0013850759391308373,3.5711730013613177,106.0,99.0,90.0,96.35574967803652,97.46344388439242,101.10123145339766,1.3139764335857782,1.329081749953867,1.3786892425221466,0.6423716645202436,0.6497562925626161,0.674008209689318,2870235.2877219315,2615796.2461479735,4908858.915816638,11.06588300482743,3.4226479009662483,4.282192368503937,18.230990245455487,89.70682087373802,68.13857129826198,126.19259516977776,195.6478066315418,176.3368516373097
104,0.4049299142920051,187.24444669730147,-0.0022144520545169387,3.57104788262787,107.0,110.0,109.0,32.82036959135067,76.93748659293412,86.0621638485097,0.4475622090919199,1.0491750059569174,1.173605679974447,0.21880246394233788,0.5129165772862276,0.5737477589900648,3073107.642231267,2208595.1657277993,2501388.242658002,3.792260511278351,6.9387078169425624,2.9237295870332827,51.214466422934265,,45.57008802002692,150.31327733582154,145.62593580595274,146.46161226329113
105,0.3755336055874391,187.24468777763767,-0.001973842288280933,3.5698981498015883,108.0,111.0,97.0,46.734796749052784,99.13518593255054,146.53360377359115,0.6373093641206357,1.3518788291282189,1.9982378086440555,0.31156531166035195,0.6609012395503372,0.9768906918239414,4348980.7922266945,1702382.005475197,2951846.433572005,5.295450282955928,7.120624782023107,6.268192818301779,43.58469781594177,,61.82193842283042,153.92335064018772,138.67196547351176,163.82443014297144
106,0.13128732805751295,187.2455036014497,-0.0011596002751398694,3.5708821012218896,99.0,90.0,96.0,39.693162691288926,43.20735077360631,56.55023721662651,0.541284568125034,0.5892065690308667,0.7711597830396,0.2646210846085929,0.2880490051573755,0.3770015814441769,2615796.2461479735,4908858.915816638,2766817.471408911,3.4226479009662483,4.282192368503937,3.34648612964434,89.70682087373802,68.13857129826198,76.5024849640929,195.6478066315418,176.3368516373097,173.81504645148274
107,0.3796313627732295,187.24451516146772,-0.00214612106879891,3.5709427771873123,104.0,110.0,109.0,32.82036959135067,47.02078204004969,54.139331569132565,0.4475622090919199,0.6412092656208339,0.7382829364062539,0.21880246394233788,0.313471880266998,0.3609288771275506,5427953.492254653,2208595.1657277993,2501388.242658002,9.843033804785993,6.9387078169425624,2.9237295870332827,96.7676486997643,,45.57008802002692,199.41649138069965,145.62593580595274,146.46161226329113
108,0.3449834299240495,187.2447233441364,-0.0019383444342997488,3.570073098565154,105.0,111.0,97.0,46.734796749052784,52.42581853118247,167.1564432704892,0.6373093641206357,0.7149162379162142,2.2794657082047056,0.31156531166035195,0.3495054568745499,1.1143762884699284,5929386.152036749,1702382.005475197,2951846.433572005,7.917609929773995,7.120624782023107,6.268192818301779,67.9813202446384,,61.82193842283042,169.10366044709727,138.67196547351176,163.82443014297144
109,0.33112555418798106,187.24467395369092,-0.001987637437163611,3.570809931625274,110.0,107.0,104.0,14.59981454801819,54.139331569132565,86.0621638485097,0.19909359135204246,0.7382829364062539,1.173605679974447,0.09733209698678796,0.3609288771275506,0.5737477589900648,2208595.1657277993,3073107.642231267,5427953.492254653,6.9387078169425624,3.792260511278351,9.843033804785993,,51.214466422934265,96.7676486997643,145.62593580595274,150.31327733582154,199.41649138069965
110,0.33315693032238103,187.24467764521862,-0.001983952956032126,3.570865576960882,109.0,107.0,104.0,14.59981454801819,47.02078204004969,76.93748659293412,0.19909359135204246,0.6412092656208339,1.0491750059569174,0.09733209698678796,0.313471880266998,0.5129165772862276,2501388.242658002,3073107.642231267,5427953.492254653,2.9237295870332827,3.792260511278351,9.843033804785993,45.57008802002692,51.214466422934265,96.7676486997643,146.46161226329113,150.31327733582154,199.41649138069965
111,0.3182635909063348,187.2447542823769,-0.0019074658218954823,3.5702709553950087,108.0,105.0,109.0,52.42581853118247,99.13518593255054,142.65613308271747,0.7149162379162142,1.3518788291282189,1.9453618243177255,0.3495054568745499,0.6609012395503372,0.9510408872181167,4348980.7922266945,5929386.152036749,2501388.242658002,5.295450282955928,7.917609929773995,2.9237295870332827,43.58469781594177,67.9813202446384,45.57008802002692,153.92335064018772,169.10366044709727,146.46161226329113
