cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
119,169.58051455009317,0.009304791473366282,-32.80660625466815,128.0,97.0,108.0,260.2685097776095,345.70811849825816,362.96947596977634,2.7048925670634767,3.5928407969848206,3.77223290847011,1.735123398517397,2.304720789988388,2.419796506465176
120,169.57377441793514,0.0036393523367776476,-32.814668168245475,146.0,132.0,147.0,221.71103248741298,250.66296236026744,252.71059641679645,2.3041762690522924,2.6050649934782393,2.6263454401381288,1.4780735499160869,1.6710864157351166,1.68473730944531
121,169.5912970456389,0.01836627260442344,-32.812659521881486,7.0,14.0,122.0,220.35123876460452,364.9780411052871,443.4663084730871,2.290044340696046,3.793107323550706,4.608812347513298,1.4690082584306972,2.4331869407019147,2.956442056487248
122,169.58719538095983,0.01491886776515555,-32.8136929652328,14.0,7.0,143.0,155.15011931495386,287.6960904741979,421.5190465156675,1.6124286602041062,2.9899391876559074,4.380721036018317,1.0343341287663592,1.9179739364946529,2.8101269767711172
123,169.5860584990633,0.013964495205057078,-32.80665921828289,115.0,110.0,136.0,264.9498024659706,364.0377569708627,469.9731102065996,2.753543838044419,3.7833352325347565,4.884289588485964,1.7663320164398044,2.426918379805752,3.1331540680439978
124,169.55291078409434,-0.013894178480558121,-32.82009720321591,129.0,131.0,130.0,385.9440649805317,403.5950345601063,525.0192608519362,4.011000921932938,4.194442155211795,5.456367723690458,2.572960433203545,2.6906335637340426,3.5001284056795754
125,169.56235125624724,-0.00596095665038068,-32.81518597120243,126.0,156.0,107.0,347.03830856149614,381.5446546792182,395.81410424791073,3.6066650633853485,3.96527917006348,4.113577279993966,2.313588723743308,2.5436310311947885,2.6387606949860722
126,169.5596891400168,-0.008198102483909994,-32.8168969138187,139.0,125.0,131.0,277.7762278594217,347.03830856149614,404.9434002303005,2.8868450304875037,3.6066650633853485,4.208455315244517,1.8518415190628115,2.313588723743308,2.6996226682020037
127,169.58043271275554,0.00923553988851963,-32.81109982982587,138.0,128.0,134.0,292.1186079037812,306.1430281796421,314.65618225737825,3.0359010849795984,3.181652678954468,3.270127336172164,1.9474573860252082,2.0409535211976144,2.097707881715855
128,169.5810496820064,0.009754345557883121,-32.80867008190734,119.0,127.0,108.0,260.2685097776095,306.1430281796421,383.90079157631993,2.7048925670634767,3.181652678954468,3.9897657942248133,1.735123398517397,2.0409535211976144,2.5593386105088
129,169.55322140437858,-0.0136326614727316,-32.82321841470298,3.0,124.0,142.0,321.6938570604823,385.9440649805317,426.49320419019125,3.343267779787843,4.011000921932938,4.432415964969643,2.144625713736549,2.572960433203545,2.8432880279346087
130,169.54827638765744,-0.0177884703244719,-32.8218260978695,118.0,3.0,124.0,319.81617164197496,326.2008439739243,525.0192608519362,3.3237535583549707,3.3901075431247074,5.456367723690458,2.1321078109465,2.1746722931594955,3.5001284056795754
131,169.55611728234857,-0.01119974734257598,-32.81823487762966,139.0,124.0,126.0,382.51492391979247,403.5950345601063,404.9434002303005,3.975362887295051,4.194442155211795,4.208455315244517,2.550099492798617,2.6906335637340426,2.6996226682020037
132,169.57393793040723,0.0037766865086171332,-32.81669779490764,120.0,176.0,13.0,250.66296236026744,284.54993559328165,297.1842856818515,2.6050649934782393,2.95724214351679,3.0885471549200187,1.6710864157351166,1.896999570621878,1.9812285712123439
133,169.5756424957669,0.00520945288607239,-32.812692393341656,146.0,138.0,111.0,236.91982845482568,245.25240680667156,253.98587817892164,2.4622367243927816,2.548834712246328,2.639599061032303,1.5794655230321715,1.6350160453778106,1.693239187859478
134,169.58329527714474,0.011641303287923222,-32.81195610985787,137.0,136.0,127.0,270.85182820574914,290.0191051318502,314.65618225737825,2.814881821528419,3.014081582316069,3.270127336172164,1.8056788547049947,1.9334607008790017,2.097707881715855
135,169.55466467305848,-0.012419338514513635,-32.826625707759355,144.0,129.0,142.0,436.2404149037146,445.67245590767305,449.6299636753471,4.533715802706982,4.6317401761728485,4.672869367537659,2.9082694326914313,2.9711497060511545,2.997533091168981
136,169.58543401211128,0.01343904040789648,-32.8104369398639,134.0,14.0,122.0,290.0191051318502,354.21198576163675,440.7013025259784,3.014081582316069,3.6812189391260333,4.580076469935902,1.9334607008790017,2.361413238410912,2.9380086835065233
137,169.58209576378863,0.010632934321504946,-32.81390928315365,5.0,9.0,134.0,114.88655838783549,179.64002164260182,270.85182820574914,1.1939815466123447,1.8669448705238545,2.814881821528419,0.7659103892522368,1.1976001442840123,1.8056788547049947
138,169.57793965747987,0.0071401334625237475,-32.81220866021392,133.0,127.0,146.0,245.25240680667156,292.1186079037812,361.88184957526994,2.548834712246328,3.0359010849795984,3.760929533533372,1.6350160453778106,1.9474573860252082,2.4125456638351332
139,169.55964657173948,-0.008233668258992398,-32.81915093999104,1.0,4.0,126.0,206.7145908935854,277.43744096977133,277.7762278594217,2.1483227490309647,2.883324119946245,2.8868450304875037,1.378097272623903,1.849582939798476,1.8518415190628115
140,169.58275472970791,0.011186439323361868,-32.816395951911545,5.0,9.0,155.0,207.36281818927512,241.61055177139727,248.5400694904324,2.1550595809103843,2.5109860050644515,2.5830024045419315,1.382418787928501,1.6107370118093154,1.656933796602883
141,169.59679775423137,0.022986191423824548,-32.824774049942185,179.0,175.0,153.0,126.37725983134719,289.75192965985246,476.1328112988452,1.3134009606300376,3.011304907762064,4.948305514630792,0.8425150655423147,1.9316795310656836,3.174218741992302
142,169.55729617343948,-0.010208383492406194,-32.82372280628084,10.0,8.0,151.0,184.74759111874243,322.0104528525769,327.2813352237224,1.9200263083189142,3.3465580649073607,3.4013367646423367,1.2316506074582831,2.1467363523505134,2.1818755681581496
143,169.58661976587638,0.014434549339003904,-32.81707936598096,145.0,150.0,140.0,261.7888600344021,381.3092686259623,408.9960651625726,2.720693111326189,3.9628328734047478,4.250573446483169,1.7452590668960142,2.542061790839749,2.7266404344171513
144,169.55775778703895,-0.0098198833686588,-32.829029199905776,165.0,135.0,173.0,419.2493822284165,436.2404149037146,446.6115421100302,4.357133095757851,4.533715802706982,4.641499817440085,2.794995881522777,2.9082694326914313,2.9774102807335354
145,169.58444450897258,0.012606298809178374,-32.818161612346174,143.0,140.0,155.0,261.7888600344021,279.1844917522941,280.40547085014,2.720693111326189,2.9014806947849223,2.9141699643747208,1.7452590668960142,1.8612299450152943,1.8693698056676002
146,169.57591388724063,0.005437426096043863,-32.814601565048235,13.0,120.0,133.0,209.37944406701914,221.71103248741298,236.91982845482568,2.176017768867577,2.3041762690522924,2.4622367243927816,1.3958629604467945,1.4780735499160869,1.5794655230321715
147,169.57133416531798,0.001588496163558655,-32.81465722438202,114.0,166.0,120.0,180.80164812047292,238.23658618643202,252.71059641679645,1.8790173061342264,2.4759213925990458,2.6263454401381288,1.2053443208031531,1.5882439079095472,1.68473730944531
148,169.56288655009143,-0.005510735629415432,-32.82079246810008,12.0,4.0,11.0,95.53969803605635,118.44244544926659,230.61449564901082,0.9929154291390565,1.230936814424039,2.3967072915240752,0.6369313202403758,0.7896163029951108,1.5374299709934058
149,169.5855666455758,0.013548968339616801,-32.82057644949339,145.0,143.0,150.0,319.42490854186644,444.5134538390422,451.78815689522975,3.319687278296142,4.619695015260645,4.695298822425366,2.12949939027911,2.9634230255936154,3.011921045968199
150,169.58950612067952,0.01685989187144832,-32.819001306656254,157.0,143.0,149.0,317.79238395867935,381.3092686259623,451.78815689522975,3.30272093990052,3.9628328734047478,4.695298822425366,2.118615893057863,2.542061790839749,3.011921045968199
151,169.55964334070984,-0.008235794763443412,-32.82550145475526,154.0,142.0,8.0,265.67197246459875,327.2813352237224,443.42620750888506,2.7610491342599106,3.4013367646423367,4.608395590218707,1.7711464830973254,2.1818755681581496,2.956174716725901
152,169.5793754823226,0.008346340650352465,-32.81788766471705,155.0,161.0,170.0,248.07104571018158,270.2185589577655,318.29431288439315,2.57812798105497,2.80830044415286,3.3079373366959586,1.653806971401211,1.801457059718437,2.1219620858959547
153,169.60048238639177,0.02608182770699425,-32.82708665580269,182.0,179.0,141.0,333.7381037403762,475.90815347729875,476.1328112988452,3.4684400234379145,4.945970713266797,4.948305514630792,2.224920691602508,3.1727210231819925,3.174218741992302
154,169.56215776855316,-0.006122886736408835,-32.825072182077555,151.0,197.0,168.0,265.67197246459875,434.54748718880325,446.6904127403746,2.7610491342599106,4.5161217126783715,4.642319496247792,1.7711464830973254,2.8969832479253554,2.9779360849358314
155,169.58173766970705,0.010331477909874435,-32.81822283130982,161.0,152.0,140.0,193.7282447752667,248.07104571018158,248.5400694904324,2.013359548454881,2.57812798105497,2.5830024045419315,1.2915216318351115,1.653806971401211,1.656933796602883
156,169.56464110599237,-0.004036404064988281,-32.81761168063528,158.0,12.0,162.0,275.9507316150598,345.48160551435166,362.22331847133796,2.867873195489886,3.5904867154747846,3.764478317362991,1.839671544100399,2.3032107034290115,2.4148221231422538
157,169.59189515881758,0.018867264346280766,-32.82062056742413,150.0,175.0,149.0,317.79238395867935,438.17194759220456,655.3442803329843,3.30272093990052,4.553789642667877,6.810796566418692,2.118615893057863,2.921146317281364,4.368961868886563
158,169.56670633826567,-0.0023008194044316396,-32.81619638222307,172.0,117.0,156.0,210.59244942855713,273.61984073518835,275.9507316150598,2.1886241698072673,2.8436489456142957,2.867873195489886,1.4039496628570478,1.8241322715679227,1.839671544100399
159,169.5852827511673,0.01330982306439896,-32.82436958400725,198.0,174.0,171.0,219.95650252488312,393.1313441799786,403.85686846025163,2.2859419653388224,4.085696159173146,4.197163316411486,1.4663766834992211,2.6208756278665244,2.6923791230683447
160,169.56621068164628,-0.0027171601986326096,-32.82324816744268,162.0,190.0,168.0,351.5208334730516,359.28125343149475,438.8274060950308,3.65325060047281,3.733902317735187,4.560601626314413,2.3434722231536775,2.3952083562099653,2.925516040633539
161,169.5809380656778,0.009659340731268593,-32.819644126349075,155.0,180.0,152.0,193.7282447752667,220.59079302534332,270.2185589577655,2.013359548454881,2.2925339562850944,2.80830044415286,1.2915216318351115,1.4706052868356223,1.801457059718437
162,169.56531920545976,-0.0034664167120627655,-32.8204955331581,12.0,148.0,169.0,184.07648457704673,254.54481813494743,260.2733775228144,1.9130516992972868,2.6454079563680497,2.7049431560795445,1.2271765638469785,1.6969654542329833,1.7351558501520965
163,169.5765490411787,0.005970839889189552,-32.820370260473176,180.0,152.0,189.0,346.15068416472326,423.3881578907087,428.1331979661473,3.5974402492300492,4.400146149988819,4.449459928445687,2.307671227764822,2.822587719271392,2.854221319774316
164,169.55591662813285,-0.011366051425989518,-32.83639668504654,173.0,167.0,181.0,481.82351640164507,489.37603991682346,570.3429289190439,5.007447306110161,5.085938417986253,5.927403013251709,3.2121567760109677,3.2625069327788236,3.8022861927936265
165,169.56042413256657,-0.00757915592468291,-32.831589616405786,167.0,173.0,144.0,326.2849006886705,404.33709305052355,419.2493822284165,3.3909811193522854,4.202154146557851,4.357133095757851,2.175232671257804,2.695580620336824,2.794995881522777
166,169.56903560412488,-0.0003432787099063238,-32.81473698605773,172.0,147.0,114.0,172.10816006194656,238.23658618643202,255.38302664995933,1.788668491936705,2.4759213925990458,2.6541192060841308,1.1473877337463105,1.5882439079095472,1.7025535109997292
167,169.55984945989383,-0.008061798479143317,-32.83419324100548,165.0,181.0,173.0,326.2849006886705,371.049249117355,385.70065693234335,3.3909811193522854,3.8562035676525013,4.008471255086685,2.175232671257804,2.473661660782367,2.5713377128822894
168,169.5659484037506,-0.0029374470151385893,-32.82680267352895,178.0,197.0,160.0,256.63063466830994,270.292576279583,438.8274060950308,2.6670852220586676,2.809069683980564,4.560601626314413,1.7108708977887332,1.8019505085305536,2.925516040633539
169,169.5674812885476,-0.0016494809533807782,-32.819418317728044,162.0,156.0,6.0,260.2733775228144,368.86591925819977,377.27501429892686,2.7049431560795445,3.833512875211365,3.920906078064943,1.7351558501520965,2.459106128387999,2.5151667619928464
170,169.57789418219306,0.007101640726958528,-32.81562419401581,2.0,13.0,146.0,41.53198590205346,136.78381718749648,240.68608572959948,0.4316294739530333,1.4215531902847893,2.5013783067412922,0.2768799060136898,0.9118921145833101,1.6045739048639969
171,169.58194670963215,0.010506627734577783,-32.82267128010311,198.0,180.0,174.0,270.33958561340364,294.50599992550997,380.6751237955448,2.809558237888767,3.0607125342777044,3.956242396363542,1.802263904089358,1.9633733328367335,2.5378341586369655
172,169.568737414343,-0.0005938763421392973,-32.81611107405616,184.0,166.0,158.0,170.8649061028813,172.10816006194656,210.59244942855713,1.7757477263945296,1.788668491936705,2.1886241698072673,1.1390993740192088,1.1473877337463105,1.4039496628570478
173,169.55668623447855,-0.01071987660383313,-32.832540182492096,167.0,165.0,144.0,385.70065693234335,404.33709305052355,446.6115421100302,4.008471255086685,4.202154146557851,4.641499817440085,2.5713377128822894,2.695580620336824,2.9774102807335354
174,169.5818657314046,0.010438214531510654,-32.82575991035726,198.0,193.0,171.0,196.60473877740645,314.04886316388763,380.6751237955448,2.0432540879527203,3.263815650969747,3.956242396363542,1.3106982585160434,2.093659087759251,2.5378341586369655
175,169.5945149260115,0.02106817982280534,-32.82341362146714,141.0,179.0,157.0,289.75192965985246,328.6078790978258,438.17194759220456,3.011304907762064,3.4151231372926887,4.553789642667877,1.9316795310656836,2.1907191939855055,2.921146317281364
176,169.57208433493486,0.0022188661790947042,-32.81840248426922,6.0,184.0,132.0,128.1747176130714,276.2637083869426,284.54993559328165,1.3320814002942545,2.8711258692176935,2.95724214351679,0.8544981174204762,1.841758055912951,1.896999570621878
177,169.58649082781588,0.014324369289931492,-32.828363882691576,193.0,203.0,187.0,333.95599428459155,347.5691998404591,348.5870580829607,3.470704494518128,3.6121824572322363,3.6227607526887997,2.226373295230611,2.317127998936394,2.323913720553072
178,169.56793993418603,-0.001263920251600706,-32.828042408091505,201.0,168.0,204.0,248.1275553039902,256.63063466830994,366.0833617163044,2.5787152683160808,2.6670852220586676,3.80459458917311,1.6541837020266017,1.7108708977887332,2.4405557447753634
179,169.596205709701,0.02248845023419092,-32.82567079515314,141.0,175.0,153.0,126.37725983134719,328.6078790978258,475.90815347729875,1.3134009606300376,3.4151231372926887,4.945970713266797,0.8425150655423147,2.1907191939855055,3.1727210231819925
180,169.57976462129122,0.008673054704832745,-32.821138151605695,161.0,171.0,163.0,220.59079302534332,294.50599992550997,346.15068416472326,2.2925339562850944,3.0607125342777044,3.5974402492300492,1.4706052868356223,1.9633733328367335,2.307671227764822
181,169.5613912356755,-0.00676612475025984,-32.836911506632305,167.0,188.0,191.0,371.049249117355,377.59333909417353,521.322649145559,3.8562035676525013,3.9242143321956884,5.417949946847445,2.473661660782367,2.5172889272944907,3.475484327637061
182,169.59874831812323,0.024624039154654203,-32.829369341089894,196.0,153.0,179.0,268.33961247235334,333.7381037403762,526.2526173298031,2.788773116829842,3.4684400234379145,5.469185627678813,1.7889307498156892,2.224920691602508,3.508350782198688
183,169.5762691994995,0.005735251135355317,-32.826829815282245,205.0,189.0,207.0,363.67721688287475,389.6194648933083,501.8460763682713,3.7795882475270033,4.049198250966519,5.215535767036867,2.4245147792191655,2.5974630992887224,3.3456405091218095
184,169.56998952963252,0.0004584145262853315,-32.81701413393106,172.0,6.0,176.0,170.8649061028813,178.6013719046082,276.2637083869426,1.7757477263945296,1.8561504952900547,2.8711258692176935,1.1390993740192088,1.1906758126973882,1.841758055912951
185,169.5994288098369,0.025194166309091392,-32.835298758230124,196.0,186.0,182.0,624.152024168176,708.115985121278,733.9938654776615,6.486624802718878,7.359237067941875,7.628178117656839,4.161013494454507,4.720773234141854,4.893292436517744
186,169.59283789916583,0.019656607725251973,-32.83376233873685,195.0,202.0,196.0,214.7938198792506,441.76098183848785,548.9727766021215,2.232287752901785,4.591089399230833,5.705309429174061,1.4319587991950042,2.9450732122565864,3.6598185106808105
187,169.5895630893429,0.016905765201657333,-32.829521249448206,177.0,203.0,195.0,348.5870580829607,381.996810608042,472.22099335139535,3.6227607526887997,3.9699782910292636,4.907651163865101,2.323913720553072,2.5466454040536135,3.1481399556759695
188,169.5624893471118,-0.005843280023514429,-32.839833623473986,191.0,181.0,199.0,325.9143902817038,377.59333909417353,383.5159962987306,3.3871305158095044,3.9242143321956884,3.9857667323057133,2.1727626018780257,2.5172889272944907,2.5567733086582045
189,169.5772954003231,0.006597806840457662,-32.82378776163452,183.0,180.0,163.0,389.6194648933083,414.70682548624274,428.1331979661473,4.049198250966519,4.309923665858441,4.449459928445687,2.5974630992887224,2.7647121699082855,2.854221319774316
190,169.56939305502732,-4.2863687315414495e-05,-32.822086348752215,194.0,160.0,169.0,277.7655283369635,359.28125343149475,383.75952662979205,2.886733833559404,3.733902317735187,3.9882976700011934,1.8517701889130902,2.3952083562099653,2.5583968441986142
191,169.55958894214876,-0.008280074718274407,-32.840862176409956,188.0,181.0,199.0,325.9143902817038,521.322649145559,605.3034293361469,3.3871305158095044,5.417949946847445,6.29073700936151,2.1727626018780257,3.475484327637061,4.035356195574313
192,169.5937339307404,0.02040807439195321,-32.83994555857688,215.0,220.0,186.0,616.1041327919387,697.7871461743409,767.5039731182894,6.402985481224629,7.251892542406157,7.976438616616476,4.107360885279592,4.651914307828941,5.11669315412193
193,169.58329324765683,0.011637494546996906,-32.828008797345504,174.0,177.0,198.0,314.04886316388763,333.95599428459155,419.4208361795265,3.263815650969747,3.470704494518128,4.358914965252349,2.093659087759251,2.226373295230611,2.79613890786351
194,169.5720755034251,0.0022113524391466086,-32.822090481363524,190.0,207.0,176.0,277.7655283369635,433.31690483141267,454.436845673794,2.886733833559404,4.503332639292162,4.722825850553834,1.8517701889130902,2.8887793655427516,3.029578971158627
195,169.5908777058342,0.018009676526584237,-32.83319114796085,186.0,202.0,187.0,214.7938198792506,307.95211215064506,472.22099335139535,2.232287752901785,3.2004539461171406,4.907651163865101,1.4319587991950042,2.0530140810043007,3.1481399556759695
196,169.5967533590735,0.022947338273142753,-32.83075900057299,182.0,186.0,153.0,268.33961247235334,548.9727766021215,594.9271963167913,2.788773116829842,5.705309429174061,6.182899931444725,1.7889307498156892,3.6598185106808105,3.9661813087786095
197,169.56398393235003,-0.004588143441632188,-32.82824730598877,168.0,206.0,178.0,270.292576279583,300.962799173883,410.388958235071,2.809069683980564,3.127816112458824,4.26504936645418,1.8019505085305536,2.0064186611592203,2.7359263882338074
198,169.58317732491162,0.01154052656500154,-32.824606348245396,174.0,159.0,171.0,196.60473877740645,219.95650252488312,270.33958561340364,2.0432540879527203,2.2859419653388224,2.809558237888767,1.3106982585160434,1.4663766834992211,1.802263904089358
199,169.56531787958434,-0.003466697429772039,-32.84184338890773,188.0,210.0,200.0,383.5159962987306,398.84798132883645,550.740689227486,3.9857667323057133,4.145107454630122,5.723682814888884,2.5567733086582045,2.6589865421922436,3.671604594849907
200,169.56736332326938,-0.0017482566961150683,-32.83771737895673,209.0,212.0,223.0,473.7644705604544,481.7376131836858,536.1908282847991,4.923692059606899,5.0065545397284605,5.572470473644416,3.158429803736363,3.2115840878912394,3.574605521898661
201,169.56783917235865,-0.0013485600016258257,-32.83005431998572,178.0,206.0,204.0,248.1275553039902,255.2342954698798,294.08612460562154,2.5787152683160808,2.6525734875343474,3.056348895999566,1.6541837020266017,1.701561969799199,1.9605741640374772
202,169.588838057235,0.01629552258896989,-32.83500985081639,195.0,186.0,215.0,307.95211215064506,441.76098183848785,478.33234816056677,3.2004539461171406,4.591089399230833,4.9711646415890876,2.0530140810043007,2.9450732122565864,3.188882321070446
203,169.58644990532952,0.014289528337992248,-32.83118438257983,177.0,187.0,193.0,347.5691998404591,381.996810608042,509.80467848101244,3.6121824572322363,3.9699782910292636,5.298247131993632,2.317127998936394,2.5466454040536135,3.3986978565400836
204,169.57067530618718,0.0010345946672674219,-32.829924820921,201.0,205.0,178.0,294.08612460562154,332.91094698817,366.0833617163044,3.056348895999566,3.4598436313782273,3.80459458917311,1.9605741640374772,2.219406313254467,2.4405557447753634
205,169.57317363203666,0.0031339568251086028,-32.82822418568818,204.0,207.0,183.0,332.91094698817,360.86227924043436,363.67721688287475,3.4598436313782273,3.750333444814642,3.7795882475270033,2.219406313254467,2.4057485282695628,2.4245147792191655
206,169.56540439746914,-0.0033944459538342514,-32.830378218377554,201.0,197.0,178.0,255.2342954698798,300.962799173883,389.5621117799543,2.6525734875343474,3.127816112458824,4.048602197259746,1.701561969799199,2.0064186611592203,2.597080745199696
207,169.5716528286314,0.0018560813195101927,-32.82558909421751,205.0,194.0,178.0,360.86227924043436,433.31690483141267,489.0642191093171,3.750333444814642,4.503332639292162,5.082697757849534,2.4057485282695628,2.8887793655427516,3.260428127395448
208,169.58086474532817,0.009596502332897586,-32.83094779343975,213.0,226.0,193.0,272.48860318812336,440.4324044312102,440.90378544734114,2.8318923330480894,4.577281892680062,4.582180814212585,1.8165906879208227,2.936216029541402,2.9393585696489413
209,169.5676069379762,-0.00154363597973021,-32.83387796865725,212.0,201.0,200.0,329.2773454110178,471.76369562445484,473.7644705604544,3.4220806999113846,4.902898605733526,4.923692059606899,2.195182302740119,3.145091304163033,3.158429803736363
210,169.56875989520526,-0.0005748071083208825,-32.84329745266753,199.0,214.0,211.0,398.84798132883645,400.48198074896357,477.3161988449072,4.145107454630122,4.162089120563755,4.9606041064966835,2.6589865421922436,2.6698798716597576,3.182107992299382
211,169.56760254820122,-0.0015470949350118329,-32.8470471297847,210.0,214.0,199.0,477.3161988449072,514.7654397995318,683.442535133016,4.9606041064966835,5.349802836634598,7.102813301831682,3.182107992299382,3.431769598663546,4.556283567553441
212,169.57055776637276,0.0009357757269613989,-32.83487472663933,209.0,200.0,216.0,329.2773454110178,481.7376131836858,525.7805408418793,3.4220806999113846,5.0065545397284605,5.464279478316519,2.195182302740119,3.2115840878912394,3.5052036056125293
213,169.57956429194553,0.008503581217083726,-32.83287023726204,226.0,208.0,225.0,251.6163659256894,272.48860318812336,520.6095714874454,2.6149734308060024,2.8318923330480894,5.41053914460011,1.6774424395045964,1.8165906879208227,3.4707304765829696
214,169.57199173723276,0.002140404526951319,-32.845083784014484,210.0,211.0,223.0,400.48198074896357,514.7654397995318,600.5314848182348,4.162089120563755,5.349802836634598,6.2411436211027125,2.6698798716597576,3.431769598663546,4.003543232121566
215,169.58793620305298,0.0155370864556601,-32.838816969707466,202.0,220.0,192.0,478.33234816056677,532.6157897927717,616.1041327919387,4.9711646415890876,5.535316170758088,6.402985481224629,3.188882321070446,3.550771931951812,4.107360885279592
216,169.5727111576939,0.0027450147027365352,-32.83873917053575,223.0,221.0,212.0,215.89218220771554,332.41319098887783,525.7805408418793,2.2437027031804258,3.4546706025556198,5.464279478316519,1.4392812147181038,2.2160879399258526,3.5052036056125293
217,169.57478556786563,0.004487335251427248,-32.85058948182386,222.0,219.0,214.0,377.88743699138666,464.05060902720487,737.4790002086123,3.927270803440867,4.8227388098986586,7.66439807771662,2.5192495799425783,3.0936707268480332,4.916526668057417
218,169.57443864038197,0.00419677895859223,-32.83169309273771,226.0,204.0,205.0,305.4484205258358,446.4280621245571,447.05192744090414,3.174433829922706,4.6395929649770835,4.646076610111402,2.0363228035055725,2.976187080830381,2.9803461829393614
219,169.57819878284104,0.0073549384412433605,-32.84814821131854,217.0,214.0,227.0,464.05060902720487,745.2744876589841,823.6138791662852,4.8227388098986586,7.745414240905799,8.559572042698399,3.0936707268480332,4.968496584393228,5.490759194441902
220,169.58816536391578,0.015728862096237396,-32.84313518318796,224.0,215.0,192.0,462.37178629823734,532.6157897927717,697.7871461743409,4.805291308758849,5.535316170758088,7.251892542406157,3.082478575321583,3.550771931951812,4.651914307828941
221,169.57566812235302,0.005229518767725811,-32.837688023681146,216.0,225.0,227.0,332.41319098887783,457.85897918407363,505.4750023059878,3.4546706025556198,4.758391057821374,5.253250105985288,2.2160879399258526,3.0523931945604916,3.369833348706586
222,169.5718812824042,0.002047437093037895,-32.85244742149019,217.0,211.0,219.0,377.88743699138666,799.3548160582984,841.6292546294378,3.927270803440867,8.307454875159438,8.746800437039216,2.5192495799425783,5.3290321070553235,5.610861697529587
223,169.57159910591693,0.0018106384037805648,-32.84022131028891,216.0,210.0,221.0,215.89218220771554,479.6576867231607,524.3203680776917,2.2437027031804258,4.984938487798397,5.449104340687098,1.4392812147181038,3.1977179114877385,3.4954691205179453
224,169.58768178089065,0.01532193169294108,-32.84686545423106,220.0,215.0,219.0,462.37178629823734,992.0905211653013,994.3381058806311,4.805291308758849,10.310499256506718,10.333857730397915,3.082478575321583,6.613936807768677,6.6289207058708755
225,169.58003030993765,0.008894734026395998,-32.837077124652275,221.0,213.0,227.0,457.85897918407363,520.6095714874454,603.4325727363071,4.758391057821374,5.41053914460011,6.271293757793072,3.0523931945604916,3.4707304765829696,4.022883818242048
226,169.57714453576347,0.006470381118816136,-32.83268081141608,213.0,218.0,208.0,251.6163659256894,305.4484205258358,440.4324044312102,2.6149734308060024,3.174433829922706,4.577281892680062,1.6774424395045964,2.0363228035055725,2.936216029541402
227,169.57750275508022,0.00677070574145204,-32.841489713908004,221.0,216.0,225.0,505.4750023059878,600.7751728827456,603.4325727363071,5.253250105985288,6.243676198074626,6.271293757793072,3.369833348706586,4.005167819218304,4.022883818242048
