cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
122,169.5405214321225,142.51468930833224,-32.79713698492938,119.0,135.0,105.0,396.7904720662123,600.4101443256379,644.6930710431091,6.209592031328288,9.396148118977534,10.089155961219314,4.408783022957918,6.671223825840427,7.16325634492344
123,169.56364819380974,142.5166342621013,-32.808049233761984,130.0,138.0,131.0,168.48160297482596,170.01046213454464,213.24473717827678,2.6366611421136046,2.6605870988175955,3.337184015053567,1.872017810831401,1.8890051348282753,2.3693859686475216
124,169.55422869274582,142.52910804471964,-32.795329950594464,69.0,89.0,68.0,202.91467827716576,208.67227016677106,228.58575054118603,3.175523249608607,3.265626967399914,3.5772639590975,2.2546075364129545,2.3185807796307913,2.539841672679847
125,169.55486011314196,142.51806842401592,-32.80254779982939,126.0,120.0,159.0,117.05530554548511,285.7740328735285,331.00930665870885,1.8318627681630681,4.472234799518809,5.180146444092111,1.3006145060609466,3.175267031928097,3.677881185096768
126,169.55686830575476,142.51826704803804,-32.80347677127943,125.0,159.0,120.0,117.05530554548511,265.72114902102595,334.8314325292376,1.8318627681630681,4.158416206226396,5.239960991111801,1.3006145060609466,2.952457211344735,3.720349250324865
127,169.54881271000372,142.5107196725307,-32.80396104463971,133.0,143.0,151.0,171.5578730974067,230.11396856695876,338.01147704232386,2.684803382878406,3.6011798823442334,5.289727254310868,1.9061985899711873,2.5568218729662107,3.7556830782480457
128,169.57374311154086,142.53584729544437,-32.801358461306314,108.0,166.0,185.0,154.4514705702874,160.91022336624403,203.94134192181852,2.417095894178,2.5181724640997674,3.1915900728704982,1.7161274507809725,1.7878913707360462,2.2660149102424296
129,169.57554719014408,142.55018486263515,-32.79336100717188,110.0,137.0,107.0,155.25742711093335,185.5978836916162,213.2996518618725,2.429708750747693,2.9045232200296867,3.338043405098603,1.7250825234548164,2.062198707684626,2.369996131798585
130,169.5656587491333,142.5162297110431,-32.809355336596326,150.0,123.0,138.0,139.24960423677342,168.48160297482596,251.19653156125506,2.1791935384224566,2.6366611421136046,3.931112490069535,1.5472178248530393,1.872017810831401,2.791072572902836
131,169.56261536793957,142.51780693768663,-32.80677651925185,157.0,139.0,112.0,65.56131315873628,127.23916001761063,177.0487351152545,1.0260049986431456,1.9912355001972315,2.77073289840735,0.7284590350970704,1.4137684446401193,1.9672081679472737
132,169.56984595473983,142.52514948397632,-32.8059874783514,142.0,101.0,81.0,106.95218088086132,127.34176832521862,216.1502646101759,1.6737534212266947,1.9928412739597736,3.3826542096728462,1.1883575653429046,1.4149085369468748,2.401669606779734
133,169.55181198773914,142.5110880085983,-32.805303724805114,127.0,143.0,151.0,171.5578730974067,260.9932642449923,303.5564728471839,2.684803382878406,4.084426940613692,4.750521969528169,1.9061985899711873,2.8999251582776946,3.372849698302046
134,169.5733421852099,142.53348772844248,-32.80261993769949,183.0,166.0,87.0,213.72269576549073,270.83970722029306,293.28818280205354,3.344663851499774,4.238519334813504,4.589827858836497,2.3746966196165653,3.0093300802254808,3.2587575866894865
135,169.54945572240322,142.5144021133223,-32.8020011722032,120.0,119.0,143.0,175.19131177781526,308.6364586761173,315.52303904759617,2.7416650604249875,4.830021457906362,4.93779333653832,1.9465701308646155,3.4292939852901947,3.5058115449732936
136,169.5753565268054,142.53906501571018,-32.800197381964736,109.0,180.0,82.0,158.07934077862333,222.12202459415496,228.603026686169,2.473870427646679,3.476109561603106,3.5775343229791217,1.7564371197624828,2.4680224954906125,2.540033629846324
137,169.57875531677703,142.55134840218125,-32.7943175117456,129.0,110.0,144.0,185.5978836916162,278.8263788909331,280.7462327955791,2.9045232200296867,4.363507146402301,4.393551994620368,2.062198707684626,3.0980708765659255,3.119402586617548
138,169.56110767174985,142.51536450504443,-32.80750944927725,123.0,164.0,130.0,170.01046213454464,193.58029506877213,251.19653156125506,2.6605870988175955,3.029444359945819,3.931112490069535,1.8890051348282753,2.1508921674308032,2.791072572902836
139,169.56046806706698,142.51696842517944,-32.80617386513788,131.0,157.0,159.0,127.23916001761063,133.653603164956,184.419997852443,1.9912355001972315,2.0916186440911644,2.886089837588175,1.4137684446401193,1.485040035166179,2.0491110872493685
140,169.57019656059077,142.52781489189712,-32.804508961530985,160.0,116.0,101.0,219.28940273534442,226.46751674530944,301.4837433332045,3.4317803063398866,3.544114555003012,4.718084686933949,2.4365489192816066,2.516305741614551,3.3498193703689414
141,169.55975350871293,142.51253838048197,-32.80856214094738,178.0,162.0,164.0,161.67745101237412,227.03052677609838,303.340892918973,2.5301792309276494,3.552925408203543,4.7471482408260615,1.796416122359714,2.5225614086233175,3.3704543657663693
142,169.5717958515774,142.52563847726313,-32.80670460276596,132.0,182.0,211.0,106.95218088086132,180.1777594927526,196.02038145616905,1.6737534212266947,2.819700719482202,3.067630612019947,1.1883575653429046,2.0019751054750308,2.17800423840188
143,169.55072018221927,142.51258026450557,-32.80380054953115,127.0,133.0,147.0,230.11396856695876,260.9932642449923,286.75664107876406,3.6011798823442334,4.084426940613692,4.487612175012166,2.5568218729662107,2.8999251582776946,3.186184900875159
144,169.5834564391072,142.55168858286822,-32.79657038304435,137.0,175.0,167.0,280.7462327955791,293.9873260118057,301.86033169046493,4.393551994620368,4.600769134924673,4.723978124974834,3.119402586617548,3.2665258445756216,3.354003685449613
145,169.57675672363436,142.54745557119568,-32.79569785300836,154.0,176.0,167.0,140.59745971036895,226.57345241591287,232.68750944873295,2.2002868690274924,3.545772400496597,3.6414546370996748,1.5621939967818785,2.517482804621256,2.58541677165259
146,169.5709256332554,142.52230303818217,-32.808328510596574,113.0,172.0,99.0,151.70370007824803,155.35381551785105,199.96792025078236,2.3740945245573117,2.431217185868103,3.1294078147706714,1.6855966675360905,1.726153505753902,2.2218657805642503
147,169.5559518959249,142.51380803383447,-32.805777513170774,164.0,143.0,138.0,109.57459612447686,286.75664107876406,286.92609246474507,1.7147930377144402,4.487612175012166,4.490264012821189,1.2174955124941882,3.186184900875159,3.1880676940527253
148,169.58032064134792,142.542098012061,-32.80090818916506,180.0,174.0,206.0,162.14859148650427,268.193103004444,327.4656309682322,2.5375523669774145,4.197101171813679,5.124689516876572,1.8016510165167157,2.979923366716047,3.638507010758138
149,169.56577079942005,142.51429945668883,-32.81061775812287,162.0,170.0,168.0,192.44281165065496,199.0452634691979,238.27285899498875,3.0116432571821172,3.114968652033866,3.7288628398571886,2.1382534627850567,2.211614038546645,2.647476211055433
150,169.56818992287685,142.51690991987297,-32.81025778478023,130.0,177.0,191.0,139.24960423677342,144.57898383234274,194.36099755753858,2.1791935384224566,2.262595926832248,3.041662001987066,1.5472178248530393,1.6064331536926983,2.159566639528208
151,169.54985921250938,142.5086722933313,-32.8057867237707,156.0,179.0,133.0,162.27902396022662,262.3296578213548,303.5564728471839,2.5395935763976794,4.105340897693574,4.750521969528169,1.8031002662247417,2.914773975792833,3.372849698302046
152,169.54170314680687,142.50395114201268,-32.80445553682335,173.0,155.0,197.0,400.63471636502163,474.59231658058997,602.8081912193372,6.269752721780508,7.427155828168914,9.433676471924935,4.451496848500244,5.273247962006559,6.697868791325974
153,169.54183816333284,142.50937823501894,-32.80114089233684,161.0,127.0,173.0,232.12521129005992,384.80862775482996,415.7194920623992,3.6326549243768755,6.022081568768187,6.505822661860066,2.5791690143340014,4.275651419498114,4.6191054673599945
154,169.57848324295213,142.547146200226,-32.79679613764638,176.0,145.0,167.0,93.48368166495858,140.59745971036895,291.4735199987094,1.462977479532548,2.2002868690274924,4.561429203938066,1.0387075740550962,1.5621939967818785,3.238594666652329
155,169.5463709256574,142.50229752638145,-32.8079340716247,197.0,171.0,152.0,319.398905695491,443.139996012016,474.59231658058997,4.998448902499699,6.934941188658092,7.427155828168914,3.548876729949903,4.923777733466848,5.273247962006559
156,169.55155909399454,142.508157511027,-32.806998930280386,179.0,151.0,163.0,146.03654220681238,162.27902396022662,372.7301761633482,2.285406058386496,2.5395935763976794,5.833059245821042,1.6226282467423612,1.8031002662247417,4.141446401814983
157,169.56199218827186,142.51804562179385,-32.80630099404975,131.0,139.0,112.0,65.56131315873628,133.653603164956,223.61311385804024,1.0260049986431456,2.0916186440911644,3.4994444364623893,0.7284590350970704,1.485040035166179,2.484590153978227
158,169.57596920128285,142.5313553340397,-32.805326930294655,204.0,228.0,194.0,181.56897538814374,206.68039669754197,228.02414073899192,2.841472621143279,3.234455045459522,3.5684750188433134,2.0174330598682655,2.2964488521949127,2.5336015637665787
159,169.55721244790158,142.51652294529993,-32.80474503076255,139.0,126.0,157.0,184.419997852443,265.72114902102595,268.2571633459128,2.886089837588175,4.158416206226396,4.198103687281948,2.0491110872493685,2.952457211344735,2.980635148287922
160,169.5730757127394,142.5295411541788,-32.804941612614904,194.0,140.0,158.0,189.0052548756774,219.28940273534442,228.53014882628221,2.957847043160181,3.4317803063398866,3.576393817322177,2.100058387507528,2.4365489192816066,2.5392238758475822
161,169.53881278075593,142.50754757786623,-32.80069649840366,153.0,173.0,127.0,232.12521129005992,240.90030906940234,560.8815339138055,3.6326549243768755,3.769981249177433,8.77754318387255,2.5791690143340014,2.676670100771139,6.232017043486732
162,169.5635012494941,142.5127540881412,-32.81039194791071,170.0,178.0,149.0,84.9472280737663,151.3891813692938,192.44281165065496,1.329385828705746,2.3691724485340244,3.0116432571821172,0.9438580897085151,1.6821020152143769,2.1382534627850567
163,169.55830581160544,142.51006915436298,-32.80934322156022,178.0,179.0,196.0,214.51429405602167,226.75408132117352,234.22257689236724,3.3570520079272645,3.548599161443989,3.665477750648511,2.3834921561780202,2.5194897924574855,2.6024730765818602
164,169.5578804581709,142.51406312773378,-32.80662939755945,147.0,138.0,141.0,109.57459612447686,193.58029506877213,303.340892918973,1.7147930377144402,3.029444359945819,4.7471482408260615,1.2174955124941882,2.1508921674308032,3.3704543657663693
165,169.57826959429926,142.53370043463954,-32.805070255500866,183.0,223.0,204.0,111.22128313005977,202.35117299753443,217.53689908384067,1.7405629470943542,3.16670464598693,3.404354414149019,1.235792034778443,2.2483463666392733,2.4170766564871204
166,169.57602235462969,142.53568547334987,-32.80265427103364,185.0,189.0,128.0,78.76123514930559,160.6089750053944,160.91022336624403,1.2325778278241761,2.513458063042601,2.5181724640997674,0.875124834992285,1.7845441667266058,1.7878913707360462
167,169.57936806367456,142.54933356926296,-32.795895662987625,175.0,145.0,154.0,190.01245980792726,232.68750944873295,291.4735199987094,2.9736093463441384,3.6414546370996748,4.561429203938066,2.1112495534214157,2.58541677165259,3.238594666652329
168,169.56909571271018,142.5140243593171,-32.812531805119725,199.0,232.0,240.0,106.36976350901134,128.944721503086,213.3660814550261,1.6646388518865738,2.017926768649315,3.339082998287781,1.181886261211238,1.4327191278120677,2.3707342383891805
169,169.5703930890874,142.51604584613753,-32.81195122266208,150.0,168.0,241.0,234.259647359155,259.1578345170151,261.07431880482227,3.6660578867439275,4.055703292705614,4.085695407939034,2.60288497065728,2.879531494633503,2.9008257644980273
170,169.5648141892382,142.51275204374082,-32.81108133831979,162.0,187.0,149.0,84.9472280737663,156.18370426344433,199.0452634691979,1.329385828705746,2.4442045706575874,3.114968652033866,0.9438580897085151,1.7353744918160494,2.211614038546645
171,169.54728838421477,142.49948169043677,-32.8101711721134,181.0,155.0,209.0,255.7690725178182,443.139996012016,450.22266340434174,4.002670694930005,6.934941188658092,7.045781740778495,2.8418785835313156,4.923777733466848,5.0024740378260235
172,169.5715973003714,142.5214217435597,-32.809230114727356,146.0,113.0,244.0,155.35381551785105,203.50898825464228,215.56524239236907,2.431217185868103,3.184823932866095,3.3734988756676563,1.726153505753902,2.2612109806071383,2.3951693599152137
173,169.53968137523,142.5061261031782,-32.80203872970163,161.0,152.0,153.0,240.90030906940234,400.63471636502163,415.7194920623992,3.769981249177433,6.269752721780508,6.505822661860066,2.676670100771139,4.451496848500244,4.6191054673599945
174,169.58035723279093,142.54395334769873,-32.799770194541765,186.0,148.0,180.0,262.52125592506695,268.193103004444,395.721163923644,4.108339321652278,4.197101171813679,6.1928578408963695,2.916902843611857,2.979923366716047,4.396901821373826
175,169.5824534710818,142.54946380742868,-32.797432208886356,167.0,176.0,144.0,190.01245980792726,263.2638712458569,293.9873260118057,2.9736093463441384,4.119960916682791,4.600769134924673,2.1112495534214157,2.9251541249539676,3.2665258445756216
176,169.58010546219347,142.54732962234507,-32.797532302505225,154.0,145.0,175.0,93.48368166495858,226.57345241591287,263.2638712458569,1.462977479532548,3.545772400496597,4.119960916682791,1.0387075740550962,2.517482804621256,2.9251541249539676
177,169.56991033970152,142.51806959821855,-32.81043630084857,191.0,150.0,200.0,103.42766498285147,144.57898383234274,228.3494276053776,1.6185963361268294,2.262595926832248,3.573565611676569,1.1491962775872395,1.6064331536926983,2.5372158622819754
178,169.56090710456678,142.51178517149356,-32.80963651807883,162.0,141.0,170.0,151.3891813692938,161.67745101237412,214.2171620100757,2.3691724485340244,2.5301792309276494,3.352402025342878,1.6821020152143769,1.796416122359714,2.380190689000843
179,169.55419419162132,142.50892691859423,-32.80790039150174,156.0,163.0,151.0,146.03654220681238,226.75408132117352,262.3296578213548,2.285406058386496,3.548599161443989,4.105340897693574,1.6226282467423612,2.5194897924574855,2.914773975792833
180,169.57811291219784,142.54083509803655,-32.800538450616735,148.0,136.0,109.0,162.14859148650427,222.12202459415496,255.08337040658225,2.5375523669774145,3.476109561603106,3.991939765974924,1.8016510165167157,2.4680224954906125,2.8342596711842494
181,169.549169488896,142.49831252548563,-32.81188628469053,209.0,171.0,212.0,243.87743249295687,255.7690725178182,319.56298672772124,3.8165718887936486,4.002670694930005,5.001016696693252,2.709749249921745,2.8418785835313156,3.5506998525302387
182,169.57453640925422,142.52696886436502,-32.80731141449727,211.0,142.0,239.0,152.22846075364856,180.1777594927526,215.65695348384426,2.3823067925872197,2.819700719482202,3.3749341129097283,1.6914273417072077,2.0019751054750308,2.3961883720427157
183,169.57624254374102,142.53318670235058,-32.80432809290726,165.0,134.0,158.0,111.22128313005977,213.72269576549073,257.0430414733779,1.7405629470943542,3.344663851499774,4.022607734832725,1.235792034778443,2.3746966196165653,2.8560337941486456
184,169.55637247196674,142.5067501447463,-32.81039970051603,193.0,192.0,197.0,243.39243664336144,272.178531764286,308.8292930049565,3.808981922363274,4.259471335441024,4.8330392282310655,2.7043604071484624,3.024205908492069,3.431436588943964
185,169.57728007653162,142.53624386130377,-32.80296534603164,166.0,189.0,128.0,78.76123514930559,147.421985856112,203.94134192181852,1.2325778278241761,2.3070876269981277,3.1915900728704982,0.875124834992285,1.6380220650679125,2.2660149102424296
186,169.58414505941167,142.5459513332443,-32.800509858105656,174.0,176.0,148.0,262.52125592506695,404.2960840575553,477.3373465566883,4.108339321652278,6.327051475777619,7.470114309950436,2.916902843611857,4.492178711750618,5.303748295074318
187,169.5661287716031,142.5121070555249,-32.81217247924472,170.0,201.0,232.0,156.18370426344433,164.37765878289142,182.96782383346724,2.4442045706575874,2.572436265395798,2.8633639687703645,1.7353744918160494,1.8264184309210172,2.0329758203718598
188,169.57776825430275,142.5288929489556,-32.80780546832259,222.0,194.0,182.0,185.23553784311324,207.45801050841033,244.77727697262478,2.898852670830931,3.24662435108391,3.8306540492882895,2.0581726427012597,2.3050890056490054,2.7197475219180554
189,169.5783585361568,142.5355677097,-32.80395237031491,185.0,223.0,166.0,147.421985856112,151.1965723690775,160.6089750053944,2.3070876269981277,2.366158204500701,2.513458063042601,1.6380220650679125,1.6799619152119736,1.7845441667266058
190,169.58843223142,142.5432529167095,-32.804440049404974,206.0,205.0,148.0,232.1678410650961,417.1142106288255,457.87292308640946,3.6333220611404764,6.527649378743987,7.165504856386556,2.5796426785010698,4.634602340320287,5.087476923182331
191,169.57156466675795,142.5181159594243,-32.8112743918744,177.0,200.0,150.0,103.42766498285147,184.1303358074227,194.36099755753858,1.6185963361268294,2.8815567571511123,3.041662001987066,1.1491962775872395,2.0458926200824763,2.159566639528208
192,169.56092274155867,142.50706949850536,-32.81258537130928,221.0,184.0,193.0,158.90168837486547,272.178531764286,293.4373076858632,2.486739796848052,4.259471335441024,4.592161596048872,1.7655743152762844,3.024205908492069,3.260414529842927
193,169.5594862118957,142.50867810559942,-32.810829389227706,196.0,184.0,163.0,117.26816445869807,243.39243664336144,250.82844985083892,1.8351939142069777,3.808981922363274,3.9253521772173245,1.3029796050966462,2.7043604071484624,2.7869827761204347
194,169.57632970687035,142.52987585903446,-32.80643853117065,160.0,188.0,158.0,189.0052548756774,207.45801050841033,228.02414073899192,2.957847043160181,3.24662435108391,3.5684750188433134,2.100058387507528,2.3050890056490054,2.5336015637665787
195,169.57899447790604,142.53825553691357,-32.802609447573225,185.0,136.0,166.0,251.72850852153366,313.5057302429146,316.7320198487694,3.9394376897049863,4.906223363063279,4.956713341118827,2.7969834280170427,3.4833970026990535,3.5192446649863296
196,169.5612019074004,142.50956449634518,-32.81117585129553,193.0,201.0,163.0,117.26816445869807,173.4819571500692,234.22257689236724,1.8351939142069777,2.714914431006157,3.665477750648511,1.3029796050966462,1.9275773016674371,2.6024730765818602
197,169.55161871063584,142.50448928376437,-32.8093179682299,184.0,155.0,192.0,308.8292930049565,319.398905695491,513.0082307503558,4.8330392282310655,4.998448902499699,8.028347568642367,3.431436588943964,3.548876729949903,5.700091452781735
198,169.54964419607487,142.49510312137463,-32.81413647292762,212.0,208.0,209.0,208.72349092210484,248.55904385892802,469.39279354329335,3.2664285491327187,3.889836996396987,7.345785636362199,2.3191498991345,2.7617671539880915,5.215475483814375
199,169.5710279454971,142.5144083251396,-32.813304960496275,168.0,240.0,232.0,106.36976350901134,118.44941868764026,149.65742466406505,1.6646388518865738,1.853680010430045,2.342071236700507,1.181886261211238,1.316104652084893,1.6628602740451686
200,169.5737336208779,142.51959479591716,-32.81148894141756,242.0,191.0,177.0,139.17176293376042,184.1303358074227,228.3494276053776,2.1779753571178984,2.8815567571511123,3.573565611676569,1.5463529214862282,2.0458926200824763,2.5372158622819754
201,169.56389688768257,142.51082554377544,-32.81180190704044,187.0,196.0,213.0,164.37765878289142,173.4819571500692,236.08048725263933,2.572436265395798,2.714914431006157,3.6945532103186784,1.8264184309210172,1.9275773016674371,2.623116525029328
202,169.57311702570283,142.52441027697841,-32.80816300820716,211.0,142.0,239.0,211.93432674655304,234.94137317309065,239.9387009515777,3.3166766824751694,3.676726588438607,3.754932515586098,2.35482585273948,2.6104597019232316,2.665985566128643
203,169.54507467089994,142.49060619314068,-32.8145458942348,248.0,208.0,246.0,423.4546634709538,460.03902169278194,533.6272073952732,6.626874607712999,7.199403323189855,8.351025258965178,4.705051816343935,5.111544685475359,5.929191193280818
204,169.57915485569157,142.53244849709404,-32.80631500476147,228.0,219.0,158.0,80.97217418959471,139.4858391466953,181.56897538814374,1.2671780272060833,2.1828905082779415,2.841472621143279,0.8996908243288309,1.5498426571855046,2.0174330598682655
205,169.58594104330663,142.5399524817524,-32.805192449523624,220.0,206.0,195.0,208.26734563849197,289.98764754286174,380.8187554730176,3.2592900810553456,4.538175969773053,5.959641866024959,2.3140816182054684,3.2220849726984664,4.231319505255754
206,169.58472110161784,142.54160849605722,-32.80352027992993,190.0,205.0,148.0,232.1678410650961,289.98764754286174,327.4656309682322,3.6333220611404764,4.538175969773053,5.124689516876572,2.5796426785010698,3.2220849726984664,3.638507010758138
207,169.58664141759579,142.5359816449147,-32.80803564236493,229.0,223.0,220.0,235.56569415467254,363.26606814805535,393.80328709548104,3.6864969303826425,5.684950221404786,6.16284393303408,2.617396601718586,4.036289646089507,4.3755920788386815
208,169.5517725637995,142.4940923393106,-32.8158821499294,198.0,237.0,247.0,248.55904385892802,263.65147050276937,399.8991648366637,3.889836996396987,4.126026670339978,6.258241671917495,2.7617671539880915,2.9294607833641066,4.443324053740711
209,169.5534720160118,142.4988955654207,-32.81377765844281,181.0,212.0,224.0,243.87743249295687,260.6747460996917,348.5245370338677,3.8165718887936486,4.079442275214363,5.454251904331884,2.709749249921745,2.8963860677743543,3.8724948559318664
210,169.56637683691855,142.50860900393195,-32.81448363526547,213.0,304.0,327.0,194.24945480902477,195.43327631639855,214.47848031880474,3.039916408251619,3.0584426812249195,3.3564915390831507,2.1583272756558323,2.1714808479599856,2.383094225764499
211,169.57526687803997,142.52612936811914,-32.8082177823849,239.0,182.0,142.0,83.69461056735064,152.22846075364856,196.02038145616905,1.3097829293577923,2.3823067925872197,3.067630612019947,0.9299401174150078,1.6914273417072077,2.17800423840188
212,169.5513646196657,142.49679033042912,-32.81398599837035,198.0,209.0,181.0,208.72349092210484,260.6747460996917,319.56298672772124,3.2664285491327187,4.079442275214363,5.001016696693252,2.3191498991345,2.8963860677743543,3.5506998525302387
213,169.56493652211438,142.50949245484466,-32.81317800095106,210.0,304.0,201.0,194.24945480902477,228.42793459746866,236.08048725263933,3.039916408251619,3.5747942107151336,3.6945532103186784,2.1583272756558323,2.5380881621940983,2.623116525029328
214,169.5909637728257,142.532724352134,-32.81233166009841,8.0,14.0,218.0,114.87863705941487,321.24704667594676,324.2228380930583,1.7977988875069577,5.0273714757793675,5.073941270095162,1.2764293006601661,3.5694116297327447,3.6024759788117615
215,169.55267121122856,142.4874420412775,-32.820499525499535,13.0,9.0,216.0,284.16859862710055,287.02152852984,344.42137124463096,4.447110477224657,4.491757544221348,5.390039209265426,3.157428873634453,3.1891280947760023,3.826904124940347
216,169.54707294532258,142.48504597086955,-32.81906014551897,231.0,215.0,230.0,179.30954921092206,344.42137124463096,465.60862571053593,2.806113619924346,5.390039209265426,7.286565115523739,1.9923283245658021,3.826904124940347,5.173429174561514
217,169.5739066684795,142.51438134584325,-32.814830262691075,240.0,254.0,199.0,73.67382611084435,76.57098303726517,187.97750729328232,1.1529621695629444,1.1983013695445615,2.9417632567612158,0.8185980678982712,0.8507887004140581,2.088638969925361
218,169.58632292595112,142.5302472671541,-32.811444243497064,14.0,243.0,15.0,141.90637364977854,183.50061031277414,197.87389863884567,2.22077078217573,2.8717018370137115,3.0966373204410056,1.5767374849975406,2.0388956701419367,2.1985988737649538
219,169.58023890643585,142.53183454190693,-32.80726605293718,228.0,204.0,158.0,58.78303658101691,139.4858391466953,246.12721135346314,0.9199280255647149,2.1828905082779415,3.8517799138545916,0.6531448509001884,1.5498426571855046,2.734746792816259
220,169.58634507832662,142.53862149518497,-32.806234209673484,205.0,207.0,223.0,208.26734563849197,393.80328709548104,425.4994998756639,3.2592900810553456,6.16284393303408,6.658875375720198,2.3140816182054684,4.3755920788386815,4.727772220840714
221,169.56291945093582,142.506745745155,-32.81383364461034,192.0,210.0,292.0,158.90168837486547,243.16013124282702,302.82843383500506,2.486739796848052,3.8053464475584446,4.739128487157031,1.7655743152762844,2.7017792360314137,3.3647603759445035
222,169.58082294122028,142.53015797796436,-32.808617611775844,188.0,243.0,219.0,185.23553784311324,214.90125168480876,265.355244972846,2.898852670830931,3.3631077203935082,4.1526899728065825,2.0581726427012597,2.387791685386766,2.948391610809402
223,169.58038826310226,142.53534027169655,-32.80515815104169,189.0,165.0,229.0,151.1965723690775,202.35117299753443,210.375543905032,2.366158204500701,3.16670464598693,3.2922824336393126,1.6799619152119736,2.2483463666392733,2.3375060433892463
224,169.55893102860867,142.4989480876577,-32.81660563891155,258.0,257.0,288.0,283.2210003731986,289.0399139492416,312.51243980275416,4.4322809916886525,4.5233443662314645,4.890678815408451,3.1469000041466537,3.2115545994360204,3.472360442252827
225,169.56199382650578,142.50396307695084,-32.81508366417857,273.0,292.0,282.0,158.15178054689096,307.5047350716179,310.26770100529296,2.4750040773672572,4.812310493629496,4.8555496650623144,1.7572420060765677,3.416719278573535,3.4474189000588136
226,169.5871069638951,142.52716490575185,-32.81377684258994,234.0,261.0,15.0,219.05739120003153,250.5195582755899,281.65421752636826,3.4281494303933124,3.920518163300048,4.407761546375772,2.433971013333686,2.783550647506557,3.1294913058485387
227,169.5802200515587,142.52646565319256,-32.810603985327674,238.0,234.0,239.0,170.65579147122415,189.1809318758706,213.24767234718448,2.6706862120492225,2.960596309025379,3.3372299491239215,1.896175460791381,2.102010354176342,2.3694185816353848
228,169.57971258051523,142.5320634012519,-32.806847476247654,219.0,204.0,158.0,58.78303658101691,80.97217418959471,206.68039669754197,0.9199280255647149,1.2671780272060833,3.234455045459522,0.6531448509001884,0.8996908243288309,2.2964488521949127
229,169.5824673074159,142.53461170901585,-32.80670220888725,223.0,165.0,207.0,210.375543905032,230.3161675572657,235.56569415467254,3.2922824336393126,3.60434420539971,3.6864969303826425,2.3375060433892463,2.5590685284140653,2.617396601718586
230,169.55340326058965,142.48439549872978,-32.82278240720784,13.0,231.0,266.0,291.23175731973566,306.0966960382856,308.39208822168837,4.557645726988606,4.790275317442804,4.826197170446504,3.235908414663732,3.401074400425398,3.4265787580187625
231,169.54853541934605,142.48428531578514,-32.82030070905568,216.0,230.0,215.0,179.30954921092206,306.0966960382856,389.74319391963513,2.806113619924346,4.790275317442804,6.099305304951861,1.9923283245658021,3.401074400425398,4.330479932440394
232,169.56934679708112,142.5132005247736,-32.81317707210519,168.0,199.0,275.0,128.944721503086,149.65742466406505,156.07903536795587,2.017926768649315,2.342071236700507,2.4425665496235425,1.4327191278120677,1.6628602740451686,1.7342115040883999
233,169.57692506171554,142.523843409664,-32.81051227183871,244.0,238.0,202.0,137.0771392074124,261.9773286926087,297.7848159833077,2.145195439969103,4.099827105643897,4.660198141229423,1.5230793245268055,2.9108592076956543,3.3087201775923103
234,169.58364423511617,142.52710442594352,-32.812000100532536,238.0,227.0,226.0,187.854205053457,189.1809318758706,219.05739120003153,2.9398336322874297,2.960596309025379,3.4281494303933124,2.0872689450384128,2.102010354176342,2.433971013333686
235,169.54812378120155,142.48135012472085,-32.821915037363574,6.0,7.0,230.0,285.66353967620444,327.414169498163,390.17517256358565,4.470505630786389,5.123884168066662,6.106065576011826,3.1740393297356073,3.6379352166462584,4.335279695150955
236,169.55782743647546,142.4923258073383,-32.82015624560212,2.0,10.0,253.0,151.2419633779324,200.4229519133734,211.387378333268,2.366868553328916,3.1365288551810266,3.3081171863486705,1.6804662597548057,2.2269216879263727,2.3487486481474242
237,169.5562746193093,142.49451043434422,-32.81798058086792,247.0,208.0,2.0,139.94092781418993,263.65147050276937,351.5326622184178,2.190012440789342,4.126026670339978,5.5013277075333855,1.554899197935445,2.9294607833641066,3.905918469093534
238,169.58128273032023,142.52561097638068,-32.811693782135116,227.0,234.0,233.0,170.65579147122415,187.854205053457,261.9773286926087,2.6706862120492225,2.9398336322874297,4.099827105643897,1.896175460791381,2.0872689450384128,2.9108592076956543
239,169.5766554521508,142.52621612856132,-32.80889144623055,211.0,227.0,182.0,83.69461056735064,213.24767234718448,215.65695348384426,1.3097829293577923,3.3372299491239215,3.3749341129097283,0.9299401174150078,2.3694185816353848,2.3961883720427157
240,169.5726262975129,142.5142351335064,-32.81425051218177,217.0,199.0,254.0,73.67382611084435,118.44941868764026,147.1906821634187,1.1529621695629444,1.853680010430045,2.303467828469484,0.8185980678982712,1.316104652084893,1.6354520240379868
241,169.57505849710947,142.51677828050023,-32.81393936011234,274.0,311.0,3.0,62.92199784930066,178.66591949548308,196.9790624213436,0.9847009037431567,2.796041104999015,3.0826335369917457,0.6991333094366745,1.985176883283147,2.1886562491260415
242,169.57575464942758,142.51948981486967,-32.81261350726587,268.0,200.0,191.0,113.58565440827975,139.17176293376042,236.40017616726544,1.7775642918390593,2.1779753571178984,3.6995561977302187,1.2620628267586649,1.5463529214862282,2.6266686240807293
