cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
72,169.56703418408262,-0.0016989055954474926,-32.80692843577933,85.0,73.0,76.0,163.96982240920147,176.55138584099478,264.27360990839645,2.024521932317326,2.179865462829547,3.262964559765224,1.3664151867433467,1.471261548674958,2.2022800825699718,3128137.5325898593,2593559.902099256,1441881.1599824205,5.807536729038408,5.9118141286549015,3.2959044227738032,124.86940802757915,135.1171805227259,123.38943369605268
73,169.5656555480337,-0.0028576236023823256,-32.80777124147644,72.0,94.0,90.0,176.55138584099478,185.2705164667647,187.72787221499408,2.179865462829547,2.287519852663296,2.3178606222921183,1.471261548674958,1.5439209705563737,1.564398935124952,1587579.8530646032,933618.1308495641,2326276.670023516,5.614682759485174,7.376682332345675,8.460019833436359,143.04656075446314,118.28750283217536,137.04724048829326
74,169.56434199396634,-0.003961943248996865,-32.80134337184153,69.0,77.0,49.0,233.2743110815733,337.2271149304205,338.51291914807763,2.8802187627688585,4.163715495433869,4.1795912145208645,1.9439525923464456,2.8102259577535067,2.8209409929006486,2640273.528314465,11953449.115853984,4723474.662146083,7.444225997158321,6.646312483418304,7.496422495678322,119.6658043700578,152.63766808722644,144.56238963752023
75,169.54380121141932,-0.021227912112405472,-32.799944810997296,88.0,92.0,80.0,485.03468114138695,494.5894596097348,515.0277390713936,5.988683377693127,6.106655442816972,6.359005200967574,4.041955676178228,4.121578830081127,4.291897825594951,2256417.392104789,6866464.872755094,2412432.5095715323,6.3059845811188655,7.16323905978728,9.563574995566844,287.6481494217263,211.81510763132016,249.62251846896606
76,169.56829804426897,-0.0006366430738908893,-32.80506525405006,98.0,62.0,72.0,197.43067684259418,262.71811470774344,264.27360990839645,2.4376603542485533,3.2437589882578184,3.262964559765224,1.6452556403549532,2.18931762256453,2.2022800825699718,844181.8354208431,2532271.9816370797,1587579.8530646032,8.428358334213195,5.505262251302341,5.614682759485174,127.20310081442514,188.78697567815615,143.04656075446314
77,169.56209898667308,-0.005847181291010284,-32.80332727222446,67.0,117.0,74.0,325.8839135284614,333.05348985442834,337.2271149304205,4.023661919211478,4.112184089352762,4.163715495433869,2.715699279403847,2.7754457487869044,2.8102259577535067,9334030.910068577,2745396.800881882,3412535.2520268704,5.934982398977886,8.349782387148773,5.309395183320471,160.36927926553278,145.6103766466211,160.77884655112658
78,169.57098640864416,0.0016230612890102913,-32.800475052291496,60.0,97.0,68.0,212.63730045818846,309.27905327267865,315.39574196475536,2.625415287283948,3.818643073200885,3.894165326188164,1.7719775038182386,2.5773254439389905,2.6282978497062968,1477057.6136826717,6082532.200925783,2444010.214734238,9.469698801767214,5.043282426377892,5.537652712805028,99.69461920989667,139.65495497935558,145.86388375367412
79,169.57354416668008,0.0037730814054662905,-32.798928815711996,60.0,99.0,78.0,158.2782913182331,252.2180604067292,326.322804090004,1.9542490653175941,3.1141156800527523,4.029080864933777,1.3189857609852766,2.1018171700560786,2.719356700750036,1477057.6136826717,2701078.5693318974,3799303.713875096,9.469698801767214,7.940433517906643,6.7472737064303665,99.69461920989667,157.63828309129036,150.65410993160106
80,169.54841809379712,-0.017347415582606624,-32.798391776591664,58.0,84.0,75.0,347.7914631191813,420.9971399023056,515.0277390713936,4.29415263499122,5.198017114686183,6.359005200967574,2.898262192659846,3.5083094991858834,4.291897825594951,1994344.9998768829,2177146.5942873876,4591085.100435497,4.981071607287081,4.964157277154706,4.82168653372422,175.8440549480893,186.43509275051514,192.58410313712167
81,169.55550009633927,-0.01139450571827462,-32.79766890586513,51.0,54.0,53.0,233.22060527123597,242.94406284737275,329.57463882529703,2.8795556615388684,2.9996103937548946,4.069231001374384,1.943505043926968,2.0245338570614413,2.746455323544144,1954998.6421301675,940939.2383100473,6038203.25570665,6.3207399982586985,8.319918958213021,7.918045729133322,147.54193476746005,164.81770500638302,154.90157160667928
82,169.57525654077958,0.005213065759434232,-32.78864997320829,71.0,93.0,61.0,442.9396200568184,560.2162306774776,567.9362954177767,5.468939115268626,6.916943796013099,7.012262801400815,3.691163500473489,4.668468588978983,4.732802461814811,5418432.464112953,4960468.4521315675,1765841.3185086218,6.334547505998297,5.987803609386404,4.0221878042440675,166.42526805965394,156.9388430862196,192.56287643622395
83,169.55888077424675,-0.008552258658623376,-32.80273767919229,96.0,67.0,66.0,260.40667753631544,262.87836654452667,316.38441036018554,3.2152198633141365,3.245737604526928,3.9063723336784943,2.1700556461359635,2.1906530545377243,2.636536753001548,1364514.3714357908,9334030.910068577,1010338.3459465316,6.982592246116966,5.934982398977886,8.104408522031397,131.02947650211115,160.36927926553278,181.317520007437
84,169.55236134240445,-0.0140326618405066,-32.799219859580504,81.0,86.0,80.0,377.08867989487817,383.34048330731207,420.9971399023056,4.655882964674892,4.73307346801899,5.198017114686183,3.142405665790654,3.1945040275609364,3.5083094991858834,1027645.2690200038,3731177.139894857,2412432.5095715323,7.631338045266639,5.811392621333887,9.563574995566844,147.57814132259693,161.26678368506737,249.62251846896606
85,169.56840767818144,-0.0005444782512071481,-32.80759030728867,72.0,103.0,73.0,163.96982240920147,275.75119425410213,285.89695302431056,2.024521932317326,3.4046773511587163,3.5299462015391696,1.3664151867433467,2.2979266187841865,2.382474608535923,1587579.8530646032,1784302.3301710556,2593559.902099256,5.614682759485174,6.642730028026909,5.9118141286549015,143.04656075446314,116.35555762728946,135.1171805227259
86,169.55168435645055,-0.014601216268453628,-32.80227848397462,102.0,91.0,84.0,219.2103225067031,333.46926752410803,383.34048330731207,2.7065718507497163,4.117317662097223,4.73307346801899,1.8267526875558604,2.7789105627009016,3.1945040275609364,3062858.7011469165,810336.6963040661,2177146.5942873876,8.075747577543083,6.678515218597891,4.964157277154706,198.04411009809527,162.75509451667705,186.43509275051514
87,169.56814396074827,-0.0007661795756231282,-32.80199994480924,68.0,78.0,62.0,187.58991907705013,349.2542807079734,354.06080923533347,2.31615732622644,4.3122139236355315,4.371559736657546,1.5632493256420856,2.9104523392331143,2.950506743627781,2444010.214734238,3799303.713875096,2532271.9816370797,5.537652712805028,6.7472737064303665,5.505262251302341,145.86388375367412,150.65410993160106,188.78697567815615
88,169.54041472186208,-0.024075219872124628,-32.79722681959316,75.0,92.0,45.0,485.03468114138695,531.1845162590097,542.7526892959119,5.988683377693127,6.558491602131458,6.701322884656137,4.041955676178228,4.4265376354917505,4.522939077465937,4591085.100435497,6866464.872755094,1180592.1347483506,4.82168653372422,7.16323905978728,10.94600039459226,192.58410313712167,211.81510763132016,261.98576738663803
89,169.55390563402133,-0.01273518667201192,-32.794917648412536,54.0,34.0,81.0,139.11889470642723,249.7879360617359,377.1192360271949,1.7176895686940832,3.0841111343234817,4.656260238731379,1.159324122553561,2.081566133847801,3.1426603002266265,940939.2383100473,6562875.259550228,1027645.2690200038,8.319918958213021,5.830264477581577,7.631338045266639,164.81770500638302,159.90808519734358,147.57814132259693
90,169.56384548460338,-0.004378973465919068,-32.807690049728215,95.0,73.0,94.0,181.53440086065567,187.72787221499408,269.7395781519583,2.2413903400791795,2.3178606222921183,3.3304524208109285,1.512786673838799,1.564398935124952,2.2478298179329883,2140596.623763428,2593559.902099256,933618.1308495641,9.177167837616043,5.9118141286549015,7.376682332345675,142.31365372090235,135.1171805227259,118.28750283217536
91,169.55490285305237,-0.01189593471453076,-32.802204743636715,66.0,86.0,96.0,288.4980092489098,333.46926752410803,344.7520050954506,3.5620612291492515,4.117317662097223,4.256624696368196,2.40415007707425,2.7789105627009016,2.872933375795424,1010338.3459465316,3731177.139894857,1364514.3714357908,8.104408522031397,5.811392621333887,6.982592246116966,181.317520007437,161.26678368506737,131.02947650211115
92,169.53937305221243,-0.02494965529599315,-32.801448054869354,110.0,75.0,88.0,456.4171372465953,494.5894596097348,531.1845162590097,5.63534491325622,6.106655442816972,6.558491602131458,3.8034761437216313,4.121578830081127,4.4265376354917505,995770.053454031,4591085.100435497,2256417.392104789,4.4885337428988805,4.82168653372422,6.3059845811188655,142.6755048339035,192.58410313712167,287.6481494217263
93,169.5754405733836,0.005367502928940254,-32.79319381203161,107.0,71.0,100.0,333.13437992827744,339.7712871529484,382.4969221528506,4.113182832451998,4.195128180941609,4.722658087716899,2.776119832735648,2.8314273929412384,3.1874743512737584,3421180.4097504956,5418432.464112953,2712990.466900949,4.153771707953659,6.334547505998297,5.722816542393782,144.08825709046144,166.42526805965394,159.91842711018384
94,169.56564224141275,-0.002868759194393239,-32.80927477230086,108.0,73.0,90.0,172.480063776212,185.2705164667647,269.7395781519583,2.129597183626863,2.287519852663296,3.3304524208109285,1.4373338648017682,1.5439209705563737,2.2478298179329883,1448083.2493011157,2593559.902099256,2326276.670023516,7.095746941929771,5.9118141286549015,8.460019833436359,99.86835574081897,135.1171805227259,137.04724048829326
95,169.56307990997558,-0.005022509149957089,-32.806364783114674,117.0,90.0,105.0,169.22777681899774,181.53440086065567,269.84010807501164,2.0894414636393277,2.2413903400791795,3.331693655515493,1.410231473491649,1.512786673838799,2.2486675672917658,2745396.800881882,2326276.670023516,2647177.2866142276,8.349782387148773,8.460019833436359,7.6436883278199295,145.6103766466211,137.04724048829326,135.69122516008662
96,169.55714861242518,-0.010008038724323973,-32.80426964665462,101.0,83.0,91.0,205.30773919829116,260.40667753631544,344.7520050954506,2.5349177963011624,3.2152198633141365,4.256624696368196,1.7108978266524275,2.1700556461359635,2.872933375795424,1613737.3770376705,4193057.7581701837,810336.6963040661,6.645740116132662,7.330543460079489,6.678515218597891,174.8203472236501,130.9836226191638,162.75509451667705
97,169.57365480154198,0.0038659622655253688,-32.80160170309904,60.0,99.0,119.0,193.89277104050348,253.7481749573974,270.09500902852704,2.3939781218379417,3.1330078787590168,3.3348408966564436,1.6157730920041966,2.11456812464498,2.250791741904394,1477057.6136826717,2701078.5693318974,2709828.1878550025,9.469698801767214,7.940433517906643,5.4880119106579235,99.69461920989667,157.63828309129036,133.296105784405
98,169.57017778059168,0.0009433133029282682,-32.80479885215126,76.0,104.0,118.0,197.43067684259418,286.39006917405317,303.2283309952396,2.4376603542485533,3.536034666146044,3.743935302118071,1.6452556403549532,2.3865839097837784,2.526902758293665,1441881.1599824205,1312131.4091528682,1832822.292821396,3.2959044227738032,7.918240294746393,5.926919528438891,123.38943369605268,139.2903000147308,151.4468098435173
99,169.57545131328698,0.005376107499566481,-32.80020163091105,79.0,97.0,60.0,252.2180604067292,253.7481749573974,254.3110679675267,3.1141156800527523,3.1330078787590168,3.1399578725311077,2.1018171700560786,2.11456812464498,2.119258899729391,2063494.3687370876,6082532.200925783,1477057.6136826717,6.071838509547363,5.043282426377892,9.469698801767214,122.3108436679962,139.65495497935558,99.69461920989667
100,169.57876189131736,0.008159381063369773,-32.79455075891255,107.0,111.0,93.0,253.22282403443626,277.7279892761926,382.4969221528506,3.126521414054288,3.4290846769648664,4.722658087716899,2.1101902002869704,2.3143999106349407,3.1874743512737584,3421180.4097504956,3911739.47240814,4960468.4521315675,4.153771707953659,4.890037793300042,5.987803609386404,144.08825709046144,153.12474003325602,156.9388430862196
101,169.55649122574658,-0.0105604027142364,-32.805841609417094,96.0,127.0,83.0,205.30773919829116,346.47586189326574,455.53218378653037,2.5349177963011624,4.277909014690146,5.62441846555592,1.7108978266524275,2.8872988491105502,3.7961015315544233,1364514.3714357908,1247666.5402250788,4193057.7581701837,6.982592246116966,11.843138394789639,7.330543460079489,131.02947650211115,170.4311593935666,130.9836226191638
102,169.55003573510112,-0.015986756125246943,-32.8033943530761,86.0,114.0,113.0,219.2103225067031,296.554632041612,466.89542261490647,2.7065718507497163,3.661535689172316,5.764719442236836,1.8267526875558604,2.471288600346768,3.8907951884575565,3731177.139894857,1570034.5547190753,2557510.0371663985,5.811392621333887,5.013751535094092,9.87491539483638,161.26678368506737,142.96953809870848,156.84897598186856
103,169.57092049072406,0.0015675146561669824,-32.808330279737426,126.0,104.0,85.0,144.08425639619145,213.963606546098,275.75119425410213,1.7789964817291477,2.641791079636993,3.4046773511587163,1.2007021366349298,1.7830300545508182,2.2979266187841865,2997575.6827789587,1312131.4091528682,3128137.5325898593,8.588819150364241,7.918240294746393,5.807536729038408,142.63984501316276,139.2903000147308,124.86940802757915
104,169.57171878391,0.002238510703775045,-32.80672873008723,103.0,118.0,98.0,213.963606546098,282.99609078556995,286.39006917405317,2.641791079636993,3.4941294936921286,3.536034666146044,1.7830300545508182,2.3583007565464182,2.3865839097837784,1784302.3301710556,1832822.292821396,844181.8354208431,6.642730028026909,5.926919528438891,8.428358334213195,116.35555762728946,151.4468098435173,127.20310081442514
105,169.56085466111531,-0.006892756760254453,-32.80750401060479,117.0,95.0,125.0,199.14974628697124,269.84010807501164,276.77818925238813,2.4588855635107327,3.331693655515493,3.4173575740671818,1.659581219058095,2.2486675672917658,2.30648491043657,2745396.800881882,2140596.623763428,2587481.1792044784,8.349782387148773,9.177167837616043,7.005208186505007,145.6103766466211,142.31365372090235,133.59067610656632
106,169.57964694954384,0.008902718946601107,-32.80112306881591,122.0,132.0,136.0,198.6849334441957,317.6222862134298,349.1440138787248,2.4531465575107547,3.9216562851858927,4.310852468149755,1.6557077787016323,2.646852385111917,2.9095334489893765,1526223.1771819214,2726130.0339552592,4982646.820510811,5.479323437436657,6.536286108031627,7.991887286513351,155.0521037467671,108.39265176223871,134.48581751052285
107,169.5767161341812,0.006439599076880445,-32.795675725182,100.0,111.0,93.0,253.22282403443626,269.9877988892736,333.13437992827744,3.126521414054288,3.3335171818710245,4.113182832451998,2.1101902002869704,2.2498983240772814,2.776119832735648,2712990.466900949,3911739.47240814,4960468.4521315675,5.722816542393782,4.890037793300042,5.987803609386404,159.91842711018384,153.12474003325602,156.9388430862196
108,169.5655593971401,-0.002938341834419186,-32.810672812261146,94.0,133.0,115.0,172.480063776212,174.84248285655042,213.12912788098708,2.129597183626863,2.1587657780132994,2.6314878400850725,1.4373338648017682,1.4570206904712546,1.7760760656748942,933618.1308495641,3464962.2447236767,4301343.311480148,7.376682332345675,8.78459118526381,8.608874840139832,118.28750283217536,136.7398031178095,132.0225176579685
109,169.56845054608647,-0.0005084324249188626,-32.81031257009478,120.0,108.0,94.0,256.8928647436432,302.6865647835997,317.7115593362763,3.1718351053123324,3.737246159192025,3.9227585331026966,2.140773872863695,2.522388039863333,2.6475963278023054,6218621.94186435,1448083.2493011157,933618.1308495641,9.18847254066927,7.095746941929771,7.376682332345675,155.32850180340347,99.86835574081897,118.28750283217536
110,169.54179805419076,-0.0229105158552872,-32.80454031757405,92.0,75.0,112.0,456.4171372465953,603.0222510073964,632.6238344802888,5.63534491325622,7.4454662138569745,7.810954534156758,3.8034761437216313,5.0251854250616415,5.271865287335745,6866464.872755094,4591085.100435497,348093.5365875766,7.16323905978728,4.82168653372422,4.798015318972029,211.81510763132016,192.58410313712167,117.5098748519848
111,169.57895433349708,0.008320941071018429,-32.79679887643246,107.0,100.0,123.0,269.9877988892736,277.7279892761926,355.7119350046048,3.3335171818710245,3.4290846769648664,4.391946050942635,2.2498983240772814,2.3143999106349407,2.9642661250383764,3421180.4097504956,2712990.466900949,2177700.6881599976,4.153771707953659,5.722816542393782,5.562620437219446,144.08825709046144,159.91842711018384,176.45428283109672
112,169.5462879072545,-0.019135938804158547,-32.808020468307554,124.0,114.0,113.0,282.16983158822427,460.9267214219068,578.4542362524908,3.4839277392337347,5.691024378748139,7.142126953168655,2.351415263235205,3.8410560118492265,4.820451968770762,832601.8309116393,1570034.5547190753,2557510.0371663985,3.0391476574314904,5.013751535094092,9.87491539483638,127.96983396019644,142.96953809870848,156.84897598186856
113,169.55171514383923,-0.01457457859035856,-32.80691047758128,114.0,127.0,138.0,235.50045861791833,288.6625840549472,310.8653212047766,2.9077048235920344,3.5640932207647458,3.838228593096429,1.9625038218159876,2.4055215337912292,2.590544343373141,1570034.5547190753,1247666.5402250788,2879529.335122119,5.013751535094092,11.843138394789639,5.457846517086133,142.96953809870848,170.4311593935666,171.88331006091337
114,169.54986732606062,-0.016127873817421937,-32.80579691609509,113.0,102.0,112.0,235.50045861791833,296.554632041612,460.9267214219068,2.9077048235920344,3.661535689172316,5.691024378748139,1.9625038218159876,2.471288600346768,3.8410560118492265,2557510.0371663985,3062858.7011469165,348093.5365875766,9.87491539483638,8.075747577543083,4.798015318972029,156.84897598186856,198.04411009809527,117.5098748519848
115,169.5635040375492,-0.004665805609178614,-32.810585676555235,108.0,94.0,125.0,213.12912788098708,274.0880761103268,281.16591540223203,2.6314878400850725,3.384142968010423,3.4715324685254596,1.7760760656748942,2.2840673009193915,2.3430492950186017,1448083.2493011157,933618.1308495641,2587481.1792044784,7.095746941929771,7.376682332345675,7.005208186505007,99.86835574081897,118.28750283217536,133.59067610656632
116,169.55834445444228,-0.00900240015203032,-32.80922572504573,137.0,125.0,105.0,251.7333571838653,280.31355521327635,335.5325001828266,3.1081310891631917,3.4610084472670333,4.142792226304685,2.0977779765322127,2.3359462934439708,2.796104168190224,3003392.735367939,2587481.1792044784,2647177.2866142276,6.9015298119209145,7.005208186505007,7.6436883278199295,121.67179861802109,133.59067610656632,135.69122516008662
117,169.56150985425552,-0.0063421782016516,-32.805984472238876,95.0,105.0,90.0,169.22777681899774,199.14974628697124,320.44768161121084,2.0894414636393277,2.4588855635107327,3.9565412101448363,1.410231473491649,1.659581219058095,2.6703973467600925,2140596.623763428,2647177.2866142276,2326276.670023516,9.177167837616043,7.6436883278199295,8.460019833436359,142.31365372090235,135.69122516008662,137.04724048829326
118,169.57310497522252,0.003403684419504381,-32.80474957425588,104.0,98.0,130.0,282.99609078556995,303.2283309952396,311.061057261208,3.4941294936921286,3.743935302118071,3.840645330111619,2.3583007565464182,2.526902758293665,2.5921754771767347,1312131.4091528682,844181.8354208431,2853347.802667306,7.918240294746393,8.428358334213195,7.976319054840772,139.2903000147308,127.20310081442514,134.84713505474616
119,169.5759728689413,0.005814351519326725,-32.802605948745864,132.0,130.0,97.0,155.25749005014478,256.9960471568825,270.09500902852704,1.9169514801244203,3.173109090095405,3.3348408966564436,1.2938124170845409,2.141633726307356,2.250791741904394,2726130.0339552592,2853347.802667306,6082532.200925783,6.536286108031627,7.976319054840772,5.043282426377892,108.39265176223871,134.84713505474616,139.65495497935558
120,169.56988129354988,0.0006940532906092062,-32.812015664572556,141.0,109.0,192.0,177.24461730398514,256.8928647436432,339.1786980089525,2.188424734775905,3.1718351053123324,4.1878115314432725,1.4770384775332106,2.140773872863695,2.826489150074607,6978211.503360348,2878763.922921298,3329936.483532424,11.007115759201277,6.163647073141506,12.49491512183284,137.52197442426794,158.74757083231185,126.150593969015
121,169.578297167349,0.007767800703654674,-32.805136863438484,136.0,160.0,130.0,165.8339887036814,222.92868318500666,233.40861135513958,2.0475386404725797,2.752482144698229,2.8818769572180343,1.3819499058640128,1.8577390265417242,1.945071761292832,4982646.820510811,1654327.225471706,2853347.802667306,7.991887286513351,7.653580348994416,7.976319054840772,134.48581751052285,139.03755798130015,134.84713505474616
122,169.58017870032992,0.00934984817662495,-32.799573865825266,106.0,123.0,111.0,198.6849334441957,362.1966711402896,364.68229751938867,2.4531465575107547,4.472012555492606,4.502702380279233,1.6557077787016323,3.0183055928357487,3.0390191459949087,1762171.5177012396,2177700.6881599976,3911739.47240814,8.405598001204378,5.562620437219446,4.890037793300042,184.07475981250656,176.45428283109672,153.12474003325602
123,169.5823434483869,0.01116976180130832,-32.79726559072013,111.0,122.0,131.0,355.7119350046048,362.1966711402896,480.2602994487368,4.391946050942635,4.472012555492606,5.929734478999423,2.9642661250383764,3.0183055928357487,4.00216916207281,3911739.47240814,1526223.1771819214,1058849.6657576682,4.890037793300042,5.479323437436657,2.165070105544802,153.12474003325602,155.0521037467671,201.84762330621678
124,169.5472953705017,-0.0182887374477865,-32.81014795075761,112.0,128.0,138.0,282.16983158822427,310.23221693979883,461.35112624247864,3.4839277392337347,3.8304117067263705,5.696264470216218,2.351415263235205,2.585268474498325,3.8445927186873248,348093.5365875766,1582394.6555382702,2879529.335122119,4.798015318972029,6.068967214155412,5.457846517086133,117.5098748519848,175.3033623720286,171.88331006091337
125,169.56097883894145,-0.0067882144599912715,-32.80974778361297,137.0,105.0,116.0,185.85329097198291,276.77818925238813,280.31355521327635,2.29471532162261,3.4173575740671818,3.4610084472670333,1.5487774247665254,2.30648491043657,2.3359462934439708,3003392.735367939,2647177.2866142276,3731249.0331445187,6.9015298119209145,7.6436883278199295,6.396391062523291,121.67179861802109,135.69122516008662,146.70300187832044
126,169.571587527842,0.002128126667568499,-32.809356452372185,103.0,104.0,142.0,144.08425639619145,324.07413919274035,334.1516783698118,1.7789964817291477,4.001316784104432,4.12574333277052,1.2007021366349298,2.700617826606172,2.7845973197484346,1784302.3301710556,1312131.4091528682,3694129.7164962664,6.642730028026909,7.918240294746393,9.800236889908382,116.35555762728946,139.2903000147308,172.91662615042108
127,169.55423239684268,-0.012458683320307244,-32.807915973502105,113.0,138.0,101.0,288.6625840549472,324.72007366864415,346.47586189326574,3.5640932207647458,4.009292084035193,4.277909014690146,2.4055215337912292,2.70600061390537,2.8872988491105502,2557510.0371663985,2879529.335122119,1613737.3770376705,9.87491539483638,5.457846517086133,6.645740116132662,156.84897598186856,171.88331006091337,174.8203472236501
128,169.54937939219425,-0.016536841905573113,-32.811956181979205,140.0,124.0,138.0,277.11756913510027,310.23221693979883,390.93163260399405,3.4215478696096335,3.8304117067263705,4.8268007650107165,2.3093130761258376,2.585268474498325,3.2577636050332863,1472850.8117282756,832601.8309116393,2879529.335122119,5.0711425548171825,3.0391476574314904,5.457846517086133,164.5180377842369,127.96983396019644,171.88331006091337
129,169.57444904642128,0.0045332758283027795,-32.807290518058316,147.0,104.0,134.0,218.6156718226757,291.1116460858961,330.72763868836824,2.6992297475859006,3.5943315885473743,4.083466996001014,1.8217972651889656,2.4259303840491366,2.7560636557364044,3141801.1051039225,1312131.4091528682,4824746.924955246,10.099907263130685,7.918240294746393,7.378260853291129,168.3794086239889,139.2903000147308,161.2852527527393
130,169.57610750286298,0.0059273781114675276,-32.80468854807837,121.0,119.0,132.0,233.40861135513958,256.9960471568825,259.09913755662535,2.8818769572180343,3.173109090095405,3.19907577455823,1.945071761292832,2.141633726307356,2.1591594796385456,3898416.799806482,2709828.1878550025,2726130.0339552592,11.211863615214336,5.4880119106579235,6.536286108031627,138.03957205859138,133.296105784405,108.39265176223871
131,169.584194113873,0.01272490573120525,-32.80083947210021,122.0,106.0,123.0,444.15339510367653,472.2654201200016,480.2602994487368,5.483925496098699,5.831022360455672,5.929734478999423,3.70127829253064,3.935545167666683,4.00216916207281,1526223.1771819214,1762171.5177012396,2177700.6881599976,5.479323437436657,8.405598001204378,5.562620437219446,155.0521037467671,184.07475981250656,176.45428283109672
132,169.5774295325056,0.007038714813685523,-32.80290349565448,119.0,136.0,130.0,155.25749005014478,164.4982744340735,259.09913755662535,1.9169514801244203,2.0310466860726906,3.19907577455823,1.2938124170845409,1.3708189536172803,2.1591594796385456,2709828.1878550025,4982646.820510811,2853347.802667306,5.4880119106579235,7.991887286513351,7.976319054840772,133.296105784405,134.48581751052285,134.84713505474616
133,169.56596413194785,-0.002598135843408045,-32.812050367580554,108.0,149.0,146.0,174.84248285655042,198.92042739533366,298.979430642975,2.1587657780132994,2.456054181987026,3.6914744783823266,1.4570206904712546,1.6576702282944489,2.491495255358127,1448083.2493011157,3157257.122985804,5961979.970442932,7.095746941929771,7.4874489064814025,10.193726341480744,99.86835574081897,154.76390985084055,154.54460376164306
134,169.57758200154763,0.007166475383968906,-32.80781043370853,147.0,160.0,129.0,244.5453860473837,322.32727790907035,330.72763868836824,3.019381799807041,3.979748431284728,4.083466996001014,2.0378782170615324,2.6860606492422554,2.7560636557364044,3141801.1051039225,1654327.225471706,3877813.191294546,10.099907263130685,7.653580348994416,6.427659720057991,168.3794086239889,139.03755798130015,134.40137187512093
135,169.5610752163992,-0.006707013443620019,-32.81237426074754,137.0,125.0,161.0,228.38736370500263,323.7897852681815,330.1063274128954,2.8198800248195237,3.997805889548644,4.075795716703952,1.903228030875024,2.698248210568181,2.75088606177413,3003392.735367939,2587481.1792044784,6452441.850275252,6.9015298119209145,7.005208186505007,7.315371222025272,121.67179861802109,133.59067610656632,160.5262577023775
136,169.57859122814708,0.008015083391777445,-32.80381394231108,132.0,121.0,130.0,164.4982744340735,165.8339887036814,278.9094673667165,2.0310466860726906,2.0475386404725797,3.4436722899272603,1.3708189536172803,1.3819499058640128,2.324245561389306,2726130.0339552592,3898416.799806482,2853347.802667306,6.536286108031627,11.211863615214336,7.976319054840772,108.39265176223871,138.03957205859138,134.84713505474616
137,169.55978290657188,-0.007793266412562474,-32.81087243657147,125.0,135.0,116.0,185.85329097198291,228.38736370500263,251.7333571838653,2.29471532162261,2.8198800248195237,3.1081310891631917,1.5487774247665254,1.903228030875024,2.0977779765322127,2587481.1792044784,5687904.4704145845,3731249.0331445187,7.005208186505007,7.243593267769514,6.396391062523291,133.59067610656632,142.64175225130322,146.70300187832044
138,169.55166833051368,-0.014613510480905825,-32.80943302009414,113.0,127.0,128.0,310.8653212047766,324.72007366864415,390.93163260399405,3.838228593096429,4.009292084035193,4.8268007650107165,2.590544343373141,2.70600061390537,3.2577636050332863,2557510.0371663985,1247666.5402250788,1582394.6555382702,9.87491539483638,11.843138394789639,6.068967214155412,156.84897598186856,170.4311593935666,175.3033623720286
139,169.58824081575045,0.016125768978147496,-32.804296362206536,144.0,155.0,143.0,302.36011228555003,359.0374484865588,466.0764071122289,3.733215477006421,4.433005892817873,5.754607125081666,2.519667602379585,2.9919787373879916,3.883970059268577,3640632.2655798574,2285173.970348644,653452.0493379286,5.460182310745222,9.032531155354393,3.6536256938473537,205.84225286645224,229.53037511942284,195.45956444824114
140,169.55096314312186,-0.015205462673836071,-32.813768709657076,145.0,128.0,138.0,237.49267657908695,277.11756913510027,539.2010233877008,2.932302575160473,3.4215478696096335,6.657470757345219,1.97910563815906,2.3093130761258376,4.4933418615641765,3463586.5012387782,1582394.6555382702,2879529.335122119,6.457688797494193,6.068967214155412,5.457846517086133,236.5658773542744,175.3033623720286,171.88331006091337
141,169.57073747999175,0.0014136179248687125,-32.813261188203604,192.0,120.0,214.0,164.43559910797725,177.24461730398514,260.3138045664063,2.030272838968189,2.188424734775905,3.2140731683812658,1.3702966592331451,1.4770384775332106,2.1692817047200545,3329936.483532424,6218621.94186435,2499198.14377956,12.49491512183284,9.18847254066927,15.957702138416256,126.150593969015,155.32850180340347,120.47768290157995
142,169.57381057828047,0.003996463554864647,-32.81132198269513,172.0,126.0,147.0,251.43453588971303,334.1516783698118,357.8186993922928,3.1044415671830747,4.12574333277052,4.417958097832917,2.0952877990809435,2.7845973197484346,2.981822494935776,4407271.512373542,2997575.6827789587,3141801.1051039225,7.88022874763311,8.588819150364241,10.099907263130685,131.76571719414207,142.63984501316276,168.3794086239889
143,169.59119248806886,0.0186061284739813,-32.80715203502064,139.0,155.0,7.0,466.0764071122289,527.034523353786,633.9117779576541,5.754607125081666,6.507251980522188,7.826856666507695,3.883970059268577,4.391954361281553,5.2825981496471215,979446.0284850961,2285173.970348644,329681.0528167428,6.751714886376852,9.032531155354393,2.0589860355515808,176.08965874543483,229.53037511942284,112.93852605525068
