cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
120,169.56988129354986,0.0006940532906092062,-32.81201566457256,141.0,109.0,192.0,177.24461730398514,256.8928647436432,339.17869800895255,2.188424734775905,3.1718351053123324,4.1878115314432725,1.4770384775332106,2.140773872863695,2.826489150074607
121,169.578297167349,0.0077678007036546745,-32.80513686343849,136.0,160.0,130.0,165.8339887036814,222.9286831850067,233.4086113551396,2.0475386404725793,2.7524821446982295,2.8818769572180343,1.3819499058640128,1.857739026541724,1.9450717612928317
122,169.5801787003299,0.00934984817662495,-32.799573865825266,106.0,123.0,111.0,198.68493344419574,362.19667114028954,364.6822975193887,2.453146557510755,4.472012555492607,4.502702380279234,1.6557077787016325,3.0183055928357487,3.0390191459949087
123,169.5823434483869,0.011169761801308319,-32.79726559072013,111.0,122.0,131.0,355.7119350046048,362.19667114028954,480.26029944873676,4.391946050942635,4.472012555492607,5.929734478999422,2.964266125038376,3.0183055928357487,4.00216916207281
124,169.5472953705017,-0.0182887374477865,-32.81014795075761,112.0,128.0,138.0,282.1698315882243,310.2322169397988,461.3511262424786,3.483927739233735,3.8304117067263705,5.696264470216217,2.3514152632352046,2.585268474498325,3.8445927186873248
125,169.56097883894148,-0.0067882144599912715,-32.80974778361297,137.0,105.0,116.0,185.8532909719829,276.77818925238813,280.3135552132763,2.29471532162261,3.4173575740671818,3.461008447267033,1.5487774247665254,2.30648491043657,2.335946293443971
126,169.571587527842,0.002128126667568499,-32.809356452372185,103.0,104.0,142.0,144.08425639619145,324.0741391927404,334.15167836981186,1.7789964817291475,4.001316784104432,4.1257433327705195,1.2007021366349298,2.7006178266061722,2.7845973197484346
127,169.5542323968427,-0.012458683320307244,-32.807915973502105,113.0,138.0,101.0,288.6625840549472,324.72007366864415,346.47586189326574,3.5640932207647458,4.009292084035193,4.277909014690146,2.405521533791229,2.70600061390537,2.8872988491105502
128,169.54937939219423,-0.016536841905573113,-32.811956181979205,140.0,124.0,138.0,277.11756913510027,310.2322169397988,390.93163260399405,3.421547869609634,3.8304117067263705,4.8268007650107165,2.3093130761258376,2.585268474498325,3.2577636050332863
129,169.57444904642128,0.0045332758283027795,-32.807290518058316,147.0,104.0,134.0,218.61567182267572,291.11164608589615,330.72763868836824,2.6992297475859006,3.5943315885473743,4.083466996001014,1.8217972651889658,2.4259303840491366,2.7560636557364044
130,169.57610750286295,0.005927378111467527,-32.80468854807837,121.0,119.0,132.0,233.4086113551396,256.9960471568825,259.0991375566253,2.8818769572180343,3.173109090095405,3.19907577455823,1.9450717612928317,2.141633726307356,2.159159479638546
131,169.584194113873,0.01272490573120525,-32.800839472100215,122.0,106.0,123.0,444.1533951036765,472.2654201200016,480.26029944873676,5.483925496098699,5.831022360455672,5.929734478999422,3.7012782925306404,3.935545167666683,4.00216916207281
132,169.5774295325056,0.007038714813685524,-32.80290349565448,119.0,136.0,130.0,155.25749005014478,164.4982744340735,259.0991375566253,1.9169514801244203,2.0310466860726906,3.19907577455823,1.2938124170845409,1.3708189536172803,2.159159479638546
133,169.56596413194785,-0.0025981358434080453,-32.812050367580554,108.0,149.0,146.0,174.84248285655042,198.92042739533366,298.979430642975,2.1587657780132994,2.456054181987026,3.691474478382326,1.4570206904712546,1.6576702282944487,2.491495255358127
134,169.57758200154765,0.007166475383968906,-32.80781043370853,147.0,160.0,129.0,244.5453860473837,322.3272779090704,330.72763868836824,3.019381799807041,3.9797484312847278,4.083466996001014,2.0378782170615324,2.6860606492422554,2.7560636557364044
135,169.5610752163992,-0.006707013443620019,-32.81237426074754,137.0,125.0,161.0,228.38736370500266,323.7897852681815,330.1063274128954,2.8198800248195233,3.9978058895486437,4.075795716703951,1.9032280308750238,2.6982482105681815,2.7508860617741306
136,169.5785912281471,0.008015083391777445,-32.80381394231108,132.0,121.0,130.0,164.4982744340735,165.8339887036814,278.9094673667165,2.0310466860726906,2.0475386404725793,3.4436722899272603,1.3708189536172803,1.3819499058640128,2.324245561389306
137,169.55978290657188,-0.007793266412562474,-32.81087243657147,125.0,135.0,116.0,185.8532909719829,228.38736370500266,251.7333571838653,2.29471532162261,2.8198800248195233,3.108131089163192,1.5487774247665254,1.9032280308750238,2.0977779765322127
138,169.5516683305137,-0.014613510480905824,-32.80943302009414,113.0,127.0,128.0,310.86532120477665,324.72007366864415,390.93163260399405,3.8382285930964284,4.009292084035193,4.8268007650107165,2.590544343373141,2.70600061390537,3.2577636050332863
139,169.58824081575048,0.016125768978147496,-32.804296362206536,144.0,155.0,143.0,302.36011228555,359.03744848655873,466.0764071122289,3.7332154770064214,4.433005892817873,5.754607125081666,2.5196676023795854,2.991978737387992,3.8839700592685773
140,169.55096314312186,-0.015205462673836071,-32.813768709657076,145.0,128.0,138.0,237.49267657908698,277.11756913510027,539.2010233877008,2.932302575160473,3.421547869609634,6.65747075734522,1.9791056381590597,2.3093130761258376,4.493341861564177
141,169.57073747999175,0.0014136179248687125,-32.8132611882036,192.0,120.0,214.0,164.43559910797725,177.24461730398514,260.3138045664063,2.030272838968189,2.188424734775905,3.2140731683812658,1.370296659233145,1.4770384775332106,2.1692817047200545
142,169.57381057828047,0.003996463554864647,-32.811321982695134,172.0,126.0,147.0,251.43453588971303,334.15167836981186,357.8186993922928,3.1044415671830747,4.1257433327705195,4.417958097832917,2.0952877990809435,2.7845973197484346,2.9818224949357757
143,169.59119248806883,0.0186061284739813,-32.807152035020636,139.0,155.0,7.0,466.0764071122289,527.034523353786,633.9117779576541,5.754607125081666,6.507251980522187,7.8268566665076955,3.8839700592685773,4.391954361281553,5.2825981496471215
144,169.5853466229749,0.013693075264073045,-32.80461765090128,155.0,139.0,131.0,259.7132676598261,302.36011228555,480.59034558583335,3.206658388510958,3.7332154770064214,5.933809531551233,2.1642772304985525,2.5196676023795854,4.0049195465486145
145,169.55224695508429,-0.01412624649124133,-32.81536561288934,140.0,169.0,128.0,237.49267657908698,436.3668287417152,514.5118713008168,2.932302575160473,5.387785400649341,6.352635823966589,1.9791056381590597,3.6363902395142964,4.28759892750681
146,169.5663502660692,-0.0022735468732459517,-32.81445494103642,207.0,149.0,214.0,210.0308179268636,254.84975598114883,281.5595397568632,2.593233261510325,3.146609009199006,3.4763925161082185,1.750256816057198,2.1237479665095753,2.346329497973862
147,169.57554132048017,0.005451236506580496,-32.80880876879447,129.0,134.0,142.0,218.61567182267572,244.5453860473837,357.8186993922928,2.6992297475859006,3.019381799807041,4.417958097832917,1.8217972651889658,2.0378782170615324,2.9818224949357757
148,169.54736473490948,-0.01822856257772555,-32.81929267288159,164.0,178.0,169.0,319.1765768291053,481.7128712607947,566.5700961657872,3.940846983781499,5.947669263879766,6.995394451426842,2.6598048069092126,4.014273927173293,4.72141746804823
149,169.56449794334006,-0.0038303529934426484,-32.81309332599929,133.0,146.0,108.0,198.92042739533366,254.84975598114883,317.8645426768429,2.456054181987026,3.146609009199006,3.924647405845898,1.6576702282944487,2.1237479665095753,2.6488711889736933
150,169.59132416489192,0.018715597924234394,-32.81287280539308,7.0,12.0,162.0,225.88374153897945,362.94146820082653,445.5491962616845,2.7889680075295336,4.481208503637379,5.501159338375414,1.8823645128248303,3.0245122350068905,3.7129099688473737
151,169.5809592193549,0.010005103425174059,-32.80691359387829,160.0,159.0,121.0,129.6254110659413,212.3332607987564,352.03690641247744,1.6004743057764053,2.621661334576245,4.34657077470377,1.080211758882845,1.7694438399896382,2.9336408867706476
152,169.55264846199913,-0.013788015920922218,-32.820492051116176,169.0,176.0,163.0,200.01412477246498,288.76304022420265,345.4238230872706,2.4695579736895903,3.5653335448372245,4.2649195779444575,1.6667843731038763,2.4063586685350242,2.878531859060591
153,169.5736481496568,0.0038598073377521494,-32.81458027405138,188.0,170.0,192.0,146.3162233810085,155.40567428025466,255.7741377532973,1.806554394804723,1.9187810986449083,3.1580222750308042,1.2193018615084052,1.2950472856687898,2.131451147944146
154,169.58636146863685,0.01454496227719945,-32.81142488885289,12.0,175.0,167.0,203.4085738540983,233.81756636762367,302.93538388410025,2.511468957753176,2.88692629117437,3.7403183081932343,1.695071448784154,1.9484797197301988,2.5244615323675044
155,169.58614362713413,0.014362652610532378,-32.806616183484074,144.0,139.0,175.0,259.7132676598261,359.03744848655873,440.2433859318118,3.206658388510958,4.433005892817873,5.43564893393809,2.1642772304985525,2.991978737387992,3.6686948827651014
156,169.54509513315477,-0.020136979125866355,-32.81453090269637,178.0,128.0,124.0,207.1413704651208,545.38252770599,586.1226436073131,2.557557490977511,6.733793283546776,7.236808149059918,1.7261780872093413,4.544854397549921,4.884355363394279
157,169.55903292854353,-0.008423055420037148,-32.81657289588513,177.0,166.0,182.0,301.3847372751794,331.0150242792139,367.87712661213595,3.7211726018497875,4.087015322291489,4.542148672732554,2.511539477293164,2.758458535660118,3.065642721767802
158,169.58038627661566,0.009523131700174195,-32.8107645750906,173.0,159.0,174.0,254.58890640540093,270.2208593636712,320.3610357778004,3.1433883209078437,3.3363947604098168,3.95547140115495,2.1215742200450096,2.251840494697262,2.6696752981483387
159,169.58101457946998,0.01005143886003762,-32.808636171908894,151.0,158.0,160.0,212.3332607987564,270.2208593636712,316.50196717877253,2.621661334576245,3.3363947604098168,3.9078237980639887,1.7694438399896382,2.251840494697262,2.63751639315644
160,169.58003672846976,0.00922982253704395,-32.80620253515067,151.0,121.0,159.0,129.6254110659413,222.9286831850067,316.50196717877253,1.6004743057764053,2.7524821446982295,3.9078237980639887,1.080211758882845,1.857739026541724,2.63751639315644
161,169.56217772030124,-0.0057802509808127945,-32.814887848145,179.0,149.0,135.0,264.1373078259849,326.5315986844016,330.1063274128954,3.261281649146622,4.031658834644888,4.075795716703951,2.2011442318832093,2.721096655703349,2.7508860617741306
162,169.58716907476426,0.01522331314571062,-32.81381009431991,12.0,154.0,7.0,175.4534211444066,305.56049274052776,313.42448625815337,2.166308982884075,3.7727303116733317,3.869826393855469,1.4621118428700564,2.5463374395044003,2.611870718817947
163,169.55317728399322,-0.013343192546351605,-32.823259838386996,4.0,152.0,3.0,273.7925483659376,345.4238230872706,372.79995223365256,3.380494111218769,4.2649195779444575,4.6029303964259665,2.2816045697161487,2.878531859060591,3.106666268613774
164,169.5482392202959,-0.01749316982919254,-32.82177638322064,3.0,148.0,4.0,292.63784165158023,319.1765768291053,367.4383107484885,3.613175399867862,3.940846983781499,4.5367306492990345,2.438648680429837,2.6598048069092126,3.0619859229040736
165,169.55776357508944,-0.009489458437520396,-32.82007586988439,177.0,1.0,176.0,174.50186540589326,252.4049517848276,252.49626087341284,2.1545602023210573,3.1164232125508784,3.1175505983694674,1.4541822117157783,2.1033745982068983,2.1041355072784422
166,169.55626365724095,-0.010750216002145664,-32.817914872472834,176.0,177.0,165.0,259.40419499415896,303.05066671949504,308.2826564573662,3.2028422936885748,3.741741695894991,3.806340643544915,2.1617016249513266,2.5254222226624607,2.5690221371447204
167,169.58349304045046,0.012134101472461072,-32.81190645829119,175.0,173.0,171.0,271.6062381023056,295.8907136902172,301.1006169174617,3.3534999179304004,3.6533383438076776,3.7176645911246076,2.2633853175192153,2.4657559474184785,2.5091718076455165
168,169.55465740618797,-0.012098924050444163,-32.82658394681518,189.0,163.0,185.0,434.75088842475316,437.3520429430035,445.2690224850778,5.367833518254536,5.399949759488256,5.497700055763125,3.6229240702062793,3.6446003578583652,3.7105751873756514
169,169.5528135036338,-0.01364956790784798,-32.81887474160032,152.0,176.0,166.0,200.01412477246498,288.7706946743183,376.32822684905585,2.4695579736895903,3.5654280537042298,4.646493713365447,1.6667843731038763,2.406422455619321,3.136068557075468
170,169.57502495252243,0.005016940340497622,-32.81407860200477,191.0,153.0,172.0,131.58512859171063,155.40567428025466,208.53501553642025,1.6246707771378572,1.9187810986449083,2.5747647122286903,1.096542738264256,1.2950472856687898,1.7377917961368368
171,169.582778309108,0.011533095234863596,-32.814274993221545,180.0,173.0,167.0,266.2031526014118,271.2275676302845,301.1006169174617,3.2867884649445767,3.3488245047082374,3.7176645911246076,2.2183596050117664,2.2602297302523726,2.5091718076455165
172,169.5757837544472,0.005654762630397628,-32.812511017838425,170.0,174.0,191.0,208.53501553642025,210.44809475173886,239.26292908681566,2.5747647122286903,2.5983853442008797,2.9541597375027755,1.7377917961368368,1.7537341229311587,1.9938577423901322
173,169.58083898207008,0.009903388381889231,-32.812795410743156,158.0,171.0,167.0,254.58890640540093,271.2275676302845,295.8907136902172,3.1433883209078437,3.3488245047082374,3.6533383438076776,2.1215742200450096,2.2602297302523726,2.4657559474184785
174,169.57777052946113,0.007324573872188079,-32.812152326506734,172.0,158.0,191.0,210.44809475173886,320.3610357778004,321.33406988125154,2.5983853442008797,3.95547140115495,3.9674853733260815,1.7537341229311587,2.6696752981483387,2.6777839156770984
175,169.58484583564305,0.013271345599551586,-32.810018252043356,154.0,167.0,159.0,233.81756636762367,271.6062381023056,431.7624856729715,2.88692629117437,3.3534999179304004,5.33093595488168,1.9484797197301988,2.2633853175192153,3.598020713941432
176,169.5553374582817,-0.0115283371638484,-32.81987099785534,165.0,166.0,152.0,252.49626087341284,259.40419499415896,288.76304022420265,3.1175505983694674,3.2028422936885748,3.5653335448372245,2.1041355072784422,2.1617016249513266,2.4063586685350242
177,169.558880655434,-0.008550792160309037,-32.81901546087151,165.0,1.0,182.0,174.50186540589326,230.53148538476128,283.4848626384734,2.1545602023210573,2.846353319127274,3.500164319622677,1.4541822117157783,1.921095711539679,2.3623738553206133
178,169.54458746335004,-0.020563263315085237,-32.81615702227667,156.0,148.0,128.0,207.1413704651208,481.7128712607947,717.0013170023396,2.557557490977511,5.947669263879766,8.852756381897416,1.7261780872093413,4.014273927173293,5.975010975019502
179,169.56281882990035,-0.005241323530950483,-32.81696261593973,182.0,161.0,203.0,244.1835315813531,264.1373078259849,279.41127876525053,3.0149140124299367,3.261281649146622,3.4498681140569203,2.0348627631779443,2.2011442318832093,2.328427323043756
180,169.58271568518103,0.01148018505740782,-32.816434730091565,204.0,171.0,186.0,244.68713562220586,266.2031526014118,283.5789649096406,3.0211319701670964,3.2867884649445767,3.501326192637234,2.0390594635183836,2.2183596050117664,2.3631580409136737
181,169.59300938235128,0.020130091650770895,-32.82098766860036,202.0,218.0,237.0,188.60786583230131,193.6290685895405,328.74232986245056,2.328725831221184,2.3907222093307725,4.058954550958151,1.5717322152691788,1.6135755715795055,2.7395194155204234
182,169.5615836589042,-0.006279249572253021,-32.81865074485829,203.0,179.0,1.0,222.01889768606492,244.1835315813531,279.573907751758,2.7412490978530895,3.0149140124299367,3.451876080798466,1.8501574807172092,2.0348627631779443,2.329782564597985
183,169.5752346064991,0.005192978501683613,-32.81685140679087,11.0,195.0,188.0,153.2475409221171,192.47059168205715,301.57550918874097,1.8921348032948322,2.376418590086555,3.723528047000613,1.2770628410176437,1.6039215973504775,2.51312924323951
184,169.5968344073296,0.02334352212169607,-32.82478738031005,231.0,225.0,218.0,120.4531020512741,226.16762428896126,439.8618761156488,1.4872245595893068,2.7924730845315104,5.43093846356697,1.003775850427285,1.8847302024080121,3.6655156342970763
185,169.55739822393087,-0.009796080449223614,-32.82379916015841,8.0,196.0,5.0,191.7714710116428,308.7492916944664,336.6274805717772,2.367786604579746,3.812102150497968,4.156311859248823,1.5980955917636914,2.5729107641205555,2.8052290047648123
186,169.5844199108335,0.012912173523378355,-32.81823635354511,194.0,187.0,204.0,268.2936409959472,268.3340733669141,277.83048100859787,3.312599553483966,3.313098768648045,3.430350133968398,2.2357803416328954,2.2361172780576193,2.315254008404984
187,169.58661534217558,0.014757393258248503,-32.81707987282016,186.0,190.0,162.0,268.3340733669141,386.6392229866579,406.9726608646229,3.313098768648045,4.773802735952052,5.024858023678228,2.2361172780576193,3.2219935248888185,3.391438840538527
188,169.57278879255512,0.0031375456622353306,-32.81552279390032,153.0,195.0,192.0,146.3162233810085,172.7618886765485,205.84656907284105,1.806554394804723,2.133076852528257,2.541570684514286,1.2193018615084052,1.4396824056379054,1.7153880756070101
189,169.55770426235915,-0.009538343881053669,-32.82901127529182,212.0,168.0,221.0,415.8591954322685,434.75088842475316,452.3845785102522,5.134579336235342,5.367833518254536,5.585555241686591,3.465493295268907,3.6229240702062793,3.769871487585438
190,169.58960112173503,0.017266291342123603,-32.818964323698225,202.0,206.0,237.0,245.11094542947004,294.3732805284176,346.44162396498336,3.0263647150547275,3.6346027211683953,4.277486281801214,2.042591211912252,2.4531106710701485,2.8870135330415305
191,169.576230469272,0.0060300740592632305,-32.814416151697735,170.0,220.0,11.0,131.58512859171063,204.35313014316318,228.81219648958765,1.6246707771378572,2.523131316688638,2.825125400324129,1.096542738264256,1.702942751193028,1.9067683040798986
192,169.57117867659443,0.0017843919845873107,-32.814543131063076,141.0,188.0,214.0,164.43559910797725,205.84656907284105,224.5108398577211,2.030272838968189,2.541570684514286,2.772016903211774,1.370296659233145,1.7153880756070101,1.8709236654810106
193,169.56353639294144,-0.0046380548501029325,-32.82125810576505,10.0,209.0,213.0,103.22229904704534,151.887292794791,216.9767804706078,1.2744772498651802,1.8753399313683823,2.6789944906453496,0.8601858253920452,1.2657274399565928,1.8081398372550663
194,169.5852426150346,0.013603253153477995,-32.82030112071417,206.0,186.0,201.0,217.7438252842086,268.2936409959472,279.1711420286862,2.6884651299702473,3.312599553483966,3.446903165490248,1.8145318773684067,2.2357803416328954,2.3264261835723867
195,169.57337607846398,0.003631058743295756,-32.816835124100216,188.0,183.0,229.0,172.7618886765485,192.47059168205715,241.74243630907026,2.133076852528257,2.376418590086555,2.984774009562339,1.4396824056379054,1.6039215973504775,2.0145203025755873
196,169.55960549550892,-0.007941067899724699,-32.82548359225924,197.0,185.0,5.0,265.71960497452835,308.7492916944664,444.311089883786,3.280818142103692,3.812102150497968,5.48587254059904,2.2143300414544047,2.5729107641205555,3.7025924156982195
197,169.5621127070043,-0.005834224147864789,-32.82502366635388,196.0,209.0,260.0,265.71960497452835,341.28260996311155,422.1873589621423,3.280818142103692,4.2137883595710095,5.2127126516788875,2.2143300414544047,2.844021749692599,3.5182279913511887
198,169.57948391366278,0.008764009475913036,-32.81804305589146,228.0,204.0,210.0,197.98719277391453,234.5930073300579,251.1422962677397,2.4445316107522665,2.896500597059434,3.100833308568873,1.6498932731159557,1.9549417277504841,2.0928524688978327
199,169.5655220793594,-0.002969480245610688,-32.81743239875999,207.0,203.0,179.0,197.65798883973724,283.8939279174459,285.85948905601606,2.4404669568107393,3.505215015030291,3.5294836369991254,1.6471499069978117,2.3657827326453846,2.3821624088001356
200,169.60113502697305,0.026955850131224472,-32.83012806651474,235.0,262.0,223.0,328.6205046056817,469.67090713383925,587.4263847543843,4.057450384516943,5.79898812167325,7.252905333941435,2.7385042050473496,3.91392422611533,4.895219872953207
201,169.58555518855766,0.013865580746833379,-32.82255150979925,194.0,208.0,206.0,279.1711420286862,286.39395191250003,321.93257826136846,3.446903165490248,3.5360826059988018,3.9748751071467265,2.3264261835723867,2.3866162659375023,2.682771485511406
202,169.5916333662226,0.018973945815373306,-32.81998455540546,181.0,190.0,237.0,188.60786583230131,245.11094542947004,278.32542883547404,2.328725831221184,3.0263647150547275,3.436461214142425,1.5717322152691788,2.042591211912252,2.3193785736289523
203,169.56365404342128,-0.004539294750421673,-32.819118783114824,10.0,182.0,193.0,166.50682722114323,222.01889768606492,263.8886015146978,2.0558461223951365,2.7412490978530895,3.2582108927445694,1.387556893509528,1.8501574807172092,2.1990716792891503
204,169.58173695640244,0.010657433649859,-32.81824203884017,210.0,198.0,180.0,190.3332467952312,234.5930073300579,244.68713562220586,2.350028968284643,2.896500597059434,3.0211319701670964,1.5861103899602613,1.9549417277504841,2.0390594635183836
205,169.56584637982832,-0.0026967718535844437,-32.822891076136074,232.0,250.0,213.0,151.6662352753109,218.25689285705272,274.07547331064444,1.8726105523282912,2.6947999331597727,3.3839873622776695,1.263885293960925,1.8188074404754409,2.2839622775887056
206,169.58734116904236,0.015366805273873753,-32.82041321231343,194.0,190.0,237.0,217.7438252842086,294.3732805284176,318.7386814734942,2.6884651299702473,3.6346027211683953,3.935440325785114,1.8145318773684067,2.4531106710701485,2.656155678945787
207,169.5666532666247,-0.002018857849092497,-32.81614032130217,199.0,146.0,226.0,197.65798883973724,210.0308179268636,217.046073106916,2.4404669568107393,2.593233261510325,2.679850041135634,1.6471499069978117,1.750256816057198,1.8087172758909682
208,169.5850039449084,0.013401997672039534,-32.82482905285332,254.0,227.0,201.0,195.276778558194,262.92687385879157,286.39395191250003,2.4110663490061333,3.246336520352805,3.5360826059988018,1.6273064879849513,2.1910572821565983,2.3866162659375023
209,169.56277121549053,-0.005281021104056905,-32.82230977947565,193.0,9.0,10.0,151.887292794791,203.14781017334428,237.2209368355703,1.8753399313683823,2.5082493300004494,2.928947426862155,1.2657274399565928,1.6928984181112037,1.976841140296421
210,169.58097786954175,0.010019342891818266,-32.819648741118705,204.0,233.0,198.0,190.3332467952312,221.88083777908392,251.1422962677397,2.350028968284643,2.7395444835188787,3.100833308568873,1.5861103899602613,1.8490069814923675,2.0928524688978327
211,169.57656608828813,0.006311711078606101,-32.820431699321944,233.0,243.0,198.0,343.78608507151426,382.0250499087729,421.8270963852317,4.244698561152635,4.71683191986875,5.208264519226024,2.8648840422626214,3.18354208257311,3.5152258032102672
212,169.56038252887944,-0.007287611015992443,-32.83152609665822,216.0,221.0,189.0,335.6693457095127,403.1120149464288,415.8591954322685,4.144481846785118,4.977190945557049,5.134579336235342,2.797244547579275,3.359266791220243,3.465493295268907
213,169.565517329648,-0.0029733630810219033,-32.82068406728421,193.0,10.0,219.0,216.9767804706078,229.5707330940112,255.79792572524107,2.6789944906453496,2.834490989488997,3.1583159831669594,1.8081398372550663,1.9130894424500948,2.1316493810436774
214,169.56903506272408,-1.716338940841873e-05,-32.81481550464056,226.0,192.0,141.0,166.8200877618368,224.5108398577211,260.3138045664063,2.059713924566569,2.772016903211774,3.2140731683812658,1.3901673980153078,1.8709236654810106,2.1692817047200545
215,169.55591143639566,-0.011043918780908664,-32.83643024310057,221.0,216.0,234.0,480.86638685335424,482.6092961960631,569.1802314540203,5.937217790413197,5.958737348942382,7.02762157749005,4.007219890444622,4.021744134967196,4.7431685954501726
216,169.5597405422804,-0.007826816699836937,-32.83419634057761,212.0,221.0,234.0,335.6693457095127,372.422473432015,380.0326987232566,4.144481846785118,4.5982696966601715,4.692232523390232,2.797244547579275,3.103520611933461,3.166939156027141
217,169.56551906222194,-0.00297169140619193,-32.82713023551576,236.0,224.0,260.0,159.19161257596085,194.34504932367378,214.93109227648353,1.9655257678861133,2.3995623646597943,2.653736546501508,1.3265967714663416,1.6195420776972829,1.791092435637364
218,169.59359130824546,0.020618776961438646,-32.82248115594265,181.0,225.0,202.0,193.6290685895405,218.87444667317425,368.3952249857886,2.3907222093307725,2.7024248194147824,4.54854559080654,1.6135755715795055,1.8239537222764535,3.0699602082149076
219,169.5674499861358,-0.001349234273224827,-32.81939111113681,213.0,199.0,244.0,255.79792572524107,313.2255501682643,369.4469020078918,3.1583159831669594,3.867370146289958,4.561530560636224,2.1316493810436774,2.6102129180688713,3.078724183399101
220,169.57800873046182,0.007524517712792459,-32.81513521680358,2.0,228.0,191.0,43.27340477895582,192.7417452654414,204.35313014316318,0.5342931752551875,2.379766501113853,2.523131316688638,0.3606117064912988,1.6061812105453463,1.702942751193028
221,169.55669822402558,-0.010383292283645868,-32.83258407099628,216.0,212.0,189.0,372.422473432015,403.1120149464288,452.3845785102522,4.5982696966601715,4.977190945557049,5.585555241686591,3.103520611933461,3.359266791220243,3.769871487585438
222,169.5818759418837,0.010773696450939467,-32.822692721309416,254.0,233.0,227.0,266.09945910395356,289.50582321153905,363.0119701638644,3.285508169846623,3.5745046253855826,4.4820789855854875,2.217495492532948,2.4125485267628273,3.0250997513655395
223,169.60233273213325,0.027960792303639483,-32.834788230201085,245.0,200.0,262.0,307.1855182075859,587.4263847543843,771.5408206591916,3.7927943676703135,7.252905333941435,9.526151154841937,2.5598793183965514,4.895219872953207,6.429506838826602
224,169.56644417953208,-0.0021943399815448857,-32.82575788794501,217.0,232.0,236.0,194.34504932367378,212.5824623794579,280.66890029404306,2.3995623646597943,2.624738206029086,3.4653958637988267,1.6195420776972829,1.7715205198288173,2.3389075024503607
225,169.59497451153382,0.02178082794041572,-32.82382459592092,218.0,184.0,231.0,218.87444667317425,226.16762428896126,248.36355851408663,2.7024248194147824,2.7924730845315104,3.066524461710519,1.8239537222764535,1.8847302024080121,2.0696963209507238
226,169.56874917663035,-0.000257425778686127,-32.81614785135685,238.0,214.0,207.0,161.36347047573017,166.8200877618368,217.046073106916,1.9923415190246772,2.059713924566569,2.679850041135634,1.3446955872977524,1.3901673980153078,1.8087172758909682
227,169.5826233240659,0.011401391075715778,-32.82557111683419,254.0,252.0,208.0,134.40729473779552,261.6495706240255,262.92687385879157,1.6595158307912894,3.230565762203477,3.246336520352805,1.1200607894816303,2.1804130885335478,2.1910572821565983
228,169.57887396730248,0.008251554444775053,-32.816520191699155,2.0,220.0,198.0,149.7973296017633,192.7417452654414,197.98719277391453,1.8495353274488802,2.379766501113853,2.4445316107522665,1.2483110800146953,1.6061812105453463,1.6498932731159557
229,169.57196264291866,0.0024431541185928767,-32.81839647838213,6.0,195.0,238.0,123.29729610856542,241.74243630907026,271.66676964483224,1.5223415900535036,2.984774009562339,3.3542472959152123,1.0274774675713794,2.0145203025755873,2.2638897470402704
230,169.58658077584394,0.01472649124048276,-32.82825200643914,270.0,252.0,241.0,316.5355151553948,334.0161690807715,339.8145666249648,3.9082380121764317,4.124070210706568,4.1956625490285475,2.6377959596282925,2.783468075673098,2.8317880552080426
231,169.59615380690505,0.02277138847812606,-32.82558000484089,184.0,225.0,218.0,120.4531020512741,248.36355851408663,464.92748324452936,1.4872245595893068,3.066524461710519,5.740421456435177,1.003775850427285,2.0696963209507238,3.8743956937044146
232,169.56639233917747,-0.002237946077971022,-32.824033215607095,205.0,224.0,250.0,151.6662352753109,212.5824623794579,229.0971767152858,1.8726105523282912,2.624738206029086,2.8286440277686524,1.263885293960925,1.7715205198288173,1.9091431392940499
233,169.5797773315008,0.009010282525268355,-32.821140137586035,210.0,222.0,211.0,221.88083777908392,289.50582321153905,343.78608507151426,2.7395444835188787,3.5745046253855826,4.244698561152635,1.8490069814923675,2.4125485267628273,2.8648840422626214
234,169.56137290935737,-0.006455030624152687,-32.83695864640644,239.0,216.0,248.0,375.7797835121783,380.0326987232566,514.8346708117574,4.639722128522409,4.692232523390232,6.356621403020335,3.131498195934822,3.166939156027141,4.290288923431315
235,169.59819866762476,0.024488760608193855,-32.829115141596866,262.0,200.0,231.0,255.23103456528767,328.6205046056817,484.28156560634477,3.151316624567312,4.057450384516943,5.979384722026739,2.126925288044066,2.7385042050473496,4.03567971338621
236,169.56662139436705,-0.002045369936638059,-32.82803079367717,217.0,246.0,259.0,159.19161257596085,192.5123154724237,250.83437011113782,1.9655257678861133,2.376933750299912,3.0970313695997684,1.3265967714663416,1.604269295603532,2.090286417592817
237,169.58997034915876,0.017576032480632393,-32.82175877418558,202.0,206.0,181.0,278.32542883547404,318.7386814734942,328.74232986245056,3.436461214142425,3.935440325785114,4.058954550958151,2.3193785736289523,2.656155678945787,2.7395194155204234
238,169.56995631444255,0.0007570625603830132,-32.81697594743103,226.0,6.0,229.0,161.36347047573017,181.5225858655201,271.66676964483224,1.9923415190246772,2.2412444613044706,3.3542472959152123,1.3446955872977524,1.5126882155460022,2.2638897470402704
