cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
176,169.5755700401697,0.005368931722364415,-32.78916170946323,118.0,167.0,191.0,144.52512475067704,179.7926662621772,289.80152535266564,3.173610493690448,3.948046357493679,6.3637181668816325,2.3156111003680944,2.880674861756336,4.643259296042189,737478.727837333,926355.6633259703,1423717.2569850597,12.839602399564102,9.543516369564767,6.079532024747775,118.91199720146687,126.63808488550443,89.19285439097476
177,169.5674187890966,-0.001483279056117834,-32.806771265345304,192.0,201.0,230.0,113.9085138056563,136.27697490230136,181.5647995064274,2.5013038761111366,2.992490325432549,3.9869604263787415,1.8250654995097968,2.1834575569662324,2.9090683429506687,576613.0673761314,2518727.662851678,1075576.151426437,4.095731744346466,5.196035661219261,4.972429327640514,58.222458137977135,77.75343039338152,89.7090174102747
178,169.5651873012401,-0.003358894200454403,-32.80561093251368,202.0,155.0,193.0,123.49597566710732,222.08943109060158,242.47233514590724,2.711833841913608,4.87683612287332,5.324421954841269,1.9786777738394727,3.558362276420888,3.884941332966436,1538356.8062682485,989946.8622428043,690949.7627033278,3.6342628775278434,3.1640777511911895,7.62498650850772,93.1837282874272,98.26010341863669,110.50748243886925
179,169.56836072076152,-0.0006915959868125322,-32.80511030509241,239.0,246.0,155.0,198.9963270471912,204.2018675668153,204.25240608918017,4.369737322920828,4.484045184940733,4.485154954506333,3.1883598415008243,3.271764076103301,3.2725738146424384,364513.7559053142,607688.3194526662,989946.8622428043,5.691618400878772,4.10584805904291,3.1640777511911895,85.35471019544241,81.44456148228056,98.26010341863669
180,169.56205537139385,-0.005991496907107556,-32.80304079437526,240.0,168.0,222.0,169.1750293729362,233.3687947299896,257.35318984618567,3.7148948974411793,5.124518364074394,5.651188921577034,2.7105569124875246,3.7390825469863898,4.123365429720368,2694756.3157822415,5392735.1136726355,216364.5507344578,6.181627773974035,5.310481730194517,2.926488879704194,86.53852190916568,103.67898773809353,105.65420832085526
181,169.55891885504744,-0.00862788337391068,-32.802775467502734,248.0,261.0,168.0,141.03793629169408,167.44978099929185,230.6305109546744,3.097035725766902,3.6770103680054462,5.064388707455626,2.2597386538393214,2.682914630276769,3.6952092044307863,498618.4439196982,447399.35621723754,5392735.1136726355,9.493104387396851,5.5814815014205275,5.310481730194517,93.43101143323109,90.11758722143165,103.67898773809353
182,169.56457611646812,-0.0038727208430989852,-32.80291251945368,203.0,157.0,148.0,168.99499335194398,215.88238797876048,226.09033444411884,3.710941507285323,4.740536381298901,4.964691496732144,2.7076723385465242,3.4589117625047936,3.622465568031167,331836.85220771044,2239395.76545381,433385.5309971241,6.0600426224734045,4.5422106250988845,4.15638166558757,65.92899698861703,106.4012780375678,84.11895290349108
183,169.5671635342849,-0.0016979137501586994,-32.80193545973725,225.0,216.0,147.0,130.19352126856828,139.8000835649087,153.72102613116994,2.8589044709093265,3.0698538609517265,3.375542228192812,2.0859872189392044,2.2399055243422192,2.46294971260797,641368.881286494,259257.91684339306,543539.129866626,4.998239750762752,,4.308042084462777,69.19261493057171,57.88442635129101,72.24190204936923
184,169.56641099188244,-0.0023305005046484113,-32.80046624114382,150.0,148.0,130.0,132.4389264124587,139.9000217828398,191.48293786937114,2.9082110626838045,3.072048392717009,4.204751679220158,2.121963559281314,2.2415067549046657,3.0679787838019688,1149068.9864478551,433385.5309971241,3039305.178960086,3.771787088613053,4.15638166558757,4.173532056734812,78.20953968689162,84.11895290349108,95.8647578744638
185,169.57119862197737,0.001693799760903826,-32.80049760476338,227.0,228.0,205.0,129.89706746502395,169.69220192034598,185.4787511582531,2.852394676135264,3.726251429575919,4.072906437879921,2.081237375481758,2.718843156790401,2.971778476617094,967707.5921120886,688482.3967676684,291632.99670738797,7.144182478665228,5.696866202478313,3.9310744508118125,91.11502123033048,64.3143179239523,70.76840760074577
186,169.54838624640155,-0.017481897664104698,-32.7980376328331,210.0,198.0,217.0,170.6604365279538,201.63915697239239,322.2181444084903,3.7475127813053115,4.427770919488394,7.075550954315702,2.7343564096521784,3.2307038029520827,5.162644994906427,368678.0124724409,962542.8233927265,330916.1055357751,6.997564545030387,5.744708705915258,4.584255727000505,89.8112926795362,108.58620823780855,92.22708654650137
187,169.55451318338672,-0.012332165504690537,-32.79457573896166,101.0,219.0,84.0,115.9109419537803,133.27388124785082,190.11664576798145,2.5452749641465933,2.926545739314801,4.17474942903773,1.857148812743288,2.13534137638042,3.0460877723824598,1254998.791095514,248260.95149147187,3055254.5323523125,3.9892971057536153,5.776699724093571,5.005122032265229,69.03242450513736,68.08390024118485,102.2136527207378
188,169.54219347024514,-0.022688582094692142,-32.7936139167836,213.0,214.0,145.0,179.0949524284466,268.70902392661634,294.38241198708624,3.932725340140189,5.9005503683457805,6.4643093265051474,2.8694959480480504,4.305310925328461,4.716655198370533,125756.65089999445,346691.00970675534,758342.1037111285,,5.417594391968468,2.188202079868123,103.96792256645139,63.02218306493211,134.8413649587523
189,169.5700596010287,0.0007364507003301456,-32.792220491403214,174.0,136.0,117.0,142.6768188816849,149.5496064986611,184.8449770797569,3.1330237589514027,3.2839425070913464,4.058989466214169,2.285997165804833,2.396114374309564,2.9616240187411838,1158912.4311410512,699813.014322602,487162.5745159235,4.8190979916440035,5.7827106879248324,8.818730468259023,104.27606777614203,84.099757096739,89.69835917659496
190,169.57355123274525,0.0036716564020954604,-32.79222292705927,175.0,191.0,220.0,149.49499139319568,154.79832005197116,164.73672764636098,3.2827432203090785,3.3991984007630944,3.6174347433128036,2.3952393199224344,2.480210336085513,2.6394455347075696,2598437.210052331,1423717.2569850597,928035.3825943766,4.816015011751492,6.079532024747775,5.902098145596526,86.91950875475206,89.19285439097476,117.85330620342644
191,169.57380224447098,0.0038827209973217773,-32.79098451085591,190.0,220.0,175.0,154.79832005197116,167.60023234035938,170.59482387142884,3.3991984007630944,3.680314111597609,3.746072000571679,2.480210336085513,2.6853251924267214,2.7333051502532606,1410987.3196555914,928035.3825943766,2598437.210052331,4.619275035421968,5.902098145596526,4.816015011751492,100.32056687483038,117.85330620342644,86.91950875475206
192,169.56727006843084,-0.0016082625854374573,-32.80768720764392,230.0,177.0,201.0,67.72042563178358,113.9085138056563,126.96647348612564,1.4870649915920944,2.5013038761111366,2.788042102005179,1.085030506530495,1.8250654995097968,2.034282799521933,1075576.151426437,698982.9261094218,2518727.662851678,4.972429327640514,3.0863927062223353,5.196035661219261,89.7090174102747,91.61842099512839,77.75343039338152
193,169.56294399543023,-0.005244456344002307,-32.80504801377469,240.0,276.0,236.0,114.5746417949595,178.6009483009521,214.89885345737878,2.5159313035611426,3.92187756065792,4.718939060533058,1.8357383383601864,2.8615809129063936,3.4431533712960976,2694756.3157822415,1163055.6232210707,1279123.6466033321,6.181627773974035,6.587687134384231,5.935714966909518,86.53852190916568,66.6654680520746,86.4521765985932
194,169.55276797427126,-0.0137983611058472,-32.80010692782728,196.0,208.0,226.0,165.61979876154362,238.50065851915662,241.26728722799672,3.6368259997649504,5.237208367294157,5.297960447028854,2.6535942806800024,3.8213063179485154,3.865633808824852,870997.1902768961,316550.98979071964,1033881.355878922,2.490908519716939,5.231528018798138,6.136114154597716,75.64760517852035,112.97595839772413,84.02400087693165
195,169.56007013517947,-0.007660423004779444,-32.80002441564962,209.0,170.0,140.0,121.67334589182755,159.2904357633889,191.74027614184035,2.671810925545819,3.497840249958663,4.2104025405727805,1.949475226899762,2.552183932534169,3.072101910222425,1826039.0349605812,1967275.4221221104,1881027.574235404,5.010071986151421,8.545965818626392,4.982752146724384,82.76241299325251,83.11319155017041,78.31329441287875
196,169.55206787766403,-0.01438703375634995,-32.79889859934289,194.0,198.0,217.0,165.61979876154362,333.0049118728965,347.9690245625595,3.6368259997649504,7.312416333100838,7.641011552393036,2.6535942806800024,5.33547278883332,5.575230862117254,991428.3952760545,962542.8233927265,330916.1055357751,5.885233806070303,5.744708705915258,4.584255727000505,106.75470321483694,108.58620823780855,92.22708654650137
197,169.5733898804337,0.003535751846287681,-32.79889543415291,159.0,151.0,227.0,108.73548622388505,156.2773826788737,215.69942974120255,2.3877099619319866,3.4316769658683723,4.736518822527564,1.7421821938456463,2.5039081799234166,3.4559803682124604,625166.4256615,797474.3372278861,967707.5921120886,6.020749222841018,4.991885666467554,7.144182478665228,67.78243004637747,73.09551765592553,91.11502123033048
198,169.54984081100932,-0.01625941117194862,-32.79694980339381,217.0,134.0,186.0,120.58862731969064,201.0100505347512,201.63915697239239,2.6479917159158446,4.413956444008155,4.427770919488394,1.932095644140372,3.2206241309723618,3.2307038029520827,330916.1055357751,1283435.7788229524,1193094.380133109,4.584255727000505,3.242322274425199,5.802626652227065,92.22708654650137,122.29935211758523,111.01365778635744
199,169.5806045189089,0.009600962804625208,-32.791935391283445,244.0,282.0,221.0,365.9121374123719,488.01648358157814,558.4133029837059,8.0350222915491,10.716297502321673,12.262133115073686,5.8627190850948185,7.81909988656704,8.947012121338604,2023029.2289064927,1110670.922599723,4198953.031757934,4.195525745400626,6.575798474201906,2.988888962844205,121.47733072407989,117.69477908347635,108.17571481808412
200,169.56556279939525,-0.0030431983129227593,-32.80808179911359,230.0,235.0,192.0,164.95629418926114,167.33707780113957,183.37652182298612,3.622256179625788,3.674535531516319,4.026743827122404,2.642963474753539,2.681108876591113,2.9380961283564617,1075576.151426437,666725.6866268906,576613.0673761314,4.972429327640514,4.905588366531343,4.095731744346466,89.7090174102747,91.84741709715762,58.222458137977135
201,169.5684618148405,-0.0006066086276969349,-32.80744550722444,192.0,177.0,230.0,126.96647348612564,136.27697490230136,166.83468856509006,2.788042102005179,2.992490325432549,3.6635036244053976,2.034282799521933,2.1834575569662324,2.6730594935256526,576613.0673761314,698982.9261094218,1075576.151426437,4.095731744346466,3.0863927062223353,4.972429327640514,58.222458137977135,91.61842099512839,89.7090174102747
202,169.56464485641925,-0.003814788115943032,-32.8065034800867,178.0,215.0,236.0,123.49597566710732,196.78333963068366,212.869102168244,2.711833841913608,4.3211425882714085,4.674367986805273,1.9786777738394727,3.1529029046154218,3.4106322811104635,1162132.2368120237,1541540.1105796678,1279123.6466033321,4.7230792114705205,6.051275382838673,5.935714966909518,97.62023420192774,92.79667027412931,86.4521765985932
203,169.56619740474238,-0.002509960350327578,-32.80306698985581,147.0,155.0,182.0,88.91921062183678,157.76817320114196,168.99499335194398,1.9525666586135249,3.4644130624711362,3.710941507285323,1.4246817742389062,2.5277939304989188,2.7076723385465242,543539.129866626,989946.8622428043,786775.9791516921,4.308042084462777,3.1640777511911895,3.1505228708940716,72.24190204936923,98.26010341863669,126.85083718483193
204,169.55048825892382,-0.01571416910082134,-32.80260907712142,226.0,247.0,206.0,147.2740259406636,153.6168954706019,166.06806885018923,3.233973296889609,3.373255635064704,3.6466695107792977,2.359654557312546,2.4612813098723483,2.6607765556998064,1033881.355878922,1288429.9976025461,2057430.3164557784,6.136114154597716,6.4536446835506345,4.613913565613658,84.02400087693165,84.23149701315255,76.08623589373889
205,169.5708623392478,0.001411109843511317,-32.801976083744606,185.0,249.0,149.0,185.4787511582531,222.0509213639558,224.76426925976884,4.072906437879921,4.875990492241255,4.935572584766968,2.971778476617094,3.5577452657063366,3.6012190805018194,2455304.3774012444,543562.4431654683,897201.763338693,5.4790007515679235,3.182632508454282,4.858493894540672,92.1361526864254,57.61314892414271,77.75590336400859
206,169.5520914531819,-0.014366613556324062,-32.802630986765884,226.0,204.0,247.0,135.88195714894536,166.06806885018923,195.89911008169136,2.9838161762878435,3.6466695107792977,4.301725893905263,2.1771285017511506,2.6607765556998064,3.1387355979796223,1033881.355878922,845654.3154675026,1288429.9976025461,6.136114154597716,5.985785783505877,6.4536446835506345,84.02400087693165,86.02903714898493,84.23149701315255
207,169.55490574105116,-0.012001082213357555,-32.80266769116508,208.0,223.0,248.0,175.50808186014459,216.39764952015165,287.10616596137953,3.8539616643107424,4.75185094987357,6.304531081845663,2.81202637438138,3.4671673882784884,4.600073696744416,316550.98979071964,384401.9553727259,498618.4439196982,5.231528018798138,3.291634944316643,9.493104387396851,112.97595839772413,83.12929663015846,93.43101143323109
208,169.5546130320536,-0.012247309509650951,-32.80126479078258,207.0,194.0,156.0,175.50808186014459,238.50065851915662,244.3500416883292,3.8539616643107424,5.237208367294157,5.365654295566675,2.81202637438138,3.8213063179485154,3.9150263311310582,551924.3182532416,991428.3952760545,475131.35579747177,5.454603126722424,5.885233806070303,5.83959624444872,87.220407612245,106.75470321483694,87.54911951315471
209,169.55945048946302,-0.008181199153911006,-32.800863368535055,195.0,168.0,170.0,121.67334589182755,150.24614420478858,241.57509528986355,2.671810925545819,3.29923769799487,5.304719568647798,1.949475226899762,2.407274443860904,3.8705655725307904,2061714.7419650243,5392735.1136726355,1967275.4221221104,5.680285142573955,5.310481730194517,8.545965818626392,76.8584860427595,103.67898773809353,83.11319155017041
210,169.54810288709248,-0.017719813362333973,-32.799402048486364,186.0,224.0,198.0,170.6604365279538,320.5355431513804,351.6913983613183,3.7475127813053115,7.038602907977928,7.722750727983152,2.7343564096521784,5.135686013517008,5.6348714962491755,1193094.380133109,1305039.6901904035,962542.8233927265,5.802626652227065,11.514617932256906,5.744708705915258,111.01365778635744,115.1800147247147,108.58620823780855
211,169.55581082607142,-0.011240838188353005,-32.798575590969094,162.0,131.0,156.0,158.0305749540634,163.7404271341,307.5397037629937,3.4701751122051947,3.5955570956301943,6.753228774390775,2.53199818503853,2.6234826041826946,4.927464017526597,658332.16222757,1082890.777131612,475131.35579747177,4.554542916571489,4.502571026528054,5.83959624444872,97.51401216551878,88.4822569638602,87.54911951315471
212,169.54296102362596,-0.022042635792563447,-32.796519336079896,213.0,229.0,111.0,287.19122514575673,330.43485133357495,342.5873497507093,6.306398886634552,7.255980671058816,7.522835977827842,4.601436532388888,5.294294753362064,5.489004567869871,125756.65089999445,941212.1199941924,526994.3380211683,,4.09248205546855,3.191617043196036,103.96792256645139,66.79622935239506,79.14597139109846
213,169.54113675143032,-0.023576583367154947,-32.794764561023605,188.0,234.0,212.0,179.0949524284466,276.6274563401572,287.19122514575673,3.932725340140189,6.0744303095985135,6.306398886634552,2.8694959480480504,4.432181668570798,4.601436532388888,265010.1190277642,633290.179367405,727064.4747432458,3.3900578920886413,1.8202175249012893,3.9383495882840656,86.88596649198925,93.55687112763793,117.24261866386476
214,169.5402038699889,-0.024361476958776086,-32.79221499983969,166.0,188.0,218.0,120.20144884866345,268.70902392661634,297.16230007453163,2.6394897086648377,5.9005503683457805,6.5253525674006045,1.9258921915096905,4.305310925328461,4.76119513372208,1043916.3771349138,265010.1190277642,669629.9879691397,5.929800359784188,3.3900578920886413,6.506768099716911,68.21946377586185,86.88596649198925,147.39785752451482
215,169.5637127174439,-0.004598183691433771,-32.807895139590755,265.0,236.0,200.0,171.33996673286845,179.37279334464668,192.98120772332783,3.7624345064573705,3.9388264166744618,4.237652013602155,2.7452439815414973,2.8739475720186176,3.0919843697591096,850025.3389005559,1279123.6466033321,1911139.262676929,4.521062592879798,5.935714966909518,4.638141134872696,101.17085531105334,86.4521765985932,91.98233629064144
216,169.568387723989,-0.0006689195746275642,-32.802413356084884,225.0,183.0,147.0,113.15558327053832,139.8000835649087,168.00628132784018,2.48477036160013,3.0698538609517265,3.6892304943362135,1.8130018925215101,2.2399055243422192,2.6918309923305515,641368.881286494,404468.41414579947,543539.129866626,4.998239750762752,2.7328239874193287,4.308042084462777,69.19261493057171,78.06740712748416,72.24190204936923
217,169.55072294096425,-0.015518008237874184,-32.796311004695355,198.0,134.0,112.0,120.58862731969064,188.21359506363706,283.35648265493205,2.6479917159158446,4.132960558792839,6.222192219935759,1.932095644140372,3.0155967048732943,4.539995504096226,962542.8233927265,1283435.7788229524,329444.53557722276,5.744708705915258,3.242322274425199,4.097272156766872,108.58620823780855,122.29935211758523,97.77021898977361
218,169.53977598941478,-0.02472183340346384,-32.78983043941372,127.0,166.0,214.0,194.44180405345344,195.6516241533121,297.16230007453163,4.269725079432951,4.296291379036654,6.5253525674006045,3.1153863428141797,3.1347703278307217,4.76119513372208,764276.1116425779,1043916.3771349138,346691.00970675534,7.764591972520929,5.929800359784188,5.417594391968468,109.30981327845508,68.21946377586185,63.02218306493211
219,169.55415201572941,-0.012635621977582206,-32.79561388770142,124.0,187.0,112.0,65.47731564390925,133.27388124785082,200.58833896615897,1.437808798883037,2.926545739314801,4.404696128462995,1.049090939647374,2.13534137638042,3.2138673819913777,721850.290039183,475083.73401206627,329444.53557722276,7.172482146082442,11.699274700328333,4.097272156766872,87.43950575360797,105.31989199140419,97.77021898977361
220,169.57507088621898,0.004949160023206328,-32.7918287648316,190.0,191.0,221.0,164.73672764636098,167.60023234035938,206.01597656341576,3.6174347433128036,3.680314111597609,4.523880994515307,2.6394455347075696,2.6853251924267214,3.3008301013847348,1410987.3196555914,1423717.2569850597,4198953.031757934,4.619275035421968,6.079532024747775,2.988888962844205,100.32056687483038,89.19285439097476,108.17571481808412
221,169.5755263692652,0.0053319614640024,-32.793456285209366,220.0,190.0,251.0,206.01597656341576,254.85405800583962,296.447024669249,4.523880994515307,5.596310774629779,6.509645917529175,3.3008301013847348,4.083323828367163,4.7497348449235055,928035.3825943766,1410987.3196555914,3004172.3793909894,5.902098145596526,4.619275035421968,3.870153372231894,117.85330620342644,100.32056687483038,104.47286255278134
222,169.56080736640013,-0.0070403492984316045,-32.804846895775704,240.0,237.0,276.0,147.76669442882422,162.8621973837879,220.4495052231701,3.2447917472222727,3.576272150149125,4.840825180480201,2.367548192567692,2.6094114275481517,3.5320870488508986,2694756.3157822415,1063836.680063006,1163055.6232210707,6.181627773974035,5.094289251837207,6.587687134384231,86.53852190916568,72.31447750914745,66.6654680520746
223,169.5566415372139,-0.010541957810707051,-32.803645006223825,261.0,279.0,248.0,153.1855981118474,154.16564702478382,190.4038287627851,3.3637848262623913,3.385305606955648,4.181055647195233,2.4543709754013405,2.47007351947881,3.050689077046623,447399.35621723754,858099.276360116,498618.4439196982,5.5814815014205275,6.628666363074268,9.493104387396851,90.11758722143165,71.10770686035134,93.43101143323109
224,169.54885142246118,-0.017090130103762795,-32.80192600878909,204.0,231.0,226.0,189.2885563727766,212.16903151952891,265.69572900523394,4.156565509813515,4.658995216424209,5.834381773787698,3.0328199547698365,3.3994156060305896,4.2570312979579725,845654.3154675026,300636.0313717918,1033881.355878922,5.985785783505877,4.6895965279060245,6.136114154597716,86.02903714898493,88.66461430562026,84.02400087693165
225,169.56830750252178,-0.0007363568162880628,-32.801497515829624,216.0,149.0,183.0,113.15558327053832,117.24342881430641,130.19352126856828,2.48477036160013,2.5745348889559683,2.8589044709093265,1.8130018925215101,1.8784981896813937,2.0859872189392044,259257.91684339306,897201.763338693,404468.41414579947,,4.858493894540672,2.7328239874193287,57.88442635129101,77.75590336400859,78.06740712748416
226,169.5514017570408,-0.01494648964523262,-32.80169300158935,206.0,204.0,194.0,135.88195714894536,147.2740259406636,241.26728722799672,2.9838161762878435,3.233973296889609,5.297960447028854,2.1771285017511506,2.359654557312546,3.865633808824852,2057430.3164557784,845654.3154675026,991428.3952760545,4.613913565613658,5.985785783505877,5.885233806070303,76.08623589373889,86.02903714898493,106.75470321483694
227,169.57245189357522,0.002747253329130841,-32.80045831236622,151.0,185.0,242.0,71.18591855887018,129.89706746502395,159.09349410930412,1.5631633498407735,2.852394676135264,3.4935156309616104,1.1405553428110549,2.081237375481758,2.5490284930829987,797474.3372278861,2455304.3774012444,4054439.07877625,4.991885666467554,5.4790007515679235,5.203799521089096,73.09551765592553,92.1361526864254,85.53125907321777
228,169.56982082849052,0.0005356835413968875,-32.79975242258031,171.0,149.0,185.0,130.29917324879952,153.1882831787765,169.69220192034598,2.8612244705199097,3.36384378733644,3.726251429575919,2.087679996569539,2.4544139960927045,2.718843156790401,1593755.4088626315,897201.763338693,2455304.3774012444,3.5194438332847264,4.858493894540672,5.4790007515679235,77.84504980259467,77.75590336400859,92.1361526864254
229,169.54011864801808,-0.024431600589395912,-32.79773759294432,234.0,212.0,289.0,193.4432186965676,330.43485133357495,367.26040928871305,4.247797259111566,7.255980671058816,8.064628837694523,3.0993868040415338,5.294294753362064,5.884321372783936,633290.179367405,727064.4747432458,1406131.6252551242,1.8202175249012893,3.9383495882840656,2.4299185981909774,93.55687112763793,117.24261866386476,101.07204481569319
230,169.56714619351297,-0.001712368303409224,-32.80822684593686,192.0,200.0,201.0,67.72042563178358,164.95629418926114,166.83468856509006,1.4870649915920944,3.622256179625788,3.6635036244053976,1.085030506530495,2.642963474753539,2.6730594935256526,576613.0673761314,1911139.262676929,2518727.662851678,4.095731744346466,4.638141134872696,5.196035661219261,58.222458137977135,91.98233629064144,77.75343039338152
231,169.54863982274617,-0.017267657218724485,-32.80363870098023,255.0,224.0,247.0,181.06143236821822,212.16903151952891,228.64184096626968,3.975907045627433,4.658995216424209,5.020719733257706,2.9010032917368513,3.3994156060305896,3.663346327245501,716415.1354924077,1305039.6901904035,1288429.9976025461,4.954022486079141,11.514617932256906,6.4536446835506345,88.31947547300268,115.1800147247147,84.23149701315255
232,169.5753651953931,0.005196080031863811,-32.800199736595005,159.0,242.0,151.0,164.80242834475882,216.1920270603386,243.93931110874897,3.618877457347738,4.747335710067849,5.356635110288793,2.640498204731377,3.463872863182942,3.90844552180135,625166.4256615,4054439.07877625,797474.3372278861,6.020749222841018,5.203799521089096,4.991885666467554,67.78243004637747,85.53125907321777,73.09551765592553
233,169.5435221248755,-0.021570235606885837,-32.799564405497534,243.0,212.0,229.0,133.33211183860251,379.7025315589788,418.30784229738265,2.9278244181201787,8.337843961146682,9.18557351324316,2.136274358812078,6.083671599887128,6.702213782315438,1614238.0181660573,727064.4747432458,941212.1199941924,1.774370085809552,3.9383495882840656,4.09248205546855,76.16187978113464,117.24261866386476,66.79622935239506
234,169.53924546910253,-0.025165977016830574,-32.79635005156132,229.0,213.0,212.0,193.4432186965676,276.6274563401572,385.4237383680489,4.247797259111566,6.0744303095985135,8.463475279556965,3.0993868040415338,4.432181668570798,6.175337945219392,941212.1199941924,125756.65089999445,727064.4747432458,4.09248205546855,,3.9383495882840656,66.79622935239506,103.96792256645139,117.24261866386476
235,169.56553884647914,-0.003063283701229202,-32.80943968292346,263.0,200.0,295.0,153.41711955065296,167.33707780113957,211.95731069969426,3.368868778751449,3.674535531516319,4.654346063436316,2.4580804592339702,2.681108876591113,3.396023371763821,917789.5495328965,1911139.262676929,1191922.381280072,5.474125850349589,4.638141134872696,6.391734128206692,73.54622582862164,91.98233629064144,67.63320622373755
236,169.56261404767898,-0.0055216766917905395,-32.80676986239036,276.0,300.0,253.0,82.09536769888605,169.21982123774868,179.18332056105962,1.802722681347072,3.7158784768184407,3.934665805740564,1.3153487676297633,2.711274576904317,2.870911800337752,1163055.6232210707,798323.8155269779,1340602.597455594,6.587687134384231,4.004441493504725,5.84524304346783,66.6654680520746,57.34942324162783,59.246483608195966
237,169.56033998917852,-0.0074330840271574425,-32.80610891528507,253.0,222.0,276.0,126.51009122079935,162.8621973837879,179.64081245109432,2.7780204566416318,3.576272150149125,3.944711817224705,2.0269705495486234,2.6094114275481517,2.878241828945028,1340602.597455594,216364.5507344578,1163055.6232210707,5.84524304346783,2.926488879704194,6.587687134384231,59.246483608195966,105.65420832085526,66.6654680520746
238,169.55142632301164,-0.014925270458735037,-32.80508928491809,247.0,259.0,254.0,167.81586195246211,185.0443280192488,194.1478019537426,3.685049097302692,4.063366990430737,4.263269121339721,2.688780054162456,2.964818060255783,3.1106757810568624,1288429.9976025461,855045.2743144272,639224.7636508595,6.4536446835506345,2.962254180107312,5.926190399911001,84.23149701315255,63.25462955806349,100.78621040908406
239,169.5697508664427,0.00047684089536287853,-32.80622514399198,266.0,179.0,201.0,167.66710719061982,198.9963270471912,201.08506752514103,3.6817826086974494,4.369737322920828,4.415603733421102,2.6863966749517547,3.1883598415008243,3.2218260685314037,158097.68152749477,1351237.5782513628,2518727.662851678,3.2933011997685684,2.695775937846795,5.196035661219261,71.34311315756361,100.60435364230513,77.75343039338152
240,169.56213702836124,-0.005922769772092575,-32.80441202145986,193.0,222.0,180.0,114.5746417949595,147.76669442882422,169.1750293729362,2.5159313035611426,3.2447917472222727,3.7148948974411793,1.8357383383601864,2.367548192567692,2.7105569124875246,690949.7627033278,216364.5507344578,9285138.758808637,7.62498650850772,2.926488879704194,6.303392158503686,110.50748243886925,105.65420832085526,111.12496485195892
241,169.57332754763442,0.003483223940882413,-32.802274285048554,249.0,269.0,242.0,77.1709863900247,107.39542534062052,133.22164834339986,1.694588761907834,2.3582837200335693,2.9253987630090026,1.236449323391843,1.7207114643665364,2.134504490105042,543562.4431654683,1628365.125003216,4054439.07877625,3.182632508454282,3.005712545867896,5.203799521089096,57.61314892414271,83.88691762614287,85.53125907321777
242,169.5736795065254,0.0037791054675905783,-32.801234392761465,241.0,269.0,151.0,133.22164834339986,148.04427345652618,153.39281987895774,2.9253987630090026,3.2508870729773154,3.368335185072024,2.134504490105042,2.3719956205071937,2.4576911249254207,668031.7944214131,1628365.125003216,797474.3372278861,4.650301779448761,3.005712545867896,4.991885666467554,68.57161715529008,83.88691762614287,73.09551765592553
243,169.54420128270266,-0.020999138337600275,-32.80048348603311,233.0,210.0,256.0,133.33211183860251,425.484328864766,441.0022808320549,2.9278244181201787,9.343161151498906,9.683918063412532,2.136274358812078,6.817196917502093,7.065828716937815,2512024.3190064067,368678.0124724409,1839703.7441646343,5.183497203694264,6.997564545030387,4.855375444647295,115.30828900383958,89.8112926795362,104.74272430933493
244,169.578668676895,0.007973388367281677,-32.7944192180657,282.0,251.0,262.0,176.91147211700542,235.69677031666797,290.39166227868037,3.884778548597123,5.175638110649135,6.37667691536461,2.834511780033452,3.776381847846346,4.652714590538385,1110670.922599723,3004172.3793909894,2494787.324398925,6.575798474201906,3.870153372231894,5.189891860763836,117.69477908347635,104.47286255278134,85.76930688681904
245,169.5597501286399,-0.007928646281613851,-32.8085834283579,305.0,298.0,297.0,148.55576432941854,173.36914842743153,179.16662656851392,3.262118841878662,3.8069930725238548,3.9342992242896493,2.380190831859197,2.7777559455664376,2.8706443257756984,532194.513569594,2299154.134252413,1833164.868367579,2.0795556353010896,5.18703766022947,4.913069061338115,68.41632949256059,76.89940539096449,84.80236803729416
246,169.57018861155692,0.0008447855520775383,-32.80448911429489,266.0,179.0,239.0,178.3997895466426,204.2018675668153,218.66585445729538,3.9174603388449247,4.484045184940733,4.801658199670295,2.8583579062131363,3.271764076103301,3.503509031570065,158097.68152749477,1351237.5782513628,364513.7559053142,3.2933011997685684,2.695775937846795,5.691618400878772,71.34311315756361,100.60435364230513,85.35471019544241
247,169.55083672131417,-0.015421061640279125,-32.803820816708935,204.0,238.0,206.0,153.6168954706019,167.81586195246211,195.89911008169136,3.373255635064704,3.685049097302692,4.301725893905263,2.4612813098723483,2.688780054162456,3.1387355979796223,845654.3154675026,287083.1358996395,2057430.3164557784,5.985785783505877,6.524489542875167,4.613913565613658,86.02903714898493,92.64663048204446,76.08623589373889
248,169.55765266017417,-0.009692217179151322,-32.80235439323003,181.0,223.0,156.0,141.03793629169408,190.4038287627851,195.67216927577914,3.097035725766902,4.181055647195233,4.296742527003958,2.2597386538393214,3.050689077046623,3.1350995059838302,3456255.9098605537,384401.9553727259,475131.35579747177,5.99716081144682,3.291634944316643,5.83959624444872,97.18116025031425,83.12929663015846,87.54911951315471
