cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
104,169.54783831538356,-0.01794367174405511,-32.79213328839228,135.0,144.0,114.0,105.5430644049836,243.1551735984568,268.9581731815091,2.3176079405552192,5.339416325420401,5.906021408008861,1.6910325586963375,3.8958819102758113,4.3093028456348685,4.244484088184856,4.058972599106211,3.9324170030093564,349964.4189943912,366624.15188084194,332529.31673626264,2.4026808496371994,3.8427946093866563,1.8252970583799109,41.16855587456468,27.386693884400113,14.341194007424336,84.26816919409404,67.7650303916953,66.79436884016093
105,169.54816721913676,-0.0176685558640434,-32.78521578849319,79.0,74.0,89.0,197.97993081856475,223.13689423150524,436.81107080220687,4.347418395727505,4.89983724479908,9.59188376726553,3.1720749332992937,3.5751449450432973,6.998676292846621,4.331040976664823,4.432067681031106,4.251959605035401,519934.136766263,420815.4277414298,391187.3047804305,3.383175460391858,4.020168072345833,2.954258024433239,77.79744173281371,45.60360102056859,45.69277389406228,136.3854448903492,99.97296195759313,96.27605941501518
106,169.57294957978922,0.00316626558869888,-32.781468130935465,138.0,83.0,119.0,184.63270977858073,262.7118762993871,376.2867465505704,4.0543283131057235,5.7688596974342765,8.262837133333344,2.958223028638621,4.209223399784961,6.028943194043603,5.369687662120738,4.798927678838432,4.728017507384603,650331.5783758188,431322.2685811008,140012.01694987956,2.1160118516462547,5.482891512915525,,64.85916573728359,22.381611778378662,30.615337670498135,121.55356896804204,85.30755879075704,73.34893479985823
107,169.56270153215573,-0.00544861477231821,-32.799117509299734,160.0,92.0,140.0,42.481828658238186,148.62185257749957,150.30882204767585,0.9328535606077222,3.2635700660722504,3.300614033495373,0.6806525451865487,2.381249711283272,2.408278681075626,1.745886959411956,1.8715819928275885,1.8735935937346437,947389.2556206852,668121.8584291788,1881027.574235404,2.9772187413033566,4.042860031474922,4.982752146724384,22.275360955625903,46.238166523939654,35.240591621115556,63.59578655705391,92.75410771258417,78.31329441287875
108,169.56065579221658,-0.0071683059280864235,-32.79795884903501,140.0,170.0,142.0,127.78648595648436,182.94195295297797,218.14461220797008,2.806048660971151,4.017201179582966,4.7902123014220335,2.0474212069931506,2.9311333770632086,3.495157581670952,1.8735935937346437,2.092244360484402,2.283557143315705,1881027.574235404,1967275.4221221104,1973363.190066314,4.982752146724384,8.545965818626392,5.693182246017075,35.240591621115556,39.75417999858808,43.51641251410775,78.31329441287875,83.11319155017041,87.31824540446587
109,169.56265855622368,-0.005484962401628851,-32.795500231162826,163.0,143.0,93.0,123.21526913438757,144.67706563388427,150.9167676702341,2.705669839637715,3.176946945966125,3.3139638410853847,1.974180236375084,2.3180455282667825,2.4180193101492526,2.1309421784985307,2.3003548531019167,2.0306008675830802,737573.0415600383,2107003.2178152553,522893.8360213982,4.537454698049278,5.053868317434348,7.030494448518143,35.55551871196415,31.39037911411688,32.59361717354834,78.22754988377754,73.95681250981822,82.31820345484138
110,169.55654373414777,-0.010625158912478215,-32.79532316480786,172.0,101.0,94.0,62.93802774473029,135.01714329961848,150.89883434441762,1.38204886968569,2.9648258290243668,3.313570045258563,1.0084059497086844,2.163272277425394,2.4177319787361253,2.63499850521511,2.889766497453457,2.774349329608217,912153.1289254646,1254998.791095514,1780686.2975830084,5.611783471258142,3.9892971057536153,5.203986610472491,10.261563868088267,26.530320849139386,23.679002301083116,62.90244459115858,69.03242450513736,63.849540773169096
111,169.5457693478969,-0.019682285001425867,-32.79505007548057,133.0,212.0,134.0,170.7787844644937,342.5873497507093,365.3977979604869,3.750111569951628,7.522835977827842,8.023727971031215,2.736252604490482,5.489004567869871,5.8544782332277325,4.422384250871256,5.38678950520389,4.013040617237989,201068.63538341207,727064.4747432458,1283435.7788229524,1.3990939177803339,3.9383495882840656,3.242322274425199,34.91876890179573,58.26536229775028,68.03091186090555,85.53794300388651,117.24261866386476,122.29935211758523
112,169.55260134857338,-0.013939278130036852,-32.794638957481105,164.0,187.0,219.0,136.96911278576187,198.18196348587415,200.58833896615897,3.0076889011391628,4.3518548076949575,4.404696128462995,2.1945471316591534,3.1753119420053286,3.2138673819913777,3.3431295596130624,3.061131055332409,3.07485582196718,319255.1765007625,475083.73401206627,248260.95149147187,7.540465957849767,11.699274700328333,5.776699724093571,59.126747700046636,56.64039344052358,23.14702808532769,110.0758991522949,105.31989199140419,68.08390024118485
113,169.5589423424041,-0.008608915616100481,-32.79477827430522,102.0,67.0,123.0,117.56792544127615,126.04443498778843,138.59015555776043,2.58166047284524,2.7677951652946406,3.043285191824334,1.883697340989788,2.0195097101687867,2.220519810413017,2.6020362130499017,2.4081790309296904,2.432077846761247,1308040.3867674859,1707776.0780611984,1600109.9382849224,3.461971147553171,7.737569676543041,5.096469339324508,28.50097315040016,44.99377143554411,23.781917721675093,70.97809959513118,90.93898933032061,70.1331347363877
114,169.54984942340226,-0.01625279967353879,-32.79351362180692,144.0,135.0,77.0,76.33934914413307,176.4556620807046,197.2580873087669,1.676326935840854,3.8747694687445438,4.331567517608916,1.2231246613900744,2.827208698430596,3.1605094089871715,4.058972599106211,4.244484088184856,3.797800318474439,366624.15188084194,349964.4189943912,735764.404112427,3.8427946093866563,2.4026808496371994,3.1046286151330778,27.386693884400113,41.16855587456468,24.803377861224515,67.7650303916953,84.26816919409404,64.98809517925774
115,169.55651547200338,-0.010649213486043214,-32.79284213155288,84.0,95.0,78.0,111.78658527580065,135.77541277885592,151.29280310124474,2.454708693018727,2.981476580791608,3.3222211596098536,1.7910675267254934,2.1754214260680365,2.4240442267143285,2.967797597545126,2.7439148466886807,2.9552854497083056,3055254.5323523125,261552.89925888003,3060983.171937779,5.005122032265229,3.535101130412572,5.4913228122397415,54.738241139668034,,28.165326371111846,102.2136527207378,58.79599728977969,72.2735120175315
116,169.56491734906848,-0.003586366969369435,-32.79137186889901,86.0,165.0,137.0,188.8583467138932,211.79686395197297,240.78213620145752,4.1471185856868304,4.650822831865853,5.287307071766207,3.0259270476485693,3.393452661164662,3.8578606198769294,2.5851212784831406,2.787420805115772,3.1345422000933625,3586595.695781,818014.6188428828,735963.5749562345,7.541891940888306,5.248065923146847,4.541059275013211,49.16065439581994,43.515661099032606,62.836164544824314,94.74800330328942,90.24008760024441,114.07121197470647
117,169.5696365447018,0.0003808188074775727,-32.79076313705555,153.0,136.0,189.0,163.08326512429898,179.81265385060303,184.8449770797569,3.5811265510867663,3.948485262635475,4.058989466214169,2.6129534200891986,2.8809951069850337,2.961624018741184,3.1230470260636776,3.518868401852877,3.2394385760086197,512530.8508558797,699813.014322602,890148.5080722277,5.042969231694379,5.7827106879248324,3.324387000747726,48.947128492965696,40.86697534370807,42.219809463764996,94.51583090613865,84.099757096739,85.17854898220692
118,169.57418254922013,0.004202516830023446,-32.78903853227743,176.0,191.0,167.0,144.52512475067704,243.00025652271785,246.3425288861709,3.1736104936904486,5.336014519277248,5.4094070914249945,2.3156111003680944,3.8933997972118255,3.9469503684264633,4.597618493681389,4.026529609103311,4.868749084744265,2538370.489520982,1423717.2569850597,926355.6633259703,2.0510272319072533,6.079532024747775,9.543516369564767,52.40450092062573,45.00301752311353,69.39833825189375,99.42325543380153,89.19285439097476,126.63808488550443
119,169.5693303726793,0.00012344735284176194,-32.78120969086813,99.0,83.0,90.0,107.553588617203,132.92824113600028,153.26543256393856,2.36175680912548,2.9189558680872087,3.3655379017594824,1.7232455887241989,2.129803459833977,2.4556500993168053,4.748680100275,4.798927678838432,4.486415249063205,300783.1697455265,431322.2685811008,272218.72106588574,1.994631023023228,5.482891512915525,4.3152225924856085,44.49023319986722,22.381611778378662,40.79397663647579,89.75266726790221,85.30755879075704,87.86376473738589
120,169.56749847304795,-0.0014164534378702832,-32.79742258058093,161.0,130.0,122.0,137.30473981389832,216.57622428682208,235.3302173603429,3.0150588962199323,4.7557722525148325,5.167589016689222,2.1999246165309163,3.4700285497039567,3.7705088614296014,2.2639944570276254,1.8364488394104446,2.3788115968833634,2908541.67820464,3039305.178960086,527540.3056615692,3.7517587446240475,4.173532056734812,4.585717510298105,44.4359831361003,49.911629072714035,48.706570087638376,92.18901261250953,95.8647578744638,94.70142812986774
121,169.56522773266545,-0.003325243676830996,-32.79671730164482,100.0,93.0,91.0,187.89300861842,221.03435578642964,236.3252751338086,4.1259208381322905,4.8536678463350365,5.189439375214404,3.0104602032964736,3.5414576441621066,3.786451880539391,2.2876926953311756,2.0306008675830802,1.7951718631174052,2191926.905470709,522893.8360213982,625665.5804320206,4.115256177292412,7.030494448518143,3.9786205493841966,37.27578017354259,32.59361717354834,53.113854935382875,80.10950019337906,82.31820345484138,103.06918670405878
122,169.56704697844222,-0.00179601353305938,-32.7955508433631,125.0,100.0,120.0,147.12113128002306,188.57069403261607,235.3302173603429,3.2306159007256205,4.140802053738394,5.167589016689222,2.3572048477968,3.021318217571688,3.7705088614296014,2.5310452703130117,2.2876926953311756,2.1546611449918163,285293.4150889966,2191926.905470709,1575967.0575906255,7.202751841432724,4.115256177292412,5.538076025719106,29.23760848744446,37.27578017354259,47.614535056225414,79.32715994893208,80.10950019337906,94.22162222910362
123,169.5584094759569,-0.009056746577439193,-32.79581000919111,75.0,152.0,113.0,98.63542430702664,105.48238648086227,138.59015555776043,2.1659238708176463,2.3162755210395187,3.043285191824334,1.5803569366149113,1.6900603645890149,2.220519810413017,2.312689322172582,2.503486459817501,2.4633733084877196,1401935.4964927346,1319370.4096236264,1481196.9526042785,5.3076995169874035,5.619154037976347,5.220382465076817,45.88492112137934,32.932628393495065,39.51770602637102,90.03707902597874,73.59989383989738,81.91350032951804
124,169.55412633485943,-0.012657133946833014,-32.796144836490605,219.0,187.0,162.0,65.47731564390925,197.44757269686832,200.74874163218487,1.437808798883037,4.335728405323887,4.40821839204861,1.049090939647374,3.163545382620143,3.2164373863046003,3.07485582196718,3.061131055332409,2.778656448758574,248260.95149147187,475083.73401206627,658332.16222757,5.776699724093571,11.699274700328333,4.554542916571489,23.14702808532769,56.64039344052358,48.20031441972456,68.08390024118485,105.31989199140419,97.51401216551878
125,169.56685630886656,-0.001956318060210779,-32.794367684863545,122.0,126.0,100.0,147.12113128002306,190.23332483516774,192.62389398639615,3.2306159007256205,4.177311571174989,4.2298058025919785,2.3572048477968,3.047957228254739,3.0862594160046664,2.3788115968833634,2.542133107255695,2.2876926953311756,527540.3056615692,1325291.4128617693,2191926.905470709,4.585717510298105,4.2411710216820095,4.115256177292412,48.706570087638376,51.71712847016893,37.27578017354259,94.70142812986774,98.04242500528296,80.10950019337906
126,169.5653874761382,-0.003191081264034405,-32.79344095598765,165.0,125.0,86.0,177.02147546400693,190.23332483516774,210.1583376840613,3.887194099367187,4.177311571174989,4.614842623116664,2.8362742761519213,3.047957228254739,3.3671998582643607,2.787420805115772,2.5310452703130117,2.5851212784831406,818014.6188428828,285293.4150889966,3586595.695781,5.248065923146847,7.202751841432724,7.541891940888306,43.515661099032606,29.23760848744446,49.16065439581994,90.24008760024441,79.32715994893208,94.74800330328942
127,169.53827047497342,-0.025987738569898625,-32.7888883275647,218.0,166.0,214.0,194.44180405345344,337.67568901957725,456.2723560748044,4.269725079432951,7.414981388083267,10.019231879009881,3.11538634281418,5.410308935329355,7.310488984808653,6.039626751946221,6.09188698340664,5.954098965057854,669629.9879691397,1043916.3771349138,346691.00970675534,6.506768099716911,5.929800359784188,5.417594391968468,83.97142209380293,27.05415730924296,,147.39785752451482,68.21946377586185,63.02218306493211
128,169.53815887555362,-0.026082868397096767,-32.78441604835135,146.0,127.0,218.0,173.52358922968403,551.1999911197154,687.9182941130873,3.810384420232624,12.103736834390213,15.105918232315506,2.7802304276792364,8.831438963719899,11.021967569601328,6.163766548420754,6.362931339076521,6.039626751946221,336776.2514441863,764276.1116425779,669629.9879691397,1.9208265308974688,7.764591972520929,6.506768099716911,,57.33345234927444,83.97142209380293,71.67062216183984,109.30981327845508,147.39785752451482
129,169.57395882087957,0.004014956796050808,-32.7774775927813,106.0,138.0,83.0,502.71249475875686,584.245392209251,641.1352311456963,11.039005511519001,12.829376973756144,14.078614365140693,8.054562382598197,9.360899136897752,10.272399768823472,5.216757126906868,5.369687662120738,4.798927678838432,2090788.2917103963,650331.5783758188,431322.2685811008,1.7001253955689477,2.1160118516462547,5.482891512915525,64.00824554833868,64.85916573728359,22.381611778378662,116.10516207692754,121.55356896804204,85.30755879075704
130,169.56638891372702,-0.0023490996237267585,-32.79891236317633,139.0,91.0,184.0,147.78942159753592,175.83428147190662,191.48293786937114,3.245290810490613,3.861124643846042,4.204751679220158,2.367912331911904,2.8172528112603312,3.0679787838019688,1.7785672609501681,1.7951718631174052,1.6167373934546334,1674627.7821771896,625665.5804320206,268259.42889022146,3.3087698979929248,3.9786205493841966,2.033444693468467,43.82065416428788,53.113854935382875,47.32718295003442,89.44283694633707,103.06918670405878,93.74190723264657
131,169.55708975774954,-0.010165883029383054,-32.79779437614881,211.0,162.0,142.0,163.7404271341,178.44851056881907,178.74555135027802,3.5955570956301943,3.9185301981341625,3.9250528822883415,2.623482604182694,2.8591385243926246,2.8638977725302404,2.670066517335107,2.778656448758574,2.283557143315705,364990.56967111875,658332.16222757,1973363.190066314,2.6562519776759066,4.554542916571489,5.693182246017075,49.87513290775029,48.20031441972456,43.51641251410775,97.85983702220389,97.51401216551878,87.31824540446587
132,169.56084340779796,-0.007010783768558191,-32.795614358375374,163.0,143.0,75.0,111.05449174512465,142.50359906354637,167.9785106744355,2.438632735877543,3.1292200450054155,3.6886206817710017,1.7793377744829992,2.283221802459689,2.6913860452433283,2.1309421784985307,2.3003548531019167,2.312689322172582,737573.0415600383,2107003.2178152553,1401935.4964927346,4.537454698049278,5.053868317434348,5.3076995169874035,35.55551871196415,31.39037911411688,45.88492112137934,78.22754988377754,73.95681250981822,90.03707902597874
133,169.5473302011434,-0.018370303142331373,-32.794603310492484,111.0,144.0,134.0,170.7787844644937,217.3637145319366,223.43934320645198,3.750111569951628,4.7730646596992985,4.906478686848361,2.736252604490482,3.4826458794323663,3.579990844362809,4.752756040977247,4.058972599106211,4.013040617237989,526994.3380211683,366624.15188084194,1283435.7788229524,3.191617043196036,3.8427946093866563,3.242322274425199,36.7786153434709,27.386693884400113,68.03091186090555,79.14597139109846,67.7650303916953,122.29935211758523
134,169.54927371382968,-0.016736404100845842,-32.79538979045461,217.0,198.0,144.0,188.21359506363706,201.0100505347512,201.45272105982082,4.132960558792839,4.413956444008155,4.423676994853774,3.0155967048732943,3.2206241309723618,3.2277166886395854,3.706205601792581,3.881744591257337,4.058972599106211,330916.1055357751,962542.8233927265,366624.15188084194,4.584255727000505,5.744708705915258,3.8427946093866563,44.11999096154978,57.84271140329481,27.386693884400113,92.22708654650137,108.58620823780855,67.7650303916953
135,169.54831623899756,-0.017541760373003288,-32.79288967980682,104.0,144.0,114.0,105.5430644049836,138.8571235743853,176.4556620807046,2.3176079405552192,3.0491475116147653,3.8747694687445438,1.6910325586963375,2.2247972265633664,2.827208698430596,4.353617996907306,4.058972599106211,3.9324170030093564,216537.52718934548,366624.15188084194,332529.31673626264,5.4340965232353176,3.8427946093866563,1.8252970583799109,,27.386693884400113,14.341194007424336,64.74814365009235,67.7650303916953,66.79436884016093
136,169.57117085676504,0.0016706314415089218,-32.791445688978186,175.0,189.0,117.0,120.403113096807,149.5496064986611,179.81265385060303,2.64391803055845,3.2839425070913464,3.948485262635475,1.9291232973285168,2.396114374309564,2.8809951069850337,3.685707760373934,3.2394385760086197,3.3886946410324397,2598437.210052331,890148.5080722277,487162.5745159235,4.816015011751492,3.324387000747726,8.818730468259023,41.35641478402352,42.219809463764996,44.921808469230086,86.91950875475206,85.17854898220692,89.69835917659496
137,169.5665686495445,-0.0021982382403039945,-32.78999654174303,52.0,97.0,153.0,108.56255539836214,228.67675649892067,232.97961452324432,2.383912593941412,5.021486439399666,5.115972400940341,1.7394114607992817,3.6639057510489486,3.73284702213673,3.178116539277975,3.23173254404216,3.1230470260636776,379790.0833133114,1873265.696887466,512530.8508558797,8.963563817368124,6.252460812194781,5.042969231694379,,45.258294513700484,48.947128492965696,65.51617090018162,90.91174598982668,94.51583090613865
138,169.57450703437877,0.004475646069755505,-32.7821966314882,106.0,83.0,73.0,184.63270977858073,425.1324863955025,501.7624146508186,4.0543283131057235,9.33543508342246,11.018142812347484,2.958223028638621,6.811559625516959,8.039340004842245,5.216757126906868,4.798927678838432,4.837406926354181,2090788.2917103963,431322.2685811008,1763643.0083067215,1.7001253955689477,5.482891512915525,9.596403803380909,64.00824554833868,22.381611778378662,84.67484304205495,116.10516207692754,85.30755879075704,152.01355822911216
139,169.5649727706792,-0.0035394825791573944,-32.798765630447036,91.0,158.0,130.0,32.77133502507837,142.15410182514947,147.78942159753592,0.7196219543643523,3.12154547558224,3.245290810490613,0.5250690306537702,2.277622086243039,2.367912331911904,1.7951718631174052,1.625303088629556,1.8364488394104446,625665.5804320206,1391806.6080969393,3039305.178960086,3.9786205493841966,6.170496731318277,4.173532056734812,53.113854935382875,37.11111697207386,49.911629072714035,103.06918670405878,80.95453949915984,95.8647578744638
140,169.56128552674016,-0.0066388933800536785,-32.79885059492911,160.0,108.0,107.0,126.53006841349614,127.78648595648436,150.30882204767585,2.7784591335048154,2.806048660971151,3.300614033495373,2.0272906282148253,2.0474212069931506,2.408278681075626,1.745886959411956,2.0130489321482776,1.750304597733333,947389.2556206852,2075341.9858549854,1660310.4985258474,2.9772187413033566,3.555794125269003,3.4632675739988894,22.275360955625903,43.19324288197451,39.995094012817574,63.59578655705391,86.68601445432337,83.11533188716928
141,169.57000779778758,0.0006928595673130227,-32.79777092479146,161.0,171.0,228.0,128.13984466851082,168.416856463915,244.92756050378296,2.813808024047008,3.6982462662481432,5.378335964419684,2.0530827925298643,2.6984093111126315,3.924279455679772,2.2639944570276254,2.1392440002032034,2.1261073378763404,2908541.67820464,1593755.4088626315,688482.3967676684,3.7517587446240475,3.5194438332847264,5.696866202478313,44.4359831361003,35.265711474594916,17.50192375341981,92.18901261250953,77.84504980259467,64.3143179239523
142,169.55870690818614,-0.008806576828044622,-32.797287838545735,75.0,152.0,131.0,163.30216447745389,170.33514656655848,178.74555135027802,3.585933336657322,3.7403697766771726,3.9250528822883415,2.6164606702846456,2.7291445473774028,2.8638977725302404,2.312689322172582,2.503486459817501,2.4847710751850727,1401935.4964927346,1319370.4096236264,1082890.777131612,5.3076995169874035,5.619154037976347,4.502571026528054,45.88492112137934,32.932628393495065,43.83272115350074,90.03707902597874,73.59989383989738,88.4822569638602
143,169.56165712853456,-0.0063268299065397365,-32.79468178781429,103.0,132.0,109.0,136.17611618098374,142.50359906354637,144.67706563388427,2.990275580439899,3.1292200450054155,3.176946945966125,2.1818415779103075,2.283221802459689,2.3180455282667825,2.433434081065232,2.2323796805137874,2.1804137436702877,1790947.7923834163,1100533.650205399,426376.6018239427,5.6384844272949755,10.102662490846374,5.5902526678288185,12.6082074926157,41.87473898738583,37.75123853888147,67.38711771321813,85.35973344435507,88.5337743440457
144,169.54917170593657,-0.016822461829963317,-32.79375715743194,114.0,135.0,134.0,76.33934914413307,138.8571235743853,201.45272105982082,1.676326935840854,3.0491475116147653,4.423676994853774,1.2231246613900744,2.2247972265633664,3.2277166886395854,3.9324170030093564,4.244484088184856,4.013040617237989,332529.31673626264,349964.4189943912,1283435.7788229524,1.8252970583799109,2.4026808496371994,3.242322274425199,14.341194007424336,41.16855587456468,68.03091186090555,66.79436884016093,84.26816919409404,122.29935211758523
145,169.54391411362948,-0.021242617123774583,-32.79171211108017,188.0,214.0,104.0,294.38241198708624,389.2703578636859,409.7963533780429,6.4643093265051474,8.547942752030334,8.998670712792752,4.716655198370533,6.236969269311695,6.56584096647263,5.525966610912906,5.954098965057854,4.353617996907306,265010.1190277642,346691.00970675534,216537.52718934548,3.3900578920886413,5.417594391968468,5.4340965232353176,41.213958914729915,,,86.88596649198925,63.02218306493211,64.74814365009235
146,169.5395021169374,-0.024953822767668832,-32.783574386979204,128.0,127.0,218.0,173.52358922968403,667.0637650380722,771.4021411856047,3.810384420232624,14.647976041104007,16.939130371589233,2.7802304276792364,10.687832040555,12.359562837663177,6.416566317497578,6.362931339076521,6.039626751946221,1271829.6971804784,764276.1116425779,669629.9879691397,2.539579382045638,7.764591972520929,6.506768099716911,64.26666719709837,57.33345234927444,83.97142209380293,119.0709256452353,109.30981327845508,147.39785752451482
147,169.56704552064528,-0.001797084775155378,-32.803179042354216,203.0,155.0,183.0,88.91921062183678,143.030621751811,153.72102613116994,1.9525666586135249,3.140792875243584,3.375542228192812,1.4246817742389062,2.2916658677334385,2.46294971260797,1.2380502942954175,1.091481852626889,1.4679742669106557,331836.85220771044,989946.8622428043,404468.41414579947,6.0600426224734045,3.1640777511911895,2.7328239874193287,16.840305508352557,49.67582743481466,35.714985499694556,65.92899698861703,98.26010341863669,78.06740712748416
148,169.5653905498109,-0.003188218855093134,-32.80121013239288,157.0,184.0,158.0,117.71543770194856,139.9000217828398,192.37597270253184,2.584899677511041,3.072048392717009,4.22436172780264,1.886060812592684,2.2415067549046657,3.0822871705011647,1.4578853743968554,1.6167373934546334,1.625303088629556,2239395.76545381,268259.42889022146,1391806.6080969393,4.5422106250988845,2.033444693468467,6.170496731318277,57.13169993472949,47.32718295003442,37.11111697207386,106.4012780375678,93.74190723264657,80.95453949915984
149,169.56914676458356,-3.091326044142655e-05,-32.80085900830789,225.0,228.0,150.0,117.24342881430641,153.1882831787765,158.7904145560603,2.5745348889559683,3.36384378733644,3.486860342116457,1.8784981896813937,2.4544139960927045,2.5441724905090752,1.6585362145729474,2.1261073378763404,1.7355341946665874,641368.881286494,688482.3967676684,1149068.9864478551,4.998239750762752,5.696866202478313,3.771787088613053,27.383857071317337,17.50192375341981,35.14802956204877,69.19261493057171,64.3143179239523,78.20953968689162
150,169.56768964294182,-0.00125571487471624,-32.80045833987729,184.0,225.0,149.0,132.4389264124587,143.14880595123742,158.7904145560603,2.9082110626838045,3.14338806840557,3.486860342116457,2.121963559281314,2.2935594391422307,2.5441724905090752,1.6167373934546334,1.6585362145729474,1.865943312633385,268259.42889022146,641368.881286494,897201.763338693,2.033444693468467,4.998239750762752,4.858493894540672,47.32718295003442,27.383857071317337,36.1669125561046,93.74190723264657,69.19261493057171,77.75590336400859
151,169.57301174749585,0.003217857540006652,-32.80012322459446,227.0,159.0,242.0,71.18591855887018,108.75419077166134,153.39281987895774,1.5631633498407735,2.3881206929325995,3.368335185072024,1.1405553428110549,1.7424818819347094,2.4576911249254207,2.4898546275827775,2.8801362235593024,2.6314792220249577,967707.5921120886,625166.4256615,4054439.07877625,7.144182478665228,6.020749222841018,5.203799521089096,46.05468345075674,26.504234050543833,41.94517066616785,91.11502123033048,67.78243004637747,85.53125907321777
152,169.55756726955067,-0.009764657660067443,-32.79629133993368,172.0,123.0,110.0,97.80841332363815,105.48238648086227,159.6082948123501,2.147763632313741,2.3162755210395187,3.504820080040373,1.5671063975369175,1.6900603645890149,2.5572767352104973,2.63499850521511,2.432077846761247,2.7092823715540937,912153.1289254646,1600109.9382849224,1007970.43084262,5.611783471258142,5.096469339324508,4.101892345303924,10.261563868088267,23.781917721675093,30.376185248506992,62.90244459115858,70.1331347363877,72.19812167709705
153,169.5681976254461,-0.0008288093048612513,-32.791300239842265,117.0,165.0,189.0,163.08326512429898,216.7919111899493,223.73558930996742,3.5811265510867663,4.760508496266894,4.9129839207615165,2.6129534200891986,3.4734843293681985,3.584737360007922,3.3886946410324397,2.787420805115772,3.2394385760086197,487162.5745159235,818014.6188428828,890148.5080722277,8.818730468259023,5.248065923146847,3.324387000747726,44.921808469230086,43.515661099032606,42.219809463764996,89.69835917659496,90.24008760024441,85.17854898220692
154,169.57985772102916,0.00897378866836053,-32.78582815920593,167.0,73.0,176.0,464.5302145504369,536.6731848717267,605.0045091381791,10.200565237890482,11.784744376656947,13.285224020690345,7.442798081821582,8.598687503662209,9.69350595303018,4.868749084744265,4.837406926354181,4.597618493681389,926355.6633259703,1763643.0083067215,2538370.489520982,9.543516369564767,9.596403803380909,2.0510272319072533,69.39833825189375,84.67484304205495,52.40450092062573,126.63808488550443,152.01355822911216,99.42325543380153
155,169.56664676086876,-0.0021322302830294147,-32.804290379098546,147.0,203.0,179.0,143.030621751811,157.76817320114196,204.25240608918014,3.140792875243584,3.464413062471136,4.485154954506333,2.2916658677334385,2.5277939304989188,3.2725738146424384,1.2785858161792394,1.2380502942954175,1.1427000859323155,543539.129866626,331836.85220771044,1351237.5782513628,4.308042084462777,6.0600426224734045,2.695775937846795,29.12361743342704,16.840305508352557,53.142812402500866,72.24190204936923,65.92899698861703,100.60435364230513
156,169.5569291942868,-0.01030049229679671,-32.800887524218986,248.0,208.0,209.0,195.67216927577914,244.3500416883292,261.15678091498927,4.296742527003958,5.365654295566675,5.734711537803703,3.1350995059838302,3.915026331131058,4.184307343559755,2.2200924137858356,2.8552882611335795,1.9509083168484913,498618.4439196982,316550.98979071964,1826039.0349605812,9.493104387396851,5.231528018798138,5.010071986151421,47.05840038466852,61.43663095121489,39.65161823025768,93.43101143323109,112.97595839772413,82.76241299325251
157,169.56425452066728,-0.004143115350008927,-32.80118150657036,148.0,158.0,182.0,117.71543770194856,166.43524022953181,215.88238797876045,2.584899677511041,3.6547321846187035,4.740536381298901,1.886060812592684,2.666659450616588,3.4589117625047936,1.4610648263770456,1.625303088629556,1.2420440316534902,433385.5309971241,1391806.6080969393,786775.9791516921,4.15638166558757,6.170496731318277,3.1505228708940716,33.64995499495664,37.11111697207386,70.96200180830769,84.11895290349108,80.95453949915984,126.85083718483193
158,169.56448889050327,-0.003946173824020129,-32.7998452278422,139.0,91.0,157.0,142.15410182514947,156.75744696373084,166.43524022953181,3.12154547558224,3.442218641958927,3.6547321846187035,2.277622086243039,2.5115998680560043,2.666659450616588,1.7785672609501681,1.7951718631174052,1.4578853743968554,1674627.7821771896,625665.5804320206,2239395.76545381,3.3087698979929248,3.9786205493841966,4.5422106250988845,43.82065416428788,53.113854935382875,57.13169993472949,89.44283694633707,103.06918670405878,106.4012780375678
159,169.57390773125618,0.003971011075272749,-32.799663069665286,197.0,151.0,232.0,108.73548622388505,108.75419077166134,164.80242834475882,2.3877099619319866,2.3881206929325995,3.6188774573477382,1.7421821938456463,1.7424818819347094,2.640498204731377,2.87853766395949,2.6426043718732766,3.111749316181958,1435092.706284794,797474.3372278861,2294761.719763035,2.049248080317404,4.991885666467554,4.856096836969803,29.84532536847891,9.08175478198264,56.11669997820716,70.59240775242158,73.09551765592553,104.83083483111422
160,169.56237098925803,-0.005726447703061246,-32.79932164321456,107.0,140.0,169.0,42.481828658238186,126.53006841349614,147.95994186235941,0.9328535606077222,2.7784591335048154,3.249035245257678,0.6806525451865487,2.0272906282148253,2.3706444424618454,1.750304597733333,1.8735935937346437,1.6696311661725842,1660310.4985258474,1881027.574235404,2034555.1862025086,3.4632675739988894,4.982752146724384,6.807194788802285,39.995094012817574,35.240591621115556,61.54047795425826,83.11533188716928,78.31329441287875,112.79346010656548
