cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
121,169.56095398242923,142.51599557136007,-32.8070353192939,135.0,98.0,107.0,118.90939336537964,155.16257657564475,183.507067666288,1.3348590957788877,1.7418319176018133,2.0600229425220085,1.3212154818375526,1.7240286286182764,2.038967418514313
122,169.55619511157477,142.51426778515136,-32.80561826626956,135.0,121.0,129.0,273.3535755285301,275.34374746141253,286.3501509125705,3.0686264249681767,3.0909677979378367,3.214524039734861,3.0372619503170033,3.059374971793475,3.181668343473008
123,169.58008863182894,142.54196680876,-32.80086838862481,142.0,157.0,175.0,259.4843500172782,260.54530584591237,352.10475956835654,2.912932570167187,2.924842701890088,3.9526754588061173,2.883159444636427,2.894947842732362,3.9122751063150756
124,169.57860107438248,142.54726281579883,-32.79678517999383,143.0,119.0,139.0,138.84848735654265,158.22595639853589,240.5091765757486,1.5586923878545604,1.7762209621060325,2.6999201062605103,1.5427609706282528,1.7580661822059556,2.6723241841749865
125,169.56561378169658,142.51429936330013,-32.81053552315202,134.0,140.0,159.0,199.41968847598247,229.11145687119108,246.91954841492245,2.238655647847754,2.571971006629526,2.771881983406352,2.215774316399807,2.5456828541243475,2.7435505379435847
126,169.55232816524816,142.50874690666174,-32.80703448645085,149.0,147.0,127.0,72.69254433841284,113.1703451590747,132.56722589344608,0.8160356491541224,1.270433397501546,1.4881798845133314,0.8076949370934767,1.2574482795452755,1.4729691765938464
127,169.5499488414066,142.50835092923157,-32.806034152617556,149.0,126.0,147.0,104.81987940965297,132.56722589344608,239.9771044558805,1.176692315791083,1.4881798845133314,2.6939471440855716,1.1646653267739229,1.4729691765938464,2.666412271732008
128,169.57612338537962,142.53141797838634,-32.80536868250644,193.0,152.0,184.0,202.83261229493627,213.44457831654552,228.36832591570897,2.2769686210620077,2.396096967167639,2.5636287294787876,2.25369569216596,2.3716064257393965,2.5374258435078794
129,169.55718667776267,142.51643715690264,-32.804785028268135,107.0,101.0,121.0,174.31755024353254,229.71273318060506,282.5697722751885,1.956862792003949,2.578720844703557,3.1720860735929297,1.9368616693725853,2.552363702006725,3.139664136390986
130,169.56799341191797,142.51643294141815,-32.81045222733018,144.0,145.0,104.0,176.10015735463887,189.1796099526362,209.63784297489548,1.9768740732754688,2.123702055271791,2.3533631245988653,1.9566684150515445,2.1019956661404042,2.3293093663877293
131,169.55827671891623,142.50987061049543,-32.80945179079114,161.0,146.0,147.0,216.03457605418768,234.90830483087856,235.00074581219127,2.425171895062654,2.6370455563083657,2.638083284962391,2.400384178379865,2.6100922758986527,2.6111193979132383
132,169.56224305714545,142.52055295448537,-32.80486872626237,94.0,83.0,91.0,217.836710949925,262.0002793692588,346.44280341526627,2.4454023923287838,2.9411760174237784,3.889115184407692,2.420407899443613,2.911114215213989,3.8493644823918505
133,169.5726532759929,142.52916915881627,-32.80495217036622,112.0,128.0,174.0,185.20343351948102,281.8128561458636,301.7019213023193,2.079066092308716,3.163589046138871,3.3868607219858324,2.0578159279942354,3.1312539571762645,3.352243570025773
134,169.5635316108308,142.5126831134199,-32.810452120070416,146.0,155.0,125.0,152.36491235944254,197.83523260061588,199.41968847598247,1.7104257568247798,2.2208687827630555,2.238655647847754,1.692943470660474,2.198169251117956,2.215774316399807
135,169.56115222697156,142.51522683077036,-32.807618664820545,121.0,115.0,98.0,118.90939336537964,201.44217194087264,205.24364847130985,1.3348590957788877,2.2613597452513585,2.30403455319064,1.3212154818375526,2.2382463548985867,2.280484983014556
136,169.5781062684614,142.53348571341013,-32.80511855122131,152.0,128.0,156.0,110.33525903427572,256.64424713066353,265.4162785824022,1.2386071439660011,2.8810499992125425,2.9795235145540224,1.2259473226030646,2.8516027458962636,2.9490697620266935
137,169.57612316528744,142.53569365543555,-32.80270201580516,154.0,108.0,150.0,80.00870052843332,117.44575463333902,143.59904745406917,0.8981657261815881,1.3184285059061827,1.6120214662120806,0.8889855614270377,1.3049528292593235,1.5955449717118808
138,169.58256661341903,142.54952802637072,-32.79745147475098,139.0,124.0,119.0,81.67900478604366,290.9440449464006,310.4341415545031,0.9169163123874926,3.2660944082528447,3.4848873227452466,0.9075444976227081,3.232711610515565,3.449268239494482
139,169.58107948322635,142.54921290950153,-32.79686829552296,138.0,119.0,124.0,81.67900478604366,232.47071300674247,240.5091765757486,0.9169163123874926,2.6096815144429257,2.6999201062605103,0.9075444976227081,2.5830079222971407,2.6723241841749865
140,169.56948069391626,142.51460918393553,-32.81236889458506,159.0,168.0,196.0,57.280637817518894,116.15981782674942,164.0593750550484,0.6430238876737298,1.303992771316246,1.8417060489671275,0.636451531305766,1.290664642519439,1.822881945056095
141,169.57146366148848,142.52148782111686,-32.80911886800892,120.0,172.0,91.0,122.33632747647387,192.01188845719602,195.17198237175828,1.3733293464408587,2.155496790881732,2.1909715333388493,1.3592925275163774,2.1334654273021796,2.168577581908427
142,169.58038592269688,142.54382007187246,-32.79986836152651,157.0,158.0,123.0,156.9561722063128,257.8433299705197,259.4843500172782,1.7619665543532577,2.8945107241399337,2.912932570167187,1.7439574689590325,2.864925888561332,2.883159444636427
143,169.57988996586545,142.54674323509352,-32.79778507286603,124.0,119.0,139.0,138.84848735654265,296.989125430398,324.6046061064703,1.5586923878545604,3.3339555791864504,3.643962842039864,1.5427609706282528,3.2998791714488696,3.606717845627451
144,169.57047221716968,142.51624439721652,-32.81186888520675,130.0,140.0,207.0,176.10015735463887,210.70055925119166,266.3132104159326,1.9768740732754688,2.3652930188443713,2.9895923373980073,1.9566684150515445,2.3411173250132427,2.959035671288142
145,169.5699764357387,142.51796597482524,-32.81053555753771,130.0,169.0,104.0,189.1796099526362,228.64860122031948,234.02211050236647,2.123702055271791,2.5667750582009594,2.62709727109252,2.1019956661404042,2.540540013559107,2.6002456722485183
146,169.56085460455446,142.5117697045582,-32.809618646420475,134.0,131.0,155.0,152.36491235944254,234.90830483087856,290.5955455734965,1.7104257568247798,2.6370455563083657,3.262182206326418,1.692943470660474,2.6100922758986527,3.2288393952610748
147,169.5540135173957,142.50869333629947,-32.80795136235103,126.0,149.0,131.0,113.1703451590747,147.70007023021546,235.00074581219127,1.270433397501546,1.6580589355809985,2.638083284962391,1.2574482795452755,1.6411118914468397,2.6111193979132383
148,169.5744380608384,142.52625970152496,-32.80770210287087,179.0,116.0,198.0,79.13200801799414,155.17423293736658,167.20036412045954,0.8883241069567296,1.7419627701781129,1.8769663232401843,0.8792445335332689,1.724158143748519,1.8577818235606631
149,169.5513367247277,142.50818103847698,-32.80686768615518,126.0,127.0,147.0,72.69254433841284,104.81987940965297,147.70007023021546,0.8160356491541224,1.176692315791083,1.6580589355809985,0.8076949370934767,1.1646653267739229,1.6411118914468397
150,169.57870099086264,142.53612364896873,-32.80378517239497,154.0,156.0,137.0,104.76878698832553,109.37627163699801,143.59904745406917,1.1761187598977758,1.2278416946287902,1.6120214662120806,1.164097633203618,1.2152919070777566,1.5955449717118808
151,169.5491543095723,142.4977955934935,-32.81220069792229,178.0,177.0,153.0,245.42032447466073,454.87373347485783,568.1083487336018,2.7550519192993184,5.106344615635714,6.377499499680098,2.7268924941628994,5.054152594165091,6.312314985928914
152,169.57612330971963,142.53288777719158,-32.80445201583029,136.0,128.0,118.0,110.33525903427572,213.44457831654552,215.7261339788307,1.2386071439660011,2.396096967167639,2.4217093703776102,1.2259473226030646,2.3716064257393965,2.396957044209232
153,169.5416190314935,142.49333550018366,-32.81103262958144,186.0,178.0,151.0,532.2938340458052,542.6505722775482,568.1083487336018,5.9754511051936205,6.0917143022378015,6.377499499680098,5.914375933842284,6.029450803083874,6.312314985928914
154,169.57731289915105,142.5362929441126,-32.80295194079247,137.0,150.0,156.0,80.00870052843332,104.76878698832553,172.02619395593308,0.8981657261815881,1.1761187598977758,1.9311403684375128,0.8889855614270377,1.164097633203618,1.9114021550659246
155,169.56571288392567,142.51211079592906,-32.81195219228153,134.0,196.0,180.0,197.83523260061588,212.89279539296015,226.7384035657474,2.2208687827630555,2.389902734453154,2.5453314645388003,2.198169251117956,2.3654755043662257,2.519315595174973
156,169.5778087060319,142.53523992711595,-32.803868572893535,150.0,137.0,154.0,109.37627163699801,154.2333984268219,172.02619395593308,1.2278416946287902,1.7314011024369933,1.9311403684375128,1.2152919070777566,1.7137044269646893,1.9114021550659246
157,169.58306288535744,142.544066481947,-32.80111808622424,142.0,158.0,123.0,156.9561722063128,168.7212472916325,260.54530584591237,1.7619665543532577,1.894039530639528,2.924842701890088,1.7439574689590325,1.8746805254625847,2.894947842732362
158,169.58484743346222,142.545433222517,-32.80120120435842,157.0,142.0,171.0,168.7212472916325,257.8433299705197,343.9077750346929,1.894039530639528,2.8945107241399337,3.860657334307759,1.8746805254625847,2.864925888561332,3.82119750038548
159,169.56928238829857,142.51417522505045,-32.81253556218962,140.0,168.0,196.0,57.280637817518894,96.09713367653993,107.86572354357469,0.6430238876737298,1.0787720745681346,1.2108845072691528,0.636451531305766,1.0677459297393332,1.198508039373053
160,169.56095351237065,142.5074429052816,-32.812368652629935,165.0,161.0,206.0,164.0557699473051,251.6145808064026,298.87355278409143,1.841665578565873,2.8245877160265347,3.3551098792986616,1.8228418883033914,2.795717564515587,3.3208172531565743
161,169.559466379323,142.50873226949795,-32.810785217900445,165.0,131.0,160.0,114.21750874215778,216.03457605418768,251.6145808064026,1.2821886995351854,2.425171895062654,2.8245877160265347,1.2690834304684206,2.400384178379865,2.795717564515587
162,169.57770993033023,142.529277261231,-32.80753524665874,173.0,163.0,174.0,53.33637375868698,148.94296530587587,162.20634631038104,0.59874616826003,1.672011490126005,1.8209042249517748,0.5926263750965225,1.6549218367319554,1.802292736782013
163,169.575826100781,142.5280946175718,-32.807285366182874,174.0,162.0,198.0,22.091093588043893,148.94296530587587,167.89304599137884,0.24799131823919138,1.672011490126005,1.8847422665000797,0.24545659542271012,1.6549218367319554,1.8654782887930996
164,169.5788990981433,142.5388289525775,-32.80220182325437,110.0,63.0,154.0,247.71700354105886,321.93509613656295,325.8707294297416,2.7808340955858144,3.6139953216972636,3.6581761534243835,2.752411150456212,3.5770566237395913,3.620785882552687
165,169.56105272366477,142.50859537956595,-32.81170199209948,161.0,160.0,180.0,114.21750874215778,164.0557699473051,299.0768690417221,1.2821886995351854,1.841665578565873,3.35739227725005,1.2690834304684206,1.8228418883033914,3.3230763226858038
166,169.55163368366377,142.50442208264482,-32.80936772704537,160.0,147.0,149.0,524.6770053077211,554.4869467339826,556.2674634629838,5.889945723034453,6.224587674618628,6.244575489572747,5.8297445034191275,6.160966074822033,6.180749594033157
167,169.5442951421579,142.48983781075484,-32.81461651248605,186.0,213.0,176.0,119.55470374537764,162.06554048868492,462.5746232775565,1.3421032537546498,1.8193235598208701,5.192793654755244,1.3283855971708636,1.800728227652056,5.139718036417299
168,169.57096801552493,142.51438909734546,-32.813285544253944,159.0,140.0,196.0,96.09713367653993,116.15981782674942,118.95023511854477,1.0787720745681346,1.303992771316246,1.335317579201913,1.0677459297393332,1.290664642519439,1.321669279094943
169,169.573645081298,142.5195794087016,-32.811452136013266,208.0,191.0,145.0,144.51427368357335,153.65778630984389,228.64860122031948,1.6222956592137647,1.724939366755375,2.5667750582009594,1.6057141520397051,1.7073087367760444,2.540540013559107
170,169.58583965692137,142.53945253573832,-32.8054510738831,185.0,175.0,164.0,157.58283628601475,340.54211566450925,407.6800131248782,1.7690013917459408,3.822874944738432,4.576554957393651,1.750920403177943,3.783801285161217,4.529777923609761
171,169.5885162170614,142.54437550364685,-32.80378401583452,157.0,175.0,158.0,330.69602717711524,343.17836943814694,343.9077750346929,3.7123442254801478,3.85246913598713,3.860657334307759,3.67440030196795,3.8130929937571914,3.82119750038548
172,169.57245514076698,142.52298935727578,-32.80870217633346,120.0,141.0,210.0,99.26474483677391,192.01188845719602,205.64506862438523,1.1143312045027771,2.155496790881732,2.308540835893766,1.1029416092974889,2.1334654273021796,2.2849452069376155
173,169.57850313160301,142.52967676639983,-32.80770185455948,162.0,187.0,163.0,53.33637375868698,125.13451898441446,201.59440065167027,0.59874616826003,1.4047414265162181,2.2630686420297863,0.5926263750965225,1.3903835442712729,2.2399377850185602
174,169.5754294979141,142.52802850237825,-32.80711872108377,163.0,162.0,198.0,22.091093588043893,162.20634631038104,182.11555660901823,0.24799131823919138,1.8209042249517748,2.0444020471570314,0.24545659542271012,1.802292736782013,2.0235061845446487
175,169.58504617234843,142.54159165476352,-32.80370117890637,170.0,171.0,123.0,340.54211566450925,343.17836943814694,352.10475956835654,3.822874944738432,3.85246913598713,3.9526754588061173,3.783801285161217,3.8130929937571914,3.9122751063150756
176,169.55113660993183,142.49331382550727,-32.81603432504969,204.0,203.0,177.0,195.59807767516716,307.5866662394475,316.0162843306355,2.1957548155954187,3.452921990009687,3.547551624090729,2.173311974168526,3.4176296248827525,3.511292048118175
177,169.55262410684793,142.4957664176011,-32.8152845249373,178.0,176.0,204.0,209.45557400402413,316.0162843306355,323.0960876662999,2.3513170003461052,3.547551624090729,3.6270284392646004,2.32728415560027,3.511292048118175,3.5899565296255576
178,169.551037885363,142.49670552881034,-32.813867644462654,177.0,151.0,176.0,209.45557400402413,245.42032447466073,495.92368974274837,2.3513170003461052,2.7550519192993184,5.567165295606259,2.32728415560027,2.7268924941628994,5.510263219363875
179,169.57523128767548,142.52599102475284,-32.80828539807075,148.0,198.0,116.0,79.13200801799414,173.67501721514924,198.8214349509078,0.8883241069567296,1.9496498121627321,2.2319397430993897,0.8792445335332689,1.9297224135016597,2.209127055010088
180,169.5660103085063,142.51062339323664,-32.813035532531245,195.0,155.0,267.0,172.07373255525727,226.7384035657474,230.15134932273304,1.931674029655626,2.5453314645388003,2.583644684026124,1.9119303617250822,2.519315595174973,2.557237214697036
181,169.55282147652255,142.48751214247744,-32.820534550212884,231.0,194.0,227.0,328.13959788104097,431.55168539420737,452.1608039819897,3.6836461318981324,4.844534786054052,5.075889674211245,3.645995532011569,4.795018726602308,5.024008933133223
182,169.57384358023455,142.51426652321717,-32.814868794861944,214.0,221.0,234.0,72.47130606114338,72.47134054352516,97.64596051464457,0.813552061286172,0.8135524483802413,1.0961589734002364,0.8052367340127049,0.8052371171502801,1.084955116829385
183,169.58584074422737,142.53036567684492,-32.81111774050713,218.0,3.0,4.0,113.57337109892651,209.24130359596438,299.79050393390554,1.2749577065272675,2.3489116327375434,3.3654034359982,1.261926345543629,2.324903373288495,3.3310055992656196
184,169.5801885739182,142.53202904977672,-32.80711837974086,193.0,128.0,187.0,31.903530899238017,228.36832591570897,279.5048736225764,0.3581442744178505,2.5636287294787876,3.1376799789330367,0.35448367665820046,2.5374258435078794,3.1056097069175177
185,169.5860380936012,142.53841665330688,-32.80620104684276,170.0,150.0,154.0,157.58283628601475,410.42364673388045,478.2918952114237,1.7690013917459408,4.607354578641468,5.369233402768131,1.750920403177943,4.5602627414875645,5.314354391238045
186,169.54528672205183,142.49080449386085,-32.81453336828469,167.0,213.0,176.0,119.55470374537764,261.06829991689693,360.29263372479033,1.3421032537546498,2.9307137552436866,4.044591311569947,1.3283855971708636,2.900758887965524,4.003251485831007
187,169.58078364964172,142.53025745191863,-32.80853499107927,173.0,162.0,218.0,125.13451898441446,172.51990176404635,239.38604347866993,1.4047414265162181,1.9366826585767958,2.6873119818056237,1.3903835442712729,1.9168877973782943,2.659844927540779
188,169.56085400944772,142.50107793138167,-32.81628531307339,220.0,246.0,279.0,166.1353473541189,308.13373240247154,317.3839970478093,1.8650106040369212,3.459063273074362,3.562905362843075,1.8459483039346558,3.423708137805242,3.526488856086773
189,169.56204402133358,142.50461729091384,-32.814702049143776,255.0,246.0,292.0,269.01133885710937,376.2936737781112,413.6702853090207,3.019881124426107,4.22421659812293,4.6438008585364114,2.9890148761901063,4.181040819756794,4.596336503433567
190,169.58663429399513,142.5283596491663,-32.81278429711634,4.0,205.0,209.0,105.57836614408205,179.92997271563067,198.56397631984277,1.185206974623537,2.0198670086953383,2.229049550947724,1.173092957156468,1.9992219190625646,2.20626640355381
191,169.57384335260716,142.52068157268909,-32.81086879486485,169.0,217.0,141.0,153.65778630984389,224.43639837198114,237.41188641505585,1.724939366755375,2.519489497941704,2.6651503893672195,1.7073087367760444,2.493737759688681,2.6379098490561783
192,169.58018904433118,142.5261492112907,-32.81078504640139,199.0,209.0,197.0,131.91692714320877,202.81104902150082,271.72888696885997,1.480879727838067,2.2767265549739935,3.0503879137765537,1.465743634924543,2.2534561002388998,3.0192098552095574
193,169.57979195329588,142.53209653662316,-32.80686841506243,184.0,128.0,136.0,31.903530899238017,202.83261229493627,275.30379776290414,0.3581442744178505,2.2769686210620077,3.090519328587197,0.35448367665820046,2.25369569216596,3.0589310862544927
194,169.55321777555775,142.48463711899137,-32.82253459991685,231.0,201.0,261.0,284.06683449839034,360.5292174272501,369.95087702778835,3.1888918705870113,4.047247164889886,4.153013308835018,3.1562981610932286,4.0058801936361155,4.110565300308763
195,169.56650605506857,142.50956990354362,-32.81395220916206,206.0,267.0,180.0,125.27620693140338,141.856831305735,172.07373255525727,1.4063319942539514,1.5924636078579413,1.931674029655626,1.391957854793372,1.576187014508168,1.9119303617250822
196,169.56938154510576,142.5134566796949,-32.81303556175988,236.0,159.0,168.0,93.57908586370593,107.86572354357469,118.95023511854477,1.0505048457863064,1.2108845072691528,1.335317579201913,1.0397676207078446,1.198508039373053,1.321669279094943
197,169.57681785542758,142.52398365319362,-32.81036864012925,210.0,172.0,199.0,133.50355534507625,239.1147798411407,257.7762754025994,1.4986909791357188,2.6842668167125905,2.893757979572254,1.483372837167515,2.6568308871237876,2.8641808378066624
198,169.5772142778426,142.52739061823723,-32.80845194751678,148.0,163.0,179.0,167.20036412045954,167.89304599137884,173.67501721514924,1.8769663232401843,1.8847422665000797,1.9496498121627321,1.8577818235606631,1.8654782887930996,1.9297224135016597
199,169.58127983977954,142.52559599328728,-32.81170160947562,192.0,209.0,197.0,131.91692714320877,167.90633271902732,257.7762754025994,1.480879727838067,1.8848914213208448,2.893757979572254,1.465743634924543,1.865625919100305,2.8641808378066624
200,169.55500233784355,142.48199250340585,-32.82511814148378,248.0,287.0,223.0,143.56929459584634,222.83337580663988,238.75629084477922,1.6116874650680153,2.5014942059675076,2.6802424727647636,1.595214384398294,2.475926397851556,2.6528476760531046
201,169.5481605927287,142.4818587676255,-32.821617205786055,194.0,2.0,200.0,360.5292174272501,413.76217196644006,431.700784971239,4.047247164889886,4.644832364433175,4.846208555644028,4.0058801936361155,4.597357466293782,4.796675388569326
202,169.558176325111,142.49308062253277,-32.81986844909749,211.0,203.0,227.0,190.9406838029984,203.96773252829405,250.22231086038218,2.1434716073732885,2.2897113113189866,2.8089583014897515,2.1215631533666506,2.266308139203269,2.780247898448693
203,169.55649077323676,142.49393658558031,-32.81845162897255,211.0,204.0,202.0,125.10243540402624,136.69313272678613,203.96773252829405,1.4043812610331199,1.534496698592914,2.2897113113189866,1.390027060044737,1.5188125858531805,2.266308139203269
204,169.55470606379913,142.49417453195053,-32.81736810854032,203.0,176.0,211.0,136.69313272678613,195.59807767516716,239.94337418005682,1.534496698592914,2.1957548155954187,2.69356849304538,1.5188125858531805,2.173311974168526,2.666037490889522
205,169.58703109715736,142.52722294340273,-32.813700906875354,190.0,209.0,1.0,179.92997271563067,181.18173981507633,183.51579522937752,2.0198670086953383,2.0339191592546926,2.060120916842155,1.9992219190625646,2.0131304423897385,2.0390643914375297
206,169.5664068866373,142.50868466302833,-32.81445220732536,195.0,267.0,292.0,125.27620693140338,201.54693933885167,263.90242399575953,1.4063319942539514,2.262535848418445,2.9625292089951913,1.391957854793372,2.239410437098354,2.932249155508442
207,169.57513254359316,142.51682012710134,-32.81395206977748,235.0,266.0,272.0,61.54847936032381,141.08793888920695,209.56311224075938,0.6909340396097569,1.5838321363918975,2.352524208535361,0.6838719928924873,1.567643765435634,2.3284790248973284
208,169.57572736969118,142.51945855142597,-32.81261870502966,237.0,169.0,191.0,107.08685894914689,144.51427368357335,263.0677643973073,1.2021410896229334,1.6222956592137647,2.9531594449644425,1.1898539883238552,1.6057141520397051,2.9229751599700835
209,169.5838579044977,142.52682760710005,-32.81228466036824,199.0,205.0,190.0,167.90633271902732,181.18173981507633,198.56397631984277,1.8848914213208448,2.0339191592546926,2.229049550947724,1.865625919100305,2.0131304423897385,2.20626640355381
210,169.5755288918767,142.52290019847484,-32.81036871581668,197.0,172.0,141.0,133.50355534507625,205.64506862438523,232.39120307520494,1.4986909791357188,2.308540835893766,2.608788947822966,1.483372837167515,2.2849452069376155,2.58212447861339
211,169.55877136073693,142.49451624222482,-32.819285164534335,203.0,202.0,204.0,125.10243540402624,190.9406838029984,239.94337418005682,1.4043812610331199,2.1434716073732885,2.69356849304538,1.390027060044737,2.1215631533666506,2.666037490889522
212,169.58653600585006,142.52132626480088,-32.81711764441833,232.0,260.0,264.0,58.22615096683774,208.3497688848087,215.6843517953968,0.6536380771151694,2.338903397183503,2.4212403298248013,0.6469572329648643,2.3149974320534317,2.396492797726633
213,169.5451872786322,142.48898367734253,-32.815616683029944,167.0,186.0,176.0,162.06554048868492,261.06829991689693,536.0379173190765,1.8193235598208701,2.9307137552436866,6.01748162499724,1.800728227652056,2.900758887965524,5.955976859100855
214,169.57255453374108,142.51385138409708,-32.81445217340708,182.0,236.0,221.0,72.47130606114338,103.7379443968727,144.94264658577399,0.813552061286172,1.1645466748793207,1.627104509454306,0.8052367340127049,1.1526438266319199,1.6104738509530456
215,169.58276745550305,142.52350508408662,-32.81378478629544,216.0,229.0,217.0,113.79074214255736,229.29063755370333,277.3323382666001,1.2773978814078002,2.5739824622182734,3.1132914214040697,1.2643415793617494,2.5476737505967058,3.081470425184448
216,169.5808833884727,142.52339157126463,-32.812868314897784,215.0,217.0,199.0,113.79074214255736,205.77559256141666,307.3271480514961,1.2773978814078002,2.310006078122594,3.450008677579924,1.2643415793617494,2.286395472904631,3.4147460894610706
217,169.5779087136354,142.52182668954626,-32.81228523243217,216.0,191.0,210.0,205.77559256141666,224.43639837198114,270.67696993152987,2.310006078122594,2.519489497941704,3.0385792501752666,2.286395472904631,2.493737759688681,3.007521888128112
218,169.58504739195945,142.53090159425483,-32.81036784554805,183.0,187.0,3.0,113.57337109892651,239.38604347866993,298.8039328054577,1.2749577065272675,2.6873119818056237,3.354328335813349,1.261926345543629,2.659844927540779,3.3200436978384213
219,169.55510121002064,142.47900084257552,-32.82703481900211,223.0,2.0,248.0,211.17191108134,360.0825910604516,433.72462882759254,2.3705843441129493,4.042233403981161,4.868927924599083,2.3463545675704465,4.000917678449465,4.81916254252881
220,169.5626387605545,142.50057284891807,-32.817535412954086,188.0,279.0,285.0,166.1353473541189,237.63993015201848,255.33839525918893,1.8650106040369212,2.667710374309575,2.866390701077688,1.8459483039346558,2.640443668355763,2.837093280657657
221,169.57513263881808,142.51468167598875,-32.81528540310851,234.0,182.0,214.0,26.663835311445194,72.47134054352516,144.94264658577399,0.2993242340785133,0.8135524483802413,1.627104509454306,0.2962648367938357,0.8052371171502801,1.6104738509530456
222,169.59129489969666,142.52987182806356,-32.81428354960482,4.0,3.0,190.0,163.2486004585374,210.71903050202235,262.38804312914647,1.8326044144019453,2.3655003743482883,2.94552899549599,1.8138733384281946,2.3413225611335835,2.915422701434963
223,169.55410972013578,142.48017312627556,-32.82578470721086,2.0,219.0,200.0,203.19094738484668,211.17191108134,238.75629084477922,2.2809912372789944,2.3705843441129493,2.6802424727647636,2.257677193164965,2.3463545675704465,2.6528476760531046
224,169.5617462367478,142.49795160195603,-32.81870203284508,251.0,262.0,220.0,114.60830734248528,269.6982849400802,353.5355573612997,1.286575746273048,3.0275926785868927,3.968737381199934,1.2734256371387263,2.996647610445338,3.92817285957
225,169.58266876934897,142.51861013142613,-32.816784797250996,228.0,240.0,266.0,221.3667460143028,238.27166933152583,287.1402791455586,2.4850300388985045,2.67480218401492,3.2233939013058057,2.459630511270033,2.6474629925725113,3.190447546061765
226,169.57513272214507,142.51281046795697,-32.81645206977368,280.0,233.0,241.0,106.65422921108014,115.50934993005774,168.68831600533537,1.1972844527785396,1.2966907158281398,1.8936698489364656,1.1850469912342247,1.283437221445087,1.8743146222815055
227,169.55530067538533,142.49106541274864,-32.81961817371042,202.0,203.0,257.0,250.22231086038218,381.8726389618248,407.1938794747683,2.8089583014897515,4.2868452282903595,4.5710976936212315,2.780247898448693,4.243029321798057,4.524376438608541
228,169.58435472163254,142.5176211672457,-32.81828459993582,240.0,225.0,252.0,162.20678368119766,221.3667460143028,256.7646553264534,1.8209091348112594,2.4850300388985045,2.882401683640555,1.8022975964577532,2.459630511270033,2.8529406147383733
229,169.58663471244768,142.5250183910433,-32.814867630420125,1.0,215.0,205.0,138.38841384261997,229.29063755370333,307.3423873481946,1.5535276712799873,2.5739824622182734,3.4501797516493107,1.5376490426957787,2.5476737505967058,3.414915414979943
230,169.59685081429504,142.5182325007964,-32.82444909995162,276.0,307.0,310.0,135.63909294486,155.2925505031178,296.5813860704189,1.5226642053777353,1.74329098550546,3.329378358010132,1.507101032720668,1.725472783367977,3.295348734115768
231,169.55698595365504,142.48686734803266,-32.82311834312351,282.0,194.0,181.0,226.05346452606946,284.06683449839034,328.13959788104097,2.5376424411463527,3.1888918705870113,3.6836461318981324,2.5117051614007737,3.1562981610932286,3.645995532011569
232,169.58653605579389,142.52092527674532,-32.8173676444152,212.0,264.0,260.0,58.22615096683774,189.59070809945328,250.35452244244348,0.6536380771151694,2.128316981687658,2.8104424889697053,0.6469572329648643,2.1065634233272603,2.781716916027152
233,169.57314952052494,142.51261390576244,-32.81553548751408,226.0,247.0,265.0,115.50934993005774,133.49082199862167,170.81220585141816,1.2966907158281398,1.498548036489612,1.9175123192345394,1.283437221445087,1.4832313555402419,1.8979133983490921
234,169.57552927125568,142.5148813866592,-32.81536871580918,221.0,182.0,214.0,26.663835311445194,97.64596051464457,169.89007658298183,0.2993242340785133,1.0961589734002364,1.907160633748483,0.2962648367938357,1.084955116829385,1.8876675175886886
235,169.57612411464285,142.517252593222,-32.814202015851805,207.0,266.0,272.0,61.54847936032381,80.05390743576947,198.78206604876763,0.6909340396097569,0.8986732121735842,2.231497793682062,0.6838719928924873,0.8894878603974393,2.2086896227640866
236,169.5706705632358,142.51333719397982,-32.81378554906021,196.0,214.0,247.0,93.57908586370593,103.7379443968727,122.35070803983352,1.0505048457863064,1.1645466748793207,1.3734907804979988,1.0397676207078446,1.1526438266319199,1.359452311553707
237,169.57761136995202,142.5197055994341,-32.813451920312986,208.0,169.0,266.0,107.08685894914689,246.90401815247174,280.47265074099323,1.2021410896229334,2.771707642998875,3.1485441003673786,1.1898539883238552,2.7433779794719104,3.1163627860110386
238,169.56313430126073,142.4945732711889,-32.82153543621871,257.0,249.0,318.0,152.84420721968135,174.73328336946986,263.7959222867246,1.7158062493631947,1.96152975000338,2.9613336367111374,1.6982689691075719,1.9414809263274444,2.931065803185831
239,169.58554504886408,142.5151459827874,-32.8204511137114,244.0,252.0,258.0,199.48485918624144,271.24554889467555,314.6693493172011,2.2393872445106036,3.0449620327220703,3.5324311327382825,2.216498435402684,3.013839432163064,3.4963261035244595
240,169.58663548251334,142.51886998379933,-32.81870096370388,250.0,228.0,225.0,150.49689007850708,162.20678368119766,238.27166933152583,1.6894556176099387,1.8209091348112594,2.67480218401492,1.6721876675389689,1.8022975964577532,2.6474629925725113
241,169.57334787691943,142.5114440035268,-32.81636881381328,265.0,226.0,233.0,96.09169142194871,168.68831600533537,176.9875109568992,1.0787109806306665,1.8936698489364656,1.9868353723253236,1.0676854602438755,1.8743146222815055,1.9665278995211037
