cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
121,169.56093511005446,142.516031012851,-32.80700332314203,98.0,135.0,107.0,147.47513277313877,152.1158951746572,206.69851535698365,1.6555338212728499,1.7076303270886735,2.3203666716257394,1.6386125863682097,1.690176613051748,2.2966501706331535
122,169.55637871558216,142.5145996524072,-32.805507530582545,121.0,135.0,117.0,255.10424079011236,284.3762981899392,325.32895789074007,2.863762117969004,3.1923658637828893,3.6520943070184555,2.834491564334584,3.159736646554882,3.6147661987860036
123,169.5801693420484,142.54209138214742,-32.80083300533496,157.0,142.0,110.0,179.44317928439443,254.31817674406432,399.5363022158758,2.0144023383185043,2.8549378803538326,4.485134874651554,1.9938131031599398,2.8257575193784947,4.439292246843068
124,169.57866757519122,142.54754147124717,-32.79664623201906,119.0,143.0,139.0,122.91943254164141,155.13910807852517,217.69999368367792,1.3798751968400942,1.7415684637571867,2.4438676247108955,1.3657714726849057,1.7237678675391699,2.418888818707534
125,169.56546398428648,142.5138231939638,-32.81075394548115,134.0,140.0,159.0,153.9851141511103,221.88005483629178,230.8470737777801,1.7286139002287193,2.490792367092965,2.5914547828811547,1.710945712790116,2.4653339426254663,2.564967486419781
126,169.5521681702838,142.50891503974654,-32.806845750819086,127.0,147.0,149.0,129.69742553661254,143.40137786715283,184.15471070073633,1.455963934192084,1.6098024569430371,2.0672932865283458,1.4410825059623626,1.593348642968366,2.046163452230405
127,169.5498946400875,142.50862754048046,-32.80583320989795,126.0,149.0,147.0,129.69742553661254,216.8191460167245,269.9432424745314,1.455963934192084,2.4339793603194066,3.030342535294487,1.4410825059623626,2.409101622408052,2.9993693608281293
128,169.57607595238818,142.5314967262872,-32.80529470946026,193.0,136.0,152.0,223.09430643234126,234.2716120757539,238.00076074900363,2.5044233742125637,2.62989813850275,2.6717610047163833,2.478825627026016,2.603017911952823,2.6444528972111536
129,169.5576840819955,142.51783742503304,-32.80417242086418,101.0,113.0,107.0,62.24216816834915,203.636453704321,227.6598667110826,0.6987212865952607,2.2859924247036916,2.555675672226381,0.6915796463149911,2.2626272633813462,2.5295540745675864
130,169.56814113525184,142.51648874813557,-32.81049484877878,104.0,144.0,145.0,146.675522070352,161.88516969230506,190.26063592459226,1.6465575109117558,1.8172987441915387,2.135837491426988,1.6297280230039124,1.7987241076922798,2.1140070658288046
131,169.5583769711152,142.51010585498915,-32.809357632058095,146.0,147.0,165.0,198.4770178480176,224.3649157227915,232.9560886142471,2.2280733681266227,2.518687044394843,2.6151302685422415,2.2053001983113085,2.4929435080310185,2.588400984602748
132,169.56207069724397,142.51868575395318,-32.80594291578888,106.0,107.0,94.0,143.17650566178497,166.1475195496152,232.2250121163075,1.607278075140829,1.8651472472861548,2.606923312932047,1.5908500629087232,1.8460835505512814,2.5802779124034187
133,169.5730511923245,142.52949790592083,-32.80495573106999,163.0,112.0,174.0,204.6276936349442,222.17406366510087,230.991295594292,2.297119936164673,2.494092866307263,2.5930737954598255,2.2736410403882705,2.468600707390012,2.566569951047691
134,169.5636445820424,142.51258693897435,-32.81057130300103,125.0,146.0,155.0,153.9851141511103,157.0851675035239,190.43787965404286,1.7286139002287193,1.763414636299701,2.137827203069868,1.710945712790116,1.745390750039156,2.1159764406004777
135,169.56124241616624,142.5150622913257,-32.807768554446696,121.0,98.0,104.0,152.1158951746572,199.16640942629797,237.50842135656535,1.7076303270886735,2.235812375052621,2.6662340762071524,1.690176613051748,2.212960104736646,2.6389824595173947
136,169.57808767826197,142.53339362355774,-32.80516623674764,152.0,193.0,128.0,107.06014958184088,168.644137105797,234.2716120757539,1.2018412542534822,1.8931739032065174,2.62989813850275,1.1895572175760107,1.8738237456199682,2.603017911952823
137,169.57611717488882,142.5356661908541,-32.80271600453968,154.0,156.0,109.0,75.538592317517,151.3092274534449,176.50665962124347,0.8479849588294033,1.6985747956924044,1.981437407026273,0.8393176924168563,1.6812136383716112,1.9611851069027069
138,169.58257503821758,142.54934886730274,-32.79756764108552,139.0,124.0,143.0,104.01563930688795,249.9784727804451,311.38487513163153,1.16766403647704,2.8062210116113886,3.495560115929824,1.1557293256320893,2.777538586449392,3.4598319459070197
139,169.58091667983632,142.54930648910937,-32.79672456142645,138.0,124.0,119.0,104.01563930688795,217.69999368367792,252.6803053767192,1.16766403647704,2.4438676247108955,2.8365513809315503,1.1557293256320893,2.418888818707534,2.8075589486302155
140,169.5695127249285,142.51479797697942,-32.812267960486174,168.0,159.0,196.0,122.28203758850478,124.7718941792678,191.43766030583495,1.37271989626444,1.4006706545964787,2.149050591391492,1.3586893065389432,1.3863543797696434,2.127085114509279
141,169.5716049871684,142.52137661570194,-32.80926228448924,120.0,191.0,91.0,159.95044420478456,196.07764709948896,221.35169192171173,1.795579804738906,2.201138390349234,2.4848610439027756,1.7772271578309409,2.178640523327657,2.459463243574577
142,169.58031710308973,142.54387650837447,-32.79979708125166,157.0,158.0,123.0,227.23109331955317,234.0697162078342,254.31817674406432,2.5508623261524312,2.627631685634181,2.8549378803538326,2.524789925772815,2.600774624531493,2.8257575193784947
143,169.57978814342925,142.5468243556272,-32.79768108693579,124.0,119.0,138.0,155.13910807852517,266.3403095034352,311.38487513163153,1.7415684637571867,2.9898965477081973,3.495560115929824,1.7237678675391699,2.9593367722603934,3.4598319459070197
144,169.57074115419985,142.5165712043829,-32.81180604577499,130.0,140.0,145.0,161.88516969230506,225.7891407619994,243.56944311759256,1.8172987441915387,2.534675182036593,2.734274201536532,1.7987241076922798,2.5087682306888843,2.7063271457510307
145,169.56994047258203,142.51803269154956,-32.810475107115224,130.0,169.0,105.0,190.26063592459226,206.15848156670197,211.43561295568574,2.135837491426988,2.31430433292748,2.373544621981517,2.1140070658288046,2.2906497951855793,2.34928458839651
146,169.56085162662333,142.5116861911629,-32.80966916598752,134.0,131.0,115.0,157.0851675035239,198.4770178480176,212.9004198102893,1.763414636299701,2.2280733681266227,2.3899883250237033,1.745390750039156,2.2053001983113085,2.3655602201143275
147,169.55434854683173,142.5088823904399,-32.80800907373953,126.0,149.0,131.0,143.40137786715283,206.41414801677746,224.3649157227915,1.6098024569430371,2.3171744063229442,2.518687044394843,1.593348642968366,2.2934905335197513,2.4929435080310185
148,169.57445786111822,142.52656271313677,-32.807523522317794,179.0,116.0,198.0,82.2399180644668,150.91219531826334,153.57042031528272,0.9232130411021501,1.6941177722229879,1.723958609144886,0.9137768673829653,1.6768021702029274,1.7063380035031426
149,169.55098754907888,142.50744990625947,-32.80714064738159,126.0,147.0,127.0,184.15471070073633,206.41414801677746,216.8191460167245,2.0672932865283458,2.3171744063229442,2.4339793603194066,2.046163452230405,2.2934905335197513,2.409101622408052
150,169.57916678756584,142.53578835707847,-32.80423844289719,156.0,154.0,137.0,76.03369602737823,163.96348341996148,188.19822605863692,0.8535429191532892,1.8406295837890438,2.112685186206363,0.8448188447486477,1.821816482444018,2.091091400651523
151,169.54881505639077,142.4983401152076,-32.81168331079126,178.0,177.0,188.0,348.73402529783147,559.3369305573907,613.3288585711531,3.914836099163282,6.279032868878123,6.885138191326041,3.8748225033092414,6.214854783971012,6.81476509523504
152,169.5762188304177,142.53316838092294,-32.80432708868656,136.0,118.0,128.0,107.06014958184088,200.63908145656993,238.00076074900363,1.2018412542534822,2.252344371382526,2.6717610047163833,1.1895572175760107,2.229323127295223,2.6444528972111536
153,169.5416865120084,142.49336909979826,-32.81104704571479,167.0,178.0,186.0,476.4465687453678,531.7826528749116,568.8445877768512,5.348518043382458,5.969712661692681,6.385764409253131,5.293850763837424,5.908696143054578,6.320495419742796
154,169.577278511664,142.53621965196837,-32.80297962432647,137.0,156.0,150.0,75.538592317517,160.2574066881796,163.96348341996148,0.8479849588294033,1.7990257197455,1.8406295837890438,0.8393176924168563,1.7806378520908859,1.821816482444018
155,169.56580307223794,142.51206704082844,-32.81202674144316,134.0,196.0,159.0,190.43787965404286,217.22182158564482,231.96585347171177,2.137827203069868,2.4384997361333647,2.6040140366823117,2.1159764406004777,2.4135757953960555,2.5773983719079108
156,169.5778885768192,142.5352839834386,-32.80388296520824,150.0,137.0,154.0,76.03369602737823,151.3092274534449,160.2574066881796,0.8535429191532892,1.6985747956924044,1.7990257197455,0.8448188447486477,1.6812136383716112,1.7806378520908859
157,169.58306289463587,142.54335056008094,-32.801564594303656,123.0,142.0,158.0,179.44317928439443,227.23109331955317,292.1178034056216,2.0144023383185043,2.5508623261524312,3.279270845464362,1.9938131031599398,2.524789925772815,3.245753371173576
158,169.58401381103246,142.5455536632394,-32.80068907249556,142.0,157.0,143.0,234.0697162078342,292.1178034056216,402.35959510509633,2.627631685634181,3.279270845464362,4.516828739085321,2.600774624531493,3.245753371173576,4.470662167834408
159,169.56907174229707,142.5138512455762,-32.81262718632851,196.0,168.0,140.0,72.91123245739198,115.9675206471213,124.7718941792678,0.8184906093258648,1.3018340718892758,1.4006706545964787,0.8101248050821337,1.2885280071902376,1.3863543797696434
160,169.56098353588405,142.50717200343746,-32.812553313398936,180.0,161.0,206.0,271.27626138122764,291.38762299209833,295.01587410305683,3.04530680651048,3.2710739491640326,3.311804154408212,3.014180682013643,3.237640255467762,3.277954156700634
161,169.5594992555766,142.5087495704352,-32.810791659963506,165.0,131.0,180.0,111.72538206280841,243.21390918504986,288.76075482783375,1.2542124575276192,2.7302830306939194,3.2415851193648093,1.2413931340312054,2.7023767687227784,3.2084528314203777
162,169.57749104871297,142.5288705756178,-32.80767413066211,173.0,174.0,163.0,66.95398096030316,131.6755965881748,187.48908611787976,0.7516153934857119,1.4781705870598731,2.104724487111792,0.7439331217811468,1.4630621843130547,2.0832120679764436
163,169.57661147084377,142.52991128769148,-32.806564123967014,174.0,162.0,173.0,155.46442323628457,187.48908611787976,187.98741589095772,1.7452204031459913,2.104724487111792,2.1103186627396715,1.7273824804031632,2.0832120679764436,2.0887490654550875
164,169.57889891491433,142.53828462910585,-32.802541207498024,154.0,110.0,137.0,260.1184869090548,290.07336138267533,323.3627171882271,2.9200512962324687,3.256320244566612,3.630021582467796,2.890205410100611,3.223037348696395,3.5929190798691932
165,169.56120361137218,142.50957287889034,-32.81117151707908,161.0,131.0,180.0,111.72538206280841,232.9560886142471,235.6730799589411,1.2542124575276192,2.6151302685422415,2.6456308077088404,1.2413931340312054,2.588400984602748,2.61858977732157
166,169.55165022490795,142.50449715100294,-32.80932958061013,149.0,160.0,161.0,452.910959892725,516.1632439064273,554.0904481215055,5.084310812460772,5.794371508717445,6.220136640395432,5.032343998808059,5.735147154515864,6.156560534683399
167,169.54427025402748,142.49084447830955,-32.813975711111546,186.0,176.0,213.0,96.90861068782512,407.36930820021416,466.72534325163434,1.0878815943366955,4.573067030300149,5.2393890174479445,1.0767623409758356,4.52632564666905,5.1858371472403855
168,169.57108562409775,142.51457066712484,-32.81323396259774,159.0,140.0,214.0,115.9675206471213,122.28203758850478,134.39800238607341,1.3018340718892758,1.37271989626444,1.5087319080697252,1.2885280071902376,1.3586893065389432,1.493311137623039
169,169.57348487082572,142.51934279022353,-32.811515717285886,208.0,145.0,191.0,138.20571852722668,206.15848156670197,206.47530881386257,1.5514767609472806,2.31430433292748,2.3178609882992167,1.5356190947469643,2.2906497951855793,2.2941700979318083
170,169.58591785752944,142.53991700544222,-32.80520241980618,175.0,185.0,164.0,217.04410445432973,262.0485898208041,384.690039396279,2.4365047101518362,2.9417183433396823,4.318472944906712,2.4116011606036656,2.911650998008937,4.27433377106977
171,169.58843105392896,142.54430266600363,-32.80378479872392,157.0,175.0,158.0,297.6684197622242,382.4579257657309,411.42490326269046,3.3415812359313546,4.2934155705629236,4.6185945349381345,3.307426886246938,4.249532508508125,4.571387814029897
172,169.57297094004088,142.52425057392682,-32.80818603118136,120.0,179.0,116.0,240.1222218469674,255.56206560250249,260.96411192227896,2.695576210250705,2.868901590955922,2.9295441563722213,2.6680246871885287,2.8395785066944743,2.8996012435808796
173,169.57860059986837,142.52932471264074,-32.80797247397075,162.0,187.0,174.0,66.95398096030316,140.03306739306,185.25990868452126,0.7516153934857119,1.5719903064770573,2.0797000740792555,0.7439331217811468,1.5559229710340012,2.058443429828016
174,169.57523468060822,142.52865123978287,-32.806628262536655,162.0,163.0,173.0,131.6755965881748,155.46442323628457,185.25990868452126,1.4781705870598731,1.7452204031459913,2.0797000740792555,1.4630621843130547,1.7273824804031632,2.058443429828016
175,169.58516259330833,142.54120644880464,-32.80400242848476,170.0,171.0,157.0,217.04410445432973,382.4579257657309,400.04375345320443,2.4365047101518362,4.2934155705629236,4.490831446475203,2.4116011606036656,4.249532508508125,4.444930593924497
176,169.5510749487611,142.49357551788967,-32.815838834698354,177.0,203.0,186.0,252.85705982600876,297.82979674015644,397.3548184957589,2.8385355999883966,3.343392829790725,4.4606458641228075,2.809522886955655,3.3092199637795185,4.415053538841769
177,169.5523113275802,142.4955440490775,-32.81525927220917,178.0,176.0,203.0,210.60293055306124,252.85705982600876,393.2186973496715,2.3641970536559187,2.8385355999883966,4.414214385693404,2.3400325617006823,2.809522886955655,4.3690966372185756
178,169.55099339504497,142.49659630971132,-32.81391243501973,177.0,151.0,176.0,210.60293055306124,348.73402529783147,441.4690733950576,2.3641970536559187,3.914836099163282,4.955865903004798,2.3400325617006823,3.8748225033092414,4.905211926611755
179,169.57536344949025,142.52632423103702,-32.808146883040145,148.0,198.0,116.0,82.2399180644668,84.55533315493663,199.7794117003716,0.9232130411021501,0.9492055451974339,2.24269384705514,0.9137768673829653,0.9395037017215189,2.2197712411152417
180,169.56450994345022,142.50931293868746,-32.81306638731438,195.0,165.0,267.0,113.91540969248297,235.6730799589411,251.93325307157784,1.2787973807093844,2.6456308077088404,2.828165083295027,1.2657267743609228,2.61858977732157,2.799258367461978
181,169.55282952202006,142.48722196223235,-32.82071968178875,231.0,194.0,227.0,320.57349054223647,387.6632408825928,518.4283202370376,3.5987101405941595,4.351849660868874,5.819798917410533,3.561927672691519,4.307369343139923,5.760314669300422
182,169.5738789046087,142.51444465517346,-32.81477624241823,221.0,214.0,234.0,61.88218152096784,70.93955463602784,117.16553992523221,0.6946801302406963,0.7963568484907877,1.3152828574313136,0.687579794677421,0.7882172737336433,1.3018393325025812
183,169.58592994046515,142.5302825960155,-32.8112162826211,218.0,190.0,4.0,158.81530423299344,170.51620105709162,172.86461398176016,1.7828368929012215,1.9141894136093562,1.9405523464645094,1.7646144914777062,1.8946244561899084,1.9207179331306699
184,169.58033002081604,142.53204536436712,-32.807182342037606,193.0,128.0,163.0,139.11195063011778,242.21980096897735,273.7730012997123,1.5616499872265024,2.7191233202887424,3.0733348360517843,1.545688340334643,2.6913311218775284,3.0419222366634724
185,169.58585204969341,142.5380971366383,-32.80630278142118,170.0,150.0,156.0,262.0485898208041,381.6239897302448,457.2341394748612,2.9417183433396823,4.284053929141997,5.132842180963912,2.911650998008937,4.240266552558278,5.080379327498462
186,169.545322673078,142.4905558114826,-32.814707285598104,167.0,213.0,176.0,96.90861068782512,389.54957687697635,397.3548184957589,1.0878815943366955,4.373025387096497,4.4606458641228075,1.0767623409758356,4.328328631966407,4.415053538841769
187,169.58090641473643,142.53028296675404,-32.808583421574504,173.0,162.0,218.0,140.03306739306,206.9828224461058,225.1134219970604,1.5719903064770573,2.323558260558861,2.527089664071703,1.5559229710340012,2.2998091382900663,2.5012602444117844
188,169.55948576628538,142.49957566013964,-32.81650502651213,220.0,224.0,251.0,250.8448405427566,342.2532099987411,342.4906089520192,2.815946726755335,3.8420834342541994,3.844748439458102,2.78716489491952,3.80281344443046,3.8054512105779943
189,169.56215126568333,142.50440626770438,-32.814889826584626,255.0,246.0,206.0,263.09011212959507,314.76241812293586,432.23351979323564,2.9534103172704063,3.53347590925553,4.852188957214115,2.923223468106614,3.497360201365957,4.8025946643692885
190,169.58711303802008,142.52947481257152,-32.81233988344024,4.0,183.0,222.0,76.7495965544774,170.51620105709162,188.8359973775331,0.8615795115807254,1.9141894136093562,2.1198447118078394,0.8527732950497496,1.8946244561899084,2.0981777486392583
191,169.57382158368688,142.52083821483583,-32.810759712200664,141.0,169.0,217.0,196.07764709948896,206.47530881386257,225.27931946769675,2.201138390349234,2.3178609882992167,2.528952004307223,2.178640523327657,2.2941700979318083,2.503103549641077
192,169.58015297459804,142.52604172257938,-32.81083316606564,209.0,199.0,198.0,195.6426626051953,227.2647052312749,263.9802644515502,2.1962553193630217,2.551239648454887,2.9634030343296835,2.1738073622799496,2.525163391458612,2.9331140494616714
193,169.5799309875685,142.53289751849104,-32.80644179733602,184.0,136.0,128.0,139.11195063011778,168.644137105797,223.09430643234126,1.5616499872265024,1.8931739032065174,2.5044233742125637,1.545688340334643,1.8738237456199682,2.478825627026016
194,169.55355938312348,142.48473811643046,-32.82265060302136,231.0,261.0,201.0,262.5175654520502,323.28594448993863,370.73701453514013,2.9469829937541694,3.6291597436195984,4.161838371115817,2.9168618383561156,3.59206604988821,4.1193001615015605
195,169.56651586104275,142.5099910455674,-32.81369475480954,180.0,267.0,265.0,113.91540969248297,158.0808714672726,281.54449319780133,1.2787973807093844,1.7745922603300328,3.160576443752698,1.2657267743609228,1.7564541274141414,3.1282721466422396
196,169.56950028620327,142.51347672235906,-32.813085289669786,159.0,236.0,168.0,72.91123245739198,116.19512669307632,136.0353052927941,0.8184906093258648,1.3043891433777306,1.527112026037913,0.8101248050821337,1.2910569632564046,1.511503392142158
197,169.57690555804396,142.52364230092536,-32.810627450494394,210.0,216.0,217.0,90.59278322343411,258.4025103727737,289.4599834308765,1.0169810582259204,2.900787999845449,3.249434555262042,1.00658648026038,2.871139004141932,3.2162220381208524
198,169.5768951395131,142.52661432668776,-32.80876876147823,179.0,148.0,192.0,84.55533315493663,153.57042031528272,263.9802644515502,0.9492055451974339,1.723958609144886,2.9634030343296835,0.9395037017215189,1.7063380035031426,2.9331140494616714
199,169.5821510141835,142.5278833215952,-32.81073195735738,209.0,192.0,190.0,197.7497908505907,227.2647052312749,278.7684712063586,2.219909626434422,2.551239648454887,3.129413235359454,2.1972198983398985,2.525163391458612,3.0974274578484313
200,169.55481659212893,142.48184426489598,-32.82511324858067,248.0,2.0,287.0,160.18102543913514,235.4911517777376,245.52992682789647,1.7981682752480694,2.6435885091100095,2.756282298952219,1.7797891715459475,2.6165683530859756,2.7281102980877407
201,169.5480775463652,142.48195158276937,-32.821515828080365,194.0,2.0,200.0,370.73701453514013,380.49008101236944,443.4722331804378,4.161838371115817,4.271324839176936,4.978353075667406,4.1193001615015605,4.227667566804108,4.927469257560424
202,169.55798293949326,142.4930940310409,-32.819758767133806,211.0,227.0,203.0,206.3087004248161,225.26372953101801,240.86407571241085,2.3159906673997703,2.528776994005772,2.703904150979349,2.2923188936090697,2.5029303281224244,2.676267507915678
203,169.55629243943977,142.4942275948386,-32.81816626640325,211.0,202.0,176.0,135.63228344521036,240.86407571241085,297.82979674015644,1.522587762951382,2.703904150979349,3.343392829790725,1.5070253716134496,2.676267507915678,3.3092199637795185
204,169.5537746141387,142.49107495194272,-32.81881262753787,227.0,202.0,203.0,98.52642281371136,274.75242498604314,396.5498538220347,1.1060429117093682,3.084329700118601,4.451609450883362,1.0947380312634605,3.0528047220671484,4.4061094869115
205,169.58705348189056,142.52691696931277,-32.81390339563957,1.0,209.0,222.0,116.95931336269997,224.50014732320494,360.4237112749093,1.3129677888316322,2.5202051341499048,4.046062768576636,1.299547926252223,2.4944460813689457,4.004707903054551
206,169.56620993887248,142.50791356648912,-32.81482979187662,292.0,255.0,267.0,162.2871197225254,262.1344231001016,262.8557967840053,1.8218109752163794,2.9426818949174685,2.9507799281860048,1.8031902191391727,2.9126047011122425,2.9206199642667277
207,169.57507874143582,142.51675792680203,-32.813962658609626,235.0,266.0,272.0,64.2593111604295,152.0739428942871,185.11368242496673,0.7213654326484777,1.7071593770530555,2.0780585599222676,0.713992346226995,1.6897104766031912,2.056818693610743
208,169.57581663260768,142.51952853536176,-32.8126218455601,237.0,169.0,191.0,98.23591503282923,138.20571852722668,280.5203234233859,1.102781714736363,1.5514767609472806,3.1490792667819987,1.0915101670314367,1.5356190947469643,3.116892482482068
209,169.58370360941694,142.52701924040878,-32.812084326222056,192.0,199.0,205.0,195.6426626051953,197.7497908505907,224.50014732320494,2.1962553193630217,2.219909626434422,2.5202051341499048,2.1738073622799496,2.1972198983398985,2.4944460813689457
210,169.575518698569,142.52297637853124,-32.810315871552284,197.0,141.0,120.0,90.59278322343411,236.03309163854695,254.65036865904506,1.0169810582259204,2.6496722450714203,2.858667017192448,1.00658648026038,2.622589907094968,2.8294485406560583
211,169.55874032166568,142.49466394760327,-32.81917681276146,203.0,202.0,238.0,135.63228344521036,206.3087004248161,286.62076020287384,1.522587762951382,2.3159906673997703,3.2175618592236357,1.5070253716134496,2.2923188936090697,3.1846751133652673
212,169.58605172629177,142.52131061979748,-32.816873679174634,232.0,260.0,225.0,75.30870708292744,170.4842190998699,252.0915548056875,0.8454043015096386,1.913830388932752,2.829942154926404,0.8367634120325278,1.894269101109667,2.801017275618752
213,169.5447261133213,142.48774231954113,-32.81614907939054,186.0,167.0,204.0,389.54957687697635,466.72534325163434,525.688921254673,4.373025387096497,5.2393890174479445,5.901305340367643,4.328328631966407,5.1858371472403855,5.840988013940816
214,169.57259168650472,142.51419445342435,-32.81425773968258,182.0,221.0,168.0,70.93955463602784,132.48045066683704,134.39800238607341,0.7963568484907877,1.4872057587756664,1.5087319080697252,0.7882172737336433,1.4720050074093016,1.493311137623039
215,169.58263916049444,142.52293667475175,-32.81407194525093,229.0,216.0,217.0,173.66959371081987,185.08390547199465,258.9514887262879,1.949588928712904,2.0777242882941445,2.9069507488750603,1.9296621523424444,2.05648783857772,2.877238763625423
216,169.58085568936406,142.5235996034858,-32.81272409416243,215.0,217.0,197.0,185.08390547199465,215.16560912246797,258.4025103727737,2.0777242882941445,2.4154170020310084,2.900787999845449,2.05648783857772,2.390728990249646,2.871139004141932
217,169.5779201515626,142.52192475369503,-32.81223008221867,216.0,191.0,215.0,215.16560912246797,225.27931946769675,258.9514887262879,2.4154170020310084,2.528952004307223,2.9069507488750603,2.390728990249646,2.503103549641077,2.877238763625423
218,169.58499607898477,142.5310982526326,-32.81021833516975,183.0,187.0,3.0,158.81530423299344,225.1134219970604,254.98572416943443,1.7828368929012215,2.527089664071703,2.86243166808077,1.7646144914777062,2.5012602444117844,2.8331747129937184
219,169.55515891562757,142.4784546300813,-32.8274055223039,223.0,2.0,287.0,266.3754034851551,464.51813900561126,492.50395895984786,2.9902905075071677,5.2146112721356594,5.528775908431076,2.9597267053906147,5.161312655617907,5.472266210664981
220,169.56277402179614,142.50155124277595,-32.81699627575137,279.0,246.0,188.0,208.42030785616427,221.85584127201423,250.8448405427566,2.339695257143898,2.4905205492356677,2.815946726755335,2.3157811984018273,2.465064903022382,2.78716489491952
221,169.57497279222542,142.51459587101408,-32.81525514382371,182.0,234.0,214.0,61.88218152096784,65.91026244737164,132.48045066683704,0.6946801302406963,0.7398987652952171,1.4872057587756664,0.687579794677421,0.732336249415241,1.4720050074093016
222,169.59038879434775,142.52984103370366,-32.81382799047228,4.0,190.0,3.0,153.52273553222602,188.8359973775331,266.7208289462209,1.7234233068900178,2.1198447118078394,2.9941682021582574,1.7058081725802905,2.0981777486392583,2.963564766069123
223,169.5535470957154,142.47980646045048,-32.82571855476078,2.0,200.0,219.0,208.3880043290965,261.94208460512965,266.3754034851551,2.339332622572215,2.9405227316906166,2.9902905075071677,2.3154222703232965,2.9104676067236652,2.9597267053906147
224,169.56175661147927,142.49791412619606,-32.81873083336001,251.0,262.0,188.0,108.04900978185637,245.09058793997585,342.2532099987411,1.2129420512139748,2.751350346193296,3.8420834342541994,1.2005445531317385,2.7232287548886225,3.80281344443046
225,169.58274242543135,142.51932592725967,-32.81637714634876,232.0,212.0,240.0,234.82189357153055,252.0915548056875,270.81860807754055,2.6360755164128298,2.829942154926404,3.040169258854654,2.6091321507947858,2.801017275618752,3.0090956453060085
226,169.5750904260835,142.5126843806418,-32.816508517677036,233.0,280.0,241.0,120.60178481550827,141.49226328267622,210.62574365686942,1.3538576295102047,1.5883710216640585,2.364453150153087,1.3400198312834262,1.5721362586964036,2.3402860406318844
227,169.55548946515245,142.49127397378706,-32.819587059057255,204.0,202.0,257.0,98.52642281371136,225.26372953101801,384.6024097257324,1.1060429117093682,2.528776994005772,4.317489227308979,1.0947380312634605,2.5029303281224244,4.273360108063697
228,169.584334342297,142.51770735308767,-32.818220196389795,240.0,281.0,252.0,171.26362375224159,226.6095661787058,284.70412260645594,1.922579869188814,2.5438851552683426,3.196045971735851,1.9029291528026857,2.5178840686522888,3.163379140071735
229,169.58537232901588,142.52297378573553,-32.815480880785884,215.0,260.0,212.0,173.66959371081987,258.4006033065265,267.3058165260249,1.949588928712904,2.900766591404498,3.0007351853857274,1.9296621523424444,2.871117814516963,2.970064628066946
230,169.5967559675382,142.5179597819979,-32.824569394018376,276.0,307.0,310.0,106.66622317653083,181.53132873222435,288.58444934603085,1.1974190952438923,2.037843592242124,3.2396059403499344,1.1851802575170103,2.017014763691383,3.2064938816225674
231,169.55718631257844,142.4867728026794,-32.82328224586278,282.0,194.0,261.0,211.1437614912559,262.5175654520502,314.8212843487763,2.370268341017628,2.9469829937541694,3.534136732717608,2.3460417943472898,2.9168618383561156,3.4980142705419617
232,169.58657219808254,142.52095299865078,-32.81736929775126,212.0,260.0,264.0,75.30870708292744,195.14819266558305,201.22226723813273,0.8454043015096386,2.1907044736493235,2.258891127891963,0.8367634120325278,2.1683132518398134,2.2358029693125876
233,169.5730517274982,142.51251806057275,-32.81554400291123,226.0,247.0,265.0,120.60178481550827,121.17853747433676,189.2098196239307,1.3538576295102047,1.3603321687443442,2.124041184531193,1.3400198312834262,1.3464281941592984,2.1023313291547874
234,169.57598548382873,142.51507910774572,-32.81548448665429,221.0,182.0,291.0,65.91026244737164,117.16553992523221,145.55171990257594,0.7398987652952171,1.3152828574313136,1.633941875569118,0.732336249415241,1.3018393325025812,1.617241332250845
235,169.57611623583503,142.5172083670089,-32.81422546172814,207.0,266.0,272.0,64.2593111604295,87.870509233303,152.72103203514575,0.7213654326484777,0.9864212168703864,1.7144235031326562,0.713992346226995,0.9763389914811452,1.6969003559460654
236,169.5706583223807,142.51307883610414,-32.81394022334924,247.0,196.0,214.0,97.50833438744483,116.19512669307632,142.92584982857312,1.0946140030449938,1.3043891433777306,1.6044642501821502,1.0834259376382769,1.2910569632564046,1.5880649980952581
237,169.5775976351585,142.51986976476726,-32.813342367329476,208.0,169.0,217.0,98.23591503282923,234.2595589372798,287.92850126827267,1.102781714736363,2.6297628317698716,3.2322423651674113,1.0915101670314367,2.6028839881919996,3.199205569647477
238,169.56337519155687,142.49483841071546,-32.82149634590258,249.0,257.0,318.0,174.0128172346995,208.73040815182537,271.36158010175103,1.9534419047459093,2.3431763967624897,3.0462645817282956,1.9334757470522181,2.319226757242506,3.015128667797236
239,169.58543270187994,142.51526239764507,-32.82031969481827,244.0,252.0,245.0,189.90653609760466,246.7955868677033,325.54965506425634,2.131862419639213,2.7704904095857383,3.654571820536464,2.11007262330672,2.7421731874189277,3.617218389602851
240,169.58658389128794,142.519055504234,-32.818558288282645,250.0,228.0,264.0,146.30402639958427,171.26362375224159,263.3514366603621,1.6423871559790464,1.922579869188814,2.956343907434916,1.6256002933287155,1.9029291528026857,2.9261270740040253
241,169.57336918133802,142.51098246724843,-32.81666772371441,265.0,259.0,226.0,113.48995860686475,137.79172820816567,210.62574365686942,1.2740213303455463,1.546829367437628,2.364453150153087,1.260999540076276,1.531019202312953,2.3402860406318844
