cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
64,0.9905318444549518,160.99426270938022,0.004524001079677257,11.701588905259433,76.0,73.0,59.0,14.039479917531429,34.77032622330841,57.446274469049904,0.27896107021140243,0.6908779721064758,1.1414435790839366,0.1559942213059048,0.3863369580367602,0.6382919385449991,161102.49777742324,293080.4198258196,705503.4733244111,0.29681201821186387,2.830476032794171,4.699682923918242,,17.76333777100268,,56.25591956708567,78.59631710108764,56.60319932837509
65,0.2151227018787385,160.99135964511726,0.0016812616167198125,11.703076686079172,52.0,48.0,75.0,13.660667320313607,43.937420467601,68.25727451886954,0.2714341555286521,0.8730259174818125,1.3562555352011465,0.15178519244792898,0.4881935607511225,0.7584141613207729,3591274.7567232912,3564798.474922773,9165359.58877606,2.1197044121723305,2.607978945016519,8.818548260205937,27.607000896104395,37.83211013566151,58.74708109885371,90.11794340336137,98.45842358074472,120.4129081880138
66,0.2480682829500557,160.98958625940358,-5.525874732878717e-05,11.703403508248007,51.0,71.0,29.0,45.808012376747435,87.73475937327558,139.48477579753262,0.9101941262736972,1.7432684482098832,2.7715287577062147,0.5089779152971939,0.9748306597030624,1.5498308421948075,4159272.0933960774,7577616.154430662,10073051.001038006,4.871729896210659,8.232379287002681,9.05503738977605,36.82144370878296,41.80301471909035,29.004916552971498,94.93322850366012,103.73934087598124,97.23111268754522
67,3.946809861820303,161.00613105642637,0.01614587890684097,11.698360124147287,68.0,54.0,58.0,152.02185286936262,168.9922351462812,179.50274215718952,3.0206374467619472,3.3578348379526473,3.5666760700673885,1.6891316985484743,1.8776915016253468,1.9944749128576624,420389.7829968158,323384.4501430401,656184.3803304868,3.473310360913321,3.884372034230637,3.5225922059520287,49.9890058104354,76.62368171996657,,110.32673916895689,144.81912498860748,95.92392568880987
68,4.113663346583195,161.006950615346,0.016948393167611184,11.69870762172875,58.0,67.0,54.0,86.69318581898958,152.02185286936262,257.340648006854,1.7225726336131693,3.0206374467619472,5.1132964325298405,0.9632576202109956,1.6891316985484743,2.859340533409489,656184.3803304868,1802037.7063658712,323384.4501430401,3.5225922059520287,6.476799537486526,3.884372034230637,,62.53033013156342,76.62368171996657,95.92392568880987,129.21374237366425,144.81912498860748
69,4.11285337613701,160.973839321821,-0.015474649935004268,11.706612691950385,72.0,79.0,62.0,139.38446788549714,201.93628695248105,250.39909059486297,2.7695356637556934,4.012425179114893,4.975369365718424,1.5487163098388574,2.2437365216942347,2.7822121177207007,863982.5980725551,238817.4791197549,3895589.5935688587,2.9884003247935875,,4.964698721911852,15.839174718235938,,20.341423349941035,77.88849982193561,50.493810384986105,100.31586373506045
70,4.6058433203832845,161.00920875300588,0.01915958297241781,11.699291491077792,58.0,68.0,74.0,388.7524768835477,397.55617495556885,448.3653156866397,7.7244176875346975,7.899345038862176,8.908910375905904,4.319471965372753,4.417290832839655,4.981836840962665,656184.3803304868,420389.7829968158,4124426.234521705,3.5225922059520287,3.473310360913321,6.186689573290161,,49.9890058104354,71.12730357614149,95.92392568880987,110.32673916895689,147.75978592377734
71,0.21389893969497026,160.9897773885529,0.0001318967492628715,11.70387222658257,66.0,83.0,85.0,87.73475937327558,99.91746404094879,103.71971487883404,1.7432684482098832,1.9853358433076016,2.060885647800301,0.9748306597030624,1.1101940448994314,1.1524412764314895,3389761.2323614606,6552687.561029595,1523523.367539406,4.073455578923548,7.817359191125118,2.722928503076915,45.14364413406427,42.24917214330089,,104.04477615199681,105.18637380575552,78.53865389462304
72,4.006170437893353,160.97441780034637,-0.01490817351398819,11.70718016187284,79.0,69.0,62.0,68.52394690523941,139.38446788549714,389.7348223332743,1.3615542510178682,2.7695356637556934,7.743936654019407,0.7613771878359937,1.5487163098388574,4.33038691481416,238817.4791197549,1042780.7114909146,3895589.5935688587,,2.1929612291998324,4.964698721911852,,,20.341423349941035,50.493810384986105,88.7009837755783,100.31586373506045
73,0.9827563389597234,160.99415461090982,0.004418151910137874,11.701419188724682,59.0,64.0,47.0,23.03187385554479,34.77032622330841,46.22693507686148,0.4576377627559943,0.6908779721064758,0.9185180189995048,0.2559097095060533,0.3863369580367602,0.5136326119651278,705503.4733244111,258511.342765251,90193.79340099741,4.699682923918242,4.357837914474321,17.542862600453653,,,24.695621646899163,56.60319932837509,67.281837332576,87.28800126254603
74,4.008737689310652,161.00698970033122,0.016986545105637428,11.70068091327851,78.0,68.0,58.0,121.986089427309,343.0908377677265,421.61142659381903,2.4238340919632426,6.817131962552088,8.377317070634616,1.3554009936367672,3.812120419641407,4.684571406597991,950024.2168257915,420389.7829968158,656184.3803304868,4.208271605310303,3.473310360913321,3.5225922059520287,,49.9890058104354,,91.48071435907823,110.32673916895689,95.92392568880987
75,0.21265667842637592,160.99149217131927,0.001811030426931504,11.703447278562017,65.0,52.0,82.0,68.25727451886954,76.59724119304981,97.35414777463369,1.3562555352011465,1.5219686558169303,1.9344033690890488,0.7584141613207729,0.8510804577005537,1.0817127530514856,5319756.136095584,3591274.7567232912,6330885.701460305,3.456848485527025,2.1197044121723305,5.760767459602582,43.901985329610746,27.607000896104395,84.25224148068388,104.39469343060178,90.11794340336137,157.33132594701416
76,1.002039347132405,160.9943322929458,0.004592137783222234,11.701632265471105,64.0,73.0,59.0,14.039479917531429,47.81966874509346,70.7742843964175,0.27896107021140243,0.9501652517504064,1.4062679126750914,0.1559942213059048,0.5313296527232608,0.7863809377379725,258511.342765251,293080.4198258196,705503.4733244111,4.357837914474321,2.830476032794171,4.699682923918242,,17.76333777100268,,67.281837332576,78.59631710108764,56.60319932837509
77,4.483629857904894,160.9720563759641,-0.017220580899958902,11.705465329081695,62.0,61.0,60.0,133.56495184606229,264.782679990754,351.17353242663285,2.653903287627148,5.26116780803456,6.977733150451143,1.484055020511804,2.9420297776750464,3.901928138073699,3895589.5935688587,1050699.1726308009,1422600.4957592355,4.964698721911852,5.103178933689254,,20.341423349941035,,58.765064619136346,100.31586373506045,79.24626450483805,135.70916396398474
78,3.893414699698284,161.0064083009976,0.016417251364280128,11.700270623506512,74.0,68.0,67.0,121.986089427309,286.9636103886671,335.44489094849393,2.4238340919632426,5.701897530106376,6.665208848590496,1.3554009936367672,3.1884845598740803,3.7271654549832673,4124426.234521705,420389.7829968158,1802037.7063658712,6.186689573290161,3.473310360913321,6.476799537486526,71.12730357614149,49.9890058104354,62.53033013156342,147.75978592377734,110.32673916895689,129.21374237366425
79,4.002011952925171,160.97452621379298,-0.014801995027013319,11.707559782640985,72.0,69.0,62.0,68.52394690523941,201.93628695248105,451.33264183139056,1.3615542510178682,4.012425179114893,8.967870428690507,0.7613771878359937,2.2437365216942347,5.0148071314598965,863982.5980725551,1042780.7114909146,3895589.5935688587,2.9884003247935875,2.1929612291998324,4.964698721911852,15.839174718235938,,20.341423349941035,77.88849982193561,88.7009837755783,100.31586373506045
80,5.438897081729888,161.01345482625587,0.023317104689296736,11.703333743028455,86.0,70.0,74.0,212.6843140120878,1008.0138119124194,1193.1892924174313,4.225985877147944,20.028990632895674,23.70838264186061,2.363159044578754,11.200153465693553,13.257658804638131,557594.3138472964,2734450.338836259,4124426.234521705,0.1256239791138546,3.1899300997665976,6.186689573290161,13.569370425787087,91.84284210667313,71.12730357614149,94.0546297601632,169.29304138885445,147.75978592377734
81,0.9897367077168512,160.99332059978852,0.0036014924963138854,11.699951144295488,63.0,53.0,37.0,20.288631291210987,39.22083070627542,52.26451688608096,0.4031301965148521,0.7793084197328732,1.0384833092297787,0.22542923656901095,0.4357870078475049,0.5807168542897886,1119006.996755918,956867.2264879232,1118381.1732814335,5.160912577785014,4.541213965906749,5.237649781444516,,34.649925142800136,30.84642654075961,81.60517029094675,96.31982617390157,89.44799689312327
82,0.11322698883668547,160.99111695173156,0.001443609220283929,11.703869942243545,90.0,95.0,75.0,51.36793495683277,87.40822393868687,97.35414777463369,1.0206684431532258,1.736780268104218,1.9344033690890488,0.5707548328536977,0.9712024882076322,1.0817127530514856,6156934.2796601,11517815.003096314,9165359.58877606,2.6743299157631144,7.96852427613953,8.818548260205937,68.74715205809969,57.0970086448131,58.74708109885371,142.8596996885174,131.78956485579118,120.4129081880138
83,0.2458514676146357,160.98986722279503,0.0002198628053913164,11.704440239485063,71.0,92.0,85.0,99.91746404094879,101.09825903921208,139.1354971412332,1.9853358433076016,2.008797954322446,2.7645886752860953,1.1101940448994314,1.1233139893245792,1.5459499682359252,7577616.154430662,12439741.309438769,1523523.367539406,8.232379287002681,9.048721014950726,2.722928503076915,41.80301471909035,35.6744540867346,,103.73934087598124,93.91246373591781,78.53865389462304
84,0.5993448087512913,160.99029822430555,0.0006418967560273822,11.706932551737529,91.0,96.0,113.0,30.714490507870593,60.0254072793201,78.95240025096972,0.61028949743176,1.1926903242053055,1.568765096651965,0.3412721167541178,0.6669489697702233,0.8772488916774416,1646170.88871186,2770864.288992803,1093625.005962074,3.547565453839787,8.768741138826183,10.7547916120506,36.867125007564425,24.16081490304902,,96.22127107712318,88.48979941871029,81.69092240117907
85,0.07006437443205149,160.99038441489452,0.0007263026049402191,11.703820447867026,45.0,71.0,90.0,58.53151061461545,103.71971487883404,112.99169795536949,1.1630069588086391,2.060885647800301,2.245117708902684,0.6503501179401718,1.1524412764314895,1.2554633106152169,6772651.310345849,7577616.154430662,6156934.2796601,8.669098683024261,8.232379287002681,2.6743299157631144,29.436252244127594,41.80301471909035,68.74715205809969,87.89352366076609,103.73934087598124,142.8596996885174
86,5.529607944310511,161.01396116156957,0.02381281749619285,11.704452306873048,80.0,70.0,74.0,212.6843140120878,1207.9530962454505,1355.7041630582498,4.225985877147944,24.00173585298009,26.93751381377952,2.363159044578754,13.4217010693939,15.063379589536115,5821512.49922589,2734450.338836259,4124426.234521705,5.111773200521419,3.1899300997665976,6.186689573290161,56.53767704981974,91.84284210667313,71.12730357614149,122.0178726170407,169.29304138885445,147.75978592377734
87,3.9999184992727703,160.97605848893892,-0.013301374123226795,11.712197065600856,89.0,94.0,79.0,256.9378599246265,496.5545539209047,847.2775694043111,5.105293130758935,9.866418884017829,16.835200371774267,2.8548651102736287,5.517272821343386,9.414195215603462,2543537.6101498604,2413828.633592206,238817.4791197549,5.282337259593985,4.442385320336769,,40.1895177527101,65.23455334310214,,107.46793178466135,129.6589215378759,50.493810384986105
88,0.22902454139850656,160.99158125891614,0.001898260740519227,11.704205839396579,95.0,82.0,90.0,88.48403237177662,98.26432129459593,105.03765915996323,1.758156321462321,1.9524882967856725,2.0870728818931887,0.9831559152419628,1.0918257921621777,1.1670851017773698,11517815.003096314,6330885.701460305,6156934.2796601,7.96852427613953,5.760767459602582,2.6743299157631144,57.0970086448131,84.25224148068388,68.74715205809969,131.78956485579118,157.33132594701416,142.8596996885174
89,3.7821601470885846,160.9773768351346,-0.012010445114417666,11.712916896778813,94.0,87.0,99.0,239.62726940278785,256.9378599246265,861.298042857674,4.761335884028347,5.105293130758935,17.11378378813976,2.6625252155865318,2.8548651102736287,9.569978253974156,2413828.633592206,1247769.9485600232,1201991.0598397858,4.442385320336769,4.257292534012118,4.645578561117317,65.23455334310214,,,129.6589215378759,92.17328710168815,86.01702630690181
90,0.10338514813679882,160.99096937236982,0.0012990969539187125,11.704127693317421,95.0,82.0,88.0,47.17872566766846,51.36793495683277,105.03765915996323,0.9374298678278294,1.0206684431532258,2.0870728818931887,0.5242080629740941,0.5707548328536977,1.1670851017773698,11517815.003096314,6330885.701460305,7092201.014697862,7.96852427613953,5.760767459602582,3.083049409510192,57.0970086448131,84.25224148068388,77.06049275530128,131.78956485579118,157.33132594701416,147.9864513311904
91,0.5807405380745181,160.99047270335743,0.0008127464736892621,11.70688750776929,96.0,84.0,113.0,29.324353873847734,30.714490507870593,48.452825483738756,0.5826678187481468,0.61028949743176,0.9627459230047236,0.3258261541538638,0.3412721167541178,0.5383647275970974,2770864.288992803,1134319.598174588,1093625.005962074,8.768741138826183,6.974561055504016,10.7547916120506,24.16081490304902,45.71084532714744,,88.48979941871029,114.61802577827459,81.69092240117907
92,0.2721718878617775,160.99014851779145,0.0004953079435336194,11.704952451733758,83.0,104.0,95.0,101.09825903921208,134.79034083292674,189.3641784623727,2.008797954322446,2.6782514704094824,3.7626204242510712,1.1233139893245792,1.4976704536991865,2.1040464273596973,6552687.561029595,24066937.516142342,11517815.003096314,7.817359191125118,8.545450295521581,7.96852427613953,42.24917214330089,64.65109004530149,57.0970086448131,105.18637380575552,130.33903645058135,131.78956485579118
93,0.3810678589566796,160.9911649788361,0.0014906273690919662,11.705804913775154,123.0,118.0,128.0,17.804747281192746,19.801220846566622,37.94219788827879,0.35377602201651986,0.3934454688704598,0.753902294904107,0.19783052534658613,0.2200135649618514,0.4215799765364312,1457131.4980673555,5457578.854191994,796275.2273134935,3.61780208474204,6.656791316598928,4.806029854435182,66.31790744713125,73.70180435981095,,130.90688159656833,140.19906369359757,67.51859714460448
94,3.596480848671266,160.97859730711284,-0.010815360053169184,11.71360389794106,89.0,87.0,99.0,239.62726940278785,496.5545539209047,638.6101116882728,4.761335884028347,9.866418884017829,12.689028457665806,2.6625252155865318,5.517272821343386,7.095667907647481,2543537.6101498604,1247769.9485600232,1201991.0598397858,5.282337259593985,4.257292534012118,4.645578561117317,40.1895177527101,,,107.46793178466135,92.17328710168815,86.01702630690181
95,0.15091129277936532,160.99108994030985,0.001417156817116034,11.704372069485867,90.0,82.0,88.0,47.17872566766846,87.40822393868687,88.48403237177662,0.9374298678278294,1.736780268104218,1.758156321462321,0.5242080629740941,0.9712024882076322,0.9831559152419628,6156934.2796601,6330885.701460305,7092201.014697862,2.6743299157631144,5.760767459602582,3.083049409510192,68.74715205809969,84.25224148068388,77.06049275530128,142.8596996885174,157.33132594701416,147.9864513311904
96,0.5643869283427493,160.99063727787427,0.0009738977572526887,11.706837638989642,113.0,91.0,84.0,20.46891892811063,29.324353873847734,60.0254072793201,0.4067124682536084,0.5826678187481468,1.1926903242053055,0.2274324325345626,0.3258261541538638,0.6669489697702233,1093625.005962074,1646170.88871186,1134319.598174588,10.7547916120506,3.547565453839787,6.974561055504016,,36.867125007564425,45.71084532714744,81.69092240117907,96.22127107712318,114.61802577827459
97,0.3361199775296361,160.99155547119406,0.0018730016999517387,11.70531306235867,118.0,93.0,123.0,88.50476367844114,108.29892954858806,118.03529928294056,1.7585682475114328,2.151873535706831,2.345332847378146,0.9833862630937908,1.2033214394287566,1.311503325366007,5457578.854191994,7650920.85622676,1457131.4980673555,6.656791316598928,9.211500260355365,3.61780208474204,73.70180435981095,53.22465016824699,66.31790744713125,140.19906369359757,124.37471187800594,130.90688159656833
98,4.3790477383293265,161.00899480141123,0.018949225215609357,11.711709456805373,100.0,107.0,105.0,58.38247501888568,611.6101241595493,620.2355435464198,1.1600456575689504,12.15254523599732,12.323930232971385,0.6486941668765077,6.795668046217215,6.891506039404667,1267716.5615178444,314200.8724054575,95326.51739394084,2.5480018989013877,,,,,,75.82746207495597,57.2544141481618,49.39730472020584
99,3.5478034923225867,160.98073620462122,-0.008720910605999577,11.716622021031833,102.0,103.0,94.0,219.5946352413243,518.4925308097312,638.6101116882728,4.363292288563172,10.302321178627619,12.689028457665806,2.439940391570271,5.7610281201081275,7.095667907647481,1813059.1432922357,1476497.163318158,2413828.633592206,4.0414997804930595,3.2360280358221276,4.442385320336769,90.29762499076479,58.406414999934086,65.23455334310214,163.83045262525374,125.60600673644713,129.6589215378759
100,4.423610669871534,161.00915127026437,0.01910241594072679,11.712008334796794,98.0,107.0,105.0,58.38247501888568,601.5031138948093,607.1800583241646,1.1600456575689504,11.951721386634587,12.064520899354855,0.6486941668765077,6.68336793216455,6.7464450924907196,497931.86817533505,314200.8724054575,95326.51739394084,2.405619883061131,,,,,,72.19596661986077,57.2544141481618,49.39730472020584
101,2.932408203232264,161.00285674182697,0.012939052593860044,11.709555475978114,107.0,105.0,98.0,957.8101788413884,989.4631151892821,1109.8478090267572,19.03145658660189,19.66039277589161,22.0524075248168,10.642335320459877,10.994034613214247,12.331642322519526,314200.8724054575,95326.51739394084,497931.86817533505,,,2.405619883061131,,,,57.2544141481618,49.39730472020584,72.19596661986077
102,3.286887372184616,160.98199903628074,-0.007484398386137081,11.71636355135047,99.0,103.0,94.0,219.5946352413243,579.7238960170918,751.943346383396,4.363292288563172,11.518973595176249,14.940932418979395,2.439940391570271,6.4413766224121325,8.354926070926625,1201991.0598397858,1476497.163318158,2413828.633592206,4.645578561117317,3.2360280358221276,4.442385320336769,,58.406414999934086,65.23455334310214,86.01702630690181,125.60600673644713,129.6589215378759
103,3.8993001254100847,160.98110811072394,-0.008356664003335975,11.719582370495074,108.0,109.0,110.0,217.7889478073665,351.51404682238206,356.35069431535277,4.327413715994742,6.984499089133958,7.080602104972143,2.4198771978596283,3.905711631359802,3.959452159059477,1631922.7773860004,336631.28064104955,1585441.0039641564,3.2810136391174307,2.4753863204782203,6.404659047987716,,,,86.49471026939455,66.80568350531902,85.35149003789132
104,0.3050320004193613,160.99079226755458,0.001125669271821468,11.705403981821547,123.0,118.0,93.0,81.21331669850404,92.46063448207826,94.24681364700712,1.6136889596132389,1.8371704435673315,1.872661391548649,0.902370185538934,1.0273403831342032,1.0471868183000794,1457131.4980673555,5457578.854191994,7650920.85622676,3.61780208474204,6.656791316598928,9.211500260355365,66.31790744713125,73.70180435981095,53.22465016824699,130.90688159656833,140.19906369359757,124.37471187800594
105,3.901471136417916,161.00631716015204,0.01632718588084232,11.714129218424175,107.0,100.0,98.0,32.241435489259466,607.1800583241646,620.2355435464198,0.640629524887497,12.064520899354855,12.323930232971385,0.3582381721028832,6.7464450924907196,6.891506039404667,314200.8724054575,1267716.5615178444,497931.86817533505,,2.5480018989013877,2.405619883061131,,,,57.2544141481618,75.82746207495597,72.19596661986077
106,4.507238429937022,160.9803690820375,-0.009080178191131556,11.722875982437678,109.0,110.0,108.0,295.45108975825974,413.34258732603377,431.72486879270036,5.870541692300887,8.21301723438021,8.578268720973039,3.2827898862028877,4.592695414733711,4.796942986585561,336631.28064104955,1585441.0039641564,1631922.7773860004,2.4753863204782203,6.404659047987716,3.2810136391174307,,,,66.80568350531902,85.35149003789132,86.49471026939455
107,3.8744635391666447,161.00623487281518,0.016246622183258327,11.713962157825534,105.0,100.0,98.0,32.241435489259466,601.5031138948093,611.6101241595493,0.640629524887497,11.951721386634587,12.15254523599732,0.3582381721028832,6.68336793216455,6.795668046217215,95326.51739394084,1267716.5615178444,497931.86817533505,,2.5480018989013877,2.405619883061131,,,,49.39730472020584,75.82746207495597,72.19596661986077
108,3.9840890293976794,160.98163521040868,-0.007840520122221695,11.72072396104793,110.0,109.0,103.0,143.1910619869994,149.5812896444364,217.7889478073665,2.84517176784595,2.9721440457853303,4.327413715994742,1.5910117998555489,1.6620143293826275,2.4198771978596283,1585441.0039641564,336631.28064104955,1476497.163318158,6.404659047987716,2.4753863204782203,3.2360280358221276,,,58.406414999934086,85.35149003789132,66.80568350531902,125.60600673644713
109,4.136468422409686,160.98148141287345,-0.007991086370979016,11.721571165215865,110.0,108.0,112.0,131.1865883241202,149.5812896444364,237.29640661561814,2.60664577970449,2.9721440457853303,4.715022204216544,1.4576287591568915,1.6620143293826275,2.6366267401735355,1585441.0039641564,1631922.7773860004,2189422.919434663,6.404659047987716,3.2810136391174307,4.3704526028412,,,36.98712327444874,85.35149003789132,86.49471026939455,96.42467952159585
110,3.9882738595133413,160.98221010876668,-0.007277592893680741,11.721325314768775,112.0,109.0,108.0,123.12476367070313,131.1865883241202,143.1910619869994,2.4464592737666457,2.60664577970449,2.84517176784595,1.3680529296744794,1.4576287591568915,1.5910117998555489,2189422.919434663,336631.28064104955,1631922.7773860004,4.3704526028412,2.4753863204782203,3.2810136391174307,36.98712327444874,,,96.42467952159585,66.80568350531902,86.49471026939455
111,3.8524624977608712,160.98402815510846,-0.005497443121728221,11.722062056063047,112.0,110.0,116.0,211.79613684466312,334.907109140368,373.6317029584449,4.208338011655951,6.654523254137122,7.42397156692705,2.3532904093851466,3.7211901015596456,4.151463366204946,2189422.919434663,1585441.0039641564,1229214.1387834754,4.3704526028412,6.404659047987716,1.315191750001501,36.98712327444874,,23.541845704318586,96.42467952159585,85.35149003789132,92.38146935775342
112,3.93507719623411,160.98287515159268,-0.006626411343011034,11.721603939514544,110.0,111.0,109.0,123.12476367070313,211.79613684466312,237.29640661561814,2.4464592737666457,4.208338011655951,4.715022204216544,1.3680529296744794,2.3532904093851466,2.6366267401735355,1585441.0039641564,3429082.7338792514,336631.28064104955,6.404659047987716,5.657003876366534,2.4753863204782203,,73.54079013296116,,85.35149003789132,165.4548530632963,66.80568350531902
113,0.5642403031883927,160.99075574002762,0.0010898956526171602,11.70685787206283,96.0,91.0,84.0,20.46891892811063,48.452825483738756,78.95240025096972,0.4067124682536084,0.9627459230047236,1.568765096651965,0.2274324325345626,0.5383647275970974,0.8772488916774416,2770864.288992803,1646170.88871186,1134319.598174588,8.768741138826183,3.547565453839787,6.974561055504016,24.16081490304902,36.867125007564425,45.71084532714744,88.48979941871029,96.22127107712318,114.61802577827459
114,3.46461047209975,161.00240926638585,0.012500515604108585,11.71782239652001,115.0,105.0,107.0,130.56860849518722,924.483603519932,935.0753952290587,2.594366669975296,18.36926559571303,18.579721935120926,1.4507623166131922,10.272040039110358,10.389726613656213,1689367.8989684642,95326.51739394084,314200.8724054575,3.7394023063860495,,,,,,100.66627707765721,49.39730472020584,57.2544141481618
115,3.583922741794582,161.0026693888515,0.012755184406693954,11.71852901253905,114.0,105.0,107.0,130.56860849518722,985.1600261138665,999.305151919206,2.594366669975296,19.574891436757678,19.855951665207094,1.4507623166131922,10.946222512376297,11.103390576880068,182528.53169389404,95326.51739394084,314200.8724054575,2.282540151504939,,,,,,65.83477559392855,49.39730472020584,57.2544141481618
116,3.780060133682912,160.9860020200172,-0.003564731708958093,11.723002443882425,120.0,117.0,124.0,197.80502576380368,354.1164071401474,359.3799538935188,3.9303380185301786,7.036207359211183,7.140792760098767,2.1978336195978194,3.9346267460016393,3.9931105988168767,2512075.081709535,1175253.5084993714,1254422.0940793906,4.656406271061957,4.373219445572223,5.778799187990834,52.05086463045147,38.46921346826052,47.32570963092365,114.00342060952966,100.5092457706355,105.94619648213657
117,3.666019150806697,160.98804219574586,-0.0015671090902142381,11.723401471217398,120.0,124.0,119.0,163.25831601984382,172.09967274724926,172.33850708471402,3.2439032517819077,3.4195788714833144,3.4243244520015224,1.8139812891093765,1.912218586080548,1.9148723009412671,2512075.081709535,1254422.0940793906,1240025.2569665103,4.656406271061957,5.778799187990834,2.8834619290284813,52.05086463045147,47.32570963092365,41.65403924082846,114.00342060952966,105.94619648213657,99.47252363093035
118,0.36906116857744703,160.9912341391679,0.0015583498384286194,11.705713323593613,93.0,123.0,128.0,19.801220846566622,32.23527730299537,57.73695834717728,0.3934454688704598,0.6405071632159189,1.1472193974341844,0.2200135649618514,0.3581697478110598,0.641521759413081,7650920.85622676,1457131.4980673555,796275.2273134935,9.211500260355365,3.61780208474204,4.806029854435182,53.22465016824699,66.31790744713125,,124.37471187800594,130.90688159656833,67.51859714460448
119,3.557591896673645,160.9890272879966,-0.0006025664585040922,11.72317230631164,117.0,126.0,122.0,172.33850708471402,233.61422613009404,266.6198525409987,3.4243244520015224,4.641858168583667,5.297671982248255,1.9148723009412671,2.5957136236677125,2.9624428060110977,1175253.5084993714,2469332.371297367,1988731.9463539054,4.373219445572223,4.511722481294479,3.619257613576821,38.46921346826052,79.51333515855939,52.95721799711693,100.5092457706355,155.68063619789368,119.96811569784617
120,3.7481127193910964,160.98708320943575,-0.0025060906886329977,11.72341966664057,117.0,124.0,116.0,163.25831601984382,181.1866662849773,197.80502576380368,3.2439032517819077,3.6001352351932923,3.9303380185301786,1.8139812891093765,2.0131851809441934,2.1978336195978194,1175253.5084993714,1254422.0940793906,1229214.1387834754,4.373219445572223,5.778799187990834,1.315191750001501,38.46921346826052,47.32570963092365,23.541845704318586,100.5092457706355,105.94619648213657,92.38146935775342
121,3.036466361508662,160.9960368817598,0.006260878063100883,11.720267419182058,125.0,122.0,126.0,192.47823208858227,1046.4453284310603,1090.6796295824702,3.82449591660306,20.79261557063285,21.671540435494965,2.1386470232064703,11.627170315900676,12.11866255091634,921869.2025176466,1988731.9463539054,2469332.371297367,2.982120160646611,3.619257613576821,4.511722481294479,26.71134959480057,52.95721799711693,79.51333515855939,86.84860662397357,119.96811569784617,155.68063619789368
122,3.3138364521810297,160.9901986631345,0.0005443766410614203,11.722154011858215,126.0,119.0,117.0,192.98547639856562,266.6198525409987,426.32170246512186,3.8345747383544917,5.297671982248255,8.470909112915953,2.1442830710951752,2.9624428060110977,4.736907805168023,2469332.371297367,1240025.2569665103,1175253.5084993714,4.511722481294479,2.8834619290284813,4.373219445572223,79.51333515855939,41.65403924082846,38.46921346826052,155.68063619789368,99.47252363093035,100.5092457706355
123,0.3749965497441288,160.9910615486093,0.0013893483339411628,11.70578964596821,93.0,118.0,128.0,17.804747281192746,32.23527730299537,32.96895652754682,0.35377602201651986,0.6405071632159189,0.6550851919516679,0.19783052534658613,0.3581697478110598,0.3663217391949648,7650920.85622676,5457578.854191994,796275.2273134935,9.211500260355365,6.656791316598928,4.806029854435182,53.22465016824699,73.70180435981095,,124.37471187800594,140.19906369359757,67.51859714460448
124,3.8567615780453632,160.98763825297144,-0.0019626191279161283,11.72430905513139,117.0,120.0,119.0,172.09967274724926,181.1866662849773,308.1312390387067,3.4195788714833144,3.6001352351932923,6.1224931915367495,1.912218586080548,2.0131851809441934,3.423680433763409,1175253.5084993714,2512075.081709535,1240025.2569665103,4.373219445572223,4.656406271061957,2.8834619290284813,38.46921346826052,52.05086463045147,41.65403924082846,100.5092457706355,114.00342060952966,99.47252363093035
125,2.9455856266010074,160.99671842702259,0.006928235963620301,11.719383885585609,121.0,114.0,115.0,192.47823208858227,1005.9696302247736,1023.7694091765612,3.82449591660306,19.98837323719142,20.342050539704363,2.1386470232064703,11.177440335830822,11.375215657517352,1886435.4399150838,182528.53169389404,1689367.8989684642,3.3859643993863875,2.282540151504939,3.7394023063860495,74.04539564120067,,,140.56390834722774,65.83477559392855,100.66627707765721
126,3.500193740130323,160.99039768609538,0.0007392459181793134,11.723246941174633,122.0,119.0,117.0,192.98547639856562,233.61422613009404,401.8236655994895,3.8345747383544917,4.641858168583667,7.984139045772553,2.1442830710951752,2.5957136236677125,4.464707395549884,1988731.9463539054,1240025.2569665103,1175253.5084993714,3.619257613576821,2.8834619290284813,4.373219445572223,52.95721799711693,41.65403924082846,38.46921346826052,119.96811569784617,99.47252363093035,100.5092457706355
127,0.4380423352143932,160.99083067380155,0.0011632736437275346,11.706156710197089,128.0,123.0,93.0,45.82143477800511,74.93991840227571,83.53502279727715,0.9104608261401907,1.4890380528233842,1.6598206982413442,0.5091270530889458,0.8326657600252858,0.9281669199697464,796275.2273134935,1457131.4980673555,7650920.85622676,4.806029854435182,3.61780208474204,9.211500260355365,,66.31790744713125,53.22465016824699,67.51859714460448,130.90688159656833,124.37471187800594
