cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
171,259.2740567151119,118.37265226135686,-62.835022948894434,177.0,124.0,181.0,81.67515854529167,86.44519093652949,100.746256880994,2.1471904826447066,2.272591747053556,2.6485581147294797,1.3389370253326511,1.4171342776480251,1.6515779816556402,0.0,0.0,0.0
172,259.2744280492178,118.37798926643022,-62.833739430679465,138.0,88.0,161.0,87.83535120864778,94.07589963448908,95.85382743599381,2.3091382191854457,2.4731984600850003,2.5199391058604643,1.4399237903057018,1.5422278628604775,1.5713742202621943,0.0,0.0,0.0
173,259.268000094772,118.37719516573648,-62.83320768793384,161.0,172.0,133.0,110.7932574267156,193.15397554502727,195.43890343248174,2.912687677929981,5.0779011068008435,5.1379704779640605,1.8162829086346832,3.1664586154922527,3.203916449712817,0.0,0.0,0.0
174,259.2672899169923,118.38653199773758,-62.83080790942374,134.0,261.0,98.0,135.9052344516021,191.5785918923765,196.88735695781693,3.572866354391665,5.036485224104882,5.176049444439873,2.2279546631410194,3.140632653973386,3.2276615894724103,0.0,0.0,0.0
175,259.2539937314112,118.42967025976496,-62.81858300703559,233.0,136.0,115.0,25.293883807115396,59.31558146410167,103.35348534302601,0.6649608956637905,1.5593707347581012,2.7171005729195192,0.4146538329035313,0.9723865813787164,1.6943194318528858,0.0,0.0,0.0
176,259.26762312007116,118.44610823144319,-62.81604606826055,158.0,209.0,224.0,24.33654788753308,66.5395147431131,110.58908212618708,0.6397931137845403,1.7492835682342949,2.90732003286024,0.3989598014349687,1.0908117171002154,1.8129357725604447,0.0,0.0,0.0
177,259.27249366661323,118.3729656813187,-62.83476784856668,124.0,181.0,171.0,25.53723812384053,56.921252947254324,81.67515854529167,0.6713585333554634,1.4964252872650476,2.1471904826447066,0.4186432479318123,0.9331352942172844,1.3389370253326511,0.0,0.0,0.0
178,259.26758917192046,118.38359864520015,-62.83157049043734,188.0,291.0,106.0,149.56035587030928,174.97921460610982,177.0329647639187,3.931851231456176,4.600097642351543,4.654089490927286,2.4518091126280224,2.8685117148542614,2.9021797502281768,0.0,0.0,0.0
179,259.24849748075144,118.41629753859634,-62.82128157108343,231.0,749.0,742.0,49.44317979492139,68.85156551448925,80.09022019046502,1.299831270342435,1.8100659835991493,2.1055234126117157,0.8105439310642856,1.1287141887621197,1.3129544293518862,0.0,0.0,0.0
180,259.25267324003835,118.43138780271157,-62.8180064364455,206.0,243.0,220.0,7.233334480182343,11.447415548937546,24.10043878028822,0.1901599853647135,0.3009456260060689,0.6335859482647971,0.11857925377348108,0.1876625499825829,0.395089160332594,0.0,0.0,0.0
181,259.2701509077933,118.37279356820171,-62.83454492247401,182.0,177.0,124.0,54.47417005533311,56.921252947254324,82.42503076136587,1.4320929591819358,1.4964252872650476,2.166904169330253,0.8930191812349696,0.9331352942172844,1.3512300124814085,0.0,0.0,0.0
182,259.26791349566423,118.3728405441218,-62.834279519240205,181.0,177.0,238.0,54.47417005533311,101.88482199854558,109.1969655740213,1.4320929591819358,2.6784903025307725,2.87072213130998,0.8930191812349696,1.6702429835827153,1.7901141897380553,0.0,0.0,0.0
183,259.27386049908506,118.37880439311006,-62.8334726001649,120.0,195.0,105.0,55.44680972685954,62.57274277950111,69.02418413085391,1.4576630674368969,1.6449995342784092,1.814604022542532,0.9089640938829442,1.0257826685164118,1.1315440021451468,0.0,0.0,0.0
184,259.27252332597146,118.38028224185896,-62.83295387206253,150.0,119.0,187.0,118.45586437877121,139.55030704033857,169.934144951351,3.1141329767545587,3.6686931064970048,4.467465814756488,1.9418994160454317,2.2877099514809607,2.7858056549401815,0.0,0.0,0.0
185,259.25580696410333,118.39455531613852,-62.82751228967749,190.0,277.0,140.0,171.24329572631643,249.82971049022805,256.5537934605965,4.5018825962408355,6.567871874396548,6.74464394580284,2.807267143054369,4.09556902442997,4.2057998927966675,0.0,0.0,0.0
186,259.2650029649626,118.37058391640836,-62.83450997329337,194.0,170.0,267.0,161.7602631768259,169.4262704235231,172.46555646857615,4.2525794103084245,4.454114100821034,4.5340150913572685,2.651807593062722,2.7774798430085776,2.827304204402888,0.0,0.0,0.0
187,259.2649481814011,118.3801863746022,-62.83211855134758,203.0,253.0,275.0,95.0431930134033,96.49607110286884,169.4910353886437,2.4986280175431355,2.5368233031318796,4.455816732553774,1.558085131367268,1.5819028049650636,2.7785415637482593,0.0,0.0,0.0
188,259.26828733426237,118.38290288097393,-62.83182250081679,162.0,229.0,178.0,71.63179873544256,103.99157810044724,149.56035587030928,1.8831566321866648,2.7338756452938155,3.931851231456176,1.1742917825482393,1.7047799688597918,2.4518091126280224,0.0,0.0,0.0
189,259.26337296297567,118.39140214246031,-62.8291538570388,108.0,107.0,127.0,222.65943311915544,246.2076344518039,258.7067455459714,5.8535817276607744,6.472649687679799,6.8012437530103576,3.650154641297633,4.036190728718099,4.241094189278222,0.0,0.0,0.0
190,259.26274295898656,118.39509569043064,-62.82816488551868,140.0,185.0,109.0,107.71320832514269,171.24329572631643,179.42132816804775,2.8317150513104887,4.5018825962408355,4.716878119217479,1.7657903004121762,2.807267143054369,2.9413332486565222,0.0,0.0,0.0
191,259.24697342109465,118.41379231464545,-62.82173101816482,697.0,129.0,720.0,45.529637944182475,90.49069750734688,110.407955083813,1.1969466238353998,2.378945666177187,2.902558312546964,0.7463875072816802,1.4834540574974904,1.8099664767838208,0.0,0.0,0.0
192,259.2657792019761,118.4478049028546,-62.8154152785929,256.0,217.0,236.0,154.16731471534902,160.21293790029702,194.11607423079482,4.0529653910389785,4.21190116533782,5.1031940989203415,2.527333028120477,2.6264416049229045,3.182230725094997,0.0,0.0,0.0
193,259.273662013925,118.45493834195179,-62.81453780343675,237.0,257.0,221.0,171.53023392760468,256.48638222439445,340.558520121346,4.509426027877662,6.742871745205077,8.953077364185589,2.811971047993521,4.204694790563845,5.582926559366332,0.0,0.0,0.0
194,259.2669038831163,118.36988460232556,-62.83489925153754,169.0,186.0,118.0,105.69705889399755,161.7602631768259,205.535194603317,2.7787117030801487,4.2525794103084245,5.403395861864671,1.7327386703934036,2.651807593062722,3.36942941972651,0.0,0.0,0.0
195,259.27170462769004,118.3789401923982,-62.833194373692464,183.0,120.0,105.0,62.57274277950111,84.41350620752056,118.55534343268415,1.6449995342784092,2.219179985245424,3.116748220870257,1.0257826685164118,1.3838279706150922,1.9435302202079383,0.0,0.0,0.0
196,259.26574500142397,118.37809532801613,-62.83272833442089,195.0,172.0,173.0,195.0105311697232,205.47299866969453,206.11880210934524,5.126708830456953,5.40176076841506,5.4187385499581255,3.1968939536020207,3.3684098142572894,3.3789967558909075,0.0,0.0,0.0
197,259.2670342121373,118.37917710389937,-62.83260584199321,195.0,183.0,120.0,128.22332756304218,190.68897619082568,202.14909714569214,3.37091367191806,5.013097765768674,5.314377409206416,2.1020217633285614,3.126048790013537,3.3139196253392167,0.0,0.0,0.0
198,259.2555128246566,118.39271654435044,-62.82793570351907,298.0,293.0,154.0,233.22573520851387,262.4069875872329,270.7124239023238,6.131363414125921,6.898520876630178,7.1168657703237175,3.823372708336295,4.3017538948726735,4.4379085885626885,0.0,0.0,0.0
199,259.24549957800207,118.4018346148725,-62.824534506693105,367.0,400.0,440.0,72.28412960085276,77.24702788742097,82.29633485016781,1.9003060158020941,2.030777607863268,2.1635208317206107,1.1849857311615215,1.2663447194659183,1.3491202434453748,0.0,0.0,0.0
200,259.24472888976214,118.40401694200868,-62.82390489377676,529.0,573.0,547.0,92.71310373884803,95.19092911715494,114.2029273640231,2.4373713808478654,2.5025119102905564,3.0023258368113814,1.5198869465384934,1.560507034707459,1.8721791371151333,0.0,0.0,0.0
201,259.25677327505286,118.43811110618387,-62.81680142518936,262.0,502.0,216.0,17.63535099908449,78.73006960649033,115.3248455896372,0.4636227036196665,2.0697658770171614,3.0318203878995003,0.2891041147390902,1.2906568787949242,1.8905712391743816,0.0,0.0,0.0
202,259.2703992445512,118.35933642693504,-62.83791562256354,211.0,249.0,282.0,178.51807195463002,207.9266862908264,596.4432499413497,4.6931320600804804,5.466266730831476,15.680132031841294,2.926525769748035,3.4086342014889595,9.77775819575984,0.0,0.0,0.0
203,259.2629259740556,118.38053473444045,-62.831802660716114,253.0,187.0,275.0,42.99187624442147,95.0431930134033,114.80270701880285,1.1302304047793288,2.4986280175431355,3.018093680907,0.7047848564659264,1.558085131367268,1.882011590472179,0.0,0.0,0.0
204,259.2640963323788,118.38508455244164,-62.83080522466835,260.0,285.0,163.0,110.3950058359115,144.9310795337581,198.64347202085014,2.9022178846574227,3.8101503585296417,5.2222166465235125,1.8097541940313373,2.3759193366189866,3.2564503609975453,0.0,0.0,0.0
205,259.2527530937288,118.42876730233101,-62.818666538154964,152.0,493.0,136.0,7.109259852569737,104.2798199142786,131.90985174689655,0.18689813850340947,2.741453348115363,3.4678301613696494,0.11654524348474987,1.7095052444963716,2.1624565860146987,0.0,0.0,0.0
206,259.25266542989397,118.43142231863577,-62.81799697486269,180.0,243.0,220.0,7.233334480182343,18.02873459086516,31.31610852309236,0.1901599853647135,0.4739645201443525,0.8232815383757706,0.11857925377348108,0.2955530260797569,0.513378828247416,0.0,0.0,0.0
207,259.2579565905162,118.43944911825173,-62.81660331228375,244.0,373.0,475.0,54.65208855352051,71.04485775422073,137.5426292384699,1.4367703288105798,1.867726309048024,3.6159124722727216,0.8959358779265663,1.164669799249521,2.254797200630656,0.0,0.0,0.0
208,259.26318461360694,118.44400141905899,-62.816065716035936,149.0,245.0,147.0,75.69119076452053,163.02400857930957,198.7506490369377,1.9898755916035185,4.2858025120327286,5.2250342654054425,1.2408391928609928,2.6725247308083557,3.2582073612612765,0.0,0.0,0.0
209,259.26727487262383,118.4464163203067,-62.815930004478616,176.0,158.0,224.0,66.5395147431131,85.61774111540879,113.40379557034565,1.7492835682342949,2.250838592086723,2.981317145645984,1.0908117171002154,1.4035695264821126,1.8590786159073072,0.0,0.0,0.0
210,259.2667498937782,118.45013166583792,-62.8149474037354,246.0,311.0,317.0,125.21649101922506,250.4597566056825,291.5684821642531,3.2918657591286133,6.584435405423927,7.665158918486571,2.052729360970904,4.105897649273485,4.779811183020546,0.0,0.0,0.0
211,259.2695645142691,118.35846170343714,-62.83803823861454,202.0,249.0,282.0,178.51807195463002,301.10729460014164,447.81926533337617,4.6931320600804804,7.915928523870503,11.772897434114627,2.926525769748035,4.936185157379374,7.3412994316946945,0.0,0.0,0.0
212,259.26330630926475,118.37166520451206,-62.83404897264632,226.0,259.0,238.0,13.758339173606176,189.86860032549416,219.4856147541788,0.3616984093662101,4.991530580817886,5.770143963862108,0.2255465438296096,3.112600005335972,3.59812483203572,0.0,0.0,0.0
213,259.26353620224285,118.37338824171208,-62.83364704952217,238.0,182.0,160.0,138.6757787203278,169.09549075117727,194.38971028556603,3.645702286289548,4.445418103446023,5.110387825176626,2.2733734216447194,2.7720572254291365,3.186716562058461,0.0,0.0,0.0
214,259.246723612633,118.41235099764236,-62.82206074936922,469.0,230.0,155.0,13.288484624484566,15.28000794723454,49.67754183788315,0.3493462176585957,0.4017021604046685,1.305992506599621,0.21784401023745206,0.2504919335612221,0.8143859317685767,0.0,0.0,0.0
215,259.25097712136017,118.42721236725448,-62.81885129324451,308.0,294.0,388.0,19.70423375968152,23.35122280021155,34.37848924486032,0.5180123791634031,0.6138895136264257,0.9037896739843284,0.32302022556854976,0.3828069311510093,0.5635817908993498,0.0,0.0,0.0
216,259.2561963912165,118.43754545718971,-62.81687648088707,262.0,201.0,502.0,111.99617639353964,115.3248455896372,129.91333887012286,2.944311689477202,3.0318203878995003,3.4153430462683185,1.8360028916973719,1.8905712391743816,2.1297268667233262,0.0,0.0,0.0
217,259.2609734263724,118.44824989712193,-62.81475925915677,236.0,279.0,192.0,36.1011133767158,106.7490150444055,160.21293790029702,0.9490764197583579,2.8063669935570315,4.21190116533782,0.5918215307658331,1.7499838531869765,2.6264416049229045,0.0,0.0,0.0
218,259.2656340569644,118.36883259410236,-62.835016557177,169.0,289.0,194.0,180.1122924829744,205.57497446344428,213.938206008871,4.735043152837033,5.404441650309867,5.624305945627227,2.952660532507779,3.370081548581056,3.5071837050634618,0.0,0.0,0.0
219,259.2484030500317,118.41910083148063,-62.820574407648856,330.0,754.0,728.0,6.297723711405365,27.880537529931733,33.49939938544555,0.16556334455055705,0.7329624564131193,0.8806789336669019,0.1032413723181208,0.457057992293963,0.5491704817286159,0.0,0.0,0.0
220,259.2527853464789,118.43127567540405,-62.81804701675435,243.0,180.0,206.0,14.785030269075113,24.10043878028822,31.31610852309236,0.3886894968409225,0.6335859482647971,0.8232815383757706,0.2423775453946741,0.395089160332594,0.513378828247416,0.0,0.0,0.0
221,259.2718437511104,118.45651377292394,-62.81394004122132,257.0,237.0,252.0,87.35553556229095,169.12789463873585,264.89281787003404,2.296524156260669,4.446269982036844,6.963871850166893,1.4320579600375574,2.7725884367005897,4.342505210984167,0.0,0.0,0.0
222,259.27948522965784,118.47337931410624,-62.810617485288276,225.0,332.0,348.0,221.80000122368168,383.45831870820655,517.1492200828417,5.830987783316985,10.080887103079473,13.595539981146722,3.6360655938308497,6.2862019460361775,8.477856066931832,0.0,0.0,0.0
223,259.2491896872623,118.4211383311155,-62.82015748113723,421.0,737.0,4.0,23.393762355852946,56.07010086964365,72.61663336858085,0.6150078527963275,1.4740490143213545,1.9090473386011602,0.3835043009156223,0.9191819814695686,1.190436612599687,0.0,0.0,0.0
224,259.26270710551955,118.4460539719539,-62.815501590067605,176.0,209.0,158.0,110.58908212618708,113.40379557034565,132.12509947185137,2.90732003286024,2.981317145645984,3.4734888937757527,1.8129357725604447,1.8590786159073072,2.1659852372434663,0.0,0.0,0.0
225,259.27845523422627,118.47229261200232,-62.81077053574407,222.0,332.0,348.0,221.80000122368168,372.9434685300588,404.422004726964,5.830987783316985,9.80445805621776,10.632009719825492,3.6360655938308497,6.113827352951787,6.6298689299502325,0.0,0.0,0.0
226,259.2627019789329,118.37163511599846,-62.833987909354704,212.0,259.0,283.0,13.758339173606176,177.7528009831649,213.45393381972104,0.3616984093662101,4.673013549436108,5.611574722889831,0.2255465438296096,2.9139803439863123,3.4992448167167405,0.0,0.0,0.0
227,259.2649455760376,118.37592461406841,-62.83317686505178,159.0,125.0,173.0,196.28228303921642,238.3120799785516,256.86563927281253,5.160142417352866,6.265080339519075,6.752842183455131,3.2177423449051883,3.906755409484456,4.210912119226437,0.0,0.0,0.0
228,259.25939236303515,118.37415019334765,-62.83298781137422,213.0,333.0,160.0,203.6358752087506,242.76780113187405,278.96900794614027,5.353463904582287,6.382218551726245,7.3339263673742625,3.338293036209029,3.9798000185553137,4.573262425346567,0.0,0.0,0.0
229,259.2637385800598,118.38266719427419,-62.831365122656315,188.0,291.0,162.0,103.99157810044724,153.69230660916168,170.914974403431,2.7338756452938155,4.0404777154354,4.493251227385176,1.7047799688597918,2.5195460099862594,2.801884826285755,0.0,0.0,0.0
230,259.2460382695923,118.41233705527306,-62.82198644332771,469.0,214.0,501.0,9.348424040149398,15.28000794723454,48.35286736474682,0.24576440969630545,0.4017021604046685,1.2711676164863872,0.15325285311720332,0.2504919335612221,0.7926699567991285,0.0,0.0,0.0
231,259.24814663686055,118.4165226611865,-62.821185828616066,179.0,143.0,749.0,49.44317979492139,66.37411180641224,76.30259091383009,1.299831270342435,1.7449352251418402,2.005948931466789,0.8105439310642856,1.0881001935477423,1.2508621461283629,0.0,0.0,0.0
232,259.2503279415266,118.42673345423641,-62.81889660015073,255.0,479.0,531.0,26.749917007594036,50.253068067048765,51.09688376895651,0.7032391272113759,1.3211227428157102,1.343306146882661,0.43852322963268936,0.8238207879844065,0.8376538322779761,0.0,0.0,0.0
233,259.2529038981541,118.42967568221032,-62.81845797492456,175.0,136.0,115.0,25.293883807115396,57.184939290663536,91.72109605997862,0.6649608956637905,1.5033574416318831,2.4112920994027283,0.4146538329035313,0.9374580211584193,1.5036245255734209,0.0,0.0,0.0
234,259.27060328499465,118.45825020932331,-62.81336785235693,247.0,252.0,258.0,80.35807910749493,193.26898688537014,322.17557101522056,2.1125652614135046,5.080924685325562,8.46980075883041,1.317345559139262,3.168344047301152,5.281566737954439,0.0,0.0,0.0
235,259.2647160561744,118.3658204754627,-62.835660636413294,168.0,137.0,289.0,171.50569369023287,374.57318194450147,608.4362837376074,4.508780879890623,9.847302235467064,15.995421631323133,2.811568749020213,6.140543966303308,9.974365307173898,0.0,0.0,0.0
236,259.26042710077735,118.44839860345469,-62.81466030358627,217.0,279.0,331.0,36.1011133767158,73.11374740843914,184.83591963824847,0.9490764197583579,1.9221161658208927,4.859224451680085,0.5918215307658331,1.198586023089167,3.0300970432499765,0.0,0.0,0.0
237,259.27256276966654,118.4557243865598,-62.814217760626256,257.0,221.0,193.0,85.77221664981849,169.12789463873585,171.53023392760468,2.254899660386969,4.446269982036844,4.509426027877662,1.4061019122921072,2.7725884367005897,2.811971047993521,0.0,0.0,0.0
238,259.2630046686694,118.37271065605721,-62.83375507734148,182.0,213.0,181.0,109.1969655740213,138.6757787203278,160.5120290018904,2.87072213130998,3.645702286289548,4.219764089367883,1.7901141897380553,2.2733734216447194,2.6313447377359096,0.0,0.0,0.0
239,259.2626251538676,118.38180004209354,-62.8314542368145,290.0,229.0,336.0,94.15635954427349,176.18239105602638,194.49965288616283,2.4753137024132745,4.631728422973418,5.113278149601374,1.543546877774976,2.8882359189512536,3.1885188997731637,0.0,0.0,0.0
240,259.2584193781486,118.38856912501736,-62.8292956963033,270.0,276.0,254.0,122.47711374252913,184.1963758048817,205.42501475792312,3.219849188586752,4.842411231397473,5.4004993004178035,2.0078215367627736,3.0196127181128163,3.36762319275284,0.0,0.0,0.0
241,259.24534558725367,118.41099857473048,-62.82224037156094,628.0,552.0,574.0,31.763898334191577,39.02961363961471,47.22138285209244,0.835053661475897,1.0260649191370537,1.2414215735021656,0.5207196448228131,0.6398297317969628,0.7741210303621716,0.0,0.0,0.0
242,259.2510778181105,118.42792681529177,-62.81868522282336,516.0,278.0,145.0,30.32519913678762,31.471505537460843,46.390152938271676,0.7972311303773952,0.8273668318263904,1.2195690421862235,0.4971344120784858,0.5159263202862436,0.7604943104634705,0.0,0.0,0.0
243,259.2529500344825,118.43134882727742,-62.818047533643856,180.0,220.0,206.0,11.447415548937546,14.785030269075113,18.02873459086516,0.3009456260060689,0.3886894968409225,0.4739645201443525,0.1876625499825829,0.2423775453946741,0.2955530260797569,0.0,0.0,0.0
244,259.25743922688054,118.43969191529234,-62.81648427228057,373.0,207.0,423.0,47.522780379872295,54.65208855352051,88.47997839678318,1.2493451320806617,1.4367703288105798,2.3260850777881226,0.77906197344053,0.8959358779265663,1.4504914491275935,0.0,0.0,0.0
245,259.26213855556574,118.44474842718672,-62.81576140588701,263.0,149.0,208.0,72.28205699045961,141.79710590975282,163.02400857930957,1.9002515281293464,3.72776008885429,4.2858025120327286,1.1849517539419614,2.3245427198320145,2.6725247308083557,0.0,0.0,0.0
246,259.2611719881402,118.44990643713028,-62.814370244402895,210.0,311.0,368.0,125.21649101922506,148.16020527937343,180.3051849685693,3.2918657591286133,3.8950421198894114,4.740114179531315,2.052729360970904,2.428855824252025,2.955822704402777,0.0,0.0,0.0
247,259.2689056082827,118.4578646007852,-62.81327095131944,234.0,252.0,221.0,80.35807910749493,115.44949445862741,304.67018673307723,2.1125652614135046,3.0350973312190503,8.009594801534188,1.317345559139262,1.8926146632561884,4.994593225132416,0.0,0.0,0.0
248,259.26719660152884,118.46019322823885,-62.812498440501784,274.0,258.0,312.0,107.84808865275104,108.435272336008,280.85109743630403,2.835260973484317,2.8506976771125623,7.383405360898641,1.7680014533237884,1.7776274153443945,4.604116351414822,0.0,0.0,0.0
249,259.2615119088485,118.35941037500645,-62.83688949941195,202.0,211.0,282.0,207.9266862908264,301.10729460014164,573.3932526253674,5.466266730831476,7.915928523870503,15.074161553872552,3.4086342014889595,4.936185157379374,9.399889387301108,0.0,0.0,0.0
250,259.26326401490365,118.3625183372157,-62.83631619507978,249.0,235.0,202.0,638.7450038200744,680.4169399325014,719.7673607016136,16.792219537336713,17.887749514965872,18.92224825936253,10.471229570820901,11.15437606446724,11.799464929534654,0.0,0.0,0.0
251,259.2579857778168,118.45107048867094,-62.81371937977801,341.0,273.0,354.0,73.73680943366745,146.04911686925067,160.95353329890165,1.9384960893434868,3.8395428833654495,4.2313709701070685,1.2088001546502871,2.3942478175287008,2.63858251309675,0.0,0.0,0.0
252,259.26512337607977,118.45738490853456,-62.81296080345154,247.0,234.0,221.0,115.44949445862741,193.26898688537014,264.89281787003404,3.0350973312190503,5.080924685325562,6.963871850166893,1.8926146632561884,3.168344047301152,4.342505210984167,0.0,0.0,0.0
253,259.26143116927324,118.38036423274777,-62.83167547056115,203.0,275.0,187.0,42.99187624442147,79.67737692463069,96.49607110286884,1.1302304047793288,2.0946700130345133,2.5368233031318796,0.7047848564659264,1.3061865069611598,1.5819028049650636,0.0,0.0,0.0
254,259.2541874311508,118.38758010975985,-62.82906132299821,270.0,286.0,240.0,89.22111362047147,163.0506957495276,205.42501475792312,2.3455690742320825,4.286504101584821,5.4004993004178035,1.4626412068929755,2.672962225402093,3.36762319275284,0.0,0.0,0.0
255,259.25045034324074,118.42660892382212,-62.818941429966316,232.0,531.0,73.0,26.749917007594036,42.66439261994257,61.17024578554627,0.7032391272113759,1.1216210585077426,1.608128737196483,0.43852322963268936,0.6994162724580752,1.0027909145171523,0.0,0.0,0.0
256,259.2593310977079,118.44736373506706,-62.81479300590378,301.0,331.0,192.0,52.14828870200876,74.44148526314052,154.16731471534902,1.3709469461888981,1.9570215903813,4.0529653910389785,0.8548899787214557,1.2203522174285342,2.527333028120477,0.0,0.0,0.0
257,259.2713795164326,118.4560849207442,-62.81399388946275,237.0,221.0,193.0,85.77221664981849,87.35553556229095,256.48638222439445,2.254899660386969,2.296524156260669,6.742871745205077,1.4061019122921072,1.4320579600375574,4.204694790563845,0.0,0.0,0.0
258,259.26840393859055,118.4597208602055,-62.812752842691076,274.0,248.0,312.0,15.073621750642767,108.435272336008,309.41290198084226,0.3962763922156132,2.8506976771125623,8.134277914775382,0.2471085532892259,1.7776274153443945,5.072342655423647,0.0,0.0,0.0
259,259.25506222951503,118.37168245271731,-62.83310969494331,283.0,226.0,349.0,85.1281467586422,177.7528009831649,182.66295649708343,2.2379674527840314,4.673013549436108,4.802098565927934,1.3955433894859386,2.9139803439863123,2.994474696673502,0.0,0.0,0.0
260,259.26307061945363,118.38557598735649,-62.830566808255185,204.0,261.0,304.0,110.3950058359115,113.62814661098179,188.38181837527765,2.9022178846574227,2.987215198711388,4.952443983250984,1.8097541940313373,1.8627565018193748,3.0882265307422583,0.0,0.0,0.0
261,259.2596987365817,118.38589630549393,-62.830104770961846,260.0,304.0,305.0,113.62814661098179,114.53520912750255,172.95472103836536,2.987215198711388,3.0110613232531245,4.54687493182046,1.8627565018193748,1.877626379139388,2.8353232957109094,0.0,0.0,0.0
262,259.2575097644466,118.4380994766087,-62.81688790330003,201.0,502.0,216.0,17.63535099908449,95.16133022431893,111.99617639353964,0.4636227036196665,2.5017337733132154,2.944311689477202,0.2891041147390902,1.5600218069560488,1.8360028916973719,0.0,0.0,0.0
263,259.26191397995404,118.44508871931907,-62.8156513752255,245.0,224.0,149.0,72.28205699045961,197.42122913457385,206.72517677991314,1.9002515281293464,5.190084620830081,5.4346797730270495,1.1849517539419614,3.2364135923700657,3.388937324260873,0.0,0.0,0.0
264,259.2501630039304,118.42590604407556,-62.819083444700325,299.0,144.0,565.0,25.177725407760267,42.914953169200906,47.406355207095224,0.6619071616519211,1.1282081436909983,1.2462843847569989,0.4127495968485292,0.7035238224459169,0.7771533640507418,0.0,0.0,0.0
265,259.25498287100913,118.4358556948132,-62.817158557072325,310.0,346.0,422.0,57.87565312105518,100.81177327088514,321.8990862657892,1.5215158901646215,2.650280500964622,8.462532142115741,0.9487811987058232,1.6526520208341835,5.2770342010785125,0.0,0.0,0.0
266,259.260704526625,118.45258338861531,-62.81365211507424,318.0,273.0,381.0,142.98069245757387,160.23406289132348,243.07599475466012,3.7588758628072516,4.212456528565585,6.3903207755289815,2.343945777993015,2.6267879162512062,3.9848523730272167,0.0,0.0,0.0
267,259.2573400925704,118.37050643174871,-62.833660169595824,268.0,328.0,186.0,56.99994909102187,152.63650826558325,172.46555646857615,1.4984941612522935,4.012721416025626,4.5340150913572685,0.9344253949347852,2.502237840419399,2.827304204402888,0.0,0.0,0.0
268,259.255841636798,118.37068869050353,-62.83344494833831,267.0,283.0,328.0,56.99994909102187,149.85359716242897,150.1191874536225,1.4984941612522935,3.9395603675358895,3.9465425755375705,0.9344253949347852,2.4566163469250664,2.46097028612496,0.0,0.0,0.0
269,259.2570201243849,118.38081347585259,-62.831063554885596,296.0,275.0,335.0,64.41373396297597,113.89989475385826,130.51179130844903,1.693398078195505,2.994359292906652,3.4310759986466968,1.0559628518520656,1.8672113894075133,2.139537562433592,0.0,0.0,0.0
270,259.25494223501795,118.3880209136557,-62.82903744408859,254.0,240.0,276.0,89.22111362047147,122.47711374252913,151.93787904301306,2.3455690742320825,3.219849188586752,3.9943548766234622,1.4626412068929755,2.0078215367627736,2.490784902344478,0.0,0.0,0.0
271,259.2465435877823,118.41156819611685,-62.82223479873226,287.0,530.0,552.0,45.008773159398004,64.74708044800285,83.10277446930718,1.183253403907167,1.7021615555222844,2.1847216411941965,0.7378487403180004,1.0614275483279159,1.3623405650706102,0.0,0.0,0.0
272,259.2480536410129,118.41470229584448,-62.82162752412757,650.0,632.0,643.0,55.484796800873134,60.44725998251697,75.97312212824652,1.4586617246202835,1.5891218780363514,1.9972873965113205,0.9095868328011992,0.9909386882379836,1.2454610184958452,0.0,0.0,0.0
273,259.2595316083931,118.45179310230594,-62.813715318476476,318.0,354.0,251.0,123.11701255686032,141.3936048790424,146.04911686925067,3.23667174110406,3.7171522909839214,3.8395428833654495,2.018311681260007,2.317927948836761,2.3942478175287008,0.0,0.0,0.0
274,259.26903777377044,118.45976313148675,-62.812814288225155,258.0,248.0,312.0,15.073621750642767,107.84808865275104,322.3662278876159,0.3962763922156132,2.835260973484317,8.474813012606825,0.2471085532892259,1.7680014533237884,5.284692260452721,0.0,0.0,0.0
275,259.2578585885618,118.38029617825278,-62.83128715950861,296.0,253.0,269.0,62.552500042833955,79.67737692463069,113.89989475385826,1.6444673649837482,2.0946700130345133,2.994359292906652,1.0254508203743278,1.3061865069611598,1.8672113894075133,0.0,0.0,0.0
276,259.2501637425013,118.38841524991837,-62.82839740939559,329.0,270.0,240.0,133.86138952570897,151.93787904301306,184.1963758048817,3.519134908367648,3.9943548766234622,4.842411231397473,2.1944490086181814,2.490784902344478,3.0196127181128163,0.0,0.0,0.0
277,259.2456392823833,118.3937767413928,-62.82655218727636,428.0,293.0,298.0,128.13100907887548,136.92993395036422,241.80033174576957,3.3684866748469124,3.5998050839944087,6.356784367145608,2.100508345555337,2.2447530155797426,3.9639398646847486,0.0,0.0,0.0
278,259.25152533482355,118.42808205032566,-62.81869744466179,242.0,516.0,588.0,31.471505537460843,56.35319657248903,60.26396379552768,0.8273668318263904,1.4814914289998653,1.5843031322240588,0.5159263202862436,0.923822894630968,0.9879338327135692,0.0,0.0,0.0
279,259.2580789472427,118.44858167057095,-62.81434829035955,236.0,217.0,317.0,73.11374740843914,106.7490150444055,139.8285447102287,1.9221161658208927,2.8063669935570315,3.676007806429544,1.198586023089167,1.7499838531869765,2.2922712247578483,0.0,0.0,0.0
