cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
173,259.268000094772,118.37719516573648,-62.83320768793384,161.0,172.0,133.0,110.7932574267156,193.15397554502732,195.43890343248174,2.912687677929981,5.0779011068008435,5.1379704779640605,1.8162829086346832,3.1664586154922527,3.203916449712817,1723902.8415180433,936551.8679133639,4416191.74885303,5.368645190513216,2.3832113000871282,5.876332442293685
174,259.2672899169923,118.38653199773758,-62.83080790942374,134.0,261.0,98.0,135.9052344516021,191.5785918923765,196.88735695781693,3.572866354391665,5.036485224104882,5.176049444439873,2.2279546631410194,3.140632653973386,3.2276615894724103,642313.8702455113,156883.5451418117,1724022.545590515,3.4717780158939395,3.537616989372633,3.9439510501425037
175,259.2539937314112,118.42967025976496,-62.81858300703559,233.0,136.0,115.0,25.293883807115396,59.31558146410167,103.353485343026,0.6649608956637905,1.5593707347581012,2.7171005729195192,0.4146538329035313,0.9723865813787164,1.6943194318528858,1218007.7019853157,626317.1065038986,155367.17933490808,4.331483809492805,3.471762843025626,3.697476360395657
176,259.26762312007116,118.44610823144319,-62.81604606826055,158.0,209.0,224.0,24.33654788753308,66.5395147431131,110.58908212618708,0.6397931137845403,1.7492835682342949,2.90732003286024,0.3989598014349687,1.0908117171002154,1.8129357725604447,303479.2953990692,537715.1965545649,1928552.125748412,,5.089365627081317,4.564485685756596
177,259.27249366661323,118.3729656813187,-62.83476784856668,124.0,181.0,171.0,25.53723812384053,56.92125294725432,81.67515854529167,0.6713585333554634,1.4964252872650476,2.1471904826447066,0.4186432479318123,0.9331352942172844,1.3389370253326511,497561.1348510481,893227.9719028892,1131819.9187523513,3.276196045776885,4.200648488001511,4.5658591097450065
178,259.26758917192046,118.38359864520015,-62.83157049043734,188.0,291.0,106.0,149.56035587030928,174.97921460610982,177.0329647639187,3.931851231456176,4.600097642351543,4.654089490927286,2.4518091126280224,2.8685117148542614,2.9021797502281768,834751.416322232,434014.3368497602,498914.5645293222,3.950704123609907,5.271139012615455,4.5981529032446335
179,259.24849748075144,118.41629753859634,-62.82128157108343,231.0,749.0,742.0,49.44317979492139,68.85156551448925,80.09022019046502,1.299831270342435,1.8100659835991493,2.1055234126117157,0.8105439310642856,1.1287141887621197,1.3129544293518862,3631312.570591234,478481.785801314,379843.3760642723,7.287841109763881,5.695855928851146,4.731330018794631
180,259.25267324003835,118.43138780271157,-62.8180064364455,206.0,243.0,220.0,7.233334480182343,11.447415548937546,24.10043878028822,0.1901599853647135,0.3009456260060689,0.6335859482647971,0.11857925377348108,0.18766254998258286,0.395089160332594,324869.77203226485,1855125.9466779402,650996.839514762,1.8223695241534774,4.386187614378132,2.8015414348759755
181,259.2701509077933,118.37279356820171,-62.83454492247401,182.0,177.0,124.0,54.47417005533311,56.92125294725432,82.42503076136587,1.4320929591819358,1.4964252872650476,2.166904169330253,0.8930191812349696,0.9331352942172844,1.3512300124814085,1447798.5505451495,120295.12318425473,497561.1348510481,5.03644506579983,5.363732537644471,3.276196045776885
182,259.26791349566423,118.3728405441218,-62.834279519240205,181.0,177.0,238.0,54.47417005533311,101.88482199854558,109.1969655740213,1.4320929591819358,2.6784903025307725,2.87072213130998,0.8930191812349696,1.6702429835827153,1.7901141897380553,893227.9719028892,120295.12318425473,678401.5083161906,4.200648488001511,5.363732537644471,2.203209756853962
183,259.27386049908506,118.37880439311006,-62.8334726001649,120.0,195.0,105.0,55.44680972685954,62.5727427795011,69.02418413085391,1.4576630674368969,1.6449995342784092,1.814604022542532,0.908964093882944,1.0257826685164118,1.1315440021451468,1007019.3576393693,858238.0302193997,3096126.5087924083,6.633538201757949,5.139020488187268,5.117433003895925
184,259.27252332597146,118.38028224185896,-62.83295387206253,150.0,119.0,187.0,118.45586437877122,139.55030704033857,169.934144951351,3.1141329767545587,3.6686931064970048,4.467465814756488,1.9418994160454317,2.2877099514809607,2.7858056549401815,1478212.933743134,630308.4657140779,1101319.8473535653,3.3169595722267,4.126481360538895,5.300578953862142
185,259.25580696410333,118.39455531613852,-62.82751228967749,190.0,277.0,140.0,171.24329572631643,249.82971049022805,256.5537934605965,4.5018825962408355,6.567871874396548,6.74464394580284,2.807267143054369,4.09556902442997,4.2057998927966675,589701.7471929071,212416.5842416048,853363.4858435274,3.1183388358746154,2.047749619528065,5.351492338667346
186,259.2650029649626,118.37058391640836,-62.83450997329337,194.0,170.0,267.0,161.7602631768259,169.4262704235231,172.46555646857615,4.2525794103084245,4.454114100821034,4.5340150913572685,2.651807593062722,2.7774798430085776,2.827304204402889,505226.3288997445,891180.7676887509,545452.557560943,1.8871084044496957,3.058385659169757,4.713098524363577
187,259.2649481814011,118.3801863746022,-62.83211855134758,203.0,253.0,275.0,95.0431930134033,96.49607110286884,169.4910353886437,2.4986280175431355,2.5368233031318796,4.455816732553774,1.558085131367268,1.5819028049650636,2.7785415637482593,649204.3048203777,788834.22609491,870589.1547798198,3.5464337797901537,5.393287758793629,6.631174742682148
188,259.26828733426237,118.38290288097392,-62.83182250081679,162.0,229.0,178.0,71.63179873544256,103.99157810044724,149.56035587030928,1.8831566321866648,2.7338756452938155,3.931851231456176,1.1742917825482393,1.7047799688597918,2.4518091126280224,511559.0158796214,1573728.3317796413,1336620.074355467,3.030394998525835,3.286175844589141,3.396689849442801
189,259.26337296297567,118.39140214246031,-62.8291538570388,108.0,107.0,127.0,222.65943311915544,246.20763445180387,258.7067455459714,5.8535817276607744,6.472649687679799,6.8012437530103576,3.650154641297633,4.036190728718099,4.241094189278222,601723.0889543096,463661.03147314227,1881256.253325379,4.028224786962141,2.1348694149094385,2.985285709582285
190,259.26274295898656,118.39509569043064,-62.82816488551868,140.0,185.0,109.0,107.71320832514269,171.24329572631643,179.42132816804775,2.8317150513104887,4.5018825962408355,4.716878119217479,1.7657903004121762,2.807267143054369,2.9413332486565222,853363.4858435274,491534.7463907983,1090317.5287017582,5.351492338667346,3.03583851650619,2.3593848770072627
191,259.24697342109465,118.41379231464545,-62.82173101816482,697.0,129.0,720.0,45.529637944182475,90.49069750734688,110.407955083813,1.1969466238353998,2.378945666177187,2.902558312546964,0.7463875072816802,1.4834540574974904,1.8099664767838208,812967.8981919105,789825.4415001685,546082.1690496586,4.843469412741178,3.349687789802508,4.758497286424689
192,259.2657792019761,118.4478049028546,-62.8154152785929,256.0,217.0,236.0,154.16731471534902,160.21293790029702,194.11607423079477,4.0529653910389785,4.21190116533782,5.1031940989203415,2.527333028120477,2.6264416049229045,3.182230725094997,1990864.9180915449,504703.8743005158,800401.2916152043,4.84568943864822,3.128540096710213,3.8827753489262142
193,259.273662013925,118.4549383419518,-62.81453780343675,237.0,257.0,221.0,171.53023392760468,256.48638222439445,340.558520121346,4.509426027877662,6.742871745205077,8.953077364185589,2.811971047993521,4.204694790563845,5.582926559366332,1657408.4063090165,1264692.8582553202,1251647.6874590714,5.46032456739458,5.67678100756825,4.314566348119663
194,259.2669038831163,118.36988460232556,-62.834899251537536,169.0,186.0,118.0,105.69705889399755,161.7602631768259,205.535194603317,2.7787117030801487,4.2525794103084245,5.403395861864671,1.7327386703934036,2.651807593062722,3.36942941972651,1990101.4969391238,587724.7789682072,212937.8848510302,3.606640728096211,5.569433838832133,3.4134697914878176
195,259.27170462769004,118.37894019239819,-62.83319437369247,183.0,120.0,105.0,62.5727427795011,84.41350620752056,118.55534343268415,1.6449995342784092,2.219179985245424,3.116748220870257,1.0257826685164118,1.3838279706150922,1.9435302202079383,406187.6852755529,1007019.3576393693,3096126.5087924083,3.864921077728668,6.633538201757949,5.117433003895925
196,259.26574500142397,118.37809532801613,-62.83272833442089,195.0,172.0,173.0,195.01053116972318,205.47299866969453,206.11880210934524,5.126708830456953,5.40176076841506,5.4187385499581255,3.1968939536020207,3.3684098142572894,3.3789967558909075,858238.0302193997,936551.8679133639,687245.3724864296,5.139020488187268,2.3832113000871282,4.339723425944796
197,259.2670342121373,118.37917710389937,-62.83260584199321,195.0,183.0,120.0,128.22332756304218,190.68897619082568,202.14909714569214,3.37091367191806,5.013097765768674,5.314377409206416,2.1020217633285614,3.126048790013537,3.3139196253392167,858238.0302193997,406187.6852755529,1007019.3576393693,5.139020488187268,3.864921077728668,6.633538201757949
198,259.2555128246566,118.39271654435044,-62.827935703519074,298.0,293.0,154.0,233.22573520851387,262.4069875872329,270.7124239023238,6.131363414125921,6.898520876630178,7.1168657703237175,3.823372708336295,4.3017538948726735,4.4379085885626885,519890.6730488045,381764.21236521757,921944.312667158,4.236319969474594,3.731773470887045,3.2659964104416583
199,259.24549957800207,118.4018346148725,-62.8245345066931,367.0,400.0,440.0,72.28412960085276,77.24702788742097,82.29633485016781,1.9003060158020941,2.030777607863268,2.1635208317206107,1.1849857311615215,1.2663447194659183,1.3491202434453748,711512.9904000049,896209.8725653855,2051646.8852920332,3.9189204199949974,3.837888981568248,2.982068503155566
200,259.24472888976214,118.40401694200868,-62.82390489377676,529.0,573.0,547.0,92.71310373884803,95.19092911715494,114.2029273640231,2.4373713808478654,2.5025119102905564,3.0023258368113814,1.5198869465384934,1.560507034707459,1.8721791371151335,1074187.6091859844,730251.84847569,769586.7435690417,5.338859782506967,2.743815419734304,2.6977860754438248
201,259.25677327505286,118.43811110618387,-62.81680142518936,262.0,502.0,216.0,17.63535099908449,78.73006960649033,115.3248455896372,0.4636227036196665,2.0697658770171614,3.0318203878995003,0.2891041147390902,1.2906568787949242,1.8905712391743816,213508.52925111132,362821.4742370324,732710.0926283958,3.314603549147708,4.155898162993522,4.60248155068313
202,259.2703992445512,118.35933642693504,-62.837915622563536,211.0,249.0,282.0,178.51807195463002,207.9266862908264,596.4432499413497,4.6931320600804804,5.466266730831476,15.680132031841294,2.926525769748035,3.4086342014889595,9.77775819575984,385043.6369060682,1130362.1854322813,525886.2837724789,,2.2964496981098743,1.5754790210035023
203,259.2629259740556,118.38053473444045,-62.831802660716114,253.0,187.0,275.0,42.99187624442147,95.0431930134033,114.80270701880285,1.1302304047793288,2.4986280175431355,3.018093680907,0.7047848564659264,1.558085131367268,1.882011590472179,788834.22609491,1101319.8473535653,870589.1547798198,5.393287758793629,5.300578953862142,6.631174742682148
204,259.2640963323788,118.38508455244164,-62.83080522466835,260.0,285.0,163.0,110.3950058359115,144.9310795337581,198.64347202085014,2.9022178846574227,3.8101503585296417,5.222216646523514,1.8097541940313373,2.3759193366189866,3.2564503609975453,832641.5742818506,256582.24011279843,1532158.617136019,3.6070800441312305,3.5093365829336145,4.525956944985256
205,259.2527530937288,118.428767302331,-62.818666538154964,152.0,493.0,136.0,7.109259852569737,104.2798199142786,131.90985174689655,0.18689813850340947,2.741453348115363,3.4678301613696494,0.11654524348474987,1.7095052444963716,2.1624565860146987,937223.9468431955,2158720.287119403,626317.1065038986,2.8957332070686514,7.083198925854385,3.471762843025626
206,259.25266542989397,118.43142231863577,-62.81799697486269,180.0,243.0,220.0,7.233334480182343,18.02873459086516,31.31610852309236,0.1901599853647135,0.4739645201443525,0.8232815383757706,0.11857925377348108,0.2955530260797569,0.513378828247416,1102012.8134240853,1855125.9466779402,650996.839514762,4.8612837627848595,4.386187614378132,2.8015414348759755
207,259.2579565905162,118.43944911825173,-62.81660331228375,244.0,373.0,475.0,54.65208855352051,71.04485775422073,137.5426292384699,1.4367703288105798,1.867726309048024,3.6159124722727216,0.8959358779265663,1.164669799249521,2.254797200630656,285792.5539565732,282600.8825128376,425443.9011980397,2.8959138789520926,3.8178615893508874,3.7077482548207037
208,259.26318461360694,118.44400141905899,-62.816065716035936,149.0,245.0,147.0,75.69119076452053,163.02400857930957,198.75064903693774,1.9898755916035182,4.2858025120327286,5.2250342654054425,1.2408391928609928,2.6725247308083557,3.2582073612612765,1302116.1124381926,924156.9448967079,1548545.5817516563,3.3573812674444903,3.0744891837763775,6.44664400025673
209,259.26727487262383,118.4464163203067,-62.815930004478616,176.0,158.0,224.0,66.5395147431131,85.6177411154088,113.40379557034565,1.7492835682342949,2.250838592086723,2.981317145645984,1.0908117171002154,1.4035695264821126,1.8590786159073072,871538.2220789634,303479.2953990692,1928552.125748412,6.123059512457544,,4.564485685756596
210,259.2667498937782,118.45013166583792,-62.8149474037354,246.0,311.0,317.0,125.21649101922506,250.4597566056825,291.5684821642531,3.2918657591286133,6.584435405423927,7.665158918486571,2.052729360970904,4.105897649273485,4.779811183020546,356450.6172659243,970341.513429797,2135170.9004866937,1.5679502907842935,5.348715090937686,4.302033276647077
211,259.2695645142691,118.35846170343714,-62.83803823861454,202.0,249.0,282.0,178.51807195463002,301.10729460014164,447.81926533337617,4.6931320600804804,7.915928523870502,11.772897434114627,2.926525769748035,4.936185157379374,7.3412994316946945,419849.06038284476,1130362.1854322813,525886.2837724789,1.2436936141886952,2.2964496981098743,1.5754790210035023
212,259.26330630926475,118.37166520451206,-62.83404897264632,226.0,259.0,238.0,13.758339173606176,189.86860032549416,219.4856147541788,0.3616984093662101,4.991530580817886,5.770143963862108,0.2255465438296096,3.112600005335972,3.59812483203572,399416.7131218476,707288.1290544802,678401.5083161906,1.7407132879698595,5.20729685186457,2.203209756853962
213,259.26353620224285,118.37338824171208,-62.83364704952217,238.0,182.0,160.0,138.6757787203278,169.09549075117727,194.38971028556603,3.645702286289548,4.445418103446023,5.110387825176626,2.2733734216447194,2.7720572254291365,3.186716562058461,678401.5083161906,1447798.5505451495,1601001.0455592177,2.203209756853962,5.03644506579983,5.432856348269506
214,259.246723612633,118.41235099764236,-62.82206074936922,469.0,230.0,155.0,13.288484624484566,15.28000794723454,49.67754183788315,0.3493462176585957,0.4017021604046685,1.305992506599621,0.21784401023745206,0.2504919335612221,0.8143859317685767,3477440.1177454838,1153456.0715747722,553054.055117074,3.168916578870664,5.331975027898712,3.674624995870361
215,259.25097712136017,118.42721236725448,-62.81885129324451,308.0,294.0,388.0,19.70423375968152,23.35122280021155,34.37848924486032,0.5180123791634031,0.6138895136264257,0.9037896739843284,0.32302022556854976,0.3828069311510093,0.5635817908993498,250862.10184453285,254726.70084892068,3157119.47905502,3.312000003190033,1.548667289712916,6.888903069913027
216,259.2561963912165,118.43754545718971,-62.81687648088707,262.0,201.0,502.0,111.99617639353964,115.3248455896372,129.91333887012286,2.944311689477202,3.0318203878995003,3.4153430462683185,1.8360028916973719,1.8905712391743816,2.1297268667233262,213508.52925111132,518828.6608735563,362821.4742370324,3.314603549147708,1.926944824247307,4.155898162993522
217,259.2609734263724,118.44824989712191,-62.81475925915677,236.0,279.0,192.0,36.1011133767158,106.7490150444055,160.21293790029702,0.9490764197583579,2.8063669935570315,4.21190116533782,0.5918215307658331,1.7499838531869765,2.6264416049229045,800401.2916152043,877938.9304897328,1321861.369249037,3.8827753489262142,5.014196497943369,4.615980435787563
218,259.2656340569644,118.36883259410236,-62.835016557177,169.0,289.0,194.0,180.1122924829744,205.57497446344428,213.938206008871,4.735043152837033,5.404441650309867,5.624305945627227,2.952660532507779,3.370081548581056,3.5071837050634618,1990101.4969391238,523481.4573719289,505226.3288997445,3.606640728096211,4.134756485628094,1.8871084044496957
219,259.2484030500317,118.41910083148063,-62.820574407648856,330.0,754.0,728.0,6.297723711405365,27.880537529931733,33.49939938544555,0.16556334455055705,0.7329624564131193,0.8806789336669019,0.1032413723181208,0.457057992293963,0.5491704817286159,13223700.54820647,138743.29461398814,2324259.2270902963,7.908005921321791,3.475884785417339,8.367931404742567
220,259.2527853464789,118.43127567540405,-62.81804701675435,243.0,180.0,206.0,14.785030269075113,24.10043878028822,31.31610852309236,0.3886894968409225,0.6335859482647971,0.8232815383757706,0.2423775453946741,0.395089160332594,0.513378828247416,1855125.9466779402,1102012.8134240853,324869.77203226485,4.386187614378132,4.8612837627848595,1.8223695241534774
221,259.2718437511104,118.45651377292394,-62.81394004122132,257.0,237.0,252.0,87.35553556229095,169.12789463873585,264.89281787003404,2.296524156260669,4.446269982036844,6.963871850166893,1.4320579600375574,2.7725884367005897,4.342505210984167,1264692.8582553202,1657408.4063090165,1676155.6392108314,5.67678100756825,5.46032456739458,4.392553041435485
222,259.27948522965784,118.47337931410624,-62.810617485288276,225.0,332.0,348.0,221.80000122368168,383.45831870820655,517.1492200828417,5.830987783316985,10.080887103079471,13.595539981146722,3.6360655938308497,6.2862019460361775,8.477856066931832,1292087.5327834473,209865.0665347406,798758.9690430021,5.039142511589054,,3.7429202026990533
223,259.2491896872623,118.4211383311155,-62.82015748113723,421.0,737.0,4.0,23.393762355852946,56.07010086964365,72.61663336858085,0.6150078527963275,1.4740490143213545,1.9090473386011602,0.3835043009156223,0.9191819814695686,1.190436612599687,5683939.086018598,1488498.2454156375,1750642.7584988005,9.863498873014658,6.2450487534653645,7.9545670959355
224,259.26270710551955,118.4460539719539,-62.815501590067605,176.0,209.0,158.0,110.58908212618708,113.40379557034565,132.12509947185137,2.90732003286024,2.981317145645984,3.4734888937757527,1.8129357725604447,1.8590786159073072,2.1659852372434663,871538.2220789634,537715.1965545649,303479.2953990692,6.123059512457544,5.089365627081317,
225,259.27845523422627,118.47229261200232,-62.81077053574407,222.0,332.0,348.0,221.80000122368168,372.9434685300588,404.42200472696396,5.830987783316985,9.80445805621776,10.632009719825492,3.6360655938308497,6.113827352951788,6.629868929950232,426891.13194222015,209865.0665347406,798758.9690430021,1.089187614015828,,3.7429202026990533
226,259.2627019789329,118.37163511599846,-62.833987909354704,212.0,259.0,283.0,13.758339173606176,177.7528009831649,213.45393381972104,0.3616984093662101,4.673013549436108,5.611574722889831,0.2255465438296096,2.9139803439863123,3.4992448167167405,235249.35203598792,707288.1290544802,3631663.393712956,1.8632812118782855,5.20729685186457,3.437538872253836
227,259.2649455760376,118.37592461406841,-62.83317686505178,159.0,125.0,173.0,196.28228303921642,238.31207997855162,256.86563927281253,5.160142417352866,6.265080339519075,6.752842183455131,3.2177423449051883,3.906755409484456,4.210912119226437,1629748.099490793,822882.2978757815,687245.3724864296,4.346725424915484,3.019588505799619,4.339723425944796
228,259.25939236303515,118.37415019334765,-62.83298781137422,213.0,333.0,160.0,203.6358752087506,242.76780113187405,278.96900794614027,5.353463904582287,6.382218551726245,7.3339263673742625,3.338293036209029,3.979800018555314,4.573262425346566,248237.28801664134,1904646.3387606987,1601001.0455592177,2.6370924544744185,3.7989733505649426,5.432856348269506
229,259.2637385800598,118.38266719427419,-62.831365122656315,188.0,291.0,162.0,103.99157810044724,153.69230660916168,170.914974403431,2.7338756452938155,4.0404777154354,4.493251227385176,1.7047799688597918,2.5195460099862594,2.801884826285755,834751.416322232,434014.3368497602,511559.0158796214,3.950704123609907,5.271139012615455,3.030394998525835
230,259.2460382695923,118.41233705527306,-62.82198644332771,469.0,214.0,501.0,9.348424040149398,15.28000794723454,48.35286736474682,0.24576440969630545,0.4017021604046685,1.2711676164863872,0.15325285311720332,0.2504919335612221,0.7926699567991285,3477440.1177454838,1303607.7501613635,3634707.9253585073,3.168916578870664,6.286729074719509,3.2401020432702023
231,259.24814663686055,118.4165226611865,-62.821185828616066,179.0,143.0,749.0,49.44317979492139,66.37411180641224,76.30259091383009,1.299831270342435,1.7449352251418402,2.005948931466789,0.8105439310642856,1.0881001935477423,1.2508621461283629,3553435.5779870087,4746831.968363274,478481.785801314,5.37785618530937,8.807245865638848,5.695855928851146
232,259.2503279415266,118.42673345423641,-62.81889660015073,255.0,479.0,531.0,26.749917007594036,50.253068067048765,51.09688376895651,0.7032391272113759,1.3211227428157102,1.343306146882661,0.43852322963268936,0.8238207879844065,0.8376538322779761,1232279.5398287887,1383108.5852583132,1341750.6928308718,3.5477957049096216,5.175994601192166,4.062619939163784
233,259.2529038981541,118.42967568221032,-62.81845797492456,175.0,136.0,115.0,25.293883807115396,57.184939290663536,91.72109605997862,0.6649608956637905,1.503357441631883,2.4112920994027283,0.4146538329035313,0.9374580211584193,1.5036245255734209,818978.3851491532,626317.1065038986,155367.17933490808,16.446452986358782,3.471762843025626,3.697476360395657
234,259.27060328499465,118.45825020932331,-62.81336785235693,247.0,252.0,258.0,80.35807910749493,193.26898688537014,322.17557101522056,2.1125652614135046,5.080924685325562,8.46980075883041,1.317345559139262,3.168344047301152,5.281566737954439,844409.9651370823,1676155.6392108314,871550.3957627984,4.5149600789253626,4.392553041435485,2.7568247385202334
235,259.26471605617434,118.3658204754627,-62.835660636413294,168.0,137.0,289.0,171.50569369023287,374.57318194450147,608.4362837376074,4.508780879890623,9.847302235467064,15.995421631323133,2.811568749020213,6.140543966303308,9.974365307173898,722279.1847122335,1697586.2408900962,523481.4573719289,1.1841569540560704,4.064230649889041,4.134756485628094
236,259.26042710077735,118.44839860345469,-62.81466030358627,217.0,279.0,331.0,36.1011133767158,73.11374740843914,184.83591963824847,0.9490764197583579,1.9221161658208932,4.859224451680085,0.5918215307658331,1.198586023089167,3.0300970432499765,504703.8743005158,877938.9304897328,799415.671827059,3.128540096710213,5.014196497943369,2.375201012596381
237,259.27256276966654,118.45572438655981,-62.814217760626256,257.0,221.0,193.0,85.77221664981849,169.12789463873585,171.53023392760468,2.254899660386969,4.446269982036844,4.509426027877662,1.4061019122921072,2.7725884367005897,2.811971047993521,1264692.8582553202,1251647.6874590714,1343413.6794758632,5.67678100756825,4.314566348119663,2.737014248071424
238,259.2630046686694,118.37271065605721,-62.83375507734148,182.0,213.0,181.0,109.1969655740213,138.6757787203278,160.5120290018904,2.87072213130998,3.645702286289548,4.219764089367883,1.7901141897380553,2.2733734216447194,2.6313447377359096,1447798.5505451495,248237.28801664134,893227.9719028892,5.03644506579983,2.6370924544744185,4.200648488001511
239,259.2626251538676,118.38180004209354,-62.8314542368145,290.0,229.0,336.0,94.15635954427349,176.18239105602638,194.49965288616283,2.4753137024132745,4.631728422973418,5.113278149601374,1.543546877774976,2.8882359189512536,3.1885188997731637,1299751.3522902231,1573728.3317796413,732340.5044009634,5.046727218466317,3.286175844589141,3.3787891991600896
240,259.2584193781486,118.38856912501736,-62.8292956963033,270.0,276.0,254.0,122.47711374252913,184.1963758048817,205.42501475792312,3.219849188586752,4.842411231397473,5.4004993004178035,2.0078215367627736,3.0196127181128163,3.36762319275284,719891.6687880977,908602.3922268425,597988.6580967441,3.231331857131549,4.415757972991845,2.799939420008892
241,259.24534558725367,118.41099857473048,-62.82224037156094,628.0,552.0,574.0,31.763898334191577,39.02961363961471,47.22138285209244,0.835053661475897,1.0260649191370537,1.2414215735021656,0.5207196448228131,0.6398297317969628,0.7741210303621716,4956006.68259293,4827815.149149882,651749.5821686771,11.95504068961381,5.793255676584478,8.335554389781752
242,259.2510778181105,118.42792681529177,-62.818685222823355,516.0,278.0,145.0,30.32519913678762,31.471505537460843,46.390152938271676,0.7972311303773952,0.8273668318263904,1.2195690421862235,0.4971344120784858,0.5159263202862436,0.7604943104634705,1149677.0729374553,1223374.8821411396,629065.8053969498,6.54091510066369,4.8882021252786405,3.092523660418202
243,259.2529500344825,118.43134882727742,-62.818047533643856,180.0,220.0,206.0,11.447415548937546,14.785030269075113,18.02873459086516,0.3009456260060689,0.3886894968409225,0.4739645201443525,0.18766254998258286,0.2423775453946741,0.2955530260797569,1102012.8134240853,650996.839514762,324869.77203226485,4.8612837627848595,2.8015414348759755,1.8223695241534774
244,259.25743922688054,118.43969191529234,-62.81648427228057,373.0,207.0,423.0,47.522780379872295,54.65208855352051,88.47997839678317,1.2493451320806617,1.4367703288105798,2.3260850777881226,0.77906197344053,0.8959358779265663,1.4504914491275935,282600.8825128376,993814.0621963058,824098.7923526918,3.8178615893508874,9.834199339071075,4.643676377522078
245,259.26213855556574,118.44474842718672,-62.81576140588701,263.0,149.0,208.0,72.28205699045961,141.79710590975282,163.02400857930957,1.9002515281293464,3.72776008885429,4.2858025120327286,1.1849517539419614,2.3245427198320145,2.6725247308083557,667236.7670092003,1302116.1124381926,1205660.3048696935,5.245132982542053,3.3573812674444903,3.3370185379366863
246,259.2611719881402,118.44990643713028,-62.8143702444029,210.0,311.0,368.0,125.21649101922506,148.16020527937343,180.3051849685693,3.2918657591286133,3.8950421198894114,4.740114179531315,2.052729360970904,2.428855824252025,2.955822704402777,1471459.0523973028,970341.513429797,2448370.2468217043,5.634046408100766,5.348715090937686,3.8953932337579262
247,259.2689056082827,118.4578646007852,-62.81327095131944,234.0,252.0,221.0,80.35807910749493,115.44949445862741,304.67018673307723,2.1125652614135046,3.0350973312190503,8.009594801534188,1.317345559139262,1.892614663256188,4.994593225132416,1786179.4953754,1676155.6392108314,1251647.6874590714,3.649830480942763,4.392553041435485,4.314566348119663
248,259.26719660152884,118.46019322823885,-62.812498440501784,274.0,258.0,312.0,107.84808865275104,108.435272336008,280.85109743630403,2.835260973484317,2.8506976771125623,7.383405360898641,1.7680014533237884,1.7776274153443945,4.604116351414822,193073.7056483138,871550.3957627984,685778.3843894677,,2.7568247385202334,3.3176895997186198
249,259.2615119088485,118.35941037500645,-62.83688949941195,202.0,211.0,282.0,207.9266862908264,301.10729460014164,573.3932526253674,5.466266730831476,7.915928523870502,15.074161553872552,3.4086342014889595,4.936185157379374,9.399889387301108,419849.06038284476,385043.6369060682,525886.2837724789,1.2436936141886952,,1.5754790210035023
250,259.26326401490365,118.3625183372157,-62.83631619507978,249.0,235.0,202.0,638.7450038200744,680.4169399325014,719.7673607016136,16.792219537336713,17.887749514965872,18.92224825936253,10.471229570820901,11.15437606446724,11.799464929534654,1130362.1854322813,1126301.9041031753,419849.06038284476,2.2964496981098743,5.668863198969511,1.2436936141886952
251,259.2579857778168,118.45107048867094,-62.81371937977801,341.0,273.0,354.0,73.73680943366745,146.04911686925067,160.95353329890165,1.9384960893434868,3.8395428833654495,4.2313709701070685,1.2088001546502871,2.3942478175287008,2.63858251309675,500971.5190004362,1196938.7473749593,1070355.562791762,4.652609235161857,3.8696250879481973,2.7361123196091626
252,259.26512337607977,118.45738490853455,-62.81296080345154,247.0,234.0,221.0,115.44949445862741,193.26898688537014,264.89281787003404,3.0350973312190503,5.080924685325562,6.963871850166893,1.892614663256188,3.168344047301152,4.342505210984167,844409.9651370823,1786179.4953754,1251647.6874590714,4.5149600789253626,3.649830480942763,4.314566348119663
253,259.26143116927324,118.38036423274777,-62.83167547056115,203.0,275.0,187.0,42.99187624442147,79.67737692463069,96.49607110286884,1.1302304047793288,2.0946700130345133,2.5368233031318796,0.7047848564659264,1.3061865069611598,1.5819028049650636,649204.3048203777,870589.1547798198,1101319.8473535653,3.5464337797901537,6.631174742682148,5.300578953862142
254,259.2541874311508,118.38758010975985,-62.82906132299821,270.0,286.0,240.0,89.22111362047147,163.0506957495276,205.42501475792312,2.3455690742320825,4.286504101584821,5.4004993004178035,1.4626412068929755,2.672962225402093,3.36762319275284,719891.6687880977,1464330.356829181,184290.6247060426,3.231331857131549,5.086381197657967,
255,259.25045034324074,118.42660892382213,-62.818941429966316,232.0,531.0,73.0,26.749917007594036,42.66439261994257,61.17024578554627,0.7032391272113759,1.1216210585077426,1.608128737196483,0.43852322963268936,0.6994162724580752,1.0027909145171523,817900.2003965386,1341750.6928308718,841977.8092254711,,4.062619939163784,4.768341952291631
256,259.2593310977079,118.44736373506706,-62.81479300590378,301.0,331.0,192.0,52.14828870200876,74.44148526314052,154.16731471534902,1.3709469461888981,1.9570215903813,4.0529653910389785,0.8548899787214557,1.2203522174285342,2.527333028120477,505437.8739974728,799415.671827059,1321861.369249037,2.6455266260286714,2.375201012596381,4.615980435787563
