cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
83,259.25698068226785,118.37822695756927,-62.831701591899396,116.0,51.0,108.0,202.52778194650475,209.03323003507805,438.7646244580448,3.1993382649209487,3.3021050498044517,6.931179706955353,1.6877315162208746,1.7419435836256525,3.6563718704837114,3797796.5792686655,6944464.378847574,2338012.367962791,3.4439847821744207,5.9374258543974925,5.842363390206769
84,259.2543838191019,118.38707305978106,-62.82920955971034,97.0,92.0,117.0,207.18388505326976,223.38064626572387,301.0787341540139,3.272890884179996,3.528751672348205,4.756151011357692,1.7265323754439166,1.8615053855477008,2.508989451283452,773794.7835024582,1264680.2084099285,9065084.766497988,14.235599207262267,2.953852591561604,7.8095469784408
85,259.2598545776878,118.44839484494415,-62.8145962526405,57.0,147.0,112.0,136.820312610086,193.88758268191162,195.52279842562854,2.1613551353044325,3.0628487430485563,3.088680301810488,1.1401692717507181,1.6157298556825987,1.6293566535469064,3668130.9722717954,2125913.9754636385,3660174.9160599625,6.022891858113565,7.634305858987667,5.151039808841697
86,259.2464685841138,118.41178139432051,-62.822173321149435,101.0,160.0,167.0,18.856685960397293,88.54143513271833,111.80502169890109,0.2978797099482965,1.3986920645086864,1.7661877333258598,0.1571390496699776,0.7378452927726535,0.93170851415751,3005213.9038187745,4875831.157723214,7548134.212789835,4.242899948957441,3.6667965518485253,5.303592272772487
87,259.25049041662464,118.42635579014132,-62.819008866751176,77.0,118.0,106.0,2.4122327696213457,26.579839234199707,62.6333305979256,0.038106123167755364,0.4198826250903393,0.9894208553289581,0.020101939746844568,0.22149866028499776,0.5219444216493805,2983453.4595040004,2079549.8568172695,2510997.5698730145,6.80067376539805,2.6079191938103374,3.655250204459591
88,259.25245499339803,118.43072160546896,-62.81814717813186,146.0,70.0,163.0,37.94856042410696,38.82700903016939,254.37196041978748,0.5994747006886155,0.6133515832186596,4.018322516902616,0.316238003534225,0.3235584085847453,2.1197663368315647,5211373.419694958,1603118.8050901084,4464663.056191326,7.915720346913809,7.000556914270328,11.386133331871639
89,259.2558455024544,118.37042971462358,-62.833509717417705,94.0,59.0,66.0,195.65633083893502,216.75654491880658,322.92846253119524,3.090789717888581,3.4241105179039977,5.1013119142392025,1.630469423657794,1.8063045409900569,2.6910705210932964,5649744.960827377,1352416.8608407513,660443.686240987,4.736754969412622,2.545251334813522,0.9624883329810144
90,259.25981181913176,118.3851148589517,-62.830311715151346,65.0,53.0,52.0,112.41842433336352,173.94923331092178,309.51729415555167,1.775877675621072,2.7478819593861568,4.889455230928329,0.9368202027780304,1.4495769442576831,2.5793107846296,4982539.8632191,1923697.8034526769,874291.3350126735,7.334030598845364,3.7336685341948157,4.737264373517169
91,259.25676762652495,118.45327445088131,-62.813033535098775,144.0,81.0,67.0,369.826064399246,448.84349049977607,558.9662936654627,5.842154927219586,7.090395896874624,8.830009566773008,3.08188386999372,3.740362420831471,4.658052447212194,2395885.7315882975,2891852.394456071,3393595.5189457587,9.961082874986324,8.38041231233416,9.556929600037495
92,259.2505585251506,118.38796325246305,-62.82855447997294,76.0,109.0,84.0,167.55553871111118,176.14582704131092,223.38064626572387,2.6468805481684328,2.782581625311376,3.528751672348205,1.3962961559259282,1.4678818920109258,1.8615053855477008,267839.1534301637,5236799.66544271,1074619.843030477,,12.601941475306637,9.69076061993097
93,259.2483622255964,118.41929126127572,-62.82052246443472,176.0,161.0,237.0,12.288000922987184,12.471343357939194,21.57003346564528,0.19411396883159965,0.19701023551702987,0.34074255284389804,0.10240000769155998,0.10392786131616004,0.1797502788803775,4349895.712741296,7580439.079236327,5799026.401147596,1.9704627965488408,3.8171747286611897,5.012750517061588
94,259.25314528104263,118.37125220443127,-62.832999153707476,89.0,66.0,104.0,195.65633083893502,247.2235235625473,269.4706762531748,3.090789717888581,3.905398416554839,4.256837444843136,1.630469423657794,2.0601960296878965,2.245588968776459,3884633.9572731312,660443.686240987,8353416.43841424,5.8622531501640465,0.9624883329810144,7.320297217696282
95,259.2581723264228,118.38176486529474,-62.830957913238315,79.0,64.0,122.0,98.8316457577835,204.06055517249246,220.1210117221772,1.5612468720044952,3.2235515357434377,3.477259114514428,0.8235970479815302,1.7005046264374386,1.8343417643514783,1712254.2372823078,3035352.7379286774,1614352.3988803888,5.330721131055589,6.852973485035661,3.68883507850054
96,259.2623447458189,118.46272715414909,-62.81131813461783,103.0,145.0,184.0,237.75368701421797,536.3243917279065,648.8660900431763,3.7558030862725977,8.472334671194755,10.250159710103924,1.9812807251184852,4.469369931065891,5.407217417026475,1610339.7579987762,1847545.4984552893,3532548.0272306553,5.225205113377545,2.8240092320811727,7.821461518340939
97,259.2507120584237,118.38606134846478,-62.82904436684082,117.0,148.0,84.0,112.68653042808029,176.060373550053,207.18388505326976,1.780112956724938,2.7812317136013625,3.272890884179996,0.9390544202340037,1.467169779583776,1.7265323754439166,9065084.766497988,4872541.211054041,1074619.843030477,7.8095469784408,6.768588532135253,9.69076061993097
98,259.24541591565844,118.39259706155796,-62.82681991226301,105.0,173.0,210.0,415.21864746285036,423.8399174226837,427.41393292580767,6.559223106919258,6.695413601920056,6.751872446472973,3.4601553955237567,3.5319993118557016,3.5617827743817334,1348719.0628318454,10174497.402401347,1989903.1743624238,10.110228336526552,7.716991753931343,2.792830435135696
99,259.2547632223817,118.43442101497621,-62.81749006122217,143.0,128.0,29.0,175.63081615561532,236.8554122063037,388.238638347792,2.7744459808204294,3.7416130085570702,6.133018984600263,1.463590134630129,1.9737951017192,3.235321986231603,7246219.114366755,3455065.523669582,4276243.237772545,9.91034348195062,7.13735659558115,7.714021972777152
100,259.2544477625821,118.45911531805216,-62.811319011402944,127.0,151.0,74.0,122.36120232138978,257.3488908067737,301.45955605047686,1.9329440779238856,4.065349187552703,4.76216686781829,1.019676686011583,2.1445740900564503,2.51216296708731,1102312.743163899,877860.6784736975,3712930.430199482,4.5078309511361345,3.917024658523417,6.789500136594968
101,259.2467745138987,118.4117050802703,-62.822226995794885,86.0,232.0,160.0,18.856685960397293,101.46760134053343,106.87786508762487,0.2978797099482965,1.6028871520661774,1.6883532726301018,0.1571390496699776,0.8455633445044461,0.8906488757302082,11417114.106840191,5816511.790683753,4875831.157723214,12.565134826964556,13.423324148011067,3.6667965518485253
102,259.25506906110684,118.38301928313335,-62.83029430220173,122.0,123.0,95.0,141.8753758745901,218.21459150312143,286.82010422384417,2.241210141754836,3.4471433294244824,4.530906949024611,1.1822947989549186,1.81845492919268,2.3901675351987044,1614352.3988803888,1910938.2577591662,3163517.7486613863,3.68883507850054,4.5671166722912995,5.191898723955088
103,259.2591167566755,118.46372963507713,-62.81070261713587,96.0,121.0,184.0,237.75368701421797,459.9021760193846,553.0312962336507,3.7558030862725977,7.2650903284363935,8.736254210331001,1.9812807251184852,3.832518133494877,4.608594135280427,1869317.0607643086,5142486.415244791,3532548.0272306553,3.116798801394469,5.0219745726621765,7.821461518340939
104,259.2501115538866,118.37242442003763,-62.832363873684905,94.0,72.0,75.0,269.4706762531748,287.85193034608466,321.143135928723,4.256837444843136,4.547206741398286,5.073109049132135,2.245588968776459,2.398766086217375,2.6761927994060275,5649744.960827377,1361621.484738625,2793634.336581701,4.736754969412622,2.6957964258702254,3.8350516444694436
105,259.2454386499595,118.3906038434636,-62.8273176632374,141.0,159.0,173.0,127.22151188025576,196.41437015352025,243.32797732166281,2.009722553457421,3.1027644907427447,3.8438603399934577,1.0601792656687992,1.636786417946004,2.0277331443471924,3765437.943455722,10070196.500403779,10174497.402401347,5.4886806855255506,8.940239561082766,7.716991753931343
106,259.2501462400098,118.42604815296056,-62.81904623643325,111.0,40.0,77.0,47.25442972245962,53.71211478634079,60.53455185042713,0.7464798347419616,0.8484921054986752,0.9562663760178268,0.3937869143538306,0.4476009565528404,0.5044545987535599,1489384.0614590128,3356463.4829725353,2983453.4595040004,2.20723287456123,9.390465911099867,6.80067376539805
107,259.2511527319968,118.43222389639256,-62.81762614671139,163.0,143.0,146.0,68.48319096170924,271.307936798826,319.2602349320264,1.08183129860948,4.285860712218295,5.04336479799833,0.5706932580142443,2.260899473323553,2.6605019577668894,4464663.056191326,7246219.114366755,5211373.419694958,11.386133331871639,9.91034348195062,7.915720346913809
108,259.25312928436045,118.38019107448956,-62.83077683313685,64.0,95.0,79.0,265.33097612137,320.1760379209508,374.53465660419585,4.191442460956531,5.0578317689858885,5.916536718549252,2.2110914676780857,2.6681336493412595,3.1211221383683023,3035352.7379286774,3163517.7486613863,1712254.2372823078,6.852973485035661,5.191898723955088,5.330721131055589
109,259.2454593828741,118.3884748681768,-62.82784891054164,149.0,92.0,131.0,160.61331050270388,176.14582704131092,193.53357607202994,2.5372139328650682,2.782581625311376,3.057256488582803,1.3384442541892003,1.4678818920109258,1.6127798006002512,4065657.0740501466,1264680.2084099285,5301435.400184867,5.657559716293019,2.953852591561604,7.116936618165324
110,259.24821457479874,118.41950228635008,-62.820453281549426,218.0,161.0,176.0,21.78236891764196,37.25881953321709,37.27540025047592,0.3440968232064289,0.5885788403582659,0.5888407665131676,0.18151974098034984,0.3104901627768093,0.310628335420633,9939539.547066793,7580439.079236327,4349895.712741296,6.619824450319615,3.8171747286611897,1.9704627965488408
111,259.2500852760024,118.42581971898916,-62.819096070212744,40.0,196.0,106.0,32.90495816379546,44.11428372838621,47.25442972245962,0.5198007441115444,0.6968748415912889,0.7464798347419616,0.2742079846982958,0.3676190310698855,0.3937869143538306,3356463.4829725353,3925112.9847783553,2510997.5698730145,9.390465911099867,13.10331610852969,3.655250204459591
112,259.2558205243158,118.44912164759032,-62.81395778264506,147.0,85.0,57.0,176.4364149889774,195.52279842562854,275.7282946637191,2.787172053011512,3.088680301810488,4.355689255867345,1.4703034582414798,1.6293566535469064,2.2977357888643284,2125913.9754636385,5064558.787749847,3668130.9722717954,7.634305858987667,10.242528662225,6.022891858113565
113,259.2446929394973,118.40915517775005,-62.82262428440831,129.0,263.0,211.0,10.496838900292103,99.88642614609716,141.09121817953536,0.16581892139265011,1.5779092737006306,2.228822775955395,0.08747365750243427,0.8323868845508106,1.1757601514961291,4117392.4987942684,1145225.4109201464,3941602.3223480578,12.108057787453658,7.660153989384752,9.409709186023097
114,259.2469897909765,118.41327440259084,-62.82186154506938,136.0,7.0,130.0,11.653893743103204,64.038579397722,86.59555279699381,0.18409695612763494,1.011619618450308,1.3679528950185391,0.09711578119252677,0.5336548283143506,0.7216296066416159,2969605.5335158785,1436951.9112737537,2357316.152781571,4.100583253598875,19.641186540069093,3.288262986618685
115,259.25186228956363,118.45677260558556,-62.811607557372454,135.0,140.0,82.0,152.85820955970647,247.9824862743148,322.83639433967284,2.4147063393053374,3.9173877763457217,5.099857509883963,1.2738184129975552,2.0665207189526256,2.6903032861639433,960367.6332783204,3587224.7429172113,788409.5898183219,3.9103106353761,5.0380741454473466,0.6473216753913226
116,259.2481987888974,118.37773789946068,-62.830826966649894,83.0,156.0,155.0,202.52778194650475,374.02795630914085,388.22618817816567,3.1993382649209487,5.908532356741524,6.132822308846908,1.6877315162208746,3.1168996359095105,3.2352182348180505,2270930.735186663,4505384.94853104,2482504.2011237266,6.75693903418998,4.933715245379987,6.896985882777124
117,259.2461363639762,118.38570801154249,-62.82861306849672,148.0,97.0,157.0,91.75434072941265,112.68653042808029,154.73151746471638,1.4494464435785068,1.780112956724938,2.444299048043244,0.7646195060784396,0.9390544202340037,1.2894293122059712,4872541.211054041,773794.7835024582,2923423.1573555963,6.768588532135253,14.235599207262267,5.476525742689716
118,259.2497512312043,118.42643639496073,-62.81890495163038,87.0,77.0,62.0,26.579839234199707,28.90317647516771,62.058142376105536,0.4198826250903393,0.4565844625661882,0.9803345874109752,0.22149866028499776,0.2408598039597312,0.5171511864675468,4666112.671992991,2983453.4595040004,4383366.345245302,6.237522214906753,6.80067376539805,9.384543608906943
119,259.25364947069284,118.43639970953444,-62.816872064277106,128.0,37.0,99.0,183.88623507417088,353.0728903388659,418.9636082840547,2.9048571144695567,5.577504466353863,6.618382380480419,1.5323852922847587,2.942274086157219,3.4913634023671265,3455065.523669582,7490687.766597254,1566378.780562058,7.13735659558115,6.915521638296534,8.973180623587252
120,259.25330492784474,118.4505183169135,-62.81332522782086,81.0,144.0,179.0,155.8192650477178,210.6045312587501,308.8758801601915,2.4614822336359783,3.3269269487177517,4.879322792211582,1.2984938753976498,1.7550377604895857,2.5739656680015988,2891852.394456071,2395885.7315882975,2233655.846500623,8.38041231233416,9.961082874986324,1.931966942485177
121,259.25665675015784,118.46585693385856,-62.809894802467696,124.0,154.0,171.0,190.46002287433566,248.8875513980776,439.5338830089444,3.0087034641031747,3.931685120911834,6.943331710467451,1.5871668572861324,2.0740629283173155,3.6627823584078736,7652858.2505699685,5097710.512531806,4933202.157352831,6.2094585114227066,5.5146089727691185,5.021340093904738
122,259.25145201462954,118.38236222628821,-62.830047231428054,102.0,95.0,123.0,141.8753758745901,220.1210117221772,274.74403381580504,2.241210141754836,3.477259114514428,4.3401408537511985,1.1822947989549186,1.8343417643514783,2.2895336151317105,6575199.447662084,3163517.7486613863,1910938.2577591662,6.057770419853772,5.191898723955088,4.5671166722912995
123,259.24775079637453,118.38352261298958,-62.829339114771955,102.0,122.0,172.0,218.21459150312143,274.74403381580504,350.62218226665084,3.4471433294244824,4.3401408537511985,5.538790547521436,1.81845492919268,2.2895336151317105,2.92185151888876,6575199.447662084,1614352.3988803888,5918741.704859436,6.057770419853772,3.68883507850054,7.237820508396483
124,259.2535691510041,118.46662778442169,-62.809352735928954,154.0,121.0,138.0,124.60085196868532,190.46002287433566,297.4644515603427,1.9683238996339851,3.0087034641031747,4.699056066204811,1.0383404330723789,1.5871668572861324,2.478870429669525,5097710.512531806,5142486.415244791,4845650.169763684,5.5146089727691185,5.0219745726621765,4.075230099102784
125,259.25859649546976,118.475460387148,-62.80772898456627,189.0,197.0,209.0,618.3889563319341,761.2774929541562,833.5316922203824,9.768711391506107,12.02592646807661,13.16732851322773,5.153241302766123,6.3439791079513075,6.946097435169861,569309.4628171771,4076718.3817939595,978896.9037232553,6.748296731854337,4.591146042348965,3.169637470285322
126,259.2480864070372,118.4186545971085,-62.82064933684869,16.0,80.0,56.0,30.96348214858658,44.07106712584447,48.16006069947704,0.4891311814165621,0.6961921474499577,0.7607861181111976,0.2580290179048884,0.36725889271537104,0.4013338391623091,19849736.69248455,9071133.115812236,19867732.582355514,11.569270302374216,5.471376389434872,8.594884763049878
127,259.2500717640149,118.45864369393203,-62.810939398660224,100.0,151.0,140.0,122.36120232138978,137.2625972018878,223.92522577826546,1.9329440779238856,2.1683419200553278,3.5373544134438766,1.019676686011583,1.143854976682399,1.8660435481522144,2927448.056963753,877860.6784736975,3587224.7429172113,6.324518707508401,3.917024658523417,5.0380741454473466
128,259.253276263094,118.43550770603859,-62.81705131827836,119.0,99.0,37.0,183.88623507417088,236.8554122063037,391.36526979951935,2.9048571144695567,3.7416130085570702,6.182410488065496,1.5323852922847587,1.9737951017192,3.2613772483293313,2464325.133005862,1566378.780562058,7490687.766597254,6.7307053236643055,8.973180623587252,6.915521638296534
129,259.2442893690844,118.40911838169062,-62.82258763131625,113.0,263.0,211.0,10.496838900292103,89.39231075263598,133.49065082588262,0.16581892139265011,1.4121333756380894,2.1087563547664585,0.08747365750243427,0.744935922938634,1.1124220902156898,3254660.2231492912,1145225.4109201464,3941602.3223480578,9.09019282513916,7.660153989384752,9.409709186023097
130,259.246619333315,118.41285063622364,-62.821924786785424,214.0,191.0,150.0,18.870506498442033,30.69509073793432,49.98206907273703,0.29809803345820396,0.484891393167152,0.7895684463999496,0.15725422082035045,0.2557924228161196,0.41651724227280906,6495683.221728087,5703008.140317785,2970437.631726235,6.881033049337577,5.991870805323666,3.2605330912000525
131,259.242123357882,118.38924454504105,-62.82727922882059,149.0,169.0,159.0,99.00903804723025,139.85699001458468,191.55633920534981,1.5640491440388509,2.2093256316237952,3.026022010499924,0.8250753170602529,1.1654749167882072,1.59630282671125,4065657.0740501466,5818884.8237419445,10070196.500403779,5.657559716293019,6.834393694335869,8.940239561082766
132,259.24083001713325,118.39681749121277,-62.82525111371904,175.0,217.0,152.0,100.52118552637896,232.2687535883186,355.84685314104837,1.5879365892364792,3.6691574062509855,5.621324851158326,0.8376765460531591,1.935572946569324,2.965390442842073,7480281.657838754,2950748.118801291,3077811.879444834,10.76905184982823,8.614559472987997,7.190264991622664
133,259.23956920507067,118.3581867434207,-62.83470500089917,63.0,58.0,49.0,2050.928792980604,2083.310120046447,2355.4290732919862,32.39859195092628,32.910120876760445,37.20879324339232,17.091073274838386,17.360917667053744,19.628575610766564,3990241.4559465465,3426775.1518723248,3846881.499870252,5.14872401867748,8.950076270146468,7.401488213198242
134,259.2499767554332,118.42699175005151,-62.81879257261547,62.0,118.0,87.0,62.4366279105632,114.51730655440451,135.76381144015068,0.9863135362814532,1.8090337895072768,2.1446655503624483,0.5203052325880273,0.954310887953372,1.1313650953345902,4383366.345245302,2079549.8568172695,4666112.671992991,9.384543608906943,2.6079191938103374,6.237522214906753
135,259.24772202159335,118.45607714560984,-62.81131032321418,115.0,140.0,180.0,152.85820955970647,327.6853151678818,370.5359576975294,2.4147063393053374,5.176456077251668,5.853369135815465,1.2738184129975552,2.730710959732351,3.087799647479415,1685083.4403276243,3587224.7429172113,2325769.5944305435,2.565822891512145,5.0380741454473466,5.146153924487622
136,259.246606506097,118.41322610186458,-62.82183005100506,114.0,7.0,130.0,11.653893743103204,75.51518515681876,78.26330215821646,0.18409695612763494,1.1929159502601774,1.236328048069918,0.09711578119252677,0.629293209640157,0.6521941846518046,2916566.586140268,1436951.9112737537,2357316.152781571,4.708478393983185,19.641186540069093,3.288262986618685
137,259.24802314515745,118.41916139346588,-62.82051624917144,193.0,186.0,237.0,8.897268307928993,19.25490793681548,24.266789812325225,0.14055045029992216,0.3041704360642013,0.38334330464288097,0.074143902566075,0.16045756614012915,0.20222324843604372,5580183.738971315,3580421.56291471,5799026.401147596,2.4551719898591013,0.9841466308551562,5.012750517061588
138,259.25102800738097,118.4679625541914,-62.808732584016134,158.0,124.0,154.0,88.18969054016024,297.4644515603427,318.1727475779303,1.3931355432075871,4.699056066204811,5.026185723250469,0.7349140878346695,2.478870429669525,2.6514395631494216,7700591.449863139,7652858.2505699685,5097710.512531806,5.916291221797516,6.2094585114227066,5.5146089727691185
139,259.24886338913717,118.42446903362652,-62.81929296727451,196.0,21.0,111.0,245.34437362699285,267.80767898646724,275.8711392301413,3.875713421061573,4.230567020416912,4.3579457763451686,2.0445364468916094,2.2317306582205627,2.298926160251181,3925112.9847783553,1450983.0106243163,1489384.0614590128,13.10331610852969,5.318697424870748,2.20723287456123
140,259.2453752698878,118.45756814695187,-62.81067343894828,151.0,127.0,115.0,148.30442032081518,223.92522577826546,247.9824862743148,2.342769975699586,3.5373544134438766,3.9173877763457217,1.2358701693401282,1.8660435481522144,2.0665207189526256,877860.6784736975,1102312.743163899,1685083.4403276243,3.917024658523417,4.5078309511361345,2.565822891512145
141,259.2404047088884,118.39018064701116,-62.8268516841628,159.0,105.0,173.0,69.40166070140124,127.22151188025576,173.80596078322787,1.0963403963496845,2.009722553457421,2.7456186783895564,0.5783471725116777,1.0601792656687992,1.4483830065269006,10070196.500403779,1348719.0628318454,10174497.402401347,8.940239561082766,10.110228336526552,7.716991753931343
142,259.2421153082596,118.4016502333355,-62.824196315706,165.0,207.0,195.0,92.97329978761029,101.90486129051679,134.42194613090402,1.4687023813110087,1.6097945623792411,2.1234680583987195,0.7747774982300865,0.8492071774209743,1.1201828844242014,1352588.2593913162,2225732.131934185,1593907.1981929713,7.147149172231791,6.161893091441002,4.589339973429261
143,259.25243000121685,118.4335534223895,-62.81744079885085,99.0,107.0,163.0,175.63081615561532,271.307936798826,339.78838443816534,2.7744459808204294,4.285860712218295,5.367648674470922,1.463590134630129,2.260899473323553,2.8315698703180474,1566378.780562058,9423032.411926778,4464663.056191326,8.973180623587252,9.253466693044695,11.386133331871639
144,259.251283101051,118.45145252431362,-62.8128636101465,81.0,120.0,179.0,186.02039413064503,210.6045312587501,285.43180437450764,2.9385704977258302,3.3269269487177517,4.508975929050573,1.55016995108871,1.7550377604895857,2.378598369787566,2891852.394456071,6063033.886836786,2233655.846500623,8.38041231233416,9.161779708160463,1.931966942485177
145,259.24751500897094,118.46030390400676,-62.810236630263795,100.0,127.0,151.0,324.9048315900383,364.3675494390183,417.3015012233312,5.1325326835321405,5.755926580599404,6.5921260186684245,2.7075402632503223,3.036396245325156,3.4775125101944293,2927448.056963753,1102312.743163899,877860.6784736975,6.324518707508401,4.5078309511361345,3.917024658523417
146,259.25075080491666,118.43068078588152,-62.817963906195956,88.0,70.0,163.0,37.94856042410696,58.29425797822989,250.97229336921063,0.5994747006886155,0.9208763774650268,3.9646178607889455,0.316238003534225,0.4857854831519162,2.0914357780767574,4788139.290907198,1603118.8050901084,4464663.056191326,10.804573938943925,7.000556914270328,11.386133331871639
147,259.25124812279773,118.4483082349093,-62.81364084906434,112.0,85.0,57.0,176.4364149889774,193.88758268191162,327.87890957704644,2.787172053011512,3.0628487430485563,5.1795142947226855,1.4703034582414798,1.6157298556825987,2.73232424647539,3660174.9160599625,5064558.787749847,3668130.9722717954,5.151039808841697,10.242528662225,6.022891858113565
148,259.24280403392964,118.3858790558745,-62.82819253853451,117.0,157.0,97.0,91.75434072941265,165.52879478048226,176.060373550053,1.4494464435785068,2.614864005311265,2.7812317136013625,0.7646195060784396,1.379406623170687,1.467169779583776,9065084.766497988,2923423.1573555963,773794.7835024582,7.8095469784408,5.476525742689716,14.235599207262267
149,259.2396749718251,118.388782582754,-62.8271162184401,131.0,169.0,109.0,99.00903804723025,134.1219106955464,160.61331050270388,1.5640491440388509,2.11872838841396,2.5372139328650682,0.8250753170602529,1.1176825891295543,1.3384442541892003,5301435.400184867,5818884.8237419445,5236799.66544271,7.116936618165324,6.834393694335869,12.601941475306637
150,259.24626750681807,118.41260425174322,-62.821946074290025,191.0,214.0,130.0,25.325170493523554,49.7724940513622,49.98206907273703,0.4000625802882604,0.7862577826539098,0.7895684463999496,0.21104308744602984,0.4147707837613521,0.41651724227280906,5703008.140317785,6495683.221728087,2357316.152781571,5.991870805323666,6.881033049337577,3.288262986618685
151,259.2443570307736,118.45824485200748,-62.810389697759774,127.0,140.0,100.0,137.2625972018878,148.30442032081518,257.3488908067737,2.1683419200553278,2.342769975699586,4.065349187552703,1.143854976682399,1.2358701693401282,2.1445740900564503,1102312.743163899,3587224.7429172113,2927448.056963753,4.5078309511361345,5.0380741454473466,6.324518707508401
152,259.2403113702764,118.39851154613613,-62.82477139929187,166.0,229.0,217.0,166.18685990794182,272.442838192713,300.15367495454046,2.6252594825285467,4.303788788166582,4.741537819697032,1.3848904992328503,2.2703569849392777,2.501280624621174,1866608.8609736697,6380575.80237157,2950748.118801291,3.920670016963012,9.866244042903956,8.614559472987997
153,259.24210055367075,118.4032870110717,-62.8237880032475,240.0,219.0,208.0,101.93259625632696,183.44623088492162,189.041990770085,1.6102326925781696,2.8979063533154035,2.9863027626862513,0.8494383021360591,1.5287185907076812,1.575349923084043,457357.785160404,3286963.088741412,2221754.5236907736,5.538196683145131,7.989740804732888,9.723677167640759
154,259.24804024922383,118.46638914155686,-62.808784294774924,124.0,171.0,121.0,124.60085196868532,195.2424199162581,248.8875513980776,1.9683238996339851,3.084251152954616,3.931685120911834,1.0383404330723789,1.6270201659688188,2.0740629283173155,7652858.2505699685,4933202.157352831,5142486.415244791,6.2094585114227066,5.021340093904738,5.0219745726621765
155,259.2364788698457,118.37604577623806,-62.82991785919942,156.0,116.0,164.0,90.93666791261845,388.22618817816567,507.9874141028035,1.4365296382601809,6.132822308846908,8.024694471134957,0.7578055659384879,3.2352182348180505,4.233228450856701,4505384.94853104,3797796.5792686655,5376107.410319278,4.933715245379987,3.4439847821744207,11.3093708765531
156,259.23430636749487,118.37635796315818,-62.829593846946295,155.0,116.0,164.0,90.93666791261845,374.02795630914085,424.3961525636715,1.4365296382601809,5.908532356741524,6.704200467375019,0.7578055659384879,3.1168996359095105,3.5366346046972668,2482504.2011237266,3797796.5792686655,5376107.410319278,6.896985882777124,3.4439847821744207,11.3093708765531
157,259.24112202963283,118.3850601461058,-62.828205160088345,117.0,148.0,172.0,154.73151746471638,165.52879478048226,216.42470700875992,2.444299048043244,2.614864005311265,3.4188684631441033,1.2894293122059712,1.379406623170687,1.8035392250730011,9065084.766497988,4872541.211054041,5918741.704859436,7.8095469784408,6.768588532135253,7.237820508396483
158,259.24707539704957,118.46783176470392,-62.808316299585975,138.0,177.0,171.0,88.18969054016024,248.35944092081508,278.95920115023233,1.3931355432075871,3.923342541727029,4.406727995606336,0.7349140878346695,2.0696620076734606,2.3246600095852714,4845650.169763684,3241451.5971901515,4933202.157352831,4.075230099102784,6.366356441248292,5.021340093904738
159,259.23781378183554,118.3899263797115,-62.82662089677045,141.0,198.0,169.0,69.40166070140124,142.37349072308257,149.67212154147816,1.0963403963496845,2.2490788789709892,2.3643755984353443,0.5783471725116777,1.1864457560256894,1.2472676795123194,3765437.943455722,1639622.1847329913,5818884.8237419445,5.4886806855255506,3.932292693152818,6.834393694335869
160,259.24603057276244,118.41219234153307,-62.822021522453696,167.0,150.0,86.0,23.264177240420672,84.63582309673589,88.54143513271833,0.3675049997182148,1.3369949782395298,1.3986920645086864,0.19386814367017247,0.7052985258061332,0.7378452927726535,7548134.212789835,2970437.631726235,11417114.106840191,5.303592272772487,3.2605330912000525,12.565134826964556
161,259.24793364649224,118.41931845291894,-62.82046707270678,176.0,264.0,93.0,0.20423811969584832,11.589646876439755,12.471343357939194,0.0032263565285627193,0.18308204618815846,0.19701023551702987,0.0017019843307987375,0.09658039063699808,0.10392786131616004,4349895.712741296,1860938.46460962,9523883.709710702,1.9704627965488408,5.060082877604482,4.589109637223755
162,259.23882124040125,118.38666117656814,-62.82754638858595,148.0,117.0,97.0,205.0409321293277,289.11705876900015,326.1250171482445,3.2390385839000126,4.5671920181567165,5.151807996327023,1.7086744344110658,2.4093088230750035,2.7177084762353734,4872541.211054041,9065084.766497988,773794.7835024582,6.768588532135253,7.8095469784408,14.235599207262267
163,259.25086098436987,118.43188878467329,-62.81767629124298,107.0,146.0,88.0,68.48319096170924,250.97229336921063,254.37196041978748,1.08183129860948,3.9646178607889455,4.018322516902616,0.5706932580142443,2.0914357780767574,2.1197663368315647,9423032.411926778,5211373.419694958,4788139.290907198,9.253466693044695,7.915720346913809,10.804573938943925
164,259.2321086021254,118.37832393512548,-62.8288561015769,116.0,156.0,155.0,415.5663902404405,424.3961525636715,507.9874141028035,6.564716411413096,6.704200467375019,8.024694471134957,3.4630532520036748,3.5366346046972668,4.233228450856701,3797796.5792686655,4505384.94853104,2482504.2011237266,3.4439847821744207,4.933715245379987,6.896985882777124
165,259.24182056774293,118.40119707631351,-62.82427545376935,207.0,195.0,142.0,27.36350032305758,44.08432908262501,92.97329978761029,0.4322621459847856,0.6964016470326219,1.4687023813110087,0.2280291693588134,0.3673694090218754,0.7747774982300865,2225732.131934185,1593907.1981929713,5281999.924843528,6.161893091441002,4.589339973429261,12.032157639934566
