cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
121,259.2567575136766,118.46600724086827,-62.80986889756055,135.0,129.0,155.0,186.1739774842269,228.53480862113585,397.35839518838,2.6164915685553924,3.211831255682781,5.584480198330524,1.2411598498948466,1.5235653908075732,2.6490559679225347
122,259.25843331147814,118.47559647931475,-62.80767664329982,169.0,183.0,191.0,700.8652479724303,724.4046627924171,896.4121970116195,9.849969564993115,10.180792815575712,12.598189001090823,4.672434986482871,4.829364418616117,5.9760813134108
123,259.25126596734543,118.3817471503953,-62.830178921879266,104.0,113.0,88.0,89.86170725790431,156.64032809672975,263.61279793664147,1.2629176351792757,2.201425265223047,3.7048177864865957,0.5990780483860291,1.0442688539781988,1.7574186529109441
124,259.24699499473473,118.41323465238409,-62.82187201104863,77.0,163.0,137.0,9.196549830682338,62.85144248220187,78.06479387162679,0.12924843427067303,0.8833150129166576,1.0971236567335585,0.061310332204548956,0.4190096165480127,0.520431959144179
125,259.2481462255621,118.41913355033734,-62.82053713398258,79.0,144.0,132.0,4.7476229958871405,6.999559048711181,7.607672118592632,0.06672315705598988,0.09837189644890108,0.10691832566298368,0.03165081997258096,0.0466637269914079,0.050717814123950905
126,259.2500484753429,118.42671375888085,-62.81886977683624,112.0,102.0,85.0,13.842137279286819,64.65918505433268,91.60166270399371,0.19453758238102156,0.9087210511934068,1.287370992280381,0.0922809151952455,0.43106123369555144,0.6106777513599584
127,259.2532658319096,118.4349804825405,-62.817181119315606,100.0,44.0,38.0,44.56595909371537,431.05660727502425,580.2043084551141,0.626330584913082,6.058075321513441,8.154199107879807,0.2971063939581026,2.8737107151668297,3.868028723034096
128,259.2486747796904,118.45802389553656,-62.81093479641489,119.0,134.0,107.0,59.39577402903939,82.27647607851483,116.65118730878089,0.8347490022764835,1.15631469477587,1.6394173459674821,0.39597182686026283,0.5485098405234325,0.7776745820585397
129,259.2542097892464,118.46700258445082,-62.80933234769644,141.0,155.0,121.0,221.40321273006833,227.5112155351459,228.53480862113585,3.1116037116861803,3.197445664767685,3.211831255682781,1.4760214182004563,1.5167414369009735,1.5235653908075732
130,259.2586011797267,118.48596898215985,-62.80511853384808,176.0,172.0,169.0,1290.696063041594,1512.705677656236,1860.4201200006983,18.139459725525207,21.259585817404275,26.146369238767797,8.604640420277299,10.084704517708246,12.402800800004663
131,259.2415121893546,118.38895079860366,-62.82728286620852,111.0,152.0,106.0,90.5081896571287,99.16578705167802,131.8975884509065,1.27200330746091,1.3936772969888216,1.8536904714506863,0.603387931047525,0.6611052470111872,0.8793172563393773
132,259.248151933843,118.41917022772036,-62.82052866963456,125.0,79.0,144.0,7.607672118592632,8.629564652869844,13.736807399043798,0.10691832566298368,0.12128001700157344,0.19305727483591278,0.050717814123950905,0.05753043101913233,0.09157871599362537
133,259.249258047126,118.42500292610947,-62.819205114865056,145.0,53.0,26.0,32.617441318161504,55.4138283057668,72.24738917202839,0.45840595635364967,0.7787866838462904,1.015365773311514,0.21744960878774347,0.36942552203844553,0.48164926114685624
134,259.2455634153017,118.45772816089224,-62.81065504157144,128.0,119.0,107.0,82.27647607851483,131.5972880926798,193.184843123353,1.15631469477587,1.8494700462014009,2.715022367977145,0.5485098405234325,0.8773152539511992,1.2878989541556873
135,259.2525577727542,118.46512267025687,-62.80961187092071,121.0,110.0,129.0,186.1739774842269,328.02183984198655,384.12489633096413,2.6164915685553924,4.610023322519924,5.398496428467469,1.2411598498948466,2.186812265613245,2.560832642206429
136,259.25205986048144,118.45020428917604,-62.81326191404774,118.0,148.0,92.0,115.5272472838078,225.99302590411352,246.35813901472577,1.623621477830362,3.176109007396217,3.4623205793174763,0.7701816485587191,1.506620172694091,1.642387593431506
137,259.246401620751,118.41284944470998,-62.82190037758617,163.0,207.0,124.0,15.487281241268487,67.43230052678555,78.06479387162679,0.21765845761692576,0.9476944531175193,1.0971236567335585,0.10324854160845665,0.4495486701785706,0.520431959144179
138,259.25109401543244,118.46841985680032,-62.80862645533755,141.0,166.0,155.0,178.2681225957012,238.13398329449444,287.6586511044789,2.5053825782573127,3.346738184875187,4.042758528380548,1.1884541506380086,1.5875598886299638,1.9177243406965272
139,259.24156435857935,118.40048928246837,-62.824422225423874,193.0,162.0,212.0,120.13361660994785,145.9083207343382,304.2456089888475,1.6883594539232814,2.0505974902739355,4.27587185624137,0.8008907773996528,0.9727221382289218,2.028304059925651
140,259.2511903580756,118.45186954025986,-62.812749472618876,148.0,92.0,118.0,136.72326157546624,220.5713295388233,247.09594261754089,1.9215105460585065,3.0999124141948324,3.472689681015264,0.9114884105031088,1.4704755302588228,1.6473062841169401
141,259.24718952876816,118.46756883993224,-62.8083945868174,155.0,166.0,138.0,109.63536643014965,155.50132799619212,178.2681225957012,1.5408169055434773,2.185417742582602,2.5053825782573127,0.7309024428676647,1.0366755199746147,1.1884541506380086
142,259.2512862650205,118.4482355073545,-62.81366324810571,115.0,150.0,91.0,128.59691136810682,175.03930623431984,193.9797953446438,1.8073027116016973,2.4600047499478555,2.7261946371230192,0.857312742454046,1.1669287082287996,1.2931986356309595
143,259.24191526304435,118.40234270314971,-62.824001581129835,177.0,151.0,187.0,22.302288965723232,186.8811096705217,230.3819774123382,0.31343666728742836,2.626429613755352,3.237791390569457,0.14868192643815498,1.2458740644701454,1.5358798494155887
144,259.24794095455303,118.41910263760344,-62.82052151931027,125.0,79.0,132.0,6.999559048711181,10.868851556282468,13.736807399043798,0.09837189644890108,0.15275098507954793,0.19305727483591278,0.0466637269914079,0.0724590103752165,0.09157871599362537
145,259.2488802955713,118.42514422412478,-62.81912713996568,133.0,53.0,26.0,32.617441318161504,44.27135043566383,98.44024264593884,0.45840595635364967,0.6221901508941515,1.3834804862106347,0.21744960878774347,0.29514233623775904,0.6562682843062593
146,259.25093764541924,118.4309467810745,-62.817919026677195,81.0,157.0,114.0,102.12707598576715,215.9984722232278,247.4520083298093,1.4352952912584935,3.0356454163461337,3.4776938332957883,0.680847173238448,1.4399898148215193,1.649680055532063
147,259.23522725883123,118.37591481686346,-62.82980840806746,116.0,161.0,153.0,319.39472386871404,329.7587125846998,344.9605523101098,4.4887777192941485,4.634433355266568,4.8480802140035015,2.1292981591247613,2.1983914172313335,2.299737015400733
148,259.2496254633864,118.45119312581991,-62.81273988570314,140.0,118.0,92.0,136.72326157546624,140.32372886676873,197.0912220709217,1.9215105460585065,1.972111561505741,2.76992266993133,0.9114884105031088,0.9354915257784587,1.313941480472812
149,259.24212736691396,118.38472490650143,-62.828402496177375,120.0,154.0,99.0,139.50162961982352,259.0139121190538,446.70273429886095,1.960557767698386,3.64018498372292,6.277966199882218,0.9300108641321573,1.7267594141270266,2.978018228659075
150,259.2506762483542,118.4473813275668,-62.813806225767955,142.0,91.0,115.0,175.03930623431984,224.2645144795755,278.2788733120536,2.4600047499478555,3.151816484726991,3.910935005885933,1.1669287082287996,1.4950967631971708,1.8551924887470248
151,259.2421904807147,118.40324690367795,-62.82380817141028,187.0,177.0,143.0,47.31666439171003,168.41851098739602,186.8811096705217,0.6649890339457533,2.3669560050330327,2.626429613755352,0.31544442927806704,1.1227900732493075,1.2458740644701454
152,259.2380243703439,118.389154582082,-62.826836531914964,131.0,160.0,111.0,99.16578705167802,103.20618268305897,153.54304684845326,1.3936772969888216,1.4504610712089967,2.157896033151681,0.6611052470111872,0.6880412178870602,1.0236203123230223
153,259.23236984400177,118.37746703614981,-62.82909862409897,161.0,147.0,116.0,43.47170741577702,344.9605523101098,384.55422499788796,0.6109519572020967,4.8480802140035015,5.404530219292186,0.289811382771847,2.299737015400733,2.5636948333192544
154,259.24018205278844,118.38589952296583,-62.82788999372932,120.0,149.0,99.0,198.81327935285552,259.0139121190538,278.323512810485,2.7941244859941095,3.64018498372292,3.9115623699936815,1.3254218623523708,1.7267594141270266,1.8554900854032343
155,259.24443237129157,118.4670594467643,-62.80820809975188,141.0,166.0,129.0,109.63536643014965,181.2458662736534,227.5112155351459,1.5408169055434773,2.547231827717223,3.197445664767685,0.7309024428676647,1.20830577515769,1.5167414369009735
156,259.2405693261812,118.39851989346904,-62.824798594452844,206.0,162.0,139.0,256.110781290566,259.5451373092388,405.2349303408217,3.5993843442468947,3.6476508296478207,5.695177128665699,1.7074052086037745,1.7303009153949263,2.701566202272146
157,259.2511091089726,118.43198836416657,-62.817679712228525,114.0,146.0,81.0,31.557612423090188,215.9984722232278,310.60310679163814,0.44351110689328177,3.0356454163461337,4.365220215356276,0.21038408282060136,1.4399898148215193,2.070687378610922
158,259.2460300056417,118.41226210295409,-62.822004126644856,89.0,207.0,171.0,37.95420704317706,62.125288519796406,86.58399387811599,0.5334089332011611,0.8731096354209334,1.2168526075194142,0.25302804695451386,0.41416859013197627,0.5772266258541069
159,259.2479489644917,118.4194246587345,-62.82044242520074,195.0,52.0,241.0,34.280643503516615,39.38272392882806,53.40097654537872,0.48178062210226774,0.5534853286101894,0.7504980382956333,0.22853762335677755,0.2625514928588539,0.356006510302525
160,259.23532255896464,118.38948564419252,-62.826447742712446,152.0,173.0,131.0,103.20618268305897,161.70028449385956,200.43387917809406,1.4504610712089967,2.2725379600757405,2.816900417604091,0.6880412178870602,1.078001896625731,1.3362258611872946
161,259.230760096562,118.3773060318682,-62.82895600065237,153.0,147.0,116.0,43.47170741577702,329.7587125846998,406.58123010331104,0.6109519572020967,4.634433355266568,5.714098043526638,0.289811382771847,2.1983914172313335,2.710541534022075
162,259.2409198376125,118.39977493396366,-62.824526565483836,139.0,206.0,156.0,145.9083207343382,227.39641638016965,259.5451373092388,2.0505974902739355,3.195832275908879,3.6476508296478207,0.9727221382289218,1.515976109201132,1.7303009153949263
163,259.24640247150086,118.41292383486378,-62.821881992720854,137.0,124.0,77.0,15.487281241268487,62.85144248220187,69.18477212617181,0.21765845761692576,0.8833150129166576,0.9723237124043893,0.10324854160845665,0.4190096165480127,0.461231814174479
164,259.2497526831417,118.42823304852182,-62.81845875076915,72.0,48.0,126.0,117.97696101763898,275.0347497447249,318.1009808581978,1.6580497873962714,3.865342049899447,4.470595437728079,0.786513073450927,1.833564998298167,2.1206732057213196
165,259.2385647427107,118.44998675122157,-62.811783962824904,136.0,148.0,189.0,301.92577494545765,311.0858140510756,323.5508430804291,4.243268877581307,4.372004189633807,4.547187874259468,2.0128384996363855,2.0739054270071717,2.157005620536195
166,259.2410489778534,118.46776106790207,-62.80764959429881,168.0,141.0,155.0,73.44030546982268,155.50132799619212,181.2458662736534,1.032131034909019,2.185417742582602,2.547231827717223,0.4896020364654848,1.0366755199746147,1.20830577515769
167,259.23314934879534,118.38225096918494,-62.82799855235715,123.0,113.0,149.0,452.2841277456226,456.9287492423184,506.6266062550304,6.356407178001619,6.4216827506109295,7.12013709748682,3.0152275183041524,3.046191661615458,3.3775107083668714
168,259.2378012648795,118.46773575100097,-62.80728710775257,166.0,179.0,141.0,73.44030546982268,207.84770231037027,226.35944070483706,1.032131034909019,2.921094387021783,3.181258605904248,0.4896020364654848,1.3856513487358026,1.509062938032248
169,259.2323746354939,118.47679042820877,-62.804420906577135,183.0,172.0,219.0,262.74763706323085,375.7622662771203,412.4432062339274,3.6926588040051977,5.280967913889302,5.796482334436092,1.7516509137548733,2.5050817751808037,2.749621374892851
170,259.23355870849224,118.45508869678137,-62.80994790668198,208.0,134.0,196.0,520.8795855769166,552.2725912839315,590.7206608646401,7.320448659427151,7.7616463813320555,8.301996065238217,3.4725305705127796,3.6818172752262126,3.938137739097603
171,259.2450062937015,118.41183381200926,-62.82199436396012,109.0,89.0,158.0,43.68872769621628,52.94834174180544,86.58399387811599,0.6140019631247717,0.7441367027148617,1.2168526075194142,0.29125818464144204,0.3529889449453698,0.5772266258541069
172,259.23188341091407,118.47858093839389,-62.803920191158,176.0,169.0,183.0,250.46110179967422,375.7622662771203,617.1192239185841,3.51998367315036,5.280967913889302,8.673001823325297,1.6697406786644957,2.5050817751808037,4.11412815945723
173,259.23365214010335,118.39019695780287,-62.8260814972522,160.0,152.0,131.0,161.70028449385956,260.13450503448684,349.8415049455987,2.2725379600757405,3.6559338115378157,4.916677187596961,1.078001896625731,1.7342300335632466,2.3322766996373256
174,259.2390295690602,118.39611810192217,-62.825220584114064,200.0,209.0,216.0,294.35250857727493,345.61875391939196,347.35031914784474,4.136834090794561,4.8573305882199636,4.881666029090234,1.962350057181834,2.304125026129281,2.315668794318966
175,259.23549658519784,118.46206085719304,-62.80843550794688,182.0,181.0,223.0,158.7382697388721,308.6139141976227,395.06040932007534,2.23090976510946,4.337264076046123,5.5521842742152,1.0582551315924813,2.057426094650819,2.633736062133837
176,259.2314667674646,118.47977169938682,-62.80357697615883,172.0,169.0,183.0,250.46110179967422,626.2186286488413,863.1178243625683,3.51998367315036,8.800884979055846,12.130269442762838,1.6697406786644957,4.1747908576589445,5.754118829083792
177,259.24141004872115,118.40242177412877,-62.82392461095376,143.0,151.0,187.0,22.302288965723232,168.41851098739602,210.75633554720363,0.31343666728742836,2.3669560050330327,2.9619723574182593,0.14868192643815498,1.1227900732493075,1.4050422369813584
178,259.24429539996714,118.41027125428121,-62.8223018964006,213.0,34.0,95.0,91.57851518132166,108.11655055525696,109.69171344678051,1.2870456766872849,1.5194714469324235,1.5416088072685203,0.6105234345421447,0.7207770037017135,0.7312780896452038
179,259.2308966920462,118.46822365499982,-62.80638182172869,168.0,205.0,166.0,207.84770231037027,251.8902881064272,272.75254540700234,2.921094387021783,3.5400694766125054,3.8332679196259103,1.3856513487358026,1.6792685873761823,1.81835030271335
180,259.23191532775996,118.45789155626214,-62.80906485936033,196.0,208.0,215.0,74.96844114998888,151.97693412306674,280.64730257215047,1.0536074741879846,2.1358858639714673,3.9442209423712744,0.4997896076665928,1.0131795608204455,1.8709820171476708
181,259.2343687766922,118.46350787414893,-62.80794789194267,201.0,175.0,185.0,241.69734927275613,308.6139141976227,374.75334082059595,3.396817777972932,4.337264076046123,5.26678846203481,1.611315661818375,2.057426094650819,2.4983556054706413
182,259.2319167550557,118.46130661873974,-62.80821643898271,175.0,223.0,181.0,158.7382697388721,240.32069448067745,448.19232786927535,2.23090976510946,3.3774702531203222,6.298900967835455,1.0582551315924813,1.6021379632045172,2.9879488524618374
183,259.2267347525083,118.47553243573452,-62.80409299011838,219.0,169.0,172.0,232.26675092468244,262.74763706323085,617.1192239185841,3.264280022709806,3.6926588040051977,8.673001823325297,1.5484450061645505,1.7516509137548733,4.11412815945723
184,259.23047536849054,118.44731344008007,-62.81152980939445,203.0,218.0,150.0,197.7932872582312,344.9557524519828,460.2890679696821,2.779789503459809,4.8480127567332145,6.46890871492998,1.3186219150548755,2.2997050163465533,3.068593786464549
185,259.22966658367176,118.46511070258644,-62.80701566539653,201.0,181.0,155.0,372.5419468145564,374.75334082059595,461.7432158449914,5.235709501109422,5.26678846203481,6.489345328610331,2.483612978763711,2.4983556054706413,3.078288105633278
186,259.2327125391796,118.39373301963451,-62.825096375287494,192.0,197.0,200.0,65.27569149137199,225.11409201949218,293.56651717002904,0.9173854409017382,3.1637564588311293,4.125787757049072,0.43517127660914684,1.500760613463282,1.9571101144668615
187,259.2413259468672,118.40343152160195,-62.823664206858865,151.0,177.0,143.0,47.31666439171003,210.75633554720363,230.3819774123382,0.6649890339457533,2.9619723574182593,3.237791390569457,0.31544442927806704,1.4050422369813584,1.5358798494155887
188,259.2327433135684,118.44498994395721,-62.812364623529525,218.0,203.0,227.0,320.38344593302094,341.1969457189949,425.3006943616194,4.502673232404313,4.7951864366556665,5.977181644476655,2.1358896395534743,2.274646304793301,2.8353379624107973
189,259.2284757213715,118.450836654794,-62.81042732908159,214.0,222.0,204.0,134.44685451344458,178.98711665118446,274.52739883059354,1.8895178907751746,2.5154873303254304,3.8582117333693833,0.8963123634229644,1.1932474443412304,1.8301826588706247
190,259.2447350648225,118.41081312956753,-62.8222171641677,95.0,238.0,178.0,30.59436988863392,87.94351132967296,110.8487723073929,0.42997368343627757,1.2359592839592195,1.5578701279644869,0.20396246592422626,0.5862900755311534,0.7389918153826198
191,259.2252757001707,118.47227566088468,-62.804736584579295,199.0,198.0,183.0,154.6802639693553,645.0108341285825,670.9534816533605,2.1738784977724905,9.06499088610437,9.429589201249337,1.0312017597957026,4.300072227523885,4.473023211022406
192,259.23108982018937,118.39395103101647,-62.82485808496294,186.0,200.0,197.0,65.27569149137199,231.38593639294328,271.5222323344178,0.9173854409017382,3.251901043504982,3.8159770832555395,0.43517127660914684,1.5425729092862894,1.8101482155627866
193,259.2405211423072,118.40102757176989,-62.82417012285339,139.0,162.0,143.0,120.13361660994785,263.2197145435593,267.97390259622375,1.6883594539232814,3.699293387225019,3.7661088096767266,0.8008907773996528,1.754798096957063,1.786492683974826
194,259.2462750787419,118.41384397781785,-62.82163893696224,71.0,77.0,124.0,29.648085750725453,128.77179139434298,131.85216070254117,0.41667459351107583,1.8097604778284218,1.8530520292678283,0.19765390500483646,0.8584786092956204,0.8790144046836083
195,259.2475906281646,118.41957523576667,-62.82036435059139,159.0,249.0,52.0,34.280643503516615,67.10421729604522,73.34920870429866,0.48178062210226774,0.9430835670064933,1.0308507597484562,0.22853762335677755,0.44736144864030175,0.4889947246953247
196,259.2285964449889,118.4577432764726,-62.808724855614656,180.0,208.0,215.0,74.96844114998888,94.05986806079919,268.1590611544473,1.0536074741879846,1.3219186432290975,3.768711030529417,0.4997896076665928,0.627065787071995,1.7877270743629827
197,259.22981081646,118.39262044910942,-62.82504353783231,186.0,192.0,200.0,225.11409201949218,271.5222323344178,495.63016008538494,3.1637564588311293,3.8159770832555395,6.965592896005234,1.500760613463282,1.8101482155627866,3.3042010672359017
198,259.22397218606693,118.46914694967619,-62.80536602309632,205.0,179.0,168.0,56.83830751041975,277.4362744173781,481.76846776766274,0.7988063336325916,3.899093109755314,6.7707804868526065,0.3789220500694652,1.8495751627825219,3.2117897851177535
199,259.2193668386044,118.47172849773737,-62.80420147416596,191.0,198.0,205.0,154.6802639693553,572.3851986316726,620.0825797213641,2.1738784977724905,8.04430923388613,8.714648865395183,1.0312017597957026,3.8159013242111524,4.133883864809096
200,259.22865158640883,118.39496637826252,-62.8243291556112,209.0,216.0,192.0,76.63123639161343,230.5618346884859,231.38593639294328,1.076976420743973,3.2403191071329798,3.251901043504982,0.5108749092774232,1.5370788979232402,1.5425729092862894
201,259.2235335298485,118.46328343924573,-62.80677326555464,181.0,185.0,175.0,241.69734927275613,372.5419468145564,417.03868439942994,3.396817777972932,5.235709501109422,5.861067246011807,1.611315661818375,2.483612978763711,2.780257895996201
202,259.24116529090725,118.40483632294354,-62.82329696784945,228.0,187.0,151.0,277.2941597074903,293.464350966973,337.44251794171845,3.897095827722594,4.124351911865444,4.742421658480229,1.8486277313832695,1.9564290064464875,2.2496167862781244
203,259.2268978239144,118.44634907051814,-62.81136325809193,218.0,184.0,188.0,154.06730807514262,197.7932872582312,341.1969457189949,2.1652640074405123,2.779789503459809,4.7951864366556665,1.027115387167618,1.3186219150548755,2.274646304793301
204,259.2266258947773,118.45209079900552,-62.80990566274175,222.0,189.0,237.0,144.9971360745026,274.52739883059354,373.66778837077254,2.037791688882821,3.8582117333693833,5.251532093392053,0.9666475738300179,1.8301826588706247,2.491118589138485
205,259.2229287460626,118.4688701534366,-62.80531630578145,198.0,179.0,168.0,56.83830751041975,251.8902881064272,459.58963316275333,0.7988063336325916,3.5400694766125054,6.459078848802538,0.3789220500694652,1.6792685873761823,3.0639308877516904
206,259.23167663292065,118.39906427645342,-62.82365429591651,220.0,162.0,212.0,186.03684861512187,227.39641638016965,238.7176996955973,2.614564357595691,3.195832275908879,3.354941742980092,1.2402456574341465,1.515976109201132,1.5914513313039829
207,259.2451440456973,118.4125214669467,-62.82183915458378,158.0,137.0,163.0,62.125288519796406,67.43230052678555,81.7818156384433,0.8731096354209334,0.9476944531175193,1.149362730337904,0.41416859013197627,0.4495486701785706,0.545212104256289
208,259.2266060816185,118.45729203208568,-62.80861097960458,196.0,180.0,215.0,94.05986806079919,151.97693412306674,345.96379988163426,1.3219186432290975,2.1358858639714673,4.8621798687862965,0.627065787071995,1.0131795608204455,2.30642533254423
209,259.22532643432584,118.39497351171387,-62.823950064996524,200.0,216.0,192.0,76.63123639161343,184.24264444061203,276.3776371175184,1.076976420743973,2.589348588140104,3.884215006989981,0.5108749092774232,1.2282842962707476,1.842517580783457
210,259.2193610417399,118.40488318768018,-62.82081091843557,211.0,229.0,221.0,102.85984446140168,154.97253960854596,185.4866454469431,1.4455936292115696,2.1779861435131593,2.6068317949143456,0.685732296409345,1.0331502640569736,1.2365776363129548
211,259.21619928496426,118.40515937917887,-62.820383448843856,210.0,221.0,217.0,102.85984446140168,114.8630403308378,209.42691349152975,1.4455936292115696,1.6142867044334241,2.9432886420745454,0.685732296409345,0.7657536022055857,1.3961794232768658
212,259.22792011727654,118.40003819527634,-62.822986047007674,206.0,220.0,139.0,238.7176996955973,239.27867399316636,304.2456089888475,3.354941742980092,3.3628256832578898,4.27587185624137,1.5914513313039829,1.5951911599544433,2.028304059925651
213,259.24353152229173,118.40981887001811,-62.822327605498664,178.0,34.0,117.0,91.57851518132166,107.17942161019455,157.1934058978574,1.2870456766872849,1.5063010242098778,2.2091982280342872,0.6105234345421447,0.7145294774012975,1.04795603931905
214,259.2247026301269,118.45023243141888,-62.81014906555984,189.0,222.0,237.0,134.44685451344458,248.83966060137374,301.1395550421543,1.8895178907751746,3.497195916872118,4.232219332549172,0.8963123634229644,1.6589310706758258,2.0075970336143634
215,259.2262236819086,118.45894261380592,-62.80815740779034,196.0,180.0,223.0,268.1590611544473,280.64730257215047,300.010093255988,3.768711030529417,3.9442209423712744,4.216345861506421,1.7877270743629827,1.8709820171476708,2.0000672883732546
216,259.2234414349778,118.39578491333837,-62.823534563312734,209.0,200.0,174.0,184.24264444061203,230.5618346884859,347.35031914784474,2.589348588140104,3.2403191071329798,4.881666029090234,1.2282842962707476,1.5370788979232402,2.315668794318966
217,259.2152390033312,118.4061342489607,-62.82003223084297,230.0,221.0,211.0,57.98479311988589,117.42871131797973,209.42691349152975,0.8149190577155928,1.6503446787876155,2.9432886420745454,0.3865652874659062,0.7828580754531986,1.3961794232768658
218,259.221865271747,118.44570771590543,-62.810951236321124,203.0,245.0,188.0,154.06730807514262,317.21435563026427,320.38344593302094,2.1652640074405123,4.458134794921255,4.502673232404313,1.027115387167618,2.1147623708684296,2.1358896395534743
219,259.2163629867882,118.47537047126671,-62.80295524602481,183.0,169.0,172.0,232.26675092468244,412.4432062339274,677.5395569231803,3.264280022709806,5.796482334436092,9.522149991141761,1.5484450061645505,2.749621374892851,4.516930379487871
220,259.22332494515086,118.39887745536127,-62.82275297676577,206.0,212.0,162.0,186.03684861512187,239.27867399316636,401.7390965470683,2.614564357595691,3.3628256832578898,5.646046633791883,1.2402456574341465,1.5951911599544433,2.6782606436471235
221,259.2179708798037,118.40572445391925,-62.82044411438162,230.0,211.0,217.0,104.07431761018016,114.8630403308378,117.42871131797973,1.4626618510810037,1.6142867044334241,1.6503446787876155,0.6938287840678681,0.7657536022055857,0.7828580754531986
222,259.22362617067347,118.45139314541746,-62.809738417484134,204.0,189.0,214.0,144.9971360745026,178.98711665118446,248.83966060137374,2.037791688882821,2.5154873303254304,3.497195916872118,0.9666475738300179,1.1932474443412304,1.6589310706758258
223,259.2240591413354,118.46030695293693,-62.807572589947405,182.0,215.0,175.0,240.32069448067745,300.010093255988,395.06040932007534,3.3774702531203222,4.216345861506421,5.5521842742152,1.6021379632045172,2.0000672883732546,2.633736062133837
224,259.20557427461614,118.40384833569763,-62.819503258695995,211.0,210.0,229.0,319.15134622900246,337.0373519303556,417.6576215675544,4.485357286691884,4.736727449939801,5.869765797247305,2.127675641526684,2.2469156795357055,2.7843841437836976
225,259.2242426675837,118.43852021242863,-62.8130071286638,226.0,80.0,69.0,697.0155939852766,737.4482198624339,740.5119896103598,9.795866476390968,10.364107141019296,10.407165402016714,4.646770626568514,4.916321465749562,4.936746597402402
226,259.222635176798,118.44182001586614,-62.81200468558192,227.0,245.0,188.0,355.1029968116265,640.6543589500329,644.7882804292846,4.99062226462391,9.003764925702566,9.061863113439077,2.3673533120775114,4.271029059666889,4.298588536195233
227,259.21782856044706,118.44331811165503,-62.81108669298455,245.0,226.0,188.0,288.3970810923421,355.1029968116265,425.3006943616194,4.053136433302176,4.99062226462391,5.977181644476655,1.9226472072822818,2.3673533120775114,2.8353379624107973
228,259.22990971786584,118.40396668660647,-62.8222357786117,229.0,202.0,187.0,187.56599408338246,277.2941597074903,308.2948547002645,2.6360549884500353,3.897095827722594,4.33278000960469,1.2504399605558838,1.8486277313832695,2.055299031335098
229,259.22428770957004,118.40448826773354,-62.821468173730395,210.0,228.0,211.0,154.97253960854596,187.56599408338246,257.79957075178305,2.1779861435131593,2.6360549884500353,3.623118613912557,1.0331502640569736,1.2504399605558838,1.718663805011888
230,259.2178386824821,118.40622048863202,-62.820305860948004,217.0,221.0,211.0,57.98479311988589,104.07431761018016,215.03244228523636,0.8149190577155928,1.4626618510810037,3.022068818682581,0.3865652874659062,0.6938287840678681,1.4335496152349099
231,259.2090866511726,118.41655090760139,-62.816745560528176,257.0,256.0,253.0,223.4702461198756,380.4796690528358,396.7506414173228,3.140653826581058,5.347266355566981,5.575938818706922,1.4898016407991717,2.5365311270189066,2.645004276115487
232,259.2234922764873,118.43125299771057,-62.81472768557256,236.0,157.0,114.0,415.44574862520767,614.8645003366012,618.9762282949869,5.838680105344653,8.64131390796032,8.699100187657875,2.769638324168053,4.0990966689106765,4.126508188633248
233,259.2237259804687,118.42446989788925,-62.81643964406462,248.0,145.0,133.0,158.38727180948882,560.0046028849218,569.2143611671112,2.225976835517355,7.870312175742972,7.999746241767711,1.0559151453965927,3.7333640192328144,3.7947624077807434
234,259.2405047521036,118.40757245255865,-62.82254224467826,28.0,117.0,213.0,284.05584887842747,308.6165335239803,456.0892080872873,3.992124697729136,4.337300888093772,6.409883827994151,1.8937056591895176,2.0574435568265366,3.0405947205819173
235,259.2172248740117,118.4086845005265,-62.81962395954952,243.0,246.0,242.0,54.440924259926206,399.61211300939715,430.47624708181917,0.7651134773791244,5.616153978717442,6.049918931599201,0.3629394950661749,2.6640807533959827,2.8698416472121293
236,259.20627950684604,118.43002617525475,-62.81307838291083,232.0,146.0,157.0,415.44574862520767,995.8740743167482,1010.9985930293785,5.838680105344653,13.996027554460122,14.208587742649733,2.769638324168053,6.639160495444992,6.739990620195861
237,259.21310994316246,118.45066858096784,-62.80872434498829,222.0,214.0,189.0,251.89452108671225,301.1395550421543,345.8608405484935,3.540128966974023,4.232219332549172,4.860732876941855,1.6792968072447492,2.0075970336143634,2.305738936989958
238,259.24418109055495,118.41121654002913,-62.82205407794988,190.0,251.0,95.0,87.94351132967296,103.39432233735397,103.89105191675624,1.2359592839592195,1.45310518842573,1.460086232575513,0.5862900755311534,0.6892954822490268,0.6926070127783753
239,259.2229063701897,118.41569567234099,-62.81852675059684,256.0,252.0,231.0,209.6017496914958,225.17474790801944,399.3415202187517,2.9457457923662838,3.1646089174994105,5.6123510640201095,1.3973449979433061,1.5011649860534637,2.662276801458346
240,259.2140672503669,118.41172929749294,-62.81850900280274,247.0,242.0,252.0,296.5942192483678,364.4931823848673,603.8154951659583,4.168339122535917,5.122592058209249,8.486031041576046,1.9772947949891198,2.42995454923245,4.025436634439724
241,259.2473510248845,118.4191604494922,-62.82044020961482,132.0,144.0,125.0,17.98747245438606,20.16384828953598,20.32970440162263,0.2527961783515684,0.2833829934351099,0.2857139374517347,0.11991648302924048,0.13442565526357328,0.13553136267748428
