cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,1.8326748842262164,59.91293513547058,0.0026926331928626727,-67.63746756598071,78.0,67.0,72.0,78.8101991252528,106.82699031416456,128.21796212169772,1.0285867013697825,1.3942462118370615,1.6734292284366783,0.5254013275016861,0.7121799354277648,0.8547864141446528,5331803.562135548,4676537.625813395,13086351.325910209,9.076298726904026,5.322282718013829,9.462794167828317,86.69224914400358,,65.31750108929087,192.47274939472803,140.70417480804784,182.10530603786557
64,1.1893862741879466,59.91123967058457,0.0020476720337701732,-67.63625783581283,59.0,88.0,69.0,88.4267986276872,228.26027112368237,272.1469764558706,1.1540971869464367,2.979125569213913,3.5519103353059287,0.5895119908512491,1.5217351408245512,1.8143131763724727,1798070.947865557,2916263.4447686607,6000909.074106369,8.664461424451503,3.8608032414501205,6.902484040761994,107.06930727065716,50.7691813652935,49.415837265486296,220.56135116145722,148.58184888175694,152.88752863188282
65,3.318586898667766,59.913437158692076,0.0028833713825483585,-67.63962907841963,55.0,58.0,70.0,68.02755095696769,178.3255928374387,237.98192502860402,0.8878575998759441,2.3274060380809063,3.1060071661761253,0.4535170063797853,1.1888372855829263,1.5865461668573622,2750824.551791622,7049470.015728352,24319391.14903094,5.105203220448428,7.136269161175928,12.87243746254299,,,88.10203129933515,142.35362323261427,147.3186610255885,189.84812414557663
66,2.648025969676436,59.91285051758743,0.002660304804367225,-67.63865646414311,62.0,52.0,72.0,54.596603770664956,175.53459816690895,189.07225875670727,0.7125643787450734,2.2909795344866413,2.4676655193576336,0.36397735847110013,1.1702306544460617,1.2604817250447171,6849751.076926713,9165927.3628899,13086351.325910209,6.536547337990952,10.566916510153074,9.462794167828317,85.53152889205577,93.68900649833961,65.31750108929087,190.2560579097871,195.81094853585554,182.10530603786557
67,1.797904453673434,59.91398729540651,0.0030929458539229217,-67.63745316211114,90.0,63.0,78.0,100.08863825573864,106.82699031416456,148.77728247910557,1.3063010043211,1.3942462118370615,1.941757994808932,0.6672575883715919,0.7121799354277648,0.9918485498607053,9267166.930060573,4440272.806088474,5331803.562135548,7.76130329410749,4.384729809009828,9.076298726904026,81.30867438469585,70.17617221086257,86.69224914400358,179.60890867787109,179.24342767419643,192.47274939472803
68,4.3621017851777495,59.916902362019044,0.0042013213887151755,-67.6414248035274,89.0,70.0,77.0,237.67869651158685,356.67556071226295,371.8151739776043,3.1020495969332886,4.655130205535658,4.852723981994242,1.5845246434105813,2.37783707141509,2.4787678265173656,33043465.260447036,24319391.14903094,4954785.237444028,12.214823896349559,12.87243746254299,5.0746066964199565,92.58573853283917,88.10203129933515,78.94706627085672,194.92710681949308,189.84812414557663,196.96382994907202
69,1.4500555935544446,59.91359219127676,0.002942710218637923,-67.63674801734484,90.0,88.0,78.0,92.69783000610066,134.33761230460422,147.75285274245542,1.2098403030117462,1.7532994846349756,1.9283877100576976,0.6179855333740053,0.8955840820306962,0.9850190182830376,9267166.930060573,2916263.4447686607,5331803.562135548,7.76130329410749,3.8608032414501205,9.076298726904026,81.30867438469585,50.7691813652935,86.69224914400358,179.60890867787109,148.58184888175694,192.47274939472803
70,3.704630350030832,59.91492897727892,0.003450804304613743,-67.64031780031702,58.0,65.0,94.0,237.59586495372608,237.98192502860402,255.23045064382026,3.1009685257037405,3.1060071661761253,3.331125288741085,1.583972433024843,1.5865461668573622,1.701536337625471,7049470.015728352,7767372.580615704,22882881.889321566,7.136269161175928,9.891664829703847,7.952644861987813,,48.025312125477136,66.64973431661171,147.3186610255885,145.71906807148932,179.77978072929494
71,2.3641120086020138,59.915394920542475,0.0036283441540172147,-67.63846083780642,80.0,93.0,75.0,87.8823453661268,150.88812988257638,263.0795934624795,1.1469912870683208,1.9693075961540611,3.433567916853137,0.5858823024408463,1.005920865883844,1.7538639564165328,12133530.07229392,4881884.12367131,38168762.93855148,5.753652592753259,3.504569282275374,9.468202362439488,89.67897784784434,85.6569476058053,78.66832507569778,193.24565904449108,209.43475536164223,178.79685889964972
72,2.144439550480137,59.912941367192104,0.0026949491810905678,-67.63794834235377,63.0,67.0,66.0,128.21796212169772,169.4255439302743,189.07225875670727,1.6734292284366783,2.2112475706609627,2.4676655193576336,0.8547864141446528,1.1295036262018303,1.2604817250447171,4440272.806088474,4676537.625813395,12149528.55729757,4.384729809009828,5.322282718013829,8.70644980731395,70.17617221086257,,80.83326294124915,179.24342767419643,140.70417480804784,180.88561862934435
73,1.7214822229828508,59.91675115584685,0.00414455411066896,-67.63714885196528,76.0,67.0,90.0,137.7862103475587,291.9556884769456,294.93209812508815,1.7983086601569822,3.8104425809072833,3.8492890172301055,0.9185747356503924,1.9463712565129736,1.9662139875005904,4906340.066279763,4676537.625813395,9267166.930060573,10.76740450237006,5.322282718013829,7.76130329410749,63.965673940322674,,81.30867438469585,177.74427338853693,140.70417480804784,179.60890867787109
74,5.011311931980075,59.920058140662796,0.0054015030269142904,-67.64265658427229,77.0,84.0,92.0,87.05948792811945,101.30604945591945,338.26676556418636,1.1362518113754294,1.3221899753490058,4.414868893069504,0.5803965861874639,0.6753736630394641,2.255111770427913,4954785.237444028,1201358.7231099368,10200707.46574283,5.0746066964199565,5.741280206853309,9.080995121230416,78.94706627085672,30.9523920195578,103.08460335974372,196.96382994907202,142.95058666570998,213.87968563628112
75,2.9322093909315696,59.9162964645089,0.003971180412305818,-67.63938582313514,94.0,93.0,71.0,157.74419313511922,256.0113827708056,263.0795934624795,2.0587891044307733,3.3413175786909286,3.433567916853137,1.0516279542341298,1.7067425518053732,1.7538639564165328,22882881.889321566,4881884.12367131,17451634.36865078,7.952644861987813,3.504569282275374,7.6926853934902635,66.64973431661171,85.6569476058053,77.83523108736989,179.77978072929494,209.43475536164223,178.53570549672392
76,1.5675708182023251,59.91576983855502,0.003771248631988131,-67.6367916673868,73.0,90.0,69.0,137.7862103475587,209.6030525597152,221.26627457581,1.7983086601569822,2.7356219730747062,2.8878438326060114,0.9185747356503924,1.3973536837314366,1.4751084971720692,1971324.387072624,9267166.930060573,6000909.074106369,4.684553170999325,7.76130329410749,6.902484040761994,,81.30867438469585,49.415837265486296,161.85411555946627,179.60890867787109,152.88752863188282
77,4.873769556968379,59.91950028422819,0.005189359146998668,-67.64240846343658,74.0,84.0,92.0,87.05948792811945,188.184636481644,304.0697089484322,1.1362518113754294,2.4560807691843887,3.9685480100953177,0.5803965861874639,1.2545642432109614,2.027131392989552,3442301.682908201,1201358.7231099368,10200707.46574283,4.479228120797052,5.741280206853309,9.080995121230416,,30.9523920195578,103.08460335974372,114.73216958960657,142.95058666570998,213.87968563628112
78,1.669781595712775,59.912700163700094,0.0026032656009619317,-67.63718588632992,88.0,63.0,90.0,60.32686866276142,78.8101991252528,119.93055264842769,0.7873525956098619,1.0285867013697825,1.5652665887323447,0.4021791244184101,0.5254013275016861,0.7995370176561859,2916263.4447686607,4440272.806088474,9267166.930060573,3.8608032414501205,4.384729809009828,7.76130329410749,50.7691813652935,70.17617221086257,81.30867438469585,148.58184888175694,179.24342767419643,179.60890867787109
79,2.556537481579023,59.919555236544724,0.005211025311435278,-67.63895703153769,87.0,105.0,96.0,195.06909119108474,262.30501117450143,295.3798420546701,2.5459328268991417,3.423458501455459,3.8551327209219997,1.3004606079405672,1.7487000744966783,1.969198947031137,13661861.822370093,9352939.022357212,9988130.450826272,6.669323727429852,7.864909409174323,5.786322372708641,71.65612358041714,73.30956432264524,78.90115199838797,173.59486055326303,176.40751953158298,179.73832534807087
80,2.196329042650115,59.915976238677175,0.0038495463396543243,-67.6382165785231,71.0,93.0,67.0,87.8823453661268,111.29358648013478,286.6411242482696,1.1469912870683208,1.452541730281375,3.741079856921473,0.5858823024408463,0.7419572432008995,1.9109408283218,17451634.36865078,4881884.12367131,4676537.625813395,7.6926853934902635,3.504569282275374,5.322282718013829,77.83523108736989,85.6569476058053,,178.53570549672392,209.43475536164223,140.70417480804784
81,1.2796506998595605,59.91382777614231,0.003032458173957389,-67.63586758159433,69.0,64.0,76.0,236.01689876396682,282.4989911528498,315.5188534871004,3.0803607408900295,3.6870190492526436,4.117975849959271,1.5734459917597814,1.8833266076856685,2.103459023247339,6000909.074106369,2661146.3542499733,4906340.066279763,6.902484040761994,7.429611553701246,10.76740450237006,49.415837265486296,109.2747271426131,63.965673940322674,152.88752863188282,222.66867157372218,177.74427338853693
82,2.767210594597496,59.927040848566655,0.00805914548421312,-67.63813375824374,85.0,97.0,86.0,242.3422917808153,252.877791518502,288.3120240552296,3.1629162376440387,3.3004196958607435,3.7628875079594932,1.6156152785387707,1.6858519434566828,1.9220801603682005,2188330.2625146303,10951719.19504589,5807414.519329261,4.835171826144506,9.77310545363812,6.390761246766061,60.99876576413568,68.32172178635871,56.81354146285652,157.85200939391257,164.71661347607446,152.65632711137553
83,5.420258731556905,59.93183075568835,0.009878901312955558,-67.6443070870304,84.0,109.0,112.0,1190.2569162368022,1192.3146793993985,1202.8588052538082,15.534568480265275,15.56142525574748,15.699041297221735,7.935046108245361,7.948764529329336,8.019058701692067,1201358.7231099368,9593598.746999083,4516154.110294643,5.741280206853309,7.830090020396836,7.490747096636926,30.9523920195578,64.41187696554348,39.65529026243275,142.95058666570998,163.44115623324964,162.65102446656834
84,5.1924251059063655,59.92063816417793,0.0056220597152484425,-67.64296586690045,74.0,77.0,92.0,101.30604945591945,188.184636481644,405.1423811144433,1.3221899753490058,2.4560807691843887,5.287692075403924,0.6753736630394641,1.2545642432109614,2.700949207429626,3442301.682908201,4954785.237444028,10200707.46574283,4.479228120797052,5.0746066964199565,9.080995121230416,,78.94706627085672,103.08460335974372,114.73216958960657,196.96382994907202,213.87968563628112
85,2.5084396170919923,59.92468346939439,0.0071623134168026315,-67.63798727195035,82.0,95.0,96.0,242.3422917808153,366.75321018472437,394.1361716761588,3.1629162376440387,4.786658057812312,5.144045177079027,1.6156152785387707,2.4450214012315,2.627574477841063,4141331.583703613,13523139.459619893,9988130.450826272,12.312546892878757,8.79820566204393,5.786322372708641,67.83265758306678,88.34763488229544,78.90115199838797,168.85354520793848,196.29665514123485,179.73832534807087
86,3.1476470566984065,59.929669783210755,0.009059494247496249,-67.63772380828851,97.0,102.0,98.0,159.68794402510073,216.73718537279342,230.09767954940938,2.084157855409732,2.828732689946208,3.0031063977445447,1.0645862935006731,1.4449145691519585,1.5339845303293982,10951719.19504589,3266568.7690093764,2384327.8142998805,9.77310545363812,6.926208414100776,6.923413023034352,68.32172178635871,,,164.71661347607446,116.83205759139578,100.94043482948851
87,2.739003666166355,59.92122443661231,0.005845968490772416,-67.63932017600592,96.0,103.0,79.0,125.16516071371159,183.31039177404853,195.06909119108474,1.6335857695312264,2.3924648496574434,2.5459328268991417,0.8344344047580785,1.2220692784936589,1.3004606079405672,9988130.450826272,6803652.30694539,6204396.901934436,5.786322372708641,5.361427868167184,8.28207069772683,78.90115199838797,49.91839550034325,86.84609369375686,179.73832534807087,154.63497425788688,186.2268545504602
88,1.56023499943875,59.91242458882261,0.0024984388044068193,-67.63698543209824,78.0,69.0,63.0,60.32686866276142,134.33761230460422,138.61648695890077,0.7873525956098619,1.7532994846349756,1.8091449667564308,0.4021791244184101,0.8955840820306962,0.92410991305934,5331803.562135548,6000909.074106369,4440272.806088474,9.076298726904026,6.902484040761994,4.384729809009828,86.69224914400358,49.415837265486296,70.17617221086257,192.47274939472803,152.88752863188282,179.24342767419643
89,3.6955601660978457,59.917962486570225,0.004604749976685263,-67.64063011153841,105.0,94.0,68.0,213.04474502214302,216.56815551743614,237.67869651158685,2.780541020816632,2.826526606681799,3.1020495969332886,1.4202983001476224,1.4437877034495763,1.5845246434105813,9352939.022357212,22882881.889321566,12367962.491701255,7.864909409174323,7.952644861987813,8.401820590004384,73.30956432264524,66.64973431661171,95.84643931358589,176.40751953158298,179.77978072929494,197.6344517949428
90,1.6036469300138378,59.913849828275254,0.003040692233865262,-67.6370815127899,69.0,67.0,78.0,92.69783000610066,100.08863825573864,119.93055264842769,1.2098403030117462,1.3063010043211,1.5652665887323447,0.6179855333740053,0.6672575883715919,0.7995370176561859,6000909.074106369,4676537.625813395,5331803.562135548,6.902484040761994,5.322282718013829,9.076298726904026,49.415837265486296,,86.69224914400358,152.88752863188282,140.70417480804784,192.47274939472803
91,3.6256008835306717,59.93008808470045,0.00921916442733695,-67.63638770202003,98.0,86.0,102.0,287.2496881808745,358.85657695302496,371.91328982523737,3.7490224934705294,4.683595611353931,4.8540045352372125,1.914997921205833,2.3923771796868367,2.479421932168253,2384327.8142998805,5807414.519329261,3266568.7690093764,6.923413023034352,6.390761246766061,6.926208414100776,,56.81354146285652,,100.94043482948851,152.65632711137553,116.83205759139578
92,4.068812236211233,59.92116286388852,0.0058220154267194105,-67.64145991157734,77.0,99.0,101.0,304.0697089484322,318.3633417870101,325.7300791954838,3.9685480100953177,4.155100522526573,4.251247064661264,2.027131392989552,2.12242227858007,2.171533861303229,4954785.237444028,32709563.415135436,6915561.417222722,5.0746066964199565,10.786854155889479,9.988362066629453,78.94706627085672,72.59323291324424,85.94019489191936,196.96382994907202,171.1842107481594,185.04620754655133
93,2.3132753749059463,59.91688189656791,0.004194065252972061,-67.63845208410949,80.0,71.0,75.0,111.29358648013478,150.88812988257638,256.0113827708056,1.452541730281375,1.9693075961540611,3.3413175786909286,0.7419572432008995,1.005920865883844,1.7067425518053732,12133530.07229392,17451634.36865078,38168762.93855148,5.753652592753259,7.6926853934902635,9.468202362439488,89.67897784784434,77.83523108736989,78.66832507569778,193.24565904449108,178.53570549672392,178.79685889964972
94,3.21878943352098,59.91716210043421,0.0043004087306279795,-67.63987722684854,75.0,105.0,89.0,157.74419313511922,166.34052417304738,216.56815551743614,2.0587891044307733,2.1709836158560343,2.826526606681799,1.0516279542341298,1.1089368278203175,1.4437877034495763,38168762.93855148,9352939.022357212,33043465.260447036,9.468202362439488,7.864909409174323,12.214823896349559,78.66832507569778,73.30956432264524,92.58573853283917,178.79685889964972,176.40751953158298,194.92710681949308
95,2.8410812736831024,59.92568094791338,0.0075413884463868125,-67.63930921791768,100.0,111.0,107.0,255.1064750089711,263.5827364187664,264.8020807427461,3.3295072279987554,3.440134657699737,3.4560488587797646,1.7007098333931432,1.7572182427917782,1.765347204951643,14170236.219683263,6726446.089490357,3056376.7498899833,10.23874452800238,8.552610032414178,3.955921882342346,104.69983382826847,,65.16150905706714,209.8294797108508,144.26450583564227,165.81298199449466
96,2.6830013063005747,59.92240494759835,0.00629511350456604,-67.63918400001401,103.0,87.0,107.0,88.09347693014055,125.16516071371159,177.22266087728886,1.1497468583191788,1.6335857695312264,2.3130111861541547,0.5872898462009379,0.8344344047580785,1.1814844058485945,6803652.30694539,13661861.822370093,3056376.7498899833,5.361427868167184,6.669323727429852,3.955921882342346,49.91839550034325,71.65612358041714,65.16150905706714,154.63497425788688,173.59486055326303,165.81298199449466
97,3.0501277730762686,59.929485633989685,0.008989205766140224,-67.63831845426364,86.0,104.0,82.0,159.68794402510073,252.22444504341655,252.877791518502,2.084157855409732,3.291892582579484,3.3004196958607435,1.0645862935006731,1.6814963002894463,1.6858519434566828,5807414.519329261,5936738.040850864,4141331.583703613,6.390761246766061,5.233465427001561,12.312546892878757,56.81354146285652,,67.83265758306678,152.65632711137553,145.00093999580542,168.85354520793848
98,3.5498863060707833,59.931631103837326,0.009805881422052569,-67.63729098640239,102.0,104.0,86.0,90.03819854665501,216.386241089916,230.09767954940938,1.1751282786786683,2.8241523611779,3.0031063977445447,0.6002546569777011,1.442574940599442,1.5339845303293982,3266568.7690093764,5936738.040850864,5807414.519329261,6.926208414100776,5.233465427001561,6.390761246766061,,,56.81354146285652,116.83205759139578,145.00093999580542,152.65632711137553
99,3.2917694465921032,59.920929305273255,0.005733459042114448,-67.64026942612844,108.0,105.0,87.0,222.0666617412341,237.5905041718865,254.92395492033592,2.898290038851397,3.1008985597733103,3.327125077744261,1.4804444116082296,1.5839366944792457,1.699493032802242,3957696.09937825,9352939.022357212,13661861.822370093,4.633640523609519,7.864909409174323,6.669323727429852,62.96616641263284,73.30956432264524,71.65612358041714,158.857978903361,176.40751953158298,173.59486055326303
100,3.0059446705429766,59.928191975056755,0.008496655461389361,-67.63935929783139,112.0,95.0,97.0,167.51437763804162,255.1064750089711,307.09030916297553,2.1863040956524493,3.3295072279987554,4.007971197009184,1.1167625175869458,1.7007098333931432,2.0472687277531727,4516154.110294643,13523139.459619893,10951719.19504589,7.490747096636926,8.79820566204393,9.77310545363812,39.65529026243275,88.34763488229544,68.32172178635871,162.65102446656834,196.29665514123485,164.71661347607446
101,3.4948960153945787,59.923768928514995,0.0068135718885535,-67.64074672963196,111.0,108.0,110.0,199.5283724093124,211.34159672879642,222.6303660859472,2.6041328747311145,2.75831248054594,2.9056471931145738,1.330189149395418,1.4089439781919784,1.4842024405729837,6726446.089490357,3957696.09937825,9285060.159363804,8.552610032414178,4.633640523609519,7.0327193957268905,,62.96616641263284,,144.26450583564227,158.857978903361,139.0597676721102
102,3.480657068265518,59.93178934906271,0.009865949698026559,-67.63762321820914,98.0,104.0,86.0,90.03819854665501,126.55763503214077,216.73718537279342,1.1751282786786683,1.6517595666010556,2.828732689946208,0.6002546569777011,0.8437175668809396,1.4449145691519585,2384327.8142998805,5936738.040850864,5807414.519329261,6.923413023034352,5.233465427001561,6.390761246766061,,,56.81354146285652,100.94043482948851,145.00093999580542,152.65632711137553
103,2.7988257880383163,59.923012047129504,0.006526011829539358,-67.63942022314971,96.0,107.0,110.0,88.09347693014055,92.93882008509443,142.72770440269582,1.1497468583191788,1.2129855709233408,1.862802280607476,0.5872898462009379,0.6195921339006305,0.9515180293513068,9988130.450826272,3056376.7498899833,9285060.159363804,5.786322372708641,3.955921882342346,7.0327193957268905,78.90115199838797,65.16150905706714,,179.73832534807087,165.81298199449466,139.0597676721102
104,3.39486628798394,59.9319014798732,0.009908412658564812,-67.63809587079614,102.0,98.0,86.0,126.55763503214077,216.386241089916,247.18425218889573,1.6517595666010556,2.8241523611779,3.2261108005253636,0.8437175668809396,1.442574940599442,1.6478950145926408,3266568.7690093764,2384327.8142998805,5807414.519329261,6.926208414100776,6.923413023034352,6.390761246766061,,,56.81354146285652,116.83205759139578,100.94043482948851,152.65632711137553
105,3.1431230032211643,59.91880078146795,0.004923802645870254,-67.63989773114776,94.0,89.0,99.0,166.34052417304738,213.04474502214302,237.5905041718865,2.1709836158560343,2.780541020816632,3.1008985597733103,1.1089368278203175,1.4202983001476224,1.5839366944792457,22882881.889321566,33043465.260447036,32709563.415135436,7.952644861987813,12.214823896349559,10.786854155889479,66.64973431661171,92.58573853283917,72.59323291324424,179.77978072929494,194.92710681949308,171.1842107481594
106,3.297109387772656,59.9317460314653,0.00984887605258828,-67.6390421168675,104.0,97.0,100.0,252.84987423198464,299.67764083183886,370.40647320244346,3.3000553350296737,3.911225190125553,4.834338406274062,1.6856658282132335,1.9978509388789287,2.469376488016294,5936738.040850864,10951719.19504589,14170236.219683263,5.233465427001561,9.77310545363812,10.23874452800238,,68.32172178635871,104.69983382826847,145.00093999580542,164.71661347607446,209.8294797108508
107,2.9560693722865934,59.92333740447853,0.006649696966095618,-67.63974603089953,110.0,108.0,103.0,49.84699003766062,77.67066417743831,92.93882008509443,0.6505750730887431,1.0137141276917834,1.2129855709233408,0.33231326691773794,0.5178044278495896,0.6195921339006305,9285060.159363804,3957696.09937825,6803652.30694539,7.0327193957268905,4.633640523609519,5.361427868167184,,62.96616641263284,49.91839550034325,139.0597676721102,158.857978903361,154.63497425788688
108,3.0917702456073584,59.92300810470411,0.0065243490327309564,-67.64000892003313,110.0,107.0,103.0,59.24649911440946,77.67066417743831,156.99802289076158,0.773252215680183,1.0137141276917834,2.0490505071575407,0.3949766607627303,0.5178044278495896,1.046653485938412,9285060.159363804,3056376.7498899833,6803652.30694539,7.0327193957268905,3.955921882342346,5.361427868167184,,65.16150905706714,49.91839550034325,139.0597676721102,165.81298199449466,154.63497425788688
109,3.276667752950112,59.92627983291924,0.0077688776759312315,-67.64036547478433,111.0,112.0,101.0,99.29550892116958,271.96513001810143,274.3065908074566,1.2959495232303413,3.5495369771662864,3.5800964156202078,0.6619700594744649,1.8131008667873456,1.8287106053830464,6726446.089490357,4516154.110294643,6915561.417222722,8.552610032414178,7.490747096636926,9.988362066629453,,39.65529026243275,85.94019489191936,144.26450583564227,162.65102446656834,185.04620754655133
110,3.041513664566432,59.92353907089297,0.0067263680551746755,-67.63991649440646,107.0,108.0,103.0,49.84699003766062,59.24649911440946,142.72770440269582,0.6505750730887431,0.773252215680183,1.862802280607476,0.33231326691773794,0.3949766607627303,0.9515180293513068,3056376.7498899833,3957696.09937825,6803652.30694539,3.955921882342346,4.633640523609519,5.361427868167184,65.16150905706714,62.96616641263284,49.91839550034325,165.81298199449466,158.857978903361,154.63497425788688
111,3.231512867656392,59.92532240846651,0.007404679606195911,-67.64028808005014,109.0,101.0,110.0,99.29550892116958,199.5283724093124,206.26120382104233,1.2959495232303413,2.6041328747311145,2.692006029849829,0.6619700594744649,1.330189149395418,1.375074692140284,9593598.746999083,6915561.417222722,9285060.159363804,7.830090020396836,9.988362066629453,7.0327193957268905,64.41187696554348,85.94019489191936,,163.44115623324964,185.04620754655133,139.0597676721102
112,3.194522932137906,59.92873116382873,0.008701562615727099,-67.63995306857346,100.0,109.0,95.0,167.51437763804162,271.96513001810143,353.8544169656283,2.1863040956524493,3.5495369771662864,4.618310213039138,1.1167625175869458,1.8131008667873456,2.3590294464375248,14170236.219683263,9593598.746999083,13523139.459619893,10.23874452800238,7.830090020396836,8.79820566204393,104.69983382826847,64.41187696554348,88.34763488229544,209.8294797108508,163.44115623324964,196.29665514123485
